Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,Isla de Pascua,52,2020-03-20,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-20,,Itata
Coquimbo,4,Limarí,43,2020-03-20,,Limarí
Maule,7,Linares,74,2020-03-20,,Linares
Los Lagos,10,Llanquihue,101,2020-03-20,,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-20,,Los Andes
Magallanes,12,Magallanes,121,2020-03-20,,Magallanes
Metropolitana,13,Maipo,134,2020-03-20,,Maipo
Araucanía,9,Malleco,92,2020-03-20,,Malleco
Valparaíso,5,Marga Marga,58,2020-03-20,,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-20,,Melipilla
Los Lagos,10,Osorno,103,2020-03-20,,Osorno
Los Lagos,10,Palena,104,2020-03-20,,Palena
Valparaíso,5,Petorca,54,2020-03-20,,Petorca
Ñuble,16,Punilla,163,2020-03-20,,Punilla
Valparaíso,5,Quillota,55,2020-03-20,,Quillota
Los Ríos,14,Ranco,142,2020-03-20,,Ranco
Valparaíso,5,San Antonio,56,2020-03-20,,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-20,,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-20,,Santiago
Metropolitana,13,Talagante,136,2020-03-20,,Talagante
Maule,7,Talca,71,2020-03-20,,Talca
Tarapacá,1,Tamarugal,14,2020-03-20,,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-20,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-20,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-20,,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-20,,Valparaíso
Aysén,11,Aisén,112,2020-03-21,0.7709149218292269,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-21,,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-21,0.3992068505650313,Antofagasta
Biobío,8,Arauco,82,2020-03-21,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-21,0.6712623349478465,Arica
Biobío,8,Biobío,83,2020-03-21,0.5196535328173016,Biobío
O’Higgins,6,Cachapoal,61,2020-03-21,0.37883839917364986,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-21,,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-21,0.4728035193027176,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-21,,Cauquenes
Araucanía,9,Cautín,91,2020-03-21,0.6457401796809592,Cautín
Metropolitana,13,Chacabuco,133,2020-03-21,1.3506607286267067,Chacabuco
Atacama,3,Chañaral,32,2020-03-21,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-21,0.2702002238801855,Chiloé
Coquimbo,4,Choapa,42,2020-03-21,,Choapa
Aysén,11,Coihaique,111,2020-03-21,0.8852406244970223,Coihaique
O’Higgins,6,Colchagua,63,2020-03-21,0.2314512837129836,Colchagua
Biobío,8,Concepción,81,2020-03-21,0.6166630631985636,Concepción
Atacama,3,Copiapó,31,2020-03-21,0.44281376518218624,Copiapó
Metropolitana,13,Cordillera,132,2020-03-21,0.8518157200288927,Cordillera
Maule,7,Curicó,73,2020-03-21,0.5019903758533037,Curicó
Ñuble,16,Diguillín,161,2020-03-21,2.386606923499889,Diguillín
Antofagasta,2,El Loa,22,2020-03-21,0.3531336884565073,El Loa
Coquimbo,4,Elqui,41,2020-03-21,0.4218666973043616,Elqui
Atacama,3,Huasco,33,2020-03-21,0.46521307983301297,Huasco
Tarapacá,1,Iquique,11,2020-03-21,0.4102279735869768,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-21,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-21,,Itata
Coquimbo,4,Limarí,43,2020-03-21,,Limarí
Maule,7,Linares,74,2020-03-21,0.2465723203104216,Linares
Los Lagos,10,Llanquihue,101,2020-03-21,0.6794904498858862,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-21,,Los Andes
Magallanes,12,Magallanes,121,2020-03-21,1.0269666061198826,Magallanes
Metropolitana,13,Maipo,134,2020-03-21,0.4210389946884312,Maipo
Araucanía,9,Malleco,92,2020-03-21,0.4552634023971012,Malleco
Valparaíso,5,Marga Marga,58,2020-03-21,0.6762657351594283,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-21,,Melipilla
Los Lagos,10,Osorno,103,2020-03-21,0.7824599896747547,Osorno
Los Lagos,10,Palena,104,2020-03-21,,Palena
Valparaíso,5,Petorca,54,2020-03-21,0.2765919066802958,Petorca
Ñuble,16,Punilla,163,2020-03-21,0.6459033799327553,Punilla
Valparaíso,5,Quillota,55,2020-03-21,,Quillota
Los Ríos,14,Ranco,142,2020-03-21,0.4489063010120797,Ranco
Valparaíso,5,San Antonio,56,2020-03-21,0.375056534257002,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-21,0.2576624621745513,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-21,1.1060716361504637,Santiago
Metropolitana,13,Talagante,136,2020-03-21,0.2876042565429968,Talagante
Maule,7,Talca,71,2020-03-21,0.3404599992879268,Talca
Tarapacá,1,Tamarugal,14,2020-03-21,,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-21,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-21,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-21,0.4808020297642446,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-21,0.4398314308976638,Valparaíso
Aysén,11,Aisén,112,2020-03-22,0.8634247124487342,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-22,,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-22,0.47817084298448803,Antofagasta
Biobío,8,Arauco,82,2020-03-22,0.2832107030988915,Arauco
Arica y Parinacota,15,Arica,151,2020-03-22,0.7194967542255358,Arica
Biobío,8,Biobío,83,2020-03-22,0.5928774397142851,Biobío
O’Higgins,6,Cachapoal,61,2020-03-22,0.4341743451203628,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-22,,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-22,0.4728035193027176,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-22,0.3573400903095865,Cauquenes
Araucanía,9,Cautín,91,2020-03-22,0.6782774755563564,Cautín
Metropolitana,13,Chacabuco,133,2020-03-22,1.3658708719670976,Chacabuco
Atacama,3,Chañaral,32,2020-03-22,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-03-22,0.3308574169961455,Chiloé
Coquimbo,4,Choapa,42,2020-03-22,0.3690776222965064,Choapa
Aysén,11,Coihaique,111,2020-03-22,1.0140028971511348,Coihaique
O’Higgins,6,Colchagua,63,2020-03-22,0.2398676940298193,Colchagua
Biobío,8,Concepción,81,2020-03-22,0.7022062625142181,Concepción
Atacama,3,Copiapó,31,2020-03-22,0.5060728744939271,Copiapó
Metropolitana,13,Cordillera,132,2020-03-22,0.8992986909088816,Cordillera
Maule,7,Curicó,73,2020-03-22,0.4923982030662979,Curicó
Ñuble,16,Diguillín,161,2020-03-22,2.445102191232729,Diguillín
Antofagasta,2,El Loa,22,2020-03-22,0.4078445415976564,El Loa
Coquimbo,4,Elqui,41,2020-03-22,0.48110755267050603,Elqui
Aysén,11,General Carrera,114,2020-03-22,,General Carrera
Atacama,3,Huasco,33,2020-03-22,0.5141828777101722,Huasco
Tarapacá,1,Iquique,11,2020-03-22,0.5149068358126192,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-22,3.2620514679231607,Isla de Pascua
Ñuble,16,Itata,162,2020-03-22,0.3355526906027586,Itata
Coquimbo,4,Limarí,43,2020-03-22,0.15742303913319616,Limarí
Maule,7,Linares,74,2020-03-22,0.2433279476747581,Linares
Los Lagos,10,Llanquihue,101,2020-03-22,0.7652732973797854,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-22,0.6352967436749342,Los Andes
Magallanes,12,Magallanes,121,2020-03-22,1.1666899538912952,Magallanes
Metropolitana,13,Maipo,134,2020-03-22,0.4336341782902218,Maipo
Araucanía,9,Malleco,92,2020-03-22,0.5435287559230698,Malleco
Valparaíso,5,Marga Marga,58,2020-03-22,0.8067264478476645,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-22,0.4285862306076505,Melipilla
Los Lagos,10,Osorno,103,2020-03-22,1.189823180175529,Osorno
Los Lagos,10,Palena,104,2020-03-22,,Palena
Valparaíso,5,Petorca,54,2020-03-22,0.2886176417533522,Petorca
Ñuble,16,Punilla,163,2020-03-22,0.7786232525216776,Punilla
Valparaíso,5,Quillota,55,2020-03-22,0.30583412834991075,Quillota
Los Ríos,14,Ranco,142,2020-03-22,0.5917401240613778,Ranco
Valparaíso,5,San Antonio,56,2020-03-22,0.4577895932842818,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-22,0.3655211672708752,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-22,1.1350910065802255,Santiago
Metropolitana,13,Talagante,136,2020-03-22,0.2964992335494813,Talagante
Maule,7,Talca,71,2020-03-22,0.3248833980133158,Talca
Tarapacá,1,Tamarugal,14,2020-03-22,,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-22,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-22,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-22,0.588007887752218,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-22,0.5411409177898223,Valparaíso
Aysén,11,Aisén,112,2020-03-23,0.801751518702396,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-23,,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-23,0.5417807257668281,Antofagasta
Biobío,8,Arauco,82,2020-03-23,0.33418862965669194,Arauco
Arica y Parinacota,15,Arica,151,2020-03-23,0.9285125710955242,Arica
Biobío,8,Biobío,83,2020-03-23,0.6212221778679561,Biobío
O’Higgins,6,Cachapoal,61,2020-03-23,0.4512007900270437,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-23,,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-23,0.4933601940550097,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-23,0.3573400903095865,Cauquenes
Araucanía,9,Cautín,91,2020-03-23,0.6695174343591341,Cautín
Metropolitana,13,Chacabuco,133,2020-03-23,1.3658708719670976,Chacabuco
Atacama,3,Chañaral,32,2020-03-23,0.18167284354334712,Chañaral
Los Lagos,10,Chiloé,102,2020-03-23,0.5018004157774874,Chiloé
Coquimbo,4,Choapa,42,2020-03-23,0.4428931467558077,Choapa
Aysén,11,Coihaique,111,2020-03-23,1.0622887493964268,Coihaique
O’Higgins,6,Colchagua,63,2020-03-23,0.2609087198219087,Colchagua
Biobío,8,Concepción,81,2020-03-23,0.84697167674071,Concepción
Atacama,3,Copiapó,31,2020-03-23,0.5936624104640299,Copiapó
Metropolitana,13,Cordillera,132,2020-03-23,0.95685380712705,Cordillera
Maule,7,Curicó,73,2020-03-23,0.4604242937762786,Curicó
Ñuble,16,Diguillín,161,2020-03-23,2.3690583431800367,Diguillín
Antofagasta,2,El Loa,22,2020-03-23,0.4874239643484186,El Loa
Coquimbo,4,Elqui,41,2020-03-23,0.5421435854719879,Elqui
Aysén,11,General Carrera,114,2020-03-23,,General Carrera
Atacama,3,Huasco,33,2020-03-23,0.5753951250566214,Huasco
Tarapacá,1,Iquique,11,2020-03-23,0.6195856980382615,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-23,3.2620514679231607,Isla de Pascua
Ñuble,16,Itata,162,2020-03-23,0.3178920226762976,Itata
Coquimbo,4,Limarí,43,2020-03-23,0.15742303913319616,Limarí
Maule,7,Linares,74,2020-03-23,0.24981669294608505,Linares
Los Lagos,10,Llanquihue,101,2020-03-23,0.8329965980328639,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-23,0.7039774727208729,Los Andes
