Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Magallanes,12,Magallanes,121,2020-03-08,0.013972334777141259,Magallanes
Metropolitana,13,Maipo,134,2020-03-08,0.0017993119431129535,Maipo
Valparaíso,5,Marga Marga,58,2020-03-08,0.013312317621248591,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-08,0.009419477595772538,Melipilla
Los Lagos,10,Palena,104,2020-03-08,,Palena
Los Ríos,14,Ranco,142,2020-03-08,0.0,Ranco
Valparaíso,5,San Antonio,56,2020-03-08,0.005515537268485322,San Antonio
Metropolitana,13,Santiago,131,2020-03-08,0.015677131151710433,Santiago
Maule,7,Talca,71,2020-03-08,0.020027058781642758,Talca
Valparaíso,5,Valparaíso,51,2020-03-08,0.016061260117049524,Valparaíso
Aysén,11,Aisén,112,2020-03-09,0.0,Aisén
Antofagasta,2,Antofagasta,21,2020-03-09,0.0,Antofagasta
Arica y Parinacota,15,Arica,151,2020-03-09,,Arica
Biobío,8,Biobío,83,2020-03-09,0.011810307564029584,Biobío
O’Higgins,6,Cachapoal,61,2020-03-09,0.008513222453340446,Cachapoal
Araucanía,9,Cautín,91,2020-03-09,0.023777254678174858,Cautín
Metropolitana,13,Chacabuco,133,2020-03-09,0.0,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-09,,Chiloé
Coquimbo,4,Choapa,42,2020-03-09,,Choapa
Aysén,11,Coihaique,111,2020-03-09,0.016095284081764045,Coihaique
Biobío,8,Concepción,81,2020-03-09,0.009400351573148835,Concepción
Metropolitana,13,Cordillera,132,2020-03-09,0.008633267432725264,Cordillera
Maule,7,Curicó,73,2020-03-09,0.015986954645009672,Curicó
Ñuble,16,Diguillín,161,2020-03-09,0.014623816933210102,Diguillín
Antofagasta,2,El Loa,22,2020-03-09,,El Loa
Coquimbo,4,Elqui,41,2020-03-09,0.003590354870675417,Elqui
Atacama,3,Huasco,33,2020-03-09,,Huasco
Tarapacá,1,Iquique,11,2020-03-09,,Iquique
Coquimbo,4,Limarí,43,2020-03-09,0.010856761319530771,Limarí
Maule,7,Linares,74,2020-03-09,0.012977490542653769,Linares
Los Lagos,10,Llanquihue,101,2020-03-09,0.006772330065307836,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-09,0.042925455653711767,Los Andes
Magallanes,12,Magallanes,121,2020-03-09,0.013972334777141259,Magallanes
Metropolitana,13,Maipo,134,2020-03-09,0.0035986238862259078,Maipo
Valparaíso,5,Marga Marga,58,2020-03-09,0.015974781145498308,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-09,0.009419477595772538,Melipilla
Los Lagos,10,Palena,104,2020-03-09,,Palena
Los Ríos,14,Ranco,142,2020-03-09,0.0,Ranco
Valparaíso,5,San Antonio,56,2020-03-09,0.005515537268485322,San Antonio
Metropolitana,13,Santiago,131,2020-03-09,0.01884591298024765,Santiago
Metropolitana,13,Talagante,136,2020-03-09,,Talagante
Maule,7,Talca,71,2020-03-09,0.040054117563285516,Talca
Valparaíso,5,Valparaíso,51,2020-03-09,0.017296741664514868,Valparaíso
Aysén,11,Aisén,112,2020-03-10,0.0,Aisén
Antofagasta,2,Antofagasta,21,2020-03-10,0.0021934442338737976,Antofagasta
Arica y Parinacota,15,Arica,151,2020-03-10,,Arica
Biobío,8,Biobío,83,2020-03-10,0.0141723690768355,Biobío
O’Higgins,6,Cachapoal,61,2020-03-10,0.007094352044450372,Cachapoal
Araucanía,9,Cautín,91,2020-03-10,0.030034426961905083,Cautín
Metropolitana,13,Chacabuco,133,2020-03-10,0.015210143340390841,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-10,,Chiloé
Coquimbo,4,Choapa,42,2020-03-10,0.02109014984551465,Choapa
Aysén,11,Coihaique,111,2020-03-10,0.016095284081764045,Coihaique
Biobío,8,Concepción,81,2020-03-10,0.012220457045093487,Concepción
Metropolitana,13,Cordillera,132,2020-03-10,0.008633267432725264,Cordillera
Maule,7,Curicó,73,2020-03-10,0.01918434557401161,Curicó
Ñuble,16,Diguillín,161,2020-03-10,0.014623816933210102,Diguillín
Antofagasta,2,El Loa,22,2020-03-10,,El Loa
Coquimbo,4,Elqui,41,2020-03-10,0.005385532306013127,Elqui
Atacama,3,Huasco,33,2020-03-10,,Huasco
Tarapacá,1,Iquique,11,2020-03-10,,Iquique
Coquimbo,4,Limarí,43,2020-03-10,0.01628514197929616,Limarí
Maule,7,Linares,74,2020-03-10,0.012977490542653769,Linares
Los Lagos,10,Llanquihue,101,2020-03-10,0.009029773420410449,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-10,0.034340364522969416,Los Andes
Magallanes,12,Magallanes,121,2020-03-10,0.02095850216571189,Magallanes
Metropolitana,13,Maipo,134,2020-03-10,0.0035986238862259078,Maipo
Araucanía,9,Malleco,92,2020-03-10,,Malleco
Valparaíso,5,Marga Marga,58,2020-03-10,0.007987390572749154,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-10,0.009419477595772538,Melipilla
Los Lagos,10,Palena,104,2020-03-10,,Palena
Los Ríos,14,Ranco,142,2020-03-10,0.01020241593209272,Ranco
Valparaíso,5,San Antonio,56,2020-03-10,0.0,San Antonio
Metropolitana,13,Santiago,131,2020-03-10,0.026350922574151583,Santiago
Metropolitana,13,Talagante,136,2020-03-10,,Talagante
Maule,7,Talca,71,2020-03-10,0.05563071883789654,Talca
Los Ríos,14,Valdivia,141,2020-03-10,,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-10,0.01235481547465348,Valparaíso
Aysén,11,Aisén,112,2020-03-11,0.0,Aisén
Antofagasta,2,Antofagasta,21,2020-03-11,0.010967221169368987,Antofagasta
Arica y Parinacota,15,Arica,151,2020-03-11,,Arica
Biobío,8,Biobío,83,2020-03-11,0.0141723690768355,Biobío
O’Higgins,6,Cachapoal,61,2020-03-11,0.007094352044450372,Cachapoal
Araucanía,9,Cautín,91,2020-03-11,0.02127438576468277,Cautín
Metropolitana,13,Chacabuco,133,2020-03-11,0.02129420067654717,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-11,,Chiloé
Coquimbo,4,Choapa,42,2020-03-11,0.010545074922757323,Choapa
Aysén,11,Coihaique,111,2020-03-11,0.0,Coihaique
Biobío,8,Concepción,81,2020-03-11,0.009400351573148835,Concepción
Metropolitana,13,Cordillera,132,2020-03-11,0.012949901149087895,Cordillera
Maule,7,Curicó,73,2020-03-11,0.012789563716007738,Curicó
Ñuble,16,Diguillín,161,2020-03-11,0.017548580319852125,Diguillín
Antofagasta,2,El Loa,22,2020-03-11,0.009947427843845277,El Loa
Coquimbo,4,Elqui,41,2020-03-11,0.003590354870675417,Elqui
Atacama,3,Huasco,33,2020-03-11,,Huasco
Tarapacá,1,Iquique,11,2020-03-11,0.008487475315592623,Iquique
Coquimbo,4,Limarí,43,2020-03-11,0.010856761319530771,Limarí
Maule,7,Linares,74,2020-03-11,0.012977490542653769,Linares
Los Lagos,10,Llanquihue,101,2020-03-11,0.01128721677551306,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-11,0.034340364522969416,Los Andes
Magallanes,12,Magallanes,121,2020-03-11,0.02095850216571189,Magallanes
Metropolitana,13,Maipo,134,2020-03-11,0.005397935829338861,Maipo
Araucanía,9,Malleco,92,2020-03-11,,Malleco
Valparaíso,5,Marga Marga,58,2020-03-11,0.005324927048499436,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-11,0.004709738797886269,Melipilla
Los Lagos,10,Osorno,103,2020-03-11,,Osorno
Los Lagos,10,Palena,104,2020-03-11,,Palena
Los Ríos,14,Ranco,142,2020-03-11,0.01020241593209272,Ranco
Valparaíso,5,San Antonio,56,2020-03-11,0.005515537268485322,San Antonio
Metropolitana,13,Santiago,131,2020-03-11,0.032354930249274716,Santiago
Metropolitana,13,Talagante,136,2020-03-11,,Talagante
Maule,7,Talca,71,2020-03-11,0.06230640509844412,Talca
Magallanes,12,Última Esperanza,124,2020-03-11,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-11,,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-11,0.01235481547465348,Valparaíso
Aysén,11,Aisén,112,2020-03-12,0.0,Aisén
Antofagasta,2,Antofagasta,21,2020-03-12,0.010967221169368987,Antofagasta
Arica y Parinacota,15,Arica,151,2020-03-12,0.044214884337882114,Arica
Biobío,8,Biobío,83,2020-03-12,0.016534430589641415,Biobío
O’Higgins,6,Cachapoal,61,2020-03-12,0.007094352044450372,Cachapoal
O’Higgins,6,Cardenal Caro,62,2020-03-12,,Cardenal Caro
Araucanía,9,Cautín,91,2020-03-12,0.037543033702381365,Cautín
Metropolitana,13,Chacabuco,133,2020-03-12,0.048672458689250686,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-12,,Chiloé
Coquimbo,4,Choapa,42,2020-03-12,0.010545074922757323,Choapa
Aysén,11,Coihaique,111,2020-03-12,0.0,Coihaique
Biobío,8,Concepción,81,2020-03-12,0.01974073830361256,Concepción
Metropolitana,13,Cordillera,132,2020-03-12,0.014388779054542106,Cordillera
Maule,7,Curicó,73,2020-03-12,0.009592172787005806,Curicó
Ñuble,16,Diguillín,161,2020-03-12,0.040946687412988285,Diguillín
Antofagasta,2,El Loa,22,2020-03-12,0.019894855687690557,El Loa
Coquimbo,4,Elqui,41,2020-03-12,0.003590354870675417,Elqui
Atacama,3,Huasco,33,2020-03-12,,Huasco
Tarapacá,1,Iquique,11,2020-03-12,0.008487475315592623,Iquique
Coquimbo,4,Limarí,43,2020-03-12,0.010856761319530771,Limarí
Maule,7,Linares,74,2020-03-12,0.012977490542653769,Linares
Los Lagos,10,Llanquihue,101,2020-03-12,0.013544660130615671,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-12,0.034340364522969416,Los Andes
Magallanes,12,Magallanes,121,2020-03-12,0.03493083694285315,Magallanes
Metropolitana,13,Maipo,134,2020-03-12,0.005397935829338861,Maipo
Araucanía,9,Malleco,92,2020-03-12,,Malleco
Valparaíso,5,Marga Marga,58,2020-03-12,0.005324927048499436,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-12,0.0,Melipilla
Los Lagos,10,Osorno,103,2020-03-12,,Osorno
Los Lagos,10,Palena,104,2020-03-12,,Palena
Ñuble,16,Punilla,163,2020-03-12,,Punilla
Los Ríos,14,Ranco,142,2020-03-12,0.01020241593209272,Ranco
Valparaíso,5,San Antonio,56,2020-03-12,0.005515537268485322,San Antonio
Metropolitana,13,Santiago,131,2020-03-12,0.043695833635618436,Santiago
Metropolitana,13,Talagante,136,2020-03-12,,Talagante
Maule,7,Talca,71,2020-03-12,0.06008117634492826,Talca
Magallanes,12,Última Esperanza,124,2020-03-12,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-12,,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-12,0.013590297022118829,Valparaíso
Aysén,11,Aisén,112,2020-03-13,0.03083659687316908,Aisén
Antofagasta,2,Antofagasta,21,2020-03-13,0.010967221169368987,Antofagasta
Arica y Parinacota,15,Arica,151,2020-03-13,0.044214884337882114,Arica
Biobío,8,Biobío,83,2020-03-13,0.016534430589641415,Biobío
O’Higgins,6,Cachapoal,61,2020-03-13,0.011350963271120595,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-13,,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-13,,Cardenal Caro
Araucanía,9,Cautín,91,2020-03-13,0.061320288380556226,Cautín
Metropolitana,13,Chacabuco,133,2020-03-13,0.0943028887104232,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-13,,Chiloé
Coquimbo,4,Choapa,42,2020-03-13,0.010545074922757323,Choapa
Aysén,11,Coihaique,111,2020-03-13,0.0,Coihaique
O’Higgins,6,Colchagua,63,2020-03-13,,Colchagua
Biobío,8,Concepción,81,2020-03-13,0.024440914090186974,Concepción
Atacama,3,Copiapó,31,2020-03-13,,Copiapó
Metropolitana,13,Cordillera,132,2020-03-13,0.024460924392721583,Cordillera
Maule,7,Curicó,73,2020-03-13,0.009592172787005806,Curicó
Ñuble,16,Diguillín,161,2020-03-13,0.06142003111948244,Diguillín
Antofagasta,2,El Loa,22,2020-03-13,0.014921141765767915,El Loa
Coquimbo,4,Elqui,41,2020-03-13,0.005385532306013127,Elqui
Atacama,3,Huasco,33,2020-03-13,,Huasco
Tarapacá,1,Iquique,11,2020-03-13,0.0113166337541235,Iquique
Coquimbo,4,Limarí,43,2020-03-13,0.010856761319530771,Limarí
Maule,7,Linares,74,2020-03-13,0.006488745271326884,Linares
Los Lagos,10,Llanquihue,101,2020-03-13,0.018059546840820898,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-13,0.034340364522969416,Los Andes
Magallanes,12,Magallanes,121,2020-03-13,0.03493083694285315,Magallanes
Metropolitana,13,Maipo,134,2020-03-13,0.0071972477724518156,Maipo
Araucanía,9,Malleco,92,2020-03-13,,Malleco
Valparaíso,5,Marga Marga,58,2020-03-13,0.005324927048499436,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-13,0.0,Melipilla
Los Lagos,10,Osorno,103,2020-03-13,,Osorno
Los Lagos,10,Palena,104,2020-03-13,,Palena
Valparaíso,5,Petorca,54,2020-03-13,,Petorca
Ñuble,16,Punilla,163,2020-03-13,,Punilla
Los Ríos,14,Ranco,142,2020-03-13,0.01020241593209272,Ranco
Valparaíso,5,San Antonio,56,2020-03-13,0.01654661180545597,San Antonio
Metropolitana,13,Santiago,131,2020-03-13,0.07088064616464823,Santiago
Metropolitana,13,Talagante,136,2020-03-13,,Talagante
Maule,7,Talca,71,2020-03-13,0.06008117634492826,Talca
Magallanes,12,Última Esperanza,124,2020-03-13,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-13,,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-13,0.02470963094930696,Valparaíso
Aysén,11,Aisén,112,2020-03-14,0.03083659687316908,Aisén
Antofagasta,2,Antofagasta,21,2020-03-14,0.013160665403242785,Antofagasta
Biobío,8,Arauco,82,2020-03-14,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-14,0.03617581445826718,Arica
Biobío,8,Biobío,83,2020-03-14,0.018896492102447333,Biobío
O’Higgins,6,Cachapoal,61,2020-03-14,0.012769833680010669,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-14,,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-14,,Cardenal Caro
Araucanía,9,Cautín,91,2020-03-14,0.08134323968849294,Cautín
Metropolitana,13,Chacabuco,133,2020-03-14,0.13689129006351758,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-14,,Chiloé
Coquimbo,4,Choapa,42,2020-03-14,0.010545074922757323,Choapa
Aysén,11,Coihaique,111,2020-03-14,0.0,Coihaique
O’Higgins,6,Colchagua,63,2020-03-14,,Colchagua
Biobío,8,Concepción,81,2020-03-14,0.029141089876761388,Concepción
Atacama,3,Copiapó,31,2020-03-14,,Copiapó
Metropolitana,13,Cordillera,132,2020-03-14,0.035971947636355264,Cordillera
Maule,7,Curicó,73,2020-03-14,0.012789563716007738,Curicó
Ñuble,16,Diguillín,161,2020-03-14,0.07311908466605052,Diguillín
Antofagasta,2,El Loa,22,2020-03-14,0.019894855687690557,El Loa
Coquimbo,4,Elqui,41,2020-03-14,0.005385532306013127,Elqui
Atacama,3,Huasco,33,2020-03-14,,Huasco
Tarapacá,1,Iquique,11,2020-03-14,0.01697495063118525,Iquique
Coquimbo,4,Limarí,43,2020-03-14,0.010856761319530771,Limarí
Maule,7,Linares,74,2020-03-14,0.0032443726356634413,Linares
Los Lagos,10,Llanquihue,101,2020-03-14,0.02257443355102612,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-14,0.034340364522969416,Los Andes
Magallanes,12,Magallanes,121,2020-03-14,0.055889339108565035,Magallanes
Metropolitana,13,Maipo,134,2020-03-14,0.017993119431129537,Maipo
Araucanía,9,Malleco,92,2020-03-14,,Malleco
Valparaíso,5,Marga Marga,58,2020-03-14,0.007987390572749154,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-14,0.004709738797886269,Melipilla
Los Lagos,10,Osorno,103,2020-03-14,,Osorno
Los Lagos,10,Palena,104,2020-03-14,0.10428616122640526,Palena
Valparaíso,5,Petorca,54,2020-03-14,,Petorca
Ñuble,16,Punilla,163,2020-03-14,,Punilla
Los Ríos,14,Ranco,142,2020-03-14,0.02040483186418544,Ranco
Valparaíso,5,San Antonio,56,2020-03-14,0.01654661180545597,San Antonio
Metropolitana,13,Santiago,131,2020-03-14,0.0975651247207511,Santiago
Metropolitana,13,Talagante,136,2020-03-14,,Talagante
Maule,7,Talca,71,2020-03-14,0.05340549008438068,Talca
Magallanes,12,Última Esperanza,124,2020-03-14,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-14,,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-14,0.03953540951889113,Valparaíso
Aysén,11,Aisén,112,2020-03-15,0.03083659687316908,Aisén
