Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,Valparaíso,51,2020-03-06,,Valparaíso
Aysén,11,Aisén,112,2020-03-07,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-07,,Antofagasta
Biobío,8,Arauco,82,2020-03-07,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-07,,Arica
Biobío,8,Biobío,83,2020-03-07,,Biobío
O’Higgins,6,Cachapoal,61,2020-03-07,,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-07,,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-07,,Cardenal Caro
Araucanía,9,Cautín,91,2020-03-07,,Cautín
Metropolitana,13,Chacabuco,133,2020-03-07,,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-07,,Chiloé
Coquimbo,4,Choapa,42,2020-03-07,,Choapa
Aysén,11,Coihaique,111,2020-03-07,,Coihaique
Biobío,8,Concepción,81,2020-03-07,,Concepción
Atacama,3,Copiapó,31,2020-03-07,,Copiapó
Metropolitana,13,Cordillera,132,2020-03-07,,Cordillera
Maule,7,Curicó,73,2020-03-07,,Curicó
Ñuble,16,Diguillín,161,2020-03-07,,Diguillín
Antofagasta,2,El Loa,22,2020-03-07,,El Loa
Coquimbo,4,Elqui,41,2020-03-07,,Elqui
Tarapacá,1,Iquique,11,2020-03-07,,Iquique
Coquimbo,4,Limarí,43,2020-03-07,,Limarí
Maule,7,Linares,74,2020-03-07,,Linares
Los Lagos,10,Llanquihue,101,2020-03-07,,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-07,,Los Andes
Magallanes,12,Magallanes,121,2020-03-07,,Magallanes
Metropolitana,13,Maipo,134,2020-03-07,,Maipo
Araucanía,9,Malleco,92,2020-03-07,,Malleco
Valparaíso,5,Marga Marga,58,2020-03-07,,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-07,,Melipilla
Los Lagos,10,Osorno,103,2020-03-07,,Osorno
Valparaíso,5,Petorca,54,2020-03-07,,Petorca
Valparaíso,5,Quillota,55,2020-03-07,,Quillota
Los Ríos,14,Ranco,142,2020-03-07,,Ranco
Valparaíso,5,San Antonio,56,2020-03-07,,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-07,,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-07,,Santiago
Maule,7,Talca,71,2020-03-07,,Talca
Los Ríos,14,Valdivia,141,2020-03-07,,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-07,,Valparaíso
Aysén,11,Aisén,112,2020-03-08,0.0,Aisén
Antofagasta,2,Antofagasta,21,2020-03-08,0.0,Antofagasta
Biobío,8,Arauco,82,2020-03-08,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-08,,Arica
Biobío,8,Biobío,83,2020-03-08,0.011810307564029584,Biobío
O’Higgins,6,Cachapoal,61,2020-03-08,0.012769833680010669,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-08,,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-08,0.0,Cardenal Caro
Araucanía,9,Cautín,91,2020-03-08,0.03253729587539718,Cautín
Metropolitana,13,Chacabuco,133,2020-03-08,0.015210143340390841,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-08,,Chiloé
Coquimbo,4,Choapa,42,2020-03-08,,Choapa
Aysén,11,Coihaique,111,2020-03-08,0.03219056816352809,Coihaique
Biobío,8,Concepción,81,2020-03-08,0.01034038673046372,Concepción
Atacama,3,Copiapó,31,2020-03-08,,Copiapó
Metropolitana,13,Cordillera,132,2020-03-08,0.007194389527271053,Cordillera
Maule,7,Curicó,73,2020-03-08,0.031973909290019344,Curicó
Ñuble,16,Diguillín,161,2020-03-08,0.02339810709313617,Diguillín
Antofagasta,2,El Loa,22,2020-03-08,,El Loa
Coquimbo,4,Elqui,41,2020-03-08,0.008975887176688544,Elqui
Tarapacá,1,Iquique,11,2020-03-08,,Iquique
Coquimbo,4,Limarí,43,2020-03-08,0.03257028395859232,Limarí
Maule,7,Linares,74,2020-03-08,0.01946623581398065,Linares
Los Lagos,10,Llanquihue,101,2020-03-08,0.013544660130615676,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-08,0.042925455653711767,Los Andes
Magallanes,12,Magallanes,121,2020-03-08,0.013972334777141259,Magallanes
Metropolitana,13,Maipo,134,2020-03-08,0.0017993119431129535,Maipo
Araucanía,9,Malleco,92,2020-03-08,0.0092910898448388,Malleco
Valparaíso,5,Marga Marga,58,2020-03-08,0.021299708193997745,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-08,0.009419477595772538,Melipilla
Los Lagos,10,Osorno,103,2020-03-08,0.0,Osorno
Los Lagos,10,Palena,104,2020-03-08,,Palena
Valparaíso,5,Petorca,54,2020-03-08,,Petorca
Valparaíso,5,Quillota,55,2020-03-08,0.00912937696566898,Quillota
Los Ríos,14,Ranco,142,2020-03-08,0.01020241593209272,Ranco
Valparaíso,5,San Antonio,56,2020-03-08,0.01654661180545597,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-08,0.011984300566258202,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-08,0.026517700565127218,Santiago
Maule,7,Talca,71,2020-03-08,0.046729803823833085,Talca
Los Ríos,14,Valdivia,141,2020-03-08,0.009745987089815769,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-08,0.030887038686633693,Valparaíso
Aysén,11,Aisén,112,2020-03-09,0.0,Aisén
Antofagasta,2,Antofagasta,21,2020-03-09,0.0,Antofagasta
Biobío,8,Arauco,82,2020-03-09,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-09,,Arica
Biobío,8,Biobío,83,2020-03-09,0.025982676640865083,Biobío
O’Higgins,6,Cachapoal,61,2020-03-09,0.012769833680010669,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-09,,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-09,0.0,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-09,,Cauquenes
Araucanía,9,Cautín,91,2020-03-09,0.035040164788889265,Cautín
Metropolitana,13,Chacabuco,133,2020-03-09,0.015210143340390841,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-09,,Chiloé
Coquimbo,4,Choapa,42,2020-03-09,,Choapa
Aysén,11,Coihaique,111,2020-03-09,0.016095284081764045,Coihaique
Biobío,8,Concepción,81,2020-03-09,0.014100527359723256,Concepción
Atacama,3,Copiapó,31,2020-03-09,,Copiapó
Metropolitana,13,Cordillera,132,2020-03-09,0.011511023243633685,Cordillera
Maule,7,Curicó,73,2020-03-09,0.03517130021902128,Curicó
Ñuble,16,Diguillín,161,2020-03-09,0.026322870479778188,Diguillín
Antofagasta,2,El Loa,22,2020-03-09,,El Loa
Coquimbo,4,Elqui,41,2020-03-09,0.010771064612026251,Elqui
Atacama,3,Huasco,33,2020-03-09,,Huasco
Tarapacá,1,Iquique,11,2020-03-09,,Iquique
Coquimbo,4,Limarí,43,2020-03-09,0.0379986646183577,Limarí
Maule,7,Linares,74,2020-03-09,0.02271060844964409,Linares
Los Lagos,10,Llanquihue,101,2020-03-09,0.01128721677551306,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-09,0.042925455653711767,Los Andes
Magallanes,12,Magallanes,121,2020-03-09,0.013972334777141259,Magallanes
Metropolitana,13,Maipo,134,2020-03-09,0.0035986238862259078,Maipo
Araucanía,9,Malleco,92,2020-03-09,0.023227724612097,Malleco
Valparaíso,5,Marga Marga,58,2020-03-09,0.02396217171824746,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-09,0.009419477595772538,Melipilla
Los Lagos,10,Osorno,103,2020-03-09,0.004033298915849253,Osorno
Los Lagos,10,Palena,104,2020-03-09,,Palena
Valparaíso,5,Petorca,54,2020-03-09,0.012025735073056341,Petorca
Valparaíso,5,Quillota,55,2020-03-09,0.00912937696566898,Quillota
Los Ríos,14,Ranco,142,2020-03-09,0.01020241593209272,Ranco
Valparaíso,5,San Antonio,56,2020-03-09,0.01654661180545597,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-09,0.011984300566258202,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-09,0.03052037234854265,Santiago
Metropolitana,13,Talagante,136,2020-03-09,,Talagante
Maule,7,Talca,71,2020-03-09,0.07343254886602342,Talca
Los Ríos,14,Valdivia,141,2020-03-09,0.009745987089815769,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-09,0.034593483329029735,Valparaíso
Aysén,11,Aisén,112,2020-03-10,0.0,Aisén
Antofagasta,2,Antofagasta,21,2020-03-10,0.006580332701621394,Antofagasta
Biobío,8,Arauco,82,2020-03-10,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-10,0.05225395421749704,Arica
Biobío,8,Biobío,83,2020-03-10,0.025982676640865083,Biobío
O’Higgins,6,Cachapoal,61,2020-03-10,0.012769833680010669,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-10,,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-10,0.0,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-10,,Cauquenes
Araucanía,9,Cautín,91,2020-03-10,0.04880594381309576,Cautín
Metropolitana,13,Chacabuco,133,2020-03-10,0.048672458689250686,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-10,0.022057161133076368,Chiloé
Coquimbo,4,Choapa,42,2020-03-10,0.02109014984551465,Choapa
Aysén,11,Coihaique,111,2020-03-10,0.016095284081764045,Coihaique
O’Higgins,6,Colchagua,63,2020-03-10,,Colchagua
Biobío,8,Concepción,81,2020-03-10,0.017860667988982788,Concepción
Atacama,3,Copiapó,31,2020-03-10,0.004866085331672375,Copiapó
Metropolitana,13,Cordillera,132,2020-03-10,0.012949901149087895,Cordillera
Maule,7,Curicó,73,2020-03-10,0.04156608207702515,Curicó
Ñuble,16,Diguillín,161,2020-03-10,0.03217239725306223,Diguillín
Antofagasta,2,El Loa,22,2020-03-10,,El Loa
Coquimbo,4,Elqui,41,2020-03-10,0.008975887176688544,Elqui
Atacama,3,Huasco,33,2020-03-10,,Huasco
Tarapacá,1,Iquique,11,2020-03-10,0.0339499012623705,Iquique
Coquimbo,4,Limarí,43,2020-03-10,0.04885542593788846,Limarí
Maule,7,Linares,74,2020-03-10,0.02271060844964409,Linares
Los Lagos,10,Llanquihue,101,2020-03-10,0.013544660130615676,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-10,0.042925455653711767,Los Andes
Magallanes,12,Magallanes,121,2020-03-10,0.02095850216571189,Magallanes
Metropolitana,13,Maipo,134,2020-03-10,0.0035986238862259078,Maipo
Araucanía,9,Malleco,92,2020-03-10,0.0185821796896776,Malleco
Valparaíso,5,Marga Marga,58,2020-03-10,0.013312317621248591,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-10,0.009419477595772538,Melipilla
Los Lagos,10,Osorno,103,2020-03-10,0.008066597831698503,Osorno
Los Lagos,10,Palena,104,2020-03-10,,Palena
Valparaíso,5,Petorca,54,2020-03-10,0.012025735073056341,Petorca
Ñuble,16,Punilla,163,2020-03-10,,Punilla
Valparaíso,5,Quillota,55,2020-03-10,0.004564688482834489,Quillota
Los Ríos,14,Ranco,142,2020-03-10,0.02040483186418544,Ranco
Valparaíso,5,San Antonio,56,2020-03-10,0.005515537268485322,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-10,0.011984300566258202,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-10,0.04636428149122873,Santiago
Metropolitana,13,Talagante,136,2020-03-10,,Talagante
Maule,7,Talca,71,2020-03-10,0.09568483640118204,Talca
Los Ríos,14,Valdivia,141,2020-03-10,0.012994649453087693,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-10,0.021003186306910917,Valparaíso
Aysén,11,Aisén,112,2020-03-11,0.0,Aisén
Antofagasta,2,Antofagasta,21,2020-03-11,0.013160665403242788,Antofagasta
Biobío,8,Arauco,82,2020-03-11,0.00566421406197783,Arauco
Arica y Parinacota,15,Arica,151,2020-03-11,0.060293024097111965,Arica
Biobío,8,Biobío,83,2020-03-11,0.025982676640865083,Biobío
O’Higgins,6,Cachapoal,61,2020-03-11,0.014188704088900744,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-11,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-11,0.0,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-11,,Cauquenes
Araucanía,9,Cautín,91,2020-03-11,0.0387944681591274,Cautín
Metropolitana,13,Chacabuco,133,2020-03-11,0.048672458689250686,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-11,0.005514290283269092,Chiloé
Coquimbo,4,Choapa,42,2020-03-11,0.010545074922757323,Choapa
Aysén,11,Coihaique,111,2020-03-11,0.016095284081764045,Coihaique
O’Higgins,6,Colchagua,63,2020-03-11,,Colchagua
Biobío,8,Concepción,81,2020-03-11,0.015980597674353017,Concepción
Atacama,3,Copiapó,31,2020-03-11,0.0,Copiapó
Metropolitana,13,Cordillera,132,2020-03-11,0.018705412770904737,Cordillera
Maule,7,Curicó,73,2020-03-11,0.03517130021902128,Curicó
Ñuble,16,Diguillín,161,2020-03-11,0.029247633866420212,Diguillín
Antofagasta,2,El Loa,22,2020-03-11,0.024868569609613197,El Loa
Coquimbo,4,Elqui,41,2020-03-11,0.008975887176688544,Elqui
Atacama,3,Huasco,33,2020-03-11,,Huasco
Tarapacá,1,Iquique,11,2020-03-11,0.04243737657796312,Iquique
Coquimbo,4,Limarí,43,2020-03-11,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-11,0.02271060844964409,Linares
Los Lagos,10,Llanquihue,101,2020-03-11,0.027089320261231342,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-11,0.042925455653711767,Los Andes
Magallanes,12,Magallanes,121,2020-03-11,0.027944669554282518,Magallanes
Metropolitana,13,Maipo,134,2020-03-11,0.0071972477724518156,Maipo
Araucanía,9,Malleco,92,2020-03-11,0.0185821796896776,Malleco
Valparaíso,5,Marga Marga,58,2020-03-11,0.015974781145498308,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-11,0.004709738797886269,Melipilla
Los Lagos,10,Osorno,103,2020-03-11,0.020166494579246252,Osorno
Los Lagos,10,Palena,104,2020-03-11,,Palena
Valparaíso,5,Petorca,54,2020-03-11,0.012025735073056341,Petorca
Ñuble,16,Punilla,163,2020-03-11,,Punilla
Valparaíso,5,Quillota,55,2020-03-11,0.00912937696566898,Quillota
Los Ríos,14,Ranco,142,2020-03-11,0.02040483186418544,Ranco
Valparaíso,5,San Antonio,56,2020-03-11,0.011031074536970643,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-11,0.011984300566258202,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-11,0.059873298760255815,Santiago
Metropolitana,13,Talagante,136,2020-03-11,,Talagante
Maule,7,Talca,71,2020-03-11,0.09791006515469793,Talca
Magallanes,12,Última Esperanza,124,2020-03-11,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-11,0.012994649453087693,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-11,0.02470963094930696,Valparaíso
Aysén,11,Aisén,112,2020-03-12,0.0,Aisén
Antofagasta,2,Antofagasta,21,2020-03-12,0.013160665403242788,Antofagasta
Biobío,8,Arauco,82,2020-03-12,0.0,Arauco
Arica y Parinacota,15,Arica,151,2020-03-12,0.060293024097111965,Arica
Biobío,8,Biobío,83,2020-03-12,0.028344738153671,Biobío
O’Higgins,6,Cachapoal,61,2020-03-12,0.024120796951131264,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-12,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-12,0.06167002425687621,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-12,,Cauquenes
Araucanía,9,Cautín,91,2020-03-12,0.06507459175079434,Cautín
Metropolitana,13,Chacabuco,133,2020-03-12,0.09734491737850136,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-12,0.005514290283269092,Chiloé
Coquimbo,4,Choapa,42,2020-03-12,0.010545074922757323,Choapa
Aysén,11,Coihaique,111,2020-03-12,0.016095284081764045,Coihaique
O’Higgins,6,Colchagua,63,2020-03-12,,Colchagua
Biobío,8,Concepción,81,2020-03-12,0.031961195348706034,Concepción
Atacama,3,Copiapó,31,2020-03-12,0.0,Copiapó
Metropolitana,13,Cordillera,132,2020-03-12,0.02589980229817579,Cordillera
Maule,7,Curicó,73,2020-03-12,0.03836869114802322,Curicó
Ñuble,16,Diguillín,161,2020-03-12,0.07311908466605052,Diguillín
Antofagasta,2,El Loa,22,2020-03-12,0.02984228353153583,El Loa
Coquimbo,4,Elqui,41,2020-03-12,0.016156596918039383,Elqui
Atacama,3,Huasco,33,2020-03-12,,Huasco
Tarapacá,1,Iquique,11,2020-03-12,0.04243737657796312,Iquique
