Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,Quillota,55,2020-03-03,,Quillota
Los Ríos,14,Ranco,142,2020-03-03,,Ranco
Valparaíso,5,San Antonio,56,2020-03-03,,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-03,,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-03,,Santiago
Maule,7,Talca,71,2020-03-03,,Talca
Los Ríos,14,Valdivia,141,2020-03-03,,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-03,,Valparaíso
Antofagasta,2,Antofagasta,21,2020-03-04,,Antofagasta
Biobío,8,Biobío,83,2020-03-04,,Biobío
O’Higgins,6,Cachapoal,61,2020-03-04,,Cachapoal
Araucanía,9,Cautín,91,2020-03-04,,Cautín
Metropolitana,13,Chacabuco,133,2020-03-04,,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-04,,Chiloé
Coquimbo,4,Choapa,42,2020-03-04,,Choapa
Aysén,11,Coihaique,111,2020-03-04,,Coihaique
Biobío,8,Concepción,81,2020-03-04,,Concepción
Atacama,3,Copiapó,31,2020-03-04,,Copiapó
Metropolitana,13,Cordillera,132,2020-03-04,,Cordillera
Maule,7,Curicó,73,2020-03-04,,Curicó
Ñuble,16,Diguillín,161,2020-03-04,,Diguillín
Coquimbo,4,Elqui,41,2020-03-04,,Elqui
Tarapacá,1,Iquique,11,2020-03-04,,Iquique
Coquimbo,4,Limarí,43,2020-03-04,,Limarí
Maule,7,Linares,74,2020-03-04,,Linares
Los Lagos,10,Llanquihue,101,2020-03-04,,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-04,,Los Andes
Magallanes,12,Magallanes,121,2020-03-04,,Magallanes
Metropolitana,13,Maipo,134,2020-03-04,,Maipo
Araucanía,9,Malleco,92,2020-03-04,,Malleco
Valparaíso,5,Marga Marga,58,2020-03-04,,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-04,,Melipilla
Valparaíso,5,Petorca,54,2020-03-04,,Petorca
Valparaíso,5,Quillota,55,2020-03-04,,Quillota
Los Ríos,14,Ranco,142,2020-03-04,,Ranco
Valparaíso,5,San Antonio,56,2020-03-04,,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-04,,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-04,,Santiago
Maule,7,Talca,71,2020-03-04,,Talca
Los Ríos,14,Valdivia,141,2020-03-04,,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-04,,Valparaíso
Antofagasta,2,Antofagasta,21,2020-03-05,,Antofagasta
Biobío,8,Biobío,83,2020-03-05,,Biobío
O’Higgins,6,Cachapoal,61,2020-03-05,,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-05,,Capitán Prat
Araucanía,9,Cautín,91,2020-03-05,,Cautín
Metropolitana,13,Chacabuco,133,2020-03-05,,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-05,,Chiloé
Coquimbo,4,Choapa,42,2020-03-05,,Choapa
Aysén,11,Coihaique,111,2020-03-05,,Coihaique
Biobío,8,Concepción,81,2020-03-05,,Concepción
Atacama,3,Copiapó,31,2020-03-05,,Copiapó
Metropolitana,13,Cordillera,132,2020-03-05,,Cordillera
Maule,7,Curicó,73,2020-03-05,,Curicó
Ñuble,16,Diguillín,161,2020-03-05,,Diguillín
Antofagasta,2,El Loa,22,2020-03-05,,El Loa
Coquimbo,4,Elqui,41,2020-03-05,,Elqui
Tarapacá,1,Iquique,11,2020-03-05,,Iquique
Coquimbo,4,Limarí,43,2020-03-05,,Limarí
Maule,7,Linares,74,2020-03-05,,Linares
Los Lagos,10,Llanquihue,101,2020-03-05,,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-05,,Los Andes
Magallanes,12,Magallanes,121,2020-03-05,,Magallanes
Metropolitana,13,Maipo,134,2020-03-05,,Maipo
Araucanía,9,Malleco,92,2020-03-05,,Malleco
Valparaíso,5,Marga Marga,58,2020-03-05,,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-05,,Melipilla
Valparaíso,5,Petorca,54,2020-03-05,,Petorca
Valparaíso,5,Quillota,55,2020-03-05,,Quillota
Los Ríos,14,Ranco,142,2020-03-05,,Ranco
Valparaíso,5,San Antonio,56,2020-03-05,,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-05,,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-05,,Santiago
Maule,7,Talca,71,2020-03-05,,Talca
Los Ríos,14,Valdivia,141,2020-03-05,,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-05,,Valparaíso
Antofagasta,2,Antofagasta,21,2020-03-06,,Antofagasta
Arica y Parinacota,15,Arica,151,2020-03-06,,Arica
Biobío,8,Biobío,83,2020-03-06,,Biobío
O’Higgins,6,Cachapoal,61,2020-03-06,,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-06,,Capitán Prat
Araucanía,9,Cautín,91,2020-03-06,,Cautín
Metropolitana,13,Chacabuco,133,2020-03-06,,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-06,,Chiloé
Coquimbo,4,Choapa,42,2020-03-06,,Choapa
Aysén,11,Coihaique,111,2020-03-06,,Coihaique
Biobío,8,Concepción,81,2020-03-06,,Concepción
Atacama,3,Copiapó,31,2020-03-06,,Copiapó
Metropolitana,13,Cordillera,132,2020-03-06,,Cordillera
Maule,7,Curicó,73,2020-03-06,,Curicó
Ñuble,16,Diguillín,161,2020-03-06,,Diguillín
Antofagasta,2,El Loa,22,2020-03-06,,El Loa
Coquimbo,4,Elqui,41,2020-03-06,,Elqui
Tarapacá,1,Iquique,11,2020-03-06,,Iquique
Coquimbo,4,Limarí,43,2020-03-06,,Limarí
Maule,7,Linares,74,2020-03-06,,Linares
Los Lagos,10,Llanquihue,101,2020-03-06,,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-06,,Los Andes
Magallanes,12,Magallanes,121,2020-03-06,,Magallanes
Metropolitana,13,Maipo,134,2020-03-06,,Maipo
Araucanía,9,Malleco,92,2020-03-06,,Malleco
Valparaíso,5,Marga Marga,58,2020-03-06,,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-06,,Melipilla
Valparaíso,5,Petorca,54,2020-03-06,,Petorca
Valparaíso,5,Quillota,55,2020-03-06,,Quillota
Los Ríos,14,Ranco,142,2020-03-06,,Ranco
Valparaíso,5,San Antonio,56,2020-03-06,,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-06,,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-06,,Santiago
Maule,7,Talca,71,2020-03-06,,Talca
Los Ríos,14,Valdivia,141,2020-03-06,,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-06,,Valparaíso
Antofagasta,2,Antofagasta,21,2020-03-07,,Antofagasta
Arica y Parinacota,15,Arica,151,2020-03-07,,Arica
Biobío,8,Biobío,83,2020-03-07,,Biobío
O’Higgins,6,Cachapoal,61,2020-03-07,,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-07,,Capitán Prat
Araucanía,9,Cautín,91,2020-03-07,,Cautín
Metropolitana,13,Chacabuco,133,2020-03-07,,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-07,,Chiloé
Coquimbo,4,Choapa,42,2020-03-07,,Choapa
Aysén,11,Coihaique,111,2020-03-07,,Coihaique
Biobío,8,Concepción,81,2020-03-07,,Concepción
Atacama,3,Copiapó,31,2020-03-07,,Copiapó
Metropolitana,13,Cordillera,132,2020-03-07,,Cordillera
Maule,7,Curicó,73,2020-03-07,,Curicó
Ñuble,16,Diguillín,161,2020-03-07,,Diguillín
Antofagasta,2,El Loa,22,2020-03-07,,El Loa
Coquimbo,4,Elqui,41,2020-03-07,,Elqui
Tarapacá,1,Iquique,11,2020-03-07,,Iquique
Coquimbo,4,Limarí,43,2020-03-07,,Limarí
Maule,7,Linares,74,2020-03-07,,Linares
Los Lagos,10,Llanquihue,101,2020-03-07,,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-07,,Los Andes
Magallanes,12,Magallanes,121,2020-03-07,,Magallanes
Metropolitana,13,Maipo,134,2020-03-07,,Maipo
Araucanía,9,Malleco,92,2020-03-07,,Malleco
Valparaíso,5,Marga Marga,58,2020-03-07,,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-07,,Melipilla
Valparaíso,5,Petorca,54,2020-03-07,,Petorca
Valparaíso,5,Quillota,55,2020-03-07,,Quillota
Los Ríos,14,Ranco,142,2020-03-07,,Ranco
Valparaíso,5,San Antonio,56,2020-03-07,,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-07,,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-07,,Santiago
Maule,7,Talca,71,2020-03-07,,Talca
Los Ríos,14,Valdivia,141,2020-03-07,,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-07,,Valparaíso
Antofagasta,2,Antofagasta,21,2020-03-08,0.0,Antofagasta
Arica y Parinacota,15,Arica,151,2020-03-08,,Arica
Biobío,8,Biobío,83,2020-03-08,0.011810307564029584,Biobío
O’Higgins,6,Cachapoal,61,2020-03-08,0.00993209286223052,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-08,,Capitán Prat
Araucanía,9,Cautín,91,2020-03-08,0.027531558048412997,Cautín
Metropolitana,13,Chacabuco,133,2020-03-08,,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-08,,Chiloé
Coquimbo,4,Choapa,42,2020-03-08,,Choapa
Aysén,11,Coihaique,111,2020-03-08,0.03219056816352809,Coihaique
Biobío,8,Concepción,81,2020-03-08,0.007520281258519068,Concepción
Atacama,3,Copiapó,31,2020-03-08,,Copiapó
Metropolitana,13,Cordillera,132,2020-03-08,0.005755511621816842,Cordillera
Maule,7,Curicó,73,2020-03-08,0.031973909290019344,Curicó
Ñuble,16,Diguillín,161,2020-03-08,0.020473343706494142,Diguillín
Antofagasta,2,El Loa,22,2020-03-08,,El Loa
Coquimbo,4,Elqui,41,2020-03-08,0.008975887176688544,Elqui
Tarapacá,1,Iquique,11,2020-03-08,,Iquique
Coquimbo,4,Limarí,43,2020-03-08,0.027141903298826927,Limarí
Maule,7,Linares,74,2020-03-08,0.01946623581398065,Linares
Los Lagos,10,Llanquihue,101,2020-03-08,0.01128721677551306,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-08,0.025755273392227062,Los Andes
Magallanes,12,Magallanes,121,2020-03-08,0.013972334777141259,Magallanes
Metropolitana,13,Maipo,134,2020-03-08,0.0017993119431129535,Maipo
Araucanía,9,Malleco,92,2020-03-08,,Malleco
Valparaíso,5,Marga Marga,58,2020-03-08,0.013312317621248591,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-08,0.004709738797886269,Melipilla
Los Lagos,10,Palena,104,2020-03-08,,Palena
Valparaíso,5,Petorca,54,2020-03-08,,Petorca
Valparaíso,5,Quillota,55,2020-03-08,0.004564688482834489,Quillota
Los Ríos,14,Ranco,142,2020-03-08,0.0,Ranco
Valparaíso,5,San Antonio,56,2020-03-08,0.005515537268485322,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-08,0.005992150283129101,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-08,0.02084724887195536,Santiago
Maule,7,Talca,71,2020-03-08,0.040054117563285516,Talca
Los Ríos,14,Valdivia,141,2020-03-08,0.006497324726543846,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-08,0.01976770475944557,Valparaíso
Antofagasta,2,Antofagasta,21,2020-03-09,0.0,Antofagasta
Arica y Parinacota,15,Arica,151,2020-03-09,,Arica
Biobío,8,Biobío,83,2020-03-09,0.028344738153671004,Biobío
O’Higgins,6,Cachapoal,61,2020-03-09,0.00993209286223052,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-09,,Capitán Prat
Maule,7,Cauquenes,72,2020-03-09,,Cauquenes
Araucanía,9,Cautín,91,2020-03-09,0.028782992505159036,Cautín
Metropolitana,13,Chacabuco,133,2020-03-09,,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-09,,Chiloé
Coquimbo,4,Choapa,42,2020-03-09,,Choapa
Aysén,11,Coihaique,111,2020-03-09,0.016095284081764045,Coihaique
Biobío,8,Concepción,81,2020-03-09,0.009400351573148835,Concepción
Atacama,3,Copiapó,31,2020-03-09,,Copiapó
Metropolitana,13,Cordillera,132,2020-03-09,0.008633267432725264,Cordillera
Maule,7,Curicó,73,2020-03-09,0.031973909290019344,Curicó
Ñuble,16,Diguillín,161,2020-03-09,0.02339810709313617,Diguillín
Antofagasta,2,El Loa,22,2020-03-09,,El Loa
Coquimbo,4,Elqui,41,2020-03-09,0.010771064612026251,Elqui
Atacama,3,Huasco,33,2020-03-09,,Huasco
Tarapacá,1,Iquique,11,2020-03-09,,Iquique
Coquimbo,4,Limarí,43,2020-03-09,0.03257028395859232,Limarí
Maule,7,Linares,74,2020-03-09,0.02271060844964409,Linares
Los Lagos,10,Llanquihue,101,2020-03-09,0.006772330065307836,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-09,0.025755273392227062,Los Andes
Magallanes,12,Magallanes,121,2020-03-09,0.013972334777141259,Magallanes
Metropolitana,13,Maipo,134,2020-03-09,0.0035986238862259078,Maipo
Araucanía,9,Malleco,92,2020-03-09,0.0185821796896776,Malleco
Valparaíso,5,Marga Marga,58,2020-03-09,0.015974781145498308,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-09,0.004709738797886269,Melipilla
Los Lagos,10,Osorno,103,2020-03-09,,Osorno
Los Lagos,10,Palena,104,2020-03-09,,Palena
Valparaíso,5,Petorca,54,2020-03-09,0.012025735073056341,Petorca
Valparaíso,5,Quillota,55,2020-03-09,0.004564688482834489,Quillota
Los Ríos,14,Ranco,142,2020-03-09,0.0,Ranco
Valparaíso,5,San Antonio,56,2020-03-09,0.005515537268485322,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-09,0.0,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-09,0.023348918736590004,Santiago
Maule,7,Talca,71,2020-03-09,0.0689820913589917,Talca
Los Ríos,14,Valdivia,141,2020-03-09,0.006497324726543846,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-09,0.02223866785437626,Valparaíso
Antofagasta,2,Antofagasta,21,2020-03-10,0.0021934442338737976,Antofagasta
Arica y Parinacota,15,Arica,151,2020-03-10,,Arica
Biobío,8,Biobío,83,2020-03-10,0.03070679966647692,Biobío
O’Higgins,6,Cachapoal,61,2020-03-10,0.00993209286223052,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-10,,Capitán Prat
Maule,7,Cauquenes,72,2020-03-10,,Cauquenes
Araucanía,9,Cautín,91,2020-03-10,0.04004590261587344,Cautín
Metropolitana,13,Chacabuco,133,2020-03-10,0.04258840135309435,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-10,0.022057161133076368,Chiloé
Coquimbo,4,Choapa,42,2020-03-10,0.02109014984551465,Choapa
Aysén,11,Coihaique,111,2020-03-10,0.016095284081764045,Coihaique
Biobío,8,Concepción,81,2020-03-10,0.012220457045093487,Concepción
Atacama,3,Copiapó,31,2020-03-10,0.004866085331672375,Copiapó
Metropolitana,13,Cordillera,132,2020-03-10,0.010072145338179477,Cordillera
Maule,7,Curicó,73,2020-03-10,0.03517130021902128,Curicó
Ñuble,16,Diguillín,161,2020-03-10,0.029247633866420212,Diguillín
Antofagasta,2,El Loa,22,2020-03-10,,El Loa
Coquimbo,4,Elqui,41,2020-03-10,0.010771064612026251,Elqui
Atacama,3,Huasco,33,2020-03-10,,Huasco
Tarapacá,1,Iquique,11,2020-03-10,0.04243737657796312,Iquique
Coquimbo,4,Limarí,43,2020-03-10,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-10,0.02271060844964409,Linares
Los Lagos,10,Llanquihue,101,2020-03-10,0.006772330065307836,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-10,0.025755273392227062,Los Andes
Magallanes,12,Magallanes,121,2020-03-10,0.02095850216571189,Magallanes
Metropolitana,13,Maipo,134,2020-03-10,0.0035986238862259078,Maipo
Araucanía,9,Malleco,92,2020-03-10,0.0092910898448388,Malleco
Valparaíso,5,Marga Marga,58,2020-03-10,0.007987390572749154,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-10,0.004709738797886269,Melipilla
Los Lagos,10,Osorno,103,2020-03-10,,Osorno
Los Lagos,10,Palena,104,2020-03-10,,Palena
Valparaíso,5,Petorca,54,2020-03-10,0.012025735073056341,Petorca
Valparaíso,5,Quillota,55,2020-03-10,0.004564688482834489,Quillota
Los Ríos,14,Ranco,142,2020-03-10,0.01020241593209272,Ranco
Valparaíso,5,San Antonio,56,2020-03-10,0.0,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-10,0.0,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-10,0.03752504796951965,Santiago
Maule,7,Talca,71,2020-03-10,0.08455869263360273,Talca
Los Ríos,14,Valdivia,141,2020-03-10,0.006497324726543846,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-10,0.009883852379722785,Valparaíso
Antofagasta,2,Antofagasta,21,2020-03-11,0.006580332701621392,Antofagasta
Arica y Parinacota,15,Arica,151,2020-03-11,,Arica
Biobío,8,Biobío,83,2020-03-11,0.03070679966647692,Biobío
O’Higgins,6,Cachapoal,61,2020-03-11,0.011350963271120595,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-11,0.20333468889792602,Capitán Prat
Maule,7,Cauquenes,72,2020-03-11,,Cauquenes
Araucanía,9,Cautín,91,2020-03-11,0.03253729587539717,Cautín
Metropolitana,13,Chacabuco,133,2020-03-11,0.03346231534885985,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-11,0.011028580566538184,Chiloé
Coquimbo,4,Choapa,42,2020-03-11,0.010545074922757323,Choapa
Aysén,11,Coihaique,111,2020-03-11,0.016095284081764045,Coihaique
O’Higgins,6,Colchagua,63,2020-03-11,,Colchagua
Biobío,8,Concepción,81,2020-03-11,0.009400351573148835,Concepción
Atacama,3,Copiapó,31,2020-03-11,0.0,Copiapó
Metropolitana,13,Cordillera,132,2020-03-11,0.015827656959996318,Cordillera
Maule,7,Curicó,73,2020-03-11,0.02877651836101741,Curicó
Ñuble,16,Diguillín,161,2020-03-11,0.026322870479778188,Diguillín
Antofagasta,2,El Loa,22,2020-03-11,0.019894855687690557,El Loa
Coquimbo,4,Elqui,41,2020-03-11,0.008975887176688544,Elqui
Atacama,3,Huasco,33,2020-03-11,,Huasco
Tarapacá,1,Iquique,11,2020-03-11,0.05092485189355575,Iquique
Coquimbo,4,Limarí,43,2020-03-11,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-11,0.02271060844964409,Linares
Los Lagos,10,Llanquihue,101,2020-03-11,0.018059546840820898,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-11,0.025755273392227062,Los Andes
Magallanes,12,Magallanes,121,2020-03-11,0.027944669554282518,Magallanes
Metropolitana,13,Maipo,134,2020-03-11,0.005397935829338861,Maipo
Araucanía,9,Malleco,92,2020-03-11,0.0092910898448388,Malleco
Valparaíso,5,Marga Marga,58,2020-03-11,0.010649854096998873,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-11,0.004709738797886269,Melipilla
Los Lagos,10,Osorno,103,2020-03-11,,Osorno
Los Lagos,10,Palena,104,2020-03-11,,Palena
Valparaíso,5,Petorca,54,2020-03-11,0.012025735073056341,Petorca
Valparaíso,5,Quillota,55,2020-03-11,0.004564688482834489,Quillota
Los Ríos,14,Ranco,142,2020-03-11,0.01020241593209272,Ranco
Valparaíso,5,San Antonio,56,2020-03-11,0.005515537268485322,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-11,0.0,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-11,0.0458639475183018,Santiago
Metropolitana,13,Talagante,136,2020-03-11,,Talagante
Maule,7,Talca,71,2020-03-11,0.09123437889415033,Talca
Magallanes,12,Última Esperanza,124,2020-03-11,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-11,0.006497324726543846,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-11,0.01111933392718813,Valparaíso
Antofagasta,2,Antofagasta,21,2020-03-12,0.006580332701621392,Antofagasta
Arica y Parinacota,15,Arica,151,2020-03-12,0.04019534939807465,Arica
Biobío,8,Biobío,83,2020-03-12,0.03306886117928283,Biobío
O’Higgins,6,Cachapoal,61,2020-03-12,0.01986418572446104,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-12,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-12,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-12,,Cauquenes
Araucanía,9,Cautín,91,2020-03-12,0.051308812726587855,Cautín
Metropolitana,13,Chacabuco,133,2020-03-12,0.06996665936579786,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-12,0.011028580566538184,Chiloé
Coquimbo,4,Choapa,42,2020-03-12,0.0,Choapa
Aysén,11,Coihaique,111,2020-03-12,0.016095284081764045,Coihaique
O’Higgins,6,Colchagua,63,2020-03-12,,Colchagua
Biobío,8,Concepción,81,2020-03-12,0.01974073830361256,Concepción
Atacama,3,Copiapó,31,2020-03-12,0.0,Copiapó
Metropolitana,13,Cordillera,132,2020-03-12,0.02158316858181316,Cordillera
Maule,7,Curicó,73,2020-03-12,0.02877651836101741,Curicó
Ñuble,16,Diguillín,161,2020-03-12,0.052645740959556375,Diguillín
Antofagasta,2,El Loa,22,2020-03-12,0.024868569609613197,El Loa
Coquimbo,4,Elqui,41,2020-03-12,0.014361419482701669,Elqui
Atacama,3,Huasco,33,2020-03-12,,Huasco
Tarapacá,1,Iquique,11,2020-03-12,0.04809569345502488,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-12,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-12,,Itata
Coquimbo,4,Limarí,43,2020-03-12,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-12,0.02595498108530753,Linares
Los Lagos,10,Llanquihue,101,2020-03-12,0.018059546840820898,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-12,0.025755273392227062,Los Andes
Magallanes,12,Magallanes,121,2020-03-12,0.055889339108565035,Magallanes
Metropolitana,13,Maipo,134,2020-03-12,0.0071972477724518156,Maipo
Araucanía,9,Malleco,92,2020-03-12,0.0185821796896776,Malleco
Valparaíso,5,Marga Marga,58,2020-03-12,0.010649854096998873,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-12,0.014129216393658809,Melipilla
Los Lagos,10,Osorno,103,2020-03-12,,Osorno
Los Lagos,10,Palena,104,2020-03-12,,Palena
Valparaíso,5,Petorca,54,2020-03-12,0.012025735073056341,Petorca
Ñuble,16,Punilla,163,2020-03-12,,Punilla
Valparaíso,5,Quillota,55,2020-03-12,0.004564688482834489,Quillota
Los Ríos,14,Ranco,142,2020-03-12,0.01020241593209272,Ranco
Valparaíso,5,San Antonio,56,2020-03-12,0.005515537268485322,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-12,0.005992150283129101,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-12,0.06854575429098922,Santiago
Metropolitana,13,Talagante,136,2020-03-12,,Talagante
Maule,7,Talca,71,2020-03-12,0.0867839213871186,Talca
Magallanes,12,Última Esperanza,124,2020-03-12,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-12,0.016243311816359608,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-12,0.01606126011704952,Valparaíso
Aysén,11,Aisén,112,2020-03-13,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-13,0.010967221169368987,Antofagasta
Arica y Parinacota,15,Arica,151,2020-03-13,0.04019534939807465,Arica
Biobío,8,Biobío,83,2020-03-13,0.05668947630734201,Biobío
O’Higgins,6,Cachapoal,61,2020-03-13,0.02128305613335112,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-13,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-13,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-13,,Cauquenes
Araucanía,9,Cautín,91,2020-03-13,0.08134323968849293,Cautín
Metropolitana,13,Chacabuco,133,2020-03-13,0.10951303205081406,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-13,0.022057161133076368,Chiloé
Coquimbo,4,Choapa,42,2020-03-13,0.0,Choapa
Aysén,11,Coihaique,111,2020-03-13,0.016095284081764045,Coihaique
O’Higgins,6,Colchagua,63,2020-03-13,,Colchagua
Biobío,8,Concepción,81,2020-03-13,0.030081125034076273,Concepción
Atacama,3,Copiapó,31,2020-03-13,0.00973217066334475,Copiapó
Metropolitana,13,Cordillera,132,2020-03-13,0.03453306973090105,Cordillera
Maule,7,Curicó,73,2020-03-13,0.031973909290019344,Curicó
