Region,Desconocido Arica y Parinacota,Desconocido Tarapaca,Desconocido Antofagasta,Desconocido Atacama,Desconocido Coquimbo,Desconocido Valparaiso,Desconocido Metropolitana,Desconocido O’Higgins,Desconocido Maule,Desconocido Nuble,Desconocido Biobio,Desconocido Araucania,Desconocido Los Rios,Desconocido Los Lagos,Desconocido Aysen,Desconocido Magallanes,Desconocido SEREMI
SE26,0.0,22.0,30.0,1.0,15.0,44.0,615.0,7.0,0.0,0.0,32.0,0.0,0.0,3.0,0.0,0.0,0.0
SE27,0.0,15.0,26.0,2.0,10.0,46.0,330.0,2.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,1.0,0.0
SE28,0.0,17.0,20.0,1.0,18.0,25.0,206.0,6.0,0.0,1.0,10.0,0.0,0.0,12.0,0.0,0.0,0.0
SE29,1.0,33.0,21.0,3.0,12.0,22.0,113.0,2.0,0.0,0.0,11.0,0.0,0.0,4.0,0.0,0.0,0.0
SE30,1.0,34.0,21.0,2.0,2.0,8.0,48.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0
SE31,1.0,17.0,26.0,0.0,8.0,9.0,51.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
SE32,8.0,16.0,26.0,11.0,4.0,8.0,32.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
SE33,0.0,13.0,13.0,2.0,2.0,5.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
SE34,2.0,11.0,13.0,3.0,0.0,7.0,35.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0
SE35,0.0,13.0,9.0,1.0,0.0,14.0,36.0,5.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0
SE36,1.0,10.0,4.0,1.0,2.0,12.0,42.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,5.0,0.0
SE37,2.0,15.0,8.0,0.0,2.0,11.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0
SE38,4.0,40.0,3.0,0.0,2.0,8.0,19.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0
SE39,3.0,64.0,5.0,2.0,1.0,10.0,47.0,3.0,2.0,0.0,5.0,1.0,0.0,2.0,0.0,2.0,0.0
SE40,2.0,81.0,6.0,0.0,0.0,8.0,30.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SE41,2.0,85.0,10.0,0.0,0.0,8.0,30.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
SE42,0.0,25.0,1.0,2.0,2.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
SE43,0.0,15.0,7.0,0.0,0.0,1.0,18.0,0.0,2.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
SE44,3.0,10.0,9.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
SE45,1.0,11.0,3.0,0.0,0.0,6.0,33.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
SE46,3.0,7.0,13.0,2.0,1.0,3.0,20.0,5.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0
SE47,1.0,6.0,4.0,1.0,1.0,8.0,33.0,0.0,2.0,0.0,10.0,7.0,0.0,8.0,0.0,0.0,0.0
SE48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
