Region,Codigo region,Publicacion,Semana Epidemiologica,Casos confirmados
Desconocido Metropolitana,13,2020-07-05,SE7,0.0
Desconocido O’Higgins,06,2020-07-05,SE7,0.0
Desconocido Maule,07,2020-07-05,SE7,0.0
Desconocido Nuble,16,2020-07-05,SE7,0.0
Desconocido Biobio,08,2020-07-05,SE7,0.0
Desconocido Araucania,09,2020-07-05,SE7,0.0
Desconocido Los Rios,14,2020-07-05,SE7,0.0
Desconocido Los Lagos,10,2020-07-05,SE7,0.0
Desconocido Aysen,11,2020-07-05,SE7,0.0
Desconocido Magallanes,12,2020-07-05,SE7,0.0
Desconocido SEREMI,0,2020-07-05,SE7,0.0
Arica y Parinacota,15,2020-05-01,SE7,0.0
Tarapacá,01,2020-05-01,SE7,0.0
Antofagasta,02,2020-05-01,SE7,0.0
Atacama,03,2020-05-01,SE7,0.0
Coquimbo,04,2020-05-01,SE7,0.0
Valparaíso,05,2020-05-01,SE7,0.0
Metropolitana,13,2020-05-01,SE7,0.0
O’Higgins,06,2020-05-01,SE7,0.0
Maule,07,2020-05-01,SE7,0.0
Ñuble,16,2020-05-01,SE7,0.0
Biobío,08,2020-05-01,SE7,0.0
Araucanía,09,2020-05-01,SE7,0.0
Los Ríos,14,2020-05-01,SE7,0.0
Los Lagos,10,2020-05-01,SE7,0.0
Aysén,11,2020-05-01,SE7,0.0
Magallanes,12,2020-05-01,SE7,0.0
Desconocido Arica y Parinacota,15,2020-10-26,SE7,0.0
Desconocido Tarapaca,01,2020-10-26,SE7,0.0
Desconocido Antofagasta,02,2020-10-26,SE7,0.0
Desconocido Atacama,03,2020-10-26,SE7,0.0
Desconocido Coquimbo,04,2020-10-26,SE7,0.0
Desconocido Valparaiso,05,2020-10-26,SE7,0.0
Desconocido Metropolitana,13,2020-10-26,SE7,0.0
Desconocido O’Higgins,06,2020-10-26,SE7,0.0
Desconocido Maule,07,2020-10-26,SE7,0.0
Desconocido Nuble,16,2020-10-26,SE7,0.0
Desconocido Biobio,08,2020-10-26,SE7,0.0
Desconocido Araucania,09,2020-10-26,SE7,0.0
Desconocido Los Rios,14,2020-10-26,SE7,0.0
Desconocido Los Lagos,10,2020-10-26,SE7,0.0
Desconocido Aysen,11,2020-10-26,SE7,0.0
Desconocido Magallanes,12,2020-10-26,SE7,0.0
Desconocido SEREMI,0,2020-10-26,SE7,0.0
Desconocido Arica y Parinacota,15,2020-09-25,SE7,0.0
Desconocido Tarapaca,01,2020-09-25,SE7,0.0
Desconocido Antofagasta,02,2020-09-25,SE7,0.0
Desconocido Atacama,03,2020-09-25,SE7,0.0
Desconocido Coquimbo,04,2020-09-25,SE7,0.0
Desconocido Valparaiso,05,2020-09-25,SE7,0.0
Desconocido Metropolitana,13,2020-09-25,SE7,0.0
Desconocido O’Higgins,06,2020-09-25,SE7,0.0
Desconocido Maule,07,2020-09-25,SE7,0.0
Desconocido Nuble,16,2020-09-25,SE7,0.0
Desconocido Biobio,08,2020-09-25,SE7,0.0
Desconocido Araucania,09,2020-09-25,SE7,0.0
Desconocido Los Rios,14,2020-09-25,SE7,0.0
Desconocido Los Lagos,10,2020-09-25,SE7,0.0
Desconocido Aysen,11,2020-09-25,SE7,0.0
Desconocido Magallanes,12,2020-09-25,SE7,0.0
Desconocido SEREMI,0,2020-09-25,SE7,0.0
Desconocido Arica y Parinacota,15,2020-10-05,SE7,0.0
Desconocido Tarapaca,01,2020-10-05,SE7,0.0
Desconocido Antofagasta,02,2020-10-05,SE7,0.0
Desconocido Atacama,03,2020-10-05,SE7,0.0
Desconocido Coquimbo,04,2020-10-05,SE7,0.0
Desconocido Valparaiso,05,2020-10-05,SE7,0.0
Desconocido Metropolitana,13,2020-10-05,SE7,0.0
Desconocido O’Higgins,06,2020-10-05,SE7,0.0
Desconocido Maule,07,2020-10-05,SE7,0.0
Desconocido Nuble,16,2020-10-05,SE7,0.0
Desconocido Biobio,08,2020-10-05,SE7,0.0
Desconocido Araucania,09,2020-10-05,SE7,0.0
Desconocido Los Rios,14,2020-10-05,SE7,0.0
Desconocido Los Lagos,10,2020-10-05,SE7,0.0
Desconocido Aysen,11,2020-10-05,SE7,0.0
Desconocido Magallanes,12,2020-10-05,SE7,0.0
Desconocido SEREMI,0,2020-10-05,SE7,0.0
Arica y Parinacota,15,2020-05-08,SE7,0.0
Tarapacá,01,2020-05-08,SE7,0.0
Antofagasta,02,2020-05-08,SE7,0.0
Atacama,03,2020-05-08,SE7,0.0
Coquimbo,04,2020-05-08,SE7,0.0
Valparaíso,05,2020-05-08,SE7,0.0
Metropolitana,13,2020-05-08,SE7,0.0
O’Higgins,06,2020-05-08,SE7,0.0
Maule,07,2020-05-08,SE7,0.0
Ñuble,16,2020-05-08,SE7,0.0
Biobío,08,2020-05-08,SE7,0.0
Araucanía,09,2020-05-08,SE7,0.0
Los Ríos,14,2020-05-08,SE7,0.0
Los Lagos,10,2020-05-08,SE7,0.0
Aysén,11,2020-05-08,SE7,0.0
Magallanes,12,2020-05-08,SE7,0.0
Desconocido Arica y Parinacota,15,2020-09-04,SE7,0.0
Desconocido Tarapaca,01,2020-09-04,SE7,0.0
Desconocido Antofagasta,02,2020-09-04,SE7,0.0
Desconocido Atacama,03,2020-09-04,SE7,0.0
Desconocido Coquimbo,04,2020-09-04,SE7,0.0
Desconocido Valparaiso,05,2020-09-04,SE7,0.0
Desconocido Metropolitana,13,2020-09-04,SE7,0.0
Desconocido O’Higgins,06,2020-09-04,SE7,0.0
Desconocido Maule,07,2020-09-04,SE7,0.0
Desconocido Nuble,16,2020-09-04,SE7,0.0
Desconocido Biobio,08,2020-09-04,SE7,0.0
Desconocido Araucania,09,2020-09-04,SE7,0.0
Desconocido Los Rios,14,2020-09-04,SE7,0.0
Desconocido Los Lagos,10,2020-09-04,SE7,0.0
Desconocido Aysen,11,2020-09-04,SE7,0.0
Desconocido Magallanes,12,2020-09-04,SE7,0.0
Desconocido SEREMI,0,2020-09-04,SE7,0.0
Arica y Parinacota,15,2020-06-05,SE7,0.0
Tarapacá,01,2020-06-05,SE7,0.0
Antofagasta,02,2020-06-05,SE7,0.0
Atacama,03,2020-06-05,SE7,0.0
Coquimbo,04,2020-06-05,SE7,0.0
Valparaíso,05,2020-06-05,SE7,0.0
Metropolitana,13,2020-06-05,SE7,0.0
O’Higgins,06,2020-06-05,SE7,0.0
Maule,07,2020-06-05,SE7,0.0
Ñuble,16,2020-06-05,SE7,0.0
Biobío,08,2020-06-05,SE7,0.0
Araucanía,09,2020-06-05,SE7,0.0
Los Ríos,14,2020-06-05,SE7,0.0
Los Lagos,10,2020-06-05,SE7,0.0
Aysén,11,2020-06-05,SE7,0.0
Magallanes,12,2020-06-05,SE7,0.0
Desconocido Arica y Parinacota,15,2020-09-21,SE7,0.0
Desconocido Tarapaca,01,2020-09-21,SE7,0.0
Desconocido Antofagasta,02,2020-09-21,SE7,0.0
Desconocido Atacama,03,2020-09-21,SE7,0.0
Desconocido Coquimbo,04,2020-09-21,SE7,0.0
Desconocido Valparaiso,05,2020-09-21,SE7,0.0
Desconocido Metropolitana,13,2020-09-21,SE7,0.0
Desconocido O’Higgins,06,2020-09-21,SE7,0.0
Desconocido Maule,07,2020-09-21,SE7,0.0
Desconocido Nuble,16,2020-09-21,SE7,0.0
Desconocido Biobio,08,2020-09-21,SE7,0.0
Desconocido Araucania,09,2020-09-21,SE7,0.0
Desconocido Los Rios,14,2020-09-21,SE7,0.0
Desconocido Los Lagos,10,2020-09-21,SE7,0.0
Desconocido Aysen,11,2020-09-21,SE7,0.0
Desconocido Magallanes,12,2020-09-21,SE7,0.0
Desconocido SEREMI,0,2020-09-21,SE7,0.0
Desconocido Arica y Parinacota,15,2020-09-14,SE7,0.0
Desconocido Tarapaca,01,2020-09-14,SE7,0.0
Desconocido Antofagasta,02,2020-09-14,SE7,0.0
Desconocido Atacama,03,2020-09-14,SE7,0.0
Desconocido Coquimbo,04,2020-09-14,SE7,0.0
Desconocido Valparaiso,05,2020-09-14,SE7,0.0
Desconocido Metropolitana,13,2020-09-14,SE7,0.0
Desconocido O’Higgins,06,2020-09-14,SE7,0.0
Desconocido Maule,07,2020-09-14,SE7,0.0
Desconocido Nuble,16,2020-09-14,SE7,0.0
Desconocido Biobio,08,2020-09-14,SE7,0.0
Desconocido Araucania,09,2020-09-14,SE7,0.0
Desconocido Los Rios,14,2020-09-14,SE7,0.0
Desconocido Los Lagos,10,2020-09-14,SE7,0.0
Desconocido Aysen,11,2020-09-14,SE7,0.0
Desconocido Magallanes,12,2020-09-14,SE7,0.0
Desconocido SEREMI,0,2020-09-14,SE7,0.0
Arica y Parinacota,15,2020-05-29,SE7,0.0
Tarapacá,01,2020-05-29,SE7,0.0
Antofagasta,02,2020-05-29,SE7,0.0
Atacama,03,2020-05-29,SE7,0.0
Coquimbo,04,2020-05-29,SE7,0.0
Valparaíso,05,2020-05-29,SE7,0.0
Metropolitana,13,2020-05-29,SE7,0.0
O’Higgins,06,2020-05-29,SE7,0.0
Maule,07,2020-05-29,SE7,0.0
Ñuble,16,2020-05-29,SE7,0.0
Biobío,08,2020-05-29,SE7,0.0
Araucanía,09,2020-05-29,SE7,0.0
Los Ríos,14,2020-05-29,SE7,0.0
Los Lagos,10,2020-05-29,SE7,0.0
Aysén,11,2020-05-29,SE7,0.0
Magallanes,12,2020-05-29,SE7,0.0
Desconocido Arica y Parinacota,15,2020-08-21,SE7,0.0
Desconocido Tarapaca,01,2020-08-21,SE7,0.0
Desconocido Antofagasta,02,2020-08-21,SE7,0.0
Desconocido Atacama,03,2020-08-21,SE7,0.0
Desconocido Coquimbo,04,2020-08-21,SE7,0.0
Desconocido Valparaiso,05,2020-08-21,SE7,0.0
Desconocido Metropolitana,13,2020-08-21,SE7,0.0
Desconocido O’Higgins,06,2020-08-21,SE7,0.0
Desconocido Maule,07,2020-08-21,SE7,0.0
Desconocido Nuble,16,2020-08-21,SE7,0.0
Desconocido Biobio,08,2020-08-21,SE7,0.0
Desconocido Araucania,09,2020-08-21,SE7,0.0
Desconocido Los Rios,14,2020-08-21,SE7,0.0
Desconocido Los Lagos,10,2020-08-21,SE7,0.0
Desconocido Aysen,11,2020-08-21,SE7,0.0
Desconocido Magallanes,12,2020-08-21,SE7,0.0
Desconocido SEREMI,0,2020-08-21,SE7,0.0
Desconocido Arica y Parinacota,15,2020-07-20,SE7,0.0
Desconocido Tarapaca,01,2020-07-20,SE7,0.0
Desconocido Antofagasta,02,2020-07-20,SE7,0.0
Desconocido Atacama,03,2020-07-20,SE7,0.0
Desconocido Coquimbo,04,2020-07-20,SE7,0.0
Desconocido Valparaiso,05,2020-07-20,SE7,0.0
Desconocido Metropolitana,13,2020-07-20,SE7,0.0
Desconocido O’Higgins,06,2020-07-20,SE7,0.0
Desconocido Maule,07,2020-07-20,SE7,0.0
Desconocido Nuble,16,2020-07-20,SE7,0.0
Desconocido Biobio,08,2020-07-20,SE7,0.0
Desconocido Araucania,09,2020-07-20,SE7,0.0
Desconocido Los Rios,14,2020-07-20,SE7,0.0
Desconocido Los Lagos,10,2020-07-20,SE7,0.0
Desconocido Aysen,11,2020-07-20,SE7,0.0
Desconocido Magallanes,12,2020-07-20,SE7,0.0
Desconocido SEREMI,0,2020-07-20,SE7,0.0
Desconocido Arica y Parinacota,15,2020-08-28,SE7,0.0
Desconocido Tarapaca,01,2020-08-28,SE7,0.0
Desconocido Antofagasta,02,2020-08-28,SE7,0.0
Desconocido Atacama,03,2020-08-28,SE7,0.0
Desconocido Coquimbo,04,2020-08-28,SE7,0.0
Desconocido Valparaiso,05,2020-08-28,SE7,0.0
Desconocido Metropolitana,13,2020-08-28,SE7,0.0
Desconocido O’Higgins,06,2020-08-28,SE7,0.0
Desconocido Maule,07,2020-08-28,SE7,0.0
Desconocido Nuble,16,2020-08-28,SE7,0.0
Desconocido Biobio,08,2020-08-28,SE7,0.0
Desconocido Araucania,09,2020-08-28,SE7,0.0
Desconocido Los Rios,14,2020-08-28,SE7,0.0
Desconocido Los Lagos,10,2020-08-28,SE7,0.0
Desconocido Aysen,11,2020-08-28,SE7,0.0
Desconocido Magallanes,12,2020-08-28,SE7,0.0
Desconocido SEREMI,0,2020-08-28,SE7,0.0
Desconocido Arica y Parinacota,15,2020-07-24,SE7,0.0
Desconocido Tarapaca,01,2020-07-24,SE7,0.0
Desconocido Antofagasta,02,2020-07-24,SE7,0.0
Desconocido Atacama,03,2020-07-24,SE7,0.0
Desconocido Coquimbo,04,2020-07-24,SE7,0.0
Desconocido Valparaiso,05,2020-07-24,SE7,0.0
Desconocido Metropolitana,13,2020-07-24,SE7,0.0
Desconocido O’Higgins,06,2020-07-24,SE7,0.0
Desconocido Maule,07,2020-07-24,SE7,0.0
Desconocido Nuble,16,2020-07-24,SE7,0.0
Desconocido Biobio,08,2020-07-24,SE7,0.0
Desconocido Araucania,09,2020-07-24,SE7,0.0
Desconocido Los Rios,14,2020-07-24,SE7,0.0
Desconocido Los Lagos,10,2020-07-24,SE7,0.0
Desconocido Aysen,11,2020-07-24,SE7,0.0
Desconocido Magallanes,12,2020-07-24,SE7,0.0
Desconocido SEREMI,0,2020-07-24,SE7,0.0
Desconocido Arica y Parinacota,15,2020-08-10,SE7,0.0
Desconocido Tarapaca,01,2020-08-10,SE7,0.0
Desconocido Antofagasta,02,2020-08-10,SE7,0.0
Desconocido Atacama,03,2020-08-10,SE7,0.0
Desconocido Coquimbo,04,2020-08-10,SE7,0.0
Desconocido Valparaiso,05,2020-08-10,SE7,0.0
Desconocido Metropolitana,13,2020-08-10,SE7,0.0
Desconocido O’Higgins,06,2020-08-10,SE7,0.0
Desconocido Maule,07,2020-08-10,SE7,0.0
Desconocido Nuble,16,2020-08-10,SE7,0.0
Desconocido Biobio,08,2020-08-10,SE7,0.0
Desconocido Araucania,09,2020-08-10,SE7,0.0
Desconocido Los Rios,14,2020-08-10,SE7,0.0
Desconocido Los Lagos,10,2020-08-10,SE7,0.0
Desconocido Aysen,11,2020-08-10,SE7,0.0
Desconocido Magallanes,12,2020-08-10,SE7,0.0
Desconocido SEREMI,0,2020-08-10,SE7,0.0
Desconocido Arica y Parinacota,15,2020-08-14,SE7,0.0
Desconocido Tarapaca,01,2020-08-14,SE7,0.0
Desconocido Antofagasta,02,2020-08-14,SE7,0.0
Desconocido Atacama,03,2020-08-14,SE7,0.0
Desconocido Coquimbo,04,2020-08-14,SE7,0.0
Desconocido Valparaiso,05,2020-08-14,SE7,0.0
Desconocido Metropolitana,13,2020-08-14,SE7,0.0
Desconocido O’Higgins,06,2020-08-14,SE7,0.0
Desconocido Maule,07,2020-08-14,SE7,0.0
Desconocido Nuble,16,2020-08-14,SE7,0.0
Desconocido Biobio,08,2020-08-14,SE7,0.0
Desconocido Araucania,09,2020-08-14,SE7,0.0
Desconocido Los Rios,14,2020-08-14,SE7,0.0
Desconocido Los Lagos,10,2020-08-14,SE7,0.0
Desconocido Aysen,11,2020-08-14,SE7,0.0
Desconocido Magallanes,12,2020-08-14,SE7,0.0
Desconocido SEREMI,0,2020-08-14,SE7,0.0
Desconocido Arica y Parinacota,15,2020-09-18,SE7,0.0
Desconocido Tarapaca,01,2020-09-18,SE7,0.0
Desconocido Antofagasta,02,2020-09-18,SE7,0.0
Desconocido Atacama,03,2020-09-18,SE7,0.0
Desconocido Coquimbo,04,2020-09-18,SE7,0.0
Desconocido Valparaiso,05,2020-09-18,SE7,0.0
Desconocido Metropolitana,13,2020-09-18,SE7,0.0
Desconocido O’Higgins,06,2020-09-18,SE7,0.0
Desconocido Maule,07,2020-09-18,SE7,0.0
Desconocido Nuble,16,2020-09-18,SE7,0.0
Desconocido Biobio,08,2020-09-18,SE7,0.0
Desconocido Araucania,09,2020-09-18,SE7,0.0
Desconocido Los Rios,14,2020-09-18,SE7,0.0
Desconocido Los Lagos,10,2020-09-18,SE7,0.0
Desconocido Aysen,11,2020-09-18,SE7,0.0
Desconocido Magallanes,12,2020-09-18,SE7,0.0
Desconocido SEREMI,0,2020-09-18,SE7,0.0
Desconocido Arica y Parinacota,15,2020-08-03,SE7,0.0
Desconocido Tarapaca,01,2020-08-03,SE7,0.0
Desconocido Antofagasta,02,2020-08-03,SE7,0.0
Desconocido Atacama,03,2020-08-03,SE7,0.0
Desconocido Coquimbo,04,2020-08-03,SE7,0.0
Desconocido Valparaiso,05,2020-08-03,SE7,0.0
Desconocido Metropolitana,13,2020-08-03,SE7,0.0
Desconocido O’Higgins,06,2020-08-03,SE7,0.0
Desconocido Maule,07,2020-08-03,SE7,0.0
Desconocido Nuble,16,2020-08-03,SE7,0.0
Desconocido Biobio,08,2020-08-03,SE7,0.0
Desconocido Araucania,09,2020-08-03,SE7,0.0
Desconocido Los Rios,14,2020-08-03,SE7,0.0
Desconocido Los Lagos,10,2020-08-03,SE7,0.0
Desconocido Aysen,11,2020-08-03,SE7,0.0
Desconocido Magallanes,12,2020-08-03,SE7,0.0
Desconocido SEREMI,0,2020-08-03,SE7,0.0
Desconocido Arica y Parinacota,15,2020-07-17,SE7,0.0
Desconocido Tarapaca,01,2020-07-17,SE7,0.0
Desconocido Antofagasta,02,2020-07-17,SE7,0.0
Desconocido Atacama,03,2020-07-17,SE7,0.0
Desconocido Coquimbo,04,2020-07-17,SE7,0.0
Desconocido Valparaiso,05,2020-07-17,SE7,0.0
Desconocido Metropolitana,13,2020-07-17,SE7,0.0
Desconocido O’Higgins,06,2020-07-17,SE7,0.0
Desconocido Maule,07,2020-07-17,SE7,0.0
Desconocido Nuble,16,2020-07-17,SE7,0.0
Desconocido Biobio,08,2020-07-17,SE7,0.0
Desconocido Araucania,09,2020-07-17,SE7,0.0
Desconocido Los Rios,14,2020-07-17,SE7,0.0
Desconocido Los Lagos,10,2020-07-17,SE7,0.0
Desconocido Aysen,11,2020-07-17,SE7,0.0
Desconocido Magallanes,12,2020-07-17,SE7,0.0
Desconocido SEREMI,0,2020-07-17,SE7,0.0
Desconocido Arica y Parinacota,15,2020-07-31,SE7,0.0
Desconocido Tarapaca,01,2020-07-31,SE7,0.0
Desconocido Antofagasta,02,2020-07-31,SE7,0.0
Desconocido Atacama,03,2020-07-31,SE7,0.0
Desconocido Coquimbo,04,2020-07-31,SE7,0.0
Desconocido Valparaiso,05,2020-07-31,SE7,0.0
Desconocido Metropolitana,13,2020-07-31,SE7,0.0
Desconocido O’Higgins,06,2020-07-31,SE7,0.0
Desconocido Maule,07,2020-07-31,SE7,0.0
Desconocido Nuble,16,2020-07-31,SE7,0.0
Desconocido Biobio,08,2020-07-31,SE7,0.0
Desconocido Araucania,09,2020-07-31,SE7,0.0
Desconocido Los Rios,14,2020-07-31,SE7,0.0
Desconocido Los Lagos,10,2020-07-31,SE7,0.0
Desconocido Aysen,11,2020-07-31,SE7,0.0
Desconocido Magallanes,12,2020-07-31,SE7,0.0
Desconocido SEREMI,0,2020-07-31,SE7,0.0
Desconocido Arica y Parinacota,15,2020-07-10,SE7,0.0
Desconocido Tarapaca,01,2020-07-10,SE7,0.0
Desconocido Antofagasta,02,2020-07-10,SE7,0.0
Desconocido Atacama,03,2020-07-10,SE7,0.0
Desconocido Coquimbo,04,2020-07-10,SE7,0.0
Desconocido Valparaiso,05,2020-07-10,SE7,0.0
Desconocido Metropolitana,13,2020-07-10,SE7,0.0
Desconocido O’Higgins,06,2020-07-10,SE7,0.0
Desconocido Maule,07,2020-07-10,SE7,0.0
Desconocido Nuble,16,2020-07-10,SE7,0.0
Desconocido Biobio,08,2020-07-10,SE7,0.0
Desconocido Araucania,09,2020-07-10,SE7,0.0
Desconocido Los Rios,14,2020-07-10,SE7,0.0
Desconocido Los Lagos,10,2020-07-10,SE7,0.0
Desconocido Aysen,11,2020-07-10,SE7,0.0
Desconocido Magallanes,12,2020-07-10,SE7,0.0
Desconocido SEREMI,0,2020-07-10,SE7,0.0
Desconocido Arica y Parinacota,15,2020-07-13,SE7,0.0
Desconocido Tarapaca,01,2020-07-13,SE7,0.0
Desconocido Antofagasta,02,2020-07-13,SE7,0.0
Desconocido Atacama,03,2020-07-13,SE7,0.0
Desconocido Coquimbo,04,2020-07-13,SE7,0.0
Desconocido Valparaiso,05,2020-07-13,SE7,0.0
Desconocido Metropolitana,13,2020-07-13,SE7,0.0
Desconocido O’Higgins,06,2020-07-13,SE7,0.0
