Region,Codigo region,Semana Epidemiologica,Casos confirmados
Desconocido Magallanes,12,SE9,0.0
Desconocido SEREMI,0,SE9,0.0
Desconocido Arica y Parinacota,15,SE10,0.0
Desconocido Tarapaca,1,SE10,0.0
Desconocido Antofagasta,2,SE10,0.0
Desconocido Atacama,3,SE10,0.0
Desconocido Coquimbo,4,SE10,0.0
Desconocido Valparaiso,5,SE10,0.0
Desconocido Metropolitana,13,SE10,0.0
Desconocido O’Higgins,6,SE10,0.0
Desconocido Maule,7,SE10,0.0
Desconocido Nuble,16,SE10,0.0
Desconocido Biobio,8,SE10,0.0
Desconocido Araucania,9,SE10,0.0
Desconocido Los Rios,14,SE10,0.0
Desconocido Los Lagos,10,SE10,0.0
Desconocido Aysen,11,SE10,0.0
Desconocido Magallanes,12,SE10,0.0
Desconocido SEREMI,0,SE10,0.0
Desconocido Arica y Parinacota,15,SE11,0.0
Desconocido Tarapaca,1,SE11,0.0
Desconocido Antofagasta,2,SE11,0.0
Desconocido Atacama,3,SE11,0.0
Desconocido Coquimbo,4,SE11,0.0
Desconocido Valparaiso,5,SE11,0.0
Desconocido Metropolitana,13,SE11,7.0
Desconocido O’Higgins,6,SE11,0.0
Desconocido Maule,7,SE11,0.0
Desconocido Nuble,16,SE11,0.0
Desconocido Biobio,8,SE11,0.0
Desconocido Araucania,9,SE11,0.0
Desconocido Los Rios,14,SE11,1.0
Desconocido Los Lagos,10,SE11,9.0
Desconocido Aysen,11,SE11,1.0
Desconocido Magallanes,12,SE11,0.0
Desconocido SEREMI,0,SE11,0.0
Desconocido Arica y Parinacota,15,SE12,0.0
Desconocido Tarapaca,1,SE12,0.0
Desconocido Antofagasta,2,SE12,0.0
Desconocido Atacama,3,SE12,0.0
Desconocido Coquimbo,4,SE12,1.0
Desconocido Valparaiso,5,SE12,2.0
Desconocido Metropolitana,13,SE12,10.0
Desconocido O’Higgins,6,SE12,0.0
Desconocido Maule,7,SE12,1.0
Desconocido Nuble,16,SE12,0.0
Desconocido Biobio,8,SE12,1.0
Desconocido Araucania,9,SE12,0.0
Desconocido Los Rios,14,SE12,0.0
Desconocido Los Lagos,10,SE12,10.0
Desconocido Aysen,11,SE12,0.0
Desconocido Magallanes,12,SE12,1.0
Desconocido SEREMI,0,SE12,2.0
Desconocido Arica y Parinacota,15,SE13,0.0
Desconocido Tarapaca,1,SE13,0.0
Desconocido Antofagasta,2,SE13,0.0
Desconocido Atacama,3,SE13,0.0
Desconocido Coquimbo,4,SE13,0.0
Desconocido Valparaiso,5,SE13,3.0
Desconocido Metropolitana,13,SE13,15.0
Desconocido O’Higgins,6,SE13,0.0
Desconocido Maule,7,SE13,0.0
Desconocido Nuble,16,SE13,0.0
Desconocido Biobio,8,SE13,0.0
Desconocido Araucania,9,SE13,2.0
Desconocido Los Rios,14,SE13,0.0
Desconocido Los Lagos,10,SE13,3.0
Desconocido Aysen,11,SE13,0.0
Desconocido Magallanes,12,SE13,0.0
Desconocido SEREMI,0,SE13,16.0
Desconocido Arica y Parinacota,15,SE14,0.0
Desconocido Tarapaca,1,SE14,0.0
Desconocido Antofagasta,2,SE14,0.0
Desconocido Atacama,3,SE14,0.0
Desconocido Coquimbo,4,SE14,3.0
Desconocido Valparaiso,5,SE14,2.0
Desconocido Metropolitana,13,SE14,55.0
Desconocido O’Higgins,6,SE14,0.0
Desconocido Maule,7,SE14,0.0
Desconocido Nuble,16,SE14,0.0
Desconocido Biobio,8,SE14,0.0
Desconocido Araucania,9,SE14,0.0
Desconocido Los Rios,14,SE14,0.0
Desconocido Los Lagos,10,SE14,1.0
Desconocido Aysen,11,SE14,0.0
Desconocido Magallanes,12,SE14,1.0
Desconocido SEREMI,0,SE14,2.0
Desconocido Arica y Parinacota,15,SE15,1.0
Desconocido Tarapaca,1,SE15,1.0
Desconocido Antofagasta,2,SE15,0.0
Desconocido Atacama,3,SE15,0.0
Desconocido Coquimbo,4,SE15,1.0
Desconocido Valparaiso,5,SE15,1.0
Desconocido Metropolitana,13,SE15,175.0
Desconocido O’Higgins,6,SE15,2.0
Desconocido Maule,7,SE15,0.0
Desconocido Nuble,16,SE15,0.0
Desconocido Biobio,8,SE15,0.0
Desconocido Araucania,9,SE15,0.0
Desconocido Los Rios,14,SE15,1.0
Desconocido Los Lagos,10,SE15,0.0
Desconocido Aysen,11,SE15,0.0
Desconocido Magallanes,12,SE15,42.0
Desconocido SEREMI,0,SE15,4.0
Desconocido Arica y Parinacota,15,SE16,0.0
Desconocido Tarapaca,1,SE16,0.0
Desconocido Antofagasta,2,SE16,0.0
Desconocido Atacama,3,SE16,0.0
Desconocido Coquimbo,4,SE16,1.0
Desconocido Valparaiso,5,SE16,1.0
Desconocido Metropolitana,13,SE16,362.0
Desconocido O’Higgins,6,SE16,0.0
Desconocido Maule,7,SE16,0.0
Desconocido Nuble,16,SE16,0.0
Desconocido Biobio,8,SE16,0.0
Desconocido Araucania,9,SE16,0.0
Desconocido Los Rios,14,SE16,1.0
Desconocido Los Lagos,10,SE16,0.0
Desconocido Aysen,11,SE16,0.0
Desconocido Magallanes,12,SE16,14.0
Desconocido SEREMI,0,SE16,5.0
Desconocido Arica y Parinacota,15,SE17,0.0
Desconocido Tarapaca,1,SE17,1.0
Desconocido Antofagasta,2,SE17,5.0
Desconocido Atacama,3,SE17,0.0
Desconocido Coquimbo,4,SE17,1.0
Desconocido Valparaiso,5,SE17,0.0
Desconocido Metropolitana,13,SE17,592.0
Desconocido O’Higgins,6,SE17,0.0
Desconocido Maule,7,SE17,1.0
Desconocido Nuble,16,SE17,0.0
Desconocido Biobio,8,SE17,0.0
Desconocido Araucania,9,SE17,0.0
Desconocido Los Rios,14,SE17,0.0
Desconocido Los Lagos,10,SE17,3.0
Desconocido Aysen,11,SE17,0.0
Desconocido Magallanes,12,SE17,4.0
Desconocido SEREMI,0,SE17,5.0
Desconocido Arica y Parinacota,15,SE18,0.0
Desconocido Tarapaca,1,SE18,5.0
Desconocido Antofagasta,2,SE18,0.0
Desconocido Atacama,3,SE18,0.0
Desconocido Coquimbo,4,SE18,2.0
Desconocido Valparaiso,5,SE18,0.0
Desconocido Metropolitana,13,SE18,772.0
Desconocido O’Higgins,6,SE18,0.0
Desconocido Maule,7,SE18,0.0
Desconocido Nuble,16,SE18,0.0
Desconocido Biobio,8,SE18,0.0
Desconocido Araucania,9,SE18,0.0
Desconocido Los Rios,14,SE18,0.0
Desconocido Los Lagos,10,SE18,0.0
Desconocido Aysen,11,SE18,0.0
Desconocido Magallanes,12,SE18,2.0
Desconocido SEREMI,0,SE18,5.0
Desconocido Arica y Parinacota,15,SE19,0.0
Desconocido Tarapaca,1,SE19,95.0
Desconocido Antofagasta,2,SE19,1.0
Desconocido Atacama,3,SE19,0.0
Desconocido Coquimbo,4,SE19,1.0
Desconocido Valparaiso,5,SE19,11.0
Desconocido Metropolitana,13,SE19,1632.0
Desconocido O’Higgins,6,SE19,1.0
Desconocido Maule,7,SE19,0.0
Desconocido Nuble,16,SE19,0.0
Desconocido Biobio,8,SE19,2.0
Desconocido Araucania,9,SE19,1.0
Desconocido Los Rios,14,SE19,0.0
Desconocido Los Lagos,10,SE19,1.0
Desconocido Aysen,11,SE19,0.0
Desconocido Magallanes,12,SE19,1.0
Desconocido SEREMI,0,SE19,1.0
Desconocido Arica y Parinacota,15,SE20,0.0
Desconocido Tarapaca,1,SE20,29.0
Desconocido Antofagasta,2,SE20,1.0
Desconocido Atacama,3,SE20,0.0
Desconocido Coquimbo,4,SE20,3.0
Desconocido Valparaiso,5,SE20,8.0
Desconocido Metropolitana,13,SE20,2569.0
Desconocido O’Higgins,6,SE20,2.0
Desconocido Maule,7,SE20,1.0
Desconocido Nuble,16,SE20,0.0
Desconocido Biobio,8,SE20,4.0
Desconocido Araucania,9,SE20,0.0
Desconocido Los Rios,14,SE20,0.0
Desconocido Los Lagos,10,SE20,1.0
Desconocido Aysen,11,SE20,0.0
Desconocido Magallanes,12,SE20,0.0
Desconocido SEREMI,0,SE20,0.0
Desconocido Arica y Parinacota,15,SE21,1.0
Desconocido Tarapaca,1,SE21,27.0
Desconocido Antofagasta,2,SE21,0.0
Desconocido Atacama,3,SE21,0.0
Desconocido Coquimbo,4,SE21,10.0
Desconocido Valparaiso,5,SE21,5.0
Desconocido Metropolitana,13,SE21,2833.0
Desconocido O’Higgins,6,SE21,12.0
Desconocido Maule,7,SE21,0.0
Desconocido Nuble,16,SE21,0.0
Desconocido Biobio,8,SE21,6.0
Desconocido Araucania,9,SE21,1.0
Desconocido Los Rios,14,SE21,0.0
Desconocido Los Lagos,10,SE21,2.0
Desconocido Aysen,11,SE21,0.0
Desconocido Magallanes,12,SE21,0.0
Desconocido SEREMI,0,SE21,1.0
Desconocido Arica y Parinacota,15,SE22,0.0
Desconocido Tarapaca,1,SE22,25.0
Desconocido Antofagasta,2,SE22,0.0
Desconocido Atacama,3,SE22,0.0
Desconocido Coquimbo,4,SE22,8.0
Desconocido Valparaiso,5,SE22,42.0
Desconocido Metropolitana,13,SE22,2056.0
Desconocido O’Higgins,6,SE22,0.0
Desconocido Maule,7,SE22,4.0
Desconocido Nuble,16,SE22,0.0
Desconocido Biobio,8,SE22,7.0
Desconocido Araucania,9,SE22,1.0
Desconocido Los Rios,14,SE22,1.0
Desconocido Los Lagos,10,SE22,3.0
Desconocido Aysen,11,SE22,0.0
Desconocido Magallanes,12,SE22,0.0
Desconocido SEREMI,0,SE22,4.0
Desconocido Arica y Parinacota,15,SE23,0.0
Desconocido Tarapaca,1,SE23,31.0
Desconocido Antofagasta,2,SE23,5.0
Desconocido Atacama,3,SE23,0.0
Desconocido Coquimbo,4,SE23,9.0
Desconocido Valparaiso,5,SE23,29.0
Desconocido Metropolitana,13,SE23,1743.0
Desconocido O’Higgins,6,SE23,8.0
Desconocido Maule,7,SE23,7.0
Desconocido Nuble,16,SE23,0.0
Desconocido Biobio,8,SE23,9.0
Desconocido Araucania,9,SE23,0.0
Desconocido Los Rios,14,SE23,0.0
Desconocido Los Lagos,10,SE23,1.0
Desconocido Aysen,11,SE23,0.0
Desconocido Magallanes,12,SE23,0.0
Desconocido SEREMI,0,SE23,21.0
Desconocido Arica y Parinacota,15,SE24,0.0
Desconocido Tarapaca,1,SE24,26.0
Desconocido Antofagasta,2,SE24,10.0
Desconocido Atacama,3,SE24,0.0
Desconocido Coquimbo,4,SE24,29.0
Desconocido Valparaiso,5,SE24,37.0
Desconocido Metropolitana,13,SE24,1687.0
Desconocido O’Higgins,6,SE24,4.0
Desconocido Maule,7,SE24,7.0
Desconocido Nuble,16,SE24,0.0
Desconocido Biobio,8,SE24,11.0
Desconocido Araucania,9,SE24,1.0
Desconocido Los Rios,14,SE24,1.0
Desconocido Los Lagos,10,SE24,1.0
Desconocido Aysen,11,SE24,0.0
Desconocido Magallanes,12,SE24,1.0
Desconocido SEREMI,0,SE24,1.0
Desconocido Arica y Parinacota,15,SE25,0.0
Desconocido Tarapaca,1,SE25,20.0
Desconocido Antofagasta,2,SE25,41.0
Desconocido Atacama,3,SE25,9.0
Desconocido Coquimbo,4,SE25,14.0
Desconocido Valparaiso,5,SE25,65.0
Desconocido Metropolitana,13,SE25,1699.0
Desconocido O’Higgins,6,SE25,20.0
Desconocido Maule,7,SE25,11.0
Desconocido Nuble,16,SE25,0.0
Desconocido Biobio,8,SE25,35.0
Desconocido Araucania,9,SE25,2.0
Desconocido Los Rios,14,SE25,1.0
Desconocido Los Lagos,10,SE25,3.0
Desconocido Aysen,11,SE25,0.0
Desconocido Magallanes,12,SE25,1.0
Desconocido SEREMI,0,SE25,5.0
Desconocido Arica y Parinacota,15,SE26,0.0
Desconocido Tarapaca,1,SE26,22.0
Desconocido Antofagasta,2,SE26,30.0
Desconocido Atacama,3,SE26,1.0
Desconocido Coquimbo,4,SE26,24.0
Desconocido Valparaiso,5,SE26,58.0
Desconocido Metropolitana,13,SE26,1117.0
Desconocido O’Higgins,6,SE26,12.0
Desconocido Maule,7,SE26,5.0
Desconocido Nuble,16,SE26,0.0
Desconocido Biobio,8,SE26,43.0
Desconocido Araucania,9,SE26,0.0
Desconocido Los Rios,14,SE26,0.0
Desconocido Los Lagos,10,SE26,3.0
Desconocido Aysen,11,SE26,0.0
Desconocido Magallanes,12,SE26,1.0
Desconocido SEREMI,0,SE26,0.0
Desconocido Arica y Parinacota,15,SE27,0.0
Desconocido Tarapaca,1,SE27,17.0
Desconocido Antofagasta,2,SE27,32.0
Desconocido Atacama,3,SE27,2.0
Desconocido Coquimbo,4,SE27,15.0
Desconocido Valparaiso,5,SE27,78.0
Desconocido Metropolitana,13,SE27,730.0
Desconocido O’Higgins,6,SE27,7.0
Desconocido Maule,7,SE27,0.0
Desconocido Nuble,16,SE27,0.0
Desconocido Biobio,8,SE27,10.0
Desconocido Araucania,9,SE27,0.0
Desconocido Los Rios,14,SE27,0.0
Desconocido Los Lagos,10,SE27,4.0
Desconocido Aysen,11,SE27,0.0
Desconocido Magallanes,12,SE27,1.0
Desconocido SEREMI,0,SE27,0.0
Desconocido Arica y Parinacota,15,SE28,1.0
Desconocido Tarapaca,1,SE28,23.0
Desconocido Antofagasta,2,SE28,27.0
Desconocido Atacama,3,SE28,0.0
Desconocido Coquimbo,4,SE28,37.0
Desconocido Valparaiso,5,SE28,59.0
Desconocido Metropolitana,13,SE28,624.0
Desconocido O’Higgins,6,SE28,29.0
Desconocido Maule,7,SE28,6.0
Desconocido Nuble,16,SE28,2.0
Desconocido Biobio,8,SE28,17.0
Desconocido Araucania,9,SE28,1.0
Desconocido Los Rios,14,SE28,0.0
Desconocido Los Lagos,10,SE28,11.0
Desconocido Aysen,11,SE28,0.0
Desconocido Magallanes,12,SE28,1.0
Desconocido SEREMI,0,SE28,0.0
Desconocido Arica y Parinacota,15,SE29,0.0
Desconocido Tarapaca,1,SE29,0.0
Desconocido Antofagasta,2,SE29,0.0
Desconocido Atacama,3,SE29,0.0
Desconocido Coquimbo,4,SE29,0.0
Desconocido Valparaiso,5,SE29,0.0
Desconocido Metropolitana,13,SE29,0.0
Desconocido O’Higgins,6,SE29,0.0
Desconocido Maule,7,SE29,0.0
Desconocido Nuble,16,SE29,0.0
Desconocido Biobio,8,SE29,0.0
Desconocido Araucania,9,SE29,0.0
Desconocido Los Rios,14,SE29,0.0
Desconocido Los Lagos,10,SE29,0.0
Desconocido Aysen,11,SE29,0.0
Desconocido Magallanes,12,SE29,0.0
Desconocido SEREMI,0,SE29,0.0
