Region,Codigo region,Semana Epidemiologica,Casos confirmados
Maule,07,SE11,0.0
Ñuble,16,SE11,0.0
Biobío,08,SE11,0.0
Araucanía,09,SE11,0.0
Los Ríos,14,SE11,1.0
Los Lagos,10,SE11,9.0
Aysén,11,SE11,1.0
Magallanes,12,SE11,0.0
Desconocido SEREMI,0,SE11,0.0
Arica y Parinacota,15,SE12,0.0
Tarapacá,01,SE12,0.0
Antofagasta,02,SE12,0.0
Atacama,03,SE12,0.0
Coquimbo,04,SE12,1.0
Valparaíso,05,SE12,1.0
Metropolitana,13,SE12,9.0
O’Higgins,06,SE12,0.0
Maule,07,SE12,0.0
Ñuble,16,SE12,0.0
Biobío,08,SE12,1.0
Araucanía,09,SE12,0.0
Los Ríos,14,SE12,0.0
Los Lagos,10,SE12,10.0
Aysén,11,SE12,0.0
Magallanes,12,SE12,1.0
Desconocido SEREMI,0,SE12,4.0
Arica y Parinacota,15,SE13,0.0
Tarapacá,01,SE13,0.0
Antofagasta,02,SE13,0.0
Atacama,03,SE13,0.0
Coquimbo,04,SE13,0.0
Valparaíso,05,SE13,3.0
Metropolitana,13,SE13,11.0
O’Higgins,06,SE13,0.0
Maule,07,SE13,0.0
Ñuble,16,SE13,0.0
Biobío,08,SE13,0.0
Araucanía,09,SE13,1.0
Los Ríos,14,SE13,0.0
Los Lagos,10,SE13,3.0
Aysén,11,SE13,0.0
Magallanes,12,SE13,0.0
Desconocido SEREMI,0,SE13,16.0
Arica y Parinacota,15,SE14,0.0
Tarapacá,01,SE14,1.0
Antofagasta,02,SE14,0.0
Atacama,03,SE14,0.0
Coquimbo,04,SE14,1.0
Valparaíso,05,SE14,2.0
Metropolitana,13,SE14,43.0
O’Higgins,06,SE14,0.0
Maule,07,SE14,0.0
Ñuble,16,SE14,0.0
Biobío,08,SE14,0.0
Araucanía,09,SE14,0.0
Los Ríos,14,SE14,0.0
Los Lagos,10,SE14,1.0
Aysén,11,SE14,0.0
Magallanes,12,SE14,1.0
Desconocido SEREMI,0,SE14,4.0
Arica y Parinacota,15,SE15,1.0
Tarapacá,01,SE15,0.0
Antofagasta,02,SE15,0.0
Atacama,03,SE15,0.0
Coquimbo,04,SE15,0.0
Valparaíso,05,SE15,1.0
Metropolitana,13,SE15,209.0
O’Higgins,06,SE15,1.0
Maule,07,SE15,0.0
Ñuble,16,SE15,0.0
Biobío,08,SE15,0.0
Araucanía,09,SE15,0.0
Los Ríos,14,SE15,1.0
Los Lagos,10,SE15,0.0
Aysén,11,SE15,0.0
Magallanes,12,SE15,42.0
Desconocido SEREMI,0,SE15,5.0
Arica y Parinacota,15,SE16,0.0
Tarapacá,01,SE16,0.0
Antofagasta,02,SE16,0.0
Atacama,03,SE16,0.0
Coquimbo,04,SE16,1.0
Valparaíso,05,SE16,1.0
Metropolitana,13,SE16,386.0
O’Higgins,06,SE16,0.0
Maule,07,SE16,0.0
Ñuble,16,SE16,0.0
Biobío,08,SE16,0.0
Araucanía,09,SE16,0.0
Los Ríos,14,SE16,1.0
Los Lagos,10,SE16,0.0
Aysén,11,SE16,0.0
Magallanes,12,SE16,16.0
Desconocido SEREMI,0,SE16,5.0
Arica y Parinacota,15,SE17,0.0
Tarapacá,01,SE17,0.0
Antofagasta,02,SE17,5.0
Atacama,03,SE17,0.0
Coquimbo,04,SE17,1.0
Valparaíso,05,SE17,0.0
Metropolitana,13,SE17,616.0
O’Higgins,06,SE17,0.0
Maule,07,SE17,0.0
Ñuble,16,SE17,0.0
Biobío,08,SE17,0.0
Araucanía,09,SE17,0.0
Los Ríos,14,SE17,0.0
Los Lagos,10,SE17,3.0
Aysén,11,SE17,0.0
Magallanes,12,SE17,5.0
Desconocido SEREMI,0,SE17,5.0
Arica y Parinacota,15,SE18,0.0
Tarapacá,01,SE18,4.0
Antofagasta,02,SE18,0.0
Atacama,03,SE18,0.0
Coquimbo,04,SE18,1.0
Valparaíso,05,SE18,0.0
Metropolitana,13,SE18,806.0
O’Higgins,06,SE18,1.0
Maule,07,SE18,0.0
Ñuble,16,SE18,0.0
Biobío,08,SE18,0.0
Araucanía,09,SE18,0.0
Los Ríos,14,SE18,0.0
Los Lagos,10,SE18,0.0
Aysén,11,SE18,0.0
Magallanes,12,SE18,1.0
Desconocido SEREMI,0,SE18,20.0
Arica y Parinacota,15,SE19,0.0
Tarapacá,01,SE19,95.0
Antofagasta,02,SE19,1.0
Atacama,03,SE19,0.0
Coquimbo,04,SE19,1.0
Valparaíso,05,SE19,11.0
Metropolitana,13,SE19,1817.0
O’Higgins,06,SE19,1.0
Maule,07,SE19,0.0
Ñuble,16,SE19,0.0
Biobío,08,SE19,1.0
Araucanía,09,SE19,1.0
Los Ríos,14,SE19,0.0
Los Lagos,10,SE19,0.0
Aysén,11,SE19,0.0
Magallanes,12,SE19,1.0
Desconocido SEREMI,0,SE19,20.0
Arica y Parinacota,15,SE20,0.0
Tarapacá,01,SE20,30.0
Antofagasta,02,SE20,1.0
Atacama,03,SE20,0.0
Coquimbo,04,SE20,3.0
Valparaíso,05,SE20,8.0
Metropolitana,13,SE20,2859.0
O’Higgins,06,SE20,2.0
Maule,07,SE20,1.0
Ñuble,16,SE20,0.0
Biobío,08,SE20,3.0
Araucanía,09,SE20,0.0
Los Ríos,14,SE20,0.0
Los Lagos,10,SE20,1.0
Aysén,11,SE20,0.0
Magallanes,12,SE20,0.0
Desconocido SEREMI,0,SE20,10.0
Arica y Parinacota,15,SE21,0.0
Tarapacá,01,SE21,32.0
Antofagasta,02,SE21,0.0
Atacama,03,SE21,0.0
Coquimbo,04,SE21,10.0
Valparaíso,05,SE21,6.0
Metropolitana,13,SE21,2962.0
O’Higgins,06,SE21,12.0
Maule,07,SE21,0.0
Ñuble,16,SE21,0.0
Biobío,08,SE21,6.0
Araucanía,09,SE21,1.0
Los Ríos,14,SE21,0.0
Los Lagos,10,SE21,2.0
Aysén,11,SE21,0.0
Magallanes,12,SE21,0.0
Desconocido SEREMI,0,SE21,6.0
Arica y Parinacota,15,SE22,0.0
Tarapacá,01,SE22,25.0
Antofagasta,02,SE22,0.0
Atacama,03,SE22,0.0
Coquimbo,04,SE22,10.0
Valparaíso,05,SE22,44.0
Metropolitana,13,SE22,2299.0
O’Higgins,06,SE22,0.0
Maule,07,SE22,4.0
Ñuble,16,SE22,0.0
Biobío,08,SE22,9.0
Araucanía,09,SE22,1.0
Los Ríos,14,SE22,1.0
Los Lagos,10,SE22,3.0
Aysén,11,SE22,0.0
Magallanes,12,SE22,0.0
Desconocido SEREMI,0,SE22,19.0
Arica y Parinacota,15,SE23,0.0
Tarapacá,01,SE23,34.0
Antofagasta,02,SE23,5.0
Atacama,03,SE23,0.0
Coquimbo,04,SE23,10.0
Valparaíso,05,SE23,38.0
Metropolitana,13,SE23,2119.0
O’Higgins,06,SE23,22.0
Maule,07,SE23,7.0
Ñuble,16,SE23,0.0
Biobío,08,SE23,12.0
Araucanía,09,SE23,0.0
Los Ríos,14,SE23,0.0
Los Lagos,10,SE23,1.0
Aysén,11,SE23,0.0
Magallanes,12,SE23,0.0
Desconocido SEREMI,0,SE23,25.0
Arica y Parinacota,15,SE24,0.0
Tarapacá,01,SE24,29.0
Antofagasta,02,SE24,12.0
Atacama,03,SE24,0.0
Coquimbo,04,SE24,37.0
Valparaíso,05,SE24,55.0
Metropolitana,13,SE24,2093.0
O’Higgins,06,SE24,26.0
Maule,07,SE24,7.0
Ñuble,16,SE24,0.0
Biobío,08,SE24,57.0
Araucanía,09,SE24,1.0
Los Ríos,14,SE24,1.0
Los Lagos,10,SE24,1.0
Aysén,11,SE24,0.0
Magallanes,12,SE24,1.0
Desconocido SEREMI,0,SE24,2.0
Arica y Parinacota,15,SE25,0.0
Tarapacá,01,SE25,20.0
Antofagasta,02,SE25,89.0
Atacama,03,SE25,3.0
Coquimbo,04,SE25,47.0
Valparaíso,05,SE25,119.0
Metropolitana,13,SE25,2391.0
O’Higgins,06,SE25,84.0
Maule,07,SE25,12.0
Ñuble,16,SE25,0.0
Biobío,08,SE25,108.0
Araucanía,09,SE25,2.0
Los Ríos,14,SE25,0.0
Los Lagos,10,SE25,10.0
Aysén,11,SE25,0.0
Magallanes,12,SE25,1.0
Desconocido SEREMI,0,SE25,15.0
Arica y Parinacota,15,SE26,0.0
Tarapacá,01,SE26,1.0
Antofagasta,02,SE26,3.0
Atacama,03,SE26,0.0
Coquimbo,04,SE26,0.0
Valparaíso,05,SE26,2.0
Metropolitana,13,SE26,20.0
O’Higgins,06,SE26,1.0
Maule,07,SE26,0.0
Ñuble,16,SE26,0.0
Biobío,08,SE26,3.0
Araucanía,09,SE26,0.0
Los Ríos,14,SE26,0.0
Los Lagos,10,SE26,0.0
Aysén,11,SE26,0.0
Magallanes,12,SE26,0.0
Desconocido SEREMI,0,SE26,0.0
