Region,Codigo region,Semana Epidemiologica,Casos confirmados
Maule,07,SE11,0.0
Ñuble,16,SE11,0.0
Biobío,08,SE11,0.0
Araucanía,09,SE11,0.0
Los Ríos,14,SE11,0.0
Los Lagos,10,SE11,9.0
Aysén,11,SE11,1.0
Magallanes,12,SE11,0.0
Desconocido SEREMI,0,SE11,0.0
Arica y Parinacota,15,SE12,1.0
Tarapacá,01,SE12,0.0
Antofagasta,02,SE12,0.0
Atacama,03,SE12,0.0
Coquimbo,04,SE12,1.0
Valparaíso,05,SE12,1.0
Metropolitana,13,SE12,11.0
O’Higgins,06,SE12,0.0
Maule,07,SE12,0.0
Ñuble,16,SE12,0.0
Biobío,08,SE12,1.0
Araucanía,09,SE12,0.0
Los Ríos,14,SE12,1.0
Los Lagos,10,SE12,10.0
Aysén,11,SE12,0.0
Magallanes,12,SE12,1.0
Desconocido SEREMI,0,SE12,1.0
Arica y Parinacota,15,SE13,0.0
Tarapacá,01,SE13,0.0
Antofagasta,02,SE13,0.0
Atacama,03,SE13,0.0
Coquimbo,04,SE13,0.0
Valparaíso,05,SE13,3.0
Metropolitana,13,SE13,11.0
O’Higgins,06,SE13,0.0
Maule,07,SE13,0.0
Ñuble,16,SE13,0.0
Biobío,08,SE13,0.0
Araucanía,09,SE13,1.0
Los Ríos,14,SE13,0.0
Los Lagos,10,SE13,3.0
Aysén,11,SE13,0.0
Magallanes,12,SE13,0.0
Desconocido SEREMI,0,SE13,17.0
Arica y Parinacota,15,SE14,0.0
Tarapacá,01,SE14,1.0
Antofagasta,02,SE14,0.0
Atacama,03,SE14,0.0
Coquimbo,04,SE14,1.0
Valparaíso,05,SE14,2.0
Metropolitana,13,SE14,56.0
O’Higgins,06,SE14,0.0
Maule,07,SE14,0.0
Ñuble,16,SE14,0.0
Biobío,08,SE14,0.0
Araucanía,09,SE14,1.0
Los Ríos,14,SE14,0.0
Los Lagos,10,SE14,1.0
Aysén,11,SE14,0.0
Magallanes,12,SE14,1.0
Desconocido SEREMI,0,SE14,6.0
Arica y Parinacota,15,SE15,1.0
Tarapacá,01,SE15,0.0
Antofagasta,02,SE15,0.0
Atacama,03,SE15,0.0
Coquimbo,04,SE15,0.0
Valparaíso,05,SE15,1.0
Metropolitana,13,SE15,176.0
O’Higgins,06,SE15,2.0
Maule,07,SE15,0.0
Ñuble,16,SE15,0.0
Biobío,08,SE15,0.0
Araucanía,09,SE15,0.0
Los Ríos,14,SE15,0.0
Los Lagos,10,SE15,0.0
Aysén,11,SE15,0.0
Magallanes,12,SE15,42.0
Desconocido SEREMI,0,SE15,2.0
Arica y Parinacota,15,SE16,0.0
Tarapacá,01,SE16,0.0
Antofagasta,02,SE16,0.0
Atacama,03,SE16,0.0
Coquimbo,04,SE16,1.0
Valparaíso,05,SE16,1.0
Metropolitana,13,SE16,353.0
O’Higgins,06,SE16,0.0
Maule,07,SE16,0.0
Ñuble,16,SE16,0.0
Biobío,08,SE16,0.0
Araucanía,09,SE16,0.0
Los Ríos,14,SE16,2.0
Los Lagos,10,SE16,0.0
Aysén,11,SE16,0.0
Magallanes,12,SE16,14.0
Desconocido SEREMI,0,SE16,5.0
Arica y Parinacota,15,SE17,0.0
Tarapacá,01,SE17,0.0
Antofagasta,02,SE17,4.0
Atacama,03,SE17,0.0
Coquimbo,04,SE17,1.0
Valparaíso,05,SE17,0.0
Metropolitana,13,SE17,563.0
O’Higgins,06,SE17,0.0
Maule,07,SE17,1.0
Ñuble,16,SE17,0.0
Biobío,08,SE17,0.0
Araucanía,09,SE17,0.0
Los Ríos,14,SE17,0.0
Los Lagos,10,SE17,2.0
Aysén,11,SE17,0.0
Magallanes,12,SE17,4.0
Desconocido SEREMI,0,SE17,5.0
Arica y Parinacota,15,SE18,0.0
Tarapacá,01,SE18,3.0
Antofagasta,02,SE18,0.0
Atacama,03,SE18,0.0
Coquimbo,04,SE18,1.0
Valparaíso,05,SE18,0.0
Metropolitana,13,SE18,729.0
O’Higgins,06,SE18,0.0
Maule,07,SE18,0.0
Ñuble,16,SE18,0.0
Biobío,08,SE18,0.0
Araucanía,09,SE18,0.0
Los Ríos,14,SE18,0.0
Los Lagos,10,SE18,0.0
Aysén,11,SE18,0.0
Magallanes,12,SE18,2.0
Desconocido SEREMI,0,SE18,15.0
Arica y Parinacota,15,SE19,0.0
Tarapacá,01,SE19,96.0
Antofagasta,02,SE19,0.0
Atacama,03,SE19,0.0
Coquimbo,04,SE19,1.0
Valparaíso,05,SE19,11.0
Metropolitana,13,SE19,1573.0
O’Higgins,06,SE19,0.0
Maule,07,SE19,0.0
Ñuble,16,SE19,0.0
Biobío,08,SE19,1.0
Araucanía,09,SE19,0.0
Los Ríos,14,SE19,0.0
Los Lagos,10,SE19,3.0
Aysén,11,SE19,0.0
Magallanes,12,SE19,1.0
Desconocido SEREMI,0,SE19,17.0
Arica y Parinacota,15,SE20,0.0
Tarapacá,01,SE20,28.0
Antofagasta,02,SE20,1.0
Atacama,03,SE20,0.0
Coquimbo,04,SE20,3.0
Valparaíso,05,SE20,7.0
Metropolitana,13,SE20,2630.0
O’Higgins,06,SE20,3.0
Maule,07,SE20,1.0
Ñuble,16,SE20,0.0
Biobío,08,SE20,1.0
Araucanía,09,SE20,1.0
Los Ríos,14,SE20,0.0
Los Lagos,10,SE20,1.0
Aysén,11,SE20,0.0
Magallanes,12,SE20,0.0
Desconocido SEREMI,0,SE20,15.0
Arica y Parinacota,15,SE21,1.0
Tarapacá,01,SE21,29.0
Antofagasta,02,SE21,0.0
Atacama,03,SE21,0.0
Coquimbo,04,SE21,9.0
Valparaíso,05,SE21,6.0
Metropolitana,13,SE21,2837.0
O’Higgins,06,SE21,12.0
Maule,07,SE21,0.0
Ñuble,16,SE21,0.0
Biobío,08,SE21,8.0
Araucanía,09,SE21,1.0
Los Ríos,14,SE21,0.0
Los Lagos,10,SE21,2.0
Aysén,11,SE21,0.0
Magallanes,12,SE21,0.0
Desconocido SEREMI,0,SE21,7.0
Arica y Parinacota,15,SE22,0.0
Tarapacá,01,SE22,23.0
Antofagasta,02,SE22,0.0
Atacama,03,SE22,0.0
Coquimbo,04,SE22,7.0
Valparaíso,05,SE22,36.0
Metropolitana,13,SE22,2163.0
O’Higgins,06,SE22,0.0
Maule,07,SE22,4.0
Ñuble,16,SE22,0.0
Biobío,08,SE22,7.0
Araucanía,09,SE22,1.0
Los Ríos,14,SE22,1.0
Los Lagos,10,SE22,3.0
Aysén,11,SE22,0.0
Magallanes,12,SE22,0.0
Desconocido SEREMI,0,SE22,36.0
Arica y Parinacota,15,SE23,0.0
Tarapacá,01,SE23,36.0
Antofagasta,02,SE23,4.0
Atacama,03,SE23,0.0
Coquimbo,04,SE23,10.0
Valparaíso,05,SE23,31.0
Metropolitana,13,SE23,1945.0
O’Higgins,06,SE23,5.0
Maule,07,SE23,6.0
Ñuble,16,SE23,0.0
Biobío,08,SE23,10.0
Araucanía,09,SE23,0.0
Los Ríos,14,SE23,0.0
Los Lagos,10,SE23,1.0
Aysén,11,SE23,0.0
Magallanes,12,SE23,0.0
Desconocido SEREMI,0,SE23,34.0
Arica y Parinacota,15,SE24,0.0
Tarapacá,01,SE24,27.0
Antofagasta,02,SE24,12.0
Atacama,03,SE24,0.0
Coquimbo,04,SE24,28.0
Valparaíso,05,SE24,38.0
Metropolitana,13,SE24,1728.0
O’Higgins,06,SE24,7.0
Maule,07,SE24,7.0
Ñuble,16,SE24,0.0
Biobío,08,SE24,12.0
Araucanía,09,SE24,1.0
Los Ríos,14,SE24,1.0
Los Lagos,10,SE24,2.0
Aysén,11,SE24,0.0
Magallanes,12,SE24,0.0
Desconocido SEREMI,0,SE24,0.0
Arica y Parinacota,15,SE25,0.0
Tarapacá,01,SE25,19.0
Antofagasta,02,SE25,40.0
Atacama,03,SE25,6.0
Coquimbo,04,SE25,14.0
Valparaíso,05,SE25,67.0
Metropolitana,13,SE25,1871.0
O’Higgins,06,SE25,46.0
Maule,07,SE25,13.0
Ñuble,16,SE25,0.0
Biobío,08,SE25,52.0
Araucanía,09,SE25,2.0
Los Ríos,14,SE25,1.0
Los Lagos,10,SE25,5.0
Aysén,11,SE25,0.0
Magallanes,12,SE25,2.0
Desconocido SEREMI,0,SE25,6.0
Arica y Parinacota,15,SE26,0.0
Tarapacá,01,SE26,22.0
Antofagasta,02,SE26,36.0
Atacama,03,SE26,4.0
Coquimbo,04,SE26,27.0
Valparaíso,05,SE26,65.0
Metropolitana,13,SE26,1352.0
O’Higgins,06,SE26,32.0
Maule,07,SE26,4.0
Ñuble,16,SE26,0.0
Biobío,08,SE26,52.0
Araucanía,09,SE26,0.0
Los Ríos,14,SE26,0.0
Los Lagos,10,SE26,6.0
Aysén,11,SE26,0.0
Magallanes,12,SE26,0.0
Desconocido SEREMI,0,SE26,0.0
Arica y Parinacota,15,SE27,0.0
Tarapacá,01,SE27,18.0
Antofagasta,02,SE27,42.0
Atacama,03,SE27,0.0
Coquimbo,04,SE27,36.0
Valparaíso,05,SE27,87.0
Metropolitana,13,SE27,1018.0
O’Higgins,06,SE27,22.0
Maule,07,SE27,3.0
Ñuble,16,SE27,10.0
Biobío,08,SE27,32.0
Araucanía,09,SE27,1.0
Los Ríos,14,SE27,0.0
Los Lagos,10,SE27,6.0
Aysén,11,SE27,0.0
Magallanes,12,SE27,1.0
Desconocido SEREMI,0,SE27,2.0
