Region,Codigo region,Semana Epidemiologica,Casos confirmados
Desconocido Maule,07,SE24,7.0
Desconocido Nuble,16,SE24,0.0
Desconocido Biobio,08,SE24,7.0
Desconocido Araucania,09,SE24,0.0
Desconocido Los Rios,14,SE24,1.0
Desconocido Los Lagos,10,SE24,1.0
Desconocido Aysen,11,SE24,0.0
Desconocido Magallanes,12,SE24,1.0
Desconocido SEREMI,0,SE24,0.0
Desconocido Arica y Parinacota,15,SE25,0.0
Desconocido Tarapaca,01,SE25,20.0
Desconocido Antofagasta,02,SE25,41.0
Desconocido Atacama,03,SE25,9.0
Desconocido Coquimbo,04,SE25,11.0
Desconocido Valparaiso,05,SE25,59.0
Desconocido Metropolitana,13,SE25,1494.0
Desconocido O’Higgins,06,SE25,11.0
Desconocido Maule,07,SE25,10.0
Desconocido Nuble,16,SE25,0.0
Desconocido Biobio,08,SE25,27.0
Desconocido Araucania,09,SE25,0.0
Desconocido Los Rios,14,SE25,1.0
Desconocido Los Lagos,10,SE25,3.0
Desconocido Aysen,11,SE25,0.0
Desconocido Magallanes,12,SE25,1.0
Desconocido SEREMI,0,SE25,0.0
Desconocido Arica y Parinacota,15,SE26,0.0
Desconocido Tarapaca,01,SE26,22.0
Desconocido Antofagasta,02,SE26,30.0
Desconocido Atacama,03,SE26,1.0
Desconocido Coquimbo,04,SE26,17.0
Desconocido Valparaiso,05,SE26,47.0
Desconocido Metropolitana,13,SE26,915.0
Desconocido O’Higgins,06,SE26,12.0
Desconocido Maule,07,SE26,5.0
Desconocido Nuble,16,SE26,0.0
Desconocido Biobio,08,SE26,38.0
Desconocido Araucania,09,SE26,0.0
Desconocido Los Rios,14,SE26,0.0
Desconocido Los Lagos,10,SE26,3.0
Desconocido Aysen,11,SE26,0.0
Desconocido Magallanes,12,SE26,1.0
Desconocido SEREMI,0,SE26,0.0
Desconocido Arica y Parinacota,15,SE27,0.0
Desconocido Tarapaca,01,SE27,16.0
Desconocido Antofagasta,02,SE27,31.0
Desconocido Atacama,03,SE27,2.0
Desconocido Coquimbo,04,SE27,10.0
Desconocido Valparaiso,05,SE27,52.0
Desconocido Metropolitana,13,SE27,517.0
Desconocido O’Higgins,06,SE27,4.0
Desconocido Maule,07,SE27,0.0
Desconocido Nuble,16,SE27,0.0
Desconocido Biobio,08,SE27,8.0
Desconocido Araucania,09,SE27,0.0
Desconocido Los Rios,14,SE27,0.0
Desconocido Los Lagos,10,SE27,4.0
Desconocido Aysen,11,SE27,0.0
Desconocido Magallanes,12,SE27,1.0
Desconocido SEREMI,0,SE27,0.0
Desconocido Arica y Parinacota,15,SE28,0.0
Desconocido Tarapaca,01,SE28,20.0
Desconocido Antofagasta,02,SE28,25.0
Desconocido Atacama,03,SE28,1.0
Desconocido Coquimbo,04,SE28,18.0
Desconocido Valparaiso,05,SE28,30.0
Desconocido Metropolitana,13,SE28,352.0
Desconocido O’Higgins,06,SE28,19.0
Desconocido Maule,07,SE28,2.0
Desconocido Nuble,16,SE28,1.0
Desconocido Biobio,08,SE28,11.0
Desconocido Araucania,09,SE28,0.0
Desconocido Los Rios,14,SE28,0.0
Desconocido Los Lagos,10,SE28,12.0
Desconocido Aysen,11,SE28,0.0
Desconocido Magallanes,12,SE28,0.0
Desconocido SEREMI,0,SE28,0.0
Desconocido Arica y Parinacota,15,SE29,2.0
Desconocido Tarapaca,01,SE29,33.0
Desconocido Antofagasta,02,SE29,24.0
Desconocido Atacama,03,SE29,3.0
Desconocido Coquimbo,04,SE29,13.0
Desconocido Valparaiso,05,SE29,23.0
Desconocido Metropolitana,13,SE29,188.0
Desconocido O’Higgins,06,SE29,3.0
Desconocido Maule,07,SE29,3.0
Desconocido Nuble,16,SE29,0.0
Desconocido Biobio,08,SE29,11.0
Desconocido Araucania,09,SE29,0.0
Desconocido Los Rios,14,SE29,0.0
Desconocido Los Lagos,10,SE29,4.0
Desconocido Aysen,11,SE29,0.0
Desconocido Magallanes,12,SE29,0.0
Desconocido SEREMI,0,SE29,0.0
Desconocido Arica y Parinacota,15,SE30,3.0
Desconocido Tarapaca,01,SE30,36.0
Desconocido Antofagasta,02,SE30,21.0
Desconocido Atacama,03,SE30,2.0
Desconocido Coquimbo,04,SE30,1.0
Desconocido Valparaiso,05,SE30,17.0
Desconocido Metropolitana,13,SE30,197.0
Desconocido O’Higgins,06,SE30,6.0
Desconocido Maule,07,SE30,5.0
Desconocido Nuble,16,SE30,0.0
Desconocido Biobio,08,SE30,13.0
Desconocido Araucania,09,SE30,0.0
Desconocido Los Rios,14,SE30,0.0
Desconocido Los Lagos,10,SE30,3.0
Desconocido Aysen,11,SE30,0.0
Desconocido Magallanes,12,SE30,1.0
Desconocido SEREMI,0,SE30,0.0
Desconocido Arica y Parinacota,15,SE31,4.0
Desconocido Tarapaca,01,SE31,15.0
Desconocido Antofagasta,02,SE31,28.0
Desconocido Atacama,03,SE31,0.0
Desconocido Coquimbo,04,SE31,12.0
Desconocido Valparaiso,05,SE31,14.0
Desconocido Metropolitana,13,SE31,170.0
Desconocido O’Higgins,06,SE31,2.0
Desconocido Maule,07,SE31,0.0
Desconocido Nuble,16,SE31,0.0
Desconocido Biobio,08,SE31,19.0
Desconocido Araucania,09,SE31,0.0
Desconocido Los Rios,14,SE31,0.0
Desconocido Los Lagos,10,SE31,6.0
Desconocido Aysen,11,SE31,0.0
Desconocido Magallanes,12,SE31,0.0
Desconocido SEREMI,0,SE31,1.0
Desconocido Arica y Parinacota,15,SE32,3.0
Desconocido Tarapaca,01,SE32,23.0
Desconocido Antofagasta,02,SE32,7.0
Desconocido Atacama,03,SE32,0.0
Desconocido Coquimbo,04,SE32,0.0
Desconocido Valparaiso,05,SE32,20.0
Desconocido Metropolitana,13,SE32,81.0
Desconocido O’Higgins,06,SE32,1.0
Desconocido Maule,07,SE32,1.0
Desconocido Nuble,16,SE32,1.0
Desconocido Biobio,08,SE32,26.0
Desconocido Araucania,09,SE32,1.0
Desconocido Los Rios,14,SE32,1.0
Desconocido Los Lagos,10,SE32,11.0
Desconocido Aysen,11,SE32,0.0
Desconocido Magallanes,12,SE32,0.0
Desconocido SEREMI,0,SE32,5.0
