Comorbilidad,Hospitalización,Fecha,Casos confirmados
Inmunocomprometido,SI,2020-06-05,115.0
Enfermedad hepática crónica,SI,2020-06-05,115.0
Hipertensión arterial,NO,2020-06-08,13491.0
Diabetes,NO,2020-06-08,5982.0
Obesidad,NO,2020-06-08,3055.0
Asma,NO,2020-06-08,3055.0
Enfermedad cardiovascular,NO,2020-06-08,891.0
Enfermedad pulmonar crónica,NO,2020-06-08,764.0
Cardiopatía crónica,NO,2020-06-08,764.0
Enfermedad renal crónica,NO,2020-06-08,509.0
Enfermedad neurológica crónica,NO,2020-06-08,382.0
Inmunocomprometido,NO,2020-06-08,127.0
Enfermedad hepática crónica,NO,2020-06-08,127.0
Hipertensión arterial,SI,2020-06-08,3461.0
Diabetes,SI,2020-06-08,2234.0
Obesidad,SI,2020-06-08,729.0
Asma,SI,2020-06-08,382.0
Enfermedad cardiovascular,SI,2020-06-08,463.0
Enfermedad pulmonar crónica,SI,2020-06-08,498.0
Cardiopatía crónica,SI,2020-06-08,509.0
Enfermedad renal crónica,SI,2020-06-08,498.0
Enfermedad neurológica crónica,SI,2020-06-08,301.0
Inmunocomprometido,SI,2020-06-08,127.0
Enfermedad hepática crónica,SI,2020-06-08,127.0
Hipertensión arterial,NO,2020-06-12,16083.0
Diabetes,NO,2020-06-12,7024.0
Obesidad,NO,2020-06-12,3639.0
Asma,NO,2020-06-12,3582.0
Enfermedad cardiovascular,NO,2020-06-12,1041.0
Enfermedad pulmonar crónica,NO,2020-06-12,828.0
Cardiopatía crónica,NO,2020-06-12,802.0
Enfermedad renal crónica,NO,2020-06-12,632.0
Enfermedad neurológica crónica,NO,2020-06-12,430.0
Inmunocomprometido,NO,2020-06-12,145.0
Enfermedad hepática crónica,NO,2020-06-12,103.0
Hipertensión arterial,SI,2020-06-12,4147.0
Diabetes,SI,2020-06-12,2615.0
Obesidad,SI,2020-06-12,858.0
Asma,SI,2020-06-12,594.0
Enfermedad cardiovascular,SI,2020-06-12,580.0
Enfermedad pulmonar crónica,SI,2020-06-12,582.0
Cardiopatía crónica,SI,2020-06-12,557.0
Enfermedad renal crónica,SI,2020-06-12,446.0
Enfermedad neurológica crónica,SI,2020-06-12,367.0
Inmunocomprometido,SI,2020-06-12,154.0
Enfermedad hepática crónica,SI,2020-06-12,155.0
Hipertensión arterial,NO,2020-06-15,18328.0
Diabetes,NO,2020-06-15,8015.0
Obesidad,NO,2020-06-15,4199.0
Asma,NO,2020-06-15,4010.0
Enfermedad cardiovascular,NO,2020-06-15,1134.0
Enfermedad pulmonar crónica,NO,2020-06-15,925.0
Cardiopatía crónica,NO,2020-06-15,878.0
Enfermedad renal crónica,NO,2020-06-15,737.0
Enfermedad neurológica crónica,NO,2020-06-15,493.0
Inmunocomprometido,NO,2020-06-15,106.0
Enfermedad hepática crónica,NO,2020-06-15,123.0
Hipertensión arterial,SI,2020-06-15,4641.0
Diabetes,SI,2020-06-15,2935.0
Obesidad,SI,2020-06-15,989.0
Asma,SI,2020-06-15,645.0
Enfermedad cardiovascular,SI,2020-06-15,643.0
Enfermedad pulmonar crónica,SI,2020-06-15,631.0
Cardiopatía crónica,SI,2020-06-15,611.0
Enfermedad renal crónica,SI,2020-06-15,488.0
Enfermedad neurológica crónica,SI,2020-06-15,394.0
Inmunocomprometido,SI,2020-06-15,160.0
Enfermedad hepática crónica,SI,2020-06-15,148.0
Hipertensión arterial,NO,2020-06-19,24774.0
Diabetes,NO,2020-06-19,10780.0
Obesidad,NO,2020-06-19,5789.0
Asma,NO,2020-06-19,5392.0
Enfermedad cardiovascular,NO,2020-06-19,1500.0
Enfermedad pulmonar crónica,NO,2020-06-19,1233.0
Cardiopatía crónica,NO,2020-06-19,1152.0
Enfermedad renal crónica,NO,2020-06-19,982.0
Enfermedad neurológica crónica,NO,2020-06-19,696.0
Inmunocomprometido,NO,2020-06-19,149.0
Enfermedad hepática crónica,NO,2020-06-19,160.0
Hipertensión arterial,SI,2020-06-19,5302.0
Diabetes,SI,2020-06-19,3353.0
Obesidad,SI,2020-06-19,1150.0
Asma,SI,2020-06-19,548.0
Enfermedad cardiovascular,SI,2020-06-19,708.0
Enfermedad pulmonar crónica,SI,2020-06-19,739.0
Cardiopatía crónica,SI,2020-06-19,746.0
Enfermedad renal crónica,SI,2020-06-19,734.0
Enfermedad neurológica crónica,SI,2020-06-19,476.0
Inmunocomprometido,SI,2020-06-19,167.0
Enfermedad hepática crónica,SI,2020-06-19,177.0
Hipertensión arterial,NO,2020-06-23,27615.0
Diabetes,NO,2020-06-23,12035.0
Obesidad,NO,2020-06-23,6537.0
Asma,NO,2020-06-23,6073.0
Enfermedad cardiovascular,NO,2020-06-23,1656.0
Enfermedad pulmonar crónica,NO,2020-06-23,1407.0
Cardiopatía crónica,NO,2020-06-23,1277.0
Enfermedad renal crónica,NO,2020-06-23,1117.0
Enfermedad neurológica crónica,NO,2020-06-23,794.0
Inmunocomprometido,NO,2020-06-23,172.0
Enfermedad hepática crónica,NO,2020-06-23,185.0
Hipertensión arterial,SI,2020-06-23,5730.0
Diabetes,SI,2020-06-23,3603.0
Obesidad,SI,2020-06-23,1236.0
Asma,SI,2020-06-23,586.0
Enfermedad cardiovascular,SI,2020-06-23,758.0
Enfermedad pulmonar crónica,SI,2020-06-23,801.0
Cardiopatía crónica,SI,2020-06-23,805.0
Enfermedad renal crónica,SI,2020-06-23,781.0
Enfermedad neurológica crónica,SI,2020-06-23,518.0
Inmunocomprometido,SI,2020-06-23,176.0
Enfermedad hepática crónica,SI,2020-06-23,194.0
Hipertensión arterial,NO,2020-06-28,30754.0
Diabetes,NO,2020-06-28,13419.0
Obesidad,NO,2020-06-28,7336.0
Asma,NO,2020-06-28,6714.0
Enfermedad cardiovascular,NO,2020-06-28,1832.0
Enfermedad pulmonar crónica,NO,2020-06-28,1562.0
Cardiopatía crónica,NO,2020-06-28,1377.0
Enfermedad renal crónica,NO,2020-06-28,1247.0
Enfermedad neurológica crónica,NO,2020-06-28,878.0
Inmunocomprometido,NO,2020-06-28,185.0
Enfermedad hepática crónica,NO,2020-06-28,207.0
Hipertensión arterial,SI,2020-06-28,6260.0
Diabetes,SI,2020-06-28,3930.0
Obesidad,SI,2020-06-28,1375.0
Asma,SI,2020-06-28,625.0
Enfermedad cardiovascular,SI,2020-06-28,829.0
Enfermedad pulmonar crónica,SI,2020-06-28,846.0
Cardiopatía crónica,SI,2020-06-28,858.0
Enfermedad renal crónica,SI,2020-06-28,829.0
Enfermedad neurológica crónica,SI,2020-06-28,578.0
Inmunocomprometido,SI,2020-06-28,184.0
Enfermedad hepática crónica,SI,2020-06-28,215.0
Hipertensión arterial,NO,2020-07-01,32044.0
Diabetes,NO,2020-07-01,13959.0
Obesidad,NO,2020-07-01,7695.0
Asma,NO,2020-07-01,6974.0
Enfermedad cardiovascular,NO,2020-07-01,1894.0
Enfermedad pulmonar crónica,NO,2020-07-01,1643.0
Cardiopatía crónica,NO,2020-07-01,1436.0
Enfermedad renal crónica,NO,2020-07-01,1294.0
Enfermedad neurológica crónica,NO,2020-07-01,907.0
Inmunocomprometido,NO,2020-07-01,277.0
Enfermedad hepática crónica,NO,2020-07-01,218.0
Hipertensión arterial,SI,2020-07-01,6476.0
Diabetes,SI,2020-07-01,4056.0
Obesidad,SI,2020-07-01,1436.0
Asma,SI,2020-07-01,651.0
Enfermedad cardiovascular,SI,2020-07-01,858.0
Enfermedad pulmonar crónica,SI,2020-07-01,894.0
Cardiopatía crónica,SI,2020-07-01,894.0
Enfermedad renal crónica,SI,2020-07-01,879.0
Enfermedad neurológica crónica,SI,2020-07-01,595.0
Inmunocomprometido,SI,2020-07-01,210.0
Enfermedad hepática crónica,SI,2020-07-01,227.0
Hipertensión arterial,NO,2020-07-05,34125.0
Diabetes,NO,2020-07-05,14918.0
Obesidad,NO,2020-07-05,8161.0
Asma,NO,2020-07-05,7396.0
Enfermedad cardiovascular,NO,2020-07-05,1999.0
Enfermedad pulmonar crónica,NO,2020-07-05,1744.0
Cardiopatía crónica,NO,2020-07-05,1532.0
Enfermedad renal crónica,NO,2020-07-05,1381.0
Enfermedad neurológica crónica,NO,2020-07-05,955.0
Inmunocomprometido,NO,2020-07-05,304.0
Enfermedad hepática crónica,NO,2020-07-05,233.0
Hipertensión arterial,SI,2020-07-05,6808.0
Diabetes,SI,2020-07-05,4255.0
Obesidad,SI,2020-07-05,1512.0
Asma,SI,2020-07-05,688.0
Enfermedad cardiovascular,SI,2020-07-05,905.0
Enfermedad pulmonar crónica,SI,2020-07-05,941.0
Cardiopatía crónica,SI,2020-07-05,938.0
Enfermedad renal crónica,SI,2020-07-05,923.0
Enfermedad neurológica crónica,SI,2020-07-05,630.0
Inmunocomprometido,SI,2020-07-05,239.0
Enfermedad hepática crónica,SI,2020-07-05,241.0
Hipertensión arterial,NO,2020-07-10,36145.0
Diabetes,NO,2020-07-10,17783.0
Obesidad,NO,2020-07-10,9366.0
Asma,NO,2020-07-10,8613.0
Enfermedad cardiovascular,NO,2020-07-10,2310.0
Enfermedad pulmonar crónica,NO,2020-07-10,2068.0
Cardiopatía crónica,NO,2020-07-10,1814.0
Enfermedad renal crónica,NO,2020-07-10,1663.0
Enfermedad neurológica crónica,NO,2020-07-10,1142.0
Inmunocomprometido,NO,2020-07-10,344.0
Enfermedad hepática crónica,NO,2020-07-10,283.0
Hipertensión arterial,SI,2020-07-10,7257.0
Diabetes,SI,2020-07-10,4506.0
Obesidad,SI,2020-07-10,1589.0
Asma,SI,2020-07-10,726.0
Enfermedad cardiovascular,SI,2020-07-10,969.0
Enfermedad pulmonar crónica,SI,2020-07-10,977.0
Cardiopatía crónica,SI,2020-07-10,980.0
Enfermedad renal crónica,SI,2020-07-10,979.0
Enfermedad neurológica crónica,SI,2020-07-10,656.0
Inmunocomprometido,SI,2020-07-10,231.0
Enfermedad hepática crónica,SI,2020-07-10,259.0
Hipertensión arterial,NO,2020-07-13,37285.0
Diabetes,NO,2020-07-13,18321.0
Obesidad,NO,2020-07-13,9644.0
Asma,NO,2020-07-13,8864.0
Enfermedad cardiovascular,NO,2020-07-13,2364.0
Enfermedad pulmonar crónica,NO,2020-07-13,2130.0
Cardiopatía crónica,NO,2020-07-13,1879.0
Enfermedad renal crónica,NO,2020-07-13,1707.0
Enfermedad neurológica crónica,NO,2020-07-13,1180.0
Inmunocomprometido,NO,2020-07-13,345.0
Enfermedad hepática crónica,NO,2020-07-13,288.0
Hipertensión arterial,SI,2020-07-13,7549.0
Diabetes,SI,2020-07-13,4693.0
Obesidad,SI,2020-07-13,1650.0
Asma,SI,2020-07-13,757.0
Enfermedad cardiovascular,SI,2020-07-13,998.0
Enfermedad pulmonar crónica,SI,2020-07-13,1002.0
Cardiopatía crónica,SI,2020-07-13,1019.0
Enfermedad renal crónica,SI,2020-07-13,1010.0
Enfermedad neurológica crónica,SI,2020-07-13,679.0
Inmunocomprometido,SI,2020-07-13,256.0
Enfermedad hepática crónica,SI,2020-07-13,265.0
Hipertensión arterial,NO,2020-07-17,38368.0
Diabetes,NO,2020-07-17,18887.0
Obesidad,NO,2020-07-17,9945.0
Asma,NO,2020-07-17,9164.0
Enfermedad cardiovascular,NO,2020-07-17,2427.0
Enfermedad pulmonar crónica,NO,2020-07-17,2204.0
Cardiopatía crónica,NO,2020-07-17,1933.0
Enfermedad renal crónica,NO,2020-07-17,1764.0
Enfermedad neurológica crónica,NO,2020-07-17,1210.0
Inmunocomprometido,NO,2020-07-17,1584.0
Enfermedad hepática crónica,NO,2020-07-17,299.0
Hipertensión arterial,SI,2020-07-17,7785.0
Diabetes,SI,2020-07-17,4835.0
Obesidad,SI,2020-07-17,1701.0
Asma,SI,2020-07-17,781.0
Enfermedad cardiovascular,SI,2020-07-17,1026.0
Enfermedad pulmonar crónica,SI,2020-07-17,1021.0
Cardiopatía crónica,SI,2020-07-17,1050.0
Enfermedad renal crónica,SI,2020-07-17,1046.0
Enfermedad neurológica crónica,SI,2020-07-17,699.0
Inmunocomprometido,SI,2020-07-17,675.0
Enfermedad hepática crónica,SI,2020-07-17,279.0
Hipertensión arterial,NO,2020-07-20,38784.0
Diabetes,NO,2020-07-20,19108.0
Obesidad,NO,2020-07-20,10056.0
Asma,NO,2020-07-20,9243.0
Enfermedad cardiovascular,NO,2020-07-20,2450.0
Enfermedad pulmonar crónica,NO,2020-07-20,2236.0
Cardiopatía crónica,NO,2020-07-20,1944.0
Enfermedad renal crónica,NO,2020-07-20,1778.0
Enfermedad neurológica crónica,NO,2020-07-20,1229.0
Inmunocomprometido,NO,2020-07-20,1604.0
Enfermedad hepática crónica,NO,2020-07-20,300.0
Hipertensión arterial,SI,2020-07-20,7998.0
Diabetes,SI,2020-07-20,4972.0
Obesidad,SI,2020-07-20,1743.0
Asma,SI,2020-07-20,802.0
Enfermedad cardiovascular,SI,2020-07-20,1055.0
Enfermedad pulmonar crónica,SI,2020-07-20,1041.0
Cardiopatía crónica,SI,2020-07-20,1071.0
Enfermedad renal crónica,SI,2020-07-20,1089.0
Enfermedad neurológica crónica,SI,2020-07-20,716.0
Inmunocomprometido,SI,2020-07-20,686.0
Enfermedad hepática crónica,SI,2020-07-20,285.0
