Comorbilidad,Hospitalización,Fecha,Casos confirmados
Inmunocomprometido,SI,2020-06-05,115.0
Enfermedad hepática crónica,SI,2020-06-05,115.0
Hipertensión arterial,NO,2020-06-08,13491.0
Diabetes,NO,2020-06-08,5982.0
Obesidad,NO,2020-06-08,3055.0
Asma,NO,2020-06-08,3055.0
Enfermedad cardiovascular,NO,2020-06-08,891.0
Enfermedad pulmonar crónica,NO,2020-06-08,764.0
Cardiopatía crónica,NO,2020-06-08,764.0
Enfermedad renal crónica,NO,2020-06-08,509.0
Enfermedad neurológica crónica,NO,2020-06-08,382.0
Inmunocomprometido,NO,2020-06-08,127.0
Enfermedad hepática crónica,NO,2020-06-08,127.0
Hipertensión arterial,SI,2020-06-08,3461.0
Diabetes,SI,2020-06-08,2234.0
Obesidad,SI,2020-06-08,729.0
Asma,SI,2020-06-08,382.0
Enfermedad cardiovascular,SI,2020-06-08,463.0
Enfermedad pulmonar crónica,SI,2020-06-08,498.0
Cardiopatía crónica,SI,2020-06-08,509.0
Enfermedad renal crónica,SI,2020-06-08,498.0
Enfermedad neurológica crónica,SI,2020-06-08,301.0
Inmunocomprometido,SI,2020-06-08,127.0
Enfermedad hepática crónica,SI,2020-06-08,127.0
Hipertensión arterial,NO,2020-06-12,16083.0
Diabetes,NO,2020-06-12,7024.0
Obesidad,NO,2020-06-12,3639.0
Asma,NO,2020-06-12,3582.0
Enfermedad cardiovascular,NO,2020-06-12,1041.0
Enfermedad pulmonar crónica,NO,2020-06-12,828.0
Cardiopatía crónica,NO,2020-06-12,802.0
Enfermedad renal crónica,NO,2020-06-12,632.0
Enfermedad neurológica crónica,NO,2020-06-12,430.0
Inmunocomprometido,NO,2020-06-12,145.0
Enfermedad hepática crónica,NO,2020-06-12,103.0
Hipertensión arterial,SI,2020-06-12,4147.0
Diabetes,SI,2020-06-12,2615.0
Obesidad,SI,2020-06-12,858.0
Asma,SI,2020-06-12,594.0
Enfermedad cardiovascular,SI,2020-06-12,580.0
Enfermedad pulmonar crónica,SI,2020-06-12,582.0
Cardiopatía crónica,SI,2020-06-12,557.0
Enfermedad renal crónica,SI,2020-06-12,446.0
Enfermedad neurológica crónica,SI,2020-06-12,367.0
Inmunocomprometido,SI,2020-06-12,154.0
Enfermedad hepática crónica,SI,2020-06-12,155.0
Hipertensión arterial,NO,2020-06-15,18328.0
Diabetes,NO,2020-06-15,8015.0
Obesidad,NO,2020-06-15,4199.0
Asma,NO,2020-06-15,4010.0
Enfermedad cardiovascular,NO,2020-06-15,1134.0
Enfermedad pulmonar crónica,NO,2020-06-15,925.0
Cardiopatía crónica,NO,2020-06-15,878.0
Enfermedad renal crónica,NO,2020-06-15,737.0
Enfermedad neurológica crónica,NO,2020-06-15,493.0
Inmunocomprometido,NO,2020-06-15,106.0
Enfermedad hepática crónica,NO,2020-06-15,123.0
Hipertensión arterial,SI,2020-06-15,4641.0
Diabetes,SI,2020-06-15,2935.0
Obesidad,SI,2020-06-15,989.0
Asma,SI,2020-06-15,645.0
Enfermedad cardiovascular,SI,2020-06-15,643.0
Enfermedad pulmonar crónica,SI,2020-06-15,631.0
Cardiopatía crónica,SI,2020-06-15,611.0
Enfermedad renal crónica,SI,2020-06-15,488.0
Enfermedad neurológica crónica,SI,2020-06-15,394.0
Inmunocomprometido,SI,2020-06-15,160.0
Enfermedad hepática crónica,SI,2020-06-15,148.0
Hipertensión arterial,NO,2020-06-19,24774.0
Diabetes,NO,2020-06-19,10780.0
Obesidad,NO,2020-06-19,5789.0
Asma,NO,2020-06-19,5392.0
Enfermedad cardiovascular,NO,2020-06-19,1500.0
Enfermedad pulmonar crónica,NO,2020-06-19,1233.0
Cardiopatía crónica,NO,2020-06-19,1152.0
Enfermedad renal crónica,NO,2020-06-19,982.0
Enfermedad neurológica crónica,NO,2020-06-19,696.0
Inmunocomprometido,NO,2020-06-19,149.0
Enfermedad hepática crónica,NO,2020-06-19,160.0
Hipertensión arterial,SI,2020-06-19,5302.0
Diabetes,SI,2020-06-19,3353.0
Obesidad,SI,2020-06-19,1150.0
Asma,SI,2020-06-19,548.0
Enfermedad cardiovascular,SI,2020-06-19,708.0
Enfermedad pulmonar crónica,SI,2020-06-19,739.0
Cardiopatía crónica,SI,2020-06-19,746.0
Enfermedad renal crónica,SI,2020-06-19,734.0
Enfermedad neurológica crónica,SI,2020-06-19,476.0
Inmunocomprometido,SI,2020-06-19,167.0
Enfermedad hepática crónica,SI,2020-06-19,177.0
Hipertensión arterial,NO,2020-06-23,27615.0
Diabetes,NO,2020-06-23,12035.0
Obesidad,NO,2020-06-23,6537.0
Asma,NO,2020-06-23,6073.0
Enfermedad cardiovascular,NO,2020-06-23,1656.0
Enfermedad pulmonar crónica,NO,2020-06-23,1407.0
Cardiopatía crónica,NO,2020-06-23,1277.0
Enfermedad renal crónica,NO,2020-06-23,1117.0
Enfermedad neurológica crónica,NO,2020-06-23,794.0
Inmunocomprometido,NO,2020-06-23,172.0
Enfermedad hepática crónica,NO,2020-06-23,185.0
Hipertensión arterial,SI,2020-06-23,5730.0
Diabetes,SI,2020-06-23,3603.0
Obesidad,SI,2020-06-23,1236.0
Asma,SI,2020-06-23,586.0
Enfermedad cardiovascular,SI,2020-06-23,758.0
Enfermedad pulmonar crónica,SI,2020-06-23,801.0
Cardiopatía crónica,SI,2020-06-23,805.0
Enfermedad renal crónica,SI,2020-06-23,781.0
Enfermedad neurológica crónica,SI,2020-06-23,518.0
Inmunocomprometido,SI,2020-06-23,176.0
Enfermedad hepática crónica,SI,2020-06-23,194.0
Hipertensión arterial,NO,2020-06-28,30754.0
Diabetes,NO,2020-06-28,13419.0
Obesidad,NO,2020-06-28,7336.0
Asma,NO,2020-06-28,6714.0
Enfermedad cardiovascular,NO,2020-06-28,1832.0
Enfermedad pulmonar crónica,NO,2020-06-28,1562.0
Cardiopatía crónica,NO,2020-06-28,1377.0
Enfermedad renal crónica,NO,2020-06-28,1247.0
Enfermedad neurológica crónica,NO,2020-06-28,878.0
Inmunocomprometido,NO,2020-06-28,185.0
Enfermedad hepática crónica,NO,2020-06-28,207.0
Hipertensión arterial,SI,2020-06-28,6260.0
Diabetes,SI,2020-06-28,3930.0
Obesidad,SI,2020-06-28,1375.0
Asma,SI,2020-06-28,625.0
Enfermedad cardiovascular,SI,2020-06-28,829.0
Enfermedad pulmonar crónica,SI,2020-06-28,846.0
Cardiopatía crónica,SI,2020-06-28,858.0
Enfermedad renal crónica,SI,2020-06-28,829.0
Enfermedad neurológica crónica,SI,2020-06-28,578.0
Inmunocomprometido,SI,2020-06-28,184.0
Enfermedad hepática crónica,SI,2020-06-28,215.0
Hipertensión arterial,NO,2020-07-01,32044.0
Diabetes,NO,2020-07-01,13959.0
Obesidad,NO,2020-07-01,7695.0
Asma,NO,2020-07-01,6974.0
Enfermedad cardiovascular,NO,2020-07-01,1894.0
Enfermedad pulmonar crónica,NO,2020-07-01,1643.0
Cardiopatía crónica,NO,2020-07-01,1436.0
Enfermedad renal crónica,NO,2020-07-01,1294.0
Enfermedad neurológica crónica,NO,2020-07-01,907.0
Inmunocomprometido,NO,2020-07-01,277.0
Enfermedad hepática crónica,NO,2020-07-01,218.0
Hipertensión arterial,SI,2020-07-01,6476.0
Diabetes,SI,2020-07-01,4056.0
Obesidad,SI,2020-07-01,1436.0
Asma,SI,2020-07-01,651.0
Enfermedad cardiovascular,SI,2020-07-01,858.0
Enfermedad pulmonar crónica,SI,2020-07-01,894.0
Cardiopatía crónica,SI,2020-07-01,894.0
Enfermedad renal crónica,SI,2020-07-01,879.0
Enfermedad neurológica crónica,SI,2020-07-01,595.0
Inmunocomprometido,SI,2020-07-01,210.0
Enfermedad hepática crónica,SI,2020-07-01,227.0
Hipertensión arterial,NO,2020-07-05,34125.0
Diabetes,NO,2020-07-05,14918.0
Obesidad,NO,2020-07-05,8161.0
Asma,NO,2020-07-05,7396.0
Enfermedad cardiovascular,NO,2020-07-05,1999.0
Enfermedad pulmonar crónica,NO,2020-07-05,1744.0
Cardiopatía crónica,NO,2020-07-05,1532.0
Enfermedad renal crónica,NO,2020-07-05,1381.0
Enfermedad neurológica crónica,NO,2020-07-05,955.0
Inmunocomprometido,NO,2020-07-05,304.0
Enfermedad hepática crónica,NO,2020-07-05,233.0
Hipertensión arterial,SI,2020-07-05,6808.0
Diabetes,SI,2020-07-05,4255.0
Obesidad,SI,2020-07-05,1512.0
Asma,SI,2020-07-05,688.0
Enfermedad cardiovascular,SI,2020-07-05,905.0
Enfermedad pulmonar crónica,SI,2020-07-05,941.0
Cardiopatía crónica,SI,2020-07-05,938.0
Enfermedad renal crónica,SI,2020-07-05,923.0
Enfermedad neurológica crónica,SI,2020-07-05,630.0
Inmunocomprometido,SI,2020-07-05,239.0
Enfermedad hepática crónica,SI,2020-07-05,241.0
Hipertensión arterial,NO,2020-07-10,36145.0
Diabetes,NO,2020-07-10,17783.0
Obesidad,NO,2020-07-10,9366.0
Asma,NO,2020-07-10,8613.0
Enfermedad cardiovascular,NO,2020-07-10,2310.0
Enfermedad pulmonar crónica,NO,2020-07-10,2068.0
Cardiopatía crónica,NO,2020-07-10,1814.0
Enfermedad renal crónica,NO,2020-07-10,1663.0
Enfermedad neurológica crónica,NO,2020-07-10,1142.0
Inmunocomprometido,NO,2020-07-10,344.0
Enfermedad hepática crónica,NO,2020-07-10,283.0
Hipertensión arterial,SI,2020-07-10,7257.0
Diabetes,SI,2020-07-10,4506.0
Obesidad,SI,2020-07-10,1589.0
Asma,SI,2020-07-10,726.0
Enfermedad cardiovascular,SI,2020-07-10,969.0
Enfermedad pulmonar crónica,SI,2020-07-10,977.0
Cardiopatía crónica,SI,2020-07-10,980.0
Enfermedad renal crónica,SI,2020-07-10,979.0
Enfermedad neurológica crónica,SI,2020-07-10,656.0
Inmunocomprometido,SI,2020-07-10,231.0
Enfermedad hepática crónica,SI,2020-07-10,259.0
Hipertensión arterial,NO,2020-07-13,37285.0
Diabetes,NO,2020-07-13,18321.0
Obesidad,NO,2020-07-13,9644.0
Asma,NO,2020-07-13,8864.0
Enfermedad cardiovascular,NO,2020-07-13,2364.0
Enfermedad pulmonar crónica,NO,2020-07-13,2130.0
Cardiopatía crónica,NO,2020-07-13,1879.0
Enfermedad renal crónica,NO,2020-07-13,1707.0
Enfermedad neurológica crónica,NO,2020-07-13,1180.0
Inmunocomprometido,NO,2020-07-13,345.0
Enfermedad hepática crónica,NO,2020-07-13,288.0
Hipertensión arterial,SI,2020-07-13,7549.0
Diabetes,SI,2020-07-13,4693.0
Obesidad,SI,2020-07-13,1650.0
Asma,SI,2020-07-13,757.0
Enfermedad cardiovascular,SI,2020-07-13,998.0
Enfermedad pulmonar crónica,SI,2020-07-13,1002.0
Cardiopatía crónica,SI,2020-07-13,1019.0
Enfermedad renal crónica,SI,2020-07-13,1010.0
Enfermedad neurológica crónica,SI,2020-07-13,679.0
Inmunocomprometido,SI,2020-07-13,256.0
Enfermedad hepática crónica,SI,2020-07-13,265.0
Hipertensión arterial,NO,2020-07-17,38368.0
Diabetes,NO,2020-07-17,18887.0
Obesidad,NO,2020-07-17,9945.0
Asma,NO,2020-07-17,9164.0
Enfermedad cardiovascular,NO,2020-07-17,2427.0
Enfermedad pulmonar crónica,NO,2020-07-17,2204.0
Cardiopatía crónica,NO,2020-07-17,1933.0
Enfermedad renal crónica,NO,2020-07-17,1764.0
Enfermedad neurológica crónica,NO,2020-07-17,1210.0
Inmunocomprometido,NO,2020-07-17,1584.0
Enfermedad hepática crónica,NO,2020-07-17,299.0
Hipertensión arterial,SI,2020-07-17,7785.0
Diabetes,SI,2020-07-17,4835.0
Obesidad,SI,2020-07-17,1701.0
Asma,SI,2020-07-17,781.0
Enfermedad cardiovascular,SI,2020-07-17,1026.0
Enfermedad pulmonar crónica,SI,2020-07-17,1021.0
Cardiopatía crónica,SI,2020-07-17,1050.0
Enfermedad renal crónica,SI,2020-07-17,1046.0
Enfermedad neurológica crónica,SI,2020-07-17,699.0
Inmunocomprometido,SI,2020-07-17,675.0
Enfermedad hepática crónica,SI,2020-07-17,279.0
Hipertensión arterial,NO,2020-07-24,39868.0
Diabetes,NO,2020-07-24,19624.0
Obesidad,NO,2020-07-24,10305.0
Asma,NO,2020-07-24,9560.0
Enfermedad cardiovascular,NO,2020-07-24,2515.0
Enfermedad pulmonar crónica,NO,2020-07-24,2309.0
Cardiopatía crónica,NO,2020-07-24,2007.0
Enfermedad renal crónica,NO,2020-07-24,1802.0
Enfermedad neurológica crónica,NO,2020-07-24,1258.0
Inmunocomprometido,NO,2020-07-24,1636.0
Enfermedad hepática crónica,NO,2020-07-24,303.0
Hipertensión arterial,SI,2020-07-24,8324.0
Diabetes,SI,2020-07-24,5177.0
Obesidad,SI,2020-07-24,1802.0
Asma,SI,2020-07-24,830.0
Enfermedad cardiovascular,SI,2020-07-24,1105.0
Enfermedad pulmonar crónica,SI,2020-07-24,1075.0
Cardiopatía crónica,SI,2020-07-24,1106.0
Enfermedad renal crónica,SI,2020-07-24,1138.0
Enfermedad neurológica crónica,SI,2020-07-24,744.0
Inmunocomprometido,SI,2020-07-24,709.0
Enfermedad hepática crónica,SI,2020-07-24,299.0
Hipertensión arterial,NO,2020-07-27,40561.0
Diabetes,NO,2020-07-27,19961.0
Obesidad,NO,2020-07-27,10438.0
Asma,NO,2020-07-27,9697.0
Enfermedad cardiovascular,NO,2020-07-27,2547.0
Enfermedad pulmonar crónica,NO,2020-07-27,2348.0
Cardiopatía crónica,NO,2020-07-27,2038.0
Enfermedad renal crónica,NO,2020-07-27,1830.0
Enfermedad neurológica crónica,NO,2020-07-27,1280.0
Inmunocomprometido,NO,2020-07-27,1648.0
Enfermedad hepática crónica,NO,2020-07-27,306.0
Hipertensión arterial,SI,2020-07-27,8522.0
Diabetes,SI,2020-07-27,5297.0
Obesidad,SI,2020-07-27,1843.0
Asma,SI,2020-07-27,852.0
Enfermedad cardiovascular,SI,2020-07-27,1127.0
Enfermedad pulmonar crónica,SI,2020-07-27,1095.0
Cardiopatía crónica,SI,2020-07-27,1135.0
Enfermedad renal crónica,SI,2020-07-27,1164.0
Enfermedad neurológica crónica,SI,2020-07-27,771.0
Inmunocomprometido,SI,2020-07-27,733.0
Enfermedad hepática crónica,SI,2020-07-27,306.0
Hipertensión arterial,NO,2020-07-31,41406.0
Diabetes,NO,2020-07-31,20350.0
Obesidad,NO,2020-07-31,10623.0
Asma,NO,2020-07-31,9888.0
Enfermedad cardiovascular,NO,2020-07-31,2591.0
Enfermedad pulmonar crónica,NO,2020-07-31,2392.0
Cardiopatía crónica,NO,2020-07-31,2081.0
Enfermedad renal crónica,NO,2020-07-31,1870.0
Enfermedad neurológica crónica,NO,2020-07-31,1299.0
Inmunocomprometido,NO,2020-07-31,1675.0
Enfermedad hepática crónica,NO,2020-07-31,314.0
Hipertensión arterial,SI,2020-07-31,8730.0
Diabetes,SI,2020-07-31,5426.0
Obesidad,SI,2020-07-31,1882.0
Asma,SI,2020-07-31,872.0
Enfermedad cardiovascular,SI,2020-07-31,1159.0
Enfermedad pulmonar crónica,SI,2020-07-31,1122.0
Cardiopatía crónica,SI,2020-07-31,1165.0
Enfermedad renal crónica,SI,2020-07-31,1205.0
Enfermedad neurológica crónica,SI,2020-07-31,797.0
Inmunocomprometido,SI,2020-07-31,749.0
Enfermedad hepática crónica,SI,2020-07-31,320.0
Hipertensión arterial,NO,2020-08-03,42006.0
Diabetes,NO,2020-08-03,20658.0
Obesidad,NO,2020-08-03,10766.0
Asma,NO,2020-08-03,10020.0
Enfermedad cardiovascular,NO,2020-08-03,2612.0
Enfermedad pulmonar crónica,NO,2020-08-03,2427.0
Cardiopatía crónica,NO,2020-08-03,2112.0
Enfermedad renal crónica,NO,2020-08-03,1888.0
Enfermedad neurológica crónica,NO,2020-08-03,1330.0
Inmunocomprometido,NO,2020-08-03,1691.0
Enfermedad hepática crónica,NO,2020-08-03,317.0
Hipertensión arterial,SI,2020-08-03,8908.0
Diabetes,SI,2020-08-03,5539.0
Obesidad,SI,2020-08-03,1908.0
Asma,SI,2020-08-03,882.0
Enfermedad cardiovascular,SI,2020-08-03,1179.0
Enfermedad pulmonar crónica,SI,2020-08-03,1139.0
Cardiopatía crónica,SI,2020-08-03,1187.0
Enfermedad renal crónica,SI,2020-08-03,1237.0
Enfermedad neurológica crónica,SI,2020-08-03,809.0
Inmunocomprometido,SI,2020-08-03,760.0
Enfermedad hepática crónica,SI,2020-08-03,329.0
Hipertensión arterial,NO,2020-08-07,42783.0
Diabetes,NO,2020-08-07,21087.0
Obesidad,NO,2020-08-07,10998.0
Asma,NO,2020-08-07,10291.0
Enfermedad cardiovascular,NO,2020-08-07,2650.0
Enfermedad pulmonar crónica,NO,2020-08-07,2475.0
Cardiopatía crónica,NO,2020-08-07,2144.0
Enfermedad renal crónica,NO,2020-08-07,1917.0
Enfermedad neurológica crónica,NO,2020-08-07,1339.0
Inmunocomprometido,NO,2020-08-07,1720.0
Enfermedad hepática crónica,NO,2020-08-07,325.0
Hipertensión arterial,SI,2020-08-07,9246.0
Diabetes,SI,2020-08-07,5758.0
Obesidad,SI,2020-08-07,1987.0
Asma,SI,2020-08-07,912.0
Enfermedad cardiovascular,SI,2020-08-07,1224.0
Enfermedad pulmonar crónica,SI,2020-08-07,1180.0
Cardiopatía crónica,SI,2020-08-07,1221.0
Enfermedad renal crónica,SI,2020-08-07,1300.0
Enfermedad neurológica crónica,SI,2020-08-07,833.0
Inmunocomprometido,SI,2020-08-07,781.0
Enfermedad hepática crónica,SI,2020-08-07,344.0
Hipertensión arterial,NO,2020-08-10,43001.0
Diabetes,NO,2020-08-10,21163.0
Obesidad,NO,2020-08-10,11036.0
Asma,NO,2020-08-10,10426.0
Enfermedad cardiovascular,NO,2020-08-10,2645.0
Enfermedad pulmonar crónica,NO,2020-08-10,2479.0
Cardiopatía crónica,NO,2020-08-10,2142.0
Enfermedad renal crónica,NO,2020-08-10,1919.0
Enfermedad neurológica crónica,NO,2020-08-10,1349.0
Inmunocomprometido,NO,2020-08-10,1726.0
Enfermedad hepática crónica,NO,2020-08-10,323.0
Hipertensión arterial,SI,2020-08-10,9926.0
Diabetes,SI,2020-08-10,6169.0
Obesidad,SI,2020-08-10,2149.0
Asma,SI,2020-08-10,983.0
Enfermedad cardiovascular,SI,2020-08-10,1294.0
Enfermedad pulmonar crónica,SI,2020-08-10,1241.0
Cardiopatía crónica,SI,2020-08-10,1276.0
Enfermedad renal crónica,SI,2020-08-10,1369.0
Enfermedad neurológica crónica,SI,2020-08-10,852.0
Inmunocomprometido,SI,2020-08-10,812.0
Enfermedad hepática crónica,SI,2020-08-10,350.0
Hipertensión arterial,NO,2020-08-14,43230.0
Diabetes,NO,2020-08-14,21224.0
Obesidad,NO,2020-08-14,11117.0
Asma,NO,2020-08-14,10601.0
Enfermedad cardiovascular,NO,2020-08-14,2655.0
Enfermedad pulmonar crónica,NO,2020-08-14,2489.0
Cardiopatía crónica,NO,2020-08-14,2146.0
Enfermedad renal crónica,NO,2020-08-14,1900.0
Enfermedad neurológica crónica,NO,2020-08-14,1370.0
Inmunocomprometido,NO,2020-08-14,1732.0
Enfermedad hepática crónica,NO,2020-08-14,323.0
Hipertensión arterial,SI,2020-08-14,10786.0
Diabetes,SI,2020-08-14,6694.0
Obesidad,SI,2020-08-14,2338.0
Asma,SI,2020-08-14,1087.0
Enfermedad cardiovascular,SI,2020-08-14,1371.0
Enfermedad pulmonar crónica,SI,2020-08-14,1299.0
Cardiopatía crónica,SI,2020-08-14,1341.0
Enfermedad renal crónica,SI,2020-08-14,1463.0
Enfermedad neurológica crónica,SI,2020-08-14,888.0
Inmunocomprometido,SI,2020-08-14,857.0
Enfermedad hepática crónica,SI,2020-08-14,372.0
Hipertensión arterial,NO,2020-08-17,43518.0
Diabetes,NO,2020-08-17,21327.0
Obesidad,NO,2020-08-17,11180.0
Asma,NO,2020-08-17,10726.0
Enfermedad cardiovascular,NO,2020-08-17,2659.0
Enfermedad pulmonar crónica,NO,2020-08-17,2517.0
Cardiopatía crónica,NO,2020-08-17,2156.0
Enfermedad renal crónica,NO,2020-08-17,1917.0
Enfermedad neurológica crónica,NO,2020-08-17,1380.0
Inmunocomprometido,NO,2020-08-17,1744.0
Enfermedad hepática crónica,NO,2020-08-17,320.0
Hipertensión arterial,SI,2020-08-17,11228.0
Diabetes,SI,2020-08-17,6988.0
Obesidad,SI,2020-08-17,2433.0
Asma,SI,2020-08-17,1152.0
Enfermedad cardiovascular,SI,2020-08-17,1414.0
Enfermedad pulmonar crónica,SI,2020-08-17,1331.0
Cardiopatía crónica,SI,2020-08-17,1388.0
Enfermedad renal crónica,SI,2020-08-17,1503.0
Enfermedad neurológica crónica,SI,2020-08-17,910.0
Inmunocomprometido,SI,2020-08-17,873.0
Enfermedad hepática crónica,SI,2020-08-17,382.0
Hipertensión arterial,NO,2020-08-21,43898.0
Diabetes,NO,2020-08-21,21412.0
Obesidad,NO,2020-08-21,11270.0
Asma,NO,2020-08-21,10890.0
Enfermedad cardiovascular,NO,2020-08-21,2666.0
Enfermedad pulmonar crónica,NO,2020-08-21,2528.0
Cardiopatía crónica,NO,2020-08-21,2195.0
Enfermedad renal crónica,NO,2020-08-21,1909.0
Enfermedad neurológica crónica,NO,2020-08-21,1385.0
Inmunocomprometido,NO,2020-08-21,1751.0
Enfermedad hepática crónica,NO,2020-08-21,320.0
Hipertensión arterial,SI,2020-08-21,11797.0
Diabetes,SI,2020-08-21,7364.0
Obesidad,SI,2020-08-21,2555.0
Asma,SI,2020-08-21,1223.0
Enfermedad cardiovascular,SI,2020-08-21,1465.0
Enfermedad pulmonar crónica,SI,2020-08-21,1392.0
Cardiopatía crónica,SI,2020-08-21,1451.0
Enfermedad renal crónica,SI,2020-08-21,1586.0
Enfermedad neurológica crónica,SI,2020-08-21,945.0
Inmunocomprometido,SI,2020-08-21,906.0
Enfermedad hepática crónica,SI,2020-08-21,395.0
Hipertensión arterial,NO,2020-08-24,44497.0
Diabetes,NO,2020-08-24,21714.0
Obesidad,NO,2020-08-24,11417.0
Asma,NO,2020-08-24,11057.0
Enfermedad cardiovascular,NO,2020-08-24,2699.0
Enfermedad pulmonar crónica,NO,2020-08-24,2546.0
Cardiopatía crónica,NO,2020-08-24,2216.0
Enfermedad renal crónica,NO,2020-08-24,1961.0
Enfermedad neurológica crónica,NO,2020-08-24,1403.0
Inmunocomprometido,NO,2020-08-24,1780.0
Enfermedad hepática crónica,NO,2020-08-24,328.0
Hipertensión arterial,SI,2020-08-24,12015.0
Diabetes,SI,2020-08-24,7506.0
Obesidad,SI,2020-08-24,2599.0
Asma,SI,2020-08-24,1242.0
Enfermedad cardiovascular,SI,2020-08-24,1491.0
Enfermedad pulmonar crónica,SI,2020-08-24,1422.0
Cardiopatía crónica,SI,2020-08-24,1487.0
Enfermedad renal crónica,SI,2020-08-24,1622.0
Enfermedad neurológica crónica,SI,2020-08-24,963.0
Inmunocomprometido,SI,2020-08-24,914.0
Enfermedad hepática crónica,SI,2020-08-24,400.0
Hipertensión arterial,NO,2020-08-28,45109.0
Diabetes,NO,2020-08-28,22021.0
Obesidad,NO,2020-08-28,11558.0
Asma,NO,2020-08-28,11244.0
Enfermedad cardiovascular,NO,2020-08-28,2709.0
Enfermedad pulmonar crónica,NO,2020-08-28,2591.0
Cardiopatía crónica,NO,2020-08-28,2249.0
Enfermedad renal crónica,NO,2020-08-28,1988.0
Enfermedad neurológica crónica,NO,2020-08-28,1428.0
