Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
247552.0,477.0,2020/05/22,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,192.68678903826267
247552.0,166.0,2020/04/20,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,67.05661840744571
247552.0,6374.0,2020/08/21,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,2574.8125646328854
247552.0,7344.0,2020/09/07,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,2966.64943123061
247552.0,3372.0,2020/07/20,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,1362.1380558428127
247552.0,87.0,2020/04/10,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,35.14413133402275
247552.0,8134.0,2020/09/25,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,3285.7743019648397
247552.0,7172.0,2020/09/04,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,2897.1690796277144
247552.0,124.0,2020/04/15,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,50.09048603929679
247552.0,41.0,2020/04/06,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,16.56217683557394
247552.0,1758.0,2020/06/28,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,710.1538262668046
247552.0,405.0,2020/05/18,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,163.60199069286452
247552.0,5907.0,2020/08/14,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,2386.165330920372
247552.0,4211.0,2020/07/27,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,1701.056747673216
247552.0,8597.0,2020/10/02,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,3472.8057135470526
247552.0,134.0,2020/04/17,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,54.13004136504654
247552.0,2139.0,2020/07/05,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,864.0608841778698
247552.0,3123.0,2020/07/17,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,1261.5531282316442
247552.0,115.0,2020/04/13,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,46.45488624612203
247552.0,6577.0,2020/08/24,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,2656.815537745605
247552.0,224.0,2020/04/24,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,90.4860392967942
247552.0,1533.0,2020/06/23,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,619.2638314374353
247552.0,806.0,2020/06/05,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,325.58815925542916
247552.0,1371.0,2020/06/19,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,553.8230351602896
247552.0,4874.0,2020/08/03,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,1968.879265770424
247552.0,3882.0,2020/07/24,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,1568.1553774560496
247552.0,7503.0,2020/09/11,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,3030.878360910031
247552.0,1887.0,2020/07/01,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,762.2640899689762
1233.0,0.0,2020/05/25,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/04/27,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,16.0,2020/07/31,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,1297.6480129764802
1233.0,0.0,2020/04/01,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,23.0,2020/08/10,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,1865.36901865369
1233.0,26.0,2020/09/14,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,2108.67802108678
1233.0,0.0,2020/05/08,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,23.0,2020/08/07,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,1865.36901865369
1233.0,0.0,2020/05/29,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/05/15,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/07/10,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/04/08,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,27.0,2020/09/28,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,2189.78102189781
1233.0,0.0,2020/06/01,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,27.0,2020/09/21,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,2189.78102189781
1233.0,0.0,2020/06/12,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,26.0,2020/08/31,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,2108.67802108678
1233.0,0.0,2020/05/04,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,25.0,2020/08/28,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,2027.5750202757501
1233.0,26.0,2020/09/18,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,2108.67802108678
1233.0,0.0,2020/05/11,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,25.0,2020/08/17,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,2027.5750202757501
1233.0,0.0,2020/03/30,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/06/08,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/04/03,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/05/01,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/06/15,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,8.0,2020/07/13,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,648.8240064882401
1233.0,0.0,2020/05/22,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/04/20,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,25.0,2020/08/21,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,2027.5750202757501
1233.0,26.0,2020/09/07,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,2108.67802108678
1233.0,13.0,2020/07/20,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,1054.33901054339
1233.0,0.0,2020/04/10,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,27.0,2020/09/25,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,2189.78102189781
1233.0,26.0,2020/09/04,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,2108.67802108678
1233.0,0.0,2020/04/15,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/04/06,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/06/28,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/05/18,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,24.0,2020/08/14,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,1946.4720194647202
1233.0,15.0,2020/07/27,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,1216.54501216545
1233.0,27.0,2020/10/02,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,2189.78102189781
1233.0,0.0,2020/04/17,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/07/05,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,13.0,2020/07/17,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,1054.33901054339
1233.0,0.0,2020/04/13,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,27.0,2020/08/24,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,2189.78102189781
1233.0,0.0,2020/04/24,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/06/23,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/06/05,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/06/19,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,21.0,2020/08/03,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,1703.1630170316303
1233.0,13.0,2020/07/24,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,1054.33901054339
1233.0,26.0,2020/09/11,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,2108.67802108678
1233.0,0.0,2020/07/01,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
810.0,0.0,2020/05/25,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/04/27,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,1.0,2020/07/31,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,123.45679012345678
810.0,0.0,2020/04/01,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,6.0,2020/08/10,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,740.7407407407408
810.0,64.0,2020/09/14,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,7901.234567901234
810.0,0.0,2020/05/08,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,2.0,2020/08/07,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,246.91358024691357
810.0,0.0,2020/05/29,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/05/15,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/07/10,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/04/08,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,64.0,2020/09/28,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,7901.234567901234
810.0,0.0,2020/06/01,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,64.0,2020/09/21,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,7901.234567901234
810.0,0.0,2020/06/12,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,62.0,2020/08/31,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,7654.320987654321
810.0,0.0,2020/05/04,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,62.0,2020/08/28,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,7654.320987654321
810.0,64.0,2020/09/18,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,7901.234567901234
810.0,0.0,2020/05/11,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,48.0,2020/08/17,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,5925.925925925926
810.0,0.0,2020/03/30,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/06/08,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/04/03,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/05/01,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/06/15,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/07/13,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/05/22,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/04/20,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,59.0,2020/08/21,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,7283.950617283951
810.0,63.0,2020/09/07,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,7777.777777777777
810.0,0.0,2020/07/20,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/04/10,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,64.0,2020/09/25,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,7901.234567901234
810.0,62.0,2020/09/04,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,7654.320987654321
810.0,0.0,2020/04/15,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/04/06,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/06/28,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/05/18,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,15.0,2020/08/14,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,1851.851851851852
810.0,1.0,2020/07/27,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,123.45679012345678
810.0,64.0,2020/10/02,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,7901.234567901234
810.0,0.0,2020/04/17,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/07/05,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/07/17,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/04/13,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,62.0,2020/08/24,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,7654.320987654321
810.0,0.0,2020/04/24,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/06/23,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/06/05,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/06/19,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,1.0,2020/08/03,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,123.45679012345678
810.0,1.0,2020/07/24,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,123.45679012345678
810.0,63.0,2020/09/11,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,7777.777777777777
810.0,0.0,2020/07/01,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
2515.0,0.0,2020/05/25,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/04/27,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,39.0,2020/07/31,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,1550.6958250497019
2515.0,0.0,2020/04/01,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,55.0,2020/08/10,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,2186.878727634195
2515.0,60.0,2020/09/14,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,2385.685884691849
2515.0,0.0,2020/05/08,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,50.0,2020/08/07,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,1988.0715705765408
2515.0,0.0,2020/05/29,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/05/15,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,26.0,2020/07/10,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,1033.797216699801
2515.0,0.0,2020/04/08,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,67.0,2020/09/28,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,2664.0159045725645
2515.0,0.0,2020/06/01,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,62.0,2020/09/21,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,2465.2087475149106
2515.0,2.0,2020/06/12,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,79.52286282306163
2515.0,51.0,2020/08/31,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,2027.8330019880716
2515.0,0.0,2020/05/04,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,50.0,2020/08/28,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,1988.0715705765408
2515.0,62.0,2020/09/18,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,2465.2087475149106
2515.0,0.0,2020/05/11,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,55.0,2020/08/17,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,2186.878727634195
2515.0,0.0,2020/03/30,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,1.0,2020/06/08,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,39.761431411530815
2515.0,0.0,2020/04/03,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/05/01,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,3.0,2020/06/15,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,119.28429423459245
2515.0,28.0,2020/07/13,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,1113.320079522863
2515.0,0.0,2020/05/22,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/04/20,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,48.0,2020/08/21,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,1908.5487077534792
2515.0,57.0,2020/09/07,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,2266.4015904572566
2515.0,30.0,2020/07/20,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,1192.8429423459245
2515.0,0.0,2020/04/10,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,63.0,2020/09/25,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,2504.9701789264413
2515.0,54.0,2020/09/04,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,2147.117296222664
2515.0,0.0,2020/04/15,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/04/06,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,11.0,2020/06/28,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,437.37574552683895
2515.0,0.0,2020/05/18,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,56.0,2020/08/14,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,2226.640159045726
2515.0,37.0,2020/07/27,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,1471.1729622266403
2515.0,67.0,2020/10/02,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,2664.0159045725645
2515.0,0.0,2020/04/17,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,11.0,2020/07/05,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,437.37574552683895
2515.0,28.0,2020/07/17,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,1113.320079522863
2515.0,0.0,2020/04/13,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,49.0,2020/08/24,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,1948.31013916501
2515.0,0.0,2020/04/24,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,10.0,2020/06/23,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,397.61431411530816
2515.0,0.0,2020/06/05,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,9.0,2020/06/19,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,357.8528827037773
2515.0,40.0,2020/08/03,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,1590.4572564612326
2515.0,36.0,2020/07/24,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,1431.4115308151092
2515.0,59.0,2020/09/11,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,2345.924453280318
2515.0,11.0,2020/07/01,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,437.37574552683895
,-,2020/05/25,,,,,,,-
,-,2020/04/27,,,,,,,-
,7.0,2020/07/31,,,,,,,
,-,2020/04/01,,,,,,,-
,18.0,2020/08/10,,,,,,,
,28.0,2020/09/14,,,,,,,
,-,2020/05/08,,,,,,,-
,13.0,2020/08/07,,,,,,,
,-,2020/05/29,,,,,,,-
,-,2020/05/15,,,,,,,-
,3.0,2020/07/10,,,,,,,
,-,2020/04/08,,,,,,,-
,34.0,2020/09/28,,,,,,,
,-,2020/06/01,,,,,,,-
,28.0,2020/09/21,,,,,,,
,-,2020/06/12,,,,,,,-
,23.0,2020/08/31,,,,,,,
,-,2020/05/04,,,,,,,-
,23.0,2020/08/28,,,,,,,
,27.0,2020/09/18,,,,,,,
,-,2020/05/11,,,,,,,-
,23.0,2020/08/17,,,,,,,
,-,2020/03/30,,,,,,,-
,-,2020/06/08,,,,,,,-
,-,2020/04/03,,,,,,,-
,-,2020/05/01,,,,,,,-
,-,2020/06/15,,,,,,,-
,3.0,2020/07/13,,,,,,,
,-,2020/05/22,,,,,,,-
,-,2020/04/20,,,,,,,-
,25.0,2020/08/21,,,,,,,
,24.0,2020/09/07,,,,,,,
,5.0,2020/07/20,,,,,,,
,-,2020/04/10,,,,,,,-
,32.0,2020/09/25,,,,,,,
,24.0,2020/09/04,,,,,,,
,-,2020/04/15,,,,,,,-
,-,2020/04/06,,,,,,,-
,3.0,2020/06/28,,,,,,,
,-,2020/05/18,,,,,,,-
,19.0,2020/08/14,,,,,,,
,6.0,2020/07/27,,,,,,,
,37.0,2020/10/02,,,,,,,
,-,2020/04/17,,,,,,,-
,3.0,2020/07/05,,,,,,,
,5.0,2020/07/17,,,,,,,
,-,2020/04/13,,,,,,,-
,25.0,2020/08/24,,,,,,,
,-,2020/04/24,,,,,,,-
,1.0,2020/06/23,,,,,,,
,-,2020/06/05,,,,,,,-
,2.0,2020/06/19,,,,,,,
,11.0,2020/08/03,,,,,,,
,6.0,2020/07/24,,,,,,,
,26.0,2020/09/11,,,,,,,
,1.0,2020/07/01,,,,,,,
129999.0,591.0,2020/05/25,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,454.61888168370524
129999.0,55.0,2020/04/27,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,42.308017753982725
129999.0,2523.0,2020/07/31,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,1940.7841598781529
129999.0,0.0,2020/04/01,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,0.0
129999.0,2740.0,2020/08/10,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,2107.7085208347758
129999.0,3560.0,2020/09/14,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,2738.482603712336
129999.0,161.0,2020/05/08,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,123.84710651620397
129999.0,2679.0,2020/08/07,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,2060.7850829621766
