Sintomas,Cefalea,Tos,Mialgia,Fiebre,Odinofagia,Anosmia,Ageusia,Disnea,Diarrea,Dolor torácico,Dolor abdominal,Taquipnea,Cianosis,Postración,Congestión nasal,Cefalea,Tos,Mialgia,Fiebre,Odinofagia,Anosmia,Ageusia,Disnea,Diarrea,Dolor torácico,Dolor abdominal,Taquipnea,Cianosis,Postración,Congestión nasal
2020-04-04,2031,2621,2143,2199,1623,,,639,322,264,154,142,16,,,184,362,243,357,159,,,202,58,57,27,69,9,,
2020-04-05,2194,2810,2303,2347,1733,,,704,356,302,179,161,17,,,199,390,257,381,174,,,226,62,63,27,80,10,,
2020-04-06,2310,2976,2438,2478,1823,,,753,368,333,190,178,18,,,209,418,274,405,185,,,248,66,71,27,91,11,,
2020-04-07,2441,3115,2565,2603,1903,,,794,397,353,198,187,22,,,228,451,295,439,201,,,264,73,75,32,95,13,,
2020-04-08,2603,3274,2706,2728,1999,,,839,428,377,220,190,23,,,256,489,314,463,215,,,285,76,84,38,100,13,,
2020-04-09,2739,3420,2810,2818,2090,,,861,450,392,227,194,23,,,297,548,361,528,245,,,308,87,92,43,108,15,,
2020-04-10,2876,3548,2934,2925,2170,,,911,482,405,248,205,23,,,346,619,422,598,279,,,342,95,97,50,121,15,,
2020-04-11,2977,3667,3025,2990,2241,,,935,502,424,257,209,23,,,374,674,456,648,307,,,358,105,103,52,125,16,,
2020-04-12,3040,3750,3082,3041,2287,,,953,511,432,260,211,24,,,380,684,462,657,311,,,365,108,105,53,126,16,,
2020-06-12,87154.0,83726.0,83092.0,61082.0,50081.0,24235.0,18803.0,15766.0,13609.0,11988.0,8105.0,1626.0,147.0,,,8309.0,6813.0,5872.0,5597.0,4444.0,2479.0,1856.0,1455.0,1100.0,849.0,626.0,531.0,287.0,,
2020-06-15,97888.0,94246.0,93630.0,67976.0,55893.0,28087.0,21841.0,17994.0,15338.0,13718.0,9117.0,1836.0,162.0,,,9291.0,7580.0,6586.0,6285.0,4981.0,2757.0,2057.0,1629.0,1230.0,934.0,720.0,600.0,316.0,,
2020-06-19,130436.0,124642.0,124048.0,84973.0,73432.0,38109.0,29971.0,24607.0,21222.0,19516.0,12594.0,2459.0,229.0,,,5653.0,10501.0,7109.0,8523.0,3054.0,828.0,697.0,7109.0,1415.0,1864.0,1058.0,2379.0,380.0,,
2020-06-23,144757.0,137903.0,137349.0,92704.0,81315.0,42741.0,33609.0,27654.0,23747.0,21982.0,14121.0,2789.0,269.0,,,5990.0,11214.0,7600.0,9084.0,3215.0,877.0,744.0,8192.0,1512.0,2006.0,1160.0,2547.0,409.0,,
2020-06-28,159769.0,151693.0,151387.0,100374.0,89124.0,47962.0,37750.0,30639.0,26539.0,24463.0,15692.0,3024.0,292.0,,,6409.0,12027.0,8966.0,9708.0,3366.0,971.0,821.0,8151.0,1635.0,2181.0,1274.0,2767.0,442.0,,
2020-07-01,165852.0,157279.0,157108.0,103604.0,92404.0,50159.0,39509.0,31978.0,27708.0,25530.0,16406.0,3155.0,304.0,,,6597.0,12411.0,8424.0,9997.0,3438.0,1013.0,846.0,9321.0,1694.0,2283.0,1317.0,2895.0,475.0,,
2020-07-05,175697.0,166166.0,166053.0,108473.0,97597.0,53589.0,42318.0,33833.0,29777.0,27176.0,17502.0,3342.0,317.0,,,6887.0,9797.0,12981.0,10408.0,3561.0,1057.0,893.0,9797.0,1785.0,2416.0,1398.0,3040.0,502.0,,
2020-07-10,184812.0,174011.0,174173.0,112884.0,102448.0,56837.0,44984.0,35565.0,31613.0,28689.0,18601.0,3534.0,334.0,,,7250.0,13639.0,9238.0,10879.0,3725.0,1130.0,951.0,10352.0,1889.0,2595.0,1499.0,3225.0,532.0,,
2020-07-13,190147.0,178583.0,178872.0,115332.0,105254.0,58809.0,46592.0,36522.0,32570.0,29517.0,19172.0,3623.0,341.0,,,7522.0,14112.0,9582.0,11213.0,3851.0,1193.0,1008.0,10761.0,1988.0,2674.0,1567.0,3335.0,555.0,,
2020-07-17,195376.0,183196.0,183569.0,117889.0,108064.0,60617.0,48015.0,37543.0,33528.0,30311.0,19769.0,3731.0,342.0,,,7727.0,14507.0,9840.0,11482.0,3961.0,1231.0,1045.0,11056.0,2054.0,2761.0,1617.0,3427.0,568.0,,
2020-07-24,202844.0,189662.0,190252.0,121559.0,112279.0,63190.0,50112.0,38835.0,34821.0,31369.0,20577.0,3842.0,351.0,,,8208.0,15361.0,10431.0,12120.0,4171.0,1312.0,1122.0,11708.0,2211.0,2950.0,1737.0,3625.0,607.0,,
2020-07-27,205907.0,192243.0,192923.0,122994.0,113994.0,64216.0,50921.0,39297.0,35400.0,31785.0,20911.0,3872.0,348.0,,,8366.0,15673.0,10636.0,12347.0,4242.0,1350.0,1153.0,11957.0,2257.0,3004.0,1774.0,3682.0,621.0,,
2020-07-31,209441.0,195214.0,196081.0,124709.0,115922.0,65391.0,51857.0,39853.0,35999.0,32231.0,21278.0,3926.0,347.0,,,8531.0,15994.0,10839.0,12559.0,4313.0,1390.0,1185.0,12216.0,2300.0,3079.0,1806.0,3757.0,634.0,,
2020-08-03,212058.0,197480.0,198351.0,125961.0,117404.0,66278.0,52557.0,40249.0,36484.0,32570.0,21570.0,3950.0,352.0,,,8626.0,16209.0,10971.0,12695.0,4350.0,1404.0,1203.0,12379.0,2327.0,3122.0,1828.0,3792.0,644.0,,
2020-08-07,216769.0,201107.0,202239.0,127978.0,120014.0,67741.0,53759.0,40750.0,37434.0,33082.0,22136.0,3974.0,349.0,,,8929.0,16800.0,11368.0,13077.0,4503.0,1464.0,1252.0,12764.0,2411.0,3232.0,1892.0,3902.0,662.0,,
2020-08-10,219278.0,202620.0,204006.0,128539.0,121484.0,68628.0,54416.0,40713.0,37904.0,33309.0,22379.0,3903.0,340.0,,,9991.0,18315.0,12635.0,14182.0,5001.0,1662.0,1441.0,13438.0,2620.0,3498.0,2051.0,4071.0,681.0,,
2020-08-14,222351.0,204541.0,206216.0,129465.0,123380.0,69739.0,55331.0,40588.0,38428.0,33549.0,22727.0,3800.0,329.0,,,11389.0,20282.0,14258.0,15529.0,5700.0,1905.0,1645.0,14374.0,2926.0,3840.0,2268.0,4282.0,705.0,,
2020-08-17,224474.0,206025.0,207828.0,130095.0,124690.0,70556.0,55913.0,40736.0,38822.0,33700.0,22961.0,3788.0,327.0,,,12185.0,21347.0,15136.0,16245.0,6128.0,2062.0,1788.0,14834.0,3097.0,4056.0,2399.0,4383.0,715.0,,
2020-08-21,227090.0,207780.0,209914.0,130762.0,126299.0,71540.0,56656.0,40757.0,39248.0,33814.0,23266.0,3740.0,322.0,,,13230.0,22732.0,16314.0,17289.0,6667.0,2249.0,1946.0,15514.0,3311.0,4346.0,2562.0,4535.0,734.0,,
2020-08-24,229975.0,210025.0,212288.0,131873.0,127920.0,72405.0,57332.0,41079.0,39736.0,34133.0,23545.0,3765.0,325.0,,,13433.0,23101.0,16553.0,17544.0,6777.0,2275.0,1977.0,15737.0,3361.0,4407.0,2615.0,4589.0,745.0,,
2020-08-28,233540.0,212910.0,215295.0,133361.0,130035.0,73504.0,58218.0,41436.0,40397.0,34473.0,23955.0,3783.0,331.0,,,13761.0,23599.0,16937.0,17901.0,6917.0,2321.0,2024.0,16032.0,3453.0,4499.0,2683.0,4664.0,758.0,,
2020-08-31,236348.0,215208.0,217685.0,134473.0,131683.0,74273.0,58843.0,41734.0,40842.0,34758.0,24227.0,3804.0,331.0,,,14032.0,23993.0,17246.0,18162.0,7055.0,2347.0,2053.0,16237.0,3508.0,4563.0,2733.0,4719.0,767.0,,
2020-09-04,240084.0,218116.0,220819.0,136051.0,133840.0,75378.0,59734.0,42101.0,41479.0,35137.0,24667.0,3800.0,332.0,,,14438.0,24646.0,17726.0,18578.0,7267.0,2415.0,2119.0,16605.0,3589.0,4675.0,2796.0,4821.0,782.0,,
2020-09-07,243002.0,220450.0,223197.0,137201.0,135534.0,76253.0,60394.0,42348.0,41955.0,35426.0,24978.0,3810.0,328.0,,,14802.0,25203.0,18158.0,18946.0,7451.0,2473.0,2171.0,16920.0,3674.0,4782.0,2855.0,4887.0,793.0,,
2020-09-11,246416.0,223054.0,225997.0,138532.0,137489.0,77270.0,61206.0,42636.0,42504.0,35734.0,25336.0,3803.0,329.0,,,15280.0,25912.0,18721.0,19426.0,7707.0,2559.0,2248.0,17289.0,3795.0,4912.0,2954.0,4976.0,805.0,,
2020-09-14,249380.0,225376.0,228460.0,139728.0,139166.0,78083.0,61846.0,42954.0,43010.0,36047.0,25619.0,3814.0,334.0,,,15470.0,26217.0,18938.0,19650.0,7792.0,2595.0,2283.0,17452.0,3835.0,4950.0,2997.0,5022.0,807.0,,
2020-09-18,252050.0,227508.0,230640.0,140870.0,140586.0,79249.0,62788.0,43037.0,43518.0,36180.0,25836.0,3800.0,330.0,,,16165.0,27267.0,19723.0,20376.0,8110.0,2702.0,2360.0,18122.0,4016.0,5118.0,3111.0,5172.0,831.0,,
2020-09-21,254189.0,229324.0,232536.0,141920.0,141882.0,80000.0,63381.0,43317.0,43930.0,36413.0,26085.0,3837.0,333.0,,,16237.0,27400.0,19813.0,20471.0,8138.0,2717.0,2371.0,18233.0,4031.0,5143.0,3122.0,5199.0,836.0,,
2020-09-25,257643.0,231934.0,235449.0,143402.0,143952.0,81107.0,64245.0,43515.0,44491.0,36671.0,26461.0,3829.0,335.0,,,16760.0,28216.0,20416.0,20982.0,8402.0,2792.0,2441.0,18661.0,4174.0,5265.0,3240.0,5302.0,852.0,,
2020-09-28,260629.0,234249.0,237936.0,144706.0,145677.0,81935.0,64945.0,43777.0,45052.0,36940.0,26756.0,3836.0,337.0,,,17019.0,28554.0,20699.0,21241.0,8512.0,2832.0,2482.0,18852.0,4240.0,5333.0,3292.0,5350.0,858.0,,
2020-10-02,264171.0,237028.0,240748.0,146151.0,147757.0,83145.0,65876.0,44129.0,45696.0,37241.0,27137.0,3846.0,339.0,,,17347.0,29043.0,21093.0,21553.0,8693.0,2877.0,2528.0,19122.0,4315.0,5401.0,3354.0,5418.0,868.0,,
2020-10-05,264171.0,237028.0,240748.0,146151.0,147757.0,83145.0,65876.0,44129.0,45696.0,37241.0,27137.0,3846.0,339.0,,,17347.0,29043.0,21093.0,21553.0,8693.0,2877.0,2528.0,19122.0,4315.0,5401.0,3354.0,5418.0,868.0,,
2020-10-09,269398.0,241160.0,245228.0,148404.0,150830.0,85001.0,67347.0,44583.0,46595.0,37689.0,27632.0,3857.0,340.0,,,17818.0,29756.0,21616.0,22038.0,8930.0,2953.0,2599.0,19547.0,4426.0,5534.0,3438.0,5522.0,884.0,,
2020-10-12,271812.0,243028.0,247283.0,149464.0,152284.0,85748.0,67969.0,44795.0,46949.0,37877.0,27867.0,3859.0,341.0,,,17993.0,30043.0,21817.0,22233.0,9023.0,2983.0,2628.0,19694.0,4479.0,5581.0,3474.0,5564.0,891.0,,
2020-10-16,274538.0,245202.0,249735.0,150815.0,153988.0,86715.0,68740.0,45048.0,47452.0,38092.0,28164.0,3861.0,343.0,,,18271.0,30438.0,22143.0,22479.0,9155.0,3041.0,2679.0,19880.0,4553.0,5656.0,3523.0,5626.0,900.0,,
2020-10-19,277060.0,247286.0,251952.0,152028.0,155537.0,87518.0,69391.0,45308.0,47899.0,38292.0,28430.0,3870.0,342.0,,,18358.0,30594.0,22245.0,22601.0,9199.0,3060.0,2693.0,20017.0,4571.0,5677.0,3549.0,5666.0,905.0,,
2020-10-24,280919.0,250327.0,255260.0,153731.0,157752.0,88761.0,70358.0,45686.0,48616.0,38680.0,28839.0,3884.0,341.0,,,18682.0,31094.0,22624.0,22940.0,9369.0,3107.0,2729.0,20273.0,4638.0,5761.0,3608.0,5743.0,920.0,,
2020-10-26,282424.0,251443.0,256504.0,154405.0,158665.0,89233.0,70729.0,45831.0,48859.0,38808.0,29000.0,3886.0,341.0,,,18773.0,31255.0,22733.0,23052.0,9409.0,3124.0,2747.0,20365.0,4666.0,5782.0,3624.0,5775.0,925.0,,
2020-10-30,285037.0,253497.0,258798.0,155613.0,160352.0,90150.0,71440.0,46088.0,49376.0,39036.0,29310.0,3913.0,343.0,,,18997.0,31579.0,23006.0,23270.0,9523.0,3154.0,2778.0,20538.0,4708.0,5830.0,3662.0,5823.0,927.0,,
2020-11-02,287324.0,255323.0,260760.0,156701.0,161726.0,90843.0,72005.0,46339.0,49770.0,39271.0,29554.0,3929.0,344.0,,,19049.0,31695.0,23078.0,23348.0,9550.0,3162.0,2789.0,20634.0,4724.0,5854.0,3672.0,5854.0,930.0,,
2020-11-06,289915.0,257321.0,263052.0,157925.0,163229.0,91707.0,72729.0,46590.0,50224.0,39492.0,29851.0,3933.0,344.0,,,19306.0,32067.0,23364.0,23608.0,9692.0,3206.0,2829.0,20821.0,4779.0,5930.0,3728.0,5899.0,941.0,,
2020-11-09,292219.0,259180.0,265042.0,158997.0,164599.0,92402.0,73252.0,46837.0,50678.0,39678.0,30107.0,3954.0,346.0,,,19361.0,32164.0,23435.0,23695.0,9722.0,3214.0,2836.0,20889.0,4792.0,5946.0,3741.0,5923.0,947.0,,
2020-11-13,295017.0,261332.0,267484.0,160311.0,166242.0,93320.0,73978.0,47142.0,51217.0,39920.0,30410.0,3970.0,348.0,,,19481.0,32356.0,23570.0,23845.0,9780.0,3226.0,2851.0,21028.0,4821.0,5989.0,3771.0,5965.0,952.0,,
2020-11-16,297350.0,263122.0,269476.0,161421.0,167614.0,94020.0,74532.0,47370.0,51658.0,40110.0,30696.0,3989.0,347.0,,,19543.0,32468.0,23656.0,23924.0,9799.0,3234.0,2855.0,21118.0,4838.0,6006.0,3784.0,5984.0,954.0,,
2020-11-20,300243.0,265206.0,271952.0,162712.0,169265.0,94916.0,75250.0,47625.0,52226.0,40380.0,31061.0,4008.0,350.0,,,19726.0,32744.0,23880.0,24118.0,9899.0,3263.0,2885.0,21245.0,4880.0,6057.0,3813.0,6016.0,956.0,,
2020-11-23,302560.0,267003.0,273950.0,163761.0,170570.0,95544.0,75729.0,47851.0,52662.0,40584.0,31317.0,4027.0,350.0,,,19756.0,32796.0,23917.0,24170.0,9910.0,3270.0,2891.0,21281.0,4893.0,6067.0,3828.0,6025.0,957.0,,
2020-11-27,305589.0,269338.0,276618.0,165197.0,172313.0,96502.0,76465.0,48193.0,53296.0,40867.0,31676.0,4058.0,356.0,,,19815.0,32905.0,23998.0,24257.0,9933.0,3280.0,2898.0,21366.0,4909.0,6090.0,3841.0,6049.0,961.0,,
2020-11-30,308431.0,271541.0,278996.0,166573.0,173926.0,97271.0,77075.0,48484.0,53799.0,41102.0,31963.0,4087.0,358.0,,,19853.0,32970.0,24047.0,24309.0,9947.0,3288.0,2907.0,21426.0,4914.0,6102.0,3850.0,6070.0,964.0,,
2020-12-04,311620.0,274044.0,281747.0,168191.0,175817.0,98235.0,77831.0,48810.0,54386.0,41391.0,32326.0,4101.0,360.0,,,19907.0,33118.0,24118.0,24436.0,9971.0,3294.0,2914.0,21591.0,4933.0,6124.0,3874.0,6118.0,972.0,,
2020-12-07,314220.0,276044.0,283940.0,169360.0,177347.0,98929.0,78372.0,49040.0,54877.0,41608.0,32597.0,4120.0,363.0,,,19944.0,33183.0,24149.0,24494.0,9988.0,3298.0,2916.0,21635.0,4945.0,6137.0,3886.0,6133.0,973.0,,
2020-12-11,317568.0,278654.0,286899.0,170989.0,179367.0,99984.0,79185.0,49362.0,55454.0,41903.0,32971.0,4148.0,365.0,,,20003.0,33325.0,24222.0,24596.0,10019.0,3311.0,2924.0,21735.0,4965.0,6161.0,3909.0,6158.0,978.0,,
2020-12-14,320825.0,281181.0,289729.0,172501.0,181381.0,100971.0,79962.0,49739.0,56027.0,42197.0,33320.0,4173.0,367.0,,,20048.0,33415.0,24275.0,24680.0,10048.0,3317.0,2930.0,21816.0,4983.0,6180.0,3922.0,6182.0,979.0,,
2020-12-18,324790.0,284162.0,293151.0,174287.0,183921.0,102303.0,80999.0,50062.0,56797.0,42513.0,33699.0,4175.0,364.0,,,20396.0,33876.0,24686.0,25068.0,10211.0,3378.0,2985.0,22069.0,5055.0,6251.0,3987.0,6245.0,985.0,,
2020-12-21,327848.0,286433.0,295799.0,175697.0,185872.0,103238.0,81699.0,50297.0,57373.0,42757.0,34009.0,4174.0,369.0,,,20687.0,34276.0,25038.0,25349.0,10361.0,3425.0,3023.0,22243.0,5112.0,6317.0,4041.0,6294.0,987.0,,
2020-12-25,331929.0,289462.0,299296.0,177534.0,188373.0,104536.0,82701.0,50573.0,58114.0,43023.0,34451.0,4175.0,367.0,,,21227.0,34978.0,25626.0,25810.0,10632.0,3503.0,3093.0,22543.0,5242.0,6423.0,4122.0,6358.0,992.0,,
2020-12-28,334940.0,291899.0,301864.0,179040.0,190278.0,105447.0,83372.0,50899.0,58653.0,43310.0,34761.0,4199.0,366.0,,,21278.0,35069.0,25683.0,25870.0,10650.0,3513.0,3101.0,22613.0,5254.0,6435.0,4138.0,6380.0,996.0,,
2021-01-01,340878.0,296496.0,307225.0,182073.0,193999.0,107426.0,84875.0,51492.0,59807.0,43817.0,35391.0,4246.0,374.0,,,21585.0,35491.0,26016.0,26157.0,10788.0,3557.0,3137.0,22852.0,5314.0,6514.0,4200.0,6444.0,1003.0,,
2021-01-04,344864.0,299470.0,310840.0,184084.0,196421.0,108593.0,85782.0,51927.0,60523.0,44192.0,35800.0,4280.0,377.0,,,21646.0,35617.0,26098.0,26230.0,10817.0,3568.0,3147.0,22949.0,5329.0,6541.0,4211.0,6473.0,1007.0,,
2021-01-08,352455.0,305377.0,317719.0,187831.0,201004.0,111329.0,87896.0,52755.0,62142.0,44842.0,36723.0,4332.0,383.0,,,21860.0,35970.0,26374.0,26518.0,10932.0,3615.0,3185.0,23185.0,5391.0,6608.0,4275.0,6544.0,1022.0,,
2021-01-11,358568.0,310020.0,323068.0,190661.0,204888.0,113304.0,89477.0,53318.0,63448.0,45302.0,37332.0,4350.0,386.0,,,22171.0,36394.0,26758.0,26830.0,11091.0,3667.0,3239.0,23397.0,5465.0,6677.0,4332.0,6597.0,1027.0,,
2021-01-15,366867.0,316522.0,330467.0,194734.0,209916.0,116253.0,91763.0,54220.0,65128.0,46072.0,38299.0,4423.0,392.0,,,22339.0,36665.0,26958.0,27012.0,11180.0,3700.0,3269.0,23599.0,5504.0,6721.0,4376.0,6647.0,1038.0,,
2021-01-18,373320.0,321509.0,336174.0,197755.0,213892.0,118359.0,93450.0,54873.0,66387.0,46666.0,38979.0,4474.0,392.0,,,22518.0,36953.0,27147.0,27227.0,11261.0,3722.0,3290.0,23809.0,5552.0,6771.0,4414.0,6712.0,1046.0,,
2021-01-22,382410.0,328563.0,344259.0,202337.0,219504.0,121535.0,95922.0,55863.0,68203.0,47464.0,39971.0,4536.0,402.0,,,22852.0,37457.0,27559.0,27618.0,11429.0,3779.0,3343.0,24148.0,5642.0,6862.0,4469.0,6802.0,1055.0,,
2021-01-25,388741.0,333368.0,349741.0,205354.0,223268.0,123701.0,97594.0,56543.0,69524.0,48046.0,40660.0,4571.0,405.0,,,23138.0,37945.0,27929.0,27936.0,11589.0,3819.0,3382.0,24453.0,5719.0,6950.0,4537.0,6887.0,1062.0,,
2021-01-29,396930.0,339609.0,356930.0,209201.0,228140.0,126646.0,99920.0,57447.0,71286.0,48816.0,41667.0,4618.0,407.0,,,23655.0,38646.0,28507.0,28458.0,11860.0,3900.0,3454.0,24867.0,5848.0,7076.0,4623.0,7001.0,1075.0,,
2021-02-01,402835.0,344132.0,362085.0,212021.0,231600.0,128665.0,101481.0,58179.0,72565.0,49392.0,42351.0,4659.0,412.0,,,23821.0,38924.0,28727.0,28653.0,11941.0,3925.0,3470.0,25085.0,5897.0,7131.0,4654.0,7062.0,1085.0,,
2021-02-05,409824.0,349662.0,368380.0,215374.0,235756.0,130956.0,103226.0,58997.0,74086.0,50060.0,43259.0,4720.0,417.0,,,24108.0,39349.0,29073.0,28980.0,12080.0,3974.0,3516.0,25386.0,5973.0,7197.0,4717.0,7152.0,1101.0,,
2021-02-08,415194.0,353868.0,373085.0,217926.0,238870.0,132707.0,104592.0,59679.0,75203.0,50590.0,43881.0,4781.0,424.0,,,24275.0,39610.0,29259.0,29148.0,12163.0,4001.0,3536.0,25569.0,6030.0,7245.0,4753.0,7212.0,1106.0,,
2021-02-12,422292.0,359445.0,379335.0,221408.0,243016.0,135133.0,106442.0,60488.0,76746.0,51328.0,44732.0,4840.0,433.0,,,24540.0,40016.0,29570.0,29430.0,12287.0,4045.0,3564.0,25817.0,6111.0,7312.0,4796.0,7275.0,1113.0,,
2021-02-15,427642.0,363497.0,383988.0,223981.0,246064.0,136821.0,107741.0,61062.0,77857.0,51828.0,45367.0,4854.0,433.0,,,24819.0,40393.0,29897.0,29686.0,12432.0,4095.0,3608.0,26021.0,6187.0,7376.0,4839.0,7342.0,1124.0,,
2021-02-19,434550.0,368791.0,390133.0,227367.0,249995.0,139261.0,109638.0,61837.0,79333.0,52449.0,46194.0,4908.0,444.0,,,25051.0,40768.0,30186.0,29976.0,12531.0,4122.0,3637.0,26280.0,6245.0,7436.0,4881.0,7409.0,1134.0,,
2021-02-22,439888.0,373074.0,394878.0,229908.0,253159.0,140932.0,110911.0,62401.0,80505.0,52990.0,46909.0,4945.0,446.0,,,25225.0,41012.0,30390.0,30138.0,12620.0,4145.0,3651.0,26463.0,6303.0,7476.0,4919.0,7461.0,1143.0,,
2021-02-26,449057.0,379920.0,402919.0,234223.0,258616.0,143498.0,112967.0,63403.0,82478.0,53855.0,47997.0,4993.0,451.0,,,25601.0,41570.0,30824.0,30547.0,12791.0,4207.0,3699.0,26804.0,6402.0,7558.0,4987.0,7547.0,1161.0,,
2021-03-01,456276.0,385171.0,409146.0,237398.0,263085.0,145237.0,114319.0,64114.0,83981.0,54471.0,48930.0,5070.0,460.0,,,26067.0,42251.0,31369.0,31043.0,13033.0,4278.0,3758.0,27189.0,6518.0,7673.0,5071.0,7651.0,1179.0,,
2021-03-05,467527.0,393590.0,418938.0,242707.0,269865.0,148236.0,116621.0,65284.0,86402.0,55428.0,50233.0,5150.0,474.0,,,26392.0,42785.0,31754.0,31444.0,13171.0,4314.0,3791.0,27594.0,6616.0,7785.0,5132.0,7773.0,1193.0,,
2021-03-08,476432.0,400225.0,426656.0,246946.0,275194.0,150417.0,118317.0,66163.0,88265.0,56236.0,51298.0,5230.0,479.0,,,26700.0,43245.0,32099.0,31801.0,13306.0,4367.0,3823.0,27916.0,6705.0,7845.0,5201.0,7867.0,1209.0,,
2021-03-12,490050.0,410289.0,438588.0,253384.0,283229.0,153823.0,121005.0,67479.0,91211.0,57415.0,52893.0,5334.0,490.0,,,27249.0,44073.0,32741.0,32380.0,13597.0,4448.0,3884.0,28456.0,6855.0,7980.0,5330.0,8037.0,1230.0,,
2021-03-15,500196.0,417922.0,447417.0,257990.0,289552.0,156195.0,122867.0,68493.0,93302.0,58285.0,54038.0,5406.0,503.0,,,27704.0,44674.0,33256.0,32832.0,13808.0,4511.0,3937.0,28808.0,6970.0,8084.0,5423.0,8158.0,1251.0,,
2021-03-19,515788.0,429785.0,461165.0,265088.0,298851.0,159867.0,125771.0,69921.0,96576.0,59610.0,55894.0,5508.0,503.0,,,28440.0,45717.0,34113.0,33604.0,14164.0,4617.0,4026.0,29433.0,7148.0,8263.0,5563.0,8314.0,1268.0,,
2021-03-22,528126.0,439234.0,472026.0,270791.0,306130.0,162496.0,127761.0,71154.0,99030.0,60754.0,57261.0,5608.0,510.0,,,28704.0,46120.0,34432.0,33911.0,14282.0,4657.0,4062.0,29723.0,7229.0,8329.0,5630.0,8408.0,1284.0,,
2021-03-26,544936.0,452829.0,487129.0,279245.0,316213.0,166525.0,130866.0,72957.0,102254.0,62275.0,58972.0,5745.0,521.0,,,29033.0,46676.0,34830.0,34328.0,14422.0,4696.0,4098.0,30203.0,7319.0,8435.0,5697.0,8557.0,1305.0,,
2021-03-29,557620.0,463147.0,497241.0,285544.0,324098.0,169355.0,133041.0,74203.0,104892.0,63484.0,57887.0,5843.0,514.0,,,29457.0,47275.0,35296.0,34774.0,14618.0,4764.0,4151.0,30578.0,7429.0,8513.0,5655.0,8686.0,1293.0,,
2021-04-02,575082.0,477699.0,510773.0,294499.0,334590.0,173742.0,136539.0,76171.0,108409.0,65207.0,57538.0,5978.0,513.0,,,29798.0,47830.0,35632.0,35197.0,14790.0,4815.0,4195.0,31036.0,7535.0,8619.0,5639.0,8847.0,1286.0,,
2021-04-05,586750.0,487497.0,520108.0,300346.0,341722.0,176351.0,138624.0,77408.0,110724.0,66446.0,57364.0,6076.0,511.0,,,30120.0,48339.0,35968.0,35593.0,14921.0,4862.0,4229.0,31413.0,7639.0,8707.0,5636.0,8969.0,1281.0,,
2021-04-09,599673.0,496569.0,528598.0,304653.0,349455.0,180106.0,141604.0,77314.0,113221.0,67465.0,56574.0,5923.0,492.0,,,36860.0,56199.0,43121.0,41316.0,18557.0,5855.0,5102.0,34273.0,9106.0,9883.0,6265.0,9495.0,1300.0,,
2021-04-12,610834.0,505598.0,537123.0,309510.0,356000.0,183014.0,143868.0,78292.0,115233.0,68594.0,56421.0,5991.0,490.0,,,38520.0,58258.0,44742.0,42784.0,19512.0,6103.0,5336.0,35039.0,9482.0,10178.0,6237.0,9673.0,1298.0,,
