Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-04-06,0.04808260806985327
Antofagasta,2,Región de Antofagasta,2020-04-07,0.04866778837853588
Antofagasta,2,Región de Antofagasta,2020-04-08,0.05331645635636531
Antofagasta,2,Región de Antofagasta,2020-04-09,0.06527453112232184
Antofagasta,2,Región de Antofagasta,2020-04-10,0.08014675567196575
Antofagasta,2,Región de Antofagasta,2020-04-11,0.07678058161613653
Antofagasta,2,Región de Antofagasta,2020-04-12,0.09155890673928924
Antofagasta,2,Región de Antofagasta,2020-04-13,0.09770571219513992
Antofagasta,2,Región de Antofagasta,2020-04-14,0.11344534138014725
Antofagasta,2,Región de Antofagasta,2020-04-15,0.10504198003560944
Antofagasta,2,Región de Antofagasta,2020-04-16,0.1059638976241937
Antofagasta,2,Región de Antofagasta,2020-04-17,0.1065943351478351
Antofagasta,2,Región de Antofagasta,2020-04-18,0.11854535159132362
Antofagasta,2,Región de Antofagasta,2020-04-19,0.13519559789674235
Antofagasta,2,Región de Antofagasta,2020-04-20,0.14437898112013695
Antofagasta,2,Región de Antofagasta,2020-04-21,0.1391502229502023
Antofagasta,2,Región de Antofagasta,2020-04-22,0.14698062783943072
Antofagasta,2,Región de Antofagasta,2020-04-23,0.15609291472949538
Antofagasta,2,Región de Antofagasta,2020-04-24,0.15848326594092846
Antofagasta,2,Región de Antofagasta,2020-04-25,0.16337703533696568
Antofagasta,2,Región de Antofagasta,2020-04-26,0.1479101558477398
Antofagasta,2,Región de Antofagasta,2020-04-27,0.13979006878236186
Antofagasta,2,Región de Antofagasta,2020-04-28,0.14191393202628955
Antofagasta,2,Región de Antofagasta,2020-04-29,0.15189597126364793
Antofagasta,2,Región de Antofagasta,2020-04-30,0.15614301817965245
Antofagasta,2,Región de Antofagasta,2020-05-01,0.1560506735494927
Antofagasta,2,Región de Antofagasta,2020-05-02,0.15715764410956493
Antofagasta,2,Región de Antofagasta,2020-05-03,0.17772192619619334
Antofagasta,2,Región de Antofagasta,2020-05-04,0.1876936973314257
Antofagasta,2,Región de Antofagasta,2020-05-05,0.20426800642574025
Antofagasta,2,Región de Antofagasta,2020-05-06,0.20077947368188834
Antofagasta,2,Región de Antofagasta,2020-05-07,0.19951339794181572
Antofagasta,2,Región de Antofagasta,2020-05-08,0.1969893113841157
Antofagasta,2,Región de Antofagasta,2020-05-09,0.2062548415377477
Antofagasta,2,Región de Antofagasta,2020-05-10,0.203096959274026
Antofagasta,2,Región de Antofagasta,2020-05-11,0.2151336540609326
Antofagasta,2,Región de Antofagasta,2020-05-12,0.21458674222689209
Antofagasta,2,Región de Antofagasta,2020-05-13,0.2205820696507909
Antofagasta,2,Región de Antofagasta,2020-05-14,0.22206905849837452
Antofagasta,2,Región de Antofagasta,2020-05-15,0.2243616008254791
Antofagasta,2,Región de Antofagasta,2020-05-16,0.21632360602798853
Antofagasta,2,Región de Antofagasta,2020-05-17,0.21729617360639555
Antofagasta,2,Región de Antofagasta,2020-05-18,0.20085984662618608
Antofagasta,2,Región de Antofagasta,2020-05-19,0.19544631279159966
Antofagasta,2,Región de Antofagasta,2020-05-20,0.2121429672988132
Antofagasta,2,Región de Antofagasta,2020-05-21,0.2288373194582816
Antofagasta,2,Región de Antofagasta,2020-05-22,0.23523132867487145
Antofagasta,2,Región de Antofagasta,2020-05-23,0.2362368533255185
Antofagasta,2,Región de Antofagasta,2020-05-24,0.2306593771104584
Antofagasta,2,Región de Antofagasta,2020-05-25,0.23724614613932615
Antofagasta,2,Región de Antofagasta,2020-05-26,0.24222802529765364
Antofagasta,2,Región de Antofagasta,2020-05-27,0.2241742622904745
Antofagasta,2,Región de Antofagasta,2020-05-28,0.20271800536910128
Antofagasta,2,Región de Antofagasta,2020-05-29,0.19988187091531975
Antofagasta,2,Región de Antofagasta,2020-05-30,0.2284156492825277
Antofagasta,2,Región de Antofagasta,2020-05-31,0.2460505125549749
Antofagasta,2,Región de Antofagasta,2020-06-01,0.26226803488037165
Antofagasta,2,Región de Antofagasta,2020-06-02,0.27409341777962715
Antofagasta,2,Región de Antofagasta,2020-06-03,0.2941052526935651
Antofagasta,2,Región de Antofagasta,2020-06-04,0.3119507470556935
Antofagasta,2,Región de Antofagasta,2020-06-05,0.3306421621692249
Antofagasta,2,Región de Antofagasta,2020-06-06,0.3409217392930893
Antofagasta,2,Región de Antofagasta,2020-06-07,0.3634193362587714
Antofagasta,2,Región de Antofagasta,2020-06-08,0.3636372776531834
Antofagasta,2,Región de Antofagasta,2020-06-09,0.36219216196872733
Antofagasta,2,Región de Antofagasta,2020-06-10,0.376883800920825
Antofagasta,2,Región de Antofagasta,2020-06-11,0.3826253114541127
Antofagasta,2,Región de Antofagasta,2020-06-12,0.39353548576079017
Antofagasta,2,Región de Antofagasta,2020-06-13,0.3903857574227067
Antofagasta,2,Región de Antofagasta,2020-06-14,0.3937273108244769
Antofagasta,2,Región de Antofagasta,2020-06-15,0.4131457427058168
Antofagasta,2,Región de Antofagasta,2020-06-16,0.4227743242736183
Antofagasta,2,Región de Antofagasta,2020-06-17,0.4165418526459681
Antofagasta,2,Región de Antofagasta,2020-06-18,0.42146561511482256
Antofagasta,2,Región de Antofagasta,2020-06-19,0.4195448806452896
Antofagasta,2,Región de Antofagasta,2020-06-20,0.4110684101826713
Antofagasta,2,Región de Antofagasta,2020-06-21,0.4014916069158895
Antofagasta,2,Región de Antofagasta,2020-06-22,0.3808961192499853
Antofagasta,2,Región de Antofagasta,2020-06-23,0.3798752098483377
Antofagasta,2,Región de Antofagasta,2020-06-24,0.3726863834120049
Antofagasta,2,Región de Antofagasta,2020-06-25,0.3711275135580075
Antofagasta,2,Región de Antofagasta,2020-06-26,0.3688718744602632
Antofagasta,2,Región de Antofagasta,2020-06-27,0.3627586792693859
Antofagasta,2,Región de Antofagasta,2020-06-28,0.3428624630250849
Antofagasta,2,Región de Antofagasta,2020-06-29,0.3513688483220774
Antofagasta,2,Región de Antofagasta,2020-06-30,0.33893057603974297
Antofagasta,2,Región de Antofagasta,2020-07-01,0.33749188905703675
Antofagasta,2,Región de Antofagasta,2020-07-02,0.3342907988980642
Antofagasta,2,Región de Antofagasta,2020-07-03,0.324571730368927
Antofagasta,2,Región de Antofagasta,2020-07-04,0.3084573482970981
Antofagasta,2,Región de Antofagasta,2020-07-05,0.30758361142936325
Antofagasta,2,Región de Antofagasta,2020-07-06,0.29887865797321783
Antofagasta,2,Región de Antofagasta,2020-07-07,0.29498360950279345
Antofagasta,2,Región de Antofagasta,2020-07-08,0.2859067097175136
Antofagasta,2,Región de Antofagasta,2020-07-09,0.28252165465216483
Antofagasta,2,Región de Antofagasta,2020-07-10,0.2745236483882626
Antofagasta,2,Región de Antofagasta,2020-07-11,0.2751572582368895
Antofagasta,2,Región de Antofagasta,2020-07-12,0.2653028880922588
Antofagasta,2,Región de Antofagasta,2020-07-13,0.25685589449631685
Antofagasta,2,Región de Antofagasta,2020-07-14,0.2509938007710658
Antofagasta,2,Región de Antofagasta,2020-07-15,0.2479077551318287
Antofagasta,2,Región de Antofagasta,2020-07-16,0.2366995120033861
Antofagasta,2,Región de Antofagasta,2020-07-17,0.2328456409365691
Antofagasta,2,Región de Antofagasta,2020-07-18,0.22358573674736207
Antofagasta,2,Región de Antofagasta,2020-07-19,0.2295298132467879
Antofagasta,2,Región de Antofagasta,2020-07-20,0.2274140067918713
Antofagasta,2,Región de Antofagasta,2020-07-21,0.2182566186108882
Antofagasta,2,Región de Antofagasta,2020-07-22,0.21073740456993506
Antofagasta,2,Región de Antofagasta,2020-07-23,0.20190265225238813
Antofagasta,2,Región de Antofagasta,2020-07-24,0.19126641204548486
Antofagasta,2,Región de Antofagasta,2020-07-25,0.1842185478547635
Antofagasta,2,Región de Antofagasta,2020-07-26,0.1667027852140352
Antofagasta,2,Región de Antofagasta,2020-07-27,0.1582812273101677
Antofagasta,2,Región de Antofagasta,2020-07-28,0.15702191603622284
Antofagasta,2,Región de Antofagasta,2020-07-29,0.15207390786840308
Antofagasta,2,Región de Antofagasta,2020-07-30,0.14774360741693682
Antofagasta,2,Región de Antofagasta,2020-07-31,0.14651069480167614
Antofagasta,2,Región de Antofagasta,2020-08-01,0.14048813114725786
Antofagasta,2,Región de Antofagasta,2020-08-02,0.12954108219266916
Antofagasta,2,Región de Antofagasta,2020-08-03,0.1252015834444954
Antofagasta,2,Región de Antofagasta,2020-08-04,0.11880628485318953
Antofagasta,2,Región de Antofagasta,2020-08-05,0.11893563013199132
Antofagasta,2,Región de Antofagasta,2020-08-06,0.11483223706113005
Antofagasta,2,Región de Antofagasta,2020-08-07,0.11502869151552444
Antofagasta,2,Región de Antofagasta,2020-08-08,0.11191018764762806
Antofagasta,2,Región de Antofagasta,2020-08-09,0.11021893945799073
Antofagasta,2,Región de Antofagasta,2020-08-10,0.11105214904732563
Antofagasta,2,Región de Antofagasta,2020-08-11,0.1085787939423916
Antofagasta,2,Región de Antofagasta,2020-08-12,0.1041043444040984
Antofagasta,2,Región de Antofagasta,2020-08-13,0.10546874511502298
Antofagasta,2,Región de Antofagasta,2020-08-14,0.09605432583072113
Antofagasta,2,Región de Antofagasta,2020-08-15,0.0970979746243879
Antofagasta,2,Región de Antofagasta,2020-08-16,0.10407240246838097
Antofagasta,2,Región de Antofagasta,2020-08-17,0.0998237045943678
Antofagasta,2,Región de Antofagasta,2020-08-18,0.09894848206966074
Antofagasta,2,Región de Antofagasta,2020-08-19,0.09604898056921636
Antofagasta,2,Región de Antofagasta,2020-08-20,0.09242827001104888
Antofagasta,2,Región de Antofagasta,2020-08-21,0.0920651815320116
Antofagasta,2,Región de Antofagasta,2020-08-22,0.0901176503142318
Antofagasta,2,Región de Antofagasta,2020-08-23,0.08486989278683901
Antofagasta,2,Región de Antofagasta,2020-08-24,0.07909221625524107
Antofagasta,2,Región de Antofagasta,2020-08-25,0.08259635520196801
Antofagasta,2,Región de Antofagasta,2020-08-26,0.08056308174786714
Antofagasta,2,Región de Antofagasta,2020-08-27,0.07493941275567627
Antofagasta,2,Región de Antofagasta,2020-08-28,0.07195072673154193
Antofagasta,2,Región de Antofagasta,2020-08-29,0.07213295863381887
Antofagasta,2,Región de Antofagasta,2020-08-30,0.0703244755409572
Antofagasta,2,Región de Antofagasta,2020-08-31,0.07112890887633715
Antofagasta,2,Región de Antofagasta,2020-09-01,0.062167797097731674
Antofagasta,2,Región de Antofagasta,2020-09-02,0.0645145018401973
Antofagasta,2,Región de Antofagasta,2020-09-03,0.06400869610680356
Antofagasta,2,Región de Antofagasta,2020-09-04,0.06285155362256079
Antofagasta,2,Región de Antofagasta,2020-09-05,0.06179100398057415
Antofagasta,2,Región de Antofagasta,2020-09-06,0.06195738591943897
Antofagasta,2,Región de Antofagasta,2020-09-07,0.058356311357665724
Antofagasta,2,Región de Antofagasta,2020-09-08,0.05684998824685775
Antofagasta,2,Región de Antofagasta,2020-09-09,0.0484138883427051
Antofagasta,2,Región de Antofagasta,2020-09-10,0.048341790289352544
Antofagasta,2,Región de Antofagasta,2020-09-11,0.04785517539497043
Antofagasta,2,Región de Antofagasta,2020-09-12,0.04730162832394489
Antofagasta,2,Región de Antofagasta,2020-09-13,0.04584889784082754
Antofagasta,2,Región de Antofagasta,2020-09-14,0.046726374683793294
Antofagasta,2,Región de Antofagasta,2020-09-15,0.042872779437014334
Antofagasta,2,Región de Antofagasta,2020-09-16,0.0432191644050385
Antofagasta,2,Región de Antofagasta,2020-09-17,0.04043235872743303
Antofagasta,2,Región de Antofagasta,2020-09-18,0.039268965291092285
Antofagasta,2,Región de Antofagasta,2020-09-19,0.03999532994470549
Antofagasta,2,Región de Antofagasta,2020-09-20,0.0414891454658131
Antofagasta,2,Región de Antofagasta,2020-09-21,0.03975405776523649
Antofagasta,2,Región de Antofagasta,2020-09-22,0.043851756261675416
Antofagasta,2,Región de Antofagasta,2020-09-23,0.04336487470593889
Antofagasta,2,Región de Antofagasta,2020-09-24,0.045696325364544585
Antofagasta,2,Región de Antofagasta,2020-09-25,0.04738073118428875
Antofagasta,2,Región de Antofagasta,2020-09-26,0.04489528775269319
Antofagasta,2,Región de Antofagasta,2020-09-27,0.04249339243319337
Antofagasta,2,Región de Antofagasta,2020-09-28,0.0409405521742533
Antofagasta,2,Región de Antofagasta,2020-09-29,0.03929013814715765
Antofagasta,2,Región de Antofagasta,2020-09-30,0.03985975383295184
Antofagasta,2,Región de Antofagasta,2020-10-01,0.03678403484268103
Antofagasta,2,Región de Antofagasta,2020-10-02,0.0350413969980695
Antofagasta,2,Región de Antofagasta,2020-10-03,0.03468273797762339
Antofagasta,2,Región de Antofagasta,2020-10-04,0.0338554423171034
Antofagasta,2,Región de Antofagasta,2020-10-05,0.0343047576759485
Antofagasta,2,Región de Antofagasta,2020-10-06,0.03290381031755433
Antofagasta,2,Región de Antofagasta,2020-10-07,0.03249642581399191
Antofagasta,2,Región de Antofagasta,2020-10-08,0.032753116385536414
Antofagasta,2,Región de Antofagasta,2020-10-09,0.033720266599387275
Antofagasta,2,Región de Antofagasta,2020-10-10,0.03323343778189048
Antofagasta,2,Región de Antofagasta,2020-10-11,0.03575434836938237
Antofagasta,2,Región de Antofagasta,2020-10-12,0.0349390844233142
Antofagasta,2,Región de Antofagasta,2020-10-13,0.0345004605712044
Antofagasta,2,Región de Antofagasta,2020-10-14,0.035576806183330936
Antofagasta,2,Región de Antofagasta,2020-10-15,0.034868757511650486
Antofagasta,2,Región de Antofagasta,2020-10-16,0.034415286405631774
Antofagasta,2,Región de Antofagasta,2020-10-17,0.034058105208074126
Antofagasta,2,Región de Antofagasta,2020-10-18,0.03365355021856259
Antofagasta,2,Región de Antofagasta,2020-10-19,0.03208077315936673
Antofagasta,2,Región de Antofagasta,2020-10-20,0.031026631329098824
Antofagasta,2,Región de Antofagasta,2020-10-21,0.02937184850829685
Antofagasta,2,Región de Antofagasta,2020-10-22,0.029897314450198387
Antofagasta,2,Región de Antofagasta,2020-10-23,0.029245766637950994
Antofagasta,2,Región de Antofagasta,2020-10-24,0.029724049545148862
Antofagasta,2,Región de Antofagasta,2020-10-25,0.02724719393364976
Antofagasta,2,Región de Antofagasta,2020-10-26,0.028704837477217558
Antofagasta,2,Región de Antofagasta,2020-10-27,0.028516004718680613
Antofagasta,2,Región de Antofagasta,2020-10-28,0.026325454585583892
Antofagasta,2,Región de Antofagasta,2020-10-29,0.02511133914258893
Antofagasta,2,Región de Antofagasta,2020-10-30,0.02534840368260845
Antofagasta,2,Región de Antofagasta,2020-10-31,0.025107242356226703
Antofagasta,2,Región de Antofagasta,2020-11-01,0.023914377955692245
Antofagasta,2,Región de Antofagasta,2020-11-02,0.021519045361912712
Antofagasta,2,Región de Antofagasta,2020-11-03,0.020133212662992277
Antofagasta,2,Región de Antofagasta,2020-11-04,0.021671327909090717
Antofagasta,2,Región de Antofagasta,2020-11-05,0.0207861519585336
Antofagasta,2,Región de Antofagasta,2020-11-06,0.01986794266710712
Antofagasta,2,Región de Antofagasta,2020-11-07,0.019673569039351867
Antofagasta,2,Región de Antofagasta,2020-11-08,0.019199801066066863
Antofagasta,2,Región de Antofagasta,2020-11-09,0.01992361682630728
Antofagasta,2,Región de Antofagasta,2020-11-10,0.022184103643662845
Antofagasta,2,Región de Antofagasta,2020-11-11,0.01996349336116468
Antofagasta,2,Región de Antofagasta,2020-11-12,0.020542265679181698
Antofagasta,2,Región de Antofagasta,2020-11-13,0.020311066182387705
Antofagasta,2,Región de Antofagasta,2020-11-14,0.020064229704119724
Antofagasta,2,Región de Antofagasta,2020-11-15,0.01929931384486424
Antofagasta,2,Región de Antofagasta,2020-11-16,0.01825540146781528
Antofagasta,2,Región de Antofagasta,2020-11-17,0.015608795794191594
Antofagasta,2,Región de Antofagasta,2020-11-18,0.015042094602962994
Antofagasta,2,Región de Antofagasta,2020-11-19,0.014170514803355684
Antofagasta,2,Región de Antofagasta,2020-11-20,0.014381615702699874
Antofagasta,2,Región de Antofagasta,2020-11-21,0.014522731553634932
Antofagasta,2,Región de Antofagasta,2020-11-22,0.014958016702295875
Antofagasta,2,Región de Antofagasta,2020-11-23,0.015012462816826931
Antofagasta,2,Región de Antofagasta,2020-11-24,0.015497305876857959
Antofagasta,2,Región de Antofagasta,2020-11-25,0.0155704882206719
Antofagasta,2,Región de Antofagasta,2020-11-26,0.016054891008032847
Antofagasta,2,Región de Antofagasta,2020-11-27,0.016483479599951816
Antofagasta,2,Región de Antofagasta,2020-11-28,0.016636861882855482
Antofagasta,2,Región de Antofagasta,2020-11-29,0.01632522979902407
Antofagasta,2,Región de Antofagasta,2020-11-30,0.015371827002331756
Antofagasta,2,Región de Antofagasta,2020-12-01,0.014880995631483443
Antofagasta,2,Región de Antofagasta,2020-12-02,0.015581753968052763
Antofagasta,2,Región de Antofagasta,2020-12-03,0.015921624747774463
Antofagasta,2,Región de Antofagasta,2020-12-04,0.015959636446197394
Antofagasta,2,Región de Antofagasta,2020-12-05,0.016101097923366656
Antofagasta,2,Región de Antofagasta,2020-12-06,0.017271149277241542
Antofagasta,2,Región de Antofagasta,2020-12-07,0.01854383954771881
Antofagasta,2,Región de Antofagasta,2020-12-08,0.01955072933271151
Antofagasta,2,Región de Antofagasta,2020-12-09,0.020309720823313518
Antofagasta,2,Región de Antofagasta,2020-12-10,0.02152669485591556
Antofagasta,2,Región de Antofagasta,2020-12-11,0.023010700173198773
Antofagasta,2,Región de Antofagasta,2020-12-12,0.023998264486721026
Antofagasta,2,Región de Antofagasta,2020-12-13,0.02659071704863613
Antofagasta,2,Región de Antofagasta,2020-12-14,0.029023825140323808
Antofagasta,2,Región de Antofagasta,2020-12-15,0.02944827759150231
Antofagasta,2,Región de Antofagasta,2020-12-16,0.029626364308243894
Antofagasta,2,Región de Antofagasta,2020-12-17,0.029759245871464238
Antofagasta,2,Región de Antofagasta,2020-12-18,0.029481035293562288
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-16,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-17,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-18,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-19,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-20,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-21,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-22,0.04270353302611368
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-23,0.02144502962475313
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-24,0.009501235713746104
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-25,0.011602076049880559
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-26,0.011114660239884102
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-27,0.015028554564737331
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-28,0.019636849495612903
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-29,0.029440771064240364
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-30,0.036950112829115325
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-31,0.048893906740122346
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-01,0.07357878068970218
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-02,0.0930057822595609
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-03,0.0962347450775648
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-04,0.1127904713107104
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-05,0.1354540822096154
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-06,0.14476418008500333
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-07,0.16097605809463414
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-08,0.1585409931595692
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-09,0.15262979677218236
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-10,0.15612523750166565
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-11,0.14370757202277565
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-12,0.11421623003143365
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-13,0.1034171985544361
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-14,0.07683350058394421
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-15,0.06240348615392979
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-16,0.057011699809762485
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-17,0.07454241602192911
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-18,0.08510107964181722
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-19,0.10190510894584652
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-20,0.1056326396932448
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-21,0.13314731679696304
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-22,0.17196617767464745
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-23,0.1679857425253811
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-24,0.14913349862720948
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-25,0.13379673329044414
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-26,0.1211593706530815
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-27,0.11408689217049155
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-28,0.09324033132393073
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-29,0.08363977877414368
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-30,0.08309732368623404
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-01,0.0877178357298638
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-02,0.08639508440711248
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-03,0.0951252431372712
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-04,0.09509356749583946
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-05,0.0940353664376384
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-06,0.059658327951010885
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-07,0.06446764854980516
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-08,0.066058316630399
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-09,0.07046748770623676
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-10,0.05867610448628211
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-11,0.06481916777220254
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-12,0.06068619382790784
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-13,0.05971695657548475
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-14,0.06392669968325418
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-15,0.06638816736211314
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-16,0.08546589782195743
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-17,0.09946744780904086
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-18,0.10661697428629843
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-19,0.12115969352405938
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-20,0.1387134956369094
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-21,0.14709016361179164
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-22,0.1395930781486045
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-23,0.1379136984204443
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-24,0.1479135438633277
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-25,0.14890666838586394
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-26,0.1447584332213112
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-27,0.13653937672639266
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-28,0.14656902961318838
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-29,0.15575163292955807
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-30,0.1621866393645645
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-31,0.162675039852965
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-01,0.1725411427423237
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-02,0.18544199635408726
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-03,0.1965276582872068
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-04,0.19091613097586035
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-05,0.17838405227611695
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-06,0.17384830987629687
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-07,0.1816177334351941
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-08,0.16569753426617526
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-09,0.1675413149187394
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-10,0.18284191766975688
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-11,0.18200794440644424
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-12,0.18939293229990675
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-13,0.1831613681577724
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-14,0.19612519365070824
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-15,0.21450680616413467
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-16,0.2107245726118256
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-17,0.1894757349829239
