Region,Codigo region,region_residencia,fecha,positividad
,nan,0,2020-05-24,0.4047619047619048
,nan,0,2020-05-25,0.2976190476190476
,nan,0,2020-05-26,0.4047619047619048
,nan,0,2020-05-27,
,nan,0,2020-05-28,
,nan,0,2020-05-29,
,nan,0,2020-05-30,
,nan,0,2020-05-31,
,nan,0,2020-06-01,
,nan,0,2020-06-02,
,nan,0,2020-06-03,
,nan,0,2020-06-04,
,nan,0,2020-06-05,
,nan,0,2020-06-06,
,nan,0,2020-06-07,
,nan,0,2020-06-08,
,nan,0,2020-06-09,
,nan,0,2020-06-10,
,nan,0,2020-06-11,
,nan,0,2020-06-12,
,nan,0,2020-06-13,
,nan,0,2020-06-14,
,nan,0,2020-06-15,
,nan,0,2020-06-16,
,nan,0,2020-06-17,
,nan,0,2020-06-18,
,nan,0,2020-06-19,
,nan,0,2020-06-20,
,nan,0,2020-06-21,
,nan,0,2020-06-22,
,nan,0,2020-06-23,
,nan,0,2020-06-24,
,nan,0,2020-06-25,
,nan,0,2020-06-26,
,nan,0,2020-06-27,
,nan,0,2020-06-28,
,nan,0,2020-06-29,
,nan,0,2020-06-30,
,nan,0,2020-07-01,
,nan,0,2020-07-02,
,nan,0,2020-07-03,
,nan,0,2020-07-04,
,nan,0,2020-07-05,
,nan,0,2020-07-06,
,nan,0,2020-07-07,
,nan,0,2020-07-08,
,nan,0,2020-07-09,
,nan,0,2020-07-10,
,nan,0,2020-07-11,
,nan,0,2020-07-12,
,nan,0,2020-07-13,
,nan,0,2020-07-14,
,nan,0,2020-07-15,
,nan,0,2020-07-16,
,nan,0,2020-07-17,
,nan,0,2020-07-18,
,nan,0,2020-07-19,
,nan,0,2020-07-20,
,nan,0,2020-07-21,
,nan,0,2020-07-22,
,nan,0,2020-07-23,
,nan,0,2020-07-24,
,nan,0,2020-07-25,
,nan,0,2020-07-26,
,nan,0,2020-07-27,
,nan,0,2020-07-28,
,nan,0,2020-07-29,
,nan,0,2020-07-30,
,nan,0,2020-07-31,
,nan,0,2020-08-01,
,nan,0,2020-08-02,
,nan,0,2020-08-03,
,nan,0,2020-08-04,
,nan,0,2020-08-05,
,nan,0,2020-08-06,
,nan,0,2020-08-07,
,nan,0,2020-08-08,
Antofagasta,2.0,Región de Antofagasta,2020-03-02,
Antofagasta,2.0,Región de Antofagasta,2020-03-03,
Antofagasta,2.0,Región de Antofagasta,2020-03-04,
Antofagasta,2.0,Región de Antofagasta,2020-03-05,
Antofagasta,2.0,Región de Antofagasta,2020-03-06,
Antofagasta,2.0,Región de Antofagasta,2020-03-07,
Antofagasta,2.0,Región de Antofagasta,2020-03-08,
Antofagasta,2.0,Región de Antofagasta,2020-03-09,
Antofagasta,2.0,Región de Antofagasta,2020-03-10,
Antofagasta,2.0,Región de Antofagasta,2020-03-11,
Antofagasta,2.0,Región de Antofagasta,2020-03-12,
Antofagasta,2.0,Región de Antofagasta,2020-03-13,
Antofagasta,2.0,Región de Antofagasta,2020-03-14,
Antofagasta,2.0,Región de Antofagasta,2020-03-15,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-16,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-17,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-18,0.10303030303030304
Antofagasta,2.0,Región de Antofagasta,2020-03-19,0.024458874458874458
Antofagasta,2.0,Región de Antofagasta,2020-03-20,0.042892054182376765
Antofagasta,2.0,Región de Antofagasta,2020-03-21,0.050978307551649
Antofagasta,2.0,Región de Antofagasta,2020-03-22,0.07097830755164901
Antofagasta,2.0,Región de Antofagasta,2020-03-23,0.07344136173884112
Antofagasta,2.0,Región de Antofagasta,2020-03-24,0.07648087541665267
Antofagasta,2.0,Región de Antofagasta,2020-03-25,0.07106962000539725
Antofagasta,2.0,Región de Antofagasta,2020-03-26,0.07583152476730202
Antofagasta,2.0,Región de Antofagasta,2020-03-27,0.07259591343285747
Antofagasta,2.0,Región de Antofagasta,2020-03-28,0.07522394577787095
Antofagasta,2.0,Región de Antofagasta,2020-03-29,0.06415251720644237
Antofagasta,2.0,Región de Antofagasta,2020-03-30,0.06667285172356917
Antofagasta,2.0,Región de Antofagasta,2020-03-31,0.07315714756956716
Antofagasta,2.0,Región de Antofagasta,2020-04-01,0.07341044037605146
Antofagasta,2.0,Región de Antofagasta,2020-04-02,0.06361686777459709
Antofagasta,2.0,Región de Antofagasta,2020-04-03,0.05155901681097105
Antofagasta,2.0,Región de Antofagasta,2020-04-04,0.05036854062049485
Antofagasta,2.0,Región de Antofagasta,2020-04-05,0.04143996919192343
Antofagasta,2.0,Región de Antofagasta,2020-04-06,0.045498171807676825
Antofagasta,2.0,Región de Antofagasta,2020-04-07,0.047402933712438734
Antofagasta,2.0,Región de Antofagasta,2020-04-08,0.052051601690268165
Antofagasta,2.0,Región de Antofagasta,2020-04-09,0.0640096764562247
Antofagasta,2.0,Región de Antofagasta,2020-04-10,0.08035047851131248
Antofagasta,2.0,Región de Antofagasta,2020-04-11,0.07698430445548324
Antofagasta,2.0,Región de Antofagasta,2020-04-12,0.0916363191074979
Antofagasta,2.0,Región de Antofagasta,2020-04-13,0.0977462429389407
Antofagasta,2.0,Región de Antofagasta,2020-04-14,0.1133446985373963
Antofagasta,2.0,Región de Antofagasta,2020-04-15,0.10419103707281048
Antofagasta,2.0,Región de Antofagasta,2020-04-16,0.10440748728926068
Antofagasta,2.0,Región de Antofagasta,2020-04-17,0.1050379248129021
Antofagasta,2.0,Región de Antofagasta,2020-04-18,0.11698894125639063
Antofagasta,2.0,Región de Antofagasta,2020-04-19,0.13376549803294738
Antofagasta,2.0,Región de Antofagasta,2020-04-20,0.14305722025242626
Antofagasta,2.0,Región de Antofagasta,2020-04-21,0.1384054083716987
Antofagasta,2.0,Región de Antofagasta,2020-04-22,0.14647973902138978
Antofagasta,2.0,Región de Antofagasta,2020-04-23,0.1564975220682185
Antofagasta,2.0,Región de Antofagasta,2020-04-24,0.15905393459489575
Antofagasta,2.0,Región de Antofagasta,2020-04-25,0.16394770399093303
Antofagasta,2.0,Región de Antofagasta,2020-04-26,0.14848082450170713
Antofagasta,2.0,Región de Antofagasta,2020-04-27,0.14059184832016744
Antofagasta,2.0,Región de Antofagasta,2020-04-28,0.14227161599173738
Antofagasta,2.0,Región de Antofagasta,2020-04-29,0.1525878855499579
Antofagasta,2.0,Región de Antofagasta,2020-04-30,0.15692926519134073
Antofagasta,2.0,Región de Antofagasta,2020-05-01,0.1567590835120211
Antofagasta,2.0,Región de Antofagasta,2020-05-02,0.15792693637478925
Antofagasta,2.0,Región de Antofagasta,2020-05-03,0.1786999383129947
Antofagasta,2.0,Región de Antofagasta,2020-05-04,0.18847739625186968
Antofagasta,2.0,Región de Antofagasta,2020-05-05,0.2049693252680408
Antofagasta,2.0,Región de Antofagasta,2020-05-06,0.20200258691256248
Antofagasta,2.0,Región de Antofagasta,2020-05-07,0.20054321100473474
Antofagasta,2.0,Región de Antofagasta,2020-05-08,0.1971644511935773
Antofagasta,2.0,Región de Antofagasta,2020-05-09,0.20644212950845475
Antofagasta,2.0,Región de Antofagasta,2020-05-10,0.20227046084098774
Antofagasta,2.0,Región de Antofagasta,2020-05-11,0.21419010783287706
Antofagasta,2.0,Región de Antofagasta,2020-05-12,0.21326780496651115
Antofagasta,2.0,Región de Antofagasta,2020-05-13,0.21876231046101666
Antofagasta,2.0,Región de Antofagasta,2020-05-14,0.2201482379663472
Antofagasta,2.0,Región de Antofagasta,2020-05-15,0.22349524771400447
Antofagasta,2.0,Región de Antofagasta,2020-05-16,0.21567433993986704
Antofagasta,2.0,Región de Antofagasta,2020-05-17,0.21745197407044234
Antofagasta,2.0,Región de Antofagasta,2020-05-18,0.20067300058826054
Antofagasta,2.0,Región de Antofagasta,2020-05-19,0.19549621330245012
Antofagasta,2.0,Región de Antofagasta,2020-05-20,0.2120582227216024
Antofagasta,2.0,Región de Antofagasta,2020-05-21,0.22888454508728334
Antofagasta,2.0,Región de Antofagasta,2020-05-22,0.2349905358706935
Antofagasta,2.0,Región de Antofagasta,2020-05-23,0.2357059430340461
Antofagasta,2.0,Región de Antofagasta,2020-05-24,0.2303228126509157
Antofagasta,2.0,Región de Antofagasta,2020-05-25,0.23658967105310086
Antofagasta,2.0,Región de Antofagasta,2020-05-26,0.2421418493712366
Antofagasta,2.0,Región de Antofagasta,2020-05-27,0.2245527624544186
Antofagasta,2.0,Región de Antofagasta,2020-05-28,0.20350044100743309
Antofagasta,2.0,Región de Antofagasta,2020-05-29,0.2011895166376852
Antofagasta,2.0,Región de Antofagasta,2020-05-30,0.2297232950048931
Antofagasta,2.0,Región de Antofagasta,2020-05-31,0.24584513112672926
Antofagasta,2.0,Región de Antofagasta,2020-06-01,0.2626773086579359
Antofagasta,2.0,Región de Antofagasta,2020-06-02,0.27417570842517475
Antofagasta,2.0,Región de Antofagasta,2020-06-03,0.29360142306083026
Antofagasta,2.0,Región de Antofagasta,2020-06-04,0.31095788142644026
Antofagasta,2.0,Región de Antofagasta,2020-06-05,0.3290231449150133
Antofagasta,2.0,Región de Antofagasta,2020-06-06,0.3394878237643477
Antofagasta,2.0,Región de Antofagasta,2020-06-07,0.36295274100598696
Antofagasta,2.0,Región de Antofagasta,2020-06-08,0.3628419538339753
Antofagasta,2.0,Región de Antofagasta,2020-06-09,0.3615087068330453
Antofagasta,2.0,Región de Antofagasta,2020-06-10,0.3772259538109396
Antofagasta,2.0,Región de Antofagasta,2020-06-11,0.38303080449968
Antofagasta,2.0,Región de Antofagasta,2020-06-12,0.3939895896549548
Antofagasta,2.0,Región de Antofagasta,2020-06-13,0.3906547595914013
Antofagasta,2.0,Región de Antofagasta,2020-06-14,0.3948970063306903
Antofagasta,2.0,Región de Antofagasta,2020-06-15,0.4145099151434374
Antofagasta,2.0,Región de Antofagasta,2020-06-16,0.4240111438997975
Antofagasta,2.0,Región de Antofagasta,2020-06-17,0.4174084872971409
Antofagasta,2.0,Región de Antofagasta,2020-06-18,0.42244951945330345
Antofagasta,2.0,Región de Antofagasta,2020-06-19,0.4208143739689728
Antofagasta,2.0,Región de Antofagasta,2020-06-20,0.4132300636491001
Antofagasta,2.0,Región de Antofagasta,2020-06-21,0.40305110773854863
Antofagasta,2.0,Región de Antofagasta,2020-06-22,0.382619270504482
Antofagasta,2.0,Región de Antofagasta,2020-06-23,0.3814787786765339
Antofagasta,2.0,Región de Antofagasta,2020-06-24,0.37404969237420815
Antofagasta,2.0,Región de Antofagasta,2020-06-25,0.3723401140933963
Antofagasta,2.0,Región de Antofagasta,2020-06-26,0.36989749081569495
Antofagasta,2.0,Región de Antofagasta,2020-06-27,0.3630270328174174
Antofagasta,2.0,Región de Antofagasta,2020-06-28,0.34352833317302484
Antofagasta,2.0,Región de Antofagasta,2020-06-29,0.35267621238907304
Antofagasta,2.0,Región de Antofagasta,2020-06-30,0.3400018510786316
Antofagasta,2.0,Región de Antofagasta,2020-07-01,0.33865611432042003
Antofagasta,2.0,Región de Antofagasta,2020-07-02,0.3353778154232214
Antofagasta,2.0,Región de Antofagasta,2020-07-03,0.3258698730385667
Antofagasta,2.0,Región de Antofagasta,2020-07-04,0.3100267109826173
Antofagasta,2.0,Región de Antofagasta,2020-07-05,0.30885506691449743
Antofagasta,2.0,Región de Antofagasta,2020-07-06,0.2994228955096793
Antofagasta,2.0,Región de Antofagasta,2020-07-07,0.2959925609550443
Antofagasta,2.0,Región de Antofagasta,2020-07-08,0.2868517225374807
Antofagasta,2.0,Región de Antofagasta,2020-07-09,0.2836206158059526
Antofagasta,2.0,Región de Antofagasta,2020-07-10,0.2754945842756657
Antofagasta,2.0,Región de Antofagasta,2020-07-11,0.2760760638024488
Antofagasta,2.0,Región de Antofagasta,2020-07-12,0.2661503011592949
Antofagasta,2.0,Región de Antofagasta,2020-07-13,0.2577374616507556
Antofagasta,2.0,Región de Antofagasta,2020-07-14,0.2517188374142589
Antofagasta,2.0,Región de Antofagasta,2020-07-15,0.24889132804480485
Antofagasta,2.0,Región de Antofagasta,2020-07-16,0.23759309451547364
Antofagasta,2.0,Región de Antofagasta,2020-07-17,0.23401866281294764
Antofagasta,2.0,Región de Antofagasta,2020-07-18,0.22447373179621036
Antofagasta,2.0,Región de Antofagasta,2020-07-19,0.23174797928784915
Antofagasta,2.0,Región de Antofagasta,2020-07-20,0.22965226956560994
Antofagasta,2.0,Región de Antofagasta,2020-07-21,0.2203486974661965
Antofagasta,2.0,Región de Antofagasta,2020-07-22,0.2126432666508641
Antofagasta,2.0,Región de Antofagasta,2020-07-23,0.20379542722698324
Antofagasta,2.0,Región de Antofagasta,2020-07-24,0.19280683738345405
Antofagasta,2.0,Región de Antofagasta,2020-07-25,0.1859556903957205
Antofagasta,2.0,Región de Antofagasta,2020-07-26,0.16713490756242028
Antofagasta,2.0,Región de Antofagasta,2020-07-27,0.15861418310429562
Antofagasta,2.0,Región de Antofagasta,2020-07-28,0.15744416992104848
Antofagasta,2.0,Región de Antofagasta,2020-07-29,0.1524770633179282
Antofagasta,2.0,Región de Antofagasta,2020-07-30,0.1479496692350626
Antofagasta,2.0,Región de Antofagasta,2020-07-31,0.1468661835892145
Antofagasta,2.0,Región de Antofagasta,2020-08-01,0.14058381733675673
Antofagasta,2.0,Región de Antofagasta,2020-08-02,0.12968826387477328
Antofagasta,2.0,Región de Antofagasta,2020-08-03,0.1253917456620664
Antofagasta,2.0,Región de Antofagasta,2020-08-04,0.11931105465119995
Antofagasta,2.0,Región de Antofagasta,2020-08-05,0.11944616088660558
Antofagasta,2.0,Región de Antofagasta,2020-08-06,0.11539930674005056
Antofagasta,2.0,Región de Antofagasta,2020-08-07,0.11545162378283536
Antofagasta,2.0,Región de Antofagasta,2020-08-08,0.11236766134021732
Antofagasta,2.0,Región de Antofagasta,2020-08-09,0.11074179614766842
Antofagasta,2.0,Región de Antofagasta,2020-08-10,0.11175343934056746
Antofagasta,2.0,Región de Antofagasta,2020-08-11,0.10924336337916407
Antofagasta,2.0,Región de Antofagasta,2020-08-12,0.10447602121657053
Antofagasta,2.0,Región de Antofagasta,2020-08-13,0.10587871346433317
Antofagasta,2.0,Región de Antofagasta,2020-08-14,0.09644710199190537
Antofagasta,2.0,Región de Antofagasta,2020-08-15,0.09743867750389408
Antofagasta,2.0,Región de Antofagasta,2020-08-16,0.10443022964107727
Antofagasta,2.0,Región de Antofagasta,2020-08-17,0.10054164552260217
Antofagasta,2.0,Región de Antofagasta,2020-08-18,0.099558278884422
Antofagasta,2.0,Región de Antofagasta,2020-08-19,0.09686548233687686
Antofagasta,2.0,Región de Antofagasta,2020-08-20,0.09339654434257104
Antofagasta,2.0,Región de Antofagasta,2020-08-21,0.09312222825056056
Antofagasta,2.0,Región de Antofagasta,2020-08-22,0.09114565973024416
Antofagasta,2.0,Región de Antofagasta,2020-08-23,0.08583649722353187
Antofagasta,2.0,Región de Antofagasta,2020-08-24,0.07959600852657313
Antofagasta,2.0,Región de Antofagasta,2020-08-25,0.08313265873069509
Antofagasta,2.0,Región de Antofagasta,2020-08-26,0.08129523689327324
Antofagasta,2.0,Región de Antofagasta,2020-08-27,0.07568323114713191
Antofagasta,2.0,Región de Antofagasta,2020-08-28,0.07265244988090287
Antofagasta,2.0,Región de Antofagasta,2020-08-29,0.07299410130836602
Antofagasta,2.0,Región de Antofagasta,2020-08-30,0.07118459668476973
Antofagasta,2.0,Región de Antofagasta,2020-08-31,0.07203510330194005
Antofagasta,2.0,Región de Antofagasta,2020-09-01,0.06296389776260032
Antofagasta,2.0,Región de Antofagasta,2020-09-02,0.06523303966364408
Antofagasta,2.0,Región de Antofagasta,2020-09-03,0.06473349012138467
Antofagasta,2.0,Región de Antofagasta,2020-09-04,0.06354826990519444
Antofagasta,2.0,Región de Antofagasta,2020-09-05,0.06243240761055459
Antofagasta,2.0,Región de Antofagasta,2020-09-06,0.06239689993962954
Antofagasta,2.0,Región de Antofagasta,2020-09-07,0.05864085206593461
Antofagasta,2.0,Región de Antofagasta,2020-09-08,0.0574211711404393
Antofagasta,2.0,Región de Antofagasta,2020-09-09,0.048932985125614614
Antofagasta,2.0,Región de Antofagasta,2020-09-10,0.048787936383539184
Antofagasta,2.0,Región de Antofagasta,2020-09-11,0.04835220599031405
Antofagasta,2.0,Región de Antofagasta,2020-09-12,0.04781928806511112
Antofagasta,2.0,Región de Antofagasta,2020-09-13,0.04651406512123271
Antofagasta,2.0,Región de Antofagasta,2020-09-14,0.04776466637183397
Antofagasta,2.0,Región de Antofagasta,2020-09-15,0.04361255691589855
Antofagasta,2.0,Región de Antofagasta,2020-09-16,0.04417581537389385
Antofagasta,2.0,Región de Antofagasta,2020-09-17,0.04136074067809845
Antofagasta,2.0,Región de Antofagasta,2020-09-18,0.04019051021209103
Antofagasta,2.0,Región de Antofagasta,2020-09-19,0.040958702171542224
Antofagasta,2.0,Región de Antofagasta,2020-09-20,0.04220504270359704
Antofagasta,2.0,Región de Antofagasta,2020-09-21,0.04028312432128262
Antofagasta,2.0,Región de Antofagasta,2020-09-22,0.044732960696909435
Antofagasta,2.0,Región de Antofagasta,2020-09-23,0.044173207505577294
Antofagasta,2.0,Región de Antofagasta,2020-09-24,0.04674909865000353
Antofagasta,2.0,Región de Antofagasta,2020-09-25,0.04847492287932457
Antofagasta,2.0,Región de Antofagasta,2020-09-26,0.04593649383710942
Antofagasta,2.0,Región de Antofagasta,2020-09-27,0.04422249679600957
Antofagasta,2.0,Región de Antofagasta,2020-09-28,0.04247174809783568
Antofagasta,2.0,Región de Antofagasta,2020-09-29,0.04028383723785636
Antofagasta,2.0,Región de Antofagasta,2020-09-30,0.04095580152309677
Antofagasta,2.0,Región de Antofagasta,2020-10-01,0.0376745962640606
Antofagasta,2.0,Región de Antofagasta,2020-10-02,0.03583106780170365
Antofagasta,2.0,Región de Antofagasta,2020-10-03,0.03536327616727066
Antofagasta,2.0,Región de Antofagasta,2020-10-04,0.034083397874069644
Antofagasta,2.0,Región de Antofagasta,2020-10-05,0.03463386672496115
Antofagasta,2.0,Región de Antofagasta,2020-10-06,0.0336292199643994
Antofagasta,2.0,Región de Antofagasta,2020-10-07,0.032952974078268416
Antofagasta,2.0,Región de Antofagasta,2020-10-08,0.033181756043747665
Antofagasta,2.0,Región de Antofagasta,2020-10-09,0.03423273682732736
Antofagasta,2.0,Región de Antofagasta,2020-10-10,0.033812745638691064
Antofagasta,2.0,Región de Antofagasta,2020-10-11,0.036348535769144014
Antofagasta,2.0,Región de Antofagasta,2020-10-12,0.035514383304482346
Antofagasta,2.0,Región de Antofagasta,2020-10-13,0.03478720246091037
Antofagasta,2.0,Región de Antofagasta,2020-10-14,0.035931064106201636
Antofagasta,2.0,Región de Antofagasta,2020-10-15,0.03524733906848237
Antofagasta,2.0,Región de Antofagasta,2020-10-16,0.034667752170142827
Antofagasta,2.0,Región de Antofagasta,2020-10-17,0.034304958110476645
Antofagasta,2.0,Región de Antofagasta,2020-10-18,0.03373344228472353
Antofagasta,2.0,Región de Antofagasta,2020-10-19,0.032191873051531865
Antofagasta,2.0,Región de Antofagasta,2020-10-20,0.03120901845594913
Antofagasta,2.0,Región de Antofagasta,2020-10-21,0.029490643949062745
Antofagasta,2.0,Región de Antofagasta,2020-10-22,0.030078826603397908
Antofagasta,2.0,Región de Antofagasta,2020-10-23,0.029496999492178683
Antofagasta,2.0,Región de Antofagasta,2020-10-24,0.0299775093431779
Antofagasta,2.0,Región de Antofagasta,2020-10-25,0.027707924411054262
Antofagasta,2.0,Región de Antofagasta,2020-10-26,0.02902877359667545
Antofagasta,2.0,Región de Antofagasta,2020-10-27,0.02961442064619293
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-16,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-17,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-18,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-19,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-20,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-21,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-22,0.045950286272866916
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-23,0.024691782871506373
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-24,0.012747988960499348
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-25,0.014848829296633803
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-26,0.014361413486637347
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-27,0.015028554564737331
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-28,0.019636849495612903
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-29,0.029440771064240364
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-30,0.03695011282911532
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-31,0.04913603749072768
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-01,0.07468496673984668
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-02,0.09437361142849136
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-03,0.09778572442964546
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-04,0.11434145066279106
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-05,0.13776012045628985
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-06,0.14707021833167774
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-07,0.16303996559070327
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-08,0.15974084535609914
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-09,0.15378846440371818
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-10,0.1571007549500513
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-11,0.1445081623574587
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-12,0.11426176147152292
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-13,0.10346272999452537
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-14,0.07693339166743421
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-15,0.062235251969294525
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-16,0.056623007071335336
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-17,0.07455613777042347
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-18,0.08528972850401421
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-19,0.10240282374210943
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-20,0.10629544119177388
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-21,0.1329394321214791
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-22,0.17260665036012593
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-23,0.16862621521085958
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-24,0.14937155682576644
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-25,0.13398043184560035
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-26,0.12128030869289097
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-27,0.11404274350803492
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-28,0.09414478432436144
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-29,0.08396399968173728
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-30,0.08342154459382765
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-01,0.08839048869320654
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-02,0.08712209701385595
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-03,0.09586196671034412
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-04,0.09460373984236116
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-05,0.09354196378058507
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-06,0.059273150402182666
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-07,0.06430624472099128
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-08,0.06571911756243554
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-09,0.06843075777407574
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-10,0.056442512265493634
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-11,0.06284292189170973
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-12,0.05863258910994836
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-13,0.05762346310082235
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-14,0.062011218202863164
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-15,0.0643020490651226
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-16,0.08539993266300619
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-17,0.09981202160925663
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-18,0.1067593753308039
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-19,0.12059157487728915
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-20,0.13761611821762196
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-21,0.1461554440603186
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-22,0.13796194443824755
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-23,0.1353164417927449
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-24,0.14484659418004014
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-25,0.1466335668972454
