Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-04-06,0.09269902994971636
Antofagasta,2,Región de Antofagasta,2020-04-07,0.09421827207046224
Antofagasta,2,Región de Antofagasta,2020-04-08,0.09749142168507527
Antofagasta,2,Región de Antofagasta,2020-04-09,0.1079415591868845
Antofagasta,2,Región de Antofagasta,2020-04-10,0.1202034728111148
Antofagasta,2,Región de Antofagasta,2020-04-11,0.11806928580297822
Antofagasta,2,Región de Antofagasta,2020-04-12,0.1323550000886925
Antofagasta,2,Región de Antofagasta,2020-04-13,0.09668722600231378
Antofagasta,2,Región de Antofagasta,2020-04-14,0.10938592117642826
Antofagasta,2,Región de Antofagasta,2020-04-15,0.10110660454447504
Antofagasta,2,Región de Antofagasta,2020-04-16,0.10230562374676756
Antofagasta,2,Región de Antofagasta,2020-04-17,0.10318720776071078
Antofagasta,2,Región de Antofagasta,2020-04-18,0.11324223648360933
Antofagasta,2,Región de Antofagasta,2020-04-19,0.1262857147444789
Antofagasta,2,Región de Antofagasta,2020-04-20,0.13690586978323854
Antofagasta,2,Región de Antofagasta,2020-04-21,0.13571553735271774
Antofagasta,2,Región de Antofagasta,2020-04-22,0.14419559673283922
Antofagasta,2,Región de Antofagasta,2020-04-23,0.1533547633580692
Antofagasta,2,Región de Antofagasta,2020-04-24,0.15469301464666804
Antofagasta,2,Región de Antofagasta,2020-04-25,0.15993229262282707
Antofagasta,2,Región de Antofagasta,2020-04-26,0.1476406940612056
Antofagasta,2,Región de Antofagasta,2020-04-27,0.1373838722313501
Antofagasta,2,Región de Antofagasta,2020-04-28,0.1364354722172997
Antofagasta,2,Región de Antofagasta,2020-04-29,0.14637601352211668
Antofagasta,2,Región de Antofagasta,2020-04-30,0.14864473139301226
Antofagasta,2,Región de Antofagasta,2020-05-01,0.14967488029467815
Antofagasta,2,Región de Antofagasta,2020-05-02,0.1617808670463342
Antofagasta,2,Región de Antofagasta,2020-05-03,0.19991431726380612
Antofagasta,2,Región de Antofagasta,2020-05-04,0.2092321092761272
Antofagasta,2,Región de Antofagasta,2020-05-05,0.2264173336902673
Antofagasta,2,Región de Antofagasta,2020-05-06,0.2250527058869079
Antofagasta,2,Región de Antofagasta,2020-05-07,0.22468837705948333
Antofagasta,2,Región de Antofagasta,2020-05-08,0.2198558227359788
Antofagasta,2,Región de Antofagasta,2020-05-09,0.2187065360170718
Antofagasta,2,Región de Antofagasta,2020-05-10,0.1988688251479708
Antofagasta,2,Región de Antofagasta,2020-05-11,0.2129329310829088
Antofagasta,2,Región de Antofagasta,2020-05-12,0.21392548691417426
Antofagasta,2,Región de Antofagasta,2020-05-13,0.21832154674203227
Antofagasta,2,Región de Antofagasta,2020-05-14,0.21979712464378812
Antofagasta,2,Región de Antofagasta,2020-05-15,0.2256741081458082
Antofagasta,2,Región de Antofagasta,2020-05-16,0.21891325041477835
Antofagasta,2,Región de Antofagasta,2020-05-17,0.2203938426516731
Antofagasta,2,Región de Antofagasta,2020-05-18,0.20447965088801112
Antofagasta,2,Región de Antofagasta,2020-05-19,0.2096571289888192
Antofagasta,2,Región de Antofagasta,2020-05-20,0.22535618843527805
Antofagasta,2,Región de Antofagasta,2020-05-21,0.2430652050286721
Antofagasta,2,Región de Antofagasta,2020-05-22,0.2520576646214132
Antofagasta,2,Región de Antofagasta,2020-05-23,0.25741591651945744
Antofagasta,2,Región de Antofagasta,2020-05-24,0.2651381065190528
Antofagasta,2,Región de Antofagasta,2020-05-25,0.27604862457242796
Antofagasta,2,Región de Antofagasta,2020-05-26,0.2766729761958019
Antofagasta,2,Región de Antofagasta,2020-05-27,0.26011246664166177
Antofagasta,2,Región de Antofagasta,2020-05-28,0.24276309860736225
Antofagasta,2,Región de Antofagasta,2020-05-29,0.24658109961810545
Antofagasta,2,Región de Antofagasta,2020-05-30,0.27447172408913656
Antofagasta,2,Región de Antofagasta,2020-05-31,0.2847875185140803
Antofagasta,2,Región de Antofagasta,2020-06-01,0.2971507347331752
Antofagasta,2,Región de Antofagasta,2020-06-02,0.3044645640118953
Antofagasta,2,Región de Antofagasta,2020-06-03,0.3257967550592288
Antofagasta,2,Región de Antofagasta,2020-06-04,0.3436807890146913
Antofagasta,2,Región de Antofagasta,2020-06-05,0.3511406751430557
Antofagasta,2,Región de Antofagasta,2020-06-06,0.3550599720168296
Antofagasta,2,Región de Antofagasta,2020-06-07,0.3715592924471184
Antofagasta,2,Región de Antofagasta,2020-06-08,0.3783147126935988
Antofagasta,2,Región de Antofagasta,2020-06-09,0.3817180185967584
Antofagasta,2,Región de Antofagasta,2020-06-10,0.3962484812162329
Antofagasta,2,Región de Antofagasta,2020-06-11,0.4055958328736588
Antofagasta,2,Región de Antofagasta,2020-06-12,0.421545352925582
Antofagasta,2,Región de Antofagasta,2020-06-13,0.4204422007268525
Antofagasta,2,Región de Antofagasta,2020-06-14,0.4256251317924797
Antofagasta,2,Región de Antofagasta,2020-06-15,0.4392605574431652
Antofagasta,2,Región de Antofagasta,2020-06-16,0.4394062486038876
Antofagasta,2,Región de Antofagasta,2020-06-17,0.4304955903101277
Antofagasta,2,Región de Antofagasta,2020-06-18,0.4317640196185534
Antofagasta,2,Región de Antofagasta,2020-06-19,0.4289505946847782
Antofagasta,2,Región de Antofagasta,2020-06-20,0.4203992063897357
Antofagasta,2,Región de Antofagasta,2020-06-21,0.4089422702871444
Antofagasta,2,Región de Antofagasta,2020-06-22,0.39150382573304493
Antofagasta,2,Región de Antofagasta,2020-06-23,0.3913120552513069
Antofagasta,2,Región de Antofagasta,2020-06-24,0.3847461602643593
Antofagasta,2,Región de Antofagasta,2020-06-25,0.3824649102940044
Antofagasta,2,Región de Antofagasta,2020-06-26,0.3779444693814638
Antofagasta,2,Región de Antofagasta,2020-06-27,0.3692656788577112
Antofagasta,2,Región de Antofagasta,2020-06-28,0.34818900610846976
Antofagasta,2,Región de Antofagasta,2020-06-29,0.35117606520478023
Antofagasta,2,Región de Antofagasta,2020-06-30,0.34081494231563303
Antofagasta,2,Región de Antofagasta,2020-07-01,0.33942884192953265
Antofagasta,2,Región de Antofagasta,2020-07-02,0.3337787333268462
Antofagasta,2,Región de Antofagasta,2020-07-03,0.3230019186604616
Antofagasta,2,Región de Antofagasta,2020-07-04,0.3083199724386213
Antofagasta,2,Región de Antofagasta,2020-07-05,0.3156051340854851
Antofagasta,2,Región de Antofagasta,2020-07-06,0.3055727206321114
Antofagasta,2,Región de Antofagasta,2020-07-07,0.30207232506370885
Antofagasta,2,Región de Antofagasta,2020-07-08,0.2920057799406459
Antofagasta,2,Región de Antofagasta,2020-07-09,0.28638338460584983
Antofagasta,2,Región de Antofagasta,2020-07-10,0.2815850495269863
Antofagasta,2,Región de Antofagasta,2020-07-11,0.2815426947988355
Antofagasta,2,Región de Antofagasta,2020-07-12,0.26791723553797536
Antofagasta,2,Región de Antofagasta,2020-07-13,0.2607412562002704
Antofagasta,2,Región de Antofagasta,2020-07-14,0.25277755112525485
Antofagasta,2,Región de Antofagasta,2020-07-15,0.25005166171873483
Antofagasta,2,Región de Antofagasta,2020-07-16,0.2414940154706362
Antofagasta,2,Región de Antofagasta,2020-07-17,0.2339189651775553
Antofagasta,2,Región de Antofagasta,2020-07-18,0.22503901468250576
Antofagasta,2,Región de Antofagasta,2020-07-19,0.22500028099345876
Antofagasta,2,Región de Antofagasta,2020-07-20,0.22693362403678
Antofagasta,2,Región de Antofagasta,2020-07-21,0.21784815575126174
Antofagasta,2,Región de Antofagasta,2020-07-22,0.210153601433261
Antofagasta,2,Región de Antofagasta,2020-07-23,0.2013036872003954
Antofagasta,2,Región de Antofagasta,2020-07-24,0.19112309697869526
Antofagasta,2,Región de Antofagasta,2020-07-25,0.18497511145271053
Antofagasta,2,Región de Antofagasta,2020-07-26,0.16959650509666058
Antofagasta,2,Región de Antofagasta,2020-07-27,0.1573996775438252
Antofagasta,2,Región de Antofagasta,2020-07-28,0.15647650067394425
Antofagasta,2,Región de Antofagasta,2020-07-29,0.15170931338896074
Antofagasta,2,Región de Antofagasta,2020-07-30,0.14582841249952885
Antofagasta,2,Región de Antofagasta,2020-07-31,0.14452728322847475
Antofagasta,2,Región de Antofagasta,2020-08-01,0.1384425417223577
Antofagasta,2,Región de Antofagasta,2020-08-02,0.127610505718697
Antofagasta,2,Región de Antofagasta,2020-08-03,0.1229460106681862
Antofagasta,2,Región de Antofagasta,2020-08-04,0.11668547340843573
Antofagasta,2,Región de Antofagasta,2020-08-05,0.11626849051135328
Antofagasta,2,Región de Antofagasta,2020-08-06,0.1125472590621516
Antofagasta,2,Región de Antofagasta,2020-08-07,0.1119707113364811
Antofagasta,2,Región de Antofagasta,2020-08-08,0.1088052173789284
Antofagasta,2,Región de Antofagasta,2020-08-09,0.10725148125997487
Antofagasta,2,Región de Antofagasta,2020-08-10,0.1087380957352839
Antofagasta,2,Región de Antofagasta,2020-08-11,0.10751161130047164
Antofagasta,2,Región de Antofagasta,2020-08-12,0.10357803763949898
Antofagasta,2,Región de Antofagasta,2020-08-13,0.10522749408299108
Antofagasta,2,Región de Antofagasta,2020-08-14,0.0962770137298192
Antofagasta,2,Región de Antofagasta,2020-08-15,0.0973915928545022
Antofagasta,2,Región de Antofagasta,2020-08-16,0.10372955721572236
Antofagasta,2,Región de Antofagasta,2020-08-17,0.09878519371788988
Antofagasta,2,Región de Antofagasta,2020-08-18,0.09736501893678384
Antofagasta,2,Región de Antofagasta,2020-08-19,0.09419337520247277
Antofagasta,2,Región de Antofagasta,2020-08-20,0.09052347551574304
Antofagasta,2,Región de Antofagasta,2020-08-21,0.09044343453476078
Antofagasta,2,Región de Antofagasta,2020-08-22,0.088517741180496
Antofagasta,2,Región de Antofagasta,2020-08-23,0.08379033856974921
Antofagasta,2,Región de Antofagasta,2020-08-24,0.07904266231771294
Antofagasta,2,Región de Antofagasta,2020-08-25,0.08243855115639816
Antofagasta,2,Región de Antofagasta,2020-08-26,0.08047924895047813
Antofagasta,2,Región de Antofagasta,2020-08-27,0.07506049333820787
Antofagasta,2,Región de Antofagasta,2020-08-28,0.07177660845524657
Antofagasta,2,Región de Antofagasta,2020-08-29,0.07177026629574128
Antofagasta,2,Región de Antofagasta,2020-08-30,0.06989629685661103
Antofagasta,2,Región de Antofagasta,2020-08-31,0.07012190843690763
Antofagasta,2,Región de Antofagasta,2020-09-01,0.061132103157014374
Antofagasta,2,Región de Antofagasta,2020-09-02,0.06299465130823903
Antofagasta,2,Región de Antofagasta,2020-09-03,0.062190303767952926
Antofagasta,2,Región de Antofagasta,2020-09-04,0.061286908275841136
Antofagasta,2,Región de Antofagasta,2020-09-05,0.06009552544371045
Antofagasta,2,Región de Antofagasta,2020-09-06,0.06035596929122919
Antofagasta,2,Región de Antofagasta,2020-09-07,0.05653470013403576
Antofagasta,2,Región de Antofagasta,2020-09-08,0.054601762545565584
Antofagasta,2,Región de Antofagasta,2020-09-09,0.047020157284744235
Antofagasta,2,Región de Antofagasta,2020-09-10,0.04702694933261459
Antofagasta,2,Región de Antofagasta,2020-09-11,0.04607591834074667
Antofagasta,2,Región de Antofagasta,2020-09-12,0.04554017730505977
Antofagasta,2,Región de Antofagasta,2020-09-13,0.04425630052295779
Antofagasta,2,Región de Antofagasta,2020-09-14,0.045532958102973656
Antofagasta,2,Región de Antofagasta,2020-09-15,0.0429244759789476
Antofagasta,2,Región de Antofagasta,2020-09-16,0.04324704852051352
Antofagasta,2,Región de Antofagasta,2020-09-17,0.04075668774588025
Antofagasta,2,Región de Antofagasta,2020-09-18,0.040099127237790085
Antofagasta,2,Región de Antofagasta,2020-09-19,0.04041724934976907
Antofagasta,2,Región de Antofagasta,2020-09-20,0.042204220555406666
Antofagasta,2,Región de Antofagasta,2020-09-21,0.0400425765029008
Antofagasta,2,Región de Antofagasta,2020-09-22,0.04248013821741398
Antofagasta,2,Región de Antofagasta,2020-09-23,0.04204367396531769
Antofagasta,2,Región de Antofagasta,2020-09-24,0.04427106715070635
Antofagasta,2,Región de Antofagasta,2020-09-25,0.04525065281782393
Antofagasta,2,Región de Antofagasta,2020-09-26,0.043217037367459216
Antofagasta,2,Región de Antofagasta,2020-09-27,0.040413191733357404
Antofagasta,2,Región de Antofagasta,2020-09-28,0.03937678210337234
Antofagasta,2,Región de Antofagasta,2020-09-29,0.038380242870356567
Antofagasta,2,Región de Antofagasta,2020-09-30,0.03860169897416562
Antofagasta,2,Región de Antofagasta,2020-10-01,0.035823598341517805
Antofagasta,2,Región de Antofagasta,2020-10-02,0.035199448572904024
Antofagasta,2,Región de Antofagasta,2020-10-03,0.03504382686567715
Antofagasta,2,Región de Antofagasta,2020-10-04,0.034427857914748165
Antofagasta,2,Región de Antofagasta,2020-10-05,0.0353490638081162
Antofagasta,2,Región de Antofagasta,2020-10-06,0.03403686549594144
Antofagasta,2,Región de Antofagasta,2020-10-07,0.03437256656156951
Antofagasta,2,Región de Antofagasta,2020-10-08,0.03420439216471998
Antofagasta,2,Región de Antofagasta,2020-10-09,0.034457679129977374
Antofagasta,2,Región de Antofagasta,2020-10-10,0.03410946823532436
Antofagasta,2,Región de Antofagasta,2020-10-11,0.03611775745665488
Antofagasta,2,Región de Antofagasta,2020-10-12,0.034634318711388834
Antofagasta,2,Región de Antofagasta,2020-10-13,0.033971318965645016
Antofagasta,2,Región de Antofagasta,2020-10-14,0.03459534492935963
Antofagasta,2,Región de Antofagasta,2020-10-15,0.034118509458329116
Antofagasta,2,Región de Antofagasta,2020-10-16,0.033959354999757545
Antofagasta,2,Región de Antofagasta,2020-10-17,0.03355287480319585
Antofagasta,2,Región de Antofagasta,2020-10-18,0.033155756365968445
Antofagasta,2,Región de Antofagasta,2020-10-19,0.0318065000781725
Antofagasta,2,Región de Antofagasta,2020-10-20,0.031100706969381206
Antofagasta,2,Región de Antofagasta,2020-10-21,0.029181485989890364
Antofagasta,2,Región de Antofagasta,2020-10-22,0.029628278318969033
Antofagasta,2,Región de Antofagasta,2020-10-23,0.028892507375077457
Antofagasta,2,Región de Antofagasta,2020-10-24,0.029244194204208707
Antofagasta,2,Región de Antofagasta,2020-10-25,0.027224177163372908
Antofagasta,2,Región de Antofagasta,2020-10-26,0.028772501563567688
Antofagasta,2,Región de Antofagasta,2020-10-27,0.028587102456335695
Antofagasta,2,Región de Antofagasta,2020-10-28,0.02667062638129334
Antofagasta,2,Región de Antofagasta,2020-10-29,0.02539240546230092
Antofagasta,2,Región de Antofagasta,2020-10-30,0.025348637897953084
Antofagasta,2,Región de Antofagasta,2020-10-31,0.024992680427286064
Antofagasta,2,Región de Antofagasta,2020-11-01,0.02347402383784446
Antofagasta,2,Región de Antofagasta,2020-11-02,0.02077215502171538
Antofagasta,2,Región de Antofagasta,2020-11-03,0.01957159734854185
Antofagasta,2,Región de Antofagasta,2020-11-04,0.02092898352658785
Antofagasta,2,Región de Antofagasta,2020-11-05,0.020239777345573005
Antofagasta,2,Región de Antofagasta,2020-11-06,0.019636020333185324
Antofagasta,2,Región de Antofagasta,2020-11-07,0.019425961835231983
Antofagasta,2,Región de Antofagasta,2020-11-08,0.018967026235059983
Antofagasta,2,Región de Antofagasta,2020-11-09,0.019557315013627917
Antofagasta,2,Región de Antofagasta,2020-11-10,0.022084800020042903
Antofagasta,2,Región de Antofagasta,2020-11-11,0.0200510972671652
Antofagasta,2,Región de Antofagasta,2020-11-12,0.020511665617402787
Antofagasta,2,Región de Antofagasta,2020-11-13,0.020144309657925644
Antofagasta,2,Región de Antofagasta,2020-11-14,0.019959991057201552
Antofagasta,2,Región de Antofagasta,2020-11-15,0.01926425821861157
Antofagasta,2,Región de Antofagasta,2020-11-16,0.018317800083900684
Antofagasta,2,Región de Antofagasta,2020-11-17,0.015501592147897241
Antofagasta,2,Región de Antofagasta,2020-11-18,0.0148587401478561
Antofagasta,2,Región de Antofagasta,2020-11-19,0.013972744879838359
Antofagasta,2,Región de Antofagasta,2020-11-20,0.014243188950156744
Antofagasta,2,Región de Antofagasta,2020-11-21,0.014520477223629463
Antofagasta,2,Región de Antofagasta,2020-11-22,0.01495513152476254
Antofagasta,2,Región de Antofagasta,2020-11-23,0.015209277914550698
Antofagasta,2,Región de Antofagasta,2020-11-24,0.015421979509641234
Antofagasta,2,Región de Antofagasta,2020-11-25,0.01589855764267787
Antofagasta,2,Región de Antofagasta,2020-11-26,0.01643191419697683
Antofagasta,2,Región de Antofagasta,2020-11-27,0.016713240843253648
Antofagasta,2,Región de Antofagasta,2020-11-28,0.016723883732069334
Antofagasta,2,Región de Antofagasta,2020-11-29,0.016590276093168904
Antofagasta,2,Región de Antofagasta,2020-11-30,0.015714056551088346
Antofagasta,2,Región de Antofagasta,2020-12-01,0.014998523339274697
Antofagasta,2,Región de Antofagasta,2020-12-02,0.015520122700178218
Antofagasta,2,Región de Antofagasta,2020-12-03,0.015839406665770214
Antofagasta,2,Región de Antofagasta,2020-12-04,0.016072623255463558
Antofagasta,2,Región de Antofagasta,2020-12-05,0.016325257574106612
Antofagasta,2,Región de Antofagasta,2020-12-06,0.017420955862625886
Antofagasta,2,Región de Antofagasta,2020-12-07,0.01868167670651799
Antofagasta,2,Región de Antofagasta,2020-12-08,0.02131044205468751
Antofagasta,2,Región de Antofagasta,2020-12-09,0.02193572773809418
Antofagasta,2,Región de Antofagasta,2020-12-10,0.02306155250805139
Antofagasta,2,Región de Antofagasta,2020-12-11,0.02408214788336401
Antofagasta,2,Región de Antofagasta,2020-12-12,0.025112689119982788
Antofagasta,2,Región de Antofagasta,2020-12-13,0.02774044754042413
Antofagasta,2,Región de Antofagasta,2020-12-14,0.029570315668483636
Antofagasta,2,Región de Antofagasta,2020-12-15,0.028760499972410657
Antofagasta,2,Región de Antofagasta,2020-12-16,0.028941430523179313
Antofagasta,2,Región de Antofagasta,2020-12-17,0.029458847538602787
Antofagasta,2,Región de Antofagasta,2020-12-18,0.030292305448024488
Antofagasta,2,Región de Antofagasta,2020-12-19,0.02984888988477565
Antofagasta,2,Región de Antofagasta,2020-12-20,0.0315492738711228
Antofagasta,2,Región de Antofagasta,2020-12-21,0.03146615156602214
Antofagasta,2,Región de Antofagasta,2020-12-22,0.03538851875224516
Antofagasta,2,Región de Antofagasta,2020-12-23,0.03583184947121143
Antofagasta,2,Región de Antofagasta,2020-12-24,0.036019255563513895
Antofagasta,2,Región de Antofagasta,2020-12-25,0.04473881124714126
Antofagasta,2,Región de Antofagasta,2020-12-26,0.04646785847196161
Antofagasta,2,Región de Antofagasta,2020-12-27,0.044858267497083236
Antofagasta,2,Región de Antofagasta,2020-12-28,0.04728683650156605
Antofagasta,2,Región de Antofagasta,2020-12-29,0.05063881087977172
Antofagasta,2,Región de Antofagasta,2020-12-30,0.05618240336526915
Antofagasta,2,Región de Antofagasta,2020-12-31,0.05910959717781161
Antofagasta,2,Región de Antofagasta,2021-01-01,0.07296544259143099
Antofagasta,2,Región de Antofagasta,2021-01-02,0.0750391691560028
Antofagasta,2,Región de Antofagasta,2021-01-03,0.07602538831006095
Antofagasta,2,Región de Antofagasta,2021-01-04,0.07993616131501934
Antofagasta,2,Región de Antofagasta,2021-01-05,0.0844112983973486
Antofagasta,2,Región de Antofagasta,2021-01-06,0.08845268132600595
Antofagasta,2,Región de Antofagasta,2021-01-07,0.09131098775077474
Antofagasta,2,Región de Antofagasta,2021-01-08,0.07510196345423832
Antofagasta,2,Región de Antofagasta,2021-01-09,0.0788387426236336
Antofagasta,2,Región de Antofagasta,2021-01-10,0.09613754339823677
Antofagasta,2,Región de Antofagasta,2021-01-11,0.09788514463859334
Antofagasta,2,Región de Antofagasta,2021-01-12,0.09913713014910523
Antofagasta,2,Región de Antofagasta,2021-01-13,0.0984609986692218
Antofagasta,2,Región de Antofagasta,2021-01-14,0.09985174702273553
Antofagasta,2,Región de Antofagasta,2021-01-15,0.1002278763577146
Antofagasta,2,Región de Antofagasta,2021-01-16,0.10108956291550053
Antofagasta,2,Región de Antofagasta,2021-01-17,0.09153206625676737
Antofagasta,2,Región de Antofagasta,2021-01-18,0.09604123844428968
Antofagasta,2,Región de Antofagasta,2021-01-19,0.09732501738569027
Antofagasta,2,Región de Antofagasta,2021-01-20,0.10325753227853744
Antofagasta,2,Región de Antofagasta,2021-01-21,0.1064679560429904
Antofagasta,2,Región de Antofagasta,2021-01-22,0.10541154954815952
Antofagasta,2,Región de Antofagasta,2021-01-23,0.10585200494706172
Antofagasta,2,Región de Antofagasta,2021-01-24,0.13455353606124545
Antofagasta,2,Región de Antofagasta,2021-01-25,0.13505865296141087
Antofagasta,2,Región de Antofagasta,2021-01-26,0.13543389807014086
Antofagasta,2,Región de Antofagasta,2021-01-27,0.13468901153562812
Antofagasta,2,Región de Antofagasta,2021-01-28,0.134316185023234
Antofagasta,2,Región de Antofagasta,2021-01-29,0.13357501985775586
Antofagasta,2,Región de Antofagasta,2021-01-30,0.13237609857666574
Antofagasta,2,Región de Antofagasta,2021-01-31,0.11071178013514764
Antofagasta,2,Región de Antofagasta,2021-02-01,0.10862554106925346
Antofagasta,2,Región de Antofagasta,2021-02-02,0.1077804295824255
Antofagasta,2,Región de Antofagasta,2021-02-03,0.1056287715647566
Antofagasta,2,Región de Antofagasta,2021-02-04,0.10357640664516056
Antofagasta,2,Región de Antofagasta,2021-02-05,0.10348748267610808
Antofagasta,2,Región de Antofagasta,2021-02-06,0.10167716881013657
Antofagasta,2,Región de Antofagasta,2021-02-07,0.09751777692430637
Antofagasta,2,Región de Antofagasta,2021-02-08,0.09585014151239207
Antofagasta,2,Región de Antofagasta,2021-02-09,0.0912220656730056
Antofagasta,2,Región de Antofagasta,2021-02-10,0.09195074382028394
Antofagasta,2,Región de Antofagasta,2021-02-11,0.09211372086849226
Antofagasta,2,Región de Antofagasta,2021-02-12,0.08999960789827864
Antofagasta,2,Región de Antofagasta,2021-02-13,0.08755876226923356
Antofagasta,2,Región de Antofagasta,2021-02-14,0.08268752087796477
Antofagasta,2,Región de Antofagasta,2021-02-15,0.08085009435820703
Antofagasta,2,Región de Antofagasta,2021-02-16,0.08018546932961335
Antofagasta,2,Región de Antofagasta,2021-02-17,0.07771630538423965
Antofagasta,2,Región de Antofagasta,2021-02-18,0.07840253979375368
Antofagasta,2,Región de Antofagasta,2021-02-19,0.07884773030328257
Antofagasta,2,Región de Antofagasta,2021-02-20,0.08025053938311615
Antofagasta,2,Región de Antofagasta,2021-02-21,0.08428004335900945
Antofagasta,2,Región de Antofagasta,2021-02-22,0.08396191926790089
Antofagasta,2,Región de Antofagasta,2021-02-23,0.08429439839720332
Antofagasta,2,Región de Antofagasta,2021-02-24,0.08263280458421092
Antofagasta,2,Región de Antofagasta,2021-02-25,0.08205457472137766
Antofagasta,2,Región de Antofagasta,2021-02-26,0.08157451419177772
Antofagasta,2,Región de Antofagasta,2021-02-27,0.08007398441169787
Antofagasta,2,Región de Antofagasta,2021-02-28,0.0809857483891276
Antofagasta,2,Región de Antofagasta,2021-03-01,0.07941890086880267
Antofagasta,2,Región de Antofagasta,2021-03-02,0.07796519486202476
Antofagasta,2,Región de Antofagasta,2021-03-03,0.07541944967732829
Antofagasta,2,Región de Antofagasta,2021-03-04,0.07280900654520273
Antofagasta,2,Región de Antofagasta,2021-03-05,0.07150319485846725
Antofagasta,2,Región de Antofagasta,2021-03-06,0.07147150828702448
Antofagasta,2,Región de Antofagasta,2021-03-07,0.06880251224131698
Antofagasta,2,Región de Antofagasta,2021-03-08,0.06825962278556498
Antofagasta,2,Región de Antofagasta,2021-03-09,0.06915312720315478
Antofagasta,2,Región de Antofagasta,2021-03-10,0.0699591265854996
Antofagasta,2,Región de Antofagasta,2021-03-11,0.07156797157316988
Antofagasta,2,Región de Antofagasta,2021-03-12,0.07290308744501285
Antofagasta,2,Región de Antofagasta,2021-03-13,0.0734988884806508
Antofagasta,2,Región de Antofagasta,2021-03-14,0.07581698356997138
Antofagasta,2,Región de Antofagasta,2021-03-15,0.07497838870679073
Antofagasta,2,Región de Antofagasta,2021-03-16,0.07212743805892564
Antofagasta,2,Región de Antofagasta,2021-03-17,0.07138547460687815
Antofagasta,2,Región de Antofagasta,2021-03-18,0.07030007381501943
Antofagasta,2,Región de Antofagasta,2021-03-19,0.07296175660005598
Antofagasta,2,Región de Antofagasta,2021-03-20,0.07073573029517884
Antofagasta,2,Región de Antofagasta,2021-03-21,0.06293881555870542
Antofagasta,2,Región de Antofagasta,2021-03-22,0.06411555548544534
Antofagasta,2,Región de Antofagasta,2021-03-23,0.06568242981766452
Antofagasta,2,Región de Antofagasta,2021-03-24,0.06525905371616908
Antofagasta,2,Región de Antofagasta,2021-03-25,0.06293402487823695
Antofagasta,2,Región de Antofagasta,2021-03-26,0.058370803532818635
Antofagasta,2,Región de Antofagasta,2021-03-27,0.06130821004724471
Antofagasta,2,Región de Antofagasta,2021-03-28,0.06650105394514108
Antofagasta,2,Región de Antofagasta,2021-03-29,0.06607051255396361
Antofagasta,2,Región de Antofagasta,2021-03-30,0.06585151652609213
Antofagasta,2,Región de Antofagasta,2021-03-31,0.06647443911284834
Antofagasta,2,Región de Antofagasta,2021-04-01,0.06854786989547543
Antofagasta,2,Región de Antofagasta,2021-04-02,0.07037075377264633
Antofagasta,2,Región de Antofagasta,2021-04-03,0.06920229714821183
Antofagasta,2,Región de Antofagasta,2021-04-04,0.0746680892881361
Antofagasta,2,Región de Antofagasta,2021-04-05,0.07343636693544629
Antofagasta,2,Región de Antofagasta,2021-04-06,0.07459077659550856
