Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-04-06,0.06668143008944394
Antofagasta,2,Región de Antofagasta,2020-04-07,0.06819214012315979
Antofagasta,2,Región de Antofagasta,2020-04-08,0.07146528973777283
Antofagasta,2,Región de Antofagasta,2020-04-09,0.08267015629978224
Antofagasta,2,Región de Antofagasta,2020-04-10,0.0961456360439187
Antofagasta,2,Región de Antofagasta,2020-04-11,0.09388777925882057
Antofagasta,2,Región de Antofagasta,2020-04-12,0.10841562429514016
Antofagasta,2,Región de Antofagasta,2020-04-13,0.09712784665222234
Antofagasta,2,Región de Antofagasta,2020-04-14,0.10993973650392568
Antofagasta,2,Región de Antofagasta,2020-04-15,0.10175059892247723
Antofagasta,2,Región de Antofagasta,2020-04-16,0.10311524116491637
Antofagasta,2,Región de Antofagasta,2020-04-17,0.10423691781888418
Antofagasta,2,Región de Antofagasta,2020-04-18,0.11417689380928035
Antofagasta,2,Región de Antofagasta,2020-04-19,0.12746194384249296
Antofagasta,2,Región de Antofagasta,2020-04-20,0.13839145905818284
Antofagasta,2,Región de Antofagasta,2020-04-21,0.13662540591102096
Antofagasta,2,Región de Antofagasta,2020-04-22,0.14522104755751006
Antofagasta,2,Región de Antofagasta,2020-04-23,0.15477557613300438
Antofagasta,2,Región de Antofagasta,2020-04-24,0.15624731537826386
Antofagasta,2,Región de Antofagasta,2020-04-25,0.16196160109254956
Antofagasta,2,Región de Antofagasta,2020-04-26,0.14910756914941972
Antofagasta,2,Región de Antofagasta,2020-04-27,0.13899568157161393
Antofagasta,2,Región de Antofagasta,2020-04-28,0.13860229054092946
Antofagasta,2,Región de Antofagasta,2020-04-29,0.14827040020903912
Antofagasta,2,Región de Antofagasta,2020-04-30,0.15155845074118413
Antofagasta,2,Región de Antofagasta,2020-05-01,0.15216332908502722
Antofagasta,2,Región de Antofagasta,2020-05-02,0.15727114579661752
Antofagasta,2,Región de Antofagasta,2020-05-03,0.18437174604947545
Antofagasta,2,Región de Antofagasta,2020-05-04,0.19437807416211586
Antofagasta,2,Región de Antofagasta,2020-05-05,0.21089331942137754
Antofagasta,2,Región de Antofagasta,2020-05-06,0.20994430714832346
Antofagasta,2,Región de Antofagasta,2020-05-07,0.20831528290623388
Antofagasta,2,Región de Antofagasta,2020-05-08,0.20515799243551056
Antofagasta,2,Región de Antofagasta,2020-05-09,0.21078867451326647
Antofagasta,2,Región de Antofagasta,2020-05-10,0.20101883931404527
Antofagasta,2,Región de Antofagasta,2020-05-11,0.21436873885935567
Antofagasta,2,Región de Antofagasta,2020-05-12,0.2164232085712484
Antofagasta,2,Región de Antofagasta,2020-05-13,0.2205197072132654
Antofagasta,2,Región de Antofagasta,2020-05-14,0.2218110802797149
Antofagasta,2,Región de Antofagasta,2020-05-15,0.2258361250024341
Antofagasta,2,Región de Antofagasta,2020-05-16,0.21908952084328034
Antofagasta,2,Región de Antofagasta,2020-05-17,0.22098792685127536
Antofagasta,2,Región de Antofagasta,2020-05-18,0.2045768028161691
Antofagasta,2,Región de Antofagasta,2020-05-19,0.20095298918372734
Antofagasta,2,Región de Antofagasta,2020-05-20,0.2170006803970388
Antofagasta,2,Región de Antofagasta,2020-05-21,0.23497858605503855
Antofagasta,2,Región de Antofagasta,2020-05-22,0.24327756269248535
Antofagasta,2,Región de Antofagasta,2020-05-23,0.2469736379871049
Antofagasta,2,Región de Antofagasta,2020-05-24,0.25360193032968303
Antofagasta,2,Región de Antofagasta,2020-05-25,0.26289898248387794
Antofagasta,2,Región de Antofagasta,2020-05-26,0.27057972279619724
Antofagasta,2,Región de Antofagasta,2020-05-27,0.2530277256404861
Antofagasta,2,Región de Antofagasta,2020-05-28,0.2345980307135135
Antofagasta,2,Región de Antofagasta,2020-05-29,0.2366823838534652
Antofagasta,2,Región de Antofagasta,2020-05-30,0.26405232898656816
Antofagasta,2,Región de Antofagasta,2020-05-31,0.2755271075772497
Antofagasta,2,Región de Antofagasta,2020-06-01,0.2895549740641326
Antofagasta,2,Región de Antofagasta,2020-06-02,0.2977174131288273
Antofagasta,2,Región de Antofagasta,2020-06-03,0.3183153009247852
Antofagasta,2,Región de Antofagasta,2020-06-04,0.33570792040451897
Antofagasta,2,Región de Antofagasta,2020-06-05,0.3462745708794264
Antofagasta,2,Región de Antofagasta,2020-06-06,0.3526826244078988
Antofagasta,2,Región de Antofagasta,2020-06-07,0.3700384256682052
Antofagasta,2,Región de Antofagasta,2020-06-08,0.3747102765111767
Antofagasta,2,Región de Antofagasta,2020-06-09,0.3756509923560885
Antofagasta,2,Región de Antofagasta,2020-06-10,0.3901520708757141
Antofagasta,2,Región de Antofagasta,2020-06-11,0.3971586154503168
Antofagasta,2,Región de Antofagasta,2020-06-12,0.41148019695251503
Antofagasta,2,Región de Antofagasta,2020-06-13,0.4093055669488048
Antofagasta,2,Región de Antofagasta,2020-06-14,0.4130308665924717
Antofagasta,2,Región de Antofagasta,2020-06-15,0.4275441880209427
Antofagasta,2,Región de Antofagasta,2020-06-16,0.4320479517804955
Antofagasta,2,Región de Antofagasta,2020-06-17,0.4240984738725114
Antofagasta,2,Región de Antofagasta,2020-06-18,0.4273981512571082
Antofagasta,2,Región de Antofagasta,2020-06-19,0.42385870049802893
Antofagasta,2,Región de Antofagasta,2020-06-20,0.4147056107632781
Antofagasta,2,Región de Antofagasta,2020-06-21,0.4044470092260894
Antofagasta,2,Región de Antofagasta,2020-06-22,0.3871558765334074
Antofagasta,2,Región de Antofagasta,2020-06-23,0.3867018863062557
Antofagasta,2,Región de Antofagasta,2020-06-24,0.3819376372632248
Antofagasta,2,Región de Antofagasta,2020-06-25,0.3797665931501183
Antofagasta,2,Región de Antofagasta,2020-06-26,0.3764923473034192
Antofagasta,2,Región de Antofagasta,2020-06-27,0.3685142001073354
Antofagasta,2,Región de Antofagasta,2020-06-28,0.3473507089979416
Antofagasta,2,Región de Antofagasta,2020-06-29,0.3515057475678305
Antofagasta,2,Región de Antofagasta,2020-06-30,0.3396270505124138
Antofagasta,2,Región de Antofagasta,2020-07-01,0.33663994768096644
Antofagasta,2,Región de Antofagasta,2020-07-02,0.33226882495609433
Antofagasta,2,Región de Antofagasta,2020-07-03,0.3222372732502933
Antofagasta,2,Región de Antofagasta,2020-07-04,0.30802310904933883
Antofagasta,2,Región de Antofagasta,2020-07-05,0.3105900982863482
Antofagasta,2,Región de Antofagasta,2020-07-06,0.30144211539944993
Antofagasta,2,Región de Antofagasta,2020-07-07,0.2973599815328254
Antofagasta,2,Región de Antofagasta,2020-07-08,0.2878416906391034
Antofagasta,2,Región de Antofagasta,2020-07-09,0.28305933889007384
Antofagasta,2,Región de Antofagasta,2020-07-10,0.2757303356834455
Antofagasta,2,Región de Antofagasta,2020-07-11,0.2763694973439725
Antofagasta,2,Región de Antofagasta,2020-07-12,0.2663048854019672
Antofagasta,2,Región de Antofagasta,2020-07-13,0.2585796516277035
Antofagasta,2,Región de Antofagasta,2020-07-14,0.2510642851436914
Antofagasta,2,Región de Antofagasta,2020-07-15,0.2479403763003757
Antofagasta,2,Región de Antofagasta,2020-07-16,0.23887838276889345
Antofagasta,2,Región de Antofagasta,2020-07-17,0.2338407347695848
Antofagasta,2,Región de Antofagasta,2020-07-18,0.22424723229682536
Antofagasta,2,Región de Antofagasta,2020-07-19,0.22618653411249
Antofagasta,2,Región de Antofagasta,2020-07-20,0.22523455955266394
Antofagasta,2,Región de Antofagasta,2020-07-21,0.21727048957228648
Antofagasta,2,Región de Antofagasta,2020-07-22,0.20992649934461646
Antofagasta,2,Región de Antofagasta,2020-07-23,0.20060119200371732
Antofagasta,2,Región de Antofagasta,2020-07-24,0.1906724888092538
Antofagasta,2,Región de Antofagasta,2020-07-25,0.18467719303373026
Antofagasta,2,Región de Antofagasta,2020-07-26,0.16883201810591975
Antofagasta,2,Región de Antofagasta,2020-07-27,0.15889295253213198
Antofagasta,2,Región de Antofagasta,2020-07-28,0.15739911509037327
Antofagasta,2,Región de Antofagasta,2020-07-29,0.15226740682334794
Antofagasta,2,Región de Antofagasta,2020-07-30,0.14691652504680033
Antofagasta,2,Región de Antofagasta,2020-07-31,0.14538689490793053
Antofagasta,2,Región de Antofagasta,2020-08-01,0.13932743970504852
Antofagasta,2,Región de Antofagasta,2020-08-02,0.12827299110411308
Antofagasta,2,Región de Antofagasta,2020-08-03,0.1238458027767632
Antofagasta,2,Región de Antofagasta,2020-08-04,0.11744702050773885
Antofagasta,2,Región de Antofagasta,2020-08-05,0.11735043471879232
Antofagasta,2,Región de Antofagasta,2020-08-06,0.11343493419595613
Antofagasta,2,Región de Antofagasta,2020-08-07,0.1130567829354519
Antofagasta,2,Región de Antofagasta,2020-08-08,0.1097336754534001
Antofagasta,2,Región de Antofagasta,2020-08-09,0.10808417058545668
Antofagasta,2,Región de Antofagasta,2020-08-10,0.109509617030395
Antofagasta,2,Región de Antofagasta,2020-08-11,0.10780908225915332
Antofagasta,2,Región de Antofagasta,2020-08-12,0.10372690392787368
Antofagasta,2,Región de Antofagasta,2020-08-13,0.10565939992358313
Antofagasta,2,Región de Antofagasta,2020-08-14,0.09658818552084884
Antofagasta,2,Región de Antofagasta,2020-08-15,0.0977589941479999
Antofagasta,2,Región de Antofagasta,2020-08-16,0.10432466849800902
Antofagasta,2,Región de Antofagasta,2020-08-17,0.09941437935411412
Antofagasta,2,Región de Antofagasta,2020-08-18,0.09837263444655896
Antofagasta,2,Región de Antofagasta,2020-08-19,0.0951307264960869
Antofagasta,2,Región de Antofagasta,2020-08-20,0.09111480197145484
Antofagasta,2,Región de Antofagasta,2020-08-21,0.09128274120719387
Antofagasta,2,Región de Antofagasta,2020-08-22,0.08929339378240991
Antofagasta,2,Región de Antofagasta,2020-08-23,0.08425273683856575
Antofagasta,2,Región de Antofagasta,2020-08-24,0.07930459549358046
Antofagasta,2,Región de Antofagasta,2020-08-25,0.08244528594077245
Antofagasta,2,Región de Antofagasta,2020-08-26,0.08044211583347374
Antofagasta,2,Región de Antofagasta,2020-08-27,0.07483256059482409
Antofagasta,2,Región de Antofagasta,2020-08-28,0.07123444496159681
Antofagasta,2,Región de Antofagasta,2020-08-29,0.07138668189189905
Antofagasta,2,Región de Antofagasta,2020-08-30,0.06966352977672982
Antofagasta,2,Región de Antofagasta,2020-08-31,0.06998892454414622
Antofagasta,2,Región de Antofagasta,2020-09-01,0.061264558497562425
Antofagasta,2,Región de Antofagasta,2020-09-02,0.06314961683638276
Antofagasta,2,Región de Antofagasta,2020-09-03,0.062430559458994665
Antofagasta,2,Región de Antofagasta,2020-09-04,0.0615774431020236
Antofagasta,2,Región de Antofagasta,2020-09-05,0.060295820069872635
Antofagasta,2,Región de Antofagasta,2020-09-06,0.0605629192874966
Antofagasta,2,Región de Antofagasta,2020-09-07,0.056845932592021725
Antofagasta,2,Región de Antofagasta,2020-09-08,0.05486121741342823
Antofagasta,2,Región de Antofagasta,2020-09-09,0.04724754380786424
Antofagasta,2,Región de Antofagasta,2020-09-10,0.04719516246384707
Antofagasta,2,Región de Antofagasta,2020-09-11,0.04627428504860703
Antofagasta,2,Región de Antofagasta,2020-09-12,0.045827667619436574
Antofagasta,2,Región de Antofagasta,2020-09-13,0.04453855557444419
Antofagasta,2,Región de Antofagasta,2020-09-14,0.045868437866281794
Antofagasta,2,Región de Antofagasta,2020-09-15,0.04287584749505065
Antofagasta,2,Región de Antofagasta,2020-09-16,0.043307502410334105
Antofagasta,2,Región de Antofagasta,2020-09-17,0.040880833570298515
Antofagasta,2,Región de Antofagasta,2020-09-18,0.04028380184248632
Antofagasta,2,Región de Antofagasta,2020-09-19,0.040686103466527776
Antofagasta,2,Región de Antofagasta,2020-09-20,0.042713652441035865
Antofagasta,2,Región de Antofagasta,2020-09-21,0.0404320666149713
Antofagasta,2,Región de Antofagasta,2020-09-22,0.0433568841198205
Antofagasta,2,Región de Antofagasta,2020-09-23,0.04250642167773538
Antofagasta,2,Región de Antofagasta,2020-09-24,0.044828415084522316
Antofagasta,2,Región de Antofagasta,2020-09-25,0.04581621115552011
Antofagasta,2,Región de Antofagasta,2020-09-26,0.04368184410007441
Antofagasta,2,Región de Antofagasta,2020-09-27,0.04072251640286991
Antofagasta,2,Región de Antofagasta,2020-09-28,0.03977580370267395
Antofagasta,2,Región de Antofagasta,2020-09-29,0.038935821845720364
Antofagasta,2,Región de Antofagasta,2020-09-30,0.03957225431255455
Antofagasta,2,Región de Antofagasta,2020-10-01,0.036605966212149066
Antofagasta,2,Región de Antofagasta,2020-10-02,0.03585208654366631
Antofagasta,2,Región de Antofagasta,2020-10-03,0.035535463037966904
Antofagasta,2,Región de Antofagasta,2020-10-04,0.03480504266468939
Antofagasta,2,Región de Antofagasta,2020-10-05,0.03574420136846308
Antofagasta,2,Región de Antofagasta,2020-10-06,0.03411981366460404
Antofagasta,2,Región de Antofagasta,2020-10-07,0.03450898397249154
Antofagasta,2,Región de Antofagasta,2020-10-08,0.03450335858593423
Antofagasta,2,Región de Antofagasta,2020-10-09,0.03478320334069614
Antofagasta,2,Región de Antofagasta,2020-10-10,0.03450064925049468
Antofagasta,2,Región de Antofagasta,2020-10-11,0.0363520631052198
Antofagasta,2,Región de Antofagasta,2020-10-12,0.03480659228374396
Antofagasta,2,Región de Antofagasta,2020-10-13,0.03412673961458646
Antofagasta,2,Región de Antofagasta,2020-10-14,0.034568395036299826
Antofagasta,2,Región de Antofagasta,2020-10-15,0.03412620287624731
Antofagasta,2,Región de Antofagasta,2020-10-16,0.03393652408202517
Antofagasta,2,Región de Antofagasta,2020-10-17,0.033503247896279044
Antofagasta,2,Región de Antofagasta,2020-10-18,0.033318909806567834
Antofagasta,2,Región de Antofagasta,2020-10-19,0.0321623944384699
Antofagasta,2,Región de Antofagasta,2020-10-20,0.031570275795676485
Antofagasta,2,Región de Antofagasta,2020-10-21,0.02987173098993858
Antofagasta,2,Región de Antofagasta,2020-10-22,0.0300923606245794
Antofagasta,2,Región de Antofagasta,2020-10-23,0.0293106651140939
Antofagasta,2,Región de Antofagasta,2020-10-24,0.02961487664825196
Antofagasta,2,Región de Antofagasta,2020-10-25,0.027535757146302853
Antofagasta,2,Región de Antofagasta,2020-10-26,0.028815904078409726
Antofagasta,2,Región de Antofagasta,2020-10-27,0.02864268958406265
Antofagasta,2,Región de Antofagasta,2020-10-28,0.02660419757815511
Antofagasta,2,Región de Antofagasta,2020-10-29,0.0254704384011838
Antofagasta,2,Región de Antofagasta,2020-10-30,0.02553482369965465
Antofagasta,2,Región de Antofagasta,2020-10-31,0.02530128115112159
Antofagasta,2,Región de Antofagasta,2020-11-01,0.02379750391485877
Antofagasta,2,Región de Antofagasta,2020-11-02,0.02102150997801492
Antofagasta,2,Región de Antofagasta,2020-11-03,0.01971233259750364
Antofagasta,2,Región de Antofagasta,2020-11-04,0.020961520883978232
Antofagasta,2,Región de Antofagasta,2020-11-05,0.02018136730186939
Antofagasta,2,Región de Antofagasta,2020-11-06,0.01946146270691224
Antofagasta,2,Región de Antofagasta,2020-11-07,0.01925130717020525
Antofagasta,2,Región de Antofagasta,2020-11-08,0.01879246032755899
Antofagasta,2,Región de Antofagasta,2020-11-09,0.01944406079018596
Antofagasta,2,Región de Antofagasta,2020-11-10,0.022072724347818845
Antofagasta,2,Región de Antofagasta,2020-11-11,0.020112375938056086
Antofagasta,2,Región de Antofagasta,2020-11-12,0.02067288376301168
Antofagasta,2,Región de Antofagasta,2020-11-13,0.020397725777319037
Antofagasta,2,Región de Antofagasta,2020-11-14,0.02019845127908616
Antofagasta,2,Región de Antofagasta,2020-11-15,0.01948429258907337
Antofagasta,2,Región de Antofagasta,2020-11-16,0.018596914471097136
Antofagasta,2,Región de Antofagasta,2020-11-17,0.015662998752600275
Antofagasta,2,Región de Antofagasta,2020-11-18,0.015036681550519432
Antofagasta,2,Región de Antofagasta,2020-11-19,0.014104219325064357
Antofagasta,2,Región de Antofagasta,2020-11-20,0.014319468118754225
Antofagasta,2,Región de Antofagasta,2020-11-21,0.014449226097912918
Antofagasta,2,Región de Antofagasta,2020-11-22,0.01488188260889032
Antofagasta,2,Región de Antofagasta,2020-11-23,0.014918422773983085
Antofagasta,2,Región de Antofagasta,2020-11-24,0.015111842359027903
Antofagasta,2,Región de Antofagasta,2020-11-25,0.015246176852996882
Antofagasta,2,Región de Antofagasta,2020-11-26,0.015751177338275187
Antofagasta,2,Región de Antofagasta,2020-11-27,0.016104754143567785
Antofagasta,2,Región de Antofagasta,2020-11-28,0.016216193077988047
Antofagasta,2,Región de Antofagasta,2020-11-29,0.016087535097684413
Antofagasta,2,Región de Antofagasta,2020-11-30,0.015352685720352956
Antofagasta,2,Región de Antofagasta,2020-12-01,0.01474346155845559
Antofagasta,2,Región de Antofagasta,2020-12-02,0.015405863813435968
Antofagasta,2,Región de Antofagasta,2020-12-03,0.015710079878765642
Antofagasta,2,Región de Antofagasta,2020-12-04,0.01593504184760762
Antofagasta,2,Región de Antofagasta,2020-12-05,0.016204086576657933
Antofagasta,2,Región de Antofagasta,2020-12-06,0.017328927124527074
Antofagasta,2,Región de Antofagasta,2020-12-07,0.018557337857696504
Antofagasta,2,Región de Antofagasta,2020-12-08,0.021066371511075762
Antofagasta,2,Región de Antofagasta,2020-12-09,0.021885157655855383
Antofagasta,2,Región de Antofagasta,2020-12-10,0.023059935487693736
Antofagasta,2,Región de Antofagasta,2020-12-11,0.024095783129848523
Antofagasta,2,Región de Antofagasta,2020-12-12,0.02509107700414025
Antofagasta,2,Región de Antofagasta,2020-12-13,0.027743127923517904
Antofagasta,2,Región de Antofagasta,2020-12-14,0.02972712027555346
Antofagasta,2,Región de Antofagasta,2020-12-15,0.02908024238135405
Antofagasta,2,Región de Antofagasta,2020-12-16,0.029126223636412832
Antofagasta,2,Región de Antofagasta,2020-12-17,0.029685379136353413
Antofagasta,2,Región de Antofagasta,2020-12-18,0.030463528032239763
Antofagasta,2,Región de Antofagasta,2020-12-19,0.030127791213853092
Antofagasta,2,Región de Antofagasta,2020-12-20,0.031694207253953346
Antofagasta,2,Región de Antofagasta,2020-12-21,0.031541195594431415
Antofagasta,2,Región de Antofagasta,2020-12-22,0.035606789447919805
Antofagasta,2,Región de Antofagasta,2020-12-23,0.036147985109529705
Antofagasta,2,Región de Antofagasta,2020-12-24,0.03611912586293143
Antofagasta,2,Región de Antofagasta,2020-12-25,0.04491764160789063
Antofagasta,2,Región de Antofagasta,2020-12-26,0.046567945618600726
Antofagasta,2,Región de Antofagasta,2020-12-27,0.04506340464037554
Antofagasta,2,Región de Antofagasta,2020-12-28,0.0475558023900184
Antofagasta,2,Región de Antofagasta,2020-12-29,0.050627580742395366
Antofagasta,2,Región de Antofagasta,2020-12-30,0.056104612584529284
Antofagasta,2,Región de Antofagasta,2020-12-31,0.05931402292202977
Antofagasta,2,Región de Antofagasta,2021-01-01,0.07281670326973996
Antofagasta,2,Región de Antofagasta,2021-01-02,0.07505680374987504
Antofagasta,2,Región de Antofagasta,2021-01-03,0.07602594155504057
Antofagasta,2,Región de Antofagasta,2021-01-04,0.0798694857959358
Antofagasta,2,Región de Antofagasta,2021-01-05,0.08454511542897601
Antofagasta,2,Región de Antofagasta,2021-01-06,0.08863677704630926
Antofagasta,2,Región de Antofagasta,2021-01-07,0.09143205344129544
Antofagasta,2,Región de Antofagasta,2021-01-08,0.0756475309530705
Antofagasta,2,Región de Antofagasta,2021-01-09,0.07935328556929977
Antofagasta,2,Región de Antofagasta,2021-01-10,0.09682595516698064
Antofagasta,2,Región de Antofagasta,2021-01-11,0.09863484095196637
Antofagasta,2,Región de Antofagasta,2021-01-12,0.09979321243594616
Antofagasta,2,Región de Antofagasta,2021-01-13,0.09924625687271016
Antofagasta,2,Región de Antofagasta,2021-01-14,0.10058715068496574
Antofagasta,2,Región de Antofagasta,2021-01-15,0.10100859402175903
Antofagasta,2,Región de Antofagasta,2021-01-16,0.10181525527029464
Antofagasta,2,Región de Antofagasta,2021-01-17,0.09217480772861132
Antofagasta,2,Región de Antofagasta,2021-01-18,0.09678354646469836
Antofagasta,2,Región de Antofagasta,2021-01-19,0.09824386351601498
Antofagasta,2,Región de Antofagasta,2021-01-20,0.10426125605671764
Antofagasta,2,Región de Antofagasta,2021-01-21,0.10742882312243007
Antofagasta,2,Región de Antofagasta,2021-01-22,0.10636904705697643
Antofagasta,2,Región de Antofagasta,2021-01-23,0.10697937269425067
Antofagasta,2,Región de Antofagasta,2021-01-24,0.1358581576560896
Antofagasta,2,Región de Antofagasta,2021-01-25,0.13631044991573638
Antofagasta,2,Región de Antofagasta,2021-01-26,0.1367334682826657
Antofagasta,2,Región de Antofagasta,2021-01-27,0.1359650365104265
Antofagasta,2,Región de Antofagasta,2021-01-28,0.1356888359641782
Antofagasta,2,Región de Antofagasta,2021-01-29,0.1347959941229753
Antofagasta,2,Región de Antofagasta,2021-01-30,0.13367327899886125
Antofagasta,2,Región de Antofagasta,2021-01-31,0.11175264342979233
Antofagasta,2,Región de Antofagasta,2021-02-01,0.10961401807274608
Antofagasta,2,Región de Antofagasta,2021-02-02,0.10868108742674536
Antofagasta,2,Región de Antofagasta,2021-02-03,0.10652438031873443
Antofagasta,2,Región de Antofagasta,2021-02-04,0.10448176310200856
Antofagasta,2,Región de Antofagasta,2021-02-05,0.1045529601852186
Antofagasta,2,Región de Antofagasta,2021-02-06,0.102497301912879
Antofagasta,2,Región de Antofagasta,2021-02-07,0.0981555094338056
Antofagasta,2,Región de Antofagasta,2021-02-08,0.09656165106950812
Antofagasta,2,Región de Antofagasta,2021-02-09,0.09184291753841982
Antofagasta,2,Región de Antofagasta,2021-02-10,0.09263048277074697
Antofagasta,2,Región de Antofagasta,2021-02-11,0.09279266526570247
Antofagasta,2,Región de Antofagasta,2021-02-12,0.09048581511856824
Antofagasta,2,Región de Antofagasta,2021-02-13,0.08802372918454986
Antofagasta,2,Región de Antofagasta,2021-02-14,0.0835787693824472
Antofagasta,2,Región de Antofagasta,2021-02-15,0.08172089576589613
Antofagasta,2,Región de Antofagasta,2021-02-16,0.08108083599035658
Antofagasta,2,Región de Antofagasta,2021-02-17,0.07852850642327404
Antofagasta,2,Región de Antofagasta,2021-02-18,0.0792230402680969
Antofagasta,2,Región de Antofagasta,2021-02-19,0.07973521089731513
Antofagasta,2,Región de Antofagasta,2021-02-20,0.08121870831927487
Antofagasta,2,Región de Antofagasta,2021-02-21,0.0848181051770987
Antofagasta,2,Región de Antofagasta,2021-02-22,0.08443558776034824
Antofagasta,2,Región de Antofagasta,2021-02-23,0.08473728924561008
Antofagasta,2,Región de Antofagasta,2021-02-24,0.08301853797085329
Antofagasta,2,Región de Antofagasta,2021-02-25,0.08239342454714484
Antofagasta,2,Región de Antofagasta,2021-02-26,0.08185815291529758
Antofagasta,2,Región de Antofagasta,2021-02-27,0.08017943002777735
Antofagasta,2,Región de Antofagasta,2021-02-28,0.08137844760692217
Antofagasta,2,Región de Antofagasta,2021-03-01,0.07989450415361032
Antofagasta,2,Región de Antofagasta,2021-03-02,0.07841454232641884
Antofagasta,2,Región de Antofagasta,2021-03-03,0.07562398170954703
Antofagasta,2,Región de Antofagasta,2021-03-04,0.07298802097037974
Antofagasta,2,Región de Antofagasta,2021-03-05,0.07170337942223788
Antofagasta,2,Región de Antofagasta,2021-03-06,0.07176350507507259
Antofagasta,2,Región de Antofagasta,2021-03-07,0.06884858725844267
Antofagasta,2,Región de Antofagasta,2021-03-08,0.0681712471229312
Antofagasta,2,Región de Antofagasta,2021-03-09,0.06916937290324271
Antofagasta,2,Región de Antofagasta,2021-03-10,0.0701486184407469
Antofagasta,2,Región de Antofagasta,2021-03-11,0.07194107826298428
Antofagasta,2,Región de Antofagasta,2021-03-12,0.07329641934327794
Antofagasta,2,Región de Antofagasta,2021-03-13,0.07392415516180237
Antofagasta,2,Región de Antofagasta,2021-03-14,0.07655718162234318
Antofagasta,2,Región de Antofagasta,2021-03-15,0.0757109443498021
Antofagasta,2,Región de Antofagasta,2021-03-16,0.07269196931291604
Antofagasta,2,Región de Antofagasta,2021-03-17,0.07176361884165038
Antofagasta,2,Región de Antofagasta,2021-03-18,0.07031437393959954
Antofagasta,2,Región de Antofagasta,2021-03-19,0.07307658122539615
Antofagasta,2,Región de Antofagasta,2021-03-20,0.07084673894581421
Antofagasta,2,Región de Antofagasta,2021-03-21,0.06253057347833578
Antofagasta,2,Región de Antofagasta,2021-03-22,0.06379791988868021
Antofagasta,2,Región de Antofagasta,2021-03-23,0.06537971624098342
Antofagasta,2,Región de Antofagasta,2021-03-24,0.06485182035761683
Antofagasta,2,Región de Antofagasta,2021-03-25,0.06272009007859282
Antofagasta,2,Región de Antofagasta,2021-03-26,0.058059088789749164
Antofagasta,2,Región de Antofagasta,2021-03-27,0.06093879909278144
Antofagasta,2,Región de Antofagasta,2021-03-28,0.06646485877465992
Antofagasta,2,Región de Antofagasta,2021-03-29,0.06593886958541204
Antofagasta,2,Región de Antofagasta,2021-03-30,0.06557673572301573
Antofagasta,2,Región de Antofagasta,2021-03-31,0.0663843630394789
Antofagasta,2,Región de Antofagasta,2021-04-01,0.0683108480863666
Antofagasta,2,Región de Antofagasta,2021-04-02,0.07015847001320766
Antofagasta,2,Región de Antofagasta,2021-04-03,0.06901942026826682
Antofagasta,2,Región de Antofagasta,2021-04-04,0.07439021415183109
Antofagasta,2,Región de Antofagasta,2021-04-05,0.0734141104304456
Antofagasta,2,Región de Antofagasta,2021-04-06,0.07482581175177233
