Region,Codigo region,region_residencia,fecha,positividad
,nan,0,2020-05-25,0.3928571428571429
,nan,0,2020-05-26,0.4642857142857143
,nan,0,2020-05-27,
,nan,0,2020-05-28,
,nan,0,2020-05-29,
,nan,0,2020-05-30,
,nan,0,2020-05-31,
,nan,0,2020-06-01,
,nan,0,2020-06-02,
Antofagasta,2.0,Región de Antofagasta,2020-03-02,
Antofagasta,2.0,Región de Antofagasta,2020-03-03,
Antofagasta,2.0,Región de Antofagasta,2020-03-04,
Antofagasta,2.0,Región de Antofagasta,2020-03-05,
Antofagasta,2.0,Región de Antofagasta,2020-03-06,
Antofagasta,2.0,Región de Antofagasta,2020-03-07,
Antofagasta,2.0,Región de Antofagasta,2020-03-08,
Antofagasta,2.0,Región de Antofagasta,2020-03-09,
Antofagasta,2.0,Región de Antofagasta,2020-03-10,
Antofagasta,2.0,Región de Antofagasta,2020-03-11,
Antofagasta,2.0,Región de Antofagasta,2020-03-12,
Antofagasta,2.0,Región de Antofagasta,2020-03-13,
Antofagasta,2.0,Región de Antofagasta,2020-03-14,
Antofagasta,2.0,Región de Antofagasta,2020-03-15,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-16,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-17,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-18,0.10303030303030304
Antofagasta,2.0,Región de Antofagasta,2020-03-19,0.024458874458874458
Antofagasta,2.0,Región de Antofagasta,2020-03-20,0.041774891774891784
Antofagasta,2.0,Región de Antofagasta,2020-03-21,0.04971139971139971
Antofagasta,2.0,Región de Antofagasta,2020-03-22,0.07011956297670584
Antofagasta,2.0,Región de Antofagasta,2020-03-23,0.07258261716389795
Antofagasta,2.0,Región de Antofagasta,2020-03-24,0.07549806905894169
Antofagasta,2.0,Región de Antofagasta,2020-03-25,0.06917106273193535
Antofagasta,2.0,Región de Antofagasta,2020-03-26,0.07393296749384012
Antofagasta,2.0,Región de Antofagasta,2020-03-27,0.07181451856688055
Antofagasta,2.0,Región de Antofagasta,2020-03-28,0.07459229634465832
Antofagasta,2.0,Región de Antofagasta,2020-03-29,0.06306226060154753
Antofagasta,2.0,Región de Antofagasta,2020-03-30,0.06552531478873964
Antofagasta,2.0,Región de Antofagasta,2020-03-31,0.0735988738827069
Antofagasta,2.0,Región de Antofagasta,2020-04-01,0.07476791760494211
Antofagasta,2.0,Región de Antofagasta,2020-04-02,0.06497434500348774
Antofagasta,2.0,Región de Antofagasta,2020-04-03,0.0529164940398617
Antofagasta,2.0,Región de Antofagasta,2020-04-04,0.05172601784938551
Antofagasta,2.0,Región de Antofagasta,2020-04-05,0.042847890327190184
Antofagasta,2.0,Región de Antofagasta,2020-04-06,0.04685035338137738
Antofagasta,2.0,Región de Antofagasta,2020-04-07,0.04728991382093782
Antofagasta,2.0,Región de Antofagasta,2020-04-08,0.05193858179876725
Antofagasta,2.0,Región de Antofagasta,2020-04-09,0.06389665656472379
Antofagasta,2.0,Región de Antofagasta,2020-04-10,0.08023745861981156
Antofagasta,2.0,Región de Antofagasta,2020-04-11,0.07687128456398233
Antofagasta,2.0,Región de Antofagasta,2020-04-12,0.091523299215997
Antofagasta,2.0,Región de Antofagasta,2020-04-13,0.09767010467184767
Antofagasta,2.0,Región de Antofagasta,2020-04-14,0.1127315994684418
Antofagasta,2.0,Región de Antofagasta,2020-04-15,0.10353265361791224
Antofagasta,2.0,Región de Antofagasta,2020-04-16,0.10374910383436244
Antofagasta,2.0,Región de Antofagasta,2020-04-17,0.10447764358729243
Antofagasta,2.0,Región de Antofagasta,2020-04-18,0.11642866003078095
Antofagasta,2.0,Región de Antofagasta,2020-04-19,0.13320521680733774
Antofagasta,2.0,Región de Antofagasta,2020-04-20,0.14238860003073234
Antofagasta,2.0,Región de Antofagasta,2020-04-21,0.13827374895186625
Antofagasta,2.0,Región de Antofagasta,2020-04-22,0.14632154941273312
Antofagasta,2.0,Región de Antofagasta,2020-04-23,0.1563393324595618
Antofagasta,2.0,Región de Antofagasta,2020-04-24,0.15835249544833455
Antofagasta,2.0,Región de Antofagasta,2020-04-25,0.1632462648443718
Antofagasta,2.0,Región de Antofagasta,2020-04-26,0.14777938535514593
Antofagasta,2.0,Región de Antofagasta,2020-04-27,0.1399339991075116
Antofagasta,2.0,Región de Antofagasta,2020-04-28,0.14161376677908152
Antofagasta,2.0,Región de Antofagasta,2020-04-29,0.15227397895335282
Antofagasta,2.0,Región de Antofagasta,2020-04-30,0.15632099708472735
Antofagasta,2.0,Región de Antofagasta,2020-05-01,0.1565959627140237
Antofagasta,2.0,Región de Antofagasta,2020-05-02,0.1577638155767918
Antofagasta,2.0,Región de Antofagasta,2020-05-03,0.17853681751499728
Antofagasta,2.0,Región de Antofagasta,2020-05-04,0.18834405848302466
Antofagasta,2.0,Región de Antofagasta,2020-05-05,0.2048359874991958
Antofagasta,2.0,Región de Antofagasta,2020-05-06,0.201508703772638
Antofagasta,2.0,Región de Antofagasta,2020-05-07,0.20055909280459705
Antofagasta,2.0,Región de Antofagasta,2020-05-08,0.1970392375835477
Antofagasta,2.0,Región de Antofagasta,2020-05-09,0.2061711731860715
Antofagasta,2.0,Región de Antofagasta,2020-05-10,0.20199950451860446
Antofagasta,2.0,Región de Antofagasta,2020-05-11,0.21403025581061333
Antofagasta,2.0,Región de Antofagasta,2020-05-12,0.2128208180966556
Antofagasta,2.0,Región de Antofagasta,2020-05-13,0.2184037409209577
Antofagasta,2.0,Región de Antofagasta,2020-05-14,0.21957426499650973
Antofagasta,2.0,Región de Antofagasta,2020-05-15,0.2228191545882628
Antofagasta,2.0,Región de Antofagasta,2020-05-16,0.21494984524836525
Antofagasta,2.0,Región de Antofagasta,2020-05-17,0.21672747937894052
Antofagasta,2.0,Región de Antofagasta,2020-05-18,0.1999485058967588
Antofagasta,2.0,Región de Antofagasta,2020-05-19,0.19505885345854015
Antofagasta,2.0,Región de Antofagasta,2020-05-20,0.2115693921002264
Antofagasta,2.0,Región de Antofagasta,2020-05-21,0.22867902665172135
Antofagasta,2.0,Región de Antofagasta,2020-05-22,0.2353321843687089
Antofagasta,2.0,Región de Antofagasta,2020-05-23,0.2358270927817668
Antofagasta,2.0,Región de Antofagasta,2020-05-24,0.2304439623986364
Antofagasta,2.0,Región de Antofagasta,2020-05-25,0.2374511287867824
Antofagasta,2.0,Región de Antofagasta,2020-05-26,0.24271449844065826
Antofagasta,2.0,Región de Antofagasta,2020-05-27,0.2251768823013063
Antofagasta,2.0,Región de Antofagasta,2020-05-28,0.20384124866850675
Antofagasta,2.0,Región de Antofagasta,2020-05-29,0.20079612703188005
Antofagasta,2.0,Región de Antofagasta,2020-05-30,0.22974454842749645
Antofagasta,2.0,Región de Antofagasta,2020-05-31,0.2456669183321672
Antofagasta,2.0,Región de Antofagasta,2020-06-01,0.26191579381077673
Antofagasta,2.0,Región de Antofagasta,2020-06-02,0.27349408378480194
Antofagasta,2.0,Región de Antofagasta,2020-06-03,0.2930828716809128
Antofagasta,2.0,Región de Antofagasta,2020-06-04,0.3109515881231343
Antofagasta,2.0,Región de Antofagasta,2020-06-05,0.3293644001830246
Antofagasta,2.0,Región de Antofagasta,2020-06-06,0.339829079032359
Antofagasta,2.0,Región de Antofagasta,2020-06-07,0.36366955931707867
Antofagasta,2.0,Región de Antofagasta,2020-06-08,0.3634017662117033
Antofagasta,2.0,Región de Antofagasta,2020-06-09,0.3622774376682468
Antofagasta,2.0,Región de Antofagasta,2020-06-10,0.3778316113856858
Antofagasta,2.0,Región de Antofagasta,2020-06-11,0.3831242039978147
Antofagasta,2.0,Región de Antofagasta,2020-06-12,0.3943596357157852
Antofagasta,2.0,Región de Antofagasta,2020-06-13,0.3910248056522317
Antofagasta,2.0,Región de Antofagasta,2020-06-14,0.3948152490161348
Antofagasta,2.0,Región de Antofagasta,2020-06-15,0.4145204516443585
Antofagasta,2.0,Región de Antofagasta,2020-06-16,0.4240216804007185
Antofagasta,2.0,Región de Antofagasta,2020-06-17,0.4174190237980621
Antofagasta,2.0,Región de Antofagasta,2020-06-18,0.4221715276086767
Antofagasta,2.0,Región de Antofagasta,2020-06-19,0.4202644540996614
Antofagasta,2.0,Región de Antofagasta,2020-06-20,0.4124222207053457
Antofagasta,2.0,Región de Antofagasta,2020-06-21,0.40251897134426506
Antofagasta,2.0,Región de Antofagasta,2020-06-22,0.3820582806108188
Antofagasta,2.0,Región de Antofagasta,2020-06-23,0.3809177887828707
Antofagasta,2.0,Región de Antofagasta,2020-06-24,0.3737293195254359
Antofagasta,2.0,Región de Antofagasta,2020-06-25,0.37212605384673175
Antofagasta,2.0,Región de Antofagasta,2020-06-26,0.3696100990111893
Antofagasta,2.0,Región de Antofagasta,2020-06-27,0.3629975640873548
Antofagasta,2.0,Región de Antofagasta,2020-06-28,0.3438410693996323
Antofagasta,2.0,Región de Antofagasta,2020-06-29,0.3525675270476872
Antofagasta,2.0,Región de Antofagasta,2020-06-30,0.3401045069452477
Antofagasta,2.0,Región de Antofagasta,2020-07-01,0.3384159720772982
Antofagasta,2.0,Región de Antofagasta,2020-07-02,0.3353198889235398
Antofagasta,2.0,Región de Antofagasta,2020-07-03,0.3257806606750183
Antofagasta,2.0,Región de Antofagasta,2020-07-04,0.30986200302703737
Antofagasta,2.0,Región de Antofagasta,2020-07-05,0.3083481540022474
Antofagasta,2.0,Región de Antofagasta,2020-07-06,0.2993706594004119
Antofagasta,2.0,Región de Antofagasta,2020-07-07,0.29562963657962604
Antofagasta,2.0,Región de Antofagasta,2020-07-08,0.2865540653056264
Antofagasta,2.0,Región de Antofagasta,2020-07-09,0.2833353124946037
Antofagasta,2.0,Región de Antofagasta,2020-07-10,0.2753594396780465
Antofagasta,2.0,Región de Antofagasta,2020-07-11,0.27577179640155786
Antofagasta,2.0,Región de Antofagasta,2020-07-12,0.2659774241071856
Antofagasta,2.0,Región de Antofagasta,2020-07-13,0.25747119250006434
Antofagasta,2.0,Región de Antofagasta,2020-07-14,0.2515519153217166
Antofagasta,2.0,Región de Antofagasta,2020-07-15,0.2485363917195287
Antofagasta,2.0,Región de Antofagasta,2020-07-16,0.2372564754977208
Antofagasta,2.0,Región de Antofagasta,2020-07-17,0.23361267684113446
Antofagasta,2.0,Región de Antofagasta,2020-07-18,0.22427174868905167
Antofagasta,2.0,Región de Antofagasta,2020-07-19,0.2310497230366855
Antofagasta,2.0,Región de Antofagasta,2020-07-20,0.22895070986194196
Antofagasta,2.0,Región de Antofagasta,2020-07-21,0.21971441661539845
Antofagasta,2.0,Región de Antofagasta,2020-07-22,0.21220652440559748
Antofagasta,2.0,Región de Antofagasta,2020-07-23,0.20330277083736434
Antofagasta,2.0,Región de Antofagasta,2020-07-24,0.19241598544564287
Antofagasta,2.0,Región de Antofagasta,2020-07-25,0.1855849196860057
Antofagasta,2.0,Región de Antofagasta,2020-07-26,0.16710059613202274
Antofagasta,2.0,Región de Antofagasta,2020-07-27,0.1583650008947972
Antofagasta,2.0,Región de Antofagasta,2020-07-28,0.1570380925534596
Antofagasta,2.0,Región de Antofagasta,2020-07-29,0.15194110826916113
Antofagasta,2.0,Región de Antofagasta,2020-07-30,0.1473998420384299
Antofagasta,2.0,Región de Antofagasta,2020-07-31,0.14632974084714312
Antofagasta,2.0,Región de Antofagasta,2020-08-01,0.1400620340904388
Antofagasta,2.0,Región de Antofagasta,2020-08-02,0.12917532151545885
Antofagasta,2.0,Región de Antofagasta,2020-08-03,0.1251694249183169
Antofagasta,2.0,Región de Antofagasta,2020-08-04,0.1189997076506622
Antofagasta,2.0,Región de Antofagasta,2020-08-05,0.1192920811157314
Antofagasta,2.0,Región de Antofagasta,2020-08-06,0.11522674621931205
Antofagasta,2.0,Región de Antofagasta,2020-08-07,0.1152047343328934
Antofagasta,2.0,Región de Antofagasta,2020-08-08,0.1121164954972602
Antofagasta,2.0,Región de Antofagasta,2020-08-09,0.11048226741805413
Antofagasta,2.0,Región de Antofagasta,2020-08-10,0.1113528755798233
Antofagasta,2.0,Región de Antofagasta,2020-08-11,0.10881150472559332
Antofagasta,2.0,Región de Antofagasta,2020-08-12,0.10396391022977858
Antofagasta,2.0,Región de Antofagasta,2020-08-13,0.10572353606218853
Antofagasta,2.0,Región de Antofagasta,2020-08-14,0.09631891386586196
Antofagasta,2.0,Región de Antofagasta,2020-08-15,0.0973852047985214
Antofagasta,2.0,Región de Antofagasta,2020-08-16,0.10437083609086746
Antofagasta,2.0,Región de Antofagasta,2020-08-17,0.10045920100762387
Antofagasta,2.0,Región de Antofagasta,2020-08-18,0.09987098483411698
Antofagasta,2.0,Región de Antofagasta,2020-08-19,0.09733360803813386
Antofagasta,2.0,Región de Antofagasta,2020-08-20,0.09341596955416884
Antofagasta,2.0,Región de Antofagasta,2020-08-21,0.09342715701550408
Antofagasta,2.0,Región de Antofagasta,2020-08-22,0.09137321727612847
Antofagasta,2.0,Región de Antofagasta,2020-08-23,0.08608320262457105
Antofagasta,2.0,Región de Antofagasta,2020-08-24,0.0800960018406133
Antofagasta,2.0,Región de Antofagasta,2020-08-25,0.08320433523518501
Antofagasta,2.0,Región de Antofagasta,2020-08-26,0.08118213512138947
Antofagasta,2.0,Región de Antofagasta,2020-08-27,0.07568193780489381
Antofagasta,2.0,Región de Antofagasta,2020-08-28,0.07232193166752234
Antofagasta,2.0,Región de Antofagasta,2020-08-29,0.07266216923542461
Antofagasta,2.0,Región de Antofagasta,2020-08-30,0.07084017987645064
Antofagasta,2.0,Región de Antofagasta,2020-08-31,0.07149983930304246
Antofagasta,2.0,Región de Antofagasta,2020-09-01,0.0626496327720672
Antofagasta,2.0,Región de Antofagasta,2020-09-02,0.06482417869503512
Antofagasta,2.0,Región de Antofagasta,2020-09-03,0.06428674522317482
Antofagasta,2.0,Región de Antofagasta,2020-09-04,0.06315888905064125
Antofagasta,2.0,Región de Antofagasta,2020-09-05,0.06204808422310824
Antofagasta,2.0,Región de Antofagasta,2020-09-06,0.06204826495107325
Antofagasta,2.0,Región de Antofagasta,2020-09-07,0.05829995129214825
Antofagasta,2.0,Región de Antofagasta,2020-09-08,0.05680467903140776
Antofagasta,2.0,Región de Antofagasta,2020-09-09,0.048547536174264896
Antofagasta,2.0,Región de Antofagasta,2020-09-10,0.04849584473066058
Antofagasta,2.0,Región de Antofagasta,2020-09-11,0.048056344411963985
Antofagasta,2.0,Región de Antofagasta,2020-09-12,0.04753565434896599
Antofagasta,2.0,Región de Antofagasta,2020-09-13,0.04621306330142644
Antofagasta,2.0,Región de Antofagasta,2020-09-14,0.047454427273798304
Antofagasta,2.0,Región de Antofagasta,2020-09-15,0.04369167516605348
Antofagasta,2.0,Región de Antofagasta,2020-09-16,0.04401480024430564
Antofagasta,2.0,Región de Antofagasta,2020-09-17,0.04122953775865793
Antofagasta,2.0,Región de Antofagasta,2020-09-18,0.04005225832733069
Antofagasta,2.0,Región de Antofagasta,2020-09-19,0.040789870004202006
Antofagasta,2.0,Región de Antofagasta,2020-09-20,0.04201539345194768
Antofagasta,2.0,Región de Antofagasta,2020-09-21,0.04017269425473601
Antofagasta,2.0,Región de Antofagasta,2020-09-22,0.043954775467235384
Antofagasta,2.0,Región de Antofagasta,2020-09-23,0.04341034926962158
Antofagasta,2.0,Región de Antofagasta,2020-09-24,0.0459873880871491
Antofagasta,2.0,Región de Antofagasta,2020-09-25,0.04766005124203702
Antofagasta,2.0,Región de Antofagasta,2020-09-26,0.04514552384282259
Antofagasta,2.0,Región de Antofagasta,2020-09-27,0.043125485058077916
Antofagasta,2.0,Región de Antofagasta,2020-09-28,0.041608364564862665
Antofagasta,2.0,Región de Antofagasta,2020-09-29,0.03999955755312525
Antofagasta,2.0,Región de Antofagasta,2020-09-30,0.040561644443059874
Antofagasta,2.0,Región de Antofagasta,2020-10-01,0.03719685766813485
Antofagasta,2.0,Región de Antofagasta,2020-10-02,0.03549706745245796
Antofagasta,2.0,Región de Antofagasta,2020-10-03,0.035027321944338545
Antofagasta,2.0,Región de Antofagasta,2020-10-04,0.034077603213871155
Antofagasta,2.0,Región de Antofagasta,2020-10-05,0.034592115767358815
Antofagasta,2.0,Región de Antofagasta,2020-10-06,0.03343068191361726
Antofagasta,2.0,Región de Antofagasta,2020-10-07,0.03365035565758937
Antofagasta,2.0,Región de Antofagasta,2020-10-08,0.03385103512094165
Antofagasta,2.0,Región de Antofagasta,2020-10-09,0.03489041304513328
Antofagasta,2.0,Región de Antofagasta,2020-10-10,0.034468768836978185
Antofagasta,2.0,Región de Antofagasta,2020-10-11,0.03697949171594042
Antofagasta,2.0,Región de Antofagasta,2020-10-12,0.036032066833333404
Antofagasta,2.0,Región de Antofagasta,2020-10-13,0.03541508735338016
Antofagasta,2.0,Región de Antofagasta,2020-10-14,0.0359637911854486
Antofagasta,2.0,Región de Antofagasta,2020-10-15,0.03537172778850715
Antofagasta,2.0,Región de Antofagasta,2020-10-16,0.03482924862586116
Antofagasta,2.0,Región de Antofagasta,2020-10-17,0.034467634404971886
Antofagasta,2.0,Región de Antofagasta,2020-10-18,0.033914731338636525
Antofagasta,2.0,Región de Antofagasta,2020-10-19,0.03252418459534622
Antofagasta,2.0,Región de Antofagasta,2020-10-20,0.03163488442332445
Antofagasta,2.0,Región de Antofagasta,2020-10-21,0.02986627120980762
Antofagasta,2.0,Región de Antofagasta,2020-10-22,0.030390454851369313
Antofagasta,2.0,Región de Antofagasta,2020-10-23,0.029703121284856457
Antofagasta,2.0,Región de Antofagasta,2020-10-24,0.030185493868262338
Antofagasta,2.0,Región de Antofagasta,2020-10-25,0.027900728274144224
Antofagasta,2.0,Región de Antofagasta,2020-10-26,0.0293232698982536
Antofagasta,2.0,Región de Antofagasta,2020-10-27,0.029446715930552887
Antofagasta,2.0,Región de Antofagasta,2020-10-28,0.027487266865656664
Antofagasta,2.0,Región de Antofagasta,2020-10-29,0.026222622279662523
Antofagasta,2.0,Región de Antofagasta,2020-10-30,0.02637478550255381
Antofagasta,2.0,Región de Antofagasta,2020-10-31,0.02613155589294589
Antofagasta,2.0,Región de Antofagasta,2020-11-01,0.024937921940691256
Antofagasta,2.0,Región de Antofagasta,2020-11-02,0.022384956227647308
Antofagasta,2.0,Región de Antofagasta,2020-11-03,0.02061714383953417
Antofagasta,2.0,Región de Antofagasta,2020-11-04,0.022028810104587182
Antofagasta,2.0,Región de Antofagasta,2020-11-05,0.021146377654345246
Antofagasta,2.0,Región de Antofagasta,2020-11-06,0.020208357402177718
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-16,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-17,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-18,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-19,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-20,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-21,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-22,0.04140483172741237
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-23,0.020146328326051826
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-24,0.009501235713746095
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-25,0.01160207604988055
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-26,0.011075413772066198
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-27,0.014989308096919429
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-28,0.019597603027795004
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-29,0.02940152459642245
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-30,0.036910866361297416
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-31,0.04909679102290977
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-01,0.0737816649724896
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-02,0.0935095561289522
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-03,0.09673851894695608
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-04,0.11329424518010167
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-05,0.13671291497360047
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-06,0.1460230128489884
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-07,0.1603705477518785
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-08,0.15793548281681358
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-09,0.15176264331064074
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-10,0.1553724743398266
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-11,0.14295480886093664
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-12,0.11264766939385415
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-13,0.10184863791685654
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-14,0.07688715230250005
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-15,0.06218901260436035
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-16,0.0573728411215222
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-17,0.07439793072725698
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-18,0.08495659434714509
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-19,0.10320516361612253
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-20,0.10738883708551028
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-21,0.13481134829061095
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-22,0.17389833443642064
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-23,0.16920790291672086
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-24,0.15074689532527846
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-25,0.13535577034511234
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-26,0.12158091174266755
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-27,0.11571049128532801
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-28,0.09819897054800082
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-29,0.09464897912285933
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-30,0.09759309494275506
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-01,0.10256203904213394
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-02,0.10124554731468333
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-03,0.11091395404948223
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-04,0.10799752643425944
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-05,0.10091118611602624
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-06,0.06059181161297826
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-07,0.06227271653308584
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-08,0.0636855893745301
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-09,0.06644532963427037
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-10,0.05346939299095632
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-11,0.05978685330841664
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-12,0.0584904857047714
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-13,0.0574813596956454
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-14,0.06173306037591751
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-15,0.06402389123817694
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-16,0.08512177483606054
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-17,0.09959301787873212
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-18,0.10801478658621512
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-19,0.1218469861327004
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-20,0.13875010187302544
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-21,0.1471401245487624
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-22,0.1388359365835575
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-23,0.13597199793980233
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-24,0.14526415856368208
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-25,0.14554924369600092
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-26,0.14064039002417836
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-27,0.13307502818682462
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-28,0.1416918082321761
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-29,0.15191999812138293
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-30,0.15845524655889687
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-31,0.15955512153713675
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-01,0.16990917578149886
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-02,0.18399893758893332
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-03,0.194609703634482
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-04,0.19038333223485832
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-05,0.17761276946429555
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-06,0.1736533356200365
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-07,0.18230240928459
