Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-04-06,0.09819879412971053
Antofagasta,2,Región de Antofagasta,2020-04-07,0.0997180362504564
Antofagasta,2,Región de Antofagasta,2020-04-08,0.1040037505361707
Antofagasta,2,Región de Antofagasta,2020-04-09,0.11445388803797993
Antofagasta,2,Región de Antofagasta,2020-04-10,0.12671580166221022
Antofagasta,2,Región de Antofagasta,2020-04-11,0.12452018657406973
Antofagasta,2,Región de Antofagasta,2020-04-12,0.13857170882231326
Antofagasta,2,Región de Antofagasta,2020-04-13,0.09778987218616196
Antofagasta,2,Región de Antofagasta,2020-04-14,0.11048856736027644
Antofagasta,2,Región de Antofagasta,2020-04-15,0.10132655618709208
Antofagasta,2,Región de Antofagasta,2020-04-16,0.10252557538938463
Antofagasta,2,Región de Antofagasta,2020-04-17,0.10340715940332784
Antofagasta,2,Región de Antofagasta,2020-04-18,0.11346218812622637
Antofagasta,2,Región de Antofagasta,2020-04-19,0.12673985842456667
Antofagasta,2,Región de Antofagasta,2020-04-20,0.13690586978323854
Antofagasta,2,Región de Antofagasta,2020-04-21,0.13571553735271774
Antofagasta,2,Región de Antofagasta,2020-04-22,0.1441281340059958
Antofagasta,2,Región de Antofagasta,2020-04-23,0.15328730063122578
Antofagasta,2,Región de Antofagasta,2020-04-24,0.15462555191982466
Antofagasta,2,Región de Antofagasta,2020-04-25,0.15986482989598366
Antofagasta,2,Región de Antofagasta,2020-04-26,0.1475732313343622
Antofagasta,2,Región de Antofagasta,2020-04-27,0.1372050245721034
Antofagasta,2,Región de Antofagasta,2020-04-28,0.1361226412338237
Antofagasta,2,Región de Antofagasta,2020-04-29,0.1460639749456492
Antofagasta,2,Región de Antofagasta,2020-04-30,0.1478750763263345
Antofagasta,2,Región de Antofagasta,2020-05-01,0.14890522522800045
Antofagasta,2,Región de Antofagasta,2020-05-02,0.16290211098845944
Antofagasta,2,Región de Antofagasta,2020-05-03,0.20427162920460065
Antofagasta,2,Región de Antofagasta,2020-05-04,0.2132549517379385
Antofagasta,2,Región de Antofagasta,2020-05-05,0.23057415947630794
Antofagasta,2,Región de Antofagasta,2020-05-06,0.2291053022054029
Antofagasta,2,Región de Antofagasta,2020-05-07,0.22915634102963675
Antofagasta,2,Región de Antofagasta,2020-05-08,0.22386337369861206
Antofagasta,2,Región de Antofagasta,2020-05-09,0.22075275873325112
Antofagasta,2,Región de Antofagasta,2020-05-10,0.1974582293136045
Antofagasta,2,Región de Antofagasta,2020-05-11,0.21213646141602596
Antofagasta,2,Región de Antofagasta,2020-05-12,0.21299862176371684
Antofagasta,2,Región de Antofagasta,2020-05-13,0.21775525406152732
Antofagasta,2,Región de Antofagasta,2020-05-14,0.21912481976211087
Antofagasta,2,Región de Antofagasta,2020-05-15,0.2254173804788769
Antofagasta,2,Región de Antofagasta,2020-05-16,0.21863490705393526
Antofagasta,2,Región de Antofagasta,2020-05-17,0.2200461337962878
Antofagasta,2,Región de Antofagasta,2020-05-18,0.2038997130697144
Antofagasta,2,Región de Antofagasta,2020-05-19,0.21122770511107086
Antofagasta,2,Región de Antofagasta,2020-05-20,0.2267465605659228
Antofagasta,2,Región de Antofagasta,2020-05-21,0.2443606861810393
Antofagasta,2,Región de Antofagasta,2020-05-22,0.2536145556735729
Antofagasta,2,Región de Antofagasta,2020-05-23,0.25931566326354505
Antofagasta,2,Región de Antofagasta,2020-05-24,0.2673279693095589
Antofagasta,2,Región de Antofagasta,2020-05-25,0.27812015223288944
Antofagasta,2,Región de Antofagasta,2020-05-26,0.2770082157455873
Antofagasta,2,Región de Antofagasta,2020-05-27,0.2603544503199208
Antofagasta,2,Región de Antofagasta,2020-05-28,0.24324823430362305
Antofagasta,2,Región de Antofagasta,2020-05-29,0.24674434639984644
Antofagasta,2,Región de Antofagasta,2020-05-30,0.2743162031680314
Antofagasta,2,Región de Antofagasta,2020-05-31,0.2844391074105125
Antofagasta,2,Región de Antofagasta,2020-06-01,0.2970602214298907
Antofagasta,2,Región de Antofagasta,2020-06-02,0.30415445152699283
Antofagasta,2,Región de Antofagasta,2020-06-03,0.3255704297548877
Antofagasta,2,Región de Antofagasta,2020-06-04,0.3434676039575681
Antofagasta,2,Región de Antofagasta,2020-06-05,0.3513752212717498
Antofagasta,2,Región de Antofagasta,2020-06-06,0.3551978843576027
Antofagasta,2,Región de Antofagasta,2020-06-07,0.3720541706677472
Antofagasta,2,Región de Antofagasta,2020-06-08,0.37871282832529496
Antofagasta,2,Región de Antofagasta,2020-06-09,0.38198118192338104
Antofagasta,2,Región de Antofagasta,2020-06-10,0.39662782685488346
Antofagasta,2,Región de Antofagasta,2020-06-11,0.4056768598640649
Antofagasta,2,Región de Antofagasta,2020-06-12,0.4212839635376721
Antofagasta,2,Región de Antofagasta,2020-06-13,0.42025839630165335
Antofagasta,2,Región de Antofagasta,2020-06-14,0.4250288044649187
Antofagasta,2,Región de Antofagasta,2020-06-15,0.43857544411616783
Antofagasta,2,Región de Antofagasta,2020-06-16,0.4381989273866261
Antofagasta,2,Región de Antofagasta,2020-06-17,0.4292897872106395
Antofagasta,2,Región de Antofagasta,2020-06-18,0.4307646253689756
Antofagasta,2,Región de Antofagasta,2020-06-19,0.4279518759827655
Antofagasta,2,Región de Antofagasta,2020-06-20,0.4193424552029593
Antofagasta,2,Región de Antofagasta,2020-06-21,0.4077888104892599
Antofagasta,2,Región de Antofagasta,2020-06-22,0.3902648266697141
Antofagasta,2,Región de Antofagasta,2020-06-23,0.3899740635080969
Antofagasta,2,Región de Antofagasta,2020-06-24,0.38287068220532394
Antofagasta,2,Región de Antofagasta,2020-06-25,0.3806476104015207
Antofagasta,2,Región de Antofagasta,2020-06-26,0.3760176556746184
Antofagasta,2,Región de Antofagasta,2020-06-27,0.3673131738819013
Antofagasta,2,Región de Antofagasta,2020-06-28,0.3464198051081248
Antofagasta,2,Región de Antofagasta,2020-06-29,0.3496023465948263
Antofagasta,2,Región de Antofagasta,2020-06-30,0.33993314541621605
Antofagasta,2,Región de Antofagasta,2020-07-01,0.3388723035529554
Antofagasta,2,Región de Antofagasta,2020-07-02,0.3331879896754782
Antofagasta,2,Región de Antofagasta,2020-07-03,0.3225705080418181
Antofagasta,2,Región de Antofagasta,2020-07-04,0.3078256100826344
Antofagasta,2,Región de Antofagasta,2020-07-05,0.31642087597452034
Antofagasta,2,Región de Antofagasta,2020-07-06,0.3060758420239104
Antofagasta,2,Región de Antofagasta,2020-07-07,0.30258977020180955
Antofagasta,2,Región de Antofagasta,2020-07-08,0.2922737279366022
Antofagasta,2,Región de Antofagasta,2020-07-09,0.28609838158932044
Antofagasta,2,Región de Antofagasta,2020-07-10,0.2818584163007059
Antofagasta,2,Región de Antofagasta,2020-07-11,0.28200168733766984
Antofagasta,2,Región de Antofagasta,2020-07-12,0.2671204032590517
Antofagasta,2,Región de Antofagasta,2020-07-13,0.2602383341271092
Antofagasta,2,Región de Antofagasta,2020-07-14,0.2521258233289277
Antofagasta,2,Región de Antofagasta,2020-07-15,0.24991937168072345
Antofagasta,2,Región de Antofagasta,2020-07-16,0.2417072073223797
Antofagasta,2,Región de Antofagasta,2020-07-17,0.23334332762925425
Antofagasta,2,Región de Antofagasta,2020-07-18,0.2244753146361998
Antofagasta,2,Región de Antofagasta,2020-07-19,0.2248219658514886
Antofagasta,2,Región de Antofagasta,2020-07-20,0.2274357949079572
Antofagasta,2,Región de Antofagasta,2020-07-21,0.21859729801206415
Antofagasta,2,Región de Antofagasta,2020-07-22,0.21070218240047847
Antofagasta,2,Región de Antofagasta,2020-07-23,0.20201589566818207
Antofagasta,2,Región de Antofagasta,2020-07-24,0.1919970175087422
Antofagasta,2,Región de Antofagasta,2020-07-25,0.1859245997250244
Antofagasta,2,Región de Antofagasta,2020-07-26,0.17024089932140998
Antofagasta,2,Región de Antofagasta,2020-07-27,0.1572240417674417
Antofagasta,2,Región de Antofagasta,2020-07-28,0.15613431537259193
Antofagasta,2,Región de Antofagasta,2020-07-29,0.15137141888293626
Antofagasta,2,Región de Antofagasta,2020-07-30,0.1456155979549713
Antofagasta,2,Región de Antofagasta,2020-07-31,0.14440878116329486
Antofagasta,2,Región de Antofagasta,2020-08-01,0.13827892602935707
Antofagasta,2,Región de Antofagasta,2020-08-02,0.1275495328616475
Antofagasta,2,Región de Antofagasta,2020-08-03,0.12298897831604105
Antofagasta,2,Región de Antofagasta,2020-08-04,0.11670585552060743
Antofagasta,2,Región de Antofagasta,2020-08-05,0.11625819982281428
Antofagasta,2,Región de Antofagasta,2020-08-06,0.1124326168962439
Antofagasta,2,Región de Antofagasta,2020-08-07,0.11183665036277736
Antofagasta,2,Región de Antofagasta,2020-08-08,0.10866721939972873
Antofagasta,2,Región de Antofagasta,2020-08-09,0.10701852812893886
Antofagasta,2,Región de Antofagasta,2020-08-10,0.10867572043073934
Antofagasta,2,Región de Antofagasta,2020-08-11,0.1074984957341594
Antofagasta,2,Región de Antofagasta,2020-08-12,0.10356150809506708
Antofagasta,2,Región de Antofagasta,2020-08-13,0.10521199929877664
Antofagasta,2,Región de Antofagasta,2020-08-14,0.09637375934942558
Antofagasta,2,Región de Antofagasta,2020-08-15,0.09746450399983766
Antofagasta,2,Región de Antofagasta,2020-08-16,0.10382206223351954
Antofagasta,2,Región de Antofagasta,2020-08-17,0.098746261829237
Antofagasta,2,Región de Antofagasta,2020-08-18,0.0972643457406731
Antofagasta,2,Región de Antofagasta,2020-08-19,0.09406024909795144
Antofagasta,2,Región de Antofagasta,2020-08-20,0.09054327283152726
Antofagasta,2,Región de Antofagasta,2020-08-21,0.09025392322339136
Antofagasta,2,Región de Antofagasta,2020-08-22,0.08835557648266495
Antofagasta,2,Región de Antofagasta,2020-08-23,0.08360036857204264
Antofagasta,2,Región de Antofagasta,2020-08-24,0.07891225771193182
Antofagasta,2,Región de Antofagasta,2020-08-25,0.08242100261346744
Antofagasta,2,Región de Antofagasta,2020-08-26,0.08052777549630324
Antofagasta,2,Región de Antofagasta,2020-08-27,0.07500529439256316
Antofagasta,2,Región de Antofagasta,2020-08-28,0.07179320094874142
Antofagasta,2,Región de Antofagasta,2020-08-29,0.07177086041001637
Antofagasta,2,Región de Antofagasta,2020-08-30,0.06991629612123901
Antofagasta,2,Región de Antofagasta,2020-08-31,0.07016354876373034
Antofagasta,2,Región de Antofagasta,2020-09-01,0.061140023143362934
Antofagasta,2,Región de Antofagasta,2020-09-02,0.06294472815759694
Antofagasta,2,Región de Antofagasta,2020-09-03,0.062145512877661215
Antofagasta,2,Región de Antofagasta,2020-09-04,0.06119895662928085
Antofagasta,2,Región de Antofagasta,2020-09-05,0.06000598646057202
Antofagasta,2,Región de Antofagasta,2020-09-06,0.060226247906998966
Antofagasta,2,Región de Antofagasta,2020-09-07,0.05629042981739368
Antofagasta,2,Región de Antofagasta,2020-09-08,0.05435356009602698
Antofagasta,2,Región de Antofagasta,2020-09-09,0.0468148101586505
Antofagasta,2,Región de Antofagasta,2020-09-10,0.04681297741376622
Antofagasta,2,Región de Antofagasta,2020-09-11,0.0458572450428429
Antofagasta,2,Región de Antofagasta,2020-09-12,0.045325111322409815
Antofagasta,2,Región de Antofagasta,2020-09-13,0.044251003263900614
Antofagasta,2,Región de Antofagasta,2020-09-14,0.045542936233290775
Antofagasta,2,Región de Antofagasta,2020-09-15,0.04293821330771224
Antofagasta,2,Región de Antofagasta,2020-09-16,0.04336447062369853
Antofagasta,2,Región de Antofagasta,2020-09-17,0.04089128486377155
Antofagasta,2,Región de Antofagasta,2020-09-18,0.04023778983404265
Antofagasta,2,Región de Antofagasta,2020-09-19,0.040549605213934165
Antofagasta,2,Región de Antofagasta,2020-09-20,0.04214494480601223
Antofagasta,2,Región de Antofagasta,2020-09-21,0.03999798472127648
Antofagasta,2,Región de Antofagasta,2020-09-22,0.042509956092649334
Antofagasta,2,Región de Antofagasta,2020-09-23,0.04198168266509286
Antofagasta,2,Región de Antofagasta,2020-09-24,0.044198473783190716
Antofagasta,2,Región de Antofagasta,2020-09-25,0.04516045818544303
Antofagasta,2,Región de Antofagasta,2020-09-26,0.0431472454049548
Antofagasta,2,Región de Antofagasta,2020-09-27,0.040351601842387036
Antofagasta,2,Región de Antofagasta,2020-09-28,0.03932085907535078
Antofagasta,2,Región de Antofagasta,2020-09-29,0.03824459432477819
Antofagasta,2,Región de Antofagasta,2020-09-30,0.03844955385109646
Antofagasta,2,Región de Antofagasta,2020-10-01,0.035685099429759094
Antofagasta,2,Región de Antofagasta,2020-10-02,0.03508053259556308
Antofagasta,2,Región de Antofagasta,2020-10-03,0.034982950106752564
Antofagasta,2,Región de Antofagasta,2020-10-04,0.03438922452487073
Antofagasta,2,Región de Antofagasta,2020-10-05,0.03538665051253971
Antofagasta,2,Región de Antofagasta,2020-10-06,0.03416995088487685
Antofagasta,2,Región de Antofagasta,2020-10-07,0.03453281217050784
Antofagasta,2,Región de Antofagasta,2020-10-08,0.03435753789190536
Antofagasta,2,Región de Antofagasta,2020-10-09,0.0346079803618605
Antofagasta,2,Región de Antofagasta,2020-10-10,0.034204088875517666
Antofagasta,2,Región de Antofagasta,2020-10-11,0.036353537891205816
Antofagasta,2,Región de Antofagasta,2020-10-12,0.034795803540612985
Antofagasta,2,Región de Antofagasta,2020-10-13,0.034026719665110325
Antofagasta,2,Región de Antofagasta,2020-10-14,0.034853490236370945
Antofagasta,2,Región de Antofagasta,2020-10-15,0.03438118427457122
Antofagasta,2,Región de Antofagasta,2020-10-16,0.034310158864717666
Antofagasta,2,Región de Antofagasta,2020-10-17,0.03390059230422614
Antofagasta,2,Región de Antofagasta,2020-10-18,0.033329128449472466
Antofagasta,2,Región de Antofagasta,2020-10-19,0.0320412720698516
Antofagasta,2,Región de Antofagasta,2020-10-20,0.03153352940751509
Antofagasta,2,Región de Antofagasta,2020-10-21,0.029389510000286174
Antofagasta,2,Región de Antofagasta,2020-10-22,0.02983793994860128
Antofagasta,2,Región de Antofagasta,2020-10-23,0.029014236058521787
Antofagasta,2,Región de Antofagasta,2020-10-24,0.029431146517976157
Antofagasta,2,Región de Antofagasta,2020-10-25,0.027431301845717692
Antofagasta,2,Región de Antofagasta,2020-10-26,0.0289184502738956
Antofagasta,2,Región de Antofagasta,2020-10-27,0.028548601780231338
Antofagasta,2,Región de Antofagasta,2020-10-28,0.026651868997426092
Antofagasta,2,Región de Antofagasta,2020-10-29,0.02538122541225204
Antofagasta,2,Región de Antofagasta,2020-10-30,0.0253386691054783
Antofagasta,2,Región de Antofagasta,2020-10-31,0.02492175864602393
Antofagasta,2,Región de Antofagasta,2020-11-01,0.023411244832195758
Antofagasta,2,Región de Antofagasta,2020-11-02,0.020711211697327668
Antofagasta,2,Región de Antofagasta,2020-11-03,0.01950619661402253
Antofagasta,2,Región de Antofagasta,2020-11-04,0.020853981785167387
Antofagasta,2,Región de Antofagasta,2020-11-05,0.020160431882422374
Antofagasta,2,Región de Antofagasta,2020-11-06,0.019558299403109644
Antofagasta,2,Región de Antofagasta,2020-11-07,0.019347209966951846
Antofagasta,2,Región de Antofagasta,2020-11-08,0.01888935432509182
Antofagasta,2,Región de Antofagasta,2020-11-09,0.019475933886495468
Antofagasta,2,Región de Antofagasta,2020-11-10,0.02197975473961481
Antofagasta,2,Región de Antofagasta,2020-11-11,0.020040845616997458
Antofagasta,2,Región de Antofagasta,2020-11-12,0.020501452970829198
Antofagasta,2,Región de Antofagasta,2020-11-13,0.020138053751319773
Antofagasta,2,Región de Antofagasta,2020-11-14,0.01995400384583787
Antofagasta,2,Región de Antofagasta,2020-11-15,0.019258054427331577
Antofagasta,2,Región de Antofagasta,2020-11-16,0.01831258474701209
Antofagasta,2,Región de Antofagasta,2020-11-17,0.01551728646034831
Antofagasta,2,Región de Antofagasta,2020-11-18,0.014794998586375
Antofagasta,2,Región de Antofagasta,2020-11-19,0.014010176810836487
Antofagasta,2,Región de Antofagasta,2020-11-20,0.014278270631607918
Antofagasta,2,Región de Antofagasta,2020-11-21,0.014553093729174897
Antofagasta,2,Región de Antofagasta,2020-11-22,0.01498893500543367
Antofagasta,2,Región de Antofagasta,2020-11-23,0.01530984942764374
Antofagasta,2,Región de Antofagasta,2020-11-24,0.015623351724405796
Antofagasta,2,Región de Antofagasta,2020-11-25,0.016086224142571902
Antofagasta,2,Región de Antofagasta,2020-11-26,0.01651808667475591
Antofagasta,2,Región de Antofagasta,2020-11-27,0.016795070382695246
Antofagasta,2,Región de Antofagasta,2020-11-28,0.016804185422088252
Antofagasta,2,Región de Antofagasta,2020-11-29,0.016667986781337442
Antofagasta,2,Región de Antofagasta,2020-11-30,0.01573391859929732
Antofagasta,2,Región de Antofagasta,2020-12-01,0.0149305363528013
Antofagasta,2,Región de Antofagasta,2020-12-02,0.01546672664765496
Antofagasta,2,Región de Antofagasta,2020-12-03,0.015788252983396527
Antofagasta,2,Región de Antofagasta,2020-12-04,0.016070962009907205
Antofagasta,2,Región de Antofagasta,2020-12-05,0.016324013519428898
Antofagasta,2,Región de Antofagasta,2020-12-06,0.017414581500829397
Antofagasta,2,Región de Antofagasta,2020-12-07,0.018670045361653585
Antofagasta,2,Región de Antofagasta,2020-12-08,0.021278488381801956
Antofagasta,2,Región de Antofagasta,2020-12-09,0.02190329810856959
Antofagasta,2,Región de Antofagasta,2020-12-10,0.02301515122371604
Antofagasta,2,Región de Antofagasta,2020-12-11,0.02398123006748458
Antofagasta,2,Región de Antofagasta,2020-12-12,0.02500307913580492
Antofagasta,2,Región de Antofagasta,2020-12-13,0.027632429537185248
Antofagasta,2,Región de Antofagasta,2020-12-14,0.02945823962244745
Antofagasta,2,Región de Antofagasta,2020-12-15,0.028657420807543514
Antofagasta,2,Región de Antofagasta,2020-12-16,0.028817315303980632
Antofagasta,2,Región de Antofagasta,2020-12-17,0.029339228042029774
Antofagasta,2,Región de Antofagasta,2020-12-18,0.030216615305878287
Antofagasta,2,Región de Antofagasta,2020-12-19,0.029777140186078025
Antofagasta,2,Región de Antofagasta,2020-12-20,0.0314761744751957
Antofagasta,2,Región de Antofagasta,2020-12-21,0.03138271711959337
Antofagasta,2,Región de Antofagasta,2020-12-22,0.03531432665358267
Antofagasta,2,Región de Antofagasta,2020-12-23,0.0357633065007029
Antofagasta,2,Región de Antofagasta,2020-12-24,0.03595127656796916
Antofagasta,2,Región de Antofagasta,2020-12-25,0.044558662360745294
Antofagasta,2,Región de Antofagasta,2020-12-26,0.04627218439756483
Antofagasta,2,Región de Antofagasta,2020-12-27,0.044724219671011325
Antofagasta,2,Región de Antofagasta,2020-12-28,0.04714736927520143
Antofagasta,2,Región de Antofagasta,2020-12-29,0.050540067075355966
Antofagasta,2,Región de Antofagasta,2020-12-30,0.05606247744758126
Antofagasta,2,Región de Antofagasta,2020-12-31,0.05902946730741963
Antofagasta,2,Región de Antofagasta,2021-01-01,0.07281768246242001
Antofagasta,2,Región de Antofagasta,2021-01-02,0.07488931989403294
Antofagasta,2,Región de Antofagasta,2021-01-03,0.07585440228716431
Antofagasta,2,Región de Antofagasta,2021-01-04,0.07983666642848954
Antofagasta,2,Región de Antofagasta,2021-01-05,0.08420887418144432
Antofagasta,2,Región de Antofagasta,2021-01-06,0.08829073383984698
Antofagasta,2,Región de Antofagasta,2021-01-07,0.09108192296450024
Antofagasta,2,Región de Antofagasta,2021-01-08,0.07498231243423692
Antofagasta,2,Región de Antofagasta,2021-01-09,0.07879004161499452
Antofagasta,2,Región de Antofagasta,2021-01-10,0.09594557231454327
Antofagasta,2,Región de Antofagasta,2021-01-11,0.0976429671593463
Antofagasta,2,Región de Antofagasta,2021-01-12,0.09898303446585667
Antofagasta,2,Región de Antofagasta,2021-01-13,0.09827239255604488
Antofagasta,2,Región de Antofagasta,2021-01-14,0.099702586705068
Antofagasta,2,Región de Antofagasta,2021-01-15,0.10018628588207283
Antofagasta,2,Región de Antofagasta,2021-01-16,0.10096503604384756
Antofagasta,2,Región de Antofagasta,2021-01-17,0.09145563117703663
Antofagasta,2,Región de Antofagasta,2021-01-18,0.09593827080595224
Antofagasta,2,Región de Antofagasta,2021-01-19,0.09720235444085028
Antofagasta,2,Región de Antofagasta,2021-01-20,0.10305837212091813
Antofagasta,2,Región de Antofagasta,2021-01-21,0.1063092398892427
Antofagasta,2,Región de Antofagasta,2021-01-22,0.10515211978473447
Antofagasta,2,Región de Antofagasta,2021-01-23,0.10562956341958823
Antofagasta,2,Región de Antofagasta,2021-01-24,0.134340891438053
Antofagasta,2,Región de Antofagasta,2021-01-25,0.13487318372702506
Antofagasta,2,Región de Antofagasta,2021-01-26,0.1351837002416479
Antofagasta,2,Región de Antofagasta,2021-01-27,0.1346249401788081
Antofagasta,2,Región de Antofagasta,2021-01-28,0.1342871525361508
Antofagasta,2,Región de Antofagasta,2021-01-29,0.1335963575499601
Antofagasta,2,Región de Antofagasta,2021-01-30,0.1324006025246857
Antofagasta,2,Región de Antofagasta,2021-01-31,0.11071176123819194
Antofagasta,2,Región de Antofagasta,2021-02-01,0.1086126441768409
Antofagasta,2,Región de Antofagasta,2021-02-02,0.10780544969679524
Antofagasta,2,Región de Antofagasta,2021-02-03,0.10553365591266696
Antofagasta,2,Región de Antofagasta,2021-02-04,0.10335181099689444
Antofagasta,2,Región de Antofagasta,2021-02-05,0.10321483933300564
Antofagasta,2,Región de Antofagasta,2021-02-06,0.10144537198620038
Antofagasta,2,Región de Antofagasta,2021-02-07,0.09771693684686347
Antofagasta,2,Región de Antofagasta,2021-02-08,0.0960319488023864
Antofagasta,2,Región de Antofagasta,2021-02-09,0.09142539195379998
Antofagasta,2,Región de Antofagasta,2021-02-10,0.09214751620877727
Antofagasta,2,Región de Antofagasta,2021-02-11,0.09242898932534467
Antofagasta,2,Región de Antofagasta,2021-02-12,0.09032116065586772
Antofagasta,2,Región de Antofagasta,2021-02-13,0.08781495668834917
Antofagasta,2,Región de Antofagasta,2021-02-14,0.08250519784860133
Antofagasta,2,Región de Antofagasta,2021-02-15,0.08071700214937061
Antofagasta,2,Región de Antofagasta,2021-02-16,0.0800554550731367
Antofagasta,2,Región de Antofagasta,2021-02-17,0.07763244240027299
Antofagasta,2,Región de Antofagasta,2021-02-18,0.07827383897681478
Antofagasta,2,Región de Antofagasta,2021-02-19,0.078739463412343
Antofagasta,2,Región de Antofagasta,2021-02-20,0.08013411851120805
Antofagasta,2,Región de Antofagasta,2021-02-21,0.08418922315512528
Antofagasta,2,Región de Antofagasta,2021-02-22,0.08386503333543434
Antofagasta,2,Región de Antofagasta,2021-02-23,0.08422545614589416
Antofagasta,2,Región de Antofagasta,2021-02-24,0.08254881484495839
Antofagasta,2,Región de Antofagasta,2021-02-25,0.08191479148887991
Antofagasta,2,Región de Antofagasta,2021-02-26,0.08140965648049672
Antofagasta,2,Región de Antofagasta,2021-02-27,0.07992513994717187
Antofagasta,2,Región de Antofagasta,2021-02-28,0.08101627323725805
Antofagasta,2,Región de Antofagasta,2021-03-01,0.07940808804394651
Antofagasta,2,Región de Antofagasta,2021-03-02,0.07787502367706528
Antofagasta,2,Región de Antofagasta,2021-03-03,0.07540931492800859
Antofagasta,2,Región de Antofagasta,2021-03-04,0.07286299711656391
Antofagasta,2,Región de Antofagasta,2021-03-05,0.07159854824758542
Antofagasta,2,Región de Antofagasta,2021-03-06,0.07154904221675044
Antofagasta,2,Región de Antofagasta,2021-03-07,0.06872792098977977
Antofagasta,2,Región de Antofagasta,2021-03-08,0.06823110640066236
Antofagasta,2,Región de Antofagasta,2021-03-09,0.06920545888029002
Antofagasta,2,Región de Antofagasta,2021-03-10,0.06991364764522576
Antofagasta,2,Región de Antofagasta,2021-03-11,0.0715529381169486
Antofagasta,2,Región de Antofagasta,2021-03-12,0.07284398414349133
Antofagasta,2,Región de Antofagasta,2021-03-13,0.07346494112095936
Antofagasta,2,Región de Antofagasta,2021-03-14,0.07569274205565685
Antofagasta,2,Región de Antofagasta,2021-03-15,0.07483968667897882
Antofagasta,2,Región de Antofagasta,2021-03-16,0.07195814961902446
Antofagasta,2,Región de Antofagasta,2021-03-17,0.07131438976534267
Antofagasta,2,Región de Antofagasta,2021-03-18,0.07018578853002708
Antofagasta,2,Región de Antofagasta,2021-03-19,0.07286064512095722
Antofagasta,2,Región de Antofagasta,2021-03-20,0.07062133982872112
Antofagasta,2,Región de Antofagasta,2021-03-21,0.06289822067798803
Antofagasta,2,Región de Antofagasta,2021-03-22,0.06409123152454743
Antofagasta,2,Región de Antofagasta,2021-03-23,0.06561671643482317
Antofagasta,2,Región de Antofagasta,2021-03-24,0.06521390381336105
Antofagasta,2,Región de Antofagasta,2021-03-25,0.06290283979385426
Antofagasta,2,Región de Antofagasta,2021-03-26,0.05833723648319264
Antofagasta,2,Región de Antofagasta,2021-03-27,0.06134118586836002
Antofagasta,2,Región de Antofagasta,2021-03-28,0.06653304652493709
Antofagasta,2,Región de Antofagasta,2021-03-29,0.06603574691903741
Antofagasta,2,Región de Antofagasta,2021-03-30,0.06592679924084156
Antofagasta,2,Región de Antofagasta,2021-03-31,0.06648563319625997
Antofagasta,2,Región de Antofagasta,2021-04-01,0.06857060904830302
Antofagasta,2,Región de Antofagasta,2021-04-02,0.07038483814477157
Antofagasta,2,Región de Antofagasta,2021-04-03,0.0692318744442008
Antofagasta,2,Región de Antofagasta,2021-04-04,0.07463734669787124
Antofagasta,2,Región de Antofagasta,2021-04-05,0.07347085626419002
Antofagasta,2,Región de Antofagasta,2021-04-06,0.07460827205518476
