Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-04-06,0.05727481238256685
Antofagasta,2,Región de Antofagasta,2020-04-07,0.05737946963008124
Antofagasta,2,Región de Antofagasta,2020-04-08,0.06065261924469428
Antofagasta,2,Región de Antofagasta,2020-04-09,0.07185748580670369
Antofagasta,2,Región de Antofagasta,2020-04-10,0.0852163474750384
Antofagasta,2,Región de Antofagasta,2020-04-11,0.08295849068994025
Antofagasta,2,Región de Antofagasta,2020-04-12,0.09748633572625988
Antofagasta,2,Región de Antofagasta,2020-04-13,0.09619016921407816
Antofagasta,2,Región de Antofagasta,2020-04-14,0.11030938333329228
Antofagasta,2,Región de Antofagasta,2020-04-15,0.10212024575184382
Antofagasta,2,Región de Antofagasta,2020-04-16,0.10348488799428296
Antofagasta,2,Región de Antofagasta,2020-04-17,0.10460656464825076
Antofagasta,2,Región de Antofagasta,2020-04-18,0.11454654063864693
Antofagasta,2,Región de Antofagasta,2020-04-19,0.12783159067185956
Antofagasta,2,Región de Antofagasta,2020-04-20,0.13772428014201382
Antofagasta,2,Región de Antofagasta,2020-04-21,0.13616393572452656
Antofagasta,2,Región de Antofagasta,2020-04-22,0.14497054783515068
Antofagasta,2,Región de Antofagasta,2020-04-23,0.15462066722859116
Antofagasta,2,Región de Antofagasta,2020-04-24,0.15609240647385064
Antofagasta,2,Región de Antofagasta,2020-04-25,0.16180669218813634
Antofagasta,2,Región de Antofagasta,2020-04-26,0.1490313911035665
Antofagasta,2,Región de Antofagasta,2020-04-27,0.14000850377962284
Antofagasta,2,Región de Antofagasta,2020-04-28,0.13924765201088327
Antofagasta,2,Región de Antofagasta,2020-04-29,0.1487047912148579
Antofagasta,2,Región de Antofagasta,2020-04-30,0.15250475153655738
Antofagasta,2,Región de Antofagasta,2020-05-01,0.15319348029126748
Antofagasta,2,Región de Antofagasta,2020-05-02,0.15621625461838962
Antofagasta,2,Región de Antofagasta,2020-05-03,0.1791725816060716
Antofagasta,2,Región de Antofagasta,2020-05-04,0.18928500208033416
Antofagasta,2,Región de Antofagasta,2020-05-05,0.2057836874440502
Antofagasta,2,Región de Antofagasta,2020-05-06,0.20483467517099613
Antofagasta,2,Región de Antofagasta,2020-05-07,0.2024881728244938
Antofagasta,2,Región de Antofagasta,2020-05-08,0.1993467671911536
Antofagasta,2,Región de Antofagasta,2020-05-09,0.20697278969619712
Antofagasta,2,Región de Antofagasta,2020-05-10,0.2014911839944887
Antofagasta,2,Región de Antofagasta,2020-05-11,0.21454525923078188
Antofagasta,2,Región de Antofagasta,2020-05-12,0.21621192589744856
Antofagasta,2,Región de Antofagasta,2020-05-13,0.2202166701469766
Antofagasta,2,Región de Antofagasta,2020-05-14,0.2216747028550093
Antofagasta,2,Región de Antofagasta,2020-05-15,0.2256451692497764
Antofagasta,2,Región de Antofagasta,2020-05-16,0.2189882670478032
Antofagasta,2,Región de Antofagasta,2020-05-17,0.22156367107511285
Antofagasta,2,Región de Antofagasta,2020-05-18,0.20535017208048484
Antofagasta,2,Región de Antofagasta,2020-05-19,0.1993184260487388
Antofagasta,2,Región de Antofagasta,2020-05-20,0.21532350788016036
Antofagasta,2,Región de Antofagasta,2020-05-21,0.23309812532399785
Antofagasta,2,Región de Antofagasta,2020-05-22,0.2400561012061032
Antofagasta,2,Región de Antofagasta,2020-05-23,0.2394967462584504
Antofagasta,2,Región de Antofagasta,2020-05-24,0.23605459658045794
Antofagasta,2,Región de Antofagasta,2020-05-25,0.24255371743722295
Antofagasta,2,Región de Antofagasta,2020-05-26,0.2471067667271144
Antofagasta,2,Región de Antofagasta,2020-05-27,0.2295962044694704
Antofagasta,2,Región de Antofagasta,2020-05-28,0.2095666304437533
Antofagasta,2,Región de Antofagasta,2020-05-29,0.20609339797357576
Antofagasta,2,Región de Antofagasta,2020-05-30,0.2346608582910361
Antofagasta,2,Región de Antofagasta,2020-05-31,0.25063433628983056
Antofagasta,2,Región de Antofagasta,2020-06-01,0.2668744392609444
Antofagasta,2,Región de Antofagasta,2020-06-02,0.2800467654699409
Antofagasta,2,Región de Antofagasta,2020-06-03,0.29864157353843324
Antofagasta,2,Región de Antofagasta,2020-06-04,0.31562753509664504
Antofagasta,2,Región de Antofagasta,2020-06-05,0.3329520965001538
Antofagasta,2,Región de Antofagasta,2020-06-06,0.3420949536430109
Antofagasta,2,Región de Antofagasta,2020-06-07,0.36377960004161614
Antofagasta,2,Región de Antofagasta,2020-06-08,0.3640844993134777
Antofagasta,2,Región de Antofagasta,2020-06-09,0.3601756633217369
Antofagasta,2,Región de Antofagasta,2020-06-10,0.373894947534922
Antofagasta,2,Región de Antofagasta,2020-06-11,0.3772156441108338
Antofagasta,2,Región de Antofagasta,2020-06-12,0.3886243502078736
Antofagasta,2,Región de Antofagasta,2020-06-13,0.38584884000379205
Antofagasta,2,Región de Antofagasta,2020-06-14,0.3879737174147106
Antofagasta,2,Región de Antofagasta,2020-06-15,0.4056478838554805
Antofagasta,2,Región de Antofagasta,2020-06-16,0.41490826742525627
Antofagasta,2,Región de Antofagasta,2020-06-17,0.4089382043204693
Antofagasta,2,Región de Antofagasta,2020-06-18,0.4150886725496635
Antofagasta,2,Región de Antofagasta,2020-06-19,0.4114822590694116
Antofagasta,2,Región de Antofagasta,2020-06-20,0.4010789654309149
Antofagasta,2,Región de Antofagasta,2020-06-21,0.39125497852956415
Antofagasta,2,Región de Antofagasta,2020-06-22,0.3706605556271633
Antofagasta,2,Región de Antofagasta,2020-06-23,0.36951757802678653
Antofagasta,2,Región de Antofagasta,2020-06-24,0.3625674325294943
Antofagasta,2,Región de Antofagasta,2020-06-25,0.36193246935097706
Antofagasta,2,Región de Antofagasta,2020-06-26,0.3605406534155553
Antofagasta,2,Región de Antofagasta,2020-06-27,0.35421293032303514
Antofagasta,2,Región de Antofagasta,2020-06-28,0.3338336535541884
Antofagasta,2,Región de Antofagasta,2020-06-29,0.3414697067697153
Antofagasta,2,Región de Antofagasta,2020-06-30,0.3304064719564108
Antofagasta,2,Región de Antofagasta,2020-07-01,0.3293634821463789
Antofagasta,2,Región de Antofagasta,2020-07-02,0.3259449646763392
Antofagasta,2,Región de Antofagasta,2020-07-03,0.3165630559028904
Antofagasta,2,Región de Antofagasta,2020-07-04,0.3023533944758514
Antofagasta,2,Región de Antofagasta,2020-07-05,0.30375273151210425
Antofagasta,2,Región de Antofagasta,2020-07-06,0.2960074075351326
Antofagasta,2,Región de Antofagasta,2020-07-07,0.29231634577339405
Antofagasta,2,Región de Antofagasta,2020-07-08,0.28352067893117394
Antofagasta,2,Región de Antofagasta,2020-07-09,0.2796292901902085
Antofagasta,2,Región de Antofagasta,2020-07-10,0.2715385045259188
Antofagasta,2,Región de Antofagasta,2020-07-11,0.2725406372174787
Antofagasta,2,Región de Antofagasta,2020-07-12,0.2612085094296547
Antofagasta,2,Región de Antofagasta,2020-07-13,0.2534447243931424
Antofagasta,2,Región de Antofagasta,2020-07-14,0.24587057979381666
Antofagasta,2,Región de Antofagasta,2020-07-15,0.2428741419339555
Antofagasta,2,Región de Antofagasta,2020-07-16,0.23321944592690216
Antofagasta,2,Región de Antofagasta,2020-07-17,0.22904356844517945
Antofagasta,2,Región de Antofagasta,2020-07-18,0.2197915224208416
Antofagasta,2,Región de Antofagasta,2020-07-19,0.22421329112832455
Antofagasta,2,Región de Antofagasta,2020-07-20,0.2220214118613465
Antofagasta,2,Región de Antofagasta,2020-07-21,0.2145708148973224
Antofagasta,2,Región de Antofagasta,2020-07-22,0.20734433027541227
Antofagasta,2,Región de Antofagasta,2020-07-23,0.19812619504312765
Antofagasta,2,Región de Antofagasta,2020-07-24,0.1885590338970191
Antofagasta,2,Región de Antofagasta,2020-07-25,0.1822411871547103
Antofagasta,2,Región de Antofagasta,2020-07-26,0.16690733622303328
Antofagasta,2,Región de Antofagasta,2020-07-27,0.15826168383360392
Antofagasta,2,Región de Antofagasta,2020-07-28,0.15633151325484074
Antofagasta,2,Región de Antofagasta,2020-07-29,0.15152048174764934
Antofagasta,2,Región de Antofagasta,2020-07-30,0.14617777422248776
Antofagasta,2,Región de Antofagasta,2020-07-31,0.14443119647591002
Antofagasta,2,Región de Antofagasta,2020-08-01,0.13841479606603124
Antofagasta,2,Región de Antofagasta,2020-08-02,0.12746293271199394
Antofagasta,2,Región de Antofagasta,2020-08-03,0.12312717859550247
Antofagasta,2,Región de Antofagasta,2020-08-04,0.11720344906070752
Antofagasta,2,Región de Antofagasta,2020-08-05,0.11688963897978714
Antofagasta,2,Región de Antofagasta,2020-08-06,0.1130428588157412
Antofagasta,2,Región de Antofagasta,2020-08-07,0.11296102115852864
Antofagasta,2,Región de Antofagasta,2020-08-08,0.10969637644063794
Antofagasta,2,Región de Antofagasta,2020-08-09,0.10812373926393984
Antofagasta,2,Región de Antofagasta,2020-08-10,0.10925247686831566
Antofagasta,2,Región de Antofagasta,2020-08-11,0.10753506961862473
Antofagasta,2,Región de Antofagasta,2020-08-12,0.1035784491492571
Antofagasta,2,Región de Antofagasta,2020-08-13,0.105246958214271
Antofagasta,2,Región de Antofagasta,2020-08-14,0.09620052063794517
Antofagasta,2,Región de Antofagasta,2020-08-15,0.09736316000283173
Antofagasta,2,Región de Antofagasta,2020-08-16,0.10400892275805496
Antofagasta,2,Región de Antofagasta,2020-08-17,0.09918943078035193
Antofagasta,2,Región de Antofagasta,2020-08-18,0.09783824892639817
Antofagasta,2,Región de Antofagasta,2020-08-19,0.09460385638578728
Antofagasta,2,Región de Antofagasta,2020-08-20,0.09081499093138333
Antofagasta,2,Región de Antofagasta,2020-08-21,0.09069047244701173
Antofagasta,2,Región de Antofagasta,2020-08-22,0.08863234447500358
Antofagasta,2,Región de Antofagasta,2020-08-23,0.08351231058091338
Antofagasta,2,Región de Antofagasta,2020-08-24,0.0785522303526366
Antofagasta,2,Región de Antofagasta,2020-08-25,0.08187969679157056
Antofagasta,2,Región de Antofagasta,2020-08-26,0.07991029534291126
Antofagasta,2,Región de Antofagasta,2020-08-27,0.07440580681373724
Antofagasta,2,Región de Antofagasta,2020-08-28,0.07107055995611643
Antofagasta,2,Región de Antofagasta,2020-08-29,0.07139184798903746
Antofagasta,2,Región de Antofagasta,2020-08-30,0.06967179700691692
Antofagasta,2,Región de Antofagasta,2020-08-31,0.07014759300393597
Antofagasta,2,Región de Antofagasta,2020-09-01,0.061477144678315235
Antofagasta,2,Región de Antofagasta,2020-09-02,0.06344264743785141
Antofagasta,2,Región de Antofagasta,2020-09-03,0.06271918718612635
Antofagasta,2,Región de Antofagasta,2020-09-04,0.061774932470741166
Antofagasta,2,Región de Antofagasta,2020-09-05,0.06047248216166834
Antofagasta,2,Región de Antofagasta,2020-09-06,0.060755705887475614
Antofagasta,2,Región de Antofagasta,2020-09-07,0.05716618397143304
Antofagasta,2,Región de Antofagasta,2020-09-08,0.054971784023892536
Antofagasta,2,Región de Antofagasta,2020-09-09,0.0472384478231894
Antofagasta,2,Región de Antofagasta,2020-09-10,0.047184753971395835
Antofagasta,2,Región de Antofagasta,2020-09-11,0.04641908349181857
Antofagasta,2,Región de Antofagasta,2020-09-12,0.045797735814101286
Antofagasta,2,Región de Antofagasta,2020-09-13,0.0445195666240748
Antofagasta,2,Región de Antofagasta,2020-09-14,0.04565917874853003
Antofagasta,2,Región de Antofagasta,2020-09-15,0.04264574843753033
Antofagasta,2,Región de Antofagasta,2020-09-16,0.04296280225294901
Antofagasta,2,Región de Antofagasta,2020-09-17,0.04037386576570744
Antofagasta,2,Región de Antofagasta,2020-09-18,0.0398038950983979
Antofagasta,2,Región de Antofagasta,2020-09-19,0.040433631955061305
Antofagasta,2,Región de Antofagasta,2020-09-20,0.04195286441699248
Antofagasta,2,Región de Antofagasta,2020-09-21,0.03982321908582544
Antofagasta,2,Región de Antofagasta,2020-09-22,0.043042148999410765
Antofagasta,2,Región de Antofagasta,2020-09-23,0.042255671481186544
Antofagasta,2,Región de Antofagasta,2020-09-24,0.044721014032121115
Antofagasta,2,Región de Antofagasta,2020-09-25,0.04569751367078638
Antofagasta,2,Región de Antofagasta,2020-09-26,0.04340756979269648
Antofagasta,2,Región de Antofagasta,2020-09-27,0.04093595637838436
Antofagasta,2,Región de Antofagasta,2020-09-28,0.03974279087961999
Antofagasta,2,Región de Antofagasta,2020-09-29,0.038686677312085284
Antofagasta,2,Región de Antofagasta,2020-09-30,0.039363120530676525
Antofagasta,2,Región de Antofagasta,2020-10-01,0.03639641420721607
Antofagasta,2,Región de Antofagasta,2020-10-02,0.03545947993336818
Antofagasta,2,Región de Antofagasta,2020-10-03,0.03523058773164153
Antofagasta,2,Región de Antofagasta,2020-10-04,0.03433918576922677
Antofagasta,2,Región de Antofagasta,2020-10-05,0.03529069069272628
Antofagasta,2,Región de Antofagasta,2020-10-06,0.03372767276493921
Antofagasta,2,Región de Antofagasta,2020-10-07,0.03387055457803746
Antofagasta,2,Región de Antofagasta,2020-10-08,0.033761033949827136
Antofagasta,2,Región de Antofagasta,2020-10-09,0.0341375466796846
Antofagasta,2,Región de Antofagasta,2020-10-10,0.033791041686839864
Antofagasta,2,Región de Antofagasta,2020-10-11,0.035807063710044905
Antofagasta,2,Región de Antofagasta,2020-10-12,0.0344839755250921
Antofagasta,2,Región de Antofagasta,2020-10-13,0.033910818198047636
Antofagasta,2,Región de Antofagasta,2020-10-14,0.034605629150358225
Antofagasta,2,Región de Antofagasta,2020-10-15,0.03421419045851007
Antofagasta,2,Región de Antofagasta,2020-10-16,0.03403956558916753
Antofagasta,2,Región de Antofagasta,2020-10-17,0.033598276004634206
Antofagasta,2,Región de Antofagasta,2020-10-18,0.033421102279891306
Antofagasta,2,Región de Antofagasta,2020-10-19,0.03205507836793458
Antofagasta,2,Región de Antofagasta,2020-10-20,0.031359108771832865
Antofagasta,2,Región de Antofagasta,2020-10-21,0.029643660041458762
Antofagasta,2,Región de Antofagasta,2020-10-22,0.029943605203942437
Antofagasta,2,Región de Antofagasta,2020-10-23,0.02918663450008702
Antofagasta,2,Región de Antofagasta,2020-10-24,0.02956328879114352
Antofagasta,2,Región de Antofagasta,2020-10-25,0.0274696630531028
Antofagasta,2,Región de Antofagasta,2020-10-26,0.028952618094921313
Antofagasta,2,Región de Antofagasta,2020-10-27,0.028849223717547574
Antofagasta,2,Región de Antofagasta,2020-10-28,0.02671776738761796
Antofagasta,2,Región de Antofagasta,2020-10-29,0.02551015055058104
Antofagasta,2,Región de Antofagasta,2020-10-30,0.025576441411681118
Antofagasta,2,Región de Antofagasta,2020-10-31,0.02526981404208553
Antofagasta,2,Región de Antofagasta,2020-11-01,0.02375621900798866
Antofagasta,2,Región de Antofagasta,2020-11-02,0.02097611125550522
Antofagasta,2,Región de Antofagasta,2020-11-03,0.019583287766123798
Antofagasta,2,Región de Antofagasta,2020-11-04,0.02093992230506533
Antofagasta,2,Región de Antofagasta,2020-11-05,0.020205370607431772
Antofagasta,2,Región de Antofagasta,2020-11-06,0.019478311571400054
Antofagasta,2,Región de Antofagasta,2020-11-07,0.019336760116866632
Antofagasta,2,Región de Antofagasta,2020-11-08,0.01889548925678961
Antofagasta,2,Región de Antofagasta,2020-11-09,0.019543136877802847
Antofagasta,2,Región de Antofagasta,2020-11-10,0.022271009493258977
Antofagasta,2,Región de Antofagasta,2020-11-11,0.020290642547749902
Antofagasta,2,Región de Antofagasta,2020-11-12,0.020847868792346288
Antofagasta,2,Región de Antofagasta,2020-11-13,0.02057541587305126
Antofagasta,2,Región de Antofagasta,2020-11-14,0.020373323650599632
Antofagasta,2,Región de Antofagasta,2020-11-15,0.019639782480601463
Antofagasta,2,Región de Antofagasta,2020-11-16,0.01875135194479429
Antofagasta,2,Región de Antofagasta,2020-11-17,0.0157117848046174
Antofagasta,2,Región de Antofagasta,2020-11-18,0.015072537326524376
Antofagasta,2,Región de Antofagasta,2020-11-19,0.014133005052139087
Antofagasta,2,Región de Antofagasta,2020-11-20,0.014347250152343276
Antofagasta,2,Región de Antofagasta,2020-11-21,0.01439407755667684
Antofagasta,2,Región de Antofagasta,2020-11-22,0.014824257484107357
Antofagasta,2,Región de Antofagasta,2020-11-23,0.014714918097559475
Antofagasta,2,Región de Antofagasta,2020-11-24,0.01501495400519399
Antofagasta,2,Región de Antofagasta,2020-11-25,0.015155021445477932
Antofagasta,2,Región de Antofagasta,2020-11-26,0.015660865536676682
Antofagasta,2,Región de Antofagasta,2020-11-27,0.01596782022161352
Antofagasta,2,Región de Antofagasta,2020-11-28,0.016167085170218098
Antofagasta,2,Región de Antofagasta,2020-11-29,0.01604658749439361
Antofagasta,2,Región de Antofagasta,2020-11-30,0.015454852689494753
Antofagasta,2,Región de Antofagasta,2020-12-01,0.01483271009108266
Antofagasta,2,Región de Antofagasta,2020-12-02,0.01539235215776935
Antofagasta,2,Región de Antofagasta,2020-12-03,0.015701723277550966
Antofagasta,2,Región de Antofagasta,2020-12-04,0.0159208192803814
Antofagasta,2,Región de Antofagasta,2020-12-05,0.016196368358247733
Antofagasta,2,Región de Antofagasta,2020-12-06,0.017323736443927703
Antofagasta,2,Región de Antofagasta,2020-12-07,0.018500131098138757
Antofagasta,2,Región de Antofagasta,2020-12-08,0.020999152369181432
Antofagasta,2,Región de Antofagasta,2020-12-09,0.02192868821774141
Antofagasta,2,Región de Antofagasta,2020-12-10,0.023168111187137914
Antofagasta,2,Región de Antofagasta,2020-12-11,0.02428664600332155
Antofagasta,2,Región de Antofagasta,2020-12-12,0.025176588789328845
Antofagasta,2,Región de Antofagasta,2020-12-13,0.02744892930005489
Antofagasta,2,Región de Antofagasta,2020-12-14,0.029444536778839705
Antofagasta,2,Región de Antofagasta,2020-12-15,0.02883608069080107
Antofagasta,2,Región de Antofagasta,2020-12-16,0.02888533397865989
Antofagasta,2,Región de Antofagasta,2020-12-17,0.02933551067753002
Antofagasta,2,Región de Antofagasta,2020-12-18,0.030130060383049877
Antofagasta,2,Región de Antofagasta,2020-12-19,0.029910628085750457
Antofagasta,2,Región de Antofagasta,2020-12-20,0.03189276731816961
Antofagasta,2,Región de Antofagasta,2020-12-21,0.03174198148500207
Antofagasta,2,Región de Antofagasta,2020-12-22,0.035746183091297776
Antofagasta,2,Región de Antofagasta,2020-12-23,0.036285683525470236
Antofagasta,2,Región de Antofagasta,2020-12-24,0.036266176354634236
Antofagasta,2,Región de Antofagasta,2020-12-25,0.0450843115311954
Antofagasta,2,Región de Antofagasta,2020-12-26,0.046693326944070315
Antofagasta,2,Región de Antofagasta,2020-12-27,0.0450962593659482
Antofagasta,2,Región de Antofagasta,2020-12-28,0.04761001920689648
Antofagasta,2,Región de Antofagasta,2020-12-29,0.050731010619611716
Antofagasta,2,Región de Antofagasta,2020-12-30,0.056198254988623686
Antofagasta,2,Región de Antofagasta,2020-12-31,0.05944937354689366
Antofagasta,2,Región de Antofagasta,2021-01-01,0.0730184145309966
Antofagasta,2,Región de Antofagasta,2021-01-02,0.07536768354840068
Antofagasta,2,Región de Antofagasta,2021-01-03,0.07645025347547309
Antofagasta,2,Región de Antofagasta,2021-01-04,0.08031990251122771
Antofagasta,2,Región de Antofagasta,2021-01-05,0.08502048270909543
Antofagasta,2,Región de Antofagasta,2021-01-06,0.08911359924565089
Antofagasta,2,Región de Antofagasta,2021-01-07,0.09186681864021276
Antofagasta,2,Región de Antofagasta,2021-01-08,0.07604845131920612
Antofagasta,2,Región de Antofagasta,2021-01-09,0.07970616398680971
Antofagasta,2,Región de Antofagasta,2021-01-10,0.09708105769105203
Antofagasta,2,Región de Antofagasta,2021-01-11,0.098779803605323
Antofagasta,2,Región de Antofagasta,2021-01-12,0.099768017072646
Antofagasta,2,Región de Antofagasta,2021-01-13,0.099018806191738
Antofagasta,2,Región de Antofagasta,2021-01-14,0.10040294717268153
Antofagasta,2,Región de Antofagasta,2021-01-15,0.1008723055005126
Antofagasta,2,Región de Antofagasta,2021-01-16,0.1015568870987198
Antofagasta,2,Región de Antofagasta,2021-01-17,0.09178288586923992
Antofagasta,2,Región de Antofagasta,2021-01-18,0.0965722547600896
Antofagasta,2,Región de Antofagasta,2021-01-19,0.09823696571383553
Antofagasta,2,Región de Antofagasta,2021-01-20,0.10456926059398168
Antofagasta,2,Región de Antofagasta,2021-01-21,0.10779917769967724
Antofagasta,2,Región de Antofagasta,2021-01-22,0.10665583069423938
Antofagasta,2,Región de Antofagasta,2021-01-23,0.10741942324216287
Antofagasta,2,Región de Antofagasta,2021-01-24,0.13700486945237195
Antofagasta,2,Región de Antofagasta,2021-01-25,0.1373809839039581
Antofagasta,2,Región de Antofagasta,2021-01-26,0.1376634147203838
Antofagasta,2,Región de Antofagasta,2021-01-27,0.1367566156649891
Antofagasta,2,Región de Antofagasta,2021-01-28,0.13642006444505686
Antofagasta,2,Región de Antofagasta,2021-01-29,0.13552392733094526
Antofagasta,2,Región de Antofagasta,2021-01-30,0.13448178371680275
Antofagasta,2,Región de Antofagasta,2021-01-31,0.1120244276400437
Antofagasta,2,Región de Antofagasta,2021-02-01,0.11000164274198528
Antofagasta,2,Región de Antofagasta,2021-02-02,0.10906830727118247
Antofagasta,2,Región de Antofagasta,2021-02-03,0.10700597642058304
Antofagasta,2,Región de Antofagasta,2021-02-04,0.1049352332516238
Antofagasta,2,Región de Antofagasta,2021-02-05,0.10494956024845764
Antofagasta,2,Región de Antofagasta,2021-02-06,0.10285484585970016
Antofagasta,2,Región de Antofagasta,2021-02-07,0.0983203434359762
Antofagasta,2,Región de Antofagasta,2021-02-08,0.09670355001578113
Antofagasta,2,Región de Antofagasta,2021-02-09,0.09210414634887518
Antofagasta,2,Región de Antofagasta,2021-02-10,0.09285730909609413
Antofagasta,2,Región de Antofagasta,2021-02-11,0.0930829675391888
Antofagasta,2,Región de Antofagasta,2021-02-12,0.0908483379390629
Antofagasta,2,Región de Antofagasta,2021-02-13,0.08826876396558876
Antofagasta,2,Región de Antofagasta,2021-02-14,0.08441511344636528
Antofagasta,2,Región de Antofagasta,2021-02-15,0.08248080385850498
Antofagasta,2,Región de Antofagasta,2021-02-16,0.08187568857816915
Antofagasta,2,Región de Antofagasta,2021-02-17,0.07934906840854074
Antofagasta,2,Región de Antofagasta,2021-02-18,0.07999902628226482
Antofagasta,2,Región de Antofagasta,2021-02-19,0.08046021147394535
Antofagasta,2,Región de Antofagasta,2021-02-20,0.08191902791668694
Antofagasta,2,Región de Antofagasta,2021-02-21,0.08512860943106297
Antofagasta,2,Región de Antofagasta,2021-02-22,0.08476360695926202
Antofagasta,2,Región de Antofagasta,2021-02-23,0.08500345018009922
Antofagasta,2,Región de Antofagasta,2021-02-24,0.08321325565576583
Antofagasta,2,Región de Antofagasta,2021-02-25,0.08263561915492468
Antofagasta,2,Región de Antofagasta,2021-02-26,0.0820545258457982
Antofagasta,2,Región de Antofagasta,2021-02-27,0.08042813838555242
Antofagasta,2,Región de Antofagasta,2021-02-28,0.08162974504447616
Antofagasta,2,Región de Antofagasta,2021-03-01,0.08011486574884104
Antofagasta,2,Región de Antofagasta,2021-03-02,0.07867563693822416
Antofagasta,2,Región de Antofagasta,2021-03-03,0.07578021343432667
Antofagasta,2,Región de Antofagasta,2021-03-04,0.07305861691466006
Antofagasta,2,Región de Antofagasta,2021-03-05,0.0718107148528912
Antofagasta,2,Región de Antofagasta,2021-03-06,0.07190839575411268
Antofagasta,2,Región de Antofagasta,2021-03-07,0.0690752477860858
Antofagasta,2,Región de Antofagasta,2021-03-08,0.06844043900722223
Antofagasta,2,Región de Antofagasta,2021-03-09,0.06942472566125453
Antofagasta,2,Región de Antofagasta,2021-03-10,0.07045139830994529
Antofagasta,2,Región de Antofagasta,2021-03-11,0.07225777377939765
Antofagasta,2,Región de Antofagasta,2021-03-12,0.07363989639255247
Antofagasta,2,Región de Antofagasta,2021-03-13,0.07426398408430933
Antofagasta,2,Región de Antofagasta,2021-03-14,0.07674474163851401
Antofagasta,2,Región de Antofagasta,2021-03-15,0.07575248311967955
Antofagasta,2,Región de Antofagasta,2021-03-16,0.07273305830614893
Antofagasta,2,Región de Antofagasta,2021-03-17,0.07187483612632567
Antofagasta,2,Región de Antofagasta,2021-03-18,0.07047548417957629
Antofagasta,2,Región de Antofagasta,2021-03-19,0.07326336495885204
Antofagasta,2,Región de Antofagasta,2021-03-20,0.07096996798281423
Antofagasta,2,Región de Antofagasta,2021-03-21,0.06262107700443141
Antofagasta,2,Región de Antofagasta,2021-03-22,0.06395933193598588
Antofagasta,2,Región de Antofagasta,2021-03-23,0.06543433133720214
Antofagasta,2,Región de Antofagasta,2021-03-24,0.06487469992324901
Antofagasta,2,Región de Antofagasta,2021-03-25,0.06276263978070823
Antofagasta,2,Región de Antofagasta,2021-03-26,0.058064378545773884
Antofagasta,2,Región de Antofagasta,2021-03-27,0.0609685426537248
Antofagasta,2,Región de Antofagasta,2021-03-28,0.06673482063847617
Antofagasta,2,Región de Antofagasta,2021-03-29,0.06627529709144866
Antofagasta,2,Región de Antofagasta,2021-03-30,0.06596632425864865
Antofagasta,2,Región de Antofagasta,2021-03-31,0.06676492844194208
Antofagasta,2,Región de Antofagasta,2021-04-01,0.06863372193635134
Antofagasta,2,Región de Antofagasta,2021-04-02,0.07050402426619781
Antofagasta,2,Región de Antofagasta,2021-04-03,0.06933038809827144
Antofagasta,2,Región de Antofagasta,2021-04-04,0.07472470344765131
Antofagasta,2,Región de Antofagasta,2021-04-05,0.07375571495012817
Antofagasta,2,Región de Antofagasta,2021-04-06,0.07510853646526841
