Region,Codigo region,region_residencia,fecha,positividad
,nan,0,2020-05-18,
,nan,0,2020-05-19,
,nan,0,2020-05-20,
,nan,0,2020-05-21,
,nan,0,2020-05-22,
,nan,0,2020-05-23,
,nan,0,2020-05-24,0.4226190476190476
,nan,0,2020-05-25,0.3154761904761905
,nan,0,2020-05-26,0.4345238095238095
,nan,0,2020-05-27,
,nan,0,2020-05-28,
,nan,0,2020-05-29,
,nan,0,2020-05-30,
,nan,0,2020-05-31,
,nan,0,2020-06-01,
,nan,0,2020-06-02,
,nan,0,2020-06-03,
,nan,0,2020-06-04,
,nan,0,2020-06-05,
,nan,0,2020-06-06,
,nan,0,2020-06-07,
,nan,0,2020-06-08,
,nan,0,2020-06-09,
,nan,0,2020-06-10,
,nan,0,2020-06-11,
,nan,0,2020-06-12,
,nan,0,2020-06-13,
,nan,0,2020-06-14,
,nan,0,2020-06-15,
,nan,0,2020-06-16,
,nan,0,2020-06-17,
,nan,0,2020-06-18,
,nan,0,2020-06-19,
,nan,0,2020-06-20,
,nan,0,2020-06-21,
,nan,0,2020-06-22,
,nan,0,2020-06-23,
,nan,0,2020-06-24,
,nan,0,2020-06-25,
,nan,0,2020-06-26,
,nan,0,2020-06-27,
,nan,0,2020-06-28,
,nan,0,2020-06-29,
,nan,0,2020-06-30,
,nan,0,2020-07-01,
,nan,0,2020-07-02,
,nan,0,2020-07-03,
,nan,0,2020-07-04,
,nan,0,2020-07-05,
,nan,0,2020-07-06,
,nan,0,2020-07-07,
,nan,0,2020-07-08,
,nan,0,2020-07-09,
,nan,0,2020-07-10,
,nan,0,2020-07-11,
,nan,0,2020-07-12,
,nan,0,2020-07-13,
,nan,0,2020-07-14,
,nan,0,2020-07-15,
,nan,0,2020-07-16,
,nan,0,2020-07-17,
,nan,0,2020-07-18,
,nan,0,2020-07-19,
,nan,0,2020-07-20,
,nan,0,2020-07-21,
,nan,0,2020-07-22,
,nan,0,2020-07-23,
,nan,0,2020-07-24,
,nan,0,2020-07-25,
,nan,0,2020-07-26,
,nan,0,2020-07-27,
,nan,0,2020-07-28,
,nan,0,2020-07-29,
,nan,0,2020-07-30,
,nan,0,2020-07-31,
,nan,0,2020-08-01,
,nan,0,2020-08-02,
,nan,0,2020-08-03,0.0
,nan,0,2020-08-04,0.0
,nan,0,2020-08-05,0.0
,nan,0,2020-08-06,0.0
,nan,0,2020-08-07,0.001152073732718894
,nan,0,2020-08-08,0.010080645161290322
,nan,0,2020-08-09,0.010080645161290322
,nan,0,2020-08-10,0.010080645161290322
,nan,0,2020-08-11,
,nan,0,2020-08-12,
,nan,0,2020-08-13,
,nan,0,2020-08-14,
,nan,0,2020-08-15,
,nan,0,2020-08-16,
,nan,0,2020-08-17,
,nan,0,2020-08-18,0.008403361344537815
,nan,0,2020-08-19,0.008403361344537815
,nan,0,2020-08-20,0.008403361344537815
,nan,0,2020-08-21,0.008403361344537815
,nan,0,2020-08-22,0.0
,nan,0,2020-08-23,0.0
,nan,0,2020-08-24,0.0
,nan,0,2020-08-25,0.004842615012106539
,nan,0,2020-08-26,0.00913907043638151
,nan,0,2020-08-27,0.0126233909938728
,nan,0,2020-08-28,0.03643291480339661
Antofagasta,2.0,Región de Antofagasta,2020-03-02,
Antofagasta,2.0,Región de Antofagasta,2020-03-03,
Antofagasta,2.0,Región de Antofagasta,2020-03-04,
Antofagasta,2.0,Región de Antofagasta,2020-03-05,
Antofagasta,2.0,Región de Antofagasta,2020-03-06,
Antofagasta,2.0,Región de Antofagasta,2020-03-07,
Antofagasta,2.0,Región de Antofagasta,2020-03-08,
Antofagasta,2.0,Región de Antofagasta,2020-03-09,
Antofagasta,2.0,Región de Antofagasta,2020-03-10,
Antofagasta,2.0,Región de Antofagasta,2020-03-11,
Antofagasta,2.0,Región de Antofagasta,2020-03-12,
Antofagasta,2.0,Región de Antofagasta,2020-03-13,
Antofagasta,2.0,Región de Antofagasta,2020-03-14,
Antofagasta,2.0,Región de Antofagasta,2020-03-15,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-16,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-17,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-18,0.10303030303030304
Antofagasta,2.0,Región de Antofagasta,2020-03-19,0.02483481430849852
Antofagasta,2.0,Región de Antofagasta,2020-03-20,0.043267994032000816
Antofagasta,2.0,Región de Antofagasta,2020-03-21,0.05150975227375906
Antofagasta,2.0,Región de Antofagasta,2020-03-22,0.07373197449598129
Antofagasta,2.0,Región de Antofagasta,2020-03-23,0.07623824016014169
Antofagasta,2.0,Región de Antofagasta,2020-03-24,0.07941284333474488
Antofagasta,2.0,Región de Antofagasta,2020-03-25,0.07638254030444183
Antofagasta,2.0,Región de Antofagasta,2020-03-26,0.08139507163276262
Antofagasta,2.0,Región de Antofagasta,2020-03-27,0.0788349077822762
Antofagasta,2.0,Región de Antofagasta,2020-03-28,0.08158216052952895
Antofagasta,2.0,Región de Antofagasta,2020-03-29,0.06828850973587816
Antofagasta,2.0,Región de Antofagasta,2020-03-30,0.07082426087844045
Antofagasta,2.0,Región de Antofagasta,2020-03-31,0.0771734672276468
Antofagasta,2.0,Región de Antofagasta,2020-04-01,0.07517653942426737
Antofagasta,2.0,Región de Antofagasta,2020-04-02,0.06405963826046679
Antofagasta,2.0,Región de Antofagasta,2020-04-03,0.05132633981288263
Antofagasta,2.0,Región de Antofagasta,2020-04-04,0.048966283761551405
Antofagasta,2.0,Región de Antofagasta,2020-04-05,0.04003771233297998
Antofagasta,2.0,Región de Antofagasta,2020-04-06,0.04415320468376645
Antofagasta,2.0,Región de Antofagasta,2020-04-07,0.04615013248714586
Antofagasta,2.0,Región de Antofagasta,2020-04-08,0.05095536309882809
Antofagasta,2.0,Región de Antofagasta,2020-04-09,0.06371759897345154
Antofagasta,2.0,Región de Antofagasta,2020-04-10,0.0803581013282396
Antofagasta,2.0,Región de Antofagasta,2020-04-11,0.07783415249556594
Antofagasta,2.0,Región de Antofagasta,2020-04-12,0.09261247761871864
Antofagasta,2.0,Región de Antofagasta,2020-04-13,0.09876109091018907
Antofagasta,2.0,Región de Antofagasta,2020-04-14,0.11445123793674165
Antofagasta,2.0,Región de Antofagasta,2020-04-15,0.10505610878113343
Antofagasta,2.0,Región de Antofagasta,2020-04-16,0.10516516003522286
Antofagasta,2.0,Región de Antofagasta,2020-04-17,0.10559399948845256
Antofagasta,2.0,Región de Antofagasta,2020-04-18,0.11785634032222195
Antofagasta,2.0,Región de Antofagasta,2020-04-19,0.134824046945101
Antofagasta,2.0,Región de Antofagasta,2020-04-20,0.1443386636025748
Antofagasta,2.0,Región de Antofagasta,2020-04-21,0.1397758628725267
Antofagasta,2.0,Región de Antofagasta,2020-04-22,0.1477325522335307
Antofagasta,2.0,Región de Antofagasta,2020-04-23,0.15795371182707524
Antofagasta,2.0,Región de Antofagasta,2020-04-24,0.1604959753449485
Antofagasta,2.0,Región de Antofagasta,2020-04-25,0.16513104971367906
Antofagasta,2.0,Región de Antofagasta,2020-04-26,0.1493467099069929
Antofagasta,2.0,Región de Antofagasta,2020-04-27,0.14166882794339666
Antofagasta,2.0,Región de Antofagasta,2020-04-28,0.1433262998752588
Antofagasta,2.0,Región de Antofagasta,2020-04-29,0.15392554883067214
Antofagasta,2.0,Región de Antofagasta,2020-04-30,0.15806355192533916
Antofagasta,2.0,Región de Antofagasta,2020-05-01,0.15763365774544494
Antofagasta,2.0,Región de Antofagasta,2020-05-02,0.15892420235527033
Antofagasta,2.0,Región de Antofagasta,2020-05-03,0.17969720429347574
Antofagasta,2.0,Región de Antofagasta,2020-05-04,0.1891111237073952
Antofagasta,2.0,Región de Antofagasta,2020-05-05,0.20575794910422054
Antofagasta,2.0,Región de Antofagasta,2020-05-06,0.2025800459263174
Antofagasta,2.0,Región de Antofagasta,2020-05-07,0.20117148403917395
Antofagasta,2.0,Región de Antofagasta,2020-05-08,0.1977179799960473
Antofagasta,2.0,Región de Antofagasta,2020-05-09,0.2066330341288412
Antofagasta,2.0,Región de Antofagasta,2020-05-10,0.2018812826819938
Antofagasta,2.0,Región de Antofagasta,2020-05-11,0.21339357990857674
Antofagasta,2.0,Región de Antofagasta,2020-05-12,0.21168766677409215
Antofagasta,2.0,Región de Antofagasta,2020-05-13,0.21723283082989453
Antofagasta,2.0,Región de Antofagasta,2020-05-14,0.21865612773605747
Antofagasta,2.0,Región de Antofagasta,2020-05-15,0.22243628683144895
Antofagasta,2.0,Región de Antofagasta,2020-05-16,0.21495349940310798
Antofagasta,2.0,Región de Antofagasta,2020-05-17,0.2173112163130637
Antofagasta,2.0,Región de Antofagasta,2020-05-18,0.200714535167741
Antofagasta,2.0,Región de Antofagasta,2020-05-19,0.1960384791444557
Antofagasta,2.0,Región de Antofagasta,2020-05-20,0.2125291739666175
Antofagasta,2.0,Región de Antofagasta,2020-05-21,0.2289823439285594
Antofagasta,2.0,Región de Antofagasta,2020-05-22,0.2345951298700834
Antofagasta,2.0,Región de Antofagasta,2020-05-23,0.23530609450300166
Antofagasta,2.0,Región de Antofagasta,2020-05-24,0.2309354651323723
Antofagasta,2.0,Región de Antofagasta,2020-05-25,0.23709773291588115
Antofagasta,2.0,Región de Antofagasta,2020-05-26,0.2429684975918583
Antofagasta,2.0,Región de Antofagasta,2020-05-27,0.22502199198357528
Antofagasta,2.0,Región de Antofagasta,2020-05-28,0.2041065110989533
Antofagasta,2.0,Región de Antofagasta,2020-05-29,0.2023006679887624
Antofagasta,2.0,Región de Antofagasta,2020-05-30,0.23101817778650105
Antofagasta,2.0,Región de Antofagasta,2020-05-31,0.2458911971438253
Antofagasta,2.0,Región de Antofagasta,2020-06-01,0.2630429400295833
Antofagasta,2.0,Región de Antofagasta,2020-06-02,0.2742298069734861
Antofagasta,2.0,Región de Antofagasta,2020-06-03,0.2940268942855984
Antofagasta,2.0,Región de Antofagasta,2020-06-04,0.3111681758924985
Antofagasta,2.0,Región de Antofagasta,2020-06-05,0.3274177757719916
Antofagasta,2.0,Región de Antofagasta,2020-06-06,0.33757019116852993
Antofagasta,2.0,Región de Antofagasta,2020-06-07,0.3612714241621801
Antofagasta,2.0,Región de Antofagasta,2020-06-08,0.3608368953954303
Antofagasta,2.0,Región de Antofagasta,2020-06-09,0.3592503802201419
Antofagasta,2.0,Región de Antofagasta,2020-06-10,0.3753048423209032
Antofagasta,2.0,Región de Antofagasta,2020-06-11,0.3810328821163928
Antofagasta,2.0,Región de Antofagasta,2020-06-12,0.3935601364623673
Antofagasta,2.0,Región de Antofagasta,2020-06-13,0.3907923340624373
Antofagasta,2.0,Región de Antofagasta,2020-06-14,0.3961586970806497
Antofagasta,2.0,Región de Antofagasta,2020-06-15,0.4158657794561957
Antofagasta,2.0,Región de Antofagasta,2020-06-16,0.4262138616066034
Antofagasta,2.0,Región de Antofagasta,2020-06-17,0.419615026692346
Antofagasta,2.0,Región de Antofagasta,2020-06-18,0.4252040818753687
Antofagasta,2.0,Región de Antofagasta,2020-06-19,0.4235959967541541
Antofagasta,2.0,Región de Antofagasta,2020-06-20,0.4151858027756765
Antofagasta,2.0,Región de Antofagasta,2020-06-21,0.403734634419386
Antofagasta,2.0,Región de Antofagasta,2020-06-22,0.3831754303455997
Antofagasta,2.0,Región de Antofagasta,2020-06-23,0.3813808891893564
Antofagasta,2.0,Región de Antofagasta,2020-06-24,0.3736883656752545
Antofagasta,2.0,Región de Antofagasta,2020-06-25,0.3717003302365148
Antofagasta,2.0,Región de Antofagasta,2020-06-26,0.3693797349411747
Antofagasta,2.0,Región de Antofagasta,2020-06-27,0.3641348789928108
Antofagasta,2.0,Región de Antofagasta,2020-06-28,0.3480261456971899
Antofagasta,2.0,Región de Antofagasta,2020-06-29,0.35938989669797217
Antofagasta,2.0,Región de Antofagasta,2020-06-30,0.34694382730709994
Antofagasta,2.0,Región de Antofagasta,2020-07-01,0.3454736945010864
Antofagasta,2.0,Región de Antofagasta,2020-07-02,0.3423064970448671
Antofagasta,2.0,Región de Antofagasta,2020-07-03,0.3330660653705879
Antofagasta,2.0,Región de Antofagasta,2020-07-04,0.3161399553796632
Antofagasta,2.0,Región de Antofagasta,2020-07-05,0.31172644112958725
Antofagasta,2.0,Región de Antofagasta,2020-07-06,0.3003229120516675
Antofagasta,2.0,Región de Antofagasta,2020-07-07,0.2967595925620739
Antofagasta,2.0,Región de Antofagasta,2020-07-08,0.2876077335808237
Antofagasta,2.0,Región de Antofagasta,2020-07-09,0.28464829914058304
Antofagasta,2.0,Región de Antofagasta,2020-07-10,0.27645312636973823
Antofagasta,2.0,Región de Antofagasta,2020-07-11,0.2767619760906715
Antofagasta,2.0,Región de Antofagasta,2020-07-12,0.2670517788804743
Antofagasta,2.0,Región de Antofagasta,2020-07-13,0.2586118596537124
Antofagasta,2.0,Región de Antofagasta,2020-07-14,0.2527475923779726
Antofagasta,2.0,Región de Antofagasta,2020-07-15,0.2503951156272993
Antofagasta,2.0,Región de Antofagasta,2020-07-16,0.2391735555358925
Antofagasta,2.0,Región de Antofagasta,2020-07-17,0.23605992797104544
Antofagasta,2.0,Región de Antofagasta,2020-07-18,0.22647379298848455
Antofagasta,2.0,Región de Antofagasta,2020-07-19,0.23479975615315746
Antofagasta,2.0,Región de Antofagasta,2020-07-20,0.2329856251250157
Antofagasta,2.0,Región de Antofagasta,2020-07-21,0.2234449958658062
Antofagasta,2.0,Región de Antofagasta,2020-07-22,0.21537959618779529
Antofagasta,2.0,Región de Antofagasta,2020-07-23,0.2064982210831772
Antofagasta,2.0,Región de Antofagasta,2020-07-24,0.19468742331774336
Antofagasta,2.0,Región de Antofagasta,2020-07-25,0.18796399673042274
Antofagasta,2.0,Región de Antofagasta,2020-07-26,0.1680192446360366
Antofagasta,2.0,Región de Antofagasta,2020-07-27,0.1592035640282033
Antofagasta,2.0,Región de Antofagasta,2020-07-28,0.1585411719981042
Antofagasta,2.0,Región de Antofagasta,2020-07-29,0.15377514373488693
Antofagasta,2.0,Región de Antofagasta,2020-07-30,0.1490464629421846
Antofagasta,2.0,Región de Antofagasta,2020-07-31,0.14800186719677252
Antofagasta,2.0,Región de Antofagasta,2020-08-01,0.14177562678706
Antofagasta,2.0,Región de Antofagasta,2020-08-02,0.13078276810512568
Antofagasta,2.0,Región de Antofagasta,2020-08-03,0.12657308713417895
Antofagasta,2.0,Región de Antofagasta,2020-08-04,0.11984277143467024
Antofagasta,2.0,Región de Antofagasta,2020-08-05,0.11985742078523008
Antofagasta,2.0,Región de Antofagasta,2020-08-06,0.11584369019383575
Antofagasta,2.0,Región de Antofagasta,2020-08-07,0.1163985425157398
Antofagasta,2.0,Región de Antofagasta,2020-08-08,0.11326058874454788
Antofagasta,2.0,Región de Antofagasta,2020-08-09,0.11173872930901936
Antofagasta,2.0,Región de Antofagasta,2020-08-10,0.11265016338575445
Antofagasta,2.0,Región de Antofagasta,2020-08-11,0.11034720634502933
Antofagasta,2.0,Región de Antofagasta,2020-08-12,0.105673136756608
Antofagasta,2.0,Región de Antofagasta,2020-08-13,0.10634466746563774
Antofagasta,2.0,Región de Antofagasta,2020-08-14,0.09657682233460096
Antofagasta,2.0,Región de Antofagasta,2020-08-15,0.09758094011525632
Antofagasta,2.0,Región de Antofagasta,2020-08-16,0.10449067651400423
Antofagasta,2.0,Región de Antofagasta,2020-08-17,0.10051177474387207
Antofagasta,2.0,Región de Antofagasta,2020-08-18,0.09941394616410393
Antofagasta,2.0,Región de Antofagasta,2020-08-19,0.09657868421533744
Antofagasta,2.0,Región de Antofagasta,2020-08-20,0.093842386465136
Antofagasta,2.0,Región de Antofagasta,2020-08-21,0.0935463293860939
Antofagasta,2.0,Región de Antofagasta,2020-08-22,0.09153748148032333
Antofagasta,2.0,Región de Antofagasta,2020-08-23,0.0861454038248298
Antofagasta,2.0,Región de Antofagasta,2020-08-24,0.08003808389456936
Antofagasta,2.0,Región de Antofagasta,2020-08-25,0.08347088795332314
Antofagasta,2.0,Región de Antofagasta,2020-08-26,0.0824187159204414
Antofagasta,2.0,Región de Antofagasta,2020-08-27,0.07757902801246536
Antofagasta,2.0,Región de Antofagasta,2020-08-28,0.07421084385548425
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-16,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-17,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-18,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-19,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-20,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-21,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-22,0.045950286272866916
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-23,0.02473816506074571
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-24,0.012794371149738682
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-25,0.014895211485873137
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-26,0.014368549208058785
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-27,0.015035690286158766
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-28,0.019694075379326468
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-29,0.029595065478336367
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-30,0.037058025053972
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-31,0.049243949715584365
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-01,0.07479287896470335
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-02,0.09452077012116593
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-03,0.09793288312232004
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-04,0.11708402183867615
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-05,0.14040562310179247
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-06,0.14988128046477378
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-07,0.16551216558718435
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-08,0.16249293787385205
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-09,0.15654055692147112
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-10,0.15974086538493748
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-11,0.14467769726054486
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-12,0.1144312963746091
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-13,0.10346670541001812
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-14,0.07727622921954193
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-15,0.06256632226825568
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-16,0.05695407737029649
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-17,0.07499919015225139
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-18,0.0855578537721395
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-19,0.10267094901023473
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-20,0.1066477829870687
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-21,0.13360736407036114
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-22,0.17360067062993273
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-23,0.16962023548066646
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-24,0.15046795918553302
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-25,0.13513119384876765
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-26,0.12256070512696315
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-27,0.11523892341493755
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-28,0.09516099794747793
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-29,0.08492959614981108
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-30,0.08438714106190147
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-01,0.08943453489772203
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-02,0.08811178357497072
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-03,0.0987335761516505
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-04,0.09751243576935216
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-05,0.09631503583777502
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-06,0.06155860452961957
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-07,0.06682360979462484
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-08,0.06788501399306811
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-09,0.06890251501056913
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-10,0.05286276577754258
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-11,0.059310386996077866
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-12,0.055152382838073714
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-13,0.054122378359793374
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-14,0.05827822251563752
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-15,0.06060741506222137
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-16,0.08406918535943472
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-17,0.10076533750450327
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-18,0.10762839314804673
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-19,0.12041960193925552
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-20,0.13619843388575212
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-21,0.14473775972844874
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-22,0.13662087661156566
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-23,0.13219303189033396
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-24,0.1402580662711578
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-25,0.14079919181228334
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-26,0.13687900027198008
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-27,0.13040282219335472
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-28,0.13900635349351526
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-29,0.14813401828155734
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-30,0.15519899380447685
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-31,0.15728187824030246
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-01,0.16888554694513844
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-02,0.18156294013153226
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-03,0.19189359413226298
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-04,0.1873951138891019
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-05,0.17567004650365714
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-06,0.1709081417417524
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-07,0.17866047815032196
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-08,0.16277924290556195
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-09,0.1660934698309
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-10,0.18135716151447
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-11,0.1806704565724459
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-12,0.18815461064363068
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-13,0.1828233477036721
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-14,0.19587099795643373
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-15,0.21397344928898446
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-16,0.20975612406102087
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-17,0.1883194959131456
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-18,0.1870385156847969
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-19,0.21404825967534935
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-20,0.22491387376034616
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-21,0.203387670686524
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-22,0.1981834755490697
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-23,0.199624987481418
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-24,0.22792388773330016
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-25,0.22494905935801413
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-26,0.2177176893441453
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-27,0.2255108643315113
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-28,0.2497703035569369
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-29,0.2727430204951711
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-30,0.2847221304940831
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-07-01,0.2728609177682212
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-07-02,0.2787854280405576
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-07-03,0.29632809479788397
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-07-04,0.284191044855956
