Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-04-06,0.059939694628798765
Antofagasta,2,Región de Antofagasta,2020-04-07,0.05987287129854672
Antofagasta,2,Región de Antofagasta,2020-04-08,0.06301350037247595
Antofagasta,2,Región de Antofagasta,2020-04-09,0.0742836480174262
Antofagasta,2,Región de Antofagasta,2020-04-10,0.08758239727555382
Antofagasta,2,Región de Antofagasta,2020-04-11,0.08532454049045568
Antofagasta,2,Región de Antofagasta,2020-04-12,0.09997655514247032
Antofagasta,2,Región de Antofagasta,2020-04-13,0.09673895561339388
Antofagasta,2,Región de Antofagasta,2020-04-14,0.11090666317755574
Antofagasta,2,Región de Antofagasta,2020-04-15,0.10276338369281283
Antofagasta,2,Región de Antofagasta,2020-04-16,0.1042110060827058
Antofagasta,2,Región de Antofagasta,2020-04-17,0.10542940388958974
Antofagasta,2,Región de Antofagasta,2020-04-18,0.1153693798799859
Antofagasta,2,Región de Antofagasta,2020-04-19,0.12877858971776718
Antofagasta,2,Región de Antofagasta,2020-04-20,0.13853136483877113
Antofagasta,2,Región de Antofagasta,2020-04-21,0.13692458715837386
Antofagasta,2,Región de Antofagasta,2020-04-22,0.1459017211355078
Antofagasta,2,Región de Antofagasta,2020-04-23,0.15576346777362826
Antofagasta,2,Región de Antofagasta,2020-04-24,0.15713848586597154
Antofagasta,2,Región de Antofagasta,2020-04-25,0.16285277158025727
Antofagasta,2,Región de Antofagasta,2020-04-26,0.1499891154795191
Antofagasta,2,Región de Antofagasta,2020-04-27,0.14128455838786524
Antofagasta,2,Región de Antofagasta,2020-04-28,0.1405451321826005
Antofagasta,2,Región de Antofagasta,2020-04-29,0.14998692025034274
Antofagasta,2,Región de Antofagasta,2020-04-30,0.15339683932291245
Antofagasta,2,Región de Antofagasta,2020-05-01,0.1541700489427066
Antofagasta,2,Región de Antofagasta,2020-05-02,0.15753788883228564
Antofagasta,2,Región de Antofagasta,2020-05-03,0.18164493117641006
Antofagasta,2,Región de Antofagasta,2020-05-04,0.19171943716928336
Antofagasta,2,Región de Antofagasta,2020-05-05,0.20765160713872044
Antofagasta,2,Región de Antofagasta,2020-05-06,0.20576368930090475
Antofagasta,2,Región de Antofagasta,2020-05-07,0.20346058244467816
Antofagasta,2,Región de Antofagasta,2020-05-08,0.20020921077225384
Antofagasta,2,Región de Antofagasta,2020-05-09,0.20732775815707066
Antofagasta,2,Región de Antofagasta,2020-05-10,0.20076124266198372
Antofagasta,2,Región de Antofagasta,2020-05-11,0.21336247363056168
Antofagasta,2,Región de Antofagasta,2020-05-12,0.21552243365977108
Antofagasta,2,Región de Antofagasta,2020-05-13,0.2205149739354387
Antofagasta,2,Región de Antofagasta,2020-05-14,0.2223214203526417
Antofagasta,2,Región de Antofagasta,2020-05-15,0.22622020311639515
Antofagasta,2,Región de Antofagasta,2020-05-16,0.21982125864830326
Antofagasta,2,Región de Antofagasta,2020-05-17,0.2221708827084537
Antofagasta,2,Región de Antofagasta,2020-05-18,0.2060473790434218
Antofagasta,2,Región de Antofagasta,2020-05-19,0.20059943715480194
Antofagasta,2,Región de Antofagasta,2020-05-20,0.21639655630163795
Antofagasta,2,Región de Antofagasta,2020-05-21,0.23350592609080104
Antofagasta,2,Región de Antofagasta,2020-05-22,0.24011322201494445
Antofagasta,2,Región de Antofagasta,2020-05-23,0.2386431618260231
Antofagasta,2,Región de Antofagasta,2020-05-24,0.23540257628573924
Antofagasta,2,Región de Antofagasta,2020-05-25,0.2421493562883332
Antofagasta,2,Región de Antofagasta,2020-05-26,0.2464350705740475
Antofagasta,2,Región de Antofagasta,2020-05-27,0.2293076283572169
Antofagasta,2,Región de Antofagasta,2020-05-28,0.2087840752170796
Antofagasta,2,Región de Antofagasta,2020-05-29,0.2055173787685649
Antofagasta,2,Región de Antofagasta,2020-05-30,0.23505437403136664
Antofagasta,2,Región de Antofagasta,2020-05-31,0.25121186722540023
Antofagasta,2,Región de Antofagasta,2020-06-01,0.26740515975457063
Antofagasta,2,Región de Antofagasta,2020-06-02,0.2799343426339481
Antofagasta,2,Región de Antofagasta,2020-06-03,0.29862585884987425
Antofagasta,2,Región de Antofagasta,2020-06-04,0.3161233412265107
Antofagasta,2,Región de Antofagasta,2020-06-05,0.33386977429552445
Antofagasta,2,Región de Antofagasta,2020-06-06,0.34291104858925314
Antofagasta,2,Región de Antofagasta,2020-06-07,0.3642101156549106
Antofagasta,2,Región de Antofagasta,2020-06-08,0.3645217923223897
Antofagasta,2,Región de Antofagasta,2020-06-09,0.3612190510745171
Antofagasta,2,Región de Antofagasta,2020-06-10,0.37477389514075815
Antofagasta,2,Región de Antofagasta,2020-06-11,0.3791494864368792
Antofagasta,2,Región de Antofagasta,2020-06-12,0.3904883803503888
Antofagasta,2,Región de Antofagasta,2020-06-13,0.3879919151683456
Antofagasta,2,Región de Antofagasta,2020-06-14,0.3903765328390045
Antofagasta,2,Región de Antofagasta,2020-06-15,0.4081610729318644
Antofagasta,2,Región de Antofagasta,2020-06-16,0.4170149247586843
Antofagasta,2,Región de Antofagasta,2020-06-17,0.411074314848062
Antofagasta,2,Región de Antofagasta,2020-06-18,0.41647829225732097
Antofagasta,2,Región de Antofagasta,2020-06-19,0.413626341508174
Antofagasta,2,Región de Antofagasta,2020-06-20,0.4039312906919325
Antofagasta,2,Región de Antofagasta,2020-06-21,0.3937336622334344
Antofagasta,2,Región de Antofagasta,2020-06-22,0.37305120261654856
Antofagasta,2,Región de Antofagasta,2020-06-23,0.3721784075421927
Antofagasta,2,Región de Antofagasta,2020-06-24,0.3648352799137584
Antofagasta,2,Región de Antofagasta,2020-06-25,0.3643590621783959
Antofagasta,2,Región de Antofagasta,2020-06-26,0.3622775760607652
Antofagasta,2,Región de Antofagasta,2020-06-27,0.3555290789828811
Antofagasta,2,Región de Antofagasta,2020-06-28,0.33650943822410995
Antofagasta,2,Región de Antofagasta,2020-06-29,0.344413999172008
Antofagasta,2,Región de Antofagasta,2020-06-30,0.3331248681349778
Antofagasta,2,Región de Antofagasta,2020-07-01,0.3321234795864195
Antofagasta,2,Región de Antofagasta,2020-07-02,0.32815261664119755
Antofagasta,2,Región de Antofagasta,2020-07-03,0.31886969884123284
Antofagasta,2,Región de Antofagasta,2020-07-04,0.3042888146848351
Antofagasta,2,Región de Antofagasta,2020-07-05,0.3049346553306757
Antofagasta,2,Región de Antofagasta,2020-07-06,0.2968949387790632
Antofagasta,2,Región de Antofagasta,2020-07-07,0.29320981411329544
Antofagasta,2,Región de Antofagasta,2020-07-08,0.28446874173295217
Antofagasta,2,Región de Antofagasta,2020-07-09,0.28071835257869393
Antofagasta,2,Región de Antofagasta,2020-07-10,0.27289499465053496
Antofagasta,2,Región de Antofagasta,2020-07-11,0.2735617832231457
Antofagasta,2,Región de Antofagasta,2020-07-12,0.26191021935293224
Antofagasta,2,Región de Antofagasta,2020-07-13,0.2540553412637335
Antofagasta,2,Región de Antofagasta,2020-07-14,0.2468870336474976
Antofagasta,2,Región de Antofagasta,2020-07-15,0.2441096515082012
Antofagasta,2,Región de Antofagasta,2020-07-16,0.2340380912793499
Antofagasta,2,Región de Antofagasta,2020-07-17,0.2293559982595321
Antofagasta,2,Región de Antofagasta,2020-07-18,0.22036308538954225
Antofagasta,2,Región de Antofagasta,2020-07-19,0.2250133359663075
Antofagasta,2,Región de Antofagasta,2020-07-20,0.22306893225109486
Antofagasta,2,Región de Antofagasta,2020-07-21,0.2148840938336984
Antofagasta,2,Región de Antofagasta,2020-07-22,0.2074663744643339
Antofagasta,2,Región de Antofagasta,2020-07-23,0.1986083769614274
Antofagasta,2,Región de Antofagasta,2020-07-24,0.18881317726350755
Antofagasta,2,Región de Antofagasta,2020-07-25,0.18232168947668295
Antofagasta,2,Región de Antofagasta,2020-07-26,0.1666420869557003
Antofagasta,2,Región de Antofagasta,2020-07-27,0.15783590705763495
Antofagasta,2,Región de Antofagasta,2020-07-28,0.1560910315364089
Antofagasta,2,Región de Antofagasta,2020-07-29,0.15144251595189714
Antofagasta,2,Región de Antofagasta,2020-07-30,0.1467525338825468
Antofagasta,2,Región de Antofagasta,2020-07-31,0.14551024998322756
Antofagasta,2,Región de Antofagasta,2020-08-01,0.13952057700560275
Antofagasta,2,Región de Antofagasta,2020-08-02,0.12856373647450245
Antofagasta,2,Región de Antofagasta,2020-08-03,0.12414117305661193
Antofagasta,2,Región de Antofagasta,2020-08-04,0.1183109712353188
Antofagasta,2,Región de Antofagasta,2020-08-05,0.11805835662374507
Antofagasta,2,Región de Antofagasta,2020-08-06,0.11382157459710085
Antofagasta,2,Región de Antofagasta,2020-08-07,0.11366450082158686
Antofagasta,2,Región de Antofagasta,2020-08-08,0.11043011668519992
Antofagasta,2,Región de Antofagasta,2020-08-09,0.10876539772825576
Antofagasta,2,Región de Antofagasta,2020-08-10,0.10995939837033944
Antofagasta,2,Región de Antofagasta,2020-08-11,0.10796340283637944
Antofagasta,2,Región de Antofagasta,2020-08-12,0.10374403024757853
Antofagasta,2,Región de Antofagasta,2020-08-13,0.10523940318468893
Antofagasta,2,Región de Antofagasta,2020-08-14,0.09608820981432004
Antofagasta,2,Región de Antofagasta,2020-08-15,0.09727614710568656
Antofagasta,2,Región de Antofagasta,2020-08-16,0.10384123288302616
Antofagasta,2,Región de Antofagasta,2020-08-17,0.09923018902890382
Antofagasta,2,Región de Antofagasta,2020-08-18,0.09791004256059042
Antofagasta,2,Región de Antofagasta,2020-08-19,0.09459459172854157
Antofagasta,2,Región de Antofagasta,2020-08-20,0.09102185721239256
Antofagasta,2,Región de Antofagasta,2020-08-21,0.09083280292799496
Antofagasta,2,Región de Antofagasta,2020-08-22,0.08853651277834099
Antofagasta,2,Región de Antofagasta,2020-08-23,0.08358087868541557
Antofagasta,2,Región de Antofagasta,2020-08-24,0.07843460098998108
Antofagasta,2,Región de Antofagasta,2020-08-25,0.08166545977444112
Antofagasta,2,Región de Antofagasta,2020-08-26,0.07978676200664757
Antofagasta,2,Región de Antofagasta,2020-08-27,0.07395111143943563
Antofagasta,2,Región de Antofagasta,2020-08-28,0.07064344603056065
Antofagasta,2,Región de Antofagasta,2020-08-29,0.07095276131463811
Antofagasta,2,Región de Antofagasta,2020-08-30,0.06925961529624773
Antofagasta,2,Región de Antofagasta,2020-08-31,0.06973266744317418
Antofagasta,2,Región de Antofagasta,2020-09-01,0.061373415900663274
Antofagasta,2,Región de Antofagasta,2020-09-02,0.06334075014128851
Antofagasta,2,Región de Antofagasta,2020-09-03,0.06280643288309358
Antofagasta,2,Región de Antofagasta,2020-09-04,0.0617950344613366
Antofagasta,2,Región de Antofagasta,2020-09-05,0.06075459808602724
Antofagasta,2,Región de Antofagasta,2020-09-06,0.0608764971093709
Antofagasta,2,Región de Antofagasta,2020-09-07,0.05735669016564941
Antofagasta,2,Región de Antofagasta,2020-09-08,0.0552837605431726
Antofagasta,2,Región de Antofagasta,2020-09-09,0.04737343898451548
Antofagasta,2,Región de Antofagasta,2020-09-10,0.04750046046451628
Antofagasta,2,Región de Antofagasta,2020-09-11,0.04679171678092438
Antofagasta,2,Región de Antofagasta,2020-09-12,0.04617051216374931
Antofagasta,2,Región de Antofagasta,2020-09-13,0.04502930905594717
Antofagasta,2,Región de Antofagasta,2020-09-14,0.045972774011205565
Antofagasta,2,Región de Antofagasta,2020-09-15,0.04276073637309087
Antofagasta,2,Región de Antofagasta,2020-09-16,0.04325259627937467
Antofagasta,2,Región de Antofagasta,2020-09-17,0.0406020743834371
Antofagasta,2,Región de Antofagasta,2020-09-18,0.039960684697968187
Antofagasta,2,Región de Antofagasta,2020-09-19,0.0405083449751571
Antofagasta,2,Región de Antofagasta,2020-09-20,0.04207463918399036
Antofagasta,2,Región de Antofagasta,2020-09-21,0.04012736388486381
Antofagasta,2,Región de Antofagasta,2020-09-22,0.043451144024647816
Antofagasta,2,Región de Antofagasta,2020-09-23,0.04268447907439522
Antofagasta,2,Región de Antofagasta,2020-09-24,0.0451708508167156
Antofagasta,2,Región de Antofagasta,2020-09-25,0.04619645826533676
Antofagasta,2,Región de Antofagasta,2020-09-26,0.043936116731064366
Antofagasta,2,Región de Antofagasta,2020-09-27,0.041284292169858516
Antofagasta,2,Región de Antofagasta,2020-09-28,0.04001317710739069
Antofagasta,2,Región de Antofagasta,2020-09-29,0.03889873460211599
Antofagasta,2,Región de Antofagasta,2020-09-30,0.03951441113979337
Antofagasta,2,Región de Antofagasta,2020-10-01,0.036363992831484684
Antofagasta,2,Región de Antofagasta,2020-10-02,0.035255696676900435
Antofagasta,2,Región de Antofagasta,2020-10-03,0.034892322134445534
Antofagasta,2,Región de Antofagasta,2020-10-04,0.0341175638670243
Antofagasta,2,Región de Antofagasta,2020-10-05,0.035021889496756935
Antofagasta,2,Región de Antofagasta,2020-10-06,0.03344821470236767
Antofagasta,2,Región de Antofagasta,2020-10-07,0.033614362449682224
Antofagasta,2,Región de Antofagasta,2020-10-08,0.03362817167904266
Antofagasta,2,Región de Antofagasta,2020-10-09,0.034174297285368145
Antofagasta,2,Región de Antofagasta,2020-10-10,0.03389418390041277
Antofagasta,2,Región de Antofagasta,2020-10-11,0.036040147672338416
Antofagasta,2,Región de Antofagasta,2020-10-12,0.03465589028360424
Antofagasta,2,Región de Antofagasta,2020-10-13,0.03415899587366635
Antofagasta,2,Región de Antofagasta,2020-10-14,0.03488888738610449
Antofagasta,2,Región de Antofagasta,2020-10-15,0.034566500279755136
Antofagasta,2,Región de Antofagasta,2020-10-16,0.03434518362886302
Antofagasta,2,Región de Antofagasta,2020-10-17,0.03381627564903799
Antofagasta,2,Región de Antofagasta,2020-10-18,0.03355067950781411
Antofagasta,2,Región de Antofagasta,2020-10-19,0.03229861111288857
Antofagasta,2,Región de Antofagasta,2020-10-20,0.031593341627815436
Antofagasta,2,Región de Antofagasta,2020-10-21,0.029786959793694355
Antofagasta,2,Región de Antofagasta,2020-10-22,0.030101583416147864
Antofagasta,2,Región de Antofagasta,2020-10-23,0.02933154572038685
Antofagasta,2,Región de Antofagasta,2020-10-24,0.02979145817100037
Antofagasta,2,Región de Antofagasta,2020-10-25,0.02768862535006501
Antofagasta,2,Región de Antofagasta,2020-10-26,0.029156200797232294
Antofagasta,2,Región de Antofagasta,2020-10-27,0.028669847039753067
Antofagasta,2,Región de Antofagasta,2020-10-28,0.02658119315915001
Antofagasta,2,Región de Antofagasta,2020-10-29,0.025344847981000587
Antofagasta,2,Región de Antofagasta,2020-10-30,0.025460137828570255
Antofagasta,2,Región de Antofagasta,2020-10-31,0.02520473402764913
Antofagasta,2,Región de Antofagasta,2020-11-01,0.023640670615206468
Antofagasta,2,Región de Antofagasta,2020-11-02,0.020832005620969568
Antofagasta,2,Región de Antofagasta,2020-11-03,0.01972393855938471
Antofagasta,2,Región de Antofagasta,2020-11-04,0.021176925869327533
Antofagasta,2,Región de Antofagasta,2020-11-05,0.020368127793635272
Antofagasta,2,Región de Antofagasta,2020-11-06,0.01963280086509917
Antofagasta,2,Región de Antofagasta,2020-11-07,0.019445259531976414
Antofagasta,2,Región de Antofagasta,2020-11-08,0.019005913475296805
Antofagasta,2,Región de Antofagasta,2020-11-09,0.019650755312556764
Antofagasta,2,Región de Antofagasta,2020-11-10,0.02238833578225989
Antofagasta,2,Región de Antofagasta,2020-11-11,0.020218313203288815
Antofagasta,2,Región de Antofagasta,2020-11-12,0.020780865286394917
Antofagasta,2,Región de Antofagasta,2020-11-13,0.020494985825881214
Antofagasta,2,Región de Antofagasta,2020-11-14,0.020275460867680305
Antofagasta,2,Región de Antofagasta,2020-11-15,0.019538194612404997
Antofagasta,2,Región de Antofagasta,2020-11-16,0.0187036058610646
Antofagasta,2,Región de Antofagasta,2020-11-17,0.015728050057451853
Antofagasta,2,Región de Antofagasta,2020-11-18,0.015173211823122328
Antofagasta,2,Región de Antofagasta,2020-11-19,0.014282652382825757
Antofagasta,2,Región de Antofagasta,2020-11-20,0.014397847070884762
Antofagasta,2,Región de Antofagasta,2020-11-21,0.014511526494909015
Antofagasta,2,Región de Antofagasta,2020-11-22,0.014947880622275587
Antofagasta,2,Región de Antofagasta,2020-11-23,0.014848436067504356
Antofagasta,2,Región de Antofagasta,2020-11-24,0.014926220659652859
Antofagasta,2,Región de Antofagasta,2020-11-25,0.015074522063354724
Antofagasta,2,Región de Antofagasta,2020-11-26,0.01552568023199209
Antofagasta,2,Región de Antofagasta,2020-11-27,0.015946504649553866
Antofagasta,2,Región de Antofagasta,2020-11-28,0.016154573357980977
Antofagasta,2,Región de Antofagasta,2020-11-29,0.01584747758656122
Antofagasta,2,Región de Antofagasta,2020-11-30,0.015168569887763831
Antofagasta,2,Región de Antofagasta,2020-12-01,0.014760290816144715
Antofagasta,2,Región de Antofagasta,2020-12-02,0.01533815584021044
Antofagasta,2,Región de Antofagasta,2020-12-03,0.015727652741456242
Antofagasta,2,Región de Antofagasta,2020-12-04,0.015896530480416896
Antofagasta,2,Región de Antofagasta,2020-12-05,0.0161903322116357
Antofagasta,2,Región de Antofagasta,2020-12-06,0.0172943424935405
Antofagasta,2,Región de Antofagasta,2020-12-07,0.01848666749560061
Antofagasta,2,Región de Antofagasta,2020-12-08,0.02083264989467865
Antofagasta,2,Región de Antofagasta,2020-12-09,0.021671121039055274
Antofagasta,2,Región de Antofagasta,2020-12-10,0.02286369734900956
Antofagasta,2,Región de Antofagasta,2020-12-11,0.024073802871733285
Antofagasta,2,Región de Antofagasta,2020-12-12,0.024909939274975028
Antofagasta,2,Región de Antofagasta,2020-12-13,0.027430758029016927
Antofagasta,2,Región de Antofagasta,2020-12-14,0.029521405835970363
Antofagasta,2,Región de Antofagasta,2020-12-15,0.029019240518602427
Antofagasta,2,Región de Antofagasta,2020-12-16,0.029164536657875183
Antofagasta,2,Región de Antofagasta,2020-12-17,0.029685719740364193
Antofagasta,2,Región de Antofagasta,2020-12-18,0.030529376320435956
Antofagasta,2,Región de Antofagasta,2020-12-19,0.030369579740265343
Antofagasta,2,Región de Antofagasta,2020-12-20,0.032214359917013886
Antofagasta,2,Región de Antofagasta,2020-12-21,0.032057740240904666
Antofagasta,2,Región de Antofagasta,2020-12-22,0.03604713136491281
Antofagasta,2,Región de Antofagasta,2020-12-23,0.03653982569919949
Antofagasta,2,Región de Antofagasta,2020-12-24,0.036308061931597024
Antofagasta,2,Región de Antofagasta,2020-12-25,0.044804705589638213
Antofagasta,2,Región de Antofagasta,2020-12-26,0.046463307577027685
Antofagasta,2,Región de Antofagasta,2020-12-27,0.04487215175681481
Antofagasta,2,Región de Antofagasta,2020-12-28,0.04741579609436497
Antofagasta,2,Región de Antofagasta,2020-12-29,0.05048887806623208
Antofagasta,2,Región de Antofagasta,2020-12-30,0.05596339120333598
Antofagasta,2,Región de Antofagasta,2020-12-31,0.059401386472903724
Antofagasta,2,Región de Antofagasta,2021-01-01,0.0735541383062357
Antofagasta,2,Región de Antofagasta,2021-01-02,0.07602692761856739
Antofagasta,2,Región de Antofagasta,2021-01-03,0.07725130891813665
Antofagasta,2,Región de Antofagasta,2021-01-04,0.08107825837790829
Antofagasta,2,Región de Antofagasta,2021-01-05,0.08593137447626213
Antofagasta,2,Región de Antofagasta,2021-01-06,0.08998499355677901
Antofagasta,2,Región de Antofagasta,2021-01-07,0.09275502479409344
Antofagasta,2,Región de Antofagasta,2021-01-08,0.0767137801871337
Antofagasta,2,Región de Antofagasta,2021-01-09,0.08034293744565606
Antofagasta,2,Región de Antofagasta,2021-01-10,0.09788884603662333
Antofagasta,2,Región de Antofagasta,2021-01-11,0.0995885851464344
Antofagasta,2,Región de Antofagasta,2021-01-12,0.10052771033476962
Antofagasta,2,Región de Antofagasta,2021-01-13,0.09988329147091904
Antofagasta,2,Región de Antofagasta,2021-01-14,0.1013385039192218
Antofagasta,2,Región de Antofagasta,2021-01-15,0.10189952405687576
Antofagasta,2,Región de Antofagasta,2021-01-16,0.10261416529325612
Antofagasta,2,Región de Antofagasta,2021-01-17,0.09272267834950744
Antofagasta,2,Región de Antofagasta,2021-01-18,0.09767757279961244
Antofagasta,2,Región de Antofagasta,2021-01-19,0.09945682845640068
Antofagasta,2,Región de Antofagasta,2021-01-20,0.1058447275032795
Antofagasta,2,Región de Antofagasta,2021-01-21,0.10910608143981294
Antofagasta,2,Región de Antofagasta,2021-01-22,0.1078140587800804
Antofagasta,2,Región de Antofagasta,2021-01-23,0.10868635583055117
Antofagasta,2,Región de Antofagasta,2021-01-24,0.1392546637867606
Antofagasta,2,Región de Antofagasta,2021-01-25,0.13973087854742766
Antofagasta,2,Región de Antofagasta,2021-01-26,0.14002732921265815
Antofagasta,2,Región de Antofagasta,2021-01-27,0.139168638743373
Antofagasta,2,Región de Antofagasta,2021-01-28,0.13875817885026476
Antofagasta,2,Región de Antofagasta,2021-01-29,0.13782301194436936
Antofagasta,2,Región de Antofagasta,2021-01-30,0.13673294481476955
Antofagasta,2,Región de Antofagasta,2021-01-31,0.1136204630015034
Antofagasta,2,Región de Antofagasta,2021-02-01,0.11151898402211888
Antofagasta,2,Región de Antofagasta,2021-02-02,0.11077509300390186
Antofagasta,2,Región de Antofagasta,2021-02-03,0.108637247269997
Antofagasta,2,Región de Antofagasta,2021-02-04,0.10662773346999303
Antofagasta,2,Región de Antofagasta,2021-02-05,0.10667315013989556
Antofagasta,2,Región de Antofagasta,2021-02-06,0.1045016082412998
Antofagasta,2,Región de Antofagasta,2021-02-07,0.0995126668519362
Antofagasta,2,Región de Antofagasta,2021-02-08,0.09773433240879532
Antofagasta,2,Región de Antofagasta,2021-02-09,0.09290762409371492
Antofagasta,2,Región de Antofagasta,2021-02-10,0.09383063545011312
Antofagasta,2,Región de Antofagasta,2021-02-11,0.09408113309015788
Antofagasta,2,Región de Antofagasta,2021-02-12,0.09191956971639796
Antofagasta,2,Región de Antofagasta,2021-02-13,0.08925199946216633
Antofagasta,2,Región de Antofagasta,2021-02-14,0.08574384824969047
Antofagasta,2,Región de Antofagasta,2021-02-15,0.08402813018573099
Antofagasta,2,Región de Antofagasta,2021-02-16,0.08340561685135324
Antofagasta,2,Región de Antofagasta,2021-02-17,0.08071667626836554
Antofagasta,2,Región de Antofagasta,2021-02-18,0.08131325686624917
Antofagasta,2,Región de Antofagasta,2021-02-19,0.0817486711186131
Antofagasta,2,Región de Antofagasta,2021-02-20,0.08320462107322806
Antofagasta,2,Región de Antofagasta,2021-02-21,0.08637433735921947
Antofagasta,2,Región de Antofagasta,2021-02-22,0.08591419424380113
Antofagasta,2,Región de Antofagasta,2021-02-23,0.08616300218717242
Antofagasta,2,Región de Antofagasta,2021-02-24,0.08431600298880344
Antofagasta,2,Región de Antofagasta,2021-02-25,0.08381708346014513
Antofagasta,2,Región de Antofagasta,2021-02-26,0.08307155177075748
Antofagasta,2,Región de Antofagasta,2021-02-27,0.08145623433841764
Antofagasta,2,Región de Antofagasta,2021-02-28,0.0823363367832472
Antofagasta,2,Región de Antofagasta,2021-03-01,0.08078674938642931
Antofagasta,2,Región de Antofagasta,2021-03-02,0.07944094602370645
Antofagasta,2,Región de Antofagasta,2021-03-03,0.07663760971145775
Antofagasta,2,Región de Antofagasta,2021-03-04,0.0738718161647519
Antofagasta,2,Región de Antofagasta,2021-03-05,0.07273971679840377
Antofagasta,2,Región de Antofagasta,2021-03-06,0.07284316462538806
Antofagasta,2,Región de Antofagasta,2021-03-07,0.07014230725611174
Antofagasta,2,Región de Antofagasta,2021-03-08,0.06949210849712834
Antofagasta,2,Región de Antofagasta,2021-03-09,0.07045348729022571
Antofagasta,2,Región de Antofagasta,2021-03-10,0.07149987040000602
Antofagasta,2,Región de Antofagasta,2021-03-11,0.07325479550609974
Antofagasta,2,Región de Antofagasta,2021-03-12,0.07473244455451536
Antofagasta,2,Región de Antofagasta,2021-03-13,0.07527699916643345
Antofagasta,2,Región de Antofagasta,2021-03-14,0.07778001637852087
Antofagasta,2,Región de Antofagasta,2021-03-15,0.07673566228700626
Antofagasta,2,Región de Antofagasta,2021-03-16,0.0736443541876738
Antofagasta,2,Región de Antofagasta,2021-03-17,0.07275758791073378
Antofagasta,2,Región de Antofagasta,2021-03-18,0.07147184872345468
Antofagasta,2,Región de Antofagasta,2021-03-19,0.07434666916678175
Antofagasta,2,Región de Antofagasta,2021-03-20,0.07204877514049746
Antofagasta,2,Región de Antofagasta,2021-03-21,0.06364630492446009
Antofagasta,2,Región de Antofagasta,2021-03-22,0.06498116254830894
Antofagasta,2,Región de Antofagasta,2021-03-23,0.06636660698672342
Antofagasta,2,Región de Antofagasta,2021-03-24,0.06578865752374782
Antofagasta,2,Región de Antofagasta,2021-03-25,0.0636377451796487
Antofagasta,2,Región de Antofagasta,2021-03-26,0.058792678520139176
Antofagasta,2,Región de Antofagasta,2021-03-27,0.061727478592447975
Antofagasta,2,Región de Antofagasta,2021-03-28,0.06750907135222699
Antofagasta,2,Región de Antofagasta,2021-03-29,0.06701009563260718
Antofagasta,2,Región de Antofagasta,2021-03-30,0.06693525122563675
Antofagasta,2,Región de Antofagasta,2021-03-31,0.06777978326356437
Antofagasta,2,Región de Antofagasta,2021-04-01,0.06978934394516359
Antofagasta,2,Región de Antofagasta,2021-04-02,0.0717317110188091
Antofagasta,2,Región de Antofagasta,2021-04-03,0.07057800581195786
Antofagasta,2,Región de Antofagasta,2021-04-04,0.07611632209936063
Antofagasta,2,Región de Antofagasta,2021-04-05,0.07532101182779913
Antofagasta,2,Región de Antofagasta,2021-04-06,0.07668761035723169
