Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-04-06,0.09563088992340801
Antofagasta,2,Región de Antofagasta,2020-04-07,0.09715013204415388
Antofagasta,2,Región de Antofagasta,2020-04-08,0.1014442250479243
Antofagasta,2,Región de Antofagasta,2020-04-09,0.11189436254973352
Antofagasta,2,Región de Antofagasta,2020-04-10,0.12415627617396385
Antofagasta,2,Región de Antofagasta,2020-04-11,0.12196066108582332
Antofagasta,2,Región de Antofagasta,2020-04-12,0.1362463753715376
Antofagasta,2,Región de Antofagasta,2020-04-13,0.09823176967929824
Antofagasta,2,Región de Antofagasta,2020-04-14,0.11093046485341272
Antofagasta,2,Región de Antofagasta,2020-04-15,0.10163020483230208
Antofagasta,2,Región de Antofagasta,2020-04-16,0.10282922403459463
Antofagasta,2,Región de Antofagasta,2020-04-17,0.10371080804853784
Antofagasta,2,Región de Antofagasta,2020-04-18,0.11376583677143637
Antofagasta,2,Región de Antofagasta,2020-04-19,0.12680931503230594
Antofagasta,2,Región de Antofagasta,2020-04-20,0.13690586978323854
Antofagasta,2,Región de Antofagasta,2020-04-21,0.13571553735271774
Antofagasta,2,Región de Antofagasta,2020-04-22,0.14419559673283922
Antofagasta,2,Región de Antofagasta,2020-04-23,0.1533547633580692
Antofagasta,2,Región de Antofagasta,2020-04-24,0.15469301464666804
Antofagasta,2,Región de Antofagasta,2020-04-25,0.15993229262282707
Antofagasta,2,Región de Antofagasta,2020-04-26,0.1476406940612056
Antofagasta,2,Región de Antofagasta,2020-04-27,0.13732797195743873
Antofagasta,2,Región de Antofagasta,2020-04-28,0.13637957194338834
Antofagasta,2,Región de Antofagasta,2020-04-29,0.14625344292837048
Antofagasta,2,Región de Antofagasta,2020-04-30,0.14829130505308613
Antofagasta,2,Región de Antofagasta,2020-05-01,0.14932145395475205
Antofagasta,2,Región de Antofagasta,2020-05-02,0.1623812201623902
Antofagasta,2,Región de Antofagasta,2020-05-03,0.20224069417493248
Antofagasta,2,Región de Antofagasta,2020-05-04,0.2114340594450568
Antofagasta,2,Región de Antofagasta,2020-05-05,0.2286192838591969
Antofagasta,2,Región de Antofagasta,2020-05-06,0.2272355838453599
Antofagasta,2,Región de Antofagasta,2020-05-07,0.2271021107641152
Antofagasta,2,Región de Antofagasta,2020-05-08,0.22206193679979264
Antofagasta,2,Región de Antofagasta,2020-05-09,0.21995887062490355
Antofagasta,2,Región de Antofagasta,2020-05-10,0.19817438540885585
Antofagasta,2,Región de Antofagasta,2020-05-11,0.2126853846137326
Antofagasta,2,Región de Antofagasta,2020-05-12,0.21354754496142347
Antofagasta,2,Región de Antofagasta,2020-05-13,0.21821902000216595
Antofagasta,2,Región de Antofagasta,2020-05-14,0.21962026260361814
Antofagasta,2,Región de Antofagasta,2020-05-15,0.2257048657464562
Antofagasta,2,Región de Antofagasta,2020-05-16,0.21885196308386345
Antofagasta,2,Región de Antofagasta,2020-05-17,0.22026318982621604
Antofagasta,2,Región de Antofagasta,2020-05-18,0.20408243180872326
Antofagasta,2,Región de Antofagasta,2020-05-19,0.21047855939158927
Antofagasta,2,Región de Antofagasta,2020-05-20,0.2259879461554761
Antofagasta,2,Región de Antofagasta,2020-05-21,0.24377129804917394
Antofagasta,2,Región de Antofagasta,2020-05-22,0.25298033174893353
Antofagasta,2,Región de Antofagasta,2020-05-23,0.2586814393389056
Antofagasta,2,Región de Antofagasta,2020-05-24,0.2666937453849195
Antofagasta,2,Región de Antofagasta,2020-05-25,0.2775128675543352
Antofagasta,2,Región de Antofagasta,2020-05-26,0.2773327955255237
Antofagasta,2,Región de Antofagasta,2020-05-27,0.2607722859713836
Antofagasta,2,Región de Antofagasta,2020-05-28,0.24342291793708398
Antofagasta,2,Región de Antofagasta,2020-05-29,0.2470243448408087
Antofagasta,2,Región de Antofagasta,2020-05-30,0.27455356462800196
Antofagasta,2,Región de Antofagasta,2020-05-31,0.2848693590529457
Antofagasta,2,Región de Antofagasta,2020-06-01,0.297256632843976
Antofagasta,2,Región de Antofagasta,2020-06-02,0.30435086294107816
Antofagasta,2,Región de Antofagasta,2020-06-03,0.32568305398841163
Antofagasta,2,Región de Antofagasta,2020-06-04,0.3435670879438741
Antofagasta,2,Región de Antofagasta,2020-06-05,0.3511984789826949
Antofagasta,2,Región de Antofagasta,2020-06-06,0.3550637790495395
Antofagasta,2,Región de Antofagasta,2020-06-07,0.3717271751772213
Antofagasta,2,Región de Antofagasta,2020-06-08,0.37854993373572576
Antofagasta,2,Región de Antofagasta,2020-06-09,0.3818182873338117
Antofagasta,2,Región de Antofagasta,2020-06-10,0.39634874995328623
Antofagasta,2,Región de Antofagasta,2020-06-11,0.40538288084702295
Antofagasta,2,Región de Antofagasta,2020-06-12,0.4211608959884898
Antofagasta,2,Región de Antofagasta,2020-06-13,0.42025561866692346
Antofagasta,2,Región de Antofagasta,2020-06-14,0.4252744740351577
Antofagasta,2,Región de Antofagasta,2020-06-15,0.4389195283301676
Antofagasta,2,Región de Antofagasta,2020-06-16,0.4388379320299375
Antofagasta,2,Región de Antofagasta,2020-06-17,0.4299272737361776
Antofagasta,2,Región de Antofagasta,2020-06-18,0.4315089238082924
Antofagasta,2,Región de Antofagasta,2020-06-19,0.4288393000938252
Antofagasta,2,Región de Antofagasta,2020-06-20,0.42014771115714544
Antofagasta,2,Región de Antofagasta,2020-06-21,0.4085177236817473
Antofagasta,2,Región de Antofagasta,2020-06-22,0.39097171262576336
Antofagasta,2,Región de Antofagasta,2020-06-23,0.3907298782266935
Antofagasta,2,Región de Antofagasta,2020-06-24,0.38395318655962735
Antofagasta,2,Región de Antofagasta,2020-06-25,0.3814842608270971
Antofagasta,2,Región de Antofagasta,2020-06-26,0.3767111804284519
Antofagasta,2,Región de Antofagasta,2020-06-27,0.367968576878156
Antofagasta,2,Región de Antofagasta,2020-06-28,0.34698387335377
Antofagasta,2,Región de Antofagasta,2020-06-29,0.3500688703076405
Antofagasta,2,Región de Antofagasta,2020-06-30,0.3400558199371713
Antofagasta,2,Región de Antofagasta,2020-07-01,0.33878556327994913
Antofagasta,2,Región de Antofagasta,2020-07-02,0.3332683337800826
Antofagasta,2,Región de Antofagasta,2020-07-03,0.322529374984129
Antofagasta,2,Región de Antofagasta,2020-07-04,0.3078508810268932
Antofagasta,2,Región de Antofagasta,2020-07-05,0.3158368031566185
Antofagasta,2,Región de Antofagasta,2020-07-06,0.30567362281671745
Antofagasta,2,Región de Antofagasta,2020-07-07,0.30208059986093466
Antofagasta,2,Región de Antofagasta,2020-07-08,0.29179846143508364
Antofagasta,2,Región de Antofagasta,2020-07-09,0.28594817243632265
Antofagasta,2,Región de Antofagasta,2020-07-10,0.2815268501016145
Antofagasta,2,Región de Antofagasta,2020-07-11,0.28165177263027885
Antofagasta,2,Región de Antofagasta,2020-07-12,0.26740663503450857
Antofagasta,2,Región de Antofagasta,2020-07-13,0.2604047894919249
Antofagasta,2,Región de Antofagasta,2020-07-14,0.25243275389575
Antofagasta,2,Región de Antofagasta,2020-07-15,0.25008836829870223
Antofagasta,2,Región de Antofagasta,2020-07-16,0.2417255339351918
Antofagasta,2,Región de Antofagasta,2020-07-17,0.2337541942870741
Antofagasta,2,Región de Antofagasta,2020-07-18,0.2248381258003713
Antofagasta,2,Región de Antofagasta,2020-07-19,0.22479939211132424
Antofagasta,2,Región de Antofagasta,2020-07-20,0.2270614334875745
Antofagasta,2,Región de Antofagasta,2020-07-21,0.2182036649089872
Antofagasta,2,Región de Antofagasta,2020-07-22,0.21041300499494486
Antofagasta,2,Región de Antofagasta,2020-07-23,0.20160155181475253
Antofagasta,2,Región de Antofagasta,2020-07-24,0.19149296781869213
Antofagasta,2,Región de Antofagasta,2020-07-25,0.1854978854147208
Antofagasta,2,Región de Antofagasta,2020-07-26,0.1700919975020943
Antofagasta,2,Región de Antofagasta,2020-07-27,0.1574550269488154
Antofagasta,2,Región de Antofagasta,2020-07-28,0.15640510828054324
Antofagasta,2,Región de Antofagasta,2020-07-29,0.15166306903615756
Antofagasta,2,Región de Antofagasta,2020-07-30,0.1457802010253308
Antofagasta,2,Región de Antofagasta,2020-07-31,0.1444973245358841
Antofagasta,2,Región de Antofagasta,2020-08-01,0.13829013402219986
Antofagasta,2,Región de Antofagasta,2020-08-02,0.12756074085449032
Antofagasta,2,Región de Antofagasta,2020-08-03,0.12292355988450215
Antofagasta,2,Región de Antofagasta,2020-08-04,0.11663228971074352
Antofagasta,2,Región de Antofagasta,2020-08-05,0.11619810314552145
Antofagasta,2,Región de Antofagasta,2020-08-06,0.1125021972569647
Antofagasta,2,Región de Antofagasta,2020-08-07,0.1118989838972839
Antofagasta,2,Región de Antofagasta,2020-08-08,0.10872955293423524
Antofagasta,2,Región de Antofagasta,2020-08-09,0.1070939133686655
Antofagasta,2,Región de Antofagasta,2020-08-10,0.1087375555743087
Antofagasta,2,Región de Antofagasta,2020-08-11,0.10752810050041313
Antofagasta,2,Región de Antofagasta,2020-08-12,0.1035933784178142
Antofagasta,2,Región de Antofagasta,2020-08-13,0.1052111717125452
Antofagasta,2,Región de Antofagasta,2020-08-14,0.09646501727524588
Antofagasta,2,Región de Antofagasta,2020-08-15,0.09755576192565796
Antofagasta,2,Región de Antofagasta,2020-08-16,0.10390026845411973
Antofagasta,2,Región de Antofagasta,2020-08-17,0.09882446804983716
Antofagasta,2,Región de Antofagasta,2020-08-18,0.09739243196183343
Antofagasta,2,Región de Antofagasta,2020-08-19,0.09418907245892452
Antofagasta,2,Región de Antofagasta,2020-08-20,0.09055460416240592
Antofagasta,2,Región de Antofagasta,2020-08-21,0.09026856223127884
Antofagasta,2,Región de Antofagasta,2020-08-22,0.08837325823947081
Antofagasta,2,Región de Antofagasta,2020-08-23,0.0836180503288485
Antofagasta,2,Región de Antofagasta,2020-08-24,0.07886969206202903
Antofagasta,2,Región de Antofagasta,2020-08-25,0.08233376668074001
Antofagasta,2,Región de Antofagasta,2020-08-26,0.08040321048942863
Antofagasta,2,Región de Antofagasta,2020-08-27,0.07499011561119504
Antofagasta,2,Región de Antofagasta,2020-08-28,0.07176973645149234
Antofagasta,2,Región de Antofagasta,2020-08-29,0.07176011218943686
Antofagasta,2,Región de Antofagasta,2020-08-30,0.06991394805018214
Antofagasta,2,Región de Antofagasta,2020-08-31,0.07023733321820283
Antofagasta,2,Región de Antofagasta,2020-09-01,0.061194915523532914
Antofagasta,2,Región de Antofagasta,2020-09-02,0.06305230209852747
Antofagasta,2,Región de Antofagasta,2020-09-03,0.062255549034343285
Antofagasta,2,Región de Antofagasta,2020-09-04,0.06131042637688075
Antofagasta,2,Región de Antofagasta,2020-09-05,0.0601121884523176
Antofagasta,2,Región de Antofagasta,2020-09-06,0.06035637105963757
Antofagasta,2,Región de Antofagasta,2020-09-07,0.05641539629812749
Antofagasta,2,Región de Antofagasta,2020-09-08,0.05448548285214329
Antofagasta,2,Región de Antofagasta,2020-09-09,0.0469095671681195
Antofagasta,2,Región de Antofagasta,2020-09-10,0.046907549279417454
Antofagasta,2,Región de Antofagasta,2020-09-11,0.04595417522906739
Antofagasta,2,Región de Antofagasta,2020-09-12,0.04542155845758163
Antofagasta,2,Región de Antofagasta,2020-09-13,0.044315129088656736
Antofagasta,2,Región de Antofagasta,2020-09-14,0.04561624805244346
Antofagasta,2,Región de Antofagasta,2020-09-15,0.043004568851482426
Antofagasta,2,Región de Antofagasta,2020-09-16,0.043341887053006296
Antofagasta,2,Región de Antofagasta,2020-09-17,0.04086536430046502
Antofagasta,2,Región de Antofagasta,2020-09-18,0.040209786562394524
Antofagasta,2,Región de Antofagasta,2020-09-19,0.040521445917124393
Antofagasta,2,Región de Antofagasta,2020-09-20,0.04214723094978367
Antofagasta,2,Región de Antofagasta,2020-09-21,0.039987766718850064
Antofagasta,2,Región de Antofagasta,2020-09-22,0.04251319265725493
Antofagasta,2,Región de Antofagasta,2020-09-23,0.04207298246094717
Antofagasta,2,Región de Antofagasta,2020-09-24,0.04429513810172697
Antofagasta,2,Región de Antofagasta,2020-09-25,0.04526568068030976
Antofagasta,2,Región de Antofagasta,2020-09-26,0.04324634401511803
Antofagasta,2,Región de Antofagasta,2020-09-27,0.040435064073378414
Antofagasta,2,Región de Antofagasta,2020-09-28,0.03940012791894199
Antofagasta,2,Región de Antofagasta,2020-09-29,0.03831040860133736
Antofagasta,2,Región de Antofagasta,2020-09-30,0.03851091731248437
Antofagasta,2,Región de Antofagasta,2020-10-01,0.03573840467614492
Antofagasta,2,Región de Antofagasta,2020-10-02,0.03512641113838719
Antofagasta,2,Región de Antofagasta,2020-10-03,0.034970365192452516
Antofagasta,2,Región de Antofagasta,2020-10-04,0.03436183054916134
Antofagasta,2,Región de Antofagasta,2020-10-05,0.0353597488421616
Antofagasta,2,Región de Antofagasta,2020-10-06,0.03415677221210312
Antofagasta,2,Región de Antofagasta,2020-10-07,0.0345140289432902
Antofagasta,2,Región de Antofagasta,2020-10-08,0.034341285249526496
Antofagasta,2,Región de Antofagasta,2020-10-09,0.034590770069877166
Antofagasta,2,Región de Antofagasta,2020-10-10,0.034245226311306776
Antofagasta,2,Región de Antofagasta,2020-10-11,0.03624440037768212
Antofagasta,2,Región de Antofagasta,2020-10-12,0.0346884333852719
Antofagasta,2,Región de Antofagasta,2020-10-13,0.033920491507770864
Antofagasta,2,Región de Antofagasta,2020-10-14,0.034553703326029694
Antofagasta,2,Región de Antofagasta,2020-10-15,0.034083586272052525
Antofagasta,2,Región de Antofagasta,2020-10-16,0.033922230244489315
Antofagasta,2,Región de Antofagasta,2020-10-17,0.03351208784914346
Antofagasta,2,Región de Antofagasta,2020-10-18,0.03310192338366104
Antofagasta,2,Región de Antofagasta,2020-10-19,0.03174721791036366
Antofagasta,2,Región de Antofagasta,2020-10-20,0.03104601785472788
Antofagasta,2,Región de Antofagasta,2020-10-21,0.02911331460133292
Antofagasta,2,Región de Antofagasta,2020-10-22,0.029557645257518462
Antofagasta,2,Región de Antofagasta,2020-10-23,0.02882584600381542
Antofagasta,2,Región de Antofagasta,2020-10-24,0.02918044018857325
Antofagasta,2,Región de Antofagasta,2020-10-25,0.02716957107635633
Antofagasta,2,Región de Antofagasta,2020-10-26,0.02872077322084497
Antofagasta,2,Región de Antofagasta,2020-10-27,0.02852951712487398
Antofagasta,2,Región de Antofagasta,2020-10-28,0.02662007664145394
Antofagasta,2,Región de Antofagasta,2020-10-29,0.02534367038975688
Antofagasta,2,Región de Antofagasta,2020-10-30,0.02529943402786448
Antofagasta,2,Región de Antofagasta,2020-10-31,0.02494240935506465
Antofagasta,2,Región de Antofagasta,2020-11-01,0.023431895541236474
Antofagasta,2,Región de Antofagasta,2020-11-02,0.02073251379423568
Antofagasta,2,Región de Antofagasta,2020-11-03,0.01953499952827504
Antofagasta,2,Región de Antofagasta,2020-11-04,0.02088596244865446
Antofagasta,2,Región de Antofagasta,2020-11-05,0.020196307276240662
Antofagasta,2,Región de Antofagasta,2020-11-06,0.01959395591221964
Antofagasta,2,Región de Antofagasta,2020-11-07,0.019384852678089617
Antofagasta,2,Región de Antofagasta,2020-11-08,0.01892699703622959
Antofagasta,2,Región de Antofagasta,2020-11-09,0.019518116674968274
Antofagasta,2,Región de Antofagasta,2020-11-10,0.02204020105289358
Antofagasta,2,Región de Antofagasta,2020-11-11,0.020008166377169144
Antofagasta,2,Región de Antofagasta,2020-11-12,0.020468460923157142
Antofagasta,2,Región de Antofagasta,2020-11-13,0.0201017973838322
Antofagasta,2,Región de Antofagasta,2020-11-14,0.019917146610362976
Antofagasta,2,Región de Antofagasta,2020-11-15,0.019221197191856682
Antofagasta,2,Región de Antofagasta,2020-11-16,0.018275980934854597
Antofagasta,2,Región de Antofagasta,2020-11-17,0.015466695429392024
Antofagasta,2,Región de Antofagasta,2020-11-18,0.014832974807782218
Antofagasta,2,Región de Antofagasta,2020-11-19,0.01399743888735398
Antofagasta,2,Región de Antofagasta,2020-11-20,0.014266132151043668
Antofagasta,2,Región de Antofagasta,2020-11-21,0.014543200570122029
Antofagasta,2,Región de Antofagasta,2020-11-22,0.0149790418463808
Antofagasta,2,Región de Antofagasta,2020-11-23,0.015228822383912691
Antofagasta,2,Región de Antofagasta,2020-11-24,0.015436472532530962
Antofagasta,2,Región de Antofagasta,2020-11-25,0.015901730406015283
Antofagasta,2,Región de Antofagasta,2020-11-26,0.01638100139829967
Antofagasta,2,Región de Antofagasta,2020-11-27,0.01666046738989829
Antofagasta,2,Región de Antofagasta,2020-11-28,0.016668926904191708
Antofagasta,2,Región de Antofagasta,2020-11-29,0.01653543042814504
Antofagasta,2,Región de Antofagasta,2020-11-30,0.01566617337375537
Antofagasta,2,Región de Antofagasta,2020-12-01,0.014960224469642671
Antofagasta,2,Región de Antofagasta,2020-12-02,0.0154857755991854
Antofagasta,2,Región de Antofagasta,2020-12-03,0.01580678154444344
Antofagasta,2,Región de Antofagasta,2020-12-04,0.016043224764406203
Antofagasta,2,Región de Antofagasta,2020-12-05,0.016297372767690655
Antofagasta,2,Región de Antofagasta,2020-12-06,0.01739050074524074
Antofagasta,2,Región de Antofagasta,2020-12-07,0.018648137705372263
Antofagasta,2,Región de Antofagasta,2020-12-08,0.021264008490326627
Antofagasta,2,Región de Antofagasta,2020-12-09,0.02189625044794212
Antofagasta,2,Región de Antofagasta,2020-12-10,0.023017527917395912
Antofagasta,2,Región de Antofagasta,2020-12-11,0.024030305181570927
Antofagasta,2,Región de Antofagasta,2020-12-12,0.02505325111388987
Antofagasta,2,Región de Antofagasta,2020-12-13,0.027677339354416464
Antofagasta,2,Región de Antofagasta,2020-12-14,0.02950718065176328
Antofagasta,2,Región de Antofagasta,2020-12-15,0.028706840413832212
Antofagasta,2,Región de Antofagasta,2020-12-16,0.028877309069117483
Antofagasta,2,Región de Antofagasta,2020-12-17,0.029395955821838408
Antofagasta,2,Región de Antofagasta,2020-12-18,0.030232455506447764
Antofagasta,2,Región de Antofagasta,2020-12-19,0.02979294873534752
Antofagasta,2,Región de Antofagasta,2020-12-20,0.031491983024465195
Antofagasta,2,Región de Antofagasta,2020-12-21,0.031401669987811916
Antofagasta,2,Región de Antofagasta,2020-12-22,0.03532641658290151
Antofagasta,2,Región de Antofagasta,2020-12-23,0.03576579698997332
Antofagasta,2,Región de Antofagasta,2020-12-24,0.035952620468087414
Antofagasta,2,Región de Antofagasta,2020-12-25,0.04465266196283107
Antofagasta,2,Región de Antofagasta,2020-12-26,0.04637890256845726
Antofagasta,2,Región de Antofagasta,2020-12-27,0.0448339977560551
Antofagasta,2,Región de Antofagasta,2020-12-28,0.0472545189559797
Antofagasta,2,Región de Antofagasta,2020-12-29,0.05065335009231838
Antofagasta,2,Región de Antofagasta,2020-12-30,0.05619829832557704
Antofagasta,2,Región de Antofagasta,2020-12-31,0.05917873817485116
Antofagasta,2,Región de Antofagasta,2021-01-01,0.07306347095359315
Antofagasta,2,Región de Antofagasta,2021-01-02,0.0751270180018283
Antofagasta,2,Región de Antofagasta,2021-01-03,0.07610220858002238
Antofagasta,2,Región de Antofagasta,2021-01-04,0.08004965672697371
Antofagasta,2,Región de Antofagasta,2021-01-05,0.08447137770924566
Antofagasta,2,Región de Antofagasta,2021-01-06,0.08849363666509401
Antofagasta,2,Región de Antofagasta,2021-01-07,0.0912882561595435
Antofagasta,2,Región de Antofagasta,2021-01-08,0.07505249652042044
Antofagasta,2,Región de Antofagasta,2021-01-09,0.07879006221902027
Antofagasta,2,Región de Antofagasta,2021-01-10,0.09596059579268347
Antofagasta,2,Región de Antofagasta,2021-01-11,0.09765977469889177
Antofagasta,2,Región de Antofagasta,2021-01-12,0.0989615920833562
Antofagasta,2,Región de Antofagasta,2021-01-13,0.09829308621408424
Antofagasta,2,Región de Antofagasta,2021-01-14,0.09972475303458272
Antofagasta,2,Región de Antofagasta,2021-01-15,0.1001662928478164
Antofagasta,2,Región de Antofagasta,2021-01-16,0.10102535422594484
Antofagasta,2,Región de Antofagasta,2021-01-17,0.0915202003635212
Antofagasta,2,Región de Antofagasta,2021-01-18,0.0960663702830498
Antofagasta,2,Región de Antofagasta,2021-01-19,0.09728597403470032
Antofagasta,2,Región de Antofagasta,2021-01-20,0.10317014601034412
Antofagasta,2,Región de Antofagasta,2021-01-21,0.10633362476981707
Antofagasta,2,Región de Antofagasta,2021-01-22,0.10518743624437547
Antofagasta,2,Región de Antofagasta,2021-01-23,0.1056260750429372
Antofagasta,2,Región de Antofagasta,2021-01-24,0.13438293872270451
Antofagasta,2,Región de Antofagasta,2021-01-25,0.13485312288007398
Antofagasta,2,Región de Antofagasta,2021-01-26,0.1352311723348862
Antofagasta,2,Región de Antofagasta,2021-01-27,0.13456450588581775
Antofagasta,2,Región de Antofagasta,2021-01-28,0.13426241235195752
Antofagasta,2,Región de Antofagasta,2021-01-29,0.13357680931526045
Antofagasta,2,Región de Antofagasta,2021-01-30,0.13242713712699394
Antofagasta,2,Región de Antofagasta,2021-01-31,0.11071341566718702
Antofagasta,2,Región de Antofagasta,2021-02-01,0.10864112652800698
Antofagasta,2,Región de Antofagasta,2021-02-02,0.10777269548692632
Antofagasta,2,Región de Antofagasta,2021-02-03,0.1055723549028352
Antofagasta,2,Región de Antofagasta,2021-02-04,0.10343602957961444
Antofagasta,2,Región de Antofagasta,2021-02-05,0.1033098613089894
Antofagasta,2,Región de Antofagasta,2021-02-06,0.10149270595102744
Antofagasta,2,Región de Antofagasta,2021-02-07,0.0976060825393838
Antofagasta,2,Región de Antofagasta,2021-02-08,0.09592935858766084
Antofagasta,2,Región de Antofagasta,2021-02-09,0.09133222257026677
Antofagasta,2,Región de Antofagasta,2021-02-10,0.0920707854344951
Antofagasta,2,Región de Antofagasta,2021-02-11,0.09235294378045952
Antofagasta,2,Región de Antofagasta,2021-02-12,0.09025776967038787
Antofagasta,2,Región de Antofagasta,2021-02-13,0.08777992236495437
Antofagasta,2,Región de Antofagasta,2021-02-14,0.08261253046968785
Antofagasta,2,Región de Antofagasta,2021-02-15,0.08081957579224155
Antofagasta,2,Región de Antofagasta,2021-02-16,0.08016983510837243
Antofagasta,2,Región de Antofagasta,2021-02-17,0.0777574850071659
Antofagasta,2,Región de Antofagasta,2021-02-18,0.07831817487225387
Antofagasta,2,Región de Antofagasta,2021-02-19,0.07878396027860676
Antofagasta,2,Región de Antofagasta,2021-02-20,0.08018804474557155
Antofagasta,2,Región de Antofagasta,2021-02-21,0.08422640065219024
Antofagasta,2,Región de Antofagasta,2021-02-22,0.0839132166220884
Antofagasta,2,Región de Antofagasta,2021-02-23,0.08422583485615902
Antofagasta,2,Región de Antofagasta,2021-02-24,0.08253808241856385
Antofagasta,2,Región de Antofagasta,2021-02-25,0.08198255628542155
Antofagasta,2,Región de Antofagasta,2021-02-26,0.08147629017487497
Antofagasta,2,Región de Antofagasta,2021-02-27,0.07998027137379463
Antofagasta,2,Región de Antofagasta,2021-02-28,0.08109752101648228
Antofagasta,2,Región de Antofagasta,2021-03-01,0.07948818069698807
Antofagasta,2,Región de Antofagasta,2021-03-02,0.0780239775346717
Antofagasta,2,Región de Antofagasta,2021-03-03,0.07550384635745294
Antofagasta,2,Región de Antofagasta,2021-03-04,0.07294624957773388
Antofagasta,2,Región de Antofagasta,2021-03-05,0.07169161440746633
Antofagasta,2,Región de Antofagasta,2021-03-06,0.07166031701281536
Antofagasta,2,Región de Antofagasta,2021-03-07,0.06879257203266201
Antofagasta,2,Región de Antofagasta,2021-03-08,0.06825631914925626
Antofagasta,2,Región de Antofagasta,2021-03-09,0.0691657588226774
Antofagasta,2,Región de Antofagasta,2021-03-10,0.06992682461394696
Antofagasta,2,Región de Antofagasta,2021-03-11,0.07148429175071026
Antofagasta,2,Región de Antofagasta,2021-03-12,0.07276474797552418
Antofagasta,2,Región de Antofagasta,2021-03-13,0.07336550507371098
Antofagasta,2,Región de Antofagasta,2021-03-14,0.0756346802967707
Antofagasta,2,Región de Antofagasta,2021-03-15,0.07478585616199795
Antofagasta,2,Región de Antofagasta,2021-03-16,0.07192466681301578
Antofagasta,2,Región de Antofagasta,2021-03-17,0.07117071673156664
Antofagasta,2,Región de Antofagasta,2021-03-18,0.07008658030574325
Antofagasta,2,Región de Antofagasta,2021-03-19,0.07274692364726988
Antofagasta,2,Región de Antofagasta,2021-03-20,0.07051314770615348
Antofagasta,2,Región de Antofagasta,2021-03-21,0.06277404999426138
Antofagasta,2,Región de Antofagasta,2021-03-22,0.06396337992547965
Antofagasta,2,Región de Antofagasta,2021-03-23,0.06553117483717039
Antofagasta,2,Región de Antofagasta,2021-03-24,0.06517929079552345
Antofagasta,2,Región de Antofagasta,2021-03-25,0.06285323649730941
Antofagasta,2,Región de Antofagasta,2021-03-26,0.058304588874849864
Antofagasta,2,Región de Antofagasta,2021-03-27,0.061301598199125
Antofagasta,2,Región de Antofagasta,2021-03-28,0.06650263000258662
Antofagasta,2,Región de Antofagasta,2021-03-29,0.06605487561751702
Antofagasta,2,Región de Antofagasta,2021-03-30,0.06582427357463523
Antofagasta,2,Región de Antofagasta,2021-03-31,0.06638162868482005
Antofagasta,2,Región de Antofagasta,2021-04-01,0.06852851063311302
Antofagasta,2,Región de Antofagasta,2021-04-02,0.07034092588664953
Antofagasta,2,Región de Antofagasta,2021-04-03,0.06915818003119703
Antofagasta,2,Región de Antofagasta,2021-04-04,0.07455143161304263
Antofagasta,2,Región de Antofagasta,2021-04-05,0.07335998643970773
Antofagasta,2,Región de Antofagasta,2021-04-06,0.0745343095765839
