Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-04-06,0.05566974125815048
Antofagasta,2,Región de Antofagasta,2020-04-07,0.057184892773302
Antofagasta,2,Región de Antofagasta,2020-04-08,0.060591322409239826
Antofagasta,2,Región de Antofagasta,2020-04-09,0.07102844034915733
Antofagasta,2,Región de Antofagasta,2020-04-10,0.08464820404410899
Antofagasta,2,Región de Antofagasta,2020-04-11,0.08245258895596846
Antofagasta,2,Región de Antofagasta,2020-04-12,0.09673830324168277
Antofagasta,2,Región de Antofagasta,2020-04-13,0.09704727316609817
Antofagasta,2,Región de Antofagasta,2020-04-14,0.10965645885220693
Antofagasta,2,Región de Antofagasta,2020-04-15,0.10128869841224164
Antofagasta,2,Región de Antofagasta,2020-04-16,0.10265981635871953
Antofagasta,2,Región de Antofagasta,2020-04-17,0.10354140037266274
Antofagasta,2,Región de Antofagasta,2020-04-18,0.1135964290955613
Antofagasta,2,Región de Antofagasta,2020-04-19,0.12663990735643085
Antofagasta,2,Región de Antofagasta,2020-04-20,0.13732502261418744
Antofagasta,2,Región de Antofagasta,2020-04-21,0.13662059883284058
Antofagasta,2,Región de Antofagasta,2020-04-22,0.145192427023299
Antofagasta,2,Región de Antofagasta,2020-04-23,0.15427213038373225
Antofagasta,2,Región de Antofagasta,2020-04-24,0.1558396783182011
Antofagasta,2,Región de Antofagasta,2020-04-25,0.16125750540429282
Antofagasta,2,Región de Antofagasta,2020-04-26,0.14896590684267136
Antofagasta,2,Región de Antofagasta,2020-04-27,0.13873471920641053
Antofagasta,2,Región de Antofagasta,2020-04-28,0.1373680093804862
Antofagasta,2,Región de Antofagasta,2020-04-29,0.1472389544095078
Antofagasta,2,Región de Antofagasta,2020-04-30,0.15169693524544134
Antofagasta,2,Región de Antofagasta,2020-05-01,0.1525811234186301
Antofagasta,2,Región de Antofagasta,2020-05-02,0.1553787083160429
Antofagasta,2,Región de Antofagasta,2020-05-03,0.17701032747088186
Antofagasta,2,Región de Antofagasta,2020-05-04,0.1879581436454961
Antofagasta,2,Región de Antofagasta,2020-05-05,0.2047569522368525
Antofagasta,2,Región de Antofagasta,2020-05-06,0.20341164954374652
Antofagasta,2,Región de Antofagasta,2020-05-07,0.20097879308404445
Antofagasta,2,Región de Antofagasta,2020-05-08,0.19817897322208047
Antofagasta,2,Región de Antofagasta,2020-05-09,0.2062302662831802
Antofagasta,2,Región de Antofagasta,2020-05-10,0.20237958596191166
Antofagasta,2,Región de Antofagasta,2020-05-11,0.2146841827735507
Antofagasta,2,Región de Antofagasta,2020-05-12,0.21625888672920704
Antofagasta,2,Región de Antofagasta,2020-05-13,0.22061799672358665
Antofagasta,2,Región de Antofagasta,2020-05-14,0.22203011678650775
Antofagasta,2,Región de Antofagasta,2020-05-15,0.2256534166123072
Antofagasta,2,Región de Antofagasta,2020-05-16,0.21891451597805767
Antofagasta,2,Región de Antofagasta,2020-05-17,0.22057874178021453
Antofagasta,2,Región de Antofagasta,2020-05-18,0.20456618291051284
Antofagasta,2,Región de Antofagasta,2020-05-19,0.1989008252848127
Antofagasta,2,Región de Antofagasta,2020-05-20,0.21465665781916876
Antofagasta,2,Región de Antofagasta,2020-05-21,0.2323383394483235
Antofagasta,2,Región de Antofagasta,2020-05-22,0.2395416953466505
Antofagasta,2,Región de Antofagasta,2020-05-23,0.24366933000707205
Antofagasta,2,Región de Antofagasta,2020-05-24,0.25000289791699465
Antofagasta,2,Región de Antofagasta,2020-05-25,0.2596156066368462
Antofagasta,2,Región de Antofagasta,2020-05-26,0.2694624533719516
Antofagasta,2,Región de Antofagasta,2020-05-27,0.25220231489519584
Antofagasta,2,Región de Antofagasta,2020-05-28,0.2344773055615087
Antofagasta,2,Región de Antofagasta,2020-05-29,0.23721775062443515
Antofagasta,2,Región de Antofagasta,2020-05-30,0.2644852265895258
Antofagasta,2,Región de Antofagasta,2020-05-31,0.2761033569877525
Antofagasta,2,Región de Antofagasta,2020-06-01,0.2896795374937249
Antofagasta,2,Región de Antofagasta,2020-06-02,0.2977506041908825
Antofagasta,2,Región de Antofagasta,2020-06-03,0.31834407600097153
Antofagasta,2,Región de Antofagasta,2020-06-04,0.3358583565525013
Antofagasta,2,Región de Antofagasta,2020-06-05,0.34622659310503623
Antofagasta,2,Región de Antofagasta,2020-06-06,0.3523688796373401
Antofagasta,2,Región de Antofagasta,2020-06-07,0.36926689610418
Antofagasta,2,Región de Antofagasta,2020-06-08,0.374049195353746
Antofagasta,2,Región de Antofagasta,2020-06-09,0.3752881186130364
Antofagasta,2,Región de Antofagasta,2020-06-10,0.3897225968453707
Antofagasta,2,Región de Antofagasta,2020-06-11,0.3962746033973773
Antofagasta,2,Región de Antofagasta,2020-06-12,0.4110368701224439
Antofagasta,2,Región de Antofagasta,2020-06-13,0.40902080330422935
Antofagasta,2,Región de Antofagasta,2020-06-14,0.41306053593381775
Antofagasta,2,Región de Antofagasta,2020-06-15,0.4275994383709479
Antofagasta,2,Región de Antofagasta,2020-06-16,0.4328652530175588
Antofagasta,2,Región de Antofagasta,2020-06-17,0.4248799789510724
Antofagasta,2,Región de Antofagasta,2020-06-18,0.4286150036163297
Antofagasta,2,Región de Antofagasta,2020-06-19,0.42500913929804907
Antofagasta,2,Región de Antofagasta,2020-06-20,0.4156974863778025
Antofagasta,2,Región de Antofagasta,2020-06-21,0.4052860295057529
Antofagasta,2,Región de Antofagasta,2020-06-22,0.3879947466896545
Antofagasta,2,Región de Antofagasta,2020-06-23,0.3872536917307564
Antofagasta,2,Región de Antofagasta,2020-06-24,0.3827200719804929
Antofagasta,2,Región de Antofagasta,2020-06-25,0.3804362651365602
Antofagasta,2,Región de Antofagasta,2020-06-26,0.3773288275731641
Antofagasta,2,Región de Antofagasta,2020-06-27,0.36959869025882464
Antofagasta,2,Región de Antofagasta,2020-06-28,0.34837463578347805
Antofagasta,2,Región de Antofagasta,2020-06-29,0.35244677483514625
Antofagasta,2,Región de Antofagasta,2020-06-30,0.3400718169841853
Antofagasta,2,Región de Antofagasta,2020-07-01,0.336914374123095
Antofagasta,2,Región de Antofagasta,2020-07-02,0.3319999528385669
Antofagasta,2,Región de Antofagasta,2020-07-03,0.32198395677605923
Antofagasta,2,Región de Antofagasta,2020-07-04,0.3075432994749869
Antofagasta,2,Región de Antofagasta,2020-07-05,0.3089959735678799
Antofagasta,2,Región de Antofagasta,2020-07-06,0.300113189685096
Antofagasta,2,Región de Antofagasta,2020-07-07,0.2962021661028105
Antofagasta,2,Región de Antofagasta,2020-07-08,0.28659108723723736
Antofagasta,2,Región de Antofagasta,2020-07-09,0.2827209879607777
Antofagasta,2,Región de Antofagasta,2020-07-10,0.2743448106448357
Antofagasta,2,Región de Antofagasta,2020-07-11,0.2748127305619811
Antofagasta,2,Región de Antofagasta,2020-07-12,0.2660230112215412
Antofagasta,2,Región de Antofagasta,2020-07-13,0.2584049384038778
Antofagasta,2,Región de Antofagasta,2020-07-14,0.25122724098566235
Antofagasta,2,Región de Antofagasta,2020-07-15,0.2482464729395985
Antofagasta,2,Región de Antofagasta,2020-07-16,0.2381332010898299
Antofagasta,2,Región de Antofagasta,2020-07-17,0.2339245198095139
Antofagasta,2,Región de Antofagasta,2020-07-18,0.22453676470747305
Antofagasta,2,Región de Antofagasta,2020-07-19,0.22632759146762496
Antofagasta,2,Región de Antofagasta,2020-07-20,0.2242696816552917
Antofagasta,2,Región de Antofagasta,2020-07-21,0.21617486274432104
Antofagasta,2,Región de Antofagasta,2020-07-22,0.2086161460904852
Antofagasta,2,Región de Antofagasta,2020-07-23,0.19971949433669056
Antofagasta,2,Región de Antofagasta,2020-07-24,0.18968878067686507
Antofagasta,2,Región de Antofagasta,2020-07-25,0.18357903456711894
Antofagasta,2,Región de Antofagasta,2020-07-26,0.16776899315925145
Antofagasta,2,Región de Antofagasta,2020-07-27,0.15878029137243505
Antofagasta,2,Región de Antofagasta,2020-07-28,0.15680705692690053
Antofagasta,2,Región de Antofagasta,2020-07-29,0.15184428841680747
Antofagasta,2,Región de Antofagasta,2020-07-30,0.14620521134915898
Antofagasta,2,Región de Antofagasta,2020-07-31,0.1447909040745967
Antofagasta,2,Región de Antofagasta,2020-08-01,0.13865975382579934
Antofagasta,2,Región de Antofagasta,2020-08-02,0.1277337957379056
Antofagasta,2,Región de Antofagasta,2020-08-03,0.1230354890520495
Antofagasta,2,Región de Antofagasta,2020-08-04,0.11677448777118947
Antofagasta,2,Región de Antofagasta,2020-08-05,0.11650146881369547
Antofagasta,2,Región de Antofagasta,2020-08-06,0.11272529771177052
Antofagasta,2,Región de Antofagasta,2020-08-07,0.1122488037903306
Antofagasta,2,Región de Antofagasta,2020-08-08,0.1090913031663186
Antofagasta,2,Región de Antofagasta,2020-08-09,0.10745966917228968
Antofagasta,2,Región de Antofagasta,2020-08-10,0.10903831435268192
Antofagasta,2,Región de Antofagasta,2020-08-11,0.10759117824823393
Antofagasta,2,Región de Antofagasta,2020-08-12,0.10372556056630587
Antofagasta,2,Región de Antofagasta,2020-08-13,0.10530599347647007
Antofagasta,2,Región de Antofagasta,2020-08-14,0.09631853407977477
Antofagasta,2,Región de Antofagasta,2020-08-15,0.09749152956152364
Antofagasta,2,Región de Antofagasta,2020-08-16,0.1040461723304002
Antofagasta,2,Región de Antofagasta,2020-08-17,0.09889174274247307
Antofagasta,2,Región de Antofagasta,2020-08-18,0.0975610459222646
Antofagasta,2,Región de Antofagasta,2020-08-19,0.09432890569409938
Antofagasta,2,Región de Antofagasta,2020-08-20,0.09056657988447656
Antofagasta,2,Región de Antofagasta,2020-08-21,0.09047315254940308
Antofagasta,2,Región de Antofagasta,2020-08-22,0.08848041321668412
Antofagasta,2,Región de Antofagasta,2020-08-23,0.08341509705929087
Antofagasta,2,Región de Antofagasta,2020-08-24,0.07874848779955322
Antofagasta,2,Región de Antofagasta,2020-08-25,0.08212416006701387
Antofagasta,2,Región de Antofagasta,2020-08-26,0.08004871917306162
Antofagasta,2,Región de Antofagasta,2020-08-27,0.07466518866330478
Antofagasta,2,Región de Antofagasta,2020-08-28,0.07136164800287012
Antofagasta,2,Región de Antofagasta,2020-08-29,0.0714212360297981
Antofagasta,2,Región de Antofagasta,2020-08-30,0.0697450832623313
Antofagasta,2,Región de Antofagasta,2020-08-31,0.07003634017118382
Antofagasta,2,Región de Antofagasta,2020-09-01,0.061035534523805564
Antofagasta,2,Región de Antofagasta,2020-09-02,0.06296756992065053
Antofagasta,2,Región de Antofagasta,2020-09-03,0.06223497788453645
Antofagasta,2,Región de Antofagasta,2020-09-04,0.061378192393604626
Antofagasta,2,Región de Antofagasta,2020-09-05,0.060120085590300076
Antofagasta,2,Región de Antofagasta,2020-09-06,0.060362766830642886
Antofagasta,2,Región de Antofagasta,2020-09-07,0.0566101201065439
Antofagasta,2,Región de Antofagasta,2020-09-08,0.054787357179869565
Antofagasta,2,Región de Antofagasta,2020-09-09,0.04724922901211714
Antofagasta,2,Región de Antofagasta,2020-09-10,0.04714484108843833
Antofagasta,2,Región de Antofagasta,2020-09-11,0.04622075773533479
Antofagasta,2,Región de Antofagasta,2020-09-12,0.045761959469778964
Antofagasta,2,Región de Antofagasta,2020-09-13,0.044488281499793066
Antofagasta,2,Región de Antofagasta,2020-09-14,0.045773292258374385
Antofagasta,2,Región de Antofagasta,2020-09-15,0.043045834878661364
Antofagasta,2,Región de Antofagasta,2020-09-16,0.0433637871830569
Antofagasta,2,Región de Antofagasta,2020-09-17,0.04093881686031177
Antofagasta,2,Región de Antofagasta,2020-09-18,0.040330067244330525
Antofagasta,2,Región de Antofagasta,2020-09-19,0.04069810226114218
Antofagasta,2,Región de Antofagasta,2020-09-20,0.04246566224723397
Antofagasta,2,Región de Antofagasta,2020-09-21,0.04021916861701196
Antofagasta,2,Región de Antofagasta,2020-09-22,0.04281444924162005
Antofagasta,2,Región de Antofagasta,2020-09-23,0.042188099210624296
Antofagasta,2,Región de Antofagasta,2020-09-24,0.04444398019364405
Antofagasta,2,Región de Antofagasta,2020-09-25,0.04541495427283141
Antofagasta,2,Región de Antofagasta,2020-09-26,0.04329876720846651
Antofagasta,2,Región de Antofagasta,2020-09-27,0.04057040694799259
Antofagasta,2,Región de Antofagasta,2020-09-28,0.03952651270949768
Antofagasta,2,Región de Antofagasta,2020-09-29,0.038466240212987834
Antofagasta,2,Región de Antofagasta,2020-09-30,0.038886791585851205
Antofagasta,2,Región de Antofagasta,2020-10-01,0.03596463808395635
Antofagasta,2,Región de Antofagasta,2020-10-02,0.03525937640829528
Antofagasta,2,Región de Antofagasta,2020-10-03,0.035049500698247214
Antofagasta,2,Región de Antofagasta,2020-10-04,0.034354142919364686
Antofagasta,2,Región de Antofagasta,2020-10-05,0.03525574710052864
Antofagasta,2,Región de Antofagasta,2020-10-06,0.03384077631622953
Antofagasta,2,Región de Antofagasta,2020-10-07,0.03415234559684985
Antofagasta,2,Región de Antofagasta,2020-10-08,0.03410150473160232
Antofagasta,2,Región de Antofagasta,2020-10-09,0.034361675898412145
Antofagasta,2,Región de Antofagasta,2020-10-10,0.034077603248775436
Antofagasta,2,Región de Antofagasta,2020-10-11,0.03611119100575778
Antofagasta,2,Región de Antofagasta,2020-10-12,0.034704426708181316
Antofagasta,2,Región de Antofagasta,2020-10-13,0.03404373767779337
Antofagasta,2,Región de Antofagasta,2020-10-14,0.03471795713469427
Antofagasta,2,Región de Antofagasta,2020-10-15,0.034268670971122385
Antofagasta,2,Región de Antofagasta,2020-10-16,0.0340738479803272
Antofagasta,2,Región de Antofagasta,2020-10-17,0.033654633414348746
Antofagasta,2,Región de Antofagasta,2020-10-18,0.033243125730567966
Antofagasta,2,Región de Antofagasta,2020-10-19,0.031882743259293064
Antofagasta,2,Región de Antofagasta,2020-10-20,0.031286283922983014
Antofagasta,2,Región de Antofagasta,2020-10-21,0.02933454125828064
Antofagasta,2,Región de Antofagasta,2020-10-22,0.029763936424517905
Antofagasta,2,Región de Antofagasta,2020-10-23,0.028996695693625195
Antofagasta,2,Región de Antofagasta,2020-10-24,0.02935295467381072
Antofagasta,2,Región de Antofagasta,2020-10-25,0.027330286562196625
Antofagasta,2,Región de Antofagasta,2020-10-26,0.02881240159858382
Antofagasta,2,Región de Antofagasta,2020-10-27,0.028634315094312336
Antofagasta,2,Región de Antofagasta,2020-10-28,0.02669845436750935
Antofagasta,2,Región de Antofagasta,2020-10-29,0.02542519088752425
Antofagasta,2,Región de Antofagasta,2020-10-30,0.025488408340429727
Antofagasta,2,Región de Antofagasta,2020-10-31,0.025132149360244202
Antofagasta,2,Región de Antofagasta,2020-11-01,0.0236085382706451
Antofagasta,2,Región de Antofagasta,2020-11-02,0.02095873110040729
Antofagasta,2,Región de Antofagasta,2020-11-03,0.019741328100531832
Antofagasta,2,Región de Antofagasta,2020-11-04,0.02100330698379628
Antofagasta,2,Región de Antofagasta,2020-11-05,0.02022208068388659
Antofagasta,2,Región de Antofagasta,2020-11-06,0.019558873966029896
Antofagasta,2,Región de Antofagasta,2020-11-07,0.019349633461506654
Antofagasta,2,Región de Antofagasta,2020-11-08,0.018902844082288484
Antofagasta,2,Región de Antofagasta,2020-11-09,0.0194971679479348
Antofagasta,2,Región de Antofagasta,2020-11-10,0.022039068162046132
Antofagasta,2,Región de Antofagasta,2020-11-11,0.020092859668961845
Antofagasta,2,Región de Antofagasta,2020-11-12,0.020649541604708013
Antofagasta,2,Región de Antofagasta,2020-11-13,0.02033075472804952
Antofagasta,2,Región de Antofagasta,2020-11-14,0.02013481758580041
Antofagasta,2,Región de Antofagasta,2020-11-15,0.019424357963354937
Antofagasta,2,Región de Antofagasta,2020-11-16,0.018476866722683328
Antofagasta,2,Región de Antofagasta,2020-11-17,0.015645723757166663
Antofagasta,2,Región de Antofagasta,2020-11-18,0.015005667179505256
Antofagasta,2,Región de Antofagasta,2020-11-19,0.014087092842574443
Antofagasta,2,Región de Antofagasta,2020-11-20,0.014354323022317575
Antofagasta,2,Región de Antofagasta,2020-11-21,0.014475658056168085
Antofagasta,2,Región de Antofagasta,2020-11-22,0.014906688554175866
Antofagasta,2,Región de Antofagasta,2020-11-23,0.014947648889795504
Antofagasta,2,Región de Antofagasta,2020-11-24,0.015146050447060556
Antofagasta,2,Región de Antofagasta,2020-11-25,0.015397853087152871
Antofagasta,2,Región de Antofagasta,2020-11-26,0.015895288634655922
Antofagasta,2,Región de Antofagasta,2020-11-27,0.016190566527945326
Antofagasta,2,Región de Antofagasta,2020-11-28,0.016305388971537004
Antofagasta,2,Región de Antofagasta,2020-11-29,0.016174183418256372
Antofagasta,2,Región de Antofagasta,2020-11-30,0.015441498581388428
Antofagasta,2,Región de Antofagasta,2020-12-01,0.014735811574331556
Antofagasta,2,Región de Antofagasta,2020-12-02,0.015264582915272069
Antofagasta,2,Región de Antofagasta,2020-12-03,0.01563261161797888
Antofagasta,2,Región de Antofagasta,2020-12-04,0.015855768777468658
Antofagasta,2,Región de Antofagasta,2020-12-05,0.016170651634163858
Antofagasta,2,Región de Antofagasta,2020-12-06,0.017276735479575783
Antofagasta,2,Región de Antofagasta,2020-12-07,0.018493104265847972
Antofagasta,2,Región de Antofagasta,2020-12-08,0.02113468309643712
Antofagasta,2,Región de Antofagasta,2020-12-09,0.021986711121705683
Antofagasta,2,Región de Antofagasta,2020-12-10,0.02308783748384066
Antofagasta,2,Región de Antofagasta,2020-12-11,0.02414945887737296
Antofagasta,2,Región de Antofagasta,2020-12-12,0.0251379704770778
Antofagasta,2,Región de Antofagasta,2020-12-13,0.02779871398888514
Antofagasta,2,Región de Antofagasta,2020-12-14,0.02976458152102861
Antofagasta,2,Región de Antofagasta,2020-12-15,0.02895067035809285
Antofagasta,2,Región de Antofagasta,2020-12-16,0.02913821789921374
Antofagasta,2,Región de Antofagasta,2020-12-17,0.0296951148382116
Antofagasta,2,Región de Antofagasta,2020-12-18,0.030469783166097174
Antofagasta,2,Región de Antofagasta,2020-12-19,0.030080840041326506
Antofagasta,2,Región de Antofagasta,2020-12-20,0.0316138599787481
Antofagasta,2,Región de Antofagasta,2020-12-21,0.03147347298631314
Antofagasta,2,Región de Antofagasta,2020-12-22,0.035437220246090216
Antofagasta,2,Región de Antofagasta,2020-12-23,0.03588378015866955
Antofagasta,2,Región de Antofagasta,2020-12-24,0.03596637677483352
Antofagasta,2,Región de Antofagasta,2020-12-25,0.04471007919495407
Antofagasta,2,Región de Antofagasta,2020-12-26,0.046382044098357965
Antofagasta,2,Región de Antofagasta,2020-12-27,0.04488268827918017
Antofagasta,2,Región de Antofagasta,2020-12-28,0.04736887314341953
Antofagasta,2,Región de Antofagasta,2020-12-29,0.050537941375645774
Antofagasta,2,Región de Antofagasta,2020-12-30,0.056030201678995084
Antofagasta,2,Región de Antofagasta,2020-12-31,0.05909217130702836
Antofagasta,2,Región de Antofagasta,2021-01-01,0.07291899561772364
Antofagasta,2,Región de Antofagasta,2021-01-02,0.07511175933122469
Antofagasta,2,Región de Antofagasta,2021-01-03,0.07612064670955758
Antofagasta,2,Región de Antofagasta,2021-01-04,0.07996054126430911
Antofagasta,2,Región de Antofagasta,2021-01-05,0.08464232878991165
Antofagasta,2,Región de Antofagasta,2021-01-06,0.08870732828368506
Antofagasta,2,Región de Antofagasta,2021-01-07,0.09149983400963804
Antofagasta,2,Región de Antofagasta,2021-01-08,0.07538322703067404
Antofagasta,2,Región de Antofagasta,2021-01-09,0.07902254091420664
Antofagasta,2,Región de Antofagasta,2021-01-10,0.09644437544385344
Antofagasta,2,Región de Antofagasta,2021-01-11,0.0982479318553294
Antofagasta,2,Región de Antofagasta,2021-01-12,0.09943743042820928
Antofagasta,2,Región de Antofagasta,2021-01-13,0.0987760756751756
Antofagasta,2,Región de Antofagasta,2021-01-14,0.1001501157612157
Antofagasta,2,Región de Antofagasta,2021-01-15,0.10054841296833188
Antofagasta,2,Región de Antofagasta,2021-01-16,0.1014709210618961
Antofagasta,2,Región de Antofagasta,2021-01-17,0.0918176341833462
Antofagasta,2,Región de Antofagasta,2021-01-18,0.09645106733303584
Antofagasta,2,Región de Antofagasta,2021-01-19,0.09783839971431096
Antofagasta,2,Región de Antofagasta,2021-01-20,0.10383633120330216
Antofagasta,2,Región de Antofagasta,2021-01-21,0.1070450922624048
Antofagasta,2,Región de Antofagasta,2021-01-22,0.10597342624496643
Antofagasta,2,Región de Antofagasta,2021-01-23,0.10645454443531832
Antofagasta,2,Región de Antofagasta,2021-01-24,0.13542522634811432
Antofagasta,2,Región de Antofagasta,2021-01-25,0.13585255354822728
Antofagasta,2,Región de Antofagasta,2021-01-26,0.13620069248878802
Antofagasta,2,Región de Antofagasta,2021-01-27,0.13548356448432627
Antofagasta,2,Región de Antofagasta,2021-01-28,0.13513254142104852
Antofagasta,2,Región de Antofagasta,2021-01-29,0.13432814755874584
Antofagasta,2,Región de Antofagasta,2021-01-30,0.13324252445507226
Antofagasta,2,Región de Antofagasta,2021-01-31,0.11121979915365844
Antofagasta,2,Región de Antofagasta,2021-02-01,0.10913851546754301
Antofagasta,2,Región de Antofagasta,2021-02-02,0.10825860472436898
Antofagasta,2,Región de Antofagasta,2021-02-03,0.10609098253052164
Antofagasta,2,Región de Antofagasta,2021-02-04,0.10404137529162677
Antofagasta,2,Región de Antofagasta,2021-02-05,0.10402997638463582
Antofagasta,2,Región de Antofagasta,2021-02-06,0.10210329168729274
Antofagasta,2,Región de Antofagasta,2021-02-07,0.09780762402528843
Antofagasta,2,Región de Antofagasta,2021-02-08,0.09616566517884297
Antofagasta,2,Región de Antofagasta,2021-02-09,0.09148705265212917
Antofagasta,2,Región de Antofagasta,2021-02-10,0.09221306729536166
Antofagasta,2,Región de Antofagasta,2021-02-11,0.09243213707587304
Antofagasta,2,Región de Antofagasta,2021-02-12,0.0902256950600604
Antofagasta,2,Región de Antofagasta,2021-02-13,0.08766810095569218
Antofagasta,2,Región de Antofagasta,2021-02-14,0.08317942489359371
Antofagasta,2,Región de Antofagasta,2021-02-15,0.08126561763173559
Antofagasta,2,Región de Antofagasta,2021-02-16,0.08062708545043165
Antofagasta,2,Región de Antofagasta,2021-02-17,0.07812151317711377
Antofagasta,2,Región de Antofagasta,2021-02-18,0.0787665765985358
Antofagasta,2,Región de Antofagasta,2021-02-19,0.07922673264922403
Antofagasta,2,Región de Antofagasta,2021-02-20,0.08071635848269808
Antofagasta,2,Región de Antofagasta,2021-02-21,0.08444769380806752
Antofagasta,2,Región de Antofagasta,2021-02-22,0.08411641075254407
Antofagasta,2,Región de Antofagasta,2021-02-23,0.08447988391298833
Antofagasta,2,Región de Antofagasta,2021-02-24,0.08284256490470229
Antofagasta,2,Región de Antofagasta,2021-02-25,0.08223461883370592
Antofagasta,2,Región de Antofagasta,2021-02-26,0.08171988806109083
Antofagasta,2,Región de Antofagasta,2021-02-27,0.08017319380087201
Antofagasta,2,Región de Antofagasta,2021-02-28,0.08136650869847754
Antofagasta,2,Región de Antofagasta,2021-03-01,0.0798719219543529
Antofagasta,2,Región de Antofagasta,2021-03-02,0.0783727874268255
Antofagasta,2,Región de Antofagasta,2021-03-03,0.07564111088048639
Antofagasta,2,Región de Antofagasta,2021-03-04,0.07301050437078313
Antofagasta,2,Región de Antofagasta,2021-03-05,0.07173418196098713
Antofagasta,2,Región de Antofagasta,2021-03-06,0.07171189474916435
Antofagasta,2,Región de Antofagasta,2021-03-07,0.0686797304853261
Antofagasta,2,Región de Antofagasta,2021-03-08,0.06806372565794354
Antofagasta,2,Región de Antofagasta,2021-03-09,0.06901457494017776
Antofagasta,2,Región de Antofagasta,2021-03-10,0.06992300762489105
Antofagasta,2,Región de Antofagasta,2021-03-11,0.07167471610438295
Antofagasta,2,Región de Antofagasta,2021-03-12,0.07298615033211461
Antofagasta,2,Región de Antofagasta,2021-03-13,0.07355923883178382
Antofagasta,2,Región de Antofagasta,2021-03-14,0.0760899076767374
Antofagasta,2,Región de Antofagasta,2021-03-15,0.07519287351625525
Antofagasta,2,Región de Antofagasta,2021-03-16,0.07223571868093898
Antofagasta,2,Región de Antofagasta,2021-03-17,0.07138654198922981
Antofagasta,2,Región de Antofagasta,2021-03-18,0.07007072263580429
Antofagasta,2,Región de Antofagasta,2021-03-19,0.07280745002161561
Antofagasta,2,Región de Antofagasta,2021-03-20,0.07059666001088061
Antofagasta,2,Región de Antofagasta,2021-03-21,0.06253113650418063
Antofagasta,2,Región de Antofagasta,2021-03-22,0.06376931696334688
Antofagasta,2,Región de Antofagasta,2021-03-23,0.06534256273723073
Antofagasta,2,Región de Antofagasta,2021-03-24,0.06486929320480314
Antofagasta,2,Región de Antofagasta,2021-03-25,0.0626960925259103
Antofagasta,2,Región de Antofagasta,2021-03-26,0.058093623545648614
Antofagasta,2,Región de Antofagasta,2021-03-27,0.060978605480196214
Antofagasta,2,Región de Antofagasta,2021-03-28,0.06652574976393168
Antofagasta,2,Región de Antofagasta,2021-03-29,0.0661309378270413
Antofagasta,2,Región de Antofagasta,2021-03-30,0.06591054006555817
Antofagasta,2,Región de Antofagasta,2021-03-31,0.06665297339172734
Antofagasta,2,Región de Antofagasta,2021-04-01,0.06865026167063436
Antofagasta,2,Región de Antofagasta,2021-04-02,0.07046054300434226
Antofagasta,2,Región de Antofagasta,2021-04-03,0.06929719744740404
Antofagasta,2,Región de Antofagasta,2021-04-04,0.07475391416752956
Antofagasta,2,Región de Antofagasta,2021-04-05,0.07366512906198043
Antofagasta,2,Región de Antofagasta,2021-04-06,0.07490152972185128
