Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-04-06,0.049089677487246984
Antofagasta,2,Región de Antofagasta,2020-04-07,0.04830819622503635
Antofagasta,2,Región de Antofagasta,2020-04-08,0.052816808180456816
Antofagasta,2,Región de Antofagasta,2020-04-09,0.06477488294641336
Antofagasta,2,Región de Antofagasta,2020-04-10,0.07974412423144411
Antofagasta,2,Región de Antofagasta,2020-04-11,0.0776093936198923
Antofagasta,2,Región de Antofagasta,2020-04-12,0.092387718743045
Antofagasta,2,Región de Antofagasta,2020-04-13,0.09842086173988436
Antofagasta,2,Región de Antofagasta,2020-04-14,0.11372904437090164
Antofagasta,2,Región de Antofagasta,2020-04-15,0.1054657390487728
Antofagasta,2,Región de Antofagasta,2020-04-16,0.10629568619773837
Antofagasta,2,Región de Antofagasta,2020-04-17,0.10682896933971717
Antofagasta,2,Región de Antofagasta,2020-04-18,0.1174849799957278
Antofagasta,2,Región de Antofagasta,2020-04-19,0.1335189798025471
Antofagasta,2,Región de Antofagasta,2020-04-20,0.14265470147705994
Antofagasta,2,Región de Antofagasta,2020-04-21,0.13794666441608172
Antofagasta,2,Región de Antofagasta,2020-04-22,0.14619929282170407
Antofagasta,2,Región de Antofagasta,2020-04-23,0.15530476544422386
Antofagasta,2,Región de Antofagasta,2020-04-24,0.15726898479974755
Antofagasta,2,Región de Antofagasta,2020-04-25,0.16190601443677718
Antofagasta,2,Región de Antofagasta,2020-04-26,0.14687900915952815
Antofagasta,2,Región de Antofagasta,2020-04-27,0.1386352425697366
Antofagasta,2,Región de Antofagasta,2020-04-28,0.1398888133049614
Antofagasta,2,Región de Antofagasta,2020-04-29,0.14907261683645498
Antofagasta,2,Región de Antofagasta,2020-04-30,0.15327306120083378
Antofagasta,2,Región de Antofagasta,2020-05-01,0.15361646779424035
Antofagasta,2,Región de Antofagasta,2020-05-02,0.15540517322616187
Antofagasta,2,Región de Antofagasta,2020-05-03,0.17593946616423795
Antofagasta,2,Región de Antofagasta,2020-05-04,0.1862517312319901
Antofagasta,2,Región de Antofagasta,2020-05-05,0.20356295483555348
Antofagasta,2,Región de Antofagasta,2020-05-06,0.20073011714512495
Antofagasta,2,Región de Antofagasta,2020-05-07,0.19945923768570575
Antofagasta,2,Región de Antofagasta,2020-05-08,0.19732963142624085
Antofagasta,2,Región de Antofagasta,2020-05-09,0.2060796100145652
Antofagasta,2,Región de Antofagasta,2020-05-10,0.2028862914196254
Antofagasta,2,Región de Antofagasta,2020-05-11,0.2146684239564749
Antofagasta,2,Región de Antofagasta,2020-05-12,0.21382323544562945
Antofagasta,2,Región de Antofagasta,2020-05-13,0.2195878585384172
Antofagasta,2,Región de Antofagasta,2020-05-14,0.2213105815634524
Antofagasta,2,Región de Antofagasta,2020-05-15,0.22307484707584005
Antofagasta,2,Región de Antofagasta,2020-05-16,0.21550346938110948
Antofagasta,2,Región de Antofagasta,2020-05-17,0.21676870977678467
Antofagasta,2,Región de Antofagasta,2020-05-18,0.20044550188731167
Antofagasta,2,Región de Antofagasta,2020-05-19,0.19559937878579287
Antofagasta,2,Región de Antofagasta,2020-05-20,0.21214270025538973
Antofagasta,2,Región de Antofagasta,2020-05-21,0.22892166790339294
Antofagasta,2,Región de Antofagasta,2020-05-22,0.2358377605301695
Antofagasta,2,Región de Antofagasta,2020-05-23,0.2360872728470048
Antofagasta,2,Región de Antofagasta,2020-05-24,0.2317709264253952
Antofagasta,2,Región de Antofagasta,2020-05-25,0.23891729065526585
Antofagasta,2,Región de Antofagasta,2020-05-26,0.2444365171251965
Antofagasta,2,Región de Antofagasta,2020-05-27,0.22633250132532826
Antofagasta,2,Región de Antofagasta,2020-05-28,0.2044835668019969
Antofagasta,2,Región de Antofagasta,2020-05-29,0.2014913035351341
Antofagasta,2,Región de Antofagasta,2020-05-30,0.2302599236964041
Antofagasta,2,Región de Antofagasta,2020-05-31,0.24680756896019124
Antofagasta,2,Región de Antofagasta,2020-06-01,0.2629024518163137
Antofagasta,2,Región de Antofagasta,2020-06-02,0.2738038602670179
Antofagasta,2,Región de Antofagasta,2020-06-03,0.2938935014746716
Antofagasta,2,Región de Antofagasta,2020-06-04,0.31211159070993105
Antofagasta,2,Región de Antofagasta,2020-06-05,0.3306119256265063
Antofagasta,2,Región de Antofagasta,2020-06-06,0.3412335296400125
Antofagasta,2,Región de Antofagasta,2020-06-07,0.36334385004511466
Antofagasta,2,Región de Antofagasta,2020-06-08,0.3634859321944301
Antofagasta,2,Región de Antofagasta,2020-06-09,0.36214836302041903
Antofagasta,2,Región de Antofagasta,2020-06-10,0.3761069173621716
Antofagasta,2,Región de Antofagasta,2020-06-11,0.3812640564006258
Antofagasta,2,Región de Antofagasta,2020-06-12,0.392005531447236
Antofagasta,2,Región de Antofagasta,2020-06-13,0.38869427036775145
Antofagasta,2,Región de Antofagasta,2020-06-14,0.3924478892157099
Antofagasta,2,Región de Antofagasta,2020-06-15,0.4116038701921713
Antofagasta,2,Región de Antofagasta,2020-06-16,0.4212339462649299
Antofagasta,2,Región de Antofagasta,2020-06-17,0.4154838734836926
Antofagasta,2,Región de Antofagasta,2020-06-18,0.4209628699709824
Antofagasta,2,Región de Antofagasta,2020-06-19,0.4190260531512993
Antofagasta,2,Región de Antofagasta,2020-06-20,0.4098990825870872
Antofagasta,2,Región de Antofagasta,2020-06-21,0.3998194423439997
Antofagasta,2,Región de Antofagasta,2020-06-22,0.3790897089804504
Antofagasta,2,Región de Antofagasta,2020-06-23,0.3781035159319792
Antofagasta,2,Región de Antofagasta,2020-06-24,0.3709961703596444
Antofagasta,2,Región de Antofagasta,2020-06-25,0.3690599912082754
Antofagasta,2,Región de Antofagasta,2020-06-26,0.3669994944058274
Antofagasta,2,Región de Antofagasta,2020-06-27,0.3612304431363589
Antofagasta,2,Región de Antofagasta,2020-06-28,0.34155835362771664
Antofagasta,2,Región de Antofagasta,2020-06-29,0.3494656739247271
Antofagasta,2,Región de Antofagasta,2020-06-30,0.3372033987425496
Antofagasta,2,Región de Antofagasta,2020-07-01,0.3358605607223857
Antofagasta,2,Región de Antofagasta,2020-07-02,0.33291627258837914
Antofagasta,2,Región de Antofagasta,2020-07-03,0.3231385052484155
Antofagasta,2,Región de Antofagasta,2020-07-04,0.3072764759819525
Antofagasta,2,Región de Antofagasta,2020-07-05,0.30619697396787104
Antofagasta,2,Región de Antofagasta,2020-07-06,0.29811300599472856
Antofagasta,2,Región de Antofagasta,2020-07-07,0.2943213592764813
Antofagasta,2,Región de Antofagasta,2020-07-08,0.28527543543143896
Antofagasta,2,Región de Antofagasta,2020-07-09,0.28184795912916494
Antofagasta,2,Región de Antofagasta,2020-07-10,0.2738255412967182
Antofagasta,2,Región de Antofagasta,2020-07-11,0.2745759421554729
Antofagasta,2,Región de Antofagasta,2020-07-12,0.2649279326183196
Antofagasta,2,Región de Antofagasta,2020-07-13,0.2565828051088082
Antofagasta,2,Región de Antofagasta,2020-07-14,0.2501264598795317
Antofagasta,2,Región de Antofagasta,2020-07-15,0.2471651065869149
Antofagasta,2,Región de Antofagasta,2020-07-16,0.2360298084457103
Antofagasta,2,Región de Antofagasta,2020-07-17,0.2321590373301615
Antofagasta,2,Región de Antofagasta,2020-07-18,0.22269015290446412
Antofagasta,2,Región de Antofagasta,2020-07-19,0.2282988516445784
Antofagasta,2,Región de Antofagasta,2020-07-20,0.22653580862858036
Antofagasta,2,Región de Antofagasta,2020-07-21,0.2176531818214252
Antofagasta,2,Región de Antofagasta,2020-07-22,0.2102784595839919
Antofagasta,2,Región de Antofagasta,2020-07-23,0.20133749571345053
Antofagasta,2,Región de Antofagasta,2020-07-24,0.19090348057245551
Antofagasta,2,Región de Antofagasta,2020-07-25,0.18403295145061752
Antofagasta,2,Región de Antofagasta,2020-07-26,0.16679689005501194
Antofagasta,2,Región de Antofagasta,2020-07-27,0.15787077778139122
Antofagasta,2,Región de Antofagasta,2020-07-28,0.15652227814131986
Antofagasta,2,Región de Antofagasta,2020-07-29,0.15126824343841785
Antofagasta,2,Región de Antofagasta,2020-07-30,0.1467424693813938
Antofagasta,2,Región de Antofagasta,2020-07-31,0.14526878705974972
Antofagasta,2,Región de Antofagasta,2020-08-01,0.1393122054150947
Antofagasta,2,Región de Antofagasta,2020-08-02,0.12840429669733286
Antofagasta,2,Región de Antofagasta,2020-08-03,0.12420760014660374
Antofagasta,2,Región de Antofagasta,2020-08-04,0.117912465836421
Antofagasta,2,Región de Antofagasta,2020-08-05,0.11791492555443893
Antofagasta,2,Región de Antofagasta,2020-08-06,0.11392570378912355
Antofagasta,2,Región de Antofagasta,2020-08-07,0.11417815240667024
Antofagasta,2,Región de Antofagasta,2020-08-08,0.11100065761939827
Antofagasta,2,Región de Antofagasta,2020-08-09,0.10930041853423207
Antofagasta,2,Región de Antofagasta,2020-08-10,0.11030735968715864
Antofagasta,2,Región de Antofagasta,2020-08-11,0.10787607271461157
Antofagasta,2,Región de Antofagasta,2020-08-12,0.10392908441474158
Antofagasta,2,Región de Antofagasta,2020-08-13,0.10547953548916096
Antofagasta,2,Región de Antofagasta,2020-08-14,0.09617339058895663
Antofagasta,2,Región de Antofagasta,2020-08-15,0.09732211903553564
Antofagasta,2,Región de Antofagasta,2020-08-16,0.1042184656570858
Antofagasta,2,Región de Antofagasta,2020-08-17,0.09972856157081443
Antofagasta,2,Región de Antofagasta,2020-08-18,0.09855369567802832
Antofagasta,2,Región de Antofagasta,2020-08-19,0.0951878088720126
Antofagasta,2,Región de Antofagasta,2020-08-20,0.09135413627030492
Antofagasta,2,Región de Antofagasta,2020-08-21,0.0909241583719726
Antofagasta,2,Región de Antofagasta,2020-08-22,0.0888580870214038
Antofagasta,2,Región de Antofagasta,2020-08-23,0.08369912101442613
Antofagasta,2,Región de Antofagasta,2020-08-24,0.0782299495678515
Antofagasta,2,Región de Antofagasta,2020-08-25,0.08202547892918136
Antofagasta,2,Región de Antofagasta,2020-08-26,0.0801991987540287
Antofagasta,2,Región de Antofagasta,2020-08-27,0.07459150145749692
Antofagasta,2,Región de Antofagasta,2020-08-28,0.07161475605548895
Antofagasta,2,Región de Antofagasta,2020-08-29,0.0718865148483864
Antofagasta,2,Región de Antofagasta,2020-08-30,0.07024080944551574
Antofagasta,2,Región de Antofagasta,2020-08-31,0.07100958760362634
Antofagasta,2,Región de Antofagasta,2020-09-01,0.06215409329176293
Antofagasta,2,Región de Antofagasta,2020-09-02,0.06436195818090698
Antofagasta,2,Región de Antofagasta,2020-09-03,0.0640212356113461
Antofagasta,2,Región de Antofagasta,2020-09-04,0.06292214286593316
Antofagasta,2,Región de Antofagasta,2020-09-05,0.06179729674173394
Antofagasta,2,Región de Antofagasta,2020-09-06,0.061767702187131984
Antofagasta,2,Región de Antofagasta,2020-09-07,0.05800641741385669
Antofagasta,2,Región de Antofagasta,2020-09-08,0.05618846355227193
Antofagasta,2,Región de Antofagasta,2020-09-09,0.04792777783078893
Antofagasta,2,Región de Antofagasta,2020-09-10,0.04777475630527981
Antofagasta,2,Región de Antofagasta,2020-09-11,0.047226941452715526
Antofagasta,2,Región de Antofagasta,2020-09-12,0.046648161532044964
Antofagasta,2,Región de Antofagasta,2020-09-13,0.045607538410426036
Antofagasta,2,Región de Antofagasta,2020-09-14,0.0463772605504898
Antofagasta,2,Región de Antofagasta,2020-09-15,0.04273491913739026
Antofagasta,2,Región de Antofagasta,2020-09-16,0.04298171965582657
Antofagasta,2,Región de Antofagasta,2020-09-17,0.040253520731253004
Antofagasta,2,Región de Antofagasta,2020-09-18,0.03920400356990075
Antofagasta,2,Región de Antofagasta,2020-09-19,0.039902406905946236
Antofagasta,2,Región de Antofagasta,2020-09-20,0.041272193951199125
Antofagasta,2,Región de Antofagasta,2020-09-21,0.03959351125810898
Antofagasta,2,Región de Antofagasta,2020-09-22,0.04378895001634126
Antofagasta,2,Región de Antofagasta,2020-09-23,0.043402623031392
Antofagasta,2,Región de Antofagasta,2020-09-24,0.04579669875753077
Antofagasta,2,Región de Antofagasta,2020-09-25,0.047424548955594635
Antofagasta,2,Región de Antofagasta,2020-09-26,0.04500751784273318
Antofagasta,2,Región de Antofagasta,2020-09-27,0.042558538250896435
Antofagasta,2,Región de Antofagasta,2020-09-28,0.0410893638149875
Antofagasta,2,Región de Antofagasta,2020-09-29,0.03955582304797649
Antofagasta,2,Región de Antofagasta,2020-09-30,0.04014997089331397
Antofagasta,2,Región de Antofagasta,2020-10-01,0.03706908214047381
Antofagasta,2,Región de Antofagasta,2020-10-02,0.035414025337559024
Antofagasta,2,Región de Antofagasta,2020-10-03,0.03506299280081855
Antofagasta,2,Región de Antofagasta,2020-10-04,0.03406013229265769
Antofagasta,2,Región de Antofagasta,2020-10-05,0.03464483731463253
Antofagasta,2,Región de Antofagasta,2020-10-06,0.03292265451962152
Antofagasta,2,Región de Antofagasta,2020-10-07,0.032410664154232084
Antofagasta,2,Región de Antofagasta,2020-10-08,0.0325748238900021
Antofagasta,2,Región de Antofagasta,2020-10-09,0.033393154201402576
Antofagasta,2,Región de Antofagasta,2020-10-10,0.03296988124427532
Antofagasta,2,Región de Antofagasta,2020-10-11,0.035421209719009986
Antofagasta,2,Región de Antofagasta,2020-10-12,0.034457618735997564
Antofagasta,2,Región de Antofagasta,2020-10-13,0.03414581648342627
Antofagasta,2,Región de Antofagasta,2020-10-14,0.03536011266004584
Antofagasta,2,Región de Antofagasta,2020-10-15,0.03465348578602373
Antofagasta,2,Región de Antofagasta,2020-10-16,0.03428943278376412
Antofagasta,2,Región de Antofagasta,2020-10-17,0.03387909885889598
Antofagasta,2,Región de Antofagasta,2020-10-18,0.03351906626647182
Antofagasta,2,Región de Antofagasta,2020-10-19,0.03195247807824764
Antofagasta,2,Región de Antofagasta,2020-10-20,0.03089320548376855
Antofagasta,2,Región de Antofagasta,2020-10-21,0.029071149736834986
Antofagasta,2,Región de Antofagasta,2020-10-22,0.029676375595934338
Antofagasta,2,Región de Antofagasta,2020-10-23,0.028976008013225425
Antofagasta,2,Región de Antofagasta,2020-10-24,0.029439194995601724
Antofagasta,2,Región de Antofagasta,2020-10-25,0.026958929061694125
Antofagasta,2,Región de Antofagasta,2020-10-26,0.028404371130794533
Antofagasta,2,Región de Antofagasta,2020-10-27,0.028246733483409794
Antofagasta,2,Región de Antofagasta,2020-10-28,0.026067086501265112
Antofagasta,2,Región de Antofagasta,2020-10-29,0.024793446774956814
Antofagasta,2,Región de Antofagasta,2020-10-30,0.02501719191405758
Antofagasta,2,Región de Antofagasta,2020-10-31,0.02476245407009151
Antofagasta,2,Región de Antofagasta,2020-11-01,0.023603785725006425
Antofagasta,2,Región de Antofagasta,2020-11-02,0.021244122015858798
Antofagasta,2,Región de Antofagasta,2020-11-03,0.019963745790639115
Antofagasta,2,Región de Antofagasta,2020-11-04,0.02146383619022241
Antofagasta,2,Región de Antofagasta,2020-11-05,0.020573501686743715
Antofagasta,2,Región de Antofagasta,2020-11-06,0.019657625538152212
Antofagasta,2,Región de Antofagasta,2020-11-07,0.019474528321981068
Antofagasta,2,Región de Antofagasta,2020-11-08,0.01896854882150848
Antofagasta,2,Región de Antofagasta,2020-11-09,0.01963925102418464
Antofagasta,2,Región de Antofagasta,2020-11-10,0.02177115781627279
Antofagasta,2,Región de Antofagasta,2020-11-11,0.01959555606878172
Antofagasta,2,Región de Antofagasta,2020-11-12,0.020190796635538525
Antofagasta,2,Región de Antofagasta,2020-11-13,0.01998484155858701
Antofagasta,2,Región de Antofagasta,2020-11-14,0.01975186128812377
Antofagasta,2,Región de Antofagasta,2020-11-15,0.019015898950326002
Antofagasta,2,Región de Antofagasta,2020-11-16,0.018029834026272087
Antofagasta,2,Región de Antofagasta,2020-11-17,0.015383149004654257
Antofagasta,2,Región de Antofagasta,2020-11-18,0.014816795938107976
Antofagasta,2,Región de Antofagasta,2020-11-19,0.013953536079278031
Antofagasta,2,Región de Antofagasta,2020-11-20,0.014200579189947797
Antofagasta,2,Región de Antofagasta,2020-11-21,0.014328014195906229
Antofagasta,2,Región de Antofagasta,2020-11-22,0.01476594413851136
Antofagasta,2,Región de Antofagasta,2020-11-23,0.014812910066198509
Antofagasta,2,Región de Antofagasta,2020-11-24,0.01525184562858564
Antofagasta,2,Región de Antofagasta,2020-11-25,0.015460917223991975
Antofagasta,2,Región de Antofagasta,2020-11-26,0.015938634964296598
Antofagasta,2,Región de Antofagasta,2020-11-27,0.016311844242747144
Antofagasta,2,Región de Antofagasta,2020-11-28,0.01645934728840016
Antofagasta,2,Región de Antofagasta,2020-11-29,0.01614304255853502
Antofagasta,2,Región de Antofagasta,2020-11-30,0.015195388242144144
Antofagasta,2,Región de Antofagasta,2020-12-01,0.014791092871219184
Antofagasta,2,Región de Antofagasta,2020-12-02,0.015329279631008224
Antofagasta,2,Región de Antofagasta,2020-12-03,0.01565946840898531
Antofagasta,2,Región de Antofagasta,2020-12-04,0.015689445972952624
Antofagasta,2,Región de Antofagasta,2020-12-05,0.015833837344612224
Antofagasta,2,Región de Antofagasta,2020-12-06,0.016986826467314118
Antofagasta,2,Región de Antofagasta,2020-12-07,0.018311024435648426
Antofagasta,2,Región de Antofagasta,2020-12-08,0.019303270306692526
Antofagasta,2,Región de Antofagasta,2020-12-09,0.020138667824781225
Antofagasta,2,Región de Antofagasta,2020-12-10,0.021347473251467363
Antofagasta,2,Región de Antofagasta,2020-12-11,0.022804888069067983
Antofagasta,2,Región de Antofagasta,2020-12-12,0.02376875548525846
Antofagasta,2,Región de Antofagasta,2020-12-13,0.02633266484223872
Antofagasta,2,Región de Antofagasta,2020-12-14,0.028619589318027
Antofagasta,2,Región de Antofagasta,2020-12-15,0.029147706373181374
Antofagasta,2,Región de Antofagasta,2020-12-16,0.029373000386582124
Antofagasta,2,Región de Antofagasta,2020-12-17,0.030130283268918426
Antofagasta,2,Región de Antofagasta,2020-12-18,0.030885073390958823
Antofagasta,2,Región de Antofagasta,2020-12-19,0.03067527907741168
Antofagasta,2,Región de Antofagasta,2020-12-20,0.03231470486397138
Antofagasta,2,Región de Antofagasta,2020-12-21,0.03204542833460835
Antofagasta,2,Región de Antofagasta,2020-12-22,0.0363968030723232
Antofagasta,2,Región de Antofagasta,2020-12-23,0.03700700413621428
Antofagasta,2,Región de Antofagasta,2020-12-24,0.03668103440699756
Antofagasta,2,Región de Antofagasta,2020-12-25,0.04527664087338941
Antofagasta,2,Región de Antofagasta,2020-12-26,0.047282118499846815
Antofagasta,2,Región de Antofagasta,2020-12-27,0.0458282699956386
Antofagasta,2,Región de Antofagasta,2020-12-28,0.04832889858815628
Antofagasta,2,Región de Antofagasta,2020-12-29,0.051413941591786035
Antofagasta,2,Región de Antofagasta,2020-12-30,0.05684380680931815
Antofagasta,2,Región de Antofagasta,2020-12-31,0.0601200967157458
Antofagasta,2,Región de Antofagasta,2021-01-01,0.07486601780284781
Antofagasta,2,Región de Antofagasta,2021-01-02,0.07735265502387995
Antofagasta,2,Región de Antofagasta,2021-01-03,0.07854956622079114
Antofagasta,2,Región de Antofagasta,2021-01-04,0.0824682980226617
Antofagasta,2,Región de Antofagasta,2021-01-05,0.08749344540943813
Antofagasta,2,Región de Antofagasta,2021-01-06,0.09147187087278076
Antofagasta,2,Región de Antofagasta,2021-01-07,0.09460841105404563
Antofagasta,2,Región de Antofagasta,2021-01-08,0.07811068721604464
Antofagasta,2,Región de Antofagasta,2021-01-09,0.08190298668942568
Antofagasta,2,Región de Antofagasta,2021-01-10,0.0997645009401688
Antofagasta,2,Región de Antofagasta,2021-01-11,0.1015054373057738
Antofagasta,2,Región de Antofagasta,2021-01-12,0.10249654062213792
Antofagasta,2,Región de Antofagasta,2021-01-13,0.1019505263745329
Antofagasta,2,Región de Antofagasta,2021-01-14,0.10338309052217894
Antofagasta,2,Región de Antofagasta,2021-01-15,0.10401821941151554
Antofagasta,2,Región de Antofagasta,2021-01-16,0.10477309493886136
Antofagasta,2,Región de Antofagasta,2021-01-17,0.09478237231687163
Antofagasta,2,Región de Antofagasta,2021-01-18,0.10017975517251684
Antofagasta,2,Región de Antofagasta,2021-01-19,0.10183389367067754
Antofagasta,2,Región de Antofagasta,2021-01-20,0.1085395466246574
Antofagasta,2,Región de Antofagasta,2021-01-21,0.11177330496506828
Antofagasta,2,Región de Antofagasta,2021-01-22,0.11021034760629987
Antofagasta,2,Región de Antofagasta,2021-01-23,0.11128619991185527
Antofagasta,2,Región de Antofagasta,2021-01-24,0.14276452070913734
Antofagasta,2,Región de Antofagasta,2021-01-25,0.14338434961192448
Antofagasta,2,Región de Antofagasta,2021-01-26,0.14416770466408224
Antofagasta,2,Región de Antofagasta,2021-01-27,0.14342571161439688
Antofagasta,2,Región de Antofagasta,2021-01-28,0.14280701392831474
Antofagasta,2,Región de Antofagasta,2021-01-29,0.14283749756169414
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-16,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-17,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-18,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-19,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-20,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-21,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-22,0.03677721088435374
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-23,0.01892006802721088
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-24,0.009357226497156238
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-25,0.011458066833290693
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-26,0.012334235057589757
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-27,0.016248129382442984
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-28,0.02080739989916031
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-29,0.030516137763237982
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-30,0.03802547952811295
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-31,0.047790096683672026
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-01,0.07166328232156352
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-02,0.08961475384881727
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-03,0.0928437166668212
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-04,0.10984778846816316
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-05,0.13260658307161796
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-06,0.14191668094700588
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-07,0.1583815719881681
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-08,0.15675819536479146
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-09,0.15110295420230396
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-10,0.15437676372611348
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-11,0.14138484997948272
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-12,0.111832769406994
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-13,0.10103373792999644
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-14,0.07632331321957173
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-15,0.06189329878955729
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-16,0.05691484233430759
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-17,0.07352520269466796
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-18,0.08751016510068299
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-19,0.10267789584578392
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-20,0.10594078680098258
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-21,0.1339269166979405
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-22,0.17217903925238862
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-23,0.16888849290311642
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-24,0.1513852753998989
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-25,0.1327427787473085
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-26,0.12168535723128562
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-27,0.11507751854089532
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-28,0.0966232419257907
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-29,0.09462653062675384
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-30,0.09633304624863352
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-01,0.10074651895478916
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-02,0.09683262462993593
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-03,0.10738928108823173
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-04,0.10731080539999996
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-05,0.10657617610524407
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-06,0.06667956478006133
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-07,0.06792063859531318
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-08,0.07070068159331153
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-09,0.07775535531465193
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-10,0.06425457038529556
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-11,0.07148001855562562
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-12,0.06549735813075533
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-13,0.06410192816389679
