Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-04-06,0.06336087775875159
Antofagasta,2,Región de Antofagasta,2020-04-07,0.06376787816575201
Antofagasta,2,Región de Antofagasta,2020-04-08,0.06704102778036501
Antofagasta,2,Región de Antofagasta,2020-04-09,0.07824589434237443
Antofagasta,2,Región de Antofagasta,2020-04-10,0.0917213740865109
Antofagasta,2,Región de Antofagasta,2020-04-11,0.08946351730141275
Antofagasta,2,Región de Antofagasta,2020-04-12,0.10399136233773236
Antofagasta,2,Región de Antofagasta,2020-04-13,0.09619016921407816
Antofagasta,2,Región de Antofagasta,2020-04-14,0.11000868602660696
Antofagasta,2,Región de Antofagasta,2020-04-15,0.1018195484451585
Antofagasta,2,Región de Antofagasta,2020-04-16,0.10318419068759764
Antofagasta,2,Región de Antofagasta,2020-04-17,0.10430586734156544
Antofagasta,2,Región de Antofagasta,2020-04-18,0.1142458433319616
Antofagasta,2,Región de Antofagasta,2020-04-19,0.12753089336517426
Antofagasta,2,Región de Antofagasta,2020-04-20,0.1382502209859103
Antofagasta,2,Región de Antofagasta,2020-04-21,0.1364841678387484
Antofagasta,2,Región de Antofagasta,2020-04-22,0.14521986550764646
Antofagasta,2,Región de Antofagasta,2020-04-23,0.15486998490108694
Antofagasta,2,Región de Antofagasta,2020-04-24,0.15634172414634642
Antofagasta,2,Región de Antofagasta,2020-04-25,0.16205600986063215
Antofagasta,2,Región de Antofagasta,2020-04-26,0.1492807087760623
Antofagasta,2,Región de Antofagasta,2020-04-27,0.1393703856361672
Antofagasta,2,Región de Antofagasta,2020-04-28,0.13904625480005056
Antofagasta,2,Región de Antofagasta,2020-04-29,0.14850797399654528
Antofagasta,2,Región de Antofagasta,2020-04-30,0.15189999202168258
Antofagasta,2,Región de Antofagasta,2020-05-01,0.15250487036552568
Antofagasta,2,Región de Antofagasta,2020-05-02,0.156793977932543
Antofagasta,2,Región de Antofagasta,2020-05-03,0.1822571203246056
Antofagasta,2,Región de Antofagasta,2020-05-04,0.1921724484795258
Antofagasta,2,Región de Antofagasta,2020-05-05,0.2086184335442196
Antofagasta,2,Región de Antofagasta,2020-05-06,0.2077357557203715
Antofagasta,2,Región de Antofagasta,2020-05-07,0.20575394604734976
Antofagasta,2,Región de Antofagasta,2020-05-08,0.2027833620740125
Antofagasta,2,Región de Antofagasta,2020-05-09,0.2093757134735606
Antofagasta,2,Región de Antofagasta,2020-05-10,0.2011646052765747
Antofagasta,2,Región de Antofagasta,2020-05-11,0.21427505623414847
Antofagasta,2,Región de Antofagasta,2020-05-12,0.2163295259460412
Antofagasta,2,Región de Antofagasta,2020-05-13,0.22047557460940895
Antofagasta,2,Región de Antofagasta,2020-05-14,0.22207261792111568
Antofagasta,2,Región de Antofagasta,2020-05-15,0.2259109561464487
Antofagasta,2,Región de Antofagasta,2020-05-16,0.21902139181007588
Antofagasta,2,Región de Antofagasta,2020-05-17,0.22091979781807086
Antofagasta,2,Región de Antofagasta,2020-05-18,0.2048431196865422
Antofagasta,2,Región de Antofagasta,2020-05-19,0.20023246394883729
Antofagasta,2,Región de Antofagasta,2020-05-20,0.2161635970747914
Antofagasta,2,Región de Antofagasta,2020-05-21,0.2339890596075277
Antofagasta,2,Región de Antofagasta,2020-05-22,0.24161347653427026
Antofagasta,2,Región de Antofagasta,2020-05-23,0.2436244679069637
Antofagasta,2,Región de Antofagasta,2020-05-24,0.2493035433534811
Antofagasta,2,Región de Antofagasta,2020-05-25,0.2582188114664569
Antofagasta,2,Región de Antofagasta,2020-05-26,0.2650509879107023
Antofagasta,2,Región de Antofagasta,2020-05-27,0.2475659988209977
Antofagasta,2,Región de Antofagasta,2020-05-28,0.2286160075637849
Antofagasta,2,Región de Antofagasta,2020-05-29,0.2296789887509897
Antofagasta,2,Región de Antofagasta,2020-05-30,0.2579061222412811
Antofagasta,2,Región de Antofagasta,2020-05-31,0.2696414026121614
Antofagasta,2,Región de Antofagasta,2020-06-01,0.28361869967791425
Antofagasta,2,Región de Antofagasta,2020-06-02,0.29364953970679875
Antofagasta,2,Región de Antofagasta,2020-06-03,0.3138858686597449
Antofagasta,2,Región de Antofagasta,2020-06-04,0.33097340561606786
Antofagasta,2,Región de Antofagasta,2020-06-05,0.3430632183172086
Antofagasta,2,Región de Antofagasta,2020-06-06,0.3498858304029786
Antofagasta,2,Región de Antofagasta,2020-06-07,0.36793034677914704
Antofagasta,2,Región de Antofagasta,2020-06-08,0.3713266078322939
Antofagasta,2,Región de Antofagasta,2020-06-09,0.3695281810248176
Antofagasta,2,Región de Antofagasta,2020-06-10,0.3833674667391033
Antofagasta,2,Región de Antofagasta,2020-06-11,0.3903654592720763
Antofagasta,2,Región de Antofagasta,2020-06-12,0.4044078902050684
Antofagasta,2,Región de Antofagasta,2020-06-13,0.4023275906419313
Antofagasta,2,Región de Antofagasta,2020-06-14,0.4050944773637793
Antofagasta,2,Región de Antofagasta,2020-06-15,0.4210224181174091
Antofagasta,2,Región de Antofagasta,2020-06-16,0.4278921441360713
Antofagasta,2,Región de Antofagasta,2020-06-17,0.42102884965509896
Antofagasta,2,Región de Antofagasta,2020-06-18,0.42450998585245214
Antofagasta,2,Región de Antofagasta,2020-06-19,0.4208027341253868
Antofagasta,2,Región de Antofagasta,2020-06-20,0.4116518306810051
Antofagasta,2,Región de Antofagasta,2020-06-21,0.4016748935080479
Antofagasta,2,Región de Antofagasta,2020-06-22,0.3823583570415334
Antofagasta,2,Región de Antofagasta,2020-06-23,0.3815808736553544
Antofagasta,2,Región de Antofagasta,2020-06-24,0.37624348981007627
Antofagasta,2,Región de Antofagasta,2020-06-25,0.3739631845147596
Antofagasta,2,Región de Antofagasta,2020-06-26,0.3704840056782087
Antofagasta,2,Región de Antofagasta,2020-06-27,0.3626305071359346
Antofagasta,2,Región de Antofagasta,2020-06-28,0.3417417445463656
Antofagasta,2,Región de Antofagasta,2020-06-29,0.3475629210741147
Antofagasta,2,Región de Antofagasta,2020-06-30,0.3363954986503572
Antofagasta,2,Región de Antofagasta,2020-07-01,0.33377173261339665
Antofagasta,2,Región de Antofagasta,2020-07-02,0.3299970001290408
Antofagasta,2,Región de Antofagasta,2020-07-03,0.3207746416577553
Antofagasta,2,Región de Antofagasta,2020-07-04,0.30675264907948874
Antofagasta,2,Región de Antofagasta,2020-07-05,0.3091020436857882
Antofagasta,2,Región de Antofagasta,2020-07-06,0.3006068444984624
Antofagasta,2,Región de Antofagasta,2020-07-07,0.29634994991340424
Antofagasta,2,Región de Antofagasta,2020-07-08,0.2868467165296161
Antofagasta,2,Región de Antofagasta,2020-07-09,0.2823811406648746
Antofagasta,2,Región de Antofagasta,2020-07-10,0.27483349991304057
Antofagasta,2,Región de Antofagasta,2020-07-11,0.2755732767478669
Antofagasta,2,Región de Antofagasta,2020-07-12,0.26584686463838786
Antofagasta,2,Región de Antofagasta,2020-07-13,0.25827443357427843
Antofagasta,2,Región de Antofagasta,2020-07-14,0.2507813671257182
Antofagasta,2,Región de Antofagasta,2020-07-15,0.247857606478106
Antofagasta,2,Región de Antofagasta,2020-07-16,0.23835232559189234
Antofagasta,2,Región de Antofagasta,2020-07-17,0.23349139790067516
Antofagasta,2,Región de Antofagasta,2020-07-18,0.22383406264333988
Antofagasta,2,Región de Antofagasta,2020-07-19,0.22615367003541104
Antofagasta,2,Región de Antofagasta,2020-07-20,0.22441649854942716
Antofagasta,2,Región de Antofagasta,2020-07-21,0.21672457036982334
Antofagasta,2,Región de Antofagasta,2020-07-22,0.2092551423311507
Antofagasta,2,Región de Antofagasta,2020-07-23,0.2002216894849132
Antofagasta,2,Región de Antofagasta,2020-07-24,0.1903503642573104
Antofagasta,2,Región de Antofagasta,2020-07-25,0.18416149140177085
Antofagasta,2,Región de Antofagasta,2020-07-26,0.16821742573350013
Antofagasta,2,Región de Antofagasta,2020-07-27,0.15889210651345909
Antofagasta,2,Región de Antofagasta,2020-07-28,0.15705785562410576
Antofagasta,2,Región de Antofagasta,2020-07-29,0.15202546148163626
Antofagasta,2,Región de Antofagasta,2020-07-30,0.14671019118385525
Antofagasta,2,Región de Antofagasta,2020-07-31,0.1450645218495239
Antofagasta,2,Región de Antofagasta,2020-08-01,0.13909467650726884
Antofagasta,2,Región de Antofagasta,2020-08-02,0.128046539188887
Antofagasta,2,Región de Antofagasta,2020-08-03,0.12362897653817614
Antofagasta,2,Región de Antofagasta,2020-08-04,0.1174190982963949
Antofagasta,2,Región de Antofagasta,2020-08-05,0.11729804131072888
Antofagasta,2,Región de Antofagasta,2020-08-06,0.11330284296069185
Antofagasta,2,Región de Antofagasta,2020-08-07,0.1130407308956492
Antofagasta,2,Región de Antofagasta,2020-08-08,0.109729667156596
Antofagasta,2,Región de Antofagasta,2020-08-09,0.10807385100609898
Antofagasta,2,Región de Antofagasta,2020-08-10,0.10920866650234808
Antofagasta,2,Región de Antofagasta,2020-08-11,0.10754719211743433
Antofagasta,2,Región de Antofagasta,2020-08-12,0.10346614326437524
Antofagasta,2,Región de Antofagasta,2020-08-13,0.10535654477376853
Antofagasta,2,Región de Antofagasta,2020-08-14,0.09631637174253073
Antofagasta,2,Región de Antofagasta,2020-08-15,0.0975708139606831
Antofagasta,2,Región de Antofagasta,2020-08-16,0.1041364883106922
Antofagasta,2,Región de Antofagasta,2020-08-17,0.09937063617966922
Antofagasta,2,Región de Antofagasta,2020-08-18,0.0983001021100838
Antofagasta,2,Región de Antofagasta,2020-08-19,0.09506493603469623
Antofagasta,2,Región de Antofagasta,2020-08-20,0.0910356066151668
Antofagasta,2,Región de Antofagasta,2020-08-21,0.09111809130791132
Antofagasta,2,Región de Antofagasta,2020-08-22,0.0891156110044389
Antofagasta,2,Región de Antofagasta,2020-08-23,0.08407495406059473
Antofagasta,2,Región de Antofagasta,2020-08-24,0.07915594885565175
Antofagasta,2,Región de Antofagasta,2020-08-25,0.08218811975303736
Antofagasta,2,Región de Antofagasta,2020-08-26,0.08018102218162748
Antofagasta,2,Región de Antofagasta,2020-08-27,0.07469927647548237
Antofagasta,2,Región de Antofagasta,2020-08-28,0.07116716330547937
Antofagasta,2,Región de Antofagasta,2020-08-29,0.07133036523221281
Antofagasta,2,Región de Antofagasta,2020-08-30,0.06960721311704357
Antofagasta,2,Región de Antofagasta,2020-08-31,0.07001022024398068
Antofagasta,2,Región de Antofagasta,2020-09-01,0.06137862015291114
Antofagasta,2,Región de Antofagasta,2020-09-02,0.06329645533224543
Antofagasta,2,Región de Antofagasta,2020-09-03,0.06256307412329888
Antofagasta,2,Región de Antofagasta,2020-09-04,0.06166626843705687
Antofagasta,2,Región de Antofagasta,2020-09-05,0.06036915421069911
Antofagasta,2,Región de Antofagasta,2020-09-06,0.06065282228403255
Antofagasta,2,Región de Antofagasta,2020-09-07,0.056936443329418725
Antofagasta,2,Región de Antofagasta,2020-09-08,0.05494144275317355
Antofagasta,2,Región de Antofagasta,2020-09-09,0.04728396997712268
Antofagasta,2,Región de Antofagasta,2020-09-10,0.04722218594257123
Antofagasta,2,Región de Antofagasta,2020-09-11,0.04635618619741938
Antofagasta,2,Región de Antofagasta,2020-09-12,0.045911996038838866
Antofagasta,2,Región de Antofagasta,2020-09-13,0.044606315138137
Antofagasta,2,Región de Antofagasta,2020-09-14,0.04573824801597543
Antofagasta,2,Región de Antofagasta,2020-09-15,0.04275055325403549
Antofagasta,2,Región de Antofagasta,2020-09-16,0.04307226601238225
Antofagasta,2,Región de Antofagasta,2020-09-17,0.040641099891582495
Antofagasta,2,Región de Antofagasta,2020-09-18,0.040041388680012766
Antofagasta,2,Región de Antofagasta,2020-09-19,0.0404485032146768
Antofagasta,2,Región de Antofagasta,2020-09-20,0.042244823806504316
Antofagasta,2,Región de Antofagasta,2020-09-21,0.04017110033833535
Antofagasta,2,Región de Antofagasta,2020-09-22,0.0431256933687237
Antofagasta,2,Región de Antofagasta,2020-09-23,0.0424031835553048
Antofagasta,2,Región de Antofagasta,2020-09-24,0.044754150894768426
Antofagasta,2,Región de Antofagasta,2020-09-25,0.04574119419570682
Antofagasta,2,Región de Antofagasta,2020-09-26,0.04355328256469592
Antofagasta,2,Región de Antofagasta,2020-09-27,0.04082518325017197
Antofagasta,2,Región de Antofagasta,2020-09-28,0.03970962405268386
Antofagasta,2,Región de Antofagasta,2020-09-29,0.03885674394670336
Antofagasta,2,Región de Antofagasta,2020-09-30,0.03946989123615123
Antofagasta,2,Región de Antofagasta,2020-10-01,0.03648015014600736
Antofagasta,2,Región de Antofagasta,2020-10-02,0.03571375789669922
Antofagasta,2,Región de Antofagasta,2020-10-03,0.03543872854487953
Antofagasta,2,Región de Antofagasta,2020-10-04,0.03471405593227446
Antofagasta,2,Región de Antofagasta,2020-10-05,0.03581061506765202
Antofagasta,2,Región de Antofagasta,2020-10-06,0.03417816490284816
Antofagasta,2,Región de Antofagasta,2020-10-07,0.03456204376380068
Antofagasta,2,Región de Antofagasta,2020-10-08,0.03457501786882085
Antofagasta,2,Región de Antofagasta,2020-10-09,0.03481159359876918
Antofagasta,2,Región de Antofagasta,2020-10-10,0.034526599511713586
Antofagasta,2,Región de Antofagasta,2020-10-11,0.03637226560576626
Antofagasta,2,Región de Antofagasta,2020-10-12,0.034817298797763345
Antofagasta,2,Región de Antofagasta,2020-10-13,0.03412748543528581
Antofagasta,2,Región de Antofagasta,2020-10-14,0.03457518995810276
Antofagasta,2,Región de Antofagasta,2020-10-15,0.03405762646189822
Antofagasta,2,Región de Antofagasta,2020-10-16,0.0339207791821938
Antofagasta,2,Región de Antofagasta,2020-10-17,0.03348683825848989
Antofagasta,2,Región de Antofagasta,2020-10-18,0.03331390704179992
Antofagasta,2,Región de Antofagasta,2020-10-19,0.0320896286291121
Antofagasta,2,Región de Antofagasta,2020-10-20,0.03150399309537648
Antofagasta,2,Región de Antofagasta,2020-10-21,0.029818275339066818
Antofagasta,2,Región de Antofagasta,2020-10-22,0.03010204211943573
Antofagasta,2,Región de Antofagasta,2020-10-23,0.029314286419278794
Antofagasta,2,Región de Antofagasta,2020-10-24,0.029625782066602376
Antofagasta,2,Región de Antofagasta,2020-10-25,0.027541847392680417
Antofagasta,2,Región de Antofagasta,2020-10-26,0.028889557251148758
Antofagasta,2,Región de Antofagasta,2020-10-27,0.028712588040099126
Antofagasta,2,Región de Antofagasta,2020-10-28,0.0266618923179135
Antofagasta,2,Región de Antofagasta,2020-10-29,0.0255275823109394
Antofagasta,2,Región de Antofagasta,2020-10-30,0.02558836228412061
Antofagasta,2,Región de Antofagasta,2020-10-31,0.025348991242585002
Antofagasta,2,Región de Antofagasta,2020-11-01,0.023843621478487457
Antofagasta,2,Región de Antofagasta,2020-11-02,0.021069867034975025
Antofagasta,2,Región de Antofagasta,2020-11-03,0.019687687731680833
Antofagasta,2,Región de Antofagasta,2020-11-04,0.020930203583901692
Antofagasta,2,Región de Antofagasta,2020-11-05,0.020146581571575003
Antofagasta,2,Región de Antofagasta,2020-11-06,0.019427301650062647
Antofagasta,2,Región de Antofagasta,2020-11-07,0.019216348506126812
Antofagasta,2,Región de Antofagasta,2020-11-08,0.01875250249026689
Antofagasta,2,Región de Antofagasta,2020-11-09,0.019398025187848552
Antofagasta,2,Región de Antofagasta,2020-11-10,0.022104656356524345
Antofagasta,2,Región de Antofagasta,2020-11-11,0.02015578871303385
Antofagasta,2,Región de Antofagasta,2020-11-12,0.020716600082115896
Antofagasta,2,Región de Antofagasta,2020-11-13,0.02043816672912926
Antofagasta,2,Región de Antofagasta,2020-11-14,0.020238958297854975
Antofagasta,2,Región de Antofagasta,2020-11-15,0.019524799607842192
Antofagasta,2,Región de Antofagasta,2020-11-16,0.018641845356475072
Antofagasta,2,Región de Antofagasta,2020-11-17,0.015613600174273644
Antofagasta,2,Región de Antofagasta,2020-11-18,0.014982240549092538
Antofagasta,2,Región de Antofagasta,2020-11-19,0.014045428192014398
Antofagasta,2,Región de Antofagasta,2020-11-20,0.014264945346702359
Antofagasta,2,Región de Antofagasta,2020-11-21,0.01439622483359044
Antofagasta,2,Región de Antofagasta,2020-11-22,0.014831743639555962
Antofagasta,2,Región de Antofagasta,2020-11-23,0.014864745017848818
Antofagasta,2,Región de Antofagasta,2020-11-24,0.01514883360610622
Antofagasta,2,Región de Antofagasta,2020-11-25,0.015279225105229728
Antofagasta,2,Región de Antofagasta,2020-11-26,0.015783752537541742
Antofagasta,2,Región de Antofagasta,2020-11-27,0.01608266209316054
Antofagasta,2,Región de Antofagasta,2020-11-28,0.016194540150881755
Antofagasta,2,Región de Antofagasta,2020-11-29,0.016065784157019654
Antofagasta,2,Región de Antofagasta,2020-11-30,0.01533205077022504
Antofagasta,2,Región de Antofagasta,2020-12-01,0.014727282385555675
Antofagasta,2,Región de Antofagasta,2020-12-02,0.015396492678368453
Antofagasta,2,Región de Antofagasta,2020-12-03,0.01570510559408051
Antofagasta,2,Región de Antofagasta,2020-12-04,0.01598123740966344
Antofagasta,2,Región de Antofagasta,2020-12-05,0.01625205151972389
Antofagasta,2,Región de Antofagasta,2020-12-06,0.017379582877127032
Antofagasta,2,Región de Antofagasta,2020-12-07,0.018545569030106183
Antofagasta,2,Región de Antofagasta,2020-12-08,0.021042363554595576
Antofagasta,2,Región de Antofagasta,2020-12-09,0.021864529179354397
Antofagasta,2,Región de Antofagasta,2020-12-10,0.02304228970463731
Antofagasta,2,Región de Antofagasta,2020-12-11,0.02408295174140788
Antofagasta,2,Región de Antofagasta,2020-12-12,0.02502114595171538
Antofagasta,2,Región de Antofagasta,2020-12-13,0.027278333680440917
Antofagasta,2,Región de Antofagasta,2020-12-14,0.02927749875301908
Antofagasta,2,Región de Antofagasta,2020-12-15,0.028642418136465137
Antofagasta,2,Región de Antofagasta,2020-12-16,0.028688649363081895
Antofagasta,2,Región de Antofagasta,2020-12-17,0.029245494893015592
Antofagasta,2,Región de Antofagasta,2020-12-18,0.03003486401339012
Antofagasta,2,Región de Antofagasta,2020-12-19,0.02975952244081505
Antofagasta,2,Región de Antofagasta,2020-12-20,0.03172577487046852
Antofagasta,2,Región de Antofagasta,2020-12-21,0.03162403656345788
Antofagasta,2,Región de Antofagasta,2020-12-22,0.03568714751428602
Antofagasta,2,Región de Antofagasta,2020-12-23,0.03622116142580025
Antofagasta,2,Región de Antofagasta,2020-12-24,0.03618732488530664
Antofagasta,2,Región de Antofagasta,2020-12-25,0.04499438391070628
Antofagasta,2,Región de Antofagasta,2020-12-26,0.046650282451026925
Antofagasta,2,Región de Antofagasta,2020-12-27,0.04514470556609304
Antofagasta,2,Región de Antofagasta,2020-12-28,0.04764044548140649
Antofagasta,2,Región de Antofagasta,2020-12-29,0.05071884458975366
Antofagasta,2,Región de Antofagasta,2020-12-30,0.05621632944999377
Antofagasta,2,Región de Antofagasta,2020-12-31,0.059438160477650034
Antofagasta,2,Región de Antofagasta,2021-01-01,0.07298871248974051
Antofagasta,2,Región de Antofagasta,2021-01-02,0.07523692150786103
Antofagasta,2,Región de Antofagasta,2021-01-03,0.0762290724696358
Antofagasta,2,Región de Antofagasta,2021-01-04,0.08007975795274687
Antofagasta,2,Región de Antofagasta,2021-01-05,0.0847619044390133
Antofagasta,2,Región de Antofagasta,2021-01-06,0.08883174926745545
Antofagasta,2,Región de Antofagasta,2021-01-07,0.0915621132884308
Antofagasta,2,Región de Antofagasta,2021-01-08,0.07573033044283067
Antofagasta,2,Región de Antofagasta,2021-01-09,0.07943779401632745
Antofagasta,2,Región de Antofagasta,2021-01-10,0.09693594224801128
Antofagasta,2,Región de Antofagasta,2021-01-11,0.09870895777783656
Antofagasta,2,Región de Antofagasta,2021-01-12,0.09978814951822833
Antofagasta,2,Región de Antofagasta,2021-01-13,0.09919999964103034
Antofagasta,2,Región de Antofagasta,2021-01-14,0.1006242426293872
Antofagasta,2,Región de Antofagasta,2021-01-15,0.1010777737681959
Antofagasta,2,Región de Antofagasta,2021-01-16,0.10186569197305816
Antofagasta,2,Región de Antofagasta,2021-01-17,0.09209269387275763
Antofagasta,2,Región de Antofagasta,2021-01-18,0.09677985965630846
Antofagasta,2,Región de Antofagasta,2021-01-19,0.09836223636132538
Antofagasta,2,Región de Antofagasta,2021-01-20,0.1045117753974514
Antofagasta,2,Región de Antofagasta,2021-01-21,0.1076577959893045
Antofagasta,2,Región de Antofagasta,2021-01-22,0.10653420805063687
Antofagasta,2,Región de Antofagasta,2021-01-23,0.10718913900382412
Antofagasta,2,Región de Antofagasta,2021-01-24,0.13638399587999958
Antofagasta,2,Región de Antofagasta,2021-01-25,0.13668132463945576
Antofagasta,2,Región de Antofagasta,2021-01-26,0.13702097051141526
Antofagasta,2,Región de Antofagasta,2021-01-27,0.136196289749947
Antofagasta,2,Región de Antofagasta,2021-01-28,0.13592996329864895
Antofagasta,2,Región de Antofagasta,2021-01-29,0.13506076036181006
Antofagasta,2,Región de Antofagasta,2021-01-30,0.13393231538667108
Antofagasta,2,Región de Antofagasta,2021-01-31,0.11182437059933988
Antofagasta,2,Región de Antofagasta,2021-02-01,0.10984140089595988
Antofagasta,2,Región de Antofagasta,2021-02-02,0.10891987128739077
Antofagasta,2,Región de Antofagasta,2021-02-03,0.1067556317030172
Antofagasta,2,Región de Antofagasta,2021-02-04,0.10468706704811967
Antofagasta,2,Región de Antofagasta,2021-02-05,0.10473250300976768
Antofagasta,2,Región de Antofagasta,2021-02-06,0.10266744427484438
Antofagasta,2,Región de Antofagasta,2021-02-07,0.0982888662817543
Antofagasta,2,Región de Antofagasta,2021-02-08,0.0966584212471563
Antofagasta,2,Región de Antofagasta,2021-02-09,0.09193962091993994
Antofagasta,2,Región de Antofagasta,2021-02-10,0.09274010573250492
Antofagasta,2,Región de Antofagasta,2021-02-11,0.09291366500576828
Antofagasta,2,Región de Antofagasta,2021-02-12,0.0906347563064784
Antofagasta,2,Región de Antofagasta,2021-02-13,0.0881129594566635
Antofagasta,2,Región de Antofagasta,2021-02-14,0.08381185137632235
Antofagasta,2,Región de Antofagasta,2021-02-15,0.08194038533157874
Antofagasta,2,Región de Antofagasta,2021-02-16,0.08133685497495677
Antofagasta,2,Región de Antofagasta,2021-02-17,0.07875326690800237
Antofagasta,2,Región de Antofagasta,2021-02-18,0.0794292606693398
Antofagasta,2,Región de Antofagasta,2021-02-19,0.07995102673866965
Antofagasta,2,Región de Antofagasta,2021-02-20,0.08142809523676059
Antofagasta,2,Región de Antofagasta,2021-02-21,0.08486632957561424
Antofagasta,2,Región de Antofagasta,2021-02-22,0.08450626139811435
Antofagasta,2,Región de Antofagasta,2021-02-23,0.08482898084733982
Antofagasta,2,Región de Antofagasta,2021-02-24,0.08310785868558118
Antofagasta,2,Región de Antofagasta,2021-02-25,0.0825111940282497
Antofagasta,2,Región de Antofagasta,2021-02-26,0.08197024169586176
Antofagasta,2,Región de Antofagasta,2021-02-27,0.08034542333937092
Antofagasta,2,Región de Antofagasta,2021-02-28,0.08159218703240563
Antofagasta,2,Región de Antofagasta,2021-03-01,0.08008938868277911
Antofagasta,2,Región de Antofagasta,2021-03-02,0.07859419757296512
Antofagasta,2,Región de Antofagasta,2021-03-03,0.07581895882249418
Antofagasta,2,Región de Antofagasta,2021-03-04,0.07318428384227538
Antofagasta,2,Región de Antofagasta,2021-03-05,0.07188921939273496
Antofagasta,2,Región de Antofagasta,2021-03-06,0.07193586084702416
Antofagasta,2,Región de Antofagasta,2021-03-07,0.06902555786582601
Antofagasta,2,Región de Antofagasta,2021-03-08,0.0683521979114372
Antofagasta,2,Región de Antofagasta,2021-03-09,0.06934445281069578
Antofagasta,2,Región de Antofagasta,2021-03-10,0.07027843834520807
Antofagasta,2,Región de Antofagasta,2021-03-11,0.07202394221446448
Antofagasta,2,Región de Antofagasta,2021-03-12,0.0733608604068341
Antofagasta,2,Región de Antofagasta,2021-03-13,0.0740033932045794
Antofagasta,2,Región de Antofagasta,2021-03-14,0.07647182699573211
Antofagasta,2,Región de Antofagasta,2021-03-15,0.07557214627187916
Antofagasta,2,Región de Antofagasta,2021-03-16,0.07254502641278507
Antofagasta,2,Región de Antofagasta,2021-03-17,0.0715857374543628
Antofagasta,2,Región de Antofagasta,2021-03-18,0.0702030456689543
Antofagasta,2,Región de Antofagasta,2021-03-19,0.07300877022412397
Antofagasta,2,Región de Antofagasta,2021-03-20,0.07076247961905474
Antofagasta,2,Región de Antofagasta,2021-03-21,0.0624538274056519
Antofagasta,2,Región de Antofagasta,2021-03-22,0.06377828967413399
Antofagasta,2,Región de Antofagasta,2021-03-23,0.06535470890531506
Antofagasta,2,Región de Antofagasta,2021-03-24,0.06477938075218259
Antofagasta,2,Región de Antofagasta,2021-03-25,0.0626343978627005
Antofagasta,2,Región de Antofagasta,2021-03-26,0.05795467037158453
Antofagasta,2,Región de Antofagasta,2021-03-27,0.060830870258653975
Antofagasta,2,Región de Antofagasta,2021-03-28,0.06647929040925983
Antofagasta,2,Región de Antofagasta,2021-03-29,0.0659673555100366
Antofagasta,2,Región de Antofagasta,2021-03-30,0.06560323961949739
Antofagasta,2,Región de Antofagasta,2021-03-31,0.06649286670146548
Antofagasta,2,Región de Antofagasta,2021-04-01,0.06836305224763645
Antofagasta,2,Región de Antofagasta,2021-04-02,0.07018301084271952
Antofagasta,2,Región de Antofagasta,2021-04-03,0.06901671600684389
Antofagasta,2,Región de Antofagasta,2021-04-04,0.07446136776997618
Antofagasta,2,Región de Antofagasta,2021-04-05,0.07345754147456772
Antofagasta,2,Región de Antofagasta,2021-04-06,0.07488270321414227
