Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-04-06,0.09125523154888407
Antofagasta,2,Región de Antofagasta,2020-04-07,0.09277447366962993
Antofagasta,2,Región de Antofagasta,2020-04-08,0.09604762328424298
Antofagasta,2,Región de Antofagasta,2020-04-09,0.1064977607860522
Antofagasta,2,Región de Antofagasta,2020-04-10,0.11875967441028253
Antofagasta,2,Región de Antofagasta,2020-04-11,0.116564059322142
Antofagasta,2,Región de Antofagasta,2020-04-12,0.13084977360785627
Antofagasta,2,Región de Antofagasta,2020-04-13,0.09668722600231378
Antofagasta,2,Región de Antofagasta,2020-04-14,0.10938592117642826
Antofagasta,2,Región de Antofagasta,2020-04-15,0.10110660454447504
Antofagasta,2,Región de Antofagasta,2020-04-16,0.10230562374676756
Antofagasta,2,Región de Antofagasta,2020-04-17,0.10318720776071078
Antofagasta,2,Región de Antofagasta,2020-04-18,0.11324223648360933
Antofagasta,2,Región de Antofagasta,2020-04-19,0.1262857147444789
Antofagasta,2,Región de Antofagasta,2020-04-20,0.13690586978323854
Antofagasta,2,Región de Antofagasta,2020-04-21,0.13571553735271774
Antofagasta,2,Región de Antofagasta,2020-04-22,0.14419559673283922
Antofagasta,2,Región de Antofagasta,2020-04-23,0.1534473988374578
Antofagasta,2,Región de Antofagasta,2020-04-24,0.15501494677192665
Antofagasta,2,Región de Antofagasta,2020-04-25,0.16025422474808568
Antofagasta,2,Región de Antofagasta,2020-04-26,0.14796262618646422
Antofagasta,2,Región de Antofagasta,2020-04-27,0.1377058043566087
Antofagasta,2,Región de Antofagasta,2020-04-28,0.13675740434255831
Antofagasta,2,Región de Antofagasta,2020-04-29,0.1466979456473753
Antofagasta,2,Región de Antofagasta,2020-04-30,0.1489910263592251
Antofagasta,2,Región de Antofagasta,2020-05-01,0.14979187861502102
Antofagasta,2,Región de Antofagasta,2020-05-02,0.16141458872268613
Antofagasta,2,Región de Antofagasta,2020-05-03,0.1987364000383055
Antofagasta,2,Región de Antofagasta,2020-05-04,0.2081453705325048
Antofagasta,2,Región de Antofagasta,2020-05-05,0.22489103450708448
Antofagasta,2,Región de Antofagasta,2020-05-06,0.2235264067037251
Antofagasta,2,Región de Antofagasta,2020-05-07,0.22317267387439327
Antofagasta,2,Región de Antofagasta,2020-05-08,0.2184457831180908
Antofagasta,2,Región de Antofagasta,2020-05-09,0.21785050007887088
Antofagasta,2,Región de Antofagasta,2020-05-10,0.1988244281116225
Antofagasta,2,Región de Antofagasta,2020-05-11,0.2126994903316324
Antofagasta,2,Región de Antofagasta,2020-05-12,0.2141316066024584
Antofagasta,2,Región de Antofagasta,2020-05-13,0.21852766643031635
Antofagasta,2,Región de Antofagasta,2020-05-14,0.21987565001363654
Antofagasta,2,Región de Antofagasta,2020-05-15,0.2256469699484546
Antofagasta,2,Región de Antofagasta,2020-05-16,0.2188153851817286
Antofagasta,2,Región de Antofagasta,2020-05-17,0.22059101068616765
Antofagasta,2,Región de Antofagasta,2020-05-18,0.2047746841555554
Antofagasta,2,Región de Antofagasta,2020-05-19,0.20939873394089556
Antofagasta,2,Región de Antofagasta,2020-05-20,0.2249731438915233
Antofagasta,2,Región de Antofagasta,2020-05-21,0.2426821604849174
Antofagasta,2,Región de Antofagasta,2020-05-22,0.25101975144118843
Antofagasta,2,Región de Antofagasta,2020-05-23,0.2560217143977348
Antofagasta,2,Región de Antofagasta,2020-05-24,0.2634488711297858
Antofagasta,2,Región de Antofagasta,2020-05-25,0.27435938918316105
Antofagasta,2,Región de Antofagasta,2020-05-26,0.27438490264151033
Antofagasta,2,Región de Antofagasta,2020-05-27,0.2579490425832013
Antofagasta,2,Región de Antofagasta,2020-05-28,0.2402694227900785
Antofagasta,2,Región de Antofagasta,2020-05-29,0.2439129207804306
Antofagasta,2,Región de Antofagasta,2020-05-30,0.27154221604521417
Antofagasta,2,Región de Antofagasta,2020-05-31,0.2817209133378051
Antofagasta,2,Región de Antofagasta,2020-06-01,0.2940080767238696
Antofagasta,2,Región de Antofagasta,2020-06-02,0.3019190712020282
Antofagasta,2,Región de Antofagasta,2020-06-03,0.3226904566792961
Antofagasta,2,Región de Antofagasta,2020-06-04,0.34072995870550904
Antofagasta,2,Región de Antofagasta,2020-06-05,0.3490192164907346
Antofagasta,2,Región de Antofagasta,2020-06-06,0.35355613151225396
Antofagasta,2,Región de Antofagasta,2020-06-07,0.3701832127108348
Antofagasta,2,Región de Antofagasta,2020-06-08,0.3762933368678605
Antofagasta,2,Región de Antofagasta,2020-06-09,0.37902557730501896
Antofagasta,2,Región de Antofagasta,2020-06-10,0.3935307239652697
Antofagasta,2,Región de Antofagasta,2020-06-11,0.4016695836947181
Antofagasta,2,Región de Antofagasta,2020-06-12,0.4166552858856089
Antofagasta,2,Región de Antofagasta,2020-06-13,0.4148937761681628
Antofagasta,2,Región de Antofagasta,2020-06-14,0.4196259561812417
Antofagasta,2,Región de Antofagasta,2020-06-15,0.4332799506894336
Antofagasta,2,Región de Antofagasta,2020-06-16,0.4347649842063912
Antofagasta,2,Región de Antofagasta,2020-06-17,0.4259664516812005
Antofagasta,2,Región de Antofagasta,2020-06-18,0.4283258435760749
Antofagasta,2,Región de Antofagasta,2020-06-19,0.4259323693410052
Antofagasta,2,Región de Antofagasta,2020-06-20,0.4175106080679307
Antofagasta,2,Región de Antofagasta,2020-06-21,0.4065778126047485
Antofagasta,2,Región de Antofagasta,2020-06-22,0.3895097742601144
Antofagasta,2,Región de Antofagasta,2020-06-23,0.3892924400716113
Antofagasta,2,Región de Antofagasta,2020-06-24,0.3833113348692212
Antofagasta,2,Región de Antofagasta,2020-06-25,0.38090084344433056
Antofagasta,2,Región de Antofagasta,2020-06-26,0.3765474493432192
Antofagasta,2,Región de Antofagasta,2020-06-27,0.3680296464806537
Antofagasta,2,Región de Antofagasta,2020-06-28,0.3468889205086124
Antofagasta,2,Región de Antofagasta,2020-06-29,0.35030928946416656
Antofagasta,2,Región de Antofagasta,2020-06-30,0.33976090150020605
Antofagasta,2,Región de Antofagasta,2020-07-01,0.33821590945925595
Antofagasta,2,Región de Antofagasta,2020-07-02,0.33287826273538
Antofagasta,2,Región de Antofagasta,2020-07-03,0.3223412049369509
Antofagasta,2,Región de Antofagasta,2020-07-04,0.3079047185630079
Antofagasta,2,Región de Antofagasta,2020-07-05,0.3145618840449628
Antofagasta,2,Región de Antofagasta,2020-07-06,0.30450241171447856
Antofagasta,2,Región de Antofagasta,2020-07-07,0.3010407550751351
Antofagasta,2,Región de Antofagasta,2020-07-08,0.2910565273672526
Antofagasta,2,Región de Antofagasta,2020-07-09,0.28552494743596885
Antofagasta,2,Región de Antofagasta,2020-07-10,0.2807094462600106
Antofagasta,2,Región de Antofagasta,2020-07-11,0.2808375804216031
Antofagasta,2,Región de Antofagasta,2020-07-12,0.2675147853443703
Antofagasta,2,Región de Antofagasta,2020-07-13,0.2602939059881301
Antofagasta,2,Región de Antofagasta,2020-07-14,0.2523911151564537
Antofagasta,2,Región de Antofagasta,2020-07-15,0.24963100596576546
Antofagasta,2,Región de Antofagasta,2020-07-16,0.2410916369194815
Antofagasta,2,Región de Antofagasta,2020-07-17,0.23373129872691345
Antofagasta,2,Región de Antofagasta,2020-07-18,0.22487573710108785
Antofagasta,2,Región de Antofagasta,2020-07-19,0.2257262644909869
Antofagasta,2,Región de Antofagasta,2020-07-20,0.2274972823053425
Antofagasta,2,Región de Antofagasta,2020-07-21,0.2185154457228348
Antofagasta,2,Región de Antofagasta,2020-07-22,0.21071319586703569
Antofagasta,2,Región de Antofagasta,2020-07-23,0.20186328163417008
Antofagasta,2,Región de Antofagasta,2020-07-24,0.19162220889199388
Antofagasta,2,Región de Antofagasta,2020-07-25,0.18540162859470616
Antofagasta,2,Región de Antofagasta,2020-07-26,0.16948644843150487
Antofagasta,2,Región de Antofagasta,2020-07-27,0.15744574705699224
Antofagasta,2,Región de Antofagasta,2020-07-28,0.15641893848410074
Antofagasta,2,Región de Antofagasta,2020-07-29,0.1516465816709809
Antofagasta,2,Región de Antofagasta,2020-07-30,0.1458173458231653
Antofagasta,2,Región de Antofagasta,2020-07-31,0.14454169026179545
Antofagasta,2,Región de Antofagasta,2020-08-01,0.13846829640661684
Antofagasta,2,Región de Antofagasta,2020-08-02,0.12762132052006314
Antofagasta,2,Región de Antofagasta,2020-08-03,0.12293404741211066
Antofagasta,2,Región de Antofagasta,2020-08-04,0.11667351015236015
Antofagasta,2,Región de Antofagasta,2020-08-05,0.11636939232121245
Antofagasta,2,Región de Antofagasta,2020-08-06,0.11262264440384745
Antofagasta,2,Región de Antofagasta,2020-08-07,0.11204737103104702
Antofagasta,2,Región de Antofagasta,2020-08-08,0.10887694574501793
Antofagasta,2,Región de Antofagasta,2020-08-09,0.1073173472983918
Antofagasta,2,Región de Antofagasta,2020-08-10,0.10882405012592633
Antofagasta,2,Región de Antofagasta,2020-08-11,0.10740338081560916
Antofagasta,2,Región de Antofagasta,2020-08-12,0.1034698071546365
Antofagasta,2,Región de Antofagasta,2020-08-13,0.10498703159118372
Antofagasta,2,Región de Antofagasta,2020-08-14,0.09601413021643083
Antofagasta,2,Región de Antofagasta,2020-08-15,0.0971222930186518
Antofagasta,2,Región de Antofagasta,2020-08-16,0.10348377867962433
Antofagasta,2,Región de Antofagasta,2020-08-17,0.09842960836125636
Antofagasta,2,Región de Antofagasta,2020-08-18,0.0972292638348885
Antofagasta,2,Región de Antofagasta,2020-08-19,0.09405762010057747
Antofagasta,2,Región de Antofagasta,2020-08-20,0.09050497753566138
Antofagasta,2,Región de Antofagasta,2020-08-21,0.09044097239544424
Antofagasta,2,Región de Antofagasta,2020-08-22,0.08851527904117946
Antofagasta,2,Región de Antofagasta,2020-08-23,0.08375780205073276
Antofagasta,2,Región de Antofagasta,2020-08-24,0.0790998442670064
Antofagasta,2,Región de Antofagasta,2020-08-25,0.08250808136478231
Antofagasta,2,Región de Antofagasta,2020-08-26,0.08054877915886227
Antofagasta,2,Región de Antofagasta,2020-08-27,0.07514113449702896
Antofagasta,2,Región de Antofagasta,2020-08-28,0.07179014242581154
Antofagasta,2,Región de Antofagasta,2020-08-29,0.07179649869468173
Antofagasta,2,Región de Antofagasta,2020-08-30,0.06993094803068282
Antofagasta,2,Región de Antofagasta,2020-08-31,0.07015655961097941
Antofagasta,2,Región de Antofagasta,2020-09-01,0.0610050095284502
Antofagasta,2,Región de Antofagasta,2020-09-02,0.06288083527506041
Antofagasta,2,Región de Antofagasta,2020-09-03,0.062067800457474835
Antofagasta,2,Región de Antofagasta,2020-09-04,0.06121378002784174
Antofagasta,2,Región de Antofagasta,2020-09-05,0.06002562083803821
Antofagasta,2,Región de Antofagasta,2020-09-06,0.0602776459104256
Antofagasta,2,Región de Antofagasta,2020-09-07,0.056461805227653185
Antofagasta,2,Región de Antofagasta,2020-09-08,0.05465959725909937
Antofagasta,2,Región de Antofagasta,2020-09-09,0.047075157092299626
Antofagasta,2,Región de Antofagasta,2020-09-10,0.04698992655715953
Antofagasta,2,Región de Antofagasta,2020-09-11,0.04603881846319429
Antofagasta,2,Región de Antofagasta,2020-09-12,0.04549220395501269
Antofagasta,2,Región de Antofagasta,2020-09-13,0.0442256402222754
Antofagasta,2,Región de Antofagasta,2020-09-14,0.04550354690701056
Antofagasta,2,Región de Antofagasta,2020-09-15,0.04288808632738017
Antofagasta,2,Región de Antofagasta,2020-09-16,0.043206274213229916
Antofagasta,2,Región de Antofagasta,2020-09-17,0.040798353254805325
Antofagasta,2,Región de Antofagasta,2020-09-18,0.04014241116788815
Antofagasta,2,Región de Antofagasta,2020-09-19,0.04047213434005943
Antofagasta,2,Región de Antofagasta,2020-09-20,0.042241792496332316
Antofagasta,2,Región de Antofagasta,2020-09-21,0.04007347086468616
Antofagasta,2,Región de Antofagasta,2020-09-22,0.04253118995331654
Antofagasta,2,Región de Antofagasta,2020-09-23,0.041993464905275085
Antofagasta,2,Región de Antofagasta,2020-09-24,0.044219930822675634
Antofagasta,2,Región de Antofagasta,2020-09-25,0.04520248780955382
Antofagasta,2,Región de Antofagasta,2020-09-26,0.04315522015543469
Antofagasta,2,Región de Antofagasta,2020-09-27,0.04037379751381782
Antofagasta,2,Región de Antofagasta,2020-09-28,0.03918783140851595
Antofagasta,2,Región de Antofagasta,2020-09-29,0.03817113480138299
Antofagasta,2,Región de Antofagasta,2020-09-30,0.0384877936674462
Antofagasta,2,Región de Antofagasta,2020-10-01,0.03571026948881293
Antofagasta,2,Región de Antofagasta,2020-10-02,0.035081840001323035
Antofagasta,2,Región de Antofagasta,2020-10-03,0.034928575419758336
Antofagasta,2,Región de Antofagasta,2020-10-04,0.034295878353915926
Antofagasta,2,Región de Antofagasta,2020-10-05,0.035295732182834674
Antofagasta,2,Región de Antofagasta,2020-10-06,0.033983533870659915
Antofagasta,2,Región de Antofagasta,2020-10-07,0.03431923493628799
Antofagasta,2,Región de Antofagasta,2020-10-08,0.034149046341245284
Antofagasta,2,Región de Antofagasta,2020-10-09,0.03440520290928304
Antofagasta,2,Región de Antofagasta,2020-10-10,0.0340567200626101
Antofagasta,2,Región de Antofagasta,2020-10-11,0.0360593144063691
Antofagasta,2,Región de Antofagasta,2020-10-12,0.034657794894454745
Antofagasta,2,Región de Antofagasta,2020-10-13,0.033994795148710934
Antofagasta,2,Región de Antofagasta,2020-10-14,0.03463666410135055
Antofagasta,2,Región de Antofagasta,2020-10-15,0.03416119888501906
Antofagasta,2,Región de Antofagasta,2020-10-16,0.034003219571492785
Antofagasta,2,Región de Antofagasta,2020-10-17,0.033593495299628275
Antofagasta,2,Región de Antofagasta,2020-10-18,0.03320751398763661
Antofagasta,2,Región de Antofagasta,2020-10-19,0.03185090646451453
Antofagasta,2,Región de Antofagasta,2020-10-20,0.03114842388234104
Antofagasta,2,Región de Antofagasta,2020-10-21,0.02922490046855223
Antofagasta,2,Región de Antofagasta,2020-10-22,0.02967066088973453
Antofagasta,2,Región de Antofagasta,2020-10-23,0.028930180052725674
Antofagasta,2,Región de Antofagasta,2020-10-24,0.02928154002097022
Antofagasta,2,Región de Antofagasta,2020-10-25,0.027250385854898685
Antofagasta,2,Región de Antofagasta,2020-10-26,0.02879774261190532
Antofagasta,2,Región de Antofagasta,2020-10-27,0.02861215945844399
Antofagasta,2,Región de Antofagasta,2020-10-28,0.026682142828774597
Antofagasta,2,Región de Antofagasta,2020-10-29,0.02540517336520509
Antofagasta,2,Región de Antofagasta,2020-10-30,0.02536272894971724
Antofagasta,2,Región de Antofagasta,2020-10-31,0.025008918684221008
Antofagasta,2,Región de Antofagasta,2020-11-01,0.023500050569603262
Antofagasta,2,Región de Antofagasta,2020-11-02,0.020798844315017412
Antofagasta,2,Región de Antofagasta,2020-11-03,0.01960083720902867
Antofagasta,2,Región de Antofagasta,2020-11-04,0.020859019012657375
Antofagasta,2,Región de Antofagasta,2020-11-05,0.020169185000662858
Antofagasta,2,Región de Antofagasta,2020-11-06,0.0195638768328749
Antofagasta,2,Región de Antofagasta,2020-11-07,0.01935189696150696
Antofagasta,2,Región de Antofagasta,2020-11-08,0.018883172886511115
Antofagasta,2,Región de Antofagasta,2020-11-09,0.019473275854120446
Antofagasta,2,Región de Antofagasta,2020-11-10,0.02199880066750777
Antofagasta,2,Región de Antofagasta,2020-11-11,0.02006655089322632
Antofagasta,2,Región de Antofagasta,2020-11-12,0.02052739279998849
Antofagasta,2,Región de Antofagasta,2020-11-13,0.02015975959255506
Antofagasta,2,Región de Antofagasta,2020-11-14,0.019974905435898197
Antofagasta,2,Región de Antofagasta,2020-11-15,0.019279172597308214
Antofagasta,2,Región de Antofagasta,2020-11-16,0.018329545896941364
Antofagasta,2,Región de Antofagasta,2020-11-17,0.01550962110639234
Antofagasta,2,Región de Antofagasta,2020-11-18,0.01486452050217224
Antofagasta,2,Región de Antofagasta,2020-11-19,0.013976103382588829
Antofagasta,2,Región de Antofagasta,2020-11-20,0.014246488961571753
Antofagasta,2,Región de Antofagasta,2020-11-21,0.014523285897354863
Antofagasta,2,Región de Antofagasta,2020-11-22,0.01495794019848794
Antofagasta,2,Región de Antofagasta,2020-11-23,0.015212086588276098
Antofagasta,2,Región de Antofagasta,2020-11-24,0.015424788183366631
Antofagasta,2,Región de Antofagasta,2020-11-25,0.015797030103390456
Antofagasta,2,Región de Antofagasta,2020-11-26,0.016331556462654013
Antofagasta,2,Región de Antofagasta,2020-11-27,0.016615844922363315
Antofagasta,2,Región de Antofagasta,2020-11-28,0.016627844978158446
Antofagasta,2,Región de Antofagasta,2020-11-29,0.01649423733925802
Antofagasta,2,Región de Antofagasta,2020-11-30,0.015620732522526437
Antofagasta,2,Región de Antofagasta,2020-12-01,0.014906885730248268
Antofagasta,2,Región de Antofagasta,2020-12-02,0.015532821304164604
Antofagasta,2,Región de Antofagasta,2020-12-03,0.015852390822973274
Antofagasta,2,Región de Antofagasta,2020-12-04,0.016081669267654194
Antofagasta,2,Región de Antofagasta,2020-12-05,0.016334330131570006
Antofagasta,2,Región de Antofagasta,2020-12-06,0.01743002842008928
Antofagasta,2,Región de Antofagasta,2020-12-07,0.01869470290017431
Antofagasta,2,Región de Antofagasta,2020-12-08,0.02132178182880834
Antofagasta,2,Región de Antofagasta,2020-12-09,0.02194706751221501
Antofagasta,2,Región de Antofagasta,2020-12-10,0.023028229012140626
Antofagasta,2,Región de Antofagasta,2020-12-11,0.02405498154794749
Antofagasta,2,Región de Antofagasta,2020-12-12,0.025085374148415374
Antofagasta,2,Región de Antofagasta,2020-12-13,0.027713132568856727
Antofagasta,2,Región de Antofagasta,2020-12-14,0.02954236546461132
Antofagasta,2,Región de Antofagasta,2020-12-15,0.02874618216783813
Antofagasta,2,Región de Antofagasta,2020-12-16,0.028927112718606787
Antofagasta,2,Región de Antofagasta,2020-12-17,0.029488627629996458
Antofagasta,2,Región de Antofagasta,2020-12-18,0.030267690044883677
Antofagasta,2,Región de Antofagasta,2020-12-19,0.029825954483311268
Antofagasta,2,Región de Antofagasta,2020-12-20,0.0313521272923011
Antofagasta,2,Región de Antofagasta,2020-12-21,0.031268593925889675
Antofagasta,2,Región de Antofagasta,2020-12-22,0.035190575169017906
Antofagasta,2,Región de Antofagasta,2020-12-23,0.035639561668339245
Antofagasta,2,Región de Antofagasta,2020-12-24,0.035830841812673105
Antofagasta,2,Región de Antofagasta,2020-12-25,0.04459797737712312
Antofagasta,2,Región de Antofagasta,2020-12-26,0.0463334598548543
Antofagasta,2,Región de Antofagasta,2020-12-27,0.04490722337119578
Antofagasta,2,Región de Antofagasta,2020-12-28,0.04733446263259932
Antofagasta,2,Región de Antofagasta,2020-12-29,0.050620091863673874
Antofagasta,2,Región de Antofagasta,2020-12-30,0.056163218226157614
Antofagasta,2,Región de Antofagasta,2020-12-31,0.05909281320309592
Antofagasta,2,Región de Antofagasta,2021-01-01,0.07294865861671533
Antofagasta,2,Región de Antofagasta,2021-01-02,0.07501650966704486
Antofagasta,2,Región de Antofagasta,2021-01-03,0.07600410619246739
Antofagasta,2,Región de Antofagasta,2021-01-04,0.07991058687257882
Antofagasta,2,Región de Antofagasta,2021-01-05,0.08444980306209983
Antofagasta,2,Región de Antofagasta,2021-01-06,0.08846159321202453
Antofagasta,2,Región de Antofagasta,2021-01-07,0.09132426101611107
Antofagasta,2,Región de Antofagasta,2021-01-08,0.07512194256082595
Antofagasta,2,Región de Antofagasta,2021-01-09,0.07881182878519552
Antofagasta,2,Región de Antofagasta,2021-01-10,0.09612854451804292
Antofagasta,2,Región de Antofagasta,2021-01-11,0.09788305489941064
Antofagasta,2,Región de Antofagasta,2021-01-12,0.0991404131738962
Antofagasta,2,Región de Antofagasta,2021-01-13,0.09849320111180823
Antofagasta,2,Región de Antofagasta,2021-01-14,0.09988040309458228
Antofagasta,2,Región de Antofagasta,2021-01-15,0.10027047692693686
Antofagasta,2,Región de Antofagasta,2021-01-16,0.10117782043355662
Antofagasta,2,Región de Antofagasta,2021-01-17,0.09161367924658162
Antofagasta,2,Región de Antofagasta,2021-01-18,0.09614046026688372
Antofagasta,2,Región de Antofagasta,2021-01-19,0.09741422391243207
Antofagasta,2,Región de Antofagasta,2021-01-20,0.10335905078315223
Antofagasta,2,Región de Antofagasta,2021-01-21,0.1065319652231406
Antofagasta,2,Región de Antofagasta,2021-01-22,0.10546161527777076
Antofagasta,2,Región de Antofagasta,2021-01-23,0.1059126153618959
Antofagasta,2,Región de Antofagasta,2021-01-24,0.13459235536085032
Antofagasta,2,Región de Antofagasta,2021-01-25,0.1350845724575362
Antofagasta,2,Región de Antofagasta,2021-01-26,0.13545347968187915
Antofagasta,2,Región de Antofagasta,2021-01-27,0.13472227403114256
Antofagasta,2,Región de Antofagasta,2021-01-28,0.13434826571486852
Antofagasta,2,Región de Antofagasta,2021-01-29,0.13360621849750126
Antofagasta,2,Región de Antofagasta,2021-01-30,0.13241240715580233
Antofagasta,2,Región de Antofagasta,2021-01-31,0.11074808871428422
Antofagasta,2,Región de Antofagasta,2021-02-01,0.10866148861564856
Antofagasta,2,Región de Antofagasta,2021-02-02,0.10779078760386757
Antofagasta,2,Región de Antofagasta,2021-02-03,0.10555270788452673
Antofagasta,2,Región de Antofagasta,2021-02-04,0.10354987171760104
Antofagasta,2,Región de Antofagasta,2021-02-05,0.10347422004688647
Antofagasta,2,Región de Antofagasta,2021-02-06,0.10162520993626764
Antofagasta,2,Región de Antofagasta,2021-02-07,0.0974658180504374
Antofagasta,2,Región de Antofagasta,2021-02-08,0.09581108101400702
Antofagasta,2,Región de Antofagasta,2021-02-09,0.09121356332531708
Antofagasta,2,Región de Antofagasta,2021-02-10,0.09200536298629172
Antofagasta,2,Región de Antofagasta,2021-02-11,0.09215694481749101
Antofagasta,2,Región de Antofagasta,2021-02-12,0.09002651179077448
Antofagasta,2,Región de Antofagasta,2021-02-13,0.0876143033860567
Antofagasta,2,Región de Antofagasta,2021-02-14,0.082755628450394
Antofagasta,2,Región de Antofagasta,2021-02-15,0.08090856734595776
Antofagasta,2,Región de Antofagasta,2021-02-16,0.08024866863055434
Antofagasta,2,Región de Antofagasta,2021-02-17,0.07777229571510294
Antofagasta,2,Región de Antofagasta,2021-02-18,0.07846062906046798
Antofagasta,2,Región de Antofagasta,2021-02-19,0.07888084318551097
Antofagasta,2,Región de Antofagasta,2021-02-20,0.08028639080666508
Antofagasta,2,Región de Antofagasta,2021-02-21,0.0843033283269523
Antofagasta,2,Región de Antofagasta,2021-02-22,0.08397799564060826
Antofagasta,2,Región de Antofagasta,2021-02-23,0.0843306819223111
Antofagasta,2,Región de Antofagasta,2021-02-24,0.08267970630196958
Antofagasta,2,Región de Antofagasta,2021-02-25,0.08210032844910545
Antofagasta,2,Región de Antofagasta,2021-02-26,0.08164767647808993
Antofagasta,2,Región de Antofagasta,2021-02-27,0.08010916917358273
Antofagasta,2,Región de Antofagasta,2021-02-28,0.08104415151229015
Antofagasta,2,Región de Antofagasta,2021-03-01,0.0794785899544651
Antofagasta,2,Región de Antofagasta,2021-03-02,0.07801676100772822
Antofagasta,2,Región de Antofagasta,2021-03-03,0.07546912688516247
Antofagasta,2,Región de Antofagasta,2021-03-04,0.0728561384877897
Antofagasta,2,Región de Antofagasta,2021-03-05,0.07155013946636703
Antofagasta,2,Región de Antofagasta,2021-03-06,0.07155135799238399
Antofagasta,2,Región de Antofagasta,2021-03-07,0.06885914358539877
Antofagasta,2,Región de Antofagasta,2021-03-08,0.06827735136991646
Antofagasta,2,Región de Antofagasta,2021-03-09,0.0691683575407349
Antofagasta,2,Región de Antofagasta,2021-03-10,0.06996069511136355
Antofagasta,2,Región de Antofagasta,2021-03-11,0.07157562550054168
Antofagasta,2,Región de Antofagasta,2021-03-12,0.07290978514506412
Antofagasta,2,Región de Antofagasta,2021-03-13,0.07350673999033322
Antofagasta,2,Región de Antofagasta,2021-03-14,0.0758248350796538
Antofagasta,2,Región de Antofagasta,2021-03-15,0.07499143500205224
Antofagasta,2,Región de Antofagasta,2021-03-16,0.07213181004885227
Antofagasta,2,Región de Antofagasta,2021-03-17,0.07137049160684783
Antofagasta,2,Región de Antofagasta,2021-03-18,0.07022990952142841
Antofagasta,2,Región de Antofagasta,2021-03-19,0.07290582358907194
Antofagasta,2,Región de Antofagasta,2021-03-20,0.0706788266687383
Antofagasta,2,Región de Antofagasta,2021-03-21,0.06276198477041331
Antofagasta,2,Región de Antofagasta,2021-03-22,0.0639665561840905
Antofagasta,2,Región de Antofagasta,2021-03-23,0.06548568980659543
Antofagasta,2,Región de Antofagasta,2021-03-24,0.06509153770263791
Antofagasta,2,Región de Antofagasta,2021-03-25,0.0628161130488215
Antofagasta,2,Región de Antofagasta,2021-03-26,0.05823598515324201
Antofagasta,2,Región de Antofagasta,2021-03-27,0.061169978238533984
Antofagasta,2,Región de Antofagasta,2021-03-28,0.06650013507671518
Antofagasta,2,Región de Antofagasta,2021-03-29,0.06608215728841199
Antofagasta,2,Región de Antofagasta,2021-03-30,0.06591449609755706
Antofagasta,2,Región de Antofagasta,2021-03-31,0.06655891388307347
Antofagasta,2,Región de Antofagasta,2021-04-01,0.0685988305560622
Antofagasta,2,Región de Antofagasta,2021-04-02,0.07043452409355208
Antofagasta,2,Región de Antofagasta,2021-04-03,0.06927260357679284
Antofagasta,2,Región de Antofagasta,2021-04-04,0.07472100993828387
Antofagasta,2,Región de Antofagasta,2021-04-05,0.07348951510810138
Antofagasta,2,Región de Antofagasta,2021-04-06,0.07464132420249171
