Region,Codigo region,region_residencia,fecha,positividad
,nan,0,2020-05-22,
,nan,0,2020-05-23,
,nan,0,2020-05-24,0.4047619047619048
,nan,0,2020-05-25,0.2976190476190476
,nan,0,2020-05-26,0.4047619047619048
,nan,0,2020-05-27,
,nan,0,2020-05-28,
,nan,0,2020-05-29,
,nan,0,2020-05-30,
,nan,0,2020-05-31,
,nan,0,2020-06-01,
,nan,0,2020-06-02,
,nan,0,2020-06-03,
,nan,0,2020-06-04,
,nan,0,2020-06-05,
,nan,0,2020-06-06,
,nan,0,2020-06-07,
,nan,0,2020-06-08,
,nan,0,2020-06-09,
,nan,0,2020-06-10,
,nan,0,2020-06-11,
,nan,0,2020-06-12,
,nan,0,2020-06-13,
,nan,0,2020-06-14,
,nan,0,2020-06-15,
,nan,0,2020-06-16,
,nan,0,2020-06-17,
,nan,0,2020-06-18,
,nan,0,2020-06-19,
,nan,0,2020-06-20,
,nan,0,2020-06-21,
,nan,0,2020-06-22,
,nan,0,2020-06-23,
,nan,0,2020-06-24,
,nan,0,2020-06-25,
,nan,0,2020-06-26,
,nan,0,2020-06-27,
,nan,0,2020-06-28,
,nan,0,2020-06-29,
,nan,0,2020-06-30,
,nan,0,2020-07-01,
,nan,0,2020-07-02,
,nan,0,2020-07-03,
,nan,0,2020-07-04,
,nan,0,2020-07-05,
,nan,0,2020-07-06,
,nan,0,2020-07-07,
,nan,0,2020-07-08,
,nan,0,2020-07-09,
,nan,0,2020-07-10,
,nan,0,2020-07-11,
,nan,0,2020-07-12,
,nan,0,2020-07-13,
,nan,0,2020-07-14,
,nan,0,2020-07-15,
,nan,0,2020-07-16,
,nan,0,2020-07-17,
,nan,0,2020-07-18,
,nan,0,2020-07-19,
,nan,0,2020-07-20,
,nan,0,2020-07-21,
,nan,0,2020-07-22,
,nan,0,2020-07-23,
,nan,0,2020-07-24,
,nan,0,2020-07-25,
,nan,0,2020-07-26,
,nan,0,2020-07-27,
,nan,0,2020-07-28,
,nan,0,2020-07-29,
,nan,0,2020-07-30,
,nan,0,2020-07-31,
,nan,0,2020-08-01,
,nan,0,2020-08-02,
,nan,0,2020-08-03,
,nan,0,2020-08-04,
,nan,0,2020-08-05,
,nan,0,2020-08-06,
,nan,0,2020-08-07,
,nan,0,2020-08-08,
Antofagasta,2.0,Región de Antofagasta,2020-03-02,
Antofagasta,2.0,Región de Antofagasta,2020-03-03,
Antofagasta,2.0,Región de Antofagasta,2020-03-04,
Antofagasta,2.0,Región de Antofagasta,2020-03-05,
Antofagasta,2.0,Región de Antofagasta,2020-03-06,
Antofagasta,2.0,Región de Antofagasta,2020-03-07,
Antofagasta,2.0,Región de Antofagasta,2020-03-08,
Antofagasta,2.0,Región de Antofagasta,2020-03-09,
Antofagasta,2.0,Región de Antofagasta,2020-03-10,
Antofagasta,2.0,Región de Antofagasta,2020-03-11,
Antofagasta,2.0,Región de Antofagasta,2020-03-12,
Antofagasta,2.0,Región de Antofagasta,2020-03-13,
Antofagasta,2.0,Región de Antofagasta,2020-03-14,
Antofagasta,2.0,Región de Antofagasta,2020-03-15,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-16,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-17,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-18,0.10357142857142856
Antofagasta,2.0,Región de Antofagasta,2020-03-19,0.025183150183150184
Antofagasta,2.0,Región de Antofagasta,2020-03-20,0.043616329906652485
Antofagasta,2.0,Región de Antofagasta,2020-03-21,0.05170258327592472
Antofagasta,2.0,Región de Antofagasta,2020-03-22,0.07297917902060558
Antofagasta,2.0,Región de Antofagasta,2020-03-23,0.0754422332077977
Antofagasta,2.0,Región de Antofagasta,2020-03-24,0.07848174688560924
Antofagasta,2.0,Región de Antofagasta,2020-03-25,0.07252936593322827
Antofagasta,2.0,Región de Antofagasta,2020-03-26,0.0773098961374873
Antofagasta,2.0,Región de Antofagasta,2020-03-27,0.074404666724544
Antofagasta,2.0,Región de Antofagasta,2020-03-28,0.07703269906955748
Antofagasta,2.0,Región de Antofagasta,2020-03-29,0.06468467475344808
Antofagasta,2.0,Región de Antofagasta,2020-03-30,0.06720500927057488
Antofagasta,2.0,Región de Antofagasta,2020-03-31,0.07379631421234599
Antofagasta,2.0,Región de Antofagasta,2020-04-01,0.07404960701883029
Antofagasta,2.0,Región de Antofagasta,2020-04-02,0.06405425879187147
Antofagasta,2.0,Región de Antofagasta,2020-04-03,0.05166602590674418
Antofagasta,2.0,Región de Antofagasta,2020-04-04,0.050475549716268
Antofagasta,2.0,Región de Antofagasta,2020-04-05,0.041546978287696566
Antofagasta,2.0,Región de Antofagasta,2020-04-06,0.04560518090344996
Antofagasta,2.0,Región de Antofagasta,2020-04-07,0.047402933712438734
Antofagasta,2.0,Región de Antofagasta,2020-04-08,0.052051601690268165
Antofagasta,2.0,Región de Antofagasta,2020-04-09,0.0640096764562247
Antofagasta,2.0,Región de Antofagasta,2020-04-10,0.08035047851131248
Antofagasta,2.0,Región de Antofagasta,2020-04-11,0.07698430445548324
Antofagasta,2.0,Región de Antofagasta,2020-04-12,0.0916363191074979
Antofagasta,2.0,Región de Antofagasta,2020-04-13,0.09782315418336464
Antofagasta,2.0,Región de Antofagasta,2020-04-14,0.11342160978182025
Antofagasta,2.0,Región de Antofagasta,2020-04-15,0.1042679483172344
Antofagasta,2.0,Región de Antofagasta,2020-04-16,0.10448439853368464
Antofagasta,2.0,Región de Antofagasta,2020-04-17,0.10511483605732604
Antofagasta,2.0,Región de Antofagasta,2020-04-18,0.11706585250081455
Antofagasta,2.0,Región de Antofagasta,2020-04-19,0.13415986959483164
Antofagasta,2.0,Región de Antofagasta,2020-04-20,0.1434679753690125
Antofagasta,2.0,Región de Antofagasta,2020-04-21,0.13881616348828496
Antofagasta,2.0,Región de Antofagasta,2020-04-22,0.14696297059822572
Antofagasta,2.0,Región de Antofagasta,2020-04-23,0.1569807536450544
Antofagasta,2.0,Región de Antofagasta,2020-04-24,0.1595371661717317
Antofagasta,2.0,Región de Antofagasta,2020-04-25,0.16443093556776892
Antofagasta,2.0,Región de Antofagasta,2020-04-26,0.14864659576108274
Antofagasta,2.0,Región de Antofagasta,2020-04-27,0.14066432478041713
Antofagasta,2.0,Región de Antofagasta,2020-04-28,0.14234409245198704
Antofagasta,2.0,Región de Antofagasta,2020-04-29,0.1525878855499579
Antofagasta,2.0,Región de Antofagasta,2020-04-30,0.15700309219385086
Antofagasta,2.0,Región de Antofagasta,2020-05-01,0.15683291051453124
Antofagasta,2.0,Región de Antofagasta,2020-05-02,0.15806195394481906
Antofagasta,2.0,Región de Antofagasta,2020-05-03,0.17883495588302448
Antofagasta,2.0,Región de Antofagasta,2020-05-04,0.18872446369053064
Antofagasta,2.0,Región de Antofagasta,2020-05-05,0.2053506540041655
Antofagasta,2.0,Región de Antofagasta,2020-05-06,0.2023839156486872
Antofagasta,2.0,Región de Antofagasta,2020-05-07,0.2008507127383493
Antofagasta,2.0,Región de Antofagasta,2020-05-08,0.19754329034525292
Antofagasta,2.0,Región de Antofagasta,2020-05-09,0.20683312886560445
Antofagasta,2.0,Región de Antofagasta,2020-05-10,0.20266146019813747
Antofagasta,2.0,Región de Antofagasta,2020-05-11,0.2141824661522533
Antofagasta,2.0,Región de Antofagasta,2020-05-12,0.21274776083864544
Antofagasta,2.0,Región de Antofagasta,2020-05-13,0.2182422663331509
Antofagasta,2.0,Región de Antofagasta,2020-05-14,0.21962819383848145
Antofagasta,2.0,Región de Antofagasta,2020-05-15,0.2229038661680777
Antofagasta,2.0,Región de Antofagasta,2020-05-16,0.21510779553171666
Antofagasta,2.0,Región de Antofagasta,2020-05-17,0.21688542966229202
Antofagasta,2.0,Región de Antofagasta,2020-05-18,0.20039304734925248
Antofagasta,2.0,Región de Antofagasta,2020-05-19,0.1955944012132203
Antofagasta,2.0,Región de Antofagasta,2020-05-20,0.2121564106323726
Antofagasta,2.0,Región de Antofagasta,2020-05-21,0.2285662398701901
Antofagasta,2.0,Región de Antofagasta,2020-05-22,0.2344259252348811
Antofagasta,2.0,Región de Antofagasta,2020-05-23,0.2350431444874635
Antofagasta,2.0,Región de Antofagasta,2020-05-24,0.2296600141043331
Antofagasta,2.0,Región de Antofagasta,2020-05-25,0.23592687250651825
Antofagasta,2.0,Región de Antofagasta,2020-05-26,0.24162503622611384
Antofagasta,2.0,Región de Antofagasta,2020-05-27,0.22403594930929585
Antofagasta,2.0,Región de Antofagasta,2020-05-28,0.20347865463369025
Antofagasta,2.0,Región de Antofagasta,2020-05-29,0.2014140356826616
Antofagasta,2.0,Región de Antofagasta,2020-05-30,0.2297637535632261
Antofagasta,2.0,Región de Antofagasta,2020-05-31,0.24588558968506216
Antofagasta,2.0,Región de Antofagasta,2020-06-01,0.2627891957876974
Antofagasta,2.0,Región de Antofagasta,2020-06-02,0.27395516373900725
Antofagasta,2.0,Región de Antofagasta,2020-06-03,0.2931329261681798
Antofagasta,2.0,Región de Antofagasta,2020-06-04,0.3103287605598486
Antofagasta,2.0,Región de Antofagasta,2020-06-05,0.3283940240484216
Antofagasta,2.0,Región de Antofagasta,2020-06-06,0.33882191941355544
Antofagasta,2.0,Región de Antofagasta,2020-06-07,0.3622868366551948
Antofagasta,2.0,Región de Antofagasta,2020-06-08,0.3621803630606462
Antofagasta,2.0,Región de Antofagasta,2020-06-09,0.3609719293766136
Antofagasta,2.0,Región de Antofagasta,2020-06-10,0.3769371285609909
Antofagasta,2.0,Región de Antofagasta,2020-06-11,0.3828240695801559
Antofagasta,2.0,Región de Antofagasta,2020-06-12,0.3938728947237785
Antofagasta,2.0,Región de Antofagasta,2020-06-13,0.3908911177547947
Antofagasta,2.0,Región de Antofagasta,2020-06-14,0.39541117567370304
Antofagasta,2.0,Región de Antofagasta,2020-06-15,0.4148849659278531
Antofagasta,2.0,Región de Antofagasta,2020-06-16,0.4245372826266466
Antofagasta,2.0,Región de Antofagasta,2020-06-17,0.41793462602399
Antofagasta,2.0,Región de Antofagasta,2020-06-18,0.4229153361330984
Antofagasta,2.0,Región de Antofagasta,2020-06-19,0.4213467912658541
Antofagasta,2.0,Región de Antofagasta,2020-06-20,0.41363027182225576
Antofagasta,2.0,Región de Antofagasta,2020-06-21,0.40305246465711136
Antofagasta,2.0,Región de Antofagasta,2020-06-22,0.3826202725060289
Antofagasta,2.0,Región de Antofagasta,2020-06-23,0.3813903258332192
Antofagasta,2.0,Región de Antofagasta,2020-06-24,0.3739027722609417
Antofagasta,2.0,Región de Antofagasta,2020-06-25,0.3722535160271839
Antofagasta,2.0,Región de Antofagasta,2020-06-26,0.3696665811353351
Antofagasta,2.0,Región de Antofagasta,2020-06-27,0.3627961231370576
Antofagasta,2.0,Región de Antofagasta,2020-06-28,0.34351362664380924
Antofagasta,2.0,Región de Antofagasta,2020-06-29,0.3528178505062176
Antofagasta,2.0,Región de Antofagasta,2020-06-30,0.340243820767733
Antofagasta,2.0,Región de Antofagasta,2020-07-01,0.3389565512794732
Antofagasta,2.0,Región de Antofagasta,2020-07-02,0.33573740647869577
Antofagasta,2.0,Región de Antofagasta,2020-07-03,0.32625473550103995
Antofagasta,2.0,Región de Antofagasta,2020-07-04,0.3103544085386267
Antofagasta,2.0,Región de Antofagasta,2020-07-05,0.3090876013943361
Antofagasta,2.0,Región de Antofagasta,2020-07-06,0.2996050342168988
Antofagasta,2.0,Región de Antofagasta,2020-07-07,0.29617418266402384
Antofagasta,2.0,Región de Antofagasta,2020-07-08,0.28696882518375993
Antofagasta,2.0,Región de Antofagasta,2020-07-09,0.283734323836051
Antofagasta,2.0,Región de Antofagasta,2020-07-10,0.27560319220773843
Antofagasta,2.0,Región de Antofagasta,2020-07-11,0.27624183664098545
Antofagasta,2.0,Región de Antofagasta,2020-07-12,0.26636969454522524
Antofagasta,2.0,Región de Antofagasta,2020-07-13,0.2579901117472921
Antofagasta,2.0,Región de Antofagasta,2020-07-14,0.25175757371600244
Antofagasta,2.0,Región de Antofagasta,2020-07-15,0.24906851957083265
Antofagasta,2.0,Región de Antofagasta,2020-07-16,0.2379065646616202
Antofagasta,2.0,Región de Antofagasta,2020-07-17,0.2344364553656348
Antofagasta,2.0,Región de Antofagasta,2020-07-18,0.2249322854549249
Antofagasta,2.0,Región de Antofagasta,2020-07-19,0.23215291239916994
Antofagasta,2.0,Región de Antofagasta,2020-07-20,0.23000892119377386
Antofagasta,2.0,Región de Antofagasta,2020-07-21,0.22069238119648654
Antofagasta,2.0,Región de Antofagasta,2020-07-22,0.21282595156150508
Antofagasta,2.0,Región de Antofagasta,2020-07-23,0.20383671846415072
Antofagasta,2.0,Región de Antofagasta,2020-07-24,0.19273020232398244
Antofagasta,2.0,Región de Antofagasta,2020-07-25,0.18587952263534616
Antofagasta,2.0,Región de Antofagasta,2020-07-26,0.1670872424920911
Antofagasta,2.0,Región de Antofagasta,2020-07-27,0.15832807417269207
Antofagasta,2.0,Región de Antofagasta,2020-07-28,0.1573151385069024
Antofagasta,2.0,Región de Antofagasta,2020-07-29,0.15245774086336444
Antofagasta,2.0,Región de Antofagasta,2020-07-30,0.14786012534190504
Antofagasta,2.0,Región de Antofagasta,2020-07-31,0.1467577432858954
Antofagasta,2.0,Región de Antofagasta,2020-08-01,0.14043414862831294
Antofagasta,2.0,Región de Antofagasta,2020-08-02,0.1295231922408161
Antofagasta,2.0,Región de Antofagasta,2020-08-03,0.12545271952325115
Antofagasta,2.0,Región de Antofagasta,2020-08-04,0.11925056372003155
Antofagasta,2.0,Región de Antofagasta,2020-08-05,0.1193823001155042
Antofagasta,2.0,Región de Antofagasta,2020-08-06,0.11536948865777362
Antofagasta,2.0,Región de Antofagasta,2020-08-07,0.11546778682592786
Antofagasta,2.0,Región de Antofagasta,2020-08-08,0.11239060943682384
Antofagasta,2.0,Región de Antofagasta,2020-08-09,0.11075866171719716
Antofagasta,2.0,Región de Antofagasta,2020-08-10,0.11177736229000533
Antofagasta,2.0,Región de Antofagasta,2020-08-11,0.10938842945076646
Antofagasta,2.0,Región de Antofagasta,2020-08-12,0.1046422065979022
Antofagasta,2.0,Región de Antofagasta,2020-08-13,0.10546199101246176
Antofagasta,2.0,Región de Antofagasta,2020-08-14,0.09600881843908457
Antofagasta,2.0,Región de Antofagasta,2020-08-15,0.09699951990148416
Antofagasta,2.0,Región de Antofagasta,2020-08-16,0.1039840548012134
Antofagasta,2.0,Región de Antofagasta,2020-08-17,0.1001092095334182
Antofagasta,2.0,Región de Antofagasta,2020-08-18,0.09909615416691916
Antofagasta,2.0,Región de Antofagasta,2020-08-19,0.09640570255932494
Antofagasta,2.0,Región de Antofagasta,2020-08-20,0.093517804134931
Antofagasta,2.0,Región de Antofagasta,2020-08-21,0.09323684919519047
Antofagasta,2.0,Región de Antofagasta,2020-08-22,0.09126401392003064
Antofagasta,2.0,Región de Antofagasta,2020-08-23,0.08595485141331835
Antofagasta,2.0,Región de Antofagasta,2020-08-24,0.07967877207743401
Antofagasta,2.0,Región de Antofagasta,2020-08-25,0.08321542228155596
Antofagasta,2.0,Región de Antofagasta,2020-08-26,0.08139693321920076
Antofagasta,2.0,Región de Antofagasta,2020-08-27,0.07578492769881465
Antofagasta,2.0,Región de Antofagasta,2020-08-28,0.07273857703276856
Antofagasta,2.0,Región de Antofagasta,2020-08-29,0.07299460999806875
Antofagasta,2.0,Región de Antofagasta,2020-08-30,0.07118510537447245
Antofagasta,2.0,Región de Antofagasta,2020-08-31,0.07204426887603009
Antofagasta,2.0,Región de Antofagasta,2020-09-01,0.06300639073514464
Antofagasta,2.0,Región de Antofagasta,2020-09-02,0.06521385914985736
Antofagasta,2.0,Región de Antofagasta,2020-09-03,0.06472355080585315
Antofagasta,2.0,Región de Antofagasta,2020-09-04,0.06355811027089942
Antofagasta,2.0,Región de Antofagasta,2020-09-05,0.06251822218934104
Antofagasta,2.0,Región de Antofagasta,2020-09-06,0.06249970336150296
Antofagasta,2.0,Región de Antofagasta,2020-09-07,0.058747151346984675
Antofagasta,2.0,Región de Antofagasta,2020-09-08,0.05750275343957264
Antofagasta,2.0,Región de Antofagasta,2020-09-09,0.04892219752605882
Antofagasta,2.0,Región de Antofagasta,2020-09-10,0.048770404454086
Antofagasta,2.0,Región de Antofagasta,2020-09-11,0.048254586017916455
Antofagasta,2.0,Región de Antofagasta,2020-09-12,0.04772473256426184
Antofagasta,2.0,Región de Antofagasta,2020-09-13,0.04640252077729647
Antofagasta,2.0,Región de Antofagasta,2020-09-14,0.04767225056561503
Antofagasta,2.0,Región de Antofagasta,2020-09-15,0.04356785922210571
Antofagasta,2.0,Región de Antofagasta,2020-09-16,0.04423765853158923
Antofagasta,2.0,Región de Antofagasta,2020-09-17,0.04140957836576961
Antofagasta,2.0,Región de Antofagasta,2020-09-18,0.04031686669731105
Antofagasta,2.0,Región de Antofagasta,2020-09-19,0.041105157572432605
Antofagasta,2.0,Región de Antofagasta,2020-09-20,0.04235149810448742
Antofagasta,2.0,Región de Antofagasta,2020-09-21,0.040425642568383435
Antofagasta,2.0,Región de Antofagasta,2020-09-22,0.044875073247583455
Antofagasta,2.0,Región de Antofagasta,2020-09-23,0.044318633407191714
Antofagasta,2.0,Región de Antofagasta,2020-09-24,0.04690342838777599
Antofagasta,2.0,Región de Antofagasta,2020-09-25,0.04862096046259149
Antofagasta,2.0,Región de Antofagasta,2020-09-26,0.04606208563249284
Antofagasta,2.0,Región de Antofagasta,2020-09-27,0.044357461462970066
Antofagasta,2.0,Región de Antofagasta,2020-09-28,0.04258979138390665
Antofagasta,2.0,Región de Antofagasta,2020-09-29,0.04036914695604928
Antofagasta,2.0,Región de Antofagasta,2020-09-30,0.04103689846912453
Antofagasta,2.0,Región de Antofagasta,2020-10-01,0.037760331792253285
Antofagasta,2.0,Región de Antofagasta,2020-10-02,0.03591100184240819
Antofagasta,2.0,Región de Antofagasta,2020-10-03,0.03544515648291042
Antofagasta,2.0,Región de Antofagasta,2020-10-04,0.03399784740571321
Antofagasta,2.0,Región de Antofagasta,2020-10-05,0.034545225721507505
Antofagasta,2.0,Región de Antofagasta,2020-10-06,0.03351738969628699
Antofagasta,2.0,Región de Antofagasta,2020-10-07,0.03284748647254797
Antofagasta,2.0,Región de Antofagasta,2020-10-08,0.0330606369817904
Antofagasta,2.0,Región de Antofagasta,2020-10-09,0.034114943943150934
Antofagasta,2.0,Región de Antofagasta,2020-10-10,0.03367662517039239
Antofagasta,2.0,Región de Antofagasta,2020-10-11,0.03637047321326445
Antofagasta,2.0,Región de Antofagasta,2020-10-12,0.035552956485414206
Antofagasta,2.0,Región de Antofagasta,2020-10-13,0.034768712347235844
Antofagasta,2.0,Región de Antofagasta,2020-10-14,0.035934050950650706
Antofagasta,2.0,Región de Antofagasta,2020-10-15,0.03470501892265583
Antofagasta,2.0,Región de Antofagasta,2020-10-16,0.033403278864642234
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-16,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-17,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-18,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-19,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-20,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-21,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-22,0.045950286272866916
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-23,0.02473816506074571
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-24,0.012794371149738682
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-25,0.014895211485873137
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-26,0.014368549208058785
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-27,0.014982799822309397
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-28,0.019591094753184973
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-29,0.029395016321812423
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-30,0.036857975897448055
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-31,0.04904390055906042
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-01,0.07459282980817941
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-02,0.094320720964642
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-03,0.09778572442964546
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-04,0.11434145066279106
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-05,0.13776012045628985
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-06,0.14707021833167774
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-07,0.16303996559070327
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-08,0.15974084535609914
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-09,0.15378846440371818
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-10,0.1571007549500513
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-11,0.1445081623574587
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-12,0.11426176147152292
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-13,0.10346272999452537
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-14,0.07693339166743421
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-15,0.062235251969294525
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-16,0.056623007071335336
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-17,0.07455613777042347
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-18,0.08528972850401421
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-19,0.10209375780804353
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-20,0.10598637525770796
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-21,0.13263036618741314
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-22,0.17229758442605994
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-23,0.16831714927679367
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-24,0.14906249089170048
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-25,0.13367136591153442
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-26,0.12128030869289097
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-27,0.11404274350803492
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-28,0.09414478432436146
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-29,0.08396399968173729
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-30,0.08342154459382765
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-01,0.08839048869320654
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-02,0.08712209701385595
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-03,0.0978735240214406
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-04,0.09661529715345762
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-05,0.09555352109168157
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-06,0.06128470771327915
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-07,0.06631780203208774
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-08,0.06773067487353203
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-09,0.07044231508517224
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-10,0.054402565852145694
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-11,0.060887273556365584
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-12,0.056729269398361426
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-13,0.05572014338923542
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-14,0.060107898491276235
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-15,0.06239872935353567
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-16,0.08349661295141927
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-17,0.09994864831101766
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-18,0.10681170395456108
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-19,0.12059157487728915
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-20,0.1370179759190748
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-21,0.14555730176177145
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-22,0.1373638021397004
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-23,0.13471829949419775
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-24,0.14325901985757822
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-25,0.1444303974995441
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-26,0.13944173536802482
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-27,0.13228174359264844
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-28,0.14088527489280894
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-29,0.14949426450092212
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-30,0.15544664545330308
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-31,0.15729796069204224
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-01,0.16827137729603794
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-02,0.18091774731945715
