Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-04-06,0.04819948511520157
Antofagasta,2,Región de Antofagasta,2020-04-07,0.04866778837853588
Antofagasta,2,Región de Antofagasta,2020-04-08,0.05331645635636531
Antofagasta,2,Región de Antofagasta,2020-04-09,0.06527453112232184
Antofagasta,2,Región de Antofagasta,2020-04-10,0.08014675567196575
Antofagasta,2,Región de Antofagasta,2020-04-11,0.07678058161613653
Antofagasta,2,Región de Antofagasta,2020-04-12,0.09155890673928924
Antofagasta,2,Región de Antofagasta,2020-04-13,0.0976303353107178
Antofagasta,2,Región de Antofagasta,2020-04-14,0.11336996449572515
Antofagasta,2,Región de Antofagasta,2020-04-15,0.10496660315118732
Antofagasta,2,Región de Antofagasta,2020-04-16,0.10588852073977158
Antofagasta,2,Región de Antofagasta,2020-04-17,0.10651895826341297
Antofagasta,2,Región de Antofagasta,2020-04-18,0.1184699747069015
Antofagasta,2,Región de Antofagasta,2020-04-19,0.1351202210123202
Antofagasta,2,Región de Antofagasta,2020-04-20,0.14437898112013695
Antofagasta,2,Región de Antofagasta,2020-04-21,0.1391502229502023
Antofagasta,2,Región de Antofagasta,2020-04-22,0.14698062783943072
Antofagasta,2,Región de Antofagasta,2020-04-23,0.15609291472949538
Antofagasta,2,Región de Antofagasta,2020-04-24,0.15804078125474627
Antofagasta,2,Región de Antofagasta,2020-04-25,0.1629345506507835
Antofagasta,2,Región de Antofagasta,2020-04-26,0.14746767116155765
Antofagasta,2,Región de Antofagasta,2020-04-27,0.13948377542987114
Antofagasta,2,Región de Antofagasta,2020-04-28,0.14160763867379886
Antofagasta,2,Región de Antofagasta,2020-04-29,0.15141553910669928
Antofagasta,2,Región de Antofagasta,2020-04-30,0.1556625860227038
Antofagasta,2,Región de Antofagasta,2020-05-01,0.1560127260787262
Antofagasta,2,Región de Antofagasta,2020-05-02,0.15711969663879846
Antofagasta,2,Región de Antofagasta,2020-05-03,0.17768397872542688
Antofagasta,2,Región de Antofagasta,2020-05-04,0.18751955852696772
Antofagasta,2,Región de Antofagasta,2020-05-05,0.20409386762128226
Antofagasta,2,Región de Antofagasta,2020-05-06,0.20077947368188834
Antofagasta,2,Región de Antofagasta,2020-05-07,0.19951339794181572
Antofagasta,2,Región de Antofagasta,2020-05-08,0.1968446940966413
Antofagasta,2,Región de Antofagasta,2020-05-09,0.20596511589365926
Antofagasta,2,Región de Antofagasta,2020-05-10,0.20280723362993766
Antofagasta,2,Región de Antofagasta,2020-05-11,0.21484392841684424
Antofagasta,2,Región de Antofagasta,2020-05-12,0.2141520890465718
Antofagasta,2,Región de Antofagasta,2020-05-13,0.22014741647047065
Antofagasta,2,Región de Antofagasta,2020-05-14,0.22163440531805428
Antofagasta,2,Región de Antofagasta,2020-05-15,0.22407156493263325
Antofagasta,2,Región de Antofagasta,2020-05-16,0.21617867849175665
Antofagasta,2,Región de Antofagasta,2020-05-17,0.21715124607016364
Antofagasta,2,Región de Antofagasta,2020-05-18,0.20078111058990653
Antofagasta,2,Región de Antofagasta,2020-05-19,0.195512504291552
Antofagasta,2,Región de Antofagasta,2020-05-20,0.21220915879876548
Antofagasta,2,Región de Antofagasta,2020-05-21,0.2291863844716433
Antofagasta,2,Región de Antofagasta,2020-05-22,0.2358230385168653
Antofagasta,2,Región de Antofagasta,2020-05-23,0.2364139201391039
Antofagasta,2,Región de Antofagasta,2020-05-24,0.23103078975597355
Antofagasta,2,Región de Antofagasta,2020-05-25,0.23791620665381855
Antofagasta,2,Región de Antofagasta,2020-05-26,0.2428980858121461
Antofagasta,2,Región de Antofagasta,2020-05-27,0.2248443228049669
Antofagasta,2,Región de Antofagasta,2020-05-28,0.20348553620100734
Antofagasta,2,Región de Antofagasta,2020-05-29,0.20040675691859372
Antofagasta,2,Región de Antofagasta,2020-05-30,0.2293551783142101
Antofagasta,2,Región de Antofagasta,2020-05-31,0.2467956957547276
Antofagasta,2,Región de Antofagasta,2020-06-01,0.26264837871119473
Antofagasta,2,Región de Antofagasta,2020-06-02,0.2742656898362681
Antofagasta,2,Región de Antofagasta,2020-06-03,0.294277524750206
Antofagasta,2,Región de Antofagasta,2020-06-04,0.31185875151253245
Antofagasta,2,Región de Antofagasta,2020-06-05,0.3304675890996119
Antofagasta,2,Región de Antofagasta,2020-06-06,0.3407471662234763
Antofagasta,2,Región de Antofagasta,2020-06-07,0.3632447631891583
Antofagasta,2,Región de Antofagasta,2020-06-08,0.3634627045835703
Antofagasta,2,Región de Antofagasta,2020-06-09,0.3622976327374731
Antofagasta,2,Región de Antofagasta,2020-06-10,0.3768824404236202
Antofagasta,2,Región de Antofagasta,2020-06-11,0.3825078747258868
Antofagasta,2,Región de Antofagasta,2020-06-12,0.3934110846762689
Antofagasta,2,Región de Antofagasta,2020-06-13,0.39026135633818543
Antofagasta,2,Región de Antofagasta,2020-06-14,0.3936029097399556
Antofagasta,2,Región de Antofagasta,2020-06-15,0.4129579508341272
Antofagasta,2,Región de Antofagasta,2020-06-16,0.4225145603377521
Antofagasta,2,Región de Antofagasta,2020-06-17,0.4163889199760524
Antofagasta,2,Región de Antofagasta,2020-06-18,0.4211682855522699
Antofagasta,2,Región de Antofagasta,2020-06-19,0.41933709296548427
Antofagasta,2,Región de Antofagasta,2020-06-20,0.4108606225028661
Antofagasta,2,Región de Antofagasta,2020-06-21,0.40128381923608425
Antofagasta,2,Región de Antofagasta,2020-06-22,0.3808013305452168
Antofagasta,2,Región de Antofagasta,2020-06-23,0.3797804211435693
Antofagasta,2,Región de Antofagasta,2020-06-24,0.3726534874139199
Antofagasta,2,Región de Antofagasta,2020-06-25,0.3713035143525846
Antofagasta,2,Región de Antofagasta,2020-06-26,0.3690478752548402
Antofagasta,2,Región de Antofagasta,2020-06-27,0.3628675180053598
Antofagasta,2,Región de Antofagasta,2020-06-28,0.3429713017610589
Antofagasta,2,Región de Antofagasta,2020-06-29,0.35142807887018285
Antofagasta,2,Región de Antofagasta,2020-06-30,0.3389898065878485
Antofagasta,2,Región de Antofagasta,2020-07-01,0.3374384645538667
Antofagasta,2,Región de Antofagasta,2020-07-02,0.334172874494869
Antofagasta,2,Región de Antofagasta,2020-07-03,0.3244538059657318
Antofagasta,2,Región de Antofagasta,2020-07-04,0.3083859196554932
Antofagasta,2,Región de Antofagasta,2020-07-05,0.3075910725060007
Antofagasta,2,Región de Antofagasta,2020-07-06,0.29888611904985524
Antofagasta,2,Región de Antofagasta,2020-07-07,0.2950899533989905
Antofagasta,2,Región de Antofagasta,2020-07-08,0.2860269733682685
Antofagasta,2,Región de Antofagasta,2020-07-09,0.2826419183029197
Antofagasta,2,Región de Antofagasta,2020-07-10,0.2746439120390175
Antofagasta,2,Región de Antofagasta,2020-07-11,0.275243783344537
Antofagasta,2,Región de Antofagasta,2020-07-12,0.26531052348166395
Antofagasta,2,Región de Antofagasta,2020-07-13,0.2568261525546798
Antofagasta,2,Región de Antofagasta,2020-07-14,0.2508264942330323
Antofagasta,2,Región de Antofagasta,2020-07-15,0.2477772911838293
Antofagasta,2,Región de Antofagasta,2020-07-16,0.2364753917117303
Antofagasta,2,Región de Antofagasta,2020-07-17,0.23268756877908905
Antofagasta,2,Región de Antofagasta,2020-07-18,0.22348206943000246
Antofagasta,2,Región de Antofagasta,2020-07-19,0.22942614592942814
Antofagasta,2,Región de Antofagasta,2020-07-20,0.2273477168055537
Antofagasta,2,Región de Antofagasta,2020-07-21,0.2182290104014076
Antofagasta,2,Región de Antofagasta,2020-07-22,0.2107643049169001
Antofagasta,2,Región de Antofagasta,2020-07-23,0.20199807115066634
Antofagasta,2,Región de Antofagasta,2020-07-24,0.1912957828095873
Antofagasta,2,Región de Antofagasta,2020-07-25,0.18426805763016849
Antofagasta,2,Región de Antofagasta,2020-07-26,0.16672414590539514
Antofagasta,2,Región de Antofagasta,2020-07-27,0.15816170324525827
Antofagasta,2,Región de Antofagasta,2020-07-28,0.1569322471735824
Antofagasta,2,Región de Antofagasta,2020-07-29,0.15192973044931696
Antofagasta,2,Región de Antofagasta,2020-07-30,0.1476245677901939
Antofagasta,2,Región de Antofagasta,2020-07-31,0.14639165517493324
Antofagasta,2,Región de Antofagasta,2020-08-01,0.14027328144151074
Antofagasta,2,Región de Antofagasta,2020-08-02,0.12935438157096713
Antofagasta,2,Región de Antofagasta,2020-08-03,0.12515576757906272
Antofagasta,2,Región de Antofagasta,2020-08-04,0.11873061378548788
Antofagasta,2,Región de Antofagasta,2020-08-05,0.11885995906428964
Antofagasta,2,Región de Antofagasta,2020-08-06,0.11464001369670065
Antofagasta,2,Región de Antofagasta,2020-08-07,0.11485146134418538
Antofagasta,2,Región de Antofagasta,2020-08-08,0.11181532978908196
Antofagasta,2,Región de Antofagasta,2020-08-09,0.11012408159944463
Antofagasta,2,Región de Antofagasta,2020-08-10,0.11097862735818216
Antofagasta,2,Región de Antofagasta,2020-08-11,0.10851965769307584
Antofagasta,2,Región de Antofagasta,2020-08-12,0.10388665416714987
Antofagasta,2,Región de Antofagasta,2020-08-13,0.10538931581072852
Antofagasta,2,Región de Antofagasta,2020-08-14,0.09596467998865016
Antofagasta,2,Región de Antofagasta,2020-08-15,0.09699579449768878
Antofagasta,2,Región de Antofagasta,2020-08-16,0.10397022234168184
Antofagasta,2,Región de Antofagasta,2020-08-17,0.09970018829826603
Antofagasta,2,Región de Antofagasta,2020-08-18,0.09881058033373126
Antofagasta,2,Región de Antofagasta,2020-08-19,0.09606963282091964
Antofagasta,2,Región de Antofagasta,2020-08-20,0.09243962570187657
Antofagasta,2,Región de Antofagasta,2020-08-21,0.09207609693299143
Antofagasta,2,Región de Antofagasta,2020-08-22,0.09013760917615404
Antofagasta,2,Región de Antofagasta,2020-08-23,0.08488985164876127
Antofagasta,2,Región de Antofagasta,2020-08-24,0.07912032579330629
Antofagasta,2,Región de Antofagasta,2020-08-25,0.08264507607214362
Antofagasta,2,Región de Antofagasta,2020-08-26,0.08061180261804275
Antofagasta,2,Región de Antofagasta,2020-08-27,0.07497572155080118
Antofagasta,2,Región de Antofagasta,2020-08-28,0.07198269916120087
Antofagasta,2,Región de Antofagasta,2020-08-29,0.07215830121459503
Antofagasta,2,Región de Antofagasta,2020-08-30,0.07034981812173334
Antofagasta,2,Región de Antofagasta,2020-08-31,0.07112917515218323
Antofagasta,2,Región de Antofagasta,2020-09-01,0.062136545115864375
Antofagasta,2,Región de Antofagasta,2020-09-02,0.06446739612138402
Antofagasta,2,Región de Antofagasta,2020-09-03,0.06396686658030941
Antofagasta,2,Región de Antofagasta,2020-09-04,0.06281113773481753
Antofagasta,2,Región de Antofagasta,2020-09-05,0.06176296298683968
Antofagasta,2,Región de Antofagasta,2020-09-06,0.06192934492570451
Antofagasta,2,Región de Antofagasta,2020-09-07,0.05823794588546826
Antofagasta,2,Región de Antofagasta,2020-09-08,0.056742529700263264
Antofagasta,2,Región de Antofagasta,2020-09-09,0.048322283533056606
Antofagasta,2,Región de Antofagasta,2020-09-10,0.048239953295255565
Antofagasta,2,Región de Antofagasta,2020-09-11,0.04775680451338905
Antofagasta,2,Región de Antofagasta,2020-09-12,0.04720019418025147
Antofagasta,2,Región de Antofagasta,2020-09-13,0.045747463697134116
Antofagasta,2,Región de Antofagasta,2020-09-14,0.04673219064734998
Antofagasta,2,Región de Antofagasta,2020-09-15,0.042888509587240164
Antofagasta,2,Región de Antofagasta,2020-09-16,0.04323489455526433
Antofagasta,2,Región de Antofagasta,2020-09-17,0.04045511837948251
Antofagasta,2,Región de Antofagasta,2020-09-18,0.039288448147511736
Antofagasta,2,Región de Antofagasta,2020-09-19,0.0400133067681687
Antofagasta,2,Región de Antofagasta,2020-09-20,0.04150712228927631
Antofagasta,2,Región de Antofagasta,2020-09-21,0.0397676819859219
Antofagasta,2,Región de Antofagasta,2020-09-22,0.04385546629569169
Antofagasta,2,Región de Antofagasta,2020-09-23,0.043374057682581964
Antofagasta,2,Región de Antofagasta,2020-09-24,0.0457069020514637
Antofagasta,2,Región de Antofagasta,2020-09-25,0.04739475877624927
Antofagasta,2,Región de Antofagasta,2020-09-26,0.044903226090786987
Antofagasta,2,Región de Antofagasta,2020-09-27,0.042501330771287184
Antofagasta,2,Región de Antofagasta,2020-09-28,0.0409493743300712
Antofagasta,2,Región de Antofagasta,2020-09-29,0.03930476511233856
Antofagasta,2,Región de Antofagasta,2020-09-30,0.03988131152037546
Antofagasta,2,Región de Antofagasta,2020-10-01,0.03680590678871912
Antofagasta,2,Región de Antofagasta,2020-10-02,0.03506076847908966
Antofagasta,2,Región de Antofagasta,2020-10-03,0.034703812541046965
Antofagasta,2,Región de Antofagasta,2020-10-04,0.033876516880526966
Antofagasta,2,Región de Antofagasta,2020-10-05,0.034413781889509824
Antofagasta,2,Región de Antofagasta,2020-10-06,0.033012295684465426
Antofagasta,2,Región de Antofagasta,2020-10-07,0.032597329698070866
Antofagasta,2,Región de Antofagasta,2020-10-08,0.032854106485875265
Antofagasta,2,Región de Antofagasta,2020-10-09,0.033819842911399584
Antofagasta,2,Región de Antofagasta,2020-10-10,0.03333301409390278
Antofagasta,2,Región de Antofagasta,2020-10-11,0.03585392468139467
Antofagasta,2,Región de Antofagasta,2020-10-12,0.03495417987024245
Antofagasta,2,Región de Antofagasta,2020-10-13,0.03451462516151263
Antofagasta,2,Región de Antofagasta,2020-10-14,0.03556633233086686
Antofagasta,2,Región de Antofagasta,2020-10-15,0.034852765370425004
Antofagasta,2,Región de Antofagasta,2020-10-16,0.03440030688177375
Antofagasta,2,Región de Antofagasta,2020-10-17,0.034044875527570816
Antofagasta,2,Región de Antofagasta,2020-10-18,0.033664658281031073
Antofagasta,2,Región de Antofagasta,2020-10-19,0.03209000865149523
Antofagasta,2,Región de Antofagasta,2020-10-20,0.031024282119260987
Antofagasta,2,Región de Antofagasta,2020-10-21,0.02938931555919395
Antofagasta,2,Región de Antofagasta,2020-10-22,0.02992089142127439
Antofagasta,2,Región de Antofagasta,2020-10-23,0.02926880659336052
Antofagasta,2,Región de Antofagasta,2020-10-24,0.029745339657203683
Antofagasta,2,Región de Antofagasta,2020-10-25,0.027244146302732777
Antofagasta,2,Región de Antofagasta,2020-10-26,0.028703662416640564
Antofagasta,2,Región de Antofagasta,2020-10-27,0.028522079253977206
Antofagasta,2,Región de Antofagasta,2020-10-28,0.026335203430110355
Antofagasta,2,Región de Antofagasta,2020-10-29,0.025115380058865596
Antofagasta,2,Región de Antofagasta,2020-10-30,0.025342017545980613
Antofagasta,2,Región de Antofagasta,2020-10-31,0.025099433345004453
Antofagasta,2,Región de Antofagasta,2020-11-01,0.02390656894446999
Antofagasta,2,Región de Antofagasta,2020-11-02,0.02157142187145996
Antofagasta,2,Región de Antofagasta,2020-11-03,0.020183660136777918
Antofagasta,2,Región de Antofagasta,2020-11-04,0.021713061274351464
Antofagasta,2,Región de Antofagasta,2020-11-05,0.02082818866936224
Antofagasta,2,Región de Antofagasta,2020-11-06,0.01991771702718328
Antofagasta,2,Región de Antofagasta,2020-11-07,0.019725829768328138
Antofagasta,2,Región de Antofagasta,2020-11-08,0.019252061795043133
Antofagasta,2,Región de Antofagasta,2020-11-09,0.019917497380982318
Antofagasta,2,Región de Antofagasta,2020-11-10,0.022176164703332942
Antofagasta,2,Región de Antofagasta,2020-11-11,0.01995809303581903
Antofagasta,2,Región de Antofagasta,2020-11-12,0.02053998573688521
Antofagasta,2,Región de Antofagasta,2020-11-13,0.020310878214823417
Antofagasta,2,Región de Antofagasta,2020-11-14,0.020063431426092838
Antofagasta,2,Región de Antofagasta,2020-11-15,0.019298515566837357
Antofagasta,2,Región de Antofagasta,2020-11-16,0.018251499603781626
Antofagasta,2,Región de Antofagasta,2020-11-17,0.015608642460924482
Antofagasta,2,Región de Antofagasta,2020-11-18,0.01504685618485249
Antofagasta,2,Región de Antofagasta,2020-11-19,0.014227167518853919
Antofagasta,2,Región de Antofagasta,2020-11-20,0.014438524802901153
Antofagasta,2,Región de Antofagasta,2020-11-21,0.01458141196806911
Antofagasta,2,Región de Antofagasta,2020-11-22,0.014840291537293509
Antofagasta,2,Región de Antofagasta,2020-11-23,0.014897394256536618
Antofagasta,2,Región de Antofagasta,2020-11-24,0.015382237316567647
Antofagasta,2,Región de Antofagasta,2020-11-25,0.015455811622223863
Antofagasta,2,Región de Antofagasta,2020-11-26,0.01588797487013114
Antofagasta,2,Región de Antofagasta,2020-11-27,0.016316109763606937
Antofagasta,2,Región de Antofagasta,2020-11-28,0.016467267548434604
Antofagasta,2,Región de Antofagasta,2020-11-29,0.016332041044039743
Antofagasta,2,Región de Antofagasta,2020-11-30,0.015377279882173875
Antofagasta,2,Región de Antofagasta,2020-12-01,0.014888441935597624
Antofagasta,2,Región de Antofagasta,2020-12-02,0.015586394579478831
Antofagasta,2,Región de Antofagasta,2020-12-03,0.01592766569622002
Antofagasta,2,Región de Antofagasta,2020-12-04,0.01596778838781785
Antofagasta,2,Región de Antofagasta,2020-12-05,0.016107555292706646
Antofagasta,2,Región de Antofagasta,2020-12-06,0.017272018767293475
Antofagasta,2,Región de Antofagasta,2020-12-07,0.018542014378900098
Antofagasta,2,Región de Antofagasta,2020-12-08,0.019546910739620737
Antofagasta,2,Región de Antofagasta,2020-12-09,0.02030313531783484
Antofagasta,2,Región de Antofagasta,2020-12-10,0.021522784780696868
Antofagasta,2,Región de Antofagasta,2020-12-11,0.023006909184165373
Antofagasta,2,Región de Antofagasta,2020-12-12,0.02399512712545668
Antofagasta,2,Región de Antofagasta,2020-12-13,0.026583709584690533
Antofagasta,2,Región de Antofagasta,2020-12-14,0.028976517096051913
Antofagasta,2,Región de Antofagasta,2020-12-15,0.028281401624854582
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-16,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-17,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-18,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-19,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-20,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-21,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-22,0.04140483172741237
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-23,0.020146328326051826
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-24,0.009501235713746095
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-25,0.01160207604988055
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-26,0.011114660239884095
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-27,0.015028554564737324
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-28,0.0196368494956129
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-29,0.02944077106424035
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-30,0.03695011282911532
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-31,0.04889390674012234
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-01,0.07357878068970218
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-02,0.09300578225956088
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-03,0.0962347450775648
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-04,0.1127904713107104
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-05,0.13545408220961538
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-06,0.1447641800850033
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-07,0.1606371959580192
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-08,0.15820213102295425
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-09,0.1522909346355674
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-10,0.15590076566475328
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-11,0.14348310018586327
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-12,0.11393101961337455
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-13,0.103131988136377
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-14,0.07688715230250005
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-15,0.06245713787248563
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-16,0.05706535152831833
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-17,0.07448167744078235
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-18,0.08504034106067047
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-19,0.1019051089458465
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-20,0.1056326396932448
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-21,0.133147316796963
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-22,0.17196617767464745
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-23,0.1679857425253811
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-24,0.14913349862720948
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-25,0.1337423736470434
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-26,0.12110501100968075
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-27,0.1140325325270908
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-28,0.09318597168052996
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-29,0.08358541913074292
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-30,0.08304296404283329
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-01,0.08766347608646305
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-02,0.08634698435901242
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-03,0.0953331594742198
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-04,0.09530148383278804
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-05,0.09437198290328712
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-06,0.0599949444166596
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-07,0.06480426501545387
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-08,0.06639493309604773
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-09,0.07085220421998553
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-10,0.05880480461498223
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-11,0.06494786790090265
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-12,0.060686193827907825
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-13,0.05971695657548474
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-14,0.06392669968325418
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-15,0.06638816736211314
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-16,0.08546589782195743
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-17,0.09946744780904086
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-18,0.10661697428629843
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-19,0.12115969352405935
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-20,0.13871349563690938
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-21,0.14709016361179164
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-22,0.1395930781486045
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-23,0.13791369842044424
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-24,0.1479135438633277
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-25,0.14890666838586394
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-26,0.14475843322131118
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-27,0.13653937672639266
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-28,0.14656902961318835
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-29,0.15575163292955804
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-30,0.16218663936456448
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-31,0.162675039852965
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-01,0.17254114274232366
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-02,0.18555766640757307
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-03,0.19664332834069265
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-04,0.19115695299959573
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-05,0.17862487429985238
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-06,0.17421767964875529
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-07,0.18198710320765246
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-08,0.1660669040386336
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-09,0.16734024869058609
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-10,0.18280971331259308
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-11,0.18185058807903087
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-12,0.18923557597249333
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-13,0.18287546408163605
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-14,0.1958392895745719
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-15,0.21422090208799832
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-16,0.21089343448281514
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-17,0.18890421065872887
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-18,0.18773208084790047
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-19,0.2146328072401523
Arica y Parinacota,15,Región de Arica y Parinacota,2020-06-20,0.22481511319710612
