Region,Codigo region,region_residencia,fecha,positividad
,nan,0,2020-05-22,
,nan,0,2020-05-23,
,nan,0,2020-05-24,0.4166666666666667
,nan,0,2020-05-25,0.30952380952380953
,nan,0,2020-05-26,0.4166666666666667
,nan,0,2020-05-27,
,nan,0,2020-05-28,
,nan,0,2020-05-29,
,nan,0,2020-05-30,
,nan,0,2020-05-31,
,nan,0,2020-06-01,
,nan,0,2020-06-02,
,nan,0,2020-06-03,
,nan,0,2020-06-04,
,nan,0,2020-06-05,
,nan,0,2020-06-06,
,nan,0,2020-06-07,
,nan,0,2020-06-08,
,nan,0,2020-06-09,
,nan,0,2020-06-10,
,nan,0,2020-06-11,
,nan,0,2020-06-12,
,nan,0,2020-06-13,
,nan,0,2020-06-14,
,nan,0,2020-06-15,
,nan,0,2020-06-16,
,nan,0,2020-06-17,
,nan,0,2020-06-18,
,nan,0,2020-06-19,
,nan,0,2020-06-20,
,nan,0,2020-06-21,
,nan,0,2020-06-22,
,nan,0,2020-06-23,
,nan,0,2020-06-24,
,nan,0,2020-06-25,
,nan,0,2020-06-26,
,nan,0,2020-06-27,
,nan,0,2020-06-28,
,nan,0,2020-06-29,
,nan,0,2020-06-30,
,nan,0,2020-07-01,
,nan,0,2020-07-02,
,nan,0,2020-07-03,
,nan,0,2020-07-04,
,nan,0,2020-07-05,
,nan,0,2020-07-06,
,nan,0,2020-07-07,
,nan,0,2020-07-08,
,nan,0,2020-07-09,
,nan,0,2020-07-10,
,nan,0,2020-07-11,
,nan,0,2020-07-12,
,nan,0,2020-07-13,
,nan,0,2020-07-14,
,nan,0,2020-07-15,
,nan,0,2020-07-16,
,nan,0,2020-07-17,
,nan,0,2020-07-18,
,nan,0,2020-07-19,
,nan,0,2020-07-20,
,nan,0,2020-07-21,
,nan,0,2020-07-22,
,nan,0,2020-07-23,
,nan,0,2020-07-24,
,nan,0,2020-07-25,
,nan,0,2020-07-26,
,nan,0,2020-07-27,
,nan,0,2020-07-28,
,nan,0,2020-07-29,
,nan,0,2020-07-30,
,nan,0,2020-07-31,
,nan,0,2020-08-01,
,nan,0,2020-08-02,
,nan,0,2020-08-03,
,nan,0,2020-08-04,
,nan,0,2020-08-05,
,nan,0,2020-08-06,
,nan,0,2020-08-07,
,nan,0,2020-08-08,
Antofagasta,2.0,Región de Antofagasta,2020-03-02,
Antofagasta,2.0,Región de Antofagasta,2020-03-03,
Antofagasta,2.0,Región de Antofagasta,2020-03-04,
Antofagasta,2.0,Región de Antofagasta,2020-03-05,
Antofagasta,2.0,Región de Antofagasta,2020-03-06,
Antofagasta,2.0,Región de Antofagasta,2020-03-07,
Antofagasta,2.0,Región de Antofagasta,2020-03-08,
Antofagasta,2.0,Región de Antofagasta,2020-03-09,
Antofagasta,2.0,Región de Antofagasta,2020-03-10,
Antofagasta,2.0,Región de Antofagasta,2020-03-11,
Antofagasta,2.0,Región de Antofagasta,2020-03-12,
Antofagasta,2.0,Región de Antofagasta,2020-03-13,
Antofagasta,2.0,Región de Antofagasta,2020-03-14,
Antofagasta,2.0,Región de Antofagasta,2020-03-15,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-16,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-17,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-18,0.10357142857142856
Antofagasta,2.0,Región de Antofagasta,2020-03-19,0.025183150183150184
Antofagasta,2.0,Región de Antofagasta,2020-03-20,0.043616329906652485
Antofagasta,2.0,Región de Antofagasta,2020-03-21,0.05170258327592472
Antofagasta,2.0,Región de Antofagasta,2020-03-22,0.07297917902060558
Antofagasta,2.0,Región de Antofagasta,2020-03-23,0.0754422332077977
Antofagasta,2.0,Región de Antofagasta,2020-03-24,0.07848174688560924
Antofagasta,2.0,Región de Antofagasta,2020-03-25,0.07361161701547937
Antofagasta,2.0,Región de Antofagasta,2020-03-26,0.07839214721973839
Antofagasta,2.0,Región de Antofagasta,2020-03-27,0.07548691780679509
Antofagasta,2.0,Región de Antofagasta,2020-03-28,0.07811495015180857
Antofagasta,2.0,Región de Antofagasta,2020-03-29,0.06576692583569915
Antofagasta,2.0,Región de Antofagasta,2020-03-30,0.06828726035282598
Antofagasta,2.0,Región de Antofagasta,2020-03-31,0.07487856529459708
Antofagasta,2.0,Región de Antofagasta,2020-04-01,0.07404960701883029
Antofagasta,2.0,Región de Antofagasta,2020-04-02,0.06405425879187147
Antofagasta,2.0,Región de Antofagasta,2020-04-03,0.05166602590674418
Antofagasta,2.0,Región de Antofagasta,2020-04-04,0.049580695130138235
Antofagasta,2.0,Región de Antofagasta,2020-04-05,0.04065212370156681
Antofagasta,2.0,Región de Antofagasta,2020-04-06,0.044710326317320206
Antofagasta,2.0,Región de Antofagasta,2020-04-07,0.04650807912630897
Antofagasta,2.0,Región de Antofagasta,2020-04-08,0.0511567471041384
Antofagasta,2.0,Región de Antofagasta,2020-04-09,0.06311482187009494
Antofagasta,2.0,Región de Antofagasta,2020-04-10,0.07945562392518271
Antofagasta,2.0,Región de Antofagasta,2020-04-11,0.07698430445548324
Antofagasta,2.0,Región de Antofagasta,2020-04-12,0.0916363191074979
Antofagasta,2.0,Región de Antofagasta,2020-04-13,0.09782315418336464
Antofagasta,2.0,Región de Antofagasta,2020-04-14,0.11360546710853472
Antofagasta,2.0,Región de Antofagasta,2020-04-15,0.10445180564394888
Antofagasta,2.0,Región de Antofagasta,2020-04-16,0.10466825586039907
Antofagasta,2.0,Región de Antofagasta,2020-04-17,0.10529869338404048
Antofagasta,2.0,Región de Antofagasta,2020-04-18,0.117249709827529
Antofagasta,2.0,Región de Antofagasta,2020-04-19,0.1343437269215461
Antofagasta,2.0,Región de Antofagasta,2020-04-20,0.14365183269572698
Antofagasta,2.0,Región de Antofagasta,2020-04-21,0.13908903196567887
Antofagasta,2.0,Región de Antofagasta,2020-04-22,0.1472358390756196
Antofagasta,2.0,Región de Antofagasta,2020-04-23,0.1572536221224483
Antofagasta,2.0,Región de Antofagasta,2020-04-24,0.15981003464912558
Antofagasta,2.0,Región de Antofagasta,2020-04-25,0.16470380404516285
Antofagasta,2.0,Región de Antofagasta,2020-04-26,0.14891946423847666
Antofagasta,2.0,Región de Antofagasta,2020-04-27,0.14108052019451625
Antofagasta,2.0,Región de Antofagasta,2020-04-28,0.14248741938869228
Antofagasta,2.0,Región de Antofagasta,2020-04-29,0.1527312124866631
Antofagasta,2.0,Región de Antofagasta,2020-04-30,0.15714641913055608
Antofagasta,2.0,Región de Antofagasta,2020-05-01,0.15697623745123646
Antofagasta,2.0,Región de Antofagasta,2020-05-02,0.15820528088152427
Antofagasta,2.0,Región de Antofagasta,2020-05-03,0.17897828281972972
Antofagasta,2.0,Región de Antofagasta,2020-05-04,0.18872446369053064
Antofagasta,2.0,Región de Antofagasta,2020-05-05,0.2056218618250422
Antofagasta,2.0,Región de Antofagasta,2020-05-06,0.20265512346956388
Antofagasta,2.0,Región de Antofagasta,2020-05-07,0.20112192055922604
Antofagasta,2.0,Región de Antofagasta,2020-05-08,0.1978863699468728
Antofagasta,2.0,Región de Antofagasta,2020-05-09,0.20693590991865507
Antofagasta,2.0,Región de Antofagasta,2020-05-10,0.2019472477871358
Antofagasta,2.0,Región de Antofagasta,2020-05-11,0.21346825374125164
Antofagasta,2.0,Región de Antofagasta,2020-05-12,0.21176234060676707
Antofagasta,2.0,Región de Antofagasta,2020-05-13,0.21730750466256946
Antofagasta,2.0,Región de Antofagasta,2020-05-14,0.21869343216789994
Antofagasta,2.0,Región de Antofagasta,2020-05-15,0.22194261743955712
Antofagasta,2.0,Región de Antofagasta,2020-05-16,0.2144857885541568
Antofagasta,2.0,Región de Antofagasta,2020-05-17,0.2170804161487844
Antofagasta,2.0,Región de Antofagasta,2020-05-18,0.2006541027361696
Antofagasta,2.0,Región de Antofagasta,2020-05-19,0.19585545660013745
Antofagasta,2.0,Región de Antofagasta,2020-05-20,0.21242888921588912
Antofagasta,2.0,Región de Antofagasta,2020-05-21,0.2288387184537067
Antofagasta,2.0,Región de Antofagasta,2020-05-22,0.23465301909559355
Antofagasta,2.0,Región de Antofagasta,2020-05-23,0.2352650405261203
Antofagasta,2.0,Región de Antofagasta,2020-05-24,0.2302785886218602
Antofagasta,2.0,Región de Antofagasta,2020-05-25,0.2365694406269979
Antofagasta,2.0,Región de Antofagasta,2020-05-26,0.24226760434659356
Antofagasta,2.0,Región de Antofagasta,2020-05-27,0.22461643567187928
Antofagasta,2.0,Región de Antofagasta,2020-05-28,0.20405914099627367
Antofagasta,2.0,Región de Antofagasta,2020-05-29,0.20209142427477148
Antofagasta,2.0,Región de Antofagasta,2020-05-30,0.2304620554118029
Antofagasta,2.0,Región de Antofagasta,2020-05-31,0.2461872130547688
Antofagasta,2.0,Región de Antofagasta,2020-06-01,0.2630724145306605
Antofagasta,2.0,Región de Antofagasta,2020-06-02,0.27444867737276035
Antofagasta,2.0,Región de Antofagasta,2020-06-03,0.2936264398019329
Antofagasta,2.0,Región de Antofagasta,2020-06-04,0.3108222741936017
Antofagasta,2.0,Región de Antofagasta,2020-06-05,0.328873642508248
Antofagasta,2.0,Región de Antofagasta,2020-06-06,0.3393729365654935
Antofagasta,2.0,Región de Antofagasta,2020-06-07,0.3628378538071328
Antofagasta,2.0,Región de Antofagasta,2020-06-08,0.3626597223359505
Antofagasta,2.0,Región de Antofagasta,2020-06-09,0.3613137129478749
Antofagasta,2.0,Región de Antofagasta,2020-06-10,0.3772789121322521
Antofagasta,2.0,Región de Antofagasta,2020-06-11,0.3831658531514172
Antofagasta,2.0,Región de Antofagasta,2020-06-12,0.39413167123944
Antofagasta,2.0,Región de Antofagasta,2020-06-13,0.3909638369415418
Antofagasta,2.0,Región de Antofagasta,2020-06-14,0.3954838948604501
Antofagasta,2.0,Región de Antofagasta,2020-06-15,0.4149576851146002
Antofagasta,2.0,Región de Antofagasta,2020-06-16,0.4245372826266466
Antofagasta,2.0,Región de Antofagasta,2020-06-17,0.4180178376799019
Antofagasta,2.0,Región de Antofagasta,2020-06-18,0.4230825277068561
Antofagasta,2.0,Región de Antofagasta,2020-06-19,0.4215139828396118
Antofagasta,2.0,Región de Antofagasta,2020-06-20,0.4139273482855301
Antofagasta,2.0,Región de Antofagasta,2020-06-21,0.40322813536542745
Antofagasta,2.0,Región de Antofagasta,2020-06-22,0.38279594321434496
Antofagasta,2.0,Región de Antofagasta,2020-06-23,0.3815659965415353
Antofagasta,2.0,Región de Antofagasta,2020-06-24,0.3740576954553925
Antofagasta,2.0,Región de Antofagasta,2020-06-25,0.372324459303789
Antofagasta,2.0,Región de Antofagasta,2020-06-26,0.3697962619269343
Antofagasta,2.0,Región de Antofagasta,2020-06-27,0.36286365594898223
Antofagasta,2.0,Región de Antofagasta,2020-06-28,0.3438658755679477
Antofagasta,2.0,Región de Antofagasta,2020-06-29,0.3533563043793482
Antofagasta,2.0,Región de Antofagasta,2020-06-30,0.3408830462635747
Antofagasta,2.0,Región de Antofagasta,2020-07-01,0.33963593699991484
Antofagasta,2.0,Región de Antofagasta,2020-07-02,0.3364167921991374
Antofagasta,2.0,Región de Antofagasta,2020-07-03,0.3268753837064876
Antofagasta,2.0,Región de Antofagasta,2020-07-04,0.3110214459775499
Antofagasta,2.0,Región de Antofagasta,2020-07-05,0.3095913284760038
Antofagasta,2.0,Región de Antofagasta,2020-07-06,0.29991019479894143
Antofagasta,2.0,Región de Antofagasta,2020-07-07,0.2964107547093557
Antofagasta,2.0,Región de Antofagasta,2020-07-08,0.2872139726937988
Antofagasta,2.0,Región de Antofagasta,2020-07-09,0.2838554504435889
Antofagasta,2.0,Región de Antofagasta,2020-07-10,0.2757243188152763
Antofagasta,2.0,Región de Antofagasta,2020-07-11,0.2763042224022554
Antofagasta,2.0,Región de Antofagasta,2020-07-12,0.2664858807886117
Antofagasta,2.0,Región de Antofagasta,2020-07-13,0.25808088170362176
Antofagasta,2.0,Región de Antofagasta,2020-07-14,0.25189411648401605
Antofagasta,2.0,Región de Antofagasta,2020-07-15,0.2491681086739469
Antofagasta,2.0,Región de Antofagasta,2020-07-16,0.23813017466723546
Antofagasta,2.0,Región de Antofagasta,2020-07-17,0.2346944662858309
Antofagasta,2.0,Región de Antofagasta,2020-07-18,0.22534092787978305
Antofagasta,2.0,Región de Antofagasta,2020-07-19,0.2330050418645155
Antofagasta,2.0,Región de Antofagasta,2020-07-20,0.23098067761962995
Antofagasta,2.0,Región de Antofagasta,2020-07-21,0.2215861817246583
Antofagasta,2.0,Región de Antofagasta,2020-07-22,0.2136455059232225
Antofagasta,2.0,Región de Antofagasta,2020-07-23,0.20473263845065207
Antofagasta,2.0,Región de Antofagasta,2020-07-24,0.19361065541086084
Antofagasta,2.0,Región de Antofagasta,2020-07-25,0.1864096317609604
Antofagasta,2.0,Región de Antofagasta,2020-07-26,0.16714864629055806
Antofagasta,2.0,Región de Antofagasta,2020-07-27,0.15837969128662593
Antofagasta,2.0,Región de Antofagasta,2020-07-28,0.15739683556835538
Antofagasta,2.0,Región de Antofagasta,2020-07-29,0.15260764912958746
Antofagasta,2.0,Región de Antofagasta,2020-07-30,0.14797286108263216
Antofagasta,2.0,Región de Antofagasta,2020-07-31,0.1468654413705613
Antofagasta,2.0,Región de Antofagasta,2020-08-01,0.14072749960193032
Antofagasta,2.0,Región de Antofagasta,2020-08-02,0.1298010966978732
Antofagasta,2.0,Región de Antofagasta,2020-08-03,0.12567337781940124
Antofagasta,2.0,Región de Antofagasta,2020-08-04,0.11933191375992128
Antofagasta,2.0,Región de Antofagasta,2020-08-05,0.11943408980670454
Antofagasta,2.0,Región de Antofagasta,2020-08-06,0.11539657776479315
Antofagasta,2.0,Región de Antofagasta,2020-08-07,0.11555813968169118
Antofagasta,2.0,Región de Antofagasta,2020-08-08,0.11245324907680056
Antofagasta,2.0,Región de Antofagasta,2020-08-09,0.11084343865980067
Antofagasta,2.0,Región de Antofagasta,2020-08-10,0.11189116296327993
Antofagasta,2.0,Región de Antofagasta,2020-08-11,0.10965618265441283
Antofagasta,2.0,Región de Antofagasta,2020-08-12,0.10497309446158712
Antofagasta,2.0,Región de Antofagasta,2020-08-13,0.10577838636103948
Antofagasta,2.0,Región de Antofagasta,2020-08-14,0.0962923631901556
Antofagasta,2.0,Región de Antofagasta,2020-08-15,0.09728130207279527
Antofagasta,2.0,Región de Antofagasta,2020-08-16,0.1042305639910013
Antofagasta,2.0,Región de Antofagasta,2020-08-17,0.10032972947174942
Antofagasta,2.0,Región de Antofagasta,2020-08-18,0.09932888583035626
Antofagasta,2.0,Región de Antofagasta,2020-08-19,0.09655094857286507
Antofagasta,2.0,Región de Antofagasta,2020-08-20,0.0936756710211674
Antofagasta,2.0,Región de Antofagasta,2020-08-21,0.09336379269664027
Antofagasta,2.0,Región de Antofagasta,2020-08-22,0.09139525604120913
Antofagasta,2.0,Región de Antofagasta,2020-08-23,0.08610085718852806
Antofagasta,2.0,Región de Antofagasta,2020-08-24,0.07982346376160193
Antofagasta,2.0,Región de Antofagasta,2020-08-25,0.08332418277179016
Antofagasta,2.0,Región de Antofagasta,2020-08-26,0.08154113964336968
Antofagasta,2.0,Región de Antofagasta,2020-08-27,0.07592915097782173
Antofagasta,2.0,Región de Antofagasta,2020-08-28,0.07288050112715921
Antofagasta,2.0,Región de Antofagasta,2020-08-29,0.07314160809315295
Antofagasta,2.0,Región de Antofagasta,2020-08-30,0.07133558111728683
Antofagasta,2.0,Región de Antofagasta,2020-08-31,0.07221296326773173
Antofagasta,2.0,Región de Antofagasta,2020-09-01,0.06316523517647242
Antofagasta,2.0,Región de Antofagasta,2020-09-02,0.06532295779102812
Antofagasta,2.0,Región de Antofagasta,2020-09-03,0.06486407678031057
Antofagasta,2.0,Región de Antofagasta,2020-09-04,0.06370085900073784
Antofagasta,2.0,Región de Antofagasta,2020-09-05,0.06266435748802714
Antofagasta,2.0,Región de Antofagasta,2020-09-06,0.06262759735842767
Antofagasta,2.0,Región de Antofagasta,2020-09-07,0.058864706500556266
Antofagasta,2.0,Región de Antofagasta,2020-09-08,0.05760915379071535
Antofagasta,2.0,Región de Antofagasta,2020-09-09,0.04903444753532677
Antofagasta,2.0,Región de Antofagasta,2020-09-10,0.04886896683806433
Antofagasta,2.0,Región de Antofagasta,2020-09-11,0.04836046309938373
Antofagasta,2.0,Región de Antofagasta,2020-09-12,0.047830676878655116
Antofagasta,2.0,Región de Antofagasta,2020-09-13,0.046535260955924036
Antofagasta,2.0,Región de Antofagasta,2020-09-14,0.047730155313161736
Antofagasta,2.0,Región de Antofagasta,2020-09-15,0.04363613088775478
Antofagasta,2.0,Región de Antofagasta,2020-09-16,0.04430008053911308
Antofagasta,2.0,Región de Antofagasta,2020-09-17,0.04144580687618445
Antofagasta,2.0,Región de Antofagasta,2020-09-18,0.040344991499340566
Antofagasta,2.0,Región de Antofagasta,2020-09-19,0.041076236942806266
Antofagasta,2.0,Región de Antofagasta,2020-09-20,0.042310717795775735
Antofagasta,2.0,Región de Antofagasta,2020-09-21,0.04047205867287086
Antofagasta,2.0,Región de Antofagasta,2020-09-22,0.04492990406451862
Antofagasta,2.0,Región de Antofagasta,2020-09-23,0.04437931097529737
Antofagasta,2.0,Región de Antofagasta,2020-09-24,0.046985705929817816
Antofagasta,2.0,Región de Antofagasta,2020-09-25,0.048718803733910736
Antofagasta,2.0,Región de Antofagasta,2020-09-26,0.04614781091412078
Antofagasta,2.0,Región de Antofagasta,2020-09-27,0.044428250559449066
Antofagasta,2.0,Región de Antofagasta,2020-09-28,0.042641260965188
Antofagasta,2.0,Región de Antofagasta,2020-09-29,0.040425164076505087
Antofagasta,2.0,Región de Antofagasta,2020-09-30,0.04110038468227661
Antofagasta,2.0,Región de Antofagasta,2020-10-01,0.03780984312525068
Antofagasta,2.0,Región de Antofagasta,2020-10-02,0.0359404654125779
Antofagasta,2.0,Región de Antofagasta,2020-10-03,0.03551817260164822
Antofagasta,2.0,Región de Antofagasta,2020-10-04,0.034176113724487936
Antofagasta,2.0,Región de Antofagasta,2020-10-05,0.0348077370509881
Antofagasta,2.0,Región de Antofagasta,2020-10-06,0.033384356027491166
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-16,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-17,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-18,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-19,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-20,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-21,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-22,0.045950286272866916
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-23,0.02473816506074571
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-24,0.012794371149738682
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-25,0.014895211485873137
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-26,0.014368549208058785
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-27,0.014982799822309397
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-28,0.0196411849154771
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-29,0.029445106484104557
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-30,0.03690806605974018
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-31,0.049093990721352544
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-01,0.07464291997047154
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-02,0.09437081112693413
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-03,0.0978358145919376
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-04,0.11655405287539325
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-05,0.13997272266889205
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-06,0.14944838003187336
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-07,0.16541812729089886
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-08,0.16211900705629476
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-09,0.1561666261039138
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-10,0.15947891665024688
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-11,0.1446737218450521
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-12,0.11442732095911633
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-13,0.10346272999452537
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-14,0.07693339166743421
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-15,0.062235251969294525
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-16,0.056623007071335336
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-17,0.07455613777042347
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-18,0.08528972850401421
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-19,0.10209375780804353
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-20,0.10598637525770796
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-21,0.13263036618741314
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-22,0.17289179801511007
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-23,0.16891136286584374
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-24,0.1497590865707103
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-25,0.13436796159054426
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-26,0.1219769043719008
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-27,0.11473933918704472
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-28,0.09484138000337126
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-29,0.08406638177169701
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-30,0.08352392668378737
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-01,0.08839048869320652
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-02,0.08712209701385595
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-03,0.0978735240214406
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-04,0.09661529715345762
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-05,0.09555352109168157
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-06,0.06128470771327915
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-07,0.06643271286128427
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-08,0.067674948886129
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-09,0.07038658909776922
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-10,0.05434683986474268
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-11,0.06083154756896258
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-12,0.05667354341095843
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-13,0.055664417401832415
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-14,0.059937261674676674
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-15,0.06239872935353567
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-16,0.08349661295141926
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-17,0.09994864831101764
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-18,0.10681170395456108
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-19,0.12059157487728915
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-20,0.13689863824317605
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-21,0.14543796408587267
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-22,0.13724446446380162
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-23,0.13459896181829895
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-24,0.14290811298459302
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-25,0.14407949062655884
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-26,0.13917063695473636
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-27,0.13212998285525873
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-28,0.14073351415541924
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-29,0.1494561143065908
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-30,0.15540849525897174
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-31,0.15749137969479735
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-01,0.16846479629879305
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-02,0.18103135786251556
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-03,0.1911597586885908
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-04,0.1866612784454297
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-05,0.1752856170697683
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-06,0.16980942659357784
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-07,0.1769005513317614
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-08,0.1604267527567955
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-09,0.16431861628405794
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-10,0.1800238412916086
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-11,0.17933713634958445
