Region,Codigo region,region_residencia,fecha,positividad
,nan,0,2020-05-25,0.3928571428571429
,nan,0,2020-05-26,0.4880952380952381
,nan,0,2020-05-27,
,nan,0,2020-05-28,
,nan,0,2020-05-29,
,nan,0,2020-05-30,
,nan,0,2020-05-31,
,nan,0,2020-06-01,
,nan,0,2020-06-02,
Antofagasta,2.0,Región de Antofagasta,2020-03-02,
Antofagasta,2.0,Región de Antofagasta,2020-03-03,
Antofagasta,2.0,Región de Antofagasta,2020-03-04,
Antofagasta,2.0,Región de Antofagasta,2020-03-05,
Antofagasta,2.0,Región de Antofagasta,2020-03-06,
Antofagasta,2.0,Región de Antofagasta,2020-03-07,
Antofagasta,2.0,Región de Antofagasta,2020-03-08,
Antofagasta,2.0,Región de Antofagasta,2020-03-09,
Antofagasta,2.0,Región de Antofagasta,2020-03-10,
Antofagasta,2.0,Región de Antofagasta,2020-03-11,
Antofagasta,2.0,Región de Antofagasta,2020-03-12,
Antofagasta,2.0,Región de Antofagasta,2020-03-13,
Antofagasta,2.0,Región de Antofagasta,2020-03-14,
Antofagasta,2.0,Región de Antofagasta,2020-03-15,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-16,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-17,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-18,0.10357142857142856
Antofagasta,2.0,Región de Antofagasta,2020-03-19,0.025
Antofagasta,2.0,Región de Antofagasta,2020-03-20,0.042857142857142864
Antofagasta,2.0,Región de Antofagasta,2020-03-21,0.0507936507936508
Antofagasta,2.0,Región de Antofagasta,2020-03-22,0.07120181405895691
Antofagasta,2.0,Región de Antofagasta,2020-03-23,0.07366486824614904
Antofagasta,2.0,Región de Antofagasta,2020-03-24,0.07658032014119276
Antofagasta,2.0,Región de Antofagasta,2020-03-25,0.0697121882730609
Antofagasta,2.0,Región de Antofagasta,2020-03-26,0.07447409303496566
Antofagasta,2.0,Región de Antofagasta,2020-03-27,0.07181451856688055
Antofagasta,2.0,Región de Antofagasta,2020-03-28,0.07459229634465832
Antofagasta,2.0,Región de Antofagasta,2020-03-29,0.06306226060154753
Antofagasta,2.0,Región de Antofagasta,2020-03-30,0.06552531478873964
Antofagasta,2.0,Región de Antofagasta,2020-03-31,0.07213367241750544
Antofagasta,2.0,Región de Antofagasta,2020-04-01,0.07330271613974065
Antofagasta,2.0,Región de Antofagasta,2020-04-02,0.06350914353828628
Antofagasta,2.0,Región de Antofagasta,2020-04-03,0.05145129257466023
Antofagasta,2.0,Región de Antofagasta,2020-04-04,0.05026081638418405
Antofagasta,2.0,Región de Antofagasta,2020-04-05,0.04138268886198872
Antofagasta,2.0,Región de Antofagasta,2020-04-06,0.04538515191617592
Antofagasta,2.0,Región de Antofagasta,2020-04-07,0.04728991382093782
Antofagasta,2.0,Región de Antofagasta,2020-04-08,0.05193858179876725
Antofagasta,2.0,Región de Antofagasta,2020-04-09,0.06389665656472379
Antofagasta,2.0,Región de Antofagasta,2020-04-10,0.08023745861981156
Antofagasta,2.0,Región de Antofagasta,2020-04-11,0.07687128456398233
Antofagasta,2.0,Región de Antofagasta,2020-04-12,0.091523299215997
Antofagasta,2.0,Región de Antofagasta,2020-04-13,0.09782315418336464
Antofagasta,2.0,Región de Antofagasta,2020-04-14,0.11342160978182025
Antofagasta,2.0,Región de Antofagasta,2020-04-15,0.1042679483172344
Antofagasta,2.0,Región de Antofagasta,2020-04-16,0.10448439853368464
Antofagasta,2.0,Región de Antofagasta,2020-04-17,0.10521293828661464
Antofagasta,2.0,Región de Antofagasta,2020-04-18,0.11716395473010313
Antofagasta,2.0,Región de Antofagasta,2020-04-19,0.13394051150665992
Antofagasta,2.0,Región de Antofagasta,2020-04-20,0.14315532248171484
Antofagasta,2.0,Región de Antofagasta,2020-04-21,0.1385035106009873
Antofagasta,2.0,Región de Antofagasta,2020-04-22,0.14657784125067838
Antofagasta,2.0,Región de Antofagasta,2020-04-23,0.15659562429750706
Antofagasta,2.0,Región de Antofagasta,2020-04-24,0.1586087872862798
Antofagasta,2.0,Región de Antofagasta,2020-04-25,0.16350255668231706
Antofagasta,2.0,Región de Antofagasta,2020-04-26,0.1480356771930912
Antofagasta,2.0,Región de Antofagasta,2020-04-27,0.14000581368227955
Antofagasta,2.0,Región de Antofagasta,2020-04-28,0.14168558135384948
Antofagasta,2.0,Región de Antofagasta,2020-04-29,0.15203528698533755
Antofagasta,2.0,Región de Antofagasta,2020-04-30,0.1560823051167121
Antofagasta,2.0,Región de Antofagasta,2020-05-01,0.1563572707460084
Antofagasta,2.0,Región de Antofagasta,2020-05-02,0.15758631417629626
Antofagasta,2.0,Región de Antofagasta,2020-05-03,0.17835931611450168
Antofagasta,2.0,Región de Antofagasta,2020-05-04,0.1882776613826486
Antofagasta,2.0,Región de Antofagasta,2020-05-05,0.20476959039881973
Antofagasta,2.0,Región de Antofagasta,2020-05-06,0.2016809986402772
Antofagasta,2.0,Región de Antofagasta,2020-05-07,0.20073138767223628
Antofagasta,2.0,Región de Antofagasta,2020-05-08,0.1972115324511869
Antofagasta,2.0,Región de Antofagasta,2020-05-09,0.20628227748619105
Antofagasta,2.0,Región de Antofagasta,2020-05-10,0.20211060881872409
Antofagasta,2.0,Región de Antofagasta,2020-05-11,0.21374366464147107
Antofagasta,2.0,Región de Antofagasta,2020-05-12,0.21253422692751334
Antofagasta,2.0,Región de Antofagasta,2020-05-13,0.21811714975181548
Antofagasta,2.0,Región de Antofagasta,2020-05-14,0.2192876738273675
Antofagasta,2.0,Región de Antofagasta,2020-05-15,0.2227757789849168
Antofagasta,2.0,Región de Antofagasta,2020-05-16,0.21510061392313293
Antofagasta,2.0,Región de Antofagasta,2020-05-17,0.21687824805370826
Antofagasta,2.0,Región de Antofagasta,2020-05-18,0.20038586574066872
Antofagasta,2.0,Región de Antofagasta,2020-05-19,0.19549621330245012
Antofagasta,2.0,Región de Antofagasta,2020-05-20,0.2120582227216024
Antofagasta,2.0,Región de Antofagasta,2020-05-21,0.22916785727309744
Antofagasta,2.0,Región de Antofagasta,2020-05-22,0.2355190963704254
Antofagasta,2.0,Región de Antofagasta,2020-05-23,0.23581986050536954
Antofagasta,2.0,Región de Antofagasta,2020-05-24,0.2304367301222392
Antofagasta,2.0,Región de Antofagasta,2020-05-25,0.2374438965103852
Antofagasta,2.0,Región de Antofagasta,2020-05-26,0.2429960748285209
Antofagasta,2.0,Región de Antofagasta,2020-05-27,0.2254069879117029
Antofagasta,2.0,Región de Antofagasta,2020-05-28,0.20407135427890336
Antofagasta,2.0,Región de Antofagasta,2020-05-29,0.20108493569614
Antofagasta,2.0,Región de Antofagasta,2020-05-30,0.2298492966051129
Antofagasta,2.0,Región de Antofagasta,2020-05-31,0.2459711327269491
Antofagasta,2.0,Región de Antofagasta,2020-06-01,0.2620630022721948
Antofagasta,2.0,Región de Antofagasta,2020-06-02,0.2732704506283193
Antofagasta,2.0,Región de Antofagasta,2020-06-03,0.29269616526397485
Antofagasta,2.0,Región de Antofagasta,2020-06-04,0.31036754249653986
Antofagasta,2.0,Región de Antofagasta,2020-06-05,0.32878035455643023
Antofagasta,2.0,Región de Antofagasta,2020-06-06,0.33942909389240805
Antofagasta,2.0,Región de Antofagasta,2020-06-07,0.3630701079599624
Antofagasta,2.0,Región de Antofagasta,2020-06-08,0.3629593207879507
Antofagasta,2.0,Región de Antofagasta,2020-06-09,0.3618553921005633
Antofagasta,2.0,Región de Antofagasta,2020-06-10,0.3775726390784576
Antofagasta,2.0,Región de Antofagasta,2020-06-11,0.3830625709002429
Antofagasta,2.0,Región de Antofagasta,2020-06-12,0.3943879191531898
Antofagasta,2.0,Región de Antofagasta,2020-06-13,0.3911852982133621
Antofagasta,2.0,Región de Antofagasta,2020-06-14,0.39552925930635535
Antofagasta,2.0,Región de Antofagasta,2020-06-15,0.4151711820095026
Antofagasta,2.0,Región de Antofagasta,2020-06-16,0.4247340438634344
Antofagasta,2.0,Región de Antofagasta,2020-06-17,0.41813138726077786
Antofagasta,2.0,Región de Antofagasta,2020-06-18,0.4227389344305892
Antofagasta,2.0,Región de Antofagasta,2020-06-19,0.4208199231763667
Antofagasta,2.0,Región de Antofagasta,2020-06-20,0.4131034037327683
Antofagasta,2.0,Región de Antofagasta,2020-06-21,0.402525596567624
Antofagasta,2.0,Región de Antofagasta,2020-06-22,0.3820647454431573
Antofagasta,2.0,Región de Antofagasta,2020-06-23,0.3809242536152092
Antofagasta,2.0,Región de Antofagasta,2020-06-24,0.3736156296825444
Antofagasta,2.0,Región de Antofagasta,2020-06-25,0.3722220153785853
Antofagasta,2.0,Región de Antofagasta,2020-06-26,0.3695813008171249
Antofagasta,2.0,Región de Antofagasta,2020-06-27,0.36271084281884747
Antofagasta,2.0,Región de Antofagasta,2020-06-28,0.3436753882060985
Antofagasta,2.0,Región de Antofagasta,2020-06-29,0.3524652861702503
Antofagasta,2.0,Región de Antofagasta,2020-06-30,0.33989125643176576
Antofagasta,2.0,Región de Antofagasta,2020-07-01,0.3383739115384618
Antofagasta,2.0,Región de Antofagasta,2020-07-02,0.3352722877471828
Antofagasta,2.0,Región de Antofagasta,2020-07-03,0.3258712208652605
Antofagasta,2.0,Región de Antofagasta,2020-07-04,0.3099902660218818
Antofagasta,2.0,Región de Antofagasta,2020-07-05,0.30847641699709183
Antofagasta,2.0,Región de Antofagasta,2020-07-06,0.2995411929364435
Antofagasta,2.0,Región de Antofagasta,2020-07-07,0.2958428541069677
Antofagasta,2.0,Región de Antofagasta,2020-07-08,0.28679014691472565
Antofagasta,2.0,Región de Antofagasta,2020-07-09,0.28344426652994936
Antofagasta,2.0,Región de Antofagasta,2020-07-10,0.27540945078068896
Antofagasta,2.0,Región de Antofagasta,2020-07-11,0.2757841046995981
Antofagasta,2.0,Región de Antofagasta,2020-07-12,0.2658583420564441
Antofagasta,2.0,Región de Antofagasta,2020-07-13,0.25738499664949765
Antofagasta,2.0,Región de Antofagasta,2020-07-14,0.25153404511588484
Antofagasta,2.0,Región de Antofagasta,2020-07-15,0.2485182417490503
Antofagasta,2.0,Región de Antofagasta,2020-07-16,0.23718043886224704
Antofagasta,2.0,Región de Antofagasta,2020-07-17,0.23360600715972105
Antofagasta,2.0,Región de Antofagasta,2020-07-18,0.22413088709029685
Antofagasta,2.0,Región de Antofagasta,2020-07-19,0.2311611239341983
Antofagasta,2.0,Región de Antofagasta,2020-07-20,0.2289869540180929
Antofagasta,2.0,Región de Antofagasta,2020-07-21,0.21968338191867948
Antofagasta,2.0,Región de Antofagasta,2020-07-22,0.21210187009235207
Antofagasta,2.0,Región de Antofagasta,2020-07-23,0.20337451530854211
Antofagasta,2.0,Región de Antofagasta,2020-07-24,0.19238592546501293
Antofagasta,2.0,Región de Antofagasta,2020-07-25,0.1856890516227172
Antofagasta,2.0,Región de Antofagasta,2020-07-26,0.16711227943715432
Antofagasta,2.0,Región de Antofagasta,2020-07-27,0.15835470120066789
Antofagasta,2.0,Región de Antofagasta,2020-07-28,0.15712487490482446
Antofagasta,2.0,Región de Antofagasta,2020-07-29,0.15207260100898476
Antofagasta,2.0,Región de Antofagasta,2020-07-30,0.14750033418863914
Antofagasta,2.0,Región de Antofagasta,2020-07-31,0.14644406467617366
Antofagasta,2.0,Región de Antofagasta,2020-08-01,0.1401704902901985
Antofagasta,2.0,Región de Antofagasta,2020-08-02,0.12927493682821506
Antofagasta,2.0,Región de Antofagasta,2020-08-03,0.1251857489909404
Antofagasta,2.0,Región de Antofagasta,2020-08-04,0.11903844884235415
Antofagasta,2.0,Región de Antofagasta,2020-08-05,0.1192861119189646
Antofagasta,2.0,Región de Antofagasta,2020-08-06,0.11527330046123402
Antofagasta,2.0,Región de Antofagasta,2020-08-07,0.1152984013706362
Antofagasta,2.0,Región de Antofagasta,2020-08-08,0.11222618136408796
Antofagasta,2.0,Región de Antofagasta,2020-08-09,0.11059331131016527
Antofagasta,2.0,Región de Antofagasta,2020-08-10,0.1115909100548953
Antofagasta,2.0,Región de Antofagasta,2020-08-11,0.10909988343917244
Antofagasta,2.0,Región de Antofagasta,2020-08-12,0.10427228500077222
Antofagasta,2.0,Región de Antofagasta,2020-08-13,0.1053014133120352
Antofagasta,2.0,Región de Antofagasta,2020-08-14,0.09585521650079
Antofagasta,2.0,Región de Antofagasta,2020-08-15,0.0969172807345832
Antofagasta,2.0,Región de Antofagasta,2020-08-16,0.1039158377331402
Antofagasta,2.0,Región de Antofagasta,2020-08-17,0.1000530813541172
Antofagasta,2.0,Región de Antofagasta,2020-08-18,0.0993764981099897
Antofagasta,2.0,Región de Antofagasta,2020-08-19,0.0968905760571586
Antofagasta,2.0,Región de Antofagasta,2020-08-20,0.09365603816512824
Antofagasta,2.0,Región de Antofagasta,2020-08-21,0.0937423320647092
Antofagasta,2.0,Región de Antofagasta,2020-08-22,0.09169206751444467
Antofagasta,2.0,Región de Antofagasta,2020-08-23,0.08636818650249026
Antofagasta,2.0,Región de Antofagasta,2020-08-24,0.08032693906808412
Antofagasta,2.0,Región de Antofagasta,2020-08-25,0.0834414149386712
Antofagasta,2.0,Región de Antofagasta,2020-08-26,0.08143286218995271
Antofagasta,2.0,Región de Antofagasta,2020-08-27,0.07593927075455181
Antofagasta,2.0,Región de Antofagasta,2020-08-28,0.07249348597760677
Antofagasta,2.0,Región de Antofagasta,2020-08-29,0.07283834471321356
Antofagasta,2.0,Región de Antofagasta,2020-08-30,0.0710344697602027
Antofagasta,2.0,Región de Antofagasta,2020-08-31,0.07168619959374682
Antofagasta,2.0,Región de Antofagasta,2020-09-01,0.06282669420183279
Antofagasta,2.0,Región de Antofagasta,2020-09-02,0.06493172897474415
Antofagasta,2.0,Región de Antofagasta,2020-09-03,0.0643844220819539
Antofagasta,2.0,Región de Antofagasta,2020-09-04,0.06327402189141275
Antofagasta,2.0,Región de Antofagasta,2020-09-05,0.0621612219073734
Antofagasta,2.0,Región de Antofagasta,2020-09-06,0.06213480307110505
Antofagasta,2.0,Región de Antofagasta,2020-09-07,0.05839603083013016
Antofagasta,2.0,Región de Antofagasta,2020-09-08,0.05692303141676683
Antofagasta,2.0,Región de Antofagasta,2020-09-09,0.048679676185459785
Antofagasta,2.0,Región de Antofagasta,2020-09-10,0.04861655841585738
Antofagasta,2.0,Región de Antofagasta,2020-09-11,0.04817152678748191
Antofagasta,2.0,Región de Antofagasta,2020-09-12,0.047654000145054436
Antofagasta,2.0,Región de Antofagasta,2020-09-13,0.04633989425578515
Antofagasta,2.0,Región de Antofagasta,2020-09-14,0.0476324525600296
Antofagasta,2.0,Región de Antofagasta,2020-09-15,0.04385692466115064
Antofagasta,2.0,Región de Antofagasta,2020-09-16,0.044371051243481514
Antofagasta,2.0,Región de Antofagasta,2020-09-17,0.041575818061709714
Antofagasta,2.0,Región de Antofagasta,2020-09-18,0.040428469875859366
Antofagasta,2.0,Región de Antofagasta,2020-09-19,0.04120137162915328
Antofagasta,2.0,Región de Antofagasta,2020-09-20,0.04242689507689895
Antofagasta,2.0,Región de Antofagasta,2020-09-21,0.04054224242283457
Antofagasta,2.0,Región de Antofagasta,2020-09-22,0.0445919276773391
Antofagasta,2.0,Región de Antofagasta,2020-09-23,0.04385439390385664
Antofagasta,2.0,Región de Antofagasta,2020-09-24,0.04644599467365255
Antofagasta,2.0,Región de Antofagasta,2020-09-25,0.04812482867479659
Antofagasta,2.0,Región de Antofagasta,2020-09-26,0.045566861043299545
Antofagasta,2.0,Región de Antofagasta,2020-09-27,0.04389193690347682
Antofagasta,2.0,Región de Antofagasta,2020-09-28,0.04235824268005888
Antofagasta,2.0,Región de Antofagasta,2020-09-29,0.04039522428581372
Antofagasta,2.0,Región de Antofagasta,2020-09-30,0.04102161044684345
Antofagasta,2.0,Región de Antofagasta,2020-10-01,0.037657605779157916
Antofagasta,2.0,Región de Antofagasta,2020-10-02,0.03592810437049777
Antofagasta,2.0,Región de Antofagasta,2020-10-03,0.035462287202509074
Antofagasta,2.0,Región de Antofagasta,2020-10-04,0.03400956975315176
Antofagasta,2.0,Región de Antofagasta,2020-10-05,0.0345320943337451
Antofagasta,2.0,Región de Antofagasta,2020-10-06,0.033458264613081344
Antofagasta,2.0,Región de Antofagasta,2020-10-07,0.033606850998064965
Antofagasta,2.0,Región de Antofagasta,2020-10-08,0.033809649795483315
Antofagasta,2.0,Región de Antofagasta,2020-10-09,0.03484680213639347
Antofagasta,2.0,Región de Antofagasta,2020-10-10,0.03442193744489193
Antofagasta,2.0,Región de Antofagasta,2020-10-11,0.03710073210635181
Antofagasta,2.0,Región de Antofagasta,2020-10-12,0.036016202327681116
Antofagasta,2.0,Región de Antofagasta,2020-10-13,0.03539504178458139
Antofagasta,2.0,Región de Antofagasta,2020-10-14,0.035943449118283094
Antofagasta,2.0,Región de Antofagasta,2020-10-15,0.03536820508479297
Antofagasta,2.0,Región de Antofagasta,2020-10-16,0.03484544279712848
Antofagasta,2.0,Región de Antofagasta,2020-10-17,0.03448313847716194
Antofagasta,2.0,Región de Antofagasta,2020-10-18,0.033932084404981105
Antofagasta,2.0,Región de Antofagasta,2020-10-19,0.032694936349363685
Antofagasta,2.0,Región de Antofagasta,2020-10-20,0.031712418990088365
Antofagasta,2.0,Región de Antofagasta,2020-10-21,0.029767385385592256
Antofagasta,2.0,Región de Antofagasta,2020-10-22,0.03018350999242734
Antofagasta,2.0,Región de Antofagasta,2020-10-23,0.029223791517407238
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-16,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-17,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-18,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-19,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-20,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-21,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-22,0.04140483172741237
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-23,0.02019271051529116
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-24,0.009547617902985429
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-25,0.011648458239119886
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-26,0.011121795961305534
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-27,0.015035690286158762
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-28,0.019643985217034338
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-29,0.02944790678566179
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-30,0.036910866361297416
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-31,0.04909679102290977
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-01,0.07464572027202877
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-02,0.09437361142849136
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-03,0.09760257424649528
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-04,0.11415830047964085
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-05,0.13757697027313967
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-06,0.14688706814852756
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-07,0.1612346030514177
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-08,0.15793548281681358
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-09,0.15176264331064074
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-10,0.1553724743398266
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-11,0.14295480886093664
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-12,0.11264766939385415
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-13,0.10184863791685654
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-14,0.07694151194590079
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-15,0.06198935883585295
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-16,0.057173187353014784
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-17,0.07419827695874956
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-18,0.08475694057863767
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-19,0.10300550984761513
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-20,0.1072655611735347
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-21,0.13483719588802653
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-22,0.17475842753858153
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-23,0.1700679960188817
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-24,0.15160698842743933
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-25,0.13621586344727324
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-26,0.12244100484482845
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-27,0.11649420653095705
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-28,0.09877920264083796
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-29,0.09464897912285933
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-30,0.09759309494275506
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-01,0.10256203904213394
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-02,0.10124554731468333
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-03,0.11276394777831705
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-04,0.10984752016309424
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-05,0.10276117984486106
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-06,0.062441805341813074
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-07,0.06412271026192065
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-08,0.06553558310336492
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-09,0.06829532336310519
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-10,0.05346939299095632
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-11,0.05978685330841664
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-12,0.05849048570477141
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-13,0.0574813596956454
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-14,0.06186911479768621
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-15,0.06415994565994565
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-16,0.08525782925782924
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-17,0.09972907230050086
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-18,0.10675937533080387
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-19,0.12059157487728915
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-20,0.1367806963295685
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-21,0.1453200221722651
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-22,0.13712652255019406
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-23,0.13426258390643891
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-24,0.1435547445303187
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-25,0.14461800875147762
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-26,0.1397091550796551
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-27,0.13285778753034702
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-28,0.14118920998697013
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-29,0.15055705468582528
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-30,0.1565226171208594
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-31,0.15762249209909926
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-01,0.1685898329318012
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-02,0.18126722611819496
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-03,0.1913242823077082
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-04,0.18709791090808456
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-05,0.1750770049847396
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-06,0.16992810778940332
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-07,0.17701923252758686
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-08,0.16056197643053358
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-09,0.16434300833512475
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-10,0.17988029782991224
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-11,0.17919359288788814
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-12,0.18609431928013995
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-13,0.18107432133121165
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-14,0.1947831832543593
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-15,0.21376632694169376
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-16,0.2095767616718837
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-17,0.1886408010807507
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-18,0.18721416876406605
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-19,0.2138848709432428
