Region,Codigo region,region_residencia,fecha,positividad
,nan,0,2020-05-21,
,nan,0,2020-05-22,
,nan,0,2020-05-23,
,nan,0,2020-05-24,0.4226190476190476
,nan,0,2020-05-25,0.3154761904761905
,nan,0,2020-05-26,0.4226190476190476
,nan,0,2020-05-27,
,nan,0,2020-05-28,
,nan,0,2020-05-29,
,nan,0,2020-05-30,
,nan,0,2020-05-31,
,nan,0,2020-06-01,
,nan,0,2020-06-02,
,nan,0,2020-06-03,
,nan,0,2020-06-04,
,nan,0,2020-06-05,
,nan,0,2020-06-06,
,nan,0,2020-06-07,
,nan,0,2020-06-08,
,nan,0,2020-06-09,
,nan,0,2020-06-10,
,nan,0,2020-06-11,
,nan,0,2020-06-12,
,nan,0,2020-06-13,
,nan,0,2020-06-14,
,nan,0,2020-06-15,
,nan,0,2020-06-16,
,nan,0,2020-06-17,
,nan,0,2020-06-18,
,nan,0,2020-06-19,
,nan,0,2020-06-20,
,nan,0,2020-06-21,
,nan,0,2020-06-22,
,nan,0,2020-06-23,
,nan,0,2020-06-24,
,nan,0,2020-06-25,
,nan,0,2020-06-26,
,nan,0,2020-06-27,
,nan,0,2020-06-28,
,nan,0,2020-06-29,
,nan,0,2020-06-30,
,nan,0,2020-07-01,
,nan,0,2020-07-02,
,nan,0,2020-07-03,
,nan,0,2020-07-04,
,nan,0,2020-07-05,
,nan,0,2020-07-06,
,nan,0,2020-07-07,
,nan,0,2020-07-08,
,nan,0,2020-07-09,
,nan,0,2020-07-10,
,nan,0,2020-07-11,
,nan,0,2020-07-12,
,nan,0,2020-07-13,
,nan,0,2020-07-14,
,nan,0,2020-07-15,
,nan,0,2020-07-16,
,nan,0,2020-07-17,
,nan,0,2020-07-18,
,nan,0,2020-07-19,
,nan,0,2020-07-20,
,nan,0,2020-07-21,
,nan,0,2020-07-22,
,nan,0,2020-07-23,
,nan,0,2020-07-24,
,nan,0,2020-07-25,
,nan,0,2020-07-26,
,nan,0,2020-07-27,
,nan,0,2020-07-28,
,nan,0,2020-07-29,
,nan,0,2020-07-30,
,nan,0,2020-07-31,
,nan,0,2020-08-01,
,nan,0,2020-08-02,
,nan,0,2020-08-03,0.0
,nan,0,2020-08-04,0.0
,nan,0,2020-08-05,0.0
,nan,0,2020-08-06,0.0
,nan,0,2020-08-07,0.0013227513227513227
,nan,0,2020-08-08,0.01025132275132275
,nan,0,2020-08-09,0.01025132275132275
,nan,0,2020-08-10,0.01025132275132275
,nan,0,2020-08-11,
,nan,0,2020-08-12,
,nan,0,2020-08-13,
,nan,0,2020-08-14,
,nan,0,2020-08-15,
,nan,0,2020-08-16,
,nan,0,2020-08-17,
,nan,0,2020-08-18,0.0
,nan,0,2020-08-19,0.0
,nan,0,2020-08-20,0.0
,nan,0,2020-08-21,0.0
,nan,0,2020-08-22,0.0
,nan,0,2020-08-23,0.0
,nan,0,2020-08-24,0.0
,nan,0,2020-08-25,0.0
,nan,0,2020-08-26,0.0
,nan,0,2020-08-27,0.0
,nan,0,2020-08-28,0.0
,nan,0,2020-08-29,0.0
,nan,0,2020-08-30,0.0
,nan,0,2020-08-31,0.0
,nan,0,2020-09-01,0.005714285714285714
,nan,0,2020-09-02,0.011428571428571429
,nan,0,2020-09-03,0.012639225181598063
,nan,0,2020-09-04,0.012639225181598063
,nan,0,2020-09-05,0.012639225181598063
,nan,0,2020-09-06,0.012639225181598063
,nan,0,2020-09-07,0.012639225181598063
,nan,0,2020-09-08,0.014443736459793553
Antofagasta,2.0,Región de Antofagasta,2020-03-02,
Antofagasta,2.0,Región de Antofagasta,2020-03-03,
Antofagasta,2.0,Región de Antofagasta,2020-03-04,
Antofagasta,2.0,Región de Antofagasta,2020-03-05,
Antofagasta,2.0,Región de Antofagasta,2020-03-06,
Antofagasta,2.0,Región de Antofagasta,2020-03-07,
Antofagasta,2.0,Región de Antofagasta,2020-03-08,
Antofagasta,2.0,Región de Antofagasta,2020-03-09,
Antofagasta,2.0,Región de Antofagasta,2020-03-10,
Antofagasta,2.0,Región de Antofagasta,2020-03-11,
Antofagasta,2.0,Región de Antofagasta,2020-03-12,
Antofagasta,2.0,Región de Antofagasta,2020-03-13,
Antofagasta,2.0,Región de Antofagasta,2020-03-14,
Antofagasta,2.0,Región de Antofagasta,2020-03-15,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-16,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-17,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-18,0.10357142857142856
Antofagasta,2.0,Región de Antofagasta,2020-03-19,0.02537593984962406
Antofagasta,2.0,Región de Antofagasta,2020-03-20,0.043809119573126366
Antofagasta,2.0,Región de Antofagasta,2020-03-21,0.052050877814884614
Antofagasta,2.0,Región de Antofagasta,2020-03-22,0.07427310003710683
Antofagasta,2.0,Región de Antofagasta,2020-03-23,0.07673615422429894
Antofagasta,2.0,Región de Antofagasta,2020-03-24,0.07991075739890212
Antofagasta,2.0,Región de Antofagasta,2020-03-25,0.07633932882747355
Antofagasta,2.0,Región de Antofagasta,2020-03-26,0.08092706936525869
Antofagasta,2.0,Región de Antofagasta,2020-03-27,0.07836690551477225
Antofagasta,2.0,Región de Antofagasta,2020-03-28,0.08111415826202499
Antofagasta,2.0,Región de Antofagasta,2020-03-29,0.06782050746837423
Antofagasta,2.0,Región de Antofagasta,2020-03-30,0.07034084198550103
Antofagasta,2.0,Región de Antofagasta,2020-03-31,0.07669004833470737
Antofagasta,2.0,Región de Antofagasta,2020-04-01,0.07469312053132797
Antofagasta,2.0,Región de Antofagasta,2020-04-02,0.06400101015806302
Antofagasta,2.0,Región de Antofagasta,2020-04-03,0.051267711710478885
Antofagasta,2.0,Región de Antofagasta,2020-04-04,0.04890765565914765
Antofagasta,2.0,Región de Antofagasta,2020-04-05,0.03997908423057623
Antofagasta,2.0,Región de Antofagasta,2020-04-06,0.04415320468376645
Antofagasta,2.0,Región de Antofagasta,2020-04-07,0.04615013248714586
Antofagasta,2.0,Región de Antofagasta,2020-04-08,0.05095536309882809
Antofagasta,2.0,Región de Antofagasta,2020-04-09,0.06371759897345154
Antofagasta,2.0,Región de Antofagasta,2020-04-10,0.0803581013282396
Antofagasta,2.0,Región de Antofagasta,2020-04-11,0.07783415249556594
Antofagasta,2.0,Región de Antofagasta,2020-04-12,0.09261247761871864
Antofagasta,2.0,Región de Antofagasta,2020-04-13,0.09868339485714857
Antofagasta,2.0,Región de Antofagasta,2020-04-14,0.11437354188370115
Antofagasta,2.0,Región de Antofagasta,2020-04-15,0.10497841272809294
Antofagasta,2.0,Región de Antofagasta,2020-04-16,0.10508746398218237
Antofagasta,2.0,Región de Antofagasta,2020-04-17,0.10551630343541206
Antofagasta,2.0,Región de Antofagasta,2020-04-18,0.11764837939727525
Antofagasta,2.0,Región de Antofagasta,2020-04-19,0.1346160860201543
Antofagasta,2.0,Región de Antofagasta,2020-04-20,0.1442083987306686
Antofagasta,2.0,Región de Antofagasta,2020-04-21,0.13964559800062049
Antofagasta,2.0,Región de Antofagasta,2020-04-22,0.1476022873616245
Antofagasta,2.0,Región de Antofagasta,2020-04-23,0.15782344695516906
Antofagasta,2.0,Región de Antofagasta,2020-04-24,0.1603657104730423
Antofagasta,2.0,Región de Antofagasta,2020-04-25,0.16513104971367906
Antofagasta,2.0,Región de Antofagasta,2020-04-26,0.1493467099069929
Antofagasta,2.0,Región de Antofagasta,2020-04-27,0.14151778955447278
Antofagasta,2.0,Región de Antofagasta,2020-04-28,0.14300763696526214
Antofagasta,2.0,Región de Antofagasta,2020-04-29,0.15346573094081084
Antofagasta,2.0,Región de Antofagasta,2020-04-30,0.15760373403547784
Antofagasta,2.0,Región de Antofagasta,2020-05-01,0.15717383985558367
Antofagasta,2.0,Región de Antofagasta,2020-05-02,0.158464384465409
Antofagasta,2.0,Región de Antofagasta,2020-05-03,0.17923738640361445
Antofagasta,2.0,Región de Antofagasta,2020-05-04,0.18880234420645767
Antofagasta,2.0,Región de Antofagasta,2020-05-05,0.2056167941243559
Antofagasta,2.0,Región de Antofagasta,2020-05-06,0.2025800459263174
Antofagasta,2.0,Región de Antofagasta,2020-05-07,0.20112067001848968
Antofagasta,2.0,Región de Antofagasta,2020-05-08,0.19773863538645506
Antofagasta,2.0,Región de Antofagasta,2020-05-09,0.20672667417869975
Antofagasta,2.0,Región de Antofagasta,2020-05-10,0.2019749227318524
Antofagasta,2.0,Región de Antofagasta,2020-05-11,0.2134872199584353
Antofagasta,2.0,Región de Antofagasta,2020-05-12,0.21178130682395074
Antofagasta,2.0,Región de Antofagasta,2020-05-13,0.2173264708797531
Antofagasta,2.0,Región de Antofagasta,2020-05-14,0.2188005818066004
Antofagasta,2.0,Región de Antofagasta,2020-05-15,0.2224633321732047
Antofagasta,2.0,Región de Antofagasta,2020-05-16,0.21490756008541287
Antofagasta,2.0,Región de Antofagasta,2020-05-17,0.2172652769953686
Antofagasta,2.0,Región de Antofagasta,2020-05-18,0.2006685958500459
Antofagasta,2.0,Región de Antofagasta,2020-05-19,0.1959925398267606
Antofagasta,2.0,Región de Antofagasta,2020-05-20,0.21269064973837012
Antofagasta,2.0,Región de Antofagasta,2020-05-21,0.22914381970031206
Antofagasta,2.0,Región de Antofagasta,2020-05-22,0.23480254495953115
Antofagasta,2.0,Región de Antofagasta,2020-05-23,0.2355135095924494
Antofagasta,2.0,Región de Antofagasta,2020-05-24,0.23093475501369484
Antofagasta,2.0,Región de Antofagasta,2020-05-25,0.23747356685745075
Antofagasta,2.0,Región de Antofagasta,2020-05-26,0.2433443315334279
Antofagasta,2.0,Región de Antofagasta,2020-05-27,0.22519041083569716
Antofagasta,2.0,Región de Antofagasta,2020-05-28,0.2042749299510752
Antofagasta,2.0,Región de Antofagasta,2020-05-29,0.2025674326641371
Antofagasta,2.0,Región de Antofagasta,2020-05-30,0.2311688293943969
Antofagasta,2.0,Región de Antofagasta,2020-05-31,0.2462499739598464
Antofagasta,2.0,Región de Antofagasta,2020-06-01,0.2630251727853573
Antofagasta,2.0,Región de Antofagasta,2020-06-02,0.2741062445583288
Antofagasta,2.0,Región de Antofagasta,2020-06-03,0.2938226388057354
Antofagasta,2.0,Región de Antofagasta,2020-06-04,0.3111273140200551
Antofagasta,2.0,Región de Antofagasta,2020-06-05,0.3289827164876292
Antofagasta,2.0,Región de Antofagasta,2020-06-06,0.3394383685116721
Antofagasta,2.0,Región de Antofagasta,2020-06-07,0.3631396015053223
Antofagasta,2.0,Región de Antofagasta,2020-06-08,0.3627217988806125
Antofagasta,2.0,Región de Antofagasta,2020-06-09,0.36124107887625545
Antofagasta,2.0,Región de Antofagasta,2020-06-10,0.3772656764526707
Antofagasta,2.0,Región de Antofagasta,2020-06-11,0.3828303226407407
Antofagasta,2.0,Región de Antofagasta,2020-06-12,0.3936534285753813
Antofagasta,2.0,Región de Antofagasta,2020-06-13,0.3905645875832007
Antofagasta,2.0,Región de Antofagasta,2020-06-14,0.3953645855030283
Antofagasta,2.0,Región de Antofagasta,2020-06-15,0.4150549417365342
Antofagasta,2.0,Región de Antofagasta,2020-06-16,0.4252205779341032
Antofagasta,2.0,Región de Antofagasta,2020-06-17,0.41856463644591024
Antofagasta,2.0,Región de Antofagasta,2020-06-18,0.4240694425446839
Antofagasta,2.0,Región de Antofagasta,2020-06-19,0.4223828452777016
Antofagasta,2.0,Región de Antofagasta,2020-06-20,0.4146606002061947
Antofagasta,2.0,Región de Antofagasta,2020-06-21,0.4037757969482891
Antofagasta,2.0,Región de Antofagasta,2020-06-22,0.3832808709379924
Antofagasta,2.0,Región de Antofagasta,2020-06-23,0.3815995961959415
Antofagasta,2.0,Región de Antofagasta,2020-06-24,0.3739491531661385
Antofagasta,2.0,Región de Antofagasta,2020-06-25,0.372215917014535
Antofagasta,2.0,Región de Antofagasta,2020-06-26,0.3700202056879225
Antofagasta,2.0,Región de Antofagasta,2020-06-27,0.3635083992675168
Antofagasta,2.0,Región de Antofagasta,2020-06-28,0.3464111430022614
Antofagasta,2.0,Región de Antofagasta,2020-06-29,0.356908224658485
Antofagasta,2.0,Región de Antofagasta,2020-06-30,0.3443791952463387
Antofagasta,2.0,Región de Antofagasta,2020-07-01,0.3430881446180274
Antofagasta,2.0,Región de Antofagasta,2020-07-02,0.33969131680374604
Antofagasta,2.0,Región de Antofagasta,2020-07-03,0.33032796595693514
Antofagasta,2.0,Región de Antofagasta,2020-07-04,0.3140376744689005
Antofagasta,2.0,Región de Antofagasta,2020-07-05,0.31061268318845897
Antofagasta,2.0,Región de Antofagasta,2020-07-06,0.2999388474121466
Antofagasta,2.0,Región de Antofagasta,2020-07-07,0.296596015565591
Antofagasta,2.0,Región de Antofagasta,2020-07-08,0.28739065808532704
Antofagasta,2.0,Región de Antofagasta,2020-07-09,0.2844339227745392
Antofagasta,2.0,Región de Antofagasta,2020-07-10,0.2762164619569077
Antofagasta,2.0,Región de Antofagasta,2020-07-11,0.2767927559564207
Antofagasta,2.0,Región de Antofagasta,2020-07-12,0.2670825587462235
Antofagasta,2.0,Región de Antofagasta,2020-07-13,0.2586775596612335
Antofagasta,2.0,Región de Antofagasta,2020-07-14,0.2526654607242869
Antofagasta,2.0,Región de Antofagasta,2020-07-15,0.2502376372954404
Antofagasta,2.0,Región de Antofagasta,2020-07-16,0.23907245822975576
Antofagasta,2.0,Región de Antofagasta,2020-07-17,0.23571632315663305
Antofagasta,2.0,Región de Antofagasta,2020-07-18,0.2258985307424128
Antofagasta,2.0,Región de Antofagasta,2020-07-19,0.23396453880842086
Antofagasta,2.0,Región de Antofagasta,2020-07-20,0.23216044466181995
Antofagasta,2.0,Región de Antofagasta,2020-07-21,0.2226392972504171
Antofagasta,2.0,Región de Antofagasta,2020-07-22,0.21456651536876112
Antofagasta,2.0,Región de Antofagasta,2020-07-23,0.2056336374714677
Antofagasta,2.0,Región de Antofagasta,2020-07-24,0.1941641826106679
Antofagasta,2.0,Región de Antofagasta,2020-07-25,0.18746112704999
Antofagasta,2.0,Región de Antofagasta,2020-07-26,0.1677475073363703
Antofagasta,2.0,Región de Antofagasta,2020-07-27,0.15895956768468594
Antofagasta,2.0,Región de Antofagasta,2020-07-28,0.15832545682052976
Antofagasta,2.0,Región de Antofagasta,2020-07-29,0.15359599314738462
Antofagasta,2.0,Región de Antofagasta,2020-07-30,0.14885944950178007
Antofagasta,2.0,Región de Antofagasta,2020-07-31,0.14781485375636802
Antofagasta,2.0,Región de Antofagasta,2020-08-01,0.1415795220617187
Antofagasta,2.0,Región de Antofagasta,2020-08-02,0.1306088866573153
Antofagasta,2.0,Región de Antofagasta,2020-08-03,0.12633936710095273
Antofagasta,2.0,Región de Antofagasta,2020-08-04,0.11960546763734765
Antofagasta,2.0,Región de Antofagasta,2020-08-05,0.11962717604486668
Antofagasta,2.0,Región de Antofagasta,2020-08-06,0.11568743893105395
Antofagasta,2.0,Región de Antofagasta,2020-08-07,0.1159235792138384
Antofagasta,2.0,Región de Antofagasta,2020-08-08,0.11279498077246768
Antofagasta,2.0,Región de Antofagasta,2020-08-09,0.11126519021145413
Antofagasta,2.0,Región de Antofagasta,2020-08-10,0.11221440011522824
Antofagasta,2.0,Región de Antofagasta,2020-08-11,0.1099946571243038
Antofagasta,2.0,Región de Antofagasta,2020-08-12,0.10535969277066938
Antofagasta,2.0,Región de Antofagasta,2020-08-13,0.10601659564769507
Antofagasta,2.0,Región de Antofagasta,2020-08-14,0.0965574156131128
Antofagasta,2.0,Región de Antofagasta,2020-08-15,0.09757618548417384
Antofagasta,2.0,Región de Antofagasta,2020-08-16,0.10446627645429
Antofagasta,2.0,Región de Antofagasta,2020-08-17,0.10049162985123593
Antofagasta,2.0,Región de Antofagasta,2020-08-18,0.09934589155010297
Antofagasta,2.0,Región de Antofagasta,2020-08-19,0.09645290878313133
Antofagasta,2.0,Región de Antofagasta,2020-08-20,0.09367846486679414
Antofagasta,2.0,Región de Antofagasta,2020-08-21,0.09327889862788673
Antofagasta,2.0,Región de Antofagasta,2020-08-22,0.09127607480766893
Antofagasta,2.0,Región de Antofagasta,2020-08-23,0.08599221924776225
Antofagasta,2.0,Región de Antofagasta,2020-08-24,0.07985256670238673
Antofagasta,2.0,Región de Antofagasta,2020-08-25,0.08344106315947533
Antofagasta,2.0,Región de Antofagasta,2020-08-26,0.081906361659788
Antofagasta,2.0,Región de Antofagasta,2020-08-27,0.07628809278543115
Antofagasta,2.0,Región de Antofagasta,2020-08-28,0.07329862825614104
Antofagasta,2.0,Región de Antofagasta,2020-08-29,0.07361939352144804
Antofagasta,2.0,Región de Antofagasta,2020-08-30,0.07177795521953137
Antofagasta,2.0,Región de Antofagasta,2020-08-31,0.07261201740966641
Antofagasta,2.0,Región de Antofagasta,2020-09-01,0.0636591581743213
Antofagasta,2.0,Región de Antofagasta,2020-09-02,0.0660181857736197
Antofagasta,2.0,Región de Antofagasta,2020-09-03,0.0655008256660088
Antofagasta,2.0,Región de Antofagasta,2020-09-04,0.06436806243872813
Antofagasta,2.0,Región de Antofagasta,2020-09-05,0.06322779080209362
Antofagasta,2.0,Región de Antofagasta,2020-09-06,0.06251230865209867
Antofagasta,2.0,Región de Antofagasta,2020-09-07,0.05871461935255062
Antofagasta,2.0,Región de Antofagasta,2020-09-08,0.05710144358767826
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-16,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-17,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-18,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-19,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-20,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-21,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-22,0.045950286272866916
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-23,0.02473816506074571
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-24,0.012794371149738682
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-25,0.014895211485873137
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-26,0.014368549208058785
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-27,0.015035690286158766
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-28,0.019694075379326468
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-29,0.029595065478336367
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-30,0.037058025053972
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-31,0.049243949715584365
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-01,0.07392882366516419
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-02,0.09365671482162677
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-03,0.09706882782278084
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-04,0.11621996653913698
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-05,0.13954156780225332
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-06,0.14901722516523466
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-07,0.16464811028764514
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-08,0.16249293787385205
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-09,0.15654055692147112
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-10,0.15974086538493748
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-11,0.14467769726054486
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-12,0.1144312963746091
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-13,0.10346670541001812
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-14,0.07727622921954193
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-15,0.06243042315975383
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-16,0.05681817826179464
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-17,0.07486329104374953
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-18,0.08542195466363764
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-19,0.10253504990173287
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-20,0.10651188387856683
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-21,0.13315587480827207
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-22,0.17328508047634553
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-23,0.16930464532707926
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-24,0.1501523690319458
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-25,0.13481560369518045
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-26,0.12211548054247108
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-27,0.11479369883044545
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-28,0.09503136351657307
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-29,0.08479996171890622
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-30,0.0842575066309966
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-01,0.08930490046681719
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-02,0.08798214914406588
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-03,0.0987335761516505
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-04,0.09751243576935216
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-05,0.096315035837775
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-06,0.0615026260253652
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-07,0.06665063117337035
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-08,0.06771203537181363
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-09,0.06868316925433991
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-10,0.05264342002131337
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-11,0.05909104123984865
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-12,0.05493303708184449
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-13,0.05392391107271848
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-14,0.05819675534556275
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-15,0.0605259478921466
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-16,0.08403408532433466
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-17,0.10073023746940322
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-18,0.10759329311294667
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-19,0.12038450190415545
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-20,0.1360813211724033
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-21,0.14462064701509994
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-22,0.1365037638982168
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-23,0.13207591917698513
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-24,0.14014095355780898
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-25,0.1405764155317325
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-26,0.13665622399142924
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-27,0.13029715862615268
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-28,0.1389006899263132
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-29,0.14802835471435533
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-30,0.15509333023727478
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-31,0.1571762146731004
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-01,0.16888554694513844
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-02,0.18156294013153226
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-03,0.19189359413226295
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-04,0.18739511388910188
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-05,0.17570594025814384
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-06,0.17022974978195338
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-07,0.1776484748477373
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-08,0.16127381377648906
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-09,0.16458804070182706
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-10,0.17985173238539706
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-11,0.17916502744337295
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-12,0.18661328776007105
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-13,0.18199631053439816
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-14,0.19537757212994547
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-15,0.21384621223015
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-16,0.2096288870021865
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-17,0.18811153106221626
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-18,0.1868305508338676
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-19,0.21384029482442005
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-20,0.22470590890941686
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-21,0.2031797058355947
