Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-04-06,0.08835541500613271
Antofagasta,2,Región de Antofagasta,2020-04-07,0.08987465712687859
Antofagasta,2,Región de Antofagasta,2020-04-08,0.09314780674149163
Antofagasta,2,Región de Antofagasta,2020-04-09,0.1035849246814091
Antofagasta,2,Región de Antofagasta,2020-04-10,0.11720468837636078
Antofagasta,2,Región de Antofagasta,2020-04-11,0.11500907328822026
Antofagasta,2,Región de Antofagasta,2020-04-12,0.12929478757393453
Antofagasta,2,Región de Antofagasta,2020-04-13,0.09668722600231378
Antofagasta,2,Región de Antofagasta,2020-04-14,0.10938592117642826
Antofagasta,2,Región de Antofagasta,2020-04-15,0.10110660454447504
Antofagasta,2,Región de Antofagasta,2020-04-16,0.1023911609202168
Antofagasta,2,Región de Antofagasta,2020-04-17,0.10327274493416004
Antofagasta,2,Región de Antofagasta,2020-04-18,0.1133277736570586
Antofagasta,2,Región de Antofagasta,2020-04-19,0.12637125191792814
Antofagasta,2,Región de Antofagasta,2020-04-20,0.13707581530196575
Antofagasta,2,Región de Antofagasta,2020-04-21,0.13588548287144495
Antofagasta,2,Región de Antofagasta,2020-04-22,0.1443655422515664
Antofagasta,2,Región de Antofagasta,2020-04-23,0.1535318071827357
Antofagasta,2,Región de Antofagasta,2020-04-24,0.15509935511720455
Antofagasta,2,Región de Antofagasta,2020-04-25,0.16033863309336358
Antofagasta,2,Región de Antofagasta,2020-04-26,0.14804703453174214
Antofagasta,2,Región de Antofagasta,2020-04-27,0.1377621249333314
Antofagasta,2,Región de Antofagasta,2020-04-28,0.13681372491928104
Antofagasta,2,Región de Antofagasta,2020-04-29,0.146754266224098
Antofagasta,2,Región de Antofagasta,2020-04-30,0.14916541130021174
Antofagasta,2,Región de Antofagasta,2020-05-01,0.1499662635560077
Antofagasta,2,Región de Antofagasta,2020-05-02,0.16110136270000486
Antofagasta,2,Región de Antofagasta,2020-05-03,0.1975967106589433
Antofagasta,2,Región de Antofagasta,2020-05-04,0.20704122590185284
Antofagasta,2,Región de Antofagasta,2020-05-05,0.22378688987643247
Antofagasta,2,Región de Antofagasta,2020-05-06,0.22242226207307308
Antofagasta,2,Región de Antofagasta,2020-05-07,0.2219932812867246
Antofagasta,2,Región de Antofagasta,2020-05-08,0.21737331952956665
Antofagasta,2,Región de Antofagasta,2020-05-09,0.2172656474540147
Antofagasta,2,Región de Antofagasta,2020-05-10,0.19928975248997965
Antofagasta,2,Región de Antofagasta,2020-05-11,0.21307294938455668
Antofagasta,2,Región de Antofagasta,2020-05-12,0.21463630512266968
Antofagasta,2,Región de Antofagasta,2020-05-13,0.21908174897515706
Antofagasta,2,Región de Antofagasta,2020-05-14,0.22046166442542428
Antofagasta,2,Región de Antofagasta,2020-05-15,0.2259436121983626
Antofagasta,2,Región de Antofagasta,2020-05-16,0.2191120274316366
Antofagasta,2,Región de Antofagasta,2020-05-17,0.22066393928954325
Antofagasta,2,Región de Antofagasta,2020-05-18,0.20484761275893096
Antofagasta,2,Región de Antofagasta,2020-05-19,0.2087806517435737
Antofagasta,2,Región de Antofagasta,2020-05-20,0.22436315824253472
Antofagasta,2,Región de Antofagasta,2020-05-21,0.24199742656173456
Antofagasta,2,Región de Antofagasta,2020-05-22,0.2498547649290939
Antofagasta,2,Región de Antofagasta,2020-05-23,0.25387369382657743
Antofagasta,2,Región de Antofagasta,2020-05-24,0.2601608388849089
Antofagasta,2,Región de Antofagasta,2020-05-25,0.2703421816169878
Antofagasta,2,Región de Antofagasta,2020-05-26,0.27106280341064976
Antofagasta,2,Región de Antofagasta,2020-05-27,0.2538932159492851
Antofagasta,2,Región de Antofagasta,2020-05-28,0.2362135961561624
Antofagasta,2,Región de Antofagasta,2020-05-29,0.23892384360175414
Antofagasta,2,Región de Antofagasta,2020-05-30,0.2670668872262603
Antofagasta,2,Región de Antofagasta,2020-05-31,0.2780517357111088
Antofagasta,2,Región de Antofagasta,2020-06-01,0.29106807441846955
Antofagasta,2,Región de Antofagasta,2020-06-02,0.2980143086993137
Antofagasta,2,Región de Antofagasta,2020-06-03,0.31889432747824703
Antofagasta,2,Región de Antofagasta,2020-06-04,0.33658237935968177
Antofagasta,2,Región de Antofagasta,2020-06-05,0.3464675834413144
Antofagasta,2,Región de Antofagasta,2020-06-06,0.35180553067332265
Antofagasta,2,Región de Antofagasta,2020-06-07,0.3687664723533655
Antofagasta,2,Región de Antofagasta,2020-06-08,0.37386607997880544
Antofagasta,2,Región de Antofagasta,2020-06-09,0.37694589996082783
Antofagasta,2,Región de Antofagasta,2020-06-10,0.3919003829307216
Antofagasta,2,Región de Antofagasta,2020-06-11,0.39888461912619416
Antofagasta,2,Región de Antofagasta,2020-06-12,0.4135030940671909
Antofagasta,2,Región de Antofagasta,2020-06-13,0.4112521084456696
Antofagasta,2,Región de Antofagasta,2020-06-14,0.4157519132263733
Antofagasta,2,Región de Antofagasta,2020-06-15,0.4300601852451727
Antofagasta,2,Región de Antofagasta,2020-06-16,0.4319148787705493
Antofagasta,2,Región de Antofagasta,2020-06-17,0.4232346234641433
Antofagasta,2,Región de Antofagasta,2020-06-18,0.4265844491318692
Antofagasta,2,Región de Antofagasta,2020-06-19,0.4234495230019244
Antofagasta,2,Región de Antofagasta,2020-06-20,0.4148294862896347
Antofagasta,2,Región de Antofagasta,2020-06-21,0.40401880898518144
Antofagasta,2,Región de Antofagasta,2020-06-22,0.3867776793883828
Antofagasta,2,Región de Antofagasta,2020-06-23,0.3863469685271729
Antofagasta,2,Región de Antofagasta,2020-06-24,0.3802682203184632
Antofagasta,2,Región de Antofagasta,2020-06-25,0.3781610966833489
Antofagasta,2,Región de Antofagasta,2020-06-26,0.3746859933971036
Antofagasta,2,Región de Antofagasta,2020-06-27,0.3665241953666801
Antofagasta,2,Región de Antofagasta,2020-06-28,0.3455751228881277
Antofagasta,2,Región de Antofagasta,2020-06-29,0.3492356347119049
Antofagasta,2,Región de Antofagasta,2020-06-30,0.33900961651978184
Antofagasta,2,Región de Antofagasta,2020-07-01,0.3377059872359793
Antofagasta,2,Región de Antofagasta,2020-07-02,0.33241640858136484
Antofagasta,2,Región de Antofagasta,2020-07-03,0.3220231950467901
Antofagasta,2,Región de Antofagasta,2020-07-04,0.307586708672847
Antofagasta,2,Región de Antofagasta,2020-07-05,0.31392682658596777
Antofagasta,2,Región de Antofagasta,2020-07-06,0.30414075320050443
Antofagasta,2,Región de Antofagasta,2020-07-07,0.30046683635992344
Antofagasta,2,Región de Antofagasta,2020-07-08,0.29027693374911795
Antofagasta,2,Región de Antofagasta,2020-07-09,0.2850049178897398
Antofagasta,2,Región de Antofagasta,2020-07-10,0.2799650405094369
Antofagasta,2,Región de Antofagasta,2020-07-11,0.28019004053392
Antofagasta,2,Región de Antofagasta,2020-07-12,0.26611494359054616
Antofagasta,2,Región de Antofagasta,2020-07-13,0.2587636773715228
Antofagasta,2,Región de Antofagasta,2020-07-14,0.2509730201195787
Antofagasta,2,Región de Antofagasta,2020-07-15,0.2481699358394173
Antofagasta,2,Región de Antofagasta,2020-07-16,0.2397123511998523
Antofagasta,2,Región de Antofagasta,2020-07-17,0.2325459926625791
Antofagasta,2,Región de Antofagasta,2020-07-18,0.2235935651738629
Antofagasta,2,Región de Antofagasta,2020-07-19,0.22543204557889426
Antofagasta,2,Región de Antofagasta,2020-07-20,0.2269451319440514
Antofagasta,2,Región de Antofagasta,2020-07-21,0.21817106997967964
Antofagasta,2,Región de Antofagasta,2020-07-22,0.21052403320642926
Antofagasta,2,Región de Antofagasta,2020-07-23,0.20137904285843145
Antofagasta,2,Región de Antofagasta,2020-07-24,0.19127319831330744
Antofagasta,2,Región de Antofagasta,2020-07-25,0.1850526180160197
Antofagasta,2,Región de Antofagasta,2020-07-26,0.16916486717659418
Antofagasta,2,Región de Antofagasta,2020-07-27,0.15752827257396212
Antofagasta,2,Región de Antofagasta,2020-07-28,0.1563970065474384
Antofagasta,2,Región de Antofagasta,2020-07-29,0.15161602615670192
Antofagasta,2,Región de Antofagasta,2020-07-30,0.14592200641115993
Antofagasta,2,Región de Antofagasta,2020-07-31,0.1446408273575784
Antofagasta,2,Región de Antofagasta,2020-08-01,0.1385674335023998
Antofagasta,2,Región de Antofagasta,2020-08-02,0.12769302829207035
Antofagasta,2,Región de Antofagasta,2020-08-03,0.12290613374558428
Antofagasta,2,Región de Antofagasta,2020-08-04,0.11669188371084367
Antofagasta,2,Región de Antofagasta,2020-08-05,0.11638059522978375
Antofagasta,2,Región de Antofagasta,2020-08-06,0.11262967093485672
Antofagasta,2,Región de Antofagasta,2020-08-07,0.11204163347231433
Antofagasta,2,Región de Antofagasta,2020-08-08,0.10888407876020903
Antofagasta,2,Región de Antofagasta,2020-08-09,0.10733104433356376
Antofagasta,2,Región de Antofagasta,2020-08-10,0.10893736859963188
Antofagasta,2,Región de Antofagasta,2020-08-11,0.10747041206430484
Antofagasta,2,Región de Antofagasta,2020-08-12,0.1035391667896363
Antofagasta,2,Región de Antofagasta,2020-08-13,0.10506255679643553
Antofagasta,2,Región de Antofagasta,2020-08-14,0.09610266347639293
Antofagasta,2,Región de Antofagasta,2020-08-15,0.09720355686236497
Antofagasta,2,Región de Antofagasta,2020-08-16,0.1035584785033566
Antofagasta,2,Región de Antofagasta,2020-08-17,0.09850430818498866
Antofagasta,2,Región de Antofagasta,2020-08-18,0.09720424208126477
Antofagasta,2,Región de Antofagasta,2020-08-19,0.09399578134719798
Antofagasta,2,Región de Antofagasta,2020-08-20,0.0904350578135302
Antofagasta,2,Región de Antofagasta,2020-08-21,0.09029990285970856
Antofagasta,2,Región de Antofagasta,2020-08-22,0.0883686083477689
Antofagasta,2,Región de Antofagasta,2020-08-23,0.08341439177288335
Antofagasta,2,Región de Antofagasta,2020-08-24,0.07875643398915701
Antofagasta,2,Región de Antofagasta,2020-08-25,0.08226439266428894
Antofagasta,2,Región de Antofagasta,2020-08-26,0.08019682951505784
Antofagasta,2,Región de Antofagasta,2020-08-27,0.07478358336705833
Antofagasta,2,Región de Antofagasta,2020-08-28,0.07150015539838801
Antofagasta,2,Región de Antofagasta,2020-08-29,0.07150651166725819
Antofagasta,2,Región de Antofagasta,2020-08-30,0.06986306928828863
Antofagasta,2,Región de Antofagasta,2020-08-31,0.07010451898690938
Antofagasta,2,Región de Antofagasta,2020-09-01,0.060952968904380164
Antofagasta,2,Región de Antofagasta,2020-09-02,0.06286088982811068
Antofagasta,2,Región de Antofagasta,2020-09-03,0.062055914433946674
Antofagasta,2,Región de Antofagasta,2020-09-04,0.06120038428255507
Antofagasta,2,Región de Antofagasta,2020-09-05,0.06001488969168944
Antofagasta,2,Región de Antofagasta,2020-09-06,0.060241546063486334
Antofagasta,2,Región de Antofagasta,2020-09-07,0.056415303371795913
Antofagasta,2,Región de Antofagasta,2020-09-08,0.054613095403242086
Antofagasta,2,Región de Antofagasta,2020-09-09,0.047104821002633114
Antofagasta,2,Región de Antofagasta,2020-09-10,0.04700593988739795
Antofagasta,2,Región de Antofagasta,2020-09-11,0.04605332153170438
Antofagasta,2,Región de Antofagasta,2020-09-12,0.045511639378114435
Antofagasta,2,Región de Antofagasta,2020-09-13,0.04424507564537716
Antofagasta,2,Región de Antofagasta,2020-09-14,0.045537638535041364
Antofagasta,2,Región de Antofagasta,2020-09-15,0.04294773688998875
Antofagasta,2,Región de Antofagasta,2020-09-16,0.043271992684075035
Antofagasta,2,Región de Antofagasta,2020-09-17,0.04086407172565044
Antofagasta,2,Región de Antofagasta,2020-09-18,0.04020731193362852
Antofagasta,2,Región de Antofagasta,2020-09-19,0.040532783572004634
Antofagasta,2,Región de Antofagasta,2020-09-20,0.04230244172827752
Antofagasta,2,Región de Antofagasta,2020-09-21,0.0401177510989149
Antofagasta,2,Región de Antofagasta,2020-09-22,0.04255665142426589
Antofagasta,2,Región de Antofagasta,2020-09-23,0.04201285846798791
Antofagasta,2,Región de Antofagasta,2020-09-24,0.04425480375975948
Antofagasta,2,Región de Antofagasta,2020-09-25,0.04524254667363351
Antofagasta,2,Región de Antofagasta,2020-09-26,0.043192684203288687
Antofagasta,2,Región de Antofagasta,2020-09-27,0.040426311091490766
Antofagasta,2,Región de Antofagasta,2020-09-28,0.03932585586411351
Antofagasta,2,Región de Antofagasta,2020-09-29,0.03830241908568216
Antofagasta,2,Región de Antofagasta,2020-09-30,0.03861907795174537
Antofagasta,2,Región de Antofagasta,2020-10-01,0.0358279088535585
Antofagasta,2,Región de Antofagasta,2020-10-02,0.03518966462868573
Antofagasta,2,Región de Antofagasta,2020-10-03,0.03497695891676483
Antofagasta,2,Región de Antofagasta,2020-10-04,0.03432921232110347
Antofagasta,2,Región de Antofagasta,2020-10-05,0.03525078742257917
Antofagasta,2,Región de Antofagasta,2020-10-06,0.03393858911040441
Antofagasta,2,Región de Antofagasta,2020-10-07,0.03427889148965993
Antofagasta,2,Región de Antofagasta,2020-10-08,0.034108519470563044
Antofagasta,2,Región de Antofagasta,2020-10-09,0.034327087232509164
Antofagasta,2,Región de Antofagasta,2020-10-10,0.034040212462435986
Antofagasta,2,Región de Antofagasta,2020-10-11,0.036051945948400034
Antofagasta,2,Región de Antofagasta,2020-10-12,0.034639470969385376
Antofagasta,2,Región de Antofagasta,2020-10-13,0.03398396329046344
Antofagasta,2,Región de Antofagasta,2020-10-14,0.03462123092947561
Antofagasta,2,Región de Antofagasta,2020-10-15,0.034144114682380856
Antofagasta,2,Región de Antofagasta,2020-10-16,0.033982441133610534
Antofagasta,2,Región de Antofagasta,2020-10-17,0.033571642861046934
Antofagasta,2,Región de Antofagasta,2020-10-18,0.033176522406850206
Antofagasta,2,Región de Antofagasta,2020-10-19,0.03182541699293323
Antofagasta,2,Región de Antofagasta,2020-10-20,0.03111875733820293
Antofagasta,2,Región de Antofagasta,2020-10-21,0.0291997604592582
Antofagasta,2,Región de Antofagasta,2020-10-22,0.029647510930191738
Antofagasta,2,Región de Antofagasta,2020-10-23,0.028950295529061983
Antofagasta,2,Región de Antofagasta,2020-10-24,0.0293028433805007
Antofagasta,2,Región de Antofagasta,2020-10-25,0.027278224008942552
Antofagasta,2,Región de Antofagasta,2020-10-26,0.028757378660393986
Antofagasta,2,Región de Antofagasta,2020-10-27,0.02857474590477808
Antofagasta,2,Región de Antofagasta,2020-10-28,0.02664343326567253
Antofagasta,2,Región de Antofagasta,2020-10-29,0.025365555450818075
Antofagasta,2,Región de Antofagasta,2020-10-30,0.025323706033460628
Antofagasta,2,Región de Antofagasta,2020-10-31,0.024968701227858853
Antofagasta,2,Región de Antofagasta,2020-11-01,0.02345329831872772
Antofagasta,2,Región de Antofagasta,2020-11-02,0.020817032880941198
Antofagasta,2,Región de Antofagasta,2020-11-03,0.019616555255144514
Antofagasta,2,Región de Antofagasta,2020-11-04,0.020884229231555987
Antofagasta,2,Región de Antofagasta,2020-11-05,0.02019505886215157
Antofagasta,2,Región de Antofagasta,2020-11-06,0.019591662392542696
Antofagasta,2,Región de Antofagasta,2020-11-07,0.01938002499174665
Antofagasta,2,Región de Antofagasta,2020-11-08,0.018918915903043818
Antofagasta,2,Región de Antofagasta,2020-11-09,0.01950995265409839
Antofagasta,2,Región de Antofagasta,2020-11-10,0.02203540401869562
Antofagasta,2,Región de Antofagasta,2020-11-11,0.020094937026577143
Antofagasta,2,Región de Antofagasta,2020-11-12,0.020557892078134292
Antofagasta,2,Región de Antofagasta,2020-11-13,0.020188215126714617
Antofagasta,2,Región de Antofagasta,2020-11-14,0.020001984599191336
Antofagasta,2,Región de Antofagasta,2020-11-15,0.019306703242002128
Antofagasta,2,Región de Antofagasta,2020-11-16,0.01835858423766588
Antofagasta,2,Región de Antofagasta,2020-11-17,0.0155349380236044
Antofagasta,2,Región de Antofagasta,2020-11-18,0.014889481416598025
Antofagasta,2,Región de Antofagasta,2020-11-19,0.013999062061902837
Antofagasta,2,Región de Antofagasta,2020-11-20,0.014271522474424803
Antofagasta,2,Región de Antofagasta,2020-11-21,0.014550367145181976
Antofagasta,2,Región de Antofagasta,2020-11-22,0.014979782067350525
Antofagasta,2,Región de Antofagasta,2020-11-23,0.015163123180226869
Antofagasta,2,Región de Antofagasta,2020-11-24,0.015378426686909329
Antofagasta,2,Región de Antofagasta,2020-11-25,0.015749133549461242
Antofagasta,2,Región de Antofagasta,2020-11-26,0.016285898824187517
Antofagasta,2,Región de Antofagasta,2020-11-27,0.016571320354067873
Antofagasta,2,Región de Antofagasta,2020-11-28,0.016582025046730654
Antofagasta,2,Región de Antofagasta,2020-11-29,0.016451028740870958
Antofagasta,2,Región de Antofagasta,2020-11-30,0.015647279588730318
Antofagasta,2,Región de Antofagasta,2020-12-01,0.014935902658639488
Antofagasta,2,Región de Antofagasta,2020-12-02,0.015562380000640696
Antofagasta,2,Región de Antofagasta,2020-12-03,0.01588266564106714
Antofagasta,2,Región de Antofagasta,2020-12-04,0.01610929500248913
Antofagasta,2,Región de Antofagasta,2020-12-05,0.016362500713760938
Antofagasta,2,Región de Antofagasta,2020-12-06,0.01745276058051021
Antofagasta,2,Región de Antofagasta,2020-12-07,0.018720500240557453
Antofagasta,2,Región de Antofagasta,2020-12-08,0.021347949796423047
Antofagasta,2,Región de Antofagasta,2020-12-09,0.021975052655413704
Antofagasta,2,Región de Antofagasta,2020-12-10,0.023058605871862738
Antofagasta,2,Región de Antofagasta,2020-12-11,0.0240893893992604
Antofagasta,2,Región de Antofagasta,2020-12-12,0.025124515415714074
Antofagasta,2,Región de Antofagasta,2020-12-13,0.02775227383615542
Antofagasta,2,Región de Antofagasta,2020-12-14,0.029578839295078683
Antofagasta,2,Región de Antofagasta,2020-12-15,0.028777213597294682
Antofagasta,2,Región de Antofagasta,2020-12-16,0.028960970965609883
Antofagasta,2,Región de Antofagasta,2020-12-17,0.02952342244141311
Antofagasta,2,Región de Antofagasta,2020-12-18,0.030301138161668392
Antofagasta,2,Región de Antofagasta,2020-12-19,0.029855478635326206
Antofagasta,2,Región de Antofagasta,2020-12-20,0.03139176888113265
Antofagasta,2,Región de Antofagasta,2020-12-21,0.03131360472098763
Antofagasta,2,Región de Antofagasta,2020-12-22,0.03526220351646927
Antofagasta,2,Región de Antofagasta,2020-12-23,0.035709057751702515
Antofagasta,2,Región de Antofagasta,2020-12-24,0.035895690749864026
Antofagasta,2,Región de Antofagasta,2020-12-25,0.0446561820053631
Antofagasta,2,Región de Antofagasta,2020-12-26,0.04640176862051173
Antofagasta,2,Región de Antofagasta,2020-12-27,0.04497764943613092
Antofagasta,2,Región de Antofagasta,2020-12-28,0.04739978650901446
Antofagasta,2,Región de Antofagasta,2020-12-29,0.05062654093457857
Antofagasta,2,Región de Antofagasta,2020-12-30,0.0561691940176582
Antofagasta,2,Región de Antofagasta,2020-12-31,0.059102941803238426
Antofagasta,2,Región de Antofagasta,2021-01-01,0.07295878721685782
Antofagasta,2,Región de Antofagasta,2021-01-02,0.07502621659333789
Antofagasta,2,Región de Antofagasta,2021-01-03,0.07596066151755264
Antofagasta,2,Región de Antofagasta,2021-01-04,0.07986582325698917
Antofagasta,2,Región de Antofagasta,2021-01-05,0.08447584493009877
Antofagasta,2,Región de Antofagasta,2021-01-06,0.08845798013716644
Antofagasta,2,Región de Antofagasta,2021-01-07,0.09129004219489227
Antofagasta,2,Región de Antofagasta,2021-01-08,0.07510564923375235
Antofagasta,2,Región de Antofagasta,2021-01-09,0.07880092550651349
Antofagasta,2,Región de Antofagasta,2021-01-10,0.09615855810447434
Antofagasta,2,Región de Antofagasta,2021-01-11,0.09788204451141888
Antofagasta,2,Región de Antofagasta,2021-01-12,0.09908374310611934
Antofagasta,2,Región de Antofagasta,2021-01-13,0.09847003257449308
Antofagasta,2,Región de Antofagasta,2021-01-14,0.09989712027148384
Antofagasta,2,Región de Antofagasta,2021-01-15,0.1002822161344777
Antofagasta,2,Región de Antofagasta,2021-01-16,0.1011981973804082
Antofagasta,2,Región de Antofagasta,2021-01-17,0.09154985623338688
Antofagasta,2,Región de Antofagasta,2021-01-18,0.0961292700322577
Antofagasta,2,Región de Antofagasta,2021-01-19,0.09745189863286004
Antofagasta,2,Región de Antofagasta,2021-01-20,0.10342987839000237
Antofagasta,2,Región de Antofagasta,2021-01-21,0.10661107639110567
Antofagasta,2,Región de Antofagasta,2021-01-22,0.10553449528204492
Antofagasta,2,Región de Antofagasta,2021-01-23,0.1059814399039908
Antofagasta,2,Región de Antofagasta,2021-01-24,0.1347453798629915
Antofagasta,2,Región de Antofagasta,2021-01-25,0.1352596338044638
Antofagasta,2,Región de Antofagasta,2021-01-26,0.1355967875231063
Antofagasta,2,Región de Antofagasta,2021-01-27,0.13482338776052424
Antofagasta,2,Región de Antofagasta,2021-01-28,0.1344500481168443
Antofagasta,2,Región de Antofagasta,2021-01-29,0.13369097675920658
Antofagasta,2,Región de Antofagasta,2021-01-30,0.13250576641122672
Antofagasta,2,Región de Antofagasta,2021-01-31,0.11084144796970864
Antofagasta,2,Región de Antofagasta,2021-02-01,0.108738321406589
Antofagasta,2,Región de Antofagasta,2021-02-02,0.10782350440617336
Antofagasta,2,Región de Antofagasta,2021-02-03,0.10560837354352053
Antofagasta,2,Región de Antofagasta,2021-02-04,0.1035990031929158
Antofagasta,2,Región de Antofagasta,2021-02-05,0.10355109345384593
Antofagasta,2,Región de Antofagasta,2021-02-06,0.10168645767098193
Antofagasta,2,Región de Antofagasta,2021-02-07,0.09754438197038223
Antofagasta,2,Región de Antofagasta,2021-02-08,0.09587569690129084
Antofagasta,2,Región de Antofagasta,2021-02-09,0.09133722266554382
Antofagasta,2,Región de Antofagasta,2021-02-10,0.09211328823257198
Antofagasta,2,Región de Antofagasta,2021-02-11,0.09226924600837501
Antofagasta,2,Región de Antofagasta,2021-02-12,0.09012694004562602
Antofagasta,2,Región de Antofagasta,2021-02-13,0.08770776363450684
Antofagasta,2,Región de Antofagasta,2021-02-14,0.08289497953684091
Antofagasta,2,Región de Antofagasta,2021-02-15,0.08100766533380949
Antofagasta,2,Región de Antofagasta,2021-02-16,0.08031863663192287
Antofagasta,2,Región de Antofagasta,2021-02-17,0.07786750423999436
Antofagasta,2,Región de Antofagasta,2021-02-18,0.07855714854159634
Antofagasta,2,Región de Antofagasta,2021-02-19,0.07898720844384648
Antofagasta,2,Región de Antofagasta,2021-02-20,0.08039550497517736
Antofagasta,2,Región de Antofagasta,2021-02-21,0.08436989496679731
Antofagasta,2,Región de Antofagasta,2021-02-22,0.084079651000835
Antofagasta,2,Región de Antofagasta,2021-02-23,0.08445153646011354
Antofagasta,2,Región de Antofagasta,2021-02-24,0.08278939096470853
Antofagasta,2,Región de Antofagasta,2021-02-25,0.08210831228922208
Antofagasta,2,Región de Antofagasta,2021-02-26,0.08164547090150995
Antofagasta,2,Región de Antofagasta,2021-02-27,0.08011334100254976
Antofagasta,2,Región de Antofagasta,2021-02-28,0.0810509433894275
Antofagasta,2,Región de Antofagasta,2021-03-01,0.07948013665597597
Antofagasta,2,Región de Antofagasta,2021-03-02,0.0780264166840018
Antofagasta,2,Región de Antofagasta,2021-03-03,0.0754618668488429
Antofagasta,2,Región de Antofagasta,2021-03-04,0.07294763437748471
Antofagasta,2,Región de Antofagasta,2021-03-05,0.07164548162849672
Antofagasta,2,Región de Antofagasta,2021-03-06,0.07163834593329244
Antofagasta,2,Región de Antofagasta,2021-03-07,0.06894012644554384
Antofagasta,2,Región de Antofagasta,2021-03-08,0.06836574259700483
Antofagasta,2,Región de Antofagasta,2021-03-09,0.06925814184193874
Antofagasta,2,Región de Antofagasta,2021-03-10,0.07005597885934242
Antofagasta,2,Región de Antofagasta,2021-03-11,0.07166951288397916
Antofagasta,2,Región de Antofagasta,2021-03-12,0.07300275521101031
Antofagasta,2,Región de Antofagasta,2021-03-13,0.07356964978272958
Antofagasta,2,Región de Antofagasta,2021-03-14,0.07595463125492344
Antofagasta,2,Región de Antofagasta,2021-03-15,0.07511039032643606
Antofagasta,2,Región de Antofagasta,2021-03-16,0.07224689580349357
Antofagasta,2,Región de Antofagasta,2021-03-17,0.07144765579796984
Antofagasta,2,Región de Antofagasta,2021-03-18,0.07029796657315078
Antofagasta,2,Región de Antofagasta,2021-03-19,0.07298205918689576
Antofagasta,2,Región de Antofagasta,2021-03-20,0.07078035957129168
Antofagasta,2,Región de Antofagasta,2021-03-21,0.06277935682812646
Antofagasta,2,Región de Antofagasta,2021-03-22,0.06399798206084803
Antofagasta,2,Región de Antofagasta,2021-03-23,0.06552630204445985
Antofagasta,2,Región de Antofagasta,2021-03-24,0.06518991509014874
Antofagasta,2,Región de Antofagasta,2021-03-25,0.0629233791851689
Antofagasta,2,Región de Antofagasta,2021-03-26,0.058335984255685834
Antofagasta,2,Región de Antofagasta,2021-03-27,0.061271366337670365
Antofagasta,2,Región de Antofagasta,2021-03-28,0.06661895015281187
Antofagasta,2,Región de Antofagasta,2021-03-29,0.06619482783212981
Antofagasta,2,Región de Antofagasta,2021-03-30,0.06601090688485357
Antofagasta,2,Región de Antofagasta,2021-03-31,0.06663887323085024
Antofagasta,2,Región de Antofagasta,2021-04-01,0.06867418420180893
Antofagasta,2,Región de Antofagasta,2021-04-02,0.07050896202630376
Antofagasta,2,Región de Antofagasta,2021-04-03,0.06936020512798086
Antofagasta,2,Región de Antofagasta,2021-04-04,0.07479118451251156
Antofagasta,2,Región de Antofagasta,2021-04-05,0.07355613846958167
Antofagasta,2,Región de Antofagasta,2021-04-06,0.07472377335584647
