Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-04-06,0.07951088385298911
Antofagasta,2,Región de Antofagasta,2020-04-07,0.08111691141321514
Antofagasta,2,Región de Antofagasta,2020-04-08,0.08452334104915298
Antofagasta,2,Región de Antofagasta,2020-04-09,0.0956341274258968
Antofagasta,2,Región de Antofagasta,2020-04-10,0.10925389112084846
Antofagasta,2,Región de Antofagasta,2020-04-11,0.10705827603270794
Antofagasta,2,Región de Antofagasta,2020-04-12,0.12146403833762992
Antofagasta,2,Región de Antofagasta,2020-04-13,0.09725819723038036
Antofagasta,2,Región de Antofagasta,2020-04-14,0.11007008708208373
Antofagasta,2,Región de Antofagasta,2020-04-15,0.10170232664211844
Antofagasta,2,Región de Antofagasta,2020-04-16,0.10307344458859632
Antofagasta,2,Región de Antofagasta,2020-04-17,0.10395502860253954
Antofagasta,2,Región de Antofagasta,2020-04-18,0.11401005732543808
Antofagasta,2,Región de Antofagasta,2020-04-19,0.12717321732628056
Antofagasta,2,Región de Antofagasta,2020-04-20,0.13803378301928915
Antofagasta,2,Región de Antofagasta,2020-04-21,0.13578264619519298
Antofagasta,2,Región de Antofagasta,2020-04-22,0.1444236306788741
Antofagasta,2,Región de Antofagasta,2020-04-23,0.15350333403930733
Antofagasta,2,Región de Antofagasta,2020-04-24,0.1550708819737762
Antofagasta,2,Región de Antofagasta,2020-04-25,0.1606701149555595
Antofagasta,2,Región de Antofagasta,2020-04-26,0.1481387866347575
Antofagasta,2,Región de Antofagasta,2020-04-27,0.13779019866047856
Antofagasta,2,Región de Antofagasta,2020-04-28,0.1378130521467779
Antofagasta,2,Región de Antofagasta,2020-04-29,0.1476148408825768
Antofagasta,2,Región de Antofagasta,2020-04-30,0.1506950633314062
Antofagasta,2,Región de Antofagasta,2020-05-01,0.15121671468751138
Antofagasta,2,Región de Antofagasta,2020-05-02,0.1594867015813515
Antofagasta,2,Región de Antofagasta,2020-05-03,0.191839217486499
Antofagasta,2,Región de Antofagasta,2020-05-04,0.20148898543557456
Antofagasta,2,Región de Antofagasta,2020-05-05,0.21815136354678755
Antofagasta,2,Región de Antofagasta,2020-05-06,0.2165709121264026
Antofagasta,2,Región de Antofagasta,2020-05-07,0.2155158140538047
Antofagasta,2,Región de Antofagasta,2020-05-08,0.21178683273323887
Antofagasta,2,Región de Antofagasta,2020-05-09,0.2141843179022197
Antofagasta,2,Región de Antofagasta,2020-05-10,0.19886417885759086
Antofagasta,2,Región de Antofagasta,2020-05-11,0.21240877379753464
Antofagasta,2,Región de Antofagasta,2020-05-12,0.21411642995687374
Antofagasta,2,Región de Antofagasta,2020-05-13,0.21871068867853236
Antofagasta,2,Región de Antofagasta,2020-05-14,0.22012280874145349
Antofagasta,2,Región de Antofagasta,2020-05-15,0.22489860569991296
Antofagasta,2,Región de Antofagasta,2020-05-16,0.2182530350805963
Antofagasta,2,Región de Antofagasta,2020-05-17,0.2206658228558049
Antofagasta,2,Región de Antofagasta,2020-05-18,0.2046532639861032
Antofagasta,2,Región de Antofagasta,2020-05-19,0.20554675786381155
Antofagasta,2,Región de Antofagasta,2020-05-20,0.22136066240745908
Antofagasta,2,Región de Antofagasta,2020-05-21,0.2391655974066205
Antofagasta,2,Región de Antofagasta,2020-05-22,0.2466319214052025
Antofagasta,2,Región de Antofagasta,2020-05-23,0.2506662260506913
Antofagasta,2,Región de Antofagasta,2020-05-24,0.25699979396061384
Antofagasta,2,Región de Antofagasta,2020-05-25,0.26661250268046544
Antofagasta,2,Región de Antofagasta,2020-05-26,0.26976754570847955
Antofagasta,2,Región de Antofagasta,2020-05-27,0.25244933522243235
Antofagasta,2,Región de Antofagasta,2020-05-28,0.23400955114943756
Antofagasta,2,Región de Antofagasta,2020-05-29,0.2363938505335889
Antofagasta,2,Región de Antofagasta,2020-05-30,0.2637727840176666
Antofagasta,2,Región de Antofagasta,2020-05-31,0.2750509795063884
Antofagasta,2,Región de Antofagasta,2020-06-01,0.28869507350762524
Antofagasta,2,Región de Antofagasta,2020-06-02,0.2968658937430105
Antofagasta,2,Región de Antofagasta,2020-06-03,0.3173140871027364
Antofagasta,2,Región de Antofagasta,2020-06-04,0.3352424036475259
Antofagasta,2,Región de Antofagasta,2020-06-05,0.3459194637505911
Antofagasta,2,Región de Antofagasta,2020-06-06,0.3519502927639079
Antofagasta,2,Región de Antofagasta,2020-06-07,0.36918824414025264
Antofagasta,2,Región de Antofagasta,2020-06-08,0.3739153622602279
Antofagasta,2,Región de Antofagasta,2020-06-09,0.3751246065691569
Antofagasta,2,Región de Antofagasta,2020-06-10,0.38967848717005776
Antofagasta,2,Región de Antofagasta,2020-06-11,0.3964079790981057
Antofagasta,2,Región de Antofagasta,2020-06-12,0.41097020570221693
Antofagasta,2,Región de Antofagasta,2020-06-13,0.4089541388840025
Antofagasta,2,Región de Antofagasta,2020-06-14,0.41299387151359096
Antofagasta,2,Región de Antofagasta,2020-06-15,0.4275200415850475
Antofagasta,2,Región de Antofagasta,2020-06-16,0.43109912980544535
Antofagasta,2,Región de Antofagasta,2020-06-17,0.4232155178162615
Antofagasta,2,Región de Antofagasta,2020-06-18,0.4265649664211846
Antofagasta,2,Región de Antofagasta,2020-06-19,0.4230399200389953
Antofagasta,2,Región de Antofagasta,2020-06-20,0.4137282671187487
Antofagasta,2,Región de Antofagasta,2020-06-21,0.4032052231046546
Antofagasta,2,Región de Antofagasta,2020-06-22,0.3859139402885561
Antofagasta,2,Región de Antofagasta,2020-06-23,0.3854611115797471
Antofagasta,2,Región de Antofagasta,2020-06-24,0.3797846833125614
Antofagasta,2,Región de Antofagasta,2020-06-25,0.37777917975704656
Antofagasta,2,Región de Antofagasta,2020-06-26,0.3746729994655913
Antofagasta,2,Región de Antofagasta,2020-06-27,0.3668763734167211
Antofagasta,2,Región de Antofagasta,2020-06-28,0.3456470089308573
Antofagasta,2,Región de Antofagasta,2020-06-29,0.3497191479825255
Antofagasta,2,Región de Antofagasta,2020-06-30,0.33876723406490006
Antofagasta,2,Región de Antofagasta,2020-07-01,0.3366278817428856
Antofagasta,2,Región de Antofagasta,2020-07-02,0.33182073323027395
Antofagasta,2,Región de Antofagasta,2020-07-03,0.3217591699352664
Antofagasta,2,Región de Antofagasta,2020-07-04,0.307452673371117
Antofagasta,2,Región de Antofagasta,2020-07-05,0.3124650001981393
Antofagasta,2,Región de Antofagasta,2020-07-06,0.3027721353072545
Antofagasta,2,Región de Antofagasta,2020-07-07,0.2987963287429333
Antofagasta,2,Región de Antofagasta,2020-07-08,0.2893037090325308
Antofagasta,2,Región de Antofagasta,2020-07-09,0.28414680756226524
Antofagasta,2,Región de Antofagasta,2020-07-10,0.2779518832685399
Antofagasta,2,Región de Antofagasta,2020-07-11,0.27840188081287465
Antofagasta,2,Región de Antofagasta,2020-07-12,0.2661694058908673
Antofagasta,2,Región de Antofagasta,2020-07-13,0.25868918282553155
Antofagasta,2,Región de Antofagasta,2020-07-14,0.251481650044274
Antofagasta,2,Región de Antofagasta,2020-07-15,0.24843135482537995
Antofagasta,2,Región de Antofagasta,2020-07-16,0.2396941044704592
Antofagasta,2,Región de Antofagasta,2020-07-17,0.2334215380197608
Antofagasta,2,Región de Antofagasta,2020-07-18,0.2240206021727874
Antofagasta,2,Región de Antofagasta,2020-07-19,0.22590819491205824
Antofagasta,2,Región de Antofagasta,2020-07-20,0.2262887706769935
Antofagasta,2,Región de Antofagasta,2020-07-21,0.21764240338337884
Antofagasta,2,Región de Antofagasta,2020-07-22,0.21008368672954297
Antofagasta,2,Región de Antofagasta,2020-07-23,0.2010978156747064
Antofagasta,2,Región de Antofagasta,2020-07-24,0.1910735715436015
Antofagasta,2,Región de Antofagasta,2020-07-25,0.18496616052899706
Antofagasta,2,Región de Antofagasta,2020-07-26,0.16908708162470806
Antofagasta,2,Región de Antofagasta,2020-07-27,0.15835503504143447
Antofagasta,2,Región de Antofagasta,2020-07-28,0.15698811268650115
Antofagasta,2,Región de Antofagasta,2020-07-29,0.15206730118877892
Antofagasta,2,Región de Antofagasta,2020-07-30,0.1464022043634611
Antofagasta,2,Región de Antofagasta,2020-07-31,0.14484881382789258
Antofagasta,2,Región de Antofagasta,2020-08-01,0.13869584362796614
Antofagasta,2,Región de Antofagasta,2020-08-02,0.12774841830021916
Antofagasta,2,Región de Antofagasta,2020-08-03,0.12308192251530232
Antofagasta,2,Región de Antofagasta,2020-08-04,0.11682863441506708
Antofagasta,2,Región de Antofagasta,2020-08-05,0.11645252552013988
Antofagasta,2,Región de Antofagasta,2020-08-06,0.11271564151490546
Antofagasta,2,Región de Antofagasta,2020-08-07,0.11238200179348146
Antofagasta,2,Región de Antofagasta,2020-08-08,0.10921386547076056
Antofagasta,2,Región de Antofagasta,2020-08-09,0.10758917334393077
Antofagasta,2,Región de Antofagasta,2020-08-10,0.10911309809834556
Antofagasta,2,Región de Antofagasta,2020-08-11,0.10764471798584116
Antofagasta,2,Región de Antofagasta,2020-08-12,0.10384023322897544
Antofagasta,2,Región de Antofagasta,2020-08-13,0.10546643562018697
Antofagasta,2,Región de Antofagasta,2020-08-14,0.09644280682335936
Antofagasta,2,Región de Antofagasta,2020-08-15,0.09762635624911273
Antofagasta,2,Región de Antofagasta,2020-08-16,0.10419864888105658
Antofagasta,2,Región de Antofagasta,2020-08-17,0.09905939409517613
Antofagasta,2,Región de Antofagasta,2020-08-18,0.09772612207796984
Antofagasta,2,Región de Antofagasta,2020-08-19,0.09450663782694256
Antofagasta,2,Región de Antofagasta,2020-08-20,0.09068527519725124
Antofagasta,2,Región de Antofagasta,2020-08-21,0.09060807658754018
Antofagasta,2,Región de Antofagasta,2020-08-22,0.08861059723654338
Antofagasta,2,Región de Antofagasta,2020-08-23,0.08352824438098334
Antofagasta,2,Región de Antofagasta,2020-08-24,0.07886230786580073
Antofagasta,2,Región de Antofagasta,2020-08-25,0.08219932244973358
Antofagasta,2,Región de Antofagasta,2020-08-26,0.08012190285313239
Antofagasta,2,Región de Antofagasta,2020-08-27,0.0746460297498029
Antofagasta,2,Región de Antofagasta,2020-08-28,0.07132952826015618
Antofagasta,2,Región de Antofagasta,2020-08-29,0.07138650071707614
Antofagasta,2,Región de Antofagasta,2020-08-30,0.06969653167466547
Antofagasta,2,Región de Antofagasta,2020-08-31,0.07000391614770872
Antofagasta,2,Región de Antofagasta,2020-09-01,0.06104336353908457
Antofagasta,2,Región de Antofagasta,2020-09-02,0.06290127530789176
Antofagasta,2,Región de Antofagasta,2020-09-03,0.062284136921679674
Antofagasta,2,Región de Antofagasta,2020-09-04,0.061431732722564136
Antofagasta,2,Región de Antofagasta,2020-09-05,0.06017197466523004
Antofagasta,2,Región de Antofagasta,2020-09-06,0.060431086974989015
Antofagasta,2,Región de Antofagasta,2020-09-07,0.056657515307859264
Antofagasta,2,Región de Antofagasta,2020-09-08,0.0547080035766746
Antofagasta,2,Región de Antofagasta,2020-09-09,0.04724390363472784
Antofagasta,2,Región de Antofagasta,2020-09-10,0.04711640465471969
Antofagasta,2,Región de Antofagasta,2020-09-11,0.0461920445431412
Antofagasta,2,Región de Antofagasta,2020-09-12,0.04574341255116272
Antofagasta,2,Región de Antofagasta,2020-09-13,0.04445330351176067
Antofagasta,2,Región de Antofagasta,2020-09-14,0.04574084999933264
Antofagasta,2,Región de Antofagasta,2020-09-15,0.043005573018819465
Antofagasta,2,Región de Antofagasta,2020-09-16,0.04320811280898063
Antofagasta,2,Región de Antofagasta,2020-09-17,0.0407851651595948
Antofagasta,2,Región de Antofagasta,2020-09-18,0.040179522831411886
Antofagasta,2,Región de Antofagasta,2020-09-19,0.04054681824699072
Antofagasta,2,Región de Antofagasta,2020-09-20,0.04234515977646909
Antofagasta,2,Región de Antofagasta,2020-09-21,0.04009259277468765
Antofagasta,2,Región de Antofagasta,2020-09-22,0.04278904652715463
Antofagasta,2,Región de Antofagasta,2020-09-23,0.042272368613977686
Antofagasta,2,Región de Antofagasta,2020-09-24,0.044532490637794665
Antofagasta,2,Región de Antofagasta,2020-09-25,0.04551099963706248
Antofagasta,2,Región de Antofagasta,2020-09-26,0.0433804299783473
Antofagasta,2,Región de Antofagasta,2020-09-27,0.04063670953935203
Antofagasta,2,Región de Antofagasta,2020-09-28,0.039595080225515215
Antofagasta,2,Región de Antofagasta,2020-09-29,0.038543621633184304
Antofagasta,2,Región de Antofagasta,2020-09-30,0.03896455484762501
Antofagasta,2,Región de Antofagasta,2020-10-01,0.03605242066096873
Antofagasta,2,Región de Antofagasta,2020-10-02,0.03528088026253662
Antofagasta,2,Región de Antofagasta,2020-10-03,0.0350732782782653
Antofagasta,2,Región de Antofagasta,2020-10-04,0.03436822036198782
Antofagasta,2,Región de Antofagasta,2020-10-05,0.035260047093300814
Antofagasta,2,Región de Antofagasta,2020-10-06,0.03383390223955516
Antofagasta,2,Región de Antofagasta,2020-10-07,0.034158822622450326
Antofagasta,2,Región de Antofagasta,2020-10-08,0.03409837591772568
Antofagasta,2,Región de Antofagasta,2020-10-09,0.03441503243596843
Antofagasta,2,Región de Antofagasta,2020-10-10,0.03413012950314833
Antofagasta,2,Región de Antofagasta,2020-10-11,0.03597826760231864
Antofagasta,2,Región de Antofagasta,2020-10-12,0.03458267755034092
Antofagasta,2,Región de Antofagasta,2020-10-13,0.03392864986455748
Antofagasta,2,Región de Antofagasta,2020-10-14,0.03460247950169525
Antofagasta,2,Región de Antofagasta,2020-10-15,0.03415429652981755
Antofagasta,2,Región de Antofagasta,2020-10-16,0.03395881193711197
Antofagasta,2,Región de Antofagasta,2020-10-17,0.03353636315377973
Antofagasta,2,Región de Antofagasta,2020-10-18,0.033361035290675724
Antofagasta,2,Región de Antofagasta,2020-10-19,0.031993190172830616
Antofagasta,2,Región de Antofagasta,2020-10-20,0.031385571895881134
Antofagasta,2,Región de Antofagasta,2020-10-21,0.029433974703106026
Antofagasta,2,Región de Antofagasta,2020-10-22,0.029784810064724995
Antofagasta,2,Región de Antofagasta,2020-10-23,0.029017152338356056
Antofagasta,2,Región de Antofagasta,2020-10-24,0.029311275816665625
Antofagasta,2,Región de Antofagasta,2020-10-25,0.027238748015764896
Antofagasta,2,Región de Antofagasta,2020-10-26,0.02871984013585652
Antofagasta,2,Región de Antofagasta,2020-10-27,0.02855453714841617
Antofagasta,2,Región de Antofagasta,2020-10-28,0.02661345276626547
Antofagasta,2,Región de Antofagasta,2020-10-29,0.02541764289724961
Antofagasta,2,Región de Antofagasta,2020-10-30,0.02547882977405368
Antofagasta,2,Región de Antofagasta,2020-10-31,0.025187838129666715
Antofagasta,2,Región de Antofagasta,2020-11-01,0.023667519857430288
Antofagasta,2,Región de Antofagasta,2020-11-02,0.021017281392843676
Antofagasta,2,Región de Antofagasta,2020-11-03,0.01979480012200666
Antofagasta,2,Región de Antofagasta,2020-11-04,0.021056530943270955
Antofagasta,2,Región de Antofagasta,2020-11-05,0.020274585725365443
Antofagasta,2,Región de Antofagasta,2020-11-06,0.019607320207751223
Antofagasta,2,Región de Antofagasta,2020-11-07,0.01939594129493989
Antofagasta,2,Región de Antofagasta,2020-11-08,0.01894314973654947
Antofagasta,2,Región de Antofagasta,2020-11-09,0.019538418204535
Antofagasta,2,Región de Antofagasta,2020-11-10,0.02207261317277676
Antofagasta,2,Región de Antofagasta,2020-11-11,0.02011581711712139
Antofagasta,2,Región de Antofagasta,2020-11-12,0.02067553023582249
Antofagasta,2,Región de Antofagasta,2020-11-13,0.020357510598046236
Antofagasta,2,Región de Antofagasta,2020-11-14,0.02016340410158711
Antofagasta,2,Región de Antofagasta,2020-11-15,0.01944906213990284
Antofagasta,2,Región de Antofagasta,2020-11-16,0.018501927645993392
Antofagasta,2,Región de Antofagasta,2020-11-17,0.015676845575104088
Antofagasta,2,Región de Antofagasta,2020-11-18,0.015040832864557216
Antofagasta,2,Región de Antofagasta,2020-11-19,0.01411655344091924
Antofagasta,2,Región de Antofagasta,2020-11-20,0.014383217713545797
Antofagasta,2,Región de Antofagasta,2020-11-21,0.014505566845228478
Antofagasta,2,Región de Antofagasta,2020-11-22,0.01493944547722651
Antofagasta,2,Región de Antofagasta,2020-11-23,0.014980528487937374
Antofagasta,2,Región de Antofagasta,2020-11-24,0.015186037224579644
Antofagasta,2,Región de Antofagasta,2020-11-25,0.015434070913377253
Antofagasta,2,Región de Antofagasta,2020-11-26,0.015933966254664648
Antofagasta,2,Región de Antofagasta,2020-11-27,0.01623046327180114
Antofagasta,2,Región de Antofagasta,2020-11-28,0.01634373112700448
Antofagasta,2,Región de Antofagasta,2020-11-29,0.016212420779704296
Antofagasta,2,Región de Antofagasta,2020-11-30,0.015477829740414553
Antofagasta,2,Región de Antofagasta,2020-12-01,0.014765859844012647
Antofagasta,2,Región de Antofagasta,2020-12-02,0.015295108803401222
Antofagasta,2,Región de Antofagasta,2020-12-03,0.0156622845279709
Antofagasta,2,Región de Antofagasta,2020-12-04,0.015886731332694103
Antofagasta,2,Región de Antofagasta,2020-12-05,0.016201297133985566
Antofagasta,2,Región de Antofagasta,2020-12-06,0.017310003741758367
Antofagasta,2,Región de Antofagasta,2020-12-07,0.018533728345743485
Antofagasta,2,Región de Antofagasta,2020-12-08,0.02117394253900104
Antofagasta,2,Región de Antofagasta,2020-12-09,0.0220254647554442
Antofagasta,2,Región de Antofagasta,2020-12-10,0.02313118303194466
Antofagasta,2,Región de Antofagasta,2020-12-11,0.024198942430337142
Antofagasta,2,Región de Antofagasta,2020-12-12,0.025139152316972262
Antofagasta,2,Región de Antofagasta,2020-12-13,0.027794529726448032
Antofagasta,2,Región de Antofagasta,2020-12-14,0.02976354012415228
Antofagasta,2,Región de Antofagasta,2020-12-15,0.028953324864388667
Antofagasta,2,Región de Antofagasta,2020-12-16,0.029143631301855488
Antofagasta,2,Región de Antofagasta,2020-12-17,0.029695183442878557
Antofagasta,2,Región de Antofagasta,2020-12-18,0.030472033459979432
Antofagasta,2,Región de Antofagasta,2020-12-19,0.030137147797001232
Antofagasta,2,Región de Antofagasta,2020-12-20,0.031701108697978715
Antofagasta,2,Región de Antofagasta,2020-12-21,0.03155597649049793
Antofagasta,2,Región de Antofagasta,2020-12-22,0.03552399141867645
Antofagasta,2,Región de Antofagasta,2020-12-23,0.03596527491752866
Antofagasta,2,Región de Antofagasta,2020-12-24,0.03599990156279957
Antofagasta,2,Región de Antofagasta,2020-12-25,0.04472716929221707
Antofagasta,2,Región de Antofagasta,2020-12-26,0.04640475603590967
Antofagasta,2,Región de Antofagasta,2020-12-27,0.04489298298846511
Antofagasta,2,Región de Antofagasta,2020-12-28,0.0473846711144373
Antofagasta,2,Región de Antofagasta,2020-12-29,0.05056130237570237
Antofagasta,2,Región de Antofagasta,2020-12-30,0.05607443945372298
Antofagasta,2,Región de Antofagasta,2020-12-31,0.0592062106807323
Antofagasta,2,Región de Antofagasta,2021-01-01,0.07303303499142758
Antofagasta,2,Región de Antofagasta,2021-01-02,0.07523719780703486
Antofagasta,2,Región de Antofagasta,2021-01-03,0.07623288914571104
Antofagasta,2,Región de Antofagasta,2021-01-04,0.0800510853069684
Antofagasta,2,Región de Antofagasta,2021-01-05,0.0847396407917225
Antofagasta,2,Región de Antofagasta,2021-01-06,0.08877234603490411
Antofagasta,2,Región de Antofagasta,2021-01-07,0.0915582834510666
Antofagasta,2,Región de Antofagasta,2021-01-08,0.0754690435956655
Antofagasta,2,Región de Antofagasta,2021-01-09,0.07910423996910232
Antofagasta,2,Región de Antofagasta,2021-01-10,0.09654951856250384
Antofagasta,2,Región de Antofagasta,2021-01-11,0.09833011829924156
Antofagasta,2,Región de Antofagasta,2021-01-12,0.09948562195204574
Antofagasta,2,Región de Antofagasta,2021-01-13,0.0988493375037768
Antofagasta,2,Región de Antofagasta,2021-01-14,0.10021810282457633
Antofagasta,2,Región de Antofagasta,2021-01-15,0.10058538182784336
Antofagasta,2,Región de Antofagasta,2021-01-16,0.1014873552089676
Antofagasta,2,Región de Antofagasta,2021-01-17,0.09177549131743283
Antofagasta,2,Región de Antofagasta,2021-01-18,0.09640401829957827
Antofagasta,2,Región de Antofagasta,2021-01-19,0.09781040036029734
Antofagasta,2,Región de Antofagasta,2021-01-20,0.1038373172616169
Antofagasta,2,Región de Antofagasta,2021-01-21,0.10697752385839916
Antofagasta,2,Región de Antofagasta,2021-01-22,0.10594384617781752
Antofagasta,2,Región de Antofagasta,2021-01-23,0.10645589047907136
Antofagasta,2,Región de Antofagasta,2021-01-24,0.1353550514135308
Antofagasta,2,Región de Antofagasta,2021-01-25,0.13586608505610356
Antofagasta,2,Región de Antofagasta,2021-01-26,0.1362241786463885
Antofagasta,2,Región de Antofagasta,2021-01-27,0.13549539118233753
Antofagasta,2,Región de Antofagasta,2021-01-28,0.13520625641015951
Antofagasta,2,Región de Antofagasta,2021-01-29,0.1343892550879809
Antofagasta,2,Región de Antofagasta,2021-01-30,0.13330376088168278
Antofagasta,2,Región de Antofagasta,2021-01-31,0.11140917654853592
Antofagasta,2,Región de Antofagasta,2021-02-01,0.1092806829404119
Antofagasta,2,Región de Antofagasta,2021-02-02,0.10840600779204684
Antofagasta,2,Región de Antofagasta,2021-02-03,0.10624655226649746
Antofagasta,2,Región de Antofagasta,2021-02-04,0.1042128286263492
Antofagasta,2,Región de Antofagasta,2021-02-05,0.1042137241071036
Antofagasta,2,Región de Antofagasta,2021-02-06,0.10226834270198247
Antofagasta,2,Región de Antofagasta,2021-02-07,0.09796310257721454
Antofagasta,2,Región de Antofagasta,2021-02-08,0.0963416486654513
Antofagasta,2,Región de Antofagasta,2021-02-09,0.0916399837519225
Antofagasta,2,Región de Antofagasta,2021-02-10,0.09238534396434442
Antofagasta,2,Región de Antofagasta,2021-02-11,0.09254626162281504
Antofagasta,2,Región de Antofagasta,2021-02-12,0.09033115477247552
Antofagasta,2,Región de Antofagasta,2021-02-13,0.08778403641738812
Antofagasta,2,Región de Antofagasta,2021-02-14,0.08319909360844918
Antofagasta,2,Región de Antofagasta,2021-02-15,0.08129052766037352
Antofagasta,2,Región de Antofagasta,2021-02-16,0.08065680285887998
Antofagasta,2,Región de Antofagasta,2021-02-17,0.07811236037232314
Antofagasta,2,Región de Antofagasta,2021-02-18,0.07880732846610336
Antofagasta,2,Región de Antofagasta,2021-02-19,0.07926733880108848
Antofagasta,2,Región de Antofagasta,2021-02-20,0.08075596552340898
Antofagasta,2,Región de Antofagasta,2021-02-21,0.0846076672184335
Antofagasta,2,Región de Antofagasta,2021-02-22,0.08427654146475298
Antofagasta,2,Región de Antofagasta,2021-02-23,0.0846020015895966
Antofagasta,2,Región de Antofagasta,2021-02-24,0.0829057878164808
Antofagasta,2,Región de Antofagasta,2021-02-25,0.08229164467055895
Antofagasta,2,Región de Antofagasta,2021-02-26,0.08176617947760756
Antofagasta,2,Región de Antofagasta,2021-02-27,0.08012714495853619
Antofagasta,2,Región de Antofagasta,2021-02-28,0.08115997548204995
Antofagasta,2,Región de Antofagasta,2021-03-01,0.0796230793160992
Antofagasta,2,Región de Antofagasta,2021-03-02,0.07816094098886886
Antofagasta,2,Región de Antofagasta,2021-03-03,0.07547289090266977
Antofagasta,2,Región de Antofagasta,2021-03-04,0.0728053740974573
Antofagasta,2,Región de Antofagasta,2021-03-05,0.0715299289114945
Antofagasta,2,Región de Antofagasta,2021-03-06,0.0715878767111144
Antofagasta,2,Región de Antofagasta,2021-03-07,0.06870939696448995
Antofagasta,2,Región de Antofagasta,2021-03-08,0.0681151505494945
Antofagasta,2,Región de Antofagasta,2021-03-09,0.06907187604093483
Antofagasta,2,Región de Antofagasta,2021-03-10,0.07000082382865729
Antofagasta,2,Región de Antofagasta,2021-03-11,0.07179738621368953
Antofagasta,2,Región de Antofagasta,2021-03-12,0.07311545407794459
Antofagasta,2,Región de Antofagasta,2021-03-13,0.07369991246280384
Antofagasta,2,Región de Antofagasta,2021-03-14,0.07630289458744484
Antofagasta,2,Región de Antofagasta,2021-03-15,0.07540748884075209
Antofagasta,2,Región de Antofagasta,2021-03-16,0.07245707282561054
Antofagasta,2,Región de Antofagasta,2021-03-17,0.07154371298925194
Antofagasta,2,Región de Antofagasta,2021-03-18,0.0701280537452812
Antofagasta,2,Región de Antofagasta,2021-03-19,0.07287827966672587
Antofagasta,2,Región de Antofagasta,2021-03-20,0.07066092040293982
Antofagasta,2,Región de Antofagasta,2021-03-21,0.06248854157704682
Antofagasta,2,Región de Antofagasta,2021-03-22,0.06374181292119357
Antofagasta,2,Región de Antofagasta,2021-03-23,0.06530564849196334
Antofagasta,2,Región de Antofagasta,2021-03-24,0.06478021484349525
Antofagasta,2,Región de Antofagasta,2021-03-25,0.06270842705715624
Antofagasta,2,Región de Antofagasta,2021-03-26,0.05806517085533235
Antofagasta,2,Región de Antofagasta,2021-03-27,0.060946214439958624
Antofagasta,2,Región de Antofagasta,2021-03-28,0.06651103599523364
Antofagasta,2,Región de Antofagasta,2021-03-29,0.0660227793143067
Antofagasta,2,Región de Antofagasta,2021-03-30,0.0657525026376691
Antofagasta,2,Región de Antofagasta,2021-03-31,0.06659973233648755
Antofagasta,2,Región de Antofagasta,2021-04-01,0.06852120934199722
Antofagasta,2,Región de Antofagasta,2021-04-02,0.07035535968170736
Antofagasta,2,Región de Antofagasta,2021-04-03,0.06920584755263852
Antofagasta,2,Región de Antofagasta,2021-04-04,0.07464488700122451
Antofagasta,2,Región de Antofagasta,2021-04-05,0.07359983954596266
Antofagasta,2,Región de Antofagasta,2021-04-06,0.0748976279923877
