Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-04-06,0.10122708915775523
Antofagasta,2,Región de Antofagasta,2020-04-07,0.10283825994185834
Antofagasta,2,Región de Antofagasta,2020-04-08,0.1082490050980066
Antofagasta,2,Región de Antofagasta,2020-04-09,0.11861928364130432
Antofagasta,2,Región de Antofagasta,2020-04-10,0.1309505319300935
Antofagasta,2,Región de Antofagasta,2020-04-11,0.128754916841953
Antofagasta,2,Región de Antofagasta,2020-04-12,0.14292256737323988
Antofagasta,2,Región de Antofagasta,2020-04-13,0.09867395883891708
Antofagasta,2,Región de Antofagasta,2020-04-14,0.11137265401303156
Antofagasta,2,Región de Antofagasta,2020-04-15,0.10121291041354334
Antofagasta,2,Región de Antofagasta,2020-04-16,0.10250468472806956
Antofagasta,2,Región de Antofagasta,2020-04-17,0.10338626874201276
Antofagasta,2,Región de Antofagasta,2020-04-18,0.11344129746491133
Antofagasta,2,Región de Antofagasta,2020-04-19,0.12660283948020828
Antofagasta,2,Región de Antofagasta,2020-04-20,0.1368220222907532
Antofagasta,2,Región de Antofagasta,2020-04-21,0.1356316898602324
Antofagasta,2,Región de Antofagasta,2020-04-22,0.14404428651351042
Antofagasta,2,Región de Antofagasta,2020-04-23,0.15311154137403452
Antofagasta,2,Región de Antofagasta,2020-04-24,0.1544497926626334
Antofagasta,2,Región de Antofagasta,2020-04-25,0.1596890706387924
Antofagasta,2,Región de Antofagasta,2020-04-26,0.14739747207717094
Antofagasta,2,Región de Antofagasta,2020-04-27,0.1370033719330371
Antofagasta,2,Región de Antofagasta,2020-04-28,0.1357886003101022
Antofagasta,2,Región de Antofagasta,2020-04-29,0.14566359957272176
Antofagasta,2,Región de Antofagasta,2020-04-30,0.14723391451489118
Antofagasta,2,Región de Antofagasta,2020-05-01,0.1486205928896602
Antofagasta,2,Región de Antofagasta,2020-05-02,0.16399286316622047
Antofagasta,2,Región de Antofagasta,2020-05-03,0.20753267503899864
Antofagasta,2,Región de Antofagasta,2020-05-04,0.21636599386220506
Antofagasta,2,Región de Antofagasta,2020-05-05,0.23357563001024226
Antofagasta,2,Región de Antofagasta,2020-05-06,0.2320045246864152
Antofagasta,2,Región de Antofagasta,2020-05-07,0.23230418372721645
Antofagasta,2,Región de Antofagasta,2020-05-08,0.2261233971769808
Antofagasta,2,Región de Antofagasta,2020-05-09,0.22149742512257675
Antofagasta,2,Región de Antofagasta,2020-05-10,0.1967546057310016
Antofagasta,2,Región de Antofagasta,2020-05-11,0.21149748650342587
Antofagasta,2,Región de Antofagasta,2020-05-12,0.21221540354226853
Antofagasta,2,Región de Antofagasta,2020-05-13,0.21727997174242994
Antofagasta,2,Región de Antofagasta,2020-05-14,0.21858697916846126
Antofagasta,2,Región de Antofagasta,2020-05-15,0.2254108296313352
Antofagasta,2,Región de Antofagasta,2020-05-16,0.2191678344756771
Antofagasta,2,Región de Antofagasta,2020-05-17,0.21957173679345499
Antofagasta,2,Región de Antofagasta,2020-05-18,0.20389827911476194
Antofagasta,2,Región de Antofagasta,2020-05-19,0.21316312462649195
Antofagasta,2,Región de Antofagasta,2020-05-20,0.2285426266811209
Antofagasta,2,Región de Antofagasta,2020-05-21,0.246303388557444
Antofagasta,2,Región de Antofagasta,2020-05-22,0.25555725804997764
Antofagasta,2,Región de Antofagasta,2020-05-23,0.2608588599436079
Antofagasta,2,Región de Antofagasta,2020-05-24,0.26971693939589764
Antofagasta,2,Región de Antofagasta,2020-05-25,0.28005094428742194
Antofagasta,2,Región de Antofagasta,2020-05-26,0.2771156168383645
Antofagasta,2,Región de Antofagasta,2020-05-27,0.26104397746369123
Antofagasta,2,Región de Antofagasta,2020-05-28,0.2438602926199247
Antofagasta,2,Región de Antofagasta,2020-05-29,0.24714759087368865
Antofagasta,2,Región de Antofagasta,2020-05-30,0.2750234153828161
Antofagasta,2,Región de Antofagasta,2020-05-31,0.28458586695888755
Antofagasta,2,Región de Antofagasta,2020-06-01,0.2971949700499909
Antofagasta,2,Región de Antofagasta,2020-06-02,0.3044649500541529
Antofagasta,2,Región de Antofagasta,2020-06-03,0.32521421603788325
Antofagasta,2,Región de Antofagasta,2020-06-04,0.342949462240444
Antofagasta,2,Región de Antofagasta,2020-06-05,0.350837453332186
Antofagasta,2,Región de Antofagasta,2020-06-06,0.3541924041715291
Antofagasta,2,Región de Antofagasta,2020-06-07,0.37089386797360574
Antofagasta,2,Región de Antofagasta,2020-06-08,0.3776688228535169
Antofagasta,2,Región de Antofagasta,2020-06-09,0.3809994183622111
Antofagasta,2,Región de Antofagasta,2020-06-10,0.3955607762684107
Antofagasta,2,Región de Antofagasta,2020-06-11,0.4045423274194399
Antofagasta,2,Región de Antofagasta,2020-06-12,0.4204967949592089
Antofagasta,2,Región de Antofagasta,2020-06-13,0.41927685196915937
Antofagasta,2,Región de Antofagasta,2020-06-14,0.42393805623785225
Antofagasta,2,Región de Antofagasta,2020-06-15,0.43752084308796585
Antofagasta,2,Región de Antofagasta,2020-06-16,0.4367814590152485
Antofagasta,2,Región de Antofagasta,2020-06-17,0.4277438482273109
Antofagasta,2,Región de Antofagasta,2020-06-18,0.42921269949476293
Antofagasta,2,Región de Antofagasta,2020-06-19,0.4261040104390184
Antofagasta,2,Región de Antofagasta,2020-06-20,0.4175365600670568
Antofagasta,2,Región de Antofagasta,2020-06-21,0.4062469417559976
Antofagasta,2,Región de Antofagasta,2020-06-22,0.3886172508589799
Antofagasta,2,Región de Antofagasta,2020-06-23,0.38824728748901655
Antofagasta,2,Región de Antofagasta,2020-06-24,0.3810279936279724
Antofagasta,2,Región de Antofagasta,2020-06-25,0.3789930102693227
Antofagasta,2,Región de Antofagasta,2020-06-26,0.3743776572821922
Antofagasta,2,Región de Antofagasta,2020-06-27,0.3658762152592907
Antofagasta,2,Región de Antofagasta,2020-06-28,0.3449023874455176
Antofagasta,2,Región de Antofagasta,2020-06-29,0.34823051341515304
Antofagasta,2,Región de Antofagasta,2020-06-30,0.33889827422577096
Antofagasta,2,Región de Antofagasta,2020-07-01,0.33801665458680946
Antofagasta,2,Región de Antofagasta,2020-07-02,0.3326196363623109
Antofagasta,2,Región de Antofagasta,2020-07-03,0.32225043886482113
Antofagasta,2,Región de Antofagasta,2020-07-04,0.3075855566687669
Antofagasta,2,Región de Antofagasta,2020-07-05,0.3170796340199871
Antofagasta,2,Región de Antofagasta,2020-07-06,0.3064469263332373
Antofagasta,2,Región de Antofagasta,2020-07-07,0.3031611364928256
Antofagasta,2,Región de Antofagasta,2020-07-08,0.2930467103533977
Antofagasta,2,Región de Antofagasta,2020-07-09,0.2864342095729869
Antofagasta,2,Región de Antofagasta,2020-07-10,0.2825567415049228
Antofagasta,2,Región de Antofagasta,2020-07-11,0.2828894920076888
Antofagasta,2,Región de Antofagasta,2020-07-12,0.2671898555097329
Antofagasta,2,Región de Antofagasta,2020-07-13,0.2603308294032971
Antofagasta,2,Región de Antofagasta,2020-07-14,0.2522294173803165
Antofagasta,2,Región de Antofagasta,2020-07-15,0.2498547237286444
Antofagasta,2,Región de Antofagasta,2020-07-16,0.2418306792812685
Antofagasta,2,Región de Antofagasta,2020-07-17,0.2329589332797036
Antofagasta,2,Región de Antofagasta,2020-07-18,0.22406108372003528
Antofagasta,2,Región de Antofagasta,2020-07-19,0.2241308763196933
Antofagasta,2,Región de Antofagasta,2020-07-20,0.22747633237553685
Antofagasta,2,Región de Antofagasta,2020-07-21,0.21845081625782206
Antofagasta,2,Región de Antofagasta,2020-07-22,0.2108963790129967
Antofagasta,2,Región de Antofagasta,2020-07-23,0.20234019400885606
Antofagasta,2,Región de Antofagasta,2020-07-24,0.19256063233709253
Antofagasta,2,Región de Antofagasta,2020-07-25,0.18663098067648384
Antofagasta,2,Región de Antofagasta,2020-07-26,0.17138920148531586
Antofagasta,2,Región de Antofagasta,2020-07-27,0.15781584282799255
Antofagasta,2,Región de Antofagasta,2020-07-28,0.15681466617517734
Antofagasta,2,Región de Antofagasta,2020-07-29,0.15198355094824342
Antofagasta,2,Región de Antofagasta,2020-07-30,0.14624443644069812
Antofagasta,2,Región de Antofagasta,2020-07-31,0.1448572290153551
Antofagasta,2,Región de Antofagasta,2020-08-01,0.13851308889397526
Antofagasta,2,Región de Antofagasta,2020-08-02,0.12761240038289595
Antofagasta,2,Región de Antofagasta,2020-08-03,0.12338454446317818
Antofagasta,2,Región de Antofagasta,2020-08-04,0.11705233727265753
Antofagasta,2,Región de Antofagasta,2020-08-05,0.11671451498833188
Antofagasta,2,Región de Antofagasta,2020-08-06,0.11278998364723293
Antofagasta,2,Región de Antofagasta,2020-08-07,0.11212806682517584
Antofagasta,2,Región de Antofagasta,2020-08-08,0.10889722123764234
Antofagasta,2,Región de Antofagasta,2020-08-09,0.10722232252721177
Antofagasta,2,Región de Antofagasta,2020-08-10,0.10865158198545798
Antofagasta,2,Región de Antofagasta,2020-08-11,0.10752308350672908
Antofagasta,2,Región de Antofagasta,2020-08-12,0.10333272478816694
Antofagasta,2,Región de Antofagasta,2020-08-13,0.1045931017384928
Antofagasta,2,Región de Antofagasta,2020-08-14,0.09578644924896862
Antofagasta,2,Región de Antofagasta,2020-08-15,0.0968559387507274
Antofagasta,2,Región de Antofagasta,2020-08-16,0.10348692017780503
Antofagasta,2,Región de Antofagasta,2020-08-17,0.09843955820711944
Antofagasta,2,Región de Antofagasta,2020-08-18,0.09697012594970092
Antofagasta,2,Región de Antofagasta,2020-08-19,0.09401706655335357
Antofagasta,2,Región de Antofagasta,2020-08-20,0.09088424852566587
Antofagasta,2,Región de Antofagasta,2020-08-21,0.09066729325007714
Antofagasta,2,Región de Antofagasta,2020-08-22,0.08878444792322936
Antofagasta,2,Región de Antofagasta,2020-08-23,0.08374685393826696
Antofagasta,2,Región de Antofagasta,2020-08-24,0.07899130112276671
Antofagasta,2,Región de Antofagasta,2020-08-25,0.08243965575169211
Antofagasta,2,Región de Antofagasta,2020-08-26,0.08029405762804959
Antofagasta,2,Región de Antofagasta,2020-08-27,0.0748460308884518
Antofagasta,2,Región de Antofagasta,2020-08-28,0.07157944578753317
Antofagasta,2,Región de Antofagasta,2020-08-29,0.07155669925565669
Antofagasta,2,Región de Antofagasta,2020-08-30,0.06973515644836221
Antofagasta,2,Región de Antofagasta,2020-08-31,0.0699666280851633
Antofagasta,2,Región de Antofagasta,2020-09-01,0.06095875126037908
Antofagasta,2,Región de Antofagasta,2020-09-02,0.0627982645508045
Antofagasta,2,Región de Antofagasta,2020-09-03,0.061960230080323274
Antofagasta,2,Región de Antofagasta,2020-09-04,0.0610189784445161
Antofagasta,2,Región de Antofagasta,2020-09-05,0.0598203103345359
Antofagasta,2,Región de Antofagasta,2020-09-06,0.06003289246854222
Antofagasta,2,Región de Antofagasta,2020-09-07,0.05612056130129943
Antofagasta,2,Región de Antofagasta,2020-09-08,0.054181138198985325
Antofagasta,2,Región de Antofagasta,2020-09-09,0.046764889912908184
Antofagasta,2,Región de Antofagasta,2020-09-10,0.0468142582329406
Antofagasta,2,Región de Antofagasta,2020-09-11,0.045911416998467625
Antofagasta,2,Región de Antofagasta,2020-09-12,0.04536289091775531
Antofagasta,2,Región de Antofagasta,2020-09-13,0.04428726806957662
Antofagasta,2,Región de Antofagasta,2020-09-14,0.04550345849922549
Antofagasta,2,Región de Antofagasta,2020-09-15,0.04293558324872285
Antofagasta,2,Región de Antofagasta,2020-09-16,0.043236362537481664
Antofagasta,2,Región de Antofagasta,2020-09-17,0.04071498186303142
Antofagasta,2,Región de Antofagasta,2020-09-18,0.04000937750556581
Antofagasta,2,Región de Antofagasta,2020-09-19,0.04033625880998501
Antofagasta,2,Región de Antofagasta,2020-09-20,0.04191894966876065
Antofagasta,2,Región de Antofagasta,2020-09-21,0.03984163406137189
Antofagasta,2,Región de Antofagasta,2020-09-22,0.04255955524056733
Antofagasta,2,Región de Antofagasta,2020-09-23,0.04212903620312061
Antofagasta,2,Región de Antofagasta,2020-09-24,0.04438344303108312
Antofagasta,2,Región de Antofagasta,2020-09-25,0.04533375693013543
Antofagasta,2,Región de Antofagasta,2020-09-26,0.0433312151447513
Antofagasta,2,Región de Antofagasta,2020-09-27,0.04073369971273767
Antofagasta,2,Región de Antofagasta,2020-09-28,0.03978492260262894
Antofagasta,2,Región de Antofagasta,2020-09-29,0.03848699896693792
Antofagasta,2,Región de Antofagasta,2020-09-30,0.03862121437391446
Antofagasta,2,Región de Antofagasta,2020-10-01,0.03580519710172318
Antofagasta,2,Región de Antofagasta,2020-10-02,0.035212873615078105
Antofagasta,2,Región de Antofagasta,2020-10-03,0.0351187507227807
Antofagasta,2,Región de Antofagasta,2020-10-04,0.03450997456374776
Antofagasta,2,Región de Antofagasta,2020-10-05,0.0354290841371104
Antofagasta,2,Región de Antofagasta,2020-10-06,0.03422608882792217
Antofagasta,2,Región de Antofagasta,2020-10-07,0.03457224307317956
Antofagasta,2,Región de Antofagasta,2020-10-08,0.034405490271016845
Antofagasta,2,Región de Antofagasta,2020-10-09,0.03464098638207256
Antofagasta,2,Región de Antofagasta,2020-10-10,0.034228939608839805
Antofagasta,2,Región de Antofagasta,2020-10-11,0.03617957629716601
Antofagasta,2,Región de Antofagasta,2020-10-12,0.0347729309139519
Antofagasta,2,Región de Antofagasta,2020-10-13,0.034171191542761825
Antofagasta,2,Región de Antofagasta,2020-10-14,0.03499971512183921
Antofagasta,2,Región de Antofagasta,2020-10-15,0.03453134221525321
Antofagasta,2,Región de Antofagasta,2020-10-16,0.03446868802800505
Antofagasta,2,Región de Antofagasta,2020-10-17,0.03406728329100752
Antofagasta,2,Región de Antofagasta,2020-10-18,0.0335198411093241
Antofagasta,2,Región de Antofagasta,2020-10-19,0.032180328010678244
Antofagasta,2,Región de Antofagasta,2020-10-20,0.03151890519911642
Antofagasta,2,Región de Antofagasta,2020-10-21,0.02936086126616066
Antofagasta,2,Región de Antofagasta,2020-10-22,0.029791265784479173
Antofagasta,2,Región de Antofagasta,2020-10-23,0.028973714009630763
Antofagasta,2,Región de Antofagasta,2020-10-24,0.02945266820224032
Antofagasta,2,Región de Antofagasta,2020-10-25,0.027666488765631075
Antofagasta,2,Región de Antofagasta,2020-10-26,0.029064662678273175
Antofagasta,2,Región de Antofagasta,2020-10-27,0.028696020188514644
Antofagasta,2,Región de Antofagasta,2020-10-28,0.02692630041391611
Antofagasta,2,Región de Antofagasta,2020-10-29,0.02567257924841476
Antofagasta,2,Región de Antofagasta,2020-10-30,0.025631128226844102
Antofagasta,2,Región de Antofagasta,2020-10-31,0.02515337733416428
Antofagasta,2,Región de Antofagasta,2020-11-01,0.023441441982336147
Antofagasta,2,Región de Antofagasta,2020-11-02,0.020741692067948382
Antofagasta,2,Región de Antofagasta,2020-11-03,0.019539744943618133
Antofagasta,2,Región de Antofagasta,2020-11-04,0.020783499654542386
Antofagasta,2,Región de Antofagasta,2020-11-05,0.020161514330583413
Antofagasta,2,Región de Antofagasta,2020-11-06,0.019605293793721664
Antofagasta,2,Región de Antofagasta,2020-11-07,0.019392429491673302
Antofagasta,2,Región de Antofagasta,2020-11-08,0.01894048840127141
Antofagasta,2,Región de Antofagasta,2020-11-09,0.019525414363578426
Antofagasta,2,Región de Antofagasta,2020-11-10,0.02203124543651344
Antofagasta,2,Región de Antofagasta,2020-11-11,0.02010447066185086
Antofagasta,2,Región de Antofagasta,2020-11-12,0.02049732510405877
Antofagasta,2,Región de Antofagasta,2020-11-13,0.020092294295116064
Antofagasta,2,Región de Antofagasta,2020-11-14,0.019911078513196158
Antofagasta,2,Región de Antofagasta,2020-11-15,0.01920699025291274
Antofagasta,2,Región de Antofagasta,2020-11-16,0.01825940583283536
Antofagasta,2,Región de Antofagasta,2020-11-17,0.015459736967393044
Antofagasta,2,Región de Antofagasta,2020-11-18,0.014740379618482296
Antofagasta,2,Región de Antofagasta,2020-11-19,0.013953444610264092
Antofagasta,2,Región de Antofagasta,2020-11-20,0.014220524765239231
Antofagasta,2,Región de Antofagasta,2020-11-21,0.014495008623620487
Antofagasta,2,Región de Antofagasta,2020-11-22,0.014937148550738957
Antofagasta,2,Región de Antofagasta,2020-11-23,0.015260267583869181
Antofagasta,2,Región de Antofagasta,2020-11-24,0.01566806301025197
Antofagasta,2,Región de Antofagasta,2020-11-25,0.016126521694734542
Antofagasta,2,Región de Antofagasta,2020-11-26,0.016555606096833344
Antofagasta,2,Región de Antofagasta,2020-11-27,0.016828754827050683
Antofagasta,2,Región de Antofagasta,2020-11-28,0.016838325088721785
Antofagasta,2,Región de Antofagasta,2020-11-29,0.01670774591171852
Antofagasta,2,Región de Antofagasta,2020-11-30,0.015779390379782425
Antofagasta,2,Región de Antofagasta,2020-12-01,0.014883380939741113
Antofagasta,2,Región de Antofagasta,2020-12-02,0.015411399938978098
Antofagasta,2,Región de Antofagasta,2020-12-03,0.01573403251346531
Antofagasta,2,Región de Antofagasta,2020-12-04,0.016018372407071196
Antofagasta,2,Región de Antofagasta,2020-12-05,0.016266745516453116
Antofagasta,2,Región de Antofagasta,2020-12-06,0.017357313497853615
Antofagasta,2,Región de Antofagasta,2020-12-07,0.018608451456371244
Antofagasta,2,Región de Antofagasta,2020-12-08,0.02119482140971029
Antofagasta,2,Región de Antofagasta,2020-12-09,0.021823583555326598
Antofagasta,2,Región de Antofagasta,2020-12-10,0.022934763293522842
Antofagasta,2,Región de Antofagasta,2020-12-11,0.02389831654453746
Antofagasta,2,Región de Antofagasta,2020-12-12,0.02496787338679668
Antofagasta,2,Región de Antofagasta,2020-12-13,0.027588301536676574
Antofagasta,2,Región de Antofagasta,2020-12-14,0.02940609695278684
Antofagasta,2,Región de Antofagasta,2020-12-15,0.02862393265040295
Antofagasta,2,Región de Antofagasta,2020-12-16,0.028783293238741743
Antofagasta,2,Región de Antofagasta,2020-12-17,0.029302385060130606
Antofagasta,2,Región de Antofagasta,2020-12-18,0.03017221768866345
Antofagasta,2,Región de Antofagasta,2020-12-19,0.02967995991424232
Antofagasta,2,Región de Antofagasta,2020-12-20,0.031367401886360696
Antofagasta,2,Región de Antofagasta,2020-12-21,0.03126589660813196
Antofagasta,2,Región de Antofagasta,2020-12-22,0.03517590050738987
Antofagasta,2,Región de Antofagasta,2020-12-23,0.03569652209116365
Antofagasta,2,Región de Antofagasta,2020-12-24,0.035884476046016994
Antofagasta,2,Región de Antofagasta,2020-12-25,0.044510571340012406
Antofagasta,2,Región de Antofagasta,2020-12-26,0.04627310379703284
Antofagasta,2,Región de Antofagasta,2020-12-27,0.044727359225663066
Antofagasta,2,Región de Antofagasta,2020-12-28,0.04719982190115067
Antofagasta,2,Región de Antofagasta,2020-12-29,0.05059607618206507
Antofagasta,2,Región de Antofagasta,2020-12-30,0.05602629313967177
Antofagasta,2,Región de Antofagasta,2020-12-31,0.058969972387138074
Antofagasta,2,Región de Antofagasta,2021-01-01,0.07264156946633672
Antofagasta,2,Región de Antofagasta,2021-01-02,0.074688084870815
Antofagasta,2,Región de Antofagasta,2021-01-03,0.07564788352166177
Antofagasta,2,Región de Antofagasta,2021-01-04,0.07962743213106555
Antofagasta,2,Región de Antofagasta,2021-01-05,0.08400840198348294
Antofagasta,2,Región de Antofagasta,2021-01-06,0.08813743903410078
Antofagasta,2,Región de Antofagasta,2021-01-07,0.09092615057534012
Antofagasta,2,Región de Antofagasta,2021-01-08,0.0749166555117952
Antofagasta,2,Región de Antofagasta,2021-01-09,0.0787232481552565
Antofagasta,2,Región de Antofagasta,2021-01-10,0.0957903267359626
Antofagasta,2,Región de Antofagasta,2021-01-11,0.09749333285461116
Antofagasta,2,Región de Antofagasta,2021-01-12,0.09880728195972492
Antofagasta,2,Región de Antofagasta,2021-01-13,0.09801387885230592
Antofagasta,2,Región de Antofagasta,2021-01-14,0.09947566942018303
Antofagasta,2,Región de Antofagasta,2021-01-15,0.0999370468331844
Antofagasta,2,Región de Antofagasta,2021-01-16,0.10073600600627483
Antofagasta,2,Región de Antofagasta,2021-01-17,0.09140058928734901
Antofagasta,2,Región de Antofagasta,2021-01-18,0.09588162165550344
Antofagasta,2,Región de Antofagasta,2021-01-19,0.09720820792305596
Antofagasta,2,Región de Antofagasta,2021-01-20,0.10298722599091613
Antofagasta,2,Región de Antofagasta,2021-01-21,0.10628526297097053
Antofagasta,2,Región de Antofagasta,2021-01-22,0.1051749683026116
Antofagasta,2,Región de Antofagasta,2021-01-23,0.10558719612106213
Antofagasta,2,Región de Antofagasta,2021-01-24,0.13392751494847954
Antofagasta,2,Región de Antofagasta,2021-01-25,0.134433160239526
Antofagasta,2,Región de Antofagasta,2021-01-26,0.13475916597666432
Antofagasta,2,Región de Antofagasta,2021-01-27,0.13434392397704906
Antofagasta,2,Región de Antofagasta,2021-01-28,0.1339098641565955
Antofagasta,2,Región de Antofagasta,2021-01-29,0.13322597997684602
Antofagasta,2,Región de Antofagasta,2021-01-30,0.13200407906060346
Antofagasta,2,Región de Antofagasta,2021-01-31,0.11061370472905263
Antofagasta,2,Región de Antofagasta,2021-02-01,0.10851880769134166
Antofagasta,2,Región de Antofagasta,2021-02-02,0.107573646446636
Antofagasta,2,Región de Antofagasta,2021-02-03,0.10523877954542364
Antofagasta,2,Región de Antofagasta,2021-02-04,0.10305535525480967
Antofagasta,2,Región de Antofagasta,2021-02-05,0.10290075244125056
Antofagasta,2,Región de Antofagasta,2021-02-06,0.1011968049414823
Antofagasta,2,Región de Antofagasta,2021-02-07,0.09747895416480802
Antofagasta,2,Región de Antofagasta,2021-02-08,0.09581085378464538
Antofagasta,2,Región de Antofagasta,2021-02-09,0.09131018949930347
Antofagasta,2,Región de Antofagasta,2021-02-10,0.09208606836757087
Antofagasta,2,Región de Antofagasta,2021-02-11,0.09238117098372514
Antofagasta,2,Región de Antofagasta,2021-02-12,0.09025729916869336
Antofagasta,2,Región de Antofagasta,2021-02-13,0.08770318125998716
Antofagasta,2,Región de Antofagasta,2021-02-14,0.08231956439860846
Antofagasta,2,Región de Antofagasta,2021-02-15,0.08045621046439537
Antofagasta,2,Región de Antofagasta,2021-02-16,0.0797589871537239
Antofagasta,2,Región de Antofagasta,2021-02-17,0.0773052671522787
Antofagasta,2,Región de Antofagasta,2021-02-18,0.07793564927981493
Antofagasta,2,Región de Antofagasta,2021-02-19,0.07839351905687003
Antofagasta,2,Región de Antofagasta,2021-02-20,0.07980289449156193
Antofagasta,2,Región de Antofagasta,2021-02-21,0.0838909931456577
Antofagasta,2,Región de Antofagasta,2021-02-22,0.08362065888999229
Antofagasta,2,Región de Antofagasta,2021-02-23,0.08398993510860381
Antofagasta,2,Región de Antofagasta,2021-02-24,0.0823056185628838
Antofagasta,2,Región de Antofagasta,2021-02-25,0.08172895232116563
Antofagasta,2,Región de Antofagasta,2021-02-26,0.08128599236948666
Antofagasta,2,Región de Antofagasta,2021-02-27,0.07987999816894523
Antofagasta,2,Región de Antofagasta,2021-02-28,0.08089649709621445
Antofagasta,2,Región de Antofagasta,2021-03-01,0.07924039814273748
Antofagasta,2,Región de Antofagasta,2021-03-02,0.07784012280393822
Antofagasta,2,Región de Antofagasta,2021-03-03,0.0753879545579735
Antofagasta,2,Región de Antofagasta,2021-03-04,0.0728103708671582
Antofagasta,2,Región de Antofagasta,2021-03-05,0.07151762338864275
Antofagasta,2,Región de Antofagasta,2021-03-06,0.07152538470455698
Antofagasta,2,Región de Antofagasta,2021-03-07,0.06876841295585677
Antofagasta,2,Región de Antofagasta,2021-03-08,0.06827786229039938
Antofagasta,2,Región de Antofagasta,2021-03-09,0.06914486735167581
Antofagasta,2,Región de Antofagasta,2021-03-10,0.06987691969980288
Antofagasta,2,Región de Antofagasta,2021-03-11,0.07160303814428559
Antofagasta,2,Región de Antofagasta,2021-03-12,0.0728567889814905
Antofagasta,2,Región de Antofagasta,2021-03-13,0.07338264168629402
Antofagasta,2,Región de Antofagasta,2021-03-14,0.07560010170979145
Antofagasta,2,Región de Antofagasta,2021-03-15,0.07477259200630773
Antofagasta,2,Región de Antofagasta,2021-03-16,0.07183952462948251
Antofagasta,2,Región de Antofagasta,2021-03-17,0.0711309869273057
Antofagasta,2,Región de Antofagasta,2021-03-18,0.06987483121454119
Antofagasta,2,Región de Antofagasta,2021-03-19,0.07256869983924896
Antofagasta,2,Región de Antofagasta,2021-03-20,0.0703397440540241
Antofagasta,2,Región de Antofagasta,2021-03-21,0.0626698797010973
Antofagasta,2,Región de Antofagasta,2021-03-22,0.06394689779940019
Antofagasta,2,Región de Antofagasta,2021-03-23,0.06550246507578364
Antofagasta,2,Región de Antofagasta,2021-03-24,0.06512067024825867
Antofagasta,2,Región de Antofagasta,2021-03-25,0.06286099974296977
Antofagasta,2,Región de Antofagasta,2021-03-26,0.058286271763449964
Antofagasta,2,Región de Antofagasta,2021-03-27,0.06125613086582282
Antofagasta,2,Región de Antofagasta,2021-03-28,0.06655525520489022
Antofagasta,2,Región de Antofagasta,2021-03-29,0.06594769336150334
Antofagasta,2,Región de Antofagasta,2021-03-30,0.06587524193719943
Antofagasta,2,Región de Antofagasta,2021-03-31,0.06651217467691348
Antofagasta,2,Región de Antofagasta,2021-04-01,0.06858000759299264
Antofagasta,2,Región de Antofagasta,2021-04-02,0.07044059568140337
Antofagasta,2,Región de Antofagasta,2021-04-03,0.0692757700696267
Antofagasta,2,Región de Antofagasta,2021-04-04,0.07456011716140082
Antofagasta,2,Región de Antofagasta,2021-04-05,0.07344595844495361
Antofagasta,2,Región de Antofagasta,2021-04-06,0.07454180193912127
