Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-04-06,0.04919990676414294
Antofagasta,2,Región de Antofagasta,2020-04-07,0.04850770005689863
Antofagasta,2,Región de Antofagasta,2020-04-08,0.0530163120123191
Antofagasta,2,Región de Antofagasta,2020-04-09,0.06497438677827562
Antofagasta,2,Región de Antofagasta,2020-04-10,0.07994362806330639
Antofagasta,2,Región de Antofagasta,2020-04-11,0.0778088974517546
Antofagasta,2,Región de Antofagasta,2020-04-12,0.0925872225749073
Antofagasta,2,Región de Antofagasta,2020-04-13,0.09858402428066423
Antofagasta,2,Región de Antofagasta,2020-04-14,0.11397426639901695
Antofagasta,2,Región de Antofagasta,2020-04-15,0.1057109610768881
Antofagasta,2,Región de Antofagasta,2020-04-16,0.10654090822585363
Antofagasta,2,Región de Antofagasta,2020-04-17,0.10707419136783244
Antofagasta,2,Región de Antofagasta,2020-04-18,0.1177302020238431
Antofagasta,2,Región de Antofagasta,2020-04-19,0.13406927435472152
Antofagasta,2,Región de Antofagasta,2020-04-20,0.1433114629819399
Antofagasta,2,Región de Antofagasta,2020-04-21,0.13843209187865985
Antofagasta,2,Región de Antofagasta,2020-04-22,0.1466847202842822
Antofagasta,2,Región de Antofagasta,2020-04-23,0.1559885787236677
Antofagasta,2,Región de Antofagasta,2020-04-24,0.1583939627539327
Antofagasta,2,Región de Antofagasta,2020-04-25,0.16303099239096233
Antofagasta,2,Región de Antofagasta,2020-04-26,0.1476989145896542
Antofagasta,2,Región de Antofagasta,2020-04-27,0.13940436870112333
Antofagasta,2,Región de Antofagasta,2020-04-28,0.1408114431588134
Antofagasta,2,Región de Antofagasta,2020-04-29,0.15023255091432214
Antofagasta,2,Región de Antofagasta,2020-04-30,0.15430711621814666
Antofagasta,2,Región de Antofagasta,2020-05-01,0.1542093581368119
Antofagasta,2,Región de Antofagasta,2020-05-02,0.15599806356873344
Antofagasta,2,Región de Antofagasta,2020-05-03,0.1765323565068095
Antofagasta,2,Región de Antofagasta,2020-05-04,0.18671504593478194
Antofagasta,2,Región de Antofagasta,2020-05-05,0.20387276581588004
Antofagasta,2,Región de Antofagasta,2020-05-06,0.20043717774417336
Antofagasta,2,Región de Antofagasta,2020-05-07,0.1991937330822302
Antofagasta,2,Región de Antofagasta,2020-05-08,0.1974272890945632
Antofagasta,2,Región de Antofagasta,2020-05-09,0.20632174581639207
Antofagasta,2,Región de Antofagasta,2020-05-10,0.20312842722145225
Antofagasta,2,Región de Antofagasta,2020-05-11,0.2151162001813335
Antofagasta,2,Región de Antofagasta,2020-05-12,0.2144138576824871
Antofagasta,2,Región de Antofagasta,2020-05-13,0.22059440338636946
Antofagasta,2,Región de Antofagasta,2020-05-14,0.22195952461871468
Antofagasta,2,Región de Antofagasta,2020-05-15,0.22340454003495314
Antofagasta,2,Región de Antofagasta,2020-05-16,0.2157845132477089
Antofagasta,2,Región de Antofagasta,2020-05-17,0.21737116985265076
Antofagasta,2,Región de Antofagasta,2020-05-18,0.20084232154014608
Antofagasta,2,Región de Antofagasta,2020-05-19,0.1959743357793189
Antofagasta,2,Región de Antofagasta,2020-05-20,0.2125281698935412
Antofagasta,2,Región de Antofagasta,2020-05-21,0.2290032922851248
Antofagasta,2,Región de Antofagasta,2020-05-22,0.23575631891950735
Antofagasta,2,Región de Antofagasta,2020-05-23,0.2364165878083204
Antofagasta,2,Región de Antofagasta,2020-05-24,0.2317788251774441
Antofagasta,2,Región de Antofagasta,2020-05-25,0.23865536242150825
Antofagasta,2,Región de Antofagasta,2020-05-26,0.2439748411373935
Antofagasta,2,Región de Antofagasta,2020-05-27,0.22598370770458726
Antofagasta,2,Región de Antofagasta,2020-05-28,0.20446956129239285
Antofagasta,2,Región de Antofagasta,2020-05-29,0.2015964518422753
Antofagasta,2,Región de Antofagasta,2020-05-30,0.2299715391574974
Antofagasta,2,Región de Antofagasta,2020-05-31,0.24671507867856898
Antofagasta,2,Región de Antofagasta,2020-06-01,0.263079788520498
Antofagasta,2,Región de Antofagasta,2020-06-02,0.27436867077180965
Antofagasta,2,Región de Antofagasta,2020-06-03,0.2943636708750185
Antofagasta,2,Región de Antofagasta,2020-06-04,0.3126932110458332
Antofagasta,2,Región de Antofagasta,2020-06-05,0.33135731073030833
Antofagasta,2,Región de Antofagasta,2020-06-06,0.34164779722290245
Antofagasta,2,Región de Antofagasta,2020-06-07,0.36356222337072
Antofagasta,2,Región de Antofagasta,2020-06-08,0.36370430552003546
Antofagasta,2,Región de Antofagasta,2020-06-09,0.36205802694677175
Antofagasta,2,Región de Antofagasta,2020-06-10,0.3761117181232784
Antofagasta,2,Región de Antofagasta,2020-06-11,0.3812711151195568
Antofagasta,2,Región de Antofagasta,2020-06-12,0.3918488253982673
Antofagasta,2,Región de Antofagasta,2020-06-13,0.3887556290727741
Antofagasta,2,Región de Antofagasta,2020-06-14,0.39250924792073255
Antofagasta,2,Región de Antofagasta,2020-06-15,0.411728274113887
Antofagasta,2,Región de Antofagasta,2020-06-16,0.4213583501866457
Antofagasta,2,Región de Antofagasta,2020-06-17,0.4155154212332538
Antofagasta,2,Región de Antofagasta,2020-06-18,0.4213334659943512
Antofagasta,2,Región de Antofagasta,2020-06-19,0.4194735059815
Antofagasta,2,Región de Antofagasta,2020-06-20,0.4107148228042122
Antofagasta,2,Región de Antofagasta,2020-06-21,0.4008211948777974
Antofagasta,2,Región de Antofagasta,2020-06-22,0.3801263241095248
Antofagasta,2,Región de Antofagasta,2020-06-23,0.3792087333744257
Antofagasta,2,Región de Antofagasta,2020-06-24,0.3721425679357037
Antofagasta,2,Región de Antofagasta,2020-06-25,0.3699803490013329
Antofagasta,2,Región de Antofagasta,2020-06-26,0.36773899002999866
Antofagasta,2,Región de Antofagasta,2020-06-27,0.3617317457244633
Antofagasta,2,Región de Antofagasta,2020-06-28,0.3419341676665687
Antofagasta,2,Región de Antofagasta,2020-06-29,0.35009935464531505
Antofagasta,2,Región de Antofagasta,2020-06-30,0.3378679107252463
Antofagasta,2,Región de Antofagasta,2020-07-01,0.3365032579112029
Antofagasta,2,Región de Antofagasta,2020-07-02,0.3337342551422002
Antofagasta,2,Región de Antofagasta,2020-07-03,0.32409757535817896
Antofagasta,2,Región de Antofagasta,2020-07-04,0.308177909364711
Antofagasta,2,Región de Antofagasta,2020-07-05,0.3069601680221627
Antofagasta,2,Región de Antofagasta,2020-07-06,0.29860412596098
Antofagasta,2,Región de Antofagasta,2020-07-07,0.2944614833175328
Antofagasta,2,Región de Antofagasta,2020-07-08,0.285498143049645
Antofagasta,2,Región de Antofagasta,2020-07-09,0.28195020534021664
Antofagasta,2,Región de Antofagasta,2020-07-10,0.273986556402145
Antofagasta,2,Región de Antofagasta,2020-07-11,0.2748272913672274
Antofagasta,2,Región de Antofagasta,2020-07-12,0.2653098150993447
Antofagasta,2,Región de Antofagasta,2020-07-13,0.2567659129442893
Antofagasta,2,Región de Antofagasta,2020-07-14,0.2507504815076369
Antofagasta,2,Región de Antofagasta,2020-07-15,0.247494413788942
Antofagasta,2,Región de Antofagasta,2020-07-16,0.2363975063450507
Antofagasta,2,Región de Antofagasta,2020-07-17,0.2324031506817615
Antofagasta,2,Región de Antofagasta,2020-07-18,0.2228107023138029
Antofagasta,2,Región de Antofagasta,2020-07-19,0.22847820420600146
Antofagasta,2,Región de Antofagasta,2020-07-20,0.2267126575345265
Antofagasta,2,Región de Antofagasta,2020-07-21,0.217611429255216
Antofagasta,2,Región de Antofagasta,2020-07-22,0.21028925034491425
Antofagasta,2,Región de Antofagasta,2020-07-23,0.20130519061932908
Antofagasta,2,Región de Antofagasta,2020-07-24,0.1907766604671686
Antofagasta,2,Región de Antofagasta,2020-07-25,0.18384697043888698
Antofagasta,2,Región de Antofagasta,2020-07-26,0.16652728291996252
Antofagasta,2,Región de Antofagasta,2020-07-27,0.15785894200868192
Antofagasta,2,Región de Antofagasta,2020-07-28,0.15656900571304436
Antofagasta,2,Región de Antofagasta,2020-07-29,0.1513958390750998
Antofagasta,2,Región de Antofagasta,2020-07-30,0.14685816784222308
Antofagasta,2,Región de Antofagasta,2020-07-31,0.14556010512361606
Antofagasta,2,Región de Antofagasta,2020-08-01,0.13962345659748568
Antofagasta,2,Región de Antofagasta,2020-08-02,0.12870038818312807
Antofagasta,2,Región de Antofagasta,2020-08-03,0.12439261597209672
Antofagasta,2,Región de Antofagasta,2020-08-04,0.11810204730503035
Antofagasta,2,Región de Antofagasta,2020-08-05,0.11817586658507223
Antofagasta,2,Región de Antofagasta,2020-08-06,0.11420499108715468
Antofagasta,2,Región de Antofagasta,2020-08-07,0.114433487098575
Antofagasta,2,Región de Antofagasta,2020-08-08,0.11127249741426826
Antofagasta,2,Región de Antofagasta,2020-08-09,0.10957961035552756
Antofagasta,2,Región de Antofagasta,2020-08-10,0.11055743370177194
Antofagasta,2,Región de Antofagasta,2020-08-11,0.10814891950114476
Antofagasta,2,Región de Antofagasta,2020-08-12,0.10416886705831482
Antofagasta,2,Región de Antofagasta,2020-08-13,0.10552553788723316
Antofagasta,2,Región de Antofagasta,2020-08-14,0.09622788545849303
Antofagasta,2,Región de Antofagasta,2020-08-15,0.09738938454566833
Antofagasta,2,Región de Antofagasta,2020-08-16,0.1042983592398779
Antofagasta,2,Región de Antofagasta,2020-08-17,0.09984168794801956
Antofagasta,2,Región de Antofagasta,2020-08-18,0.09869006833802442
Antofagasta,2,Región de Antofagasta,2020-08-19,0.09531858355868994
Antofagasta,2,Región de Antofagasta,2020-08-20,0.0916827211476904
Antofagasta,2,Región de Antofagasta,2020-08-21,0.09123614924156148
Antofagasta,2,Región de Antofagasta,2020-08-22,0.08916597657404549
Antofagasta,2,Región de Antofagasta,2020-08-23,0.0839741954275892
Antofagasta,2,Región de Antofagasta,2020-08-24,0.07847996750680337
Antofagasta,2,Región de Antofagasta,2020-08-25,0.08221599637812115
Antofagasta,2,Región de Antofagasta,2020-08-26,0.08039396369179126
Antofagasta,2,Región de Antofagasta,2020-08-27,0.07475505069898312
Antofagasta,2,Región de Antofagasta,2020-08-28,0.07177788124126988
Antofagasta,2,Región de Antofagasta,2020-08-29,0.07203467991053793
Antofagasta,2,Región de Antofagasta,2020-08-30,0.07024284835711213
Antofagasta,2,Región de Antofagasta,2020-08-31,0.07103736124573994
Antofagasta,2,Región de Antofagasta,2020-09-01,0.062183070466737135
Antofagasta,2,Región de Antofagasta,2020-09-02,0.06445615815889343
Antofagasta,2,Región de Antofagasta,2020-09-03,0.06401539333324223
Antofagasta,2,Región de Antofagasta,2020-09-04,0.06290936021728898
Antofagasta,2,Región de Antofagasta,2020-09-05,0.0617772289728314
Antofagasta,2,Región de Antofagasta,2020-09-06,0.061936107062743974
Antofagasta,2,Región de Antofagasta,2020-09-07,0.058164708070915325
Antofagasta,2,Región de Antofagasta,2020-09-08,0.05634814518290076
Antofagasta,2,Región de Antofagasta,2020-09-09,0.047878392341032375
Antofagasta,2,Región de Antofagasta,2020-09-10,0.04784482006064253
Antofagasta,2,Región de Antofagasta,2020-09-11,0.047289310028544015
Antofagasta,2,Región de Antofagasta,2020-09-12,0.04672189231415984
Antofagasta,2,Región de Antofagasta,2020-09-13,0.04527693927302672
Antofagasta,2,Región de Antofagasta,2020-09-14,0.0460369640340144
Antofagasta,2,Región de Antofagasta,2020-09-15,0.04238598234718319
Antofagasta,2,Región de Antofagasta,2020-09-16,0.04274329648250497
Antofagasta,2,Región de Antofagasta,2020-09-17,0.03996630842830772
Antofagasta,2,Región de Antofagasta,2020-09-18,0.03892500241502792
Antofagasta,2,Región de Antofagasta,2020-09-19,0.039643065611863
Antofagasta,2,Región de Antofagasta,2020-09-20,0.0413748360826707
Antofagasta,2,Región de Antofagasta,2020-09-21,0.03971127429556739
Antofagasta,2,Región de Antofagasta,2020-09-22,0.043815878086166576
Antofagasta,2,Región de Antofagasta,2020-09-23,0.043420074937416384
Antofagasta,2,Región de Antofagasta,2020-09-24,0.0458417054020402
Antofagasta,2,Región de Antofagasta,2020-09-25,0.047560043791184566
Antofagasta,2,Región de Antofagasta,2020-09-26,0.04511994853140199
Antofagasta,2,Región de Antofagasta,2020-09-27,0.0426873422510675
Antofagasta,2,Región de Antofagasta,2020-09-28,0.041212635675383975
Antofagasta,2,Región de Antofagasta,2020-09-29,0.039784777708870366
Antofagasta,2,Región de Antofagasta,2020-09-30,0.04038741025321371
Antofagasta,2,Región de Antofagasta,2020-10-01,0.037284631272531066
Antofagasta,2,Región de Antofagasta,2020-10-02,0.03553507549757317
Antofagasta,2,Región de Antofagasta,2020-10-03,0.035178670872548945
Antofagasta,2,Región de Antofagasta,2020-10-04,0.03415943705288583
Antofagasta,2,Región de Antofagasta,2020-10-05,0.034651242896201466
Antofagasta,2,Región de Antofagasta,2020-10-06,0.03293957946134688
Antofagasta,2,Región de Antofagasta,2020-10-07,0.03242183103459799
Antofagasta,2,Región de Antofagasta,2020-10-08,0.03258585956440006
Antofagasta,2,Región de Antofagasta,2020-10-09,0.03341015229220563
Antofagasta,2,Región de Antofagasta,2020-10-10,0.03298634457080011
Antofagasta,2,Región de Antofagasta,2020-10-11,0.03547780051713624
Antofagasta,2,Región de Antofagasta,2020-10-12,0.034612424485836735
Antofagasta,2,Región de Antofagasta,2020-10-13,0.034282085745001835
Antofagasta,2,Región de Antofagasta,2020-10-14,0.03555695113949728
Antofagasta,2,Región de Antofagasta,2020-10-15,0.0348559793741791
Antofagasta,2,Región de Antofagasta,2020-10-16,0.03448514632415349
Antofagasta,2,Región de Antofagasta,2020-10-17,0.034072134706050465
Antofagasta,2,Región de Antofagasta,2020-10-18,0.03369605507065648
Antofagasta,2,Región de Antofagasta,2020-10-19,0.032113296210408954
Antofagasta,2,Región de Antofagasta,2020-10-20,0.031061087673959733
Antofagasta,2,Región de Antofagasta,2020-10-21,0.029169522667175662
Antofagasta,2,Región de Antofagasta,2020-10-22,0.029700340593636368
Antofagasta,2,Región de Antofagasta,2020-10-23,0.029001355838456668
Antofagasta,2,Región de Antofagasta,2020-10-24,0.029466193145399236
Antofagasta,2,Región de Antofagasta,2020-10-25,0.02698155402520588
Antofagasta,2,Región de Antofagasta,2020-10-26,0.028422431883887038
Antofagasta,2,Región de Antofagasta,2020-10-27,0.02824664205766741
Antofagasta,2,Región de Antofagasta,2020-10-28,0.026064020381569145
Antofagasta,2,Región de Antofagasta,2020-10-29,0.024868232962723592
Antofagasta,2,Región de Antofagasta,2020-10-30,0.025094655673822536
Antofagasta,2,Región de Antofagasta,2020-10-31,0.024841393311185168
Antofagasta,2,Región de Antofagasta,2020-11-01,0.02366301772375421
Antofagasta,2,Región de Antofagasta,2020-11-02,0.02130223913408023
Antofagasta,2,Región de Antofagasta,2020-11-03,0.02001956961142955
Antofagasta,2,Región de Antofagasta,2020-11-04,0.02155657081620484
Antofagasta,2,Región de Antofagasta,2020-11-05,0.020660630685445276
Antofagasta,2,Región de Antofagasta,2020-11-06,0.019741772281470955
Antofagasta,2,Región de Antofagasta,2020-11-07,0.01955784995512202
Antofagasta,2,Región de Antofagasta,2020-11-08,0.01906013735141139
Antofagasta,2,Región de Antofagasta,2020-11-09,0.019730605670635733
Antofagasta,2,Región de Antofagasta,2020-11-10,0.02187303626622497
Antofagasta,2,Región de Antofagasta,2020-11-11,0.019685047778745496
Antofagasta,2,Región de Antofagasta,2020-11-12,0.0202787122312042
Antofagasta,2,Región de Antofagasta,2020-11-13,0.02006749867705307
Antofagasta,2,Región de Antofagasta,2020-11-14,0.01983257642969553
Antofagasta,2,Región de Antofagasta,2020-11-15,0.0190883471951358
Antofagasta,2,Región de Antofagasta,2020-11-16,0.01810049181968763
Antofagasta,2,Región de Antofagasta,2020-11-17,0.01544310896486589
Antofagasta,2,Región de Antofagasta,2020-11-18,0.014856719033774297
Antofagasta,2,Región de Antofagasta,2020-11-19,0.013991614774274113
Antofagasta,2,Región de Antofagasta,2020-11-20,0.014244546509806244
Antofagasta,2,Región de Antofagasta,2020-11-21,0.014373579498820815
Antofagasta,2,Región de Antofagasta,2020-11-22,0.014814511699585968
Antofagasta,2,Región de Antofagasta,2020-11-23,0.014864353288588287
Antofagasta,2,Región de Antofagasta,2020-11-24,0.015314629475745453
Antofagasta,2,Región de Antofagasta,2020-11-25,0.01552340566094021
Antofagasta,2,Región de Antofagasta,2020-11-26,0.016005337883772782
Antofagasta,2,Región de Antofagasta,2020-11-27,0.01637431888125141
Antofagasta,2,Región de Antofagasta,2020-11-28,0.016525073440426023
Antofagasta,2,Región de Antofagasta,2020-11-29,0.016211094927456697
Antofagasta,2,Región de Antofagasta,2020-11-30,0.01526140158985929
Antofagasta,2,Región de Antofagasta,2020-12-01,0.01485577064708193
Antofagasta,2,Región de Antofagasta,2020-12-02,0.015392634548591437
Antofagasta,2,Región de Antofagasta,2020-12-03,0.01571717241812879
Antofagasta,2,Región de Antofagasta,2020-12-04,0.015749849105538498
Antofagasta,2,Región de Antofagasta,2020-12-05,0.01589602672811675
Antofagasta,2,Región de Antofagasta,2020-12-06,0.017043687375762808
Antofagasta,2,Región de Antofagasta,2020-12-07,0.01837137498054514
Antofagasta,2,Región de Antofagasta,2020-12-08,0.019363354374332
Antofagasta,2,Región de Antofagasta,2020-12-09,0.020205027933834187
Antofagasta,2,Región de Antofagasta,2020-12-10,0.021420036644244817
Antofagasta,2,Región de Antofagasta,2020-12-11,0.022882299950222104
Antofagasta,2,Región de Antofagasta,2020-12-12,0.023842867239384332
Antofagasta,2,Región de Antofagasta,2020-12-13,0.02641608252312322
Antofagasta,2,Región de Antofagasta,2020-12-14,0.028707228639364393
Antofagasta,2,Región de Antofagasta,2020-12-15,0.029215583826030036
Antofagasta,2,Región de Antofagasta,2020-12-16,0.02943036045833245
Antofagasta,2,Región de Antofagasta,2020-12-17,0.03013682019246416
Antofagasta,2,Región de Antofagasta,2020-12-18,0.030920686551890206
Antofagasta,2,Región de Antofagasta,2020-12-19,0.030720731030352017
Antofagasta,2,Región de Antofagasta,2020-12-20,0.032393686169169884
Antofagasta,2,Región de Antofagasta,2020-12-21,0.03211891004079679
Antofagasta,2,Región de Antofagasta,2020-12-22,0.03629047453785463
Antofagasta,2,Región de Antofagasta,2020-12-23,0.036920944794493114
Antofagasta,2,Región de Antofagasta,2020-12-24,0.036651631256818654
Antofagasta,2,Región de Antofagasta,2020-12-25,0.04526458084604448
Antofagasta,2,Región de Antofagasta,2020-12-26,0.04728507587896187
Antofagasta,2,Región de Antofagasta,2020-12-27,0.045801276052282784
Antofagasta,2,Región de Antofagasta,2020-12-28,0.048312272653096816
Antofagasta,2,Región de Antofagasta,2020-12-29,0.05160206909546138
Antofagasta,2,Región de Antofagasta,2020-12-30,0.057017224587838485
Antofagasta,2,Región de Antofagasta,2020-12-31,0.06030562970920547
Antofagasta,2,Región de Antofagasta,2021-01-01,0.07499046369352844
Antofagasta,2,Región de Antofagasta,2021-01-02,0.0774980731752546
Antofagasta,2,Región de Antofagasta,2021-01-03,0.07872036046624085
Antofagasta,2,Región de Antofagasta,2021-01-04,0.08264623181601129
Antofagasta,2,Región de Antofagasta,2021-01-05,0.08770995456286967
Antofagasta,2,Región de Antofagasta,2021-01-06,0.09167459700635952
Antofagasta,2,Región de Antofagasta,2021-01-07,0.09482935837735698
Antofagasta,2,Región de Antofagasta,2021-01-08,0.07835228896650008
Antofagasta,2,Región de Antofagasta,2021-01-09,0.0821708034854615
Antofagasta,2,Región de Antofagasta,2021-01-10,0.09999405768558364
Antofagasta,2,Región de Antofagasta,2021-01-11,0.10172781865999277
Antofagasta,2,Región de Antofagasta,2021-01-12,0.10274617017461747
Antofagasta,2,Región de Antofagasta,2021-01-13,0.10217847486453456
Antofagasta,2,Región de Antofagasta,2021-01-14,0.10439116837531348
Antofagasta,2,Región de Antofagasta,2021-01-15,0.10510056947286124
Antofagasta,2,Región de Antofagasta,2021-01-16,0.10589766145217357
Antofagasta,2,Región de Antofagasta,2021-01-17,0.09613754459142926
Antofagasta,2,Región de Antofagasta,2021-01-18,0.1012907267934236
Antofagasta,2,Región de Antofagasta,2021-01-19,0.10144355974417342
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-16,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-17,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-18,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-19,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-20,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-21,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-22,0.03930217248189599
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-23,0.021445029624753125
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-24,0.0095012357137461
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-25,0.011602076049880556
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-26,0.012384616698519802
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-27,0.01629851102337303
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-28,0.02085778154009036
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-29,0.030566519404168026
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-30,0.03807586116904299
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-31,0.047840478324602066
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-01,0.0717136639624936
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-02,0.08961475384881727
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-03,0.0928437166668212
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-04,0.10984778846816316
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-05,0.13260658307161796
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-06,0.14191668094700588
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-07,0.16030773571208465
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-08,0.158684359088708
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-09,0.15302911792622048
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-10,0.15641257657283705
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-11,0.1435955899399089
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-12,0.11410424794856693
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-13,0.10330521647156934
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-14,0.0766686280372281
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-15,0.06223861360721367
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-16,0.05667436391150859
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-17,0.07392582589981267
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-18,0.08448448951970079
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-19,0.1012885188237301
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-20,0.10493513536508348
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-21,0.13219152895811073
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-22,0.17159062192863228
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-23,0.16778265013090374
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-24,0.1495286818769355
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-25,0.13419191654017018
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-26,0.12143745788407215
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-27,0.11444589360752715
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-28,0.0939105067355066
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-29,0.08513131938489069
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-30,0.08458886429698106
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-01,0.08900233700313669
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-02,0.08503408303488272
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-03,0.0958654647679038
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-04,0.09583378912647207
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-05,0.09452821639232788
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-06,0.06026711070265079
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-07,0.06507643130144508
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-08,0.06785647429944343
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-09,0.07491114802078383
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-10,0.061135637816702185
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-11,0.0683142859402322
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-12,0.06571341551559676
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-13,0.06316068873926749
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-14,0.06686312665223172
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-15,0.06813521941368618
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-16,0.08861927202625286
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-17,0.10285265768820996
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-18,0.10958219440309733
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-19,0.1228401817971421
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-20,0.14021736982650404
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-21,0.14910134299619152
