Region,Codigo region,region_residencia,fecha,positividad
,nan,0,2020-05-21,
,nan,0,2020-05-22,
,nan,0,2020-05-23,
,nan,0,2020-05-24,0.4098639455782313
,nan,0,2020-05-25,0.4098639455782313
,nan,0,2020-05-26,0.5051020408163265
,nan,0,2020-05-27,
,nan,0,2020-05-28,
,nan,0,2020-05-29,
,nan,0,2020-05-30,
,nan,0,2020-05-31,
,nan,0,2020-06-01,
,nan,0,2020-06-02,
,nan,0,2020-06-03,
,nan,0,2020-06-04,
,nan,0,2020-06-05,
,nan,0,2020-06-06,
,nan,0,2020-06-07,
,nan,0,2020-06-08,
,nan,0,2020-06-09,
,nan,0,2020-06-10,
,nan,0,2020-06-11,
,nan,0,2020-06-12,
,nan,0,2020-06-13,
,nan,0,2020-06-14,
,nan,0,2020-06-15,
,nan,0,2020-06-16,
,nan,0,2020-06-17,
,nan,0,2020-06-18,
,nan,0,2020-06-19,
,nan,0,2020-06-20,
,nan,0,2020-06-21,
,nan,0,2020-06-22,
,nan,0,2020-06-23,
,nan,0,2020-06-24,
,nan,0,2020-06-25,
,nan,0,2020-06-26,
,nan,0,2020-06-27,
,nan,0,2020-06-28,
,nan,0,2020-06-29,
,nan,0,2020-06-30,
,nan,0,2020-07-01,
,nan,0,2020-07-02,
,nan,0,2020-07-03,
,nan,0,2020-07-04,
,nan,0,2020-07-05,
,nan,0,2020-07-06,
,nan,0,2020-07-07,
,nan,0,2020-07-08,
,nan,0,2020-07-09,
,nan,0,2020-07-10,
,nan,0,2020-07-11,
,nan,0,2020-07-12,
,nan,0,2020-07-13,
,nan,0,2020-07-14,
,nan,0,2020-07-15,
,nan,0,2020-07-16,
,nan,0,2020-07-17,
,nan,0,2020-07-18,
,nan,0,2020-07-19,
,nan,0,2020-07-20,
,nan,0,2020-07-21,
,nan,0,2020-07-22,
,nan,0,2020-07-23,
,nan,0,2020-07-24,
,nan,0,2020-07-25,
,nan,0,2020-07-26,
,nan,0,2020-07-27,
,nan,0,2020-07-28,
,nan,0,2020-07-29,
,nan,0,2020-07-30,
,nan,0,2020-07-31,
,nan,0,2020-08-01,
,nan,0,2020-08-02,
,nan,0,2020-08-03,
,nan,0,2020-08-04,
,nan,0,2020-08-05,
,nan,0,2020-08-06,
,nan,0,2020-08-07,
,nan,0,2020-08-08,
,nan,0,2020-08-09,0.0
,nan,0,2020-08-10,0.0
,nan,0,2020-08-11,
,nan,0,2020-08-12,
,nan,0,2020-08-13,
,nan,0,2020-08-14,
,nan,0,2020-08-15,
,nan,0,2020-08-16,
,nan,0,2020-08-17,
,nan,0,2020-08-18,
,nan,0,2020-08-19,
,nan,0,2020-08-20,
,nan,0,2020-08-21,
,nan,0,2020-08-22,
,nan,0,2020-08-23,
,nan,0,2020-08-24,
,nan,0,2020-08-25,
,nan,0,2020-08-26,
,nan,0,2020-08-27,
,nan,0,2020-08-28,
,nan,0,2020-08-29,
,nan,0,2020-08-30,
,nan,0,2020-08-31,
,nan,0,2020-09-01,
,nan,0,2020-09-02,
,nan,0,2020-09-03,
Antofagasta,2.0,Región de Antofagasta,2020-03-02,
Antofagasta,2.0,Región de Antofagasta,2020-03-03,
Antofagasta,2.0,Región de Antofagasta,2020-03-04,
Antofagasta,2.0,Región de Antofagasta,2020-03-05,
Antofagasta,2.0,Región de Antofagasta,2020-03-06,
Antofagasta,2.0,Región de Antofagasta,2020-03-07,
Antofagasta,2.0,Región de Antofagasta,2020-03-08,
Antofagasta,2.0,Región de Antofagasta,2020-03-09,
Antofagasta,2.0,Región de Antofagasta,2020-03-10,
Antofagasta,2.0,Región de Antofagasta,2020-03-11,
Antofagasta,2.0,Región de Antofagasta,2020-03-12,
Antofagasta,2.0,Región de Antofagasta,2020-03-13,
Antofagasta,2.0,Región de Antofagasta,2020-03-14,
Antofagasta,2.0,Región de Antofagasta,2020-03-15,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-16,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-17,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-18,0.10357142857142856
Antofagasta,2.0,Región de Antofagasta,2020-03-19,0.02537593984962406
Antofagasta,2.0,Región de Antofagasta,2020-03-20,0.04323308270676692
Antofagasta,2.0,Región de Antofagasta,2020-03-21,0.05131933607603915
Antofagasta,2.0,Región de Antofagasta,2020-03-22,0.07404660880331188
Antofagasta,2.0,Región de Antofagasta,2020-03-23,0.076509662990504
Antofagasta,2.0,Región de Antofagasta,2020-03-24,0.07954917666831555
Antofagasta,2.0,Región de Antofagasta,2020-03-25,0.07467904679818567
Antofagasta,2.0,Región de Antofagasta,2020-03-26,0.07926678733597083
Antofagasta,2.0,Región de Antofagasta,2020-03-27,0.07728266035184382
Antofagasta,2.0,Región de Antofagasta,2020-03-28,0.08018541797158259
Antofagasta,2.0,Región de Antofagasta,2020-03-29,0.06633627276650518
Antofagasta,2.0,Región de Antofagasta,2020-03-30,0.0687993269536973
Antofagasta,2.0,Región de Antofagasta,2020-03-31,0.07528362279969528
Antofagasta,2.0,Región de Antofagasta,2020-04-01,0.07458539629501715
Antofagasta,2.0,Región de Antofagasta,2020-04-02,0.06389328592175222
Antofagasta,2.0,Región de Antofagasta,2020-04-03,0.05115998747416806
Antofagasta,2.0,Región de Antofagasta,2020-04-04,0.04879993142283685
Antofagasta,2.0,Región de Antofagasta,2020-04-05,0.039921803900641525
Antofagasta,2.0,Región de Antofagasta,2020-04-06,0.04415320468376645
Antofagasta,2.0,Región de Antofagasta,2020-04-07,0.04615013248714586
Antofagasta,2.0,Región de Antofagasta,2020-04-08,0.05095536309882809
Antofagasta,2.0,Región de Antofagasta,2020-04-09,0.06371759897345154
Antofagasta,2.0,Región de Antofagasta,2020-04-10,0.0803581013282396
Antofagasta,2.0,Región de Antofagasta,2020-04-11,0.07783415249556594
Antofagasta,2.0,Región de Antofagasta,2020-04-12,0.09261247761871864
Antofagasta,2.0,Región de Antofagasta,2020-04-13,0.09868339485714857
Antofagasta,2.0,Región de Antofagasta,2020-04-14,0.11437354188370115
Antofagasta,2.0,Región de Antofagasta,2020-04-15,0.10497841272809294
Antofagasta,2.0,Región de Antofagasta,2020-04-16,0.10508746398218237
Antofagasta,2.0,Región de Antofagasta,2020-04-17,0.1056153674512623
Antofagasta,2.0,Región de Antofagasta,2020-04-18,0.11774744341312547
Antofagasta,2.0,Región de Antofagasta,2020-04-19,0.13471515003600454
Antofagasta,2.0,Región de Antofagasta,2020-04-20,0.14430746274651884
Antofagasta,2.0,Región de Antofagasta,2020-04-21,0.13974466201647073
Antofagasta,2.0,Región de Antofagasta,2020-04-22,0.14770135137747473
Antofagasta,2.0,Región de Antofagasta,2020-04-23,0.15792251097101928
Antofagasta,2.0,Región de Antofagasta,2020-04-24,0.1599192204354742
Antofagasta,2.0,Región de Antofagasta,2020-04-25,0.16468455967611095
Antofagasta,2.0,Región de Antofagasta,2020-04-26,0.14890021986942478
Antofagasta,2.0,Región de Antofagasta,2020-04-27,0.1409967739960541
Antofagasta,2.0,Región de Antofagasta,2020-04-28,0.14248662140684346
Antofagasta,2.0,Región de Antofagasta,2020-04-29,0.15304684957855516
Antofagasta,2.0,Región de Antofagasta,2020-04-30,0.15689049116321388
Antofagasta,2.0,Región de Antofagasta,2020-05-01,0.1569070870208878
Antofagasta,2.0,Región de Antofagasta,2020-05-02,0.15819763163071315
Antofagasta,2.0,Región de Antofagasta,2020-05-03,0.1789706335689186
Antofagasta,2.0,Región de Antofagasta,2020-05-04,0.18861011689261245
Antofagasta,2.0,Región de Antofagasta,2020-05-05,0.20542456681051066
Antofagasta,2.0,Región de Antofagasta,2020-05-06,0.2022856844163091
Antofagasta,2.0,Región de Antofagasta,2020-05-07,0.20112067001848968
Antofagasta,2.0,Región de Antofagasta,2020-05-08,0.1975962339282641
Antofagasta,2.0,Región de Antofagasta,2020-05-09,0.2064386228093072
Antofagasta,2.0,Región de Antofagasta,2020-05-10,0.2016868713624598
Antofagasta,2.0,Región de Antofagasta,2020-05-11,0.21319916858904275
Antofagasta,2.0,Región de Antofagasta,2020-05-12,0.21135002017055124
Antofagasta,2.0,Región de Antofagasta,2020-05-13,0.2168951842263536
Antofagasta,2.0,Región de Antofagasta,2020-05-14,0.2183692951532009
Antofagasta,2.0,Región de Antofagasta,2020-05-15,0.2221744469779961
Antofagasta,2.0,Región de Antofagasta,2020-05-16,0.21476432480140595
Antofagasta,2.0,Región de Antofagasta,2020-05-17,0.21712204171136168
Antofagasta,2.0,Región de Antofagasta,2020-05-18,0.20052536056603895
Antofagasta,2.0,Región de Antofagasta,2020-05-19,0.1959925398267606
Antofagasta,2.0,Región de Antofagasta,2020-05-20,0.2126184274025908
Antofagasta,2.0,Región de Antofagasta,2020-05-21,0.229356566346755
Antofagasta,2.0,Región de Antofagasta,2020-05-22,0.23526387354370065
Antofagasta,2.0,Región de Antofagasta,2020-05-23,0.2355590490851816
Antofagasta,2.0,Región de Antofagasta,2020-05-24,0.23139947626363694
Antofagasta,2.0,Región de Antofagasta,2020-05-25,0.23831237911187286
Antofagasta,2.0,Región de Antofagasta,2020-05-26,0.24418314378785
Antofagasta,2.0,Región de Antofagasta,2020-05-27,0.22610144542589855
Antofagasta,2.0,Región de Antofagasta,2020-05-28,0.20528625478563506
Antofagasta,2.0,Región de Antofagasta,2020-05-29,0.20289620626776575
Antofagasta,2.0,Región de Antofagasta,2020-05-30,0.2320295051569417
Antofagasta,2.0,Región de Antofagasta,2020-05-31,0.2466914679651813
Antofagasta,2.0,Región de Antofagasta,2020-06-01,0.2630925757862122
Antofagasta,2.0,Región de Antofagasta,2020-06-02,0.274068285088338
Antofagasta,2.0,Región de Antofagasta,2020-06-03,0.2937846793357445
Antofagasta,2.0,Región de Antofagasta,2020-06-04,0.3108219165642079
Antofagasta,2.0,Región de Antofagasta,2020-06-05,0.3291946068517143
Antofagasta,2.0,Región de Antofagasta,2020-06-06,0.3395341458082784
Antofagasta,2.0,Región de Antofagasta,2020-06-07,0.3632353788019286
Antofagasta,2.0,Región de Antofagasta,2020-06-08,0.3627249050445271
Antofagasta,2.0,Región de Antofagasta,2020-06-09,0.3613495475110158
Antofagasta,2.0,Región de Antofagasta,2020-06-10,0.3774847026764828
Antofagasta,2.0,Región de Antofagasta,2020-06-11,0.3833716436956478
Antofagasta,2.0,Región de Antofagasta,2020-06-12,0.3941114311035608
Antofagasta,2.0,Región de Antofagasta,2020-06-13,0.3910225901113802
Antofagasta,2.0,Región de Antofagasta,2020-06-14,0.3958225880312077
Antofagasta,2.0,Región de Antofagasta,2020-06-15,0.4155421278286085
Antofagasta,2.0,Región de Antofagasta,2020-06-16,0.4257988489950682
Antofagasta,2.0,Región de Antofagasta,2020-06-17,0.4191160572491959
Antofagasta,2.0,Región de Antofagasta,2020-06-18,0.4241202107019698
Antofagasta,2.0,Región de Antofagasta,2020-06-19,0.4224336134349875
Antofagasta,2.0,Región de Antofagasta,2020-06-20,0.41428745017640456
Antofagasta,2.0,Región de Antofagasta,2020-06-21,0.4034026469184989
Antofagasta,2.0,Región de Antofagasta,2020-06-22,0.3829069304135095
Antofagasta,2.0,Región de Antofagasta,2020-06-23,0.38120375024121417
Antofagasta,2.0,Región de Antofagasta,2020-06-24,0.3734695998800388
Antofagasta,2.0,Región de Antofagasta,2020-06-25,0.3715615577183768
Antofagasta,2.0,Región de Antofagasta,2020-06-26,0.3692136318606041
Antofagasta,2.0,Región de Antofagasta,2020-06-27,0.3634808031958574
Antofagasta,2.0,Región de Antofagasta,2020-06-28,0.3471699519340033
Antofagasta,2.0,Región de Antofagasta,2020-06-29,0.3583308803697465
Antofagasta,2.0,Región de Antofagasta,2020-06-30,0.345732671418954
Antofagasta,2.0,Región de Antofagasta,2020-07-01,0.3443367567106233
Antofagasta,2.0,Región de Antofagasta,2020-07-02,0.3411752714805806
Antofagasta,2.0,Región de Antofagasta,2020-07-03,0.3320023739820885
Antofagasta,2.0,Región de Antofagasta,2020-07-04,0.31535702292547085
Antofagasta,2.0,Región de Antofagasta,2020-07-05,0.31114562664162804
Antofagasta,2.0,Región de Antofagasta,2020-07-06,0.2997749886536148
Antofagasta,2.0,Región de Antofagasta,2020-07-07,0.2963638087239415
Antofagasta,2.0,Región de Antofagasta,2020-07-08,0.2872633153236969
Antofagasta,2.0,Región de Antofagasta,2020-07-09,0.2843629610386312
Antofagasta,2.0,Región de Antofagasta,2020-07-10,0.2761072614038412
Antofagasta,2.0,Región de Antofagasta,2020-07-11,0.2764932092191805
Antofagasta,2.0,Región de Antofagasta,2020-07-12,0.26678301200898324
Antofagasta,2.0,Región de Antofagasta,2020-07-13,0.2584375499997281
Antofagasta,2.0,Región de Antofagasta,2020-07-14,0.2524937991458992
Antofagasta,2.0,Región de Antofagasta,2020-07-15,0.2501036093163301
Antofagasta,2.0,Región de Antofagasta,2020-07-16,0.23888204922492334
Antofagasta,2.0,Región de Antofagasta,2020-07-17,0.23549095711116924
Antofagasta,2.0,Región de Antofagasta,2020-07-18,0.22586351088112264
Antofagasta,2.0,Región de Antofagasta,2020-07-19,0.2340590785622209
Antofagasta,2.0,Región de Antofagasta,2020-07-20,0.2322926808355561
Antofagasta,2.0,Región de Antofagasta,2020-07-21,0.22277153342415326
Antofagasta,2.0,Región de Antofagasta,2020-07-22,0.21468863924953427
Antofagasta,2.0,Región de Antofagasta,2020-07-23,0.20575576135224088
Antofagasta,2.0,Región de Antofagasta,2020-07-24,0.19432126353207246
Antofagasta,2.0,Región de Antofagasta,2020-07-25,0.18761820797139456
Antofagasta,2.0,Región de Antofagasta,2020-07-26,0.16780385136058307
Antofagasta,2.0,Región de Antofagasta,2020-07-27,0.1588953960436345
Antofagasta,2.0,Región de Antofagasta,2020-07-28,0.15826128517947832
Antofagasta,2.0,Región de Antofagasta,2020-07-29,0.15350430020001876
Antofagasta,2.0,Región de Antofagasta,2020-07-30,0.14878750532696314
Antofagasta,2.0,Región de Antofagasta,2020-07-31,0.14772907760725187
Antofagasta,2.0,Región de Antofagasta,2020-08-01,0.14150573624185706
Antofagasta,2.0,Región de Antofagasta,2020-08-02,0.13050627811955529
Antofagasta,2.0,Región de Antofagasta,2020-08-03,0.12638714909756765
Antofagasta,2.0,Región de Antofagasta,2020-08-04,0.11963564466804465
Antofagasta,2.0,Región de Antofagasta,2020-08-05,0.11965735307556367
Antofagasta,2.0,Región de Antofagasta,2020-08-06,0.115683239357198
Antofagasta,2.0,Región de Antofagasta,2020-08-07,0.11610712780023184
Antofagasta,2.0,Región de Antofagasta,2020-08-08,0.11296653902960672
Antofagasta,2.0,Región de Antofagasta,2020-08-09,0.11143674846859317
Antofagasta,2.0,Región de Antofagasta,2020-08-10,0.1123340668530477
Antofagasta,2.0,Región de Antofagasta,2020-08-11,0.1101319288280412
Antofagasta,2.0,Región de Antofagasta,2020-08-12,0.10549696447440678
Antofagasta,2.0,Región de Antofagasta,2020-08-13,0.10616849518343653
Antofagasta,2.0,Región de Antofagasta,2020-08-14,0.09653539896290396
Antofagasta,2.0,Región de Antofagasta,2020-08-15,0.09755416883396499
Antofagasta,2.0,Región de Antofagasta,2020-08-16,0.10444425980408116
Antofagasta,2.0,Región de Antofagasta,2020-08-17,0.10049162985123593
Antofagasta,2.0,Región de Antofagasta,2020-08-18,0.09934589155010297
Antofagasta,2.0,Región de Antofagasta,2020-08-19,0.09648171509587193
Antofagasta,2.0,Región de Antofagasta,2020-08-20,0.09370727117953476
Antofagasta,2.0,Región de Antofagasta,2020-08-21,0.09330770494062736
Antofagasta,2.0,Región de Antofagasta,2020-08-22,0.09130488112040956
Antofagasta,2.0,Región de Antofagasta,2020-08-23,0.08603597190313282
Antofagasta,2.0,Región de Antofagasta,2020-08-24,0.07992133222328568
Antofagasta,2.0,Región de Antofagasta,2020-08-25,0.0835522401175822
Antofagasta,2.0,Región de Antofagasta,2020-08-26,0.08198873230515426
Antofagasta,2.0,Región de Antofagasta,2020-08-27,0.0763704634307974
Antofagasta,2.0,Región de Antofagasta,2020-08-28,0.07327047811523336
Antofagasta,2.0,Región de Antofagasta,2020-08-29,0.07359124338054036
Antofagasta,2.0,Región de Antofagasta,2020-08-30,0.07173485873599372
Antofagasta,2.0,Región de Antofagasta,2020-08-31,0.07258789946840473
Antofagasta,2.0,Región de Antofagasta,2020-09-01,0.06362675550696498
Antofagasta,2.0,Región de Antofagasta,2020-09-02,0.06641552532073647
Antofagasta,2.0,Región de Antofagasta,2020-09-03,0.06594786804784958
Antofagasta,2.0,Región de Antofagasta,2020-09-04,0.06611599305729479
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-16,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-17,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-18,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-19,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-20,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-21,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-22,0.04140483172741237
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-23,0.02019271051529116
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-24,0.009547617902985429
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-25,0.011648458239119886
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-26,0.011083289992880429
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-27,0.014997184317733656
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-28,0.01965556941090136
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-29,0.029556559509911262
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-30,0.0370195190855469
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-31,0.04920544374715925
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-01,0.07475437299627825
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-02,0.09452077012116593
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-03,0.09793288312232004
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-04,0.11708402183867615
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-05,0.14040562310179247
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-06,0.14988128046477378
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-07,0.16392486399988274
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-08,0.16090563628655047
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-09,0.1549532553341695
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-10,0.1581535637976359
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-11,0.14309039567324328
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-12,0.11278325620616075
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-13,0.1018186652415698
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-14,0.07721549063839518
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-15,0.06250558368710893
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-16,0.05746895365047889
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-17,0.07472041563878297
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-18,0.08527907925867109
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-19,0.10067864567864568
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-20,0.10422842922842923
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-21,0.13180006394292107
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-22,0.17179337050249271
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-23,0.16723732049189727
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-24,0.14887869499041462
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-25,0.13348757001024852
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-26,0.1226913486877114
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-27,0.11579661740273625
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-28,0.09838545713443313
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-29,0.09412689120650933
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-30,0.09693662551730073
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-01,0.10198401935312132
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-02,0.10066752762567067
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-03,0.11128932020235048
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-04,0.11006817982005213
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-05,0.10559196105811908
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-06,0.06486269388022056
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-07,0.06665850962952467
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-08,0.06771991382796795
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-09,0.06873914775859429
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-10,0.05269939852556775
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-11,0.059147019744103024
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-12,0.05498901558609887
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-13,0.053923911072718496
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-14,0.058196755345562776
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-15,0.060525947892146624
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-16,0.08403408532433468
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-17,0.10073023746940324
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-18,0.1075932931129467
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-19,0.12038450190415548
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-20,0.1363169575956473
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-21,0.14485628343834395
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-22,0.13673940032146084
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-23,0.13231155560022914
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-24,0.1401489456856121
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-25,0.1405844076595356
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-26,0.13666421611923232
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-27,0.1300695143307118
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-28,0.1386730456308723
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-29,0.14780071041891446
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-30,0.1548656859418339
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-31,0.15717621467310042
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-01,0.16888554694513844
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-02,0.18167468771802733
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-03,0.19200534171875808
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-04,0.18750686147559695
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-05,0.17581768784463894
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-06,0.1704635361337033
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-07,0.17821587254227286
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-08,0.16233463729751288
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-09,0.16553711663635587
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-10,0.18080080831992584
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-11,0.18011410337790176
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-12,0.18712321940815085
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-13,0.1823842034172231
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-14,0.1954318536699848
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-15,0.21340706794370104
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-16,0.20918974271573748
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-17,0.18767238677576728
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-18,0.18639140654741865
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-19,0.21384029482442007
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-20,0.22470590890941686
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-21,0.2031797058355947
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-22,0.1981027477569748
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-23,0.20011212083856256
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-24,0.2284917488825397
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-25,0.22551692050725364
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-26,0.21885040339789733
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-27,0.22664357838526336
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-28,0.2509030176106889
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-29,0.2738757345489232
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-30,0.28528698339859565
