Region,Codigo region,region_residencia,fecha,positividad
,nan,0,2020-05-21,
,nan,0,2020-05-22,
,nan,0,2020-05-23,
,nan,0,2020-05-24,0.4226190476190476
,nan,0,2020-05-25,0.3154761904761905
,nan,0,2020-05-26,0.4345238095238095
,nan,0,2020-05-27,
,nan,0,2020-05-28,
,nan,0,2020-05-29,
,nan,0,2020-05-30,
,nan,0,2020-05-31,
,nan,0,2020-06-01,
,nan,0,2020-06-02,
,nan,0,2020-06-03,
,nan,0,2020-06-04,
,nan,0,2020-06-05,
,nan,0,2020-06-06,
,nan,0,2020-06-07,
,nan,0,2020-06-08,
,nan,0,2020-06-09,
,nan,0,2020-06-10,
,nan,0,2020-06-11,
,nan,0,2020-06-12,
,nan,0,2020-06-13,
,nan,0,2020-06-14,
,nan,0,2020-06-15,
,nan,0,2020-06-16,
,nan,0,2020-06-17,
,nan,0,2020-06-18,
,nan,0,2020-06-19,
,nan,0,2020-06-20,
,nan,0,2020-06-21,
,nan,0,2020-06-22,
,nan,0,2020-06-23,
,nan,0,2020-06-24,
,nan,0,2020-06-25,
,nan,0,2020-06-26,
,nan,0,2020-06-27,
,nan,0,2020-06-28,
,nan,0,2020-06-29,
,nan,0,2020-06-30,
,nan,0,2020-07-01,
,nan,0,2020-07-02,
,nan,0,2020-07-03,
,nan,0,2020-07-04,
,nan,0,2020-07-05,
,nan,0,2020-07-06,
,nan,0,2020-07-07,
,nan,0,2020-07-08,
,nan,0,2020-07-09,
,nan,0,2020-07-10,
,nan,0,2020-07-11,
,nan,0,2020-07-12,
,nan,0,2020-07-13,
,nan,0,2020-07-14,
,nan,0,2020-07-15,
,nan,0,2020-07-16,
,nan,0,2020-07-17,
,nan,0,2020-07-18,
,nan,0,2020-07-19,
,nan,0,2020-07-20,
,nan,0,2020-07-21,
,nan,0,2020-07-22,
,nan,0,2020-07-23,
,nan,0,2020-07-24,
,nan,0,2020-07-25,
,nan,0,2020-07-26,
,nan,0,2020-07-27,
,nan,0,2020-07-28,
,nan,0,2020-07-29,
,nan,0,2020-07-30,
,nan,0,2020-07-31,
,nan,0,2020-08-01,
,nan,0,2020-08-02,
,nan,0,2020-08-03,0.0
,nan,0,2020-08-04,0.0
,nan,0,2020-08-05,0.0
,nan,0,2020-08-06,0.0
,nan,0,2020-08-07,0.001152073732718894
,nan,0,2020-08-08,0.010080645161290322
,nan,0,2020-08-09,0.010080645161290322
,nan,0,2020-08-10,0.010080645161290322
,nan,0,2020-08-11,
,nan,0,2020-08-12,
,nan,0,2020-08-13,
,nan,0,2020-08-14,
,nan,0,2020-08-15,
,nan,0,2020-08-16,
,nan,0,2020-08-17,
,nan,0,2020-08-18,0.008403361344537815
,nan,0,2020-08-19,0.008403361344537815
,nan,0,2020-08-20,0.008403361344537815
,nan,0,2020-08-21,0.008403361344537815
,nan,0,2020-08-22,0.0
,nan,0,2020-08-23,0.0
,nan,0,2020-08-24,0.0
,nan,0,2020-08-25,0.0024630541871921183
,nan,0,2020-08-26,0.0036244943730225476
Antofagasta,2.0,Región de Antofagasta,2020-03-02,
Antofagasta,2.0,Región de Antofagasta,2020-03-03,
Antofagasta,2.0,Región de Antofagasta,2020-03-04,
Antofagasta,2.0,Región de Antofagasta,2020-03-05,
Antofagasta,2.0,Región de Antofagasta,2020-03-06,
Antofagasta,2.0,Región de Antofagasta,2020-03-07,
Antofagasta,2.0,Región de Antofagasta,2020-03-08,
Antofagasta,2.0,Región de Antofagasta,2020-03-09,
Antofagasta,2.0,Región de Antofagasta,2020-03-10,
Antofagasta,2.0,Región de Antofagasta,2020-03-11,
Antofagasta,2.0,Región de Antofagasta,2020-03-12,
Antofagasta,2.0,Región de Antofagasta,2020-03-13,
Antofagasta,2.0,Región de Antofagasta,2020-03-14,
Antofagasta,2.0,Región de Antofagasta,2020-03-15,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-16,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-17,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-18,0.10357142857142856
Antofagasta,2.0,Región de Antofagasta,2020-03-19,0.02537593984962406
Antofagasta,2.0,Región de Antofagasta,2020-03-20,0.043809119573126366
Antofagasta,2.0,Región de Antofagasta,2020-03-21,0.052050877814884614
Antofagasta,2.0,Región de Antofagasta,2020-03-22,0.07427310003710683
Antofagasta,2.0,Región de Antofagasta,2020-03-23,0.07673615422429894
Antofagasta,2.0,Región de Antofagasta,2020-03-24,0.07991075739890212
Antofagasta,2.0,Región de Antofagasta,2020-03-25,0.07633932882747355
Antofagasta,2.0,Región de Antofagasta,2020-03-26,0.08092706936525869
Antofagasta,2.0,Región de Antofagasta,2020-03-27,0.07836690551477225
Antofagasta,2.0,Región de Antofagasta,2020-03-28,0.08111415826202499
Antofagasta,2.0,Región de Antofagasta,2020-03-29,0.06782050746837423
Antofagasta,2.0,Región de Antofagasta,2020-03-30,0.07034084198550103
Antofagasta,2.0,Región de Antofagasta,2020-03-31,0.07669004833470737
Antofagasta,2.0,Región de Antofagasta,2020-04-01,0.07469312053132797
Antofagasta,2.0,Región de Antofagasta,2020-04-02,0.06400101015806302
Antofagasta,2.0,Región de Antofagasta,2020-04-03,0.051267711710478885
Antofagasta,2.0,Región de Antofagasta,2020-04-04,0.04890765565914765
Antofagasta,2.0,Región de Antofagasta,2020-04-05,0.03997908423057623
Antofagasta,2.0,Región de Antofagasta,2020-04-06,0.04415320468376645
Antofagasta,2.0,Región de Antofagasta,2020-04-07,0.04615013248714586
Antofagasta,2.0,Región de Antofagasta,2020-04-08,0.05095536309882809
Antofagasta,2.0,Región de Antofagasta,2020-04-09,0.06371759897345154
Antofagasta,2.0,Región de Antofagasta,2020-04-10,0.0803581013282396
Antofagasta,2.0,Región de Antofagasta,2020-04-11,0.07783415249556594
Antofagasta,2.0,Región de Antofagasta,2020-04-12,0.09261247761871864
Antofagasta,2.0,Región de Antofagasta,2020-04-13,0.09868339485714857
Antofagasta,2.0,Región de Antofagasta,2020-04-14,0.11437354188370115
Antofagasta,2.0,Región de Antofagasta,2020-04-15,0.10497841272809294
Antofagasta,2.0,Región de Antofagasta,2020-04-16,0.10508746398218237
Antofagasta,2.0,Región de Antofagasta,2020-04-17,0.10551630343541206
Antofagasta,2.0,Región de Antofagasta,2020-04-18,0.11777864426918146
Antofagasta,2.0,Región de Antofagasta,2020-04-19,0.1347463508920605
Antofagasta,2.0,Región de Antofagasta,2020-04-20,0.1443386636025748
Antofagasta,2.0,Región de Antofagasta,2020-04-21,0.1397758628725267
Antofagasta,2.0,Región de Antofagasta,2020-04-22,0.1477325522335307
Antofagasta,2.0,Región de Antofagasta,2020-04-23,0.15795371182707524
Antofagasta,2.0,Región de Antofagasta,2020-04-24,0.1604959753449485
Antofagasta,2.0,Región de Antofagasta,2020-04-25,0.16513104971367906
Antofagasta,2.0,Región de Antofagasta,2020-04-26,0.1493467099069929
Antofagasta,2.0,Región de Antofagasta,2020-04-27,0.141592974593207
Antofagasta,2.0,Región de Antofagasta,2020-04-28,0.14316634425671085
Antofagasta,2.0,Región de Antofagasta,2020-04-29,0.15369482548636992
Antofagasta,2.0,Región de Antofagasta,2020-04-30,0.15783282858103695
Antofagasta,2.0,Región de Antofagasta,2020-05-01,0.15740293440114275
Antofagasta,2.0,Región de Antofagasta,2020-05-02,0.1586934790109681
Antofagasta,2.0,Región de Antofagasta,2020-05-03,0.17946648094917356
Antofagasta,2.0,Región de Antofagasta,2020-05-04,0.1889562537132826
Antofagasta,2.0,Región de Antofagasta,2020-05-05,0.20568718137846634
Antofagasta,2.0,Región de Antofagasta,2020-05-06,0.2025800459263174
Antofagasta,2.0,Región de Antofagasta,2020-05-07,0.20112067001848968
Antofagasta,2.0,Región de Antofagasta,2020-05-08,0.19773863538645506
Antofagasta,2.0,Región de Antofagasta,2020-05-09,0.20672667417869975
Antofagasta,2.0,Región de Antofagasta,2020-05-10,0.2019749227318524
Antofagasta,2.0,Región de Antofagasta,2020-05-11,0.2134872199584353
Antofagasta,2.0,Región de Antofagasta,2020-05-12,0.21178130682395074
Antofagasta,2.0,Región de Antofagasta,2020-05-13,0.2173264708797531
Antofagasta,2.0,Región de Antofagasta,2020-05-14,0.2188005818066004
Antofagasta,2.0,Región de Antofagasta,2020-05-15,0.2225092714908998
Antofagasta,2.0,Región de Antofagasta,2020-05-16,0.21495349940310798
Antofagasta,2.0,Región de Antofagasta,2020-05-17,0.2173112163130637
Antofagasta,2.0,Región de Antofagasta,2020-05-18,0.200714535167741
Antofagasta,2.0,Región de Antofagasta,2020-05-19,0.1960384791444557
Antofagasta,2.0,Región de Antofagasta,2020-05-20,0.2125291739666175
Antofagasta,2.0,Región de Antofagasta,2020-05-21,0.2289823439285594
Antofagasta,2.0,Región de Antofagasta,2020-05-22,0.2345951298700834
Antofagasta,2.0,Región de Antofagasta,2020-05-23,0.23530609450300166
Antofagasta,2.0,Región de Antofagasta,2020-05-24,0.23114652168145702
Antofagasta,2.0,Región de Antofagasta,2020-05-25,0.23730878946496586
Antofagasta,2.0,Región de Antofagasta,2020-05-26,0.243179554140943
Antofagasta,2.0,Región de Antofagasta,2020-05-27,0.22523304853266002
Antofagasta,2.0,Región de Antofagasta,2020-05-28,0.204317567648038
Antofagasta,2.0,Región de Antofagasta,2020-05-29,0.2026100703611
Antofagasta,2.0,Región de Antofagasta,2020-05-30,0.2313275801588386
Antofagasta,2.0,Región de Antofagasta,2020-05-31,0.2459895429670782
Antofagasta,2.0,Región de Antofagasta,2020-06-01,0.2631412858528361
Antofagasta,2.0,Región de Antofagasta,2020-06-02,0.2742223576258077
Antofagasta,2.0,Región de Antofagasta,2020-06-03,0.2940194449379199
Antofagasta,2.0,Región de Antofagasta,2020-06-04,0.31132412015223965
Antofagasta,2.0,Región de Antofagasta,2020-06-05,0.3291795226198137
Antofagasta,2.0,Región de Antofagasta,2020-06-06,0.3392967515279636
Antofagasta,2.0,Región de Antofagasta,2020-06-07,0.36299798452161375
Antofagasta,2.0,Región de Antofagasta,2020-06-08,0.3624875107642123
Antofagasta,2.0,Región de Antofagasta,2020-06-09,0.3610067907598553
Antofagasta,2.0,Región de Antofagasta,2020-06-10,0.3770612528606165
Antofagasta,2.0,Región de Antofagasta,2020-06-11,0.3826258990486865
Antofagasta,2.0,Región de Antofagasta,2020-06-12,0.3934490049833271
Antofagasta,2.0,Región de Antofagasta,2020-06-13,0.3905824740395608
Antofagasta,2.0,Región de Antofagasta,2020-06-14,0.3953824719593883
Antofagasta,2.0,Región de Antofagasta,2020-06-15,0.4151654993255859
Antofagasta,2.0,Región de Antofagasta,2020-06-16,0.4254222204920457
Antofagasta,2.0,Región de Antofagasta,2020-06-17,0.4187394287461733
Antofagasta,2.0,Región de Antofagasta,2020-06-18,0.424328483929196
Antofagasta,2.0,Región de Antofagasta,2020-06-19,0.4226418866622138
Antofagasta,2.0,Región de Antofagasta,2020-06-20,0.4144957234036308
Antofagasta,2.0,Región de Antofagasta,2020-06-21,0.4036109201457252
Antofagasta,2.0,Región de Antofagasta,2020-06-22,0.3830517160719388
Antofagasta,2.0,Región de Antofagasta,2020-06-23,0.38134853589964346
Antofagasta,2.0,Región de Antofagasta,2020-06-24,0.3736143855384681
Antofagasta,2.0,Región de Antofagasta,2020-06-25,0.3716263500997284
Antofagasta,2.0,Región de Antofagasta,2020-06-26,0.3693842669501559
Antofagasta,2.0,Región de Antofagasta,2020-06-27,0.3640092953141223
Antofagasta,2.0,Región de Antofagasta,2020-06-28,0.34790056201850145
Antofagasta,2.0,Región de Antofagasta,2020-06-29,0.3592643130192837
Antofagasta,2.0,Región de Antofagasta,2020-06-30,0.3466661040684912
Antofagasta,2.0,Región de Antofagasta,2020-07-01,0.3452701893601605
Antofagasta,2.0,Región de Antofagasta,2020-07-02,0.34204391174876625
Antofagasta,2.0,Región de Antofagasta,2020-07-03,0.3328034800744871
Antofagasta,2.0,Región de Antofagasta,2020-07-04,0.31583877447953906
Antofagasta,2.0,Región de Antofagasta,2020-07-05,0.3115048375149227
Antofagasta,2.0,Región de Antofagasta,2020-07-06,0.29993137696187033
Antofagasta,2.0,Región de Antofagasta,2020-07-07,0.296520197032197
Antofagasta,2.0,Región de Antofagasta,2020-07-08,0.2874197036319524
Antofagasta,2.0,Región de Antofagasta,2020-07-09,0.2845193493468867
Antofagasta,2.0,Región de Antofagasta,2020-07-10,0.2763241765760419
Antofagasta,2.0,Región de Antofagasta,2020-07-11,0.2766716219009985
Antofagasta,2.0,Región de Antofagasta,2020-07-12,0.26688184740534165
Antofagasta,2.0,Región de Antofagasta,2020-07-13,0.25857408181602265
Antofagasta,2.0,Región de Antofagasta,2020-07-14,0.2526700296940454
Antofagasta,2.0,Región de Antofagasta,2020-07-15,0.25027983986447633
Antofagasta,2.0,Región de Antofagasta,2020-07-16,0.23905827977306954
Antofagasta,2.0,Región de Antofagasta,2020-07-17,0.2358147528170253
Antofagasta,2.0,Región de Antofagasta,2020-07-18,0.2261873065869787
Antofagasta,2.0,Región de Antofagasta,2020-07-19,0.2345132697516516
Antofagasta,2.0,Región de Antofagasta,2020-07-20,0.2327369165611996
Antofagasta,2.0,Región de Antofagasta,2020-07-21,0.22323607214822755
Antofagasta,2.0,Región de Antofagasta,2020-07-22,0.2152083855491124
Antofagasta,2.0,Región de Antofagasta,2020-07-23,0.20630123188423646
Antofagasta,2.0,Región de Antofagasta,2020-07-24,0.19462033350999974
Antofagasta,2.0,Región de Antofagasta,2020-07-25,0.18793821817016487
Antofagasta,2.0,Región de Antofagasta,2020-07-26,0.16799346607577872
Antofagasta,2.0,Región de Antofagasta,2020-07-27,0.15917778546794542
Antofagasta,2.0,Región de Antofagasta,2020-07-28,0.15851539343784632
Antofagasta,2.0,Región de Antofagasta,2020-07-29,0.1537262597604638
Antofagasta,2.0,Región de Antofagasta,2020-07-30,0.14900352916350046
Antofagasta,2.0,Región de Antofagasta,2020-07-31,0.14795893341808838
Antofagasta,2.0,Región de Antofagasta,2020-08-01,0.14172667184013782
Antofagasta,2.0,Región de Antofagasta,2020-08-02,0.13072721371783605
Antofagasta,2.0,Región de Antofagasta,2020-08-03,0.12651753274688934
Antofagasta,2.0,Región de Antofagasta,2020-08-04,0.11975191271894473
Antofagasta,2.0,Región de Antofagasta,2020-08-05,0.11975056224888292
Antofagasta,2.0,Región de Antofagasta,2020-08-06,0.11575666002200745
Antofagasta,2.0,Región de Antofagasta,2020-08-07,0.11631151234391147
Antofagasta,2.0,Región de Antofagasta,2020-08-08,0.11317267324111326
Antofagasta,2.0,Región de Antofagasta,2020-08-09,0.1116574132459522
Antofagasta,2.0,Región de Antofagasta,2020-08-10,0.11256884732268728
Antofagasta,2.0,Región de Antofagasta,2020-08-11,0.1102557787167679
Antofagasta,2.0,Región de Antofagasta,2020-08-12,0.10562081436313346
Antofagasta,2.0,Región de Antofagasta,2020-08-13,0.10629234507216323
Antofagasta,2.0,Región de Antofagasta,2020-08-14,0.0965194735626924
Antofagasta,2.0,Región de Antofagasta,2020-08-15,0.09753049784319212
Antofagasta,2.0,Región de Antofagasta,2020-08-16,0.10440605824745576
Antofagasta,2.0,Región de Antofagasta,2020-08-17,0.1004271564773236
Antofagasta,2.0,Región de Antofagasta,2020-08-18,0.09937474379118562
Antofagasta,2.0,Región de Antofagasta,2020-08-19,0.09652501102753608
Antofagasta,2.0,Región de Antofagasta,2020-08-20,0.0937632587550206
Antofagasta,2.0,Región de Antofagasta,2020-08-21,0.0933676431917221
Antofagasta,2.0,Región de Antofagasta,2020-08-22,0.09136859795959416
Antofagasta,2.0,Región de Antofagasta,2020-08-23,0.08608474239968747
Antofagasta,2.0,Región de Antofagasta,2020-08-24,0.07996065815060324
Antofagasta,2.0,Región de Antofagasta,2020-08-25,0.08359156604489976
Antofagasta,2.0,Región de Antofagasta,2020-08-26,0.08203942324776242
Antofagasta,2.0,Región de Antofagasta,2020-08-27,0.07640846272958385
Antofagasta,2.0,Región de Antofagasta,2020-08-28,0.07328481305990743
Antofagasta,2.0,Región de Antofagasta,2020-08-29,0.07345585053793477
Antofagasta,2.0,Región de Antofagasta,2020-08-30,0.07156590944780067
Antofagasta,2.0,Región de Antofagasta,2020-08-31,0.07003067997139473
Antofagasta,2.0,Región de Antofagasta,2020-09-01,0.059402152970749675
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-16,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-17,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-18,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-19,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-20,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-21,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-22,0.045950286272866916
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-23,0.02473816506074571
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-24,0.012794371149738682
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-25,0.014895211485873137
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-26,0.014368549208058785
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-27,0.015035690286158766
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-28,0.019694075379326468
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-29,0.029595065478336367
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-30,0.037058025053972
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-31,0.049243949715584365
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-01,0.07479287896470335
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-02,0.09452077012116593
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-03,0.09793288312232004
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-04,0.11708402183867615
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-05,0.14040562310179247
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-06,0.14988128046477378
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-07,0.16551216558718435
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-08,0.16249293787385205
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-09,0.15654055692147112
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-10,0.15974086538493748
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-11,0.14467769726054486
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-12,0.1144312963746091
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-13,0.10346670541001812
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-14,0.07727622921954193
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-15,0.06256632226825568
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-16,0.05695407737029649
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-17,0.07499919015225139
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-18,0.0855578537721395
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-19,0.10267094901023473
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-20,0.1066477829870687
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-21,0.13360736407036114
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-22,0.17360067062993273
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-23,0.16962023548066646
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-24,0.15046795918553302
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-25,0.13513119384876765
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-26,0.12256070512696315
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-27,0.11523892341493755
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-28,0.09516099794747793
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-29,0.08492959614981108
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-30,0.08438714106190147
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-01,0.08943453489772203
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-02,0.08811178357497072
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-03,0.0987335761516505
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-04,0.09751243576935216
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-05,0.09631503583777502
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-06,0.06155860452961957
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-07,0.06682360979462484
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-08,0.06788501399306811
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-09,0.0688561478755944
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-10,0.05281639864256786
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-11,0.059264019861103134
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-12,0.055106015703098976
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-13,0.054076011224818636
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-14,0.058231855380662785
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-15,0.06056104792724665
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-16,0.08406918535943472
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-17,0.10076533750450327
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-18,0.10762839314804673
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-19,0.12041960193925552
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-20,0.13619843388575212
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-21,0.14473775972844874
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-22,0.13662087661156566
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-23,0.13219303189033396
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-24,0.1402580662711578
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-25,0.14079919181228334
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-26,0.13687900027198008
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-27,0.13040282219335472
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-28,0.13900635349351526
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-29,0.14813401828155734
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-30,0.15519899380447685
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-31,0.15728187824030246
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-01,0.16888554694513844
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-02,0.18156294013153226
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-03,0.19189359413226298
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-04,0.1873951138891019
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-05,0.17570594025814387
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-06,0.17081965738678634
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-07,0.1785719937953559
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-08,0.16269075855059595
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-09,0.16600498547593398
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-10,0.18126867715950395
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-11,0.18058197221747987
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-12,0.18803023253417792
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-13,0.18282334770367206
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-14,0.19587099795643373
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-15,0.2139734492889844
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-16,0.20975612406102087
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-17,0.1883194959131456
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-18,0.1870385156847969
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-19,0.21404825967534935
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-20,0.22491387376034613
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-21,0.203387670686524
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-22,0.1981834755490697
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-23,0.20019284863065745
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-24,0.2284917488825397
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-25,0.2255169205072536
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-26,0.21828555049338474
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-27,0.22607872548075075
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-28,0.2503381647061764
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-29,0.2733108816444106
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-30,0.2847221304940831
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-07-01,0.2728609177682212
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-07-02,0.2787854280405576
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-07-03,0.29657784504763424
