Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-04-06,0.06528250889963245
Antofagasta,2,Región de Antofagasta,2020-04-07,0.06512780592933544
Antofagasta,2,Región de Antofagasta,2020-04-08,0.06840095554394847
Antofagasta,2,Región de Antofagasta,2020-04-09,0.0795858178383808
Antofagasta,2,Región de Antofagasta,2020-04-10,0.0928845670965084
Antofagasta,2,Región de Antofagasta,2020-04-11,0.09062671031141027
Antofagasta,2,Región de Antofagasta,2020-04-12,0.10515455534772987
Antofagasta,2,Región de Antofagasta,2020-04-13,0.09643147250065782
Antofagasta,2,Región de Antofagasta,2020-04-14,0.11068705970486466
Antofagasta,2,Región de Antofagasta,2020-04-15,0.10254378022012177
Antofagasta,2,Región de Antofagasta,2020-04-16,0.10408683646701077
Antofagasta,2,Región de Antofagasta,2020-04-17,0.10530523427389472
Antofagasta,2,Región de Antofagasta,2020-04-18,0.11524521026429088
Antofagasta,2,Región de Antofagasta,2020-04-19,0.12877858971776718
Antofagasta,2,Región de Antofagasta,2020-04-20,0.13844358779246874
Antofagasta,2,Región de Antofagasta,2020-04-21,0.13683681011207144
Antofagasta,2,Región de Antofagasta,2020-04-22,0.145741203590933
Antofagasta,2,Región de Antofagasta,2020-04-23,0.1554063756552888
Antofagasta,2,Región de Antofagasta,2020-04-24,0.15635052555724244
Antofagasta,2,Región de Antofagasta,2020-04-25,0.1620648112715282
Antofagasta,2,Región de Antofagasta,2020-04-26,0.1491207447560331
Antofagasta,2,Región de Antofagasta,2020-04-27,0.14025594883766576
Antofagasta,2,Región de Antofagasta,2020-04-28,0.1393741146224982
Antofagasta,2,Región de Antofagasta,2020-04-29,0.1488886431885129
Antofagasta,2,Región de Antofagasta,2020-04-30,0.15222185189002935
Antofagasta,2,Región de Antofagasta,2020-05-01,0.15334144883512915
Antofagasta,2,Región de Antofagasta,2020-05-02,0.1578253859506452
Antofagasta,2,Región de Antofagasta,2020-05-03,0.1841590051784169
Antofagasta,2,Región de Antofagasta,2020-05-04,0.1942194308638426
Antofagasta,2,Región de Antofagasta,2020-05-05,0.21062266351180095
Antofagasta,2,Región de Antofagasta,2020-05-06,0.2092377637826372
Antofagasta,2,Región de Antofagasta,2020-05-07,0.2072079418712284
Antofagasta,2,Región de Antofagasta,2020-05-08,0.20365750763398716
Antofagasta,2,Región de Antofagasta,2020-05-09,0.20982236735063675
Antofagasta,2,Región de Antofagasta,2020-05-10,0.20110968538665944
Antofagasta,2,Región de Antofagasta,2020-05-11,0.21424823256214595
Antofagasta,2,Región de Antofagasta,2020-05-12,0.21594047634299726
Antofagasta,2,Región de Antofagasta,2020-05-13,0.22042999851001305
Antofagasta,2,Región de Antofagasta,2020-05-14,0.22215718237652352
Antofagasta,2,Región de Antofagasta,2020-05-15,0.22634904540421785
Antofagasta,2,Región de Antofagasta,2020-05-16,0.21978769137835616
Antofagasta,2,Región de Antofagasta,2020-05-17,0.22213731543850654
Antofagasta,2,Región de Antofagasta,2020-05-18,0.2057385917470296
Antofagasta,2,Región de Antofagasta,2020-05-19,0.20145011960141454
Antofagasta,2,Región de Antofagasta,2020-05-20,0.21737458462551945
Antofagasta,2,Región de Antofagasta,2020-05-21,0.23456321696537505
Antofagasta,2,Región de Antofagasta,2020-05-22,0.2414322413782591
Antofagasta,2,Región de Antofagasta,2020-05-23,0.2399621811893377
Antofagasta,2,Región de Antofagasta,2020-05-24,0.2367215956490539
Antofagasta,2,Región de Antofagasta,2020-05-25,0.2433810342469412
Antofagasta,2,Región de Antofagasta,2020-05-26,0.2466463403693901
Antofagasta,2,Región de Antofagasta,2020-05-27,0.2293055033253527
Antofagasta,2,Región de Antofagasta,2020-05-28,0.2087819501852153
Antofagasta,2,Región de Antofagasta,2020-05-29,0.2053439884139202
Antofagasta,2,Región de Antofagasta,2020-05-30,0.234660053874564
Antofagasta,2,Región de Antofagasta,2020-05-31,0.2506239800244363
Antofagasta,2,Región de Antofagasta,2020-06-01,0.2668354595045005
Antofagasta,2,Región de Antofagasta,2020-06-02,0.2790598308778081
Antofagasta,2,Región de Antofagasta,2020-06-03,0.2976099688465165
Antofagasta,2,Región de Antofagasta,2020-06-04,0.3151410804940704
Antofagasta,2,Región de Antofagasta,2020-06-05,0.3325722763060491
Antofagasta,2,Región de Antofagasta,2020-06-06,0.3417015929565556
Antofagasta,2,Región de Antofagasta,2020-06-07,0.3631942270663743
Antofagasta,2,Región de Antofagasta,2020-06-08,0.3635845162197297
Antofagasta,2,Región de Antofagasta,2020-06-09,0.3607107941970715
Antofagasta,2,Región de Antofagasta,2020-06-10,0.3743941169885537
Antofagasta,2,Región de Antofagasta,2020-06-11,0.37843316942189703
Antofagasta,2,Región de Antofagasta,2020-06-12,0.3900007846849346
Antofagasta,2,Región de Antofagasta,2020-06-13,0.38751234623863867
Antofagasta,2,Región de Antofagasta,2020-06-14,0.3898969639092976
Antofagasta,2,Región de Antofagasta,2020-06-15,0.407550238794544
Antofagasta,2,Región de Antofagasta,2020-06-16,0.415786980836095
Antofagasta,2,Región de Antofagasta,2020-06-17,0.40986751903428026
Antofagasta,2,Región de Antofagasta,2020-06-18,0.4155567420919244
Antofagasta,2,Región de Antofagasta,2020-06-19,0.41257231232174574
Antofagasta,2,Región de Antofagasta,2020-06-20,0.4028868749283976
Antofagasta,2,Región de Antofagasta,2020-06-21,0.3926291960992902
Antofagasta,2,Región de Antofagasta,2020-06-22,0.3720218416068139
Antofagasta,2,Región de Antofagasta,2020-06-23,0.37135284046633693
Antofagasta,2,Región de Antofagasta,2020-06-24,0.3639181037897231
Antofagasta,2,Región de Antofagasta,2020-06-25,0.36327146875194416
Antofagasta,2,Región de Antofagasta,2020-06-26,0.3613535111605979
Antofagasta,2,Región de Antofagasta,2020-06-27,0.35449479548832297
Antofagasta,2,Región de Antofagasta,2020-06-28,0.3352187293738493
Antofagasta,2,Región de Antofagasta,2020-06-29,0.3430864937900336
Antofagasta,2,Región de Antofagasta,2020-06-30,0.3319422247051013
Antofagasta,2,Región de Antofagasta,2020-07-01,0.3312113825355081
Antofagasta,2,Región de Antofagasta,2020-07-02,0.3275419081507947
Antofagasta,2,Región de Antofagasta,2020-07-03,0.31831445675308395
Antofagasta,2,Región de Antofagasta,2020-07-04,0.30385635272288897
Antofagasta,2,Región de Antofagasta,2020-07-05,0.3054598297362021
Antofagasta,2,Región de Antofagasta,2020-07-06,0.29730563626493256
Antofagasta,2,Región de Antofagasta,2020-07-07,0.2936703818180135
Antofagasta,2,Región de Antofagasta,2020-07-08,0.28489189108857216
Antofagasta,2,Región de Antofagasta,2020-07-09,0.2808229810228422
Antofagasta,2,Región de Antofagasta,2020-07-10,0.2733101479884084
Antofagasta,2,Región de Antofagasta,2020-07-11,0.2741601142828485
Antofagasta,2,Región de Antofagasta,2020-07-12,0.2619954771182113
Antofagasta,2,Región de Antofagasta,2020-07-13,0.2541592495565149
Antofagasta,2,Región de Antofagasta,2020-07-14,0.24690911219773384
Antofagasta,2,Región de Antofagasta,2020-07-15,0.24399885147129086
Antofagasta,2,Región de Antofagasta,2020-07-16,0.23395219394087965
Antofagasta,2,Región de Antofagasta,2020-07-17,0.2288978069612849
Antofagasta,2,Región de Antofagasta,2020-07-18,0.2196720469031164
Antofagasta,2,Región de Antofagasta,2020-07-19,0.22439148947172094
Antofagasta,2,Región de Antofagasta,2020-07-20,0.22294907742267894
Antofagasta,2,Región de Antofagasta,2020-07-21,0.21482726535482088
Antofagasta,2,Región de Antofagasta,2020-07-22,0.20747870595402268
Antofagasta,2,Región de Antofagasta,2020-07-23,0.1987515397812596
Antofagasta,2,Región de Antofagasta,2020-07-24,0.1891200893603355
Antofagasta,2,Región de Antofagasta,2020-07-25,0.1827613384605628
Antofagasta,2,Región de Antofagasta,2020-07-26,0.1668289240811603
Antofagasta,2,Región de Antofagasta,2020-07-27,0.15758571879961508
Antofagasta,2,Región de Antofagasta,2020-07-28,0.15623316614726598
Antofagasta,2,Región de Antofagasta,2020-07-29,0.15149764519650055
Antofagasta,2,Región de Antofagasta,2020-07-30,0.1467269013872201
Antofagasta,2,Región de Antofagasta,2020-07-31,0.14530315422588955
Antofagasta,2,Región de Antofagasta,2020-08-01,0.13931555668518975
Antofagasta,2,Región de Antofagasta,2020-08-02,0.12840789962720076
Antofagasta,2,Región de Antofagasta,2020-08-03,0.12405747991284677
Antofagasta,2,Región de Antofagasta,2020-08-04,0.11797084636439975
Antofagasta,2,Región de Antofagasta,2020-08-05,0.1177687886468798
Antofagasta,2,Región de Antofagasta,2020-08-06,0.11366224792843715
Antofagasta,2,Región de Antofagasta,2020-08-07,0.11364244506972025
Antofagasta,2,Región de Antofagasta,2020-08-08,0.11041252528433562
Antofagasta,2,Región de Antofagasta,2020-08-09,0.108740820207205
Antofagasta,2,Región de Antofagasta,2020-08-10,0.1099742869148236
Antofagasta,2,Región de Antofagasta,2020-08-11,0.10802885120629363
Antofagasta,2,Región de Antofagasta,2020-08-12,0.10380762075520207
Antofagasta,2,Región de Antofagasta,2020-08-13,0.10545476396485537
Antofagasta,2,Región de Antofagasta,2020-08-14,0.09621813308773702
Antofagasta,2,Región de Antofagasta,2020-08-15,0.09740175126854714
Antofagasta,2,Región de Antofagasta,2020-08-16,0.10394877593858774
Antofagasta,2,Región de Antofagasta,2020-08-17,0.09927738907038584
Antofagasta,2,Región de Antofagasta,2020-08-18,0.098037143726834
Antofagasta,2,Región de Antofagasta,2020-08-19,0.09483271564672917
Antofagasta,2,Región de Antofagasta,2020-08-20,0.0910850541934627
Antofagasta,2,Región de Antofagasta,2020-08-21,0.09088935106412596
Antofagasta,2,Región de Antofagasta,2020-08-22,0.0887473466262491
Antofagasta,2,Región de Antofagasta,2020-08-23,0.08382310880754149
Antofagasta,2,Región de Antofagasta,2020-08-24,0.07872396264912558
Antofagasta,2,Región de Antofagasta,2020-08-25,0.08192565813105157
Antofagasta,2,Región de Antofagasta,2020-08-26,0.0799185054464448
Antofagasta,2,Región de Antofagasta,2020-08-27,0.07406705617108249
Antofagasta,2,Región de Antofagasta,2020-08-28,0.0707596122034141
Antofagasta,2,Región de Antofagasta,2020-08-29,0.07100121707009907
Antofagasta,2,Región de Antofagasta,2020-08-30,0.06929067912036914
Antofagasta,2,Región de Antofagasta,2020-08-31,0.06979908790741841
Antofagasta,2,Región de Antofagasta,2020-09-01,0.061294697582469124
Antofagasta,2,Región de Antofagasta,2020-09-02,0.06333930349443223
Antofagasta,2,Región de Antofagasta,2020-09-03,0.06282990162047508
Antofagasta,2,Región de Antofagasta,2020-09-04,0.06182807622299581
Antofagasta,2,Región de Antofagasta,2020-09-05,0.06070422230001896
Antofagasta,2,Región de Antofagasta,2020-09-06,0.06084351325470218
Antofagasta,2,Región de Antofagasta,2020-09-07,0.05726373023270495
Antofagasta,2,Región de Antofagasta,2020-09-08,0.05518280798601815
Antofagasta,2,Región de Antofagasta,2020-09-09,0.047240180765074864
Antofagasta,2,Región de Antofagasta,2020-09-10,0.047348715984880184
Antofagasta,2,Región de Antofagasta,2020-09-11,0.0466471580627267
Antofagasta,2,Región de Antofagasta,2020-09-12,0.04602133850927486
Antofagasta,2,Región de Antofagasta,2020-09-13,0.04488013540147272
Antofagasta,2,Región de Antofagasta,2020-09-14,0.0458503589019538
Antofagasta,2,Región de Antofagasta,2020-09-15,0.04264336932658632
Antofagasta,2,Región de Antofagasta,2020-09-16,0.04311430412670128
Antofagasta,2,Región de Antofagasta,2020-09-17,0.04048426595410168
Antofagasta,2,Región de Antofagasta,2020-09-18,0.03982983234904755
Antofagasta,2,Región de Antofagasta,2020-09-19,0.04038096189177373
Antofagasta,2,Región de Antofagasta,2020-09-20,0.041901097902067176
Antofagasta,2,Región de Antofagasta,2020-09-21,0.039932319844243634
Antofagasta,2,Región de Antofagasta,2020-09-22,0.04336046830570076
Antofagasta,2,Región de Antofagasta,2020-09-23,0.04258586382977832
Antofagasta,2,Región de Antofagasta,2020-09-24,0.045051034663221134
Antofagasta,2,Región de Antofagasta,2020-09-25,0.046071365179574615
Antofagasta,2,Región de Antofagasta,2020-09-26,0.04381527043398407
Antofagasta,2,Región de Antofagasta,2020-09-27,0.041201702555807365
Antofagasta,2,Región de Antofagasta,2020-09-28,0.039942682663357966
Antofagasta,2,Región de Antofagasta,2020-09-29,0.03874244019013105
Antofagasta,2,Región de Antofagasta,2020-09-30,0.03946485965030527
Antofagasta,2,Región de Antofagasta,2020-10-01,0.03633673508999327
Antofagasta,2,Región de Antofagasta,2020-10-02,0.03534866357490925
Antofagasta,2,Región de Antofagasta,2020-10-03,0.0349895583943755
Antofagasta,2,Región de Antofagasta,2020-10-04,0.03422270164246494
Antofagasta,2,Región de Antofagasta,2020-10-05,0.035287402249973565
Antofagasta,2,Región de Antofagasta,2020-10-06,0.03371458044130795
Antofagasta,2,Región de Antofagasta,2020-10-07,0.033790009233311574
Antofagasta,2,Región de Antofagasta,2020-10-08,0.033802790092696565
Antofagasta,2,Región de Antofagasta,2020-10-09,0.03424482926499218
Antofagasta,2,Región de Antofagasta,2020-10-10,0.03396148296797003
Antofagasta,2,Región de Antofagasta,2020-10-11,0.036088458722126036
Antofagasta,2,Región de Antofagasta,2020-10-12,0.03453882424155945
Antofagasta,2,Región de Antofagasta,2020-10-13,0.03402303452031226
Antofagasta,2,Región de Antofagasta,2020-10-14,0.034751476830858614
Antofagasta,2,Región de Antofagasta,2020-10-15,0.034424494068811734
Antofagasta,2,Región de Antofagasta,2020-10-16,0.0342067766990068
Antofagasta,2,Región de Antofagasta,2020-10-17,0.03375074165302587
Antofagasta,2,Región de Antofagasta,2020-10-18,0.033504133529571614
Antofagasta,2,Región de Antofagasta,2020-10-19,0.032270669513247696
Antofagasta,2,Región de Antofagasta,2020-10-20,0.031574936674657716
Antofagasta,2,Región de Antofagasta,2020-10-21,0.02987569820006668
Antofagasta,2,Región de Antofagasta,2020-10-22,0.030194280071619162
Antofagasta,2,Región de Antofagasta,2020-10-23,0.029428642925989214
Antofagasta,2,Región de Antofagasta,2020-10-24,0.029883302011259324
Antofagasta,2,Región de Antofagasta,2020-10-25,0.027773662343874045
Antofagasta,2,Región de Antofagasta,2020-10-26,0.02922035644527957
Antofagasta,2,Región de Antofagasta,2020-10-27,0.028726329923855782
Antofagasta,2,Región de Antofagasta,2020-10-28,0.02655559504057533
Antofagasta,2,Región de Antofagasta,2020-10-29,0.02532015416725332
Antofagasta,2,Región de Antofagasta,2020-10-30,0.025437398034497183
Antofagasta,2,Región de Antofagasta,2020-10-31,0.025121299943075232
Antofagasta,2,Región de Antofagasta,2020-11-01,0.023564043377082497
Antofagasta,2,Región de Antofagasta,2020-11-02,0.020772468723888788
Antofagasta,2,Región de Antofagasta,2020-11-03,0.019678510296262733
Antofagasta,2,Región de Antofagasta,2020-11-04,0.021099181002929145
Antofagasta,2,Región de Antofagasta,2020-11-05,0.020368408980849257
Antofagasta,2,Región de Antofagasta,2020-11-06,0.019630021683549062
Antofagasta,2,Región de Antofagasta,2020-11-07,0.019440019355612237
Antofagasta,2,Región de Antofagasta,2020-11-08,0.018996659161139316
Antofagasta,2,Región de Antofagasta,2020-11-09,0.01964197340090569
Antofagasta,2,Región de Antofagasta,2020-11-10,0.02235997587341568
Antofagasta,2,Región de Antofagasta,2020-11-11,0.020210605228842268
Antofagasta,2,Región de Antofagasta,2020-11-12,0.020699581318861755
Antofagasta,2,Región de Antofagasta,2020-11-13,0.020418502371474804
Antofagasta,2,Región de Antofagasta,2020-11-14,0.0202000830719455
Antofagasta,2,Región de Antofagasta,2020-11-15,0.01946268154817438
Antofagasta,2,Región de Antofagasta,2020-11-16,0.018634783428493243
Antofagasta,2,Región de Antofagasta,2020-11-17,0.015674317872053416
Antofagasta,2,Región de Antofagasta,2020-11-18,0.015106727660378644
Antofagasta,2,Región de Antofagasta,2020-11-19,0.01421595103252931
Antofagasta,2,Región de Antofagasta,2020-11-20,0.014385105542636185
Antofagasta,2,Región de Antofagasta,2020-11-21,0.014498142883556803
Antofagasta,2,Región de Antofagasta,2020-11-22,0.01493864641721249
Antofagasta,2,Región de Antofagasta,2020-11-23,0.014844229823829925
Antofagasta,2,Región de Antofagasta,2020-11-24,0.015139494290376037
Antofagasta,2,Región de Antofagasta,2020-11-25,0.015306976710323359
Antofagasta,2,Región de Antofagasta,2020-11-26,0.01576053982890164
Antofagasta,2,Región de Antofagasta,2020-11-27,0.01612422974274983
Antofagasta,2,Región de Antofagasta,2020-11-28,0.01632749226759303
Antofagasta,2,Región de Antofagasta,2020-11-29,0.016200960476480508
Antofagasta,2,Región de Antofagasta,2020-11-30,0.015516944129987678
Antofagasta,2,Región de Antofagasta,2020-12-01,0.014895950540244087
Antofagasta,2,Región de Antofagasta,2020-12-02,0.015466360959741084
Antofagasta,2,Región de Antofagasta,2020-12-03,0.0158476871193985
Antofagasta,2,Región de Antofagasta,2020-12-04,0.016019180829820682
Antofagasta,2,Región de Antofagasta,2020-12-05,0.01631018760106281
Antofagasta,2,Región de Antofagasta,2020-12-06,0.01722839690853386
Antofagasta,2,Región de Antofagasta,2020-12-07,0.018415213213002837
Antofagasta,2,Región de Antofagasta,2020-12-08,0.020752368811028
Antofagasta,2,Región de Antofagasta,2020-12-09,0.021580330251680904
Antofagasta,2,Región de Antofagasta,2020-12-10,0.022820562319880226
Antofagasta,2,Región de Antofagasta,2020-12-11,0.024016833170188948
Antofagasta,2,Región de Antofagasta,2020-12-12,0.024906220785143905
Antofagasta,2,Región de Antofagasta,2020-12-13,0.027432276533312316
Antofagasta,2,Región de Antofagasta,2020-12-14,0.0295134902592409
Antofagasta,2,Región de Antofagasta,2020-12-15,0.029094456428453014
Antofagasta,2,Región de Antofagasta,2020-12-16,0.02924407286709925
Antofagasta,2,Región de Antofagasta,2020-12-17,0.029761486519567875
Antofagasta,2,Región de Antofagasta,2020-12-18,0.030593846641031087
Antofagasta,2,Región de Antofagasta,2020-12-19,0.03037542687359272
Antofagasta,2,Región de Antofagasta,2020-12-20,0.0321990577638153
Antofagasta,2,Región de Antofagasta,2020-12-21,0.03205200772578588
Antofagasta,2,Región de Antofagasta,2020-12-22,0.03600965506961184
Antofagasta,2,Región de Antofagasta,2020-12-23,0.03659199169665577
Antofagasta,2,Región de Antofagasta,2020-12-24,0.036370760828687725
Antofagasta,2,Región de Antofagasta,2020-12-25,0.04520901413068397
Antofagasta,2,Región de Antofagasta,2020-12-26,0.04685591879295696
Antofagasta,2,Región de Antofagasta,2020-12-27,0.045273460957031435
Antofagasta,2,Región de Antofagasta,2020-12-28,0.04781080280543497
Antofagasta,2,Región de Antofagasta,2020-12-29,0.05086550164850833
Antofagasta,2,Región de Antofagasta,2020-12-30,0.05630797436324034
Antofagasta,2,Región de Antofagasta,2020-12-31,0.05968009763746818
Antofagasta,2,Región de Antofagasta,2021-01-01,0.07336498723011671
Antofagasta,2,Región de Antofagasta,2021-01-02,0.07579689706788778
Antofagasta,2,Región de Antofagasta,2021-01-03,0.07700545297029318
Antofagasta,2,Región de Antofagasta,2021-01-04,0.08080724542576424
Antofagasta,2,Región de Antofagasta,2021-01-05,0.08560324657192853
Antofagasta,2,Región de Antofagasta,2021-01-06,0.08962080787080197
Antofagasta,2,Región de Antofagasta,2021-01-07,0.0923979006100362
Antofagasta,2,Región de Antofagasta,2021-01-08,0.07650768661454024
Antofagasta,2,Región de Antofagasta,2021-01-09,0.08016430267599284
Antofagasta,2,Región de Antofagasta,2021-01-10,0.09765007943051847
Antofagasta,2,Región de Antofagasta,2021-01-11,0.09935742796570347
Antofagasta,2,Región de Antofagasta,2021-01-12,0.10031448791976104
Antofagasta,2,Región de Antofagasta,2021-01-13,0.09965821982593133
Antofagasta,2,Región de Antofagasta,2021-01-14,0.10111497686928053
Antofagasta,2,Región de Antofagasta,2021-01-15,0.10162381021393478
Antofagasta,2,Región de Antofagasta,2021-01-16,0.1022749098276734
Antofagasta,2,Región de Antofagasta,2021-01-17,0.09241461029445214
Antofagasta,2,Región de Antofagasta,2021-01-18,0.09733668564714726
Antofagasta,2,Región de Antofagasta,2021-01-19,0.09911397061627696
Antofagasta,2,Región de Antofagasta,2021-01-20,0.10552765013454628
Antofagasta,2,Región de Antofagasta,2021-01-21,0.1087656164381404
Antofagasta,2,Región de Antofagasta,2021-01-22,0.1075160085382862
Antofagasta,2,Región de Antofagasta,2021-01-23,0.10840013789797984
Antofagasta,2,Región de Antofagasta,2021-01-24,0.13902566697950594
Antofagasta,2,Región de Antofagasta,2021-01-25,0.13949599917153624
Antofagasta,2,Región de Antofagasta,2021-01-26,0.13978720335637698
Antofagasta,2,Región de Antofagasta,2021-01-27,0.138839169670763
Antofagasta,2,Región de Antofagasta,2021-01-28,0.13841790153460112
Antofagasta,2,Región de Antofagasta,2021-01-29,0.1374402286608674
Antofagasta,2,Región de Antofagasta,2021-01-30,0.13636652372551888
Antofagasta,2,Región de Antofagasta,2021-01-31,0.11316930117260965
Antofagasta,2,Región de Antofagasta,2021-02-01,0.11104941215030564
Antofagasta,2,Región de Antofagasta,2021-02-02,0.11023579308226862
Antofagasta,2,Región de Antofagasta,2021-02-03,0.10819602156631164
Antofagasta,2,Región de Antofagasta,2021-02-04,0.10620839992516704
Antofagasta,2,Región de Antofagasta,2021-02-05,0.10631804002179226
Antofagasta,2,Región de Antofagasta,2021-02-06,0.10415293890067992
Antofagasta,2,Región de Antofagasta,2021-02-07,0.0993584289232635
Antofagasta,2,Región de Antofagasta,2021-02-08,0.0976429611243658
Antofagasta,2,Región de Antofagasta,2021-02-09,0.09285249476877802
Antofagasta,2,Región de Antofagasta,2021-02-10,0.0936676765758346
Antofagasta,2,Región de Antofagasta,2021-02-11,0.09387168441596462
Antofagasta,2,Región de Antofagasta,2021-02-12,0.09166412959126123
Antofagasta,2,Región de Antofagasta,2021-02-13,0.0890427616113824
Antofagasta,2,Región de Antofagasta,2021-02-14,0.08527482980203557
Antofagasta,2,Región de Antofagasta,2021-02-15,0.08353018041996238
Antofagasta,2,Región de Antofagasta,2021-02-16,0.08298428001148422
Antofagasta,2,Región de Antofagasta,2021-02-17,0.0803028412834466
Antofagasta,2,Región de Antofagasta,2021-02-18,0.0809223379252185
Antofagasta,2,Región de Antofagasta,2021-02-19,0.08136147855130701
Antofagasta,2,Región de Antofagasta,2021-02-20,0.08280894080634349
Antofagasta,2,Región de Antofagasta,2021-02-21,0.08610726932391087
Antofagasta,2,Región de Antofagasta,2021-02-22,0.08567074925135311
Antofagasta,2,Región de Antofagasta,2021-02-23,0.08586401267425586
Antofagasta,2,Región de Antofagasta,2021-02-24,0.08409866779940729
Antofagasta,2,Región de Antofagasta,2021-02-25,0.08362367805806148
Antofagasta,2,Región de Antofagasta,2021-02-26,0.08286486209899334
Antofagasta,2,Región de Antofagasta,2021-02-27,0.08125076567792054
Antofagasta,2,Región de Antofagasta,2021-02-28,0.08230033346980968
Antofagasta,2,Región de Antofagasta,2021-03-01,0.08074614898844741
Antofagasta,2,Región de Antofagasta,2021-03-02,0.07941421481504758
Antofagasta,2,Región de Antofagasta,2021-03-03,0.07655508263838343
Antofagasta,2,Región de Antofagasta,2021-03-04,0.07378067296071239
Antofagasta,2,Región de Antofagasta,2021-03-05,0.07266675232228093
Antofagasta,2,Región de Antofagasta,2021-03-06,0.07277253728016232
Antofagasta,2,Región de Antofagasta,2021-03-07,0.06990582236409293
Antofagasta,2,Región de Antofagasta,2021-03-08,0.06926461298180736
Antofagasta,2,Región de Antofagasta,2021-03-09,0.07020745662983345
Antofagasta,2,Región de Antofagasta,2021-03-10,0.0712250220384917
Antofagasta,2,Región de Antofagasta,2021-03-11,0.07298143998130341
Antofagasta,2,Región de Antofagasta,2021-03-12,0.07443579099373128
Antofagasta,2,Región de Antofagasta,2021-03-13,0.07500202616120949
Antofagasta,2,Región de Antofagasta,2021-03-14,0.07752291326602134
Antofagasta,2,Región de Antofagasta,2021-03-15,0.07646811310226168
Antofagasta,2,Región de Antofagasta,2021-03-16,0.07339346006831585
Antofagasta,2,Región de Antofagasta,2021-03-17,0.07254246293367067
Antofagasta,2,Región de Antofagasta,2021-03-18,0.07121051238781377
Antofagasta,2,Región de Antofagasta,2021-03-19,0.07406487608163365
Antofagasta,2,Región de Antofagasta,2021-03-20,0.07176220125800198
Antofagasta,2,Región de Antofagasta,2021-03-21,0.06335973104196461
Antofagasta,2,Región de Antofagasta,2021-03-22,0.0647097501058689
Antofagasta,2,Región de Antofagasta,2021-03-23,0.06613475221713175
Antofagasta,2,Región de Antofagasta,2021-03-24,0.06556832412196945
Antofagasta,2,Región de Antofagasta,2021-03-25,0.06344458026159827
Antofagasta,2,Región de Antofagasta,2021-03-26,0.058624932720174536
Antofagasta,2,Región de Antofagasta,2021-03-27,0.0615426563598668
Antofagasta,2,Región de Antofagasta,2021-03-28,0.06732424911964581
Antofagasta,2,Región de Antofagasta,2021-03-29,0.06683646087359581
Antofagasta,2,Región de Antofagasta,2021-03-30,0.06669946053660017
Antofagasta,2,Región de Antofagasta,2021-03-31,0.06754239362092074
Antofagasta,2,Región de Antofagasta,2021-04-01,0.06955148720816302
Antofagasta,2,Región de Antofagasta,2021-04-02,0.07148692146784047
Antofagasta,2,Región de Antofagasta,2021-04-03,0.07032619891386607
Antofagasta,2,Región de Antofagasta,2021-04-04,0.07586451520126884
Antofagasta,2,Región de Antofagasta,2021-04-05,0.07501621651093893
Antofagasta,2,Región de Antofagasta,2021-04-06,0.07643535920871104
