Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-04-06,0.05599860728470683
Antofagasta,2,Región de Antofagasta,2020-04-07,0.056083793416404584
Antofagasta,2,Región de Antofagasta,2020-04-08,0.059356943031017614
Antofagasta,2,Región de Antofagasta,2020-04-09,0.07056180959302702
Antofagasta,2,Región de Antofagasta,2020-04-10,0.08386055885115466
Antofagasta,2,Región de Antofagasta,2020-04-11,0.08160270206605652
Antofagasta,2,Región de Antofagasta,2020-04-12,0.09613054710237612
Antofagasta,2,Región de Antofagasta,2020-04-13,0.09627535534577593
Antofagasta,2,Región de Antofagasta,2020-04-14,0.11030938333329228
Antofagasta,2,Región de Antofagasta,2020-04-15,0.10216610384854938
Antofagasta,2,Región de Antofagasta,2020-04-16,0.10353074609098853
Antofagasta,2,Región de Antofagasta,2020-04-17,0.10465242274495633
Antofagasta,2,Región de Antofagasta,2020-04-18,0.11459239873535247
Antofagasta,2,Región de Antofagasta,2020-04-19,0.1278774487685651
Antofagasta,2,Región de Antofagasta,2020-04-20,0.1379449459502367
Antofagasta,2,Región de Antofagasta,2020-04-21,0.13638460153274942
Antofagasta,2,Región de Antofagasta,2020-04-22,0.145145355546668
Antofagasta,2,Región de Antofagasta,2020-04-23,0.1547954749401085
Antofagasta,2,Región de Antofagasta,2020-04-24,0.15626721418536796
Antofagasta,2,Región de Antofagasta,2020-04-25,0.16198149989965369
Antofagasta,2,Región de Antofagasta,2020-04-26,0.14920619881508385
Antofagasta,2,Región de Antofagasta,2020-04-27,0.14006977828942674
Antofagasta,2,Región de Antofagasta,2020-04-28,0.1393089265206872
Antofagasta,2,Región de Antofagasta,2020-04-29,0.1488327360444967
Antofagasta,2,Región de Antofagasta,2020-04-30,0.15277136317152964
Antofagasta,2,Región de Antofagasta,2020-05-01,0.15346009192623974
Antofagasta,2,Región de Antofagasta,2020-05-02,0.15619962841880286
Antofagasta,2,Región de Antofagasta,2020-05-03,0.17859518951405434
Antofagasta,2,Región de Antofagasta,2020-05-04,0.18869854119955612
Antofagasta,2,Región de Antofagasta,2020-05-05,0.2053203792726318
Antofagasta,2,Región de Antofagasta,2020-05-06,0.20430469667974285
Antofagasta,2,Región de Antofagasta,2020-05-07,0.2018629230181828
Antofagasta,2,Región de Antofagasta,2020-05-08,0.1988499592750686
Antofagasta,2,Región de Antofagasta,2020-05-09,0.2067592196146712
Antofagasta,2,Región de Antofagasta,2020-05-10,0.20183837980539324
Antofagasta,2,Región de Antofagasta,2020-05-11,0.2148402493206433
Antofagasta,2,Región de Antofagasta,2020-05-12,0.2163837632779504
Antofagasta,2,Región de Antofagasta,2020-05-13,0.2203885075274784
Antofagasta,2,Región de Antofagasta,2020-05-14,0.2218806135727042
Antofagasta,2,Región de Antofagasta,2020-05-15,0.2257226380772452
Antofagasta,2,Región de Antofagasta,2020-05-16,0.21906573587527206
Antofagasta,2,Región de Antofagasta,2020-05-17,0.22164113990258166
Antofagasta,2,Región de Antofagasta,2020-05-18,0.20549270718091026
Antofagasta,2,Región de Antofagasta,2020-05-19,0.19945075342191465
Antofagasta,2,Región de Antofagasta,2020-05-20,0.2155147905652098
Antofagasta,2,Región de Antofagasta,2020-05-21,0.2332119391815785
Antofagasta,2,Región de Antofagasta,2020-05-22,0.2402316680162469
Antofagasta,2,Región de Antofagasta,2020-05-23,0.2396723130685941
Antofagasta,2,Región de Antofagasta,2020-05-24,0.23623016339060166
Antofagasta,2,Región de Antofagasta,2020-05-25,0.2426642179744101
Antofagasta,2,Región de Antofagasta,2020-05-26,0.2473577511770643
Antofagasta,2,Región de Antofagasta,2020-05-27,0.22987222465539325
Antofagasta,2,Región de Antofagasta,2020-05-28,0.20991664648089173
Antofagasta,2,Región de Antofagasta,2020-05-29,0.20647006275546376
Antofagasta,2,Región de Antofagasta,2020-05-30,0.2349709711509505
Antofagasta,2,Región de Antofagasta,2020-05-31,0.2509444491497449
Antofagasta,2,Región de Antofagasta,2020-06-01,0.2671054268151474
Antofagasta,2,Región de Antofagasta,2020-06-02,0.2801474768386307
Antofagasta,2,Región de Antofagasta,2020-06-03,0.2986582938592765
Antofagasta,2,Región de Antofagasta,2020-06-04,0.3155702595662725
Antofagasta,2,Región de Antofagasta,2020-06-05,0.33288394172534963
Antofagasta,2,Región de Antofagasta,2020-06-06,0.3420933507901804
Antofagasta,2,Región de Antofagasta,2020-06-07,0.3637779971887856
Antofagasta,2,Región de Antofagasta,2020-06-08,0.3641620217663585
Antofagasta,2,Región de Antofagasta,2020-06-09,0.3604559756820843
Antofagasta,2,Región de Antofagasta,2020-06-10,0.3740410747934992
Antofagasta,2,Región de Antofagasta,2020-06-11,0.37736177136941096
Antofagasta,2,Región de Antofagasta,2020-06-12,0.3886929550135699
Antofagasta,2,Región de Antofagasta,2020-06-13,0.3858762161968311
Antofagasta,2,Región de Antofagasta,2020-06-14,0.38774322872894623
Antofagasta,2,Región de Antofagasta,2020-06-15,0.4052661387883459
Antofagasta,2,Región de Antofagasta,2020-06-16,0.4144064679114221
Antofagasta,2,Región de Antofagasta,2020-06-17,0.4085705899084053
Antofagasta,2,Región de Antofagasta,2020-06-18,0.4147210581375995
Antofagasta,2,Región de Antofagasta,2020-06-19,0.4111856604826635
Antofagasta,2,Región de Antofagasta,2020-06-20,0.4009340763180359
Antofagasta,2,Región de Antofagasta,2020-06-21,0.3914563396391432
Antofagasta,2,Región de Antofagasta,2020-06-22,0.3709205443472795
Antofagasta,2,Región de Antofagasta,2020-06-23,0.3697586411406783
Antofagasta,2,Región de Antofagasta,2020-06-24,0.3629779541077752
Antofagasta,2,Región de Antofagasta,2020-06-25,0.36234299092925804
Antofagasta,2,Región de Antofagasta,2020-06-26,0.3608801591685202
Antofagasta,2,Región de Antofagasta,2020-06-27,0.3544298405847334
Antofagasta,2,Región de Antofagasta,2020-06-28,0.3343794386722157
Antofagasta,2,Región de Antofagasta,2020-06-29,0.3421081206585757
Antofagasta,2,Región de Antofagasta,2020-06-30,0.3309277761448978
Antofagasta,2,Región de Antofagasta,2020-07-01,0.3297633402502841
Antofagasta,2,Región de Antofagasta,2020-07-02,0.32606536904268296
Antofagasta,2,Región de Antofagasta,2020-07-03,0.31663018018509803
Antofagasta,2,Región de Antofagasta,2020-07-04,0.30246628206771153
Antofagasta,2,Región de Antofagasta,2020-07-05,0.3033438074461443
Antofagasta,2,Región de Antofagasta,2020-07-06,0.29567750497676565
Antofagasta,2,Región de Antofagasta,2020-07-07,0.29206806234293275
Antofagasta,2,Región de Antofagasta,2020-07-08,0.28329410426599344
Antofagasta,2,Región de Antofagasta,2020-07-09,0.2797852507782086
Antofagasta,2,Región de Antofagasta,2020-07-10,0.27173787941532995
Antofagasta,2,Región de Antofagasta,2020-07-11,0.2727568246278236
Antofagasta,2,Región de Antofagasta,2020-07-12,0.2615789979274176
Antofagasta,2,Región de Antofagasta,2020-07-13,0.25377220876444584
Antofagasta,2,Región de Antofagasta,2020-07-14,0.24613119853840484
Antofagasta,2,Región de Antofagasta,2020-07-15,0.2430991085908764
Antofagasta,2,Región de Antofagasta,2020-07-16,0.2330473607716251
Antofagasta,2,Región de Antofagasta,2020-07-17,0.22891177286656955
Antofagasta,2,Región de Antofagasta,2020-07-18,0.2196092656417004
Antofagasta,2,Región de Antofagasta,2020-07-19,0.22398128471960185
Antofagasta,2,Región de Antofagasta,2020-07-20,0.22169196029138025
Antofagasta,2,Región de Antofagasta,2020-07-21,0.21421517173493707
Antofagasta,2,Región de Antofagasta,2020-07-22,0.20694816997874496
Antofagasta,2,Región de Antofagasta,2020-07-23,0.19795424817111704
Antofagasta,2,Región de Antofagasta,2020-07-24,0.18827443468804406
Antofagasta,2,Región de Antofagasta,2020-07-25,0.18201508441557185
Antofagasta,2,Región de Antofagasta,2020-07-26,0.1666812334838948
Antofagasta,2,Región de Antofagasta,2020-07-27,0.15809700887457545
Antofagasta,2,Región de Antofagasta,2020-07-28,0.15631483905300445
Antofagasta,2,Región de Antofagasta,2020-07-29,0.15151025562267414
Antofagasta,2,Región de Antofagasta,2020-07-30,0.14627308789049315
Antofagasta,2,Región de Antofagasta,2020-07-31,0.1446471317807244
Antofagasta,2,Región de Antofagasta,2020-08-01,0.13858959704507745
Antofagasta,2,Región de Antofagasta,2020-08-02,0.1276503219038954
Antofagasta,2,Región de Antofagasta,2020-08-03,0.1232271287376708
Antofagasta,2,Región de Antofagasta,2020-08-04,0.11725211914837595
Antofagasta,2,Región de Antofagasta,2020-08-05,0.1170093460155022
Antofagasta,2,Región de Antofagasta,2020-08-06,0.11315377686005545
Antofagasta,2,Región de Antofagasta,2020-08-07,0.11307502539046735
Antofagasta,2,Región de Antofagasta,2020-08-08,0.10980592726759553
Antofagasta,2,Región de Antofagasta,2020-08-09,0.10824737737635076
Antofagasta,2,Región de Antofagasta,2020-08-10,0.10950395103607202
Antofagasta,2,Región de Antofagasta,2020-08-11,0.10748388621591212
Antofagasta,2,Región de Antofagasta,2020-08-12,0.1034751203301366
Antofagasta,2,Región de Antofagasta,2020-08-13,0.10487830129086184
Antofagasta,2,Región de Antofagasta,2020-08-14,0.09582187384842597
Antofagasta,2,Región de Antofagasta,2020-08-15,0.09697729986088184
Antofagasta,2,Región de Antofagasta,2020-08-16,0.10359638711779652
Antofagasta,2,Región de Antofagasta,2020-08-17,0.09876731814878588
Antofagasta,2,Región de Antofagasta,2020-08-18,0.09762386264376273
Antofagasta,2,Región de Antofagasta,2020-08-19,0.0944092168027124
Antofagasta,2,Región de Antofagasta,2020-08-20,0.09090447045310512
Antofagasta,2,Región de Antofagasta,2020-08-21,0.09076529264024197
Antofagasta,2,Región de Antofagasta,2020-08-22,0.08872272839604826
Antofagasta,2,Región de Antofagasta,2020-08-23,0.08363078331367367
Antofagasta,2,Región de Antofagasta,2020-08-24,0.07864773795130743
Antofagasta,2,Región de Antofagasta,2020-08-25,0.08211545649487932
Antofagasta,2,Región de Antofagasta,2020-08-26,0.08016235341818073
Antofagasta,2,Región de Antofagasta,2020-08-27,0.07462349421617379
Antofagasta,2,Región de Antofagasta,2020-08-28,0.07129092433996519
Antofagasta,2,Región de Antofagasta,2020-08-29,0.07160434173553865
Antofagasta,2,Región de Antofagasta,2020-08-30,0.0698733612073932
Antofagasta,2,Región de Antofagasta,2020-08-31,0.07037348307592396
Antofagasta,2,Región de Antofagasta,2020-09-01,0.0616568840443805
Antofagasta,2,Región de Antofagasta,2020-09-02,0.06358133424469277
Antofagasta,2,Región de Antofagasta,2020-09-03,0.06278385806358489
Antofagasta,2,Región de Antofagasta,2020-09-04,0.06183214660136393
Antofagasta,2,Región de Antofagasta,2020-09-05,0.0605245557443927
Antofagasta,2,Región de Antofagasta,2020-09-06,0.06079896562032516
Antofagasta,2,Región de Antofagasta,2020-09-07,0.0571772629525556
Antofagasta,2,Región de Antofagasta,2020-09-08,0.0549657764641768
Antofagasta,2,Región de Antofagasta,2020-09-09,0.04725629113345695
Antofagasta,2,Región de Antofagasta,2020-09-10,0.047274317153299286
Antofagasta,2,Región de Antofagasta,2020-09-11,0.046511825750920915
Antofagasta,2,Región de Antofagasta,2020-09-12,0.0459003969568448
Antofagasta,2,Región de Antofagasta,2020-09-13,0.04462278310756676
Antofagasta,2,Región de Antofagasta,2020-09-14,0.0455784797742397
Antofagasta,2,Región de Antofagasta,2020-09-15,0.04245737235220368
Antofagasta,2,Región de Antofagasta,2020-09-16,0.042742915294267166
Antofagasta,2,Región de Antofagasta,2020-09-17,0.04014486060743964
Antofagasta,2,Región de Antofagasta,2020-09-18,0.039579419453079884
Antofagasta,2,Región de Antofagasta,2020-09-19,0.040209782685069126
Antofagasta,2,Región de Antofagasta,2020-09-20,0.041720114390435985
Antofagasta,2,Región de Antofagasta,2020-09-21,0.039785898857522616
Antofagasta,2,Región de Antofagasta,2020-09-22,0.043155396192424506
Antofagasta,2,Región de Antofagasta,2020-09-23,0.0423820578129272
Antofagasta,2,Región de Antofagasta,2020-09-24,0.04485393148898936
Antofagasta,2,Región de Antofagasta,2020-09-25,0.04575831463581951
Antofagasta,2,Región de Antofagasta,2020-09-26,0.04345344441881161
Antofagasta,2,Región de Antofagasta,2020-09-27,0.040997638157236116
Antofagasta,2,Región de Antofagasta,2020-09-28,0.039730752952871685
Antofagasta,2,Región de Antofagasta,2020-09-29,0.03863395025110733
Antofagasta,2,Región de Antofagasta,2020-09-30,0.039328721186835065
Antofagasta,2,Región de Antofagasta,2020-10-01,0.036362947543945284
Antofagasta,2,Región de Antofagasta,2020-10-02,0.03548407434026997
Antofagasta,2,Región de Antofagasta,2020-10-03,0.03525398763635603
Antofagasta,2,Región de Antofagasta,2020-10-04,0.034352399597838534
Antofagasta,2,Región de Antofagasta,2020-10-05,0.035366109886466726
Antofagasta,2,Región de Antofagasta,2020-10-06,0.033713271963753434
Antofagasta,2,Región de Antofagasta,2020-10-07,0.03383243835024107
Antofagasta,2,Región de Antofagasta,2020-10-08,0.033722264028783866
Antofagasta,2,Región de Antofagasta,2020-10-09,0.034103039849504885
Antofagasta,2,Región de Antofagasta,2020-10-10,0.033758215781193
Antofagasta,2,Región de Antofagasta,2020-10-11,0.03578685380983103
Antofagasta,2,Región de Antofagasta,2020-10-12,0.034333527226513116
Antofagasta,2,Región de Antofagasta,2020-10-13,0.03384158065921333
Antofagasta,2,Región de Antofagasta,2020-10-14,0.034534686627841336
Antofagasta,2,Región de Antofagasta,2020-10-15,0.03414775954380924
Antofagasta,2,Región de Antofagasta,2020-10-16,0.033971491609262515
Antofagasta,2,Región de Antofagasta,2020-10-17,0.033467898574636
Antofagasta,2,Región de Antofagasta,2020-10-18,0.03327248776782623
Antofagasta,2,Región de Antofagasta,2020-10-19,0.032036702254234606
Antofagasta,2,Región de Antofagasta,2020-10-20,0.03135359960957064
Antofagasta,2,Región de Antofagasta,2020-10-21,0.029635415644888183
Antofagasta,2,Región de Antofagasta,2020-10-22,0.02993626831381136
Antofagasta,2,Región de Antofagasta,2020-10-23,0.029179284224352637
Antofagasta,2,Región de Antofagasta,2020-10-24,0.029615390316235463
Antofagasta,2,Región de Antofagasta,2020-10-25,0.02752176457819473
Antofagasta,2,Región de Antofagasta,2020-10-26,0.029007459876508462
Antofagasta,2,Región de Antofagasta,2020-10-27,0.028806228572288838
Antofagasta,2,Región de Antofagasta,2020-10-28,0.026685307773494468
Antofagasta,2,Región de Antofagasta,2020-10-29,0.02547230911919539
Antofagasta,2,Región de Antofagasta,2020-10-30,0.02553796020801004
Antofagasta,2,Región de Antofagasta,2020-10-31,0.02523231282239552
Antofagasta,2,Región de Antofagasta,2020-11-01,0.023718717788298645
Antofagasta,2,Región de Antofagasta,2020-11-02,0.020880823910030048
Antofagasta,2,Región de Antofagasta,2020-11-03,0.01957851559968912
Antofagasta,2,Región de Antofagasta,2020-11-04,0.020937176282649773
Antofagasta,2,Región de Antofagasta,2020-11-05,0.02019936173633053
Antofagasta,2,Región de Antofagasta,2020-11-06,0.01947371463202936
Antofagasta,2,Región de Antofagasta,2020-11-07,0.019278037059457902
Antofagasta,2,Región de Antofagasta,2020-11-08,0.018840755879408543
Antofagasta,2,Región de Antofagasta,2020-11-09,0.01955798529025945
Antofagasta,2,Región de Antofagasta,2020-11-10,0.02228037454351373
Antofagasta,2,Región de Antofagasta,2020-11-11,0.020198020682374
Antofagasta,2,Región de Antofagasta,2020-11-12,0.020756854188468187
Antofagasta,2,Región de Antofagasta,2020-11-13,0.0204786127902717
Antofagasta,2,Región de Antofagasta,2020-11-14,0.02033072630146617
Antofagasta,2,Región de Antofagasta,2020-11-15,0.019593195451440337
Antofagasta,2,Región de Antofagasta,2020-11-16,0.018690228995085437
Antofagasta,2,Región de Antofagasta,2020-11-17,0.015652737908882323
Antofagasta,2,Región de Antofagasta,2020-11-18,0.015099900202635063
Antofagasta,2,Región de Antofagasta,2020-11-19,0.014159072908558097
Antofagasta,2,Región de Antofagasta,2020-11-20,0.014375179235596818
Antofagasta,2,Región de Antofagasta,2020-11-21,0.01442069264155189
Antofagasta,2,Región de Antofagasta,2020-11-22,0.014853749130844859
Antofagasta,2,Región de Antofagasta,2020-11-23,0.014752701515129016
Antofagasta,2,Región de Antofagasta,2020-11-24,0.015048247204515353
Antofagasta,2,Región de Antofagasta,2020-11-25,0.015191956862291509
Antofagasta,2,Región de Antofagasta,2020-11-26,0.015634190191349828
Antofagasta,2,Región de Antofagasta,2020-11-27,0.0159416223192775
Antofagasta,2,Región de Antofagasta,2020-11-28,0.01614605421433201
Antofagasta,2,Región de Antofagasta,2020-11-29,0.016022679976645058
Antofagasta,2,Región de Antofagasta,2020-11-30,0.015428143291717857
Antofagasta,2,Región de Antofagasta,2020-12-01,0.014806026746820947
Antofagasta,2,Región de Antofagasta,2020-12-02,0.015370874044963503
Antofagasta,2,Región de Antofagasta,2020-12-03,0.015749823474419774
Antofagasta,2,Región de Antofagasta,2020-12-04,0.015922488971694813
Antofagasta,2,Región de Antofagasta,2020-12-05,0.01619713406861891
Antofagasta,2,Región de Antofagasta,2020-12-06,0.01733001170510521
Antofagasta,2,Región de Antofagasta,2020-12-07,0.01851280014788985
Antofagasta,2,Región de Antofagasta,2020-12-08,0.021011960877495583
Antofagasta,2,Región de Antofagasta,2020-12-09,0.021938992158858816
Antofagasta,2,Región de Antofagasta,2020-12-10,0.02317521539220144
Antofagasta,2,Región de Antofagasta,2020-12-11,0.024343296391669968
Antofagasta,2,Región de Antofagasta,2020-12-12,0.0252363863226667
Antofagasta,2,Región de Antofagasta,2020-12-13,0.027511977611890708
Antofagasta,2,Región de Antofagasta,2020-12-14,0.02950819881410137
Antofagasta,2,Región de Antofagasta,2020-12-15,0.028899094892335768
Antofagasta,2,Región de Antofagasta,2020-12-16,0.028945985666725373
Antofagasta,2,Región de Antofagasta,2020-12-17,0.029399325575929038
Antofagasta,2,Región de Antofagasta,2020-12-18,0.030206774845861387
Antofagasta,2,Región de Antofagasta,2020-12-19,0.029986624898311456
Antofagasta,2,Región de Antofagasta,2020-12-20,0.03199181568936142
Antofagasta,2,Región de Antofagasta,2020-12-21,0.03183234501806511
Antofagasta,2,Región de Antofagasta,2020-12-22,0.03577803905655641
Antofagasta,2,Región de Antofagasta,2020-12-23,0.03633630224159843
Antofagasta,2,Región de Antofagasta,2020-12-24,0.03624785199918439
Antofagasta,2,Región de Antofagasta,2020-12-25,0.04510416666287869
Antofagasta,2,Región de Antofagasta,2020-12-26,0.04672029072190125
Antofagasta,2,Región de Antofagasta,2020-12-27,0.04510392914322053
Antofagasta,2,Región de Antofagasta,2020-12-28,0.0476293081100141
Antofagasta,2,Región de Antofagasta,2020-12-29,0.05076069419978931
Antofagasta,2,Región de Antofagasta,2020-12-30,0.05622517275177474
Antofagasta,2,Región de Antofagasta,2020-12-31,0.05956227939448917
Antofagasta,2,Región de Antofagasta,2021-01-01,0.07307149316901976
Antofagasta,2,Región de Antofagasta,2021-01-02,0.07544261387100358
Antofagasta,2,Región de Antofagasta,2021-01-03,0.07650094401793349
Antofagasta,2,Región de Antofagasta,2021-01-04,0.08038864782521772
Antofagasta,2,Región de Antofagasta,2021-01-05,0.08516082295864387
Antofagasta,2,Región de Antofagasta,2021-01-06,0.08920275419251822
Antofagasta,2,Región de Antofagasta,2021-01-07,0.09193900619827697
Antofagasta,2,Región de Antofagasta,2021-01-08,0.07615613397800715
Antofagasta,2,Región de Antofagasta,2021-01-09,0.07979989386965675
Antofagasta,2,Región de Antofagasta,2021-01-10,0.09721556015082887
Antofagasta,2,Región de Antofagasta,2021-01-11,0.09886631467110683
Antofagasta,2,Región de Antofagasta,2021-01-12,0.0998372890483507
Antofagasta,2,Región de Antofagasta,2021-01-13,0.09913570925486026
Antofagasta,2,Región de Antofagasta,2021-01-14,0.10054173602745793
Antofagasta,2,Región de Antofagasta,2021-01-15,0.10102570099906616
Antofagasta,2,Región de Antofagasta,2021-01-16,0.1017269831942942
Antofagasta,2,Región de Antofagasta,2021-01-17,0.09195767868852224
Antofagasta,2,Región de Antofagasta,2021-01-18,0.09676100957897056
Antofagasta,2,Región de Antofagasta,2021-01-19,0.0984675790863426
Antofagasta,2,Región de Antofagasta,2021-01-20,0.10482955136457042
Antofagasta,2,Región de Antofagasta,2021-01-21,0.10804489609471307
Antofagasta,2,Región de Antofagasta,2021-01-22,0.10684526222689096
Antofagasta,2,Región de Antofagasta,2021-01-23,0.10759000435641317
Antofagasta,2,Región de Antofagasta,2021-01-24,0.1372244004865309
Antofagasta,2,Región de Antofagasta,2021-01-25,0.13764918621270805
Antofagasta,2,Región de Antofagasta,2021-01-26,0.13797237362152598
Antofagasta,2,Región de Antofagasta,2021-01-27,0.137026338659203
Antofagasta,2,Región de Antofagasta,2021-01-28,0.13662984858932187
Antofagasta,2,Región de Antofagasta,2021-01-29,0.13572735348735382
Antofagasta,2,Región de Antofagasta,2021-01-30,0.13472949400754616
Antofagasta,2,Región de Antofagasta,2021-01-31,0.11221670682864596
Antofagasta,2,Región de Antofagasta,2021-02-01,0.11019254476640136
Antofagasta,2,Región de Antofagasta,2021-02-02,0.10924237916237244
Antofagasta,2,Región de Antofagasta,2021-02-03,0.10724664284564847
Antofagasta,2,Región de Antofagasta,2021-02-04,0.10524245600307576
Antofagasta,2,Región de Antofagasta,2021-02-05,0.10528974063187088
Antofagasta,2,Región de Antofagasta,2021-02-06,0.10317764085208507
Antofagasta,2,Región de Antofagasta,2021-02-07,0.09857636429942353
Antofagasta,2,Región de Antofagasta,2021-02-08,0.09686314568297352
Antofagasta,2,Región de Antofagasta,2021-02-09,0.0922126334119697
Antofagasta,2,Región de Antofagasta,2021-02-10,0.09300609445966933
Antofagasta,2,Región de Antofagasta,2021-02-11,0.09322420658126997
Antofagasta,2,Región de Antofagasta,2021-02-12,0.09099989580432763
Antofagasta,2,Región de Antofagasta,2021-02-13,0.08838512477197108
Antofagasta,2,Región de Antofagasta,2021-02-14,0.08469925667954055
Antofagasta,2,Región de Antofagasta,2021-02-15,0.08285982066887097
Antofagasta,2,Región de Antofagasta,2021-02-16,0.0822694541018357
Antofagasta,2,Región de Antofagasta,2021-02-17,0.07965601337123597
Antofagasta,2,Región de Antofagasta,2021-02-18,0.08029480222965837
Antofagasta,2,Región de Antofagasta,2021-02-19,0.08075302195479539
Antofagasta,2,Región de Antofagasta,2021-02-20,0.0821768376297781
Antofagasta,2,Región de Antofagasta,2021-02-21,0.08538363940295535
Antofagasta,2,Región de Antofagasta,2021-02-22,0.08500368466901664
Antofagasta,2,Región de Antofagasta,2021-02-23,0.08522871144763522
Antofagasta,2,Región de Antofagasta,2021-02-24,0.08345431356637918
Antofagasta,2,Región de Antofagasta,2021-02-25,0.08290337296853338
Antofagasta,2,Región de Antofagasta,2021-02-26,0.08229207741190481
Antofagasta,2,Región de Antofagasta,2021-02-27,0.08070668189143065
Antofagasta,2,Región de Antofagasta,2021-02-28,0.08192876712474767
Antofagasta,2,Región de Antofagasta,2021-03-01,0.0804224134378666
Antofagasta,2,Región de Antofagasta,2021-03-02,0.07903919927375358
Antofagasta,2,Región de Antofagasta,2021-03-03,0.0761381629546227
Antofagasta,2,Región de Antofagasta,2021-03-04,0.07341382925331373
Antofagasta,2,Región de Antofagasta,2021-03-05,0.07215892280101131
Antofagasta,2,Región de Antofagasta,2021-03-06,0.07225787738291414
Antofagasta,2,Región de Antofagasta,2021-03-07,0.0693318610282267
Antofagasta,2,Región de Antofagasta,2021-03-08,0.06865987401746391
Antofagasta,2,Región de Antofagasta,2021-03-09,0.06961800748192977
Antofagasta,2,Región de Antofagasta,2021-03-10,0.0706567276602412
Antofagasta,2,Región de Antofagasta,2021-03-11,0.07241898910342831
Antofagasta,2,Región de Antofagasta,2021-03-12,0.0738263135394746
Antofagasta,2,Región de Antofagasta,2021-03-13,0.07442516165287799
Antofagasta,2,Región de Antofagasta,2021-03-14,0.07680492606086864
Antofagasta,2,Región de Antofagasta,2021-03-15,0.07583699381767844
Antofagasta,2,Región de Antofagasta,2021-03-16,0.07279865483977589
Antofagasta,2,Región de Antofagasta,2021-03-17,0.0718558417241358
Antofagasta,2,Región de Antofagasta,2021-03-18,0.0704675988562072
Antofagasta,2,Región de Antofagasta,2021-03-19,0.07325714718723371
Antofagasta,2,Región de Antofagasta,2021-03-20,0.07098960793958381
Antofagasta,2,Región de Antofagasta,2021-03-21,0.06273026784609585
Antofagasta,2,Región de Antofagasta,2021-03-22,0.06399208041971091
Antofagasta,2,Región de Antofagasta,2021-03-23,0.06543045719550299
Antofagasta,2,Región de Antofagasta,2021-03-24,0.06493950864291262
Antofagasta,2,Región de Antofagasta,2021-03-25,0.06286452142845643
Antofagasta,2,Región de Antofagasta,2021-03-26,0.0581772356846119
Antofagasta,2,Región de Antofagasta,2021-03-27,0.06106710904297509
Antofagasta,2,Región de Antofagasta,2021-03-28,0.06684594210556127
Antofagasta,2,Región de Antofagasta,2021-03-29,0.0664819451562612
Antofagasta,2,Región de Antofagasta,2021-03-30,0.06618125752120567
Antofagasta,2,Región de Antofagasta,2021-03-31,0.06697144807165628
Antofagasta,2,Región de Antofagasta,2021-04-01,0.06886866052452242
Antofagasta,2,Región de Antofagasta,2021-04-02,0.07073226017706714
Antofagasta,2,Región de Antofagasta,2021-04-03,0.06956755820759564
Antofagasta,2,Región de Antofagasta,2021-04-04,0.07500084225989337
Antofagasta,2,Región de Antofagasta,2021-04-05,0.07402305239737404
Antofagasta,2,Región de Antofagasta,2021-04-06,0.07542763187008825
