Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-04-06,0.05418414512430664
Antofagasta,2,Región de Antofagasta,2020-04-07,0.0539162879814495
Antofagasta,2,Región de Antofagasta,2020-04-08,0.057054944153737575
Antofagasta,2,Región de Antofagasta,2020-04-09,0.06860956600247707
Antofagasta,2,Región de Antofagasta,2020-04-10,0.0819083152606047
Antofagasta,2,Región de Antofagasta,2020-04-11,0.07965045847550654
Antofagasta,2,Región de Antofagasta,2020-04-12,0.0943024731275212
Antofagasta,2,Región de Antofagasta,2020-04-13,0.09722026675099467
Antofagasta,2,Región de Antofagasta,2020-04-14,0.11147585395520153
Antofagasta,2,Región de Antofagasta,2020-04-15,0.10324567663837317
Antofagasta,2,Región de Antofagasta,2020-04-16,0.10439857682283718
Antofagasta,2,Región de Antofagasta,2020-04-17,0.10561697462972112
Antofagasta,2,Región de Antofagasta,2020-04-18,0.11567200335261968
Antofagasta,2,Región de Antofagasta,2020-04-19,0.1295914172720336
Antofagasta,2,Región de Antofagasta,2020-04-20,0.13929141237798967
Antofagasta,2,Región de Antofagasta,2020-04-21,0.13768463469759235
Antofagasta,2,Región de Antofagasta,2020-04-22,0.14676274870181472
Antofagasta,2,Región de Antofagasta,2020-04-23,0.15614793471957353
Antofagasta,2,Región de Antofagasta,2020-04-24,0.15716834288283882
Antofagasta,2,Región de Antofagasta,2020-04-25,0.16295190766185716
Antofagasta,2,Región de Antofagasta,2020-04-26,0.14982449453444405
Antofagasta,2,Región de Antofagasta,2020-04-27,0.14109476801400986
Antofagasta,2,Región de Antofagasta,2020-04-28,0.14042721127168675
Antofagasta,2,Región de Antofagasta,2020-04-29,0.14978933050361598
Antofagasta,2,Región de Antofagasta,2020-04-30,0.15423881827835234
Antofagasta,2,Región de Antofagasta,2020-05-01,0.15553751957705364
Antofagasta,2,Región de Antofagasta,2020-05-02,0.15706606949270036
Antofagasta,2,Región de Antofagasta,2020-05-03,0.17888913479402652
Antofagasta,2,Región de Antofagasta,2020-05-04,0.1891679019052576
Antofagasta,2,Región de Antofagasta,2020-05-05,0.2055298392937298
Antofagasta,2,Región de Antofagasta,2020-05-06,0.2035039137161255
Antofagasta,2,Región de Antofagasta,2020-05-07,0.20085699028509896
Antofagasta,2,Región de Antofagasta,2020-05-08,0.19776643822547474
Antofagasta,2,Región de Antofagasta,2020-05-09,0.20646869692773345
Antofagasta,2,Región de Antofagasta,2020-05-10,0.20193971142048706
Antofagasta,2,Región de Antofagasta,2020-05-11,0.2144784887212736
Antofagasta,2,Región de Antofagasta,2020-05-12,0.2162768194453868
Antofagasta,2,Región de Antofagasta,2020-05-13,0.22139016884625612
Antofagasta,2,Región de Antofagasta,2020-05-14,0.22321797638123025
Antofagasta,2,Región de Antofagasta,2020-05-15,0.2265504433886518
Antofagasta,2,Región de Antofagasta,2020-05-16,0.22031897644289916
Antofagasta,2,Región de Antofagasta,2020-05-17,0.22297911129329948
Antofagasta,2,Región de Antofagasta,2020-05-18,0.20607405139700047
Antofagasta,2,Región de Antofagasta,2020-05-19,0.19871806798524827
Antofagasta,2,Región de Antofagasta,2020-05-20,0.2145839510190343
Antofagasta,2,Región de Antofagasta,2020-05-21,0.2315779579241219
Antofagasta,2,Región de Antofagasta,2020-05-22,0.2386529528705541
Antofagasta,2,Región de Antofagasta,2020-05-23,0.23735670999177716
Antofagasta,2,Región de Antofagasta,2020-05-24,0.2342165444194106
Antofagasta,2,Región de Antofagasta,2020-05-25,0.24154898959260185
Antofagasta,2,Región de Antofagasta,2020-05-26,0.2480067782286083
Antofagasta,2,Región de Antofagasta,2020-05-27,0.23040978060560474
Antofagasta,2,Región de Antofagasta,2020-05-28,0.209546557267489
Antofagasta,2,Región de Antofagasta,2020-05-29,0.20570108942601645
Antofagasta,2,Región de Antofagasta,2020-05-30,0.2353027924198739
Antofagasta,2,Región de Antofagasta,2020-05-31,0.2512444956157077
Antofagasta,2,Región de Antofagasta,2020-06-01,0.2671876781049836
Antofagasta,2,Región de Antofagasta,2020-06-02,0.27941521664831165
Antofagasta,2,Región de Antofagasta,2020-06-03,0.2987637286109787
Antofagasta,2,Región de Antofagasta,2020-06-04,0.31655475532851074
Antofagasta,2,Región de Antofagasta,2020-06-05,0.3348061947108654
Antofagasta,2,Región de Antofagasta,2020-06-06,0.344001437356228
Antofagasta,2,Región de Antofagasta,2020-06-07,0.3654240013355623
Antofagasta,2,Región de Antofagasta,2020-06-08,0.3658823409442141
Antofagasta,2,Región de Antofagasta,2020-06-09,0.3626234855905325
Antofagasta,2,Región de Antofagasta,2020-06-10,0.3759354666034237
Antofagasta,2,Región de Antofagasta,2020-06-11,0.3808500109013333
Antofagasta,2,Región de Antofagasta,2020-06-12,0.3923297758764152
Antofagasta,2,Región de Antofagasta,2020-06-13,0.38913795004097534
Antofagasta,2,Región de Antofagasta,2020-06-14,0.3914655662120348
Antofagasta,2,Región de Antofagasta,2020-06-15,0.4094363272539045
Antofagasta,2,Región de Antofagasta,2020-06-16,0.4186453097239381
Antofagasta,2,Región de Antofagasta,2020-06-17,0.41282796463708304
Antofagasta,2,Región de Antofagasta,2020-06-18,0.4177734483713915
Antofagasta,2,Región de Antofagasta,2020-06-19,0.4146428916567186
Antofagasta,2,Región de Antofagasta,2020-06-20,0.4058568875377227
Antofagasta,2,Región de Antofagasta,2020-06-21,0.39554792259914784
Antofagasta,2,Región de Antofagasta,2020-06-22,0.37478866498545216
Antofagasta,2,Región de Antofagasta,2020-06-23,0.3738396119829562
Antofagasta,2,Región de Antofagasta,2020-06-24,0.3670677352513591
Antofagasta,2,Región de Antofagasta,2020-06-25,0.3666849472466656
Antofagasta,2,Región de Antofagasta,2020-06-26,0.36487216730216737
Antofagasta,2,Región de Antofagasta,2020-06-27,0.3575402912114689
Antofagasta,2,Región de Antofagasta,2020-06-28,0.3386369054185897
Antofagasta,2,Región de Antofagasta,2020-06-29,0.3464725977668785
Antofagasta,2,Región de Antofagasta,2020-06-30,0.3350450651419516
Antofagasta,2,Región de Antofagasta,2020-07-01,0.3336766258944196
Antofagasta,2,Región de Antofagasta,2020-07-02,0.32967493046151314
Antofagasta,2,Región de Antofagasta,2020-07-03,0.3201384684040571
Antofagasta,2,Región de Antofagasta,2020-07-04,0.3057158008138149
Antofagasta,2,Región de Antofagasta,2020-07-05,0.3052576154476182
Antofagasta,2,Región de Antofagasta,2020-07-06,0.2974580029149793
Antofagasta,2,Región de Antofagasta,2020-07-07,0.2933649654070912
Antofagasta,2,Región de Antofagasta,2020-07-08,0.2841752694441394
Antofagasta,2,Región de Antofagasta,2020-07-09,0.2802074838735946
Antofagasta,2,Región de Antofagasta,2020-07-10,0.2722521172864924
Antofagasta,2,Región de Antofagasta,2020-07-11,0.2728999254772793
Antofagasta,2,Región de Antofagasta,2020-07-12,0.2621873339890711
Antofagasta,2,Región de Antofagasta,2020-07-13,0.25432728207356803
Antofagasta,2,Región de Antofagasta,2020-07-14,0.2474562068632305
Antofagasta,2,Región de Antofagasta,2020-07-15,0.2449422618455091
Antofagasta,2,Región de Antofagasta,2020-07-16,0.2345654845999181
Antofagasta,2,Región de Antofagasta,2020-07-17,0.2301655583523881
Antofagasta,2,Región de Antofagasta,2020-07-18,0.2209913479632845
Antofagasta,2,Región de Antofagasta,2020-07-19,0.22584702869852294
Antofagasta,2,Región de Antofagasta,2020-07-20,0.2234904791655265
Antofagasta,2,Región de Antofagasta,2020-07-21,0.21544580452614054
Antofagasta,2,Región de Antofagasta,2020-07-22,0.2079010502071974
Antofagasta,2,Región de Antofagasta,2020-07-23,0.1990536419077343
Antofagasta,2,Región de Antofagasta,2020-07-24,0.18907153753581316
Antofagasta,2,Región de Antofagasta,2020-07-25,0.1825820462566891
Antofagasta,2,Región de Antofagasta,2020-07-26,0.16648395407825373
Antofagasta,2,Región de Antofagasta,2020-07-27,0.15791005551324894
Antofagasta,2,Región de Antofagasta,2020-07-28,0.15612120086217554
Antofagasta,2,Región de Antofagasta,2020-07-29,0.1510888299215997
Antofagasta,2,Región de Antofagasta,2020-07-30,0.1466458839254418
Antofagasta,2,Región de Antofagasta,2020-07-31,0.1451764455700098
Antofagasta,2,Región de Antofagasta,2020-08-01,0.13909782626130565
Antofagasta,2,Región de Antofagasta,2020-08-02,0.12829722695181442
Antofagasta,2,Región de Antofagasta,2020-08-03,0.12398680375552792
Antofagasta,2,Región de Antofagasta,2020-08-04,0.1179766658183386
Antofagasta,2,Región de Antofagasta,2020-08-05,0.11799685664662082
Antofagasta,2,Región de Antofagasta,2020-08-06,0.11391338138093145
Antofagasta,2,Región de Antofagasta,2020-08-07,0.11404013136528328
Antofagasta,2,Región de Antofagasta,2020-08-08,0.11077945083906228
Antofagasta,2,Región de Antofagasta,2020-08-09,0.10909685670363796
Antofagasta,2,Región de Antofagasta,2020-08-10,0.11020082323602097
Antofagasta,2,Región de Antofagasta,2020-08-11,0.1081968037103472
Antofagasta,2,Región de Antofagasta,2020-08-12,0.1042623829040052
Antofagasta,2,Región de Antofagasta,2020-08-13,0.10587441456197633
Antofagasta,2,Región de Antofagasta,2020-08-14,0.09669142109269736
Antofagasta,2,Región de Antofagasta,2020-08-15,0.09795066830164637
Antofagasta,2,Región de Antofagasta,2020-08-16,0.10458396518513027
Antofagasta,2,Región de Antofagasta,2020-08-17,0.1001255612702046
Antofagasta,2,Región de Antofagasta,2020-08-18,0.09870891669029473
Antofagasta,2,Región de Antofagasta,2020-08-19,0.09531219520846686
Antofagasta,2,Región de Antofagasta,2020-08-20,0.09149515312346453
Antofagasta,2,Región de Antofagasta,2020-08-21,0.09135944246345294
Antofagasta,2,Región de Antofagasta,2020-08-22,0.08906111809536497
Antofagasta,2,Región de Antofagasta,2020-08-23,0.08405304300077643
Antofagasta,2,Región de Antofagasta,2020-08-24,0.07877885017330141
Antofagasta,2,Región de Antofagasta,2020-08-25,0.08219716582783071
Antofagasta,2,Región de Antofagasta,2020-08-26,0.08014707717534844
Antofagasta,2,Región de Antofagasta,2020-08-27,0.07437932531685063
Antofagasta,2,Región de Antofagasta,2020-08-28,0.07092943179753172
Antofagasta,2,Región de Antofagasta,2020-08-29,0.07125546704291569
Antofagasta,2,Región de Antofagasta,2020-08-30,0.06956356825241841
Antofagasta,2,Región de Antofagasta,2020-08-31,0.0701557650626042
Antofagasta,2,Región de Antofagasta,2020-09-01,0.061598211446880574
Antofagasta,2,Región de Antofagasta,2020-09-02,0.06360059581362919
Antofagasta,2,Región de Antofagasta,2020-09-03,0.06311066307004116
Antofagasta,2,Región de Antofagasta,2020-09-04,0.06214089634710189
Antofagasta,2,Región de Antofagasta,2020-09-05,0.06099119219614438
Antofagasta,2,Región de Antofagasta,2020-09-06,0.06110261073990401
Antofagasta,2,Región de Antofagasta,2020-09-07,0.0574564951880906
Antofagasta,2,Región de Antofagasta,2020-09-08,0.05548027099028649
Antofagasta,2,Región de Antofagasta,2020-09-09,0.04762195628844088
Antofagasta,2,Región de Antofagasta,2020-09-10,0.04769144719262655
Antofagasta,2,Región de Antofagasta,2020-09-11,0.04700109559626914
Antofagasta,2,Región de Antofagasta,2020-09-12,0.046388926788831074
Antofagasta,2,Región de Antofagasta,2020-09-13,0.04521437925426131
Antofagasta,2,Región de Antofagasta,2020-09-14,0.046012165077146144
Antofagasta,2,Región de Antofagasta,2020-09-15,0.04279499951554674
Antofagasta,2,Región de Antofagasta,2020-09-16,0.0431425162434706
Antofagasta,2,Región de Antofagasta,2020-09-17,0.04047466920327067
Antofagasta,2,Región de Antofagasta,2020-09-18,0.039617022483246715
Antofagasta,2,Región de Antofagasta,2020-09-19,0.040285734726929166
Antofagasta,2,Región de Antofagasta,2020-09-20,0.041867530253374426
Antofagasta,2,Región de Antofagasta,2020-09-21,0.04013309330233525
Antofagasta,2,Región de Antofagasta,2020-09-22,0.043648078776311584
Antofagasta,2,Región de Antofagasta,2020-09-23,0.04300379091828327
Antofagasta,2,Región de Antofagasta,2020-09-24,0.04554081338811919
Antofagasta,2,Región de Antofagasta,2020-09-25,0.0468666650423675
Antofagasta,2,Región de Antofagasta,2020-09-26,0.044550264737953496
Antofagasta,2,Región de Antofagasta,2020-09-27,0.04189880875770717
Antofagasta,2,Región de Antofagasta,2020-09-28,0.04059037414788245
Antofagasta,2,Región de Antofagasta,2020-09-29,0.03931099617012275
Antofagasta,2,Región de Antofagasta,2020-09-30,0.039916705856549925
Antofagasta,2,Región de Antofagasta,2020-10-01,0.0365972465767883
Antofagasta,2,Región de Antofagasta,2020-10-02,0.03533419590197291
Antofagasta,2,Región de Antofagasta,2020-10-03,0.034981654304458126
Antofagasta,2,Región de Antofagasta,2020-10-04,0.034034741043037234
Antofagasta,2,Región de Antofagasta,2020-10-05,0.03490557103477418
Antofagasta,2,Región de Antofagasta,2020-10-06,0.0333268382855053
Antofagasta,2,Región de Antofagasta,2020-10-07,0.0334708493927136
Antofagasta,2,Región de Antofagasta,2020-10-08,0.03362799733901231
Antofagasta,2,Región de Antofagasta,2020-10-09,0.03429924057206993
Antofagasta,2,Región de Antofagasta,2020-10-10,0.03400403962283518
Antofagasta,2,Región de Antofagasta,2020-10-11,0.03637356814930537
Antofagasta,2,Región de Antofagasta,2020-10-12,0.034830805517717625
Antofagasta,2,Región de Antofagasta,2020-10-13,0.03428784894858107
Antofagasta,2,Región de Antofagasta,2020-10-14,0.03494525761085554
Antofagasta,2,Región de Antofagasta,2020-10-15,0.034535040906220366
Antofagasta,2,Región de Antofagasta,2020-10-16,0.034303337425457305
Antofagasta,2,Región de Antofagasta,2020-10-17,0.03377619335089164
Antofagasta,2,Región de Antofagasta,2020-10-18,0.0335025736104711
Antofagasta,2,Región de Antofagasta,2020-10-19,0.032389116497558317
Antofagasta,2,Región de Antofagasta,2020-10-20,0.03165779085385657
Antofagasta,2,Región de Antofagasta,2020-10-21,0.0299149775914982
Antofagasta,2,Región de Antofagasta,2020-10-22,0.030225522921365124
Antofagasta,2,Región de Antofagasta,2020-10-23,0.029404012198864307
Antofagasta,2,Región de Antofagasta,2020-10-24,0.0298632760174926
Antofagasta,2,Región de Antofagasta,2020-10-25,0.027763363107194995
Antofagasta,2,Región de Antofagasta,2020-10-26,0.02925848459342975
Antofagasta,2,Región de Antofagasta,2020-10-27,0.028804862581876374
Antofagasta,2,Región de Antofagasta,2020-10-28,0.026726261530548127
Antofagasta,2,Región de Antofagasta,2020-10-29,0.025490946169300702
Antofagasta,2,Región de Antofagasta,2020-10-30,0.025591620688579876
Antofagasta,2,Región de Antofagasta,2020-10-31,0.02534098881771396
Antofagasta,2,Región de Antofagasta,2020-11-01,0.02372489709091748
Antofagasta,2,Región de Antofagasta,2020-11-02,0.020893908421264984
Antofagasta,2,Región de Antofagasta,2020-11-03,0.01967284454172966
Antofagasta,2,Región de Antofagasta,2020-11-04,0.02115236129221426
Antofagasta,2,Región de Antofagasta,2020-11-05,0.02041019877058724
Antofagasta,2,Región de Antofagasta,2020-11-06,0.019721920524690892
Antofagasta,2,Región de Antofagasta,2020-11-07,0.01953163802196968
Antofagasta,2,Región de Antofagasta,2020-11-08,0.01909020958133472
Antofagasta,2,Región de Antofagasta,2020-11-09,0.019740233272403183
Antofagasta,2,Región de Antofagasta,2020-11-10,0.022583613242108547
Antofagasta,2,Región de Antofagasta,2020-11-11,0.020385672221793532
Antofagasta,2,Región de Antofagasta,2020-11-12,0.02094512931545044
Antofagasta,2,Región de Antofagasta,2020-11-13,0.020654224727160084
Antofagasta,2,Región de Antofagasta,2020-11-14,0.020433489786513718
Antofagasta,2,Región de Antofagasta,2020-11-15,0.019700716883346302
Antofagasta,2,Región de Antofagasta,2020-11-16,0.01885723432903426
Antofagasta,2,Región de Antofagasta,2020-11-17,0.015869083144433232
Antofagasta,2,Región de Antofagasta,2020-11-18,0.015194884893704366
Antofagasta,2,Región de Antofagasta,2020-11-19,0.014298121871570006
Antofagasta,2,Región de Antofagasta,2020-11-20,0.014419587557513729
Antofagasta,2,Región de Antofagasta,2020-11-21,0.014533601255801856
Antofagasta,2,Región de Antofagasta,2020-11-22,0.014969091521020609
Antofagasta,2,Región de Antofagasta,2020-11-23,0.014871739909291259
Antofagasta,2,Región de Antofagasta,2020-11-24,0.014944727743177047
Antofagasta,2,Región de Antofagasta,2020-11-25,0.015216453488986231
Antofagasta,2,Región de Antofagasta,2020-11-26,0.015606718565191803
Antofagasta,2,Región de Antofagasta,2020-11-27,0.01602773608521556
Antofagasta,2,Región de Antofagasta,2020-11-28,0.01617517853273627
Antofagasta,2,Región de Antofagasta,2020-11-29,0.015858980850287436
Antofagasta,2,Región de Antofagasta,2020-11-30,0.015171838979399072
Antofagasta,2,Región de Antofagasta,2020-12-01,0.014752501309329478
Antofagasta,2,Región de Antofagasta,2020-12-02,0.01520698153886818
Antofagasta,2,Región de Antofagasta,2020-12-03,0.01560528212304237
Antofagasta,2,Región de Antofagasta,2020-12-04,0.015681566972242166
Antofagasta,2,Región de Antofagasta,2020-12-05,0.015986368210588686
Antofagasta,2,Región de Antofagasta,2020-12-06,0.017093040268417556
Antofagasta,2,Región de Antofagasta,2020-12-07,0.01822393863048893
Antofagasta,2,Región de Antofagasta,2020-12-08,0.020604194521056364
Antofagasta,2,Región de Antofagasta,2020-12-09,0.02155759844276465
Antofagasta,2,Región de Antofagasta,2020-12-10,0.022715527977530982
Antofagasta,2,Región de Antofagasta,2020-12-11,0.0240493410997572
Antofagasta,2,Región de Antofagasta,2020-12-12,0.024827450756300308
Antofagasta,2,Región de Antofagasta,2020-12-13,0.02736089782223549
Antofagasta,2,Región de Antofagasta,2020-12-14,0.02952377566863053
Antofagasta,2,Región de Antofagasta,2020-12-15,0.02878685187575735
Antofagasta,2,Región de Antofagasta,2020-12-16,0.028872272315160086
Antofagasta,2,Región de Antofagasta,2020-12-17,0.029567318192069918
Antofagasta,2,Región de Antofagasta,2020-12-18,0.030389713347547306
Antofagasta,2,Región de Antofagasta,2020-12-19,0.030293202622360932
Antofagasta,2,Región de Antofagasta,2020-12-20,0.03198019120543283
Antofagasta,2,Región de Antofagasta,2020-12-21,0.031786797339591874
Antofagasta,2,Región de Antofagasta,2020-12-22,0.03602416508557278
Antofagasta,2,Región de Antofagasta,2020-12-23,0.03661161420243366
Antofagasta,2,Región de Antofagasta,2020-12-24,0.036308388491376464
Antofagasta,2,Región de Antofagasta,2020-12-25,0.04483245232251639
Antofagasta,2,Región de Antofagasta,2020-12-26,0.04659220292892835
Antofagasta,2,Región de Antofagasta,2020-12-27,0.04517231582515068
Antofagasta,2,Región de Antofagasta,2020-12-28,0.047690894356324766
Antofagasta,2,Región de Antofagasta,2020-12-29,0.050711746903857775
Antofagasta,2,Región de Antofagasta,2020-12-30,0.05623722971856862
Antofagasta,2,Región de Antofagasta,2020-12-31,0.05955355848249343
Antofagasta,2,Región de Antofagasta,2021-01-01,0.07397200878944547
Antofagasta,2,Región de Antofagasta,2021-01-02,0.07648591461986295
Antofagasta,2,Región de Antofagasta,2021-01-03,0.07773328755927662
Antofagasta,2,Región de Antofagasta,2021-01-04,0.08159054435824242
Antofagasta,2,Región de Antofagasta,2021-01-05,0.08655827191642121
Antofagasta,2,Región de Antofagasta,2021-01-06,0.09049646468183252
Antofagasta,2,Región de Antofagasta,2021-01-07,0.09343716955906027
Antofagasta,2,Región de Antofagasta,2021-01-08,0.07718780101120591
Antofagasta,2,Región de Antofagasta,2021-01-09,0.08081841192311831
Antofagasta,2,Región de Antofagasta,2021-01-10,0.0983990156771088
Antofagasta,2,Región de Antofagasta,2021-01-11,0.100174775473093
Antofagasta,2,Región de Antofagasta,2021-01-12,0.10110733171686864
Antofagasta,2,Región de Antofagasta,2021-01-13,0.10058697620123712
Antofagasta,2,Región de Antofagasta,2021-01-14,0.102066434844333
Antofagasta,2,Región de Antofagasta,2021-01-15,0.10267595543526624
Antofagasta,2,Región de Antofagasta,2021-01-16,0.10342346553529433
Antofagasta,2,Región de Antofagasta,2021-01-17,0.0934583531365442
Antofagasta,2,Región de Antofagasta,2021-01-18,0.098548065435253
Antofagasta,2,Región de Antofagasta,2021-01-19,0.10025415408069384
Antofagasta,2,Región de Antofagasta,2021-01-20,0.10665576377756003
Antofagasta,2,Región de Antofagasta,2021-01-21,0.109875216105129
Antofagasta,2,Región de Antofagasta,2021-01-22,0.10852090743037834
Antofagasta,2,Región de Antofagasta,2021-01-23,0.10942736623157401
Antofagasta,2,Región de Antofagasta,2021-01-24,0.14015431344039994
Antofagasta,2,Región de Antofagasta,2021-01-25,0.14049765388467655
Antofagasta,2,Región de Antofagasta,2021-01-26,0.14086766360614966
Antofagasta,2,Región de Antofagasta,2021-01-27,0.1400508662124374
Antofagasta,2,Región de Antofagasta,2021-01-28,0.1397669355384842
Antofagasta,2,Región de Antofagasta,2021-01-29,0.13888641008184902
Antofagasta,2,Región de Antofagasta,2021-01-30,0.13780435030169927
Antofagasta,2,Región de Antofagasta,2021-01-31,0.11489263813630705
Antofagasta,2,Región de Antofagasta,2021-02-01,0.11289617580222168
Antofagasta,2,Región de Antofagasta,2021-02-02,0.11207282152337343
Antofagasta,2,Región de Antofagasta,2021-02-03,0.1099797404967841
Antofagasta,2,Región de Antofagasta,2021-02-04,0.10792903600705522
Antofagasta,2,Región de Antofagasta,2021-02-05,0.10797993334827324
Antofagasta,2,Región de Antofagasta,2021-02-06,0.1057489523250571
Antofagasta,2,Región de Antofagasta,2021-02-07,0.10047305717660278
Antofagasta,2,Región de Antofagasta,2021-02-08,0.09863144319901544
Antofagasta,2,Región de Antofagasta,2021-02-09,0.09388278544758877
Antofagasta,2,Región de Antofagasta,2021-02-10,0.09460008592128298
Antofagasta,2,Región de Antofagasta,2021-02-11,0.09481212343866917
Antofagasta,2,Región de Antofagasta,2021-02-12,0.09266793170995707
Antofagasta,2,Región de Antofagasta,2021-02-13,0.08993699396973928
Antofagasta,2,Región de Antofagasta,2021-02-14,0.08657242510676819
Antofagasta,2,Región de Antofagasta,2021-02-15,0.08489618277756553
Antofagasta,2,Región de Antofagasta,2021-02-16,0.08423994647884556
Antofagasta,2,Región de Antofagasta,2021-02-17,0.08157451183899278
Antofagasta,2,Región de Antofagasta,2021-02-18,0.0821548776471824
Antofagasta,2,Región de Antofagasta,2021-02-19,0.08252199807503288
Antofagasta,2,Región de Antofagasta,2021-02-20,0.0840091114166619
Antofagasta,2,Región de Antofagasta,2021-02-21,0.08707739145123408
Antofagasta,2,Región de Antofagasta,2021-02-22,0.08655663902748817
Antofagasta,2,Región de Antofagasta,2021-02-23,0.0868656323597373
Antofagasta,2,Región de Antofagasta,2021-02-24,0.0850495182839784
Antofagasta,2,Región de Antofagasta,2021-02-25,0.08454142124420924
Antofagasta,2,Región de Antofagasta,2021-02-26,0.08380832825559548
Antofagasta,2,Región de Antofagasta,2021-02-27,0.08232884922596821
Antofagasta,2,Región de Antofagasta,2021-02-28,0.08312825786171528
Antofagasta,2,Región de Antofagasta,2021-03-01,0.08159015653500652
Antofagasta,2,Región de Antofagasta,2021-03-02,0.08018586914297028
Antofagasta,2,Región de Antofagasta,2021-03-03,0.07728447846247623
Antofagasta,2,Región de Antofagasta,2021-03-04,0.0744974758851534
Antofagasta,2,Región de Antofagasta,2021-03-05,0.07333274614762382
Antofagasta,2,Región de Antofagasta,2021-03-06,0.07321116162065777
Antofagasta,2,Región de Antofagasta,2021-03-07,0.0704968426871229
Antofagasta,2,Región de Antofagasta,2021-03-08,0.06979482158799633
Antofagasta,2,Región de Antofagasta,2021-03-09,0.07073387638597044
Antofagasta,2,Región de Antofagasta,2021-03-10,0.07180445460549176
Antofagasta,2,Región de Antofagasta,2021-03-11,0.07359827204268851
Antofagasta,2,Región de Antofagasta,2021-03-12,0.07507702135092198
Antofagasta,2,Región de Antofagasta,2021-03-13,0.07578527213090877
Antofagasta,2,Región de Antofagasta,2021-03-14,0.07845558876818509
Antofagasta,2,Región de Antofagasta,2021-03-15,0.07748921319260864
Antofagasta,2,Región de Antofagasta,2021-03-16,0.07439948223170721
Antofagasta,2,Región de Antofagasta,2021-03-17,0.07360752495716202
Antofagasta,2,Región de Antofagasta,2021-03-18,0.0722991204835185
Antofagasta,2,Región de Antofagasta,2021-03-19,0.0752855521745144
Antofagasta,2,Región de Antofagasta,2021-03-20,0.07287391733820238
Antofagasta,2,Región de Antofagasta,2021-03-21,0.06430213382749797
Antofagasta,2,Región de Antofagasta,2021-03-22,0.06563476780776611
Antofagasta,2,Región de Antofagasta,2021-03-23,0.06709845314125254
Antofagasta,2,Región de Antofagasta,2021-03-24,0.06647793993222519
Antofagasta,2,Región de Antofagasta,2021-03-25,0.06435390636614961
Antofagasta,2,Región de Antofagasta,2021-03-26,0.06002096862297314
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-16,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-17,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-18,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-19,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-20,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-21,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-22,0.04255952380952381
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-23,0.024657626208378088
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-24,0.017475737059275825
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-25,0.01951655338580644
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-26,0.02148727410652716
