Region,Codigo region,region_residencia,fecha,positividad
,nan,0,2020-05-21,
,nan,0,2020-05-22,
,nan,0,2020-05-23,
,nan,0,2020-05-24,0.4226190476190476
,nan,0,2020-05-25,0.3154761904761905
,nan,0,2020-05-26,0.4226190476190476
,nan,0,2020-05-27,
,nan,0,2020-05-28,
,nan,0,2020-05-29,
,nan,0,2020-05-30,
,nan,0,2020-05-31,
,nan,0,2020-06-01,
,nan,0,2020-06-02,
,nan,0,2020-06-03,
,nan,0,2020-06-04,
,nan,0,2020-06-05,
,nan,0,2020-06-06,
,nan,0,2020-06-07,
,nan,0,2020-06-08,
,nan,0,2020-06-09,
,nan,0,2020-06-10,
,nan,0,2020-06-11,
,nan,0,2020-06-12,
,nan,0,2020-06-13,
,nan,0,2020-06-14,
,nan,0,2020-06-15,
,nan,0,2020-06-16,
,nan,0,2020-06-17,
,nan,0,2020-06-18,
,nan,0,2020-06-19,
,nan,0,2020-06-20,
,nan,0,2020-06-21,
,nan,0,2020-06-22,
,nan,0,2020-06-23,
,nan,0,2020-06-24,
,nan,0,2020-06-25,
,nan,0,2020-06-26,
,nan,0,2020-06-27,
,nan,0,2020-06-28,
,nan,0,2020-06-29,
,nan,0,2020-06-30,
,nan,0,2020-07-01,
,nan,0,2020-07-02,
,nan,0,2020-07-03,
,nan,0,2020-07-04,
,nan,0,2020-07-05,
,nan,0,2020-07-06,
,nan,0,2020-07-07,
,nan,0,2020-07-08,
,nan,0,2020-07-09,
,nan,0,2020-07-10,
,nan,0,2020-07-11,
,nan,0,2020-07-12,
,nan,0,2020-07-13,
,nan,0,2020-07-14,
,nan,0,2020-07-15,
,nan,0,2020-07-16,
,nan,0,2020-07-17,
,nan,0,2020-07-18,
,nan,0,2020-07-19,
,nan,0,2020-07-20,
,nan,0,2020-07-21,
,nan,0,2020-07-22,
,nan,0,2020-07-23,
,nan,0,2020-07-24,
,nan,0,2020-07-25,
,nan,0,2020-07-26,
,nan,0,2020-07-27,
,nan,0,2020-07-28,
,nan,0,2020-07-29,
,nan,0,2020-07-30,
,nan,0,2020-07-31,
,nan,0,2020-08-01,
,nan,0,2020-08-02,
,nan,0,2020-08-03,0.0
,nan,0,2020-08-04,0.0
,nan,0,2020-08-05,0.0
,nan,0,2020-08-06,0.0
,nan,0,2020-08-07,0.0014727540500736375
,nan,0,2020-08-08,0.010996563573883159
,nan,0,2020-08-09,0.010996563573883159
,nan,0,2020-08-10,0.010996563573883159
,nan,0,2020-08-11,
,nan,0,2020-08-12,
,nan,0,2020-08-13,
,nan,0,2020-08-14,
,nan,0,2020-08-15,
,nan,0,2020-08-16,
,nan,0,2020-08-17,
,nan,0,2020-08-18,0.0
,nan,0,2020-08-19,0.0
,nan,0,2020-08-20,0.0
,nan,0,2020-08-21,0.0
,nan,0,2020-08-22,0.0
,nan,0,2020-08-23,0.0
,nan,0,2020-08-24,0.0
,nan,0,2020-08-25,0.0
,nan,0,2020-08-26,0.0
,nan,0,2020-08-27,0.0
,nan,0,2020-08-28,0.0
,nan,0,2020-08-29,0.0
,nan,0,2020-08-30,0.0
,nan,0,2020-08-31,0.0
,nan,0,2020-09-01,0.005952380952380952
,nan,0,2020-09-02,0.011904761904761904
,nan,0,2020-09-03,0.013509898341359015
,nan,0,2020-09-04,0.013509898341359015
,nan,0,2020-09-05,0.013509898341359015
,nan,0,2020-09-06,0.013509898341359015
,nan,0,2020-09-07,0.013509898341359015
,nan,0,2020-09-08,0.043271803103263784
,nan,0,2020-09-09,0.0441221432393182
,nan,0,2020-09-10,0.04432532506673555
,nan,0,2020-09-11,0.052373614805166134
,nan,0,2020-09-12,0.052373614805166134
,nan,0,2020-09-13,0.06824663067818201
,nan,0,2020-09-14,0.06824663067818201
,nan,0,2020-09-15,0.032532344963896294
,nan,0,2020-09-16,0.054301052446889486
,nan,0,2020-09-17,0.052492734182875034
,nan,0,2020-09-18,0.04444444444444445
,nan,0,2020-09-19,0.04444444444444445
,nan,0,2020-09-20,0.028571428571428574
,nan,0,2020-09-21,0.029906542056074768
,nan,0,2020-09-22,0.029906542056074768
Antofagasta,2.0,Región de Antofagasta,2020-03-02,
Antofagasta,2.0,Región de Antofagasta,2020-03-03,
Antofagasta,2.0,Región de Antofagasta,2020-03-04,
Antofagasta,2.0,Región de Antofagasta,2020-03-05,
Antofagasta,2.0,Región de Antofagasta,2020-03-06,
Antofagasta,2.0,Región de Antofagasta,2020-03-07,
Antofagasta,2.0,Región de Antofagasta,2020-03-08,
Antofagasta,2.0,Región de Antofagasta,2020-03-09,
Antofagasta,2.0,Región de Antofagasta,2020-03-10,
Antofagasta,2.0,Región de Antofagasta,2020-03-11,
Antofagasta,2.0,Región de Antofagasta,2020-03-12,
Antofagasta,2.0,Región de Antofagasta,2020-03-13,
Antofagasta,2.0,Región de Antofagasta,2020-03-14,
Antofagasta,2.0,Región de Antofagasta,2020-03-15,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-16,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-17,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-18,0.10357142857142856
Antofagasta,2.0,Región de Antofagasta,2020-03-19,0.02537593984962406
Antofagasta,2.0,Región de Antofagasta,2020-03-20,0.043809119573126366
Antofagasta,2.0,Región de Antofagasta,2020-03-21,0.0518953729423986
Antofagasta,2.0,Región de Antofagasta,2020-03-22,0.07317196868707945
Antofagasta,2.0,Región de Antofagasta,2020-03-23,0.07563502287427158
Antofagasta,2.0,Región de Antofagasta,2020-03-24,0.07880962604887475
Antofagasta,2.0,Región de Antofagasta,2020-03-25,0.07393949617874487
Antofagasta,2.0,Región de Antofagasta,2020-03-26,0.07852723671653003
Antofagasta,2.0,Región de Antofagasta,2020-03-27,0.07562200730358673
Antofagasta,2.0,Región de Antofagasta,2020-03-28,0.0782500396486002
Antofagasta,2.0,Región de Antofagasta,2020-03-29,0.06590201533249078
Antofagasta,2.0,Región de Antofagasta,2020-03-30,0.06842234984961759
Antofagasta,2.0,Región de Antofagasta,2020-03-31,0.07477155619882395
Antofagasta,2.0,Región de Antofagasta,2020-04-01,0.07394259792305716
Antofagasta,2.0,Región de Antofagasta,2020-04-02,0.06394724969609834
Antofagasta,2.0,Región de Antofagasta,2020-04-03,0.05155901681097105
Antofagasta,2.0,Región de Antofagasta,2020-04-04,0.049473686034365104
Antofagasta,2.0,Región de Antofagasta,2020-04-05,0.040545114605793665
Antofagasta,2.0,Región de Antofagasta,2020-04-06,0.04460331722154707
Antofagasta,2.0,Región de Antofagasta,2020-04-07,0.04660024502492648
Antofagasta,2.0,Región de Antofagasta,2020-04-08,0.05124891300275592
Antofagasta,2.0,Región de Antofagasta,2020-04-09,0.06320698776871245
Antofagasta,2.0,Región de Antofagasta,2020-04-10,0.07954778982380023
Antofagasta,2.0,Región de Antofagasta,2020-04-11,0.07707647035410074
Antofagasta,2.0,Región de Antofagasta,2020-04-12,0.09185479547725346
Antofagasta,2.0,Región de Antofagasta,2020-04-13,0.0980416305531202
Antofagasta,2.0,Región de Antofagasta,2020-04-14,0.11373177757967275
Antofagasta,2.0,Región de Antofagasta,2020-04-15,0.10457811611508692
Antofagasta,2.0,Región de Antofagasta,2020-04-16,0.10479456633153716
Antofagasta,2.0,Región de Antofagasta,2020-04-17,0.10552310608446716
Antofagasta,2.0,Región de Antofagasta,2020-04-18,0.11747412252795568
Antofagasta,2.0,Región de Antofagasta,2020-04-19,0.1344418291508347
Antofagasta,2.0,Región de Antofagasta,2020-04-20,0.1438439446268168
Antofagasta,2.0,Región de Antofagasta,2020-04-21,0.13928114389676868
Antofagasta,2.0,Región de Antofagasta,2020-04-22,0.14735547454645975
Antofagasta,2.0,Región de Antofagasta,2020-04-23,0.15737325759328846
Antofagasta,2.0,Región de Antofagasta,2020-04-24,0.15983156789067712
Antofagasta,2.0,Región de Antofagasta,2020-04-25,0.16472533728671435
Antofagasta,2.0,Región de Antofagasta,2020-04-26,0.1489409974800282
Antofagasta,2.0,Región de Antofagasta,2020-04-27,0.14115387419825048
Antofagasta,2.0,Región de Antofagasta,2020-04-28,0.14256077339242654
Antofagasta,2.0,Región de Antofagasta,2020-04-29,0.15287704295064705
Antofagasta,2.0,Región de Antofagasta,2020-04-30,0.1572184225920299
Antofagasta,2.0,Región de Antofagasta,2020-05-01,0.1568724816326203
Antofagasta,2.0,Región de Antofagasta,2020-05-02,0.15816302624244566
Antofagasta,2.0,Región de Antofagasta,2020-05-03,0.17893602818065107
Antofagasta,2.0,Región de Antofagasta,2020-05-04,0.18864938614728416
Antofagasta,2.0,Región de Antofagasta,2020-05-05,0.2055467842817957
Antofagasta,2.0,Región de Antofagasta,2020-05-06,0.2025800459263174
Antofagasta,2.0,Región de Antofagasta,2020-05-07,0.20112067001848968
Antofagasta,2.0,Región de Antofagasta,2020-05-08,0.1980608786862264
Antofagasta,2.0,Región de Antofagasta,2020-05-09,0.20704891747847115
Antofagasta,2.0,Región de Antofagasta,2020-05-10,0.20206025534695188
Antofagasta,2.0,Región de Antofagasta,2020-05-11,0.21357255257353486
Antofagasta,2.0,Región de Antofagasta,2020-05-12,0.21186663943905026
Antofagasta,2.0,Región de Antofagasta,2020-05-13,0.21741180349485265
Antofagasta,2.0,Región de Antofagasta,2020-05-14,0.2187977310001831
Antofagasta,2.0,Región de Antofagasta,2020-05-15,0.22209248473846135
Antofagasta,2.0,Región de Antofagasta,2020-05-16,0.2145367126506696
Antofagasta,2.0,Región de Antofagasta,2020-05-17,0.2171313402452972
Antofagasta,2.0,Región de Antofagasta,2020-05-18,0.20060072800039924
Antofagasta,2.0,Región de Antofagasta,2020-05-19,0.19580208186436707
Antofagasta,2.0,Región de Antofagasta,2020-05-20,0.21243776726214145
Antofagasta,2.0,Región de Antofagasta,2020-05-21,0.2289791206456001
Antofagasta,2.0,Región de Antofagasta,2020-05-22,0.2346222958286771
Antofagasta,2.0,Región de Antofagasta,2020-05-23,0.2353332604615953
Antofagasta,2.0,Región de Antofagasta,2020-05-24,0.23075450588284074
Antofagasta,2.0,Región de Antofagasta,2020-05-25,0.23731908884086636
Antofagasta,2.0,Región de Antofagasta,2020-05-26,0.24331244362959034
Antofagasta,2.0,Región de Antofagasta,2020-05-27,0.22522094744569476
Antofagasta,2.0,Región de Antofagasta,2020-05-28,0.20469072578765354
Antofagasta,2.0,Región de Antofagasta,2020-05-29,0.2028485660583401
Antofagasta,2.0,Región de Antofagasta,2020-05-30,0.2313343375911525
Antofagasta,2.0,Región de Antofagasta,2020-05-31,0.24641548215660206
Antofagasta,2.0,Región de Antofagasta,2020-06-01,0.2630988409674185
Antofagasta,2.0,Región de Antofagasta,2020-06-02,0.27417991274039
Antofagasta,2.0,Región de Antofagasta,2020-06-03,0.2938963069877966
Antofagasta,2.0,Región de Antofagasta,2020-06-04,0.31073386503414585
Antofagasta,2.0,Región de Antofagasta,2020-06-05,0.3289521836297915
Antofagasta,2.0,Región de Antofagasta,2020-06-06,0.3395234608512818
Antofagasta,2.0,Región de Antofagasta,2020-06-07,0.363224693844932
Antofagasta,2.0,Región de Antofagasta,2020-06-08,0.3628068912202223
Antofagasta,2.0,Región de Antofagasta,2020-06-09,0.36146088183214653
Antofagasta,2.0,Región de Antofagasta,2020-06-10,0.37737530906150335
Antofagasta,2.0,Región de Antofagasta,2020-06-11,0.3834619292627825
Antofagasta,2.0,Región de Antofagasta,2020-06-12,0.3941180849164237
Antofagasta,2.0,Región de Antofagasta,2020-06-13,0.3908959011784807
Antofagasta,2.0,Región de Antofagasta,2020-06-14,0.3956958990983082
Antofagasta,2.0,Región de Antofagasta,2020-06-15,0.4154498689931012
Antofagasta,2.0,Región de Antofagasta,2020-06-16,0.42520918330625296
Antofagasta,2.0,Región de Antofagasta,2020-06-17,0.4185799532234535
Antofagasta,2.0,Región de Antofagasta,2020-06-18,0.4236446432504076
Antofagasta,2.0,Región de Antofagasta,2020-06-19,0.4220886188773488
Antofagasta,2.0,Región de Antofagasta,2020-06-20,0.4143692102032862
Antofagasta,2.0,Región de Antofagasta,2020-06-21,0.4033900572822644
Antofagasta,2.0,Región de Antofagasta,2020-06-22,0.3827814440119383
Antofagasta,2.0,Región de Antofagasta,2020-06-23,0.3813717805380232
Antofagasta,2.0,Región de Antofagasta,2020-06-24,0.3738047964498852
Antofagasta,2.0,Región de Antofagasta,2020-06-25,0.37207156029828176
Antofagasta,2.0,Región de Antofagasta,2020-06-26,0.36968618566107503
Antofagasta,2.0,Región de Antofagasta,2020-06-27,0.3627535796831229
Antofagasta,2.0,Región de Antofagasta,2020-06-28,0.3443444963193568
Antofagasta,2.0,Región de Antofagasta,2020-06-29,0.3538259307173652
Antofagasta,2.0,Región de Antofagasta,2020-06-30,0.3413526726015917
Antofagasta,2.0,Región de Antofagasta,2020-07-01,0.3401128785637724
Antofagasta,2.0,Región de Antofagasta,2020-07-02,0.336716050749491
Antofagasta,2.0,Región de Antofagasta,2020-07-03,0.3272595284109553
Antofagasta,2.0,Región de Antofagasta,2020-07-04,0.3114821331154877
Antofagasta,2.0,Región de Antofagasta,2020-07-05,0.30938404217051585
Antofagasta,2.0,Región de Antofagasta,2020-07-06,0.2997335982006384
Antofagasta,2.0,Región de Antofagasta,2020-07-07,0.2962341581110527
Antofagasta,2.0,Región de Antofagasta,2020-07-08,0.28712595485059417
Antofagasta,2.0,Región de Antofagasta,2020-07-09,0.2841129810704071
Antofagasta,2.0,Región de Antofagasta,2020-07-10,0.2759495219465569
Antofagasta,2.0,Región de Antofagasta,2020-07-11,0.2764528831000658
Antofagasta,2.0,Región de Antofagasta,2020-07-12,0.26676779923665284
Antofagasta,2.0,Región de Antofagasta,2020-07-13,0.25832981751714623
Antofagasta,2.0,Región de Antofagasta,2020-07-14,0.2522999732307434
Antofagasta,2.0,Región de Antofagasta,2020-07-15,0.2496113125668673
Antofagasta,2.0,Región de Antofagasta,2020-07-16,0.2384055131036369
Antofagasta,2.0,Región de Antofagasta,2020-07-17,0.2350082905917524
Antofagasta,2.0,Región de Antofagasta,2020-07-18,0.2255204199718063
Antofagasta,2.0,Región de Antofagasta,2020-07-19,0.23325684787630144
Antofagasta,2.0,Región de Antofagasta,2020-07-20,0.2313625881900309
Antofagasta,2.0,Región de Antofagasta,2020-07-21,0.2218705155430991
Antofagasta,2.0,Región de Antofagasta,2020-07-22,0.21388269354862968
Antofagasta,2.0,Región de Antofagasta,2020-07-23,0.2049953883514426
Antofagasta,2.0,Región de Antofagasta,2020-07-24,0.19376972970310352
Antofagasta,2.0,Región de Antofagasta,2020-07-25,0.1867856027189765
Antofagasta,2.0,Región de Antofagasta,2020-07-26,0.16742698403872974
Antofagasta,2.0,Región de Antofagasta,2020-07-27,0.15875504850039027
Antofagasta,2.0,Región de Antofagasta,2020-07-28,0.15814723115540993
Antofagasta,2.0,Región de Antofagasta,2020-07-29,0.15333063278453885
Antofagasta,2.0,Región de Antofagasta,2020-07-30,0.14868993774276226
Antofagasta,2.0,Región de Antofagasta,2020-07-31,0.14752706146396632
Antofagasta,2.0,Región de Antofagasta,2020-08-01,0.14133629187208768
Antofagasta,2.0,Región de Antofagasta,2020-08-02,0.13038122693403906
Antofagasta,2.0,Región de Antofagasta,2020-08-03,0.12614627624878413
Antofagasta,2.0,Región de Antofagasta,2020-08-04,0.11942286987657827
Antofagasta,2.0,Región de Antofagasta,2020-08-05,0.11952020740878555
Antofagasta,2.0,Región de Antofagasta,2020-08-06,0.11549210592980785
Antofagasta,2.0,Región de Antofagasta,2020-08-07,0.11577132977855956
Antofagasta,2.0,Región de Antofagasta,2020-08-08,0.11264694921021763
Antofagasta,2.0,Región de Antofagasta,2020-08-09,0.11110142522179707
Antofagasta,2.0,Región de Antofagasta,2020-08-10,0.11212655749692936
Antofagasta,2.0,Región de Antofagasta,2020-08-11,0.10991419138715253
Antofagasta,2.0,Región de Antofagasta,2020-08-12,0.10531819914410144
Antofagasta,2.0,Región de Antofagasta,2020-08-13,0.10615570240142508
Antofagasta,2.0,Región de Antofagasta,2020-08-14,0.09662731436761532
Antofagasta,2.0,Región de Antofagasta,2020-08-15,0.09762385163148032
Antofagasta,2.0,Región de Antofagasta,2020-08-16,0.10454284777016178
Antofagasta,2.0,Región de Antofagasta,2020-08-17,0.10063791261522664
Antofagasta,2.0,Región de Antofagasta,2020-08-18,0.09959063142334032
Antofagasta,2.0,Región de Antofagasta,2020-08-19,0.09666894993023026
Antofagasta,2.0,Región de Antofagasta,2020-08-20,0.09373239517716556
Antofagasta,2.0,Región de Antofagasta,2020-08-21,0.0933549010265254
Antofagasta,2.0,Región de Antofagasta,2020-08-22,0.0913782536276207
Antofagasta,2.0,Región de Antofagasta,2020-08-23,0.08607949771383061
Antofagasta,2.0,Región de Antofagasta,2020-08-24,0.07979250355723827
Antofagasta,2.0,Región de Antofagasta,2020-08-25,0.08330674854613765
Antofagasta,2.0,Región de Antofagasta,2020-08-26,0.08166049864832907
Antofagasta,2.0,Región de Antofagasta,2020-08-27,0.07606754215857751
Antofagasta,2.0,Región de Antofagasta,2020-08-28,0.07307580155111842
Antofagasta,2.0,Región de Antofagasta,2020-08-29,0.07334855243511625
Antofagasta,2.0,Región de Antofagasta,2020-08-30,0.07152201448708298
Antofagasta,2.0,Región de Antofagasta,2020-08-31,0.07232902316368983
Antofagasta,2.0,Región de Antofagasta,2020-09-01,0.06326153073589139
Antofagasta,2.0,Región de Antofagasta,2020-09-02,0.06569248270018058
Antofagasta,2.0,Región de Antofagasta,2020-09-03,0.06515847723196458
Antofagasta,2.0,Región de Antofagasta,2020-09-04,0.06402306835714583
Antofagasta,2.0,Región de Antofagasta,2020-09-05,0.06299630957628295
Antofagasta,2.0,Región de Antofagasta,2020-09-06,0.06295891910301075
Antofagasta,2.0,Región de Antofagasta,2020-09-07,0.059264241942987066
Antofagasta,2.0,Región de Antofagasta,2020-09-08,0.05798631070057004
Antofagasta,2.0,Región de Antofagasta,2020-09-09,0.04909246021281617
Antofagasta,2.0,Región de Antofagasta,2020-09-10,0.04901370308322338
Antofagasta,2.0,Región de Antofagasta,2020-09-11,0.048459355242906565
Antofagasta,2.0,Región de Antofagasta,2020-09-12,0.04791089431905462
Antofagasta,2.0,Región de Antofagasta,2020-09-13,0.04660695612421761
Antofagasta,2.0,Región de Antofagasta,2020-09-14,0.047803593750426636
Antofagasta,2.0,Región de Antofagasta,2020-09-15,0.043735658257992506
Antofagasta,2.0,Región de Antofagasta,2020-09-16,0.04439871229948488
Antofagasta,2.0,Región de Antofagasta,2020-09-17,0.04154331554153395
Antofagasta,2.0,Región de Antofagasta,2020-09-18,0.04049331017645054
Antofagasta,2.0,Región de Antofagasta,2020-09-19,0.041277269857968736
Antofagasta,2.0,Región de Antofagasta,2020-09-20,0.04252674478827767
Antofagasta,2.0,Región de Antofagasta,2020-09-21,0.04073456995455838
Antofagasta,2.0,Región de Antofagasta,2020-09-22,0.043569269423145776
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-16,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-17,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-18,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-19,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-20,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-21,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-22,0.045950286272866916
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-23,0.02473816506074571
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-24,0.012794371149738682
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-25,0.014895211485873137
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-26,0.014368549208058785
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-27,0.015035690286158766
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-28,0.019694075379326468
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-29,0.02949799694795392
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-30,0.03696095652358955
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-31,0.04914688118520191
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-01,0.07469581043432091
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-02,0.09442370159078348
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-03,0.0978358145919376
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-04,0.11698695330829367
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-05,0.14040562310179247
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-06,0.14988128046477378
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-07,0.16585102772379928
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-08,0.16255190748919518
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-09,0.15659952653681425
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-10,0.16002620738284992
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-11,0.1449630392584573
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-12,0.11471663837252155
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-13,0.10375204740793056
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-14,0.07722270908083942
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-15,0.06265679554232315
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-16,0.057044550644363964
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-17,0.07486329104374953
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-18,0.08542195466363764
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-19,0.10222598396766694
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-20,0.10620281794450093
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-21,0.13284680887420613
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-22,0.17297601454227962
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-23,0.1689955793930133
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-24,0.14984330309787985
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-25,0.13450653776111451
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-26,0.1221154805424711
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-27,0.11479369883044545
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-28,0.094895739646772
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-29,0.08466433784910514
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-30,0.0841218827611955
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-01,0.08916927659701611
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-02,0.08784652527426477
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-03,0.09859795228184942
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-04,0.09737681189955108
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-05,0.096315035837775
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-06,0.0615026260253652
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-07,0.06665063117337035
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-08,0.06771203537181363
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-09,0.07042367558345383
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-10,0.05438392635042729
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-11,0.06083154756896258
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-12,0.05667354341095841
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-13,0.055664417401832415
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-14,0.059937261674676674
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-15,0.06226645422126052
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-16,0.08369502564983196
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-17,0.1003911777949005
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-18,0.10725423343844397
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-19,0.12004544222965274
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-20,0.1364718432714384
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-21,0.14501116911413506
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-22,0.13689428599725192
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-23,0.13280550095052296
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-24,0.1408705353313468
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-25,0.14130599730527033
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-26,0.13738580576496706
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-27,0.13029715862615268
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-28,0.1389006899263132
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-29,0.14791043018605346
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-30,0.15497540570897292
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-31,0.15705829014479852
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-01,0.16876762241683654
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-02,0.1814450156032304
