Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-04-06,0.04926297835039333
Antofagasta,2,Región de Antofagasta,2020-04-07,0.04857077164314903
Antofagasta,2,Región de Antofagasta,2020-04-08,0.053079383598569486
Antofagasta,2,Región de Antofagasta,2020-04-09,0.06503745836452603
Antofagasta,2,Región de Antofagasta,2020-04-10,0.08000669964955677
Antofagasta,2,Región de Antofagasta,2020-04-11,0.0778088974517546
Antofagasta,2,Región de Antofagasta,2020-04-12,0.0925872225749073
Antofagasta,2,Región de Antofagasta,2020-04-13,0.09851013629485073
Antofagasta,2,Región de Antofagasta,2020-04-14,0.11390037841320345
Antofagasta,2,Región de Antofagasta,2020-04-15,0.1056370730910746
Antofagasta,2,Región de Antofagasta,2020-04-16,0.10646702024004016
Antofagasta,2,Región de Antofagasta,2020-04-17,0.10700030338201894
Antofagasta,2,Región de Antofagasta,2020-04-18,0.1176563140380296
Antofagasta,2,Región de Antofagasta,2020-04-19,0.133995386368908
Antofagasta,2,Región de Antofagasta,2020-04-20,0.1433114629819399
Antofagasta,2,Región de Antofagasta,2020-04-21,0.13843209187865985
Antofagasta,2,Región de Antofagasta,2020-04-22,0.14618904081207934
Antofagasta,2,Región de Antofagasta,2020-04-23,0.15539329814176275
Antofagasta,2,Región de Antofagasta,2020-04-24,0.15735751749728644
Antofagasta,2,Región de Antofagasta,2020-04-25,0.1619945471343161
Antofagasta,2,Región de Antofagasta,2020-04-26,0.14666246933300794
Antofagasta,2,Región de Antofagasta,2020-04-27,0.13830287010073522
Antofagasta,2,Región de Antofagasta,2020-04-28,0.13978746393827024
Antofagasta,2,Región de Antofagasta,2020-04-29,0.14946694694196666
Antofagasta,2,Región de Antofagasta,2020-04-30,0.15364111335549324
Antofagasta,2,Región de Antofagasta,2020-05-01,0.15398451994889986
Antofagasta,2,Región de Antofagasta,2020-05-02,0.15577322538082133
Antofagasta,2,Región de Antofagasta,2020-05-03,0.1765138797540724
Antofagasta,2,Región de Antofagasta,2020-05-04,0.1867616225257867
Antofagasta,2,Región de Antofagasta,2020-05-05,0.20384182302703985
Antofagasta,2,Región de Antofagasta,2020-05-06,0.20064353917934835
Antofagasta,2,Región de Antofagasta,2020-05-07,0.1994000945174052
Antofagasta,2,Región de Antofagasta,2020-05-08,0.19748682921128274
Antofagasta,2,Región de Antofagasta,2020-05-09,0.20623680779960707
Antofagasta,2,Región de Antofagasta,2020-05-10,0.20283712776949225
Antofagasta,2,Región de Antofagasta,2020-05-11,0.21482490072937352
Antofagasta,2,Región de Antofagasta,2020-05-12,0.21397971221852805
Antofagasta,2,Región de Antofagasta,2020-05-13,0.2201602579224104
Antofagasta,2,Región de Antofagasta,2020-05-14,0.2211795851024133
Antofagasta,2,Región de Antofagasta,2020-05-15,0.22281551001345992
Antofagasta,2,Región de Antofagasta,2020-05-16,0.21533996135972025
Antofagasta,2,Región de Antofagasta,2020-05-17,0.21725409863070735
Antofagasta,2,Región de Antofagasta,2020-05-18,0.2007252503182027
Antofagasta,2,Región de Antofagasta,2020-05-19,0.19600011056937455
Antofagasta,2,Región de Antofagasta,2020-05-20,0.21255394468359687
Antofagasta,2,Región de Antofagasta,2020-05-21,0.22965642063595304
Antofagasta,2,Región de Antofagasta,2020-05-22,0.2366065940120014
Antofagasta,2,Región de Antofagasta,2020-05-23,0.236852219872406
Antofagasta,2,Región de Antofagasta,2020-05-24,0.2318869765754844
Antofagasta,2,Región de Antofagasta,2020-05-25,0.23912346971786524
Antofagasta,2,Región de Antofagasta,2020-05-26,0.2440761825102993
Antofagasta,2,Región de Antofagasta,2020-05-27,0.22608504907749302
Antofagasta,2,Región de Antofagasta,2020-05-28,0.2046639414494888
Antofagasta,2,Región de Antofagasta,2020-05-29,0.20173850158634735
Antofagasta,2,Región de Antofagasta,2020-05-30,0.230528231929978
Antofagasta,2,Región de Antofagasta,2020-05-31,0.24727177145104956
Antofagasta,2,Región de Antofagasta,2020-06-01,0.26327652539466184
Antofagasta,2,Región de Antofagasta,2020-06-02,0.2747259548658491
Antofagasta,2,Región de Antofagasta,2020-06-03,0.2945607580111139
Antofagasta,2,Región de Antofagasta,2020-06-04,0.3126309663379381
Antofagasta,2,Región de Antofagasta,2020-06-05,0.3310241283371815
Antofagasta,2,Región de Antofagasta,2020-06-06,0.3413146148297756
Antofagasta,2,Región de Antofagasta,2020-06-07,0.3632290409775932
Antofagasta,2,Región de Antofagasta,2020-06-08,0.3633711231269087
Antofagasta,2,Región de Antofagasta,2020-06-09,0.3620026225790148
Antofagasta,2,Región de Antofagasta,2020-06-10,0.3762165107134655
Antofagasta,2,Región de Antofagasta,2020-06-11,0.38136908854046203
Antofagasta,2,Región de Antofagasta,2020-06-12,0.3921175948450577
Antofagasta,2,Región de Antofagasta,2020-06-13,0.3890243985195645
Antofagasta,2,Región de Antofagasta,2020-06-14,0.3922528653498336
Antofagasta,2,Región de Antofagasta,2020-06-15,0.4113943150331552
Antofagasta,2,Región de Antofagasta,2020-06-16,0.4209528317841196
Antofagasta,2,Región de Antofagasta,2020-06-17,0.4152736451522169
Antofagasta,2,Región de Antofagasta,2020-06-18,0.4208403109803724
Antofagasta,2,Región de Antofagasta,2020-06-19,0.4188915881218732
Antofagasta,2,Región de Antofagasta,2020-06-20,0.4101329049445854
Antofagasta,2,Región de Antofagasta,2020-06-21,0.40085785163968135
Antofagasta,2,Región de Antofagasta,2020-06-22,0.3802896774203915
Antofagasta,2,Región de Antofagasta,2020-06-23,0.3793720866852924
Antofagasta,2,Región de Antofagasta,2020-06-24,0.3721421789250812
Antofagasta,2,Región de Antofagasta,2020-06-25,0.3701228916443042
Antofagasta,2,Región de Antofagasta,2020-06-26,0.36793944460051065
Antofagasta,2,Región de Antofagasta,2020-06-27,0.3617995732854848
Antofagasta,2,Región de Antofagasta,2020-06-28,0.34203146105692794
Antofagasta,2,Región de Antofagasta,2020-06-29,0.35041761858075104
Antofagasta,2,Región de Antofagasta,2020-06-30,0.3381861746606824
Antofagasta,2,Región de Antofagasta,2020-07-01,0.33682152184663905
Antofagasta,2,Región de Antofagasta,2020-07-02,0.3340525190776363
Antofagasta,2,Región de Antofagasta,2020-07-03,0.324432291657861
Antofagasta,2,Región de Antofagasta,2020-07-04,0.3086816080125104
Antofagasta,2,Región de Antofagasta,2020-07-05,0.3073409782368028
Antofagasta,2,Región de Antofagasta,2020-07-06,0.2987148455913933
Antofagasta,2,Región de Antofagasta,2020-07-07,0.2945722029479462
Antofagasta,2,Región de Antofagasta,2020-07-08,0.2856088626800584
Antofagasta,2,Región de Antofagasta,2020-07-09,0.282115885306484
Antofagasta,2,Región de Antofagasta,2020-07-10,0.2741099450895252
Antofagasta,2,Región de Antofagasta,2020-07-11,0.27485987654816163
Antofagasta,2,Región de Antofagasta,2020-07-12,0.26521204192750897
Antofagasta,2,Región de Antofagasta,2020-07-13,0.25663123832844176
Antofagasta,2,Región de Antofagasta,2020-07-14,0.25057777714936164
Antofagasta,2,Región de Antofagasta,2020-07-15,0.2473578047735451
Antofagasta,2,Región de Antofagasta,2020-07-16,0.2361127223386372
Antofagasta,2,Región de Antofagasta,2020-07-17,0.23205374308304824
Antofagasta,2,Región de Antofagasta,2020-07-18,0.22255510807113565
Antofagasta,2,Región de Antofagasta,2020-07-19,0.22835296831610424
Antofagasta,2,Región de Antofagasta,2020-07-20,0.22662432308864106
Antofagasta,2,Región de Antofagasta,2020-07-21,0.21756112455175827
Antofagasta,2,Región de Antofagasta,2020-07-22,0.21008964889399934
Antofagasta,2,Región de Antofagasta,2020-07-23,0.20119880382357685
Antofagasta,2,Región de Antofagasta,2020-07-24,0.19070282425081664
Antofagasta,2,Región de Antofagasta,2020-07-25,0.18375370215283288
Antofagasta,2,Región de Antofagasta,2020-07-26,0.16640601989691894
Antofagasta,2,Región de Antofagasta,2020-07-27,0.1576211724305609
Antofagasta,2,Región de Antofagasta,2020-07-28,0.1563900637708808
Antofagasta,2,Región de Antofagasta,2020-07-29,0.15133009853751506
Antofagasta,2,Región de Antofagasta,2020-07-30,0.14679242730463835
Antofagasta,2,Región de Antofagasta,2020-07-31,0.14552117209693322
Antofagasta,2,Región de Antofagasta,2020-08-01,0.13956459045227818
Antofagasta,2,Región de Antofagasta,2020-08-02,0.12866951677491
Antofagasta,2,Región de Antofagasta,2020-08-03,0.12449284197307264
Antofagasta,2,Región de Antofagasta,2020-08-04,0.11817744308624516
Antofagasta,2,Región de Antofagasta,2020-08-05,0.11823249672825532
Antofagasta,2,Región de Antofagasta,2020-08-06,0.1142616212303378
Antofagasta,2,Región de Antofagasta,2020-08-07,0.1145076203197175
Antofagasta,2,Región de Antofagasta,2020-08-08,0.11134663063541077
Antofagasta,2,Región de Antofagasta,2020-08-09,0.10966049592311043
Antofagasta,2,Región de Antofagasta,2020-08-10,0.11054258699671088
Antofagasta,2,Región de Antofagasta,2020-08-11,0.10812854322928367
Antofagasta,2,Región de Antofagasta,2020-08-12,0.10409200747588043
Antofagasta,2,Región de Antofagasta,2020-08-13,0.10544867830479876
Antofagasta,2,Región de Antofagasta,2020-08-14,0.09610671528719733
Antofagasta,2,Región de Antofagasta,2020-08-15,0.09725647699067796
Antofagasta,2,Región de Antofagasta,2020-08-16,0.10419166163101763
Antofagasta,2,Región de Antofagasta,2020-08-17,0.0998161317576867
Antofagasta,2,Región de Antofagasta,2020-08-18,0.09867629697123537
Antofagasta,2,Región de Antofagasta,2020-08-19,0.0954353151602358
Antofagasta,2,Región de Antofagasta,2020-08-20,0.091811638846715
Antofagasta,2,Región de Antofagasta,2020-08-21,0.09136934387317004
Antofagasta,2,Región de Antofagasta,2020-08-22,0.08931407155776104
Antofagasta,2,Región de Antofagasta,2020-08-23,0.08413268405189524
Antofagasta,2,Región de Antofagasta,2020-08-24,0.07856443469804011
Antofagasta,2,Región de Antofagasta,2020-08-25,0.08226021089641777
Antofagasta,2,Región de Antofagasta,2020-08-26,0.08039480771282415
Antofagasta,2,Región de Antofagasta,2020-08-27,0.07475552476338566
Antofagasta,2,Región de Antofagasta,2020-08-28,0.07177407837308848
Antofagasta,2,Región de Antofagasta,2020-08-29,0.07202771407394415
Antofagasta,2,Región de Antofagasta,2020-08-30,0.07019252658735745
Antofagasta,2,Región de Antofagasta,2020-08-31,0.07103560928410968
Antofagasta,2,Región de Antofagasta,2020-09-01,0.06220300657428315
Antofagasta,2,Región de Antofagasta,2020-09-02,0.06446421074397324
Antofagasta,2,Región de Antofagasta,2020-09-03,0.06401162977747364
Antofagasta,2,Región de Antofagasta,2020-09-04,0.06290980149684976
Antofagasta,2,Región de Antofagasta,2020-09-05,0.061792371538098766
Antofagasta,2,Región de Antofagasta,2020-09-06,0.06195124962801134
Antofagasta,2,Región de Antofagasta,2020-09-07,0.058199339743895885
Antofagasta,2,Región de Antofagasta,2020-09-08,0.056384199535736035
Antofagasta,2,Región de Antofagasta,2020-09-09,0.047920129150608365
Antofagasta,2,Región de Antofagasta,2020-09-10,0.04789147239166832
Antofagasta,2,Región de Antofagasta,2020-09-11,0.047338037724747116
Antofagasta,2,Región de Antofagasta,2020-09-12,0.04678480364621298
Antofagasta,2,Región de Antofagasta,2020-09-13,0.04533985060507987
Antofagasta,2,Región de Antofagasta,2020-09-14,0.04610583788329923
Antofagasta,2,Región de Antofagasta,2020-09-15,0.042436546699041344
Antofagasta,2,Región de Antofagasta,2020-09-16,0.042794648933411325
Antofagasta,2,Región de Antofagasta,2020-09-17,0.040012745357764265
Antofagasta,2,Región de Antofagasta,2020-09-18,0.03896677758435802
Antofagasta,2,Región de Antofagasta,2020-09-19,0.039655955859636466
Antofagasta,2,Región de Antofagasta,2020-09-20,0.041403305081028366
Antofagasta,2,Región de Antofagasta,2020-09-21,0.03965531235843029
Antofagasta,2,Región de Antofagasta,2020-09-22,0.04387373885946548
Antofagasta,2,Región de Antofagasta,2020-09-23,0.043476913462640085
Antofagasta,2,Región de Antofagasta,2020-09-24,0.045902003925675935
Antofagasta,2,Región de Antofagasta,2020-09-25,0.04753847050679197
Antofagasta,2,Región de Antofagasta,2020-09-26,0.04510090190006319
Antofagasta,2,Región de Antofagasta,2020-09-27,0.042652716869144514
Antofagasta,2,Región de Antofagasta,2020-09-28,0.04126244122895575
Antofagasta,2,Región de Antofagasta,2020-09-29,0.039721824982457146
Antofagasta,2,Región de Antofagasta,2020-09-30,0.04031279933654994
Antofagasta,2,Región de Antofagasta,2020-10-01,0.037214139766707365
Antofagasta,2,Región de Antofagasta,2020-10-02,0.035547466284309444
Antofagasta,2,Región de Antofagasta,2020-10-03,0.03518853500623142
Antofagasta,2,Región de Antofagasta,2020-10-04,0.0341693011865683
Antofagasta,2,Región de Antofagasta,2020-10-05,0.0347411701709893
Antofagasta,2,Región de Antofagasta,2020-10-06,0.03303365010225893
Antofagasta,2,Región de Antofagasta,2020-10-07,0.03251734670660052
Antofagasta,2,Región de Antofagasta,2020-10-08,0.032673795827150486
Antofagasta,2,Región de Antofagasta,2020-10-09,0.03349766180662471
Antofagasta,2,Región de Antofagasta,2020-10-10,0.03307385408521918
Antofagasta,2,Región de Antofagasta,2020-10-11,0.03557541224916045
Antofagasta,2,Región de Antofagasta,2020-10-12,0.03463581263334567
Antofagasta,2,Región de Antofagasta,2020-10-13,0.03430398037577967
Antofagasta,2,Región de Antofagasta,2020-10-14,0.03555026498755419
Antofagasta,2,Región de Antofagasta,2020-10-15,0.03484769008961512
Antofagasta,2,Región de Antofagasta,2020-10-16,0.03447788292042322
Antofagasta,2,Región de Antofagasta,2020-10-17,0.034065448344904985
Antofagasta,2,Región de Antofagasta,2020-10-18,0.03367926649190587
Antofagasta,2,Región de Antofagasta,2020-10-19,0.032086992208644916
Antofagasta,2,Región de Antofagasta,2020-10-20,0.03102626814074725
Antofagasta,2,Región de Antofagasta,2020-10-21,0.029168048768130457
Antofagasta,2,Región de Antofagasta,2020-10-22,0.029702649147285494
Antofagasta,2,Región de Antofagasta,2020-10-23,0.028999645173418718
Antofagasta,2,Región de Antofagasta,2020-10-24,0.029465491916745083
Antofagasta,2,Región de Antofagasta,2020-10-25,0.02698746187173721
Antofagasta,2,Región de Antofagasta,2020-10-26,0.028434777936211682
Antofagasta,2,Región de Antofagasta,2020-10-27,0.028258988109992056
Antofagasta,2,Región de Antofagasta,2020-10-28,0.02608349636803102
Antofagasta,2,Región de Antofagasta,2020-10-29,0.024885529629112026
Antofagasta,2,Región de Antofagasta,2020-10-30,0.025107587042289128
Antofagasta,2,Región de Antofagasta,2020-10-31,0.0248547847864324
Antofagasta,2,Región de Antofagasta,2020-11-01,0.023669800123815945
Antofagasta,2,Región de Antofagasta,2020-11-02,0.0213110495175796
Antofagasta,2,Región de Antofagasta,2020-11-03,0.020032293889253767
Antofagasta,2,Región de Antofagasta,2020-11-04,0.02156709666911908
Antofagasta,2,Región de Antofagasta,2020-11-05,0.02067024935583257
Antofagasta,2,Región de Antofagasta,2020-11-06,0.01975603335879181
Antofagasta,2,Región de Antofagasta,2020-11-07,0.019571606679663997
Antofagasta,2,Región de Antofagasta,2020-11-08,0.01907389407595337
Antofagasta,2,Región de Antofagasta,2020-11-09,0.019739572072370103
Antofagasta,2,Región de Antofagasta,2020-11-10,0.021881768276694528
Antofagasta,2,Región de Antofagasta,2020-11-11,0.019681501091407882
Antofagasta,2,Región de Antofagasta,2020-11-12,0.020278210724934697
Antofagasta,2,Región de Antofagasta,2020-11-13,0.02006950876041403
Antofagasta,2,Región de Antofagasta,2020-11-14,0.019833489241212875
Antofagasta,2,Región de Antofagasta,2020-11-15,0.01908926000665314
Antofagasta,2,Región de Antofagasta,2020-11-16,0.018101404631204982
Antofagasta,2,Región de Antofagasta,2020-11-17,0.015440342273323204
Antofagasta,2,Región de Antofagasta,2020-11-18,0.014861299530811528
Antofagasta,2,Región de Antofagasta,2020-11-19,0.013992523651847524
Antofagasta,2,Región de Antofagasta,2020-11-20,0.014244093476190291
Antofagasta,2,Región de Antofagasta,2020-11-21,0.014373394586465906
Antofagasta,2,Región de Antofagasta,2020-11-22,0.014817336694456456
Antofagasta,2,Región de Antofagasta,2020-11-23,0.014869858366621759
Antofagasta,2,Región de Antofagasta,2020-11-24,0.015317411716289316
Antofagasta,2,Región de Antofagasta,2020-11-25,0.015534711960641044
Antofagasta,2,Región de Antofagasta,2020-11-26,0.016020874409370597
Antofagasta,2,Región de Antofagasta,2020-11-27,0.016389219780669245
Antofagasta,2,Región de Antofagasta,2020-11-28,0.016540424788961616
Antofagasta,2,Región de Antofagasta,2020-11-29,0.01622343636876689
Antofagasta,2,Región de Antofagasta,2020-11-30,0.015271062948006503
Antofagasta,2,Región de Antofagasta,2020-12-01,0.014866185275705818
Antofagasta,2,Región de Antofagasta,2020-12-02,0.015394525118058354
Antofagasta,2,Región de Antofagasta,2020-12-03,0.015718457478603984
Antofagasta,2,Región de Antofagasta,2020-12-04,0.015751134166013692
Antofagasta,2,Región de Antofagasta,2020-12-05,0.015898353856587458
Antofagasta,2,Región de Antofagasta,2020-12-06,0.017046014504233518
Antofagasta,2,Región de Antofagasta,2020-12-07,0.01837505812947549
Antofagasta,2,Región de Antofagasta,2020-12-08,0.019369007090275274
Antofagasta,2,Región de Antofagasta,2020-12-09,0.02021068064977746
Antofagasta,2,Región de Antofagasta,2020-12-10,0.021424754796182437
Antofagasta,2,Región de Antofagasta,2020-12-11,0.022892921495850888
Antofagasta,2,Región de Antofagasta,2020-12-12,0.023854293092737486
Antofagasta,2,Región de Antofagasta,2020-12-13,0.026418202449717744
Antofagasta,2,Región de Antofagasta,2020-12-14,0.0287171516855578
Antofagasta,2,Región de Antofagasta,2020-12-15,0.029227903152535362
Antofagasta,2,Región de Antofagasta,2020-12-16,0.029442679784837764
Antofagasta,2,Región de Antofagasta,2020-12-17,0.0302011440901001
Antofagasta,2,Región de Antofagasta,2020-12-18,0.03098421487334968
Antofagasta,2,Región de Antofagasta,2020-12-19,0.030781249444586094
Antofagasta,2,Región de Antofagasta,2020-12-20,0.03247429693005995
Antofagasta,2,Región de Antofagasta,2020-12-21,0.032198567445049286
Antofagasta,2,Región de Antofagasta,2020-12-22,0.036579667006558986
Antofagasta,2,Región de Antofagasta,2020-12-23,0.03720361359024887
Antofagasta,2,Región de Antofagasta,2020-12-24,0.03688113894946684
Antofagasta,2,Región de Antofagasta,2020-12-25,0.045458363747789915
Antofagasta,2,Región de Antofagasta,2020-12-26,0.047486185079627284
Antofagasta,2,Región de Antofagasta,2020-12-27,0.04599482855115518
Antofagasta,2,Región de Antofagasta,2020-12-28,0.048504598319634606
Antofagasta,2,Región de Antofagasta,2020-12-29,0.051588113510189056
Antofagasta,2,Región de Antofagasta,2020-12-30,0.0570154483503397
Antofagasta,2,Región de Antofagasta,2020-12-31,0.060303853471706685
Antofagasta,2,Región de Antofagasta,2021-01-01,0.0750193044294177
Antofagasta,2,Región de Antofagasta,2021-01-02,0.07752233768463039
Antofagasta,2,Región de Antofagasta,2021-01-03,0.07875919232614548
Antofagasta,2,Región de Antofagasta,2021-01-04,0.08269097152900746
Antofagasta,2,Región de Antofagasta,2021-01-05,0.087767467078521
Antofagasta,2,Región de Antofagasta,2021-01-06,0.09172645384718592
Antofagasta,2,Región de Antofagasta,2021-01-07,0.09485396961666948
Antofagasta,2,Región de Antofagasta,2021-01-08,0.07841099498931069
Antofagasta,2,Región de Antofagasta,2021-01-09,0.08224864498497847
Antofagasta,2,Región de Antofagasta,2021-01-10,0.10005410211646748
Antofagasta,2,Región de Antofagasta,2021-01-11,0.10173819407783097
Antofagasta,2,Región de Antofagasta,2021-01-12,0.10300462368085048
Antofagasta,2,Región de Antofagasta,2021-01-13,0.10218184945864202
Antofagasta,2,Región de Antofagasta,2021-01-14,0.10367957379465724
Antofagasta,2,Región de Antofagasta,2021-01-15,0.1041338204476359
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-16,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-17,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-18,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-19,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-20,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-21,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-22,0.04032258064516129
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-23,0.019064077243800742
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-24,0.0095012357137461
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-25,0.011602076049880552
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-26,0.012334235057589757
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-27,0.016248129382442984
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-28,0.02080739989916031
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-29,0.030516137763237982
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-30,0.03802547952811295
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-31,0.047790096683672026
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-01,0.07166328232156352
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-02,0.08961475384881727
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-03,0.0928437166668212
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-04,0.10944846731412504
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-05,0.13220726191757984
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-06,0.14151735979296773
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-07,0.15828620220191114
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-08,0.1566628255785345
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-09,0.15100758441604695
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-10,0.15439104306266352
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-11,0.14197337758377354
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-12,0.1124212970112848
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-13,0.1016222655342872
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-14,0.07660788945608135
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-15,0.06217787502606693
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-16,0.05719941857081722
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-17,0.07370012980837058
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-18,0.08425879342825869
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-19,0.09942652417335962
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-20,0.10268941512855828
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-21,0.1306755450255162
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-22,0.1694944059032006
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-23,0.1651006408650167
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-24,0.14759742336179918
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-25,0.1322062983816331
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-26,0.12114887686561022
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-27,0.11454103817521995
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-28,0.09666905969676123
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-29,0.09410561007448813
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-30,0.0969153443852795
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-01,0.10132881709143514
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-02,0.09741492276658192
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-03,0.10824630449960296
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-04,0.10821462885817124
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-05,0.10351591142653456
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-06,0.06361930010135179
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-07,0.06507643130144505
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-08,0.06785647429944343
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-09,0.07491114802078383
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-10,0.06113563781670218
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-11,0.06831428594023219
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-12,0.06571341551559674
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-13,0.06316068873926749
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-14,0.06686312665223172
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-15,0.06813521941368618
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-16,0.08861927202625285
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-17,0.10285265768820992
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-18,0.108858485907051
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-19,0.12211647330109578
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-20,0.13949366133045776
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-21,0.14837763450014516
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-22,0.1407633162713018
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-23,0.1376776143904192
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-24,0.1472076323950135
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-25,0.14830887033835669
