Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-04-06,0.05008684078749888
Antofagasta,2,Región de Antofagasta,2020-04-07,0.04967362713308324
Antofagasta,2,Región de Antofagasta,2020-04-08,0.05280645921328374
Antofagasta,2,Región de Antofagasta,2020-04-09,0.06456489393045417
Antofagasta,2,Región de Antofagasta,2020-04-10,0.07938766514420284
Antofagasta,2,Región de Antofagasta,2020-04-11,0.07719084972480351
Antofagasta,2,Región de Antofagasta,2020-04-12,0.09196917484795623
Antofagasta,2,Región de Antofagasta,2020-04-13,0.09778497903774416
Antofagasta,2,Región de Antofagasta,2020-04-14,0.11275699994019465
Antofagasta,2,Región de Antofagasta,2020-04-15,0.1044936946180658
Antofagasta,2,Región de Antofagasta,2020-04-16,0.10553363078299052
Antofagasta,2,Región de Antofagasta,2020-04-17,0.10611716379133557
Antofagasta,2,Región de Antofagasta,2020-04-18,0.11683525925519372
Antofagasta,2,Región de Antofagasta,2020-04-19,0.13257011027628512
Antofagasta,2,Región de Antofagasta,2020-04-20,0.1421847778515323
Antofagasta,2,Región de Antofagasta,2020-04-21,0.1375588474087046
Antofagasta,2,Región de Antofagasta,2020-04-22,0.14629834320702392
Antofagasta,2,Región de Antofagasta,2020-04-23,0.1552086557983181
Antofagasta,2,Región de Antofagasta,2020-04-24,0.15710925519891752
Antofagasta,2,Región de Antofagasta,2020-04-25,0.16174628483594716
Antofagasta,2,Región de Antofagasta,2020-04-26,0.14701842834442602
Antofagasta,2,Región de Antofagasta,2020-04-27,0.13838557741209945
Antofagasta,2,Región de Antofagasta,2020-04-28,0.13974171269884855
Antofagasta,2,Región de Antofagasta,2020-04-29,0.14837205143228005
Antofagasta,2,Región de Antofagasta,2020-04-30,0.15269551995012198
Antofagasta,2,Región de Antofagasta,2020-05-01,0.15319876670336874
Antofagasta,2,Región de Antofagasta,2020-05-02,0.15474460892085273
Antofagasta,2,Región de Antofagasta,2020-05-03,0.1752789018589288
Antofagasta,2,Región de Antofagasta,2020-05-04,0.18560985208659367
Antofagasta,2,Región de Antofagasta,2020-05-05,0.20254771516028813
Antofagasta,2,Región de Antofagasta,2020-05-06,0.19952584203532225
Antofagasta,2,Región de Antofagasta,2020-05-07,0.1982774042677878
Antofagasta,2,Región de Antofagasta,2020-05-08,0.1959359956763792
Antofagasta,2,Región de Antofagasta,2020-05-09,0.2048570674972378
Antofagasta,2,Región de Antofagasta,2020-05-10,0.20142543024045728
Antofagasta,2,Región de Antofagasta,2020-05-11,0.2135994257692632
Antofagasta,2,Región de Antofagasta,2020-05-12,0.2133650389054915
Antofagasta,2,Región de Antofagasta,2020-05-13,0.21948122170561213
Antofagasta,2,Región de Antofagasta,2020-05-14,0.22108306170360395
Antofagasta,2,Región de Antofagasta,2020-05-15,0.223255839224294
Antofagasta,2,Región de Antofagasta,2020-05-16,0.21547298774086265
Antofagasta,2,Región de Antofagasta,2020-05-17,0.21697654679837847
Antofagasta,2,Región de Antofagasta,2020-05-18,0.2004749682821952
Antofagasta,2,Región de Antofagasta,2020-05-19,0.1955428946223635
Antofagasta,2,Región de Antofagasta,2020-05-20,0.21218230151331646
Antofagasta,2,Región de Antofagasta,2020-05-21,0.22913184637424075
Antofagasta,2,Región de Antofagasta,2020-05-22,0.23579057348337465
Antofagasta,2,Región de Antofagasta,2020-05-23,0.23632332957081395
Antofagasta,2,Región de Antofagasta,2020-05-24,0.23274412010925155
Antofagasta,2,Región de Antofagasta,2020-05-25,0.23969621845600864
Antofagasta,2,Región de Antofagasta,2020-05-26,0.2450135414636431
Antofagasta,2,Región de Antofagasta,2020-05-27,0.2267387718783896
Antofagasta,2,Región de Antofagasta,2020-05-28,0.2048898373550583
Antofagasta,2,Región de Antofagasta,2020-05-29,0.20186480062556506
Antofagasta,2,Región de Antofagasta,2020-05-30,0.2307026557045549
Antofagasta,2,Región de Antofagasta,2020-05-31,0.24691414029839245
Antofagasta,2,Región de Antofagasta,2020-06-01,0.26281710525796115
Antofagasta,2,Región de Antofagasta,2020-06-02,0.2741834106387265
Antofagasta,2,Región de Antofagasta,2020-06-03,0.2938595833466156
Antofagasta,2,Región de Antofagasta,2020-06-04,0.31203082020944123
Antofagasta,2,Región de Antofagasta,2020-06-05,0.33048060607356106
Antofagasta,2,Región de Antofagasta,2020-06-06,0.3408507793860062
Antofagasta,2,Región de Antofagasta,2020-06-07,0.3624117808357664
Antofagasta,2,Región de Antofagasta,2020-06-08,0.3631635179580355
Antofagasta,2,Región de Antofagasta,2020-06-09,0.3615629553162595
Antofagasta,2,Región de Antofagasta,2020-06-10,0.3760517874427915
Antofagasta,2,Región de Antofagasta,2020-06-11,0.38125577885367945
Antofagasta,2,Región de Antofagasta,2020-06-12,0.3921412322566597
Antofagasta,2,Región de Antofagasta,2020-06-13,0.3884929650371897
Antofagasta,2,Región de Antofagasta,2020-06-14,0.3921274476851276
Antofagasta,2,Región de Antofagasta,2020-06-15,0.4107668632503487
Antofagasta,2,Región de Antofagasta,2020-06-16,0.42029252415589774
Antofagasta,2,Región de Antofagasta,2020-06-17,0.41445093201988936
Antofagasta,2,Región de Antofagasta,2020-06-18,0.41984708296269824
Antofagasta,2,Región de Antofagasta,2020-06-19,0.4178389089288007
Antofagasta,2,Región de Antofagasta,2020-06-20,0.4092311402879152
Antofagasta,2,Región de Antofagasta,2020-06-21,0.3993263867257547
Antofagasta,2,Región de Antofagasta,2020-06-22,0.3785421986110469
Antofagasta,2,Región de Antofagasta,2020-06-23,0.3776224646899228
Antofagasta,2,Región de Antofagasta,2020-06-24,0.3702250403113664
Antofagasta,2,Región de Antofagasta,2020-06-25,0.3681811216082328
Antofagasta,2,Región de Antofagasta,2020-06-26,0.3662139529743975
Antofagasta,2,Región de Antofagasta,2020-06-27,0.3603166167330821
Antofagasta,2,Región de Antofagasta,2020-06-28,0.3402853747709865
Antofagasta,2,Región de Antofagasta,2020-06-29,0.3483985559163537
Antofagasta,2,Región de Antofagasta,2020-06-30,0.3361788368333793
Antofagasta,2,Región de Antofagasta,2020-07-01,0.3348790656137817
Antofagasta,2,Región de Antofagasta,2020-07-02,0.3318946972923553
Antofagasta,2,Región de Antofagasta,2020-07-03,0.32214877281774873
Antofagasta,2,Región de Antofagasta,2020-07-04,0.30619965908817953
Antofagasta,2,Región de Antofagasta,2020-07-05,0.30557190171188925
Antofagasta,2,Región de Antofagasta,2020-07-06,0.2975378699089642
Antofagasta,2,Región de Antofagasta,2020-07-07,0.29364393822563256
Antofagasta,2,Región de Antofagasta,2020-07-08,0.2846892454822431
Antofagasta,2,Región de Antofagasta,2020-07-09,0.2810730843976622
Antofagasta,2,Región de Antofagasta,2020-07-10,0.2730059577258844
Antofagasta,2,Región de Antofagasta,2020-07-11,0.2739973220135349
Antofagasta,2,Región de Antofagasta,2020-07-12,0.2640878130386053
Antofagasta,2,Región de Antofagasta,2020-07-13,0.2558849327110277
Antofagasta,2,Región de Antofagasta,2020-07-14,0.24926464461584644
Antofagasta,2,Región de Antofagasta,2020-07-15,0.2465258125666696
Antofagasta,2,Región de Antofagasta,2020-07-16,0.2356250018139719
Antofagasta,2,Región de Antofagasta,2020-07-17,0.2316480264084251
Antofagasta,2,Región de Antofagasta,2020-07-18,0.22211445688305395
Antofagasta,2,Región de Antofagasta,2020-07-19,0.2277633831202155
Antofagasta,2,Región de Antofagasta,2020-07-20,0.2256290243113483
Antofagasta,2,Región de Antofagasta,2020-07-21,0.21697877524659148
Antofagasta,2,Región de Antofagasta,2020-07-22,0.2094951196616701
Antofagasta,2,Región de Antofagasta,2020-07-23,0.200712659309108
Antofagasta,2,Región de Antofagasta,2020-07-24,0.19042261289120516
Antofagasta,2,Región de Antofagasta,2020-07-25,0.1837139767220379
Antofagasta,2,Región de Antofagasta,2020-07-26,0.1666991872671613
Antofagasta,2,Región de Antofagasta,2020-07-27,0.15787145467167013
Antofagasta,2,Región de Antofagasta,2020-07-28,0.15643561650113808
Antofagasta,2,Región de Antofagasta,2020-07-29,0.15113304353628412
Antofagasta,2,Región de Antofagasta,2020-07-30,0.14665855062210262
Antofagasta,2,Región de Antofagasta,2020-07-31,0.14512470664468652
Antofagasta,2,Región de Antofagasta,2020-08-01,0.13900434977461315
Antofagasta,2,Región de Antofagasta,2020-08-02,0.12807087490351646
Antofagasta,2,Región de Antofagasta,2020-08-03,0.12396288604470762
Antofagasta,2,Región de Antofagasta,2020-08-04,0.1179140595877179
Antofagasta,2,Región de Antofagasta,2020-08-05,0.11790496415741368
Antofagasta,2,Región de Antofagasta,2020-08-06,0.11383466131846295
Antofagasta,2,Región de Antofagasta,2020-08-07,0.11395475399174712
Antofagasta,2,Región de Antofagasta,2020-08-08,0.11087473523592868
Antofagasta,2,Región de Antofagasta,2020-08-09,0.1091600003415953
Antofagasta,2,Región de Antofagasta,2020-08-10,0.11011177513026904
Antofagasta,2,Región de Antofagasta,2020-08-11,0.107556554408244
Antofagasta,2,Región de Antofagasta,2020-08-12,0.10362522109767497
Antofagasta,2,Región de Antofagasta,2020-08-13,0.10518888533446093
Antofagasta,2,Región de Antofagasta,2020-08-14,0.09605569090925667
Antofagasta,2,Región de Antofagasta,2020-08-15,0.09724009620409624
Antofagasta,2,Región de Antofagasta,2020-08-16,0.10407893249980958
Antofagasta,2,Región de Antofagasta,2020-08-17,0.09957432929669637
Antofagasta,2,Región de Antofagasta,2020-08-18,0.09831457949339698
Antofagasta,2,Región de Antofagasta,2020-08-19,0.09492076319822547
Antofagasta,2,Región de Antofagasta,2020-08-20,0.09105804300384697
Antofagasta,2,Región de Antofagasta,2020-08-21,0.0906122363172668
Antofagasta,2,Región de Antofagasta,2020-08-22,0.08840739470336915
Antofagasta,2,Región de Antofagasta,2020-08-23,0.08331731500783753
Antofagasta,2,Región de Antofagasta,2020-08-24,0.07789014713335737
Antofagasta,2,Región de Antofagasta,2020-08-25,0.08172410677073548
Antofagasta,2,Región de Antofagasta,2020-08-26,0.07986076452388212
Antofagasta,2,Región de Antofagasta,2020-08-27,0.07426696576379635
Antofagasta,2,Región de Antofagasta,2020-08-28,0.07124978235273041
Antofagasta,2,Región de Antofagasta,2020-08-29,0.07155456868563624
Antofagasta,2,Región de Antofagasta,2020-08-30,0.06989271632957234
Antofagasta,2,Región de Antofagasta,2020-08-31,0.0706678876322506
Antofagasta,2,Región de Antofagasta,2020-09-01,0.06178877511798545
Antofagasta,2,Región de Antofagasta,2020-09-02,0.06400976228575311
Antofagasta,2,Región de Antofagasta,2020-09-03,0.06367554410864765
Antofagasta,2,Región de Antofagasta,2020-09-04,0.06264193137708071
Antofagasta,2,Región de Antofagasta,2020-09-05,0.061507346744045524
Antofagasta,2,Región de Antofagasta,2020-09-06,0.061650510991672874
Antofagasta,2,Región de Antofagasta,2020-09-07,0.05801011716476542
Antofagasta,2,Región de Antofagasta,2020-09-08,0.05621081805552221
Antofagasta,2,Región de Antofagasta,2020-09-09,0.047985308528008204
Antofagasta,2,Región de Antofagasta,2020-09-10,0.04786936942124341
Antofagasta,2,Región de Antofagasta,2020-09-11,0.04724643968563807
Antofagasta,2,Región de Antofagasta,2020-09-12,0.04665706540476911
Antofagasta,2,Región de Antofagasta,2020-09-13,0.045470105900814864
Antofagasta,2,Región de Antofagasta,2020-09-14,0.04614837453089071
Antofagasta,2,Región de Antofagasta,2020-09-15,0.04260826634364152
Antofagasta,2,Región de Antofagasta,2020-09-16,0.04287351635182884
Antofagasta,2,Región de Antofagasta,2020-09-17,0.0401455247861989
Antofagasta,2,Región de Antofagasta,2020-09-18,0.03917650682851025
Antofagasta,2,Región de Antofagasta,2020-09-19,0.03985052918655154
Antofagasta,2,Región de Antofagasta,2020-09-20,0.04119234455275715
Antofagasta,2,Región de Antofagasta,2020-09-21,0.03956453826753616
Antofagasta,2,Región de Antofagasta,2020-09-22,0.043636720375421656
Antofagasta,2,Región de Antofagasta,2020-09-23,0.04321365388288724
Antofagasta,2,Región de Antofagasta,2020-09-24,0.045638831055927226
Antofagasta,2,Región de Antofagasta,2020-09-25,0.04715245071471071
Antofagasta,2,Región de Antofagasta,2020-09-26,0.044781257915961915
Antofagasta,2,Región de Antofagasta,2020-09-27,0.04233813366432703
Antofagasta,2,Región de Antofagasta,2020-09-28,0.04081231826857955
Antofagasta,2,Región de Antofagasta,2020-09-29,0.039408957773803766
Antofagasta,2,Región de Antofagasta,2020-09-30,0.0400108414349621
Antofagasta,2,Región de Antofagasta,2020-10-01,0.03689813005878995
Antofagasta,2,Región de Antofagasta,2020-10-02,0.03534765819166684
Antofagasta,2,Región de Antofagasta,2020-10-03,0.03498999672539789
Antofagasta,2,Región de Antofagasta,2020-10-04,0.03401659038658915
Antofagasta,2,Región de Antofagasta,2020-10-05,0.034675231731170986
Antofagasta,2,Región de Antofagasta,2020-10-06,0.033080329514862006
Antofagasta,2,Región de Antofagasta,2020-10-07,0.03262146909726001
Antofagasta,2,Región de Antofagasta,2020-10-08,0.03278780045141416
Antofagasta,2,Región de Antofagasta,2020-10-09,0.03358996330970372
Antofagasta,2,Región de Antofagasta,2020-10-10,0.03329789733549493
Antofagasta,2,Región de Antofagasta,2020-10-11,0.03573049507654108
Antofagasta,2,Región de Antofagasta,2020-10-12,0.03468541249248614
Antofagasta,2,Región de Antofagasta,2020-10-13,0.03413257808682615
Antofagasta,2,Región de Antofagasta,2020-10-14,0.035295882680209896
Antofagasta,2,Región de Antofagasta,2020-10-15,0.03458468105521388
Antofagasta,2,Región de Antofagasta,2020-10-16,0.034217938021449484
Antofagasta,2,Región de Antofagasta,2020-10-17,0.033686343471682305
Antofagasta,2,Región de Antofagasta,2020-10-18,0.03334413767099748
Antofagasta,2,Región de Antofagasta,2020-10-19,0.03179194768682115
Antofagasta,2,Región de Antofagasta,2020-10-20,0.030751512111463538
Antofagasta,2,Región de Antofagasta,2020-10-21,0.028969579031820538
Antofagasta,2,Región de Antofagasta,2020-10-22,0.02955297957408516
Antofagasta,2,Región de Antofagasta,2020-10-23,0.028815975211131932
Antofagasta,2,Región de Antofagasta,2020-10-24,0.029277315638782844
Antofagasta,2,Región de Antofagasta,2020-10-25,0.026783026596257014
Antofagasta,2,Región de Antofagasta,2020-10-26,0.02822380725243415
Antofagasta,2,Región de Antofagasta,2020-10-27,0.028077499496296964
Antofagasta,2,Región de Antofagasta,2020-10-28,0.025887729325968875
Antofagasta,2,Región de Antofagasta,2020-10-29,0.02463887448317216
Antofagasta,2,Región de Antofagasta,2020-10-30,0.024863933401088882
Antofagasta,2,Región de Antofagasta,2020-10-31,0.024609432465991742
Antofagasta,2,Región de Antofagasta,2020-11-01,0.023476763851159457
Antofagasta,2,Región de Antofagasta,2020-11-02,0.02112285078171653
Antofagasta,2,Región de Antofagasta,2020-11-03,0.019843185915040383
Antofagasta,2,Región de Antofagasta,2020-11-04,0.021466676808595674
Antofagasta,2,Región de Antofagasta,2020-11-05,0.02065774454003608
Antofagasta,2,Región de Antofagasta,2020-11-06,0.019745788488218417
Antofagasta,2,Región de Antofagasta,2020-11-07,0.01956131625405674
Antofagasta,2,Región de Antofagasta,2020-11-08,0.019047120965921184
Antofagasta,2,Región de Antofagasta,2020-11-09,0.019704227900846336
Antofagasta,2,Región de Antofagasta,2020-11-10,0.021822800184935987
Antofagasta,2,Región de Antofagasta,2020-11-11,0.019551766676969732
Antofagasta,2,Región de Antofagasta,2020-11-12,0.02006113603475825
Antofagasta,2,Región de Antofagasta,2020-11-13,0.019854695424772598
Antofagasta,2,Región de Antofagasta,2020-11-14,0.019624619861076716
Antofagasta,2,Región de Antofagasta,2020-11-15,0.018888293645892028
Antofagasta,2,Región de Antofagasta,2020-11-16,0.017986774997057628
Antofagasta,2,Región de Antofagasta,2020-11-17,0.015353878743006269
Antofagasta,2,Región de Antofagasta,2020-11-18,0.014774093150151175
Antofagasta,2,Región de Antofagasta,2020-11-19,0.013921192136336993
Antofagasta,2,Región de Antofagasta,2020-11-20,0.0141663684829237
Antofagasta,2,Región de Antofagasta,2020-11-21,0.014289731072989816
Antofagasta,2,Región de Antofagasta,2020-11-22,0.014727279510086172
Antofagasta,2,Región de Antofagasta,2020-11-23,0.014702402058575571
Antofagasta,2,Región de Antofagasta,2020-11-24,0.015141476670978671
Antofagasta,2,Región de Antofagasta,2020-11-25,0.015348833136540825
Antofagasta,2,Región de Antofagasta,2020-11-26,0.01581492284366502
Antofagasta,2,Región de Antofagasta,2020-11-27,0.016190541944432892
Antofagasta,2,Región de Antofagasta,2020-11-28,0.0163354428486804
Antofagasta,2,Región de Antofagasta,2020-11-29,0.01602015834306337
Antofagasta,2,Región de Antofagasta,2020-11-30,0.01508469008511811
Antofagasta,2,Región de Antofagasta,2020-12-01,0.014687511152717525
Antofagasta,2,Región de Antofagasta,2020-12-02,0.015205423456644994
Antofagasta,2,Región de Antofagasta,2020-12-03,0.015540318380351612
Antofagasta,2,Región de Antofagasta,2020-12-04,0.015621723253543341
Antofagasta,2,Región de Antofagasta,2020-12-05,0.01582427301410345
Antofagasta,2,Región de Antofagasta,2020-12-06,0.016968782915444926
Antofagasta,2,Región de Antofagasta,2020-12-07,0.018343654086618214
Antofagasta,2,Región de Antofagasta,2020-12-08,0.019326044967520148
Antofagasta,2,Región de Antofagasta,2020-12-09,0.02016394154062397
Antofagasta,2,Región de Antofagasta,2020-12-10,0.02136315158212839
Antofagasta,2,Región de Antofagasta,2020-12-11,0.02273816690762246
Antofagasta,2,Región de Antofagasta,2020-12-12,0.023636065541884518
Antofagasta,2,Región de Antofagasta,2020-12-13,0.026197872980800712
Antofagasta,2,Región de Antofagasta,2020-12-14,0.028389962784759536
Antofagasta,2,Región de Antofagasta,2020-12-15,0.028920474713282993
Antofagasta,2,Región de Antofagasta,2020-12-16,0.029165948836498444
Antofagasta,2,Región de Antofagasta,2020-12-17,0.02992783342861304
Antofagasta,2,Región de Antofagasta,2020-12-18,0.03072828808546676
Antofagasta,2,Región de Antofagasta,2020-12-19,0.03057206479212933
Antofagasta,2,Región de Antofagasta,2020-12-20,0.03220877939483968
Antofagasta,2,Región de Antofagasta,2020-12-21,0.031964876840861814
Antofagasta,2,Región de Antofagasta,2020-12-22,0.03630092270215576
Antofagasta,2,Región de Antofagasta,2020-12-23,0.03688616136939955
Antofagasta,2,Región de Antofagasta,2020-12-24,0.036550441062408484
Antofagasta,2,Región de Antofagasta,2020-12-25,0.04511897947948303
Antofagasta,2,Región de Antofagasta,2020-12-26,0.04702374138424493
Antofagasta,2,Región de Antofagasta,2020-12-27,0.0456103071538128
Antofagasta,2,Región de Antofagasta,2020-12-28,0.04810051203456736
Antofagasta,2,Región de Antofagasta,2020-12-29,0.051147290467444116
Antofagasta,2,Región de Antofagasta,2020-12-30,0.05656596095338465
Antofagasta,2,Región de Antofagasta,2020-12-31,0.05983321834986235
Antofagasta,2,Región de Antofagasta,2021-01-01,0.07444071611525485
Antofagasta,2,Región de Antofagasta,2021-01-02,0.07695160811250319
Antofagasta,2,Región de Antofagasta,2021-01-03,0.07805689553501112
Antofagasta,2,Región de Antofagasta,2021-01-04,0.08194556839632491
Antofagasta,2,Región de Antofagasta,2021-01-05,0.08692247374081097
Antofagasta,2,Región de Antofagasta,2021-01-06,0.0908911584761336
Antofagasta,2,Región de Antofagasta,2021-01-07,0.09386718981935492
Antofagasta,2,Región de Antofagasta,2021-01-08,0.07747118082480922
Antofagasta,2,Región de Antofagasta,2021-01-09,0.08116576532247129
Antofagasta,2,Región de Antofagasta,2021-01-10,0.09897789836586884
Antofagasta,2,Región de Antofagasta,2021-01-11,0.10074885571715868
Antofagasta,2,Región de Antofagasta,2021-01-12,0.10176758256845096
Antofagasta,2,Región de Antofagasta,2021-01-13,0.10120423743649767
Antofagasta,2,Región de Antofagasta,2021-01-14,0.10271792082877827
Antofagasta,2,Región de Antofagasta,2021-01-15,0.10329282289587978
Antofagasta,2,Región de Antofagasta,2021-01-16,0.10402151903375303
Antofagasta,2,Región de Antofagasta,2021-01-17,0.09404580391584652
Antofagasta,2,Región de Antofagasta,2021-01-18,0.09936071813532084
Antofagasta,2,Región de Antofagasta,2021-01-19,0.1010109723358756
Antofagasta,2,Región de Antofagasta,2021-01-20,0.1076981408441004
Antofagasta,2,Región de Antofagasta,2021-01-21,0.1109044370091824
Antofagasta,2,Región de Antofagasta,2021-01-22,0.10942431492832948
Antofagasta,2,Región de Antofagasta,2021-01-23,0.1104116580092693
Antofagasta,2,Región de Antofagasta,2021-01-24,0.14191242984867808
Antofagasta,2,Región de Antofagasta,2021-01-25,0.14242042352622244
Antofagasta,2,Región de Antofagasta,2021-01-26,0.14302803471222236
Antofagasta,2,Región de Antofagasta,2021-01-27,0.14206933384442436
Antofagasta,2,Región de Antofagasta,2021-01-28,0.14170568289912708
Antofagasta,2,Región de Antofagasta,2021-01-29,0.1411032686988727
Antofagasta,2,Región de Antofagasta,2021-01-30,0.139890393888319
Antofagasta,2,Región de Antofagasta,2021-01-31,0.11623549396561875
Antofagasta,2,Región de Antofagasta,2021-02-01,0.11428630705593225
Antofagasta,2,Región de Antofagasta,2021-02-02,0.1132758457615509
Antofagasta,2,Región de Antofagasta,2021-02-03,0.11117981699394826
Antofagasta,2,Región de Antofagasta,2021-02-04,0.10932832981283444
Antofagasta,2,Región de Antofagasta,2021-02-05,0.10934690726746774
Antofagasta,2,Región de Antofagasta,2021-02-06,0.107264116704434
Antofagasta,2,Región de Antofagasta,2021-02-07,0.10194730992548624
Antofagasta,2,Región de Antofagasta,2021-02-08,0.09985504985485592
Antofagasta,2,Región de Antofagasta,2021-02-09,0.09498412071989244
Antofagasta,2,Región de Antofagasta,2021-02-10,0.09574417377852076
Antofagasta,2,Región de Antofagasta,2021-02-11,0.09589810918222416
Antofagasta,2,Región de Antofagasta,2021-02-12,0.09369375146563008
Antofagasta,2,Región de Antofagasta,2021-02-13,0.0907505109548999
Antofagasta,2,Región de Antofagasta,2021-02-14,0.0874199112063897
Antofagasta,2,Región de Antofagasta,2021-02-15,0.08592800669639977
Antofagasta,2,Región de Antofagasta,2021-02-16,0.08530821744808355
Antofagasta,2,Región de Antofagasta,2021-02-17,0.08231089704514301
Antofagasta,2,Región de Antofagasta,2021-02-18,0.08278044279770763
Antofagasta,2,Región de Antofagasta,2021-02-19,0.08323663916290153
Antofagasta,2,Región de Antofagasta,2021-02-20,0.08478922025800299
Antofagasta,2,Región de Antofagasta,2021-02-21,0.08773042988949661
Antofagasta,2,Región de Antofagasta,2021-02-22,0.08672516662334186
Antofagasta,2,Región de Antofagasta,2021-02-23,0.08704952636034184
Antofagasta,2,Región de Antofagasta,2021-02-24,0.08569684934148303
Antofagasta,2,Región de Antofagasta,2021-02-25,0.08527073139317289
Antofagasta,2,Región de Antofagasta,2021-02-26,0.08398161070410556
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-16,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-17,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-18,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-19,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-20,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-21,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-22,0.03586145996860283
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-23,0.017959562367457105
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-24,0.009312471753153376
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-25,0.011353288079683988
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-26,0.012229456303983052
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-27,0.016143350628836282
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-28,0.020702621145553605
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-29,0.030411359009631274
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-30,0.03796545551850911
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-31,0.04752829704856375
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-01,0.07146150669605911
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-02,0.08966893344821215
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-03,0.09289789626621607
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-04,0.10950264691351992
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-05,0.13226144151697472
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-06,0.14157153939236264
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-07,0.1582382060590293
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-08,0.15634122663395994
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-09,0.15043003024657312
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-10,0.15370383977038266
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-11,0.14128617429149268
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-12,0.11173409371900392
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-13,0.10085019661258628
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-14,0.07608829185068153
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-15,0.06193188022235978
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-16,0.05679519591900881
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-17,0.07340555627936918
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-18,0.08721559157168159
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-19,0.103942996819495
