Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-04-06,0.05886268814972554
Antofagasta,2,Región de Antofagasta,2020-04-07,0.058479390891428285
Antofagasta,2,Región de Antofagasta,2020-04-08,0.06161804706371636
Antofagasta,2,Región de Antofagasta,2020-04-09,0.07327382048419567
Antofagasta,2,Región de Antofagasta,2020-04-10,0.08657256974232329
Antofagasta,2,Región de Antofagasta,2020-04-11,0.08431471295722515
Antofagasta,2,Región de Antofagasta,2020-04-12,0.0989667276092398
Antofagasta,2,Región de Antofagasta,2020-04-13,0.0973214183227345
Antofagasta,2,Región de Antofagasta,2020-04-14,0.11173389627687913
Antofagasta,2,Región de Antofagasta,2020-04-15,0.10359809196937007
Antofagasta,2,Región de Antofagasta,2020-04-16,0.1046498405820943
Antofagasta,2,Región de Antofagasta,2020-04-17,0.10596588510316632
Antofagasta,2,Región de Antofagasta,2020-04-18,0.11602091382606487
Antofagasta,2,Región de Antofagasta,2020-04-19,0.12994032774547878
Antofagasta,2,Región de Antofagasta,2020-04-20,0.13930146350413009
Antofagasta,2,Región de Antofagasta,2020-04-21,0.13753779507379502
Antofagasta,2,Región de Antofagasta,2020-04-22,0.1466714611061793
Antofagasta,2,Región de Antofagasta,2020-04-23,0.15605664712393807
Antofagasta,2,Región de Antofagasta,2020-04-24,0.15697940857301532
Antofagasta,2,Región de Antofagasta,2020-04-25,0.16295030241426434
Antofagasta,2,Región de Antofagasta,2020-04-26,0.14982288928685125
Antofagasta,2,Región de Antofagasta,2020-04-27,0.14143202211372186
Antofagasta,2,Región de Antofagasta,2020-04-28,0.14083678401848373
Antofagasta,2,Región de Antofagasta,2020-04-29,0.15011701785114726
Antofagasta,2,Región de Antofagasta,2020-04-30,0.1543527516246759
Antofagasta,2,Región de Antofagasta,2020-05-01,0.1556514529233772
Antofagasta,2,Región de Antofagasta,2020-05-02,0.15785818927645498
Antofagasta,2,Región de Antofagasta,2020-05-03,0.181584680744882
Antofagasta,2,Región de Antofagasta,2020-05-04,0.19186344785611306
Antofagasta,2,Región de Antofagasta,2020-05-05,0.20828049854735725
Antofagasta,2,Región de Antofagasta,2020-05-06,0.20627494186738154
Antofagasta,2,Región de Antofagasta,2020-05-07,0.2038417724375627
Antofagasta,2,Región de Antofagasta,2020-05-08,0.20061718132901254
Antofagasta,2,Región de Antofagasta,2020-05-09,0.20852517139086485
Antofagasta,2,Región de Antofagasta,2020-05-10,0.2020927597165177
Antofagasta,2,Región de Antofagasta,2020-05-11,0.21425159780757774
Antofagasta,2,Región de Antofagasta,2020-05-12,0.21606345984183328
Antofagasta,2,Región de Antofagasta,2020-05-13,0.22108840070685848
Antofagasta,2,Región de Antofagasta,2020-05-14,0.222997327542899
Antofagasta,2,Región de Antofagasta,2020-05-15,0.2264638335992465
Antofagasta,2,Región de Antofagasta,2020-05-16,0.21993825086327248
Antofagasta,2,Región de Antofagasta,2020-05-17,0.22163893113538133
Antofagasta,2,Región de Antofagasta,2020-05-18,0.20511381044880886
Antofagasta,2,Región de Antofagasta,2020-05-19,0.19868461761126427
Antofagasta,2,Región de Antofagasta,2020-05-20,0.2144907931674627
Antofagasta,2,Región de Antofagasta,2020-05-21,0.2314036807714839
Antofagasta,2,Región de Antofagasta,2020-05-22,0.2380115413070025
Antofagasta,2,Región de Antofagasta,2020-05-23,0.2369381673591914
Antofagasta,2,Región de Antofagasta,2020-05-24,0.2333117167789593
Antofagasta,2,Región de Antofagasta,2020-05-25,0.2406441619521505
Antofagasta,2,Región de Antofagasta,2020-05-26,0.24617069689045015
Antofagasta,2,Región de Antofagasta,2020-05-27,0.2283659066610204
Antofagasta,2,Región de Antofagasta,2020-05-28,0.2075026833229046
Antofagasta,2,Región de Antofagasta,2020-05-29,0.2038091592536799
Antofagasta,2,Región de Antofagasta,2020-05-30,0.23323299463287164
Antofagasta,2,Región de Antofagasta,2020-05-31,0.25081717116062563
Antofagasta,2,Región de Antofagasta,2020-06-01,0.2667603536499015
Antofagasta,2,Región de Antofagasta,2020-06-02,0.27885139205672943
Antofagasta,2,Región de Antofagasta,2020-06-03,0.2984658759335084
Antofagasta,2,Región de Antofagasta,2020-06-04,0.31633626715778995
Antofagasta,2,Región de Antofagasta,2020-06-05,0.3348857060750673
Antofagasta,2,Región de Antofagasta,2020-06-06,0.34425881633509553
Antofagasta,2,Región de Antofagasta,2020-06-07,0.3656450666877712
Antofagasta,2,Región de Antofagasta,2020-06-08,0.3660181064130512
Antofagasta,2,Región de Antofagasta,2020-06-09,0.3629699454701534
Antofagasta,2,Región de Antofagasta,2020-06-10,0.3762834546529464
Antofagasta,2,Región de Antofagasta,2020-06-11,0.3813283435445479
Antofagasta,2,Región de Antofagasta,2020-06-12,0.3925011671043515
Antofagasta,2,Región de Antofagasta,2020-06-13,0.389520767310456
Antofagasta,2,Región de Antofagasta,2020-06-14,0.39195151628498376
Antofagasta,2,Región de Antofagasta,2020-06-15,0.4100539431273632
Antofagasta,2,Región de Antofagasta,2020-06-16,0.4189680620687053
Antofagasta,2,Región de Antofagasta,2020-06-17,0.41330865057166294
Antofagasta,2,Región de Antofagasta,2020-06-18,0.4182049407843249
Antofagasta,2,Región de Antofagasta,2020-06-19,0.41542028261726055
Antofagasta,2,Región de Antofagasta,2020-06-20,0.406661236534419
Antofagasta,2,Región de Antofagasta,2020-06-21,0.3960887186732714
Antofagasta,2,Región de Antofagasta,2020-06-22,0.3753302772925977
Antofagasta,2,Región de Antofagasta,2020-06-23,0.3743996027081678
Antofagasta,2,Región de Antofagasta,2020-06-24,0.36729320753773803
Antofagasta,2,Región de Antofagasta,2020-06-25,0.3663562538686823
Antofagasta,2,Región de Antofagasta,2020-06-26,0.3644764321725621
Antofagasta,2,Región de Antofagasta,2020-06-27,0.3568966863038582
Antofagasta,2,Región de Antofagasta,2020-06-28,0.33796247029736964
Antofagasta,2,Región de Antofagasta,2020-06-29,0.3457509804954985
Antofagasta,2,Región de Antofagasta,2020-06-30,0.3342817904298709
Antofagasta,2,Región de Antofagasta,2020-07-01,0.333139314486053
Antofagasta,2,Región de Antofagasta,2020-07-02,0.3294170088427615
Antofagasta,2,Región de Antofagasta,2020-07-03,0.3200364545023461
Antofagasta,2,Región de Antofagasta,2020-07-04,0.3056582830049693
Antofagasta,2,Región de Antofagasta,2020-07-05,0.30586098756857616
Antofagasta,2,Región de Antofagasta,2020-07-06,0.2979672763973235
Antofagasta,2,Región de Antofagasta,2020-07-07,0.2940108341699053
Antofagasta,2,Región de Antofagasta,2020-07-08,0.28477175975225943
Antofagasta,2,Región de Antofagasta,2020-07-09,0.28098604454229825
Antofagasta,2,Región de Antofagasta,2020-07-10,0.2732598785936187
Antofagasta,2,Región de Antofagasta,2020-07-11,0.2739771845434828
Antofagasta,2,Región de Antofagasta,2020-07-12,0.26268552981771776
Antofagasta,2,Región de Antofagasta,2020-07-13,0.254883187115131
Antofagasta,2,Región de Antofagasta,2020-07-14,0.2481635027142412
Antofagasta,2,Región de Antofagasta,2020-07-15,0.24575549405623254
Antofagasta,2,Región de Antofagasta,2020-07-16,0.2350984998088215
Antofagasta,2,Región de Antofagasta,2020-07-17,0.2303300852659709
Antofagasta,2,Región de Antofagasta,2020-07-18,0.22105136672523146
Antofagasta,2,Región de Antofagasta,2020-07-19,0.2259595239960705
Antofagasta,2,Región de Antofagasta,2020-07-20,0.2238690377518858
Antofagasta,2,Región de Antofagasta,2020-07-21,0.215585775359328
Antofagasta,2,Región de Antofagasta,2020-07-22,0.20801462310732466
Antofagasta,2,Región de Antofagasta,2020-07-23,0.19925762191052507
Antofagasta,2,Región de Antofagasta,2020-07-24,0.1893228562153907
Antofagasta,2,Región de Antofagasta,2020-07-25,0.18275259264424853
Antofagasta,2,Región de Antofagasta,2020-07-26,0.16655102745157527
Antofagasta,2,Región de Antofagasta,2020-07-27,0.15777072684339533
Antofagasta,2,Región de Antofagasta,2020-07-28,0.1559935992667402
Antofagasta,2,Región de Antofagasta,2020-07-29,0.15087335730983958
Antofagasta,2,Región de Antofagasta,2020-07-30,0.1466089102579182
Antofagasta,2,Región de Antofagasta,2020-07-31,0.14514724059002904
Antofagasta,2,Región de Antofagasta,2020-08-01,0.1391671210052143
Antofagasta,2,Región de Antofagasta,2020-08-02,0.12836652169572307
Antofagasta,2,Región de Antofagasta,2020-08-03,0.1240757166073255
Antofagasta,2,Región de Antofagasta,2020-08-04,0.1181450876107898
Antofagasta,2,Región de Antofagasta,2020-08-05,0.1181920186411303
Antofagasta,2,Región de Antofagasta,2020-08-06,0.1140799020963992
Antofagasta,2,Región de Antofagasta,2020-08-07,0.11422364789726755
Antofagasta,2,Región de Antofagasta,2020-08-08,0.1109550832825498
Antofagasta,2,Región de Antofagasta,2020-08-09,0.10916323252162688
Antofagasta,2,Región de Antofagasta,2020-08-10,0.11024811864999126
Antofagasta,2,Región de Antofagasta,2020-08-11,0.10815123550343454
Antofagasta,2,Región de Antofagasta,2020-08-12,0.10425778857495603
Antofagasta,2,Región de Antofagasta,2020-08-13,0.10585577833176553
Antofagasta,2,Región de Antofagasta,2020-08-14,0.09666231007608353
Antofagasta,2,Región de Antofagasta,2020-08-15,0.09792935083041147
Antofagasta,2,Región de Antofagasta,2020-08-16,0.10467190433939398
Antofagasta,2,Región de Antofagasta,2020-08-17,0.10022211650346753
Antofagasta,2,Región de Antofagasta,2020-08-18,0.098826595531239
Antofagasta,2,Región de Antofagasta,2020-08-19,0.09529702863130217
Antofagasta,2,Región de Antofagasta,2020-08-20,0.09151349400590396
Antofagasta,2,Región de Antofagasta,2020-08-21,0.0912793797148976
Antofagasta,2,Región de Antofagasta,2020-08-22,0.08898462949603078
Antofagasta,2,Región de Antofagasta,2020-08-23,0.08399083258722999
Antofagasta,2,Región de Antofagasta,2020-08-24,0.07869228155272454
Antofagasta,2,Región de Antofagasta,2020-08-25,0.08218853170367628
Antofagasta,2,Región de Antofagasta,2020-08-26,0.08024590393292626
Antofagasta,2,Región de Antofagasta,2020-08-27,0.0744592871905393
Antofagasta,2,Región de Antofagasta,2020-08-28,0.07109503239771309
Antofagasta,2,Región de Antofagasta,2020-08-29,0.07140990487272827
Antofagasta,2,Región de Antofagasta,2020-08-30,0.069730262157149
Antofagasta,2,Región de Antofagasta,2020-08-31,0.07032271987169972
Antofagasta,2,Región de Antofagasta,2020-09-01,0.06174718228097381
Antofagasta,2,Región de Antofagasta,2020-09-02,0.0637587812500338
Antofagasta,2,Región de Antofagasta,2020-09-03,0.06330850515556775
Antofagasta,2,Región de Antofagasta,2020-09-04,0.062333666569807676
Antofagasta,2,Región de Antofagasta,2020-09-05,0.06119672759757731
Antofagasta,2,Región de Antofagasta,2020-09-06,0.061306806631208015
Antofagasta,2,Región de Antofagasta,2020-09-07,0.057687837361981575
Antofagasta,2,Región de Antofagasta,2020-09-08,0.05574251703454945
Antofagasta,2,Región de Antofagasta,2020-09-09,0.04788549327961415
Antofagasta,2,Región de Antofagasta,2020-09-10,0.047920047529786916
Antofagasta,2,Región de Antofagasta,2020-09-11,0.04722788379280698
Antofagasta,2,Región de Antofagasta,2020-09-12,0.04663386623293173
Antofagasta,2,Región de Antofagasta,2020-09-13,0.045452189652754126
Antofagasta,2,Región de Antofagasta,2020-09-14,0.04626328909283413
Antofagasta,2,Región de Antofagasta,2020-09-15,0.04300872799946108
Antofagasta,2,Región de Antofagasta,2020-09-16,0.043311742224290295
Antofagasta,2,Región de Antofagasta,2020-09-17,0.04061885563309862
Antofagasta,2,Región de Antofagasta,2020-09-18,0.03976236245306853
Antofagasta,2,Región de Antofagasta,2020-09-19,0.04043024600899303
Antofagasta,2,Región de Antofagasta,2020-09-20,0.04200953531437628
Antofagasta,2,Región de Antofagasta,2020-09-21,0.04018502392886302
Antofagasta,2,Región de Antofagasta,2020-09-22,0.0437310911270311
Antofagasta,2,Región de Antofagasta,2020-09-23,0.043102077098212864
Antofagasta,2,Región de Antofagasta,2020-09-24,0.045648048899982405
Antofagasta,2,Región de Antofagasta,2020-09-25,0.04699959391621504
Antofagasta,2,Región de Antofagasta,2020-09-26,0.04465444591302148
Antofagasta,2,Región de Antofagasta,2020-09-27,0.042003390134701765
Antofagasta,2,Región de Antofagasta,2020-09-28,0.04074650425726417
Antofagasta,2,Región de Antofagasta,2020-09-29,0.03944378218733679
Antofagasta,2,Región de Antofagasta,2020-09-30,0.0399997295897253
Antofagasta,2,Región de Antofagasta,2020-10-01,0.0366722175713873
Antofagasta,2,Región de Antofagasta,2020-10-02,0.03538085295850653
Antofagasta,2,Región de Antofagasta,2020-10-03,0.03502491285555336
Antofagasta,2,Región de Antofagasta,2020-10-04,0.03406755675398719
Antofagasta,2,Región de Antofagasta,2020-10-05,0.03495073033067418
Antofagasta,2,Región de Antofagasta,2020-10-06,0.03336857967667788
Antofagasta,2,Región de Antofagasta,2020-10-07,0.033580680353164895
Antofagasta,2,Región de Antofagasta,2020-10-08,0.033737602873891666
Antofagasta,2,Región de Antofagasta,2020-10-09,0.03441521089779605
Antofagasta,2,Región de Antofagasta,2020-10-10,0.03412088512247078
Antofagasta,2,Región de Antofagasta,2020-10-11,0.03650435786167474
Antofagasta,2,Región de Antofagasta,2020-10-12,0.03494457716415199
Antofagasta,2,Región de Antofagasta,2020-10-13,0.034406504533319775
Antofagasta,2,Región de Antofagasta,2020-10-14,0.035068330127043225
Antofagasta,2,Región de Antofagasta,2020-10-15,0.034591191556933736
Antofagasta,2,Región de Antofagasta,2020-10-16,0.034310554682099224
Antofagasta,2,Región de Antofagasta,2020-10-17,0.03377841339954709
Antofagasta,2,Región de Antofagasta,2020-10-18,0.03348533260070445
Antofagasta,2,Región de Antofagasta,2020-10-19,0.032302788385607406
Antofagasta,2,Región de Antofagasta,2020-10-20,0.031561543548765336
Antofagasta,2,Región de Antofagasta,2020-10-21,0.02972215282793965
Antofagasta,2,Región de Antofagasta,2020-10-22,0.030109827440138136
Antofagasta,2,Región de Antofagasta,2020-10-23,0.029328439412319763
Antofagasta,2,Región de Antofagasta,2020-10-24,0.0297922546911678
Antofagasta,2,Región de Antofagasta,2020-10-25,0.02769935348723268
Antofagasta,2,Región de Antofagasta,2020-10-26,0.02926649255005758
Antofagasta,2,Región de Antofagasta,2020-10-27,0.028817855092592014
Antofagasta,2,Región de Antofagasta,2020-10-28,0.026822246783826085
Antofagasta,2,Región de Antofagasta,2020-10-29,0.02557844382920152
Antofagasta,2,Región de Antofagasta,2020-10-30,0.025681743477388656
Antofagasta,2,Región de Antofagasta,2020-10-31,0.025427930151247783
Antofagasta,2,Región de Antofagasta,2020-11-01,0.023815041800579532
Antofagasta,2,Región de Antofagasta,2020-11-02,0.020987014190738982
Antofagasta,2,Región de Antofagasta,2020-11-03,0.01976182428630379
Antofagasta,2,Región de Antofagasta,2020-11-04,0.02124547928188661
Antofagasta,2,Región de Antofagasta,2020-11-05,0.020498329231171047
Antofagasta,2,Región de Antofagasta,2020-11-06,0.01975668222208936
Antofagasta,2,Región de Antofagasta,2020-11-07,0.019570903339864647
Antofagasta,2,Región de Antofagasta,2020-11-08,0.019123311065029847
Antofagasta,2,Región de Antofagasta,2020-11-09,0.019765162552461205
Antofagasta,2,Región de Antofagasta,2020-11-10,0.02251408798509271
Antofagasta,2,Región de Antofagasta,2020-11-11,0.02030192400456574
Antofagasta,2,Región de Antofagasta,2020-11-12,0.020868592365344926
Antofagasta,2,Región de Antofagasta,2020-11-13,0.020628144651115284
Antofagasta,2,Región de Antofagasta,2020-11-14,0.020401506803463157
Antofagasta,2,Región de Antofagasta,2020-11-15,0.01966890607086242
Antofagasta,2,Región de Antofagasta,2020-11-16,0.0188284996812104
Antofagasta,2,Región de Antofagasta,2020-11-17,0.015746216772364274
Antofagasta,2,Región de Antofagasta,2020-11-18,0.015075263150949269
Antofagasta,2,Región de Antofagasta,2020-11-19,0.014169323204136384
Antofagasta,2,Región de Antofagasta,2020-11-20,0.014291555971033003
Antofagasta,2,Región de Antofagasta,2020-11-21,0.014411129844908216
Antofagasta,2,Región de Antofagasta,2020-11-22,0.014848288314853571
Antofagasta,2,Región de Antofagasta,2020-11-23,0.014748306591082647
Antofagasta,2,Región de Antofagasta,2020-11-24,0.015013113839511368
Antofagasta,2,Región de Antofagasta,2020-11-25,0.015186328625846426
Antofagasta,2,Región de Antofagasta,2020-11-26,0.015582225672480231
Antofagasta,2,Región de Antofagasta,2020-11-27,0.016002456442860837
Antofagasta,2,Región de Antofagasta,2020-11-28,0.01614761821592959
Antofagasta,2,Región de Antofagasta,2020-11-29,0.015828128435081492
Antofagasta,2,Región de Antofagasta,2020-11-30,0.01506691925759922
Antofagasta,2,Región de Antofagasta,2020-12-01,0.014638570738324346
Antofagasta,2,Región de Antofagasta,2020-12-02,0.015180254874786341
Antofagasta,2,Región de Antofagasta,2020-12-03,0.015576495719415788
Antofagasta,2,Región de Antofagasta,2020-12-04,0.015658200446796215
Antofagasta,2,Región de Antofagasta,2020-12-05,0.015907179463421166
Antofagasta,2,Región de Antofagasta,2020-12-06,0.017021814506627642
Antofagasta,2,Región de Antofagasta,2020-12-07,0.018228264152673486
Antofagasta,2,Región de Antofagasta,2020-12-08,0.020615783086884408
Antofagasta,2,Región de Antofagasta,2020-12-09,0.021576047889569527
Antofagasta,2,Región de Antofagasta,2020-12-10,0.022737920134581882
Antofagasta,2,Región de Antofagasta,2020-12-11,0.024086014551415864
Antofagasta,2,Región de Antofagasta,2020-12-12,0.024925221546245283
Antofagasta,2,Región de Antofagasta,2020-12-13,0.02745709014954245
Antofagasta,2,Región de Antofagasta,2020-12-14,0.02963639713644772
Antofagasta,2,Región de Antofagasta,2020-12-15,0.02890195488647813
Antofagasta,2,Región de Antofagasta,2020-12-16,0.028993325926400162
Antofagasta,2,Región de Antofagasta,2020-12-17,0.029689364168360675
Antofagasta,2,Región de Antofagasta,2020-12-18,0.0305277203014171
Antofagasta,2,Región de Antofagasta,2020-12-19,0.030432141334006995
Antofagasta,2,Región de Antofagasta,2020-12-20,0.03211014586915439
Antofagasta,2,Región de Antofagasta,2020-12-21,0.03185212624987769
Antofagasta,2,Región de Antofagasta,2020-12-22,0.036080127537935935
Antofagasta,2,Región de Antofagasta,2020-12-23,0.03667617843332762
Antofagasta,2,Región de Antofagasta,2020-12-24,0.036379864244793135
Antofagasta,2,Región de Antofagasta,2020-12-25,0.04485916147549645
Antofagasta,2,Región de Antofagasta,2020-12-26,0.04664199367305685
Antofagasta,2,Región de Antofagasta,2020-12-27,0.04523791204040378
Antofagasta,2,Región de Antofagasta,2020-12-28,0.04776659584159658
Antofagasta,2,Región de Antofagasta,2020-12-29,0.05079405377050989
Antofagasta,2,Región de Antofagasta,2020-12-30,0.05630839493389024
Antofagasta,2,Región de Antofagasta,2020-12-31,0.059585743896601935
Antofagasta,2,Región de Antofagasta,2021-01-01,0.07416985975153287
Antofagasta,2,Región de Antofagasta,2021-01-02,0.07668845767623829
Antofagasta,2,Región de Antofagasta,2021-01-03,0.07782799818409802
Antofagasta,2,Región de Antofagasta,2021-01-04,0.08175245703387896
Antofagasta,2,Región de Antofagasta,2021-01-05,0.08679831782241519
Antofagasta,2,Región de Antofagasta,2021-01-06,0.09074231133801756
Antofagasta,2,Región de Antofagasta,2021-01-07,0.09371840084954022
Antofagasta,2,Región de Antofagasta,2021-01-08,0.07733846177021464
Antofagasta,2,Región de Antofagasta,2021-01-09,0.08099711112198345
Antofagasta,2,Región de Antofagasta,2021-01-10,0.09875943396816098
Antofagasta,2,Región de Antofagasta,2021-01-11,0.10052973778986704
Antofagasta,2,Región de Antofagasta,2021-01-12,0.10141328308995604
Antofagasta,2,Región de Antofagasta,2021-01-13,0.10091850566488753
Antofagasta,2,Región de Antofagasta,2021-01-14,0.10236155216304164
Antofagasta,2,Región de Antofagasta,2021-01-15,0.10299332410955464
Antofagasta,2,Región de Antofagasta,2021-01-16,0.10373398067352316
Antofagasta,2,Región de Antofagasta,2021-01-17,0.09372572190530133
Antofagasta,2,Región de Antofagasta,2021-01-18,0.09887882597205164
Antofagasta,2,Región de Antofagasta,2021-01-19,0.10055745542853813
Antofagasta,2,Región de Antofagasta,2021-01-20,0.10699372251761737
Antofagasta,2,Región de Antofagasta,2021-01-21,0.1102787885395584
Antofagasta,2,Región de Antofagasta,2021-01-22,0.10889991788676304
Antofagasta,2,Región de Antofagasta,2021-01-23,0.10982935047053616
Antofagasta,2,Región de Antofagasta,2021-01-24,0.14059728434625918
Antofagasta,2,Región de Antofagasta,2021-01-25,0.14091133355631275
Antofagasta,2,Región de Antofagasta,2021-01-26,0.14129401498592695
Antofagasta,2,Región de Antofagasta,2021-01-27,0.14044445738559025
Antofagasta,2,Región de Antofagasta,2021-01-28,0.14013633362759534
Antofagasta,2,Región de Antofagasta,2021-01-29,0.13930296463810965
Antofagasta,2,Región de Antofagasta,2021-01-30,0.13815675414505682
Antofagasta,2,Región de Antofagasta,2021-01-31,0.1151575095504815
Antofagasta,2,Región de Antofagasta,2021-02-01,0.11310748177567315
Antofagasta,2,Región de Antofagasta,2021-02-02,0.11235507083297022
Antofagasta,2,Región de Antofagasta,2021-02-03,0.11030485489760493
Antofagasta,2,Región de Antofagasta,2021-02-04,0.1082838904612723
Antofagasta,2,Región de Antofagasta,2021-02-05,0.10829674515713007
Antofagasta,2,Región de Antofagasta,2021-02-06,0.10608409170371966
Antofagasta,2,Región de Antofagasta,2021-02-07,0.1008435985079954
Antofagasta,2,Región de Antofagasta,2021-02-08,0.0989506757496599
Antofagasta,2,Región de Antofagasta,2021-02-09,0.09407853734735942
Antofagasta,2,Región de Antofagasta,2021-02-10,0.09479670995274583
Antofagasta,2,Región de Antofagasta,2021-02-11,0.09499274313812478
Antofagasta,2,Región de Antofagasta,2021-02-12,0.09285085019493214
Antofagasta,2,Región de Antofagasta,2021-02-13,0.09009576740767362
Antofagasta,2,Región de Antofagasta,2021-02-14,0.08662897643262091
Antofagasta,2,Región de Antofagasta,2021-02-15,0.08502691990685855
Antofagasta,2,Región de Antofagasta,2021-02-16,0.08443465563511858
Antofagasta,2,Región de Antofagasta,2021-02-17,0.08171029182174125
Antofagasta,2,Región de Antofagasta,2021-02-18,0.08228301205175775
Antofagasta,2,Región de Antofagasta,2021-02-19,0.08266267418597499
Antofagasta,2,Región de Antofagasta,2021-02-20,0.08417793806406343
Antofagasta,2,Región de Antofagasta,2021-02-21,0.08733490342747748
Antofagasta,2,Región de Antofagasta,2021-02-22,0.08683368094915073
Antofagasta,2,Región de Antofagasta,2021-02-23,0.08716537929149151
Antofagasta,2,Región de Antofagasta,2021-02-24,0.0853658190437701
Antofagasta,2,Región de Antofagasta,2021-02-25,0.0848788360016673
Antofagasta,2,Región de Antofagasta,2021-02-26,0.08409561416568298
Antofagasta,2,Región de Antofagasta,2021-02-27,0.08261311261531168
Antofagasta,2,Región de Antofagasta,2021-02-28,0.0833906560815684
Antofagasta,2,Región de Antofagasta,2021-03-01,0.08189558167837974
Antofagasta,2,Región de Antofagasta,2021-03-02,0.08049346856720561
Antofagasta,2,Región de Antofagasta,2021-03-03,0.07754088218259997
Antofagasta,2,Región de Antofagasta,2021-03-04,0.0747472604130746
Antofagasta,2,Región de Antofagasta,2021-03-05,0.07363151321288944
Antofagasta,2,Región de Antofagasta,2021-03-06,0.07344762787327949
Antofagasta,2,Región de Antofagasta,2021-03-07,0.07073330893974461
Antofagasta,2,Región de Antofagasta,2021-03-08,0.069962056493055
Antofagasta,2,Región de Antofagasta,2021-03-09,0.07088158288137078
Antofagasta,2,Región de Antofagasta,2021-03-10,0.07199456142816296
Antofagasta,2,Región de Antofagasta,2021-03-11,0.07377574982906968
Antofagasta,2,Región de Antofagasta,2021-03-12,0.07517631452658194
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-16,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-17,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-18,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-19,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-20,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-21,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-22,0.03586145996860283
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-23,0.017959562367457105
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-24,0.009312471753153376
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-25,0.011353288079683988
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-26,0.012131466323458562
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-27,0.01604536064831179
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-28,0.020604631165029117
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-29,0.030313369029106783
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-30,0.03786746553798461
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-31,0.049350429955904086
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-01,0.07328363960339944
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-02,0.09133310111117766
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-03,0.0942219278747598
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-04,0.1100708206233486
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-05,0.1321081145053027
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-06,0.1414182123806906
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-07,0.1558671371118734
