Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-04-06,0.10147657077719427
Antofagasta,2,Región de Antofagasta,2020-04-07,0.10368855234401453
Antofagasta,2,Región de Antofagasta,2020-04-08,0.11067399114763517
Antofagasta,2,Región de Antofagasta,2020-04-09,0.12315963982731368
Antofagasta,2,Región de Antofagasta,2020-04-10,0.13565122986992414
Antofagasta,2,Región de Antofagasta,2020-04-11,0.13313593803890605
Antofagasta,2,Región de Antofagasta,2020-04-12,0.1473035885701929
Antofagasta,2,Región de Antofagasta,2020-04-13,0.1010499196385054
Antofagasta,2,Región de Antofagasta,2020-04-14,0.11705748822885545
Antofagasta,2,Región de Antofagasta,2020-04-15,0.10600700877482833
Antofagasta,2,Región de Antofagasta,2020-04-16,0.10634471686260594
Antofagasta,2,Región de Antofagasta,2020-04-17,0.10788645870285524
Antofagasta,2,Región de Antofagasta,2020-04-18,0.1184175676981775
Antofagasta,2,Región de Antofagasta,2020-04-19,0.13418188995600625
Antofagasta,2,Región de Antofagasta,2020-04-20,0.1432367310170621
Antofagasta,2,Región de Antofagasta,2020-04-21,0.1403781639628104
Antofagasta,2,Región de Antofagasta,2020-04-22,0.14919443245861513
Antofagasta,2,Región de Antofagasta,2020-04-23,0.16020753335114607
Antofagasta,2,Región de Antofagasta,2020-04-24,0.1614960547728147
Antofagasta,2,Región de Antofagasta,2020-04-25,0.16718126837210406
Antofagasta,2,Región de Antofagasta,2020-04-26,0.15269331102700384
Antofagasta,2,Región de Antofagasta,2020-04-27,0.14417751158329511
Antofagasta,2,Región de Antofagasta,2020-04-28,0.14461196363065038
Antofagasta,2,Región de Antofagasta,2020-04-29,0.15726000318451955
Antofagasta,2,Región de Antofagasta,2020-04-30,0.1576745187665371
Antofagasta,2,Región de Antofagasta,2020-05-01,0.15817327942187834
Antofagasta,2,Región de Antofagasta,2020-05-02,0.1739507067081715
Antofagasta,2,Región de Antofagasta,2020-05-03,0.2203496102499322
Antofagasta,2,Región de Antofagasta,2020-05-04,0.2288986079536497
Antofagasta,2,Región de Antofagasta,2020-05-05,0.2445677560731289
Antofagasta,2,Región de Antofagasta,2020-05-06,0.24044358288420756
Antofagasta,2,Región de Antofagasta,2020-05-07,0.24099699373978076
Antofagasta,2,Región de Antofagasta,2020-05-08,0.2334721656267173
Antofagasta,2,Región de Antofagasta,2020-05-09,0.22825917210121816
Antofagasta,2,Región de Antofagasta,2020-05-10,0.20086407479730628
Antofagasta,2,Región de Antofagasta,2020-05-11,0.21494594260131966
Antofagasta,2,Región de Antofagasta,2020-05-12,0.21508109600042769
Antofagasta,2,Región de Antofagasta,2020-05-13,0.22008232640443448
Antofagasta,2,Región de Antofagasta,2020-05-14,0.22307634510525945
Antofagasta,2,Región de Antofagasta,2020-05-15,0.23096745199436236
Antofagasta,2,Región de Antofagasta,2020-05-16,0.2250261425288238
Antofagasta,2,Región de Antofagasta,2020-05-17,0.2262926065612453
Antofagasta,2,Región de Antofagasta,2020-05-18,0.2107782018285117
Antofagasta,2,Región de Antofagasta,2020-05-19,0.22172170966642948
Antofagasta,2,Región de Antofagasta,2020-05-20,0.23652462465305546
Antofagasta,2,Región de Antofagasta,2020-05-21,0.2518689856064815
Antofagasta,2,Región de Antofagasta,2020-05-22,0.2608746661404819
Antofagasta,2,Región de Antofagasta,2020-05-23,0.2658356384281868
Antofagasta,2,Región de Antofagasta,2020-05-24,0.2743609840503066
Antofagasta,2,Región de Antofagasta,2020-05-25,0.28395139364071625
Antofagasta,2,Región de Antofagasta,2020-05-26,0.2807176363696919
Antofagasta,2,Región de Antofagasta,2020-05-27,0.2643946290421868
Antofagasta,2,Región de Antofagasta,2020-05-28,0.246635608531244
Antofagasta,2,Región de Antofagasta,2020-05-29,0.251956603325923
Antofagasta,2,Región de Antofagasta,2020-05-30,0.2804499016353458
Antofagasta,2,Región de Antofagasta,2020-05-31,0.28948895882353043
Antofagasta,2,Región de Antofagasta,2020-06-01,0.3027206251164212
Antofagasta,2,Región de Antofagasta,2020-06-02,0.30950305274376266
Antofagasta,2,Región de Antofagasta,2020-06-03,0.33326879849226704
Antofagasta,2,Región de Antofagasta,2020-06-04,0.3524297962246933
Antofagasta,2,Región de Antofagasta,2020-06-05,0.3602146644177248
Antofagasta,2,Región de Antofagasta,2020-06-06,0.3642271423370693
Antofagasta,2,Región de Antofagasta,2020-06-07,0.3820463374103628
Antofagasta,2,Región de Antofagasta,2020-06-08,0.38964228100758186
Antofagasta,2,Región de Antofagasta,2020-06-09,0.39353078842092337
Antofagasta,2,Región de Antofagasta,2020-06-10,0.4088205839272543
Antofagasta,2,Región de Antofagasta,2020-06-11,0.41834776113477096
Antofagasta,2,Región de Antofagasta,2020-06-12,0.4341718449653257
Antofagasta,2,Región de Antofagasta,2020-06-13,0.43190387512589296
Antofagasta,2,Región de Antofagasta,2020-06-14,0.4369305590020578
Antofagasta,2,Región de Antofagasta,2020-06-15,0.4501802976368885
Antofagasta,2,Región de Antofagasta,2020-06-16,0.4499094339770872
Antofagasta,2,Región de Antofagasta,2020-06-17,0.439912956264074
Antofagasta,2,Región de Antofagasta,2020-06-18,0.4420745018130159
Antofagasta,2,Región de Antofagasta,2020-06-19,0.4400127908306788
Antofagasta,2,Región de Antofagasta,2020-06-20,0.4359283864398197
Antofagasta,2,Región de Antofagasta,2020-06-21,0.4243265977742644
Antofagasta,2,Región de Antofagasta,2020-06-22,0.4079287680064287
Antofagasta,2,Región de Antofagasta,2020-06-23,0.4082323264484036
Antofagasta,2,Región de Antofagasta,2020-06-24,0.3999504709755368
Antofagasta,2,Región de Antofagasta,2020-06-25,0.3975504072209475
Antofagasta,2,Región de Antofagasta,2020-06-26,0.3932082487528445
Antofagasta,2,Región de Antofagasta,2020-06-27,0.3827258637967143
Antofagasta,2,Región de Antofagasta,2020-06-28,0.3653911909998566
Antofagasta,2,Región de Antofagasta,2020-06-29,0.3701079610750265
Antofagasta,2,Región de Antofagasta,2020-06-30,0.3591177453908984
Antofagasta,2,Región de Antofagasta,2020-07-01,0.35952756745981684
Antofagasta,2,Región de Antofagasta,2020-07-02,0.3543385331944921
Antofagasta,2,Región de Antofagasta,2020-07-03,0.34342614709454805
Antofagasta,2,Región de Antofagasta,2020-07-04,0.3273952757931776
Antofagasta,2,Región de Antofagasta,2020-07-05,0.3326755694953509
Antofagasta,2,Región de Antofagasta,2020-07-06,0.31964514415737977
Antofagasta,2,Región de Antofagasta,2020-07-07,0.3168294962173296
Antofagasta,2,Región de Antofagasta,2020-07-08,0.30584193380137226
Antofagasta,2,Región de Antofagasta,2020-07-09,0.2985632989448788
Antofagasta,2,Región de Antofagasta,2020-07-10,0.29526574686217005
Antofagasta,2,Región de Antofagasta,2020-07-11,0.2971226841287548
Antofagasta,2,Región de Antofagasta,2020-07-12,0.281095151841729
Antofagasta,2,Región de Antofagasta,2020-07-13,0.2741143272436202
Antofagasta,2,Región de Antofagasta,2020-07-14,0.2668572528009006
Antofagasta,2,Región de Antofagasta,2020-07-15,0.265250809227322
Antofagasta,2,Región de Antofagasta,2020-07-16,0.25691048073363865
Antofagasta,2,Región de Antofagasta,2020-07-17,0.24628073630631075
Antofagasta,2,Región de Antofagasta,2020-07-18,0.2349881920610337
Antofagasta,2,Región de Antofagasta,2020-07-19,0.23754568259812606
Antofagasta,2,Región de Antofagasta,2020-07-20,0.2411546496959369
Antofagasta,2,Región de Antofagasta,2020-07-21,0.22992240465199665
Antofagasta,2,Región de Antofagasta,2020-07-22,0.2205668862553264
Antofagasta,2,Región de Antofagasta,2020-07-23,0.2114218921902806
Antofagasta,2,Región de Antofagasta,2020-07-24,0.20064408626979915
Antofagasta,2,Región de Antofagasta,2020-07-25,0.1937575382099427
Antofagasta,2,Región de Antofagasta,2020-07-26,0.17568473356598702
Antofagasta,2,Región de Antofagasta,2020-07-27,0.16083877005269873
Antofagasta,2,Región de Antofagasta,2020-07-28,0.15943198311111798
Antofagasta,2,Región de Antofagasta,2020-07-29,0.15474954926866666
Antofagasta,2,Región de Antofagasta,2020-07-30,0.14947850779768496
Antofagasta,2,Región de Antofagasta,2020-07-31,0.14944426417671178
Antofagasta,2,Región de Antofagasta,2020-08-01,0.14332705477690566
Antofagasta,2,Región de Antofagasta,2020-08-02,0.13241953391541128
Antofagasta,2,Región de Antofagasta,2020-08-03,0.12910277779539173
Antofagasta,2,Región de Antofagasta,2020-08-04,0.1229996782522581
Antofagasta,2,Región de Antofagasta,2020-08-05,0.12329326791627553
Antofagasta,2,Región de Antofagasta,2020-08-06,0.11916848367422048
Antofagasta,2,Región de Antofagasta,2020-08-07,0.11738804529474853
Antofagasta,2,Región de Antofagasta,2020-08-08,0.11402650908899427
Antofagasta,2,Región de Antofagasta,2020-08-09,0.1122845143183715
Antofagasta,2,Región de Antofagasta,2020-08-10,0.11341861941269138
Antofagasta,2,Región de Antofagasta,2020-08-11,0.11204802304268624
Antofagasta,2,Región de Antofagasta,2020-08-12,0.106976719062902
Antofagasta,2,Región de Antofagasta,2020-08-13,0.1081375921087096
Antofagasta,2,Región de Antofagasta,2020-08-14,0.0993867131252318
Antofagasta,2,Región de Antofagasta,2020-08-15,0.10032626886564816
Antofagasta,2,Región de Antofagasta,2020-08-16,0.10707100458788092
Antofagasta,2,Región de Antofagasta,2020-08-17,0.10225841903793467
Antofagasta,2,Región de Antofagasta,2020-08-18,0.10086091303753766
Antofagasta,2,Región de Antofagasta,2020-08-19,0.0983540951697367
Antofagasta,2,Región de Antofagasta,2020-08-20,0.09513889388233984
Antofagasta,2,Región de Antofagasta,2020-08-21,0.09523842638779388
Antofagasta,2,Región de Antofagasta,2020-08-22,0.09319648206420092
Antofagasta,2,Región de Antofagasta,2020-08-23,0.08841157870311991
Antofagasta,2,Región de Antofagasta,2020-08-24,0.08292333547445391
Antofagasta,2,Región de Antofagasta,2020-08-25,0.0868868865606934
Antofagasta,2,Región de Antofagasta,2020-08-26,0.08465398279379557
Antofagasta,2,Región de Antofagasta,2020-08-27,0.07918719085889014
Antofagasta,2,Región de Antofagasta,2020-08-28,0.07551171170725328
Antofagasta,2,Región de Antofagasta,2020-08-29,0.07556189277728098
Antofagasta,2,Región de Antofagasta,2020-08-30,0.07337431246675738
Antofagasta,2,Región de Antofagasta,2020-08-31,0.07391202899263083
Antofagasta,2,Región de Antofagasta,2020-09-01,0.06461598476383074
Antofagasta,2,Región de Antofagasta,2020-09-02,0.0664635731142394
Antofagasta,2,Región de Antofagasta,2020-09-03,0.0653169252787269
Antofagasta,2,Región de Antofagasta,2020-09-04,0.06415312004382742
Antofagasta,2,Región de Antofagasta,2020-09-05,0.06308018310916076
Antofagasta,2,Región de Antofagasta,2020-09-06,0.06264886834352669
Antofagasta,2,Región de Antofagasta,2020-09-07,0.05845799283189646
Antofagasta,2,Región de Antofagasta,2020-09-08,0.056788223688021076
Antofagasta,2,Región de Antofagasta,2020-09-09,0.048599940450795916
Antofagasta,2,Región de Antofagasta,2020-09-10,0.04884589872480039
Antofagasta,2,Región de Antofagasta,2020-09-11,0.04830546253118592
Antofagasta,2,Región de Antofagasta,2020-09-12,0.04756709881918344
Antofagasta,2,Región de Antofagasta,2020-09-13,0.04686575316865525
Antofagasta,2,Región de Antofagasta,2020-09-14,0.04846631367275192
Antofagasta,2,Región de Antofagasta,2020-09-15,0.04502897222171184
Antofagasta,2,Región de Antofagasta,2020-09-16,0.04561454976942377
Antofagasta,2,Región de Antofagasta,2020-09-17,0.042777717651769735
Antofagasta,2,Región de Antofagasta,2020-09-18,0.041376997948165455
Antofagasta,2,Región de Antofagasta,2020-09-19,0.04199105925604644
Antofagasta,2,Región de Antofagasta,2020-09-20,0.04259422692625931
Antofagasta,2,Región de Antofagasta,2020-09-21,0.040108020151663606
Antofagasta,2,Región de Antofagasta,2020-09-22,0.043778273622272004
Antofagasta,2,Región de Antofagasta,2020-09-23,0.043085843075472516
Antofagasta,2,Región de Antofagasta,2020-09-24,0.04559648420343208
Antofagasta,2,Región de Antofagasta,2020-09-25,0.0473028556558819
Antofagasta,2,Región de Antofagasta,2020-09-26,0.0451293195004826
Antofagasta,2,Región de Antofagasta,2020-09-27,0.04373609678058945
Antofagasta,2,Región de Antofagasta,2020-09-28,0.04238501519450347
Antofagasta,2,Región de Antofagasta,2020-09-29,0.04011123856448738
Antofagasta,2,Región de Antofagasta,2020-09-30,0.04075281613976661
Antofagasta,2,Región de Antofagasta,2020-10-01,0.037413239670919515
Antofagasta,2,Región de Antofagasta,2020-10-02,0.0362876270678147
Antofagasta,2,Región de Antofagasta,2020-10-03,0.035985892911633115
Antofagasta,2,Región de Antofagasta,2020-10-04,0.034728540898571664
Antofagasta,2,Región de Antofagasta,2020-10-05,0.03600289295968944
Antofagasta,2,Región de Antofagasta,2020-10-06,0.035175774297150963
Antofagasta,2,Región de Antofagasta,2020-10-07,0.035376470390232354
Antofagasta,2,Región de Antofagasta,2020-10-08,0.035516913147814626
Antofagasta,2,Región de Antofagasta,2020-10-09,0.03620696573271186
Antofagasta,2,Región de Antofagasta,2020-10-10,0.035761067619804764
Antofagasta,2,Región de Antofagasta,2020-10-11,0.038275127882225465
Antofagasta,2,Región de Antofagasta,2020-10-12,0.03677854753949129
Antofagasta,2,Región de Antofagasta,2020-10-13,0.03627169299536966
Antofagasta,2,Región de Antofagasta,2020-10-14,0.037193593663998915
Antofagasta,2,Región de Antofagasta,2020-10-15,0.03677379096818595
Antofagasta,2,Región de Antofagasta,2020-10-16,0.0364318530718697
Antofagasta,2,Región de Antofagasta,2020-10-17,0.03591528516143948
Antofagasta,2,Región de Antofagasta,2020-10-18,0.0351420519531678
Antofagasta,2,Región de Antofagasta,2020-10-19,0.03381602963888717
Antofagasta,2,Región de Antofagasta,2020-10-20,0.033124364951439667
Antofagasta,2,Región de Antofagasta,2020-10-21,0.030617917700142317
Antofagasta,2,Región de Antofagasta,2020-10-22,0.031035883578342208
Antofagasta,2,Región de Antofagasta,2020-10-23,0.03020059595623332
Antofagasta,2,Región de Antofagasta,2020-10-24,0.030807228836818724
Antofagasta,2,Región de Antofagasta,2020-10-25,0.029131684456648013
Antofagasta,2,Región de Antofagasta,2020-10-26,0.03052566207144208
Antofagasta,2,Región de Antofagasta,2020-10-27,0.029628419082493376
Antofagasta,2,Región de Antofagasta,2020-10-28,0.027739080816281025
Antofagasta,2,Región de Antofagasta,2020-10-29,0.02629644126768365
Antofagasta,2,Región de Antofagasta,2020-10-30,0.026317331940801592
Antofagasta,2,Región de Antofagasta,2020-10-31,0.025893082366888174
Antofagasta,2,Región de Antofagasta,2020-11-01,0.024172627359235938
Antofagasta,2,Región de Antofagasta,2020-11-02,0.02141914748410865
Antofagasta,2,Región de Antofagasta,2020-11-03,0.020334389540410662
Antofagasta,2,Región de Antofagasta,2020-11-04,0.022115111683228272
Antofagasta,2,Región de Antofagasta,2020-11-05,0.021550106116965808
Antofagasta,2,Región de Antofagasta,2020-11-06,0.020910511249418545
Antofagasta,2,Región de Antofagasta,2020-11-07,0.02069344518837016
Antofagasta,2,Región de Antofagasta,2020-11-08,0.01998267005778589
Antofagasta,2,Región de Antofagasta,2020-11-09,0.020516221409185027
Antofagasta,2,Región de Antofagasta,2020-11-10,0.023499451414473856
Antofagasta,2,Región de Antofagasta,2020-11-11,0.021011845280013573
Antofagasta,2,Región de Antofagasta,2020-11-12,0.02147879840915691
Antofagasta,2,Región de Antofagasta,2020-11-13,0.02114860390919383
Antofagasta,2,Región de Antofagasta,2020-11-14,0.020989709496622398
Antofagasta,2,Región de Antofagasta,2020-11-15,0.020103465729149703
Antofagasta,2,Región de Antofagasta,2020-11-16,0.01937141304880514
Antofagasta,2,Región de Antofagasta,2020-11-17,0.016037871491797254
Antofagasta,2,Región de Antofagasta,2020-11-18,0.015181052174527625
Antofagasta,2,Región de Antofagasta,2020-11-19,0.014321940423859515
Antofagasta,2,Región de Antofagasta,2020-11-20,0.014537056622903588
Antofagasta,2,Región de Antofagasta,2020-11-21,0.014825271549807919
Antofagasta,2,Región de Antofagasta,2020-11-22,0.015066940689205202
Antofagasta,2,Región de Antofagasta,2020-11-23,0.0152280369938153
Antofagasta,2,Región de Antofagasta,2020-11-24,0.015647742326027725
Antofagasta,2,Región de Antofagasta,2020-11-25,0.016404675624785092
Antofagasta,2,Región de Antofagasta,2020-11-26,0.016763527510255644
Antofagasta,2,Región de Antofagasta,2020-11-27,0.01711724437340647
Antofagasta,2,Región de Antofagasta,2020-11-28,0.01720235785805266
Antofagasta,2,Región de Antofagasta,2020-11-29,0.017254512541890973
Antofagasta,2,Región de Antofagasta,2020-11-30,0.016157678335240646
Antofagasta,2,Región de Antofagasta,2020-12-01,0.015366576081524676
Antofagasta,2,Región de Antofagasta,2020-12-02,0.016002273597629648
Antofagasta,2,Región de Antofagasta,2020-12-03,0.016470275800468708
Antofagasta,2,Región de Antofagasta,2020-12-04,0.016405936508064278
Antofagasta,2,Región de Antofagasta,2020-12-05,0.01648095427409603
Antofagasta,2,Región de Antofagasta,2020-12-06,0.0177841493489174
Antofagasta,2,Región de Antofagasta,2020-12-07,0.019241884220778736
Antofagasta,2,Región de Antofagasta,2020-12-08,0.02213149551865936
Antofagasta,2,Región de Antofagasta,2020-12-09,0.02247301290853346
Antofagasta,2,Región de Antofagasta,2020-12-10,0.02365632372011677
Antofagasta,2,Región de Antofagasta,2020-12-11,0.025097851613406014
Antofagasta,2,Región de Antofagasta,2020-12-12,0.026416316045483345
Antofagasta,2,Región de Antofagasta,2020-12-13,0.028734771651136182
Antofagasta,2,Región de Antofagasta,2020-12-14,0.030914124491036525
Antofagasta,2,Región de Antofagasta,2020-12-15,0.029945064863540087
Antofagasta,2,Región de Antofagasta,2020-12-16,0.03030543596233421
Antofagasta,2,Región de Antofagasta,2020-12-17,0.03102194434057622
Antofagasta,2,Región de Antofagasta,2020-12-18,0.03206957643636612
Antofagasta,2,Región de Antofagasta,2020-12-19,0.0314021825928371
Antofagasta,2,Región de Antofagasta,2020-12-20,0.03400946481031422
Antofagasta,2,Región de Antofagasta,2020-12-21,0.033874385835064816
Antofagasta,2,Región de Antofagasta,2020-12-22,0.045611126790592656
Antofagasta,2,Región de Antofagasta,2020-12-23,0.0490546870289367
Antofagasta,2,Región de Antofagasta,2020-12-24,0.04905087008202266
Antofagasta,2,Región de Antofagasta,2020-12-25,0.05974616454441625
Antofagasta,2,Región de Antofagasta,2020-12-26,0.061815186223168624
Antofagasta,2,Región de Antofagasta,2020-12-27,0.059687327435934585
Antofagasta,2,Región de Antofagasta,2020-12-28,0.0621656019855413
Antofagasta,2,Región de Antofagasta,2020-12-29,0.05823948392474156
Antofagasta,2,Región de Antofagasta,2020-12-30,0.06136143405129998
Antofagasta,2,Región de Antofagasta,2020-12-31,0.06442074966109906
Antofagasta,2,Región de Antofagasta,2021-01-01,0.0785791294816181
Antofagasta,2,Región de Antofagasta,2021-01-02,0.08124047505029054
Antofagasta,2,Región de Antofagasta,2021-01-03,0.08298392762933121
Antofagasta,2,Región de Antofagasta,2021-01-04,0.0870189584692534
Antofagasta,2,Región de Antofagasta,2021-01-05,0.091769024022729
Antofagasta,2,Región de Antofagasta,2021-01-06,0.09633746049346006
Antofagasta,2,Región de Antofagasta,2021-01-07,0.09949696240760456
Antofagasta,2,Región de Antofagasta,2021-01-08,0.0810733593628587
Antofagasta,2,Región de Antofagasta,2021-01-09,0.08473617644604761
Antofagasta,2,Región de Antofagasta,2021-01-10,0.10330727355032457
Antofagasta,2,Región de Antofagasta,2021-01-11,0.10559617064140744
Antofagasta,2,Región de Antofagasta,2021-01-12,0.10697639802666097
Antofagasta,2,Región de Antofagasta,2021-01-13,0.10569067912436174
Antofagasta,2,Región de Antofagasta,2021-01-14,0.10752488147060253
Antofagasta,2,Región de Antofagasta,2021-01-15,0.10844697436486936
Antofagasta,2,Región de Antofagasta,2021-01-16,0.1099641204568949
Antofagasta,2,Región de Antofagasta,2021-01-17,0.09948557220271956
Antofagasta,2,Región de Antofagasta,2021-01-18,0.10429392364076588
Antofagasta,2,Región de Antofagasta,2021-01-19,0.10573873135918753
Antofagasta,2,Región de Antofagasta,2021-01-20,0.11219203279156843
Antofagasta,2,Región de Antofagasta,2021-01-21,0.11532593239339853
Antofagasta,2,Región de Antofagasta,2021-01-22,0.1138100864458852
Antofagasta,2,Región de Antofagasta,2021-01-23,0.11385273485628862
Antofagasta,2,Región de Antofagasta,2021-01-24,0.14377556868176386
Antofagasta,2,Región de Antofagasta,2021-01-25,0.14443213402427565
Antofagasta,2,Región de Antofagasta,2021-01-26,0.14490705806680682
Antofagasta,2,Región de Antofagasta,2021-01-27,0.14389827574831704
Antofagasta,2,Región de Antofagasta,2021-01-28,0.14321926988897155
Antofagasta,2,Región de Antofagasta,2021-01-29,0.14268560421398
Antofagasta,2,Región de Antofagasta,2021-01-30,0.1412400681774795
Antofagasta,2,Región de Antofagasta,2021-01-31,0.11973644877520336
Antofagasta,2,Región de Antofagasta,2021-02-01,0.11700782070173787
Antofagasta,2,Región de Antofagasta,2021-02-02,0.11702142045860288
Antofagasta,2,Región de Antofagasta,2021-02-03,0.1151073821029152
Antofagasta,2,Región de Antofagasta,2021-02-04,0.1136408393878307
Antofagasta,2,Región de Antofagasta,2021-02-05,0.11338842209370488
Antofagasta,2,Región de Antofagasta,2021-02-06,0.11140900754249364
Antofagasta,2,Región de Antofagasta,2021-02-07,0.10580236414652572
Antofagasta,2,Región de Antofagasta,2021-02-08,0.10462353355746452
Antofagasta,2,Región de Antofagasta,2021-02-09,0.09884353344246133
Antofagasta,2,Región de Antofagasta,2021-02-10,0.09946162210697866
Antofagasta,2,Región de Antofagasta,2021-02-11,0.0994840786525242
Antofagasta,2,Región de Antofagasta,2021-02-12,0.09731550315600426
Antofagasta,2,Región de Antofagasta,2021-02-13,0.09457247304146656
Antofagasta,2,Región de Antofagasta,2021-02-14,0.08897237598709665
Antofagasta,2,Región de Antofagasta,2021-02-15,0.08650584781094425
Antofagasta,2,Región de Antofagasta,2021-02-16,0.08571420297947037
Antofagasta,2,Región de Antofagasta,2021-02-17,0.08298158380573388
Antofagasta,2,Región de Antofagasta,2021-02-18,0.08352774794831343
Antofagasta,2,Región de Antofagasta,2021-02-19,0.08462512897850742
Antofagasta,2,Región de Antofagasta,2021-02-20,0.08593447328658993
Antofagasta,2,Región de Antofagasta,2021-02-21,0.09019108623885506
Antofagasta,2,Región de Antofagasta,2021-02-22,0.09010075586813844
Antofagasta,2,Región de Antofagasta,2021-02-23,0.09052038923866793
Antofagasta,2,Región de Antofagasta,2021-02-24,0.08894432360669183
Antofagasta,2,Región de Antofagasta,2021-02-25,0.08817539778090801
Antofagasta,2,Región de Antofagasta,2021-02-26,0.08716318963677093
Antofagasta,2,Región de Antofagasta,2021-02-27,0.08587456641757664
Antofagasta,2,Región de Antofagasta,2021-02-28,0.08710348490755078
Antofagasta,2,Región de Antofagasta,2021-03-01,0.08503538939444691
Antofagasta,2,Región de Antofagasta,2021-03-02,0.08357857144060364
Antofagasta,2,Región de Antofagasta,2021-03-03,0.08057135670941731
Antofagasta,2,Región de Antofagasta,2021-03-04,0.07780515382030254
Antofagasta,2,Región de Antofagasta,2021-03-05,0.07623937222699091
Antofagasta,2,Región de Antofagasta,2021-03-06,0.07610824611341391
Antofagasta,2,Región de Antofagasta,2021-03-07,0.0735574942405377
Antofagasta,2,Región de Antofagasta,2021-03-08,0.07312465340022657
Antofagasta,2,Región de Antofagasta,2021-03-09,0.07354154141892921
Antofagasta,2,Región de Antofagasta,2021-03-10,0.07416033430248913
Antofagasta,2,Región de Antofagasta,2021-03-11,0.07593794965941443
Antofagasta,2,Región de Antofagasta,2021-03-12,0.07734018587539403
Antofagasta,2,Región de Antofagasta,2021-03-13,0.07800819293578244
Antofagasta,2,Región de Antofagasta,2021-03-14,0.0799881711445882
Antofagasta,2,Región de Antofagasta,2021-03-15,0.07891028791820293
Antofagasta,2,Región de Antofagasta,2021-03-16,0.0758843045961461
Antofagasta,2,Región de Antofagasta,2021-03-17,0.07566334294831598
Antofagasta,2,Región de Antofagasta,2021-03-18,0.07443595331421332
Antofagasta,2,Región de Antofagasta,2021-03-19,0.07776691522397677
Antofagasta,2,Región de Antofagasta,2021-03-20,0.07530987068614188
Antofagasta,2,Región de Antofagasta,2021-03-21,0.06669873876127295
Antofagasta,2,Región de Antofagasta,2021-03-22,0.06815497440464033
Antofagasta,2,Región de Antofagasta,2021-03-23,0.06983716644870311
Antofagasta,2,Región de Antofagasta,2021-03-24,0.0685971613176474
Antofagasta,2,Región de Antofagasta,2021-03-25,0.06614045813705295
Antofagasta,2,Región de Antofagasta,2021-03-26,0.060738363509470226
Antofagasta,2,Región de Antofagasta,2021-03-27,0.06529697350649104
Antofagasta,2,Región de Antofagasta,2021-03-28,0.0717629895893994
Antofagasta,2,Región de Antofagasta,2021-03-29,0.07135247038970212
Antofagasta,2,Región de Antofagasta,2021-03-30,0.0713350184118515
Antofagasta,2,Región de Antofagasta,2021-03-31,0.07273353361537101
Antofagasta,2,Región de Antofagasta,2021-04-01,0.07528929680155838
Antofagasta,2,Región de Antofagasta,2021-04-02,0.0775287106472131
Antofagasta,2,Región de Antofagasta,2021-04-03,0.07509429746043365
Antofagasta,2,Región de Antofagasta,2021-04-04,0.08016281882063082
Antofagasta,2,Región de Antofagasta,2021-04-05,0.07904884922689549
Antofagasta,2,Región de Antofagasta,2021-04-06,0.08024739696829525
Antofagasta,2,Región de Antofagasta,2021-04-07,0.0813587176079449
