Region,Codigo region,region_residencia,fecha,positividad
,nan,0,2020-05-25,0.3809523809523809
,nan,0,2020-05-26,0.4523809523809524
,nan,0,2020-05-27,
,nan,0,2020-05-28,
,nan,0,2020-05-29,
,nan,0,2020-05-30,
,nan,0,2020-05-31,
,nan,0,2020-06-01,
,nan,0,2020-06-02,
Antofagasta,2.0,Región de Antofagasta,2020-03-02,
Antofagasta,2.0,Región de Antofagasta,2020-03-03,
Antofagasta,2.0,Región de Antofagasta,2020-03-04,
Antofagasta,2.0,Región de Antofagasta,2020-03-05,
Antofagasta,2.0,Región de Antofagasta,2020-03-06,
Antofagasta,2.0,Región de Antofagasta,2020-03-07,
Antofagasta,2.0,Región de Antofagasta,2020-03-08,
Antofagasta,2.0,Región de Antofagasta,2020-03-09,
Antofagasta,2.0,Región de Antofagasta,2020-03-10,
Antofagasta,2.0,Región de Antofagasta,2020-03-11,
Antofagasta,2.0,Región de Antofagasta,2020-03-12,
Antofagasta,2.0,Región de Antofagasta,2020-03-13,
Antofagasta,2.0,Región de Antofagasta,2020-03-14,
Antofagasta,2.0,Región de Antofagasta,2020-03-15,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-16,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-17,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-18,0.10303030303030304
Antofagasta,2.0,Región de Antofagasta,2020-03-19,0.024458874458874458
Antofagasta,2.0,Región de Antofagasta,2020-03-20,0.041774891774891784
Antofagasta,2.0,Región de Antofagasta,2020-03-21,0.04971139971139971
Antofagasta,2.0,Región de Antofagasta,2020-03-22,0.07011956297670584
Antofagasta,2.0,Región de Antofagasta,2020-03-23,0.07258261716389795
Antofagasta,2.0,Región de Antofagasta,2020-03-24,0.07549806905894169
Antofagasta,2.0,Región de Antofagasta,2020-03-25,0.06917106273193535
Antofagasta,2.0,Región de Antofagasta,2020-03-26,0.07373780746261452
Antofagasta,2.0,Región de Antofagasta,2020-03-27,0.07161935853565495
Antofagasta,2.0,Región de Antofagasta,2020-03-28,0.07413581227162087
Antofagasta,2.0,Región de Antofagasta,2020-03-29,0.06260577652851007
Antofagasta,2.0,Región de Antofagasta,2020-03-30,0.0650688307157022
Antofagasta,2.0,Región de Antofagasta,2020-03-31,0.07302294403804976
Antofagasta,2.0,Región de Antofagasta,2020-04-01,0.07419198776028497
Antofagasta,2.0,Región de Antofagasta,2020-04-02,0.06459357519005621
Antofagasta,2.0,Región de Antofagasta,2020-04-03,0.05253572422643017
Antofagasta,2.0,Región de Antofagasta,2020-04-04,0.05160657207776583
Antofagasta,2.0,Región de Antofagasta,2020-04-05,0.0427284445555705
Antofagasta,2.0,Región de Antofagasta,2020-04-06,0.0467309076097577
Antofagasta,2.0,Región de Antofagasta,2020-04-07,0.04719921087309202
Antofagasta,2.0,Región de Antofagasta,2020-04-08,0.05184787885092144
Antofagasta,2.0,Región de Antofagasta,2020-04-09,0.06380595361687799
Antofagasta,2.0,Región de Antofagasta,2020-04-10,0.08014675567196575
Antofagasta,2.0,Región de Antofagasta,2020-04-11,0.07678058161613653
Antofagasta,2.0,Región de Antofagasta,2020-04-12,0.09143259626815116
Antofagasta,2.0,Región de Antofagasta,2020-04-13,0.09757940172400184
Antofagasta,2.0,Región de Antofagasta,2020-04-14,0.1129081999099429
Antofagasta,2.0,Región de Antofagasta,2020-04-15,0.10370925405941334
Antofagasta,2.0,Región de Antofagasta,2020-04-16,0.10472428457754944
Antofagasta,2.0,Región de Antofagasta,2020-04-17,0.10535472210119086
Antofagasta,2.0,Región de Antofagasta,2020-04-18,0.11730573854467938
Antofagasta,2.0,Región de Antofagasta,2020-04-19,0.13408229532123614
Antofagasta,2.0,Región de Antofagasta,2020-04-20,0.14326567854463074
Antofagasta,2.0,Región de Antofagasta,2020-04-21,0.13897422702426354
Antofagasta,2.0,Región de Antofagasta,2020-04-22,0.1470220274851304
Antofagasta,2.0,Región de Antofagasta,2020-04-23,0.15624123023027325
Antofagasta,2.0,Región de Antofagasta,2020-04-24,0.15827049462832635
Antofagasta,2.0,Región de Antofagasta,2020-04-25,0.1631642640243636
Antofagasta,2.0,Región de Antofagasta,2020-04-26,0.14769738453513773
Antofagasta,2.0,Región de Antofagasta,2020-04-27,0.13978245009318058
Antofagasta,2.0,Región de Antofagasta,2020-04-28,0.14137983768660714
Antofagasta,2.0,Región de Antofagasta,2020-04-29,0.15204004986087846
Antofagasta,2.0,Región de Antofagasta,2020-04-30,0.15608706799225294
Antofagasta,2.0,Región de Antofagasta,2020-05-01,0.1564440344415575
Antofagasta,2.0,Región de Antofagasta,2020-05-02,0.15761188730432565
Antofagasta,2.0,Región de Antofagasta,2020-05-03,0.17838488924253107
Antofagasta,2.0,Región de Antofagasta,2020-05-04,0.1882064771105061
Antofagasta,2.0,Región de Antofagasta,2020-05-05,0.20478078620482065
Antofagasta,2.0,Región de Antofagasta,2020-05-06,0.20127868494406415
Antofagasta,2.0,Región de Antofagasta,2020-05-07,0.2000630457770341
Antofagasta,2.0,Región de Antofagasta,2020-05-08,0.19692744871567774
Antofagasta,2.0,Región de Antofagasta,2020-05-09,0.20598698820999986
Antofagasta,2.0,Región de Antofagasta,2020-05-10,0.20181531954253287
Antofagasta,2.0,Región de Antofagasta,2020-05-11,0.21390127212891688
Antofagasta,2.0,Región de Antofagasta,2020-05-12,0.21320943275864448
Antofagasta,2.0,Región de Antofagasta,2020-05-13,0.2191690913402649
Antofagasta,2.0,Región de Antofagasta,2020-05-14,0.22060564361480606
Antofagasta,2.0,Región de Antofagasta,2020-05-15,0.2234214721794825
Antofagasta,2.0,Región de Antofagasta,2020-05-16,0.2155285857386059
Antofagasta,2.0,Región de Antofagasta,2020-05-17,0.2173062198691812
Antofagasta,2.0,Región de Antofagasta,2020-05-18,0.20089845357421385
Antofagasta,2.0,Región de Antofagasta,2020-05-19,0.19562984727585925
Antofagasta,2.0,Región de Antofagasta,2020-05-20,0.21207185811140264
Antofagasta,2.0,Región de Antofagasta,2020-05-21,0.22918149266289764
Antofagasta,2.0,Región de Antofagasta,2020-05-22,0.2356364217698317
Antofagasta,2.0,Región de Antofagasta,2020-05-23,0.23622730339207035
Antofagasta,2.0,Región de Antofagasta,2020-05-24,0.23084417300894
Antofagasta,2.0,Región de Antofagasta,2020-05-25,0.2374801322098716
Antofagasta,2.0,Región de Antofagasta,2020-05-26,0.2426048573801981
Antofagasta,2.0,Región de Antofagasta,2020-05-27,0.22484412981059976
Antofagasta,2.0,Región de Antofagasta,2020-05-28,0.20343046595507547
Antofagasta,2.0,Región de Antofagasta,2020-05-29,0.20053341161094976
Antofagasta,2.0,Región de Antofagasta,2020-05-30,0.2294818330065661
Antofagasta,2.0,Región de Antofagasta,2020-05-31,0.2454042029112369
Antofagasta,2.0,Región de Antofagasta,2020-06-01,0.26158174117373034
Antofagasta,2.0,Región de Antofagasta,2020-06-02,0.2730562062868046
Antofagasta,2.0,Región de Antofagasta,2020-06-03,0.2928972347274028
Antofagasta,2.0,Región de Antofagasta,2020-06-04,0.3105644175120024
Antofagasta,2.0,Región de Antofagasta,2020-06-05,0.32898980442654474
Antofagasta,2.0,Región de Antofagasta,2020-06-06,0.33926938155040914
Antofagasta,2.0,Región de Antofagasta,2020-06-07,0.3629337650092138
Antofagasta,2.0,Región de Antofagasta,2020-06-08,0.3627373091199545
Antofagasta,2.0,Región de Antofagasta,2020-06-09,0.3615722372738573
Antofagasta,2.0,Región de Antofagasta,2020-06-10,0.3768852744249398
Antofagasta,2.0,Región de Antofagasta,2020-06-11,0.3824574309174153
Antofagasta,2.0,Región de Antofagasta,2020-06-12,0.3934915550800311
Antofagasta,2.0,Región de Antofagasta,2020-06-13,0.3903418267419476
Antofagasta,2.0,Región de Antofagasta,2020-06-14,0.3940347411864418
Antofagasta,2.0,Región de Antofagasta,2020-06-15,0.4134578961486101
Antofagasta,2.0,Región de Antofagasta,2020-06-16,0.42301450565223503
Antofagasta,2.0,Región de Antofagasta,2020-06-17,0.4164075006171363
Antofagasta,2.0,Región de Antofagasta,2020-06-18,0.4211600044277509
Antofagasta,2.0,Región de Antofagasta,2020-06-19,0.4193813483012687
Antofagasta,2.0,Región de Antofagasta,2020-06-20,0.411539114906953
Antofagasta,2.0,Región de Antofagasta,2020-06-21,0.40203016733586894
Antofagasta,2.0,Región de Antofagasta,2020-06-22,0.3818016894300584
Antofagasta,2.0,Región de Antofagasta,2020-06-23,0.3806813686390802
Antofagasta,2.0,Región de Antofagasta,2020-06-24,0.3733312815205472
Antofagasta,2.0,Región de Antofagasta,2020-06-25,0.3717280158418431
Antofagasta,2.0,Región de Antofagasta,2020-06-26,0.36936734050940623
Antofagasta,2.0,Región de Antofagasta,2020-06-27,0.3626872611101325
Antofagasta,2.0,Región de Antofagasta,2020-06-28,0.34331521902738354
Antofagasta,2.0,Región de Antofagasta,2020-06-29,0.35181409558294685
Antofagasta,2.0,Región de Antofagasta,2020-06-30,0.3393699690420272
Antofagasta,2.0,Región de Antofagasta,2020-07-01,0.33802919926208563
Antofagasta,2.0,Región de Antofagasta,2020-07-02,0.3348745469720685
Antofagasta,2.0,Región de Antofagasta,2020-07-03,0.325335318723547
Antofagasta,2.0,Región de Antofagasta,2020-07-04,0.3094465924082452
Antofagasta,2.0,Región de Antofagasta,2020-07-05,0.30802761473380896
Antofagasta,2.0,Región de Antofagasta,2020-07-06,0.2991887050202637
Antofagasta,2.0,Región de Antofagasta,2020-07-07,0.2954483057813249
Antofagasta,2.0,Región de Antofagasta,2020-07-08,0.2861959386926193
Antofagasta,2.0,Región de Antofagasta,2020-07-09,0.282980328591966
Antofagasta,2.0,Región de Antofagasta,2020-07-10,0.27500445577540883
Antofagasta,2.0,Región de Antofagasta,2020-07-11,0.2753450570076026
Antofagasta,2.0,Región de Antofagasta,2020-07-12,0.26549720242181124
Antofagasta,2.0,Región de Antofagasta,2020-07-13,0.2569392284086611
Antofagasta,2.0,Región de Antofagasta,2020-07-14,0.2510305172367921
Antofagasta,2.0,Región de Antofagasta,2020-07-15,0.2480910982259445
Antofagasta,2.0,Región de Antofagasta,2020-07-16,0.2367724169072632
Antofagasta,2.0,Región de Antofagasta,2020-07-17,0.2331286182506768
Antofagasta,2.0,Región de Antofagasta,2020-07-18,0.2237360368771209
Antofagasta,2.0,Región de Antofagasta,2020-07-19,0.2305674935161737
Antofagasta,2.0,Región de Antofagasta,2020-07-20,0.2286319059623459
Antofagasta,2.0,Región de Antofagasta,2020-07-21,0.21937529561522304
Antofagasta,2.0,Región de Antofagasta,2020-07-22,0.21191974636473834
Antofagasta,2.0,Región de Antofagasta,2020-07-23,0.20308499404719146
Antofagasta,2.0,Región de Antofagasta,2020-07-24,0.1921793497381858
Antofagasta,2.0,Región de Antofagasta,2020-07-25,0.1853247358820875
Antofagasta,2.0,Región de Antofagasta,2020-07-26,0.1667275034444774
Antofagasta,2.0,Región de Antofagasta,2020-07-27,0.1581379577919947
Antofagasta,2.0,Región de Antofagasta,2020-07-28,0.1570348817425648
Antofagasta,2.0,Región de Antofagasta,2020-07-29,0.15197266269169912
Antofagasta,2.0,Región de Antofagasta,2020-07-30,0.14757909263579444
Antofagasta,2.0,Región de Antofagasta,2020-07-31,0.1465005910597254
Antofagasta,2.0,Región de Antofagasta,2020-08-01,0.14024858026322987
Antofagasta,2.0,Región de Antofagasta,2020-08-02,0.12946176595149345
Antofagasta,2.0,Región de Antofagasta,2020-08-03,0.12533696759734306
Antofagasta,2.0,Región de Antofagasta,2020-08-04,0.11893346994838985
Antofagasta,2.0,Región de Antofagasta,2020-08-05,0.11911700075727487
Antofagasta,2.0,Región de Antofagasta,2020-08-06,0.11487198764268512
Antofagasta,2.0,Región de Antofagasta,2020-08-07,0.11483179716599615
Antofagasta,2.0,Región de Antofagasta,2020-08-08,0.1119056823788406
Antofagasta,2.0,Región de Antofagasta,2020-08-09,0.11027056576763472
Antofagasta,2.0,Región de Antofagasta,2020-08-10,0.1110332624690852
Antofagasta,2.0,Región de Antofagasta,2020-08-11,0.10851750662496423
Antofagasta,2.0,Región de Antofagasta,2020-08-12,0.10368915605662128
Antofagasta,2.0,Región de Antofagasta,2020-08-13,0.10516316520050872
Antofagasta,2.0,Región de Antofagasta,2020-08-14,0.09581365482077857
Antofagasta,2.0,Región de Antofagasta,2020-08-15,0.09679858003661948
Antofagasta,2.0,Región de Antofagasta,2020-08-16,0.10379811048134888
Antofagasta,2.0,Región de Antofagasta,2020-08-17,0.09973475674479254
Antofagasta,2.0,Región de Antofagasta,2020-08-18,0.098976590883028
Antofagasta,2.0,Región de Antofagasta,2020-08-19,0.09632154274808374
Antofagasta,2.0,Región de Antofagasta,2020-08-20,0.0928584038466399
Antofagasta,2.0,Región de Antofagasta,2020-08-21,0.0925011222393583
Antofagasta,2.0,Región de Antofagasta,2020-08-22,0.09060488862523401
Antofagasta,2.0,Región de Antofagasta,2020-08-23,0.08530020041043518
Antofagasta,2.0,Región de Antofagasta,2020-08-24,0.07938296559197949
Antofagasta,2.0,Región de Antofagasta,2020-08-25,0.08292697539822022
Antofagasta,2.0,Región de Antofagasta,2020-08-26,0.0810587853647469
Antofagasta,2.0,Región de Antofagasta,2020-08-27,0.07542203825700171
Antofagasta,2.0,Región de Antofagasta,2020-08-28,0.07240999623489258
Antofagasta,2.0,Región de Antofagasta,2020-08-29,0.07266649105548889
Antofagasta,2.0,Región de Antofagasta,2020-08-30,0.07085014954183727
Antofagasta,2.0,Región de Antofagasta,2020-08-31,0.0716139755823608
Antofagasta,2.0,Región de Antofagasta,2020-09-01,0.06255266683200254
Antofagasta,2.0,Región de Antofagasta,2020-09-02,0.06487896681967971
Antofagasta,2.0,Región de Antofagasta,2020-09-03,0.06439313830413901
Antofagasta,2.0,Región de Antofagasta,2020-09-04,0.06326746995192106
Antofagasta,2.0,Región de Antofagasta,2020-09-05,0.06214655301288705
Antofagasta,2.0,Región de Antofagasta,2020-09-06,0.06213880760829864
Antofagasta,2.0,Región de Antofagasta,2020-09-07,0.05856564883613383
Antofagasta,2.0,Región de Antofagasta,2020-09-08,0.057059335480737425
Antofagasta,2.0,Región de Antofagasta,2020-09-09,0.048540361166794437
Antofagasta,2.0,Región de Antofagasta,2020-09-10,0.04840900594891165
Antofagasta,2.0,Región de Antofagasta,2020-09-11,0.04797814883899428
Antofagasta,2.0,Región de Antofagasta,2020-09-12,0.04747559865502631
Antofagasta,2.0,Región de Antofagasta,2020-09-13,0.046178842403350115
Antofagasta,2.0,Región de Antofagasta,2020-09-14,0.04710129328190284
Antofagasta,2.0,Región de Antofagasta,2020-09-15,0.04321663848179244
Antofagasta,2.0,Región de Antofagasta,2020-09-16,0.043600138412362266
Antofagasta,2.0,Región de Antofagasta,2020-09-17,0.04081587044083517
Antofagasta,2.0,Región de Antofagasta,2020-09-18,0.039608240641913685
Antofagasta,2.0,Región de Antofagasta,2020-09-19,0.04032025512963177
Antofagasta,2.0,Región de Antofagasta,2020-09-20,0.04182697164460592
Antofagasta,2.0,Región de Antofagasta,2020-09-21,0.04010762291033182
Antofagasta,2.0,Región de Antofagasta,2020-09-22,0.04423035991344098
Antofagasta,2.0,Región de Antofagasta,2020-09-23,0.04375475478237791
Antofagasta,2.0,Región de Antofagasta,2020-09-24,0.046157938244742056
Antofagasta,2.0,Región de Antofagasta,2020-09-25,0.04795123470863761
Antofagasta,2.0,Región de Antofagasta,2020-09-26,0.04546302759021235
Antofagasta,2.0,Región de Antofagasta,2020-09-27,0.04314458346992972
Antofagasta,2.0,Región de Antofagasta,2020-09-28,0.041430633117365515
Antofagasta,2.0,Región de Antofagasta,2020-09-29,0.039666345076334805
Antofagasta,2.0,Región de Antofagasta,2020-09-30,0.04025893065873309
Antofagasta,2.0,Región de Antofagasta,2020-10-01,0.037133321908243234
Antofagasta,2.0,Región de Antofagasta,2020-10-02,0.035254060580199614
Antofagasta,2.0,Región de Antofagasta,2020-10-03,0.034786021684499964
Antofagasta,2.0,Región de Antofagasta,2020-10-04,0.03384463227695116
Antofagasta,2.0,Región de Antofagasta,2020-10-05,0.034464388508615024
Antofagasta,2.0,Región de Antofagasta,2020-10-06,0.033197322145881884
Antofagasta,2.0,Región de Antofagasta,2020-10-07,0.03271859761489777
Antofagasta,2.0,Región de Antofagasta,2020-10-08,0.03294487731934609
Antofagasta,2.0,Región de Antofagasta,2020-10-09,0.03397697967970376
Antofagasta,2.0,Región de Antofagasta,2020-10-10,0.033552587633546724
Antofagasta,2.0,Región de Antofagasta,2020-10-11,0.03607349822103862
Antofagasta,2.0,Región de Antofagasta,2020-10-12,0.03516359039382806
Antofagasta,2.0,Región de Antofagasta,2020-10-13,0.03460197725692215
Antofagasta,2.0,Región de Antofagasta,2020-10-14,0.035709314333273116
Antofagasta,2.0,Región de Antofagasta,2020-10-15,0.03501563098199876
Antofagasta,2.0,Región de Antofagasta,2020-10-16,0.03445632638716942
Antofagasta,2.0,Región de Antofagasta,2020-10-17,0.03409398422444
Antofagasta,2.0,Región de Antofagasta,2020-10-18,0.03351889996664908
Antofagasta,2.0,Región de Antofagasta,2020-10-19,0.03195505023360077
Antofagasta,2.0,Región de Antofagasta,2020-10-20,0.030958555395919605
Antofagasta,2.0,Región de Antofagasta,2020-10-21,0.029274897130075105
Antofagasta,2.0,Región de Antofagasta,2020-10-22,0.029870990546993107
Antofagasta,2.0,Región de Antofagasta,2020-10-23,0.02929271146113532
Antofagasta,2.0,Región de Antofagasta,2020-10-24,0.029778926648628568
Antofagasta,2.0,Región de Antofagasta,2020-10-25,0.027499402456951552
Antofagasta,2.0,Región de Antofagasta,2020-10-26,0.02888053718729822
Antofagasta,2.0,Región de Antofagasta,2020-10-27,0.02922000434092466
Antofagasta,2.0,Región de Antofagasta,2020-10-28,0.027031596293299646
Antofagasta,2.0,Región de Antofagasta,2020-10-29,0.025753815276533237
Antofagasta,2.0,Región de Antofagasta,2020-10-30,0.02591197795343654
Antofagasta,2.0,Región de Antofagasta,2020-10-31,0.025664781030471262
Antofagasta,2.0,Región de Antofagasta,2020-11-01,0.02446689582384455
Antofagasta,2.0,Región de Antofagasta,2020-11-02,0.02227781640061088
Antofagasta,2.0,Región de Antofagasta,2020-11-03,0.020388171653823273
Antofagasta,2.0,Región de Antofagasta,2020-11-04,0.021938741196496456
Antofagasta,2.0,Región de Antofagasta,2020-11-05,0.02106111835890521
Antofagasta,2.0,Región de Antofagasta,2020-11-06,0.020170076711371318
Antofagasta,2.0,Región de Antofagasta,2020-11-07,0.01998587151564539
Antofagasta,2.0,Región de Antofagasta,2020-11-08,0.01927741399866684
Antofagasta,2.0,Región de Antofagasta,2020-11-09,0.01989646365368148
Antofagasta,2.0,Región de Antofagasta,2020-11-10,0.022178563277077703
Antofagasta,2.0,Región de Antofagasta,2020-11-11,0.019914715232069904
Antofagasta,2.0,Región de Antofagasta,2020-11-12,0.020420943172097646
Antofagasta,2.0,Región de Antofagasta,2020-11-13,0.020209676443045548
Antofagasta,2.0,Región de Antofagasta,2020-11-14,0.01994356182523182
Antofagasta,2.0,Región de Antofagasta,2020-11-15,0.019404686830413312
Antofagasta,2.0,Región de Antofagasta,2020-11-16,0.018337355648343927
Antofagasta,2.0,Región de Antofagasta,2020-11-17,0.015662435853400818
Antofagasta,2.0,Región de Antofagasta,2020-11-18,0.015190130080011088
Antofagasta,2.0,Región de Antofagasta,2020-11-19,0.014391954919170898
Antofagasta,2.0,Región de Antofagasta,2020-11-20,0.014318362283330988
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-16,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-17,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-18,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-19,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-20,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-21,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-22,0.04140483172741237
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-23,0.020146328326051826
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-24,0.009501235713746095
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-25,0.01160207604988055
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-26,0.011075413772066198
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-27,0.014989308096919429
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-28,0.019597603027795004
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-29,0.02940152459642245
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-30,0.036910866361297416
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-31,0.04885466027230445
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-01,0.07353953422188428
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-02,0.09326742537834684
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-03,0.09667953837950097
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-04,0.11323526461264655
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-05,0.13665393440614534
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-06,0.14596403228153326
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-07,0.1605536979350287
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-08,0.15811863299996376
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-09,0.15194579349379092
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-10,0.1553724743398266
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-11,0.14295480886093664
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-12,0.11264766939385415
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-13,0.10184863791685654
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-14,0.07688715230250005
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-15,0.06245713787248563
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-16,0.057640966389647476
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-17,0.07428553849157707
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-18,0.08484420211146516
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-19,0.10024376853143976
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-20,0.1036483878642028
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-21,0.1310708990693035
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-22,0.1698897599469879
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-23,0.16533370993639246
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-24,0.14725321984875525
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-25,0.13186209486858916
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-26,0.12068993369642801
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-27,0.1139403666284733
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-28,0.09642884589114613
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-29,0.09287885446600463
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-30,0.09568858877679602
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-01,0.1004811660331414
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-02,0.09916467430569076
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-03,0.10815084942089814
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-04,0.1081191737794664
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-05,0.10394679863934933
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-06,0.06351919902807625
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-07,0.06508722693897305
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-08,0.06667646662345084
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-09,0.0694362068831911
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-10,0.05744796137460899
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-11,0.06253887046551808
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-12,0.058328537683756725
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-13,0.05739316353409685
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-14,0.06149200993106273
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-15,0.06378284079332215
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-16,0.08488072439120575
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-17,0.09905495595674166
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-18,0.10747672466422466
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-19,0.12228201685984308
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-20,0.13934103344893484
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-21,0.1479967874171888
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-22,0.1396925994519839
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-23,0.13704709680648125
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-24,0.14657711481107552
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-25,0.14686219994339433
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-26,0.1424000505297506
