Region,Codigo region,region_residencia,fecha,positividad
,nan,0,2020-05-24,0.3928571428571429
,nan,0,2020-05-25,0.2857142857142857
,nan,0,2020-05-26,0.3809523809523809
,nan,0,2020-05-27,
,nan,0,2020-05-28,
,nan,0,2020-05-29,
,nan,0,2020-05-30,
,nan,0,2020-05-31,
,nan,0,2020-06-01,
,nan,0,2020-06-02,
,nan,0,2020-06-03,
,nan,0,2020-06-04,
,nan,0,2020-06-05,
,nan,0,2020-06-06,
,nan,0,2020-06-07,
,nan,0,2020-06-08,
,nan,0,2020-06-09,
,nan,0,2020-06-10,
,nan,0,2020-06-11,
,nan,0,2020-06-12,
,nan,0,2020-06-13,
,nan,0,2020-06-14,
,nan,0,2020-06-15,
,nan,0,2020-06-16,
,nan,0,2020-06-17,
,nan,0,2020-06-18,
,nan,0,2020-06-19,
,nan,0,2020-06-20,
,nan,0,2020-06-21,
,nan,0,2020-06-22,
,nan,0,2020-06-23,
,nan,0,2020-06-24,
,nan,0,2020-06-25,
,nan,0,2020-06-26,
,nan,0,2020-06-27,
,nan,0,2020-06-28,
,nan,0,2020-06-29,
,nan,0,2020-06-30,
,nan,0,2020-07-01,
,nan,0,2020-07-02,
,nan,0,2020-07-03,
,nan,0,2020-07-04,
,nan,0,2020-07-05,
,nan,0,2020-07-06,
,nan,0,2020-07-07,
,nan,0,2020-07-08,
,nan,0,2020-07-09,
,nan,0,2020-07-10,
,nan,0,2020-07-11,
,nan,0,2020-07-12,
,nan,0,2020-07-13,
,nan,0,2020-07-14,
,nan,0,2020-07-15,
,nan,0,2020-07-16,
,nan,0,2020-07-17,
,nan,0,2020-07-18,
,nan,0,2020-07-19,
,nan,0,2020-07-20,
,nan,0,2020-07-21,
,nan,0,2020-07-22,
,nan,0,2020-07-23,
,nan,0,2020-07-24,
,nan,0,2020-07-25,
,nan,0,2020-07-26,
,nan,0,2020-07-27,
,nan,0,2020-07-28,
,nan,0,2020-07-29,
,nan,0,2020-07-30,
,nan,0,2020-07-31,
,nan,0,2020-08-01,
,nan,0,2020-08-02,
,nan,0,2020-08-03,
,nan,0,2020-08-04,
,nan,0,2020-08-05,
,nan,0,2020-08-06,
,nan,0,2020-08-07,
,nan,0,2020-08-08,
Antofagasta,2.0,Región de Antofagasta,2020-03-02,
Antofagasta,2.0,Región de Antofagasta,2020-03-03,
Antofagasta,2.0,Región de Antofagasta,2020-03-04,
Antofagasta,2.0,Región de Antofagasta,2020-03-05,
Antofagasta,2.0,Región de Antofagasta,2020-03-06,
Antofagasta,2.0,Región de Antofagasta,2020-03-07,
Antofagasta,2.0,Región de Antofagasta,2020-03-08,
Antofagasta,2.0,Región de Antofagasta,2020-03-09,
Antofagasta,2.0,Región de Antofagasta,2020-03-10,
Antofagasta,2.0,Región de Antofagasta,2020-03-11,
Antofagasta,2.0,Región de Antofagasta,2020-03-12,
Antofagasta,2.0,Región de Antofagasta,2020-03-13,
Antofagasta,2.0,Región de Antofagasta,2020-03-14,
Antofagasta,2.0,Región de Antofagasta,2020-03-15,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-16,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-17,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-18,0.10303030303030304
Antofagasta,2.0,Región de Antofagasta,2020-03-19,0.024458874458874458
Antofagasta,2.0,Región de Antofagasta,2020-03-20,0.042316017316017314
Antofagasta,2.0,Región de Antofagasta,2020-03-21,0.05040227068528955
Antofagasta,2.0,Región de Antofagasta,2020-03-22,0.07040227068528955
Antofagasta,2.0,Región de Antofagasta,2020-03-23,0.07286532487248168
Antofagasta,2.0,Región de Antofagasta,2020-03-24,0.07590483855029323
Antofagasta,2.0,Región de Antofagasta,2020-03-25,0.07049358313903781
Antofagasta,2.0,Región de Antofagasta,2020-03-26,0.07506032786971696
Antofagasta,2.0,Región de Antofagasta,2020-03-27,0.07240075340163186
Antofagasta,2.0,Región de Antofagasta,2020-03-28,0.07476746170483349
Antofagasta,2.0,Región de Antofagasta,2020-03-29,0.06369603313340491
Antofagasta,2.0,Región de Antofagasta,2020-03-30,0.06621636765053174
Antofagasta,2.0,Región de Antofagasta,2020-03-31,0.07404641919011147
Antofagasta,2.0,Región de Antofagasta,2020-04-01,0.07429971199659577
Antofagasta,2.0,Región de Antofagasta,2020-04-02,0.06470129942636701
Antofagasta,2.0,Región de Antofagasta,2020-04-03,0.05264344846274098
Antofagasta,2.0,Región de Antofagasta,2020-04-04,0.05171429631407663
Antofagasta,2.0,Región de Antofagasta,2020-04-05,0.042785724885505215
Antofagasta,2.0,Región de Antofagasta,2020-04-06,0.0467309076097577
Antofagasta,2.0,Región de Antofagasta,2020-04-07,0.04719921087309202
Antofagasta,2.0,Región de Antofagasta,2020-04-08,0.05184787885092144
Antofagasta,2.0,Región de Antofagasta,2020-04-09,0.06380595361687799
Antofagasta,2.0,Región de Antofagasta,2020-04-10,0.08014675567196575
Antofagasta,2.0,Región de Antofagasta,2020-04-11,0.07678058161613653
Antofagasta,2.0,Región de Antofagasta,2020-04-12,0.09143259626815116
Antofagasta,2.0,Región de Antofagasta,2020-04-13,0.0976555399910949
Antofagasta,2.0,Región de Antofagasta,2020-04-14,0.11298433817703595
Antofagasta,2.0,Región de Antofagasta,2020-04-15,0.10378539232650638
Antofagasta,2.0,Región de Antofagasta,2020-04-16,0.1040018425429566
Antofagasta,2.0,Región de Antofagasta,2020-04-17,0.1045351256849354
Antofagasta,2.0,Región de Antofagasta,2020-04-18,0.11648614212842393
Antofagasta,2.0,Región de Antofagasta,2020-04-19,0.1332626989049807
Antofagasta,2.0,Región de Antofagasta,2020-04-20,0.14236994386128224
Antofagasta,2.0,Región de Antofagasta,2020-04-21,0.13807849234091507
Antofagasta,2.0,Región de Antofagasta,2020-04-22,0.1461262928017819
Antofagasta,2.0,Región de Antofagasta,2020-04-23,0.1561440758486106
Antofagasta,2.0,Región de Antofagasta,2020-04-24,0.1587143068395577
Antofagasta,2.0,Región de Antofagasta,2020-04-25,0.16360807623559495
Antofagasta,2.0,Región de Antofagasta,2020-04-26,0.14814119674636908
Antofagasta,2.0,Región de Antofagasta,2020-04-27,0.14036595312206887
Antofagasta,2.0,Región de Antofagasta,2020-04-28,0.1419633407154954
Antofagasta,2.0,Región de Antofagasta,2020-04-29,0.15266376036031473
Antofagasta,2.0,Región de Antofagasta,2020-04-30,0.15700514000169755
Antofagasta,2.0,Región de Antofagasta,2020-05-01,0.15691829423977074
Antofagasta,2.0,Región de Antofagasta,2020-05-02,0.15808614710253888
Antofagasta,2.0,Región de Antofagasta,2020-05-03,0.17885914904074432
Antofagasta,2.0,Región de Antofagasta,2020-05-04,0.1885962473854376
Antofagasta,2.0,Región de Antofagasta,2020-05-05,0.2051705564797521
Antofagasta,2.0,Región de Antofagasta,2020-05-06,0.2017153228942985
Antofagasta,2.0,Región de Antofagasta,2020-05-07,0.20020532221726012
Antofagasta,2.0,Región de Antofagasta,2020-05-08,0.1972126151248349
Antofagasta,2.0,Región de Antofagasta,2020-05-09,0.20649029343971234
Antofagasta,2.0,Región de Antofagasta,2020-05-10,0.20231862477224533
Antofagasta,2.0,Región de Antofagasta,2020-05-11,0.21434937606425414
Antofagasta,2.0,Región de Antofagasta,2020-05-12,0.21342707319788828
Antofagasta,2.0,Región de Antofagasta,2020-05-13,0.21909773841053826
Antofagasta,2.0,Región de Antofagasta,2020-05-14,0.22053429068507932
Antofagasta,2.0,Región de Antofagasta,2020-05-15,0.2234500456258998
Antofagasta,2.0,Región de Antofagasta,2020-05-16,0.21533902036446784
Antofagasta,2.0,Región de Antofagasta,2020-05-17,0.2171166544950432
Antofagasta,2.0,Región de Antofagasta,2020-05-18,0.2007088882000758
Antofagasta,2.0,Región de Antofagasta,2020-05-19,0.1952895106207311
Antofagasta,2.0,Región de Antofagasta,2020-05-20,0.21193343967939413
Antofagasta,2.0,Región de Antofagasta,2020-05-21,0.2287597620450751
Antofagasta,2.0,Región de Antofagasta,2020-05-22,0.2347278047334397
Antofagasta,2.0,Región de Antofagasta,2020-05-23,0.2357333293840868
Antofagasta,2.0,Región de Antofagasta,2020-05-24,0.23035019900095646
Antofagasta,2.0,Región de Antofagasta,2020-05-25,0.23661719825404626
Antofagasta,2.0,Región de Antofagasta,2020-05-26,0.24212315820145636
Antofagasta,2.0,Región de Antofagasta,2020-05-27,0.224362430631858
Antofagasta,2.0,Región de Antofagasta,2020-05-28,0.20323207896214773
Antofagasta,2.0,Región de Antofagasta,2020-05-29,0.20100811245246689
Antofagasta,2.0,Región de Antofagasta,2020-05-30,0.229725184387624
Antofagasta,2.0,Región de Antofagasta,2020-05-31,0.2456475542922948
Antofagasta,2.0,Región de Antofagasta,2020-06-01,0.26219405250263
Antofagasta,2.0,Región de Antofagasta,2020-06-02,0.2737723424766552
Antofagasta,2.0,Región de Antofagasta,2020-06-03,0.29361337091725337
Antofagasta,2.0,Región de Antofagasta,2020-06-04,0.3111646637632417
Antofagasta,2.0,Región de Antofagasta,2020-06-05,0.32924342224711745
Antofagasta,2.0,Región de Antofagasta,2020-06-06,0.33933970580303274
Antofagasta,2.0,Región de Antofagasta,2020-06-07,0.3630040892618374
Antofagasta,2.0,Región de Antofagasta,2020-06-08,0.3628076333725781
Antofagasta,2.0,Región de Antofagasta,2020-06-09,0.3615387366655299
Antofagasta,2.0,Región de Antofagasta,2020-06-10,0.3769608481992817
Antofagasta,2.0,Región de Antofagasta,2020-06-11,0.38264889463036855
Antofagasta,2.0,Región de Antofagasta,2020-06-12,0.3936006294627004
Antofagasta,2.0,Región de Antofagasta,2020-06-13,0.3904509011246169
Antofagasta,2.0,Región de Antofagasta,2020-06-14,0.3941438155691112
Antofagasta,2.0,Región de Antofagasta,2020-06-15,0.413630096812269
Antofagasta,2.0,Región de Antofagasta,2020-06-16,0.423186706315894
Antofagasta,2.0,Región de Antofagasta,2020-06-17,0.416470626898126
Antofagasta,2.0,Región de Antofagasta,2020-06-18,0.42151165905428856
Antofagasta,2.0,Región de Antofagasta,2020-06-19,0.4197330029278064
Antofagasta,2.0,Región de Antofagasta,2020-06-20,0.4117627226171005
Antofagasta,2.0,Región de Antofagasta,2020-06-21,0.4022537750460165
Antofagasta,2.0,Región de Antofagasta,2020-06-22,0.3819621708592162
Antofagasta,2.0,Región de Antofagasta,2020-06-23,0.380841850068238
Antofagasta,2.0,Región de Antofagasta,2020-06-24,0.37349176294970493
Antofagasta,2.0,Región de Antofagasta,2020-06-25,0.3717174226403329
Antofagasta,2.0,Región de Antofagasta,2020-06-26,0.3694617835425885
Antofagasta,2.0,Región de Antofagasta,2020-06-27,0.3630450324449864
Antofagasta,2.0,Región de Antofagasta,2020-06-28,0.343425656755921
Antofagasta,2.0,Región de Antofagasta,2020-06-29,0.35210914993099346
Antofagasta,2.0,Región de Antofagasta,2020-06-30,0.3397151462079109
Antofagasta,2.0,Región de Antofagasta,2020-07-01,0.3383743764279694
Antofagasta,2.0,Región de Antofagasta,2020-07-02,0.33504297117389703
Antofagasta,2.0,Región de Antofagasta,2020-07-03,0.3255813029021601
Antofagasta,2.0,Región de Antofagasta,2020-07-04,0.3095572952015769
Antofagasta,2.0,Región de Antofagasta,2020-07-05,0.30838565113345706
Antofagasta,2.0,Región de Antofagasta,2020-07-06,0.29936212480040264
Antofagasta,2.0,Región de Antofagasta,2020-07-07,0.29568910834563794
Antofagasta,2.0,Región de Antofagasta,2020-07-08,0.2864367412569325
Antofagasta,2.0,Región de Antofagasta,2020-07-09,0.2832804304054543
Antofagasta,2.0,Región de Antofagasta,2020-07-10,0.2751219613774201
Antofagasta,2.0,Región de Antofagasta,2020-07-11,0.2758165496389948
Antofagasta,2.0,Región de Antofagasta,2020-07-12,0.2659686950532034
Antofagasta,2.0,Región de Antofagasta,2020-07-13,0.25744801429250463
Antofagasta,2.0,Región de Antofagasta,2020-07-14,0.2514607307481357
Antofagasta,2.0,Región de Antofagasta,2020-07-15,0.24870689692026646
Antofagasta,2.0,Región de Antofagasta,2020-07-16,0.2374824071243481
Antofagasta,2.0,Región de Antofagasta,2020-07-17,0.2338724664224777
Antofagasta,2.0,Región de Antofagasta,2020-07-18,0.2244603166359312
Antofagasta,2.0,Región de Antofagasta,2020-07-19,0.231291773274984
Antofagasta,2.0,Región de Antofagasta,2020-07-20,0.22931889246870485
Antofagasta,2.0,Región de Antofagasta,2020-07-21,0.2200529417152327
Antofagasta,2.0,Región de Antofagasta,2020-07-22,0.2123843633349755
Antofagasta,2.0,Región de Antofagasta,2020-07-23,0.2034806097667424
Antofagasta,2.0,Región de Antofagasta,2020-07-24,0.19254110750302075
Antofagasta,2.0,Región de Antofagasta,2020-07-25,0.185536644982544
Antofagasta,2.0,Región de Antofagasta,2020-07-26,0.16702397675735914
Antofagasta,2.0,Región de Antofagasta,2020-07-27,0.15857531586114582
Antofagasta,2.0,Región de Antofagasta,2020-07-28,0.1574426469885538
Antofagasta,2.0,Región de Antofagasta,2020-07-29,0.15240787188448232
Antofagasta,2.0,Región de Antofagasta,2020-07-30,0.1479891115565009
Antofagasta,2.0,Región de Antofagasta,2020-07-31,0.1469106099804319
Antofagasta,2.0,Región de Antofagasta,2020-08-01,0.14064290322372758
Antofagasta,2.0,Región de Antofagasta,2020-08-02,0.12977152469956588
Antofagasta,2.0,Región de Antofagasta,2020-08-03,0.12550584158914607
Antofagasta,2.0,Región de Antofagasta,2020-08-04,0.11911959785948699
Antofagasta,2.0,Región de Antofagasta,2020-08-05,0.11932237259584386
Antofagasta,2.0,Región de Antofagasta,2020-08-06,0.11509161311278948
Antofagasta,2.0,Región de Antofagasta,2020-08-07,0.11517218099861712
Antofagasta,2.0,Región de Antofagasta,2020-08-08,0.11208056544263124
Antofagasta,2.0,Región de Antofagasta,2020-08-09,0.11045239230078384
Antofagasta,2.0,Región de Antofagasta,2020-08-10,0.11125812008764802
Antofagasta,2.0,Región de Antofagasta,2020-08-11,0.10884627838433228
Antofagasta,2.0,Región de Antofagasta,2020-08-12,0.10403872058764403
Antofagasta,2.0,Región de Antofagasta,2020-08-13,0.10549847609999606
Antofagasta,2.0,Región de Antofagasta,2020-08-14,0.09603305256938814
Antofagasta,2.0,Región de Antofagasta,2020-08-15,0.09703225427705976
Antofagasta,2.0,Región de Antofagasta,2020-08-16,0.10402484125243072
Antofagasta,2.0,Región de Antofagasta,2020-08-17,0.10021331121447956
Antofagasta,2.0,Región de Antofagasta,2020-08-18,0.0993481250661098
Antofagasta,2.0,Región de Antofagasta,2020-08-19,0.09665304023203904
Antofagasta,2.0,Región de Antofagasta,2020-08-20,0.0931899013305952
Antofagasta,2.0,Región de Antofagasta,2020-08-21,0.09290408708798734
Antofagasta,2.0,Región de Antofagasta,2020-08-22,0.09099343271634856
Antofagasta,2.0,Región de Antofagasta,2020-08-23,0.08570341806479112
Antofagasta,2.0,Región de Antofagasta,2020-08-24,0.07949955315104061
Antofagasta,2.0,Región de Antofagasta,2020-08-25,0.08302941518378719
Antofagasta,2.0,Región de Antofagasta,2020-08-26,0.08116122515031386
Antofagasta,2.0,Región de Antofagasta,2020-08-27,0.07552447804256868
Antofagasta,2.0,Región de Antofagasta,2020-08-28,0.07250700371361894
Antofagasta,2.0,Región de Antofagasta,2020-08-29,0.072767337177119
Antofagasta,2.0,Región de Antofagasta,2020-08-30,0.07093632210022599
Antofagasta,2.0,Región de Antofagasta,2020-08-31,0.07176022126249372
Antofagasta,2.0,Región de Antofagasta,2020-09-01,0.06269891251213547
Antofagasta,2.0,Región de Antofagasta,2020-09-02,0.06502521249981262
Antofagasta,2.0,Región de Antofagasta,2020-09-03,0.0645501449056978
Antofagasta,2.0,Región de Antofagasta,2020-09-04,0.06335503424733924
Antofagasta,2.0,Región de Antofagasta,2020-09-05,0.06223915089615247
Antofagasta,2.0,Región de Antofagasta,2020-09-06,0.062222957205214466
Antofagasta,2.0,Región de Antofagasta,2020-09-07,0.05848580815084487
Antofagasta,2.0,Región de Antofagasta,2020-09-08,0.05723436926976986
Antofagasta,2.0,Región de Antofagasta,2020-09-09,0.04872122470386516
Antofagasta,2.0,Región de Antofagasta,2020-09-10,0.048589068230600815
Antofagasta,2.0,Región de Antofagasta,2020-09-11,0.04816362109296599
Antofagasta,2.0,Región de Antofagasta,2020-09-12,0.047648969720958084
Antofagasta,2.0,Región de Antofagasta,2020-09-13,0.04636066175563148
Antofagasta,2.0,Región de Antofagasta,2020-09-14,0.047535233226607514
Antofagasta,2.0,Región de Antofagasta,2020-09-15,0.04340072086283555
Antofagasta,2.0,Región de Antofagasta,2020-09-16,0.043778391045367085
Antofagasta,2.0,Región de Antofagasta,2020-09-17,0.04098416340779567
Antofagasta,2.0,Región de Antofagasta,2020-09-18,0.03977135181578628
Antofagasta,2.0,Región de Antofagasta,2020-09-19,0.04048336630350436
Antofagasta,2.0,Región de Antofagasta,2020-09-20,0.04172970683555918
Antofagasta,2.0,Región de Antofagasta,2020-09-21,0.03987186903794624
Antofagasta,2.0,Región de Antofagasta,2020-09-22,0.04398958913039557
Antofagasta,2.0,Región de Antofagasta,2020-09-23,0.043620006421984124
Antofagasta,2.0,Región de Antofagasta,2020-09-24,0.046167295689693584
Antofagasta,2.0,Región de Antofagasta,2020-09-25,0.04796983937008773
Antofagasta,2.0,Región de Antofagasta,2020-09-26,0.045485230562293914
Antofagasta,2.0,Región de Antofagasta,2020-09-27,0.04342716242493062
Antofagasta,2.0,Región de Antofagasta,2020-09-28,0.041698721502282064
Antofagasta,2.0,Región de Antofagasta,2020-09-29,0.03993443346125136
Antofagasta,2.0,Región de Antofagasta,2020-09-30,0.04053828491562622
Antofagasta,2.0,Región de Antofagasta,2020-10-01,0.03727049526653687
Antofagasta,2.0,Región de Antofagasta,2020-10-02,0.035382049122446614
Antofagasta,2.0,Región de Antofagasta,2020-10-03,0.03491041191611552
Antofagasta,2.0,Región de Antofagasta,2020-10-04,0.03396902250856672
Antofagasta,2.0,Región de Antofagasta,2020-10-05,0.034500548565811424
Antofagasta,2.0,Región de Antofagasta,2020-10-06,0.033351839405114034
Antofagasta,2.0,Región de Antofagasta,2020-10-07,0.0327606875586948
Antofagasta,2.0,Región de Antofagasta,2020-10-08,0.032985042356397314
Antofagasta,2.0,Región de Antofagasta,2020-10-09,0.03402864705897838
Antofagasta,2.0,Región de Antofagasta,2020-10-10,0.033605682138393315
Antofagasta,2.0,Región de Antofagasta,2020-10-11,0.03612659272588522
Antofagasta,2.0,Región de Antofagasta,2020-10-12,0.035455356952185935
Antofagasta,2.0,Región de Antofagasta,2020-10-13,0.034779734590565235
Antofagasta,2.0,Región de Antofagasta,2020-10-14,0.03591593204143313
Antofagasta,2.0,Región de Antofagasta,2020-10-15,0.035225592098295296
Antofagasta,2.0,Región de Antofagasta,2020-10-16,0.034656297180074305
Antofagasta,2.0,Región de Antofagasta,2020-10-17,0.03429312218860684
Antofagasta,2.0,Región de Antofagasta,2020-10-18,0.03373003141374182
Antofagasta,2.0,Región de Antofagasta,2020-10-19,0.03201798381526032
Antofagasta,2.0,Región de Antofagasta,2020-10-20,0.031042834674803545
Antofagasta,2.0,Región de Antofagasta,2020-10-21,0.0293359019016943
Antofagasta,2.0,Región de Antofagasta,2020-10-22,0.029933323362093037
Antofagasta,2.0,Región de Antofagasta,2020-10-23,0.029356887296995617
Antofagasta,2.0,Región de Antofagasta,2020-10-24,0.02984583617402352
Antofagasta,2.0,Región de Antofagasta,2020-10-25,0.027554318499420603
Antofagasta,2.0,Región de Antofagasta,2020-10-26,0.02892976072884475
Antofagasta,2.0,Región de Antofagasta,2020-10-27,0.0292478925318888
Antofagasta,2.0,Región de Antofagasta,2020-10-28,0.027049037637818497
Antofagasta,2.0,Región de Antofagasta,2020-10-29,0.0257716906340171
Antofagasta,2.0,Región de Antofagasta,2020-10-30,0.025933633403574945
Antofagasta,2.0,Región de Antofagasta,2020-10-31,0.025686746928212545
Antofagasta,2.0,Región de Antofagasta,2020-11-01,0.02449435391970716
Antofagasta,2.0,Región de Antofagasta,2020-11-02,0.02230661987403444
Antofagasta,2.0,Región de Antofagasta,2020-11-03,0.020495576816557497
Antofagasta,2.0,Región de Antofagasta,2020-11-04,0.022172337279635062
Antofagasta,2.0,Región de Antofagasta,2020-11-05,0.021296517372148008
Antofagasta,2.0,Región de Antofagasta,2020-11-06,0.02040388075242508
Antofagasta,2.0,Región de Antofagasta,2020-11-07,0.020218803393587108
Antofagasta,2.0,Región de Antofagasta,2020-11-08,0.019512722171645756
Antofagasta,2.0,Región de Antofagasta,2020-11-09,0.020128575314945
Antofagasta,2.0,Región de Antofagasta,2020-11-10,0.022331549918433082
Antofagasta,2.0,Región de Antofagasta,2020-11-11,0.019954083362240242
Antofagasta,2.0,Región de Antofagasta,2020-11-12,0.02052511861245489
Antofagasta,2.0,Región de Antofagasta,2020-11-13,0.020309208089282868
Antofagasta,2.0,Región de Antofagasta,2020-11-14,0.0200439981226398
Antofagasta,2.0,Región de Antofagasta,2020-11-15,0.01949725463466277
Antofagasta,2.0,Región de Antofagasta,2020-11-16,0.018372311266021703
Antofagasta,2.0,Región de Antofagasta,2020-11-17,0.015650175482358863
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-16,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-17,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-18,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-19,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-20,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-21,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-22,0.045950286272866916
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-23,0.024691782871506373
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-24,0.012747988960499348
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-25,0.014848829296633803
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-26,0.014361413486637347
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-27,0.015028554564737331
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-28,0.019636849495612903
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-29,0.029440771064240364
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-30,0.03695011282911532
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-31,0.048893906740122346
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-01,0.07357878068970218
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-02,0.09326742537834687
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-03,0.09667953837950097
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-04,0.11323526461264655
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-05,0.13665393440614534
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-06,0.14596403228153326
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-07,0.1621759102911641
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-08,0.15974084535609914
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-09,0.1535680058499263
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-10,0.15699468669596198
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-11,0.14457702121707205
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-12,0.11433062033113625
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-13,0.10353158885413867
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-14,0.0769478908836468
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-15,0.06251787645363238
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-16,0.05712609010946507
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-17,0.07454241602192911
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-18,0.08510107964181722
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-19,0.10221417487991244
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-20,0.10602369868943627
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-21,0.13241283466761336
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-22,0.17123169554529774
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-23,0.16725126039603144
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-24,0.14839901649785978
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-25,0.13306225116109446
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-26,0.1201158225896659
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-27,0.11296135104495045
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-28,0.09324033132393073
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-29,0.08363977877414366
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-30,0.08309732368623404
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-01,0.08788990094257941
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-02,0.0865671496198281
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-03,0.09555332473503546
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-04,0.09552164909360372
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-05,0.0945921481641028
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-06,0.06032333478570037
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-07,0.06524355209529822
