Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-04-06,0.10065680337979643
Antofagasta,2,Región de Antofagasta,2020-04-07,0.10217604550054232
Antofagasta,2,Región de Antofagasta,2020-04-08,0.1064617597862566
Antofagasta,2,Región de Antofagasta,2020-04-09,0.1168320383295543
Antofagasta,2,Región de Antofagasta,2020-04-10,0.1291632866183435
Antofagasta,2,Región de Antofagasta,2020-04-11,0.126967671530203
Antofagasta,2,Región de Antofagasta,2020-04-12,0.14101919377844654
Antofagasta,2,Región de Antofagasta,2020-04-13,0.09769711707392828
Antofagasta,2,Región de Antofagasta,2020-04-14,0.11039581224804276
Antofagasta,2,Región de Antofagasta,2020-04-15,0.1012338010748584
Antofagasta,2,Región de Antofagasta,2020-04-16,0.10252557538938463
Antofagasta,2,Región de Antofagasta,2020-04-17,0.10340715940332784
Antofagasta,2,Región de Antofagasta,2020-04-18,0.11346218812622637
Antofagasta,2,Región de Antofagasta,2020-04-19,0.12673985842456667
Antofagasta,2,Región de Antofagasta,2020-04-20,0.1368220222907532
Antofagasta,2,Región de Antofagasta,2020-04-21,0.1356316898602324
Antofagasta,2,Región de Antofagasta,2020-04-22,0.14404428651351042
Antofagasta,2,Región de Antofagasta,2020-04-23,0.15311154137403452
Antofagasta,2,Región de Antofagasta,2020-04-24,0.1544497926626334
Antofagasta,2,Región de Antofagasta,2020-04-25,0.1596890706387924
Antofagasta,2,Región de Antofagasta,2020-04-26,0.14739747207717094
Antofagasta,2,Región de Antofagasta,2020-04-27,0.1370580391463759
Antofagasta,2,Región de Antofagasta,2020-04-28,0.1359092640713139
Antofagasta,2,Región de Antofagasta,2020-04-29,0.1458505977831394
Antofagasta,2,Región de Antofagasta,2020-04-30,0.1475308371865931
Antofagasta,2,Región de Antofagasta,2020-05-01,0.1484782606904076
Antofagasta,2,Región de Antofagasta,2020-05-02,0.16339603882528358
Antofagasta,2,Región de Antofagasta,2020-05-03,0.2062246292887841
Antofagasta,2,Región de Antofagasta,2020-05-04,0.21508923159600934
Antofagasta,2,Región de Antofagasta,2020-05-05,0.23235348002956466
Antofagasta,2,Región de Antofagasta,2020-05-06,0.23080004480266006
Antofagasta,2,Región de Antofagasta,2020-05-07,0.2310738573688314
Antofagasta,2,Región de Antofagasta,2020-05-08,0.22552170169561034
Antofagasta,2,Región de Antofagasta,2020-05-09,0.22142006103934786
Antofagasta,2,Región de Antofagasta,2020-05-10,0.19738846305705032
Antofagasta,2,Región de Antofagasta,2020-05-11,0.2121426935057137
Antofagasta,2,Región de Antofagasta,2020-05-12,0.21312620489500095
Antofagasta,2,Región de Antofagasta,2020-05-13,0.21796741514881107
Antofagasta,2,Región de Antofagasta,2020-05-14,0.21926346129535554
Antofagasta,2,Región de Antofagasta,2020-05-15,0.22589793575216946
Antofagasta,2,Región de Antofagasta,2020-05-16,0.21958510134005407
Antofagasta,2,Región de Antofagasta,2020-05-17,0.2202743243976982
Antofagasta,2,Región de Antofagasta,2020-05-18,0.2042256992120172
Antofagasta,2,Región de Antofagasta,2020-05-19,0.21259310711028795
Antofagasta,2,Región de Antofagasta,2020-05-20,0.2281119625651399
Antofagasta,2,Región de Antofagasta,2020-05-21,0.2457996077342953
Antofagasta,2,Región de Antofagasta,2020-05-22,0.25505347722682903
Antofagasta,2,Región de Antofagasta,2020-05-23,0.2603550791204593
Antofagasta,2,Región de Antofagasta,2020-05-24,0.26836738516647324
Antofagasta,2,Región de Antofagasta,2020-05-25,0.2789792571913887
Antofagasta,2,Región de Antofagasta,2020-05-26,0.27682790484717235
Antofagasta,2,Región de Antofagasta,2020-05-27,0.2604245238532126
Antofagasta,2,Región de Antofagasta,2020-05-28,0.243240839009446
Antofagasta,2,Región de Antofagasta,2020-05-29,0.24652813726320996
Antofagasta,2,Región de Antofagasta,2020-05-30,0.27440396177233745
Antofagasta,2,Región de Antofagasta,2020-05-31,0.2845268660148185
Antofagasta,2,Región de Antofagasta,2020-06-01,0.29712712701169924
Antofagasta,2,Región de Antofagasta,2020-06-02,0.3042213571088014
Antofagasta,2,Región de Antofagasta,2020-06-03,0.3253122448875961
Antofagasta,2,Región de Antofagasta,2020-06-04,0.3432068060002424
Antofagasta,2,Región de Antofagasta,2020-06-05,0.3512468274402996
Antofagasta,2,Región de Antofagasta,2020-06-06,0.3546017782796426
Antofagasta,2,Región de Antofagasta,2020-06-07,0.3713032420817193
Antofagasta,2,Región de Antofagasta,2020-06-08,0.37808703905585295
Antofagasta,2,Región de Antofagasta,2020-06-09,0.3813910597300112
Antofagasta,2,Región de Antofagasta,2020-06-10,0.39601692212188
Antofagasta,2,Región de Antofagasta,2020-06-11,0.4048391583628236
Antofagasta,2,Región de Antofagasta,2020-06-12,0.4206415955542775
Antofagasta,2,Región de Antofagasta,2020-06-13,0.4196599429090466
Antofagasta,2,Región de Antofagasta,2020-06-14,0.424338377187404
Antofagasta,2,Región de Antofagasta,2020-06-15,0.4379708337801493
Antofagasta,2,Región de Antofagasta,2020-06-16,0.4371942695213319
Antofagasta,2,Región de Antofagasta,2020-06-17,0.4282310449873877
Antofagasta,2,Región de Antofagasta,2020-06-18,0.4298558883874105
Antofagasta,2,Región de Antofagasta,2020-06-19,0.4269242151999376
Antofagasta,2,Región de Antofagasta,2020-06-20,0.4185408357782309
Antofagasta,2,Región de Antofagasta,2020-06-21,0.4072339874575073
Antofagasta,2,Región de Antofagasta,2020-06-22,0.3896030577280122
Antofagasta,2,Región de Antofagasta,2020-06-23,0.3893369727526666
Antofagasta,2,Región de Antofagasta,2020-06-24,0.3819705161772354
Antofagasta,2,Región de Antofagasta,2020-06-25,0.3798418563679121
Antofagasta,2,Región de Antofagasta,2020-06-26,0.3751576515111313
Antofagasta,2,Región de Antofagasta,2020-06-27,0.3663469582750943
Antofagasta,2,Región de Antofagasta,2020-06-28,0.3453731304613212
Antofagasta,2,Región de Antofagasta,2020-06-29,0.34865282552080223
Antofagasta,2,Región de Antofagasta,2020-06-30,0.3393233266091239
Antofagasta,2,Región de Antofagasta,2020-07-01,0.3385338326322912
Antofagasta,2,Región de Antofagasta,2020-07-02,0.3329119802043881
Antofagasta,2,Región de Antofagasta,2020-07-03,0.3223487487006064
Antofagasta,2,Región de Antofagasta,2020-07-04,0.3076038507414228
Antofagasta,2,Región de Antofagasta,2020-07-05,0.3168826632828781
Antofagasta,2,Región de Antofagasta,2020-07-06,0.3063573625768009
Antofagasta,2,Región de Antofagasta,2020-07-07,0.3028712907547001
Antofagasta,2,Región de Antofagasta,2020-07-08,0.29266313075208994
Antofagasta,2,Región de Antofagasta,2020-07-09,0.2863042900691492
Antofagasta,2,Región de Antofagasta,2020-07-10,0.2824296637720934
Antofagasta,2,Región de Antofagasta,2020-07-11,0.2825250290209967
Antofagasta,2,Región de Antofagasta,2020-07-12,0.2670406573328058
Antofagasta,2,Región de Antofagasta,2020-07-13,0.26017298274428263
Antofagasta,2,Región de Antofagasta,2020-07-14,0.2520629385883352
Antofagasta,2,Región de Antofagasta,2020-07-15,0.2497887832604415
Antofagasta,2,Región de Antofagasta,2020-07-16,0.2417601132377567
Antofagasta,2,Región de Antofagasta,2020-07-17,0.2330011146562897
Antofagasta,2,Región de Antofagasta,2020-07-18,0.2241450082688257
Antofagasta,2,Región de Antofagasta,2020-07-19,0.2243988963476112
Antofagasta,2,Región de Antofagasta,2020-07-20,0.2275446633249223
Antofagasta,2,Región de Antofagasta,2020-07-21,0.2185509171931754
Antofagasta,2,Región de Antofagasta,2020-07-22,0.21070676705952007
Antofagasta,2,Región de Antofagasta,2020-07-23,0.2020204803272237
Antofagasta,2,Región de Antofagasta,2020-07-24,0.19201316398406504
Antofagasta,2,Región de Antofagasta,2020-07-25,0.18611172957279412
Antofagasta,2,Región de Antofagasta,2020-07-26,0.1705207923056831
Antofagasta,2,Región de Antofagasta,2020-07-27,0.15711543016082516
Antofagasta,2,Región de Antofagasta,2020-07-28,0.15617848635959536
Antofagasta,2,Región de Antofagasta,2020-07-29,0.15153654569771285
Antofagasta,2,Región de Antofagasta,2020-07-30,0.14589245071588414
Antofagasta,2,Región de Antofagasta,2020-07-31,0.14474140623215215
Antofagasta,2,Región de Antofagasta,2020-08-01,0.13847656690823762
Antofagasta,2,Región de Antofagasta,2020-08-02,0.12774094099397384
Antofagasta,2,Región de Antofagasta,2020-08-03,0.12327498794608804
Antofagasta,2,Región de Antofagasta,2020-08-04,0.11694617493406036
Antofagasta,2,Región de Antofagasta,2020-08-05,0.11650537012957993
Antofagasta,2,Región de Antofagasta,2020-08-06,0.11252940499026644
Antofagasta,2,Región de Antofagasta,2020-08-07,0.11186921351144218
Antofagasta,2,Región de Antofagasta,2020-08-08,0.10869339763995536
Antofagasta,2,Región de Antofagasta,2020-08-09,0.10704442952353972
Antofagasta,2,Región de Antofagasta,2020-08-10,0.10870507395892247
Antofagasta,2,Región de Antofagasta,2020-08-11,0.10754623815896044
Antofagasta,2,Región de Antofagasta,2020-08-12,0.10349515700384523
Antofagasta,2,Región de Antofagasta,2020-08-13,0.1051651951610988
Antofagasta,2,Región de Antofagasta,2020-08-14,0.0963536259296627
Antofagasta,2,Región de Antofagasta,2020-08-15,0.09743414731447024
Antofagasta,2,Región de Antofagasta,2020-08-16,0.1040696540340848
Antofagasta,2,Región de Antofagasta,2020-08-17,0.09888797897470247
Antofagasta,2,Región de Antofagasta,2020-08-18,0.097395464778823
Antofagasta,2,Región de Antofagasta,2020-08-19,0.09433586301597087
Antofagasta,2,Región de Antofagasta,2020-08-20,0.09082681478048243
Antofagasta,2,Región de Antofagasta,2020-08-21,0.09058701775705967
Antofagasta,2,Región de Antofagasta,2020-08-22,0.08870223968187185
Antofagasta,2,Región de Antofagasta,2020-08-23,0.08366175138291071
Antofagasta,2,Región de Antofagasta,2020-08-24,0.0789959752060867
Antofagasta,2,Región de Antofagasta,2020-08-25,0.082504943753848
Antofagasta,2,Región de Antofagasta,2020-08-26,0.08046123291101273
Antofagasta,2,Región de Antofagasta,2020-08-27,0.07492793303396543
Antofagasta,2,Región de Antofagasta,2020-08-28,0.07166059634716618
Antofagasta,2,Región de Antofagasta,2020-08-29,0.07163815395980049
Antofagasta,2,Región de Antofagasta,2020-08-30,0.06979743116560924
Antofagasta,2,Región de Antofagasta,2020-08-31,0.07002886256473835
Antofagasta,2,Región de Antofagasta,2020-09-01,0.06102308565850199
Antofagasta,2,Región de Antofagasta,2020-09-02,0.06283095899133279
Antofagasta,2,Región de Antofagasta,2020-09-03,0.06205374376683141
Antofagasta,2,Región de Antofagasta,2020-09-04,0.06110635385195075
Antofagasta,2,Región de Antofagasta,2020-09-05,0.059908688610857526
Antofagasta,2,Región de Antofagasta,2020-09-06,0.060120911337958625
Antofagasta,2,Región de Antofagasta,2020-09-07,0.05619280307692148
Antofagasta,2,Región de Antofagasta,2020-09-08,0.05424814556304193
Antofagasta,2,Región de Antofagasta,2020-09-09,0.04683710718333748
Antofagasta,2,Región de Antofagasta,2020-09-10,0.0468175880867025
Antofagasta,2,Región de Antofagasta,2020-09-11,0.04586585727114849
Antofagasta,2,Región de Antofagasta,2020-09-12,0.04532912043080057
Antofagasta,2,Región de Antofagasta,2020-09-13,0.044254251760366375
Antofagasta,2,Región de Antofagasta,2020-09-14,0.04552922601491967
Antofagasta,2,Región de Antofagasta,2020-09-15,0.04294714832432143
Antofagasta,2,Región de Antofagasta,2020-09-16,0.043272840388512285
Antofagasta,2,Región de Antofagasta,2020-09-17,0.040813358566674736
Antofagasta,2,Región de Antofagasta,2020-09-18,0.04015690065717541
Antofagasta,2,Región de Antofagasta,2020-09-19,0.04047788158810263
Antofagasta,2,Región de Antofagasta,2020-09-20,0.042082020511431534
Antofagasta,2,Región de Antofagasta,2020-09-21,0.03996066154949753
Antofagasta,2,Región de Antofagasta,2020-09-22,0.0426720594643069
Antofagasta,2,Región de Antofagasta,2020-09-23,0.04213647847206428
Antofagasta,2,Región de Antofagasta,2020-09-24,0.04439809646622545
Antofagasta,2,Región de Antofagasta,2020-09-25,0.04535161268197903
Antofagasta,2,Región de Antofagasta,2020-09-26,0.04334018601373359
Antofagasta,2,Región de Antofagasta,2020-09-27,0.04053716753858396
Antofagasta,2,Región de Antofagasta,2020-09-28,0.03957688930742007
Antofagasta,2,Región de Antofagasta,2020-09-29,0.03830112156325146
Antofagasta,2,Región de Antofagasta,2020-09-30,0.03851534561869352
Antofagasta,2,Región de Antofagasta,2020-10-01,0.03570641013104413
Antofagasta,2,Región de Antofagasta,2020-10-02,0.03511201588983475
Antofagasta,2,Región de Antofagasta,2020-10-03,0.03501501297935215
Antofagasta,2,Región de Antofagasta,2020-10-04,0.03442866231005217
Antofagasta,2,Región de Antofagasta,2020-10-05,0.03535931282759645
Antofagasta,2,Región de Antofagasta,2020-10-06,0.034143198067800695
Antofagasta,2,Región de Antofagasta,2020-10-07,0.034502499304046766
Antofagasta,2,Región de Antofagasta,2020-10-08,0.034327598351436735
Antofagasta,2,Región de Antofagasta,2020-10-09,0.034575217211276814
Antofagasta,2,Región de Antofagasta,2020-10-10,0.03416720124415377
Antofagasta,2,Región de Antofagasta,2020-10-11,0.0362981947705966
Antofagasta,2,Región de Antofagasta,2020-10-12,0.034882366932136095
Antofagasta,2,Región de Antofagasta,2020-10-13,0.03428440889722899
Antofagasta,2,Región de Antofagasta,2020-10-14,0.035112800159146265
Antofagasta,2,Región de Antofagasta,2020-10-15,0.03463927524194051
Antofagasta,2,Región de Antofagasta,2020-10-16,0.034566854670657635
Antofagasta,2,Región de Antofagasta,2020-10-17,0.03416171518692108
Antofagasta,2,Región de Antofagasta,2020-10-18,0.033608706821412725
Antofagasta,2,Región de Antofagasta,2020-10-19,0.03226917593436751
Antofagasta,2,Región de Antofagasta,2020-10-20,0.0315846579971662
Antofagasta,2,Región de Antofagasta,2020-10-21,0.02943940955533897
Antofagasta,2,Región de Antofagasta,2020-10-22,0.029880513990702483
Antofagasta,2,Región de Antofagasta,2020-10-23,0.029058318975892738
Antofagasta,2,Región de Antofagasta,2020-10-24,0.02947350122248605
Antofagasta,2,Región de Antofagasta,2020-10-25,0.027473656550227585
Antofagasta,2,Región de Antofagasta,2020-10-26,0.028874278137384
Antofagasta,2,Región de Antofagasta,2020-10-27,0.028505334859090205
Antofagasta,2,Región de Antofagasta,2020-10-28,0.0267210391298709
Antofagasta,2,Región de Antofagasta,2020-10-29,0.025461129178358397
Antofagasta,2,Región de Antofagasta,2020-10-30,0.025418823431136432
Antofagasta,2,Región de Antofagasta,2020-10-31,0.02500364118454312
Antofagasta,2,Región de Antofagasta,2020-11-01,0.02348343354642669
Antofagasta,2,Región de Antofagasta,2020-11-02,0.020780075948176508
Antofagasta,2,Región de Antofagasta,2020-11-03,0.019575035177947446
Antofagasta,2,Región de Antofagasta,2020-11-04,0.02080671873817581
Antofagasta,2,Región de Antofagasta,2020-11-05,0.0201116645971164
Antofagasta,2,Región de Antofagasta,2020-11-06,0.01955744709916247
Antofagasta,2,Región de Antofagasta,2020-11-07,0.019343096723361958
Antofagasta,2,Región de Antofagasta,2020-11-08,0.018894934905790185
Antofagasta,2,Región de Antofagasta,2020-11-09,0.01948326887186471
Antofagasta,2,Región de Antofagasta,2020-11-10,0.02199275816056384
Antofagasta,2,Región de Antofagasta,2020-11-11,0.020068565298273625
Antofagasta,2,Región de Antofagasta,2020-11-12,0.020530798384279108
Antofagasta,2,Región de Antofagasta,2020-11-13,0.020123637488159225
Antofagasta,2,Región de Antofagasta,2020-11-14,0.0199422632613402
Antofagasta,2,Región de Antofagasta,2020-11-15,0.019234395728226668
Antofagasta,2,Región de Antofagasta,2020-11-16,0.018287030471650884
Antofagasta,2,Región de Antofagasta,2020-11-17,0.015495394861989947
Antofagasta,2,Región de Antofagasta,2020-11-18,0.014771273971327171
Antofagasta,2,Región de Antofagasta,2020-11-19,0.013985435728481134
Antofagasta,2,Región de Antofagasta,2020-11-20,0.014253468714634924
Antofagasta,2,Región de Antofagasta,2020-11-21,0.014528076948338626
Antofagasta,2,Región de Antofagasta,2020-11-22,0.014975836339204634
Antofagasta,2,Región de Antofagasta,2020-11-23,0.015297550315411454
Antofagasta,2,Región de Antofagasta,2020-11-24,0.015704426108070817
Antofagasta,2,Región de Antofagasta,2020-11-25,0.016171408525460663
Antofagasta,2,Región de Antofagasta,2020-11-26,0.01660281916355703
Antofagasta,2,Región de Antofagasta,2020-11-27,0.016876805539647318
Antofagasta,2,Región de Antofagasta,2020-11-28,0.01688681647617414
Antofagasta,2,Región de Antofagasta,2020-11-29,0.01675061783542333
Antofagasta,2,Región de Antofagasta,2020-11-30,0.01581741610244619
Antofagasta,2,Región de Antofagasta,2020-12-01,0.014917310298927759
Antofagasta,2,Región de Antofagasta,2020-12-02,0.015440983904862862
Antofagasta,2,Región de Antofagasta,2020-12-03,0.015760178491927058
Antofagasta,2,Región de Antofagasta,2020-12-04,0.016046700514520163
Antofagasta,2,Región de Antofagasta,2020-12-05,0.01629664380392581
Antofagasta,2,Región de Antofagasta,2020-12-06,0.017387211785326314
Antofagasta,2,Región de Antofagasta,2020-12-07,0.018639189656270958
Antofagasta,2,Región de Antofagasta,2020-12-08,0.02123488499787012
Antofagasta,2,Región de Antofagasta,2020-12-09,0.021864802902594148
Antofagasta,2,Región de Antofagasta,2020-12-10,0.022978331872788672
Antofagasta,2,Región de Antofagasta,2020-12-11,0.02394015522104417
Antofagasta,2,Región de Antofagasta,2020-12-12,0.025014358169486627
Antofagasta,2,Región de Antofagasta,2020-12-13,0.02763478631936653
Antofagasta,2,Región de Antofagasta,2020-12-14,0.02946188812257451
Antofagasta,2,Región de Antofagasta,2020-12-15,0.02867716704734489
Antofagasta,2,Región de Antofagasta,2020-12-16,0.028839350053287825
Antofagasta,2,Región de Antofagasta,2020-12-17,0.02936031977157938
Antofagasta,2,Región de Antofagasta,2020-12-18,0.030231246492881593
Antofagasta,2,Región de Antofagasta,2020-12-19,0.029737324212454223
Antofagasta,2,Región de Antofagasta,2020-12-20,0.031435009551204755
Antofagasta,2,Región de Antofagasta,2020-12-21,0.03133444631664061
Antofagasta,2,Región de Antofagasta,2020-12-22,0.0352484946297492
Antofagasta,2,Región de Antofagasta,2020-12-23,0.03569421435936857
Antofagasta,2,Región de Antofagasta,2020-12-24,0.035882753920345435
Antofagasta,2,Región de Antofagasta,2020-12-25,0.04450218819621755
Antofagasta,2,Región de Antofagasta,2020-12-26,0.04626759411673717
Antofagasta,2,Región de Antofagasta,2020-12-27,0.044714647524549095
Antofagasta,2,Región de Antofagasta,2020-12-28,0.04714464272355882
Antofagasta,2,Región de Antofagasta,2020-12-29,0.050544385375401464
Antofagasta,2,Región de Antofagasta,2020-12-30,0.056049523600904434
Antofagasta,2,Región de Antofagasta,2020-12-31,0.0590022383785478
Antofagasta,2,Región de Antofagasta,2021-01-01,0.07263834299989375
Antofagasta,2,Región de Antofagasta,2021-01-02,0.07469972239369703
Antofagasta,2,Región de Antofagasta,2021-01-03,0.07566432138261213
Antofagasta,2,Región de Antofagasta,2021-01-04,0.07963892988987148
Antofagasta,2,Región de Antofagasta,2021-01-05,0.0840368649346782
Antofagasta,2,Región de Antofagasta,2021-01-06,0.08813140612717382
Antofagasta,2,Región de Antofagasta,2021-01-07,0.09092373015946677
Antofagasta,2,Región de Antofagasta,2021-01-08,0.07497180341912284
Antofagasta,2,Región de Antofagasta,2021-01-09,0.07872568604667059
Antofagasta,2,Región de Antofagasta,2021-01-10,0.09589695321793776
Antofagasta,2,Región de Antofagasta,2021-01-11,0.0976203966458606
Antofagasta,2,Región de Antofagasta,2021-01-12,0.0989180809274473
Antofagasta,2,Región de Antofagasta,2021-01-13,0.09818012287453663
Antofagasta,2,Región de Antofagasta,2021-01-14,0.09964863118099104
Antofagasta,2,Región de Antofagasta,2021-01-15,0.10010330239627356
Antofagasta,2,Región de Antofagasta,2021-01-16,0.10095648578559048
Antofagasta,2,Región de Antofagasta,2021-01-17,0.0914148019792008
Antofagasta,2,Región de Antofagasta,2021-01-18,0.09586871479538986
Antofagasta,2,Región de Antofagasta,2021-01-19,0.09717627639928436
Antofagasta,2,Región de Antofagasta,2021-01-20,0.10301458248299436
Antofagasta,2,Región de Antofagasta,2021-01-21,0.10626841715673616
Antofagasta,2,Región de Antofagasta,2021-01-22,0.10513592561726788
Antofagasta,2,Región de Antofagasta,2021-01-23,0.10552126386465634
Antofagasta,2,Región de Antofagasta,2021-01-24,0.13418719260174256
Antofagasta,2,Región de Antofagasta,2021-01-25,0.13471107597081422
Antofagasta,2,Región de Antofagasta,2021-01-26,0.13496807028613567
Antofagasta,2,Región de Antofagasta,2021-01-27,0.13450032817168428
Antofagasta,2,Región de Antofagasta,2021-01-28,0.13410090493250054
Antofagasta,2,Región de Antofagasta,2021-01-29,0.13342332673077836
Antofagasta,2,Región de Antofagasta,2021-01-30,0.13223553698656593
Antofagasta,2,Región de Antofagasta,2021-01-31,0.11054524259578824
Antofagasta,2,Región de Antofagasta,2021-02-01,0.10844298024961692
Antofagasta,2,Región de Antofagasta,2021-02-02,0.10764567440170304
Antofagasta,2,Región de Antofagasta,2021-02-03,0.10531812861617787
Antofagasta,2,Región de Antofagasta,2021-02-04,0.10315039357576504
Antofagasta,2,Región de Antofagasta,2021-02-05,0.10302534274282492
Antofagasta,2,Región de Antofagasta,2021-02-06,0.10127245157626746
Antofagasta,2,Región de Antofagasta,2021-02-07,0.09762314776217178
Antofagasta,2,Región de Antofagasta,2021-02-08,0.0959403516606878
Antofagasta,2,Región de Antofagasta,2021-02-09,0.09133645429452776
Antofagasta,2,Región de Antofagasta,2021-02-10,0.0920813110735568
Antofagasta,2,Región de Antofagasta,2021-02-11,0.09236984014621363
Antofagasta,2,Región de Antofagasta,2021-02-12,0.09023060230458282
Antofagasta,2,Región de Antofagasta,2021-02-13,0.0877152503242299
Antofagasta,2,Región de Antofagasta,2021-02-14,0.08239312147268929
Antofagasta,2,Región de Antofagasta,2021-02-15,0.0805927697506157
Antofagasta,2,Región de Antofagasta,2021-02-16,0.07993173417692387
Antofagasta,2,Región de Antofagasta,2021-02-17,0.07748299219886398
Antofagasta,2,Región de Antofagasta,2021-02-18,0.07812531068844474
Antofagasta,2,Región de Antofagasta,2021-02-19,0.0785907708998495
Antofagasta,2,Región de Antofagasta,2021-02-20,0.07999227670790555
Antofagasta,2,Región de Antofagasta,2021-02-21,0.08403929428794371
Antofagasta,2,Región de Antofagasta,2021-02-22,0.08377281576059561
Antofagasta,2,Región de Antofagasta,2021-02-23,0.08414250152769358
Antofagasta,2,Región de Antofagasta,2021-02-24,0.0824599539735864
Antofagasta,2,Región de Antofagasta,2021-02-25,0.08180579473271725
Antofagasta,2,Región de Antofagasta,2021-02-26,0.08133264550687322
Antofagasta,2,Región de Antofagasta,2021-02-27,0.07992557394971946
Antofagasta,2,Región de Antofagasta,2021-02-28,0.08096768458941771
Antofagasta,2,Región de Antofagasta,2021-03-01,0.07931801846606737
Antofagasta,2,Región de Antofagasta,2021-03-02,0.07782567166357451
Antofagasta,2,Región de Antofagasta,2021-03-03,0.07536984012732413
Antofagasta,2,Región de Antofagasta,2021-03-04,0.07284595373725364
Antofagasta,2,Región de Antofagasta,2021-03-05,0.07158700159309304
Antofagasta,2,Región de Antofagasta,2021-03-06,0.07159581171638278
Antofagasta,2,Región de Antofagasta,2021-03-07,0.06882701461416803
Antofagasta,2,Región de Antofagasta,2021-03-08,0.06833957396782372
Antofagasta,2,Región de Antofagasta,2021-03-09,0.06924972621552948
Antofagasta,2,Región de Antofagasta,2021-03-10,0.0699454813275488
Antofagasta,2,Región de Antofagasta,2021-03-11,0.07162051217427208
Antofagasta,2,Región de Antofagasta,2021-03-12,0.07287063979176821
Antofagasta,2,Región de Antofagasta,2021-03-13,0.07339419817003424
Antofagasta,2,Región de Antofagasta,2021-03-14,0.07563915470603555
Antofagasta,2,Región de Antofagasta,2021-03-15,0.07479856775541184
Antofagasta,2,Región de Antofagasta,2021-03-16,0.07194488873965413
Antofagasta,2,Región de Antofagasta,2021-03-17,0.07130244931904635
Antofagasta,2,Región de Antofagasta,2021-03-18,0.07011225120765749
Antofagasta,2,Región de Antofagasta,2021-03-19,0.07278172603163005
Antofagasta,2,Región de Antofagasta,2021-03-20,0.07054771420486107
Antofagasta,2,Región de Antofagasta,2021-03-21,0.06281616004473549
Antofagasta,2,Región de Antofagasta,2021-03-22,0.06398821259771052
Antofagasta,2,Región de Antofagasta,2021-03-23,0.06549284138922137
Antofagasta,2,Región de Antofagasta,2021-03-24,0.06510316254961737
Antofagasta,2,Región de Antofagasta,2021-03-25,0.06281925404161341
Antofagasta,2,Región de Antofagasta,2021-03-26,0.058264706791584825
Antofagasta,2,Región de Antofagasta,2021-03-27,0.061232386709468824
Antofagasta,2,Región de Antofagasta,2021-03-28,0.06656614771093168
Antofagasta,2,Región de Antofagasta,2021-03-29,0.06606524906526852
Antofagasta,2,Región de Antofagasta,2021-03-30,0.06604083765451924
Antofagasta,2,Región de Antofagasta,2021-03-31,0.06659753847502788
Antofagasta,2,Región de Antofagasta,2021-04-01,0.06867797700559129
Antofagasta,2,Región de Antofagasta,2021-04-02,0.07049523116932171
Antofagasta,2,Región de Antofagasta,2021-04-03,0.06933710963367888
Antofagasta,2,Región de Antofagasta,2021-04-04,0.07460911655185602
Antofagasta,2,Región de Antofagasta,2021-04-05,0.07343235496008299
Antofagasta,2,Región de Antofagasta,2021-04-06,0.07450502735025634
