Region,Codigo region,region_residencia,fecha,positividad
,nan,0,2020-05-21,
,nan,0,2020-05-22,
,nan,0,2020-05-23,
,nan,0,2020-05-24,0.4226190476190476
,nan,0,2020-05-25,0.3154761904761905
,nan,0,2020-05-26,0.4226190476190476
,nan,0,2020-05-27,
,nan,0,2020-05-28,
,nan,0,2020-05-29,
,nan,0,2020-05-30,
,nan,0,2020-05-31,
,nan,0,2020-06-01,
,nan,0,2020-06-02,
,nan,0,2020-06-03,
,nan,0,2020-06-04,
,nan,0,2020-06-05,
,nan,0,2020-06-06,
,nan,0,2020-06-07,
,nan,0,2020-06-08,
,nan,0,2020-06-09,
,nan,0,2020-06-10,
,nan,0,2020-06-11,
,nan,0,2020-06-12,
,nan,0,2020-06-13,
,nan,0,2020-06-14,
,nan,0,2020-06-15,
,nan,0,2020-06-16,
,nan,0,2020-06-17,
,nan,0,2020-06-18,
,nan,0,2020-06-19,
,nan,0,2020-06-20,
,nan,0,2020-06-21,
,nan,0,2020-06-22,
,nan,0,2020-06-23,
,nan,0,2020-06-24,
,nan,0,2020-06-25,
,nan,0,2020-06-26,
,nan,0,2020-06-27,
,nan,0,2020-06-28,
,nan,0,2020-06-29,
,nan,0,2020-06-30,
,nan,0,2020-07-01,
,nan,0,2020-07-02,
,nan,0,2020-07-03,
,nan,0,2020-07-04,
,nan,0,2020-07-05,
,nan,0,2020-07-06,
,nan,0,2020-07-07,
,nan,0,2020-07-08,
,nan,0,2020-07-09,
,nan,0,2020-07-10,
,nan,0,2020-07-11,
,nan,0,2020-07-12,
,nan,0,2020-07-13,
,nan,0,2020-07-14,
,nan,0,2020-07-15,
,nan,0,2020-07-16,
,nan,0,2020-07-17,
,nan,0,2020-07-18,
,nan,0,2020-07-19,
,nan,0,2020-07-20,
,nan,0,2020-07-21,
,nan,0,2020-07-22,
,nan,0,2020-07-23,
,nan,0,2020-07-24,
,nan,0,2020-07-25,
,nan,0,2020-07-26,
,nan,0,2020-07-27,
,nan,0,2020-07-28,
,nan,0,2020-07-29,
,nan,0,2020-07-30,
,nan,0,2020-07-31,
,nan,0,2020-08-01,
,nan,0,2020-08-02,
,nan,0,2020-08-03,0.0
,nan,0,2020-08-04,0.0
,nan,0,2020-08-05,0.0
,nan,0,2020-08-06,0.0
,nan,0,2020-08-07,0.001347708894878706
,nan,0,2020-08-08,0.01087151841868823
,nan,0,2020-08-09,0.01087151841868823
,nan,0,2020-08-10,0.01087151841868823
,nan,0,2020-08-11,
,nan,0,2020-08-12,
,nan,0,2020-08-13,
,nan,0,2020-08-14,
,nan,0,2020-08-15,
,nan,0,2020-08-16,
,nan,0,2020-08-17,
,nan,0,2020-08-18,0.0
,nan,0,2020-08-19,0.0
,nan,0,2020-08-20,0.0
,nan,0,2020-08-21,0.0
,nan,0,2020-08-22,0.0
,nan,0,2020-08-23,0.0
,nan,0,2020-08-24,0.0
,nan,0,2020-08-25,0.0
,nan,0,2020-08-26,0.0
,nan,0,2020-08-27,0.0
,nan,0,2020-08-28,0.0
,nan,0,2020-08-29,0.0
,nan,0,2020-08-30,0.0
,nan,0,2020-08-31,0.0
,nan,0,2020-09-01,0.005714285714285714
,nan,0,2020-09-02,0.011428571428571429
,nan,0,2020-09-03,0.012964669738863288
,nan,0,2020-09-04,0.012964669738863288
,nan,0,2020-09-05,0.012964669738863288
,nan,0,2020-09-06,0.012964669738863288
,nan,0,2020-09-07,0.012964669738863288
,nan,0,2020-09-08,0.03322440999860355
,nan,0,2020-09-09,0.027510124284317837
,nan,0,2020-09-10,0.025974025974025976
,nan,0,2020-09-11,0.031216489932086262
,nan,0,2020-09-12,0.031216489932086262
,nan,0,2020-09-13,0.0361425983064705
,nan,0,2020-09-14,0.038788100951973145
,nan,0,2020-09-15,0.014419211414544282
Antofagasta,2.0,Región de Antofagasta,2020-03-02,
Antofagasta,2.0,Región de Antofagasta,2020-03-03,
Antofagasta,2.0,Región de Antofagasta,2020-03-04,
Antofagasta,2.0,Región de Antofagasta,2020-03-05,
Antofagasta,2.0,Región de Antofagasta,2020-03-06,
Antofagasta,2.0,Región de Antofagasta,2020-03-07,
Antofagasta,2.0,Región de Antofagasta,2020-03-08,
Antofagasta,2.0,Región de Antofagasta,2020-03-09,
Antofagasta,2.0,Región de Antofagasta,2020-03-10,
Antofagasta,2.0,Región de Antofagasta,2020-03-11,
Antofagasta,2.0,Región de Antofagasta,2020-03-12,
Antofagasta,2.0,Región de Antofagasta,2020-03-13,
Antofagasta,2.0,Región de Antofagasta,2020-03-14,
Antofagasta,2.0,Región de Antofagasta,2020-03-15,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-16,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-17,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-18,0.10357142857142856
Antofagasta,2.0,Región de Antofagasta,2020-03-19,0.02537593984962406
Antofagasta,2.0,Región de Antofagasta,2020-03-20,0.043809119573126366
Antofagasta,2.0,Región de Antofagasta,2020-03-21,0.052050877814884614
Antofagasta,2.0,Región de Antofagasta,2020-03-22,0.07332747355956545
Antofagasta,2.0,Región de Antofagasta,2020-03-23,0.07579052774675757
Antofagasta,2.0,Región de Antofagasta,2020-03-24,0.07896513092136075
Antofagasta,2.0,Región de Antofagasta,2020-03-25,0.07409500105123087
Antofagasta,2.0,Región de Antofagasta,2020-03-26,0.07868274158901603
Antofagasta,2.0,Región de Antofagasta,2020-03-27,0.07577751217607273
Antofagasta,2.0,Región de Antofagasta,2020-03-28,0.0782500396486002
Antofagasta,2.0,Región de Antofagasta,2020-03-29,0.06590201533249078
Antofagasta,2.0,Región de Antofagasta,2020-03-30,0.06842234984961759
Antofagasta,2.0,Región de Antofagasta,2020-03-31,0.07477155619882395
Antofagasta,2.0,Región de Antofagasta,2020-04-01,0.07394259792305716
Antofagasta,2.0,Región de Antofagasta,2020-04-02,0.06394724969609834
Antofagasta,2.0,Región de Antofagasta,2020-04-03,0.05155901681097105
Antofagasta,2.0,Región de Antofagasta,2020-04-04,0.049473686034365104
Antofagasta,2.0,Región de Antofagasta,2020-04-05,0.040545114605793665
Antofagasta,2.0,Región de Antofagasta,2020-04-06,0.04460331722154707
Antofagasta,2.0,Región de Antofagasta,2020-04-07,0.04660024502492648
Antofagasta,2.0,Región de Antofagasta,2020-04-08,0.05124891300275592
Antofagasta,2.0,Región de Antofagasta,2020-04-09,0.06320698776871245
Antofagasta,2.0,Región de Antofagasta,2020-04-10,0.07984749012350052
Antofagasta,2.0,Región de Antofagasta,2020-04-11,0.07732354129082686
Antofagasta,2.0,Región de Antofagasta,2020-04-12,0.09210186641397956
Antofagasta,2.0,Región de Antofagasta,2020-04-13,0.09828870148984632
Antofagasta,2.0,Región de Antofagasta,2020-04-14,0.11397884851639888
Antofagasta,2.0,Región de Antofagasta,2020-04-15,0.10482518705181304
Antofagasta,2.0,Región de Antofagasta,2020-04-16,0.10504163726826328
Antofagasta,2.0,Región de Antofagasta,2020-04-17,0.10547047672149296
Antofagasta,2.0,Región de Antofagasta,2020-04-18,0.11747412252795568
Antofagasta,2.0,Región de Antofagasta,2020-04-19,0.1344418291508347
Antofagasta,2.0,Región de Antofagasta,2020-04-20,0.14393867748017036
Antofagasta,2.0,Región de Antofagasta,2020-04-21,0.13937587675012222
Antofagasta,2.0,Región de Antofagasta,2020-04-22,0.1474502073998133
Antofagasta,2.0,Región de Antofagasta,2020-04-23,0.1575692550188609
Antofagasta,2.0,Región de Antofagasta,2020-04-24,0.1600275653162496
Antofagasta,2.0,Región de Antofagasta,2020-04-25,0.16492133471228684
Antofagasta,2.0,Región de Antofagasta,2020-04-26,0.14913699490560067
Antofagasta,2.0,Región de Antofagasta,2020-04-27,0.14132901341340864
Antofagasta,2.0,Región de Antofagasta,2020-04-28,0.14281886082419806
Antofagasta,2.0,Región de Antofagasta,2020-04-29,0.15320514022497875
Antofagasta,2.0,Región de Antofagasta,2020-04-30,0.15744525529414266
Antofagasta,2.0,Región de Antofagasta,2020-05-01,0.15709931433473304
Antofagasta,2.0,Región de Antofagasta,2020-05-02,0.15838985894455845
Antofagasta,2.0,Región de Antofagasta,2020-05-03,0.17916286088276387
Antofagasta,2.0,Región de Antofagasta,2020-05-04,0.18880234420645767
Antofagasta,2.0,Región de Antofagasta,2020-05-05,0.2056167941243559
Antofagasta,2.0,Región de Antofagasta,2020-05-06,0.2025800459263174
Antofagasta,2.0,Región de Antofagasta,2020-05-07,0.20112067001848968
Antofagasta,2.0,Región de Antofagasta,2020-05-08,0.19766716597536296
Antofagasta,2.0,Región de Antofagasta,2020-05-09,0.2066552047676077
Antofagasta,2.0,Región de Antofagasta,2020-05-10,0.20190345332076032
Antofagasta,2.0,Región de Antofagasta,2020-05-11,0.21341575054734327
Antofagasta,2.0,Región de Antofagasta,2020-05-12,0.2117098374128587
Antofagasta,2.0,Región de Antofagasta,2020-05-13,0.21725500146866106
Antofagasta,2.0,Región de Antofagasta,2020-05-14,0.2187291123955083
Antofagasta,2.0,Región de Antofagasta,2020-05-15,0.22241757884465
Antofagasta,2.0,Región de Antofagasta,2020-05-16,0.21486180675685826
Antofagasta,2.0,Región de Antofagasta,2020-05-17,0.21721952366681396
Antofagasta,2.0,Región de Antofagasta,2020-05-18,0.200688911421916
Antofagasta,2.0,Región de Antofagasta,2020-05-19,0.19589026528588385
Antofagasta,2.0,Región de Antofagasta,2020-05-20,0.2125259506836582
Antofagasta,2.0,Región de Antofagasta,2020-05-21,0.2289791206456001
Antofagasta,2.0,Región de Antofagasta,2020-05-22,0.2346835992333739
Antofagasta,2.0,Región de Antofagasta,2020-05-23,0.2353945638662921
Antofagasta,2.0,Región de Antofagasta,2020-05-24,0.23081580928753756
Antofagasta,2.0,Región de Antofagasta,2020-05-25,0.2372885522308687
Antofagasta,2.0,Región de Antofagasta,2020-05-26,0.2432819070195927
Antofagasta,2.0,Región de Antofagasta,2020-05-27,0.22519041083569716
Antofagasta,2.0,Región de Antofagasta,2020-05-28,0.2046601891776559
Antofagasta,2.0,Región de Antofagasta,2020-05-29,0.202854346067465
Antofagasta,2.0,Región de Antofagasta,2020-05-30,0.2314557427977248
Antofagasta,2.0,Región de Antofagasta,2020-05-31,0.2465368873631743
Antofagasta,2.0,Región de Antofagasta,2020-06-01,0.26331208618868523
Antofagasta,2.0,Región de Antofagasta,2020-06-02,0.2743931579616567
Antofagasta,2.0,Región de Antofagasta,2020-06-03,0.2941095522090633
Antofagasta,2.0,Región de Antofagasta,2020-06-04,0.31102896819680226
Antofagasta,2.0,Región de Antofagasta,2020-06-05,0.3291496667686287
Antofagasta,2.0,Región de Antofagasta,2020-06-06,0.3396053187926716
Antofagasta,2.0,Región de Antofagasta,2020-06-07,0.3633065517863217
Antofagasta,2.0,Región de Antofagasta,2020-06-08,0.362888749161612
Antofagasta,2.0,Región de Antofagasta,2020-06-09,0.3615427397735364
Antofagasta,2.0,Región de Antofagasta,2020-06-10,0.37745716700289306
Antofagasta,2.0,Región de Antofagasta,2020-06-11,0.3834619292627825
Antofagasta,2.0,Región de Antofagasta,2020-06-12,0.3941180849164237
Antofagasta,2.0,Región de Antofagasta,2020-06-13,0.3910292439242431
Antofagasta,2.0,Región de Antofagasta,2020-06-14,0.39582924184407065
Antofagasta,2.0,Región de Antofagasta,2020-06-15,0.4155195980775766
Antofagasta,2.0,Región de Antofagasta,2020-06-16,0.4253691767780305
Antofagasta,2.0,Región de Antofagasta,2020-06-17,0.41873994669523107
Antofagasta,2.0,Región de Antofagasta,2020-06-18,0.4238046367221852
Antofagasta,2.0,Región de Antofagasta,2020-06-19,0.4222486123491264
Antofagasta,2.0,Región de Antofagasta,2020-06-20,0.4143958609293013
Antofagasta,2.0,Región de Antofagasta,2020-06-21,0.40341670800827945
Antofagasta,2.0,Región de Antofagasta,2020-06-22,0.3828717083992404
Antofagasta,2.0,Región de Antofagasta,2020-06-23,0.3813717805380232
Antofagasta,2.0,Región de Antofagasta,2020-06-24,0.3738047964498852
Antofagasta,2.0,Región de Antofagasta,2020-06-25,0.37207156029828176
Antofagasta,2.0,Región de Antofagasta,2020-06-26,0.36968618566107503
Antofagasta,2.0,Región de Antofagasta,2020-06-27,0.3628218018143824
Antofagasta,2.0,Región de Antofagasta,2020-06-28,0.3442878433257411
Antofagasta,2.0,Región de Antofagasta,2020-06-29,0.35386442205356106
Antofagasta,2.0,Región de Antofagasta,2020-06-30,0.341284902125188
Antofagasta,2.0,Región de Antofagasta,2020-07-01,0.3400451080873687
Antofagasta,2.0,Región de Antofagasta,2020-07-02,0.3367073604282624
Antofagasta,2.0,Región de Antofagasta,2020-07-03,0.3274030999981222
Antofagasta,2.0,Región de Antofagasta,2020-07-04,0.31151916530024776
Antofagasta,2.0,Región de Antofagasta,2020-07-05,0.3096252259063084
Antofagasta,2.0,Región de Antofagasta,2020-07-06,0.2998796376066193
Antofagasta,2.0,Región de Antofagasta,2020-07-07,0.29658729627629044
Antofagasta,2.0,Región de Antofagasta,2020-07-08,0.28747909301583185
Antofagasta,2.0,Región de Antofagasta,2020-07-09,0.284463277549869
Antofagasta,2.0,Región de Antofagasta,2020-07-10,0.2762786977063587
Antofagasta,2.0,Región de Antofagasta,2020-07-11,0.27687595175554625
Antofagasta,2.0,Región de Antofagasta,2020-07-12,0.26711159146597585
Antofagasta,2.0,Región de Antofagasta,2020-07-13,0.25867360974646925
Antofagasta,2.0,Región de Antofagasta,2020-07-14,0.2525429285134092
Antofagasta,2.0,Región de Antofagasta,2020-07-15,0.2498542678495331
Antofagasta,2.0,Región de Antofagasta,2020-07-16,0.2385922299169035
Antofagasta,2.0,Región de Antofagasta,2020-07-17,0.23509858327786146
Antofagasta,2.0,Región de Antofagasta,2020-07-18,0.2253365577984116
Antofagasta,2.0,Región de Antofagasta,2020-07-19,0.2330729857029067
Antofagasta,2.0,Región de Antofagasta,2020-07-20,0.2312337013810482
Antofagasta,2.0,Región de Antofagasta,2020-07-21,0.2217713988602794
Antofagasta,2.0,Región de Antofagasta,2020-07-22,0.21378357686581
Antofagasta,2.0,Región de Antofagasta,2020-07-23,0.2048962716686229
Antofagasta,2.0,Región de Antofagasta,2020-07-24,0.19351257969993144
Antofagasta,2.0,Región de Antofagasta,2020-07-25,0.18676780814956384
Antofagasta,2.0,Región de Antofagasta,2020-07-26,0.16740918946931704
Antofagasta,2.0,Región de Antofagasta,2020-07-27,0.15868227856656553
Antofagasta,2.0,Región de Antofagasta,2020-07-28,0.15807626033940192
Antofagasta,2.0,Región de Antofagasta,2020-07-29,0.1533512507223535
Antofagasta,2.0,Región de Antofagasta,2020-07-30,0.1487105556805769
Antofagasta,2.0,Región de Antofagasta,2020-07-31,0.14768482763485458
Antofagasta,2.0,Región de Antofagasta,2020-08-01,0.14147328184418928
Antofagasta,2.0,Región de Antofagasta,2020-08-02,0.13053138864729902
Antofagasta,2.0,Región de Antofagasta,2020-08-03,0.12629643796204407
Antofagasta,2.0,Región de Antofagasta,2020-08-04,0.11954146234585848
Antofagasta,2.0,Región de Antofagasta,2020-08-05,0.11954721112424307
Antofagasta,2.0,Región de Antofagasta,2020-08-06,0.11556291157344105
Antofagasta,2.0,Región de Antofagasta,2020-08-07,0.11575219212747638
Antofagasta,2.0,Región de Antofagasta,2020-08-08,0.11263123424478833
Antofagasta,2.0,Región de Antofagasta,2020-08-09,0.11109419794869492
Antofagasta,2.0,Región de Antofagasta,2020-08-10,0.11220774425052574
Antofagasta,2.0,Región de Antofagasta,2020-08-11,0.11004072218066867
Antofagasta,2.0,Región de Antofagasta,2020-08-12,0.1054447299376176
Antofagasta,2.0,Región de Antofagasta,2020-08-13,0.10610163281464333
Antofagasta,2.0,Región de Antofagasta,2020-08-14,0.09665931065869607
Antofagasta,2.0,Región de Antofagasta,2020-08-15,0.0976643689570284
Antofagasta,2.0,Región de Antofagasta,2020-08-16,0.10456170566222438
Antofagasta,2.0,Región de Antofagasta,2020-08-17,0.10043762690136994
Antofagasta,2.0,Región de Antofagasta,2020-08-18,0.09937371853163753
Antofagasta,2.0,Región de Antofagasta,2020-08-19,0.09646637299097698
Antofagasta,2.0,Región de Antofagasta,2020-08-20,0.09367926108719052
Antofagasta,2.0,Región de Antofagasta,2020-08-21,0.0933096966983972
Antofagasta,2.0,Región de Antofagasta,2020-08-22,0.0913308739779313
Antofagasta,2.0,Región de Antofagasta,2020-08-23,0.08603211806414121
Antofagasta,2.0,Región de Antofagasta,2020-08-24,0.07987585348676961
Antofagasta,2.0,Región de Antofagasta,2020-08-25,0.0833613816135953
Antofagasta,2.0,Región de Antofagasta,2020-08-26,0.0817260833334631
Antofagasta,2.0,Región de Antofagasta,2020-08-27,0.0761268467575361
Antofagasta,2.0,Región de Antofagasta,2020-08-28,0.07311722183078491
Antofagasta,2.0,Región de Antofagasta,2020-08-29,0.07339454379284469
Antofagasta,2.0,Región de Antofagasta,2020-08-30,0.07156800584481142
Antofagasta,2.0,Región de Antofagasta,2020-08-31,0.07240117494846958
Antofagasta,2.0,Región de Antofagasta,2020-09-01,0.06346945411198683
Antofagasta,2.0,Región de Antofagasta,2020-09-02,0.06587511850615012
Antofagasta,2.0,Región de Antofagasta,2020-09-03,0.0653513940875586
Antofagasta,2.0,Región de Antofagasta,2020-09-04,0.06422811718029006
Antofagasta,2.0,Región de Antofagasta,2020-09-05,0.06319643417527282
Antofagasta,2.0,Región de Antofagasta,2020-09-06,0.06315052142989472
Antofagasta,2.0,Región de Antofagasta,2020-09-07,0.059441966611066877
Antofagasta,2.0,Región de Antofagasta,2020-09-08,0.058036889652429174
Antofagasta,2.0,Región de Antofagasta,2020-09-09,0.049154863074241474
Antofagasta,2.0,Región de Antofagasta,2020-09-10,0.04906972797464455
Antofagasta,2.0,Región de Antofagasta,2020-09-11,0.048518813584569984
Antofagasta,2.0,Región de Antofagasta,2020-09-12,0.047875009679280565
Antofagasta,2.0,Región de Antofagasta,2020-09-13,0.046588575059110515
Antofagasta,2.0,Región de Antofagasta,2020-09-14,0.0476225526544496
Antofagasta,2.0,Región de Antofagasta,2020-09-15,0.0437042790516415
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-16,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-17,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-18,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-19,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-20,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-21,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-22,0.045950286272866916
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-23,0.02473816506074571
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-24,0.012794371149738682
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-25,0.014895211485873137
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-26,0.014368549208058785
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-27,0.015035690286158766
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-28,0.019694075379326468
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-29,0.029595065478336367
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-30,0.037058025053972
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-31,0.049243949715584365
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-01,0.07479287896470335
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-02,0.09452077012116593
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-03,0.09793288312232004
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-04,0.11708402183867615
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-05,0.14040562310179247
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-06,0.14988128046477378
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-07,0.16551216558718435
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-08,0.16249293787385205
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-09,0.15654055692147112
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-10,0.15974086538493748
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-11,0.14467769726054486
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-12,0.1144312963746091
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-13,0.10346670541001812
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-14,0.07727622921954193
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-15,0.06243042315975383
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-16,0.05681817826179464
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-17,0.07486329104374953
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-18,0.08542195466363764
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-19,0.10222598396766694
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-20,0.10620281794450093
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-21,0.13284680887420613
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-22,0.17297601454227962
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-23,0.1689955793930133
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-24,0.14984330309787985
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-25,0.13450653776111451
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-26,0.12211548054247108
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-27,0.11479369883044545
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-28,0.094895739646772
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-29,0.08466433784910514
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-30,0.0841218827611955
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-01,0.08916927659701611
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-02,0.08784652527426477
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-03,0.09859795228184942
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-04,0.09737681189955108
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-05,0.096315035837775
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-06,0.0615026260253652
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-07,0.06665063117337035
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-08,0.06771203537181363
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-09,0.07042367558345383
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-10,0.054383926350427284
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-11,0.06083154756896258
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-12,0.05667354341095841
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-13,0.055664417401832415
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-14,0.059937261674676674
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-15,0.06226645422126052
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-16,0.08403408532433466
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-17,0.10073023746940322
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-18,0.10759329311294667
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-19,0.12038450190415545
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-20,0.13681090294594112
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-21,0.14535022878863774
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-22,0.13723334567175466
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-23,0.13280550095052296
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-24,0.1408705353313468
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-25,0.14130599730527033
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-26,0.13738580576496706
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-27,0.13029715862615268
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-28,0.1389006899263132
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-29,0.14802835471435533
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-30,0.15509333023727478
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-31,0.1571762146731004
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-01,0.16888554694513844
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-02,0.18156294013153226
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-03,0.19175599523305414
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-04,0.1872575149898931
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-05,0.17556834135893504
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-06,0.1700921508827446
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-07,0.17751087594852846
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-08,0.16113621487728022
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-09,0.16445044180261825
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-10,0.18001966789816012
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-11,0.17933296295613604
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-12,0.18673147153401087
