Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-04-06,0.08460817410474161
Antofagasta,2,Región de Antofagasta,2020-04-07,0.08612741622548749
Antofagasta,2,Región de Antofagasta,2020-04-08,0.08953384586142532
Antofagasta,2,Región de Antofagasta,2020-04-09,0.09997096380134282
Antofagasta,2,Región de Antofagasta,2020-04-10,0.11359072749629448
Antofagasta,2,Región de Antofagasta,2020-04-11,0.11139511240815396
Antofagasta,2,Región de Antofagasta,2020-04-12,0.12568082669386824
Antofagasta,2,Región de Antofagasta,2020-04-13,0.09688881415541116
Antofagasta,2,Región de Antofagasta,2020-04-14,0.10958750932952566
Antofagasta,2,Región de Antofagasta,2020-04-15,0.10117491267624763
Antofagasta,2,Región de Antofagasta,2020-04-16,0.1024594690519894
Antofagasta,2,Región de Antofagasta,2020-04-17,0.10334105306593262
Antofagasta,2,Región de Antofagasta,2020-04-18,0.1133960817888312
Antofagasta,2,Región de Antofagasta,2020-04-19,0.12643956004970075
Antofagasta,2,Región de Antofagasta,2020-04-20,0.13733246229774318
Antofagasta,2,Región de Antofagasta,2020-04-21,0.13662803851639632
Antofagasta,2,Región de Antofagasta,2020-04-22,0.14517611816655826
Antofagasta,2,Región de Antofagasta,2020-04-23,0.15434238309772758
Antofagasta,2,Región de Antofagasta,2020-04-24,0.1559099310321964
Antofagasta,2,Región de Antofagasta,2020-04-25,0.16132775811828812
Antofagasta,2,Región de Antofagasta,2020-04-26,0.1490361595566667
Antofagasta,2,Región de Antofagasta,2020-04-27,0.13860852412903124
Antofagasta,2,Región de Antofagasta,2020-04-28,0.13724181430310692
Antofagasta,2,Región de Antofagasta,2020-04-29,0.14711433533788346
Antofagasta,2,Región de Antofagasta,2020-04-30,0.1498862174900278
Antofagasta,2,Región de Antofagasta,2020-05-01,0.15077040566321653
Antofagasta,2,Región de Antofagasta,2020-05-02,0.16048857864669566
Antofagasta,2,Región de Antofagasta,2020-05-03,0.1950821047153885
Antofagasta,2,Región de Antofagasta,2020-05-04,0.2046924943257781
Antofagasta,2,Región de Antofagasta,2020-05-05,0.22149130291713454
Antofagasta,2,Región de Antofagasta,2020-05-06,0.22012667511377515
Antofagasta,2,Región de Antofagasta,2020-05-07,0.2192941408441488
Antofagasta,2,Región de Antofagasta,2020-05-08,0.21486385338017994
Antofagasta,2,Región de Antofagasta,2020-05-09,0.21599455835521336
Antofagasta,2,Región de Antofagasta,2020-05-10,0.1991819711200909
Antofagasta,2,Región de Antofagasta,2020-05-11,0.21278323771368488
Antofagasta,2,Región de Antofagasta,2020-05-12,0.2143579416693412
Antofagasta,2,Región de Antofagasta,2020-05-13,0.21880338552182854
Antofagasta,2,Región de Antofagasta,2020-05-14,0.2203012820784632
Antofagasta,2,Región de Antofagasta,2020-05-15,0.22555504950626745
Antofagasta,2,Región de Antofagasta,2020-05-16,0.218816148872018
Antofagasta,2,Región de Antofagasta,2020-05-17,0.22048037467417486
Antofagasta,2,Región de Antofagasta,2020-05-18,0.20456618291051284
Antofagasta,2,Región de Antofagasta,2020-05-19,0.2069392251506647
Antofagasta,2,Región de Antofagasta,2020-05-20,0.2226371343876608
Antofagasta,2,Región de Antofagasta,2020-05-21,0.2403188160168156
Antofagasta,2,Región de Antofagasta,2020-05-22,0.24752217191514256
Antofagasta,2,Región de Antofagasta,2020-05-23,0.2515487825594003
Antofagasta,2,Región de Antofagasta,2020-05-24,0.25788235046932284
Antofagasta,2,Región de Antofagasta,2020-05-25,0.2672241153442869
Antofagasta,2,Región de Antofagasta,2020-05-26,0.2688953737512232
Antofagasta,2,Región de Antofagasta,2020-05-27,0.2516931585718274
Antofagasta,2,Región de Antofagasta,2020-05-28,0.23396814923814024
Antofagasta,2,Región de Antofagasta,2020-05-29,0.2365065722439312
Antofagasta,2,Región de Antofagasta,2020-05-30,0.2637045482085105
Antofagasta,2,Región de Antofagasta,2020-05-31,0.2751270276480476
Antofagasta,2,Región de Antofagasta,2020-06-01,0.2888389286838923
Antofagasta,2,Región de Antofagasta,2020-06-02,0.2964564356169791
Antofagasta,2,Región de Antofagasta,2020-06-03,0.3169009153148858
Antofagasta,2,Región de Antofagasta,2020-06-04,0.3343351054985555
Antofagasta,2,Región de Antofagasta,2020-06-05,0.34490536410822586
Antofagasta,2,Región de Antofagasta,2020-06-06,0.35125518226129354
Antofagasta,2,Región de Antofagasta,2020-06-07,0.3683488496868231
Antofagasta,2,Región de Antofagasta,2020-06-08,0.3731147326481948
Antofagasta,2,Región de Antofagasta,2020-06-09,0.3748745099181761
Antofagasta,2,Región de Antofagasta,2020-06-10,0.3892918212301845
Antofagasta,2,Región de Antofagasta,2020-06-11,0.3961089481737909
Antofagasta,2,Región de Antofagasta,2020-06-12,0.4107855933290717
Antofagasta,2,Región de Antofagasta,2020-06-13,0.4086103482310324
Antofagasta,2,Región de Antofagasta,2020-06-14,0.4126500808606209
Antofagasta,2,Región de Antofagasta,2020-06-15,0.4272806422264415
Antofagasta,2,Región de Antofagasta,2020-06-16,0.4305316752794357
Antofagasta,2,Región de Antofagasta,2020-06-17,0.42248644805612623
Antofagasta,2,Región de Antofagasta,2020-06-18,0.4260845913807773
Antofagasta,2,Región de Antofagasta,2020-06-19,0.4224223349645429
Antofagasta,2,Región de Antofagasta,2020-06-20,0.4133068815542632
Antofagasta,2,Región de Antofagasta,2020-06-21,0.4027442653843555
Antofagasta,2,Región de Antofagasta,2020-06-22,0.3855129632427763
Antofagasta,2,Región de Antofagasta,2020-06-23,0.3851370519136959
Antofagasta,2,Región de Antofagasta,2020-06-24,0.3793266233487401
Antofagasta,2,Región de Antofagasta,2020-06-25,0.37699466782167396
Antofagasta,2,Región de Antofagasta,2020-06-26,0.3739197363191498
Antofagasta,2,Región de Antofagasta,2020-06-27,0.3662391042066129
Antofagasta,2,Región de Antofagasta,2020-06-28,0.3450845325229055
Antofagasta,2,Región de Antofagasta,2020-06-29,0.34890911211648795
Antofagasta,2,Región de Antofagasta,2020-06-30,0.3381594519471866
Antofagasta,2,Región de Antofagasta,2020-07-01,0.3364570256669155
Antofagasta,2,Región de Antofagasta,2020-07-02,0.3315426043823875
Antofagasta,2,Región de Antofagasta,2020-07-03,0.3214567168881997
Antofagasta,2,Región de Antofagasta,2020-07-04,0.30685880060898263
Antofagasta,2,Región de Antofagasta,2020-07-05,0.3127415688829667
Antofagasta,2,Región de Antofagasta,2020-07-06,0.30319829995129843
Antofagasta,2,Región de Antofagasta,2020-07-07,0.29970754735332644
Antofagasta,2,Región de Antofagasta,2020-07-08,0.2901097051800199
Antofagasta,2,Región de Antofagasta,2020-07-09,0.28500572516155864
Antofagasta,2,Región de Antofagasta,2020-07-10,0.2793186561658643
Antofagasta,2,Región de Antofagasta,2020-07-11,0.2796719952573162
Antofagasta,2,Región de Antofagasta,2020-07-12,0.2665338582420042
Antofagasta,2,Región de Antofagasta,2020-07-13,0.25901845368807513
Antofagasta,2,Región de Antofagasta,2020-07-14,0.2514805469462492
Antofagasta,2,Región de Antofagasta,2020-07-15,0.2485005561694507
Antofagasta,2,Región de Antofagasta,2020-07-16,0.2398200750350297
Antofagasta,2,Región de Antofagasta,2020-07-17,0.2330714665007069
Antofagasta,2,Región de Antofagasta,2020-07-18,0.22403326904825516
Antofagasta,2,Región de Antofagasta,2020-07-19,0.2259147987562529
Antofagasta,2,Región de Antofagasta,2020-07-20,0.2268957284753193
Antofagasta,2,Región de Antofagasta,2020-07-21,0.2181223931999084
Antofagasta,2,Región de Antofagasta,2020-07-22,0.21052136418561293
Antofagasta,2,Región de Antofagasta,2020-07-23,0.20140106343373326
Antofagasta,2,Región de Antofagasta,2020-07-24,0.1914189252280993
Antofagasta,2,Región de Antofagasta,2020-07-25,0.18510792723656888
Antofagasta,2,Región de Antofagasta,2020-07-26,0.1691519513502794
Antofagasta,2,Región de Antofagasta,2020-07-27,0.15786131705329826
Antofagasta,2,Región de Antofagasta,2020-07-28,0.15651906836560325
Antofagasta,2,Región de Antofagasta,2020-07-29,0.15172509408569165
Antofagasta,2,Región de Antofagasta,2020-07-30,0.1460237006750913
Antofagasta,2,Región de Antofagasta,2020-07-31,0.14462945651933212
Antofagasta,2,Región de Antofagasta,2020-08-01,0.13857660919664352
Antofagasta,2,Región de Antofagasta,2020-08-02,0.12768714853755309
Antofagasta,2,Región de Antofagasta,2020-08-03,0.12300289613509505
Antofagasta,2,Región de Antofagasta,2020-08-04,0.11679251285830285
Antofagasta,2,Región de Antofagasta,2020-08-05,0.1164877456883192
Antofagasta,2,Región de Antofagasta,2020-08-06,0.1127853855490986
Antofagasta,2,Región de Antofagasta,2020-08-07,0.11225700600572974
Antofagasta,2,Región de Antofagasta,2020-08-08,0.10907892561922976
Antofagasta,2,Región de Antofagasta,2020-08-09,0.10745944084254552
Antofagasta,2,Región de Antofagasta,2020-08-10,0.1090925009615406
Antofagasta,2,Región de Antofagasta,2020-08-11,0.10763540979359154
Antofagasta,2,Región de Antofagasta,2020-08-12,0.10369036967518816
Antofagasta,2,Región de Antofagasta,2020-08-13,0.10524491687580276
Antofagasta,2,Región de Antofagasta,2020-08-14,0.09626223289311878
Antofagasta,2,Región de Antofagasta,2020-08-15,0.09736621203418233
Antofagasta,2,Región de Antofagasta,2020-08-16,0.10392743968748704
Antofagasta,2,Región de Antofagasta,2020-08-17,0.09875786417439633
Antofagasta,2,Región de Antofagasta,2020-08-18,0.0974425377723182
Antofagasta,2,Región de Antofagasta,2020-08-19,0.09421634235001948
Antofagasta,2,Región de Antofagasta,2020-08-20,0.0904931466549328
Antofagasta,2,Región de Antofagasta,2020-08-21,0.09039201827511588
Antofagasta,2,Región de Antofagasta,2020-08-22,0.08839227735998309
Antofagasta,2,Región de Antofagasta,2020-08-23,0.08328575691359794
Antofagasta,2,Región de Antofagasta,2020-08-24,0.07872677803775187
Antofagasta,2,Región de Antofagasta,2020-08-25,0.08222819942462675
Antofagasta,2,Región de Antofagasta,2020-08-26,0.08014409184764391
Antofagasta,2,Región de Antofagasta,2020-08-27,0.07482435721017489
Antofagasta,2,Región de Antofagasta,2020-08-28,0.07152771573348872
Antofagasta,2,Región de Antofagasta,2020-08-29,0.07158640183025766
Antofagasta,2,Región de Antofagasta,2020-08-30,0.06995145335178278
Antofagasta,2,Región de Antofagasta,2020-08-31,0.07011050448395806
Antofagasta,2,Región de Antofagasta,2020-09-01,0.06095972831303342
Antofagasta,2,Región de Antofagasta,2020-09-02,0.06288633381762057
Antofagasta,2,Región de Antofagasta,2020-09-03,0.062085341871784785
Antofagasta,2,Región de Antofagasta,2020-09-04,0.06122347527487305
Antofagasta,2,Región de Antofagasta,2020-09-05,0.059979250652863976
Antofagasta,2,Región de Antofagasta,2020-09-06,0.06021374197866933
Antofagasta,2,Región de Antofagasta,2020-09-07,0.05647332762307726
Antofagasta,2,Región de Antofagasta,2020-09-08,0.05468635362146911
Antofagasta,2,Región de Antofagasta,2020-09-09,0.04716967722491063
Antofagasta,2,Región de Antofagasta,2020-09-10,0.04705650576961262
Antofagasta,2,Región de Antofagasta,2020-09-11,0.046141812048697266
Antofagasta,2,Región de Antofagasta,2020-09-12,0.045678023166088835
Antofagasta,2,Región de Antofagasta,2020-09-13,0.044412535110640416
Antofagasta,2,Región de Antofagasta,2020-09-14,0.04571825708973908
Antofagasta,2,Región de Antofagasta,2020-09-15,0.04298968566116765
Antofagasta,2,Región de Antofagasta,2020-09-16,0.0433067995597172
Antofagasta,2,Región de Antofagasta,2020-09-17,0.04088915968495057
Antofagasta,2,Región de Antofagasta,2020-09-18,0.04026947500563286
Antofagasta,2,Región de Antofagasta,2020-09-19,0.040633976157922184
Antofagasta,2,Región de Antofagasta,2020-09-20,0.04240153614401398
Antofagasta,2,Región de Antofagasta,2020-09-21,0.040135655930838336
Antofagasta,2,Región de Antofagasta,2020-09-22,0.04271202610154813
Antofagasta,2,Región de Antofagasta,2020-09-23,0.04206768847717594
Antofagasta,2,Región de Antofagasta,2020-09-24,0.044323374466584416
Antofagasta,2,Región de Antofagasta,2020-09-25,0.0452957116952074
Antofagasta,2,Región de Antofagasta,2020-09-26,0.0431910892917647
Antofagasta,2,Región de Antofagasta,2020-09-27,0.04042454080706427
Antofagasta,2,Región de Antofagasta,2020-09-28,0.03939382549063467
Antofagasta,2,Región de Antofagasta,2020-09-29,0.0383572679662949
Antofagasta,2,Región de Antofagasta,2020-09-30,0.038791500392475385
Antofagasta,2,Región de Antofagasta,2020-10-01,0.0358666123080378
Antofagasta,2,Región de Antofagasta,2020-10-02,0.035169397593518184
Antofagasta,2,Región de Antofagasta,2020-10-03,0.03495651009692672
Antofagasta,2,Región de Antofagasta,2020-10-04,0.034299340542270705
Antofagasta,2,Región de Antofagasta,2020-10-05,0.03520657412277161
Antofagasta,2,Región de Antofagasta,2020-10-06,0.03378856164155435
Antofagasta,2,Región de Antofagasta,2020-10-07,0.034092071184093804
Antofagasta,2,Región de Antofagasta,2020-10-08,0.03404688724559594
Antofagasta,2,Región de Antofagasta,2020-10-09,0.03430895775528491
Antofagasta,2,Región de Antofagasta,2020-10-10,0.034024969381122136
Antofagasta,2,Región de Antofagasta,2020-10-11,0.0360493454632776
Antofagasta,2,Región de Antofagasta,2020-10-12,0.03464436771414645
Antofagasta,2,Región de Antofagasta,2020-10-13,0.03398971804555595
Antofagasta,2,Región de Antofagasta,2020-10-14,0.03465829917769852
Antofagasta,2,Región de Antofagasta,2020-10-15,0.03418768750775223
Antofagasta,2,Región de Antofagasta,2020-10-16,0.03399273888583732
Antofagasta,2,Región de Antofagasta,2020-10-17,0.033575614264891036
Antofagasta,2,Región de Antofagasta,2020-10-18,0.03315100605955345
Antofagasta,2,Región de Antofagasta,2020-10-19,0.031792488447536286
Antofagasta,2,Región de Antofagasta,2020-10-20,0.031190030169324773
Antofagasta,2,Región de Antofagasta,2020-10-21,0.029253284478125894
Antofagasta,2,Región de Antofagasta,2020-10-22,0.02970330123184285
Antofagasta,2,Región de Antofagasta,2020-10-23,0.02893742811322655
Antofagasta,2,Región de Antofagasta,2020-10-24,0.029292186644165188
Antofagasta,2,Región de Antofagasta,2020-10-25,0.027285258079045503
Antofagasta,2,Región de Antofagasta,2020-10-26,0.028765708350680617
Antofagasta,2,Región de Antofagasta,2020-10-27,0.02858831983462357
Antofagasta,2,Región de Antofagasta,2020-10-28,0.02665506049479258
Antofagasta,2,Región de Antofagasta,2020-10-29,0.025374786123922327
Antofagasta,2,Región de Antofagasta,2020-10-30,0.025436508081131008
Antofagasta,2,Región de Antofagasta,2020-10-31,0.02508050875277323
Antofagasta,2,Región de Antofagasta,2020-11-01,0.023558552162439367
Antofagasta,2,Región de Antofagasta,2020-11-02,0.020912987032705103
Antofagasta,2,Región de Antofagasta,2020-11-03,0.019700627436494197
Antofagasta,2,Región de Antofagasta,2020-11-04,0.020960590441423642
Antofagasta,2,Región de Antofagasta,2020-11-05,0.02025792113268678
Antofagasta,2,Región de Antofagasta,2020-11-06,0.01959684447663114
Antofagasta,2,Región de Antofagasta,2020-11-07,0.019388832149974743
Antofagasta,2,Región de Antofagasta,2020-11-08,0.01894696092138061
Antofagasta,2,Región de Antofagasta,2020-11-09,0.019539216219831054
Antofagasta,2,Región de Antofagasta,2020-11-10,0.02207374598349356
Antofagasta,2,Región de Antofagasta,2020-11-11,0.020131544041291617
Antofagasta,2,Región de Antofagasta,2020-11-12,0.020614762011776144
Antofagasta,2,Región de Antofagasta,2020-11-13,0.02029497257248144
Antofagasta,2,Región de Antofagasta,2020-11-14,0.020098926321275724
Antofagasta,2,Región de Antofagasta,2020-11-15,0.019388466698830258
Antofagasta,2,Región de Antofagasta,2020-11-16,0.01844180469294343
Antofagasta,2,Región de Antofagasta,2020-11-17,0.01561565242770199
Antofagasta,2,Región de Antofagasta,2020-11-18,0.014975933768726113
Antofagasta,2,Región de Antofagasta,2020-11-19,0.014063310986142916
Antofagasta,2,Región de Antofagasta,2020-11-20,0.014331132429349719
Antofagasta,2,Región de Antofagasta,2020-11-21,0.014617401819655191
Antofagasta,2,Región de Antofagasta,2020-11-22,0.015048432317662975
Antofagasta,2,Región de Antofagasta,2020-11-23,0.015157219911880238
Antofagasta,2,Región de Antofagasta,2020-11-24,0.015360433859570012
Antofagasta,2,Región de Antofagasta,2020-11-25,0.015721242239635613
Antofagasta,2,Región de Antofagasta,2020-11-26,0.0162753991363887
Antofagasta,2,Región de Antofagasta,2020-11-27,0.016565899082361082
Antofagasta,2,Región de Antofagasta,2020-11-28,0.016576333313316524
Antofagasta,2,Región de Antofagasta,2020-11-29,0.01644239134769139
Antofagasta,2,Región de Antofagasta,2020-11-30,0.01564070651464679
Antofagasta,2,Región de Antofagasta,2020-12-01,0.014929995138277322
Antofagasta,2,Región de Antofagasta,2020-12-02,0.015448048513473553
Antofagasta,2,Región de Antofagasta,2020-12-03,0.015755460839478173
Antofagasta,2,Región de Antofagasta,2020-12-04,0.015984048907493015
Antofagasta,2,Región de Antofagasta,2020-12-05,0.016237353370734096
Antofagasta,2,Región de Antofagasta,2020-12-06,0.01733549394685183
Antofagasta,2,Región de Antofagasta,2020-12-07,0.01860967905443981
Antofagasta,2,Región de Antofagasta,2020-12-08,0.02125601231301797
Antofagasta,2,Región de Antofagasta,2020-12-09,0.02200641151528719
Antofagasta,2,Región de Antofagasta,2020-12-10,0.023102006809194726
Antofagasta,2,Región de Antofagasta,2020-12-11,0.02415571556837973
Antofagasta,2,Región de Antofagasta,2020-12-12,0.025140724742174655
Antofagasta,2,Región de Antofagasta,2020-12-13,0.02779394527938122
Antofagasta,2,Región de Antofagasta,2020-12-14,0.029695354482626037
Antofagasta,2,Región de Antofagasta,2020-12-15,0.02887777305279971
Antofagasta,2,Región de Antofagasta,2020-12-16,0.02905186499977534
Antofagasta,2,Región de Antofagasta,2020-12-17,0.029611315471590186
Antofagasta,2,Región de Antofagasta,2020-12-18,0.03038164477691858
Antofagasta,2,Región de Antofagasta,2020-12-19,0.029993051838849514
Antofagasta,2,Región de Antofagasta,2020-12-20,0.03151358777824418
Antofagasta,2,Región de Antofagasta,2020-12-21,0.03137775128436846
Antofagasta,2,Región de Antofagasta,2020-12-22,0.03533276519223727
Antofagasta,2,Región de Antofagasta,2020-12-23,0.035791727884327634
Antofagasta,2,Región de Antofagasta,2020-12-24,0.0358760054325707
Antofagasta,2,Región de Antofagasta,2020-12-25,0.044634649852195916
Antofagasta,2,Región de Antofagasta,2020-12-26,0.04630099480212296
Antofagasta,2,Región de Antofagasta,2020-12-27,0.04488426964157486
Antofagasta,2,Región de Antofagasta,2020-12-28,0.04737175181966995
Antofagasta,2,Región de Antofagasta,2020-12-29,0.05058591398178151
Antofagasta,2,Región de Antofagasta,2020-12-30,0.05614513573296025
Antofagasta,2,Región de Antofagasta,2020-12-31,0.05919680861892571
Antofagasta,2,Región de Antofagasta,2021-01-01,0.07302363292962101
Antofagasta,2,Región de Antofagasta,2021-01-02,0.07520794603595947
Antofagasta,2,Región de Antofagasta,2021-01-03,0.07615160567529343
Antofagasta,2,Región de Antofagasta,2021-01-04,0.0800607477878334
Antofagasta,2,Región de Antofagasta,2021-01-05,0.08469316992459157
Antofagasta,2,Región de Antofagasta,2021-01-06,0.0886692372102318
Antofagasta,2,Región de Antofagasta,2021-01-07,0.0914627325525609
Antofagasta,2,Región de Antofagasta,2021-01-08,0.07532796144651273
Antofagasta,2,Región de Antofagasta,2021-01-09,0.0789706109968051
Antofagasta,2,Región de Antofagasta,2021-01-10,0.09629131682516592
Antofagasta,2,Región de Antofagasta,2021-01-11,0.09801607049425734
Antofagasta,2,Región de Antofagasta,2021-01-12,0.09922842139872476
Antofagasta,2,Región de Antofagasta,2021-01-13,0.09858399991665613
Antofagasta,2,Región de Antofagasta,2021-01-14,0.10000011109084583
Antofagasta,2,Región de Antofagasta,2021-01-15,0.1003850760332931
Antofagasta,2,Región de Antofagasta,2021-01-16,0.10130186403954884
Antofagasta,2,Región de Antofagasta,2021-01-17,0.09170805232016296
Antofagasta,2,Región de Antofagasta,2021-01-18,0.096335474473367
Antofagasta,2,Región de Antofagasta,2021-01-19,0.09769645141221396
Antofagasta,2,Región de Antofagasta,2021-01-20,0.10368251267084004
Antofagasta,2,Región de Antofagasta,2021-01-21,0.10687605197078062
Antofagasta,2,Región de Antofagasta,2021-01-22,0.10581539718871044
Antofagasta,2,Región de Antofagasta,2021-01-23,0.10628374312266754
Antofagasta,2,Región de Antofagasta,2021-01-24,0.13522987895404928
Antofagasta,2,Región de Antofagasta,2021-01-25,0.13569450741069902
Antofagasta,2,Región de Antofagasta,2021-01-26,0.13602284596583294
Antofagasta,2,Región de Antofagasta,2021-01-27,0.1352849305549974
Antofagasta,2,Región de Antofagasta,2021-01-28,0.13492593810002598
Antofagasta,2,Región de Antofagasta,2021-01-29,0.1341243299461808
Antofagasta,2,Región de Antofagasta,2021-01-30,0.13302395631326847
Antofagasta,2,Región de Antofagasta,2021-01-31,0.11108071437002652
Antofagasta,2,Región de Antofagasta,2021-02-01,0.10898206181501158
Antofagasta,2,Región de Antofagasta,2021-02-02,0.10809177366792982
Antofagasta,2,Región de Antofagasta,2021-02-03,0.1058926719531131
Antofagasta,2,Región de Antofagasta,2021-02-04,0.1039078072985585
Antofagasta,2,Región de Antofagasta,2021-02-05,0.1038874314784802
Antofagasta,2,Región de Antofagasta,2021-02-06,0.10199395122093008
Antofagasta,2,Región de Antofagasta,2021-02-07,0.0977877848232533
Antofagasta,2,Región de Antofagasta,2021-02-08,0.0961090914468959
Antofagasta,2,Región de Antofagasta,2021-02-09,0.09145637414904988
Antofagasta,2,Región de Antofagasta,2021-02-10,0.09222378718642242
Antofagasta,2,Región de Antofagasta,2021-02-11,0.09237653951677673
Antofagasta,2,Región de Antofagasta,2021-02-12,0.09018556542884712
Antofagasta,2,Región de Antofagasta,2021-02-13,0.0876739355623467
Antofagasta,2,Región de Antofagasta,2021-02-14,0.08301846016424994
Antofagasta,2,Región de Antofagasta,2021-02-15,0.0811618916156562
Antofagasta,2,Región de Antofagasta,2021-02-16,0.08051421526965584
Antofagasta,2,Región de Antofagasta,2021-02-17,0.07801241675581591
Antofagasta,2,Región de Antofagasta,2021-02-18,0.07863961540924988
Antofagasta,2,Región de Antofagasta,2021-02-19,0.07912867163059015
Antofagasta,2,Región de Antofagasta,2021-02-20,0.08061026857932778
Antofagasta,2,Región de Antofagasta,2021-02-21,0.08437776448985529
Antofagasta,2,Región de Antofagasta,2021-02-22,0.08407323836431346
Antofagasta,2,Región de Antofagasta,2021-02-23,0.08445571215290107
Antofagasta,2,Región de Antofagasta,2021-02-24,0.0828186885914076
Antofagasta,2,Región de Antofagasta,2021-02-25,0.08220804617454239
Antofagasta,2,Región de Antofagasta,2021-02-26,0.08168989458819638
Antofagasta,2,Región de Antofagasta,2021-02-27,0.08013895387728795
Antofagasta,2,Región de Antofagasta,2021-02-28,0.08127917414414335
Antofagasta,2,Región de Antofagasta,2021-03-01,0.07969959908375357
Antofagasta,2,Región de Antofagasta,2021-03-02,0.07824651261490365
Antofagasta,2,Región de Antofagasta,2021-03-03,0.07569192066402686
Antofagasta,2,Región de Antofagasta,2021-03-04,0.07306961518862043
Antofagasta,2,Región de Antofagasta,2021-03-05,0.07179553499957887
Antofagasta,2,Región de Antofagasta,2021-03-06,0.0717451551747657
Antofagasta,2,Región de Antofagasta,2021-03-07,0.06906969027037067
Antofagasta,2,Región de Antofagasta,2021-03-08,0.06850859164933379
Antofagasta,2,Región de Antofagasta,2021-03-09,0.06940912269883323
Antofagasta,2,Región de Antofagasta,2021-03-10,0.07016284852436866
Antofagasta,2,Región de Antofagasta,2021-03-11,0.07189465975348798
Antofagasta,2,Región de Antofagasta,2021-03-12,0.07323130841038686
Antofagasta,2,Región de Antofagasta,2021-03-13,0.07379620043388305
Antofagasta,2,Región de Antofagasta,2021-03-14,0.07602202567290782
Antofagasta,2,Región de Antofagasta,2021-03-15,0.07513074410096357
Antofagasta,2,Región de Antofagasta,2021-03-16,0.07226759357989689
Antofagasta,2,Región de Antofagasta,2021-03-17,0.07151050192119451
Antofagasta,2,Región de Antofagasta,2021-03-18,0.0702518322135425
Antofagasta,2,Región de Antofagasta,2021-03-19,0.07297527409725188
Antofagasta,2,Región de Antofagasta,2021-03-20,0.07080961117641073
Antofagasta,2,Región de Antofagasta,2021-03-21,0.06277812343105918
Antofagasta,2,Región de Antofagasta,2021-03-22,0.06401255639849232
Antofagasta,2,Región de Antofagasta,2021-03-23,0.06553355583986148
Antofagasta,2,Región de Antofagasta,2021-03-24,0.06507387387270251
Antofagasta,2,Región de Antofagasta,2021-03-25,0.06289381435387004
Antofagasta,2,Región de Antofagasta,2021-03-26,0.05824872164448184
Antofagasta,2,Región de Antofagasta,2021-03-27,0.061100447479310635
Antofagasta,2,Región de Antofagasta,2021-03-28,0.06663829718264833
Antofagasta,2,Región de Antofagasta,2021-03-29,0.06618447401800981
Antofagasta,2,Región de Antofagasta,2021-03-30,0.06600796674182427
Antofagasta,2,Región de Antofagasta,2021-03-31,0.06667859584119959
Antofagasta,2,Región de Antofagasta,2021-04-01,0.06862317315435015
Antofagasta,2,Región de Antofagasta,2021-04-02,0.07044146948383352
Antofagasta,2,Región de Antofagasta,2021-04-03,0.06926469794829856
Antofagasta,2,Región de Antofagasta,2021-04-04,0.07471624864731832
Antofagasta,2,Región de Antofagasta,2021-04-05,0.07358704754026478
Antofagasta,2,Región de Antofagasta,2021-04-06,0.07474265710204217
