Region,Codigo region,region_residencia,fecha,positividad
,nan,0,2020-05-18,
,nan,0,2020-05-19,
,nan,0,2020-05-20,
,nan,0,2020-05-21,
,nan,0,2020-05-22,
,nan,0,2020-05-23,
,nan,0,2020-05-24,0.4166666666666667
,nan,0,2020-05-25,0.30952380952380953
,nan,0,2020-05-26,0.42857142857142855
,nan,0,2020-05-27,
,nan,0,2020-05-28,
,nan,0,2020-05-29,
,nan,0,2020-05-30,
,nan,0,2020-05-31,
,nan,0,2020-06-01,
,nan,0,2020-06-02,
,nan,0,2020-06-03,
,nan,0,2020-06-04,
,nan,0,2020-06-05,
,nan,0,2020-06-06,
,nan,0,2020-06-07,
,nan,0,2020-06-08,
,nan,0,2020-06-09,
,nan,0,2020-06-10,
,nan,0,2020-06-11,
,nan,0,2020-06-12,
,nan,0,2020-06-13,
,nan,0,2020-06-14,
,nan,0,2020-06-15,
,nan,0,2020-06-16,
,nan,0,2020-06-17,
,nan,0,2020-06-18,
,nan,0,2020-06-19,
,nan,0,2020-06-20,
,nan,0,2020-06-21,
,nan,0,2020-06-22,
,nan,0,2020-06-23,
,nan,0,2020-06-24,
,nan,0,2020-06-25,
,nan,0,2020-06-26,
,nan,0,2020-06-27,
,nan,0,2020-06-28,
,nan,0,2020-06-29,
,nan,0,2020-06-30,
,nan,0,2020-07-01,
,nan,0,2020-07-02,
,nan,0,2020-07-03,
,nan,0,2020-07-04,
,nan,0,2020-07-05,
,nan,0,2020-07-06,
,nan,0,2020-07-07,
,nan,0,2020-07-08,
,nan,0,2020-07-09,
,nan,0,2020-07-10,
,nan,0,2020-07-11,
,nan,0,2020-07-12,
,nan,0,2020-07-13,
,nan,0,2020-07-14,
,nan,0,2020-07-15,
,nan,0,2020-07-16,
,nan,0,2020-07-17,
,nan,0,2020-07-18,
,nan,0,2020-07-19,
,nan,0,2020-07-20,
,nan,0,2020-07-21,
,nan,0,2020-07-22,
,nan,0,2020-07-23,
,nan,0,2020-07-24,
,nan,0,2020-07-25,
,nan,0,2020-07-26,
,nan,0,2020-07-27,
,nan,0,2020-07-28,
,nan,0,2020-07-29,
,nan,0,2020-07-30,
,nan,0,2020-07-31,
,nan,0,2020-08-01,
,nan,0,2020-08-02,
,nan,0,2020-08-03,0.0
,nan,0,2020-08-04,0.0
,nan,0,2020-08-05,0.0
,nan,0,2020-08-06,0.0
,nan,0,2020-08-07,0.0010131712259371837
,nan,0,2020-08-08,0.009941742654508612
,nan,0,2020-08-09,0.009941742654508612
,nan,0,2020-08-10,0.009941742654508612
,nan,0,2020-08-11,
,nan,0,2020-08-12,
,nan,0,2020-08-13,
,nan,0,2020-08-14,
,nan,0,2020-08-15,
,nan,0,2020-08-16,
,nan,0,2020-08-17,
Antofagasta,2.0,Región de Antofagasta,2020-03-02,
Antofagasta,2.0,Región de Antofagasta,2020-03-03,
Antofagasta,2.0,Región de Antofagasta,2020-03-04,
Antofagasta,2.0,Región de Antofagasta,2020-03-05,
Antofagasta,2.0,Región de Antofagasta,2020-03-06,
Antofagasta,2.0,Región de Antofagasta,2020-03-07,
Antofagasta,2.0,Región de Antofagasta,2020-03-08,
Antofagasta,2.0,Región de Antofagasta,2020-03-09,
Antofagasta,2.0,Región de Antofagasta,2020-03-10,
Antofagasta,2.0,Región de Antofagasta,2020-03-11,
Antofagasta,2.0,Región de Antofagasta,2020-03-12,
Antofagasta,2.0,Región de Antofagasta,2020-03-13,
Antofagasta,2.0,Región de Antofagasta,2020-03-14,
Antofagasta,2.0,Región de Antofagasta,2020-03-15,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-16,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-17,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-18,0.10303030303030304
Antofagasta,2.0,Región de Antofagasta,2020-03-19,0.02483481430849852
Antofagasta,2.0,Región de Antofagasta,2020-03-20,0.043267994032000816
Antofagasta,2.0,Región de Antofagasta,2020-03-21,0.05150975227375906
Antofagasta,2.0,Región de Antofagasta,2020-03-22,0.07373197449598129
Antofagasta,2.0,Región de Antofagasta,2020-03-23,0.07623824016014169
Antofagasta,2.0,Región de Antofagasta,2020-03-24,0.07941284333474488
Antofagasta,2.0,Región de Antofagasta,2020-03-25,0.07638254030444183
Antofagasta,2.0,Región de Antofagasta,2020-03-26,0.08139507163276262
Antofagasta,2.0,Región de Antofagasta,2020-03-27,0.0788349077822762
Antofagasta,2.0,Región de Antofagasta,2020-03-28,0.08158216052952895
Antofagasta,2.0,Región de Antofagasta,2020-03-29,0.06828850973587816
Antofagasta,2.0,Región de Antofagasta,2020-03-30,0.07082426087844045
Antofagasta,2.0,Región de Antofagasta,2020-03-31,0.0771734672276468
Antofagasta,2.0,Región de Antofagasta,2020-04-01,0.07517653942426737
Antofagasta,2.0,Región de Antofagasta,2020-04-02,0.06405963826046679
Antofagasta,2.0,Región de Antofagasta,2020-04-03,0.05132633981288263
Antofagasta,2.0,Región de Antofagasta,2020-04-04,0.048966283761551405
Antofagasta,2.0,Región de Antofagasta,2020-04-05,0.04003771233297998
Antofagasta,2.0,Región de Antofagasta,2020-04-06,0.04415320468376645
Antofagasta,2.0,Región de Antofagasta,2020-04-07,0.04615013248714586
Antofagasta,2.0,Región de Antofagasta,2020-04-08,0.05095536309882809
Antofagasta,2.0,Región de Antofagasta,2020-04-09,0.06371759897345154
Antofagasta,2.0,Región de Antofagasta,2020-04-10,0.0803581013282396
Antofagasta,2.0,Región de Antofagasta,2020-04-11,0.07783415249556594
Antofagasta,2.0,Región de Antofagasta,2020-04-12,0.0924861671475806
Antofagasta,2.0,Región de Antofagasta,2020-04-13,0.09863478043905102
Antofagasta,2.0,Región de Antofagasta,2020-04-14,0.11432492746560358
Antofagasta,2.0,Región de Antofagasta,2020-04-15,0.10492979830999538
Antofagasta,2.0,Región de Antofagasta,2020-04-16,0.1050388495640848
Antofagasta,2.0,Región de Antofagasta,2020-04-17,0.1054676890173145
Antofagasta,2.0,Región de Antofagasta,2020-04-18,0.11773002985108393
Antofagasta,2.0,Región de Antofagasta,2020-04-19,0.134824046945101
Antofagasta,2.0,Región de Antofagasta,2020-04-20,0.1443386636025748
Antofagasta,2.0,Región de Antofagasta,2020-04-21,0.1397758628725267
Antofagasta,2.0,Región de Antofagasta,2020-04-22,0.1477325522335307
Antofagasta,2.0,Región de Antofagasta,2020-04-23,0.15795371182707524
Antofagasta,2.0,Región de Antofagasta,2020-04-24,0.1604959753449485
Antofagasta,2.0,Región de Antofagasta,2020-04-25,0.16513104971367906
Antofagasta,2.0,Región de Antofagasta,2020-04-26,0.1493467099069929
Antofagasta,2.0,Región de Antofagasta,2020-04-27,0.1418225755410904
Antofagasta,2.0,Región de Antofagasta,2020-04-28,0.1434800474729526
Antofagasta,2.0,Región de Antofagasta,2020-04-29,0.15407929642836593
Antofagasta,2.0,Región de Antofagasta,2020-04-30,0.15821729952303293
Antofagasta,2.0,Región de Antofagasta,2020-05-01,0.15778740534313876
Antofagasta,2.0,Región de Antofagasta,2020-05-02,0.1590779499529641
Antofagasta,2.0,Región de Antofagasta,2020-05-03,0.17985095189116956
Antofagasta,2.0,Región de Antofagasta,2020-05-04,0.1891111237073952
Antofagasta,2.0,Región de Antofagasta,2020-05-05,0.20575794910422054
Antofagasta,2.0,Región de Antofagasta,2020-05-06,0.2026691460154175
Antofagasta,2.0,Región de Antofagasta,2020-05-07,0.20126058412827405
Antofagasta,2.0,Región de Antofagasta,2020-05-08,0.19780708008514736
Antofagasta,2.0,Región de Antofagasta,2020-05-09,0.20672213421794128
Antofagasta,2.0,Región de Antofagasta,2020-05-10,0.20270281656721686
Antofagasta,2.0,Región de Antofagasta,2020-05-11,0.21421511379379984
Antofagasta,2.0,Región de Antofagasta,2020-05-12,0.21250920065931525
Antofagasta,2.0,Región de Antofagasta,2020-05-13,0.2179652646260175
Antofagasta,2.0,Región de Antofagasta,2020-05-14,0.21938856153218045
Antofagasta,2.0,Región de Antofagasta,2020-05-15,0.22316872062757195
Antofagasta,2.0,Región de Antofagasta,2020-05-16,0.21568593319923102
Antofagasta,2.0,Región de Antofagasta,2020-05-17,0.2173112163130637
Antofagasta,2.0,Región de Antofagasta,2020-05-18,0.20078060406816572
Antofagasta,2.0,Región de Antofagasta,2020-05-19,0.19610454804488045
Antofagasta,2.0,Región de Antofagasta,2020-05-20,0.21259524286704226
Antofagasta,2.0,Región de Antofagasta,2020-05-21,0.2290484128289841
Antofagasta,2.0,Región de Antofagasta,2020-05-22,0.2346611987705081
Antofagasta,2.0,Región de Antofagasta,2020-05-23,0.2353721634034264
Antofagasta,2.0,Región de Antofagasta,2020-05-24,0.231001534032797
Antofagasta,2.0,Región de Antofagasta,2020-05-25,0.2371886364041099
Antofagasta,2.0,Región de Antofagasta,2020-05-26,0.24305940108008706
Antofagasta,2.0,Región de Antofagasta,2020-05-27,0.2252022582229442
Antofagasta,2.0,Región de Antofagasta,2020-05-28,0.20436585348561068
Antofagasta,2.0,Región de Antofagasta,2020-05-29,0.20265835619867265
Antofagasta,2.0,Región de Antofagasta,2020-05-30,0.2313758659964113
Antofagasta,2.0,Región de Antofagasta,2020-05-31,0.24624888535373554
Antofagasta,2.0,Región de Antofagasta,2020-06-01,0.26330972475126474
Antofagasta,2.0,Región de Antofagasta,2020-06-02,0.27449659169516755
Antofagasta,2.0,Región de Antofagasta,2020-06-03,0.29428528757279265
Antofagasta,2.0,Región de Antofagasta,2020-06-04,0.31134749303240433
Antofagasta,2.0,Región de Antofagasta,2020-06-05,0.32749874708864457
Antofagasta,2.0,Región de Antofagasta,2020-06-06,0.3376511624851829
Antofagasta,2.0,Región de Antofagasta,2020-06-07,0.3613523954788331
Antofagasta,2.0,Región de Antofagasta,2020-06-08,0.3609178667120832
Antofagasta,2.0,Región de Antofagasta,2020-06-09,0.3594041921892536
Antofagasta,2.0,Región de Antofagasta,2020-06-10,0.3753776829733619
Antofagasta,2.0,Región de Antofagasta,2020-06-11,0.3811057227688516
Antofagasta,2.0,Región de Antofagasta,2020-06-12,0.3937232252858726
Antofagasta,2.0,Región de Antofagasta,2020-06-13,0.3910899138968009
Antofagasta,2.0,Región de Antofagasta,2020-06-14,0.3964562769150132
Antofagasta,2.0,Región de Antofagasta,2020-06-15,0.4161633592905592
Antofagasta,2.0,Región de Antofagasta,2020-06-16,0.4264386007885081
Antofagasta,2.0,Región de Antofagasta,2020-06-17,0.4198397658742507
Antofagasta,2.0,Región de Antofagasta,2020-06-18,0.4254288210572734
Antofagasta,2.0,Región de Antofagasta,2020-06-19,0.4237304877650122
Antofagasta,2.0,Región de Antofagasta,2020-06-20,0.4151858027756765
Antofagasta,2.0,Región de Antofagasta,2020-06-21,0.403734634419386
Antofagasta,2.0,Región de Antofagasta,2020-06-22,0.3832760078088189
Antofagasta,2.0,Región de Antofagasta,2020-06-23,0.3814814666525756
Antofagasta,2.0,Región de Antofagasta,2020-06-24,0.3737889431384737
Antofagasta,2.0,Región de Antofagasta,2020-06-25,0.3718009076997341
Antofagasta,2.0,Región de Antofagasta,2020-06-26,0.3695990698124123
Antofagasta,2.0,Región de Antofagasta,2020-06-27,0.3644264195806247
Antofagasta,2.0,Región de Antofagasta,2020-06-28,0.3484301880900701
Antofagasta,2.0,Región de Antofagasta,2020-06-29,0.35979533840057576
Antofagasta,2.0,Región de Antofagasta,2020-06-30,0.3472425271299964
Antofagasta,2.0,Región de Antofagasta,2020-07-01,0.3457210287429773
Antofagasta,2.0,Región de Antofagasta,2020-07-02,0.3426724341450869
Antofagasta,2.0,Región de Antofagasta,2020-07-03,0.33331324506278937
Antofagasta,2.0,Región de Antofagasta,2020-07-04,0.3163149293552883
Antofagasta,2.0,Región de Antofagasta,2020-07-05,0.311788913300146
Antofagasta,2.0,Región de Antofagasta,2020-07-06,0.3001857677949694
Antofagasta,2.0,Región de Antofagasta,2020-07-07,0.2967291901850829
Antofagasta,2.0,Región de Antofagasta,2020-07-08,0.28759177384341983
Antofagasta,2.0,Región de Antofagasta,2020-07-09,0.28457026066962243
Antofagasta,2.0,Región de Antofagasta,2020-07-10,0.2763750878987776
Antofagasta,2.0,Región de Antofagasta,2020-07-11,0.2767396647524436
Antofagasta,2.0,Región de Antofagasta,2020-07-12,0.2670294675422464
Antofagasta,2.0,Región de Antofagasta,2020-07-13,0.2586871879697988
Antofagasta,2.0,Región de Antofagasta,2020-07-14,0.2528627919351851
Antofagasta,2.0,Región de Antofagasta,2020-07-15,0.2505095250470345
Antofagasta,2.0,Región de Antofagasta,2020-07-16,0.23932886612392298
Antofagasta,2.0,Región de Antofagasta,2020-07-17,0.23628659347381836
Antofagasta,2.0,Región de Antofagasta,2020-07-18,0.2267278078232488
Antofagasta,2.0,Región de Antofagasta,2020-07-19,0.23518501045520876
Antofagasta,2.0,Región de Antofagasta,2020-07-20,0.2334265007411545
Antofagasta,2.0,Región de Antofagasta,2020-07-21,0.22387610077660847
Antofagasta,2.0,Región de Antofagasta,2020-07-22,0.2158761007766085
Antofagasta,2.0,Región de Antofagasta,2020-07-23,0.2069231334393082
Antofagasta,2.0,Región de Antofagasta,2020-07-24,0.19504098075913195
Antofagasta,2.0,Región de Antofagasta,2020-07-25,0.18823447770708732
Antofagasta,2.0,Región de Antofagasta,2020-07-26,0.16815848614541412
Antofagasta,2.0,Región de Antofagasta,2020-07-27,0.15928718422349325
Antofagasta,2.0,Región de Antofagasta,2020-07-28,0.1587866221168653
Antofagasta,2.0,Región de Antofagasta,2020-07-29,0.15401605934630255
Antofagasta,2.0,Región de Antofagasta,2020-07-30,0.14928141383427518
Antofagasta,2.0,Región de Antofagasta,2020-07-31,0.14822298611456391
Antofagasta,2.0,Región de Antofagasta,2020-08-01,0.14202090512849538
Antofagasta,2.0,Región de Antofagasta,2020-08-02,0.13103465495832425
Antofagasta,2.0,Región de Antofagasta,2020-08-03,0.1268399892871777
Antofagasta,2.0,Región de Antofagasta,2020-08-04,0.11995317388237135
Antofagasta,2.0,Región de Antofagasta,2020-08-05,0.11998391018342418
Antofagasta,2.0,Región de Antofagasta,2020-08-06,0.1159503112509696
Antofagasta,2.0,Región de Antofagasta,2020-08-07,0.1165189955471728
Antofagasta,2.0,Región de Antofagasta,2020-08-08,0.1133568823523369
Antofagasta,2.0,Región de Antofagasta,2020-08-09,0.11184299733329724
Antofagasta,2.0,Región de Antofagasta,2020-08-10,0.11278368053207515
Antofagasta,2.0,Región de Antofagasta,2020-08-11,0.11050621649713482
Antofagasta,2.0,Región de Antofagasta,2020-08-12,0.10587591309651492
Antofagasta,2.0,Región de Antofagasta,2020-08-13,0.10662938220078563
Antofagasta,2.0,Región de Antofagasta,2020-08-14,0.09688170092798216
Antofagasta,2.0,Región de Antofagasta,2020-08-15,0.0978978956114707
Antofagasta,2.0,Región de Antofagasta,2020-08-16,0.10479304908196664
Antofagasta,2.0,Región de Antofagasta,2020-08-17,0.10091369041300063
Antofagasta,2.0,Región de Antofagasta,2020-08-18,0.09972730237827322
Antofagasta,2.0,Región de Antofagasta,2020-08-19,0.09661575254482138
Antofagasta,2.0,Región de Antofagasta,2020-08-20,0.09381849683329996
Antofagasta,2.0,Región de Antofagasta,2020-08-21,0.10000780859016307
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-16,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-17,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-18,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-19,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-20,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-21,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-22,0.05071219103477168
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-23,0.024738165060745703
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-24,0.01279437114973868
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-25,0.014895211485873134
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-26,0.014368549208058782
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-27,0.015035690286158762
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-28,0.01969407537932646
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-29,0.029595065478336367
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-30,0.037058025053972
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-31,0.049243949715584365
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-01,0.07479287896470335
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-02,0.09452077012116593
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-03,0.09793288312232004
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-04,0.11708402183867615
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-05,0.14040562310179247
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-06,0.14988128046477378
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-07,0.16551216558718432
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-08,0.16249293787385205
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-09,0.15654055692147112
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-10,0.15974086538493748
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-11,0.1448599130039851
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-12,0.11461351211804932
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-13,0.10364892115345836
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-14,0.07745844496298218
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-15,0.0627485380116959
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-16,0.05713629311373671
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-17,0.0751814058956916
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-18,0.0855578537721395
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-19,0.10267094901023473
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-20,0.1066477829870687
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-21,0.13360736407036114
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-22,0.17360067062993273
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-23,0.16962023548066646
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-24,0.15046795918553302
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-25,0.13513119384876765
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-26,0.12256070512696315
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-27,0.11523892341493752
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-28,0.09516099794747793
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-29,0.08492959614981108
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-30,0.0844573411321015
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-01,0.0895047349679221
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-02,0.08818198364517077
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-03,0.0967922189107541
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-04,0.09557107852845574
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-05,0.0943736785968786
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-06,0.05961724728872316
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-07,0.06493119939166607
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-08,0.06599260359010936
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-09,0.06701010460761038
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-10,0.052951465724287064
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-11,0.05939908694282235
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-12,0.05524108278481818
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-13,0.05421107830653784
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-14,0.05824777555424426
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-15,0.060576968100828125
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-16,0.08438649191035193
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-17,0.10111309101681372
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-18,0.10797614666035718
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-19,0.12091482088935401
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-20,0.1368121765457458
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-21,0.1453515023884424
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-22,0.1372346192715593
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-23,0.13245902103801716
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-24,0.140524055418841
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-25,0.14095951739276452
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-26,0.13689186041467322
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-27,0.13029715862615268
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-28,0.1389006899263132
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-29,0.14791043018605346
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-30,0.15497540570897292
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-31,0.15705829014479852
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-01,0.16876762241683654
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-02,0.1814450156032304
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-03,0.1917756696039611
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-04,0.18727718936079998
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-05,0.17567004650365714
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-06,0.1709081417417524
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-07,0.1786604781503219
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-08,0.16277924290556195
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-09,0.16609346983089998
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-10,0.18135716151447
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-11,0.1806704565724459
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-12,0.18815461064363068
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-13,0.18282334770367206
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-14,0.19587099795643373
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-15,0.2141017166074045
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-16,0.209884391379441
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-17,0.18852924903109808
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-18,0.18724826880274945
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-19,0.2142580127933019
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-20,0.22512362687829865
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-21,0.2035974238044765
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-22,0.19826496134860208
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-23,0.19970647328095034
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-24,0.22792388773330016
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-25,0.22494905935801413
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-26,0.21789877031883328
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-27,0.2256919453061993
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-28,0.2499513845316249
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-29,0.2729241014698591
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-06-30,0.2849032114687711
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-07-01,0.2730419987429092
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-07-02,0.2789665090152456
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-07-03,0.29657784504763424
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-07-04,0.28444079510570625
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-07-05,0.2727789875255313
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-07-06,0.27708652667627603
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-07-07,0.2700993770181166
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-07-08,0.2681091766525925
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-07-09,0.2729482544887029
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-07-10,0.27373746527791376
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-07-11,0.3030454474635938
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-07-12,0.3207218093469298
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-07-13,0.32142800645992137
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-07-14,0.33553081273868784
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-07-15,0.3399939887121122
