Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-04-06,0.058214984159086436
Antofagasta,2,Región de Antofagasta,2020-04-07,0.058171216652083635
Antofagasta,2,Región de Antofagasta,2020-04-08,0.061444366266696665
Antofagasta,2,Región de Antofagasta,2020-04-09,0.07264923282870607
Antofagasta,2,Región de Antofagasta,2020-04-10,0.08594798208683371
Antofagasta,2,Región de Antofagasta,2020-04-11,0.08369012530173556
Antofagasta,2,Región de Antofagasta,2020-04-12,0.09821797033805517
Antofagasta,2,Región de Antofagasta,2020-04-13,0.09643147250065782
Antofagasta,2,Región de Antofagasta,2020-04-14,0.11068705970486466
Antofagasta,2,Región de Antofagasta,2020-04-15,0.10254378022012177
Antofagasta,2,Región de Antofagasta,2020-04-16,0.10408683646701077
Antofagasta,2,Región de Antofagasta,2020-04-17,0.10530523427389472
Antofagasta,2,Región de Antofagasta,2020-04-18,0.11524521026429088
Antofagasta,2,Región de Antofagasta,2020-04-19,0.12877858971776718
Antofagasta,2,Región de Antofagasta,2020-04-20,0.13844358779246874
Antofagasta,2,Región de Antofagasta,2020-04-21,0.13683681011207144
Antofagasta,2,Región de Antofagasta,2020-04-22,0.145741203590933
Antofagasta,2,Región de Antofagasta,2020-04-23,0.1554063756552888
Antofagasta,2,Región de Antofagasta,2020-04-24,0.15635052555724244
Antofagasta,2,Región de Antofagasta,2020-04-25,0.1620648112715282
Antofagasta,2,Región de Antofagasta,2020-04-26,0.1491207447560331
Antofagasta,2,Región de Antofagasta,2020-04-27,0.14025594883766576
Antofagasta,2,Región de Antofagasta,2020-04-28,0.1393741146224982
Antofagasta,2,Región de Antofagasta,2020-04-29,0.1488886431885129
Antofagasta,2,Región de Antofagasta,2020-04-30,0.15256429946558614
Antofagasta,2,Región de Antofagasta,2020-05-01,0.15368389641068592
Antofagasta,2,Región de Antofagasta,2020-05-02,0.15676933397554238
Antofagasta,2,Región de Antofagasta,2020-05-03,0.1804059753933388
Antofagasta,2,Región de Antofagasta,2020-05-04,0.190728497259228
Antofagasta,2,Región de Antofagasta,2020-05-05,0.2071317299071864
Antofagasta,2,Región de Antofagasta,2020-05-06,0.20565858138703105
Antofagasta,2,Región de Antofagasta,2020-05-07,0.20332985399672726
Antofagasta,2,Región de Antofagasta,2020-05-08,0.20051278568686054
Antofagasta,2,Región de Antofagasta,2020-05-09,0.20807614495416984
Antofagasta,2,Región de Antofagasta,2020-05-10,0.2020604408001678
Antofagasta,2,Región de Antofagasta,2020-05-11,0.21510804454357746
Antofagasta,2,Región de Antofagasta,2020-05-12,0.2168002883244288
Antofagasta,2,Región de Antofagasta,2020-05-13,0.22132773597581532
Antofagasta,2,Región de Antofagasta,2020-05-14,0.223011377745664
Antofagasta,2,Región de Antofagasta,2020-05-15,0.22646987484598374
Antofagasta,2,Región de Antofagasta,2020-05-16,0.21990852082012208
Antofagasta,2,Región de Antofagasta,2020-05-17,0.22225814488027248
Antofagasta,2,Región de Antofagasta,2020-05-18,0.20568826844040886
Antofagasta,2,Región de Antofagasta,2020-05-19,0.19957552961062824
Antofagasta,2,Región de Antofagasta,2020-05-20,0.21549083374732808
Antofagasta,2,Región de Antofagasta,2020-05-21,0.2326794660871837
Antofagasta,2,Región de Antofagasta,2020-05-22,0.2395484905000677
Antofagasta,2,Región de Antofagasta,2020-05-23,0.2380784303111464
Antofagasta,2,Región de Antofagasta,2020-05-24,0.2346362806331539
Antofagasta,2,Región de Antofagasta,2020-05-25,0.24120889926755665
Antofagasta,2,Región de Antofagasta,2020-05-26,0.24629847207417124
Antofagasta,2,Región de Antofagasta,2020-05-27,0.22893159178300895
Antofagasta,2,Región de Antofagasta,2020-05-28,0.2082628783768654
Antofagasta,2,Región de Antofagasta,2020-05-29,0.2052165419971957
Antofagasta,2,Región de Antofagasta,2020-05-30,0.23453260745783944
Antofagasta,2,Región de Antofagasta,2020-05-31,0.25050608545663394
Antofagasta,2,Región de Antofagasta,2020-06-01,0.2668838147001255
Antofagasta,2,Región de Antofagasta,2020-06-02,0.279356342172653
Antofagasta,2,Región de Antofagasta,2020-06-03,0.29799607590066923
Antofagasta,2,Región de Antofagasta,2020-06-04,0.3156723478142293
Antofagasta,2,Región de Antofagasta,2020-06-05,0.3328092692064698
Antofagasta,2,Región de Antofagasta,2020-06-06,0.34180783029574674
Antofagasta,2,Región de Antofagasta,2020-06-07,0.3634924766943519
Antofagasta,2,Región de Antofagasta,2020-06-08,0.3638033360477645
Antofagasta,2,Región de Antofagasta,2020-06-09,0.3604752574411344
Antofagasta,2,Región de Antofagasta,2020-06-10,0.37385959720060624
Antofagasta,2,Región de Antofagasta,2020-06-11,0.3778986496339495
Antofagasta,2,Región de Antofagasta,2020-06-12,0.3892826667005356
Antofagasta,2,Región de Antofagasta,2020-06-13,0.3868006286147823
Antofagasta,2,Región de Antofagasta,2020-06-14,0.3889255060257009
Antofagasta,2,Región de Antofagasta,2020-06-15,0.4065787809109473
Antofagasta,2,Región de Antofagasta,2020-06-16,0.415431890042608
Antofagasta,2,Región de Antofagasta,2020-06-17,0.4098073429546463
Antofagasta,2,Región de Antofagasta,2020-06-18,0.4154965660122904
Antofagasta,2,Región de Antofagasta,2020-06-19,0.41252578846274063
Antofagasta,2,Región de Antofagasta,2020-06-20,0.4028499700577823
Antofagasta,2,Región de Antofagasta,2020-06-21,0.3929977533090138
Antofagasta,2,Región de Antofagasta,2020-06-22,0.372343798623742
Antofagasta,2,Región de Antofagasta,2020-06-23,0.3715858407551746
Antofagasta,2,Región de Antofagasta,2020-06-24,0.3643217682737108
Antofagasta,2,Región de Antofagasta,2020-06-25,0.3636751332359319
Antofagasta,2,Región de Antofagasta,2020-06-26,0.3617647312605316
Antofagasta,2,Región de Antofagasta,2020-06-27,0.3549040097561486
Antofagasta,2,Región de Antofagasta,2020-06-28,0.33539601616311165
Antofagasta,2,Región de Antofagasta,2020-06-29,0.34322715685562816
Antofagasta,2,Región de Antofagasta,2020-06-30,0.3317674553249077
Antofagasta,2,Región de Antofagasta,2020-07-01,0.3308659489601644
Antofagasta,2,Región de Antofagasta,2020-07-02,0.3271964745754509
Antofagasta,2,Región de Antofagasta,2020-07-03,0.3180340625657297
Antofagasta,2,Región de Antofagasta,2020-07-04,0.3036246262800662
Antofagasta,2,Región de Antofagasta,2020-07-05,0.3043356273919001
Antofagasta,2,Región de Antofagasta,2020-07-06,0.29642289063388205
Antofagasta,2,Región de Antofagasta,2020-07-07,0.2926879036457409
Antofagasta,2,Región de Antofagasta,2020-07-08,0.2838741133999028
Antofagasta,2,Región de Antofagasta,2020-07-09,0.280010416931028
Antofagasta,2,Región de Antofagasta,2020-07-10,0.2719922193231647
Antofagasta,2,Región de Antofagasta,2020-07-11,0.27285923352541
Antofagasta,2,Región de Antofagasta,2020-07-12,0.2616227284696672
Antofagasta,2,Región de Antofagasta,2020-07-13,0.2537715795818937
Antofagasta,2,Región de Antofagasta,2020-07-14,0.24658036848811585
Antofagasta,2,Región de Antofagasta,2020-07-15,0.24363652202635955
Antofagasta,2,Región de Antofagasta,2020-07-16,0.2332952284210176
Antofagasta,2,Región de Antofagasta,2020-07-17,0.2288370000821922
Antofagasta,2,Región de Antofagasta,2020-07-18,0.21962450371355827
Antofagasta,2,Región de Antofagasta,2020-07-19,0.22419275768181224
Antofagasta,2,Región de Antofagasta,2020-07-20,0.22229347022832105
Antofagasta,2,Región de Antofagasta,2020-07-21,0.21435706294505266
Antofagasta,2,Región de Antofagasta,2020-07-22,0.20702492206883355
Antofagasta,2,Región de Antofagasta,2020-07-23,0.1983625140161816
Antofagasta,2,Región de Antofagasta,2020-07-24,0.18856564932044093
Antofagasta,2,Región de Antofagasta,2020-07-25,0.18236378194498945
Antofagasta,2,Región de Antofagasta,2020-07-26,0.16663310561648706
Antofagasta,2,Región de Antofagasta,2020-07-27,0.15765750057445102
Antofagasta,2,Región de Antofagasta,2020-07-28,0.15615457198225227
Antofagasta,2,Región de Antofagasta,2020-07-29,0.1514067004243412
Antofagasta,2,Región de Antofagasta,2020-07-30,0.1466237260166812
Antofagasta,2,Región de Antofagasta,2020-07-31,0.1452220020007019
Antofagasta,2,Región de Antofagasta,2020-08-01,0.1391036234942637
Antofagasta,2,Región de Antofagasta,2020-08-02,0.12818962588893554
Antofagasta,2,Región de Antofagasta,2020-08-03,0.12393135185044855
Antofagasta,2,Región de Antofagasta,2020-08-04,0.117899614632393
Antofagasta,2,Región de Antofagasta,2020-08-05,0.11772604402016836
Antofagasta,2,Región de Antofagasta,2020-08-06,0.11360176669210907
Antofagasta,2,Región de Antofagasta,2020-08-07,0.11360608148300926
Antofagasta,2,Región de Antofagasta,2020-08-08,0.11037804747026696
Antofagasta,2,Región de Antofagasta,2020-08-09,0.10869939320853764
Antofagasta,2,Región de Antofagasta,2020-08-10,0.10998545144005804
Antofagasta,2,Región de Antofagasta,2020-08-11,0.10794320068236513
Antofagasta,2,Región de Antofagasta,2020-08-12,0.10375830046025472
Antofagasta,2,Región de Antofagasta,2020-08-13,0.10543957031779523
Antofagasta,2,Región de Antofagasta,2020-08-14,0.09621308475538058
Antofagasta,2,Región de Antofagasta,2020-08-15,0.09738915831375093
Antofagasta,2,Región de Antofagasta,2020-08-16,0.10394947271572934
Antofagasta,2,Región de Antofagasta,2020-08-17,0.09914795031483267
Antofagasta,2,Región de Antofagasta,2020-08-18,0.0979496236900523
Antofagasta,2,Región de Antofagasta,2020-08-19,0.0947060703635128
Antofagasta,2,Región de Antofagasta,2020-08-20,0.0909673656741358
Antofagasta,2,Región de Antofagasta,2020-08-21,0.09078146588107047
Antofagasta,2,Región de Antofagasta,2020-08-22,0.08864462456954812
Antofagasta,2,Región de Antofagasta,2020-08-23,0.08373453669002792
Antofagasta,2,Región de Antofagasta,2020-08-24,0.07865878963177357
Antofagasta,2,Región de Antofagasta,2020-08-25,0.08184110260315622
Antofagasta,2,Región de Antofagasta,2020-08-26,0.07985091315652078
Antofagasta,2,Región de Antofagasta,2020-08-27,0.07409491057992354
Antofagasta,2,Región de Antofagasta,2020-08-28,0.07078209854663076
Antofagasta,2,Región de Antofagasta,2020-08-29,0.07110137065321938
Antofagasta,2,Región de Antofagasta,2020-08-30,0.06937668276430202
Antofagasta,2,Región de Antofagasta,2020-08-31,0.06998526804383434
Antofagasta,2,Región de Antofagasta,2020-09-01,0.061617909192984224
Antofagasta,2,Región de Antofagasta,2020-09-02,0.06364255537104482
Antofagasta,2,Región de Antofagasta,2020-09-03,0.0630352716149481
Antofagasta,2,Región de Antofagasta,2020-09-04,0.06204328981144942
Antofagasta,2,Región de Antofagasta,2020-09-05,0.06083413451402134
Antofagasta,2,Región de Antofagasta,2020-09-06,0.06097342546870455
Antofagasta,2,Región de Antofagasta,2020-09-07,0.057284163181988215
Antofagasta,2,Región de Antofagasta,2020-09-08,0.05504945982260928
Antofagasta,2,Región de Antofagasta,2020-09-09,0.04712750744375236
Antofagasta,2,Región de Antofagasta,2020-09-10,0.04725002600111623
Antofagasta,2,Región de Antofagasta,2020-09-11,0.046546790336926304
Antofagasta,2,Región de Antofagasta,2020-09-12,0.04593006559825035
Antofagasta,2,Región de Antofagasta,2020-09-13,0.04477986596310776
Antofagasta,2,Región de Antofagasta,2020-09-14,0.04573984025572566
Antofagasta,2,Región de Antofagasta,2020-09-15,0.0425594113753992
Antofagasta,2,Región de Antofagasta,2020-09-16,0.043039188245622736
Antofagasta,2,Región de Antofagasta,2020-09-17,0.040405150461808884
Antofagasta,2,Región de Antofagasta,2020-09-18,0.039744825664549226
Antofagasta,2,Región de Antofagasta,2020-09-19,0.040295178915656885
Antofagasta,2,Región de Antofagasta,2020-09-20,0.04182431145329076
Antofagasta,2,Región de Antofagasta,2020-09-21,0.039867462870746634
Antofagasta,2,Región de Antofagasta,2020-09-22,0.0432832456726914
Antofagasta,2,Región de Antofagasta,2020-09-23,0.04251632384064711
Antofagasta,2,Región de Antofagasta,2020-09-24,0.04496570136151196
Antofagasta,2,Región de Antofagasta,2020-09-25,0.045989369137774114
Antofagasta,2,Región de Antofagasta,2020-09-26,0.04373764160193031
Antofagasta,2,Región de Antofagasta,2020-09-27,0.0411240737237536
Antofagasta,2,Región de Antofagasta,2020-09-28,0.03987074157272195
Antofagasta,2,Región de Antofagasta,2020-09-29,0.038754647119022885
Antofagasta,2,Región de Antofagasta,2020-09-30,0.039465452307257634
Antofagasta,2,Región de Antofagasta,2020-10-01,0.036417258294125884
Antofagasta,2,Región de Antofagasta,2020-10-02,0.035481793685786106
Antofagasta,2,Región de Antofagasta,2020-10-03,0.035126376144533414
Antofagasta,2,Región de Antofagasta,2020-10-04,0.03434818499828598
Antofagasta,2,Región de Antofagasta,2020-10-05,0.03542278329619007
Antofagasta,2,Región de Antofagasta,2020-10-06,0.033769209797273145
Antofagasta,2,Región de Antofagasta,2020-10-07,0.0338564700492399
Antofagasta,2,Región de Antofagasta,2020-10-08,0.033867002573675364
Antofagasta,2,Región de Antofagasta,2020-10-09,0.034255568043952106
Antofagasta,2,Región de Antofagasta,2020-10-10,0.03403278997746783
Antofagasta,2,Región de Antofagasta,2020-10-11,0.03615221488501257
Antofagasta,2,Región de Antofagasta,2020-10-12,0.03459697059321612
Antofagasta,2,Región de Antofagasta,2020-10-13,0.03409191543156262
Antofagasta,2,Región de Antofagasta,2020-10-14,0.03481258813612072
Antofagasta,2,Región de Antofagasta,2020-10-15,0.03441784809598267
Antofagasta,2,Región de Antofagasta,2020-10-16,0.03420612468132416
Antofagasta,2,Región de Antofagasta,2020-10-17,0.033692371519563856
Antofagasta,2,Región de Antofagasta,2020-10-18,0.033464648637057726
Antofagasta,2,Región de Antofagasta,2020-10-19,0.03223487466765247
Antofagasta,2,Región de Antofagasta,2020-10-20,0.03153997178984043
Antofagasta,2,Región de Antofagasta,2020-10-21,0.02983853055635658
Antofagasta,2,Región de Antofagasta,2020-10-22,0.030156531956264405
Antofagasta,2,Región de Antofagasta,2020-10-23,0.029388728893896363
Antofagasta,2,Región de Antofagasta,2020-10-24,0.029837023482619393
Antofagasta,2,Región de Antofagasta,2020-10-25,0.027720596959522663
Antofagasta,2,Región de Antofagasta,2020-10-26,0.02916370047111868
Antofagasta,2,Región de Antofagasta,2020-10-27,0.028761932473874912
Antofagasta,2,Región de Antofagasta,2020-10-28,0.02660245965144852
Antofagasta,2,Región de Antofagasta,2020-10-29,0.02537397502739365
Antofagasta,2,Región de Antofagasta,2020-10-30,0.02549337986271492
Antofagasta,2,Región de Antofagasta,2020-10-31,0.02518105064831124
Antofagasta,2,Región de Antofagasta,2020-11-01,0.023630580938029958
Antofagasta,2,Región de Antofagasta,2020-11-02,0.020840074153132708
Antofagasta,2,Región de Antofagasta,2020-11-03,0.019732349271967563
Antofagasta,2,Región de Antofagasta,2020-11-04,0.021133568907093704
Antofagasta,2,Región de Antofagasta,2020-11-05,0.020399809069568703
Antofagasta,2,Región de Antofagasta,2020-11-06,0.019659911198083045
Antofagasta,2,Región de Antofagasta,2020-11-07,0.019469342610716017
Antofagasta,2,Región de Antofagasta,2020-11-08,0.01902198053535908
Antofagasta,2,Región de Antofagasta,2020-11-09,0.019671737260949704
Antofagasta,2,Región de Antofagasta,2020-11-10,0.02231050979262404
Antofagasta,2,Región de Antofagasta,2020-11-11,0.020174726574726125
Antofagasta,2,Región de Antofagasta,2020-11-12,0.0206691491645844
Antofagasta,2,Región de Antofagasta,2020-11-13,0.020391292364366258
Antofagasta,2,Región de Antofagasta,2020-11-14,0.0201757820682108
Antofagasta,2,Región de Antofagasta,2020-11-15,0.01943825121818497
Antofagasta,2,Región de Antofagasta,2020-11-16,0.018606615539080305
Antofagasta,2,Región de Antofagasta,2020-11-17,0.01564786685154767
Antofagasta,2,Región de Antofagasta,2020-11-18,0.015087354663128502
Antofagasta,2,Región de Antofagasta,2020-11-19,0.014193655941399753
Antofagasta,2,Región de Antofagasta,2020-11-20,0.01441439517884769
Antofagasta,2,Región de Antofagasta,2020-11-21,0.014525683645881882
Antofagasta,2,Región de Antofagasta,2020-11-22,0.014967412969190153
Antofagasta,2,Región de Antofagasta,2020-11-23,0.014870619810196037
Antofagasta,2,Región de Antofagasta,2020-11-24,0.0151584192018002
Antofagasta,2,Región de Antofagasta,2020-11-25,0.01531508595767214
Antofagasta,2,Región de Antofagasta,2020-11-26,0.015770919791994718
Antofagasta,2,Región de Antofagasta,2020-11-27,0.01608012276608538
Antofagasta,2,Región de Antofagasta,2020-11-28,0.01628375700227876
Antofagasta,2,Región de Antofagasta,2020-11-29,0.016157316541331256
Antofagasta,2,Región de Antofagasta,2020-11-30,0.015554048026199325
Antofagasta,2,Región de Antofagasta,2020-12-01,0.014937447039140484
Antofagasta,2,Región de Antofagasta,2020-12-02,0.015505127701344863
Antofagasta,2,Región de Antofagasta,2020-12-03,0.015883086663241463
Antofagasta,2,Región de Antofagasta,2020-12-04,0.016054088411702302
Antofagasta,2,Región de Antofagasta,2020-12-05,0.016342125550565016
Antofagasta,2,Región de Antofagasta,2020-12-06,0.017257929495599622
Antofagasta,2,Región de Antofagasta,2020-12-07,0.0183674933080023
Antofagasta,2,Región de Antofagasta,2020-12-08,0.020713718643531703
Antofagasta,2,Región de Antofagasta,2020-12-09,0.021544636016741957
Antofagasta,2,Región de Antofagasta,2020-12-10,0.022786529888945355
Antofagasta,2,Región de Antofagasta,2020-12-11,0.023978596433757972
Antofagasta,2,Región de Antofagasta,2020-12-12,0.024871176924865103
Antofagasta,2,Región de Antofagasta,2020-12-13,0.027384681832229068
Antofagasta,2,Región de Antofagasta,2020-12-14,0.02946005402284305
Antofagasta,2,Región de Antofagasta,2020-12-15,0.02903114075362096
Antofagasta,2,Región de Antofagasta,2020-12-16,0.02917481415797973
Antofagasta,2,Región de Antofagasta,2020-12-17,0.0296883529068126
Antofagasta,2,Región de Antofagasta,2020-12-18,0.030511727390412743
Antofagasta,2,Región de Antofagasta,2020-12-19,0.030288754695762362
Antofagasta,2,Región de Antofagasta,2020-12-20,0.03213015587654696
Antofagasta,2,Región de Antofagasta,2020-12-21,0.031981852546836165
Antofagasta,2,Región de Antofagasta,2020-12-22,0.035939896633829835
Antofagasta,2,Región de Antofagasta,2020-12-23,0.03653492332062259
Antofagasta,2,Región de Antofagasta,2020-12-24,0.03631755857179564
Antofagasta,2,Región de Antofagasta,2020-12-25,0.04517384911484475
Antofagasta,2,Región de Antofagasta,2020-12-26,0.04682260944297032
Antofagasta,2,Región de Antofagasta,2020-12-27,0.04523394565735308
Antofagasta,2,Región de Antofagasta,2020-12-28,0.047774269735814716
Antofagasta,2,Región de Antofagasta,2020-12-29,0.050817062276802515
Antofagasta,2,Región de Antofagasta,2020-12-30,0.05623327890084436
Antofagasta,2,Región de Antofagasta,2020-12-31,0.05959515435833367
Antofagasta,2,Región de Antofagasta,2021-01-01,0.07328004395098223
Antofagasta,2,Región de Antofagasta,2021-01-02,0.07569738991542055
Antofagasta,2,Región de Antofagasta,2021-01-03,0.07689809747459225
Antofagasta,2,Región de Antofagasta,2021-01-04,0.08076992900607988
Antofagasta,2,Región de Antofagasta,2021-01-05,0.08560014106131361
Antofagasta,2,Región de Antofagasta,2021-01-06,0.08968807865767245
Antofagasta,2,Región de Antofagasta,2021-01-07,0.09249494326176401
Antofagasta,2,Región de Antofagasta,2021-01-08,0.07660337029482471
Antofagasta,2,Región de Antofagasta,2021-01-09,0.08025577889719916
Antofagasta,2,Región de Antofagasta,2021-01-10,0.09775560994465016
Antofagasta,2,Región de Antofagasta,2021-01-11,0.09938902147657266
Antofagasta,2,Región de Antofagasta,2021-01-12,0.10031657155996693
Antofagasta,2,Región de Antofagasta,2021-01-13,0.09963175128394827
Antofagasta,2,Región de Antofagasta,2021-01-14,0.10104000117222924
Antofagasta,2,Región de Antofagasta,2021-01-15,0.10152716529264418
Antofagasta,2,Región de Antofagasta,2021-01-16,0.10217378999048804
Antofagasta,2,Región de Antofagasta,2021-01-17,0.09229072591986316
Antofagasta,2,Región de Antofagasta,2021-01-18,0.09719727086648143
Antofagasta,2,Región de Antofagasta,2021-01-19,0.09897110503783113
Antofagasta,2,Región de Antofagasta,2021-01-20,0.10533950701479827
Antofagasta,2,Región de Antofagasta,2021-01-21,0.10858801495331484
Antofagasta,2,Región de Antofagasta,2021-01-22,0.10735413468066886
Antofagasta,2,Región de Antofagasta,2021-01-23,0.1082884954863814
Antofagasta,2,Región de Antofagasta,2021-01-24,0.13885025703944667
Antofagasta,2,Región de Antofagasta,2021-01-25,0.13930370792870408
Antofagasta,2,Región de Antofagasta,2021-01-26,0.1395992134846223
Antofagasta,2,Región de Antofagasta,2021-01-27,0.13868095410609727
Antofagasta,2,Región de Antofagasta,2021-01-28,0.13825843701535406
Antofagasta,2,Región de Antofagasta,2021-01-29,0.1373840379589593
Antofagasta,2,Región de Antofagasta,2021-01-30,0.13626678261432368
Antofagasta,2,Región de Antofagasta,2021-01-31,0.1131560921272789
Antofagasta,2,Región de Antofagasta,2021-02-01,0.1110554399590527
Antofagasta,2,Región de Antofagasta,2021-02-02,0.110208425903882
Antofagasta,2,Región de Antofagasta,2021-02-03,0.1081664689891325
Antofagasta,2,Región de Antofagasta,2021-02-04,0.10617367406789201
Antofagasta,2,Región de Antofagasta,2021-02-05,0.10616827247916204
Antofagasta,2,Región de Antofagasta,2021-02-06,0.10400226286911506
Antofagasta,2,Región de Antofagasta,2021-02-07,0.09920775289169864
Antofagasta,2,Región de Antofagasta,2021-02-08,0.09749911383903236
Antofagasta,2,Región de Antofagasta,2021-02-09,0.09277985471794037
Antofagasta,2,Región de Antofagasta,2021-02-10,0.0935725519888486
Antofagasta,2,Región de Antofagasta,2021-02-11,0.09377182868765488
Antofagasta,2,Región de Antofagasta,2021-02-12,0.09156668749348773
Antofagasta,2,Región de Antofagasta,2021-02-13,0.08895456823810707
Antofagasta,2,Región de Antofagasta,2021-02-14,0.08512751504389278
Antofagasta,2,Región de Antofagasta,2021-02-15,0.08334937447037652
Antofagasta,2,Región de Antofagasta,2021-02-16,0.08275060067095473
Antofagasta,2,Región de Antofagasta,2021-02-17,0.08009302736269411
Antofagasta,2,Región de Antofagasta,2021-02-18,0.08073000799328887
Antofagasta,2,Región de Antofagasta,2021-02-19,0.08120383282507719
Antofagasta,2,Región de Antofagasta,2021-02-20,0.08264708691855471
Antofagasta,2,Región de Antofagasta,2021-02-21,0.08600453682098957
Antofagasta,2,Región de Antofagasta,2021-02-22,0.08561459445345185
Antofagasta,2,Región de Antofagasta,2021-02-23,0.08580747352152047
Antofagasta,2,Región de Antofagasta,2021-02-24,0.08401003192602842
Antofagasta,2,Región de Antofagasta,2021-02-25,0.08358497683357316
Antofagasta,2,Región de Antofagasta,2021-02-26,0.08279178190841578
Antofagasta,2,Región de Antofagasta,2021-02-27,0.08116883273613705
Antofagasta,2,Región de Antofagasta,2021-02-28,0.08221840052802619
Antofagasta,2,Región de Antofagasta,2021-03-01,0.08065291057158873
Antofagasta,2,Región de Antofagasta,2021-03-02,0.07932432092616395
Antofagasta,2,Región de Antofagasta,2021-03-03,0.07648187322689544
Antofagasta,2,Región de Antofagasta,2021-03-04,0.07364655273179689
Antofagasta,2,Región de Antofagasta,2021-03-05,0.07253152699142873
Antofagasta,2,Región de Antofagasta,2021-03-06,0.07264455296103133
Antofagasta,2,Región de Antofagasta,2021-03-07,0.0697600104478416
Antofagasta,2,Región de Antofagasta,2021-03-08,0.0691173182666267
Antofagasta,2,Región de Antofagasta,2021-03-09,0.07005721406838063
Antofagasta,2,Región de Antofagasta,2021-03-10,0.0710815016556411
Antofagasta,2,Región de Antofagasta,2021-03-11,0.07284253809273081
Antofagasta,2,Región de Antofagasta,2021-03-12,0.07429044322013316
Antofagasta,2,Región de Antofagasta,2021-03-13,0.07485619781522143
Antofagasta,2,Región de Antofagasta,2021-03-14,0.07739491251715362
Antofagasta,2,Región de Antofagasta,2021-03-15,0.0763255626662922
Antofagasta,2,Región de Antofagasta,2021-03-16,0.07324460980151334
Antofagasta,2,Región de Antofagasta,2021-03-17,0.07238239962666344
Antofagasta,2,Región de Antofagasta,2021-03-18,0.0710441399411129
Antofagasta,2,Región de Antofagasta,2021-03-19,0.07387941148722654
Antofagasta,2,Región de Antofagasta,2021-03-20,0.07158599535193602
Antofagasta,2,Región de Antofagasta,2021-03-21,0.06316669152186483
Antofagasta,2,Región de Antofagasta,2021-03-22,0.06451346777052626
Antofagasta,2,Región de Antofagasta,2021-03-23,0.06595916763600736
Antofagasta,2,Región de Antofagasta,2021-03-24,0.06545641080920675
Antofagasta,2,Región de Antofagasta,2021-03-25,0.06332915260434828
Antofagasta,2,Región de Antofagasta,2021-03-26,0.058540901623144
Antofagasta,2,Región de Antofagasta,2021-03-27,0.061465470670912015
Antofagasta,2,Región de Antofagasta,2021-03-28,0.06724569226465765
Antofagasta,2,Región de Antofagasta,2021-03-29,0.06676021215119457
Antofagasta,2,Región de Antofagasta,2021-03-30,0.06656546373520347
Antofagasta,2,Región de Antofagasta,2021-03-31,0.06735305275238207
Antofagasta,2,Región de Antofagasta,2021-04-01,0.06933975282344951
Antofagasta,2,Región de Antofagasta,2021-04-02,0.07126420532452235
Antofagasta,2,Región de Antofagasta,2021-04-03,0.0700894296512127
Antofagasta,2,Región de Antofagasta,2021-04-04,0.07557500730863892
Antofagasta,2,Región de Antofagasta,2021-04-05,0.07471916625277733
Antofagasta,2,Región de Antofagasta,2021-04-06,0.07619170114447
Antofagasta,2,Región de Antofagasta,2021-04-07,0.07781677628714932
