Region,Codigo region,region_residencia,fecha,positividad
,nan,0,2020-05-24,0.3928571428571429
,nan,0,2020-05-25,0.2857142857142857
,nan,0,2020-05-26,0.3809523809523809
,nan,0,2020-05-27,
,nan,0,2020-05-28,
,nan,0,2020-05-29,
,nan,0,2020-05-30,
,nan,0,2020-05-31,
,nan,0,2020-06-01,
,nan,0,2020-06-02,
,nan,0,2020-06-03,
,nan,0,2020-06-04,
,nan,0,2020-06-05,
,nan,0,2020-06-06,
,nan,0,2020-06-07,
,nan,0,2020-06-08,
,nan,0,2020-06-09,
,nan,0,2020-06-10,
,nan,0,2020-06-11,
,nan,0,2020-06-12,
,nan,0,2020-06-13,
,nan,0,2020-06-14,
,nan,0,2020-06-15,
,nan,0,2020-06-16,
,nan,0,2020-06-17,
,nan,0,2020-06-18,
,nan,0,2020-06-19,
,nan,0,2020-06-20,
,nan,0,2020-06-21,
,nan,0,2020-06-22,
,nan,0,2020-06-23,
,nan,0,2020-06-24,
,nan,0,2020-06-25,
,nan,0,2020-06-26,
,nan,0,2020-06-27,
,nan,0,2020-06-28,
,nan,0,2020-06-29,
,nan,0,2020-06-30,
,nan,0,2020-07-01,
,nan,0,2020-07-02,
,nan,0,2020-07-03,
,nan,0,2020-07-04,
,nan,0,2020-07-05,
,nan,0,2020-07-06,
,nan,0,2020-07-07,
,nan,0,2020-07-08,
,nan,0,2020-07-09,
,nan,0,2020-07-10,
,nan,0,2020-07-11,
,nan,0,2020-07-12,
,nan,0,2020-07-13,
,nan,0,2020-07-14,
,nan,0,2020-07-15,
,nan,0,2020-07-16,
,nan,0,2020-07-17,
,nan,0,2020-07-18,
,nan,0,2020-07-19,
,nan,0,2020-07-20,
,nan,0,2020-07-21,
,nan,0,2020-07-22,
,nan,0,2020-07-23,
,nan,0,2020-07-24,
,nan,0,2020-07-25,
,nan,0,2020-07-26,
,nan,0,2020-07-27,
,nan,0,2020-07-28,
,nan,0,2020-07-29,
,nan,0,2020-07-30,
,nan,0,2020-07-31,
,nan,0,2020-08-01,
,nan,0,2020-08-02,
,nan,0,2020-08-03,
,nan,0,2020-08-04,
,nan,0,2020-08-05,
,nan,0,2020-08-06,
,nan,0,2020-08-07,
,nan,0,2020-08-08,
Antofagasta,2.0,Región de Antofagasta,2020-03-02,
Antofagasta,2.0,Región de Antofagasta,2020-03-03,
Antofagasta,2.0,Región de Antofagasta,2020-03-04,
Antofagasta,2.0,Región de Antofagasta,2020-03-05,
Antofagasta,2.0,Región de Antofagasta,2020-03-06,
Antofagasta,2.0,Región de Antofagasta,2020-03-07,
Antofagasta,2.0,Región de Antofagasta,2020-03-08,
Antofagasta,2.0,Región de Antofagasta,2020-03-09,
Antofagasta,2.0,Región de Antofagasta,2020-03-10,
Antofagasta,2.0,Región de Antofagasta,2020-03-11,
Antofagasta,2.0,Región de Antofagasta,2020-03-12,
Antofagasta,2.0,Región de Antofagasta,2020-03-13,
Antofagasta,2.0,Región de Antofagasta,2020-03-14,
Antofagasta,2.0,Región de Antofagasta,2020-03-15,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-16,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-17,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-18,0.10303030303030304
Antofagasta,2.0,Región de Antofagasta,2020-03-19,0.024458874458874458
Antofagasta,2.0,Región de Antofagasta,2020-03-20,0.042316017316017314
Antofagasta,2.0,Región de Antofagasta,2020-03-21,0.05025252525252525
Antofagasta,2.0,Región de Antofagasta,2020-03-22,0.07025252525252526
Antofagasta,2.0,Región de Antofagasta,2020-03-23,0.07271557943971738
Antofagasta,2.0,Región de Antofagasta,2020-03-24,0.07575509311752893
Antofagasta,2.0,Región de Antofagasta,2020-03-25,0.0703438377062735
Antofagasta,2.0,Región de Antofagasta,2020-03-26,0.07491058243695267
Antofagasta,2.0,Región de Antofagasta,2020-03-27,0.07225100796886756
Antofagasta,2.0,Región de Antofagasta,2020-03-28,0.07476746170483349
Antofagasta,2.0,Región de Antofagasta,2020-03-29,0.06369603313340491
Antofagasta,2.0,Región de Antofagasta,2020-03-30,0.06621636765053174
Antofagasta,2.0,Región de Antofagasta,2020-03-31,0.07404641919011147
Antofagasta,2.0,Región de Antofagasta,2020-04-01,0.07429971199659577
Antofagasta,2.0,Región de Antofagasta,2020-04-02,0.06470129942636701
Antofagasta,2.0,Región de Antofagasta,2020-04-03,0.05264344846274098
Antofagasta,2.0,Región de Antofagasta,2020-04-04,0.05171429631407663
Antofagasta,2.0,Región de Antofagasta,2020-04-05,0.042785724885505215
Antofagasta,2.0,Región de Antofagasta,2020-04-06,0.0467309076097577
Antofagasta,2.0,Región de Antofagasta,2020-04-07,0.04719921087309202
Antofagasta,2.0,Región de Antofagasta,2020-04-08,0.05184787885092144
Antofagasta,2.0,Región de Antofagasta,2020-04-09,0.06380595361687799
Antofagasta,2.0,Región de Antofagasta,2020-04-10,0.08014675567196575
Antofagasta,2.0,Región de Antofagasta,2020-04-11,0.07678058161613653
Antofagasta,2.0,Región de Antofagasta,2020-04-12,0.09143259626815116
Antofagasta,2.0,Región de Antofagasta,2020-04-13,0.0976555399910949
Antofagasta,2.0,Región de Antofagasta,2020-04-14,0.11298433817703595
Antofagasta,2.0,Región de Antofagasta,2020-04-15,0.10378539232650638
Antofagasta,2.0,Región de Antofagasta,2020-04-16,0.1048004228446425
Antofagasta,2.0,Región de Antofagasta,2020-04-17,0.10533370598662127
Antofagasta,2.0,Región de Antofagasta,2020-04-18,0.1172847224301098
Antofagasta,2.0,Región de Antofagasta,2020-04-19,0.13406127920666658
Antofagasta,2.0,Región de Antofagasta,2020-04-20,0.14316852416296813
Antofagasta,2.0,Región de Antofagasta,2020-04-21,0.13887707264260096
Antofagasta,2.0,Región de Antofagasta,2020-04-22,0.1469248731034678
Antofagasta,2.0,Región de Antofagasta,2020-04-23,0.15604364817368274
Antofagasta,2.0,Región de Antofagasta,2020-04-24,0.15861387916462985
Antofagasta,2.0,Región de Antofagasta,2020-04-25,0.16350764856066707
Antofagasta,2.0,Región de Antofagasta,2020-04-26,0.14804076907144126
Antofagasta,2.0,Región de Antofagasta,2020-04-27,0.140265525447141
Antofagasta,2.0,Región de Antofagasta,2020-04-28,0.14186291304056753
Antofagasta,2.0,Región de Antofagasta,2020-04-29,0.15256333268538685
Antofagasta,2.0,Región de Antofagasta,2020-04-30,0.15700514000169755
Antofagasta,2.0,Región de Antofagasta,2020-05-01,0.15691829423977074
Antofagasta,2.0,Región de Antofagasta,2020-05-02,0.15808614710253888
Antofagasta,2.0,Región de Antofagasta,2020-05-03,0.17885914904074432
Antofagasta,2.0,Región de Antofagasta,2020-05-04,0.18854104609106245
Antofagasta,2.0,Región de Antofagasta,2020-05-05,0.20511535518537694
Antofagasta,2.0,Región de Antofagasta,2020-05-06,0.20157304645407245
Antofagasta,2.0,Región de Antofagasta,2020-05-07,0.2000630457770341
Antofagasta,2.0,Región de Antofagasta,2020-05-08,0.19707033868460885
Antofagasta,2.0,Región de Antofagasta,2020-05-09,0.2062749865355449
Antofagasta,2.0,Región de Antofagasta,2020-05-10,0.20210331786807792
Antofagasta,2.0,Región de Antofagasta,2020-05-11,0.214085043298821
Antofagasta,2.0,Región de Antofagasta,2020-05-12,0.21353813146478048
Antofagasta,2.0,Región de Antofagasta,2020-05-13,0.2194977900464009
Antofagasta,2.0,Región de Antofagasta,2020-05-14,0.22093434232094197
Antofagasta,2.0,Región de Antofagasta,2020-05-15,0.22385009726176247
Antofagasta,2.0,Región de Antofagasta,2020-05-16,0.2158121024642719
Antofagasta,2.0,Región de Antofagasta,2020-05-17,0.21758973659484726
Antofagasta,2.0,Región de Antofagasta,2020-05-18,0.2012861974555208
Antofagasta,2.0,Región de Antofagasta,2020-05-19,0.1958726636209343
Antofagasta,2.0,Región de Antofagasta,2020-05-20,0.2124477014118279
Antofagasta,2.0,Región de Antofagasta,2020-05-21,0.2292740237775089
Antofagasta,2.0,Región de Antofagasta,2020-05-22,0.2352420664658735
Antofagasta,2.0,Región de Antofagasta,2020-05-23,0.23624759111652055
Antofagasta,2.0,Región de Antofagasta,2020-05-24,0.2308644607333902
Antofagasta,2.0,Región de Antofagasta,2020-05-25,0.23704107220809306
Antofagasta,2.0,Región de Antofagasta,2020-05-26,0.2421657973784196
Antofagasta,2.0,Región de Antofagasta,2020-05-27,0.22427204285347105
Antofagasta,2.0,Región de Antofagasta,2020-05-28,0.2030641595567084
Antofagasta,2.0,Región de Antofagasta,2020-05-29,0.2008401930470276
Antofagasta,2.0,Región de Antofagasta,2020-05-30,0.22955726498218465
Antofagasta,2.0,Región de Antofagasta,2020-05-31,0.24547963488685545
Antofagasta,2.0,Región de Antofagasta,2020-06-01,0.2621165208755776
Antofagasta,2.0,Región de Antofagasta,2020-06-02,0.27379905776283403
Antofagasta,2.0,Región de Antofagasta,2020-06-03,0.29364008620343224
Antofagasta,2.0,Región de Antofagasta,2020-06-04,0.3111869132409565
Antofagasta,2.0,Región de Antofagasta,2020-06-05,0.32926567172483223
Antofagasta,2.0,Región de Antofagasta,2020-06-06,0.33936195528074753
Antofagasta,2.0,Región de Antofagasta,2020-06-07,0.3630263387395522
Antofagasta,2.0,Región de Antofagasta,2020-06-08,0.3628298828502929
Antofagasta,2.0,Región de Antofagasta,2020-06-09,0.3614567392300136
Antofagasta,2.0,Región de Antofagasta,2020-06-10,0.3766610807289221
Antofagasta,2.0,Región de Antofagasta,2020-06-11,0.3824311245955253
Antofagasta,2.0,Región de Antofagasta,2020-06-12,0.3933828594278572
Antofagasta,2.0,Región de Antofagasta,2020-06-13,0.3902331310897737
Antofagasta,2.0,Región de Antofagasta,2020-06-14,0.393926045534268
Antofagasta,2.0,Región de Antofagasta,2020-06-15,0.4135534899620673
Antofagasta,2.0,Región de Antofagasta,2020-06-16,0.4231100994656922
Antofagasta,2.0,Región de Antofagasta,2020-06-17,0.41661179008276733
Antofagasta,2.0,Región de Antofagasta,2020-06-18,0.42165282223893
Antofagasta,2.0,Región de Antofagasta,2020-06-19,0.41987416611244777
Antofagasta,2.0,Región de Antofagasta,2020-06-20,0.4119038858017419
Antofagasta,2.0,Región de Antofagasta,2020-06-21,0.4023949382306579
Antofagasta,2.0,Región de Antofagasta,2020-06-22,0.3819124495397905
Antofagasta,2.0,Región de Antofagasta,2020-06-23,0.38089154013814297
Antofagasta,2.0,Región de Antofagasta,2020-06-24,0.37354145301960995
Antofagasta,2.0,Región de Antofagasta,2020-06-25,0.3717671127102379
Antofagasta,2.0,Región de Antofagasta,2020-06-26,0.3695114736124936
Antofagasta,2.0,Región de Antofagasta,2020-06-27,0.3630947225148913
Antofagasta,2.0,Región de Antofagasta,2020-06-28,0.3433806020488912
Antofagasta,2.0,Región de Antofagasta,2020-06-29,0.3519291999238802
Antofagasta,2.0,Región de Antofagasta,2020-06-30,0.33938566199362985
Antofagasta,2.0,Región de Antofagasta,2020-07-01,0.33804489221368833
Antofagasta,2.0,Región de Antofagasta,2020-07-02,0.3347727862087912
Antofagasta,2.0,Región de Antofagasta,2020-07-03,0.32531111793705425
Antofagasta,2.0,Región de Antofagasta,2020-07-04,0.30928711023647104
Antofagasta,2.0,Región de Antofagasta,2020-07-05,0.3082102109452861
Antofagasta,2.0,Región de Antofagasta,2020-07-06,0.2993713012317408
Antofagasta,2.0,Región de Antofagasta,2020-07-07,0.2957484075948132
Antofagasta,2.0,Región de Antofagasta,2020-07-08,0.2865328119714506
Antofagasta,2.0,Región de Antofagasta,2020-07-09,0.28331720187079723
Antofagasta,2.0,Región de Antofagasta,2020-07-10,0.275158732842763
Antofagasta,2.0,Región de Antofagasta,2020-07-11,0.2757431175951908
Antofagasta,2.0,Región de Antofagasta,2020-07-12,0.2658952630093994
Antofagasta,2.0,Región de Antofagasta,2020-07-13,0.25737458224870063
Antofagasta,2.0,Región de Antofagasta,2020-07-14,0.2513483654748203
Antofagasta,2.0,Región de Antofagasta,2020-07-15,0.248484285399502
Antofagasta,2.0,Región de Antofagasta,2020-07-16,0.2372597956035836
Antofagasta,2.0,Región de Antofagasta,2020-07-17,0.2336498549017132
Antofagasta,2.0,Región de Antofagasta,2020-07-18,0.22422643528771094
Antofagasta,2.0,Región de Antofagasta,2020-07-19,0.23105789192676385
Antofagasta,2.0,Región de Antofagasta,2020-07-20,0.22908501112048466
Antofagasta,2.0,Región de Antofagasta,2020-07-21,0.2198579935965239
Antofagasta,2.0,Región de Antofagasta,2020-07-22,0.21223550044988748
Antofagasta,2.0,Región de Antofagasta,2020-07-23,0.20333174688165434
Antofagasta,2.0,Región de Antofagasta,2020-07-24,0.1923922446179327
Antofagasta,2.0,Región de Antofagasta,2020-07-25,0.18548877412325468
Antofagasta,2.0,Región de Antofagasta,2020-07-26,0.1669196517811534
Antofagasta,2.0,Región de Antofagasta,2020-07-27,0.15847099088494004
Antofagasta,2.0,Región de Antofagasta,2020-07-28,0.15733832201234804
Antofagasta,2.0,Región de Antofagasta,2020-07-29,0.15233093645676196
Antofagasta,2.0,Región de Antofagasta,2020-07-30,0.14791217612878055
Antofagasta,2.0,Región de Antofagasta,2020-07-31,0.14680598919238827
Antofagasta,2.0,Región de Antofagasta,2020-08-01,0.14057052055079178
Antofagasta,2.0,Región de Antofagasta,2020-08-02,0.12975559614354654
Antofagasta,2.0,Región de Antofagasta,2020-08-03,0.12548991303312673
Antofagasta,2.0,Región de Antofagasta,2020-08-04,0.11908641538417356
Antofagasta,2.0,Región de Antofagasta,2020-08-05,0.11928919012053038
Antofagasta,2.0,Región de Antofagasta,2020-08-06,0.1150441770059406
Antofagasta,2.0,Región de Antofagasta,2020-08-07,0.11512206232632785
Antofagasta,2.0,Región de Antofagasta,2020-08-08,0.11201531674306532
Antofagasta,2.0,Región de Antofagasta,2020-08-09,0.1103871436012179
Antofagasta,2.0,Región de Antofagasta,2020-08-10,0.1111498403026684
Antofagasta,2.0,Región de Antofagasta,2020-08-11,0.1087406712775162
Antofagasta,2.0,Región de Antofagasta,2020-08-12,0.10405198350345578
Antofagasta,2.0,Región de Antofagasta,2020-08-13,0.10550435016440587
Antofagasta,2.0,Región de Antofagasta,2020-08-14,0.09606444934792276
Antofagasta,2.0,Región de Antofagasta,2020-08-15,0.09706113181169028
Antofagasta,2.0,Región de Antofagasta,2020-08-16,0.1040537187870612
Antofagasta,2.0,Región de Antofagasta,2020-08-17,0.10024999516413632
Antofagasta,2.0,Región de Antofagasta,2020-08-18,0.09935702030429801
Antofagasta,2.0,Región de Antofagasta,2020-08-19,0.09664652565037413
Antofagasta,2.0,Región de Antofagasta,2020-08-20,0.09320502923186763
Antofagasta,2.0,Región de Antofagasta,2020-08-21,0.09291965990285174
Antofagasta,2.0,Región de Antofagasta,2020-08-22,0.09101166904080088
Antofagasta,2.0,Región de Antofagasta,2020-08-23,0.08572165438924344
Antofagasta,2.0,Región de Antofagasta,2020-08-24,0.0795447894571563
Antofagasta,2.0,Región de Antofagasta,2020-08-25,0.08311702144250202
Antofagasta,2.0,Región de Antofagasta,2020-08-26,0.08113323640825056
Antofagasta,2.0,Región de Antofagasta,2020-08-27,0.07549648930050537
Antofagasta,2.0,Región de Antofagasta,2020-08-28,0.07247027241699164
Antofagasta,2.0,Región de Antofagasta,2020-08-29,0.07273383483778068
Antofagasta,2.0,Región de Antofagasta,2020-08-30,0.07090281976088766
Antofagasta,2.0,Región de Antofagasta,2020-08-31,0.07168364552994679
Antofagasta,2.0,Región de Antofagasta,2020-09-01,0.06262233677958852
Antofagasta,2.0,Región de Antofagasta,2020-09-02,0.06496077156526914
Antofagasta,2.0,Región de Antofagasta,2020-09-03,0.06447494304972844
Antofagasta,2.0,Región de Antofagasta,2020-09-04,0.06329153728064936
Antofagasta,2.0,Región de Antofagasta,2020-09-05,0.0621605370791165
Antofagasta,2.0,Región de Antofagasta,2020-09-06,0.062152791674528085
Antofagasta,2.0,Región de Antofagasta,2020-09-07,0.05856873140412125
Antofagasta,2.0,Región de Antofagasta,2020-09-08,0.05728330925980341
Antofagasta,2.0,Región de Antofagasta,2020-09-09,0.04876433494586042
Antofagasta,2.0,Región de Antofagasta,2020-09-10,0.048632979727977615
Antofagasta,2.0,Región de Antofagasta,2020-09-11,0.048202122618060256
Antofagasta,2.0,Región de Antofagasta,2020-09-12,0.04769953247211202
Antofagasta,2.0,Región de Antofagasta,2020-09-13,0.04640277622043582
Antofagasta,2.0,Región de Antofagasta,2020-09-14,0.04742248311606425
Antofagasta,2.0,Región de Antofagasta,2020-09-15,0.04331693710487532
Antofagasta,2.0,Región de Antofagasta,2020-09-16,0.043693772658702015
Antofagasta,2.0,Región de Antofagasta,2020-09-17,0.04090534024063997
Antofagasta,2.0,Región de Antofagasta,2020-09-18,0.039694385113420265
Antofagasta,2.0,Región de Antofagasta,2020-09-19,0.04040046603610768
Antofagasta,2.0,Región de Antofagasta,2020-09-20,0.041907182551081834
Antofagasta,2.0,Región de Antofagasta,2020-09-21,0.04008447956943845
Antofagasta,2.0,Región de Antofagasta,2020-09-22,0.04420721657254762
Antofagasta,2.0,Región de Antofagasta,2020-09-23,0.043844298240879286
Antofagasta,2.0,Región de Antofagasta,2020-09-24,0.04638851018106439
Antofagasta,2.0,Región de Antofagasta,2020-09-25,0.048185131973258175
Antofagasta,2.0,Región de Antofagasta,2020-09-26,0.04570501611105821
Antofagasta,2.0,Región de Antofagasta,2020-09-27,0.04337826709402391
Antofagasta,2.0,Región de Antofagasta,2020-09-28,0.041664316741459685
Antofagasta,2.0,Región de Antofagasta,2020-09-29,0.03989423383271312
Antofagasta,2.0,Región de Antofagasta,2020-09-30,0.04048520280226815
Antofagasta,2.0,Región de Antofagasta,2020-10-01,0.037218886135871564
Antofagasta,2.0,Región de Antofagasta,2020-10-02,0.035337898855397704
Antofagasta,2.0,Región de Antofagasta,2020-10-03,0.03486891562392025
Antofagasta,2.0,Región de Antofagasta,2020-10-04,0.03393583111312313
Antofagasta,2.0,Región de Antofagasta,2020-10-05,0.034470805657631415
Antofagasta,2.0,Región de Antofagasta,2020-10-06,0.03330599870300166
Antofagasta,2.0,Región de Antofagasta,2020-10-07,0.03272286836220917
Antofagasta,2.0,Región de Antofagasta,2020-10-08,0.03295102259447018
Antofagasta,2.0,Región de Antofagasta,2020-10-09,0.033984850907258064
Antofagasta,2.0,Región de Antofagasta,2020-10-10,0.033561588542885774
Antofagasta,2.0,Región de Antofagasta,2020-10-11,0.03608249913037767
Antofagasta,2.0,Región de Antofagasta,2020-10-12,0.0354051929145538
Antofagasta,2.0,Región de Antofagasta,2020-10-13,0.03483823261621954
Antofagasta,2.0,Región de Antofagasta,2020-10-14,0.035979291046280525
Antofagasta,2.0,Región de Antofagasta,2020-10-15,0.03528757705181424
Antofagasta,2.0,Región de Antofagasta,2020-10-16,0.034723963444515116
Antofagasta,2.0,Región de Antofagasta,2020-10-17,0.0343617401595767
Antofagasta,2.0,Región de Antofagasta,2020-10-18,0.0337747054062539
Antofagasta,2.0,Región de Antofagasta,2020-10-19,0.03206493131305716
Antofagasta,2.0,Región de Antofagasta,2020-10-20,0.030991968617533363
Antofagasta,2.0,Región de Antofagasta,2020-10-21,0.029274588997978825
Antofagasta,2.0,Región de Antofagasta,2020-10-22,0.029870682414896824
Antofagasta,2.0,Región de Antofagasta,2020-10-23,0.0292975579752902
Antofagasta,2.0,Región de Antofagasta,2020-10-24,0.02978519763972318
Antofagasta,2.0,Región de Antofagasta,2020-10-25,0.027510892574996587
Antofagasta,2.0,Región de Antofagasta,2020-10-26,0.028881754031125025
Antofagasta,2.0,Región de Antofagasta,2020-10-27,0.029206571663634967
Antofagasta,2.0,Región de Antofagasta,2020-10-28,0.02701816361600995
Antofagasta,2.0,Región de Antofagasta,2020-10-29,0.025741657084692424
Antofagasta,2.0,Región de Antofagasta,2020-10-30,0.02590517170546296
Antofagasta,2.0,Región de Antofagasta,2020-10-31,0.02565787023379574
Antofagasta,2.0,Región de Antofagasta,2020-11-01,0.024461243038789098
Antofagasta,2.0,Región de Antofagasta,2020-11-02,0.022275172238139317
Antofagasta,2.0,Región de Antofagasta,2020-11-03,0.020466465264023168
Antofagasta,2.0,Región de Antofagasta,2020-11-04,0.02213799767109698
Antofagasta,2.0,Región de Antofagasta,2020-11-05,0.021258117951296927
Antofagasta,2.0,Región de Antofagasta,2020-11-06,0.020365343254044856
Antofagasta,2.0,Región de Antofagasta,2020-11-07,0.020180964120364468
Antofagasta,2.0,Región de Antofagasta,2020-11-08,0.01948190798185288
Antofagasta,2.0,Región de Antofagasta,2020-11-09,0.020100779146184924
Antofagasta,2.0,Región de Antofagasta,2020-11-10,0.022294286505101454
Antofagasta,2.0,Región de Antofagasta,2020-11-11,0.0199321662396472
Antofagasta,2.0,Región de Antofagasta,2020-11-12,0.02043505918327685
Antofagasta,2.0,Región de Antofagasta,2020-11-13,0.020217758239527064
Antofagasta,2.0,Región de Antofagasta,2020-11-14,0.019951548721662986
Antofagasta,2.0,Región de Antofagasta,2020-11-15,0.019395613039145027
Antofagasta,2.0,Región de Antofagasta,2020-11-16,0.018325918187967808
Antofagasta,2.0,Región de Antofagasta,2020-11-17,0.015646439595092737
Antofagasta,2.0,Región de Antofagasta,2020-11-18,0.01513109301245461
Antofagasta,2.0,Región de Antofagasta,2020-11-19,0.014329078344836137
Antofagasta,2.0,Región de Antofagasta,2020-11-20,0.014573218439546853
Antofagasta,2.0,Región de Antofagasta,2020-11-21,0.014738167759001906
Antofagasta,2.0,Región de Antofagasta,2020-11-22,0.015185569614854462
Antofagasta,2.0,Región de Antofagasta,2020-11-23,0.015244796082691822
Antofagasta,2.0,Región de Antofagasta,2020-11-24,0.016037410902652042
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-16,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-17,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-18,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-19,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-20,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-21,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-22,0.045950286272866916
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-23,0.024691782871506373
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-24,0.012747988960499348
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-25,0.014848829296633803
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-26,0.014361413486637347
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-27,0.015028554564737331
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-28,0.019636849495612903
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-29,0.029440771064240364
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-30,0.03695011282911532
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-31,0.048893906740122346
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-01,0.07357878068970218
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-02,0.09326742537834687
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-03,0.09667953837950097
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-04,0.11323526461264655
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-05,0.13665393440614534
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-06,0.14596403228153326
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-07,0.1621759102911641
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-08,0.15974084535609914
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-09,0.1535680058499263
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-10,0.15699468669596198
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-11,0.14457702121707205
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-12,0.11433062033113625
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-13,0.10353158885413867
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-14,0.0769478908836468
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-15,0.06251787645363238
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-16,0.05712609010946507
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-17,0.07454241602192911
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-18,0.08510107964181722
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-19,0.10221417487991244
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-20,0.10602369868943627
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-21,0.13241283466761336
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-22,0.17123169554529774
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-23,0.16725126039603144
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-24,0.14839901649785978
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-25,0.13306225116109446
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-26,0.1201158225896659
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-27,0.11296135104495045
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-28,0.09324033132393073
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-29,0.08363977877414366
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-30,0.08309732368623404
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-05-01,0.08788990094257941
