Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-04-06,0.06274407093181901
Antofagasta,2,Región de Antofagasta,2020-04-07,0.06267724760156697
Antofagasta,2,Región de Antofagasta,2020-04-08,0.06581787667549617
Antofagasta,2,Región de Antofagasta,2020-04-09,0.07699259046345039
Antofagasta,2,Región de Antofagasta,2020-04-10,0.09029133972157803
Antofagasta,2,Región de Antofagasta,2020-04-11,0.08803348293647988
Antofagasta,2,Región de Antofagasta,2020-04-12,0.10256132797279947
Antofagasta,2,Región de Antofagasta,2020-04-13,0.0965193521407028
Antofagasta,2,Región de Antofagasta,2020-04-14,0.11068705970486466
Antofagasta,2,Región de Antofagasta,2020-04-15,0.10254378022012177
Antofagasta,2,Región de Antofagasta,2020-04-16,0.10408683646701077
Antofagasta,2,Región de Antofagasta,2020-04-17,0.10530523427389472
Antofagasta,2,Región de Antofagasta,2020-04-18,0.11524521026429088
Antofagasta,2,Región de Antofagasta,2020-04-19,0.12877858971776718
Antofagasta,2,Región de Antofagasta,2020-04-20,0.13844358779246874
Antofagasta,2,Región de Antofagasta,2020-04-21,0.13683681011207144
Antofagasta,2,Región de Antofagasta,2020-04-22,0.145741203590933
Antofagasta,2,Región de Antofagasta,2020-04-23,0.1555042697930236
Antofagasta,2,Región de Antofagasta,2020-04-24,0.15644841969497725
Antofagasta,2,Región de Antofagasta,2020-04-25,0.16216270540926295
Antofagasta,2,Región de Antofagasta,2020-04-26,0.1492990493085248
Antofagasta,2,Región de Antofagasta,2020-04-27,0.14055728488622046
Antofagasta,2,Región de Antofagasta,2020-04-28,0.13981785868095573
Antofagasta,2,Región de Antofagasta,2020-04-29,0.1493323872469704
Antofagasta,2,Región de Antofagasta,2020-04-30,0.15270367610481184
Antofagasta,2,Región de Antofagasta,2020-05-01,0.15390775391499567
Antofagasta,2,Región de Antofagasta,2020-05-02,0.1578363253435671
Antofagasta,2,Región de Antofagasta,2020-05-03,0.1830276873957958
Antofagasta,2,Región de Antofagasta,2020-05-04,0.1931217000344599
Antofagasta,2,Región de Antofagasta,2020-05-05,0.2090538700038969
Antofagasta,2,Región de Antofagasta,2020-05-06,0.2071659521660812
Antofagasta,2,Región de Antofagasta,2020-05-07,0.20500015596061272
Antofagasta,2,Región de Antofagasta,2020-05-08,0.20149138403078812
Antofagasta,2,Región de Antofagasta,2020-05-09,0.20821160943438244
Antofagasta,2,Región de Antofagasta,2020-05-10,0.2005607742311912
Antofagasta,2,Región de Antofagasta,2020-05-11,0.21326748293093128
Antofagasta,2,Región de Antofagasta,2020-05-12,0.21528838138040116
Antofagasta,2,Región de Antofagasta,2020-05-13,0.22028092165606875
Antofagasta,2,Región de Antofagasta,2020-05-14,0.22200810552257924
Antofagasta,2,Región de Antofagasta,2020-05-15,0.2261189686178173
Antofagasta,2,Región de Antofagasta,2020-05-16,0.21955761459195566
Antofagasta,2,Región de Antofagasta,2020-05-17,0.22190723865210604
Antofagasta,2,Región de Antofagasta,2020-05-18,0.2057837349870741
Antofagasta,2,Región de Antofagasta,2020-05-19,0.20104903933597976
Antofagasta,2,Región de Antofagasta,2020-05-20,0.21697350436008464
Antofagasta,2,Región de Antofagasta,2020-05-21,0.2341621366999403
Antofagasta,2,Región de Antofagasta,2020-05-22,0.2410478371785853
Antofagasta,2,Región de Antofagasta,2020-05-23,0.23957777698966395
Antofagasta,2,Región de Antofagasta,2020-05-24,0.2363371914493801
Antofagasta,2,Región de Antofagasta,2020-05-25,0.24299663004726735
Antofagasta,2,Región de Antofagasta,2020-05-26,0.2467081596751957
Antofagasta,2,Región de Antofagasta,2020-05-27,0.22936732263115825
Antofagasta,2,Región de Antofagasta,2020-05-28,0.20884376949102088
Antofagasta,2,Región de Antofagasta,2020-05-29,0.2053439884139202
Antofagasta,2,Región de Antofagasta,2020-05-30,0.2347702965122605
Antofagasta,2,Región de Antofagasta,2020-05-31,0.2507342226621328
Antofagasta,2,Región de Antofagasta,2020-06-01,0.26694570214219704
Antofagasta,2,Región de Antofagasta,2020-06-02,0.2791700735155046
Antofagasta,2,Región de Antofagasta,2020-06-03,0.297871584278868
Antofagasta,2,Región de Antofagasta,2020-06-04,0.3154813757300777
Antofagasta,2,Región de Antofagasta,2020-06-05,0.3331485765368133
Antofagasta,2,Región de Antofagasta,2020-06-06,0.3421269531846212
Antofagasta,2,Región de Antofagasta,2020-06-07,0.36361958729444
Antofagasta,2,Región de Antofagasta,2020-06-08,0.36400041841573183
Antofagasta,2,Región de Antofagasta,2020-06-09,0.3610647667378761
Antofagasta,2,Región de Antofagasta,2020-06-10,0.3745967167347033
Antofagasta,2,Región de Antofagasta,2020-06-11,0.3785570893643908
Antofagasta,2,Región de Antofagasta,2020-06-12,0.3898886996326714
Antofagasta,2,Región de Antofagasta,2020-06-13,0.3874409585513777
Antofagasta,2,Región de Antofagasta,2020-06-14,0.3898255762220365
Antofagasta,2,Región de Antofagasta,2020-06-15,0.4076101163148964
Antofagasta,2,Región de Antofagasta,2020-06-16,0.4161541888272368
Antofagasta,2,Región de Antofagasta,2020-06-17,0.4102347270254221
Antofagasta,2,Región de Antofagasta,2020-06-18,0.4159239500830661
Antofagasta,2,Región de Antofagasta,2020-06-19,0.4130123164110167
Antofagasta,2,Región de Antofagasta,2020-06-20,0.403442126304408
Antofagasta,2,Región de Antofagasta,2020-06-21,0.3932732200661376
Antofagasta,2,Región de Antofagasta,2020-06-22,0.3725907604492517
Antofagasta,2,Región de Antofagasta,2020-06-23,0.3717719801596428
Antofagasta,2,Región de Antofagasta,2020-06-24,0.3644508823680987
Antofagasta,2,Región de Antofagasta,2020-06-25,0.3638042473303197
Antofagasta,2,Región de Antofagasta,2020-06-26,0.3618689600430984
Antofagasta,2,Región de Antofagasta,2020-06-27,0.3550123495444075
Antofagasta,2,Región de Antofagasta,2020-06-28,0.3356475108390969
Antofagasta,2,Región de Antofagasta,2020-06-29,0.3435520717869949
Antofagasta,2,Región de Antofagasta,2020-06-30,0.3324564272157504
Antofagasta,2,Región de Antofagasta,2020-07-01,0.3315108091934089
Antofagasta,2,Región de Antofagasta,2020-07-02,0.3278413348086955
Antofagasta,2,Región de Antofagasta,2020-07-03,0.3185217355438413
Antofagasta,2,Región de Antofagasta,2020-07-04,0.3040146593051061
Antofagasta,2,Región de Antofagasta,2020-07-05,0.30525973089672265
Antofagasta,2,Región de Antofagasta,2020-07-06,0.2971406029424268
Antofagasta,2,Región de Antofagasta,2020-07-07,0.2934082375130336
Antofagasta,2,Región de Antofagasta,2020-07-08,0.2846318591436557
Antofagasta,2,Región de Antofagasta,2020-07-09,0.28066531186494204
Antofagasta,2,Región de Antofagasta,2020-07-10,0.27301877819980785
Antofagasta,2,Región de Antofagasta,2020-07-11,0.2738515576603664
Antofagasta,2,Región de Antofagasta,2020-07-12,0.2620453259174258
Antofagasta,2,Región de Antofagasta,2020-07-13,0.254162041942217
Antofagasta,2,Región de Antofagasta,2020-07-14,0.2469350387298937
Antofagasta,2,Región de Antofagasta,2020-07-15,0.2441238026110657
Antofagasta,2,Región de Antofagasta,2020-07-16,0.23397478229363824
Antofagasta,2,Región de Antofagasta,2020-07-17,0.2291525464756851
Antofagasta,2,Región de Antofagasta,2020-07-18,0.21995150838095676
Antofagasta,2,Región de Antofagasta,2020-07-19,0.2246709509495613
Antofagasta,2,Región de Antofagasta,2020-07-20,0.2230091262409462
Antofagasta,2,Región de Antofagasta,2020-07-21,0.2148452502212576
Antofagasta,2,Región de Antofagasta,2020-07-22,0.20749669082045935
Antofagasta,2,Región de Antofagasta,2020-07-23,0.1987942392385692
Antofagasta,2,Región de Antofagasta,2020-07-24,0.18899903954064934
Antofagasta,2,Región de Antofagasta,2020-07-25,0.18258399159375974
Antofagasta,2,Región de Antofagasta,2020-07-26,0.16665157721435728
Antofagasta,2,Región de Antofagasta,2020-07-27,0.1575332729610252
Antofagasta,2,Región de Antofagasta,2020-07-28,0.1562088036531217
Antofagasta,2,Región de Antofagasta,2020-07-29,0.15156028806860994
Antofagasta,2,Región de Antofagasta,2020-07-30,0.14687635865469814
Antofagasta,2,Región de Antofagasta,2020-07-31,0.14560750161141614
Antofagasta,2,Región de Antofagasta,2020-08-01,0.13960612633206254
Antofagasta,2,Región de Antofagasta,2020-08-02,0.12870481832080582
Antofagasta,2,Región de Antofagasta,2020-08-03,0.1244055256594442
Antofagasta,2,Región de Antofagasta,2020-08-04,0.11819110046811808
Antofagasta,2,Región de Antofagasta,2020-08-05,0.11792024680399228
Antofagasta,2,Región de Antofagasta,2020-08-06,0.11370217709930808
Antofagasta,2,Región de Antofagasta,2020-08-07,0.11354319838811144
Antofagasta,2,Región de Antofagasta,2020-08-08,0.110313970684971
Antofagasta,2,Región de Antofagasta,2020-08-09,0.10864257845064478
Antofagasta,2,Región de Antofagasta,2020-08-10,0.1097894053246044
Antofagasta,2,Región de Antofagasta,2020-08-11,0.10792949050235567
Antofagasta,2,Región de Antofagasta,2020-08-12,0.1037091836376329
Antofagasta,2,Región de Antofagasta,2020-08-13,0.10535632684728616
Antofagasta,2,Región de Antofagasta,2020-08-14,0.09622437512488086
Antofagasta,2,Región de Antofagasta,2020-08-15,0.09740725108005603
Antofagasta,2,Región de Antofagasta,2020-08-16,0.10397901013477773
Antofagasta,2,Región de Antofagasta,2020-08-17,0.09942923192961316
Antofagasta,2,Región de Antofagasta,2020-08-18,0.09818800741854657
Antofagasta,2,Región de Antofagasta,2020-08-19,0.09487868332020964
Antofagasta,2,Región de Antofagasta,2020-08-20,0.0911541785315178
Antofagasta,2,Región de Antofagasta,2020-08-21,0.09095289114576438
Antofagasta,2,Región de Antofagasta,2020-08-22,0.08866225150378132
Antofagasta,2,Región de Antofagasta,2020-08-23,0.08370661741085593
Antofagasta,2,Región de Antofagasta,2020-08-24,0.0785443793151137
Antofagasta,2,Región de Antofagasta,2020-08-25,0.08173303598440614
Antofagasta,2,Región de Antofagasta,2020-08-26,0.07983388434795152
Antofagasta,2,Región de Antofagasta,2020-08-27,0.07397592376861968
Antofagasta,2,Región de Antofagasta,2020-08-28,0.07067764811740282
Antofagasta,2,Región de Antofagasta,2020-08-29,0.07106541783322595
Antofagasta,2,Región de Antofagasta,2020-08-30,0.06936356605641167
Antofagasta,2,Región de Antofagasta,2020-08-31,0.06988009370815844
Antofagasta,2,Región de Antofagasta,2020-09-01,0.06137570338320916
Antofagasta,2,Región de Antofagasta,2020-09-02,0.06345460376719428
Antofagasta,2,Región de Antofagasta,2020-09-03,0.06292855653263206
Antofagasta,2,Región de Antofagasta,2020-09-04,0.06191694873620863
Antofagasta,2,Región de Antofagasta,2020-09-05,0.060795460203132284
Antofagasta,2,Región de Antofagasta,2020-09-06,0.060934374627761
Antofagasta,2,Región de Antofagasta,2020-09-07,0.057352244655977734
Antofagasta,2,Región de Antofagasta,2020-09-08,0.05528585922746629
Antofagasta,2,Región de Antofagasta,2020-09-09,0.04729747198887235
Antofagasta,2,Región de Antofagasta,2020-09-10,0.0474338684601407
Antofagasta,2,Región de Antofagasta,2020-09-11,0.04672873232528733
Antofagasta,2,Región de Antofagasta,2020-09-12,0.04611067696677205
Antofagasta,2,Región de Antofagasta,2020-09-13,0.044961164216108775
Antofagasta,2,Región de Antofagasta,2020-09-14,0.045932521107766716
Antofagasta,2,Región de Antofagasta,2020-09-15,0.04272541404766618
Antofagasta,2,Región de Antofagasta,2020-09-16,0.04320456297823429
Antofagasta,2,Región de Antofagasta,2020-09-17,0.04055468460258227
Antofagasta,2,Región de Antofagasta,2020-09-18,0.039905024037637134
Antofagasta,2,Región de Antofagasta,2020-09-19,0.040450383737926414
Antofagasta,2,Región de Antofagasta,2020-09-20,0.04201667794675966
Antofagasta,2,Región de Antofagasta,2020-09-21,0.040056650061545525
Antofagasta,2,Región de Antofagasta,2020-09-22,0.043485063722408665
Antofagasta,2,Región de Antofagasta,2020-09-23,0.04272612971779236
Antofagasta,2,Región de Antofagasta,2020-09-24,0.04520984855479431
Antofagasta,2,Región de Antofagasta,2020-09-25,0.0462334554897313
Antofagasta,2,Región de Antofagasta,2020-09-26,0.043975236880393925
Antofagasta,2,Región de Antofagasta,2020-09-27,0.04132341231918808
Antofagasta,2,Región de Antofagasta,2020-09-28,0.04005866908515472
Antofagasta,2,Región de Antofagasta,2020-09-29,0.03884924763418461
Antofagasta,2,Región de Antofagasta,2020-09-30,0.03944795627997063
Antofagasta,2,Región de Antofagasta,2020-10-01,0.0362987295222174
Antofagasta,2,Región de Antofagasta,2020-10-02,0.035252274218196995
Antofagasta,2,Región de Antofagasta,2020-10-03,0.03488846909733122
Antofagasta,2,Región de Antofagasta,2020-10-04,0.03411371082990998
Antofagasta,2,Región de Antofagasta,2020-10-05,0.035107519960719064
Antofagasta,2,Región de Antofagasta,2020-10-06,0.033529192596948344
Antofagasta,2,Región de Antofagasta,2020-10-07,0.03370782532752695
Antofagasta,2,Región de Antofagasta,2020-10-08,0.033718553863261044
Antofagasta,2,Región de Antofagasta,2020-10-09,0.034212524312363005
Antofagasta,2,Región de Antofagasta,2020-10-10,0.03393552543804333
Antofagasta,2,Región de Antofagasta,2020-10-11,0.03607198230161556
Antofagasta,2,Región de Antofagasta,2020-10-12,0.03459456305342565
Antofagasta,2,Región de Antofagasta,2020-10-13,0.03409838304214951
Antofagasta,2,Región de Antofagasta,2020-10-14,0.034831457707126784
Antofagasta,2,Región de Antofagasta,2020-10-15,0.034507670747826166
Antofagasta,2,Región de Antofagasta,2020-10-16,0.03428711911542241
Antofagasta,2,Región de Antofagasta,2020-10-17,0.03382558335233468
Antofagasta,2,Región de Antofagasta,2020-10-18,0.0335694941194642
Antofagasta,2,Región de Antofagasta,2020-10-19,0.03233054461088745
Antofagasta,2,Región de Antofagasta,2020-10-20,0.03161869751718648
Antofagasta,2,Región de Antofagasta,2020-10-21,0.02980888919771657
Antofagasta,2,Región de Antofagasta,2020-10-22,0.03012715787768057
Antofagasta,2,Región de Antofagasta,2020-10-23,0.029358707200028932
Antofagasta,2,Región de Antofagasta,2020-10-24,0.029815539249734062
Antofagasta,2,Región de Antofagasta,2020-10-25,0.0277127064287987
Antofagasta,2,Región de Antofagasta,2020-10-26,0.0291702284940633
Antofagasta,2,Región de Antofagasta,2020-10-27,0.028685071843256343
Antofagasta,2,Región de Antofagasta,2020-10-28,0.026606124234169682
Antofagasta,2,Región de Antofagasta,2020-10-29,0.02537139985282462
Antofagasta,2,Región de Antofagasta,2020-10-30,0.025488821472050845
Antofagasta,2,Región de Antofagasta,2020-10-31,0.02517075211533041
Antofagasta,2,Región de Antofagasta,2020-11-01,0.023606688702887752
Antofagasta,2,Región de Antofagasta,2020-11-02,0.020807445663133528
Antofagasta,2,Región de Antofagasta,2020-11-03,0.01970301259818041
Antofagasta,2,Región de Antofagasta,2020-11-04,0.02114210624452445
Antofagasta,2,Región de Antofagasta,2020-11-05,0.020408978168574045
Antofagasta,2,Región de Antofagasta,2020-11-06,0.019670531078198657
Antofagasta,2,Región de Antofagasta,2020-11-07,0.01948190650670448
Antofagasta,2,Región de Antofagasta,2020-11-08,0.01904256045002486
Antofagasta,2,Región de Antofagasta,2020-11-09,0.01968378725944229
Antofagasta,2,Región de Antofagasta,2020-11-10,0.02241150679336368
Antofagasta,2,Región de Antofagasta,2020-11-11,0.020250703173569525
Antofagasta,2,Región de Antofagasta,2020-11-12,0.020739165211101616
Antofagasta,2,Región de Antofagasta,2020-11-13,0.020456298813474397
Antofagasta,2,Región de Antofagasta,2020-11-14,0.0202366520801193
Antofagasta,2,Región de Antofagasta,2020-11-15,0.01949523641855488
Antofagasta,2,Región de Antofagasta,2020-11-16,0.018664993778587415
Antofagasta,2,Región de Antofagasta,2020-11-17,0.015702966685164244
Antofagasta,2,Región de Antofagasta,2020-11-18,0.015137221335119034
Antofagasta,2,Región de Antofagasta,2020-11-19,0.014244784987396375
Antofagasta,2,Región de Antofagasta,2020-11-20,0.014415627712490015
Antofagasta,2,Región de Antofagasta,2020-11-21,0.01452789914962973
Antofagasta,2,Región de Antofagasta,2020-11-22,0.014968402683285418
Antofagasta,2,Región de Antofagasta,2020-11-23,0.014872714689237003
Antofagasta,2,Región de Antofagasta,2020-11-24,0.015168778778404541
Antofagasta,2,Región de Antofagasta,2020-11-25,0.015330042106320666
Antofagasta,2,Región de Antofagasta,2020-11-26,0.015784500528968983
Antofagasta,2,Región de Antofagasta,2020-11-27,0.016147231571984867
Antofagasta,2,Región de Antofagasta,2020-11-28,0.016354175785847812
Antofagasta,2,Región de Antofagasta,2020-11-29,0.016227643994735294
Antofagasta,2,Región de Antofagasta,2020-11-30,0.015545110312802028
Antofagasta,2,Región de Antofagasta,2020-12-01,0.014916915082774209
Antofagasta,2,Región de Antofagasta,2020-12-02,0.015487874525479072
Antofagasta,2,Región de Antofagasta,2020-12-03,0.015871914632215985
Antofagasta,2,Región de Antofagasta,2020-12-04,0.01604393661277046
Antofagasta,2,Región de Antofagasta,2020-12-05,0.016334594195544328
Antofagasta,2,Región de Antofagasta,2020-12-06,0.01725804049714189
Antofagasta,2,Región de Antofagasta,2020-12-07,0.018447399457764725
Antofagasta,2,Región de Antofagasta,2020-12-08,0.020797035419868142
Antofagasta,2,Región de Antofagasta,2020-12-09,0.02163469267731624
Antofagasta,2,Región de Antofagasta,2020-12-10,0.0228733624504486
Antofagasta,2,Región de Antofagasta,2020-12-11,0.024073259340443225
Antofagasta,2,Región de Antofagasta,2020-12-12,0.024910722297054072
Antofagasta,2,Región de Antofagasta,2020-12-13,0.027431541051095968
Antofagasta,2,Región de Antofagasta,2020-12-14,0.02952024775357865
Antofagasta,2,Región de Antofagasta,2020-12-15,0.0290900445196371
Antofagasta,2,Región de Antofagasta,2020-12-16,0.029234873657429106
Antofagasta,2,Región de Antofagasta,2020-12-17,0.02975797263788425
Antofagasta,2,Región de Antofagasta,2020-12-18,0.030599211245415082
Antofagasta,2,Región de Antofagasta,2020-12-19,0.030435483037432508
Antofagasta,2,Región de Antofagasta,2020-12-20,0.032269673613855465
Antofagasta,2,Región de Antofagasta,2020-12-21,0.032113775126361564
Antofagasta,2,Región de Antofagasta,2020-12-22,0.03608073015714639
Antofagasta,2,Región de Antofagasta,2020-12-23,0.036658020266076896
Antofagasta,2,Región de Antofagasta,2020-12-24,0.036370221943252345
Antofagasta,2,Región de Antofagasta,2020-12-25,0.045191796786870866
Antofagasta,2,Región de Antofagasta,2020-12-26,0.04683755823603267
Antofagasta,2,Región de Antofagasta,2020-12-27,0.04524764860630389
Antofagasta,2,Región de Antofagasta,2020-12-28,0.04778783772933503
Antofagasta,2,Región de Antofagasta,2020-12-29,0.05085511975103544
Antofagasta,2,Región de Antofagasta,2020-12-30,0.05623967921510144
Antofagasta,2,Región de Antofagasta,2020-12-31,0.05967910913531432
Antofagasta,2,Región de Antofagasta,2021-01-01,0.0734436335381366
Antofagasta,2,Región de Antofagasta,2021-01-02,0.07591545616863299
Antofagasta,2,Región de Antofagasta,2021-01-03,0.07713501439792128
Antofagasta,2,Región de Antofagasta,2021-01-04,0.08096086323478363
Antofagasta,2,Región de Antofagasta,2021-01-05,0.08575298584228025
Antofagasta,2,Región de Antofagasta,2021-01-06,0.08984317017115212
Antofagasta,2,Región de Antofagasta,2021-01-07,0.09261937728100894
Antofagasta,2,Región de Antofagasta,2021-01-08,0.07666908803879424
Antofagasta,2,Región de Antofagasta,2021-01-09,0.0802952357953397
Antofagasta,2,Región de Antofagasta,2021-01-10,0.09782577076882404
Antofagasta,2,Región de Antofagasta,2021-01-11,0.09951296609635124
Antofagasta,2,Región de Antofagasta,2021-01-12,0.10045820156090572
Antofagasta,2,Región de Antofagasta,2021-01-13,0.09981229970042467
Antofagasta,2,Región de Antofagasta,2021-01-14,0.10128265430133976
Antofagasta,2,Región de Antofagasta,2021-01-15,0.10180374811435904
Antofagasta,2,Región de Antofagasta,2021-01-16,0.10247974371598537
Antofagasta,2,Región de Antofagasta,2021-01-17,0.09259485510810793
Antofagasta,2,Región de Antofagasta,2021-01-18,0.0975220164189395
Antofagasta,2,Región de Antofagasta,2021-01-19,0.0992652648887447
Antofagasta,2,Región de Antofagasta,2021-01-20,0.1057137087178488
Antofagasta,2,Región de Antofagasta,2021-01-21,0.10896308916242677
Antofagasta,2,Región de Antofagasta,2021-01-22,0.10770362781409848
Antofagasta,2,Región de Antofagasta,2021-01-23,0.1085826076213121
Antofagasta,2,Región de Antofagasta,2021-01-24,0.13917385733925566
Antofagasta,2,Región de Antofagasta,2021-01-25,0.13964079150051287
Antofagasta,2,Región de Antofagasta,2021-01-26,0.1399605180978844
Antofagasta,2,Región de Antofagasta,2021-01-27,0.13898996637079455
Antofagasta,2,Región de Antofagasta,2021-01-28,0.1385761438949727
Antofagasta,2,Región de Antofagasta,2021-01-29,0.13761848196610704
Antofagasta,2,Región de Antofagasta,2021-01-30,0.13653779081919912
Antofagasta,2,Región de Antofagasta,2021-01-31,0.113368743304407
Antofagasta,2,Región de Antofagasta,2021-02-01,0.11128099935813247
Antofagasta,2,Región de Antofagasta,2021-02-02,0.1104914152493202
Antofagasta,2,Región de Antofagasta,2021-02-03,0.10837779682491036
Antofagasta,2,Región de Antofagasta,2021-02-04,0.10637197818701637
Antofagasta,2,Región de Antofagasta,2021-02-05,0.10646070957578443
Antofagasta,2,Región de Antofagasta,2021-02-06,0.10430682210762776
Antofagasta,2,Región de Antofagasta,2021-02-07,0.0994841370920942
Antofagasta,2,Región de Antofagasta,2021-02-08,0.0977412048810361
Antofagasta,2,Región de Antofagasta,2021-02-09,0.09294201292416898
Antofagasta,2,Región de Antofagasta,2021-02-10,0.09380605511536873
Antofagasta,2,Región de Antofagasta,2021-02-11,0.09401474746152527
Antofagasta,2,Región de Antofagasta,2021-02-12,0.09179981132276513
Antofagasta,2,Región de Antofagasta,2021-02-13,0.08915544723979144
Antofagasta,2,Región de Antofagasta,2021-02-14,0.08543219680601469
Antofagasta,2,Región de Antofagasta,2021-02-15,0.08369004984626084
Antofagasta,2,Región de Antofagasta,2021-02-16,0.08308894436491585
Antofagasta,2,Región de Antofagasta,2021-02-17,0.08042614635904823
Antofagasta,2,Región de Antofagasta,2021-02-18,0.08104256080740681
Antofagasta,2,Región de Antofagasta,2021-02-19,0.08148493564542494
Antofagasta,2,Región de Antofagasta,2021-02-20,0.08292063260449255
Antofagasta,2,Región de Antofagasta,2021-02-21,0.08619575743948077
Antofagasta,2,Región de Antofagasta,2021-02-22,0.0857592011339338
Antofagasta,2,Región de Antofagasta,2021-02-23,0.08601815846549966
Antofagasta,2,Región de Antofagasta,2021-02-24,0.08420099185159582
Antofagasta,2,Región de Antofagasta,2021-02-25,0.08371407334030223
Antofagasta,2,Región de Antofagasta,2021-02-26,0.0829726638160414
Antofagasta,2,Región de Antofagasta,2021-02-27,0.08137285828526752
Antofagasta,2,Región de Antofagasta,2021-02-28,0.08242571500637948
Antofagasta,2,Región de Antofagasta,2021-03-01,0.08088562944456572
Antofagasta,2,Región de Antofagasta,2021-03-02,0.07953628509781224
Antofagasta,2,Región de Antofagasta,2021-03-03,0.07672172290255469
Antofagasta,2,Región de Antofagasta,2021-03-04,0.07394993678321612
Antofagasta,2,Región de Antofagasta,2021-03-05,0.0728181552901675
Antofagasta,2,Región de Antofagasta,2021-03-06,0.07291843810370649
Antofagasta,2,Región de Antofagasta,2021-03-07,0.07004482645814776
Antofagasta,2,Región de Antofagasta,2021-03-08,0.06938397659077203
Antofagasta,2,Región de Antofagasta,2021-03-09,0.07033865232270739
Antofagasta,2,Región de Antofagasta,2021-03-10,0.07136053102453341
Antofagasta,2,Región de Antofagasta,2021-03-11,0.07311348239237134
Antofagasta,2,Región de Antofagasta,2021-03-12,0.07458450467667914
Antofagasta,2,Región de Antofagasta,2021-03-13,0.0751204662937983
Antofagasta,2,Región de Antofagasta,2021-03-14,0.07760119553798776
Antofagasta,2,Región de Antofagasta,2021-03-15,0.07655420186004988
Antofagasta,2,Región de Antofagasta,2021-03-16,0.07346865075996699
Antofagasta,2,Región de Antofagasta,2021-03-17,0.07261340141833457
Antofagasta,2,Región de Antofagasta,2021-03-18,0.07130068432227445
Antofagasta,2,Región de Antofagasta,2021-03-19,0.07415383437074331
Antofagasta,2,Región de Antofagasta,2021-03-20,0.07187273042317158
Antofagasta,2,Región de Antofagasta,2021-03-21,0.06348412364617396
Antofagasta,2,Región de Antofagasta,2021-03-22,0.06482971765545488
Antofagasta,2,Región de Antofagasta,2021-03-23,0.06625630412646706
Antofagasta,2,Región de Antofagasta,2021-03-24,0.06567837651068055
Antofagasta,2,Región de Antofagasta,2021-03-25,0.06354678711075916
Antofagasta,2,Región de Antofagasta,2021-03-26,0.05872484092974506
Antofagasta,2,Región de Antofagasta,2021-03-27,0.061653078730858214
Antofagasta,2,Región de Antofagasta,2021-03-28,0.06744309601949544
Antofagasta,2,Región de Antofagasta,2021-03-29,0.06692849309829813
Antofagasta,2,Región de Antofagasta,2021-03-30,0.06680492380371945
Antofagasta,2,Región de Antofagasta,2021-03-31,0.06763714269488147
Antofagasta,2,Región de Antofagasta,2021-04-01,0.06964212040632503
Antofagasta,2,Región de Antofagasta,2021-04-02,0.07156609925500379
Antofagasta,2,Región de Antofagasta,2021-04-03,0.07040539550916461
Antofagasta,2,Región de Antofagasta,2021-04-04,0.07594371179656738
Antofagasta,2,Región de Antofagasta,2021-04-05,0.07514999626295765
Antofagasta,2,Región de Antofagasta,2021-04-06,0.07653499837583823
