Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-04-06,0.06890062972893607
Antofagasta,2,Región de Antofagasta,2020-04-07,0.07050665728916211
Antofagasta,2,Región de Antofagasta,2020-04-08,0.07377980690377513
Antofagasta,2,Región de Antofagasta,2020-04-09,0.08498467346578456
Antofagasta,2,Región de Antofagasta,2020-04-10,0.09846015320992102
Antofagasta,2,Región de Antofagasta,2020-04-11,0.09620229642482286
Antofagasta,2,Región de Antofagasta,2020-04-12,0.11073014146114248
Antofagasta,2,Región de Antofagasta,2020-04-13,0.09712784665222234
Antofagasta,2,Región de Antofagasta,2020-04-14,0.10993973650392568
Antofagasta,2,Región de Antofagasta,2020-04-15,0.10175059892247723
Antofagasta,2,Región de Antofagasta,2020-04-16,0.10311524116491637
Antofagasta,2,Región de Antofagasta,2020-04-17,0.1041411091296748
Antofagasta,2,Región de Antofagasta,2020-04-18,0.11408108512007095
Antofagasta,2,Región de Antofagasta,2020-04-19,0.12736613515328354
Antofagasta,2,Región de Antofagasta,2020-04-20,0.13829565036897346
Antofagasta,2,Región de Antofagasta,2020-04-21,0.13652959722181154
Antofagasta,2,Región de Antofagasta,2020-04-22,0.14512523886830067
Antofagasta,2,Región de Antofagasta,2020-04-23,0.15458492635775428
Antofagasta,2,Región de Antofagasta,2020-04-24,0.15615247429222315
Antofagasta,2,Región de Antofagasta,2020-04-25,0.16186676000650885
Antofagasta,2,Región de Antofagasta,2020-04-26,0.149012728063379
Antofagasta,2,Región de Antofagasta,2020-04-27,0.13890084048557322
Antofagasta,2,Región de Antofagasta,2020-04-28,0.13850744945488871
Antofagasta,2,Región de Antofagasta,2020-04-29,0.1481755591229984
Antofagasta,2,Región de Antofagasta,2020-04-30,0.15142700324131558
Antofagasta,2,Región de Antofagasta,2020-05-01,0.15203188158515868
Antofagasta,2,Región de Antofagasta,2020-05-02,0.1576790982182908
Antofagasta,2,Región de Antofagasta,2020-05-03,0.1857927404759516
Antofagasta,2,Región de Antofagasta,2020-05-04,0.1956982377424195
Antofagasta,2,Región de Antofagasta,2020-05-05,0.21209185775670306
Antofagasta,2,Región de Antofagasta,2020-05-06,0.21114284548364895
Antofagasta,2,Región de Antofagasta,2020-05-07,0.209645268741428
Antofagasta,2,Región de Antofagasta,2020-05-08,0.2063654892947125
Antofagasta,2,Región de Antofagasta,2020-05-09,0.21138574472440128
Antofagasta,2,Región de Antofagasta,2020-05-10,0.20038321018581914
Antofagasta,2,Región de Antofagasta,2020-05-11,0.213833940577302
Antofagasta,2,Región de Antofagasta,2020-05-12,0.2158753368459544
Antofagasta,2,Región de Antofagasta,2020-05-13,0.21992245146334194
Antofagasta,2,Región de Antofagasta,2020-05-14,0.2212138245297915
Antofagasta,2,Región de Antofagasta,2020-05-15,0.2253613582285028
Antofagasta,2,Región de Antofagasta,2020-05-16,0.21899972117574226
Antofagasta,2,Región de Antofagasta,2020-05-17,0.22111778451829545
Antofagasta,2,Región de Antofagasta,2020-05-18,0.20470666048318914
Antofagasta,2,Región de Antofagasta,2020-05-19,0.20186531881831807
Antofagasta,2,Región de Antofagasta,2020-05-20,0.2179037214352318
Antofagasta,2,Región de Antofagasta,2020-05-21,0.2357570061486048
Antofagasta,2,Región de Antofagasta,2020-05-22,0.2440559827860516
Antofagasta,2,Región de Antofagasta,2020-05-23,0.24743811770080326
Antofagasta,2,Región de Antofagasta,2020-05-24,0.2540664100433813
Antofagasta,2,Región de Antofagasta,2020-05-25,0.2633634621975763
Antofagasta,2,Región de Antofagasta,2020-05-26,0.27039642923054336
Antofagasta,2,Región de Antofagasta,2020-05-27,0.2529031046958593
Antofagasta,2,Región de Antofagasta,2020-05-28,0.2345980307135135
Antofagasta,2,Región de Antofagasta,2020-05-29,0.236579825488432
Antofagasta,2,Región de Antofagasta,2020-05-30,0.2638381809145696
Antofagasta,2,Región de Antofagasta,2020-05-31,0.27531295950525114
Antofagasta,2,Región de Antofagasta,2020-06-01,0.289340825992134
Antofagasta,2,Región de Antofagasta,2020-06-02,0.2975032650568287
Antofagasta,2,Región de Antofagasta,2020-06-03,0.31802619012970434
Antofagasta,2,Región de Antofagasta,2020-06-04,0.3354188096094381
Antofagasta,2,Región de Antofagasta,2020-06-05,0.3460880184493787
Antofagasta,2,Región de Antofagasta,2020-06-06,0.3526076616848165
Antofagasta,2,Región de Antofagasta,2020-06-07,0.36996346294512295
Antofagasta,2,Región de Antofagasta,2020-06-08,0.3746353137880944
Antofagasta,2,Región de Antofagasta,2020-06-09,0.3755059550451398
Antofagasta,2,Región de Antofagasta,2020-06-10,0.3899851039328908
Antofagasta,2,Región de Antofagasta,2020-06-11,0.3969916485074935
Antofagasta,2,Región de Antofagasta,2020-06-12,0.4113132300096917
Antofagasta,2,Región de Antofagasta,2020-06-13,0.4091386000059815
Antofagasta,2,Región de Antofagasta,2020-06-14,0.4128638996496485
Antofagasta,2,Región de Antofagasta,2020-06-15,0.4273772210781194
Antofagasta,2,Región de Antofagasta,2020-06-16,0.4317077468472581
Antofagasta,2,Región de Antofagasta,2020-06-17,0.4239001299183954
Antofagasta,2,Región de Antofagasta,2020-06-18,0.4271998073029922
Antofagasta,2,Región de Antofagasta,2020-06-19,0.423660356543913
Antofagasta,2,Región de Antofagasta,2020-06-20,0.4145072668091621
Antofagasta,2,Región de Antofagasta,2020-06-21,0.4041602708679285
Antofagasta,2,Región de Antofagasta,2020-06-22,0.3868691381752464
Antofagasta,2,Región de Antofagasta,2020-06-23,0.3864713922647422
Antofagasta,2,Región de Antofagasta,2020-06-24,0.3814355685407373
Antofagasta,2,Región de Antofagasta,2020-06-25,0.3792645244276308
Antofagasta,2,Región de Antofagasta,2020-06-26,0.3759902785809317
Antofagasta,2,Región de Antofagasta,2020-06-27,0.3680121313848479
Antofagasta,2,Región de Antofagasta,2020-06-28,0.3468539651480561
Antofagasta,2,Región de Antofagasta,2020-06-29,0.3509259540763079
Antofagasta,2,Región de Antofagasta,2020-06-30,0.33923432528252423
Antofagasta,2,Región de Antofagasta,2020-07-01,0.33642553483480336
Antofagasta,2,Región de Antofagasta,2020-07-02,0.33205441210993125
Antofagasta,2,Región de Antofagasta,2020-07-03,0.3221103820438021
Antofagasta,2,Región de Antofagasta,2020-07-04,0.3078285930781758
Antofagasta,2,Región de Antofagasta,2020-07-05,0.3108237046194051
Antofagasta,2,Región de Antofagasta,2020-07-06,0.30168118047688103
Antofagasta,2,Región de Antofagasta,2020-07-07,0.2977086430295385
Antofagasta,2,Región de Antofagasta,2020-07-08,0.28823864580889963
Antofagasta,2,Región de Antofagasta,2020-07-09,0.2833559271370732
Antofagasta,2,Región de Antofagasta,2020-07-10,0.27613596754198194
Antofagasta,2,Región de Antofagasta,2020-07-11,0.2768427539671808
Antofagasta,2,Región de Antofagasta,2020-07-12,0.2664330892523984
Antofagasta,2,Región de Antofagasta,2020-07-13,0.2586788922299087
Antofagasta,2,Región de Antofagasta,2020-07-14,0.2510539293266145
Antofagasta,2,Región de Antofagasta,2020-07-15,0.2479300204832988
Antofagasta,2,Región de Antofagasta,2020-07-16,0.2388777394310177
Antofagasta,2,Región de Antofagasta,2020-07-17,0.2336130210023623
Antofagasta,2,Región de Antofagasta,2020-07-18,0.22422255276343064
Antofagasta,2,Región de Antofagasta,2020-07-19,0.2264495987692785
Antofagasta,2,Región de Antofagasta,2020-07-20,0.2257462672414322
Antofagasta,2,Región de Antofagasta,2020-07-21,0.2177268952398861
Antofagasta,2,Región de Antofagasta,2020-07-22,0.21038290501221607
Antofagasta,2,Región de Antofagasta,2020-07-23,0.20114825211491252
Antofagasta,2,Región de Antofagasta,2020-07-24,0.1911757040583337
Antofagasta,2,Región de Antofagasta,2020-07-25,0.18497737404898246
Antofagasta,2,Región de Antofagasta,2020-07-26,0.16884445493098868
Antofagasta,2,Región de Antofagasta,2020-07-27,0.15885327169927954
Antofagasta,2,Región de Antofagasta,2020-07-28,0.15733178546885693
Antofagasta,2,Región de Antofagasta,2020-07-29,0.15220007720183162
Antofagasta,2,Región de Antofagasta,2020-07-30,0.14684919542528396
Antofagasta,2,Región de Antofagasta,2020-07-31,0.14538109612863634
Antofagasta,2,Región de Antofagasta,2020-08-01,0.13932164092575436
Antofagasta,2,Región de Antofagasta,2020-08-02,0.12825459488757854
Antofagasta,2,Región de Antofagasta,2020-08-03,0.12370980474579099
Antofagasta,2,Región de Antofagasta,2020-08-04,0.11737823151692113
Antofagasta,2,Región de Antofagasta,2020-08-05,0.1172816457279746
Antofagasta,2,Región de Antofagasta,2020-08-06,0.11335276229748585
Antofagasta,2,Región de Antofagasta,2020-08-07,0.11296005515028805
Antofagasta,2,Región de Antofagasta,2020-08-08,0.10963372832443756
Antofagasta,2,Región de Antofagasta,2020-08-09,0.10799020261179976
Antofagasta,2,Región de Antofagasta,2020-08-10,0.10942301306156273
Antofagasta,2,Región de Antofagasta,2020-08-11,0.1077245668167901
Antofagasta,2,Región de Antofagasta,2020-08-12,0.10364238848551048
Antofagasta,2,Región de Antofagasta,2020-08-13,0.1055680620011058
Antofagasta,2,Región de Antofagasta,2020-08-14,0.09659038624659703
Antofagasta,2,Región de Antofagasta,2020-08-15,0.09775307639905643
Antofagasta,2,Región de Antofagasta,2020-08-16,0.1043253690310003
Antofagasta,2,Región de Antofagasta,2020-08-17,0.0994198950915362
Antofagasta,2,Región de Antofagasta,2020-08-18,0.0983788149546398
Antofagasta,2,Región de Antofagasta,2020-08-19,0.09513690700416776
Antofagasta,2,Región de Antofagasta,2020-08-20,0.09112980299706376
Antofagasta,2,Región de Antofagasta,2020-08-21,0.091227290811087
Antofagasta,2,Región de Antofagasta,2020-08-22,0.08924621926425291
Antofagasta,2,Región de Antofagasta,2020-08-23,0.08419162231817835
Antofagasta,2,Región de Antofagasta,2020-08-24,0.07935184596705483
Antofagasta,2,Región de Antofagasta,2020-08-25,0.08248654418826938
Antofagasta,2,Región de Antofagasta,2020-08-26,0.0804618579822536
Antofagasta,2,Región de Antofagasta,2020-08-27,0.07486368761384253
Antofagasta,2,Región de Antofagasta,2020-08-28,0.07126216350980585
Antofagasta,2,Región de Antofagasta,2020-08-29,0.07140438900414403
Antofagasta,2,Región de Antofagasta,2020-08-30,0.0696951768912052
Antofagasta,2,Región de Antofagasta,2020-08-31,0.06992765804137274
Antofagasta,2,Región de Antofagasta,2020-09-01,0.061201760671714074
Antofagasta,2,Región de Antofagasta,2020-09-02,0.06310833510925147
Antofagasta,2,Región de Antofagasta,2020-09-03,0.062389277731863375
Antofagasta,2,Región de Antofagasta,2020-09-04,0.06153980216366142
Antofagasta,2,Región de Antofagasta,2020-09-05,0.06026585518565718
Antofagasta,2,Región de Antofagasta,2020-09-06,0.0605246959183111
Antofagasta,2,Región de Antofagasta,2020-09-07,0.05680770922283623
Antofagasta,2,Región de Antofagasta,2020-09-08,0.05483640493717693
Antofagasta,2,Región de Antofagasta,2020-09-09,0.047217460012905235
Antofagasta,2,Región de Antofagasta,2020-09-10,0.04715162171177281
Antofagasta,2,Región de Antofagasta,2020-09-11,0.046228161612535484
Antofagasta,2,Región de Antofagasta,2020-09-12,0.04577902628493317
Antofagasta,2,Región de Antofagasta,2020-09-13,0.04449817272491082
Antofagasta,2,Región de Antofagasta,2020-09-14,0.04580063764966882
Antofagasta,2,Región de Antofagasta,2020-09-15,0.04293081561138081
Antofagasta,2,Región de Antofagasta,2020-09-16,0.04335533461486454
Antofagasta,2,Región de Antofagasta,2020-09-17,0.040940087262670816
Antofagasta,2,Región de Antofagasta,2020-09-18,0.040342045357419726
Antofagasta,2,Región de Antofagasta,2020-09-19,0.04074148760642714
Antofagasta,2,Región de Antofagasta,2020-09-20,0.042769036580935234
Antofagasta,2,Región de Antofagasta,2020-09-21,0.0405110890416012
Antofagasta,2,Región de Antofagasta,2020-09-22,0.04331333805690532
Antofagasta,2,Región de Antofagasta,2020-09-23,0.04247054370281088
Antofagasta,2,Región de Antofagasta,2020-09-24,0.044778581402488735
Antofagasta,2,Región de Antofagasta,2020-09-25,0.045760606888739584
Antofagasta,2,Región de Antofagasta,2020-09-26,0.043635445303766014
Antofagasta,2,Región de Antofagasta,2020-09-27,0.040676117606561514
Antofagasta,2,Región de Antofagasta,2020-09-28,0.039726496336399936
Antofagasta,2,Región de Antofagasta,2020-09-29,0.03887176259237462
Antofagasta,2,Región de Antofagasta,2020-09-30,0.03950765039035617
Antofagasta,2,Región de Antofagasta,2020-10-01,0.03655184823765365
Antofagasta,2,Región de Antofagasta,2020-10-02,0.035807497803197086
Antofagasta,2,Región de Antofagasta,2020-10-03,0.035549404321565684
Antofagasta,2,Región de Antofagasta,2020-10-04,0.03481898394828816
Antofagasta,2,Región de Antofagasta,2020-10-05,0.035764830302376524
Antofagasta,2,Región de Antofagasta,2020-10-06,0.03414844521685175
Antofagasta,2,Región de Antofagasta,2020-10-07,0.03453344770269457
Antofagasta,2,Región de Antofagasta,2020-10-08,0.034528197776823526
Antofagasta,2,Región de Antofagasta,2020-10-09,0.034807001284544795
Antofagasta,2,Región de Antofagasta,2020-10-10,0.03446601735986988
Antofagasta,2,Región de Antofagasta,2020-10-11,0.036317431214594985
Antofagasta,2,Región de Antofagasta,2020-10-12,0.03477196039311916
Antofagasta,2,Región de Antofagasta,2020-10-13,0.0341057582779694
Antofagasta,2,Región de Antofagasta,2020-10-14,0.034544793995883505
Antofagasta,2,Región de Antofagasta,2020-10-15,0.03410292074146297
Antofagasta,2,Región de Antofagasta,2020-10-16,0.03391105723264007
Antofagasta,2,Región de Antofagasta,2020-10-17,0.033477445554186566
Antofagasta,2,Región de Antofagasta,2020-10-18,0.03329310746447537
Antofagasta,2,Región de Antofagasta,2020-10-19,0.03213462076420092
Antofagasta,2,Región de Antofagasta,2020-10-20,0.031528923437225936
Antofagasta,2,Región de Antofagasta,2020-10-21,0.02983305310773794
Antofagasta,2,Región de Antofagasta,2020-10-22,0.03012992494449998
Antofagasta,2,Región de Antofagasta,2020-10-23,0.029351677977165282
Antofagasta,2,Región de Antofagasta,2020-10-24,0.02971778462421483
Antofagasta,2,Región de Antofagasta,2020-10-25,0.0276452568233141
Antofagasta,2,Región de Antofagasta,2020-10-26,0.028927375087597487
Antofagasta,2,Región de Antofagasta,2020-10-27,0.028761278567849668
Antofagasta,2,Región de Antofagasta,2020-10-28,0.026732183422905568
Antofagasta,2,Región de Antofagasta,2020-10-29,0.02552473805581769
Antofagasta,2,Región de Antofagasta,2020-10-30,0.025587584398802755
Antofagasta,2,Región de Antofagasta,2020-10-31,0.025290773031407542
Antofagasta,2,Región de Antofagasta,2020-11-01,0.023770454759171115
Antofagasta,2,Región de Antofagasta,2020-11-02,0.02110881433901185
Antofagasta,2,Región de Antofagasta,2020-11-03,0.019806097668082886
Antofagasta,2,Región de Antofagasta,2020-11-04,0.02105528595455748
Antofagasta,2,Región de Antofagasta,2020-11-05,0.020274780723789524
Antofagasta,2,Región de Antofagasta,2020-11-06,0.01955473464084021
Antofagasta,2,Región de Antofagasta,2020-11-07,0.019346384483366258
Antofagasta,2,Región de Antofagasta,2020-11-08,0.018897486975645226
Antofagasta,2,Región de Antofagasta,2020-11-09,0.01943155790905745
Antofagasta,2,Región de Antofagasta,2020-11-10,0.02205261593707349
Antofagasta,2,Región de Antofagasta,2020-11-11,0.02009226752731073
Antofagasta,2,Región de Antofagasta,2020-11-12,0.02065436462236278
Antofagasta,2,Región de Antofagasta,2020-11-13,0.020380951190446576
Antofagasta,2,Región de Antofagasta,2020-11-14,0.020181808301440857
Antofagasta,2,Región de Antofagasta,2020-11-15,0.019467649611428068
Antofagasta,2,Región de Antofagasta,2020-11-16,0.018583447505982
Antofagasta,2,Región de Antofagasta,2020-11-17,0.015657137317101978
Antofagasta,2,Región de Antofagasta,2020-11-18,0.01502867996620209
Antofagasta,2,Región de Antofagasta,2020-11-19,0.014095332814418672
Antofagasta,2,Región de Antofagasta,2020-11-20,0.014309772098768962
Antofagasta,2,Región de Antofagasta,2020-11-21,0.014438157914842178
Antofagasta,2,Región de Antofagasta,2020-11-22,0.01487081442581958
Antofagasta,2,Región de Antofagasta,2020-11-23,0.014907354590912344
Antofagasta,2,Región de Antofagasta,2020-11-24,0.015100774175957166
Antofagasta,2,Región de Antofagasta,2020-11-25,0.015237248818745185
Antofagasta,2,Región de Antofagasta,2020-11-26,0.015740816118887068
Antofagasta,2,Región de Antofagasta,2020-11-27,0.01609253981660417
Antofagasta,2,Región de Antofagasta,2020-11-28,0.016204531380648406
Antofagasta,2,Región de Antofagasta,2020-11-29,0.016073116125965643
Antofagasta,2,Región de Antofagasta,2020-11-30,0.015338266748634187
Antofagasta,2,Región de Antofagasta,2020-12-01,0.014727302903897838
Antofagasta,2,Región de Antofagasta,2020-12-02,0.015389705158878216
Antofagasta,2,Región de Antofagasta,2020-12-03,0.01569340513725291
Antofagasta,2,Región de Antofagasta,2020-12-04,0.015917744483598357
Antofagasta,2,Región de Antofagasta,2020-12-05,0.016184085544910704
Antofagasta,2,Región de Antofagasta,2020-12-06,0.017306246250135913
Antofagasta,2,Región de Antofagasta,2020-12-07,0.01853333849318977
Antofagasta,2,Región de Antofagasta,2020-12-08,0.02104411182940802
Antofagasta,2,Región de Antofagasta,2020-12-09,0.021857843940770703
Antofagasta,2,Región de Antofagasta,2020-12-10,0.023035404288297468
Antofagasta,2,Región de Antofagasta,2020-12-11,0.024069733831517143
Antofagasta,2,Región de Antofagasta,2020-12-12,0.025062969340545683
Antofagasta,2,Región de Antofagasta,2020-12-13,0.0277204573769464
Antofagasta,2,Región de Antofagasta,2020-12-14,0.02969542359109565
Antofagasta,2,Región de Antofagasta,2020-12-15,0.02903446773158457
Antofagasta,2,Región de Antofagasta,2020-12-16,0.029085503020060282
Antofagasta,2,Región de Antofagasta,2020-12-17,0.029638740988109705
Antofagasta,2,Región de Antofagasta,2020-12-18,0.03041287398108768
Antofagasta,2,Región de Antofagasta,2020-12-19,0.03007937785701415
Antofagasta,2,Región de Antofagasta,2020-12-20,0.031645793897114395
Antofagasta,2,Región de Antofagasta,2020-12-21,0.031501227434758784
Antofagasta,2,Región de Antofagasta,2020-12-22,0.0355484551726399
Antofagasta,2,Región de Antofagasta,2020-12-23,0.03608677997883621
Antofagasta,2,Región de Antofagasta,2020-12-24,0.03606147365648092
Antofagasta,2,Región de Antofagasta,2020-12-25,0.044872411703299364
Antofagasta,2,Región de Antofagasta,2020-12-26,0.04651548563044898
Antofagasta,2,Región de Antofagasta,2020-12-27,0.045010944652223786
Antofagasta,2,Región de Antofagasta,2020-12-28,0.0475008690487851
Antofagasta,2,Región de Antofagasta,2020-12-29,0.050589199360925735
Antofagasta,2,Región de Antofagasta,2020-12-30,0.05605865603342167
Antofagasta,2,Región de Antofagasta,2020-12-31,0.05926886339614746
Antofagasta,2,Región de Antofagasta,2021-01-01,0.07277154374385765
Antofagasta,2,Región de Antofagasta,2021-01-02,0.07500138072511524
Antofagasta,2,Región de Antofagasta,2021-01-03,0.07595442776111158
Antofagasta,2,Región de Antofagasta,2021-01-04,0.0797873094528913
Antofagasta,2,Región de Antofagasta,2021-01-05,0.08447322776995833
Antofagasta,2,Región de Antofagasta,2021-01-06,0.08857533541234318
Antofagasta,2,Región de Antofagasta,2021-01-07,0.091368340616024
Antofagasta,2,Región de Antofagasta,2021-01-08,0.07558151462165716
Antofagasta,2,Región de Antofagasta,2021-01-09,0.0792870161806347
Antofagasta,2,Región de Antofagasta,2021-01-10,0.09674693685005888
Antofagasta,2,Región de Antofagasta,2021-01-11,0.09855683735288888
Antofagasta,2,Región de Antofagasta,2021-01-12,0.0997208122739971
Antofagasta,2,Región de Antofagasta,2021-01-13,0.0991508671385058
Antofagasta,2,Región de Antofagasta,2021-01-14,0.10048528269015602
Antofagasta,2,Región de Antofagasta,2021-01-15,0.10089026258380177
Antofagasta,2,Región de Antofagasta,2021-01-16,0.10175407256102943
Antofagasta,2,Región de Antofagasta,2021-01-17,0.09214246471677194
Antofagasta,2,Región de Antofagasta,2021-01-18,0.09679618319257144
Antofagasta,2,Región de Antofagasta,2021-01-19,0.09822400130056087
Antofagasta,2,Región de Antofagasta,2021-01-20,0.10430774961379938
Antofagasta,2,Región de Antofagasta,2021-01-21,0.10746973686452856
Antofagasta,2,Región de Antofagasta,2021-01-22,0.1064124490833898
Antofagasta,2,Región de Antofagasta,2021-01-23,0.10697854427177192
Antofagasta,2,Región de Antofagasta,2021-01-24,0.13585732923361088
Antofagasta,2,Región de Antofagasta,2021-01-25,0.136266789785114
Antofagasta,2,Región de Antofagasta,2021-01-26,0.13668372158802428
Antofagasta,2,Región de Antofagasta,2021-01-27,0.13584854409462882
Antofagasta,2,Región de Antofagasta,2021-01-28,0.1355705106375544
Antofagasta,2,Región de Antofagasta,2021-01-29,0.1346859911922451
Antofagasta,2,Región de Antofagasta,2021-01-30,0.13355624921152584
Antofagasta,2,Región de Antofagasta,2021-01-31,0.11163561364245693
Antofagasta,2,Región de Antofagasta,2021-02-01,0.10952800526515692
Antofagasta,2,Región de Antofagasta,2021-02-02,0.10862417113485354
Antofagasta,2,Región de Antofagasta,2021-02-03,0.106482971889113
Antofagasta,2,Región de Antofagasta,2021-02-04,0.10443951808035068
Antofagasta,2,Región de Antofagasta,2021-02-05,0.10450774776169633
Antofagasta,2,Región de Antofagasta,2021-02-06,0.10245935176165367
Antofagasta,2,Región de Antofagasta,2021-02-07,0.09811755928258027
Antofagasta,2,Región de Antofagasta,2021-02-08,0.09649632274915958
Antofagasta,2,Región de Antofagasta,2021-02-09,0.091776963679845
Antofagasta,2,Región de Antofagasta,2021-02-10,0.09257240057077744
Antofagasta,2,Región de Antofagasta,2021-02-11,0.09273814194745633
Antofagasta,2,Región de Antofagasta,2021-02-12,0.09043938772887086
Antofagasta,2,Región de Antofagasta,2021-02-13,0.08797944610860216
Antofagasta,2,Región de Antofagasta,2021-02-14,0.08348163986504675
Antofagasta,2,Región de Antofagasta,2021-02-15,0.08163200002149221
Antofagasta,2,Región de Antofagasta,2021-02-16,0.08100205477582788
Antofagasta,2,Región de Antofagasta,2021-02-17,0.07843652841585133
Antofagasta,2,Región de Antofagasta,2021-02-18,0.07912684712737146
Antofagasta,2,Región de Antofagasta,2021-02-19,0.07963545695858744
Antofagasta,2,Región de Antofagasta,2021-02-20,0.0811212908364792
Antofagasta,2,Región de Antofagasta,2021-02-21,0.08477353413575578
Antofagasta,2,Región de Antofagasta,2021-02-22,0.08437613672750942
Antofagasta,2,Región de Antofagasta,2021-02-23,0.08467783821277126
Antofagasta,2,Región de Antofagasta,2021-02-24,0.0829560430500818
Antofagasta,2,Región de Antofagasta,2021-02-25,0.08232437505223422
Antofagasta,2,Región de Antofagasta,2021-02-26,0.0817888487998565
Antofagasta,2,Región de Antofagasta,2021-02-27,0.08010827805967757
Antofagasta,2,Región de Antofagasta,2021-02-28,0.08128351832943205
Antofagasta,2,Región de Antofagasta,2021-03-01,0.0798026762333868
Antofagasta,2,Región de Antofagasta,2021-03-02,0.0783094141694511
Antofagasta,2,Región de Antofagasta,2021-03-03,0.07553074449179809
Antofagasta,2,Región de Antofagasta,2021-03-04,0.07288971854956597
Antofagasta,2,Región de Antofagasta,2021-03-05,0.07160655832383439
Antofagasta,2,Región de Antofagasta,2021-03-06,0.07170756268850516
Antofagasta,2,Región de Antofagasta,2021-03-07,0.06881642218126559
Antofagasta,2,Región de Antofagasta,2021-03-08,0.06813751803831898
Antofagasta,2,Región de Antofagasta,2021-03-09,0.06914400041839781
Antofagasta,2,Región de Antofagasta,2021-03-10,0.07011760268774206
Antofagasta,2,Región de Antofagasta,2021-03-11,0.07191216195555893
Antofagasta,2,Región de Antofagasta,2021-03-12,0.0732670860043166
Antofagasta,2,Región de Antofagasta,2021-03-13,0.07384833207451205
Antofagasta,2,Región de Antofagasta,2021-03-14,0.07648135853505282
Antofagasta,2,Región de Antofagasta,2021-03-15,0.07567625444091325
Antofagasta,2,Región de Antofagasta,2021-03-16,0.07265145987949738
Antofagasta,2,Región de Antofagasta,2021-03-17,0.07172576370906189
Antofagasta,2,Región de Antofagasta,2021-03-18,0.07029087640422763
Antofagasta,2,Región de Antofagasta,2021-03-19,0.07304168251347841
Antofagasta,2,Región de Antofagasta,2021-03-20,0.07081639484905934
Antofagasta,2,Región de Antofagasta,2021-03-21,0.06261278128181266
Antofagasta,2,Región de Antofagasta,2021-03-22,0.06384116720308265
Antofagasta,2,Región de Antofagasta,2021-03-23,0.06541755308881225
Antofagasta,2,Región de Antofagasta,2021-03-24,0.06494794735096328
Antofagasta,2,Región de Antofagasta,2021-03-25,0.0628551542375518
Antofagasta,2,Región de Antofagasta,2021-03-26,0.0582024677601512
Antofagasta,2,Región de Antofagasta,2021-03-27,0.0610807507080761
Antofagasta,2,Región de Antofagasta,2021-03-28,0.06649425848972282
Antofagasta,2,Región de Antofagasta,2021-03-29,0.06603988136683704
Antofagasta,2,Región de Antofagasta,2021-03-30,0.06573560413302988
Antofagasta,2,Región de Antofagasta,2021-03-31,0.06652980726724199
Antofagasta,2,Región de Antofagasta,2021-04-01,0.06846021227808821
Antofagasta,2,Región de Antofagasta,2021-04-02,0.07030811100180165
Antofagasta,2,Región de Antofagasta,2021-04-03,0.06917480879045412
Antofagasta,2,Región de Antofagasta,2021-04-04,0.07454560267401839
Antofagasta,2,Región de Antofagasta,2021-04-05,0.07349030628079957
Antofagasta,2,Región de Antofagasta,2021-04-06,0.07486032460161747
Antofagasta,2,Región de Antofagasta,2021-04-07,0.07645364266845675
