Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-04-06,0.04896436420403897
Antofagasta,2,Región de Antofagasta,2020-04-07,0.04830819622503635
Antofagasta,2,Región de Antofagasta,2020-04-08,0.052816808180456816
Antofagasta,2,Región de Antofagasta,2020-04-09,0.06456489393045417
Antofagasta,2,Región de Antofagasta,2020-04-10,0.07938766514420284
Antofagasta,2,Región de Antofagasta,2020-04-11,0.07719084972480351
Antofagasta,2,Región de Antofagasta,2020-04-12,0.09196917484795623
Antofagasta,2,Región de Antofagasta,2020-04-13,0.09778497903774416
Antofagasta,2,Región de Antofagasta,2020-04-14,0.11309316166876145
Antofagasta,2,Región de Antofagasta,2020-04-15,0.10482985634663257
Antofagasta,2,Región de Antofagasta,2020-04-16,0.105961762951176
Antofagasta,2,Región de Antofagasta,2020-04-17,0.10654529595952104
Antofagasta,2,Región de Antofagasta,2020-04-18,0.11726339142337923
Antofagasta,2,Región de Antofagasta,2020-04-19,0.13329739123019851
Antofagasta,2,Región de Antofagasta,2020-04-20,0.1424727686982589
Antofagasta,2,Región de Antofagasta,2020-04-21,0.13776473163728065
Antofagasta,2,Región de Antofagasta,2020-04-22,0.14601736004290303
Antofagasta,2,Región de Antofagasta,2020-04-23,0.1549328839244133
Antofagasta,2,Región de Antofagasta,2020-04-24,0.15691311172580896
Antofagasta,2,Región de Antofagasta,2020-04-25,0.1615501413628386
Antofagasta,2,Región de Antofagasta,2020-04-26,0.14652313608558956
Antofagasta,2,Región de Antofagasta,2020-04-27,0.1384570525093019
Antofagasta,2,Región de Antofagasta,2020-04-28,0.13963462880297728
Antofagasta,2,Región de Antofagasta,2020-04-29,0.14881843233447087
Antofagasta,2,Región de Antofagasta,2020-04-30,0.15311685500024047
Antofagasta,2,Región de Antofagasta,2020-05-01,0.15354047335269094
Antofagasta,2,Región de Antofagasta,2020-05-02,0.15532917878461244
Antofagasta,2,Región de Antofagasta,2020-05-03,0.1758634717226885
Antofagasta,2,Región de Antofagasta,2020-05-04,0.1861757367904407
Antofagasta,2,Región de Antofagasta,2020-05-05,0.20356295483555348
Antofagasta,2,Región de Antofagasta,2020-05-06,0.20073011714512495
Antofagasta,2,Región de Antofagasta,2020-05-07,0.19950911592412374
Antofagasta,2,Región de Antofagasta,2020-05-08,0.19737950966465884
Antofagasta,2,Región de Antofagasta,2020-05-09,0.2061294882529832
Antofagasta,2,Región de Antofagasta,2020-05-10,0.2029361696580433
Antofagasta,2,Región de Antofagasta,2020-05-11,0.21471830219489288
Antofagasta,2,Región de Antofagasta,2020-05-12,0.21373129165779745
Antofagasta,2,Región de Antofagasta,2020-05-13,0.2193954903921768
Antofagasta,2,Región de Antofagasta,2020-05-14,0.22106833517879396
Antofagasta,2,Región de Antofagasta,2020-05-15,0.2228326006911817
Antofagasta,2,Región de Antofagasta,2020-05-16,0.2152612229964511
Antofagasta,2,Región de Antofagasta,2020-05-17,0.21652646339212628
Antofagasta,2,Región de Antofagasta,2020-05-18,0.2004370264071669
Antofagasta,2,Región de Antofagasta,2020-05-19,0.1957327253318981
Antofagasta,2,Región de Antofagasta,2020-05-20,0.2125684834486898
Antofagasta,2,Región de Antofagasta,2020-05-21,0.22934745109669305
Antofagasta,2,Región de Antofagasta,2020-05-22,0.2362028878821857
Antofagasta,2,Región de Antofagasta,2020-05-23,0.2364524001990209
Antofagasta,2,Región de Antofagasta,2020-05-24,0.23213605377741134
Antofagasta,2,Región de Antofagasta,2020-05-25,0.2390486471027685
Antofagasta,2,Región de Antofagasta,2020-05-26,0.24442667550711264
Antofagasta,2,Región de Antofagasta,2020-05-27,0.2260445370249333
Antofagasta,2,Región de Antofagasta,2020-05-28,0.20419560250160199
Antofagasta,2,Región de Antofagasta,2020-05-29,0.20126399507602308
Antofagasta,2,Región de Antofagasta,2020-05-30,0.23021457947736426
Antofagasta,2,Región de Antofagasta,2020-05-31,0.2467622247411513
Antofagasta,2,Región de Antofagasta,2020-06-01,0.26271592186530424
Antofagasta,2,Región de Antofagasta,2020-06-02,0.2736564468304116
Antofagasta,2,Región de Antofagasta,2020-06-03,0.2935179092252017
Antofagasta,2,Región de Antofagasta,2020-06-04,0.3116551375433805
Antofagasta,2,Región de Antofagasta,2020-06-05,0.3301732355066736
Antofagasta,2,Región de Antofagasta,2020-06-06,0.34061287528010875
Antofagasta,2,Región de Antofagasta,2020-06-07,0.3624005048230568
Antofagasta,2,Región de Antofagasta,2020-06-08,0.3626837727043418
Antofagasta,2,Región de Antofagasta,2020-06-09,0.3614482850815141
Antofagasta,2,Región de Antofagasta,2020-06-10,0.3757211286296547
Antofagasta,2,Región de Antofagasta,2020-06-11,0.3809591285851895
Antofagasta,2,Región de Antofagasta,2020-06-12,0.391682840585082
Antofagasta,2,Región de Antofagasta,2020-06-13,0.38837157950559736
Antofagasta,2,Región de Antofagasta,2020-06-14,0.3924478892157099
Antofagasta,2,Región de Antofagasta,2020-06-15,0.4114154762505238
Antofagasta,2,Región de Antofagasta,2020-06-16,0.4210810877525773
Antofagasta,2,Región de Antofagasta,2020-06-17,0.41533101497133984
Antofagasta,2,Región de Antofagasta,2020-06-18,0.4208100114586297
Antofagasta,2,Región de Antofagasta,2020-06-19,0.4190024053486429
Antofagasta,2,Región de Antofagasta,2020-06-20,0.40987543478443095
Antofagasta,2,Región de Antofagasta,2020-06-21,0.39979579454134345
Antofagasta,2,Región de Antofagasta,2020-06-22,0.3792544551194417
Antofagasta,2,Región de Antofagasta,2020-06-23,0.3781642849894589
Antofagasta,2,Región de Antofagasta,2020-06-24,0.3709348671307444
Antofagasta,2,Región de Antofagasta,2020-06-25,0.3689349993910966
Antofagasta,2,Región de Antofagasta,2020-06-26,0.36684906193475736
Antofagasta,2,Región de Antofagasta,2020-06-27,0.3608832792530587
Antofagasta,2,Región de Antofagasta,2020-06-28,0.3410293384987353
Antofagasta,2,Región de Antofagasta,2020-06-29,0.3486730317266536
Antofagasta,2,Región de Antofagasta,2020-06-30,0.3365829216377295
Antofagasta,2,Región de Antofagasta,2020-07-01,0.33526171017602785
Antofagasta,2,Región de Antofagasta,2020-07-02,0.33226496713244635
Antofagasta,2,Región de Antofagasta,2020-07-03,0.3224372435564328
Antofagasta,2,Región de Antofagasta,2020-07-04,0.30669982353030983
Antofagasta,2,Región de Antofagasta,2020-07-05,0.3058021727619094
Antofagasta,2,Región de Antofagasta,2020-07-06,0.2979401030772785
Antofagasta,2,Región de Antofagasta,2020-07-07,0.2940447329179945
Antofagasta,2,Región de Antofagasta,2020-07-08,0.285062774091
Antofagasta,2,Región de Antofagasta,2020-07-09,0.2816554988852397
Antofagasta,2,Región de Antofagasta,2020-07-10,0.27354743893470623
Antofagasta,2,Región de Antofagasta,2020-07-11,0.2745573774446447
Antofagasta,2,Región de Antofagasta,2020-07-12,0.2648567239417285
Antofagasta,2,Región de Antofagasta,2020-07-13,0.2566681548740585
Antofagasta,2,Región de Antofagasta,2020-07-14,0.25013662365343586
Antofagasta,2,Región de Antofagasta,2020-07-15,0.24728660091644364
Antofagasta,2,Región de Antofagasta,2020-07-16,0.23624724517657905
Antofagasta,2,Región de Antofagasta,2020-07-17,0.23234349827303075
Antofagasta,2,Región de Antofagasta,2020-07-18,0.2226871983680397
Antofagasta,2,Región de Antofagasta,2020-07-19,0.2283485410739169
Antofagasta,2,Región de Antofagasta,2020-07-20,0.22641637194867964
Antofagasta,2,Región de Antofagasta,2020-07-21,0.2176089311328706
Antofagasta,2,Región de Antofagasta,2020-07-22,0.21013230448061676
Antofagasta,2,Región de Antofagasta,2020-07-23,0.2011913406100754
Antofagasta,2,Región de Antofagasta,2020-07-24,0.1909064941734722
Antofagasta,2,Región de Antofagasta,2020-07-25,0.18419894760898287
Antofagasta,2,Región de Antofagasta,2020-07-26,0.16696288621337735
Antofagasta,2,Región de Antofagasta,2020-07-27,0.1580438357622282
Antofagasta,2,Región de Antofagasta,2020-07-28,0.15666608950393585
Antofagasta,2,Región de Antofagasta,2020-07-29,0.1514391093700997
Antofagasta,2,Región de Antofagasta,2020-07-30,0.14699538340738638
Antofagasta,2,Región de Antofagasta,2020-07-31,0.14542404422542773
Antofagasta,2,Región de Antofagasta,2020-08-01,0.13930448002342394
Antofagasta,2,Región de Antofagasta,2020-08-02,0.12839016680274756
Antofagasta,2,Región de Antofagasta,2020-08-03,0.12422617783174095
Antofagasta,2,Región de Antofagasta,2020-08-04,0.11805075262381835
Antofagasta,2,Región de Antofagasta,2020-08-05,0.11803460217655044
Antofagasta,2,Región de Antofagasta,2020-08-06,0.1139633323169243
Antofagasta,2,Región de Antofagasta,2020-08-07,0.11418512698316342
Antofagasta,2,Región de Antofagasta,2020-08-08,0.11100763219589146
Antofagasta,2,Región de Antofagasta,2020-08-09,0.10929371487274728
Antofagasta,2,Región de Antofagasta,2020-08-10,0.11025197001730876
Antofagasta,2,Región de Antofagasta,2020-08-11,0.10770203573726443
Antofagasta,2,Región de Antofagasta,2020-08-12,0.10375359434440712
Antofagasta,2,Región de Antofagasta,2020-08-13,0.10526109949091418
Antofagasta,2,Región de Antofagasta,2020-08-14,0.09598947563056176
Antofagasta,2,Región de Antofagasta,2020-08-15,0.09713820407714076
Antofagasta,2,Región de Antofagasta,2020-08-16,0.1040546334395834
Antofagasta,2,Región de Antofagasta,2020-08-17,0.09962794240746163
Antofagasta,2,Región de Antofagasta,2020-08-18,0.09844161295124222
Antofagasta,2,Región de Antofagasta,2020-08-19,0.09508213775574573
Antofagasta,2,Región de Antofagasta,2020-08-20,0.09126732605614224
Antofagasta,2,Región de Antofagasta,2020-08-21,0.09082556845724846
Antofagasta,2,Región de Antofagasta,2020-08-22,0.08875323919830548
Antofagasta,2,Región de Antofagasta,2020-08-23,0.0835799085367357
Antofagasta,2,Región de Antofagasta,2020-08-24,0.07809442095118685
Antofagasta,2,Región de Antofagasta,2020-08-25,0.081909243538866
Antofagasta,2,Región de Antofagasta,2020-08-26,0.08008485740625626
Antofagasta,2,Región de Antofagasta,2020-08-27,0.07447790078950409
Antofagasta,2,Región de Antofagasta,2020-08-28,0.07151405086236859
Antofagasta,2,Región de Antofagasta,2020-08-29,0.07178867078839098
Antofagasta,2,Región de Antofagasta,2020-08-30,0.07013036879689953
Antofagasta,2,Región de Antofagasta,2020-08-31,0.07089858075794292
Antofagasta,2,Región de Antofagasta,2020-09-01,0.0620526735452086
Antofagasta,2,Región de Antofagasta,2020-09-02,0.06424152352957845
Antofagasta,2,Región de Antofagasta,2020-09-03,0.06391376860364541
Antofagasta,2,Región de Antofagasta,2020-09-04,0.06289574185032454
Antofagasta,2,Región de Antofagasta,2020-09-05,0.06177136699390876
Antofagasta,2,Región de Antofagasta,2020-09-06,0.06191376380225616
Antofagasta,2,Región de Antofagasta,2020-09-07,0.05816343427299586
Antofagasta,2,Región de Antofagasta,2020-09-08,0.05634861068717091
Antofagasta,2,Región de Antofagasta,2020-09-09,0.0480958795795972
Antofagasta,2,Región de Antofagasta,2020-09-10,0.047948392154786634
Antofagasta,2,Región de Antofagasta,2020-09-11,0.04731847712269768
Antofagasta,2,Región de Antofagasta,2020-09-12,0.04673977638267771
Antofagasta,2,Región de Antofagasta,2020-09-13,0.04554490539605656
Antofagasta,2,Región de Antofagasta,2020-09-14,0.04632055462814672
Antofagasta,2,Región de Antofagasta,2020-09-15,0.04266210333665961
Antofagasta,2,Región de Antofagasta,2020-09-16,0.04291890243056428
Antofagasta,2,Región de Antofagasta,2020-09-17,0.0401934974645887
Antofagasta,2,Región de Antofagasta,2020-09-18,0.03913745067782547
Antofagasta,2,Región de Antofagasta,2020-09-19,0.039817722786669
Antofagasta,2,Región de Antofagasta,2020-09-20,0.04119672757718765
Antofagasta,2,Región de Antofagasta,2020-09-21,0.03957280238427322
Antofagasta,2,Región de Antofagasta,2020-09-22,0.04374190957006541
Antofagasta,2,Región de Antofagasta,2020-09-23,0.043368401905723684
Antofagasta,2,Región de Antofagasta,2020-09-24,0.045747416841372436
Antofagasta,2,Región de Antofagasta,2020-09-25,0.04737890145766698
Antofagasta,2,Región de Antofagasta,2020-09-26,0.044980349639896576
Antofagasta,2,Región de Antofagasta,2020-09-27,0.042523218427925336
Antofagasta,2,Región de Antofagasta,2020-09-28,0.040992555079341804
Antofagasta,2,Región de Antofagasta,2020-09-29,0.0394974734786264
Antofagasta,2,Región de Antofagasta,2020-09-30,0.040060869746224345
Antofagasta,2,Región de Antofagasta,2020-10-01,0.036991443012444385
Antofagasta,2,Región de Antofagasta,2020-10-02,0.03534084198117975
Antofagasta,2,Región de Antofagasta,2020-10-03,0.03498591145363107
Antofagasta,2,Región de Antofagasta,2020-10-04,0.03399120256560472
Antofagasta,2,Región de Antofagasta,2020-10-05,0.034575425329548916
Antofagasta,2,Región de Antofagasta,2020-10-06,0.03285009751726458
Antofagasta,2,Región de Antofagasta,2020-10-07,0.032364119030757685
Antofagasta,2,Región de Antofagasta,2020-10-08,0.03253024599914902
Antofagasta,2,Región de Antofagasta,2020-10-09,0.033395361289901504
Antofagasta,2,Región de Antofagasta,2020-10-10,0.033101986831138346
Antofagasta,2,Región de Antofagasta,2020-10-11,0.03553341876787063
Antofagasta,2,Región de Antofagasta,2020-10-12,0.034565529495507966
Antofagasta,2,Región de Antofagasta,2020-10-13,0.034251654912718026
Antofagasta,2,Región de Antofagasta,2020-10-14,0.035444491880322275
Antofagasta,2,Región de Antofagasta,2020-10-15,0.034736773986086183
Antofagasta,2,Región de Antofagasta,2020-10-16,0.03432096737149964
Antofagasta,2,Región de Antofagasta,2020-10-17,0.03378312320842817
Antofagasta,2,Región de Antofagasta,2020-10-18,0.0334429871540064
Antofagasta,2,Región de Antofagasta,2020-10-19,0.03187698232964408
Antofagasta,2,Región de Antofagasta,2020-10-20,0.03082403877542955
Antofagasta,2,Región de Antofagasta,2020-10-21,0.029023152729247968
Antofagasta,2,Región de Antofagasta,2020-10-22,0.02961997571516398
Antofagasta,2,Región de Antofagasta,2020-10-23,0.028928450642598868
Antofagasta,2,Región de Antofagasta,2020-10-24,0.029393282972642563
Antofagasta,2,Región de Antofagasta,2020-10-25,0.02689997795832914
Antofagasta,2,Región de Antofagasta,2020-10-26,0.028353598206759336
Antofagasta,2,Región de Antofagasta,2020-10-27,0.0281964177968787
Antofagasta,2,Región de Antofagasta,2020-10-28,0.026011182689151868
Antofagasta,2,Región de Antofagasta,2020-10-29,0.02474950522754606
Antofagasta,2,Región de Antofagasta,2020-10-30,0.02496952283125219
Antofagasta,2,Región de Antofagasta,2020-10-31,0.024713776302354027
Antofagasta,2,Región de Antofagasta,2020-11-01,0.02356814703767476
Antofagasta,2,Región de Antofagasta,2020-11-02,0.021204116761274438
Antofagasta,2,Región de Antofagasta,2020-11-03,0.019926026093026846
Antofagasta,2,Región de Antofagasta,2020-11-04,0.021436733825312644
Antofagasta,2,Región de Antofagasta,2020-11-05,0.020545817539156654
Antofagasta,2,Región de Antofagasta,2020-11-06,0.01963001971020775
Antofagasta,2,Región de Antofagasta,2020-11-07,0.019447244375955162
Antofagasta,2,Región de Antofagasta,2020-11-08,0.018941264875482575
Antofagasta,2,Región de Antofagasta,2020-11-09,0.019612191733759592
Antofagasta,2,Región de Antofagasta,2020-11-10,0.02175186410878417
Antofagasta,2,Región de Antofagasta,2020-11-11,0.019573851331313143
Antofagasta,2,Región de Antofagasta,2020-11-12,0.02016876570138096
Antofagasta,2,Región de Antofagasta,2020-11-13,0.019964957709962348
Antofagasta,2,Región de Antofagasta,2020-11-14,0.019731940342728287
Antofagasta,2,Región de Antofagasta,2020-11-15,0.0189916785754648
Antofagasta,2,Región de Antofagasta,2020-11-16,0.018006124066094156
Antofagasta,2,Región de Antofagasta,2020-11-17,0.015353744973326887
Antofagasta,2,Región de Antofagasta,2020-11-18,0.014780588784190776
Antofagasta,2,Región de Antofagasta,2020-11-19,0.0139179275352421
Antofagasta,2,Región de Antofagasta,2020-11-20,0.01416539398960511
Antofagasta,2,Región de Antofagasta,2020-11-21,0.014293798194096268
Antofagasta,2,Región de Antofagasta,2020-11-22,0.01473602756616711
Antofagasta,2,Región de Antofagasta,2020-11-23,0.014785392029152997
Antofagasta,2,Región de Antofagasta,2020-11-24,0.015230021662689568
Antofagasta,2,Región de Antofagasta,2020-11-25,0.015448307410665687
Antofagasta,2,Región de Antofagasta,2020-11-26,0.015919587646526602
Antofagasta,2,Región de Antofagasta,2020-11-27,0.016293068536806406
Antofagasta,2,Región de Antofagasta,2020-11-28,0.016435267444437414
Antofagasta,2,Región de Antofagasta,2020-11-29,0.016116308857190568
Antofagasta,2,Región de Antofagasta,2020-11-30,0.015170095110301396
Antofagasta,2,Región de Antofagasta,2020-12-01,0.014759969060778234
Antofagasta,2,Región de Antofagasta,2020-12-02,0.015288230863580587
Antofagasta,2,Región de Antofagasta,2020-12-03,0.015623261091579662
Antofagasta,2,Región de Antofagasta,2020-12-04,0.01565238992773929
Antofagasta,2,Región de Antofagasta,2020-12-05,0.015800410330164237
Antofagasta,2,Región de Antofagasta,2020-12-06,0.016950561112126502
Antofagasta,2,Región de Antofagasta,2020-12-07,0.01827461163389301
Antofagasta,2,Región de Antofagasta,2020-12-08,0.019264062575796548
Antofagasta,2,Región de Antofagasta,2020-12-09,0.02010399247507277
Antofagasta,2,Región de Antofagasta,2020-12-10,0.02131017938245169
Antofagasta,2,Región de Antofagasta,2020-12-11,0.022760067978779386
Antofagasta,2,Región de Antofagasta,2020-12-12,0.023721761313041143
Antofagasta,2,Región de Antofagasta,2020-12-13,0.02629116286814273
Antofagasta,2,Región de Antofagasta,2020-12-14,0.02856943487637562
Antofagasta,2,Región de Antofagasta,2020-12-15,0.029098996419966668
Antofagasta,2,Región de Antofagasta,2020-12-16,0.0293239617816963
Antofagasta,2,Región de Antofagasta,2020-12-17,0.030083814682441205
Antofagasta,2,Región de Antofagasta,2020-12-18,0.030893165971880288
Antofagasta,2,Región de Antofagasta,2020-12-19,0.030683562286858482
Antofagasta,2,Región de Antofagasta,2020-12-20,0.032312356184840366
Antofagasta,2,Región de Antofagasta,2020-12-21,0.03204627159807616
Antofagasta,2,Región de Antofagasta,2020-12-22,0.0363851217367086
Antofagasta,2,Región de Antofagasta,2020-12-23,0.036991354908998866
Antofagasta,2,Región de Antofagasta,2020-12-24,0.03665782238830236
Antofagasta,2,Región de Antofagasta,2020-12-25,0.04518163459696668
Antofagasta,2,Región de Antofagasta,2020-12-26,0.047176737663846856
Antofagasta,2,Región de Antofagasta,2020-12-27,0.04577513939182297
Antofagasta,2,Región de Antofagasta,2020-12-28,0.0482723746439646
Antofagasta,2,Región de Antofagasta,2020-12-29,0.051360269092306426
Antofagasta,2,Región de Antofagasta,2020-12-30,0.05679982342890962
Antofagasta,2,Región de Antofagasta,2020-12-31,0.06008120450435221
Antofagasta,2,Región de Antofagasta,2021-01-01,0.07468870226974471
Antofagasta,2,Región de Antofagasta,2021-01-02,0.07716722029239878
Antofagasta,2,Región de Antofagasta,2021-01-03,0.07828755625919681
Antofagasta,2,Región de Antofagasta,2021-01-04,0.08218907485356143
Antofagasta,2,Región de Antofagasta,2021-01-05,0.08719461391377692
Antofagasta,2,Región de Antofagasta,2021-01-06,0.09113185426935484
Antofagasta,2,Región de Antofagasta,2021-01-07,0.09411836160722316
Antofagasta,2,Región de Antofagasta,2021-01-08,0.07777125683906576
Antofagasta,2,Región de Antofagasta,2021-01-09,0.08155351215749994
Antofagasta,2,Región de Antofagasta,2021-01-10,0.09938892255874583
Antofagasta,2,Región de Antofagasta,2021-01-11,0.10113278984373454
Antofagasta,2,Región de Antofagasta,2021-01-12,0.10213693666935504
Antofagasta,2,Región de Antofagasta,2021-01-13,0.101627186976825
Antofagasta,2,Región de Antofagasta,2021-01-14,0.10319023721803466
Antofagasta,2,Región de Antofagasta,2021-01-15,0.10380595564587472
Antofagasta,2,Región de Antofagasta,2021-01-16,0.10452974830058843
Antofagasta,2,Región de Antofagasta,2021-01-17,0.09456431123881642
Antofagasta,2,Región de Antofagasta,2021-01-18,0.09995792460123464
Antofagasta,2,Región de Antofagasta,2021-01-19,0.10159370876334856
Antofagasta,2,Región de Antofagasta,2021-01-20,0.10828790179813108
Antofagasta,2,Región de Antofagasta,2021-01-21,0.1115238215388401
Antofagasta,2,Región de Antofagasta,2021-01-22,0.11001272756686192
Antofagasta,2,Región de Antofagasta,2021-01-23,0.11109103516686808
Antofagasta,2,Región de Antofagasta,2021-01-24,0.14279482636294474
Antofagasta,2,Región de Antofagasta,2021-01-25,0.14340352943239304
Antofagasta,2,Región de Antofagasta,2021-01-26,0.14399704932341106
Antofagasta,2,Región de Antofagasta,2021-01-27,0.14306375775134067
Antofagasta,2,Región de Antofagasta,2021-01-28,0.14265867491380455
Antofagasta,2,Región de Antofagasta,2021-01-29,0.14209114350522206
Antofagasta,2,Región de Antofagasta,2021-01-30,0.14079825478740896
Antofagasta,2,Región de Antofagasta,2021-01-31,0.1169288562632716
Antofagasta,2,Región de Antofagasta,2021-02-01,0.1148534005807127
Antofagasta,2,Región de Antofagasta,2021-02-02,0.1140606394520481
Antofagasta,2,Región de Antofagasta,2021-02-03,0.11196777274316456
Antofagasta,2,Región de Antofagasta,2021-02-04,0.11020657422862053
Antofagasta,2,Región de Antofagasta,2021-02-05,0.109721997540202
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-16,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-17,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-18,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-19,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-20,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-21,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-22,0.03677721088435374
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-23,0.018875313283208017
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-24,0.009312471753153374
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-25,0.011413312089287829
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-26,0.012289480313586893
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-27,0.01620337463844012
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-28,0.020762645155157446
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-29,0.030471383019235118
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-30,0.03802547952811295
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-31,0.047790096683672026
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-01,0.07166328232156352
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-02,0.08961475384881727
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-03,0.0928437166668212
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-04,0.10944846731412504
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-05,0.13220726191757984
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-06,0.14151735979296773
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-07,0.15798225083412998
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-08,0.15608527140906064
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-09,0.15043003024657312
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-10,0.15370383977038266
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-11,0.14128617429149268
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-12,0.11173409371900392
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-13,0.10085019661258628
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-14,0.07613977190216158
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-15,0.06198336027383983
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-16,0.05684667597048886
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-17,0.07345703633084921
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-18,0.08726707162316164
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-19,0.10399447687097503
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-20,0.1072726198113195
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-21,0.13525874970827742
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-22,0.17295716240669012
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-23,0.16982484390551916
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-24,0.15232162640230165
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-25,0.1336262392858619
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-26,0.12100914326712656
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-27,0.11447091822101052
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-28,0.09601664160590588
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-29,0.094111879701144
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-30,0.0958183953230237
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-01,0.1000639489661677
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-02,0.09620294510516383
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-03,0.10675960156345964
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-04,0.10663516154354924
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-05,0.10590053224879337
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-06,0.06795022168978716
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-07,0.07030703800009183
