Region,Codigo region,region_residencia,fecha,positividad
,nan,0,2020-05-24,0.4047619047619048
,nan,0,2020-05-25,0.2976190476190476
,nan,0,2020-05-26,0.3928571428571429
,nan,0,2020-05-27,
,nan,0,2020-05-28,
,nan,0,2020-05-29,
,nan,0,2020-05-30,
,nan,0,2020-05-31,
,nan,0,2020-06-01,
,nan,0,2020-06-02,
,nan,0,2020-06-03,
,nan,0,2020-06-04,
,nan,0,2020-06-05,
,nan,0,2020-06-06,
,nan,0,2020-06-07,
,nan,0,2020-06-08,
,nan,0,2020-06-09,
,nan,0,2020-06-10,
,nan,0,2020-06-11,
,nan,0,2020-06-12,
,nan,0,2020-06-13,
,nan,0,2020-06-14,
,nan,0,2020-06-15,
,nan,0,2020-06-16,
,nan,0,2020-06-17,
,nan,0,2020-06-18,
,nan,0,2020-06-19,
,nan,0,2020-06-20,
,nan,0,2020-06-21,
,nan,0,2020-06-22,
,nan,0,2020-06-23,
,nan,0,2020-06-24,
,nan,0,2020-06-25,
,nan,0,2020-06-26,
,nan,0,2020-06-27,
,nan,0,2020-06-28,
,nan,0,2020-06-29,
,nan,0,2020-06-30,
,nan,0,2020-07-01,
,nan,0,2020-07-02,
,nan,0,2020-07-03,
,nan,0,2020-07-04,
,nan,0,2020-07-05,
,nan,0,2020-07-06,
,nan,0,2020-07-07,
,nan,0,2020-07-08,
,nan,0,2020-07-09,
,nan,0,2020-07-10,
,nan,0,2020-07-11,
,nan,0,2020-07-12,
,nan,0,2020-07-13,
,nan,0,2020-07-14,
,nan,0,2020-07-15,
,nan,0,2020-07-16,
,nan,0,2020-07-17,
,nan,0,2020-07-18,
,nan,0,2020-07-19,
,nan,0,2020-07-20,
,nan,0,2020-07-21,
,nan,0,2020-07-22,
,nan,0,2020-07-23,
,nan,0,2020-07-24,
,nan,0,2020-07-25,
,nan,0,2020-07-26,
,nan,0,2020-07-27,
,nan,0,2020-07-28,
,nan,0,2020-07-29,
,nan,0,2020-07-30,
,nan,0,2020-07-31,
,nan,0,2020-08-01,
,nan,0,2020-08-02,
,nan,0,2020-08-03,
,nan,0,2020-08-04,
,nan,0,2020-08-05,
,nan,0,2020-08-06,
,nan,0,2020-08-07,
,nan,0,2020-08-08,
,nan,0,2020-08-09,
,nan,0,2020-08-10,
,nan,0,2020-08-11,
,nan,0,2020-08-12,
,nan,0,2020-08-13,
,nan,0,2020-08-14,
,nan,0,2020-08-15,
,nan,0,2020-08-16,
,nan,0,2020-08-17,
,nan,0,2020-08-18,
,nan,0,2020-08-19,
,nan,0,2020-08-20,
,nan,0,2020-08-21,
,nan,0,2020-08-22,
,nan,0,2020-08-23,
,nan,0,2020-08-24,
,nan,0,2020-08-25,
,nan,0,2020-08-26,
,nan,0,2020-08-27,
,nan,0,2020-08-28,
,nan,0,2020-08-29,
,nan,0,2020-08-30,
,nan,0,2020-08-31,
,nan,0,2020-09-01,
,nan,0,2020-09-02,
,nan,0,2020-09-03,
,nan,0,2020-09-04,
,nan,0,2020-09-05,
,nan,0,2020-09-06,
,nan,0,2020-09-07,
,nan,0,2020-09-08,
,nan,0,2020-09-09,
,nan,0,2020-09-10,
,nan,0,2020-09-11,
,nan,0,2020-09-12,
,nan,0,2020-09-13,
,nan,0,2020-09-14,
,nan,0,2020-09-15,
,nan,0,2020-09-16,
,nan,0,2020-09-17,
,nan,0,2020-09-18,
,nan,0,2020-09-19,
,nan,0,2020-09-20,
,nan,0,2020-09-21,
,nan,0,2020-09-22,
,nan,0,2020-09-23,
,nan,0,2020-09-24,
,nan,0,2020-09-25,
,nan,0,2020-09-26,
,nan,0,2020-09-27,
,nan,0,2020-09-28,
,nan,0,2020-09-29,
,nan,0,2020-09-30,
,nan,0,2020-10-01,
,nan,0,2020-10-02,
,nan,0,2020-10-03,
,nan,0,2020-10-04,
,nan,0,2020-10-05,
,nan,0,2020-10-06,
,nan,0,2020-10-07,
,nan,0,2020-10-08,
,nan,0,2020-10-09,
,nan,0,2020-10-10,
,nan,0,2020-10-11,
,nan,0,2020-10-12,
,nan,0,2020-10-13,
,nan,0,2020-10-14,
,nan,0,2020-10-15,
,nan,0,2020-10-16,
,nan,0,2020-10-17,
,nan,0,2020-10-18,
,nan,0,2020-10-19,
,nan,0,2020-10-20,
,nan,0,2020-10-21,
,nan,0,2020-10-22,
,nan,0,2020-10-23,
,nan,0,2020-10-24,
,nan,0,2020-10-25,
,nan,0,2020-10-26,
,nan,0,2020-10-27,
,nan,0,2020-10-28,
,nan,0,2020-10-29,
,nan,0,2020-10-30,
,nan,0,2020-10-31,
,nan,0,2020-11-01,
,nan,0,2020-11-02,
,nan,0,2020-11-03,
Antofagasta,2.0,Región de Antofagasta,2020-03-02,
Antofagasta,2.0,Región de Antofagasta,2020-03-03,
Antofagasta,2.0,Región de Antofagasta,2020-03-04,
Antofagasta,2.0,Región de Antofagasta,2020-03-05,
Antofagasta,2.0,Región de Antofagasta,2020-03-06,
Antofagasta,2.0,Región de Antofagasta,2020-03-07,
Antofagasta,2.0,Región de Antofagasta,2020-03-08,
Antofagasta,2.0,Región de Antofagasta,2020-03-09,
Antofagasta,2.0,Región de Antofagasta,2020-03-10,
Antofagasta,2.0,Región de Antofagasta,2020-03-11,
Antofagasta,2.0,Región de Antofagasta,2020-03-12,
Antofagasta,2.0,Región de Antofagasta,2020-03-13,
Antofagasta,2.0,Región de Antofagasta,2020-03-14,
Antofagasta,2.0,Región de Antofagasta,2020-03-15,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-16,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-17,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-18,0.10303030303030304
Antofagasta,2.0,Región de Antofagasta,2020-03-19,0.024458874458874458
Antofagasta,2.0,Región de Antofagasta,2020-03-20,0.042316017316017314
Antofagasta,2.0,Región de Antofagasta,2020-03-21,0.05040227068528955
Antofagasta,2.0,Región de Antofagasta,2020-03-22,0.07040227068528955
Antofagasta,2.0,Región de Antofagasta,2020-03-23,0.07286532487248168
Antofagasta,2.0,Región de Antofagasta,2020-03-24,0.07590483855029323
Antofagasta,2.0,Región de Antofagasta,2020-03-25,0.07049358313903781
Antofagasta,2.0,Región de Antofagasta,2020-03-26,0.07506032786971696
Antofagasta,2.0,Región de Antofagasta,2020-03-27,0.07240075340163186
Antofagasta,2.0,Región de Antofagasta,2020-03-28,0.07502878574664534
Antofagasta,2.0,Región de Antofagasta,2020-03-29,0.06395735717521676
Antofagasta,2.0,Región de Antofagasta,2020-03-30,0.06647769169234358
Antofagasta,2.0,Región de Antofagasta,2020-03-31,0.07442718900354303
Antofagasta,2.0,Región de Antofagasta,2020-04-01,0.07468048181002733
Antofagasta,2.0,Región de Antofagasta,2020-04-02,0.06508206923979855
Antofagasta,2.0,Región de Antofagasta,2020-04-03,0.05302421827617251
Antofagasta,2.0,Región de Antofagasta,2020-04-04,0.05183374208569632
Antofagasta,2.0,Región de Antofagasta,2020-04-05,0.04290517065712489
Antofagasta,2.0,Región de Antofagasta,2020-04-06,0.046963373272878285
Antofagasta,2.0,Región de Antofagasta,2020-04-07,0.047402933712438734
Antofagasta,2.0,Región de Antofagasta,2020-04-08,0.052051601690268165
Antofagasta,2.0,Región de Antofagasta,2020-04-09,0.0640096764562247
Antofagasta,2.0,Región de Antofagasta,2020-04-10,0.08035047851131248
Antofagasta,2.0,Región de Antofagasta,2020-04-11,0.07698430445548324
Antofagasta,2.0,Región de Antofagasta,2020-04-12,0.0916363191074979
Antofagasta,2.0,Región de Antofagasta,2020-04-13,0.0977462429389407
Antofagasta,2.0,Región de Antofagasta,2020-04-14,0.11280773773553485
Antofagasta,2.0,Región de Antofagasta,2020-04-15,0.10356404025654324
Antofagasta,2.0,Región de Antofagasta,2020-04-16,0.10378049047299348
Antofagasta,2.0,Región de Antofagasta,2020-04-17,0.10431377361497228
Antofagasta,2.0,Región de Antofagasta,2020-04-18,0.11626479005846076
Antofagasta,2.0,Región de Antofagasta,2020-04-19,0.13304134683501756
Antofagasta,2.0,Región de Antofagasta,2020-04-20,0.1421485917913191
Antofagasta,2.0,Región de Antofagasta,2020-04-21,0.13803374071245306
Antofagasta,2.0,Región de Antofagasta,2020-04-22,0.1461262928017819
Antofagasta,2.0,Región de Antofagasta,2020-04-23,0.1561440758486106
Antofagasta,2.0,Región de Antofagasta,2020-04-24,0.1587976427569505
Antofagasta,2.0,Región de Antofagasta,2020-04-25,0.16369141215298774
Antofagasta,2.0,Región de Antofagasta,2020-04-26,0.14822453266376187
Antofagasta,2.0,Región de Antofagasta,2020-04-27,0.14044928903946166
Antofagasta,2.0,Región de Antofagasta,2020-04-28,0.1420466766328882
Antofagasta,2.0,Región de Antofagasta,2020-04-29,0.15274709627770752
Antofagasta,2.0,Región de Antofagasta,2020-04-30,0.15708847591909034
Antofagasta,2.0,Región de Antofagasta,2020-05-01,0.15691829423977074
Antofagasta,2.0,Región de Antofagasta,2020-05-02,0.15808614710253888
Antofagasta,2.0,Región de Antofagasta,2020-05-03,0.17885914904074432
Antofagasta,2.0,Región de Antofagasta,2020-05-04,0.1885962473854376
Antofagasta,2.0,Región de Antofagasta,2020-05-05,0.2051705564797521
Antofagasta,2.0,Región de Antofagasta,2020-05-06,0.20189148261244294
Antofagasta,2.0,Región de Antofagasta,2020-05-07,0.20038148193540464
Antofagasta,2.0,Región de Antofagasta,2020-05-08,0.1970027221242472
Antofagasta,2.0,Región de Antofagasta,2020-05-09,0.2062804004391246
Antofagasta,2.0,Región de Antofagasta,2020-05-10,0.2021087317716576
Antofagasta,2.0,Región de Antofagasta,2020-05-11,0.21413948306366645
Antofagasta,2.0,Región de Antofagasta,2020-05-12,0.21321718019730052
Antofagasta,2.0,Región de Antofagasta,2020-05-13,0.21871168569180605
Antofagasta,2.0,Región de Antofagasta,2020-05-14,0.2201482379663472
Antofagasta,2.0,Región de Antofagasta,2020-05-15,0.2234500456258998
Antofagasta,2.0,Región de Antofagasta,2020-05-16,0.21543499357364865
Antofagasta,2.0,Región de Antofagasta,2020-05-17,0.21721262770422392
Antofagasta,2.0,Región de Antofagasta,2020-05-18,0.20080486140925652
Antofagasta,2.0,Región de Antofagasta,2020-05-19,0.19538548382991186
Antofagasta,2.0,Región de Antofagasta,2020-05-20,0.21196781158390174
Antofagasta,2.0,Región de Antofagasta,2020-05-21,0.2287941339495827
Antofagasta,2.0,Región de Antofagasta,2020-05-22,0.2347621766379473
Antofagasta,2.0,Región de Antofagasta,2020-05-23,0.2356717280794137
Antofagasta,2.0,Región de Antofagasta,2020-05-24,0.2302885976962833
Antofagasta,2.0,Región de Antofagasta,2020-05-25,0.236184248911254
Antofagasta,2.0,Región de Antofagasta,2020-05-26,0.2416902088586641
Antofagasta,2.0,Región de Antofagasta,2020-05-27,0.2239910825937389
Antofagasta,2.0,Región de Antofagasta,2020-05-28,0.20293876114675335
Antofagasta,2.0,Región de Antofagasta,2020-05-29,0.20081098696015567
Antofagasta,2.0,Región de Antofagasta,2020-05-30,0.2295280588953127
Antofagasta,2.0,Región de Antofagasta,2020-05-31,0.2454504287999835
Antofagasta,2.0,Región de Antofagasta,2020-06-01,0.2623682750484378
Antofagasta,2.0,Región de Antofagasta,2020-06-02,0.27405081193569425
Antofagasta,2.0,Región de Antofagasta,2020-06-03,0.29372932084507464
Antofagasta,2.0,Región de Antofagasta,2020-06-04,0.31128490372840395
Antofagasta,2.0,Región de Antofagasta,2020-06-05,0.32926746988919664
Antofagasta,2.0,Región de Antofagasta,2020-06-06,0.3395488551705819
Antofagasta,2.0,Región de Antofagasta,2020-06-07,0.3632132386293866
Antofagasta,2.0,Región de Antofagasta,2020-06-08,0.3630167827401273
Antofagasta,2.0,Región de Antofagasta,2020-06-09,0.3617882072834396
Antofagasta,2.0,Región de Antofagasta,2020-06-10,0.3772329790590159
Antofagasta,2.0,Región de Antofagasta,2020-06-11,0.38283870523003705
Antofagasta,2.0,Región de Antofagasta,2020-06-12,0.3937904400623689
Antofagasta,2.0,Región de Antofagasta,2020-06-13,0.3904556099988154
Antofagasta,2.0,Región de Antofagasta,2020-06-14,0.3944221501886335
Antofagasta,2.0,Región de Antofagasta,2020-06-15,0.4139084314317914
Antofagasta,2.0,Región de Antofagasta,2020-06-16,0.4233204727718247
Antofagasta,2.0,Región de Antofagasta,2020-06-17,0.4168272181110307
Antofagasta,2.0,Región de Antofagasta,2020-06-18,0.4218682502671933
Antofagasta,2.0,Región de Antofagasta,2020-06-19,0.42024487364381663
Antofagasta,2.0,Región de Antofagasta,2020-06-20,0.4122745933331108
Antofagasta,2.0,Región de Antofagasta,2020-06-21,0.4023713439720301
Antofagasta,2.0,Región de Antofagasta,2020-06-22,0.38207973978522985
Antofagasta,2.0,Región de Antofagasta,2020-06-23,0.38102843537360864
Antofagasta,2.0,Región de Antofagasta,2020-06-24,0.3736575176578633
Antofagasta,2.0,Región de Antofagasta,2020-06-25,0.3718831773484912
Antofagasta,2.0,Región de Antofagasta,2020-06-26,0.3695185328605589
Antofagasta,2.0,Región de Antofagasta,2020-06-27,0.3630340448531147
Antofagasta,2.0,Región de Antofagasta,2020-06-28,0.3435353452087221
Antofagasta,2.0,Región de Antofagasta,2020-06-29,0.3526696189470932
Antofagasta,2.0,Región de Antofagasta,2020-06-30,0.34020659884465365
Antofagasta,2.0,Región de Antofagasta,2020-07-01,0.33875154773443017
Antofagasta,2.0,Región de Antofagasta,2020-07-02,0.335479003553729
Antofagasta,2.0,Región de Antofagasta,2020-07-03,0.32597106116907426
Antofagasta,2.0,Región de Antofagasta,2020-07-04,0.3100901063256955
Antofagasta,2.0,Región de Antofagasta,2020-07-05,0.30891846225757563
Antofagasta,2.0,Región de Antofagasta,2020-07-06,0.29948629085275746
Antofagasta,2.0,Región de Antofagasta,2020-07-07,0.29586285317359223
Antofagasta,2.0,Región de Antofagasta,2020-07-08,0.2867362466001772
Antofagasta,2.0,Región de Antofagasta,2020-07-09,0.2835765011012173
Antofagasta,2.0,Región de Antofagasta,2020-07-10,0.27541803207318305
Antofagasta,2.0,Región de Antofagasta,2020-07-11,0.27603730438739554
Antofagasta,2.0,Región de Antofagasta,2020-07-12,0.2661894498016042
Antofagasta,2.0,Región de Antofagasta,2020-07-13,0.25770146065590194
Antofagasta,2.0,Región de Antofagasta,2020-07-14,0.2516645983359336
Antofagasta,2.0,Región de Antofagasta,2020-07-15,0.2488740028877625
Antofagasta,2.0,Región de Antofagasta,2020-07-16,0.2376888179682177
Antofagasta,2.0,Región de Antofagasta,2020-07-17,0.2340788772663473
Antofagasta,2.0,Región de Antofagasta,2020-07-18,0.224707507298684
Antofagasta,2.0,Región de Antofagasta,2020-07-19,0.23178146133020094
Antofagasta,2.0,Región de Antofagasta,2020-07-20,0.22976090124512474
Antofagasta,2.0,Región de Antofagasta,2020-07-21,0.2204949504916526
Antofagasta,2.0,Región de Antofagasta,2020-07-22,0.2127895196763202
Antofagasta,2.0,Región de Antofagasta,2020-07-23,0.20379103480582408
Antofagasta,2.0,Región de Antofagasta,2020-07-24,0.19287039145938664
Antofagasta,2.0,Región de Antofagasta,2020-07-25,0.18584568342257907
Antofagasta,2.0,Región de Antofagasta,2020-07-26,0.16711886247613195
Antofagasta,2.0,Región de Antofagasta,2020-07-27,0.15864305375218427
Antofagasta,2.0,Región de Antofagasta,2020-07-28,0.15754037790146894
Antofagasta,2.0,Región de Antofagasta,2020-07-29,0.15252811403177766
Antofagasta,2.0,Región de Antofagasta,2020-07-30,0.14800638585352732
Antofagasta,2.0,Región de Antofagasta,2020-07-31,0.14690902536017408
Antofagasta,2.0,Región de Antofagasta,2020-08-01,0.14061491667164655
Antofagasta,2.0,Región de Antofagasta,2020-08-02,0.12972820409666658
Antofagasta,2.0,Región de Antofagasta,2020-08-03,0.1254773494373708
Antofagasta,2.0,Región de Antofagasta,2020-08-04,0.11922168813145408
Antofagasta,2.0,Región de Antofagasta,2020-08-05,0.11940195163343074
Antofagasta,2.0,Región de Antofagasta,2020-08-06,0.1153170786845305
Antofagasta,2.0,Región de Antofagasta,2020-08-07,0.11542811735107784
Antofagasta,2.0,Región de Antofagasta,2020-08-08,0.11234912636789007
Antofagasta,2.0,Región de Antofagasta,2020-08-09,0.11072186621762972
Antofagasta,2.0,Región de Antofagasta,2020-08-10,0.11159936227184207
Antofagasta,2.0,Región de Antofagasta,2020-08-11,0.10907083763447392
Antofagasta,2.0,Región de Antofagasta,2020-08-12,0.10426327983778567
Antofagasta,2.0,Región de Antofagasta,2020-08-13,0.1057018145008086
Antofagasta,2.0,Región de Antofagasta,2020-08-14,0.096205920189481
Antofagasta,2.0,Región de Antofagasta,2020-08-15,0.09719836495362533
Antofagasta,2.0,Región de Antofagasta,2020-08-16,0.10417702831702566
Antofagasta,2.0,Región de Antofagasta,2020-08-17,0.10027890156060228
Antofagasta,2.0,Región de Antofagasta,2020-08-18,0.0993698229006659
Antofagasta,2.0,Región de Antofagasta,2020-08-19,0.09667473806659516
Antofagasta,2.0,Región de Antofagasta,2020-08-20,0.09321497945078357
Antofagasta,2.0,Región de Antofagasta,2020-08-21,0.09293797992287277
Antofagasta,2.0,Región de Antofagasta,2020-08-22,0.09095450612883764
Antofagasta,2.0,Región de Antofagasta,2020-08-23,0.08567920998252235
Antofagasta,2.0,Región de Antofagasta,2020-08-24,0.07947534506877184
Antofagasta,2.0,Región de Antofagasta,2020-08-25,0.08300520710151843
Antofagasta,2.0,Región de Antofagasta,2020-08-26,0.08114917382948382
Antofagasta,2.0,Región de Antofagasta,2020-08-27,0.07551218781422175
Antofagasta,2.0,Región de Antofagasta,2020-08-28,0.07249690189591786
Antofagasta,2.0,Región de Antofagasta,2020-08-29,0.07284068822986721
Antofagasta,2.0,Región de Antofagasta,2020-08-30,0.07101302704923315
Antofagasta,2.0,Región de Antofagasta,2020-08-31,0.07187137620921319
Antofagasta,2.0,Región de Antofagasta,2020-09-01,0.06281006745885495
Antofagasta,2.0,Región de Antofagasta,2020-09-02,0.06512421068509333
Antofagasta,2.0,Región de Antofagasta,2020-09-03,0.0646350962184816
Antofagasta,2.0,Región de Antofagasta,2020-09-04,0.06343907699912557
Antofagasta,2.0,Región de Antofagasta,2020-09-05,0.062318634020754285
Antofagasta,2.0,Región de Antofagasta,2020-09-06,0.062301282906867005
Antofagasta,2.0,Región de Antofagasta,2020-09-07,0.05854176322341935
Antofagasta,2.0,Región de Antofagasta,2020-09-08,0.05730740708191012
Antofagasta,2.0,Región de Antofagasta,2020-09-09,0.04880595022054025
Antofagasta,2.0,Región de Antofagasta,2020-09-10,0.04867298847250205
Antofagasta,2.0,Región de Antofagasta,2020-09-11,0.04824432083083045
Antofagasta,2.0,Región de Antofagasta,2020-09-12,0.047726655681075335
Antofagasta,2.0,Región de Antofagasta,2020-09-13,0.04642143273719693
Antofagasta,2.0,Región de Antofagasta,2020-09-14,0.04760686065123708
Antofagasta,2.0,Región de Antofagasta,2020-09-15,0.04347037217860487
Antofagasta,2.0,Región de Antofagasta,2020-09-16,0.04384971845501371
Antofagasta,2.0,Región de Antofagasta,2020-09-17,0.04104967597895307
Antofagasta,2.0,Región de Antofagasta,2020-09-18,0.0398518635770379
Antofagasta,2.0,Región de Antofagasta,2020-09-19,0.04058343492064839
Antofagasta,2.0,Región de Antofagasta,2020-09-20,0.0418297754527032
Antofagasta,2.0,Región de Antofagasta,2020-09-21,0.03995800455158005
Antofagasta,2.0,Región de Antofagasta,2020-09-22,0.044103868242316296
Antofagasta,2.0,Región de Antofagasta,2020-09-23,0.04372092173549271
Antofagasta,2.0,Región de Antofagasta,2020-09-24,0.04628585419830141
Antofagasta,2.0,Región de Antofagasta,2020-09-25,0.04800025899414618
Antofagasta,2.0,Región de Antofagasta,2020-09-26,0.04549483639974091
Antofagasta,2.0,Región de Antofagasta,2020-09-27,0.04344509758529621
Antofagasta,2.0,Región de Antofagasta,2020-09-28,0.041707653954459495
Antofagasta,2.0,Región de Antofagasta,2020-09-29,0.03990591920120852
Antofagasta,2.0,Región de Antofagasta,2020-09-30,0.04051622777615863
Antofagasta,2.0,Región de Antofagasta,2020-10-01,0.037232409319673435
Antofagasta,2.0,Región de Antofagasta,2020-10-02,0.03541282649424633
Antofagasta,2.0,Región de Antofagasta,2020-10-03,0.034942155996381966
Antofagasta,2.0,Región de Antofagasta,2020-10-04,0.03399243726591458
Antofagasta,2.0,Región de Antofagasta,2020-10-05,0.03454213082754976
Antofagasta,2.0,Región de Antofagasta,2020-10-06,0.03344298994050628
Antofagasta,2.0,Región de Antofagasta,2020-10-07,0.03285024846439838
Antofagasta,2.0,Región de Antofagasta,2020-10-08,0.03308067395955688
Antofagasta,2.0,Región de Antofagasta,2020-10-09,0.03413989317901918
Antofagasta,2.0,Región de Antofagasta,2020-10-10,0.033719173960609035
Antofagasta,2.0,Región de Antofagasta,2020-10-11,0.0362503009948775
Antofagasta,2.0,Región de Antofagasta,2020-10-12,0.03556698175452738
Antofagasta,2.0,Región de Antofagasta,2020-10-13,0.03485344326509755
Antofagasta,2.0,Región de Antofagasta,2020-10-14,0.03599833797301194
Antofagasta,2.0,Región de Antofagasta,2020-10-15,0.03530621200761467
Antofagasta,2.0,Región de Antofagasta,2020-10-16,0.03472738348860617
Antofagasta,2.0,Región de Antofagasta,2020-10-17,0.03436456822945464
Antofagasta,2.0,Región de Antofagasta,2020-10-18,0.03379126100781305
Antofagasta,2.0,Región de Antofagasta,2020-10-19,0.03209031202060535
Antofagasta,2.0,Región de Antofagasta,2020-10-20,0.031108800601956407
Antofagasta,2.0,Región de Antofagasta,2020-10-21,0.02938830308091409
Antofagasta,2.0,Región de Antofagasta,2020-10-22,0.0299756532515014
Antofagasta,2.0,Región de Antofagasta,2020-10-23,0.029398208207466088
Antofagasta,2.0,Región de Antofagasta,2020-10-24,0.029882615878011987
Antofagasta,2.0,Región de Antofagasta,2020-10-25,0.027597850283893874
Antofagasta,2.0,Región de Antofagasta,2020-10-26,0.0288832174125506
Antofagasta,2.0,Región de Antofagasta,2020-10-27,0.029203373990414207
Antofagasta,2.0,Región de Antofagasta,2020-10-28,0.027004519096343903
Antofagasta,2.0,Región de Antofagasta,2020-10-29,0.02573744353091691
Antofagasta,2.0,Región de Antofagasta,2020-10-30,0.025901544073607424
Antofagasta,2.0,Región de Antofagasta,2020-10-31,0.025657480415121742
Antofagasta,2.0,Región de Antofagasta,2020-11-01,0.02446384646286711
Antofagasta,2.0,Región de Antofagasta,2020-11-02,0.022362527445827826
Antofagasta,2.0,Región de Antofagasta,2020-11-03,0.020550549168118742
Antofagasta,2.0,Región de Antofagasta,2020-11-04,0.02224831076772841
Antofagasta,2.0,Región de Antofagasta,2020-11-05,0.02136619208991081
Antofagasta,2.0,Región de Antofagasta,2020-11-06,0.020476194673713963
Antofagasta,2.0,Región de Antofagasta,2020-11-07,0.02029191191946999
Antofagasta,2.0,Región de Antofagasta,2020-11-08,0.01958031956079309
Antofagasta,2.0,Región de Antofagasta,2020-11-09,0.020201249385419052
Antofagasta,2.0,Región de Antofagasta,2020-11-10,0.021488394508180613
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-16,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-17,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-18,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-19,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-20,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-21,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-22,0.045950286272866916
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-23,0.024691782871506373
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-24,0.012747988960499348
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-25,0.014848829296633803
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-26,0.014361413486637347
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-27,0.015028554564737331
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-28,0.019636849495612903
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-29,0.029440771064240364
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-30,0.03695011282911532
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-31,0.048893906740122346
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-01,0.07357878068970218
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-02,0.09326742537834687
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-03,0.09667953837950097
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-04,0.11323526461264655
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-05,0.13665393440614534
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-06,0.14596403228153326
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-07,0.1621759102911641
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-08,0.15974084535609914
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-09,0.15378846440371818
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-10,0.1571007549500513
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-11,0.1445081623574587
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-12,0.11426176147152292
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-13,0.10346272999452537
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-14,0.07687903202403347
