Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-04-06,0.05828844799214311
Antofagasta,2,Región de Antofagasta,2020-04-07,0.05859655110398454
Antofagasta,2,Región de Antofagasta,2020-04-08,0.06186970071859758
Antofagasta,2,Región de Antofagasta,2020-04-09,0.07307456728060699
Antofagasta,2,Región de Antofagasta,2020-04-10,0.0864334289489417
Antofagasta,2,Región de Antofagasta,2020-04-11,0.08417557216384355
Antofagasta,2,Región de Antofagasta,2020-04-12,0.09870341720016317
Antofagasta,2,Región de Antofagasta,2020-04-13,0.09619016921407816
Antofagasta,2,Región de Antofagasta,2020-04-14,0.11000868602660696
Antofagasta,2,Región de Antofagasta,2020-04-15,0.1018195484451585
Antofagasta,2,Región de Antofagasta,2020-04-16,0.10318419068759764
Antofagasta,2,Región de Antofagasta,2020-04-17,0.10430586734156544
Antofagasta,2,Región de Antofagasta,2020-04-18,0.1142458433319616
Antofagasta,2,Región de Antofagasta,2020-04-19,0.12753089336517426
Antofagasta,2,Región de Antofagasta,2020-04-20,0.1382502209859103
Antofagasta,2,Región de Antofagasta,2020-04-21,0.13673461865020906
Antofagasta,2,Región de Antofagasta,2020-04-22,0.14554123076083314
Antofagasta,2,Región de Antofagasta,2020-04-23,0.15519135015427366
Antofagasta,2,Región de Antofagasta,2020-04-24,0.15666308939953313
Antofagasta,2,Región de Antofagasta,2020-04-25,0.16237737511381886
Antofagasta,2,Región de Antofagasta,2020-04-26,0.149602074029249
Antofagasta,2,Región de Antofagasta,2020-04-27,0.13975254855472352
Antofagasta,2,Región de Antofagasta,2020-04-28,0.13917796690714626
Antofagasta,2,Región de Antofagasta,2020-04-29,0.14856877166191493
Antofagasta,2,Región de Antofagasta,2020-04-30,0.1522314213328563
Antofagasta,2,Región de Antofagasta,2020-05-01,0.1528362996766994
Antofagasta,2,Región de Antofagasta,2020-05-02,0.15601547062565452
Antofagasta,2,Región de Antofagasta,2020-05-03,0.17932374130234624
Antofagasta,2,Región de Antofagasta,2020-05-04,0.18938416698777194
Antofagasta,2,Región de Antofagasta,2020-05-05,0.20583015205246571
Antofagasta,2,Región de Antofagasta,2020-05-06,0.20494747422861764
Antofagasta,2,Región de Antofagasta,2020-05-07,0.20273828253287335
Antofagasta,2,Región de Antofagasta,2020-05-08,0.20002235397892185
Antofagasta,2,Región de Antofagasta,2020-05-09,0.20772464199653204
Antofagasta,2,Región de Antofagasta,2020-05-10,0.20166840551491705
Antofagasta,2,Región de Antofagasta,2020-05-11,0.21467345601996754
Antofagasta,2,Región de Antofagasta,2020-05-12,0.21652851469005352
Antofagasta,2,Región de Antofagasta,2020-05-13,0.22072428020986085
Antofagasta,2,Región de Antofagasta,2020-05-14,0.222278073898486
Antofagasta,2,Región de Antofagasta,2020-05-15,0.2258617567044334
Antofagasta,2,Región de Antofagasta,2020-05-16,0.21897219236806054
Antofagasta,2,Región de Antofagasta,2020-05-17,0.2214651728836736
Antofagasta,2,Región de Antofagasta,2020-05-18,0.20528800000879294
Antofagasta,2,Región de Antofagasta,2020-05-19,0.19953181860403404
Antofagasta,2,Región de Antofagasta,2020-05-20,0.2152870765872713
Antofagasta,2,Región de Antofagasta,2020-05-21,0.2329659330505164
Antofagasta,2,Región de Antofagasta,2020-05-22,0.2405903499772589
Antofagasta,2,Región de Antofagasta,2020-05-23,0.2424099227911869
Antofagasta,2,Región de Antofagasta,2020-05-24,0.2474944237300862
Antofagasta,2,Región de Antofagasta,2020-05-25,0.2562697165445853
Antofagasta,2,Región de Antofagasta,2020-05-26,0.2629974693191695
Antofagasta,2,Región de Antofagasta,2020-05-27,0.2454622215319903
Antofagasta,2,Región de Antofagasta,2020-05-28,0.22612629774743476
Antofagasta,2,Región de Antofagasta,2020-05-29,0.22614620121561405
Antofagasta,2,Región de Antofagasta,2020-05-30,0.2543403360123899
Antofagasta,2,Región de Antofagasta,2020-05-31,0.2660756163832702
Antofagasta,2,Región de Antofagasta,2020-06-01,0.280261065727221
Antofagasta,2,Región de Antofagasta,2020-06-02,0.2918425353757833
Antofagasta,2,Región de Antofagasta,2020-06-03,0.3119585952399332
Antofagasta,2,Región de Antofagasta,2020-06-04,0.3295786707930902
Antofagasta,2,Región de Antofagasta,2020-06-05,0.3427115612132565
Antofagasta,2,Región de Antofagasta,2020-06-06,0.3499272179244898
Antofagasta,2,Región de Antofagasta,2020-06-07,0.3679717343006582
Antofagasta,2,Región de Antofagasta,2020-06-08,0.3702662467992524
Antofagasta,2,Región de Antofagasta,2020-06-09,0.3679474477937064
Antofagasta,2,Región de Antofagasta,2020-06-10,0.3817998391672428
Antofagasta,2,Región de Antofagasta,2020-06-11,0.3870614162751502
Antofagasta,2,Región de Antofagasta,2020-06-12,0.4004282629993988
Antofagasta,2,Región de Antofagasta,2020-06-13,0.3979800798779991
Antofagasta,2,Región de Antofagasta,2020-06-14,0.4007607459239712
Antofagasta,2,Región de Antofagasta,2020-06-15,0.4175641490750169
Antofagasta,2,Región de Antofagasta,2020-06-16,0.424945410300994
Antofagasta,2,Región de Antofagasta,2020-06-17,0.418442777625704
Antofagasta,2,Región de Antofagasta,2020-06-18,0.423819292136834
Antofagasta,2,Región de Antofagasta,2020-06-19,0.4201094225411821
Antofagasta,2,Región de Antofagasta,2020-06-20,0.411411534680377
Antofagasta,2,Región de Antofagasta,2020-06-21,0.4013953097705351
Antofagasta,2,Región de Antofagasta,2020-06-22,0.38218199843587936
Antofagasta,2,Región de Antofagasta,2020-06-23,0.3815984909956078
Antofagasta,2,Región de Antofagasta,2020-06-24,0.3761994670861701
Antofagasta,2,Región de Antofagasta,2020-06-25,0.3738361210511159
Antofagasta,2,Región de Antofagasta,2020-06-26,0.37089192878026894
Antofagasta,2,Región de Antofagasta,2020-06-27,0.36284191869759097
Antofagasta,2,Región de Antofagasta,2020-06-28,0.3417764508490935
Antofagasta,2,Región de Antofagasta,2020-06-29,0.3473555181241991
Antofagasta,2,Región de Antofagasta,2020-06-30,0.3357006714045299
Antofagasta,2,Región de Antofagasta,2020-07-01,0.3329634845149671
Antofagasta,2,Región de Antofagasta,2020-07-02,0.3290574588960344
Antofagasta,2,Región de Antofagasta,2020-07-03,0.3200145163418193
Antofagasta,2,Región de Antofagasta,2020-07-04,0.3059692000027159
Antofagasta,2,Región de Antofagasta,2020-07-05,0.3079677676276609
Antofagasta,2,Región de Antofagasta,2020-07-06,0.3000054744037149
Antofagasta,2,Región de Antofagasta,2020-07-07,0.2957284353358381
Antofagasta,2,Región de Antofagasta,2020-07-08,0.28629570049326725
Antofagasta,2,Región de Antofagasta,2020-07-09,0.28197180112219805
Antofagasta,2,Región de Antofagasta,2020-07-10,0.2738593143925257
Antofagasta,2,Región de Antofagasta,2020-07-11,0.27461571658064604
Antofagasta,2,Región de Antofagasta,2020-07-12,0.2647672763849596
Antofagasta,2,Región de Antofagasta,2020-07-13,0.25699279123646873
Antofagasta,2,Región de Antofagasta,2020-07-14,0.24943875360274026
Antofagasta,2,Región de Antofagasta,2020-07-15,0.2464703746501093
Antofagasta,2,Región de Antofagasta,2020-07-16,0.2368787882558268
Antofagasta,2,Región de Antofagasta,2020-07-17,0.2323086023786085
Antofagasta,2,Región de Antofagasta,2020-07-18,0.22263762411572469
Antofagasta,2,Región de Antofagasta,2020-07-19,0.2254413828251957
Antofagasta,2,Región de Antofagasta,2020-07-20,0.22300893251863915
Antofagasta,2,Región de Antofagasta,2020-07-21,0.21537899639784935
Antofagasta,2,Región de Antofagasta,2020-07-22,0.20803328748681735
Antofagasta,2,Región de Antofagasta,2020-07-23,0.19899983464057988
Antofagasta,2,Región de Antofagasta,2020-07-24,0.18936641317137187
Antofagasta,2,Región de Antofagasta,2020-07-25,0.1831406338708315
Antofagasta,2,Región de Antofagasta,2020-07-26,0.16738748562441189
Antofagasta,2,Región de Antofagasta,2020-07-27,0.15863318744257188
Antofagasta,2,Región de Antofagasta,2020-07-28,0.15681640303650174
Antofagasta,2,Región de Antofagasta,2020-07-29,0.15177466452538094
Antofagasta,2,Región de Antofagasta,2020-07-30,0.14651305829056582
Antofagasta,2,Región de Antofagasta,2020-07-31,0.14478974981268147
Antofagasta,2,Región de Antofagasta,2020-08-01,0.13884299480559015
Antofagasta,2,Región de Antofagasta,2020-08-02,0.12771239398363254
Antofagasta,2,Región de Antofagasta,2020-08-03,0.12341309610668788
Antofagasta,2,Región de Antofagasta,2020-08-04,0.11743750487764044
Antofagasta,2,Región de Antofagasta,2020-08-05,0.11730954603179683
Antofagasta,2,Región de Antofagasta,2020-08-06,0.11327412162435793
Antofagasta,2,Región de Antofagasta,2020-08-07,0.11311710980514107
Antofagasta,2,Región de Antofagasta,2020-08-08,0.10979257453144686
Antofagasta,2,Región de Antofagasta,2020-08-09,0.10822585135544084
Antofagasta,2,Región de Antofagasta,2020-08-10,0.10939327129571333
Antofagasta,2,Región de Antofagasta,2020-08-11,0.10774153160697622
Antofagasta,2,Región de Antofagasta,2020-08-12,0.10364392224620897
Antofagasta,2,Región de Antofagasta,2020-08-13,0.10554113227805358
Antofagasta,2,Región de Antofagasta,2020-08-14,0.09649133919859244
Antofagasta,2,Región de Antofagasta,2020-08-15,0.09764659116901978
Antofagasta,2,Región de Antofagasta,2020-08-16,0.1042677409551942
Antofagasta,2,Región de Antofagasta,2020-08-17,0.09933483058599324
Antofagasta,2,Región de Antofagasta,2020-08-18,0.0981481502955128
Antofagasta,2,Región de Antofagasta,2020-08-19,0.09491977497411422
Antofagasta,2,Región de Antofagasta,2020-08-20,0.09089289552862873
Antofagasta,2,Región de Antofagasta,2020-08-21,0.09097037245536314
Antofagasta,2,Región de Antofagasta,2020-08-22,0.08906363084812821
Antofagasta,2,Región de Antofagasta,2020-08-23,0.08396086899720355
Antofagasta,2,Región de Antofagasta,2020-08-24,0.0790785805123039
Antofagasta,2,Región de Antofagasta,2020-08-25,0.08220454200120803
Antofagasta,2,Región de Antofagasta,2020-08-26,0.08021523615555834
Antofagasta,2,Región de Antofagasta,2020-08-27,0.074722141405922
Antofagasta,2,Región de Antofagasta,2020-08-28,0.07112559154489675
Antofagasta,2,Región de Antofagasta,2020-08-29,0.07129255961917093
Antofagasta,2,Región de Antofagasta,2020-08-30,0.0695779393448317
Antofagasta,2,Región de Antofagasta,2020-08-31,0.07004278735987979
Antofagasta,2,Región de Antofagasta,2020-09-01,0.06141282426498725
Antofagasta,2,Región de Antofagasta,2020-09-02,0.06335578787160366
Antofagasta,2,Región de Antofagasta,2020-09-03,0.06261570481783874
Antofagasta,2,Región de Antofagasta,2020-09-04,0.06178266616060904
Antofagasta,2,Región de Antofagasta,2020-09-05,0.06048105473619296
Antofagasta,2,Región de Antofagasta,2020-09-06,0.0607645014482111
Antofagasta,2,Región de Antofagasta,2020-09-07,0.057095299134286424
Antofagasta,2,Región de Antofagasta,2020-09-08,0.05499223302746091
Antofagasta,2,Región de Antofagasta,2020-09-09,0.04728214452111947
Antofagasta,2,Región de Antofagasta,2020-09-10,0.047242821449916116
Antofagasta,2,Región de Antofagasta,2020-09-11,0.04637413152361623
Antofagasta,2,Región de Antofagasta,2020-09-12,0.045847222641092686
Antofagasta,2,Región de Antofagasta,2020-09-13,0.04454201443933277
Antofagasta,2,Región de Antofagasta,2020-09-14,0.04568924229919297
Antofagasta,2,Región de Antofagasta,2020-09-15,0.04267783644364776
Antofagasta,2,Región de Antofagasta,2020-09-16,0.042989793127894235
Antofagasta,2,Región de Antofagasta,2020-09-17,0.040475097915828206
Antofagasta,2,Región de Antofagasta,2020-09-18,0.039883163055136464
Antofagasta,2,Región de Antofagasta,2020-09-19,0.04037119235588808
Antofagasta,2,Región de Antofagasta,2020-09-20,0.041910688614814284
Antofagasta,2,Región de Antofagasta,2020-09-21,0.03979015365270471
Antofagasta,2,Región de Antofagasta,2020-09-22,0.04289786465337315
Antofagasta,2,Región de Antofagasta,2020-09-23,0.042091089975861314
Antofagasta,2,Región de Antofagasta,2020-09-24,0.04451143613476681
Antofagasta,2,Región de Antofagasta,2020-09-25,0.04550275150470342
Antofagasta,2,Región de Antofagasta,2020-09-26,0.04331744342589675
Antofagasta,2,Región de Antofagasta,2020-09-27,0.04084521296572617
Antofagasta,2,Región de Antofagasta,2020-09-28,0.03973846171991994
Antofagasta,2,Región de Antofagasta,2020-09-29,0.038865504012429865
Antofagasta,2,Región de Antofagasta,2020-09-30,0.039572684280473655
Antofagasta,2,Región de Antofagasta,2020-10-01,0.0365773727032231
Antofagasta,2,Región de Antofagasta,2020-10-02,0.03574711416222677
Antofagasta,2,Región de Antofagasta,2020-10-03,0.035468484576448175
Antofagasta,2,Región de Antofagasta,2020-10-04,0.03459280279481548
Antofagasta,2,Región de Antofagasta,2020-10-05,0.03560529798370647
Antofagasta,2,Región de Antofagasta,2020-10-06,0.033973939052274166
Antofagasta,2,Región de Antofagasta,2020-10-07,0.034282425951740685
Antofagasta,2,Región de Antofagasta,2020-10-08,0.034298444030365464
Antofagasta,2,Región de Antofagasta,2020-10-09,0.03458521625656776
Antofagasta,2,Región de Antofagasta,2020-10-10,0.03430276927448672
Antofagasta,2,Región de Antofagasta,2020-10-11,0.03629161683765835
Antofagasta,2,Región de Antofagasta,2020-10-12,0.03480991716372297
Antofagasta,2,Región de Antofagasta,2020-10-13,0.034131095044283626
Antofagasta,2,Región de Antofagasta,2020-10-14,0.034656472481503865
Antofagasta,2,Región de Antofagasta,2020-10-15,0.03413484832819202
Antofagasta,2,Región de Antofagasta,2020-10-16,0.033951384654685605
Antofagasta,2,Región de Antofagasta,2020-10-17,0.03344766988010528
Antofagasta,2,Región de Antofagasta,2020-10-18,0.0332747386634153
Antofagasta,2,Región de Antofagasta,2020-10-19,0.032052616402637665
Antofagasta,2,Región de Antofagasta,2020-10-20,0.0314398500861175
Antofagasta,2,Región de Antofagasta,2020-10-21,0.029745410587762405
Antofagasta,2,Región de Antofagasta,2020-10-22,0.03003277287890542
Antofagasta,2,Región de Antofagasta,2020-10-23,0.02928749674281225
Antofagasta,2,Región de Antofagasta,2020-10-24,0.02966729497282516
Antofagasta,2,Región de Antofagasta,2020-10-25,0.02758336029890321
Antofagasta,2,Región de Antofagasta,2020-10-26,0.02893143660835812
Antofagasta,2,Región de Antofagasta,2020-10-27,0.02876063088199684
Antofagasta,2,Región de Antofagasta,2020-10-28,0.02671386115587133
Antofagasta,2,Región de Antofagasta,2020-10-29,0.02557643708100392
Antofagasta,2,Región de Antofagasta,2020-10-30,0.025639518284031076
Antofagasta,2,Región de Antofagasta,2020-10-31,0.02539964938376064
Antofagasta,2,Región de Antofagasta,2020-11-01,0.023894279619663096
Antofagasta,2,Región de Antofagasta,2020-11-02,0.021118969957060404
Antofagasta,2,Región de Antofagasta,2020-11-03,0.019723781880649625
Antofagasta,2,Región de Antofagasta,2020-11-04,0.02097458569653766
Antofagasta,2,Región de Antofagasta,2020-11-05,0.020191166387147057
Antofagasta,2,Región de Antofagasta,2020-11-06,0.019468337601100942
Antofagasta,2,Región de Antofagasta,2020-11-07,0.019259263874334395
Antofagasta,2,Región de Antofagasta,2020-11-08,0.01881903109723678
Antofagasta,2,Región de Antofagasta,2020-11-09,0.01946432231147004
Antofagasta,2,Región de Antofagasta,2020-11-10,0.022186278568581585
Antofagasta,2,Región de Antofagasta,2020-11-11,0.020227269554121657
Antofagasta,2,Región de Antofagasta,2020-11-12,0.020783079401764368
Antofagasta,2,Región de Antofagasta,2020-11-13,0.02050628492969981
Antofagasta,2,Región de Antofagasta,2020-11-14,0.02030533449104323
Antofagasta,2,Región de Antofagasta,2020-11-15,0.01956756256226813
Antofagasta,2,Región de Antofagasta,2020-11-16,0.018683064708937814
Antofagasta,2,Región de Antofagasta,2020-11-17,0.015643366733115473
Antofagasta,2,Región de Antofagasta,2020-11-18,0.015002607088998662
Antofagasta,2,Región de Antofagasta,2020-11-19,0.014066622434765272
Antofagasta,2,Región de Antofagasta,2020-11-20,0.0142859619349697
Antofagasta,2,Región de Antofagasta,2020-11-21,0.014333559240609629
Antofagasta,2,Región de Antofagasta,2020-11-22,0.01476907804657515
Antofagasta,2,Región de Antofagasta,2020-11-23,0.014800968934140037
Antofagasta,2,Región de Antofagasta,2020-11-24,0.01509685978335431
Antofagasta,2,Región de Antofagasta,2020-11-25,0.01523260852955842
Antofagasta,2,Región de Antofagasta,2020-11-26,0.01573761591132736
Antofagasta,2,Región de Antofagasta,2020-11-27,0.01604153787564446
Antofagasta,2,Región de Antofagasta,2020-11-28,0.01623792868807715
Antofagasta,2,Región de Antofagasta,2020-11-29,0.016111944009439678
Antofagasta,2,Región de Antofagasta,2020-11-30,0.015378094598127712
Antofagasta,2,Región de Antofagasta,2020-12-01,0.014757651657686634
Antofagasta,2,Región de Antofagasta,2020-12-02,0.015428700752501403
Antofagasta,2,Región de Antofagasta,2020-12-03,0.015736872635318592
Antofagasta,2,Región de Antofagasta,2020-12-04,0.016007541862939557
Antofagasta,2,Región de Antofagasta,2020-12-05,0.016282264752887948
Antofagasta,2,Región de Antofagasta,2020-12-06,0.017412497949245202
Antofagasta,2,Región de Antofagasta,2020-12-07,0.018585275341215044
Antofagasta,2,Región de Antofagasta,2020-12-08,0.02108750769231389
Antofagasta,2,Región de Antofagasta,2020-12-09,0.02190796782941969
Antofagasta,2,Región de Antofagasta,2020-12-10,0.02309360600230523
Antofagasta,2,Región de Antofagasta,2020-12-11,0.024140515301940328
Antofagasta,2,Región de Antofagasta,2020-12-12,0.025073503970868855
Antofagasta,2,Región de Antofagasta,2020-12-13,0.02732521854541564
Antofagasta,2,Región de Antofagasta,2020-12-14,0.029316048661245757
Antofagasta,2,Región de Antofagasta,2020-12-15,0.028694531185795694
Antofagasta,2,Región de Antofagasta,2020-12-16,0.02874351693149315
Antofagasta,2,Región de Antofagasta,2020-12-17,0.029298019776335636
Antofagasta,2,Región de Antofagasta,2020-12-18,0.030093123884190207
Antofagasta,2,Región de Antofagasta,2020-12-19,0.029823434445854686
Antofagasta,2,Región de Antofagasta,2020-12-20,0.031800144132844745
Antofagasta,2,Región de Antofagasta,2020-12-21,0.031648841815008884
Antofagasta,2,Región de Antofagasta,2020-12-22,0.035711640479729405
Antofagasta,2,Región de Antofagasta,2020-12-23,0.03624102083400179
Antofagasta,2,Región de Antofagasta,2020-12-24,0.03620562857654323
Antofagasta,2,Región de Antofagasta,2020-12-25,0.04502679214965228
Antofagasta,2,Región de Antofagasta,2020-12-26,0.04668163812669865
Antofagasta,2,Región de Antofagasta,2020-12-27,0.04517817289083905
Antofagasta,2,Región de Antofagasta,2020-12-28,0.047689269008686114
Antofagasta,2,Región de Antofagasta,2020-12-29,0.050759626836698
Antofagasta,2,Región de Antofagasta,2020-12-30,0.05627240343632098
Antofagasta,2,Región de Antofagasta,2020-12-31,0.05946038456342693
Antofagasta,2,Región de Antofagasta,2021-01-01,0.0729813711253912
Antofagasta,2,Región de Antofagasta,2021-01-02,0.07524676632885999
Antofagasta,2,Región de Antofagasta,2021-01-03,0.07624539087957646
Antofagasta,2,Región de Antofagasta,2021-01-04,0.08014637676510025
Antofagasta,2,Región de Antofagasta,2021-01-05,0.0848291248384153
Antofagasta,2,Región de Antofagasta,2021-01-06,0.08888669671830435
Antofagasta,2,Región de Antofagasta,2021-01-07,0.09167101884295632
Antofagasta,2,Región de Antofagasta,2021-01-08,0.07586479044305057
Antofagasta,2,Región de Antofagasta,2021-01-09,0.07957390478561449
Antofagasta,2,Región de Antofagasta,2021-01-10,0.09694170655080056
Antofagasta,2,Región de Antofagasta,2021-01-11,0.09865031798590428
Antofagasta,2,Región de Antofagasta,2021-01-12,0.0996842914843232
Antofagasta,2,Región de Antofagasta,2021-01-13,0.0990319406370855
Antofagasta,2,Región de Antofagasta,2021-01-14,0.1003849213479856
Antofagasta,2,Región de Antofagasta,2021-01-15,0.10084833159308154
Antofagasta,2,Región de Antofagasta,2021-01-16,0.10159613049903013
Antofagasta,2,Región de Antofagasta,2021-01-17,0.09197930988430572
Antofagasta,2,Región de Antofagasta,2021-01-18,0.0967533935555522
Antofagasta,2,Región de Antofagasta,2021-01-19,0.0983959977808969
Antofagasta,2,Región de Antofagasta,2021-01-20,0.10456619957528156
Antofagasta,2,Región de Antofagasta,2021-01-21,0.10776073185675568
Antofagasta,2,Región de Antofagasta,2021-01-22,0.10662278797295792
Antofagasta,2,Región de Antofagasta,2021-01-23,0.1073057947060023
Antofagasta,2,Región de Antofagasta,2021-01-24,0.13635414122833156
Antofagasta,2,Región de Antofagasta,2021-01-25,0.1366642827604115
Antofagasta,2,Región de Antofagasta,2021-01-26,0.13689494231837548
Antofagasta,2,Región de Antofagasta,2021-01-27,0.13616000738668352
Antofagasta,2,Región de Antofagasta,2021-01-28,0.13592349920426078
Antofagasta,2,Región de Antofagasta,2021-01-29,0.13503287294801838
Antofagasta,2,Región de Antofagasta,2021-01-30,0.1339201490190979
Antofagasta,2,Región de Antofagasta,2021-01-31,0.11179030256595364
Antofagasta,2,Región de Antofagasta,2021-02-01,0.10978856690110296
Antofagasta,2,Región de Antofagasta,2021-02-02,0.10898794194088847
Antofagasta,2,Región de Antofagasta,2021-02-03,0.10678453431507988
Antofagasta,2,Región de Antofagasta,2021-02-04,0.10466273148849692
Antofagasta,2,Región de Antofagasta,2021-02-05,0.10473600787175594
Antofagasta,2,Región de Antofagasta,2021-02-06,0.10266885935116242
Antofagasta,2,Región de Antofagasta,2021-02-07,0.09832367116599172
Antofagasta,2,Región de Antofagasta,2021-02-08,0.0966792081582044
Antofagasta,2,Región de Antofagasta,2021-02-09,0.09195784917567912
Antofagasta,2,Región de Antofagasta,2021-02-10,0.0927499460948503
Antofagasta,2,Región de Antofagasta,2021-02-11,0.09296285172525276
Antofagasta,2,Región de Antofagasta,2021-02-12,0.09068650709727027
Antofagasta,2,Región de Antofagasta,2021-02-13,0.08815445710421424
Antofagasta,2,Región de Antofagasta,2021-02-14,0.08397074782585763
Antofagasta,2,Región de Antofagasta,2021-02-15,0.08209350333910215
Antofagasta,2,Región de Antofagasta,2021-02-16,0.08150938205815512
Antofagasta,2,Región de Antofagasta,2021-02-17,0.07894486530663547
Antofagasta,2,Región de Antofagasta,2021-02-18,0.0796006773743587
Antofagasta,2,Región de Antofagasta,2021-02-19,0.08008095885821859
Antofagasta,2,Región de Antofagasta,2021-02-20,0.08150864518445616
Antofagasta,2,Región de Antofagasta,2021-02-21,0.08491962941863421
Antofagasta,2,Región de Antofagasta,2021-02-22,0.08451889460429528
Antofagasta,2,Región de Antofagasta,2021-02-23,0.08481215137928774
Antofagasta,2,Región de Antofagasta,2021-02-24,0.08303591495555687
Antofagasta,2,Región de Antofagasta,2021-02-25,0.08244825137408279
Antofagasta,2,Región de Antofagasta,2021-02-26,0.08191373270126626
Antofagasta,2,Región de Antofagasta,2021-02-27,0.08029290887514405
Antofagasta,2,Región de Antofagasta,2021-02-28,0.08158767572709631
Antofagasta,2,Región de Antofagasta,2021-03-01,0.08008825212548608
Antofagasta,2,Región de Antofagasta,2021-03-02,0.0785764325897788
Antofagasta,2,Región de Antofagasta,2021-03-03,0.07574813730440158
Antofagasta,2,Región de Antofagasta,2021-03-04,0.07312056037805377
Antofagasta,2,Región de Antofagasta,2021-03-05,0.07184613887931664
Antofagasta,2,Región de Antofagasta,2021-03-06,0.0719317513590193
Antofagasta,2,Región de Antofagasta,2021-03-07,0.0689734452189036
Antofagasta,2,Región de Antofagasta,2021-03-08,0.06834126976480387
Antofagasta,2,Región de Antofagasta,2021-03-09,0.06938447989685577
Antofagasta,2,Región de Antofagasta,2021-03-10,0.07042522937090888
Antofagasta,2,Región de Antofagasta,2021-03-11,0.07218030669619409
Antofagasta,2,Región de Antofagasta,2021-03-12,0.07351984946404766
Antofagasta,2,Región de Antofagasta,2021-03-13,0.07416499342258225
Antofagasta,2,Región de Antofagasta,2021-03-14,0.07665505818929197
Antofagasta,2,Región de Antofagasta,2021-03-15,0.07575536184904423
Antofagasta,2,Región de Antofagasta,2021-03-16,0.07269729103306287
Antofagasta,2,Región de Antofagasta,2021-03-17,0.07173865156471954
Antofagasta,2,Región de Antofagasta,2021-03-18,0.07036550717792213
Antofagasta,2,Región de Antofagasta,2021-03-19,0.0731504771369208
Antofagasta,2,Región de Antofagasta,2021-03-20,0.07089800387560849
Antofagasta,2,Región de Antofagasta,2021-03-21,0.0625759776431345
Antofagasta,2,Región de Antofagasta,2021-03-22,0.06383162689713184
Antofagasta,2,Región de Antofagasta,2021-03-23,0.06535341190704316
Antofagasta,2,Región de Antofagasta,2021-03-24,0.06477672938903647
Antofagasta,2,Región de Antofagasta,2021-03-25,0.06260587440034393
Antofagasta,2,Región de Antofagasta,2021-03-26,0.057945494143094786
Antofagasta,2,Región de Antofagasta,2021-03-27,0.06083218451185887
Antofagasta,2,Región de Antofagasta,2021-03-28,0.06652552847235085
Antofagasta,2,Región de Antofagasta,2021-03-29,0.06609245509519554
Antofagasta,2,Región de Antofagasta,2021-03-30,0.06578619867952526
Antofagasta,2,Región de Antofagasta,2021-03-31,0.06661363242142447
Antofagasta,2,Región de Antofagasta,2021-04-01,0.06849047075664018
Antofagasta,2,Región de Antofagasta,2021-04-02,0.07032113406246378
Antofagasta,2,Región de Antofagasta,2021-04-03,0.06910547838632985
Antofagasta,2,Región de Antofagasta,2021-04-04,0.07456612329411247
Antofagasta,2,Región de Antofagasta,2021-04-05,0.07356429011089564
Antofagasta,2,Región de Antofagasta,2021-04-06,0.0749311207491836
