Region,Codigo region,region_residencia,fecha,positividad
,nan,0,2020-05-24,0.3928571428571429
,nan,0,2020-05-25,0.2857142857142857
,nan,0,2020-05-26,0.3809523809523809
,nan,0,2020-05-27,
,nan,0,2020-05-28,
,nan,0,2020-05-29,
,nan,0,2020-05-30,
,nan,0,2020-05-31,
,nan,0,2020-06-01,
,nan,0,2020-06-02,
,nan,0,2020-06-03,
,nan,0,2020-06-04,
,nan,0,2020-06-05,
,nan,0,2020-06-06,
,nan,0,2020-06-07,
,nan,0,2020-06-08,
,nan,0,2020-06-09,
,nan,0,2020-06-10,
,nan,0,2020-06-11,
,nan,0,2020-06-12,
,nan,0,2020-06-13,
,nan,0,2020-06-14,
,nan,0,2020-06-15,
,nan,0,2020-06-16,
,nan,0,2020-06-17,
,nan,0,2020-06-18,
,nan,0,2020-06-19,
,nan,0,2020-06-20,
,nan,0,2020-06-21,
,nan,0,2020-06-22,
,nan,0,2020-06-23,
,nan,0,2020-06-24,
,nan,0,2020-06-25,
,nan,0,2020-06-26,
,nan,0,2020-06-27,
,nan,0,2020-06-28,
,nan,0,2020-06-29,
,nan,0,2020-06-30,
,nan,0,2020-07-01,
,nan,0,2020-07-02,
,nan,0,2020-07-03,
,nan,0,2020-07-04,
,nan,0,2020-07-05,
,nan,0,2020-07-06,
,nan,0,2020-07-07,
,nan,0,2020-07-08,
,nan,0,2020-07-09,
,nan,0,2020-07-10,
,nan,0,2020-07-11,
,nan,0,2020-07-12,
,nan,0,2020-07-13,
,nan,0,2020-07-14,
,nan,0,2020-07-15,
,nan,0,2020-07-16,
,nan,0,2020-07-17,
,nan,0,2020-07-18,
,nan,0,2020-07-19,
,nan,0,2020-07-20,
,nan,0,2020-07-21,
,nan,0,2020-07-22,
,nan,0,2020-07-23,
,nan,0,2020-07-24,
,nan,0,2020-07-25,
,nan,0,2020-07-26,
,nan,0,2020-07-27,
,nan,0,2020-07-28,
,nan,0,2020-07-29,
,nan,0,2020-07-30,
,nan,0,2020-07-31,
,nan,0,2020-08-01,
,nan,0,2020-08-02,
,nan,0,2020-08-03,
,nan,0,2020-08-04,
,nan,0,2020-08-05,
,nan,0,2020-08-06,
,nan,0,2020-08-07,
,nan,0,2020-08-08,
Antofagasta,2.0,Región de Antofagasta,2020-03-02,
Antofagasta,2.0,Región de Antofagasta,2020-03-03,
Antofagasta,2.0,Región de Antofagasta,2020-03-04,
Antofagasta,2.0,Región de Antofagasta,2020-03-05,
Antofagasta,2.0,Región de Antofagasta,2020-03-06,
Antofagasta,2.0,Región de Antofagasta,2020-03-07,
Antofagasta,2.0,Región de Antofagasta,2020-03-08,
Antofagasta,2.0,Región de Antofagasta,2020-03-09,
Antofagasta,2.0,Región de Antofagasta,2020-03-10,
Antofagasta,2.0,Región de Antofagasta,2020-03-11,
Antofagasta,2.0,Región de Antofagasta,2020-03-12,
Antofagasta,2.0,Región de Antofagasta,2020-03-13,
Antofagasta,2.0,Región de Antofagasta,2020-03-14,
Antofagasta,2.0,Región de Antofagasta,2020-03-15,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-16,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-17,0.08571428571428573
Antofagasta,2.0,Región de Antofagasta,2020-03-18,0.10303030303030304
Antofagasta,2.0,Región de Antofagasta,2020-03-19,0.024458874458874458
Antofagasta,2.0,Región de Antofagasta,2020-03-20,0.042316017316017314
Antofagasta,2.0,Región de Antofagasta,2020-03-21,0.05025252525252525
Antofagasta,2.0,Región de Antofagasta,2020-03-22,0.07025252525252526
Antofagasta,2.0,Región de Antofagasta,2020-03-23,0.07271557943971738
Antofagasta,2.0,Región de Antofagasta,2020-03-24,0.07575509311752893
Antofagasta,2.0,Región de Antofagasta,2020-03-25,0.0703438377062735
Antofagasta,2.0,Región de Antofagasta,2020-03-26,0.07491058243695267
Antofagasta,2.0,Región de Antofagasta,2020-03-27,0.07225100796886756
Antofagasta,2.0,Región de Antofagasta,2020-03-28,0.07476746170483349
Antofagasta,2.0,Región de Antofagasta,2020-03-29,0.06369603313340491
Antofagasta,2.0,Región de Antofagasta,2020-03-30,0.06621636765053174
Antofagasta,2.0,Región de Antofagasta,2020-03-31,0.07404641919011147
Antofagasta,2.0,Región de Antofagasta,2020-04-01,0.07429971199659577
Antofagasta,2.0,Región de Antofagasta,2020-04-02,0.06470129942636701
Antofagasta,2.0,Región de Antofagasta,2020-04-03,0.05264344846274098
Antofagasta,2.0,Región de Antofagasta,2020-04-04,0.05171429631407663
Antofagasta,2.0,Región de Antofagasta,2020-04-05,0.042785724885505215
Antofagasta,2.0,Región de Antofagasta,2020-04-06,0.0467309076097577
Antofagasta,2.0,Región de Antofagasta,2020-04-07,0.04719921087309202
Antofagasta,2.0,Región de Antofagasta,2020-04-08,0.05184787885092144
Antofagasta,2.0,Región de Antofagasta,2020-04-09,0.06380595361687799
Antofagasta,2.0,Región de Antofagasta,2020-04-10,0.08014675567196575
Antofagasta,2.0,Región de Antofagasta,2020-04-11,0.07678058161613653
Antofagasta,2.0,Región de Antofagasta,2020-04-12,0.09155890673928924
Antofagasta,2.0,Región de Antofagasta,2020-04-13,0.09778185046223296
Antofagasta,2.0,Región de Antofagasta,2020-04-14,0.1129340482066729
Antofagasta,2.0,Región de Antofagasta,2020-04-15,0.10453068686213507
Antofagasta,2.0,Región de Antofagasta,2020-04-16,0.1055457173802712
Antofagasta,2.0,Región de Antofagasta,2020-04-17,0.10607900052225
Antofagasta,2.0,Región de Antofagasta,2020-04-18,0.1180300169657385
Antofagasta,2.0,Región de Antofagasta,2020-04-19,0.13468026327115726
Antofagasta,2.0,Región de Antofagasta,2020-04-20,0.14378750822745878
Antofagasta,2.0,Región de Antofagasta,2020-04-21,0.1396726571485927
Antofagasta,2.0,Región de Antofagasta,2020-04-22,0.1469248731034678
Antofagasta,2.0,Región de Antofagasta,2020-04-23,0.15604364817368274
Antofagasta,2.0,Región de Antofagasta,2020-04-24,0.15861387916462985
Antofagasta,2.0,Región de Antofagasta,2020-04-25,0.16350764856066707
Antofagasta,2.0,Región de Antofagasta,2020-04-26,0.14804076907144126
Antofagasta,2.0,Región de Antofagasta,2020-04-27,0.140265525447141
Antofagasta,2.0,Región de Antofagasta,2020-04-28,0.14186291304056753
Antofagasta,2.0,Región de Antofagasta,2020-04-29,0.15256333268538685
Antofagasta,2.0,Región de Antofagasta,2020-04-30,0.15700514000169755
Antofagasta,2.0,Región de Antofagasta,2020-05-01,0.15683006997368634
Antofagasta,2.0,Región de Antofagasta,2020-05-02,0.15799792283645447
Antofagasta,2.0,Región de Antofagasta,2020-05-03,0.17877092477465992
Antofagasta,2.0,Región de Antofagasta,2020-05-04,0.188452821824978
Antofagasta,2.0,Región de Antofagasta,2020-05-05,0.20502713091929256
Antofagasta,2.0,Región de Antofagasta,2020-05-06,0.20148482218798808
Antofagasta,2.0,Región de Antofagasta,2020-05-07,0.19997482151094967
Antofagasta,2.0,Región de Antofagasta,2020-05-08,0.19707033868460885
Antofagasta,2.0,Región de Antofagasta,2020-05-09,0.2062749865355449
Antofagasta,2.0,Región de Antofagasta,2020-05-10,0.20210331786807792
Antofagasta,2.0,Región de Antofagasta,2020-05-11,0.214085043298821
Antofagasta,2.0,Región de Antofagasta,2020-05-12,0.21353813146478048
Antofagasta,2.0,Región de Antofagasta,2020-05-13,0.2194977900464009
Antofagasta,2.0,Región de Antofagasta,2020-05-14,0.22093434232094197
Antofagasta,2.0,Región de Antofagasta,2020-05-15,0.22385009726176247
Antofagasta,2.0,Región de Antofagasta,2020-05-16,0.2158121024642719
Antofagasta,2.0,Región de Antofagasta,2020-05-17,0.21758973659484726
Antofagasta,2.0,Región de Antofagasta,2020-05-18,0.2012861974555208
Antofagasta,2.0,Región de Antofagasta,2020-05-19,0.1958726636209343
Antofagasta,2.0,Región de Antofagasta,2020-05-20,0.2124477014118279
Antofagasta,2.0,Región de Antofagasta,2020-05-21,0.2292740237775089
Antofagasta,2.0,Región de Antofagasta,2020-05-22,0.2351815370876469
Antofagasta,2.0,Región de Antofagasta,2020-05-23,0.236187061738294
Antofagasta,2.0,Región de Antofagasta,2020-05-24,0.2308039313551636
Antofagasta,2.0,Región de Antofagasta,2020-05-25,0.2368907344603153
Antofagasta,2.0,Región de Antofagasta,2020-05-26,0.24201545963064186
Antofagasta,2.0,Región de Antofagasta,2020-05-27,0.2241217051056933
Antofagasta,2.0,Región de Antofagasta,2020-05-28,0.20291382180893064
Antofagasta,2.0,Región de Antofagasta,2020-05-29,0.20075038467747644
Antofagasta,2.0,Región de Antofagasta,2020-05-30,0.2294674566126335
Antofagasta,2.0,Región de Antofagasta,2020-05-31,0.2453898265173043
Antofagasta,2.0,Región de Antofagasta,2020-06-01,0.26204541084804783
Antofagasta,2.0,Región de Antofagasta,2020-06-02,0.2737279477353043
Antofagasta,2.0,Región de Antofagasta,2020-06-03,0.2935689761759025
Antofagasta,2.0,Región de Antofagasta,2020-06-04,0.31111580321342674
Antofagasta,2.0,Región de Antofagasta,2020-06-05,0.3291945616973025
Antofagasta,2.0,Región de Antofagasta,2020-06-06,0.3392908452532178
Antofagasta,2.0,Región de Antofagasta,2020-06-07,0.3629552287120225
Antofagasta,2.0,Región de Antofagasta,2020-06-08,0.3629969397288289
Antofagasta,2.0,Región de Antofagasta,2020-06-09,0.3616237961085496
Antofagasta,2.0,Región de Antofagasta,2020-06-10,0.3766118746316796
Antofagasta,2.0,Región de Antofagasta,2020-06-11,0.3824942275728561
Antofagasta,2.0,Región de Antofagasta,2020-06-12,0.3934459624051879
Antofagasta,2.0,Región de Antofagasta,2020-06-13,0.3902962340671044
Antofagasta,2.0,Región de Antofagasta,2020-06-14,0.39398914851159866
Antofagasta,2.0,Región de Antofagasta,2020-06-15,0.4135764431615099
Antofagasta,2.0,Región de Antofagasta,2020-06-16,0.4231330526651349
Antofagasta,2.0,Región de Antofagasta,2020-06-17,0.4168510062579886
Antofagasta,2.0,Región de Antofagasta,2020-06-18,0.421779729339578
Antofagasta,2.0,Región de Antofagasta,2020-06-19,0.4200010732130957
Antofagasta,2.0,Región de Antofagasta,2020-06-20,0.4119033499808883
Antofagasta,2.0,Región de Antofagasta,2020-06-21,0.4023002158494524
Antofagasta,2.0,Región de Antofagasta,2020-06-22,0.381690820057937
Antofagasta,2.0,Región de Antofagasta,2020-06-23,0.3806699106562895
Antofagasta,2.0,Región de Antofagasta,2020-06-24,0.3734398305942643
Antofagasta,2.0,Región de Antofagasta,2020-06-25,0.37166549028489215
Antofagasta,2.0,Región de Antofagasta,2020-06-26,0.36940985118714775
Antofagasta,2.0,Región de Antofagasta,2020-06-27,0.36305280610120505
Antofagasta,2.0,Región de Antofagasta,2020-06-28,0.3433385429658892
Antofagasta,2.0,Región de Antofagasta,2020-06-29,0.35188714084087824
Antofagasta,2.0,Región de Antofagasta,2020-06-30,0.3393436029106279
Antofagasta,2.0,Región de Antofagasta,2020-07-01,0.3378828260741786
Antofagasta,2.0,Región de Antofagasta,2020-07-02,0.3345520764589279
Antofagasta,2.0,Región de Antofagasta,2020-07-03,0.32509040818719104
Antofagasta,2.0,Región de Antofagasta,2020-07-04,0.3090966135960717
Antofagasta,2.0,Región de Antofagasta,2020-07-05,0.30822533161754045
Antofagasta,2.0,Región de Antofagasta,2020-07-06,0.29942855739553004
Antofagasta,2.0,Región de Antofagasta,2020-07-07,0.29595474882239203
Antofagasta,2.0,Región de Antofagasta,2020-07-08,0.28673915319902943
Antofagasta,2.0,Región de Antofagasta,2020-07-09,0.2835821867087296
Antofagasta,2.0,Región de Antofagasta,2020-07-10,0.2753913428036
Antofagasta,2.0,Región de Antofagasta,2020-07-11,0.27601325135640603
Antofagasta,2.0,Región de Antofagasta,2020-07-12,0.2660541086876285
Antofagasta,2.0,Región de Antofagasta,2020-07-13,0.25752866580224465
Antofagasta,2.0,Región de Antofagasta,2020-07-14,0.2514671390783498
Antofagasta,2.0,Región de Antofagasta,2020-07-15,0.24860305900303145
Antofagasta,2.0,Región de Antofagasta,2020-07-16,0.23737856920711306
Antofagasta,2.0,Región de Antofagasta,2020-07-17,0.23380100338233806
Antofagasta,2.0,Región de Antofagasta,2020-07-18,0.22454926830580205
Antofagasta,2.0,Región de Antofagasta,2020-07-19,0.2313807249448549
Antofagasta,2.0,Región de Antofagasta,2020-07-20,0.229370470771726
Antofagasta,2.0,Región de Antofagasta,2020-07-21,0.220000085310828
Antofagasta,2.0,Región de Antofagasta,2020-07-22,0.2123775921641916
Antofagasta,2.0,Región de Antofagasta,2020-07-23,0.20347383859595847
Antofagasta,2.0,Región de Antofagasta,2020-07-24,0.1925343363322368
Antofagasta,2.0,Región de Antofagasta,2020-07-25,0.18545918130009253
Antofagasta,2.0,Región de Antofagasta,2020-07-26,0.16689005895799125
Antofagasta,2.0,Región de Antofagasta,2020-07-27,0.1584413980617779
Antofagasta,2.0,Región de Antofagasta,2020-07-28,0.15733832201234804
Antofagasta,2.0,Región de Antofagasta,2020-07-29,0.15233093645676196
Antofagasta,2.0,Región de Antofagasta,2020-07-30,0.14791217612878055
Antofagasta,2.0,Región de Antofagasta,2020-07-31,0.14679217858021154
Antofagasta,2.0,Región de Antofagasta,2020-08-01,0.14059808637465954
Antofagasta,2.0,Región de Antofagasta,2020-08-02,0.1297766699424033
Antofagasta,2.0,Región de Antofagasta,2020-08-03,0.12549618021952091
Antofagasta,2.0,Región de Antofagasta,2020-08-04,0.11909268257056772
Antofagasta,2.0,Región de Antofagasta,2020-08-05,0.11927621337945278
Antofagasta,2.0,Región de Antofagasta,2020-08-06,0.11500277146214928
Antofagasta,2.0,Región de Antofagasta,2020-08-07,0.11506420180399846
Antofagasta,2.0,Región de Antofagasta,2020-08-08,0.11191607978469144
Antofagasta,2.0,Región de Antofagasta,2020-08-09,0.11028745519849656
Antofagasta,2.0,Región de Antofagasta,2020-08-10,0.11102210414603256
Antofagasta,2.0,Región de Antofagasta,2020-08-11,0.1085838466550716
Antofagasta,2.0,Región de Antofagasta,2020-08-12,0.10391440280848296
Antofagasta,2.0,Región de Antofagasta,2020-08-13,0.10537361092929336
Antofagasta,2.0,Región de Antofagasta,2020-08-14,0.09595913599468192
Antofagasta,2.0,Región de Antofagasta,2020-08-15,0.09694993522741403
Antofagasta,2.0,Región de Antofagasta,2020-08-16,0.10394946567214347
Antofagasta,2.0,Región de Antofagasta,2020-08-17,0.10013603064720948
Antofagasta,2.0,Región de Antofagasta,2020-08-18,0.099244019475901
Antofagasta,2.0,Región de Antofagasta,2020-08-19,0.09651933985731223
Antofagasta,2.0,Región de Antofagasta,2020-08-20,0.09306198743307847
Antofagasta,2.0,Región de Antofagasta,2020-08-21,0.09277267129776576
Antofagasta,2.0,Región de Antofagasta,2020-08-22,0.09086411690573808
Antofagasta,2.0,Región de Antofagasta,2020-08-23,0.08555942869093924
Antofagasta,2.0,Región de Antofagasta,2020-08-24,0.07943512952723827
Antofagasta,2.0,Región de Antofagasta,2020-08-25,0.08301456993152767
Antofagasta,2.0,Región de Antofagasta,2020-08-26,0.08103285696790516
Antofagasta,2.0,Región de Antofagasta,2020-08-27,0.07542736781517645
Antofagasta,2.0,Región de Antofagasta,2020-08-28,0.07240557117863326
Antofagasta,2.0,Región de Antofagasta,2020-08-29,0.07267204442897496
Antofagasta,2.0,Región de Antofagasta,2020-08-30,0.07085570291532334
Antofagasta,2.0,Región de Antofagasta,2020-08-31,0.07162802262487833
Antofagasta,2.0,Región de Antofagasta,2020-09-01,0.06258763023285531
Antofagasta,2.0,Región de Antofagasta,2020-09-02,0.06490604840925382
Antofagasta,2.0,Región de Antofagasta,2020-09-03,0.06442640528727732
Antofagasta,2.0,Región de Antofagasta,2020-09-04,0.06324162418224634
Antofagasta,2.0,Región de Antofagasta,2020-09-05,0.06210814009772218
Antofagasta,2.0,Región de Antofagasta,2020-09-06,0.06210886138533599
Antofagasta,2.0,Región de Antofagasta,2020-09-07,0.0585333071744333
Antofagasta,2.0,Región de Antofagasta,2020-09-08,0.057230983859709386
Antofagasta,2.0,Región de Antofagasta,2020-09-09,0.04873250764817913
Antofagasta,2.0,Región de Antofagasta,2020-09-10,0.048601152430296335
Antofagasta,2.0,Región de Antofagasta,2020-09-11,0.048170918027658
Antofagasta,2.0,Región de Antofagasta,2020-09-12,0.04767129648114441
Antofagasta,2.0,Región de Antofagasta,2020-09-13,0.046366073537266
Antofagasta,2.0,Región de Antofagasta,2020-09-14,0.04738578043289442
Antofagasta,2.0,Región de Antofagasta,2020-09-15,0.043292127954854036
Antofagasta,2.0,Región de Antofagasta,2020-09-16,0.043680594909586055
Antofagasta,2.0,Región de Antofagasta,2020-09-17,0.04089008317909987
Antofagasta,2.0,Región de Antofagasta,2020-09-18,0.03967268083973503
Antofagasta,2.0,Región de Antofagasta,2020-09-19,0.040381812977438584
Antofagasta,2.0,Región de Antofagasta,2020-09-20,0.041888529492412736
Antofagasta,2.0,Región de Antofagasta,2020-09-21,0.04006135551182323
Antofagasta,2.0,Región de Antofagasta,2020-09-22,0.044180496905557136
Antofagasta,2.0,Región de Antofagasta,2020-09-23,0.043817578573888814
Antofagasta,2.0,Región de Antofagasta,2020-09-24,0.04636025454455667
Antofagasta,2.0,Región de Antofagasta,2020-09-25,0.04816029463110249
Antofagasta,2.0,Región de Antofagasta,2020-09-26,0.04567748890505352
Antofagasta,2.0,Región de Antofagasta,2020-09-27,0.04335073988801921
Antofagasta,2.0,Región de Antofagasta,2020-09-28,0.041627509159263616
Antofagasta,2.0,Región de Antofagasta,2020-09-29,0.039854465631663234
Antofagasta,2.0,Región de Antofagasta,2020-09-30,0.040439009184956784
Antofagasta,2.0,Región de Antofagasta,2020-10-01,0.03717055675016431
Antofagasta,2.0,Región de Antofagasta,2020-10-02,0.035291696767524694
Antofagasta,2.0,Región de Antofagasta,2020-10-03,0.03482172908751626
Antofagasta,2.0,Región de Antofagasta,2020-10-04,0.03388864457671914
Antofagasta,2.0,Región de Antofagasta,2020-10-05,0.034437370496364944
Antofagasta,2.0,Región de Antofagasta,2020-10-06,0.033284127407221774
Antofagasta,2.0,Región de Antofagasta,2020-10-07,0.03270742248269076
Antofagasta,2.0,Región de Antofagasta,2020-10-08,0.0329354313998087
Antofagasta,2.0,Región de Antofagasta,2020-10-09,0.03396810735654079
Antofagasta,2.0,Región de Antofagasta,2020-10-10,0.033547096077338086
Antofagasta,2.0,Región de Antofagasta,2020-10-11,0.03606800666482999
Antofagasta,2.0,Región de Antofagasta,2020-10-12,0.03539070044900613
Antofagasta,2.0,Región de Antofagasta,2020-10-13,0.034819341643494865
Antofagasta,2.0,Región de Antofagasta,2020-10-14,0.03594687897726536
Antofagasta,2.0,Región de Antofagasta,2020-10-15,0.03525772474952808
Antofagasta,2.0,Región de Antofagasta,2020-10-16,0.03469056978133566
Antofagasta,2.0,Región de Antofagasta,2020-10-17,0.03432680995982048
Antofagasta,2.0,Región de Antofagasta,2020-10-18,0.033727867467658205
Antofagasta,2.0,Región de Antofagasta,2020-10-19,0.03201619781037877
Antofagasta,2.0,Región de Antofagasta,2020-10-20,0.03094029804203418
Antofagasta,2.0,Región de Antofagasta,2020-10-21,0.029231228309319644
Antofagasta,2.0,Región de Antofagasta,2020-10-22,0.02982134911010745
Antofagasta,2.0,Región de Antofagasta,2020-10-23,0.029254717230227305
Antofagasta,2.0,Región de Antofagasta,2020-10-24,0.0297436559404381
Antofagasta,2.0,Región de Antofagasta,2020-10-25,0.027474547862718603
Antofagasta,2.0,Región de Antofagasta,2020-10-26,0.02884451843023407
Antofagasta,2.0,Región de Antofagasta,2020-10-27,0.02867184885095614
Antofagasta,2.0,Región de Antofagasta,2020-10-28,0.02646640515205272
Antofagasta,2.0,Región de Antofagasta,2020-10-29,0.025190312638350074
Antofagasta,2.0,Región de Antofagasta,2020-10-30,0.025350086587799373
Antofagasta,2.0,Región de Antofagasta,2020-10-31,0.025102994127960302
Antofagasta,2.0,Región de Antofagasta,2020-11-01,0.0239076230721978
Antofagasta,2.0,Región de Antofagasta,2020-11-02,0.021599949326673668
Antofagasta,2.0,Región de Antofagasta,2020-11-03,0.02029202769701924
Antofagasta,2.0,Región de Antofagasta,2020-11-04,0.021985806964821948
Antofagasta,2.0,Región de Antofagasta,2020-11-05,0.021110904069823702
Antofagasta,2.0,Región de Antofagasta,2020-11-06,0.020221627189986224
Antofagasta,2.0,Región de Antofagasta,2020-11-07,0.020035943204235258
Antofagasta,2.0,Región de Antofagasta,2020-11-08,0.019342341678311902
Antofagasta,2.0,Región de Antofagasta,2020-11-09,0.020081913541433467
Antofagasta,2.0,Región de Antofagasta,2020-11-10,0.022275638828376614
Antofagasta,2.0,Región de Antofagasta,2020-11-11,0.01990340032818753
Antofagasta,2.0,Región de Antofagasta,2020-11-12,0.020468504273279568
Antofagasta,2.0,Región de Antofagasta,2020-11-13,0.020250463839125408
Antofagasta,2.0,Región de Antofagasta,2020-11-14,0.01998564000309415
Antofagasta,2.0,Región de Antofagasta,2020-11-15,0.01942970432057619
Antofagasta,2.0,Región de Antofagasta,2020-11-16,0.018362384573251928
Antofagasta,2.0,Región de Antofagasta,2020-11-17,0.015684699585486926
Antofagasta,2.0,Región de Antofagasta,2020-11-18,0.01517947123758362
Antofagasta,2.0,Región de Antofagasta,2020-11-19,0.014317004511762856
Antofagasta,2.0,Región de Antofagasta,2020-11-20,0.014562949654099459
Antofagasta,2.0,Región de Antofagasta,2020-11-21,0.014723075860414478
Antofagasta,2.0,Región de Antofagasta,2020-11-22,0.0151644038879494
Antofagasta,2.0,Región de Antofagasta,2020-11-23,0.01522081501222311
Antofagasta,2.0,Región de Antofagasta,2020-11-24,0.015696243443862615
Antofagasta,2.0,Región de Antofagasta,2020-11-25,0.01571545644541378
Antofagasta,2.0,Región de Antofagasta,2020-11-26,0.016193102263309146
Antofagasta,2.0,Región de Antofagasta,2020-11-27,0.016591586898879306
Antofagasta,2.0,Región de Antofagasta,2020-11-28,0.01674006154614675
Antofagasta,2.0,Región de Antofagasta,2020-11-29,0.016435900761042226
Antofagasta,2.0,Región de Antofagasta,2020-11-30,0.015399862982204053
Antofagasta,2.0,Región de Antofagasta,2020-12-01,0.014563930263405675
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-16,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-17,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-18,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-19,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-20,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-21,
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-22,0.04465158497416562
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-23,0.023393081572805074
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-24,0.012747988960499348
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-25,0.014848829296633803
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-26,0.014361413486637347
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-27,0.015028554564737331
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-28,0.019636849495612903
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-29,0.029440771064240364
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-30,0.03695011282911532
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-03-31,0.048893906740122346
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-01,0.07357878068970218
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-02,0.09326742537834687
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-03,0.09667953837950097
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-04,0.11323526461264655
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-05,0.13665393440614534
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-06,0.14596403228153326
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-07,0.1621759102911641
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-08,0.15974084535609914
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-09,0.1535680058499263
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-10,0.15699468669596198
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-11,0.14457702121707205
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-12,0.11433062033113625
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-13,0.10353158885413867
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-14,0.0769478908836468
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-15,0.06251787645363238
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-16,0.05712609010946507
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-17,0.07454241602192911
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-18,0.08510107964181722
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-19,0.10221417487991244
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-20,0.10594170562731076
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-21,0.13233084160548786
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-22,0.17114970248317224
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-23,0.16716926733390594
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-24,0.14831702343573427
Arica y Parinacota,15.0,Región de Arica y Parinacota,2020-04-25,0.13298025809896893
