Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-04-06,0.05737946963008124
Antofagasta,2,Región de Antofagasta,2020-04-07,0.057464655761779004
Antofagasta,2,Región de Antofagasta,2020-04-08,0.06073780537639203
Antofagasta,2,Región de Antofagasta,2020-04-09,0.07194267193840144
Antofagasta,2,Región de Antofagasta,2020-04-10,0.08530153360673616
Antofagasta,2,Región de Antofagasta,2020-04-11,0.083043676821638
Antofagasta,2,Región de Antofagasta,2020-04-12,0.09757152185795764
Antofagasta,2,Región de Antofagasta,2020-04-13,0.09627535534577593
Antofagasta,2,Región de Antofagasta,2020-04-14,0.11030938333329228
Antofagasta,2,Región de Antofagasta,2020-04-15,0.10216610384854938
Antofagasta,2,Región de Antofagasta,2020-04-16,0.10353074609098853
Antofagasta,2,Región de Antofagasta,2020-04-17,0.10465242274495633
Antofagasta,2,Región de Antofagasta,2020-04-18,0.11459239873535247
Antofagasta,2,Región de Antofagasta,2020-04-19,0.1278774487685651
Antofagasta,2,Región de Antofagasta,2020-04-20,0.1378572332469312
Antofagasta,2,Región de Antofagasta,2020-04-21,0.1362968888294439
Antofagasta,2,Región de Antofagasta,2020-04-22,0.14505764284336248
Antofagasta,2,Región de Antofagasta,2020-04-23,0.154707762236803
Antofagasta,2,Región de Antofagasta,2020-04-24,0.15617950148206244
Antofagasta,2,Región de Antofagasta,2020-04-25,0.16189378719634814
Antofagasta,2,Región de Antofagasta,2020-04-26,0.14911848611177833
Antofagasta,2,Región de Antofagasta,2020-04-27,0.14000850377962284
Antofagasta,2,Región de Antofagasta,2020-04-28,0.13924765201088327
Antofagasta,2,Región de Antofagasta,2020-04-29,0.1487047912148579
Antofagasta,2,Región de Antofagasta,2020-04-30,0.15257391416729635
Antofagasta,2,Región de Antofagasta,2020-05-01,0.15326264292200645
Antofagasta,2,Región de Antofagasta,2020-05-02,0.15628541724912862
Antofagasta,2,Región de Antofagasta,2020-05-03,0.17924174423681058
Antofagasta,2,Región de Antofagasta,2020-05-04,0.1893541647110732
Antofagasta,2,Región de Antofagasta,2020-05-05,0.2059760027841488
Antofagasta,2,Región de Antofagasta,2020-05-06,0.20502699051109471
Antofagasta,2,Región de Antofagasta,2020-05-07,0.20265472102412915
Antofagasta,2,Región de Antofagasta,2020-05-08,0.19951331539078893
Antofagasta,2,Región de Antofagasta,2020-05-09,0.20713933789583247
Antofagasta,2,Región de Antofagasta,2020-05-10,0.20165773219412408
Antofagasta,2,Región de Antofagasta,2020-05-11,0.21471180743041726
Antofagasta,2,Región de Antofagasta,2020-05-12,0.21625532138772435
Antofagasta,2,Región de Antofagasta,2020-05-13,0.2202600656372524
Antofagasta,2,Región de Antofagasta,2020-05-14,0.22175217168247816
Antofagasta,2,Región de Antofagasta,2020-05-15,0.2257226380772452
Antofagasta,2,Región de Antofagasta,2020-05-16,0.21906573587527206
Antofagasta,2,Región de Antofagasta,2020-05-17,0.22164113990258166
Antofagasta,2,Región de Antofagasta,2020-05-18,0.20542764090795365
Antofagasta,2,Región de Antofagasta,2020-05-19,0.19961902992362385
Antofagasta,2,Región de Antofagasta,2020-05-20,0.21568306706691895
Antofagasta,2,Región de Antofagasta,2020-05-21,0.23338021568328765
Antofagasta,2,Región de Antofagasta,2020-05-22,0.24039994451795604
Antofagasta,2,Región de Antofagasta,2020-05-23,0.23984058957030324
Antofagasta,2,Región de Antofagasta,2020-05-24,0.2363984398923108
Antofagasta,2,Región de Antofagasta,2020-05-25,0.2428975607490758
Antofagasta,2,Región de Antofagasta,2020-05-26,0.24722747499155104
Antofagasta,2,Región de Antofagasta,2020-05-27,0.2297419484698799
Antofagasta,2,Región de Antofagasta,2020-05-28,0.2097863702953784
Antofagasta,2,Región de Antofagasta,2020-05-29,0.20625138487263792
Antofagasta,2,Región de Antofagasta,2020-05-30,0.2347522932681246
Antofagasta,2,Región de Antofagasta,2020-05-31,0.2507257712669191
Antofagasta,2,Región de Antofagasta,2020-06-01,0.2668183100590415
Antofagasta,2,Región de Antofagasta,2020-06-02,0.27999063626803805
Antofagasta,2,Región de Antofagasta,2020-06-03,0.2985014532886839
Antofagasta,2,Región de Antofagasta,2020-06-04,0.31541341899567993
Antofagasta,2,Región de Antofagasta,2020-06-05,0.3328155028520696
Antofagasta,2,Región de Antofagasta,2020-06-06,0.3420249119169004
Antofagasta,2,Región de Antofagasta,2020-06-07,0.3637095583155056
Antofagasta,2,Región de Antofagasta,2020-06-08,0.3641620217663585
Antofagasta,2,Región de Antofagasta,2020-06-09,0.3604559756820843
Antofagasta,2,Región de Antofagasta,2020-06-10,0.3741752598952694
Antofagasta,2,Región de Antofagasta,2020-06-11,0.3774959564711812
Antofagasta,2,Región de Antofagasta,2020-06-12,0.38882714011534014
Antofagasta,2,Región de Antofagasta,2020-06-13,0.3858870479494415
Antofagasta,2,Región de Antofagasta,2020-06-14,0.3877540604815566
Antofagasta,2,Región de Antofagasta,2020-06-15,0.4052769705409563
Antofagasta,2,Región de Antofagasta,2020-06-16,0.4143345642032656
Antofagasta,2,Región de Antofagasta,2020-06-17,0.4083645010984786
Antofagasta,2,Región de Antofagasta,2020-06-18,0.4145149693276728
Antofagasta,2,Región de Antofagasta,2020-06-19,0.4109795716727369
Antofagasta,2,Región de Antofagasta,2020-06-20,0.4008513408572691
Antofagasta,2,Región de Antofagasta,2020-06-21,0.3913736041783763
Antofagasta,2,Región de Antofagasta,2020-06-22,0.37088407298486575
Antofagasta,2,Región de Antofagasta,2020-06-23,0.369741095384489
Antofagasta,2,Región de Antofagasta,2020-06-24,0.36290378738496426
Antofagasta,2,Región de Antofagasta,2020-06-25,0.3622688242064471
Antofagasta,2,Región de Antofagasta,2020-06-26,0.3608059924457093
Antofagasta,2,Región de Antofagasta,2020-06-27,0.3544826103579513
Antofagasta,2,Región de Antofagasta,2020-06-28,0.3341808448561477
Antofagasta,2,Región de Antofagasta,2020-06-29,0.3418632627441546
Antofagasta,2,Región de Antofagasta,2020-06-30,0.33069923271042084
Antofagasta,2,Región de Antofagasta,2020-07-01,0.32959141778242884
Antofagasta,2,Región de Antofagasta,2020-07-02,0.3260056202856243
Antofagasta,2,Región de Antofagasta,2020-07-03,0.3166960753531555
Antofagasta,2,Región de Antofagasta,2020-07-04,0.30237159206014264
Antofagasta,2,Región de Antofagasta,2020-07-05,0.30360503248569776
Antofagasta,2,Región de Antofagasta,2020-07-06,0.2958991826445858
Antofagasta,2,Región de Antofagasta,2020-07-07,0.29244878415584163
Antofagasta,2,Región de Antofagasta,2020-07-08,0.2836748260789023
Antofagasta,2,Región de Antofagasta,2020-07-09,0.2799507173647017
Antofagasta,2,Región de Antofagasta,2020-07-10,0.2718180549977464
Antofagasta,2,Región de Antofagasta,2020-07-11,0.2728706488898376
Antofagasta,2,Región de Antofagasta,2020-07-12,0.2615385211020136
Antofagasta,2,Región de Antofagasta,2020-07-13,0.2537352619296416
Antofagasta,2,Región de Antofagasta,2020-07-14,0.2459151464338385
Antofagasta,2,Región de Antofagasta,2020-07-15,0.2428489874288891
Antofagasta,2,Región de Antofagasta,2020-07-16,0.23319429142183576
Antofagasta,2,Región de Antofagasta,2020-07-17,0.22901835059574074
Antofagasta,2,Región de Antofagasta,2020-07-18,0.2197158433708716
Antofagasta,2,Región de Antofagasta,2020-07-19,0.2241376120783546
Antofagasta,2,Región de Antofagasta,2020-07-20,0.2219457328113765
Antofagasta,2,Región de Antofagasta,2020-07-21,0.2146012386912646
Antofagasta,2,Región de Antofagasta,2020-07-22,0.20745237003636188
Antofagasta,2,Región de Antofagasta,2020-07-23,0.19825898407657888
Antofagasta,2,Región de Antofagasta,2020-07-24,0.1885605798867728
Antofagasta,2,Región de Antofagasta,2020-07-25,0.18228168246680046
Antofagasta,2,Región de Antofagasta,2020-07-26,0.1669478315351234
Antofagasta,2,Región de Antofagasta,2020-07-27,0.15830217914569406
Antofagasta,2,Región de Antofagasta,2020-07-28,0.15639970170754766
Antofagasta,2,Región de Antofagasta,2020-07-29,0.15151105423334885
Antofagasta,2,Región de Antofagasta,2020-07-30,0.14617938035674416
Antofagasta,2,Región de Antofagasta,2020-07-31,0.1445591986138307
Antofagasta,2,Región de Antofagasta,2020-08-01,0.1385154167422629
Antofagasta,2,Región de Antofagasta,2020-08-02,0.12756355338822564
Antofagasta,2,Región de Antofagasta,2020-08-03,0.12314036022200105
Antofagasta,2,Región de Antofagasta,2020-08-04,0.11720491563648558
Antofagasta,2,Región de Antofagasta,2020-08-05,0.11694434047325797
Antofagasta,2,Región de Antofagasta,2020-08-06,0.11306177738815346
Antofagasta,2,Región de Antofagasta,2020-08-07,0.11298199397134225
Antofagasta,2,Región de Antofagasta,2020-08-08,0.10971545809421013
Antofagasta,2,Región de Antofagasta,2020-08-09,0.10816281057209697
Antofagasta,2,Región de Antofagasta,2020-08-10,0.10939916611881514
Antofagasta,2,Región de Antofagasta,2020-08-11,0.10739510597439164
Antofagasta,2,Región de Antofagasta,2020-08-12,0.10338525058733128
Antofagasta,2,Región de Antofagasta,2020-08-13,0.1049449909738786
Antofagasta,2,Región de Antofagasta,2020-08-14,0.09588438912261138
Antofagasta,2,Región de Antofagasta,2020-08-15,0.0970430471727485
Antofagasta,2,Región de Antofagasta,2020-08-16,0.10366882027338682
Antofagasta,2,Región de Antofagasta,2020-08-17,0.0988445445500464
Antofagasta,2,Región de Antofagasta,2020-08-18,0.09780299180890706
Antofagasta,2,Región de Antofagasta,2020-08-19,0.0946072374994954
Antofagasta,2,Región de Antofagasta,2020-08-20,0.09096144981885683
Antofagasta,2,Región de Antofagasta,2020-08-21,0.09083608078905134
Antofagasta,2,Región de Antofagasta,2020-08-22,0.08877831485830118
Antofagasta,2,Región de Antofagasta,2020-08-23,0.083658280964211
Antofagasta,2,Región de Antofagasta,2020-08-24,0.07868280558896233
Antofagasta,2,Región de Antofagasta,2020-08-25,0.08202923799587614
Antofagasta,2,Región de Antofagasta,2020-08-26,0.08005410436279585
Antofagasta,2,Región de Antofagasta,2020-08-27,0.07452672099565588
Antofagasta,2,Región de Antofagasta,2020-08-28,0.07118664246054945
Antofagasta,2,Región de Antofagasta,2020-08-29,0.07151526154267937
Antofagasta,2,Región de Antofagasta,2020-08-30,0.06980378059649944
Antofagasta,2,Región de Antofagasta,2020-08-31,0.0703036952556584
Antofagasta,2,Región de Antofagasta,2020-09-01,0.061596075351114075
Antofagasta,2,Región de Antofagasta,2020-09-02,0.06354255610780804
Antofagasta,2,Región de Antofagasta,2020-09-03,0.06281706591172961
Antofagasta,2,Región de Antofagasta,2020-09-04,0.06187305224062769
Antofagasta,2,Región de Antofagasta,2020-09-05,0.060562708759496764
Antofagasta,2,Región de Antofagasta,2020-09-06,0.0608457078651793
Antofagasta,2,Región de Antofagasta,2020-09-07,0.05723206728699681
Antofagasta,2,Región de Antofagasta,2020-09-08,0.055023946106702026
Antofagasta,2,Región de Antofagasta,2020-09-09,0.04729824010513396
Antofagasta,2,Región de Antofagasta,2020-09-10,0.04723516194036087
Antofagasta,2,Región de Antofagasta,2020-09-11,0.0464697552652746
Antofagasta,2,Región de Antofagasta,2020-09-12,0.04585067758401859
Antofagasta,2,Región de Antofagasta,2020-09-13,0.04456416297817625
Antofagasta,2,Región de Antofagasta,2020-09-14,0.045717551721070865
Antofagasta,2,Región de Antofagasta,2020-09-15,0.042589358543938034
Antofagasta,2,Región de Antofagasta,2020-09-16,0.04288489811628559
Antofagasta,2,Región de Antofagasta,2020-09-17,0.040295961629044016
Antofagasta,2,Región de Antofagasta,2020-09-18,0.039727544927927856
Antofagasta,2,Región de Antofagasta,2020-09-19,0.04036453866967868
Antofagasta,2,Región de Antofagasta,2020-09-20,0.04188377113160985
Antofagasta,2,Región de Antofagasta,2020-09-21,0.03974418303092335
Antofagasta,2,Región de Antofagasta,2020-09-22,0.04311349703682076
Antofagasta,2,Región de Antofagasta,2020-09-23,0.0423366871276072
Antofagasta,2,Región de Antofagasta,2020-09-24,0.044802029678541765
Antofagasta,2,Región de Antofagasta,2020-09-25,0.04569852228175069
Antofagasta,2,Región de Antofagasta,2020-09-26,0.04339587475151982
Antofagasta,2,Región de Antofagasta,2020-09-27,0.04094006848994431
Antofagasta,2,Región de Antofagasta,2020-09-28,0.03968086377713136
Antofagasta,2,Región de Antofagasta,2020-09-29,0.038582101519137615
Antofagasta,2,Región de Antofagasta,2020-09-30,0.03927036768982161
Antofagasta,2,Región de Antofagasta,2020-10-01,0.03631112517205943
Antofagasta,2,Región de Antofagasta,2020-10-02,0.035449105876141376
Antofagasta,2,Región de Antofagasta,2020-10-03,0.03521789513994162
Antofagasta,2,Región de Antofagasta,2020-10-04,0.03431068602479024
Antofagasta,2,Región de Antofagasta,2020-10-05,0.03532439631341843
Antofagasta,2,Región de Antofagasta,2020-10-06,0.03367425736304933
Antofagasta,2,Región de Antofagasta,2020-10-07,0.03380495982231997
Antofagasta,2,Región de Antofagasta,2020-10-08,0.03368797538841137
Antofagasta,2,Región de Antofagasta,2020-10-09,0.03406272013891292
Antofagasta,2,Región de Antofagasta,2020-10-10,0.033720568417687835
Antofagasta,2,Región de Antofagasta,2020-10-11,0.035754827522959755
Antofagasta,2,Región de Antofagasta,2020-10-12,0.034301500939641835
Antofagasta,2,Región de Antofagasta,2020-10-13,0.033819291203491836
Antofagasta,2,Región de Antofagasta,2020-10-14,0.034504790948526626
Antofagasta,2,Región de Antofagasta,2020-10-15,0.03412143149787614
Antofagasta,2,Región de Antofagasta,2020-10-16,0.03394797921274599
Antofagasta,2,Región de Antofagasta,2020-10-17,0.033442702475185285
Antofagasta,2,Región de Antofagasta,2020-10-18,0.03324729166837552
Antofagasta,2,Región de Antofagasta,2020-10-19,0.0320115061547839
Antofagasta,2,Región de Antofagasta,2020-10-20,0.0313185328290855
Antofagasta,2,Región de Antofagasta,2020-10-21,0.029607848226733038
Antofagasta,2,Región de Antofagasta,2020-10-22,0.029907857977049927
Antofagasta,2,Región de Antofagasta,2020-10-23,0.029148991533230507
Antofagasta,2,Región de Antofagasta,2020-10-24,0.02958678132804752
Antofagasta,2,Región de Antofagasta,2020-10-25,0.027493155590006788
Antofagasta,2,Región de Antofagasta,2020-10-26,0.02897885088832052
Antofagasta,2,Región de Antofagasta,2020-10-27,0.02888501602641728
Antofagasta,2,Región de Antofagasta,2020-10-28,0.02675880792538319
Antofagasta,2,Región de Antofagasta,2020-10-29,0.025548750815140228
Antofagasta,2,Región de Antofagasta,2020-10-30,0.02561968251761096
Antofagasta,2,Región de Antofagasta,2020-10-31,0.025312793172442588
Antofagasta,2,Región de Antofagasta,2020-11-01,0.023799198138345717
Antofagasta,2,Región de Antofagasta,2020-11-02,0.02096021435299814
Antofagasta,2,Región de Antofagasta,2020-11-03,0.01956231962690076
Antofagasta,2,Región de Antofagasta,2020-11-04,0.02091776013537467
Antofagasta,2,Región de Antofagasta,2020-11-05,0.020178399648360226
Antofagasta,2,Región de Antofagasta,2020-11-06,0.01944896721868809
Antofagasta,2,Región de Antofagasta,2020-11-07,0.019252724780038845
Antofagasta,2,Región de Antofagasta,2020-11-08,0.018815443599989483
Antofagasta,2,Región de Antofagasta,2020-11-09,0.019528903491671832
Antofagasta,2,Región de Antofagasta,2020-11-10,0.022253185173928405
Antofagasta,2,Región de Antofagasta,2020-11-11,0.02018410991331952
Antofagasta,2,Región de Antofagasta,2020-11-12,0.02074355368474218
Antofagasta,2,Región de Antofagasta,2020-11-13,0.020469867009405836
Antofagasta,2,Región de Antofagasta,2020-11-14,0.020323787346231942
Antofagasta,2,Región de Antofagasta,2020-11-15,0.01958625649620611
Antofagasta,2,Región de Antofagasta,2020-11-16,0.01868814946609875
Antofagasta,2,Región de Antofagasta,2020-11-17,0.015648694221851625
Antofagasta,2,Región de Antofagasta,2020-11-18,0.015089336732408887
Antofagasta,2,Región de Antofagasta,2020-11-19,0.01414863779645349
Antofagasta,2,Región de Antofagasta,2020-11-20,0.014360731504112928
Antofagasta,2,Región de Antofagasta,2020-11-21,0.014406244910068
Antofagasta,2,Región de Antofagasta,2020-11-22,0.014836424837498516
Antofagasta,2,Región de Antofagasta,2020-11-23,0.014731816368204524
Antofagasta,2,Región de Antofagasta,2020-11-24,0.015026671152223397
Antofagasta,2,Región de Antofagasta,2020-11-25,0.015171811635137254
Antofagasta,2,Región de Antofagasta,2020-11-26,0.015615173059308913
Antofagasta,2,Región de Antofagasta,2020-11-27,0.01592520631514474
Antofagasta,2,Región de Antofagasta,2020-11-28,0.01612749274900286
Antofagasta,2,Región de Antofagasta,2020-11-29,0.016006995073178373
Antofagasta,2,Región de Antofagasta,2020-11-30,0.015415101843278038
Antofagasta,2,Región de Antofagasta,2020-12-01,0.014793860751283904
Antofagasta,2,Región de Antofagasta,2020-12-02,0.01536071362266772
Antofagasta,2,Región de Antofagasta,2020-12-03,0.015734556853653804
Antofagasta,2,Región de Antofagasta,2020-12-04,0.015952875339402175
Antofagasta,2,Región de Antofagasta,2020-12-05,0.016228008617663714
Antofagasta,2,Región de Antofagasta,2020-12-06,0.01736088625415001
Antofagasta,2,Región de Antofagasta,2020-12-07,0.018541942890494684
Antofagasta,2,Región de Antofagasta,2020-12-08,0.02104288323060912
Antofagasta,2,Región de Antofagasta,2020-12-09,0.02196527191368285
Antofagasta,2,Región de Antofagasta,2020-12-10,0.02320631185079804
Antofagasta,2,Región de Antofagasta,2020-12-11,0.024330151353264374
Antofagasta,2,Región de Antofagasta,2020-12-12,0.0252200812325171
Antofagasta,2,Región de Antofagasta,2020-12-13,0.02749567252174111
Antofagasta,2,Región de Antofagasta,2020-12-14,0.029488286274166737
Antofagasta,2,Región de Antofagasta,2020-12-15,0.028876769264475827
Antofagasta,2,Región de Antofagasta,2020-12-16,0.02892350658849841
Antofagasta,2,Región de Antofagasta,2020-12-17,0.029375146033305637
Antofagasta,2,Región de Antofagasta,2020-12-18,0.030166696875053474
Antofagasta,2,Región de Antofagasta,2020-12-19,0.029950567687550462
Antofagasta,2,Región de Antofagasta,2020-12-20,0.031945124854521424
Antofagasta,2,Región de Antofagasta,2020-12-21,0.0317919108380014
Antofagasta,2,Región de Antofagasta,2020-12-22,0.03580778331271752
Antofagasta,2,Región de Antofagasta,2020-12-23,0.03636511329564111
Antofagasta,2,Región de Antofagasta,2020-12-24,0.036277768192320314
Antofagasta,2,Región de Antofagasta,2020-12-25,0.04509015407462677
Antofagasta,2,Región de Antofagasta,2020-12-26,0.046704055480925634
Antofagasta,2,Región de Antofagasta,2020-12-27,0.045098327526323916
Antofagasta,2,Región de Antofagasta,2020-12-28,0.047614880367786515
Antofagasta,2,Región de Antofagasta,2020-12-29,0.05072713568904538
Antofagasta,2,Región de Antofagasta,2020-12-30,0.056200426876622286
Antofagasta,2,Región de Antofagasta,2020-12-31,0.059520409141594476
Antofagasta,2,Región de Antofagasta,2021-01-01,0.07308945012569742
Antofagasta,2,Región de Antofagasta,2021-01-02,0.07544970066234949
Antofagasta,2,Región de Antofagasta,2021-01-03,0.07649152551497702
Antofagasta,2,Región de Antofagasta,2021-01-04,0.08038195202835438
Antofagasta,2,Región de Antofagasta,2021-01-05,0.08508849750758554
Antofagasta,2,Región de Antofagasta,2021-01-06,0.08916392538407912
Antofagasta,2,Región de Antofagasta,2021-01-07,0.09191157871227038
Antofagasta,2,Región de Antofagasta,2021-01-08,0.07612158822027315
Antofagasta,2,Región de Antofagasta,2021-01-09,0.0797754054977973
Antofagasta,2,Región de Antofagasta,2021-01-10,0.09717852638910802
Antofagasta,2,Región de Antofagasta,2021-01-11,0.09886392372383447
Antofagasta,2,Región de Antofagasta,2021-01-12,0.09984082652240764
Antofagasta,2,Región de Antofagasta,2021-01-13,0.09910115555309952
Antofagasta,2,Región de Antofagasta,2021-01-14,0.10050303204431643
Antofagasta,2,Región de Antofagasta,2021-01-15,0.10096344314409657
Antofagasta,2,Región de Antofagasta,2021-01-16,0.10165632609216713
Antofagasta,2,Región de Antofagasta,2021-01-17,0.0919048058813257
Antofagasta,2,Región de Antofagasta,2021-01-18,0.0967006272435768
Antofagasta,2,Región de Antofagasta,2021-01-19,0.09839838224442746
Antofagasta,2,Región de Antofagasta,2021-01-20,0.1047386051330848
Antofagasta,2,Región de Antofagasta,2021-01-21,0.10795691654483017
Antofagasta,2,Región de Antofagasta,2021-01-22,0.10677842593631548
Antofagasta,2,Región de Antofagasta,2021-01-23,0.10754836412319717
Antofagasta,2,Región de Antofagasta,2021-01-24,0.13719402664254815
Antofagasta,2,Región de Antofagasta,2021-01-25,0.13755565616013288
Antofagasta,2,Región de Antofagasta,2021-01-26,0.13784396767324453
Antofagasta,2,Región de Antofagasta,2021-01-27,0.1369345364262961
Antofagasta,2,Región de Antofagasta,2021-01-28,0.13656614710392806
Antofagasta,2,Región de Antofagasta,2021-01-29,0.13567743131716067
Antofagasta,2,Región de Antofagasta,2021-01-30,0.1346288273913403
Antofagasta,2,Región de Antofagasta,2021-01-31,0.11211604021244012
Antofagasta,2,Región de Antofagasta,2021-02-01,0.11010669977805504
Antofagasta,2,Región de Antofagasta,2021-02-02,0.10919201858359354
Antofagasta,2,Región de Antofagasta,2021-02-03,0.10712996069543412
Antofagasta,2,Región de Antofagasta,2021-02-04,0.10509435772434557
Antofagasta,2,Región de Antofagasta,2021-02-05,0.10512995764123176
Antofagasta,2,Región de Antofagasta,2021-02-06,0.10304366091662356
Antofagasta,2,Región de Antofagasta,2021-02-07,0.09851639469098436
Antofagasta,2,Región de Antofagasta,2021-02-08,0.09690941913010907
Antofagasta,2,Región de Antofagasta,2021-02-09,0.09225757745038607
Antofagasta,2,Región de Antofagasta,2021-02-10,0.0930618109444912
Antofagasta,2,Región de Antofagasta,2021-02-11,0.093279631439124
Antofagasta,2,Región de Antofagasta,2021-02-12,0.09104662130341627
Antofagasta,2,Región de Antofagasta,2021-02-13,0.08844203780904512
Antofagasta,2,Región de Antofagasta,2021-02-14,0.08458217961022177
Antofagasta,2,Región de Antofagasta,2021-02-15,0.0826449322073749
Antofagasta,2,Región de Antofagasta,2021-02-16,0.08205489107346768
Antofagasta,2,Región de Antofagasta,2021-02-17,0.07947333994448205
Antofagasta,2,Región de Antofagasta,2021-02-18,0.08012435036171538
Antofagasta,2,Región de Antofagasta,2021-02-19,0.08059215067956882
Antofagasta,2,Región de Antofagasta,2021-02-20,0.08205451743783594
Antofagasta,2,Región de Antofagasta,2021-02-21,0.08525658911779642
Antofagasta,2,Región de Antofagasta,2021-02-22,0.08487280776537087
Antofagasta,2,Región de Antofagasta,2021-02-23,0.08509243583246452
Antofagasta,2,Región de Antofagasta,2021-02-24,0.08330403182773205
Antofagasta,2,Región de Antofagasta,2021-02-25,0.08273489011684193
Antofagasta,2,Región de Antofagasta,2021-02-26,0.08211799076940808
Antofagasta,2,Región de Antofagasta,2021-02-27,0.08048741274889404
Antofagasta,2,Región de Antofagasta,2021-02-28,0.0816682344981092
Antofagasta,2,Región de Antofagasta,2021-03-01,0.08016366740563004
Antofagasta,2,Región de Antofagasta,2021-03-02,0.07874702030753418
Antofagasta,2,Región de Antofagasta,2021-03-03,0.07585152653955719
Antofagasta,2,Región de Antofagasta,2021-03-04,0.07313244800178538
Antofagasta,2,Región de Antofagasta,2021-03-05,0.07191075395940383
Antofagasta,2,Región de Antofagasta,2021-03-06,0.07200987665010201
Antofagasta,2,Región de Antofagasta,2021-03-07,0.06921209019694652
Antofagasta,2,Región de Antofagasta,2021-03-08,0.0685729765944651
Antofagasta,2,Región de Antofagasta,2021-03-09,0.06954978138260659
Antofagasta,2,Región de Antofagasta,2021-03-10,0.07057486771594794
Antofagasta,2,Región de Antofagasta,2021-03-11,0.07233283743698743
Antofagasta,2,Región de Antofagasta,2021-03-12,0.0737104990642824
Antofagasta,2,Región de Antofagasta,2021-03-13,0.07429886846176363
Antofagasta,2,Región de Antofagasta,2021-03-14,0.07663101285460078
Antofagasta,2,Región de Antofagasta,2021-03-15,0.07563460772799871
Antofagasta,2,Región de Antofagasta,2021-03-16,0.07261470026070382
Antofagasta,2,Región de Antofagasta,2021-03-17,0.07175492410776133
Antofagasta,2,Región de Antofagasta,2021-03-18,0.07039570378773764
Antofagasta,2,Región de Antofagasta,2021-03-19,0.0731916770218109
Antofagasta,2,Región de Antofagasta,2021-03-20,0.07093605047695221
Antofagasta,2,Región de Antofagasta,2021-03-21,0.06270041114506551
Antofagasta,2,Región de Antofagasta,2021-03-22,0.06404904872578689
Antofagasta,2,Región de Antofagasta,2021-03-23,0.06551349750985168
Antofagasta,2,Región de Antofagasta,2021-03-24,0.06494514639930077
Antofagasta,2,Región de Antofagasta,2021-03-25,0.06284413430446822
Antofagasta,2,Región de Antofagasta,2021-03-26,0.058141797513489135
Antofagasta,2,Región de Antofagasta,2021-03-27,0.061038489239327975
Antofagasta,2,Región de Antofagasta,2021-03-28,0.06682279600724131
Antofagasta,2,Región de Antofagasta,2021-03-29,0.0663593185250421
Antofagasta,2,Región de Antofagasta,2021-03-30,0.06603656540070409
Antofagasta,2,Región de Antofagasta,2021-03-31,0.06683419668821163
Antofagasta,2,Región de Antofagasta,2021-04-01,0.06871638989879222
Antofagasta,2,Región de Antofagasta,2021-04-02,0.07059069703671975
Antofagasta,2,Región de Antofagasta,2021-04-03,0.06942097746513415
Antofagasta,2,Región de Antofagasta,2021-04-04,0.07482048059659605
Antofagasta,2,Región de Antofagasta,2021-04-05,0.07385492681263245
Antofagasta,2,Región de Antofagasta,2021-04-06,0.07522942507226346
