Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-04-06,0.049089677487246984
Antofagasta,2,Región de Antofagasta,2020-04-07,0.048397470780002685
Antofagasta,2,Región de Antofagasta,2020-04-08,0.05290608273542316
Antofagasta,2,Región de Antofagasta,2020-04-09,0.0648641575013797
Antofagasta,2,Región de Antofagasta,2020-04-10,0.07983339878641045
Antofagasta,2,Región de Antofagasta,2020-04-11,0.07769866817485865
Antofagasta,2,Región de Antofagasta,2020-04-12,0.09247699329801136
Antofagasta,2,Región de Antofagasta,2020-04-13,0.09851013629485073
Antofagasta,2,Región de Antofagasta,2020-04-14,0.11372904437090164
Antofagasta,2,Región de Antofagasta,2020-04-15,0.1054657390487728
Antofagasta,2,Región de Antofagasta,2020-04-16,0.10629568619773837
Antofagasta,2,Región de Antofagasta,2020-04-17,0.10682896933971717
Antofagasta,2,Región de Antofagasta,2020-04-18,0.1174849799957278
Antofagasta,2,Región de Antofagasta,2020-04-19,0.1335189798025471
Antofagasta,2,Región de Antofagasta,2020-04-20,0.14265470147705994
Antofagasta,2,Región de Antofagasta,2020-04-21,0.13794666441608172
Antofagasta,2,Región de Antofagasta,2020-04-22,0.14619929282170407
Antofagasta,2,Región de Antofagasta,2020-04-23,0.15540355015138746
Antofagasta,2,Región de Antofagasta,2020-04-24,0.15736776950691114
Antofagasta,2,Región de Antofagasta,2020-04-25,0.16200479914394078
Antofagasta,2,Región de Antofagasta,2020-04-26,0.14697779386669174
Antofagasta,2,Región de Antofagasta,2020-04-27,0.13879854957293802
Antofagasta,2,Región de Antofagasta,2020-04-28,0.14012861802415955
Antofagasta,2,Región de Antofagasta,2020-04-29,0.14931242155565316
Antofagasta,2,Región de Antofagasta,2020-04-30,0.1534140812128684
Antofagasta,2,Región de Antofagasta,2020-05-01,0.153757487806275
Antofagasta,2,Región de Antofagasta,2020-05-02,0.1555461932381965
Antofagasta,2,Región de Antofagasta,2020-05-03,0.17608048617627256
Antofagasta,2,Región de Antofagasta,2020-05-04,0.18632822894798687
Antofagasta,2,Región de Antofagasta,2020-05-05,0.20356295483555348
Antofagasta,2,Región de Antofagasta,2020-05-06,0.200364670987862
Antofagasta,2,Región de Antofagasta,2020-05-07,0.1990937915284428
Antofagasta,2,Región de Antofagasta,2020-05-08,0.19710789930678546
Antofagasta,2,Región de Antofagasta,2020-05-09,0.20585787789510976
Antofagasta,2,Región de Antofagasta,2020-05-10,0.20266455930017
Antofagasta,2,Región de Antofagasta,2020-05-11,0.2146523322600512
Antofagasta,2,Región de Antofagasta,2020-05-12,0.21380714374920576
Antofagasta,2,Región de Antofagasta,2020-05-13,0.2199372129992565
Antofagasta,2,Región de Antofagasta,2020-05-14,0.22140227578538915
Antofagasta,2,Región de Antofagasta,2020-05-15,0.2230228272599692
Antofagasta,2,Región de Antofagasta,2020-05-16,0.21554727860622952
Antofagasta,2,Región de Antofagasta,2020-05-17,0.21713393521117136
Antofagasta,2,Región de Antofagasta,2020-05-18,0.20060508689866668
Antofagasta,2,Región de Antofagasta,2020-05-19,0.1957589637971479
Antofagasta,2,Región de Antofagasta,2020-05-20,0.2123632743652018
Antofagasta,2,Región de Antofagasta,2020-05-21,0.2291199562652157
Antofagasta,2,Región de Antofagasta,2020-05-22,0.23609696066509586
Antofagasta,2,Región de Antofagasta,2020-05-23,0.2363425865255004
Antofagasta,2,Región de Antofagasta,2020-05-24,0.2317048238946241
Antofagasta,2,Región de Antofagasta,2020-05-25,0.2390320145861871
Antofagasta,2,Región de Antofagasta,2020-05-26,0.24483664140145225
Antofagasta,2,Región de Antofagasta,2020-05-27,0.22667163650312686
Antofagasta,2,Región de Antofagasta,2020-05-28,0.2051763573569856
Antofagasta,2,Región de Antofagasta,2020-05-29,0.20212318231701915
Antofagasta,2,Región de Antofagasta,2020-05-30,0.2307998598937291
Antofagasta,2,Región de Antofagasta,2020-05-31,0.24754339941480066
Antofagasta,2,Región de Antofagasta,2020-06-01,0.2634574558092308
Antofagasta,2,Región de Antofagasta,2020-06-02,0.2741759546102777
Antofagasta,2,Región de Antofagasta,2020-06-03,0.2943448261790057
Antofagasta,2,Región de Antofagasta,2020-06-04,0.3124892060239669
Antofagasta,2,Región de Antofagasta,2020-06-05,0.3310712725282049
Antofagasta,2,Región de Antofagasta,2020-06-06,0.3414748117877197
Antofagasta,2,Región de Antofagasta,2020-06-07,0.3633892379355373
Antofagasta,2,Región de Antofagasta,2020-06-08,0.3635313200848527
Antofagasta,2,Región de Antofagasta,2020-06-09,0.3620912602151646
Antofagasta,2,Región de Antofagasta,2020-06-10,0.3758320475864133
Antofagasta,2,Región de Antofagasta,2020-06-11,0.3808761781340617
Antofagasta,2,Región de Antofagasta,2020-06-12,0.3915359215930093
Antofagasta,2,Región de Antofagasta,2020-06-13,0.38844272526751616
Antofagasta,2,Región de Antofagasta,2020-06-14,0.3921963441154746
Antofagasta,2,Región de Antofagasta,2020-06-15,0.4113523250919361
Antofagasta,2,Región de Antofagasta,2020-06-16,0.4209824011646947
Antofagasta,2,Región de Antofagasta,2020-06-17,0.4153708649928869
Antofagasta,2,Región de Antofagasta,2020-06-18,0.4210459781003904
Antofagasta,2,Región de Antofagasta,2020-06-19,0.4191091612807072
Antofagasta,2,Región de Antofagasta,2020-06-20,0.4102271459777131
Antofagasta,2,Región de Antofagasta,2020-06-21,0.4002403734909406
Antofagasta,2,Región de Antofagasta,2020-06-22,0.3795595387806607
Antofagasta,2,Región de Antofagasta,2020-06-23,0.37857334573218937
Antofagasta,2,Región de Antofagasta,2020-06-24,0.3715272680858667
Antofagasta,2,Región de Antofagasta,2020-06-25,0.3695079808050897
Antofagasta,2,Región de Antofagasta,2020-06-26,0.3674474840026418
Antofagasta,2,Región de Antofagasta,2020-06-27,0.3613649107194116
Antofagasta,2,Región de Antofagasta,2020-06-28,0.3416914631819383
Antofagasta,2,Región de Antofagasta,2020-06-29,0.34972715654572656
Antofagasta,2,Región de Antofagasta,2020-06-30,0.3375643149390301
Antofagasta,2,Región de Antofagasta,2020-07-01,0.33621059317222185
Antofagasta,2,Región de Antofagasta,2020-07-02,0.33332459028621897
Antofagasta,2,Región de Antofagasta,2020-07-03,0.3235839051401435
Antofagasta,2,Región de Antofagasta,2020-07-04,0.30789925558870346
Antofagasta,2,Región de Antofagasta,2020-07-05,0.3066505282860914
Antofagasta,2,Región de Antofagasta,2020-07-06,0.2984310982432125
Antofagasta,2,Región de Antofagasta,2020-07-07,0.29442387703183737
Antofagasta,2,Región de Antofagasta,2020-07-08,0.2854741954285821
Antofagasta,2,Región de Antofagasta,2020-07-09,0.2820432578361538
Antofagasta,2,Región de Antofagasta,2020-07-10,0.27401564702355363
Antofagasta,2,Región de Antofagasta,2020-07-11,0.2747113148844313
Antofagasta,2,Región de Antofagasta,2020-07-12,0.26519383861654866
Antofagasta,2,Región de Antofagasta,2020-07-13,0.2566549257728362
Antofagasta,2,Región de Antofagasta,2020-07-14,0.2503524327978942
Antofagasta,2,Región de Antofagasta,2020-07-15,0.2471331985986062
Antofagasta,2,Región de Antofagasta,2020-07-16,0.23594307649955226
Antofagasta,2,Región de Antofagasta,2020-07-17,0.2319476534869731
Antofagasta,2,Región de Antofagasta,2020-07-18,0.2224639168845924
Antofagasta,2,Región de Antofagasta,2020-07-19,0.22813141877679094
Antofagasta,2,Región de Antofagasta,2020-07-20,0.2264931808948521
Antofagasta,2,Región de Antofagasta,2020-07-21,0.2175728427510092
Antofagasta,2,Región de Antofagasta,2020-07-22,0.21025066384070745
Antofagasta,2,Región de Antofagasta,2020-07-23,0.20133473329384666
Antofagasta,2,Región de Antofagasta,2020-07-24,0.19087123236550468
Antofagasta,2,Región de Antofagasta,2020-07-25,0.1839415423372231
Antofagasta,2,Región de Antofagasta,2020-07-26,0.16659386008130914
Antofagasta,2,Región de Antofagasta,2020-07-27,0.1576949183575198
Antofagasta,2,Región de Antofagasta,2020-07-28,0.15634641871744842
Antofagasta,2,Región de Antofagasta,2020-07-29,0.15117325207950388
Antofagasta,2,Región de Antofagasta,2020-07-30,0.14664153682978653
Antofagasta,2,Región de Antofagasta,2020-07-31,0.14530341539136055
Antofagasta,2,Región de Antofagasta,2020-08-01,0.1393667668652302
Antofagasta,2,Región de Antofagasta,2020-08-02,0.1284652713226955
Antofagasta,2,Región de Antofagasta,2020-08-03,0.12426857477196646
Antofagasta,2,Región de Antofagasta,2020-08-04,0.11799036517242538
Antofagasta,2,Región de Antofagasta,2020-08-05,0.11802668442642555
Antofagasta,2,Región de Antofagasta,2020-08-06,0.11406075787985386
Antofagasta,2,Región de Antofagasta,2020-08-07,0.11431459120158148
Antofagasta,2,Región de Antofagasta,2020-08-08,0.11114698932430826
Antofagasta,2,Región de Antofagasta,2020-08-09,0.10944705445434304
Antofagasta,2,Región de Antofagasta,2020-08-10,0.1104539956072696
Antofagasta,2,Región de Antofagasta,2020-08-11,0.10804823731441453
Antofagasta,2,Región de Antofagasta,2020-08-12,0.10408549022094304
Antofagasta,2,Región de Antofagasta,2020-08-13,0.1056151081440036
Antofagasta,2,Región de Antofagasta,2020-08-14,0.09631792090000103
Antofagasta,2,Región de Antofagasta,2020-08-15,0.09746259355558244
Antofagasta,2,Región de Antofagasta,2020-08-16,0.10438503792618303
Antofagasta,2,Región de Antofagasta,2020-08-17,0.09991173345287856
Antofagasta,2,Región de Antofagasta,2020-08-18,0.09872095739434432
Antofagasta,2,Región de Antofagasta,2020-08-19,0.09534219042862084
Antofagasta,2,Región de Antofagasta,2020-08-20,0.09152325598266713
Antofagasta,2,Región de Antofagasta,2020-08-21,0.09107813660133812
Antofagasta,2,Región de Antofagasta,2020-08-22,0.08901878668892667
Antofagasta,2,Región de Antofagasta,2020-08-23,0.08382700554247037
Antofagasta,2,Región de Antofagasta,2020-08-24,0.07834941080313068
Antofagasta,2,Región de Antofagasta,2020-08-25,0.08213879446287398
Antofagasta,2,Región de Antofagasta,2020-08-26,0.08032053491718373
Antofagasta,2,Región de Antofagasta,2020-08-27,0.0746824036963964
Antofagasta,2,Región de Antofagasta,2020-08-28,0.07170548162769183
Antofagasta,2,Región de Antofagasta,2020-08-29,0.07196808263019037
Antofagasta,2,Región de Antofagasta,2020-08-30,0.07033140558086401
Antofagasta,2,Región de Antofagasta,2020-08-31,0.07110046684454695
Antofagasta,2,Región de Antofagasta,2020-09-01,0.06222457500968456
Antofagasta,2,Región de Antofagasta,2020-09-02,0.06449009858959534
Antofagasta,2,Región de Antofagasta,2020-09-03,0.06414871701181496
Antofagasta,2,Región de Antofagasta,2020-09-04,0.0630538405567187
Antofagasta,2,Región de Antofagasta,2020-09-05,0.06193439226745909
Antofagasta,2,Región de Antofagasta,2020-09-06,0.06192112243822056
Antofagasta,2,Región de Antofagasta,2020-09-07,0.058169212554105114
Antofagasta,2,Región de Antofagasta,2020-09-08,0.05637425072195015
Antofagasta,2,Región de Antofagasta,2020-09-09,0.047930092277791714
Antofagasta,2,Región de Antofagasta,2020-09-10,0.04779130748899084
Antofagasta,2,Región de Antofagasta,2020-09-11,0.04723563062679256
Antofagasta,2,Región de Antofagasta,2020-09-12,0.046653756684003685
Antofagasta,2,Región de Antofagasta,2020-09-13,0.04559702331104285
Antofagasta,2,Región de Antofagasta,2020-09-14,0.04636301058926221
Antofagasta,2,Región de Antofagasta,2020-09-15,0.04269767714673288
Antofagasta,2,Región de Antofagasta,2020-09-16,0.043060664719022784
Antofagasta,2,Región de Antofagasta,2020-09-17,0.040313029636089966
Antofagasta,2,Región de Antofagasta,2020-09-18,0.03926683806552947
Antofagasta,2,Región de Antofagasta,2020-09-19,0.03998070001808228
Antofagasta,2,Región de Antofagasta,2020-09-20,0.04134124423576936
Antofagasta,2,Región de Antofagasta,2020-09-21,0.039669309132749214
Antofagasta,2,Región de Antofagasta,2020-09-22,0.043889987470680784
Antofagasta,2,Región de Antofagasta,2020-09-23,0.04348874435133657
Antofagasta,2,Región de Antofagasta,2020-09-24,0.04589312708973721
Antofagasta,2,Región de Antofagasta,2020-09-25,0.04760530514686692
Antofagasta,2,Región de Antofagasta,2020-09-26,0.0451729606995992
Antofagasta,2,Región de Antofagasta,2020-09-27,0.04274035441926472
Antofagasta,2,Región de Antofagasta,2020-09-28,0.04126384454354536
Antofagasta,2,Región de Antofagasta,2020-09-29,0.03972840671667849
Antofagasta,2,Región de Antofagasta,2020-09-30,0.040317879535207324
Antofagasta,2,Región de Antofagasta,2020-10-01,0.037232348280747854
Antofagasta,2,Región de Antofagasta,2020-10-02,0.035493655489910916
Antofagasta,2,Región de Antofagasta,2020-10-03,0.035140446416313205
Antofagasta,2,Región de Antofagasta,2020-10-04,0.03412121259665009
Antofagasta,2,Región de Antofagasta,2020-10-05,0.034699636569762035
Antofagasta,2,Región de Antofagasta,2020-10-06,0.03298385303139649
Antofagasta,2,Región de Antofagasta,2020-10-07,0.03247042865485773
Antofagasta,2,Región de Antofagasta,2020-10-08,0.03263076657484381
Antofagasta,2,Región de Antofagasta,2020-10-09,0.03344693630170407
Antofagasta,2,Región de Antofagasta,2020-10-10,0.03302283206566143
Antofagasta,2,Región de Antofagasta,2020-10-11,0.035504214052343774
Antofagasta,2,Región de Antofagasta,2020-10-12,0.03455656992740298
Antofagasta,2,Región de Antofagasta,2020-10-13,0.03422771719224643
Antofagasta,2,Región de Antofagasta,2020-10-14,0.03547687495483569
Antofagasta,2,Región de Antofagasta,2020-10-15,0.034773190858875584
Antofagasta,2,Región de Antofagasta,2020-10-16,0.0344100822466742
Antofagasta,2,Región de Antofagasta,2020-10-17,0.03399805643342778
Antofagasta,2,Región de Antofagasta,2020-10-18,0.03363205075768759
Antofagasta,2,Región de Antofagasta,2020-10-19,0.032051442610814385
Antofagasta,2,Región de Antofagasta,2020-10-20,0.030990032788441688
Antofagasta,2,Región de Antofagasta,2020-10-21,0.029133406407866724
Antofagasta,2,Región de Antofagasta,2020-10-22,0.029744895319264275
Antofagasta,2,Región de Antofagasta,2020-10-23,0.029044897395529307
Antofagasta,2,Región de Antofagasta,2020-10-24,0.029508513095810717
Antofagasta,2,Región de Antofagasta,2020-10-25,0.027017284958323163
Antofagasta,2,Región de Antofagasta,2020-10-26,0.02845632296362623
Antofagasta,2,Región de Antofagasta,2020-10-27,0.028294855992847374
Antofagasta,2,Región de Antofagasta,2020-10-28,0.026117278968644592
Antofagasta,2,Región de Antofagasta,2020-10-29,0.02484110600136225
Antofagasta,2,Región de Antofagasta,2020-10-30,0.025061253553057296
Antofagasta,2,Región de Antofagasta,2020-10-31,0.024807645724342714
Antofagasta,2,Región de Antofagasta,2020-11-01,0.023635859154205952
Antofagasta,2,Región de Antofagasta,2020-11-02,0.021279401313877143
Antofagasta,2,Región de Antofagasta,2020-11-03,0.01999424727281759
Antofagasta,2,Región de Antofagasta,2020-11-04,0.02152140999401016
Antofagasta,2,Región de Antofagasta,2020-11-05,0.02062886880869692
Antofagasta,2,Región de Antofagasta,2020-11-06,0.01971330227929241
Antofagasta,2,Región de Antofagasta,2020-11-07,0.0195310734472943
Antofagasta,2,Región de Antofagasta,2020-11-08,0.019025093946821708
Antofagasta,2,Región de Antofagasta,2020-11-09,0.01969329355066893
Antofagasta,2,Región de Antofagasta,2020-11-10,0.021834233818258275
Antofagasta,2,Región de Antofagasta,2020-11-11,0.019629284342506017
Antofagasta,2,Región de Antofagasta,2020-11-12,0.020223533421503875
Antofagasta,2,Región de Antofagasta,2020-11-13,0.02001647323586461
Antofagasta,2,Región de Antofagasta,2020-11-14,0.019780801168881902
Antofagasta,2,Región de Antofagasta,2020-11-15,0.01904483883108413
Antofagasta,2,Región de Antofagasta,2020-11-16,0.01805787947709389
Antofagasta,2,Región de Antofagasta,2020-11-17,0.015407841065715206
Antofagasta,2,Región de Antofagasta,2020-11-18,0.014838968528060862
Antofagasta,2,Región de Antofagasta,2020-11-19,0.013972934366734264
Antofagasta,2,Región de Antofagasta,2020-11-20,0.0142227917594488
Antofagasta,2,Región de Antofagasta,2020-11-21,0.014351466805293988
Antofagasta,2,Región de Antofagasta,2020-11-22,0.01479239900605914
Antofagasta,2,Región de Antofagasta,2020-11-23,0.014840798994024547
Antofagasta,2,Región de Antofagasta,2020-11-24,0.015282919886370615
Antofagasta,2,Región de Antofagasta,2020-11-25,0.01550097814998362
Antofagasta,2,Región de Antofagasta,2020-11-26,0.015983285395296646
Antofagasta,2,Región de Antofagasta,2020-11-27,0.01635416046688999
Antofagasta,2,Región de Antofagasta,2020-11-28,0.016503571058650114
Antofagasta,2,Región de Antofagasta,2020-11-29,0.016186924839093588
Antofagasta,2,Región de Antofagasta,2020-11-30,0.015240385534909768
Antofagasta,2,Región de Antofagasta,2020-12-01,0.014837009053682397
Antofagasta,2,Región de Antofagasta,2020-12-02,0.01536721674501541
Antofagasta,2,Región de Antofagasta,2020-12-03,0.015692356324341183
Antofagasta,2,Región de Antofagasta,2020-12-04,0.01572468560754782
Antofagasta,2,Región de Antofagasta,2020-12-05,0.015871593661860042
Antofagasta,2,Región de Antofagasta,2020-12-06,0.0170219220160933
Antofagasta,2,Región de Antofagasta,2020-12-07,0.01834640451444069
Antofagasta,2,Región de Antofagasta,2020-12-08,0.01933558280121704
Antofagasta,2,Región de Antofagasta,2020-12-09,0.020173065620431682
Antofagasta,2,Región de Antofagasta,2020-12-10,0.0213855431586714
Antofagasta,2,Región de Antofagasta,2020-12-11,0.022845442572995187
Antofagasta,2,Región de Antofagasta,2020-12-12,0.023803757610067502
Antofagasta,2,Región de Antofagasta,2020-12-13,0.02636766696704776
Antofagasta,2,Región de Antofagasta,2020-12-14,0.028658306053034505
Antofagasta,2,Región de Antofagasta,2020-12-15,0.029177759460283687
Antofagasta,2,Región de Antofagasta,2020-12-16,0.029397648571997736
Antofagasta,2,Región de Antofagasta,2020-12-17,0.03015393390693503
Antofagasta,2,Región de Antofagasta,2020-12-18,0.030923377350931775
Antofagasta,2,Región de Antofagasta,2020-12-19,0.0307167304300596
Antofagasta,2,Región de Antofagasta,2020-12-20,0.03238823625036273
Antofagasta,2,Región de Antofagasta,2020-12-21,0.03211393494673958
Antofagasta,2,Región de Antofagasta,2020-12-22,0.03647519571825677
Antofagasta,2,Región de Antofagasta,2020-12-23,0.03709511975952669
Antofagasta,2,Región de Antofagasta,2020-12-24,0.03676798196122898
Antofagasta,2,Región de Antofagasta,2020-12-25,0.045340149961045684
Antofagasta,2,Región de Antofagasta,2020-12-26,0.047355945042329914
Antofagasta,2,Región de Antofagasta,2020-12-27,0.04587967424007821
Antofagasta,2,Región de Antofagasta,2020-12-28,0.048383161061535965
Antofagasta,2,Región de Antofagasta,2020-12-29,0.051475220209176976
Antofagasta,2,Región de Antofagasta,2020-12-30,0.05690665638797504
Antofagasta,2,Región de Antofagasta,2020-12-31,0.0601850030082382
Antofagasta,2,Región de Antofagasta,2021-01-01,0.07493092409534023
Antofagasta,2,Región de Antofagasta,2021-01-02,0.07743027511741331
Antofagasta,2,Región de Antofagasta,2021-01-03,0.0786263215911106
Antofagasta,2,Región de Antofagasta,2021-01-04,0.08254772796888693
Antofagasta,2,Región de Antofagasta,2021-01-05,0.0875987124508768
Antofagasta,2,Región de Antofagasta,2021-01-06,0.0915842214836864
Antofagasta,2,Región de Antofagasta,2021-01-07,0.09469883955614188
Antofagasta,2,Región de Antofagasta,2021-01-08,0.07822190804947708
Antofagasta,2,Región de Antofagasta,2021-01-09,0.0820345845122941
Antofagasta,2,Región de Antofagasta,2021-01-10,0.09988730575055116
Antofagasta,2,Región de Antofagasta,2021-01-11,0.10163342773544518
Antofagasta,2,Región de Antofagasta,2021-01-12,0.10260527227674963
Antofagasta,2,Región de Antofagasta,2021-01-13,0.10205073170606972
Antofagasta,2,Región de Antofagasta,2021-01-14,0.10352169728270076
Antofagasta,2,Región de Antofagasta,2021-01-15,0.10418013975498604
Antofagasta,2,Región de Antofagasta,2021-01-16,0.10491175009617086
Antofagasta,2,Región de Antofagasta,2021-01-17,0.09496899440316392
Antofagasta,2,Región de Antofagasta,2021-01-18,0.10034727650682664
Antofagasta,2,Región de Antofagasta,2021-01-19,0.10213264534206727
Antofagasta,2,Región de Antofagasta,2021-01-20,0.1090618502967304
Antofagasta,2,Región de Antofagasta,2021-01-21,0.11201935182953844
Antofagasta,2,Región de Antofagasta,2021-01-22,0.10909044756106756
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-16,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-17,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-18,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-19,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-20,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-21,
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-22,0.036921220100943605
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-23,0.019064077243800742
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-24,0.009501235713746102
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-25,0.011602076049880556
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-26,0.01233423505758976
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-27,0.016248129382442987
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-28,0.020807399899160316
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-29,0.030516137763237982
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-30,0.03802547952811295
Arica y Parinacota,15,Región de Arica y Parinacota,2020-03-31,0.047790096683672026
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-01,0.07166328232156356
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-02,0.08961475384881727
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-03,0.0928437166668212
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-04,0.10984778846816316
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-05,0.13260658307161796
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-06,0.14191668094700588
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-07,0.1583815719881681
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-08,0.1567581953647915
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-09,0.15110295420230396
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-10,0.15437676372611348
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-11,0.14138484997948275
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-12,0.11183276940699402
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-13,0.10103373792999644
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-14,0.07632331321957173
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-15,0.0618932987895573
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-16,0.05691484233430759
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-17,0.07352520269466796
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-18,0.08425879342825869
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-19,0.09942652417335962
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-20,0.10268941512855828
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-21,0.1306755450255162
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-22,0.1689276675799643
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-23,0.1656371212306921
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-24,0.14813390372747462
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-25,0.13274277874730853
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-26,0.12168535723128562
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-27,0.11507751854089532
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-28,0.0966232419257907
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-29,0.09462653062675384
Arica y Parinacota,15,Región de Arica y Parinacota,2020-04-30,0.09633304624863352
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-01,0.10074651895478916
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-02,0.09683262462993593
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-03,0.10766400636295702
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-04,0.10758553067472523
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-05,0.10518168452087907
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-06,0.06528507319569632
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-07,0.06663323632343478
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-08,0.06959303550668007
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-09,0.07664770922802046
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-10,0.06287219902393883
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-11,0.07009764719426888
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-12,0.06578420362848887
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-13,0.0632314768521596
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-14,0.06704288283747863
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-15,0.06813521941368618
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-16,0.08999211031819612
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-17,0.1042254959801532
Arica y Parinacota,15,Región de Arica y Parinacota,2020-05-18,0.1109550326950406
