Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-04-06,0.05701359567786433
Antofagasta,2,Región de Antofagasta,2020-04-07,0.05694677234761227
Antofagasta,2,Región de Antofagasta,2020-04-08,0.0600874014215415
Antofagasta,2,Región de Antofagasta,2020-04-09,0.07134730106485206
Antofagasta,2,Región de Antofagasta,2020-04-10,0.08464605032297969
Antofagasta,2,Región de Antofagasta,2020-04-11,0.08238819353788154
Antofagasta,2,Región de Antofagasta,2020-04-12,0.09704020818989617
Antofagasta,2,Región de Antofagasta,2020-04-13,0.09673895561339388
Antofagasta,2,Región de Antofagasta,2020-04-14,0.11090666317755574
Antofagasta,2,Región de Antofagasta,2020-04-15,0.10276338369281283
Antofagasta,2,Región de Antofagasta,2020-04-16,0.1042110060827058
Antofagasta,2,Región de Antofagasta,2020-04-17,0.10542940388958974
Antofagasta,2,Región de Antofagasta,2020-04-18,0.1154844326124883
Antofagasta,2,Región de Antofagasta,2020-04-19,0.12889364245026955
Antofagasta,2,Región de Antofagasta,2020-04-20,0.13864641757127355
Antofagasta,2,Región de Antofagasta,2020-04-21,0.13703963989087622
Antofagasta,2,Región de Antofagasta,2020-04-22,0.14609013874824206
Antofagasta,2,Región de Antofagasta,2020-04-23,0.15547532476600082
Antofagasta,2,Región de Antofagasta,2020-04-24,0.15685034285834415
Antofagasta,2,Región de Antofagasta,2020-04-25,0.16244957584012748
Antofagasta,2,Región de Antofagasta,2020-04-26,0.14966719015858213
Antofagasta,2,Región de Antofagasta,2020-04-27,0.14096263306692824
Antofagasta,2,Región de Antofagasta,2020-04-28,0.14022320686166356
Antofagasta,2,Región de Antofagasta,2020-04-29,0.14959163004917395
Antofagasta,2,Región de Antofagasta,2020-04-30,0.15361677654743874
Antofagasta,2,Región de Antofagasta,2020-05-01,0.15447510462375158
Antofagasta,2,Región de Antofagasta,2020-05-02,0.1569916148774881
Antofagasta,2,Región de Antofagasta,2020-05-03,0.17990987308986398
Antofagasta,2,Región de Antofagasta,2020-05-04,0.19014422007985776
Antofagasta,2,Región de Antofagasta,2020-05-05,0.20620060109252314
Antofagasta,2,Región de Antofagasta,2020-05-06,0.20439977826291927
Antofagasta,2,Región de Antofagasta,2020-05-07,0.20200154669802106
Antofagasta,2,Región de Antofagasta,2020-05-08,0.19886271888278131
Antofagasta,2,Región de Antofagasta,2020-05-09,0.20683259590344066
Antofagasta,2,Región de Antofagasta,2020-05-10,0.20137359412090947
Antofagasta,2,Región de Antofagasta,2020-05-11,0.2138149840923669
Antofagasta,2,Región de Antofagasta,2020-05-12,0.21585073307834804
Antofagasta,2,Región de Antofagasta,2020-05-13,0.2208066731117316
Antofagasta,2,Región de Antofagasta,2020-05-14,0.22281013005704897
Antofagasta,2,Región de Antofagasta,2020-05-15,0.22627663611339646
Antofagasta,2,Región de Antofagasta,2020-05-16,0.21987769164530466
Antofagasta,2,Región de Antofagasta,2020-05-17,0.22222731570545498
Antofagasta,2,Región de Antofagasta,2020-05-18,0.2061038120404231
Antofagasta,2,Región de Antofagasta,2020-05-19,0.19960200598318495
Antofagasta,2,Región de Antofagasta,2020-05-20,0.2153486303640932
Antofagasta,2,Región de Antofagasta,2020-05-21,0.2323426372691808
Antofagasta,2,Región de Antofagasta,2020-05-22,0.2391845475870269
Antofagasta,2,Región de Antofagasta,2020-05-23,0.23771448739810555
Antofagasta,2,Región de Antofagasta,2020-05-24,0.2344739018578217
Antofagasta,2,Región de Antofagasta,2020-05-25,0.2412206818604157
Antofagasta,2,Región de Antofagasta,2020-05-26,0.2466940395789623
Antofagasta,2,Región de Antofagasta,2020-05-27,0.2292163006088365
Antofagasta,2,Región de Antofagasta,2020-05-28,0.2085675577279984
Antofagasta,2,Región de Antofagasta,2020-05-29,0.20539084230166815
Antofagasta,2,Región de Antofagasta,2020-05-30,0.2349278375644699
Antofagasta,2,Región de Antofagasta,2020-05-31,0.2510853307585035
Antofagasta,2,Región de Antofagasta,2020-06-01,0.2672682533831439
Antofagasta,2,Región de Antofagasta,2020-06-02,0.27976605306629826
Antofagasta,2,Región de Antofagasta,2020-06-03,0.2988078660355197
Antofagasta,2,Región de Antofagasta,2020-06-04,0.3163053484121561
Antofagasta,2,Región de Antofagasta,2020-06-05,0.33396180045898544
Antofagasta,2,Región de Antofagasta,2020-06-06,0.3435295360817365
Antofagasta,2,Región de Antofagasta,2020-06-07,0.364828603147394
Antofagasta,2,Región de Antofagasta,2020-06-08,0.36515064971940303
Antofagasta,2,Región de Antofagasta,2020-06-09,0.36175232339511776
Antofagasta,2,Región de Antofagasta,2020-06-10,0.3751722483170221
Antofagasta,2,Región de Antofagasta,2020-06-11,0.3796497030157157
Antofagasta,2,Región de Antofagasta,2020-06-12,0.3910753827771612
Antofagasta,2,Región de Antofagasta,2020-06-13,0.3878868741622095
Antofagasta,2,Región de Antofagasta,2020-06-14,0.3905331280069133
Antofagasta,2,Región de Antofagasta,2020-06-15,0.4083787475400633
Antofagasta,2,Región de Antofagasta,2020-06-16,0.4174754171437506
Antofagasta,2,Región de Antofagasta,2020-06-17,0.4116697263774649
Antofagasta,2,Región de Antofagasta,2020-06-18,0.4170514785194022
Antofagasta,2,Región de Antofagasta,2020-06-19,0.4139874576871602
Antofagasta,2,Región de Antofagasta,2020-06-20,0.4048068316588818
Antofagasta,2,Región de Antofagasta,2020-06-21,0.39443681330098296
Antofagasta,2,Región de Antofagasta,2020-06-22,0.3737400784876195
Antofagasta,2,Región de Antofagasta,2020-06-23,0.37274737686337583
Antofagasta,2,Región de Antofagasta,2020-06-24,0.3656924975719703
Antofagasta,2,Región de Antofagasta,2020-06-25,0.3652628051113488
Antofagasta,2,Región de Antofagasta,2020-06-26,0.3633066032288772
Antofagasta,2,Región de Antofagasta,2020-06-27,0.3563880459581509
Antofagasta,2,Región de Antofagasta,2020-06-28,0.3373676402632169
Antofagasta,2,Región de Antofagasta,2020-06-29,0.3451567051406931
Antofagasta,2,Región de Antofagasta,2020-06-30,0.33388301005374665
Antofagasta,2,Región de Antofagasta,2020-07-01,0.3327881998575244
Antofagasta,2,Región de Antofagasta,2020-07-02,0.32880267802115165
Antofagasta,2,Región de Antofagasta,2020-07-03,0.3195197602211869
Antofagasta,2,Región de Antofagasta,2020-07-04,0.3048634747173417
Antofagasta,2,Región de Antofagasta,2020-07-05,0.3050568184782037
Antofagasta,2,Región de Antofagasta,2020-07-06,0.29711174745180224
Antofagasta,2,Región de Antofagasta,2020-07-07,0.2930839764860689
Antofagasta,2,Región de Antofagasta,2020-07-08,0.2841480774163607
Antofagasta,2,Región de Antofagasta,2020-07-09,0.2800315942937587
Antofagasta,2,Región de Antofagasta,2020-07-10,0.2720670477256872
Antofagasta,2,Región de Antofagasta,2020-07-11,0.2726304551545107
Antofagasta,2,Región de Antofagasta,2020-07-12,0.261393575621852
Antofagasta,2,Región de Antofagasta,2020-07-13,0.25358499522585165
Antofagasta,2,Región de Antofagasta,2020-07-14,0.2467207560906812
Antofagasta,2,Región de Antofagasta,2020-07-15,0.24401281028346175
Antofagasta,2,Región de Antofagasta,2020-07-16,0.2338953465245276
Antofagasta,2,Región de Antofagasta,2020-07-17,0.2294164763139618
Antofagasta,2,Región de Antofagasta,2020-07-18,0.22050053319614216
Antofagasta,2,Región de Antofagasta,2020-07-19,0.22540704617015114
Antofagasta,2,Región de Antofagasta,2020-07-20,0.22317925031123048
Antofagasta,2,Región de Antofagasta,2020-07-21,0.21503065883765007
Antofagasta,2,Región de Antofagasta,2020-07-22,0.2075698122457709
Antofagasta,2,Región de Antofagasta,2020-07-23,0.19903712324061892
Antofagasta,2,Región de Antofagasta,2020-07-24,0.1891798893733596
Antofagasta,2,Región de Antofagasta,2020-07-25,0.18263109927580945
Antofagasta,2,Región de Antofagasta,2020-07-26,0.16664456556652565
Antofagasta,2,Región de Antofagasta,2020-07-27,0.15809584330194526
Antofagasta,2,Región de Antofagasta,2020-07-28,0.15623616191539608
Antofagasta,2,Región de Antofagasta,2020-07-29,0.15146733158549194
Antofagasta,2,Región de Antofagasta,2020-07-30,0.14677128206457846
Antofagasta,2,Región de Antofagasta,2020-07-31,0.14552899816525922
Antofagasta,2,Región de Antofagasta,2020-08-01,0.13954314714893531
Antofagasta,2,Región de Antofagasta,2020-08-02,0.1285926641810619
Antofagasta,2,Región de Antofagasta,2020-08-03,0.12416618135591838
Antofagasta,2,Región de Antofagasta,2020-08-04,0.11835699710547212
Antofagasta,2,Región de Antofagasta,2020-08-05,0.118155024044585
Antofagasta,2,Región de Antofagasta,2020-08-06,0.11394072371127115
Antofagasta,2,Región de Antofagasta,2020-08-07,0.11381221988017565
Antofagasta,2,Región de Antofagasta,2020-08-08,0.110495218253812
Antofagasta,2,Región de Antofagasta,2020-08-09,0.10883082642809293
Antofagasta,2,Región de Antofagasta,2020-08-10,0.10998242959585257
Antofagasta,2,Región de Antofagasta,2020-08-11,0.10796540319189064
Antofagasta,2,Región de Antofagasta,2020-08-12,0.1038858706524826
Antofagasta,2,Región de Antofagasta,2020-08-13,0.10534001382965698
Antofagasta,2,Región de Antofagasta,2020-08-14,0.09618807989353403
Antofagasta,2,Región de Antofagasta,2020-08-15,0.09745262212924473
Antofagasta,2,Región de Antofagasta,2020-08-16,0.1040110232121323
Antofagasta,2,Región de Antofagasta,2020-08-17,0.0994635666196725
Antofagasta,2,Región de Antofagasta,2020-08-18,0.09812839000710337
Antofagasta,2,Región de Antofagasta,2020-08-19,0.0947820407249699
Antofagasta,2,Región de Antofagasta,2020-08-20,0.0912909938292529
Antofagasta,2,Región de Antofagasta,2020-08-21,0.0910870449518006
Antofagasta,2,Región de Antofagasta,2020-08-22,0.08877924785711569
Antofagasta,2,Región de Antofagasta,2020-08-23,0.08382361376419029
Antofagasta,2,Región de Antofagasta,2020-08-24,0.0786297554359319
Antofagasta,2,Región de Antofagasta,2020-08-25,0.08188630773674979
Antofagasta,2,Región de Antofagasta,2020-08-26,0.07996446227985685
Antofagasta,2,Región de Antofagasta,2020-08-27,0.07406394440307469
Antofagasta,2,Región de Antofagasta,2020-08-28,0.07075548187426688
Antofagasta,2,Región de Antofagasta,2020-08-29,0.07108192193448397
Antofagasta,2,Región de Antofagasta,2020-08-30,0.06939750132634237
Antofagasta,2,Región de Antofagasta,2020-08-31,0.06987906946008979
Antofagasta,2,Región de Antofagasta,2020-09-01,0.061352369188775485
Antofagasta,2,Región de Antofagasta,2020-09-02,0.06332565967950785
Antofagasta,2,Región de Antofagasta,2020-09-03,0.06278391374575203
Antofagasta,2,Región de Antofagasta,2020-09-04,0.06176449066547481
Antofagasta,2,Región de Antofagasta,2020-09-05,0.06062163352261767
Antofagasta,2,Región de Antofagasta,2020-09-06,0.06073480713571254
Antofagasta,2,Región de Antofagasta,2020-09-07,0.0572021478713989
Antofagasta,2,Región de Antofagasta,2020-09-08,0.055272629206639286
Antofagasta,2,Región de Antofagasta,2020-09-09,0.047355565383612165
Antofagasta,2,Región de Antofagasta,2020-09-10,0.04748254372240991
Antofagasta,2,Región de Antofagasta,2020-09-11,0.0467886530302728
Antofagasta,2,Región de Antofagasta,2020-09-12,0.04626580745479564
Antofagasta,2,Región de Antofagasta,2020-09-13,0.0451246043469935
Antofagasta,2,Región de Antofagasta,2020-09-14,0.04607026312394901
Antofagasta,2,Región de Antofagasta,2020-09-15,0.042843591755739034
Antofagasta,2,Región de Antofagasta,2020-09-16,0.04334577316388375
Antofagasta,2,Región de Antofagasta,2020-09-17,0.040691948736322016
Antofagasta,2,Región de Antofagasta,2020-09-18,0.040045309834410334
Antofagasta,2,Región de Antofagasta,2020-09-19,0.040593315685682814
Antofagasta,2,Región de Antofagasta,2020-09-20,0.04215960989451607
Antofagasta,2,Región de Antofagasta,2020-09-21,0.04022221953031208
Antofagasta,2,Región de Antofagasta,2020-09-22,0.043567937132932284
Antofagasta,2,Región de Antofagasta,2020-09-23,0.04279431687401791
Antofagasta,2,Región de Antofagasta,2020-09-24,0.045291385226892716
Antofagasta,2,Región de Antofagasta,2020-09-25,0.04632242349927936
Antofagasta,2,Región de Antofagasta,2020-09-26,0.04405072582736215
Antofagasta,2,Región de Antofagasta,2020-09-27,0.041398901266156314
Antofagasta,2,Región de Antofagasta,2020-09-28,0.04012074530654931
Antofagasta,2,Región de Antofagasta,2020-09-29,0.03900092885954183
Antofagasta,2,Región de Antofagasta,2020-09-30,0.03960814200502307
Antofagasta,2,Región de Antofagasta,2020-10-01,0.036376793591545865
Antofagasta,2,Región de Antofagasta,2020-10-02,0.03525305475255261
Antofagasta,2,Región de Antofagasta,2020-10-03,0.03489031308037903
Antofagasta,2,Región de Antofagasta,2020-10-04,0.03411555481295779
Antofagasta,2,Región de Antofagasta,2020-10-05,0.03494162288878292
Antofagasta,2,Región de Antofagasta,2020-10-06,0.03338885775654343
Antofagasta,2,Región de Antofagasta,2020-10-07,0.0335526977131541
Antofagasta,2,Región de Antofagasta,2020-10-08,0.03364620744950505
Antofagasta,2,Región de Antofagasta,2020-10-09,0.03420211066495688
Antofagasta,2,Región de Antofagasta,2020-10-10,0.03391770925105512
Antofagasta,2,Región de Antofagasta,2020-10-11,0.03606367302298075
Antofagasta,2,Región de Antofagasta,2020-10-12,0.03474096503360609
Antofagasta,2,Región de Antofagasta,2020-10-13,0.03421844461190278
Antofagasta,2,Región de Antofagasta,2020-10-14,0.034952993750707234
Antofagasta,2,Región de Antofagasta,2020-10-15,0.03462176805643784
Antofagasta,2,Región de Antofagasta,2020-10-16,0.034397666191286626
Antofagasta,2,Región de Antofagasta,2020-10-17,0.033868178824784094
Antofagasta,2,Región de Antofagasta,2020-10-18,0.03361435101993588
Antofagasta,2,Región de Antofagasta,2020-10-19,0.0323680809288132
Antofagasta,2,Región de Antofagasta,2020-10-20,0.03165799940740565
Antofagasta,2,Región de Antofagasta,2020-10-21,0.0298375851430452
Antofagasta,2,Región de Antofagasta,2020-10-22,0.030156112268024962
Antofagasta,2,Región de Antofagasta,2020-10-23,0.029383889359579144
Antofagasta,2,Región de Antofagasta,2020-10-24,0.02984604264745223
Antofagasta,2,Región de Antofagasta,2020-10-25,0.02774511550959747
Antofagasta,2,Región de Antofagasta,2020-10-26,0.02921527252874606
Antofagasta,2,Región de Antofagasta,2020-10-27,0.028728117492035892
Antofagasta,2,Región de Antofagasta,2020-10-28,0.026638020183346076
Antofagasta,2,Región de Antofagasta,2020-10-29,0.025394631756146518
Antofagasta,2,Región de Antofagasta,2020-10-30,0.025507818711438736
Antofagasta,2,Región de Antofagasta,2020-10-31,0.02525085939394099
Antofagasta,2,Región de Antofagasta,2020-11-01,0.023673121962042076
Antofagasta,2,Región de Antofagasta,2020-11-02,0.020861708039709503
Antofagasta,2,Región de Antofagasta,2020-11-03,0.0197493062297718
Antofagasta,2,Región de Antofagasta,2020-11-04,0.021208172061390102
Antofagasta,2,Región de Antofagasta,2020-11-05,0.020400345034370628
Antofagasta,2,Región de Antofagasta,2020-11-06,0.019666593667707868
Antofagasta,2,Región de Antofagasta,2020-11-07,0.019480749459745882
Antofagasta,2,Región de Antofagasta,2020-11-08,0.019045429854165692
Antofagasta,2,Región de Antofagasta,2020-11-09,0.01969115163411908
Antofagasta,2,Región de Antofagasta,2020-11-10,0.02243463537530124
Antofagasta,2,Región de Antofagasta,2020-11-11,0.020264698643439702
Antofagasta,2,Región de Antofagasta,2020-11-12,0.02082691509578096
Antofagasta,2,Región de Antofagasta,2020-11-13,0.020536990642335176
Antofagasta,2,Región de Antofagasta,2020-11-14,0.020314202530586817
Antofagasta,2,Región de Antofagasta,2020-11-15,0.01957707755017577
Antofagasta,2,Región de Antofagasta,2020-11-16,0.018742264358771563
Antofagasta,2,Región de Antofagasta,2020-11-17,0.01576497228701325
Antofagasta,2,Región de Antofagasta,2020-11-18,0.015202987734634459
Antofagasta,2,Región de Antofagasta,2020-11-19,0.014311272244240943
Antofagasta,2,Región de Antofagasta,2020-11-20,0.014428146954708626
Antofagasta,2,Región de Antofagasta,2020-11-21,0.014542833675434547
Antofagasta,2,Región de Antofagasta,2020-11-22,0.014975020076837438
Antofagasta,2,Región de Antofagasta,2020-11-23,0.014875441320683469
Antofagasta,2,Región de Antofagasta,2020-11-24,0.01494971829616506
Antofagasta,2,Región de Antofagasta,2020-11-25,0.015101033377234806
Antofagasta,2,Región de Antofagasta,2020-11-26,0.015552575361688506
Antofagasta,2,Región de Antofagasta,2020-11-27,0.015972210325945733
Antofagasta,2,Región de Antofagasta,2020-11-28,0.016118514521157732
Antofagasta,2,Región de Antofagasta,2020-11-29,0.015811418749737974
Antofagasta,2,Región de Antofagasta,2020-11-30,0.015128177648228382
Antofagasta,2,Región de Antofagasta,2020-12-01,0.014719170388223122
Antofagasta,2,Región de Antofagasta,2020-12-02,0.015298159546229543
Antofagasta,2,Región de Antofagasta,2020-12-03,0.015685283953187898
Antofagasta,2,Región de Antofagasta,2020-12-04,0.01585816843861526
Antofagasta,2,Región de Antofagasta,2020-12-05,0.01621687823948639
Antofagasta,2,Región de Antofagasta,2020-12-06,0.01732088852139119
Antofagasta,2,Región de Antofagasta,2020-12-07,0.018453663668493943
Antofagasta,2,Región de Antofagasta,2020-12-08,0.020808621397509372
Antofagasta,2,Región de Antofagasta,2020-12-09,0.021648500504642523
Antofagasta,2,Región de Antofagasta,2020-12-10,0.022796480646419905
Antofagasta,2,Región de Antofagasta,2020-12-11,0.02401002880862652
Antofagasta,2,Región de Antofagasta,2020-12-12,0.02478742609313093
Antofagasta,2,Región de Antofagasta,2020-12-13,0.027308244847172838
Antofagasta,2,Región de Antofagasta,2020-12-14,0.02946304278629032
Antofagasta,2,Región de Antofagasta,2020-12-15,0.02881066999762564
Antofagasta,2,Región de Antofagasta,2020-12-16,0.028948181722955792
Antofagasta,2,Región de Antofagasta,2020-12-17,0.029521669688716633
Antofagasta,2,Región de Antofagasta,2020-12-18,0.03038594889930129
Antofagasta,2,Región de Antofagasta,2020-12-19,0.03028450649322733
Antofagasta,2,Región de Antofagasta,2020-12-20,0.03213990631172083
Antofagasta,2,Región de Antofagasta,2020-12-21,0.03198470487796568
Antofagasta,2,Región de Antofagasta,2020-12-22,0.036049452255548016
Antofagasta,2,Región de Antofagasta,2020-12-23,0.036554135734290685
Antofagasta,2,Región de Antofagasta,2020-12-24,0.03631872437822018
Antofagasta,2,Región de Antofagasta,2020-12-25,0.04478286567032338
Antofagasta,2,Región de Antofagasta,2020-12-26,0.0464522849939403
Antofagasta,2,Región de Antofagasta,2020-12-27,0.04485675496800998
Antofagasta,2,Región de Antofagasta,2020-12-28,0.047403863699008064
Antofagasta,2,Región de Antofagasta,2020-12-29,0.050491746449362204
Antofagasta,2,Región de Antofagasta,2020-12-30,0.05596507350473525
Antofagasta,2,Región de Antofagasta,2020-12-31,0.059414542198490024
Antofagasta,2,Región de Antofagasta,2021-01-01,0.07372897973567638
Antofagasta,2,Región de Antofagasta,2021-01-02,0.07621401098705066
Antofagasta,2,Región de Antofagasta,2021-01-03,0.07744067388401703
Antofagasta,2,Región de Antofagasta,2021-01-04,0.08124772264112128
Antofagasta,2,Región de Antofagasta,2021-01-05,0.08618472651623205
Antofagasta,2,Región de Antofagasta,2021-01-06,0.0902115223799818
Antofagasta,2,Región de Antofagasta,2021-01-07,0.09297004394781246
Antofagasta,2,Región de Antofagasta,2021-01-08,0.07679415451100323
Antofagasta,2,Región de Antofagasta,2021-01-09,0.0804213085221604
Antofagasta,2,Región de Antofagasta,2021-01-10,0.09801798330446393
Antofagasta,2,Región de Antofagasta,2021-01-11,0.09974059991082004
Antofagasta,2,Región de Antofagasta,2021-01-12,0.10066743912751708
Antofagasta,2,Región de Antofagasta,2021-01-13,0.1000106553279866
Antofagasta,2,Región de Antofagasta,2021-01-14,0.10147866749006798
Antofagasta,2,Región de Antofagasta,2021-01-15,0.10206244130860412
Antofagasta,2,Región de Antofagasta,2021-01-16,0.10278117811276956
Antofagasta,2,Región de Antofagasta,2021-01-17,0.09276506318245806
Antofagasta,2,Región de Antofagasta,2021-01-18,0.09778523298238814
Antofagasta,2,Región de Antofagasta,2021-01-19,0.09955564958973928
Antofagasta,2,Región de Antofagasta,2021-01-20,0.10604413247684896
Antofagasta,2,Región de Antofagasta,2021-01-21,0.1092666709114475
Antofagasta,2,Región de Antofagasta,2021-01-22,0.10792381626473044
Antofagasta,2,Región de Antofagasta,2021-01-23,0.10878496031497563
Antofagasta,2,Región de Antofagasta,2021-01-24,0.1395054666393337
Antofagasta,2,Región de Antofagasta,2021-01-25,0.13993324795814688
Antofagasta,2,Región de Antofagasta,2021-01-26,0.14027214747786004
Antofagasta,2,Región de Antofagasta,2021-01-27,0.13938190629929345
Antofagasta,2,Región de Antofagasta,2021-01-28,0.1390235352999749
Antofagasta,2,Región de Antofagasta,2021-01-29,0.13809807693603546
Antofagasta,2,Región de Antofagasta,2021-01-30,0.13703798544802542
Antofagasta,2,Región de Antofagasta,2021-01-31,0.11389549506856528
Antofagasta,2,Región de Antofagasta,2021-02-01,0.11179922727353556
Antofagasta,2,Región de Antofagasta,2021-02-02,0.11100935171849392
Antofagasta,2,Región de Antofagasta,2021-02-03,0.10888826912222448
Antofagasta,2,Región de Antofagasta,2021-02-04,0.1068639168870183
Antofagasta,2,Región de Antofagasta,2021-02-05,0.1069237906482703
Antofagasta,2,Región de Antofagasta,2021-02-06,0.10471921191469873
Antofagasta,2,Región de Antofagasta,2021-02-07,0.09969091942356853
Antofagasta,2,Región de Antofagasta,2021-02-08,0.09789761718519867
Antofagasta,2,Región de Antofagasta,2021-02-09,0.09307676624402582
Antofagasta,2,Región de Antofagasta,2021-02-10,0.09395781685327056
Antofagasta,2,Región de Antofagasta,2021-02-11,0.09422139623695483
Antofagasta,2,Región de Antofagasta,2021-02-12,0.09208468208179099
Antofagasta,2,Región de Antofagasta,2021-02-13,0.08941444910669506
Antofagasta,2,Región de Antofagasta,2021-02-14,0.0859650896674879
Antofagasta,2,Región de Antofagasta,2021-02-15,0.08427935380571967
Antofagasta,2,Región de Antofagasta,2021-02-16,0.08365653563361544
Antofagasta,2,Región de Antofagasta,2021-02-17,0.08090409509990024
Antofagasta,2,Región de Antofagasta,2021-02-18,0.08149744914984554
Antofagasta,2,Región de Antofagasta,2021-02-19,0.08190885496434368
Antofagasta,2,Región de Antofagasta,2021-02-20,0.08336969825098155
Antofagasta,2,Región de Antofagasta,2021-02-21,0.086484651238546
Antofagasta,2,Región de Antofagasta,2021-02-22,0.08600061099990525
Antofagasta,2,Región de Antofagasta,2021-02-23,0.08626550508207972
Antofagasta,2,Región de Antofagasta,2021-02-24,0.08449454642047934
Antofagasta,2,Región de Antofagasta,2021-02-25,0.08399765093353702
Antofagasta,2,Región de Antofagasta,2021-02-26,0.08325043402628046
Antofagasta,2,Región de Antofagasta,2021-02-27,0.0816347032418729
Antofagasta,2,Región de Antofagasta,2021-02-28,0.08249327327347462
Antofagasta,2,Región de Antofagasta,2021-03-01,0.08093466396822684
Antofagasta,2,Región de Antofagasta,2021-03-02,0.07956192975393217
Antofagasta,2,Región de Antofagasta,2021-03-03,0.07668234953590808
Antofagasta,2,Región de Antofagasta,2021-03-04,0.07386633288234151
Antofagasta,2,Región de Antofagasta,2021-03-05,0.07273197494096574
Antofagasta,2,Región de Antofagasta,2021-03-06,0.07282810427965411
Antofagasta,2,Región de Antofagasta,2021-03-07,0.0701451592494032
Antofagasta,2,Región de Antofagasta,2021-03-08,0.06946754864033095
Antofagasta,2,Región de Antofagasta,2021-03-09,0.07044505430815748
Antofagasta,2,Región de Antofagasta,2021-03-10,0.07157641438643536
Antofagasta,2,Región de Antofagasta,2021-03-11,0.07337991096066311
Antofagasta,2,Región de Antofagasta,2021-03-12,0.07484714381146419
Antofagasta,2,Región de Antofagasta,2021-03-13,0.07539908363255833
Antofagasta,2,Región de Antofagasta,2021-03-14,0.07790653311384335
Antofagasta,2,Región de Antofagasta,2021-03-15,0.07692253972237231
Antofagasta,2,Región de Antofagasta,2021-03-16,0.07381041465500676
Antofagasta,2,Región de Antofagasta,2021-03-17,0.07290234455396086
Antofagasta,2,Región de Antofagasta,2021-03-18,0.07158221738822143
Antofagasta,2,Región de Antofagasta,2021-03-19,0.07449850499986492
Antofagasta,2,Región de Antofagasta,2021-03-20,0.07219017038038594
Antofagasta,2,Región de Antofagasta,2021-03-21,0.06376535555612559
Antofagasta,2,Región de Antofagasta,2021-03-22,0.06507497276944271
Antofagasta,2,Región de Antofagasta,2021-03-23,0.06646455794067642
Antofagasta,2,Región de Antofagasta,2021-03-24,0.0659545512310807
Antofagasta,2,Región de Antofagasta,2021-03-25,0.06384138879587208
Antofagasta,2,Región de Antofagasta,2021-03-26,0.058969912442607374
Antofagasta,2,Región de Antofagasta,2021-03-27,0.061905037343594614
Antofagasta,2,Región de Antofagasta,2021-03-28,0.06770487928534343
Antofagasta,2,Región de Antofagasta,2021-03-29,0.0672232837354624
Antofagasta,2,Región de Antofagasta,2021-03-30,0.06710878241049457
Antofagasta,2,Región de Antofagasta,2021-03-31,0.0678792040562352
Antofagasta,2,Región de Antofagasta,2021-04-01,0.06990721720000002
Antofagasta,2,Región de Antofagasta,2021-04-02,0.07182069988799399
Antofagasta,2,Región de Antofagasta,2021-04-03,0.07067510341070726
Antofagasta,2,Región de Antofagasta,2021-04-04,0.07619517051614022
Antofagasta,2,Región de Antofagasta,2021-04-05,0.07537663187150359
Antofagasta,2,Región de Antofagasta,2021-04-06,0.07676997929443917
